48.216 -84.8161 | 6.12311 -6.55714 | 6457.8 994.106
66.6169 58.66 | -1.33968 3.16848 | -1079.2 -1862.32
67.046 58.4078 | -1.74997 1.5468 | 1517.61 3148.65
67.4685 58.1446 | -2.65734 0.551397 | 3255.7 -389.754
67.8827 57.8638 | -1.97019 2.14794 | -174.353 -9491.38
68.2816 57.5557 | -1.28624 0.654088 | -545.994 4166.9
68.6716 57.2398 | -1.32722 -2.28035 | -1207.06 6436.77
69.0552 56.9237 | 1.30038 -0.802466 | -8580.47 1717.98
69.4254 56.6016 | 1.69748 0.0847169 | -944.094 5163.56
69.7902 56.2776 | -0.818686 -0.783558 | 6812.34 -5573.35
70.1534 55.9429 | -2.28601 -2.30567 | -1909.12 -8410.94
70.5098 55.5954 | -3.96782 -3.95767 | 4321.74 2871.36


31.3519 55.6322 | -9.23985 -6.07562 | -2653.27 -2431.79
31.5465 55.1712 | -4.62139 -1.84105 | -4537.49 2035.77
31.7337 54.7105 | -1.99324 0.151436 | 7510.53 7528.58
31.9428 54.2624 | 0.228511 2.29507 | 3864.04 -2728.41
32.1676 53.8189 | 1.49812 2.18722 | -7247.03 -4015.79
32.3907 53.3735 | -1.70028 0.190406 | 2559.76 1774.81
32.6252 52.9335 | -3.0525 0.384273 | 6218.61 -1860.32
32.8745 52.4972 | -1.61332 0.29479 | -4055.13 -6835.89
33.1249 52.0574 | -1.597 0.379827 | 193.8 -1597.58
33.3858 51.6214 | 0.418725 -0.00564874 | 5622.86 -701.316
33.67 51.1969 | -0.71056 -0.778799 | -4845.03 -4808.36
33.9749 50.7863 | -2.49404 0.964628 | 1649.29 4637.51
34.3186 50.4118 | 0.36914 3.1919 | 1276.02 12233.2
34.7054 50.0904 | 0.194174 1.39306 | -4192.89 -1962.14
35.1199 49.8071 | -1.41813 -2.37069 | 8680.78 -2348.11
35.5622 49.5568 | -1.71506 -1.41025 | 365.786 -4793.89
36.0199 49.331 | -2.56065 1.85569 | -2891.39 7191.29
36.4872 49.137 | -1.53189 1.12161 | -5513.14 5926.52
36.9558 48.9607 | -0.168838 1.09146 | -168.705 -14088.5
37.4224 48.7715 | -0.498201 2.83913 | 4593.13 -1686.46
37.8955 48.5905 | 0.569715 3.77746 | -6465.69 9062.74
38.3732 48.4417 | 0.307692 2.49626 | -5909.01 -2317.42
38.8544 48.3209 | 0.562036 3.09582 | 4037.43 303.821
39.3454 48.2375 | -0.375782 4.16941 | 1963.3 5357.48
39.8425 48.197 | -1.27014 2.26376 | -5791.1 -5741.79
40.3376 48.1814 | -1.09904 2.38036 | 658.434 -1871.59
40.8337 48.1953 | -0.717737 1.9027 | 10736 6570.24
41.3346 48.2497 | 0.191609 2.52554 | -1455.23 -853.953
41.8311 48.3309 | -0.25335 3.43593 | -8645.25 -4908.58
42.3184 48.4285 | -0.51491 0.637673 | 2027.74 7501.79
42.8032 48.547 | 0.404192 0.362687 | 5936.04 -1051.45
43.2924 48.6628 | 0.11146 -0.0965092 | -3537.51 -7940.18
43.7833 48.7597 | -0.166791 -0.348649 | 2694.43 5802.89
44.2786 48.8512 | -0.310182 -0.162691 | 7276.36 3824.24
44.7822 48.9294 | -1.07797 -0.000441297 | 4863.6 -5943.87
45.2926 48.9748 | -1.01366 -0.389298 | -8906.68 -790.25
45.7982 48.9905 | -1.45445 -3.9587 | -7919.73 1048.98
46.2975 48.98 | -1.01481 -4.81879 | 1475.01 2829.86
46.7951 48.9421 | -0.311482 -4.50064 | -3719.17 -7212.63
47.2865 48.8651 | -0.224651 -2.50204 | 1837.42 1702.67
47.7766 48.7676 | -1.03012 -1.93609 | 13514.9 5192.91
48.2735 48.6598 | -2.02019 0.201055 | -1556.1 -8757.51
48.7651 48.5241 | -2.21106 2.14336 | -2948.07 7861.3
49.2502 48.3738 | -2.86388 1.86299 | 6366.35 -4603.84
49.729 48.1891 | -2.33659 0.772335 | 501.785 -11773.2
50.1928 47.9579 | -1.94477 -0.0383046 | 9756.66 4790.43
50.6482 47.7016 | -1.91596 0.539631 | -8253.4 -1127.76
51.0772 47.4119 | -2.1116 1.77554 | -10994 -414.255
51.4748 47.0919 | -1.83492 3.34991 | 144.853 7345.37
51.8549 46.7593 | -0.31628 4.29415 | -8152.03 2780.39
52.2159 46.4142 | -2.11712 -0.232894 | 4306.84 -132.262
52.5717 46.0604 | -3.47475 -1.54953 | 10046.7 -5384.74
52.9261 45.6952 | -0.883833 -0.100829 | -4295.36 2180.1
53.2625 45.3176 | -1.68126 -0.973207 | -5644.07 5270.66
53.5723 44.9267 | 0.367689 2.38607 | -6775.22 5973.65
53.8516 44.5218 | 2.24203 2.16794 | -332.601 -2115.54
54.1084 44.1005 | -0.0122217 0.827978 | 8147.99 -8461.09
54.3569 43.6641 | -0.681958 0.169205 | -1917.05 -7086.53
54.5979 43.2168 | -0.404903 0.650656 | 5721.93 -2415.83
54.85 42.771 | 1.19894 1.88018 | -804.951 829.871
55.1175 42.3348 | 2.37565 1.31657 | -1871.15 2658.23
55.4076 41.9162 | 2.02207 1.0346 | 7971.01 4623.46
55.7305 41.5222 | 3.3855 3.86007 | -4260.25 841.621
56.0671 41.143 | 1.65272 2.82635 | -2684.47 -107.926
56.4102 40.7716 | -0.0667453 1.57257 | 4564.4 -420.333
56.7607 40.4053 | -0.247933 0.528075 | -7628.85 -1411.74
57.1057 40.0379 | -1.67497 0.35556 | -4260.44 378.011
57.4539 39.6768 | -2.17544 -0.658631 | 5356.32 3789.58
57.8225 39.3364 | -0.636098 1.01842 | -4709.95 -2181.33
58.2069 39.0161 | -2.45689 3.53552 | 594.991 -709.791
58.6163 38.728 | -1.73587 2.51163 | 3608.61 3468.74
59.0559 38.4874 | -0.182769 1.98598 | -971.542 1754.73
59.5172 38.2945 | 0.822093 1.66217 | -1129.75 1242.69
59.9927 38.1427 | -0.668695 1.32213 | -1510.68 -6606.17
60.4769 38.0205 | -3.74212 1.14553 | 3178.46 -80.606
60.9715 37.9419 | -3.03188 -2.39045 | -1555.75 750.543
61.4703 37.9191 | -0.838753 -4.01043 | -994.87 1966.44
61.9671 37.9614 | -0.436158 -1.24392 | 1786.53 11261.5
62.4571 38.0686 | -0.442386 0.128686 | 1235.27 -5442.48
62.943 38.1975 | -1.60504 1.25476 | 1821.86 -4818.01
63.4292 38.3279 | -0.938038 1.8114 | 16.5186 449.968
63.9154 38.4597 | 2.11036 1.25278 | -357.669 2014.77
64.4026 38.5912 | 2.10643 2.26265 | 7154.22 -2040.67
64.897 38.7137 | 0.117769 2.68915 | 2810.85 1732.33
65.3944 38.8306 | -2.47489 3.03021 | -11670.2 -215.848
65.885 38.9401 | -0.607757 1.18907 | -4934.79 1857.49
66.3742 39.034 | 2.13792 -3.03416 | -236.443 -5986.37
66.8672 39.0926 | 0.591407 -3.23931 | -841.359 757.886
67.3625 39.1205 | -0.359016 -2.65108 | 3490.33 1456.74
67.8608 39.1201 | -0.933736 -0.629121 | -2500.17 -785.959
68.3575 39.0896 | -1.32902 -2.10399 | 5001.26 445.438
68.8551 39.0312 | -1.66018 -2.83424 | 2528.18 1921.44
69.3501 38.9449 | -1.47257 -0.729639 | -6875.92 -4232.52
69.8334 38.8232 | -0.111994 -0.955038 | -966.79 5212.16
70.3084 38.6796 | -0.730891 -3.50711 | 2226.58 4205.21
70.7749 38.5095 | -1.28273 -3.59382 | 571.405 -3911.96
71.2235 38.2932 | -0.391992 -2.91903 | 69.3063 -5088.48
71.6468 38.0266 | 1.21622 -0.223059 | 659.036 -836.591
72.0465 37.7228 | 0.407479 1.65891 | 4541.9 -491.573
72.4291 37.3933 | -5.71839 1.32754 | -4303.08 3748.61


-39.8949 -11.0848 | 0.524887 -4.4356 | 2469.43 2898.01
-39.4598 -10.8323 | -0.276691 -3.18492 | -2923.64 -1359.89
-39.0213 -10.5902 | -1.14346 -0.966517 | 1472.16 -1845.95
-38.5725 -10.3671 | -0.592646 0.490049 | 3122.16 576.932
-38.1121 -10.1642 | 0.584835 0.592715 | -1885.19 2133.68
-37.644 -9.98161 | 1.33674 2.25156 | -2883.86 -2427.73
-37.1681 -9.82941 | 2.33579 2.15269 | -1573.47 -2203.29
-36.684 -9.71172 | 2.14793 0.932441 | 2442.94 3001.04
-36.1915 -9.62495 | 1.72493 1.29313 | 1293.1 134.28
-35.6929 -9.5753 | 1.671 0.742934 | -2017.72 -1326.37
-35.1931 -9.56843 | 1.57177 -1.07928 | 142.128 -2377.29
-34.6943 -9.60426 | 0.524543 -2.67184 | 1630.17 -1452.46
-34.1976 -9.67263 | -1.00507 -2.46169 | 27.6808 3106.45
-33.7036 -9.75774 | -0.686131 1.29569 | -945.262 -2231.43
-33.2123 -9.85578 | 0.0869034 2.58644 | 2913 2878.17
-32.7193 -9.95379 | -0.157365 0.515648 | 2902.64 3580.35
-32.2245 -10.0513 | -0.677613 -0.805598 | -1879.19 365.037
-31.7338 -10.1626 | -0.290322 0.566242 | -1445.92 1641.45
-31.2524 -10.3015 | 0.57057 0.196373 | -3319.63 -3223.87
-30.7891 -10.4858 | 0.920503 1.04889 | -4805.94 -3073.8
-30.3499 -10.7161 | 0.615007 2.61434 | -847.492 3196.27
-29.929 -10.975 | 0.402764 1.33489 | 2639.91 3643.57
-29.5212 -11.2541 | 1.21678 1.3951 | -19.8332 -3301.72
-29.13 -11.5588 | 2.51903 3.00223 | -694.271 -4204.14
-28.753 -11.884 | 2.73886 3.18925 | 1901.65 345.895
-28.3772 -12.2127 | 1.40263 2.2228 | 2253.12 -439.926
-27.9925 -12.5336 | 0.147205 2.54462 | 2694.45 1329.43
-27.5931 -12.8373 | -1.48913 3.01632 | 597.308 4009.8
-27.1813 -13.1219 | -2.52065 1.52906 | -3762.64 -433.089
-26.7665 -13.3981 | -2.48346 -0.266728 | -3414.92 -3959.05
-26.3498 -13.6706 | -3.17669 -1.78754 | 2229.4 -2283.46
-25.9203 -13.9275 | -3.46683 -2.10635 | 5541.11 2076.34
-25.4692 -14.1523 | -2.08509 -0.513454 | 4854.08 1015.26
-24.9983 -14.3429 | -0.813649 1.14449 | 3602.6 -2422.45
-24.5137 -14.5066 | -0.00298262 2.81798 | -1364.14 -1010.8
-24.022 -14.6449 | 0.702511 3.50385 | -3715.05 3565.97
-23.5262 -14.7531 | 1.10294 3.81194 | -2040.58 -67.4713
-23.0272 -14.8362 | 0.521568 1.91392 | 1987.94 -801.345
-22.5235 -14.8971 | 0.281464 0.891748 | 3328.22 489.03
-22.0152 -14.9351 | -0.0883627 1.55605 | -242.335 -1657.58
-21.5058 -14.9519 | -1.22862 0.460926 | -3287.64 -1298.28
-20.9989 -14.9417 | -1.70732 -2.8731 | -2323.63 1731.66
-20.4964 -14.8926 | -1.28058 -1.04326 | -173.791 2546
-20.0003 -14.7988 | -0.335218 2.60716 | 1821.38 960.15
-19.5125 -14.6636 | 0.507544 3.69273 | 1179.64 -1122.24
-19.036 -14.4915 | 0.317124 3.629 | -2966.79 2974.28
-18.5769 -14.2807 | 0.722381 2.39212 | -2951.96 -1129.6
-18.1346 -14.042 | 1.81016 0.656182 | -1378.12 -4017.62
-17.7054 -13.7854 | 1.79717 0.37831 | -1907.19 3722.07
-17.2881 -13.509 | 1.43051 1.98706 | 5523.53 574.175
-16.8715 -13.2245 | 2.22082 2.81305 | 5295.68 -1684.47
-16.4535 -12.9373 | 1.86647 3.67896 | -3563.02 3022.12
-16.0441 -12.6395 | 1.20287 3.60776 | -1592.39 -3080.26
-15.6423 -12.3365 | 1.1415 1.75342 | -3424.9 -2841.9
-15.25 -12.0276 | 0.499683 1.55708 | -5960.76 3207.62
-14.8678 -11.7097 | 0.832316 0.382144 | -762.626 1636.34
-14.4795 -11.3983 | 2.09639 -1.76274 | 6060.84 -910.48
-14.0662 -11.1152 | 1.10504 -0.394814 | 7188.32 -3366.15
-13.6245 -10.8713 | 0.439714 -0.179213 | -2635.32 3557.66
-13.1682 -10.6574 | -0.54687 -0.109949 | -6278.13 346.738
-12.7019 -10.4787 | -0.909224 0.810523 | -3168.21 -4517.56
-12.2235 -10.3492 | -0.956849 0.125249 | 1368.87 -2156.43
-11.7339 -10.2683 | -0.944611 0.7592 | 2450.32 4107.01
-11.2371 -10.2239 | -0.23252 2.8252 | 2415.35 2564.58
-10.7357 -10.2176 | 0.283543 2.4132 | 3672.75 -5216.75
-10.2326 -10.2599 | 0.560395 3.01113 | 3457.01 542.159
-9.73152 -10.3413 | 0.367429 1.13076 | -135.501 2895.04
-9.23772 -10.4567 | 0.0931592 -1.26475 | -5401.33 -3577.83
-8.75854 -10.613 | 0.316701 -0.912237 | -1801.95 414.447
-8.2915 -10.8009 | 0.496872 1.01137 | 8006.18 -355.409
-7.8283 -11.0131 | -0.803428 0.526931 | 7888.49 -3034.73
-7.37021 -11.2515 | -0.526877 1.524 | 822.906 -5369.05
-6.926 -11.52 | 0.964861 3.75491 | -5664.48 517.246
-6.50007 -11.8096 | 0.934193 3.11474 | -6765.43 5112.37
-6.08865 -12.1077 | 1.16244 2.78706 | -2389.74 3161.21
-5.684 -12.4078 | 1.77504 3.33555 | -2757.67 2129.06
-5.28271 -12.7062 | 0.902545 1.49576 | -4490.24 1593.53
-4.88229 -12.999 | 0.482981 -0.728647 | 13.4612 3735.43
-4.47544 -13.2795 | 0.84498 -1.48084 | -292.232 -2380.81
-4.06186 -13.5514 | 0.335035 -1.25581 | 770.818 -4639.23
-3.6378 -13.8114 | -1.3356 -0.593223 | 2918.08 2102.9
-3.19553 -14.0429 | -2.35191 0.68813 | 3087.55 -1955.8
-2.7343 -14.2415 | -1.21348 2.93418 | 1700.44 -3575.44
-2.2561 -14.3998 | -0.526744 1.52907 | -3022.81 9366.13
-1.7657 -14.498 | 0.742916 0.329379 | -3076.61 2949.87
-1.2703 -14.5499 | 1.1777 -1.18412 | 3766.2 -6208.82
-0.770314 -14.5815 | 0.61519 -1.96242 | 2651.86 -4197.85
-0.267888 -14.5952 | 0.1633 -0.981456 | -5528.56 2123.89
0.229955 -14.5779 | -0.0393184 -1.90336 | -8215.82 2847.13
0.719197 -14.5262 | 0.226884 -1.7904 | 530.649 -4607.17
1.20478 -14.4516 | 0.919111 0.249599 | 4381.83 -2675.31
1.68753 -14.349 | 1.94403 1.25353 | -2183.19 5337.76
2.15867 -14.2037 | 1.83356 1.94364 | -1807.22 -2816.93
2.61685 -14.0261 | 0.580642 1.58707 | 1461.19 -766.971
3.06363 -13.8198 | -0.315397 1.98186 | 255.7 5291.44
3.49885 -13.5863 | 0.116836 1.50494 | 414.586 -3058.12
3.92988 -13.3465 | -0.309465 0.87699 | 128.258 -4948.2
4.36179 -13.1102 | -1.45157 1.19979 | 3666.47 3692.29
4.79577 -12.8693 | 0.0958074 0.796007 | 5157.85 2783.6
5.23213 -12.6233 | 3.13244 1.80422 | -2413.02 79.6953


-6.701 -69.2976 | -0.549332 -1.4666 | -4077.99 2650.06
-6.21045 -69.3666 | 1.41009 -1.72256 | -1939.19 -3806.84
-5.72853 -69.478 | 1.33609 -0.485117 | 1844.17 5189.86
-5.25441 -69.6199 | 0.865351 0.733558 | -889.67 -4724.89
-4.79273 -69.7997 | 1.28162 1.72397 | -536.922 -970.877
-4.34134 -70.0044 | 1.48498 0.468864 | 3853.52 5533.26
-3.89283 -70.2173 | 0.823131 -0.102395 | -2265.39 -3022.37
-3.45153 -70.4442 | -0.999871 0.304485 | 1056.09 569.539
-3.01307 -70.6783 | -1.01681 -0.613275 | 3775.06 1135.5
-2.57409 -70.9157 | -0.260017 -0.604387 | -817.757 -2848.61
-2.13892 -71.1612 | -0.138289 0.193226 | -1026.47 1899.69
-1.70663 -71.4088 | -0.579128 -0.948564 | -1344.17 3315.23
-1.27721 -71.657 | -2.52568 -3.73357 | -869.511 -2592.52
-0.852529 -71.9137 | -3.41746 -5.20681 | 1710.33 -1839.17
-0.429815 -72.1767 | -3.29741 -4.2454 | -1630.46 -2.08104
-0.0076091 -72.4397 | -1.79182 -2.23015 | 995.718 -1238.14
0.420427 -72.6958 | 0.362838 -1.17638 | 1767.57 -4584.12
0.860612 -72.9359 | 0.565534 -0.665752 | 692.042 2130.23
1.31943 -73.1371 | 0.624277 -0.0288456 | -209.486 4225.69
1.7968 -73.2839 | 1.14608 0.865602 | -1320.44 4069.09
2.28608 -73.3759 | 0.574065 -0.302919 | -2229.68 -642.254
2.78011 -73.4289 | 0.0109155 -0.663742 | 2717.59 -3300.92
3.27846 -73.4576 | -0.31035 -1.11553 | 3734.37 -1332.5
3.7802 -73.4649 | 0.886064 -1.38678 | -2237.91 -552.69
4.28007 -73.4495 | 1.57788 -1.8639 | -5078.44 1812.78
4.77468 -73.4091 | -0.0139601 -3.31024 | -1246.19 -1067.19
5.266 -73.3502 | -0.0609902 -0.820069 | 1697.74 -2977.77
5.75609 -73.2767 | 1.09484 0.0877491 | 833.777 -500.027
6.24303 -73.1811 | 1.85786 -1.41724 | -765.736 3361.92
6.72331 -73.0548 | 0.632037 -0.130796 | 1581.82 -249.1
7.1981 -72.904 | -0.863358 0.287226 | 3826.83 38.7906
7.66932 -72.7326 | -0.156359 -0.782595 | 3281.11 3455.96
8.13629 -72.5409 | -1.65255 1.13582 | 717.63 -2703.83
8.59823 -72.3379 | -2.19529 2.24237 | -3743.64 -873.13
9.05092 -72.1223 | -0.56007 1.88535 | -3562.65 -1638.44
9.49362 -71.8943 | -0.296103 0.800537 | -3927.11 2395.67
9.92786 -71.6536 | -0.117508 -1.08039 | 4818.57 1852.51
10.3661 -71.4123 | -1.7952 -0.525754 | 8072.83 -4957.02
10.8149 -71.1828 | -2.78174 -1.37546 | -3259.96 2819.02
11.2615 -70.9508 | -1.86243 -3.67457 | -3202.02 3486.18
11.7045 -70.7138 | -1.86285 -2.98757 | 159.344 875.944
12.1512 -70.4852 | -0.809785 -1.77809 | -2486.84 -7328.7
12.6052 -70.2826 | 1.14957 -2.14639 | -5956.19 -4748.74
13.0626 -70.1022 | 1.14977 -2.39983 | -374.819 6223.1
13.5234 -69.9282 | 1.16671 -1.33532 | 3846.45 4363.31
13.9929 -69.7677 | 1.08583 -1.51831 | 10.1922 -3657.74
14.472 -69.6399 | 0.737345 -0.821926 | -777.646 -504.188
14.9589 -69.5482 | 1.05699 1.24583 | 597.324 3720.8
15.4521 -69.4925 | 1.98727 2.11849 | 2987.11 -2062.77
15.9507 -69.4854 | 3.21861 3.89044 | 2117.84 -3667.98
16.4489 -69.5287 | 2.50169 3.09527 | -3373.36 2425.27
16.9401 -69.6083 | 1.37238 2.29628 | -3600.07 3503.45
17.4224 -69.7174 | 1.86839 2.45287 | 1878.89 1251.85
17.8971 -69.8592 | 0.632071 0.313624 | 3564.91 -2774.99
18.3614 -70.0415 | -0.995632 -1.26614 | 2078.76 -3443.25
18.8113 -70.2635 | -0.788697 1.20802 | -76.478 361.828
19.2461 -70.5152 | -0.0738521 1.45206 | 1656.4 821.198
19.6686 -70.7894 | 1.02751 0.192303 | 4904 -924.286
20.0801 -71.0858 | 0.181616 0.438979 | 377.592 -3104.24
20.4736 -71.4088 | 0.131878 1.18584 | -2150.44 -2540.48
20.8458 -71.7565 | 1.81343 2.47271 | 1275.96 2133.91
21.2022 -72.12 | 1.23485 3.54514 | 243.214 17.2105
21.5414 -72.4991 | 1.09781 3.97083 | -1920.43 -807.306
21.8597 -72.895 | 3.46608 4.54805 | -3526.15 -1084.65
22.1582 -73.3048 | 4.84923 2.5037 | -1953.88 -1665.39
22.4488 -73.7199 | 3.74685 -0.299386 | 470.187 5733.97
22.7491 -74.1235 | 3.16032 0.440579 | -1161.38 5236.23
23.0658 -74.5092 | 2.60597 0.385677 | -29.5538 320.5
23.4 -74.8789 | 1.89828 -1.64239 | -240.57 -182.671
23.7506 -75.2333 | 1.43995 -2.84698 | 1760.06 -2292.83
24.1177 -75.574 | 0.57412 -3.9067 | 2587.89 -1386.29
24.5003 -75.8998 | -0.672931 -4.75481 | -3217.28 2196.94
24.8922 -76.2092 | 0.624213 -3.78488 | -5837.53 2628.82
25.2898 -76.5022 | -0.166455 -2.80269 | -7293.68 -2082.09
25.6949 -76.7775 | -1.38991 -1.7129 | 1596.49 2180.19
26.1225 -77.0156 | 0.445269 -0.769008 | 3788.32 -557.739
26.5754 -77.2072 | 0.390093 -2.22082 | -867.059 -3768.66
27.0476 -77.3491 | -1.2067 -2.97002 | 6599.79 2367.4
27.5389 -77.429 | -1.97528 -3.01152 | 4934.38 2600.61
28.0407 -77.4511 | -0.334117 -3.17714 | 179.983 1258.04
28.5444 -77.4339 | 2.84275 -2.8244 | 3854.49 -3325.84
29.0499 -77.4004 | 3.57444 -1.34263 | -294.329 -3858.67
29.5547 -77.3597 | 3.33717 -1.2259 | -3052.88 -1812.84
30.056 -77.306 | 3.5861 -4.29376 | -73.1205 5142.46
30.5537 -77.2265 | 1.52019 -4.53709 | -1351.77 5608.03
31.0479 -77.1284 | 0.00556287 -3.43691 | 1104.72 -4383.62
31.5437 -77.0411 | 0.0108268 -3.80339 | -2128.36 -4447.85
32.0405 -76.9769 | 0.0113186 -1.72619 | -5255.71 5072.47
32.5357 -76.9322 | 0.674839 -1.5405 | 868.436 -1944.49
33.0325 -76.9252 | 0.062572 -1.05155 | 328.22 -3837.39
33.5278 -76.9654 | -0.0984207 1.89117 | -3278.31 3201.2
34.0158 -77.0449 | 0.0764851 1.58182 | -1380.83 -280.387
34.4946 -77.1659 | 0.0932411 -2.01424 | 3144.3 -2679.04
34.9652 -77.3262 | 1.2785 -2.6473 | 6460.68 3188.48
35.429 -77.5153 | 1.31543 -2.10476 | -2889.63 -1423.41
35.8759 -77.7393 | 0.526237 -3.88501 | -3108.23 -2314.59
36.3039 -77.9961 | 0.133529 -5.71038 | 5385.3 2998.78
36.7215 -78.2729 | -0.506274 -6.75902 | -611.604 691.467
37.1227 -78.5722 | -0.0831437 -5.13246 | -552.382 -160.746
37.5026 -78.8977 | 0.424015 -0.482406 | -736.692 -586.074


-66.3101 -46.5841 | -1.467 -3.65542 | -1238.81 -3908.27
-65.8449 -46.7718 | -1.1204 -2.97009 | 9840.79 1912.76
-65.3827 -46.9805 | 0.16176 -4.96093 | -1589.7 271.892
-64.9323 -47.2128 | 2.29312 -3.50667 | -2733.26 -4483.75
-64.4977 -47.4718 | 3.0605 -4.30038 | -2710.26 5344.65
-64.0755 -47.7416 | 2.78547 -2.05077 | -7636.98 4697.4
-63.6661 -48.0184 | 1.08891 1.73948 | 321.076 1199.15
-63.2623 -48.3012 | -0.964314 -0.407509 | 2471.33 1940.74
-62.862 -48.5911 | -0.846348 -1.9422 | 324.235 -10706.9
-62.4687 -48.8993 | -0.730104 -0.804186 | 6405.74 16.6197
-62.0689 -49.2071 | -1.91436 0.152935 | 3067.01 -2720.49
-61.6588 -49.5074 | -1.28977 0.180169 | 1732.63 -3334.43
-61.2349 -49.7907 | 3.44903 0.333103 | -1951.68 12976.2
-60.7946 -50.0357 | 3.04795 0.879061 | -4318.27 4310.61
-60.3477 -50.2585 | 0.145137 1.22439 | -4699.48 -11360.7
-59.9026 -50.484 | -0.494354 -1.709 | 213.564 6874.51
-59.4501 -50.6911 | -1.8974 -3.64043 | 3421 -1649.36
-58.9876 -50.8838 | -2.01756 -0.775622 | 6600.12 -5845.58
-58.5139 -51.065 | -1.13726 2.18917 | -57.908 -2682.45
-58.0312 -51.2234 | 1.21552 0.508005 | -4317.63 6276.75
-57.5409 -51.3368 | 4.0615 1.08453 | -4236.52 3390.62
-57.0456 -51.4019 | 1.24658 1.58052 | 973.24 -2384.48
-56.5463 -51.426 | -1.4384 -0.747781 | -408.394 2600.32
-56.0465 -51.408 | -0.113605 2.90891 | 3108.42 1205.88
-55.5463 -51.3578 | 0.983002 1.41814 | 3395.39 -4528.96
-55.0463 -51.2893 | 1.74054 -4.79509 | -3563.19 -3226.58
-54.5523 -51.1979 | 1.77377 -5.91132 | 1403.24 5066.19
-54.0661 -51.0679 | 1.81241 -2.58406 | -4454.6 4847.2
-53.5925 -50.903 | 0.323107 0.495395 | 976.452 -9773.89
-53.1239 -50.7281 | -1.3284 -0.133393 | 7005.23 2391.87
-52.6601 -50.5303 | -0.775128 -1.48354 | -8014.01 5544.27
-52.2157 -50.3015 | -1.48452 -0.405715 | -8261.86 -11163.5
-51.7876 -50.0629 | -1.62474 -1.57433 | -5826.63 -1456.94
-51.3731 -49.8106 | 0.349762 -4.11952 | 4852.03 4618.18
-50.9619 -49.5453 | 2.40041 -4.71959 | 8533.54 -4082.37
-50.5481 -49.2787 | 0.509767 -2.02447 | -9956.91 -1520.93
-50.1497 -49 | -0.6836 -2.36467 | -4657.66 2748.7
-49.7643 -48.7074 | 0.47721 -2.30841 | 2960.82 -2340.22
-49.3765 -48.4173 | 2.2796 -1.26832 | 2507.48 -4135.75
-48.9823 -48.1355 | 1.05072 -0.0703741 | 5021.53 1992.66
-48.5867 -47.849 | -2.13255 2.5272 | -1394.71 7284.1
-48.2017 -47.5436 | -2.82041 2.79133 | 2296.5 -637.726
-47.8226 -47.2276 | -1.63956 1.89267 | 3994.91 3096.38
-47.4469 -46.902 | -2.66319 0.521218 | -5490.43 4717.39
-47.0768 -46.5702 | -3.5454 -1.12584 | 594.003 -4681.28
-46.6944 -46.2554 | -1.39325 -1.36326 | -597.984 -221.679
-46.2915 -45.967 | -0.389962 -0.891529 | 5203.88 5896.35
-45.8593 -45.7132 | -1.14186 -1.75257 | 10690.7 -5533
-45.3939 -45.5137 | -2.01421 -0.760918 | -6642.52 2640.7
-44.9151 -45.357 | -0.343698 -0.46139 | -1214.13 507.288
-44.4246 -45.2456 | 1.85303 -0.919824 | 3251.46 -1513.25
-43.9234 -45.1857 | 1.29349 0.991134 | 1877.87 -3896.54
-43.4182 -45.177 | 0.264535 2.90713 | -9015.78 -1343.52
-42.92 -45.2037 | -0.0108234 0.765134 | -3551.2 4716
-42.4263 -45.2439 | -0.396352 -1.38736 | 2486.88 1502.08
-41.9331 -45.2933 | 0.290979 -2.33762 | -4527.51 -253.758
-41.4442 -45.3531 | 1.01971 -2.42294 | -2779.19 3778.48
-40.9588 -45.4209 | 0.949562 -0.00240386 | 4357.08 1132.83
-40.474 -45.5074 | -0.0745574 3.34819 | -1430.26 -7301.71
-39.9963 -45.6277 | -1.23979 -0.862036 | -735.343 5563.16
-39.5251 -45.7653 | -0.507421 -1.87909 | -2702.93 -314.043
-39.0619 -45.9231 | -0.461953 -0.96197 | 1000.84 -4875.28
-38.6029 -46.0991 | -2.47709 -3.68301 | 8798.97 7524.94
-38.1385 -46.2736 | -1.51953 -3.84145 | -303.111 -5678.53
-37.6774 -46.4636 | 0.290997 -3.72176 | 6343.81 -3276.15
-37.2165 -46.6672 | 1.11434 -1.77583 | 419.229 2665.91
-36.7593 -46.8779 | 1.1069 1.3115 | -7756.47 -2980.96
-36.3122 -47.0999 | 2.67091 4.41091 | -748.754 3667.16
-35.8657 -47.3192 | 4.0997 6.00773 | 1438.32 -2097.73
-35.4145 -47.5326 | 4.1351 4.16272 | 4764.21 285.275
-34.9535 -47.732 | 4.39538 2.79377 | -2799.22 -4009.88
-34.4864 -47.9153 | 2.96036 -1.16624 | -1395.32 -3853.47
-34.0078 -48.0642 | 0.219428 -2.58445 | 2373.04 14947.7
-33.5141 -48.1428 | -1.8691 0.0140659 | -2448.01 -2525.03
-33.016 -48.1749 | -0.995367 0.0243275 | 2218.01 -5749.37
-32.5157 -48.1749 | 0.332157 -0.721472 | -1335.2 2650.49
-32.0186 -48.1356 | -0.234091 -1.07103 | -9193.38 -1839.43
-31.5322 -48.062 | -1.70501 -0.239324 | -97.7515 -579.636
-31.0525 -47.9568 | -0.880193 1.91398 | 1872.83 736.128
-30.5772 -47.8232 | -0.296696 0.852578 | 10874 2643.64
