-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
1.93966 -50.7801 | 5.09235 -0.490721 | -6390.46 -4404.42
2.35038 -50.5037 | 2.98191 -1.00663 | -3367.79 -1777.36
2.76733 -50.2413 | 2.98327 -3.7249 | 5213.95 9676.41
3.19963 -49.9919 | 2.28173 0.493631 | 6801.58 -2203.71
3.65631 -49.7798 | 0.570051 3.66661 | 4309.58 -7589.24
4.13353 -49.6134 | 0.70951 0.970339 | -1639.92 3361.92
4.6178 -49.4686 | 2.58469 -0.671847 | -3602.45 371.516
5.10379 -49.3348 | 2.37814 -0.219843 | 8066.13 4450.05
5.59631 -49.2046 | 0.668756 -0.972584 | -2573.33 2974.77
6.08906 -49.0822 | -0.826222 -1.02975 | -10610.1 -10916.7
6.57807 -48.9849 | -1.35472 -0.827037 | -341.394 2216.27
7.06641 -48.8943 | -1.53001 -1.97644 | -2754.15 6503.16
7.55285 -48.8016 | -2.6012 -0.597561 | -942.893 -3566.27
8.04064 -48.7251 | -1.49148 1.42007 | -2091.95 2152.2
8.52929 -48.6686 | 0.474574 -0.356928 | -4227.24 -1233.67
9.01806 -48.6436 | -0.864132 -0.194499 | 6115.99 -3055.94
9.51166 -48.6555 | -1.7796 1.72517 | 5134.13 6085.74
10.0081 -48.694 | -1.04858 2.04208 | 181.183 -4904.86
10.5015 -48.7724 | -0.629785 1.96462 | 4468.91 1039.19
10.9918 -48.8841 | -1.09766 2.21921 | 2255.61 1478.57
11.4748 -49.0286 | -0.755275 1.02639 | -2941.86 -1966.81
11.9421 -49.2132 | 1.00351 -0.762463 | -2060.59 2153.61
12.3904 -49.435 | 1.67266 -3.50605 | 1653.36 2169.84
12.8169 -49.6967 | 2.4079 -1.33088 | 810.53 -12590.9
13.2142 -50.0104 | 0.0107012 -1.10229 | 681.695 -1492.5
13.5904 -50.3526 | -0.342732 -2.64428 | 2577.11 5994.78
13.9581 -50.7023 | 3.49784 0.144241 | -5299.34 -4112.16
14.3163 -51.0601 | 4.27563 3.69435 | 3785.98 7298.32
14.6813 -51.408 | 0.969501 1.67177 | -728.788 2459.81
15.0481 -51.7504 | -0.136007 0.0717068 | -9198.17 -5123.43
15.4082 -52.0959 | -0.226475 -0.53631 | 331.163 3754.34
15.7815 -52.4251 | 0.0123759 -0.0618451 | 6781.18 -291.622
16.1806 -52.7286 | 0.895576 1.54405 | 1040.24 -3363.67
16.6016 -53.0054 | -1.43373 -0.244245 | -478.421 1055.87
17.0437 -53.2458 | -3.39697 -0.264223 | -602.516 1127.33
17.5046 -53.4428 | -3.32019 0.124937 | -7137.19 6440.63
17.9771 -53.5905 | -1.0159 -1.48717 | -2450.76 -7610.04
18.4588 -53.7017 | 0.930712 -2.12795 | 6978.9 2675.92
18.9538 -53.76 | 1.40016 -1.19148 | -737.931 7185.38
19.4523 -53.7646 | -0.458207 -1.39073 | 406.184 -10426.6
19.9502 -53.7454 | -1.46252 -0.653939 | -4048.19 -2735.08
20.4419 -53.6924 | -0.862504 -0.213778 | -4283.66 5907.35
20.9223 -53.5872 | -1.91938 -0.265472 | 964.98 -574.459
21.3923 -53.4408 | -3.1255 2.30123 | 828.113 581.447
21.8528 -53.2641 | -2.21811 3.50332 | 2970.87 -1432.58
22.3081 -53.0705 | 1.11365 0.71732 | -3485.92 359.843
22.7574 -52.8666 | 1.92805 0.133599 | 2659.2 795.062
23.2098 -52.6632 | 0.994757 0.0843984 | 10822.3 1670.53
23.6745 -52.4693 | 0.761988 -0.487044 | -1489.43 -300.119
24.1442 -52.2893 | 0.756427 0.128212 | -5682.72 -6164.66
24.6155 -52.1283 | -1.1889 1.49269 | 2107.43 -1088.7
25.0895 -51.9732 | -1.22262 -1.25845 | -748.41 6659.77
25.5603 -51.8061 | -0.732455 -2.148 | -792.977 -664.847
26.0289 -51.6344 | -0.845088 0.904057 | -2025.15 1657.3
26.4975 -51.4629 | 0.956823 0.898068 | 7534.13 2344.34
26.9758 -51.3033 | 2.88025 -1.28784 | 2186.24 -3849.16
27.4623 -51.1693 | 2.09214 -0.616168 | -11009.2 -1447.71
27.9469 -51.0589 | 1.03277 -0.901089 | -1833.55 433.048
28.4348 -50.9711 | 1.82089 -0.638263 | 8505.71 488.799
28.9326 -50.9074 | 1.76861 -0.898116 | 5936.28 1716.02
29.4376 -50.867 | 0.708855 -2.02558 | -4500.8 1502.24
29.941 -50.8539 | 1.70146 -1.50656 | -5731.95 -2586.13
30.4396 -50.8784 | 3.89639 -1.44307 | 1837.66 60.319


3.4062 71.0634 | -0.720649 0.564119 | -7506.01 4069.11
3.82895 71.324 | 1.20948 0.332472 | 11140.5 -8291.57
4.26058 71.5788 | 1.36872 2.14856 | 7133.52 6784.81
4.69326 71.8442 | 1.12228 3.26509 | -9923.98 1061.37
5.11181 72.1219 | -0.325421 1.53301 | -4554.65 -7639.5
5.52297 72.3984 | -3.22821 1.99091 | -5486.71 217.726
5.9292 72.6757 | -3.38489 2.61007 | 4092.81 205.49
6.34292 72.9467 | -0.286815 -0.333066 | 8769.12 4644.74
6.76883 73.2098 | 0.596521 1.63636 | -9739.09 -766.199
7.19658 73.4583 | -1.66785 1.86463 | -5461.82 -9173.25
7.63324 73.6763 | -2.72761 -1.13742 | 3345.13 6327.26
8.08287 73.8741 | 1.32553 -2.55994 | 1974.06 29.3206
8.54624 74.0434 | 3.39952 -0.697258 | 1933.43 3189.45
9.02247 74.1812 | 4.1253 2.26841 | 1881.76 -3049.06
9.51053 74.2763 | 2.3603 3.70251 | 1991.41 -2855.14
10.0065 74.3327 | 1.0496 1.50348 | 3198.59 3560.05
10.5071 74.3686 | 1.39116 4.13202 | -1274.19 5483.9
11.0087 74.3896 | 1.8557 3.46112 | 3693.05 -3428.36
11.5131 74.3797 | 2.6477 0.277567 | -396.89 -3241
12.0155 74.3367 | 4.38549 2.08655 | -5428 1354.98
12.5121 74.2713 | 4.05937 2.53116 | 6308.99 9877.3
13.0091 74.1901 | 2.5342 2.42106 | -1225.9 -8156.73
13.4961 74.0589 | 2.6328 1.39423 | -108.705 -6058.26
13.9676 73.8755 | 4.58864 0.983309 | 4642.5 4804.4
14.426 73.658 | 5.48709 1.3329 | -5432.84 1106.21
14.8601 73.4025 | 3.62608 -0.634681 | -3033.39 -5451.48
15.2675 73.106 | 2.72709 -3.36139 | 3818.37 -768.029
15.6588 72.7853 | -0.148976 -3.47333 | -3461.22 4302.72
16.0368 72.4541 | -0.229121 -1.44114 | -1675.86 -1376.05
16.4086 72.1164 | 2.84176 1.63078 | 2020.13 -2641.89
16.7868 71.7826 | 3.02484 3.73466 | 5900.59 3222.3
17.1837 71.4674 | 2.23332 2.74462 | 4218.35 3388.62
17.5945 71.1686 | -2.3686 0.614258 | -4744.99 -4629.31
18.0026 70.868 | -4.44994 4.19385 | -4366.31 1485.22
18.4067 70.5685 | -4.32626 3.95735 | -4310.68 4269.97
18.8102 70.2757 | -6.7617 -2.96584 | -3815.56 -8318.72
19.219 69.9886 | -3.38233 -3.75071 | 8925.94 2597.33
19.6563 69.7383 | 0.0502175 -0.821472 | 6300.4 3845.51
20.1215 69.5379 | -2.2121 -3.01273 | -5096.9 2181.15
20.5989 69.3814 | -2.2058 -1.69321 | -10543.9 2006.96
21.0781 69.2597 | -1.86879 -0.236992 | -3125.55 -8597.86
21.5613 69.1634 | -1.21787 0.242856 | 5349.82 4911.62
22.0549 69.1179 | 0.180776 -0.553466 | 937.338 5983.52
22.5533 69.1244 | 0.00758624 -2.05841 | 12203.7 -2613.24
23.0597 69.1582 | 0.317815 -0.685469 | 3766.04 -14261.8
23.5676 69.2064 | -2.14534 4.71491 | -5996.9 9539.62
24.0637 69.3132 | -4.58182 5.57237 | 171.554 12176.1
24.5437 69.4854 | -4.25852 3.57505 | 4869.85 -7460.44
25.0136 69.6881 | -1.69156 -1.93328 | -892.162 3519.97
25.4682 69.9215 | 0.716882 -3.30936 | -10009.2 -6441.48
25.9028 70.1721 | -0.722038 -0.909046 | -7210.89 -11367
26.3203 70.435 | -1.90808 -0.234918 | 5600.74 16666.3
26.7245 70.7342 | -0.891913 -0.302215 | 11564.6 2283.88
27.1281 71.048 | 2.13472 -1.86632 | -887.868 -4090.89
27.5256 71.3665 | 1.93763 -1.37583 | -12015.3 933.031
27.9088 71.6915 | -0.718179 2.19704 | 79.3106 -10415
28.296 72.0041 | -3.01157 2.40822 | 7467.86 2458.47
28.6906 72.3151 | -2.74894 0.610767 | -3056.44 11885.8
29.081 72.6373 | -0.58473 1.31954 | 132.75 -7497.56
29.4789 72.9454 | 1.88291 -0.12034 | 276.126 -6727.36
29.8861 73.2366 | 0.382759 0.487956 | -287.963 5430.88
30.2956 73.5288 | -2.84424 2.99166 | 6269.34 6264.59
30.71 73.8243 | -1.74874 1.44465 | -2601.45 -2169.75
31.1257 74.1146 | 1.1317 0.964585 | -3302.62 -4072.84
31.5429 74.3956 | 3.15042 0.648335 | -4903.64 5457.08
31.9618 74.671 | 3.78409 1.20024 | -4155.61 -2020.72
32.3951 74.9182 | 3.91576 2.10562 | 10488.5 1620.64
32.8602 75.1156 | 2.46887 0.255277 | 8062.21 -3968.13
33.3529 75.245 | 2.77002 -0.320617 | -7868.42 -7957.52
33.8527 75.3076 | 3.44948 -1.3128 | -8366.98 8015.41
34.3504 75.3309 | 2.38144 -1.92758 | 3696.18 2111.89
34.8502 75.309 | 1.30113 1.72018 | 5868.36 -9044.22
35.3489 75.228 | 0.267669 0.813563 | -728.622 -478.949
35.8399 75.1079 | 0.753488 0.917053 | -4377.13 2715.25
36.3231 74.9694 | 1.27318 2.11765 | 5280.89 2610.58
36.8066 74.8249 | -1.00135 0.468269 | -3615.73 -453.868
37.2859 74.6738 | -2.47158 1.45172 | -2997.76 -1511.63
37.763 74.5203 | -3.95522 1.04666 | 7929.05 6122.63
38.2465 74.376 | -3.63418 0.382187 | -3133.62 -4422.12
38.7265 74.225 | -2.64692 0.142279 | -6637.97 -2263.92
39.2001 74.0705 | -3.06682 -0.849225 | -7690.3 7990.02
39.6714 73.9312 | -4.77786 -2.30226 | 4293.66 -4105.23
40.1495 73.8012 | -1.74824 -0.804689 | 13929.7 -1950.96
40.6415 73.6861 | 3.21819 0.478107 | -2676.79 588.979
41.1364 73.5899 | 3.12912 1.13933 | -7467.67 -3378.41
41.6287 73.5153 | 1.86215 -0.172801 | -9155.25 4518.2
42.1177 73.4827 | 2.68644 -0.152873 | -1424.46 3271.95
42.6057 73.4952 | 3.44096 0.986287 | 2882.05 -6009.37
43.0935 73.539 | 3.05235 2.1174 | -1055.39 -2372.36
43.5766 73.6215 | 1.97741 -1.66972 | 8650.39 2760.67
44.055 73.7555 | 1.55752 -9.11181 | 6391.91 1618.7
44.5193 73.9456 | 0.737972 -5.40621 | -6408.24 1533.36
44.9532 74.1937 | 0.461799 -2.42717 | 2423.28 3418.65
45.3583 74.4907 | -0.545545 -4.98023 | 3089.4 -3581.79
45.7372 74.8204 | -3.35632 -2.50043 | -5564.22 -1585.42
46.0814 75.1802 | 1.87939 0.0834122 | -4401.95 -6996.66
46.3926 75.5616 | 5.76593 1.05092 | 6185.11 208.399
46.6773 75.966 | 3.6617 -2.10028 | -2279.97 9793.95
46.9244 76.4004 | -0.276495 -2.93261 | 2507.08 -3104.15
47.1445 76.8489 | -1.65631 0.726631 | 230.383 334.042


-82.9188 15.9587 | -0.124222 -5.64766 | 3430.92 -2414.09
-82.4323 16.087 | -0.0172263 -2.59805 | 2525.38 5883.13
-81.9382 16.192 | 0.233065 -1.92145 | -2704.06 -5662.91
-81.4416 16.2649 | 0.920253 -1.03412 | -9513.77 3090.14
-80.9496 16.3176 | 0.622675 0.52069 | -3392.06 -894.467
-80.4586 16.3472 | 0.0775539 -1.16062 | 4476.67 -3747.69
-79.9634 16.3541 | 0.0916812 -1.71858 | 7223.95 3751.24
-79.4624 16.3558 | 0.0403138 -1.14995 | 1532.09 3319.55
-78.9594 16.3554 | -0.388067 -2.32181 | 384.966 -5053.4
-78.4558 16.3433 | -0.254037 -2.33092 | 698.124 2911.45
-77.9526 16.3303 | 0.499706 -1.99104 | -6164.06 2068.09
-77.4545 16.316 | 0.698854 -0.945703 | -6568.27 -2149.49
-76.9622 16.2922 | 0.136995 0.00366082 | -1961 -3534.36
-76.4718 16.2607 | 0.15794 1.12944 | 5061.31 942.356
-75.9768 16.2379 | 0.643528 0.109063 | 6622.47 5294.75
-75.4759 16.2355 | 0.548059 0.248715 | 2271.08 -649.762
-74.9722 16.2428 | 0.729371 0.166485 | 3007.7 -7445.03
-74.466 16.2521 | -0.641911 -2.40136 | -12.6652 4027.56
-73.9605 16.285 | -2.26514 -2.1217 | -2273.22 913.163
-73.459 16.348 | -0.996295 -2.82034 | 2683.55 -1264.21
-72.9609 16.4443 | 0.952667 -2.93991 | 3070.73 4656.78
-72.4698 16.5845 | 1.68456 -1.42298 | 2221.63 1828.62
-71.9902 16.7661 | 0.548346 -2.098 | -3119.98 756.747
-71.5288 16.9841 | -2.28151 -0.0537916 | -6673.32 -5837.79
-71.0888 17.229 | -2.60718 1.82708 | 11.652 -6626.42
-70.6713 17.5036 | -1.26414 2.52822 | -4613.66 5047.68
-70.2923 17.8276 | -1.11657 4.87739 | -517.159 4691.94
-69.9533 18.1961 | -0.749022 3.59364 | -489.071 1101.64
-69.6461 18.5916 | -1.03124 0.964855 | -3898.71 -6398.49
-69.3572 18.9938 | -0.981019 0.0471078 | 655.848 -4348.51
-69.0681 19.3923 | -0.219178 -0.543516 | 3248.92 1817.65
-68.769 19.7858 | 1.1287 -1.44803 | 3827.36 -2720.38
-68.4585 20.1721 | 1.67707 -1.85305 | 618.886 4877.96
-68.1483 20.5633 | 0.295516 -1.2566 | -1641.63 5565.66
-67.8435 20.9625 | 1.09009 0.0639328 | 1177.4 -1805.91
-67.5353 21.359 | 0.859881 1.68835 | 4965.47 -2776.44
-67.219 21.7497 | -0.82387 2.87143 | -4567.45 1097.68
-66.9088 22.143 | 0.997362 1.03233 | -5548.53 278.784
-66.6049 22.5377 | 0.232915 0.163827 | -1175.87 -3669.24
-66.2926 22.9221 | -0.269507 1.03365 | 3770.37 -1282.99
-65.9595 23.291 | 2.07002 0.0733304 | 7946.78 4702.29
-65.6055 23.6487 | 2.30092 -0.641309 | -4640.49 3037.26
-65.2447 23.9996 | 2.08117 -0.533672 | -1298.82 -2949.26
-64.8729 24.3362 | 2.46015 -2.25496 | 2423.22 1220.03
-64.4861 24.6575 | 2.74045 -2.57843 | -1239.88 -1856.11
-64.0863 24.9609 | 2.08611 -1.26978 | 2359.73 1389.11
-63.6732 25.2492 | 2.00249 -2.30155 | 650.723 753.878
-63.25 25.5237 | 2.80646 -1.83786 | -2380.57 -2072.73
-62.8205 25.7846 | 2.63115 -2.19763 | -45.2401 5408.36
-62.3839 26.0372 | -0.392089 -0.169455 | 1739.08 -1347.98
-61.9346 26.268 | -2.258 1.43116 | 440.674 -447.096
-61.4716 26.47 | -2.18916 -0.0317185 | -1692.23 1628.09
-60.9969 26.637 | -1.77605 2.30442 | -7265.66 -7876.65
-60.5143 26.7529 | -2.24814 2.41273 | -2028.24 1934.94
-60.025 26.8267 | -2.7813 1.57202 | 5893.47 -1270.1
-59.527 26.8597 | -0.960063 1.10549 | 3914.96 -4028.69
-59.0252 26.8621 | -0.395997 -1.388 | -3129.48 6194.26
-58.5258 26.8615 | -0.945344 -0.640892 | -6774.7 2294.09
-58.0314 26.8614 | -1.19131 2.11267 | -410.109 -1078.75
-57.5379 26.8564 | -0.272613 1.11669 | 2051.32 1922.03
-57.043 26.8457 | 1.61677 2.38817 | 948.015 -3936.58
-56.5472 26.8211 | 1.43566 2.23775 | 3528.18 2416.79
-56.0495 26.7907 | 0.755761 1.06312 | -1984.49 -1291.87
-55.5535 26.7527 | -0.103594 1.97213 | -2353.14 -5967
-55.0593 26.7109 | -0.781612 1.94979 | 490.114 4946.29
-54.564 26.6933 | 0.577991 0.867932 | -1657.19 1813.45
-54.0693 26.7076 | 0.629409 1.18056 | 3623.93 -164.376
-53.5735 26.7527 | -0.0752414 1.75478 | 4035.29 -2690.58
-53.078 26.8277 | 0.136848 0.388469 | 2077.87 1091.18
-52.5882 26.9435 | 0.114943 0.182623 | 2020.35 2928.54
-52.1105 27.1079 | 0.366402 0.0297932 | -3311.68 1500.99
-51.6539 27.3197 | 0.162089 0.0678438 | -3724.18 -3639.4
-51.2209 27.569 | -1.20442 3.64611 | -390.799 -1490.24
-50.8118 27.854 | -0.635579 4.49263 | -759.84 3879.42
-50.4292 28.1751 | -0.114688 2.02105 | 1095.19 -1776.03
-50.0678 28.5193 | -1.73522 2.37916 | -532.336 -4916.36
-49.7264 28.8798 | -2.14865 0.792646 | 2781.26 -613.035
-49.4083 29.2609 | -2.41692 -1.82631 | -2381 -696.379
-49.1276 29.6675 | -1.26494 -3.27266 | -7186.44 -3778.36
-48.893 30.0969 | -0.756412 -2.62907 | 2834 482.047
-48.6905 30.5437 | -1.63739 -0.639378 | 3750.34 4524.8
-48.5118 31.0055 | -2.11208 1.03729 | 2746.58 3519.12
-48.3541 31.4785 | -4.05603 2.57139 | -3268.27 -432.836
-48.2195 31.9576 | -3.10949 2.55705 | 657.209 -5030.73
-48.0969 32.4365 | -0.231622 0.576651 | 3304.93 -676.101
-47.9803 32.9163 | -1.76947 0.0912267 | -3780.29 420.947
-47.8774 33.3989 | -2.30633 1.22444 | 1482.95 -478.585
-47.7801 33.8831 | -1.24849 1.94168 | -1944.79 3752.82
-47.6853 34.3708 | -0.508594 1.76782 | 2519 4600.66
-47.5799 34.8611 | 0.114285 1.5386 | 3774.91 5654.53
-47.457 35.3525 | -1.07243 2.28699 | 1288.08 -1196.32
-47.32 35.84 | -1.29283 1.7962 | -5928.79 -2187.18
-47.1772 36.3232 | 0.425488 0.262983 | -1019.01 471.963
-47.016 36.8001 | 0.924484 -0.421525 | 6461.74 -2320.9
-46.8204 37.2643 | 0.418536 0.0997548 | -123.52 1240.49
-46.5997 37.7182 | -2.54272 2.08721 | -3153.57 3848.88
-46.3602 38.164 | -2.1401 1.98681 | 1465.51 -2327.35
-46.0932 38.5926 | -0.297319 0.36947 | -1584.79 -2072.83
-45.7981 38.999 | -2.07988 2.36913 | -2511.14 -5722.05
-45.4745 39.3772 | -0.782071 2.42306 | 1573.29 3087.16


-61.9025 69.0903 | 2.71403 -0.258519 | -7502.92 -615.407
-61.7381 69.5597 | -3.12842 0.369579 | 5437.86 830.311
-61.5508 70.0233 | -2.39584 -0.804181 | 9227.41 6218.88
-61.3281 70.4785 | -1.31492 1.30089 | -4530.85 -1270.82
-61.0826 70.9215 | -2.8851 3.02743 | 4627.33 1708.91
-60.8086 71.3513 | -0.0820604 2.3289 | 6002.01 3779.17
-60.5106 71.7698 | 0.93495 1.2425 | -6210.64 -5926.84
-60.2066 72.1765 | -1.33392 -0.272408 | -6114.56 -5482.14
-59.9033 72.5755 | 1.17489 -0.722185 | -3558.53 1817.32
-59.5987 72.972 | 2.20364 0.671708 | 6831.48 1513.5
-59.2794 73.3602 | 0.88728 0.709575 | -7055.13 -621.912
-58.9533 73.7367 | 1.26874 -0.0675072 | -6885.83 -12805.9
-58.6134 74.0866 | 1.79337 0.0947372 | -36.3289 151.273
-58.2555 74.4166 | 1.77759 1.0949 | -365.636 9496.21
-57.8789 74.7321 | -0.693221 -1.70366 | 6426.87 -1350.18
-57.4711 75.0132 | -4.40039 -2.81816 | 5172.99 -2109.41
-57.0358 75.2567 | -2.6979 -3.40982 | -1527.82 9051.71
-56.5857 75.4777 | -2.0539 -0.713578 | 2924.47 -1525.27
-56.1176 75.6612 | -0.862841 0.268976 | -2279.32 -5184.97
-55.6369 75.8001 | 1.14585 -2.90601 | -571.024 1432.72
-55.1485 75.9056 | 1.51298 -1.13384 | -2156.16 3857.84
-54.6561 75.9835 | 3.33298 -1.5003 | -822.396 -5275.2
-54.1594 76.024 | 2.68774 -4.04831 | 8529.84 518.799
-53.6552 76.0391 | 1.65277 -2.85826 | 843.299 2702.71
-53.1494 76.0401 | 0.243838 0.237493 | -2191.07 2495.73
-52.6443 76.0279 | -0.0687444 1.85837 | 5032.22 -2152.64
-52.1368 75.9927 | 2.25368 0.83225 | 3445.69 -5304.27
-51.6289 75.9317 | 1.2681 -0.804354 | -3406.96 1589.66
-51.1252 75.8607 | 0.144608 0.819746 | -7443.63 6327.95
-50.6278 75.7903 | 0.288373 2.11518 | -2149.62 -5826.05
-50.1336 75.7108 | -0.00950631 2.80371 | 3549.77 4225.46
-49.6372 75.6379 | 0.293723 -0.238309 | -4836.47 888.939
-49.1435 75.5703 | 0.821729 0.573877 | -1895.55 -6939.47
-48.6503 75.5048 | 1.73433 -0.81612 | 3044.57 6195.64
-48.1528 75.4662 | 1.24993 -2.03774 | 1046.19 2954.15
-47.6535 75.4534 | -1.38168 -1.56304 | -3465.28 -2469.36
-47.1563 75.4525 | -0.341982 -4.73679 | -567.851 -1448.99
-46.6594 75.4587 | -0.117623 -3.70502 | 5775.51 -825.076
-46.1586 75.4728 | -0.483333 1.84805 | 565.171 1481.01
-45.6576 75.4987 | -0.546997 -1.49743 | -3287.5 -1147.1
-45.159 75.5338 | -1.17649 -4.41423 | 2152.09 -632.465
-44.6597 75.5789 | 2.29483 -2.89211 | 4373.67 -7675.93
-44.1599 75.6378 | 4.51618 -1.80856 | -4803.96 1910.58
-43.6721 75.7445 | 3.23598 -0.18274 | -7037.75 8572.66
-43.2082 75.9215 | 1.86043 -0.879833 | 3515.21 3985.44
-42.7634 76.1517 | -0.237329 -2.02027 | 7769.64 2567.89
-42.3269 76.4097 | 0.417337 1.5413 | 946.503 -5359.57
-41.8946 76.6731 | 2.42769 0.367479 | -7570.42 3840.73
-41.4682 76.9392 | 1.4089 -3.09458 | 1620.41 -6351.66
-41.0305 77.1829 | 1.43829 -2.01351 | 6967.06 -3189.3
-40.5756 77.4009 | 0.676266 -0.110404 | 918.157 5102.18
-40.1135 77.6079 | -0.274682 2.5162 | -9343.11 -1604.69
-39.6515 77.8002 | 0.0888406 4.89931 | -471.188 -4014.86
-39.1823 77.9703 | 0.210094 1.5096 | 7138.91 6823.38
-38.7016 78.1247 | 2.23861 -2.80959 | 1455.14 -2227.98
-38.2119 78.25 | 1.50146 1.11791 | -7142.89 -4642.34
-37.7206 78.341 | 2.49672 3.5848 | -4820.06 1682.35
-37.2291 78.406 | 4.81777 -0.798655 | 429.665 -715.677
-36.7354 78.4448 | 1.87504 0.847825 | -1043.85 1581.43
-36.2412 78.461 | 0.690601 1.48043 | -1560.9 -477.608
-35.7477 78.4532 | 0.411454 -0.90065 | 2473.83 1389.4
-35.2529 78.4234 | 0.574254 1.94362 | 4426.94 4234.98
-34.7566 78.3689 | 1.07806 3.89174 | 4321.65 -2589.77
-34.2634 78.2699 | -2.00564 2.2474 | -1366.95 -11625.7
-33.7831 78.1159 | -3.17925 0.71027 | -1250.31 6896.8
-33.3129 77.9406 | -3.33668 0.0226745 | -2251.68 9224.14
-32.852 77.753 | -3.48101 -0.469611 | -945.557 -3596.73
-32.4064 77.5322 | 0.194615 3.33808 | -1424.65 -3289.93
-31.9813 77.2742 | -0.014702 5.50489 | 1072.76 4083.73
-31.5749 76.9893 | -1.77171 3.50488 | -2473.09 -1746.7
-31.1918 76.6748 | -2.14416 2.60617 | 627.095 270.68
-30.8274 76.3379 | -1.71176 3.01614 | 3636.82 -2152.68
-30.4759 75.983 | -1.12079 0.0648223 | 3066.56 -1261.88
-30.1358 75.6145 | -1.02166 -1.04413 | -1179 5122.11
-29.812 75.2365 | -1.01034 -1.12934 | -4613.84 3832.76
-29.5138 74.8436 | 1.09371 0.787412 | -3347.38 -4346.63
-29.2429 74.4305 | 2.83242 3.92675 | 5416.28 -2008.16
-28.9834 74.0065 | 2.02172 1.1719 | -630.762 3094.19
-28.7339 73.5787 | -2.18898 -3.45796 | -2444.02 1829.59
-28.4936 73.1476 | -1.84337 -2.66618 | 2434.15 -2608.68
-28.2551 72.7129 | 1.77445 -0.176245 | -1744.81 -3129.69
-28.016 72.2765 | 1.7547 1.67651 | 3505.77 1164.46
-27.7639 71.8463 | 0.436566 1.29297 | 3191.97 145.39
-27.4989 71.4225 | 2.40039 2.75252 | -8731.79 -5991.76
-27.2316 71.0006 | 3.79567 3.00531 | -2236.23 5734.48
-26.9386 70.6012 | 3.07928 0.242719 | 7955.13 6173.49
-26.5996 70.2387 | 1.07936 -0.336598 | 8876.17 -8206.84
-26.2253 69.8995 | -1.68057 -1.66847 | -4021.12 -6589.39
-25.8347 69.576 | 0.114495 -0.135405 | -4315.38 1465.9
-25.4248 69.2822 | 1.17921 0.0975938 | 4148.91 5949.04
-24.9857 69.0349 | 1.37312 -1.5424 | -1217.33 -119.003
-24.5257 68.8296 | 1.44833 -1.87083 | 3121.61 -4376.42
-24.0469 68.6623 | 1.27195 -1.79218 | 5896.59 6088.03
-23.5515 68.5429 | 0.120088 -3.98873 | -8703.14 -3327.77
-23.0548 68.4556 | -1.19342 -2.28566 | -3121.08 1913.42
-22.556 68.4026 | -1.17655 0.692734 | 2899.71 3846.39
-22.0529 68.3808 | -0.751019 0.688484 | 4793.36 -6209.36
-21.545 68.3711 | -0.740397 0.175679 | 4858.69 2295.29
-21.0334 68.3791 | 0.0671889 2.33897 | -2539.33 -227.979
-20.5233 68.402 | 2.06404 2.24701 | -10367 305.85


13.9986 -25.3481 | -2.28457 -1.22397 | -3816.58 -1589.34
14.4519 -25.1454 | -4.63539 -3.43819 | 2596.42 5085.09
14.9173 -24.9641 | -4.89291 -1.7604 | 3401.75 -4441.88
15.3946 -24.8166 | -1.80797 -1.32271 | -11585.7 -753.374
15.871 -24.696 | 0.436819 -0.548893 | -7247.9 1243.66
16.3487 -24.6 | 0.792063 -2.09377 | 17505.4 -6130.78
16.8427 -24.5327 | -0.269612 -1.6603 | 7917.98 6221.5
17.3434 -24.4645 | -2.66663 0.718766 | -9698.5 388.962
17.8363 -24.3866 | -2.21476 -0.591271 | -10065.6 1280.47
18.3203 -24.2955 | -2.57123 -0.484645 | 8770.18 2381.02
18.8088 -24.1977 | -3.78393 1.1049 | 8978.28 -8438.4
19.3038 -24.1049 | -3.41874 -1.51889 | -4643.01 1069.13
19.7916 -23.9914 | -2.20948 -2.62946 | -8586.19 8941.49
20.2647 -23.8391 | -1.16582 0.403303 | 5744.48 -5264.82
20.7351 -23.67 | 0.307159 0.174108 | 7353.23 -151.05
21.2036 -23.4814 | 0.00574949 -1.99293 | 1395.25 1029.35
21.6604 -23.2632 | -0.745748 -2.64444 | -3758.92 -3588.68
22.0928 -23.0077 | -1.31367 -1.51638 | -7871.3 2714.43
22.4869 -22.7017 | 0.810324 -0.824593 | 4764.7 5450.92
22.8484 -22.3508 | 1.36702 1.14428 | 4193.39 -1214.79
23.1801 -21.9688 | -0.132998 -1.46498 | -4775.45 623.577
23.4735 -21.5584 | 1.24199 -2.68878 | 1389.1 -2375.54
23.736 -21.1277 | -1.82894 -0.407979 | -1708.5 7812.16
23.9684 -20.6752 | -3.40241 -0.654255 | 3836.37 1394.49
24.1864 -20.2132 | -0.367592 -1.49787 | 2358.14 -4998.1
24.3951 -19.7498 | 0.677039 -2.98359 | -1930.73 -5512.45
24.5851 -19.2838 | 1.94176 -3.43659 | -3267.64 -2221.35
24.7465 -18.8099 | 4.78717 -2.30519 | -2218.74 4771.32
24.8782 -18.3249 | 3.97522 -2.02355 | -580.488 -1619.14
24.9902 -17.836 | 0.328304 -1.00304 | -1508.59 -2920.64
25.0943 -17.3474 | -1.30822 -0.325574 | 436.491 3648.57
25.2069 -16.8584 | 1.39524 -0.053974 | 1626.29 2670.14
25.3445 -16.374 | 0.349159 1.63684 | 3458.16 -4343.19
