-34.8473 -58.1752 | 1.70869 3.89497 | -3470.59 -30.8137
45.2905 -79.9472 | 4.52342 -1.64064 | 5780.69 18281
45.7612 -79.7941 | 2.8132 2.98452 | -10025.9 -5670.5
46.2349 -79.6672 | -3.02438 -0.693696 | 18174.9 -2928.97
46.7271 -79.5714 | -3.35702 -0.253822 | 1670.14 7877.43
47.2249 -79.4884 | 0.652257 3.19948 | -5553.68 -5738.07
47.7215 -79.4276 | 2.08292 6.67061 | -4130.74 11420.6
48.2159 -79.3774 | -3.06652 3.49293 | -10005 -12242
48.7081 -79.3726 | -1.79124 -3.05359 | 25652.4 -3968.72
49.2177 -79.3991 | 1.30875 4.00078 | 15890.4 10291.1
49.7369 -79.429 | -4.42049 1.55041 | -34358.2 113.228
50.2339 -79.4753 | 2.33927 6.30895 | 9563.36 -16346.4
50.7303 -79.5459 | 3.81239 3.37222 | -11185.1 33623.6
51.2198 -79.5846 | 3.77748 -0.234072 | -11863 -25946.1
51.6991 -79.666 | -0.533697 6.83162 | 25233.8 9942.45
52.192 -79.7544 | -6.67407 7.00136 | -9109.81 -14144.3
52.6804 -79.864 | 0.961993 6.98074 | 15940.3 13190.7
53.182 -79.952 | 3.73897 2.65045 | -12301.5 -3521.87


-29.4141 -71.3975 | -3.51726 0.815 | -2464.15 2535.23
-29.2778 -71.8754 | -1.67897 1.50347 | 2328.27 616.051
-29.1334 -72.3511 | -2.19792 0.516303 | -655.366 -2118.63
-28.9791 -72.8251 | 0.241911 0.198183 | -1124.43 1140.42
-28.8095 -73.294 | 2.52206 0.214723 | 5235.17 -5672
-28.6149 -73.7588 | -0.922619 -0.436924 | -613.864 -4263.16
-28.3986 -74.2172 | -3.69563 -1.05123 | -1771.46 3061.29
-28.1568 -74.6603 | -2.27968 -1.59584 | 3538.55 2401.81
-27.8823 -75.0825 | -0.472812 -1.32204 | -5499.92 3139.58
-27.5839 -75.4831 | -0.29063 -0.928796 | -4039.8 -2463.07
-27.2583 -75.8608 | -2.0094 -1.85416 | 6970.81 122.172
-26.8897 -76.2007 | -2.65271 -1.77545 | -1185.8 204.859
-26.4845 -76.4955 | -2.83605 -1.19331 | 1054.83 1217.75
-26.0464 -76.7383 | -3.21862 -1.73602 | -1016.9 4392.89
-25.5846 -76.9274 | -2.36035 -4.33087 | -4338.34 -4377.47
-25.1105 -77.0769 | 0.229514 -4.22992 | 1773.94 -565.345
-24.6245 -77.1831 | 1.10137 -0.725132 | -4188.11 3055.57
-24.1338 -77.2419 | -0.175031 1.19873 | -1450.44 -1182.9
-23.6408 -77.2619 | -1.25025 1.46626 | 2705.18 270.584
-23.1453 -77.2493 | -1.4255 1.4768 | 4890.39 -2534.79
-22.6467 -77.2132 | -1.84107 0.715034 | 4678.29 650.064
-22.147 -77.1525 | -2.8862 3.61634 | -3170.95 -1747.72
-21.6529 -77.0679 | -2.97013 6.57606 | -2724.82 1789.96
-21.1663 -76.9545 | -1.48559 3.10955 | 1621.59 2073.91
-20.6847 -76.8159 | -0.400697 -0.0847681 | 2405.24 -1147.77
-20.2055 -76.6624 | -1.14015 1.4293 | 4576.61 1313.5
-19.7271 -76.4967 | -1.60402 2.57886 | -3656.06 1123.01
-19.2542 -76.323 | -0.223541 1.37414 | -6768.87 -2734.54
-18.7865 -76.1523 | 1.16308 -1.17422 | -3045.8 -3323.49
-18.3189 -75.993 | 0.818081 -2.30432 | -1493.79 -637.912
-17.8491 -75.8448 | 0.144387 -2.11018 | 2700.65 449.134
-17.3744 -75.7058 | 0.680912 -1.08579 | 2966.34 -97.502
-16.8956 -75.5732 | 1.43948 1.02004 | 455.407 1022.63
-16.4159 -75.4403 | 0.313298 3.8506 | -261.428 5194.15
-15.936 -75.303 | -0.771381 3.03143 | 2352.66 659.585
-15.4505 -75.176 | -1.62162 1.09505 | 4957.62 -2230.9
-14.9554 -75.0744 | -2.51924 1.97475 | 1556.97 1694.33
-14.4536 -75.0013 | -2.30502 3.78157 | 307.887 -3644.58
-13.9477 -74.9662 | -2.27646 5.17987 | -2308.51 -1852.32
-13.4425 -74.965 | -2.42592 4.29634 | -2520.09 3408.1
-12.9402 -74.9873 | -1.79714 1.64993 | -1352.8 -5988.35
-12.4413 -75.0362 | -1.16239 2.40529 | -2917.53 3111.91
-11.9458 -75.0905 | -0.307203 3.33873 | -2134.08 6822.55
-11.4517 -75.1396 | 0.35551 -0.693049 | 2977.46 -3265.87
-10.9563 -75.1996 | -0.397074 -2.60131 | 2916 -1492.97
-10.4604 -75.2739 | -1.26978 -2.95456 | 15.8996 -351.908
-9.96676 -75.3606 | -1.12526 -3.1632 | -5996.42 -552.464
-9.47912 -75.4559 | -0.0514182 -2.49732 | -2252.48 4412.7
-8.99382 -75.5499 | 0.518512 -1.7363 | 2571.54 -879.148
-8.50814 -75.6487 | -0.139749 -1.70639 | -1039.14 -452.216
-8.02473 -75.7556 | -0.227251 -2.52755 | -987.757 43.4477
-7.54419 -75.8708 | 1.00308 -2.37796 | -1062.8 -1359.18
-7.06649 -75.9939 | 2.21919 0.216919 | -1642.34 2068.18
-6.59033 -76.1177 | 1.77593 1.35647 | 784.568 -3578.02
-6.11294 -76.2421 | 1.17478 1.38684 | 3195.83 -53.8736
-5.62968 -76.3539 | 1.31768 -0.461445 | 3560.56 3743.23
-5.13929 -76.4428 | 1.51337 -3.24809 | 14.5925 -5087.68
-4.64573 -76.5164 | 1.73739 -4.2437 | -2872.96 -1145.88
-4.15104 -76.5629 | 2.37966 -5.21922 | -2110.46 3900.5
-3.65605 -76.5659 | 1.91532 -5.87921 | 269.065 865.161
-3.16202 -76.5262 | 0.133468 -5.43526 | 5288.43 -937.687
-2.66847 -76.4497 | 0.0723347 -4.09013 | 1830.7 -1563.17
-2.18047 -76.3385 | 0.713952 -1.27525 | -5001.06 209.748
-1.70633 -76.1887 | -0.00011498 -0.280244 | -1314.13 -370.878
-1.24697 -76.0023 | -2.04225 0.762333 | -607.554 -366.771
-0.802803 -75.7832 | -2.76515 2.07427 | 2398.59 -740.077
-0.372186 -75.5362 | -1.52805 1.03943 | -715.839 1394.64
0.0421536 -75.2623 | -1.44895 -0.299921 | -7.21364 -426.894
0.442681 -74.9683 | -1.73121 -1.40466 | 4135.07 -937.907
0.833758 -74.6595 | -1.88902 -2.02148 | -2107.2 -2522.21
1.20838 -74.335 | -0.83372 -3.09241 | -4894.62 -2239.62
1.5603 -73.9915 | 1.39644 -4.12978 | 1604.25 -132.193
1.8927 -73.6287 | 1.26734 -4.17288 | -465.325 2591.4
2.20474 -73.2461 | -0.609196 -3.00174 | 3260.52 2843.53
2.5038 -72.8489 | -1.05026 -1.35397 | 118.848 1329.03
2.79377 -72.4435 | -2.33561 0.779381 | 51.2377 -1349.47
3.08183 -72.0368 | -2.60619 0.93688 | 3907.32 904.081
3.37482 -71.631 | -0.888189 -1.0887 | -1299.07 2211.89
3.66896 -71.2248 | -0.999357 -1.29766 | 210.331 -77.4561
3.96813 -70.822 | -1.21113 -1.00849 | 758.482 -1827.63
4.27548 -70.4259 | 0.076311 -1.38401 | 1112.51 751.305
4.59007 -70.0339 | 0.817135 -1.19926 | 1117.15 6566.57
4.91004 -69.6417 | 2.08852 -2.31402 | -6340.24 -597.437
5.23757 -69.2602 | 1.43627 -2.57182 | -4468.93 -5446.18
5.58998 -68.9092 | -0.100095 -0.364873 | 5654.84 -1924.32
5.98512 -68.6048 | -0.473732 0.678733 | 6696.93 -537.528
6.41993 -68.3518 | -2.56854 2.00811 | 536.471 -39.207
6.87866 -68.1426 | -3.78469 3.21973 | -3644.95 758.512
7.3491 -67.9664 | -2.53347 2.77327 | -700.081 -1855.93
7.82812 -67.8178 | -0.97233 2.54567 | 1546.45 3989.71
8.31363 -67.6845 | -0.558936 2.12324 | 2379.69 2535
8.80566 -67.5677 | -0.701372 -0.306991 | -818.849 -646.49
9.30254 -67.4766 | -0.934506 -1.57298 | -1795.44 -827.956
9.80282 -67.4188 | -0.155257 -1.10729 | -250.649 -3899.78
10.3055 -67.3998 | 1.31479 -2.15937 | 91.4238 -1449.56
10.8084 -67.4105 | 2.37913 -3.00123 | 462.877 3916.19
11.3111 -67.4361 | 2.14917 -5.26731 | 258.624 -101.19
11.8127 -67.4774 | 1.35813 -5.76895 | -1647.76 -1662.45
12.3115 -67.5348 | 1.49682 -2.80805 | -1474.16 1321.83
12.8078 -67.6018 | 2.71305 -1.13817 | -581.937 -546.083


-23.5517 -22.4074 | -1.61431 3.52515 | -1045.09 -202.475
-23.0723 -22.5454 | -0.830073 -2.00253 | -2031.35 -2042.59
-22.5848 -22.6457 | 0.995434 -3.27252 | 726.758 2267.58
-22.0891 -22.6961 | 0.339082 -3.36825 | 4193.99 -1938.52
-21.5878 -22.6953 | -0.955691 -2.8424 | 1802.09 3314.95
-21.0885 -22.6359 | -1.7972 1.06215 | -4024.27 2217.15
-20.5998 -22.5241 | -0.964393 2.97844 | 4036.24 -3593.19
-20.1184 -22.3755 | 0.426303 1.56196 | 4931.82 969.602
-19.6465 -22.1884 | -1.01776 3.51158 | -104.603 4490.83
-19.1921 -21.9589 | -0.426707 2.01615 | -3431.61 -1383.08
-18.7583 -21.6972 | 1.34739 0.905396 | 187.371 -3451.24
-18.3427 -21.4105 | -0.681105 3.18525 | 718.481 1263.27
-17.9487 -21.0943 | -1.00004 -1.19857 | -5457.53 4090.59
-17.5833 -20.7482 | 0.327783 -5.72433 | -1594.03 -8930.67
-17.2366 -20.3915 | 0.277352 -1.51487 | -6412.75 -1649.59
-16.9079 -20.023 | 0.0743591 2.51485 | 2556.09 7494.99
-16.5806 -19.6464 | 0.72595 -0.0877034 | 9410.61 2797.31
-16.2341 -19.2798 | -0.115866 -1.09242 | -5588.38 -3878.15
-15.8714 -18.9369 | -1.56179 0.306339 | -7421.38 -9158.59
-15.4885 -18.6312 | -1.58581 0.966993 | 63.0743 -3631.04
-15.0817 -18.3627 | -1.09106 -0.262688 | -2554.49 3961.51
-14.6594 -18.12 | 0.073699 -4.14071 | 115.65 1056.41
-14.2216 -17.9047 | 0.505607 -3.87663 | 700.754 3526.03
-13.7687 -17.7183 | -0.184239 -2.2269 | 3853.93 -2883.82
-13.2989 -17.5705 | -0.688692 -1.57072 | 3269.02 4500.93
-12.8171 -17.4525 | -0.909107 -0.906112 | -723.467 818.793
-12.3281 -17.3674 | -1.54636 -0.819899 | 1107.1 277.348
-11.8334 -17.3193 | -2.28209 -0.775653 | -249.994 -3572.21
-11.3367 -17.3116 | -1.82318 -1.93397 | -2638.53 3091.04
-10.8417 -17.3313 | 0.0904849 -2.98396 | 5369.92 5056.41
-10.3454 -17.3765 | 0.795679 -5.95062 | -932.287 -4124.82
-9.85585 -17.4647 | -0.50686 -4.66141 | -7783.43 1221.73
-9.38149 -17.5944 | -0.323899 -0.024514 | -1244.48 1019.67
-8.92074 -17.7614 | 1.25962 1.41339 | 144.661 -3867.54
-8.47173 -17.9606 | 1.84166 2.0395 | 3126.44 2143.04
-8.02622 -18.171 | 0.533215 0.39301 | 2339.55 5160.69
-7.58094 -18.3824 | -0.376471 -2.06659 | -1393.44 -2318.93
-7.1413 -18.6048 | 0.839225 -0.874099 | -289.819 295.638
-6.7078 -18.8376 | 1.03023 0.719656 | -2365.44 1867.3
-6.28151 -19.0793 | 0.811487 1.71824 | -560.586 -3895.44
-5.8604 -19.3314 | 0.136315 -0.147607 | 509.307 919.191
-5.43697 -19.5805 | -0.486426 -1.44212 | 2812.75 1384.63
-5.00435 -19.8181 | -0.164825 -1.47842 | 7375.42 -3019.02
-4.55969 -20.046 | -0.226265 -0.925875 | 4069.08 -307.899
-4.10822 -20.2663 | -0.41305 -1.86162 | -10381.6 -3989.07
-3.66174 -20.4848 | 2.23362 -2.16081 | -3504 5062.17
-3.21003 -20.6826 | 3.78674 -0.881947 | 5503.56 1998.68
-2.74479 -20.8546 | 1.80581 -2.26883 | 3403.77 -6671.32
-2.26956 -21.0094 | -0.447204 -2.97737 | -2212.5 3598.29
-1.78777 -21.1345 | -1.35312 -2.00541 | -5486.59 -4440.49
-1.30276 -21.2309 | 0.230546 -0.427723 | 1252.04 4149.93
-0.810298 -21.2801 | 2.2124 -0.608845 | 5254.03 3376.92
-0.311385 -21.2822 | 1.4362 -2.13801 | 2621.01 -6917.92
0.189063 -21.2541 | -0.00373057 -2.71105 | -1104.69 7270.89
0.685395 -21.1855 | -1.05798 -1.09965 | -3270.88 -1683.02
1.17637 -21.0959 | -2.20329 -1.32588 | 4342.53 -6702.23
1.66851 -20.9997 | -2.33587 -3.74813 | 4882.71 1871.1
2.16042 -20.8823 | -2.14368 -2.8574 | 1121.3 6852.15
2.64611 -20.7338 | -1.41738 -2.52067 | -4799.89 1378.67
3.12342 -20.5686 | 0.0328426 -2.90723 | 744.043 -9249.51
3.60062 -20.4091 | -0.0723179 1.23347 | 855.965 -502.364
4.07616 -20.2437 | 0.134852 1.64284 | -764.768 7408.19
4.54519 -20.0585 | 0.549089 1.30709 | -2964.08 -5501.31
5.00869 -19.8682 | 1.16575 -0.764667 | -171.085 -14.5892
5.46801 -19.67 | 1.39855 -2.13237 | -236.212 -82.7215
5.9221 -19.4627 | -0.83242 -0.597068 | -5941.21 -1520.53
6.36722 -19.2461 | -1.65139 -1.90388 | -758.668 3815.9
6.80873 -19.0214 | -0.481729 -1.67393 | 3899.35 -1722.44
7.25661 -18.8043 | 0.0966432 -0.919627 | 1183.99 6186.13
7.71293 -18.5996 | -0.0236483 -0.721516 | -1654.2 -1270.43
8.18242 -18.433 | -1.90103 0.737136 | -1773.76 -11373.8
8.66665 -18.3277 | -1.60491 -0.728901 | 5473.74 7998.15
9.1628 -18.2628 | 0.960479 -1.41114 | 3413.24 -1595.36
9.66516 -18.2448 | 2.73044 0.679526 | -6786.55 -4186.12
10.1628 -18.2724 | 2.21377 1.13525 | -2009.6 8820.56
10.6557 -18.3266 | -0.910486 2.03878 | -1145.54 -2867.19
11.1421 -18.4216 | -2.64321 3.72539 | 4648.25 -6540.95
11.623 -18.5584 | -1.45514 5.68438 | 3175.74 4633.95
12.0995 -18.7147 | 0.228315 3.48063 | -2930.67 3263.97
12.5676 -18.888 | -0.114134 -1.66245 | 613.288 -1073.81
13.0258 -19.0849 | -1.91393 -2.96221 | -4437 2401.61
13.4687 -19.3062 | -2.76165 -1.98045 | -2903.31 1148.84
13.8954 -19.5545 | -4.4628 -5.01854 | 8257.84 -6314.76
14.3127 -19.8335 | -4.30613 -3.88006 | 8919.31 -5949.03
14.7226 -20.1386 | -1.56263 -1.45806 | 4736.86 -237.167
15.1215 -20.463 | -0.652502 -2.39327 | -7844.76 1638.89
15.4964 -20.8075 | -0.382153 -1.92168 | -5782.9 2091.92
15.849 -21.168 | -0.415603 -2.19939 | -1480.01 828.905
16.1897 -21.5365 | -1.03623 -2.07664 | 921.527 6363.39
16.5287 -21.9021 | -2.24334 -2.37576 | -2069.89 -2060.07
16.8641 -22.2703 | -1.46473 -3.1894 | -3676.75 -1173.29
17.2002 -22.636 | 0.86281 -2.57362 | 3288.78 3322.32
17.5527 -22.9858 | 0.714624 -2.33577 | 5059.35 1774.49
17.9228 -23.3193 | 1.86485 0.976173 | -6875.39 -3847.14
18.2956 -23.6478 | 0.687831 1.29478 | -1261.22 -3844.14
18.6797 -23.9646 | -1.11723 -1.29247 | 7113.14 5105.8
19.0904 -24.2492 | -0.887108 -0.103432 | -1046.96 524.587
19.5183 -24.5058 | -1.01148 0.806473 | -4280.8 -3237.86
19.9564 -24.7408 | -0.113148 0.403489 | -1925.24 3353.76
20.4072 -24.9442 | 2.46464 2.48716 | 5222.14 -3029.4


-82.7193 -45.9963 | 1.36869 -1.79689 | -2651.79 383.675
-82.2224 -45.9887 | 0.989158 0.135032 | -3028.17 -5784.19
-81.7278 -46.0102 | -0.259632 1.97367 | 2648.12 3420.79
-81.2324 -46.0348 | -2.18802 0.992843 | -3246.82 3839.91
-80.739 -46.0502 | -2.28569 0.878693 | -1519.77 592.653
-80.2464 -46.0589 | -1.18316 0.960861 | 2540.07 138.962
-79.7518 -46.0658 | -0.833259 1.11653 | 1548.45 -2561.11
-79.2555 -46.0764 | -0.906427 0.806967 | 2742.83 -1793.19
-78.757 -46.086 | -0.611538 -0.838488 | 839.957 1990.7
-78.2574 -46.0825 | 0.480099 -1.87874 | -412.085 -2140.98
-77.7586 -46.062 | 1.0658 -4.55557 | 749.519 1717.75
-77.2618 -46.0122 | 0.553369 -7.46786 | -4766.46 3346.04
-76.773 -45.9283 | 0.178479 -5.07941 | -3302.04 -3110.27
-76.2917 -45.8218 | -0.175261 -2.01414 | -119.356 -2077.04
-75.8158 -45.6954 | -1.01914 -1.06394 | 2000.92 1986.57
-75.3446 -45.5455 | -1.04717 -3.11097 | 3589.72 2763.96
-74.8769 -45.3754 | -0.176634 -4.4275 | 525.062 -4237.8
-74.4128 -45.1964 | -0.632152 -1.71493 | 607.244 -3847.79
-73.955 -45.004 | -2.05491 0.0513204 | -352.925 161.7
-73.5121 -44.7807 | -2.18923 -0.56803 | -2947.71 1107.7
-73.0957 -44.5139 | -1.73589 0.184597 | -2428.53 5956.37
-72.7106 -44.2011 | -2.00558 0.881802 | 3684.35 1867.83
-72.3436 -43.8615 | -2.59839 0.875131 | 5997.11 -99.9814
-71.982 -43.5104 | -2.64791 0.335151 | 3471.36 3369.99
-71.6236 -43.1507 | -3.5046 0.286897 | -197.512 -921.206
-71.2686 -42.7881 | -4.89825 0.23768 | -1630.11 -3557.57
-70.9173 -42.4266 | -5.82589 -0.399996 | -2654.57 -4884.37
-70.5721 -42.0655 | -3.58779 -1.53048 | -2872.99 -2806.3
-70.2376 -41.6984 | -0.199668 -1.59643 | -1682.52 6112.27
-69.9159 -41.3176 | -0.487873 0.821976 | 319.992 1834.57
-69.5962 -40.9336 | -1.4792 1.27689 | 4866.98 -6557.71
-69.2655 -40.5608 | -1.66078 0.152327 | 1042.08 -3922.1
-68.9336 -40.1914 | -0.760358 0.130154 | -5479.02 3682.32
-68.6196 -39.8074 | -0.466288 1.9924 | -1838.59 6236.29
-68.3213 -39.4079 | -1.94765 4.61263 | 2672.32 -1871.31
-68.0224 -39.0087 | -1.69196 4.67993 | -1114.82 -3411.2
-67.7174 -38.6177 | -1.42417 2.73079 | -4904.59 -1600.85
-67.4037 -38.2385 | -1.84154 1.82749 | 2387.48 -5415.75
-67.0699 -37.8797 | -0.985207 1.73561 | -191.805 3827.28
-66.7209 -37.5328 | -0.714648 3.36793 | 1159.4 3535.41
-66.3569 -37.1981 | 0.659177 2.80199 | 3236.85 -4536.5
-65.9769 -36.8823 | 0.10439 2.00878 | -3588.68 -232.135
-65.5945 -36.5731 | -2.21189 2.83149 | -5078.57 3804.83
-65.2157 -36.2612 | -2.77088 3.17741 | 3081.82 1434.35
-64.8291 -35.9552 | -1.15106 1.56608 | 1961.91 -583.591
-64.4298 -35.6637 | 0.858436 0.169295 | -874.478 1422.88
-64.0184 -35.3886 | 1.19786 0.221859 | 1994.19 -161.088
-63.5917 -35.1357 | 1.59617 -1.84965 | -663.186 -627.625
-63.152 -34.9068 | 1.38645 -2.8745 | 432.801 1.41772
-62.7011 -34.7001 | -0.179907 0.0344972 | 1447.36 587.132
-62.2409 -34.5118 | -0.0594758 0.467795 | -209.274 1783.26
-61.7746 -34.3374 | 0.88615 -0.434925 | -83.0338 1460.43
-61.3028 -34.1777 | 1.6362 -1.02792 | -799.821 1016.93
-60.8252 -34.0385 | 1.29304 -1.75828 | -1030.93 -179.921
-60.3411 -33.9294 | -0.29005 -2.16481 | -1491.69 -1877.02
-59.8516 -33.8599 | -1.3103 -2.36719 | -1221.1 -1630.62
-59.3591 -33.8312 | -1.4617 -3.35465 | 1089.43 -458.119
-58.8644 -33.8359 | -1.0523 -2.70542 | 5117.42 575.349
-58.3659 -33.8632 | -1.34062 -0.090407 | 4825.15 -2489.95
-57.864 -33.9043 | -2.91772 1.01424 | 939.631 610.068
-57.3607 -33.9418 | -2.47087 -0.952254 | -1900.6 1652.82
-56.8578 -33.9609 | -0.0424754 -1.80011 | -1253.59 4422.05
-56.3558 -33.9531 | 0.764362 -1.40701 | -620.94 -15.9266
-55.8554 -33.9269 | 0.439624 -2.54388 | -2741.04 -5378.64
-55.3578 -33.8913 | 0.50443 -2.10854 | -1229.69 -192.687
-54.8631 -33.8345 | 1.18253 -2.03922 | 3665.41 -1619.17
-54.3705 -33.7452 | 1.94863 -4.05715 | 5790.8 2136.55
-53.8854 -33.6045 | 0.801803 -2.58249 | -921.667 8371.29
-53.4222 -33.3988 | -0.0412546 -0.802436 | -1758.72 -2561.31
-52.9861 -33.1441 | 0.840151 -1.53641 | -1931.03 -5129.66
-52.5807 -32.8482 | 0.454563 -1.69183 | -2604.23 4991.44
-52.2138 -32.5051 | 0.227884 -1.86638 | 630.21 2025.23
-51.8806 -32.1274 | 0.895022 -1.522 | -1545.95 -3188.65
-51.5743 -31.7307 | 1.13866 -0.358782 | 835.343 -4446.73
-51.2859 -31.3234 | 1.54976 -0.951712 | 206.917 1600.6
-51.0145 -30.9034 | 2.12394 -2.43927 | 1736.9 3503.79
-50.7573 -30.471 | 1.30466 -2.23771 | 2293.71 180.063
-50.5119 -30.0308 | 2.56834 -2.73276 | -2798.73 -1675.48
-50.2824 -29.5843 | 4.32228 -3.73153 | 685.52 -3520.99
-50.066 -29.1342 | 3.98932 -3.37069 | -1968.61 -533.602
-49.8667 -28.6777 | 4.92843 -2.29362 | -11.0835 133.981
-49.6823 -28.2151 | 3.96212 -0.239843 | 856.204 -9.92827
-49.5107 -27.7475 | -0.729636 1.25069 | -837.068 -21.0234
-49.3524 -27.2756 | -0.762587 0.117779 | 79.4127 -169.533
-49.2046 -26.8005 | 1.18719 -0.910098 | -300.682 -1083.86
-49.0649 -26.324 | -1.01153 -0.898037 | 1132.68 -1038.92
-48.9307 -25.8465 | -1.46363 -1.45573 | 1011.51 610.479
-48.8045 -25.3664 | -2.71161 -1.12435 | -6221.15 3014.15
-48.692 -24.8814 | -3.4336 0.765647 | 3381.04 717.907
-48.5725 -24.3965 | -0.258976 1.46059 | 2160.1 474.783
-48.4384 -23.9144 | 0.500139 0.783877 | 816.634 745.088
-48.2899 -23.436 | -1.26608 0.065795 | 2985.36 -3058.2
-48.1307 -22.9628 | 0.242259 -1.47247 | -8982.34 1360.03
-47.9783 -22.4886 | 1.03874 -1.68214 | -3700.69 1954.8
-47.816 -22.0169 | 1.5771 -0.48741 | 9426.83 -402.958
-47.613 -21.5589 | 2.39576 -0.039411 | -1555.52 1265.93
-47.3746 -21.1183 | 1.55122 0.33844 | -3985.71 -3239.62
-47.1007 -20.7034 | -0.42682 0.841023 | 994.096 -5426.69
-46.7852 -20.3231 | -1.33544 -0.0385282 | 2378.74 1885.85
-46.4348 -19.9722 | -2.08529 -0.532839 | 669.659 4524.98


-55.1051 70.8045 | -2.19086 -2.39121 | 2179.15 -3037.58
-54.6093 70.721 | -0.937097 -2.78151 | 2845.04 4352.61
-54.1183 70.6122 | -0.270038 0.159881 | -8157.82 899.354
-53.6415 70.4725 | -0.607602 -0.622263 | -5477.11 497.788
-53.1802 70.2999 | -0.758515 -0.0794605 | 3369.46 948.633
-52.7292 70.0974 | -0.450461 0.486173 | 6142.77 -1999.45
-52.2886 69.863 | -0.102456 -0.618134 | -398.482 -2636.46
-51.8662 69.5956 | -0.0714678 0.112646 | -3282.9 3027.53
-51.4636 69.3037 | -1.37498 0.000743511 | -1807.82 -4418.2
-51.0773 68.9898 | -1.67372 -0.106893 | 1817.26 1892
-50.6937 68.6727 | -0.946819 0.190854 | -423.557 3804.1
-50.3056 68.3637 | 0.15394 1.44643 | 1904.74 -758.701
-49.9094 68.0625 | -1.09474 0.98474 | 1790.17 -2370.64
-49.5047 67.7686 | -1.87283 0.257916 | 1641.82 -3916.77
-49.0902 67.4843 | -0.716526 1.15967 | -1166.99 2970.82
-48.6635 67.2227 | -0.904531 -0.406488 | -4310.79 6375.75
-48.2262 66.9901 | -2.25211 -3.82668 | -3885.79 -6328.14
-47.7802 66.7765 | -2.1277 -1.82572 | 2057.72 -2043.76
-47.3167 66.5983 | -1.16682 0.61461 | 7992.91 5346.48
-46.8303 66.4763 | -0.967093 0.284272 | 3425.31 -3076.96
-46.3301 66.4032 | -1.12756 -0.437467 | 884.751 -501.963
-45.8235 66.3811 | -1.21372 -0.186461 | 2633.43 5149.83
-45.3157 66.415 | -2.13678 2.66662 | -3249.46 -19.5462
-44.8144 66.4918 | -2.3893 2.86323 | -2208.97 -1644.36
-44.3206 66.5992 | -1.3728 0.0340623 | 1268.87 324.615
-43.8322 66.7315 | -1.29733 0.225349 | 1110.78 1053.52
-43.3486 66.8833 | -1.39219 1.54004 | 1075.7 -2986.77
-42.8698 67.0464 | -1.32331 1.7779 | -9130.42 -2715.37
-42.4035 67.2229 | -0.969931 2.31202 | -6811.07 -1439.12
-41.9491 67.415 | 0.28652 2.01719 | 5501.73 4459.28
-41.4974 67.623 | -0.287216 2.20539 | 1825.22 163.531
-41.0457 67.8352 | -1.15904 0.0592925 | 1721.74 -5725.2
-40.5918 68.042 | -1.19795 -2.49277 | -854.39 1547.19
-40.1409 68.2557 | -0.834881 -3.54811 | -1697.78 5726.04
-39.6953 68.4818 | -0.0951331 -2.81425 | 2951.62 -2747.16
-39.2472 68.7044 | 0.645444 -1.27927 | -3649.79 -1944.02
-38.7985 68.9193 | 0.411211 1.07135 | -1322.21 370.024
-38.3464 69.125 | 0.999366 0.160432 | 3647.74 -206.128
-37.8859 69.3177 | 1.55752 -1.23139 | 494.588 3352.28
-37.4184 69.4979 | 1.52174 1.20625 | 2246.22 -504.661
-36.9411 69.6555 | 2.81411 -0.279862 | 1336.65 -347.318
-36.4539 69.7845 | 2.70224 -1.46595 | 1210.6 -1019.09
-35.9584 69.8808 | 1.09611 0.927433 | -317.243 48.8529
-35.4582 69.9445 | 0.887829 -0.730113 | -3878.1 4299.64
-34.9576 69.9746 | 1.32989 -0.113866 | -1185.94 -7392.17
-34.458 69.9516 | 1.62292 3.55445 | -522.651 671.031
-33.9623 69.8861 | 1.91033 3.35726 | 1915.59 2503.15
-33.4713 69.7865 | 1.98774 1.69065 | -75.3366 -3718
-32.9886 69.651 | 1.65373 0.47933 | -2824.98 3732.05
-32.5157 69.4929 | 0.85599 -0.528552 | -2037.78 905.1
-32.0521 69.3143 | 0.69056 -1.22757 | 1297.67 40.5521
-31.5952 69.1167 | 1.55397 -0.850363 | 5220.12 1423.46
-31.1433 68.9004 | 1.89625 -0.812835 | 1487.66 -661.251
-30.7044 68.6555 | 1.67726 -1.4843 | -1599.19 -3137.29
-30.2881 68.3732 | 1.97108 -1.12313 | -1574 -3302.35
-29.8968 68.0566 | 2.69919 -0.236712 | -934.832 2083.38
-29.5247 67.7198 | 2.3617 0.0888259 | 1144.66 3940.35
-29.1654 67.372 | 1.94216 1.35418 | -1124.33 704.958
-28.8216 67.0109 | 0.0527529 0.416803 | -4053.73 -742.85
-28.4956 66.6361 | -1.01696 -1.00121 | 2564.93 3733.45
-28.1779 66.2558 | -0.0354482 -1.35709 | 912.199 479.945
-27.8712 65.8664 | 1.25536 -1.29568 | -3907.55 -4829.72
-27.5817 65.4631 | 0.0224632 -1.23008 | 1636.9 1926.79
-27.2967 65.0574 | -0.278205 -0.468663 | -1844.43 3539.75
-27.0115 64.6549 | -0.362371 -0.253606 | -2611.89 -2872.27
-26.7202 64.256 | -1.37639 0.0189751 | 4570.06 -2488.25
-26.4057 63.8702 | -1.61323 -0.0809307 | 4343.01 -1388.11
-26.0614 63.5054 | -1.03515 0.0851106 | 2461.85 -3405.49
-25.6886 63.164 | 0.0370056 0.362248 | 3903.07 -853.954
