-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
-84.2486 -43.3686 | 3.35855 -2.88713 | 1927.53 17603.9
-84.2272 -42.8633 | 4.21844 -0.591415 | -250.212 -22109.6
-84.1786 -42.3732 | 2.61506 2.41612 | -2296.49 3538.53
-84.1106 -41.8847 | 1.98591 -0.670894 | -5256.38 7888.42
-84.0218 -41.3956 | 0.558405 -1.56517 | -377.63 -7912.89
-83.8898 -40.9216 | -0.900715 0.166766 | 1514.9 425.222
-83.6987 -40.4681 | -0.725172 -3.12617 | 130.353 7324.93
-83.4438 -40.0422 | -1.59888 -3.21934 | 8809.07 1644.97
-83.1179 -39.6644 | -0.352225 -1.1896 | -17892.5 -15323.5
-82.747 -39.3505 | 1.43307 -2.35204 | 16469.5 12736.7
-82.3254 -39.0864 | 0.809867 -3.20495 | -4688.9 -6174.88
-81.8774 -38.8758 | -1.0063 -0.474626 | -4889.05 369.771
-81.4168 -38.6982 | -3.36733 2.3977 | 12852.6 10692.8
-80.9407 -38.5341 | 0.31928 -0.695466 | -3875.37 -7205.44
-80.461 -38.3926 | -4.12866 1.36022 | -10245.8 2889.02
-79.9859 -38.2572 | -2.1325 2.89524 | 6606.28 -1499.02
-79.5059 -38.1298 | 1.81332 3.48593 | -6247.27 4571.08
-79.0284 -38.003 | -0.0731987 1.03062 | 3693.89 -5539.76
-78.5454 -37.8904 | 0.57571 2.01923 | 11353.8 1269.73
-78.0556 -37.7809 | -0.867302 2.57449 | -21105.9 -542.278
-77.5805 -37.6633 | 1.52705 3.27368 | 5235.75 -4149.81
-77.1058 -37.5366 | 1.47532 3.72302 | 12906.6 2732.58
-76.6317 -37.3819 | 2.11118 2.1537 | -16734.4 3364.27
-76.1826 -37.1853 | 1.50164 0.83787 | 2116.25 -6213.84
-75.7469 -36.961 | 0.603558 3.26336 | 14449.1 7393.25
-75.3211 -36.7009 | 0.137904 1.9391 | -15848.8 -10363.1
-74.928 -36.4121 | 1.03347 -1.39395 | 2524.01 -1101.03
-74.5626 -36.0884 | 1.39061 -0.306723 | 7854.16 11997.8
-74.2272 -35.722 | -1.09938 -0.622281 | -4613.51 -8439.33
-73.9277 -35.3321 | 0.0213096 -1.04897 | 802.554 -4786.23
-73.6615 -34.9218 | 0.60576 0.360081 | 1139.31 8464.81
-73.4324 -34.4853 | 1.41287 -0.0743848 | -1440.21 -8660.93
-73.2368 -34.039 | 0.348115 1.20661 | -5790.56 -8068.84
-73.0711 -33.5859 | 0.308616 1.91896 | 8304.25 23208.3
-72.9123 -33.1145 | -1.97882 -1.82691 | 5546.67 -10207.6
-72.7489 -32.6479 | 0.631089 -0.301077 | -6947.84 -2165.24
-72.594 -32.1807 | 1.61394 -0.968987 | 7599.46 9913.89
-72.4355 -31.7068 | 1.36327 -2.21844 | -1923.25 -3866.58
-72.2824 -31.2325 | -0.542521 0.19338 | 729.877 2956.18
-72.1367 -30.7539 | 0.785731 0.735734 | -3086.58 707.396
-72.0014 -30.2719 | 1.79134 -3.32384 | 5769.5 -763.797
-71.866 -29.7892 | 1.31925 -2.49731 | -7926.93 4642.47
-71.7426 -29.302 | 3.99252 -1.88667 | 3473.31 -7222.96
-71.6103 -28.8208 | 4.4063 -4.89464 | 1093.19 3666.97
-71.4656 -28.3407 | 3.10078 -2.76682 | -306.441 3918.52
-71.307 -27.8631 | 3.51328 -2.03364 | -3493.86 -8251.46
-71.1298 -27.3978 | 1.33136 -2.42386 | 3646.97 1922.57
-70.923 -26.9429 | 0.304011 -0.164818 | -1368.71 6986.02
-70.6879 -26.4981 | -4.68176 -0.192142 | 1691.77 -5485.05
-70.4152 -26.0794 | -3.80749 -0.990286 | -8285.42 -9654.83
-70.111 -25.6932 | -1.91706 1.71445 | 4510.03 8821
-69.7681 -25.3328 | -3.19076 1.48911 | 5027.7 2257.3
-69.3853 -25.0089 | -1.85655 -3.01213 | -2032.62 -3203.42
-68.9708 -24.7291 | -0.00378412 -0.362555 | 4927.69 2486.09
-68.53 -24.4906 | 1.56032 -2.29484 | -23937.1 -7271.73
-68.084 -24.2965 | 0.396262 -0.0516276 | 14262.2 1255.37
-67.6133 -24.1445 | 2.4688 2.67109 | 12623.1 7218.73
-67.124 -24.0226 | -2.15016 2.09739 | -14276.5 -6840.21
-66.6357 -23.9348 | 2.54242 -0.468849 | 5293.38 4985.78
-66.1418 -23.8632 | 1.8842 2.25413 | 4648.3 -1571.6
-65.6438 -23.8077 | -0.463387 3.4957 | -14900.3 4089.94
-65.1535 -23.7595 | -1.41137 2.11055 | 10965.5 -4624.16
-64.657 -23.7294 | 0.279698 4.66761 | -9614.95 1675.75
-64.1656 -23.7072 | 0.773646 2.16078 | 763.066 6022.21
-63.6735 -23.69 | -0.485565 1.75518 | 5615.84 -10176.5
-63.1766 -23.6984 | 1.43794 1.75131 | 6642.66 6353.2
-62.6749 -23.7109 | 0.946805 1.64661 | -2272.73 -5305.68
-62.175 -23.7316 | 2.37107 0.568423 | -10425.2 2665
-61.6803 -23.7432 | 1.105 1.09247 | 17900.7 4991.43
-61.1752 -23.7384 | -0.802321 -2.76923 | -9062.46 -3178.93
-60.6744 -23.7302 | 0.223416 -0.735044 | 2093 -1533.46
-60.1724 -23.7196 | -2.14331 1.16775 | 3729.28 -1092.14
-59.6676 -23.7011 | -1.53532 2.58 | 2612.03 2022.34
-59.162 -23.6646 | -2.17945 4.21508 | -5251.2 -1833.64
-58.6611 -23.6076 | -4.122 1.4164 | 2770.04 3202.06
-58.1616 -23.5209 | -3.02381 0.775045 | 11603.6 -616.475
-57.6606 -23.405 | -4.67511 -0.470959 | -7894.03 3573.21
-57.1741 -23.2514 | -4.94423 -2.08714 | -7226.36 -1663.93
-56.7031 -23.0677 | -4.80134 -2.68328 | 8770.23 -975.008
-56.2375 -22.8591 | -4.2791 -3.71792 | 2165.33 10054.3
-55.785 -22.6184 | -3.17572 -2.62682 | -20360.1 -20347.8
-55.3538 -22.3736 | -4.01782 -2.15757 | 17703.3 7795.13
-54.9283 -22.1024 | -4.5153 -1.3329 | -15990.5 3300.02
-54.5361 -21.7973 | -1.85516 -1.18968 | -6155.41 -18547.5
-54.1642 -21.4826 | -1.78653 -2.82717 | 15187 20193.8
-53.8044 -21.1324 | -2.85761 -1.55289 | -3411.2 -4833.83


56.4108 3.18179 | -0.665096 -2.11347 | 715.491 2360.45
56.5469 2.70291 | -1.36671 -1.64077 | 1924.16 833.466
56.6943 2.22764 | -0.918238 -0.612519 | -2707.26 -681.241
56.8433 1.75336 | 0.658022 0.466433 | -2711.62 550.025
56.9947 1.28113 | 1.55647 0.291729 | -3047.6 1334.6
57.1575 0.814791 | 0.969477 -0.709549 | -2173.4 575.641
57.3492 0.361405 | 1.02926 -0.875894 | 3553.52 2692.58
57.5903 -0.0662689 | 2.44216 0.150254 | 844.196 2207.53
57.8795 -0.461791 | 4.12341 1.93377 | -3329.74 -2329.34
58.2057 -0.827528 | 4.94941 3.47368 | -210.309 -2823.38
58.5676 -1.16008 | 3.61814 2.81818 | 2845.74 -138.871
58.9656 -1.45177 | 1.83481 0.673784 | 645.554 697.934
59.3911 -1.70256 | 1.25427 -1.46531 | -1993.43 -2470.96
59.8345 -1.92026 | 1.74593 -2.32238 | -101.899 -3842.11
60.2935 -2.10562 | 2.50973 -1.74782 | 1718.55 93.3443
60.7689 -2.24771 | 2.82861 -1.42292 | 890.436 258.542
61.257 -2.33959 | 2.75802 -1.05616 | 892.787 -856.1
61.7529 -2.3783 | 2.37591 0.101074 | 996.735 1248.18
62.2508 -2.36002 | 1.69862 0.770109 | 819.592 1212.33
62.7445 -2.28781 | 1.42834 0.130523 | -305.982 752.968
63.2299 -2.1704 | 2.03421 -1.07355 | 676.926 -842.048
63.7065 -2.0198 | 2.87123 -2.37493 | 1077.85 -2025.01
64.1748 -1.8441 | 2.81289 -1.80428 | -1190.01 1375.67
64.6325 -1.64283 | 1.58101 0.885141 | 206.729 2801.64
65.0825 -1.42096 | 1.30588 1.40455 | 4390.64 863.506
65.5329 -1.19157 | 2.19692 0.354979 | 3588.17 1299
65.9879 -0.964223 | 2.83801 0.523163 | 612.816 -2177.47
66.4483 -0.748079 | 3.14675 1.62739 | -1242.18 -2985.64
66.9125 -0.544075 | 3.35325 2.33651 | -787.757 2973.05
67.3783 -0.344097 | 3.76895 0.515167 | -764.987 1458.57
67.8468 -0.151812 | 3.67876 -1.95807 | -2465.3 -2365.75
68.3198 0.022445 | 2.71082 -2.14243 | -2097.72 1131.92
68.7989 0.173807 | 1.62376 -0.864421 | 143.537 172.964
69.2873 0.290343 | 0.411767 0.645225 | 655.37 -3110.3
69.7843 0.358598 | -0.796254 1.84291 | -1774.2 -1461.38
70.284 0.37734 | -1.25562 1.58632 | -2784.65 613.452
70.7809 0.351438 | -1.27269 0.833324 | -1578.16 1303.51
71.2723 0.284743 | -1.50445 1.21673 | -2574.46 -346.042
71.7545 0.178457 | -1.83574 1.44623 | -990.582 -698.632
72.2276 0.0388239 | -1.53589 1.1292 | 2826.83 1893.43
72.6955 -0.122774 | -0.211057 0.98373 | 3020.99 2123.06
73.1583 -0.303442 | 1.28499 0.975214 | 977.036 -1656.68
73.6118 -0.510207 | 2.34867 1.63377 | -140.63 -3073.45
74.053 -0.744647 | 2.41976 1.76336 | 507.945 -2241.54
74.4852 -0.997931 | 1.24388 0.143267 | 888.267 567.538
74.9154 -1.25508 | 0.153934 -1.27137 | -696.697 3351.48
75.3482 -1.50385 | -0.00441098 -1.22561 | -2324.38 1331.5
75.7848 -1.74139 | 0.257558 -1.74193 | -1196.58 144.538
76.2272 -1.96573 | 1.07068 -2.76443 | 1984.58 1656.71
76.6785 -2.1739 | 2.0127 -2.6634 | 1989.68 -1395.4
77.1367 -2.37156 | 2.43223 -0.683933 | 248.867 -1988.52
77.5988 -2.56227 | 2.02441 0.961736 | -318.932 -46.0633
78.0646 -2.74342 | 1.38322 0.567534 | -1290.12 561.862
78.5338 -2.91218 | 1.18088 -0.618828 | -1075.94 3.07282
79.0069 -3.06677 | 1.07575 -1.02424 | -113.049 -1221.32
79.485 -3.20475 | 0.830212 0.0529539 | -807.294 208.263
79.9683 -3.31927 | 0.770206 2.10958 | -1352.43 3697.66
80.4558 -3.40435 | 0.878071 3.36706 | -2366.28 371.671
80.9442 -3.469 | 0.631087 3.20947 | -1948.2 -4849.65
81.4327 -3.52419 | 0.0860997 2.95915 | 765.671 -2720.61
81.9235 -3.56192 | -0.153311 1.87392 | 1742.35 1665.26
82.4174 -3.56496 | 0.311317 -0.122689 | 2180.3 2017.24
82.9116 -3.52553 | 1.10057 -1.78134 | 2148.62 689.192
83.4031 -3.44619 | 1.63246 -1.65445 | 341.551 202.119
83.8884 -3.33316 | 2.09045 -0.744881 | -716.583 -932.376
84.3663 -3.19429 | 2.92353 -0.501185 | -1244.34 -575.391
84.8367 -3.03522 | 3.54235 -0.157961 | 99.9895 -222.73
85.3019 -2.86124 | 3.26847 0.779042 | 1484.49 -592.792
85.7641 -2.67725 | 2.50491 1.16012 | 1427.56 -1395.08
86.2239 -2.48489 | 1.21941 1.14517 | 1962.97 -1189.17
86.6792 -2.27942 | -0.548708 1.57137 | 652.388 1923.6
87.1241 -2.05 | -1.92309 2.70922 | -953.357 3156.53
87.5537 -1.79194 | -1.8065 2.99459 | 970.878 24.8623
87.9698 -1.51156 | -0.618464 1.49085 | 189.413 -878.106
88.3729 -1.21332 | 0.0800191 -0.363991 | -3034.61 1636.7
88.7617 -0.898326 | 0.458492 -1.87233 | -1840.09 835.988
89.1442 -0.576171 | 0.496527 -2.1753 | 2202.3 -371.256
89.5341 -0.260751 | 0.192737 -1.44913 | 4541.24 616.845
89.9405 0.0387598 | 0.391589 -0.596738 | 1646 2303.04
90.3637 0.317903 | 0.917312 0.799103 | -1576.65 840.459
90.8042 0.566984 | 1.65462 1.88242 | -1535.52 -2875.55
91.2651 0.769568 | 2.03837 2.32383 | -1573.22 -2786.25
91.7447 0.914334 | 1.69885 3.29016 | -1933.89 -1543.55
92.2367 0.997249 | 1.96512 2.51927 | -877.195 -861.329
92.7347 1.01978 | 2.61441 0.827724 | 1927.67 1240.01
93.2338 0.988321 | 2.74644 0.758172 | 2892.57 3097.22
93.7286 0.905573 | 2.24911 0.714842 | -1966.72 -1602.1
94.2081 0.762264 | 1.63866 -0.188127 | -3243.52 -2097.77
94.663 0.557477 | 1.20875 -0.916621 | 1958.67 1095.28
95.0923 0.30106 | 0.907326 -1.10647 | 1764.12 -3906.45
95.493 -0.00374047 | 1.31367 -0.548152 | 351.794 -4716.52
95.8666 -0.346007 | 2.29801 0.0867306 | 1853.89 502.964
96.2246 -0.706495 | 2.0226 -0.699618 | 753.46 205.609
96.5763 -1.07381 | 0.908433 -2.41168 | 977.686 549.568
96.9296 -1.43954 | 1.27169 -3.14011 | 581.993 2172.32
97.2895 -1.79742 | 2.27462 -3.25486 | -1443.51 1316.58
97.6559 -2.14614 | 2.3389 -3.84351 | -44.5004 2593.45
98.0299 -2.48405 | 1.79671 -4.81228 | -1083.22 2045.29
98.4081 -2.81453 | 1.12737 -5.75468 | -3946.79 -1916.94
98.7853 -3.14384 | 0.753636 -6.10433 | 259.342 921.104


-69.9633 65.8933 | 0.431674 3.32874 | 3441.43 -1601.6
-69.5077 65.6779 | 0.435114 1.57916 | 1634.64 569.064
-69.0366 65.4969 | 1.49577 2.55042 | -961.431 2919.91
-68.5556 65.3486 | 0.770298 2.32061 | -2172.48 -2782.96
-68.0698 65.221 | -0.905652 2.55442 | 91.9988 -2152.92
-67.5788 65.1143 | -2.16479 3.31644 | 370.782 2244.74
-67.0827 65.0369 | -2.85452 2.49546 | -1942.98 3084.74
-66.5847 64.9886 | -3.60832 1.82598 | -1966.24 -677.014
-66.087 64.9572 | -4.62892 2.72141 | 596.911 -4358.55
-65.5885 64.9332 | -4.84639 3.57592 | 8.39276 2404.75
-65.0895 64.9242 | -3.85528 1.89225 | -645.864 945.027
-64.5906 64.9276 | -2.04642 1.47313 | 2165.37 -3056.34
-64.09 64.9368 | -0.680463 2.16283 | 2682.33 -312.168
-63.5875 64.9571 | -0.203068 3.26643 | 1137.84 3964.73
-63.0848 64.9957 | -0.0453729 3.53851 | -399.743 2057.68
-62.5828 65.0441 | -0.370275 2.95575 | 872.292 -6145.02
-62.0798 65.0865 | -1.00824 2.31242 | 1646.43 -187.169
-61.5761 65.1313 | -1.12878 1.1764 | -682.454 5227.73
-61.0739 65.1884 | -1.06826 1.20914 | -2036.47 -947.719
-60.5737 65.2478 | -0.718666 2.20352 | -2120.21 -261.932
-60.0748 65.3026 | 0.208033 3.08082 | -1351.07 2583.37
-59.5758 65.3466 | 1.57347 3.64441 | 495.47 -2027.9
-59.0751 65.3629 | 2.61209 2.61277 | 695.889 -1895.02
-58.5738 65.3428 | 2.56121 2.42689 | 1290.95 -222.497
-58.0743 65.2856 | 2.60414 3.35688 | 651.5 213.601
-57.5801 65.191 | 3.22023 4.05375 | -591.166 1136.61
-57.0955 65.0577 | 3.60741 3.03522 | -1004.91 -425.719
-56.6259 64.8809 | 3.26301 1.14155 | -1580.52 -3761.54
-56.1763 64.6584 | 1.8525 -0.827809 | 583.438 2323.59
-55.7451 64.4036 | -0.0702045 -1.65811 | -1843.49 4029.81
-55.3346 64.1219 | -0.869158 0.0832077 | -4202.71 -1667.04
-54.9491 63.8098 | -0.0154021 2.99166 | 429.6 -2569.48
-54.5804 63.4758 | 0.578992 3.29821 | 2291.76 -447.533
-54.2162 63.1343 | 0.965624 2.34411 | 4131.39 413.35
-53.8455 62.7958 | 1.19191 2.83582 | 4924.73 -873.373
-53.4659 62.4617 | -0.536354 3.04938 | -223.555 -3001.85
-53.0834 62.1282 | -1.12118 3.97092 | -412.388 1286.46
-52.6979 61.7995 | -0.677053 4.72569 | -151.095 3725.2
-52.3094 61.4771 | -0.581569 4.84502 | -619.504 380.849
-51.9235 61.1533 | -0.714856 4.23668 | 280.036 1789.69
-51.5465 60.8216 | -1.51965 1.5005 | -3883.11 687.186
-51.1905 60.4716 | -0.699346 0.54292 | -3850.51 -3042.11
-50.8603 60.0976 | 1.73571 2.08342 | 4456.6 -1178.41
-50.5454 59.7063 | 3.25029 3.29188 | 3181.18 -5138.16
-50.2443 59.2983 | 1.4781 2.18123 | -3621.44 -4703.03
-49.9572 58.8786 | -2.16956 0.213726 | -2126.15 5302.45
-49.668 58.4653 | -3.37019 0.0180106 | -2360.1 5074.16
-49.3632 58.07 | -2.86767 0.510367 | -3856.07 4336.65
-49.0335 57.7024 | -1.4519 1.07941 | -1069.64 3575.62
-48.6707 57.3715 | -0.702795 1.37191 | 3795.31 -1685.73
-48.2728 57.0784 | -1.60983 0.329081 | 4245.56 -2632.69
-47.8461 56.8203 | -1.93944 -0.410309 | 2281.88 -2169.14
-47.399 56.5925 | -1.03537 1.42361 | -574.217 -4332.31
-46.9375 56.3914 | -1.0441 2.73593 | 1368.84 1186.65
-46.4606 56.2281 | -2.12304 2.73034 | 2434.79 6038.97
-45.9703 56.1085 | -3.18804 3.05909 | -2146.26 -2755.35
-45.4754 56.014 | -3.65477 3.3125 | -146.543 -3496.21
-44.9768 55.9376 | -2.8636 4.86419 | 3454.02 3125.87
-44.4729 55.8861 | -1.1941 4.99184 | -266.896 -58.961
-43.9674 55.8531 | 0.464742 2.99551 | -1611.07 -2841.35
-43.4623 55.8331 | 0.98553 3.63218 | 19.829 1122.87
-42.957 55.8321 | 0.262036 3.93453 | 755.753 435.175
-42.452 55.8524 | -0.36278 2.56092 | -1625.49 -82.3433
-41.95 55.8951 | 0.080794 3.35602 | -4008.59 2226.48
-41.4535 55.962 | 0.591726 3.31577 | -308.619 693.191
-40.9596 56.0453 | 0.186182 2.85239 | 3560.42 -1807.82
-40.464 56.1344 | -0.209334 3.63648 | 2719.68 3179.09
-39.9664 56.228 | 0.212549 4.02928 | 754.035 4773.26
-39.4661 56.3143 | 0.875513 4.76348 | -285.253 -2800.74
-38.9616 56.3631 | 1.23817 2.86899 | -445.427 -5734.76
-38.4556 56.3531 | 0.366534 0.888531 | -367.399 -4533.15
-37.9538 56.2834 | -0.849002 0.392199 | 1062.41 -2508.88
-37.4583 56.1688 | -2.00091 -1.69686 | 3190.2 3536.11
-36.9669 56.0304 | -1.78139 -3.01441 | 1830.25 5480.29
-36.4816 55.872 | -0.0370471 -2.17895 | -3817.32 -3257.92
-36.0132 55.6749 | 1.04565 -1.56783 | -4653.06 -1851.94
-35.568 55.4355 | 1.4151 -1.00291 | 1363.49 4176.31
-35.145 55.1606 | 2.11012 0.32622 | 883.063 -2771.12
-34.7524 54.842 | 1.80107 -0.146412 | -1750.57 -1960.48
-34.4 54.4795 | 2.29403 0.969415 | -965.954 1089.1
-34.0919 54.08 | 3.02918 3.36499 | -1700.14 -709.575
-33.8312 53.6483 | 2.16237 3.52511 | 744.224 -736.32
-33.6155 53.1914 | 1.74583 2.79956 | 1506.78 -974.63
-33.444 52.7149 | 1.98491 2.25955 | -625.422 -1800.18
-33.3208 52.2222 | 1.56597 0.962202 | -3066.2 -2830.96
-33.248 51.7177 | 1.67471 -0.324665 | -200.986 -1328.74
-33.2164 51.2077 | 0.837464 -1.03472 | -1435.45 1426.63
-33.2183 50.6977 | -1.20392 -0.780778 | -2693.65 1959.93
-33.2426 50.1899 | -3.05375 -0.16448 | 2414.54 2270.78
-33.2687 49.6845 | -3.42751 -0.177463 | 1165.1 3192.62
-33.2855 49.1816 | -2.05846 -0.00490512 | -3483.17 1467.34
-33.2857 48.6802 | -1.82183 0.736476 | 4622.87 410.666
-33.2476 48.1812 | -3.77427 1.26181 | 5864.85 2471.93
-33.1685 47.6886 | -4.25094 1.41587 | -1176.72 4085.29
-33.0702 47.2029 | -2.44233 1.95679 | -3965.94 3156.21
-32.9731 46.7204 | -0.319394 3.06348 | -3937.96 -1640.12
-32.884 46.2361 | -0.203276 3.46191 | -387.906 -2500.29
-32.7936 45.7501 | -1.8213 2.48423 | -389.701 72.6378
-32.6903 45.2664 | -1.18658 2.05819 | 420.284 -717.382
-32.562 44.788 | 5.06569 3.73201 | 3220.95 -3866.82


-94.1762 2.76971 | -0.0224193 -5.75302 | -1066.4 -694.965
-93.7034 2.61065 | 0.272466 -4.12661 | -952.029 2657.65
-93.2345 2.44462 | -0.0376954 -4.15446 | -2035.9 298.83
-92.7697 2.27159 | -0.0511655 -3.60306 | 540.603 203.775
-92.3067 2.09259 | -0.440035 -2.61628 | 3863.41 -1035.43
-91.8429 1.90726 | -1.87941 -3.87704 | 1278.26 -3737.34
-91.3797 1.71495 | -2.77098 -5.13367 | -1763.84 -82.5876
-90.9161 1.52674 | -2.92884 -5.50577 | -2554.52 2641.22
-90.449 1.35576 | -2.61675 -5.05449 | -3278.13 1043.08
-89.977 1.20858 | -1.54687 -2.28591 | -751.952 534.463
-89.4977 1.09052 | -0.508626 -0.887607 | 2199.5 -14.583
-89.0099 1.00418 | 0.507451 -1.37712 | 2560.6 51.1137
-88.5154 0.949097 | 1.36273 -1.82422 | 1613.73 -439.815
-88.0171 0.921815 | 1.99155 -1.86238 | -1158.27 -710.689
-87.5191 0.918993 | 2.00321 -0.480589 | -2810.65 -817.741
-87.0238 0.939078 | 1.31114 1.01777 | -2049.81 -268.678
-86.5318 0.982363 | 0.567774 1.32883 | -505.457 -801.782
-86.0429 1.04827 | 0.232436 2.24534 | 1000.76 -452.729
-85.5569 1.13759 | 0.439208 4.82885 | 1882.08 492.482
-85.0742 1.2518 | 0.545756 7.33484 | 3945.67 -1412.54
-84.5947 1.3906 | 0.479328 7.5925 | 3472.79 1009.44
-84.1223 1.56136 | 0.585984 6.33842 | 266.372 3412.96
-83.6639 1.77037 | 0.635847 5.01752 | -63.014 960.702
-83.2217 2.01266 | 0.168126 4.31202 | -1670.83 364.639
-82.796 2.28084 | 0.134536 2.45213 | -2047.14 -888.222
-82.3828 2.56488 | 0.960704 -0.624816 | -1060.86 -191.689
-81.975 2.85503 | 1.17461 -1.97359 | 1146.2 -409.323
-81.5637 3.14053 | 0.0714387 -0.623078 | 1634.49 -2724.74
-81.1437 3.41257 | -1.43413 1.95026 | -1491.04 -884.868
-80.7174 3.67235 | -1.87931 2.97474 | -1403.77 651.329
-80.2856 3.92182 | -1.51742 2.93566 | 1860.73 411.213
-79.8453 4.15927 | -0.889436 2.31315 | 1404.14 2969.19
-79.3967 4.38414 | -0.842643 1.4704 | -1481.66 -1122.38
-78.9396 4.58699 | -1.1016 1.66126 | -5038.17 -3271.05
-78.4754 4.75984 | -0.419497 1.39124 | -3415.03 -787.339
-78.004 4.90136 | 0.675043 0.854399 | 126.68 -1723.71
-77.5246 5.01108 | 1.27742 2.23584 | 1431.65 1271.57
-77.039 5.09738 | 1.03086 4.06353 | 2188.99 2816.07
-76.5484 5.16669 | 0.0538588 4.24448 | 1244.12 149.452
-76.0543 5.21693 | -1.11446 3.19912 | 307.252 1823.76
-75.5581 5.24726 | -1.57267 1.09801 | -737.803 462.076
-75.0615 5.25086 | -1.0901 0.553389 | -1218.93 -1318.08
-74.5668 5.22039 | -0.276543 1.74729 | 739.318 1015.58
-74.075 5.15562 | 0.198977 2.09018 | 508.911 -223.53
-73.5891 5.05395 | -0.214992 2.13425 | -162.283 -1165.74
-73.1122 4.9153 | -1.059 2.85104 | 940.028 1398.3
-72.6451 4.74571 | -1.4921 2.95944 | 415.996 1062.89
-72.1898 4.54646 | -1.98062 2.33994 | -1253.29 -1848.77
-71.7501 4.31603 | -2.01499 2.27212 | -889.858 1578.72
-71.3249 4.06225 | -1.61245 2.14842 | -1283.42 751.244
-70.9127 3.78992 | -1.69703 1.70679 | 772.334 777.723
-70.5095 3.50404 | -2.39362 0.325716 | 1231.51 -1049.45
-70.1129 3.20654 | -2.8073 -1.1802 | 1937.45 -3168.72
-69.7194 2.90021 | -2.11776 -1.63772 | 1997.11 -570.225
-69.3239 2.5937 | -1.18733 -2.10299 | 463.04 2625.25
-68.9238 2.29387 | -1.56811 -3.64854 | -141.282 -1237.96
-68.5199 1.99813 | -2.5945 -5.44371 | 1746.7 -1877.48
-68.1102 1.7073 | -3.00763 -5.35788 | 396.398 170.004
-67.6941 1.42544 | -2.51302 -3.73419 | -2878.11 172.89
-67.2722 1.1556 | -0.974005 -1.7809 | -696.143 537.115
-66.8402 0.904135 | -0.0299257 -0.410399 | -887.257 -2707.86
-66.3949 0.677335 | -0.106052 -0.0358485 | -1043.13 -475.898
-65.9317 0.49277 | -0.159457 0.465722 | 276.297 3942.16
-65.4492 0.371789 | -0.36567 0.836227 | 887.408 3183.71
-64.9542 0.319928 | -0.474263 0.925872 | 105.674 2156
-64.4557 0.327132 | -0.895514 1.69107 | 468.459 -2877.86
-63.9583 0.372463 | -1.63965 1.38631 | 1839.94 -4117.93
-63.4632 0.445593 | -1.72179 0.286102 | 724.17 2101.96
-62.9733 0.552521 | -1.46699 0.903263 | -1317.72 1469.97
-62.492 0.690791 | -0.799503 0.593161 | -954.662 -895.491
-62.0184 0.851194 | -0.0311166 -1.18156 | 697.001 826.46
-61.5498 1.02709 | 0.309989 -2.6342 | 1171.13 851.854
-61.0826 1.20931 | 0.0646248 -2.29009 | 275.541 -1765.57
-60.6137 1.38649 | -0.556684 -0.55358 | 539.866 -3172.35
-60.1413 1.55362 | -0.493378 -0.553676 | 1623.48 -1205.64
-59.6665 1.71759 | -0.0242497 -2.46655 | 1950.84 -173.735
-59.1937 1.89095 | 0.324388 -3.26703 | -850.509 2592.84
-58.7306 2.08833 | 0.707008 -2.37483 | -4483.06 3621.69
-58.2829 2.31398 | 0.499605 -0.50687 | -2712.2 803.786
-57.845 2.55501 | -0.00131312 1.02827 | 206.481 -561.571
-57.4056 2.79277 | -0.050077 2.07096 | 3151.73 -4672.67
-56.9554 3.01028 | -0.817942 4.5528 | 1660.89 -2899.04
-56.4967 3.20991 | -1.88694 6.13803 | -1235.93 2025.42
-56.037 3.40642 | -2.81765 5.64494 | -1487.87 1242.24
-55.5798 3.60648 | -3.28184 4.53905 | -2107.53 2845.2
-55.1253 3.81096 | -3.09794 3.40611 | -1597.31 2361.54
-54.6679 4.00851 | -2.90449 2.94093 | 2287.02 -2847.87
-54.1981 4.1777 | -2.70119 3.76634 | 4554.91 -3800.59
-53.7139 4.31 | -1.71501 4.57527 | 1343.27 2915.54
-53.2211 4.41564 | -0.681756 4.919 | 41.7654 2110.05
-52.7225 4.49542 | -0.572086 4.24855 | 2690.78 -172.357
-52.2173 4.54203 | -1.37935 3.87068 | 3428.05 -2738.16
-51.7076 4.54887 | -1.8356 5.82991 | -257.809 -1445.81
-51.1989 4.51912 | -1.32701 7.10095 | -3877.62 2397.52
-50.6963 4.46018 | -0.664504 4.51847 | -5049.1 626.349
-50.2026 4.37019 | -0.30608 0.777996 | -1888.29 -1718.37
-49.7178 4.2469 | -0.0688431 -0.773396 | 1666.63 -806.181
-49.2397 4.09613 | -0.272895 -1.60825 | 671.282 1856.93
-48.7682 3.92585 | -1.27222 -3.77899 | -1434.4 598.36
-48.3051 3.73679 | -2.9052 -6.58902 | -335.463 -857.225


-26.5669 21.2111 | 1.37529 -4.84485 | -3675.47 -2760.89
-26.1102 21.4027 | -0.44191 -0.385907 | -1478.32 -258.164
-25.6634 21.6145 | -0.422979 1.17258 | 304.059 860.798
-25.2253 21.8448 | -0.18097 1.55605 | 2215.39 993.957
-24.7924 22.0889 | -1.03975 2.27429 | 297.84 1824.85
-24.363 22.3413 | -1.97691 2.40026 | -497.438 735.894
-23.932 22.5913 | -1.99465 2.11535 | 1406.31 -1142.83
-23.4918 22.826 | -1.64589 2.88861 | 1613.45 -1083.54
-23.0391 23.0377 | -1.31057 2.59516 | 1812.13 -732.8
