35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
14.2661 -71.2851 | -0.982392 -1.10568 | 262.358 -53.0753
14.6686 -71.5906 | -1.46306 -1.96325 | -182.904 -671.32
15.0668 -71.9014 | -0.54486 -1.10259 | -3824.08 -95.1618
15.4585 -72.217 | -0.084174 0.0571238 | -488.066 132.601
15.85 -72.5321 | 0.336545 0.212553 | 1765.85 -646.588
16.2483 -72.8408 | 1.85768 1.74841 | -668.306 -2434.91
16.6568 -73.1373 | 1.69863 1.99065 | 567.395 -1274.6
17.0841 -73.4077 | 0.82579 1.22838 | 3043.34 4385.76
17.5373 -73.6329 | 0.856371 1.4264 | 2426.77 1598.4
18.0129 -73.8097 | 0.615925 0.187202 | 145.523 857.867
18.5028 -73.942 | 0.647554 -0.0023626 | -2450.18 1886.16
18.9996 -74.0356 | 0.862258 -0.525927 | -1035.98 -1539.72
19.4999 -74.1013 | 1.09893 -1.1112 | -1039.8 -1702.06
20.0017 -74.1427 | 0.614415 -0.276921 | -2208.41 15.7573
20.5027 -74.1563 | 0.222404 -0.277789 | -4278.8 -1174.53
20.9996 -74.1384 | 0.734209 -1.51665 | -4512.91 -945.385
21.4895 -74.0818 | 1.53745 -2.67886 | -963.887 2312.43
21.9706 -73.9788 | 1.6804 -1.91112 | 455.347 -918.566
22.4415 -73.8349 | 1.47725 -0.415241 | 2108.95 -2211.33
22.9013 -73.655 | 2.41522 -0.0165713 | 2776.45 4636.54
23.3474 -73.4354 | 3.34961 -0.349995 | 1857.83 876.266
23.7805 -73.1871 | 3.13211 -0.959442 | 35.9394 -1971.94
24.2023 -72.9214 | 2.54819 -0.905183 | -2193.57 -1874.86
24.6133 -72.6432 | 1.59072 -0.0236763 | -1764.85 -710.529
25.0159 -72.3551 | 1.08245 0.218361 | 2762.72 635.24
25.416 -72.06 | 0.741517 -0.0420727 | 4735.52 1139.97
25.816 -71.7584 | -0.214988 0.565737 | 1027.72 4041.14
26.2112 -71.4463 | 0.20064 0.757834 | -2977.25 2129.12
26.6015 -71.1293 | 0.674559 1.14023 | -2478.55 -4472.51
26.9956 -70.8233 | 0.987558 1.36093 | -184.637 -5191.76
27.4001 -70.5357 | 1.42161 1.40324 | -500.84 1509.66
27.8126 -70.2595 | 0.247262 2.55255 | 292.321 4155.48
28.2336 -69.9925 | -0.948877 3.42868 | 1750.13 882.701
28.6683 -69.7447 | -1.59638 4.18162 | 2185.64 -905.269
29.12 -69.5259 | -1.62423 5.05123 | 2087.31 841.459
29.5881 -69.3393 | -0.743737 4.82408 | 1021.48 -350.819
30.0697 -69.189 | 0.00685634 3.20501 | -905.317 -2621.37
30.5607 -69.0772 | 0.027124 1.83378 | -1176.59 94.5492
31.0571 -68.9965 | -0.343211 0.684394 | 1084.95 1136.03
31.558 -68.9409 | -0.927418 -0.208872 | 2170.04 1725.49
32.0628 -68.9084 | -0.819413 -0.330554 | 1504.07 -717.394
32.5699 -68.9034 | -0.000204814 -1.04362 | -75.8388 -1121.34
33.0765 -68.928 | 0.8011 -2.55394 | -944.69 2129.37
33.58 -68.9805 | 0.932664 -2.76135 | -646.646 -834.844
34.0779 -69.0685 | 0.0657131 -2.36693 | -987.528 -2549.05
34.5663 -69.1967 | -0.896812 -2.18764 | -532.1 729.452
35.0432 -69.3601 | -1.12662 -0.877302 | -1424.69 -2053.9
35.5066 -69.5569 | -1.84152 -0.223762 | -2616.92 -615.152
35.9574 -69.7768 | -3.65693 -1.00987 | -951.922 3382.36
36.4019 -70.0047 | -4.37727 -0.999062 | -826.879 1959.53
36.8431 -70.2355 | -3.30879 -0.448346 | -722.389 1348.36
37.2814 -70.4689 | -1.97903 0.0395209 | -1351.13 -1327.95
37.7162 -70.7075 | -0.737183 1.97227 | -835.158 -799.459
38.15 -70.9474 | 0.606996 4.77604 | 700.149 93.4854
38.5875 -71.1811 | 0.515549 5.83112 | 251.35 248.668
39.0317 -71.4022 | -0.796478 4.47716 | -598.848 -264.113
39.484 -71.606 | -1.51204 2.23022 | 977.047 -1422.42
39.9468 -71.787 | -1.45212 0.254158 | 360.558 779.014
40.4206 -71.9362 | -1.75528 -1.45643 | -1377.1 3015.09
40.9028 -72.0486 | -2.38936 -2.9465 | -2482.03 -1866.87
41.389 -72.1316 | -1.73317 -2.82862 | -2559.23 -3285
41.8776 -72.1856 | -0.584849 -2.09193 | 459.174 540.747
42.3691 -72.1991 | -0.809339 -1.17538 | 1899.98 2176.33
42.8613 -72.1661 | -1.85882 -0.969059 | 2097.86 -17.3675
43.3512 -72.0927 | -2.32138 -0.466301 | 1474.96 -2090.96
43.8362 -71.9869 | -1.58443 -1.2844 | 25.0712 -826.905
44.3131 -71.8492 | 0.294529 -3.8374 | 3189.28 1753.8


-46.8442 55.8324 | -0.206671 1.63588 | 4622.87 166.699
-46.3482 55.74 | -0.166004 0.556809 | 308.902 -175.259
-45.847 55.6808 | -0.715232 1.29726 | -303.86 -347.421
-45.3435 55.6531 | -1.92586 1.45519 | -2211.16 572.147
-44.8412 55.6565 | -2.74469 1.46751 | -2971.89 420.118
-44.3426 55.6887 | -2.88507 1.34277 | -1605.17 -886.213
-43.8475 55.745 | -2.51319 0.473547 | 683.215 -851.713
-43.3551 55.8231 | -2.3791 -0.0687003 | 1531.33 2780.49
-42.8655 55.9239 | -2.95615 0.227169 | -873.423 1223.84
-42.3791 56.0372 | -3.12888 0.199454 | -1393.36 -3111.13
-41.8939 56.1474 | -2.78253 -0.146722 | -822.234 -2198.18
-41.4081 56.2495 | -2.61566 0.0642303 | -1197.67 -513.433
-40.9221 56.3461 | -2.19553 0.0594031 | 342.462 1356.07
-40.435 56.4411 | -1.67432 0.674418 | 2379.11 1771.21
-39.9451 56.5334 | -1.1745 1.34616 | 2978.64 1287.18
-39.4508 56.6167 | -1.21469 1.91045 | 1689.2 -1669.37
-38.9526 56.6811 | -1.63118 2.00885 | -2259.56 -996.689
-38.4536 56.7238 | -1.78312 0.826082 | -1702.51 -277.635
-37.9544 56.7453 | -1.93375 -0.423659 | 1349.37 -1162.06
-37.4538 56.7472 | -2.00072 -1.0196 | 1544.61 2242.62
-36.9522 56.7357 | -1.63791 0.457949 | 304.532 1590.1
-36.4513 56.7086 | -1.10122 1.80593 | -3349.75 -832.587
-35.9551 56.6576 | -0.607159 1.96829 | -3742.45 1490.15
-35.466 56.5794 | -0.331065 2.02349 | -1880.7 1369.61
-34.986 56.468 | -0.00495591 2.01241 | -2985.11 947.245
-34.52 56.3163 | 1.09532 2.58286 | -351.906 1957.59
-34.0716 56.1202 | 1.98363 2.7269 | 3008.02 -3942.93
-33.6448 55.8733 | 2.18816 2.54147 | 4338.62 -2946.49
-33.2407 55.5829 | 2.16523 2.83499 | 2101.95 -535.665
-32.8596 55.2594 | 1.83224 3.36738 | -194.626 1645.69
-32.5019 54.9112 | 1.39824 3.68503 | -496.386 176.709
-32.167 54.5414 | 1.64323 4.28741 | -884.118 -655.661
-31.853 54.1544 | 1.18166 4.2238 | -2137.42 1601.07
-31.5541 53.7578 | -1.62212 2.64692 | 2118.16 1352.43
-31.2588 53.3582 | -3.82686 1.35602 | 3729.63 -1154.09
-30.9631 52.956 | -3.96286 0.994901 | 887.364 -1144.39
-30.6722 52.5488 | -2.94441 1.13635 | -3340.2 -833.217
-30.3918 52.1354 | -1.45049 1.15248 | -1164.37 2096.93
-30.1161 51.7209 | -0.40073 0.729554 | 821.955 978.217
-29.8384 51.3084 | -0.0580608 0.532734 | -1651.04 -2038.08
-29.5564 50.8981 | -0.394996 0.193791 | 2359.17 810.505
-29.26 50.4969 | -0.352041 -0.140189 | 1857.3 -2249.31
-28.9466 50.1052 | -0.188149 -0.76989 | 1635.34 -3879.88
-28.615 49.7242 | -0.365654 -2.2519 | 2396.74 -914.146
-28.2613 49.3608 | 0.00732522 -3.26744 | 487.515 898.459
-27.8857 49.0201 | 0.407145 -3.67291 | -1417.22 1295.69
-27.4899 48.7054 | 0.430634 -3.59612 | -733.783 1353.02
-27.0744 48.4197 | 0.571841 -3.08618 | -821.242 1171.33
-26.6406 48.1644 | 0.931205 -2.51798 | 936.846 907.444
-26.1898 47.9389 | 1.12628 -1.78886 | 2267.22 -3469.82
-25.7241 47.7382 | 0.420674 -2.64029 | 3328 -1903.82
-25.2433 47.5665 | -0.412646 -3.52016 | 3532.6 447.581
-24.748 47.4323 | -0.940904 -2.87912 | 723.767 1108.36
-24.2424 47.3421 | -1.03467 -1.31347 | -2444.43 3732.57
-23.7328 47.301 | -0.864966 -0.237247 | -2257.08 1198.1
-23.2238 47.3039 | -1.0469 0.344375 | -2090.08 -1551.18
-22.7186 47.344 | -2.16263 1.06195 | -2604.06 -1345.85
-22.2207 47.4216 | -3.36181 1.78308 | -3439.17 530.355
-21.7349 47.5421 | -3.37695 2.3546 | -4415.85 2331.65
-21.2654 47.7061 | -2.56619 1.77017 | -2619.52 1378.59
-20.8098 47.9005 | -1.47216 0.489815 | -694.373 -2824.72
-20.3601 48.1037 | -0.685531 0.35902 | -2519.36 -1230.4
-19.9108 48.3017 | -0.189703 0.988254 | -988.004 473.167
-19.4552 48.4822 | 0.610588 0.0997751 | 2902.39 -1842.43
-18.9867 48.6304 | 0.266346 -0.335388 | 1942.66 -1946.77
-18.5068 48.7429 | -1.00914 0.835221 | -480.552 1658.29
-18.0207 48.8278 | -1.92122 2.3385 | 521.857 2372.33
-17.5298 48.8884 | -2.01798 2.87287 | 1949.75 -1063.27
-17.0348 48.9204 | -1.53026 2.78063 | 323.447 439.693
-16.5382 48.9256 | -0.969307 2.6625 | -841.509 328.999
-16.0425 48.9055 | -0.749988 2.35809 | -217.899 60.4895
-15.5484 48.8611 | -1.02095 1.58907 | 599.923 2034
-15.0563 48.7948 | -1.75085 -0.63562 | 1598.13 -1062.07
-14.567 48.7014 | -2.42959 -2.36454 | 2891.1 314.961
-14.0819 48.5803 | -2.91204 -2.33953 | -556.336 2368.13
-13.6064 48.4287 | -3.70554 -1.72963 | -4075.29 -707.356
-13.1483 48.2371 | -4.45184 -1.17059 | 43.5509 -1529.31
-12.7093 48.0041 | -4.48908 -0.224869 | 3464.22 -427.968
-12.2885 47.735 | -3.35338 1.06523 | 916.788 -1010.12
-11.8892 47.4329 | -1.40596 2.95046 | -1366.19 -553.447
-11.5135 47.1027 | -1.18982 3.15185 | -1186.58 1999.7
-11.1583 46.7527 | -2.16056 1.36973 | 598.965 1183.17
-10.8193 46.3876 | -1.30497 0.843286 | 2420.63 206.35
-10.4948 46.0085 | -0.048827 0.768778 | 80.8753 461.932
-10.1901 45.6139 | -1.27985 -0.892816 | -2740.78 482.754
-9.91163 45.2023 | -3.50834 -2.66637 | -2210.6 463.518
-9.65755 44.7763 | -4.16996 -3.66783 | 1964.54 -1959.61
-9.41813 44.3396 | -3.1824 -3.63335 | 4609.43 -435.418
-9.18661 43.8967 | -1.18129 -1.95722 | -1694.23 1225.46
-8.97084 43.4473 | -0.264684 -0.499806 | -4126.17 -692.933
-8.77373 42.9901 | -0.498673 -0.346638 | -402.79 -1225.13
-8.58249 42.5295 | -0.261265 -0.971755 | 922.373 -1896.83
-8.38125 42.071 | -0.0719749 -1.56362 | 2043.86 -2322.39
-8.15524 41.6217 | -0.179951 -1.31411 | 5639.16 1948.24
-7.89432 41.1905 | 1.16105 0.118797 | -1237.54 57.0436
-7.60867 40.7758 | 1.00339 0.315014 | -5124.3 -771.681
-7.30417 40.3773 | 0.703426 0.153943 | -615.298 2865.61
-6.97157 40.0051 | 1.99186 1.41396 | 1732.57 1751.46
-6.60629 39.6653 | 1.929 1.83712 | 748.199 546.661
-6.21288 39.3583 | 1.1543 1.12121 | -739.698 -2343.64


48.353 51.4054 | 2.70483 2.64023 | 1557.92 280.56
48.5586 51.8611 | 0.432071 4.67421 | -7012.23 -4038.13
48.7327 52.3253 | 3.12371 5.42414 | 6918.74 -539.953
48.8942 52.7951 | 1.51317 4.09019 | -3407.49 4261
49.0363 53.2735 | 0.281566 2.93991 | 2343.34 1191.3
49.1693 53.7555 | 2.66883 3.52052 | 232.208 -6440.46
49.2961 54.2355 | -1.51652 5.33348 | -1834.42 5023.3
49.4149 54.7198 | -2.58097 3.85013 | 2152.11 -2379.48
49.5337 55.2028 | -3.41261 4.77696 | 2115.32 -3007.74
49.6507 55.6843 | -4.51981 8.1677 | -4638.98 1395.76
49.7541 56.1681 | -2.05383 6.40131 | -6666.8 -4006
49.85 56.6505 | -1.33221 8.05276 | 4244.88 5192.77
49.9694 57.1312 | 1.10549 8.42889 | 846.611 3473.26
50.1273 57.602 | 3.02271 6.38118 | -259.402 -14289.5
50.3343 58.044 | 3.0947 6.6865 | 892.951 3662.81
50.5846 58.4646 | 3.09342 6.06615 | -5908.7 3823.9
50.8675 58.8636 | 2.62424 5.96628 | -1152.9 -4603.54
51.1912 59.2269 | 0.481334 5.58317 | 4038.46 3205.9
51.5562 59.5532 | 0.399728 6.8116 | -3165.79 189.831
51.951 59.8414 | -0.58384 7.1366 | -2459.4 4568.53
52.3713 60.0923 | -0.228852 4.93198 | 6301.49 -2918.71
52.8217 60.2935 | 0.786541 1.19329 | 4800.88 5881.53
53.2931 60.4555 | -0.389713 0.908995 | -1497.87 -3398.4
53.7757 60.576 | -1.37318 3.0364 | -3171.11 3579.88
54.2631 60.6672 | 0.449061 -1.87417 | 436.07 -308.486
54.7559 60.7274 | 2.11969 -3.47783 | 3001.2 420.48
55.2546 60.7577 | 3.35332 -2.48436 | 8948.14 44.2317
55.761 60.7594 | 3.11633 -2.72368 | -730.809 -1296.96
56.2685 60.7347 | 2.8698 -1.25243 | 10057.8 1818.93
56.7812 60.6896 | 1.27989 1.19446 | -3467.85 -2429.3
57.2891 60.6199 | 0.661345 2.64172 | -7185.51 4818.2
57.788 60.5302 | 0.24254 1.65737 | 2856.14 -4265.04
58.28 60.4077 | -1.89375 1.63668 | -10282.5 3529.27
58.7561 60.2547 | -1.44859 -0.38929 | 3420.45 -8520.19
59.2224 60.0658 | -0.520831 -3.25752 | 458.131 2843.85
59.6834 59.8649 | -1.23342 -3.6033 | -4664.66 3416.69
60.1407 59.6644 | -0.509775 -3.18597 | 2546.67 -3218.21
60.6012 59.4684 | -0.781194 -3.2025 | -5643.69 8150.19
61.0656 59.2921 | -2.53374 -0.837595 | 12405.3 -7909.29
61.5422 59.1237 | -3.15148 1.3601 | 937.972 3399.74
62.0236 58.9707 | -2.03248 -1.33868 | -15312.3 1456.93
62.4969 58.8265 | -0.309048 -1.00604 | 837.456 -595.32
62.9712 58.6906 | -1.10423 -1.62337 | -1747.13 3498.24
63.4471 58.5657 | 0.223448 -1.35286 | 4311.88 -5074.61
63.9272 58.4411 | 2.01196 -0.569893 | 3372.68 -6080.03
64.4124 58.3223 | 0.262242 -2.06167 | -3820.09 6929.9
64.9015 58.2347 | -0.290735 -1.88053 | 2324.98 2858.36
65.3967 58.1777 | -0.677407 1.63043 | 6648.66 -9464.76
65.8974 58.137 | -0.614631 1.64292 | -11068 3765.33
66.3921 58.1337 | 0.0487929 2.31872 | -5661.38 -1652.83
66.8803 58.1736 | 0.435265 3.0815 | 5019.37 619.022
67.3651 58.2654 | 1.81432 3.19445 | 5620.29 12434.8
67.8434 58.4135 | 0.280578 2.66982 | 7237.67 -6201.91
68.3206 58.5783 | -0.417846 0.383124 | -6293.27 -1860.58
68.7915 58.7499 | 1.57784 0.612125 | 859.704 1954.54
69.2633 58.9213 | 5.79697 -2.16428 | 5044.9 -2835.02
69.743 59.0787 | 2.6359 -4.04833 | 1883.28 2150.67
70.228 59.2225 | 2.15529 -1.69037 | -10516 -2419.51
70.7121 59.3449 | 4.06037 -1.11282 | 4399.46 764.753
71.205 59.4404 | 2.00174 1.72926 | 8531.76 -2587.39
71.7095 59.5022 | 2.36566 1.47784 | -121.663 685.446
72.2176 59.5366 | -0.10567 1.47446 | -795.964 -269.006
72.7262 59.5457 | 0.765466 1.53228 | -2127.59 3412.63
73.2321 59.5313 | 0.208006 1.87098 | -7288.94 -3049.37
73.7305 59.481 | -1.35842 0.674348 | -917.196 -1864.78
74.2233 59.3953 | 0.53897 1.33405 | 4231.89 -1088.9
74.7141 59.2825 | -0.565732 1.46178 | 3150.44 4252.57
75.2028 59.1526 | -1.42288 -0.407246 | 2905.59 1170.41
75.6859 58.9962 | -1.08418 -0.395151 | -2168.94 -8642.82
76.1536 58.797 | -1.79993 -1.7221 | -1346.31 4045.51
76.6059 58.5709 | -1.60331 -0.715336 | -3424.84 7532.85
77.0398 58.3211 | -1.46566 0.159773 | -2655.28 -5787.15
77.4468 58.0305 | -1.70379 -3.22392 | -564.991 2344.63
77.8265 57.7077 | -3.32848 -3.76359 | -4567.91 -1190.24
78.1772 57.356 | -4.55873 -1.54566 | 2119.22 2038.96
78.5118 56.9887 | -1.75264 -2.62475 | 5077.12 -460.723
78.8374 56.6097 | -0.234798 -1.81603 | 501.539 -4875.82
79.149 56.2163 | -1.26679 -3.09666 | -3039.91 10188.5
79.4453 55.8196 | 0.263433 -1.20298 | -582.457 1694.4
79.722 55.4109 | 0.724957 -0.309969 | -178.098 -7920.35
79.9735 54.9813 | 3.39071 1.91902 | -430.216 318.856
80.2053 54.5397 | 2.61942 2.85163 | 2544.33 -2864.77
80.4276 54.0901 | 1.55258 1.3172 | 1061.5 -72.1514
80.6458 53.6371 | 0.684228 1.5201 | 805.876 -3138.41
80.8633 53.1816 | -1.87373 -0.57631 | -287.698 2151.84
81.0839 52.729 | -0.26936 -0.00693989 | -3421.69 2632.16
81.3099 52.2813 | 0.208811 -1.06806 | 4507.69 -8274.49
81.5538 51.8377 | 0.960421 -0.7148 | -3949.44 11359.3
81.8188 51.4139 | -0.952971 0.710497 | 1519.36 -5756.73
82.11 51.004 | 1.22873 -2.17724 | 7388.27 -712.849
82.4339 50.6148 | 5.42846 -2.47614 | -5426.76 4797.16
82.7756 50.2461 | 4.21708 -1.53804 | -1936.32 -9303.13
83.1333 49.8888 | 0.985198 -1.81317 | 4219.86 5887.96
83.5206 49.5634 | 1.54644 -1.52229 | 2345.79 -1684.14
83.9342 49.2686 | -0.415269 -1.5968 | 3029.07 2266.01
84.3695 49.0052 | 0.112606 0.50447 | -5965.66 -3568.94
84.8145 48.7637 | 1.84132 -2.51562 | -1157.15 4525.27
85.2725 48.554 | 2.26368 -0.482609 | 1332.59 2305.45
85.7426 48.3738 | 0.566667 2.55676 | -3543.7 -5935.07
86.2181 48.2115 | 0.63243 1.56608 | -878.085 4586.81


-73.705 55.9142 | -4.99759 7.3534 | -8176.95 235.807
-73.3645 56.2741 | -1.47198 4.85287 | 15769.2 -11396.1
-72.9824 56.5965 | -1.11922 3.64697 | 126.043 22717.3
-72.5887 56.922 | 0.930832 2.96975 | 3337.64 -1656.21
-72.1789 57.2301 | -0.760849 3.37881 | -1377.82 -9992.79
-71.7568 57.5105 | -2.56859 1.91126 | -18381.6 -331.432
-71.3391 57.7789 | -1.64561 4.49075 | 8672.89 10011.9
-70.9025 58.0299 | 2.19116 4.32372 | 10817.5 -8974.08
-70.4371 58.2307 | -0.044658 3.14891 | -15295.5 -5558.73
-69.9659 58.3892 | 1.73699 2.53243 | 3861.56 7910.29
-69.4844 58.523 | 3.49708 1.1519 | 1672.37 -7.31099
-68.9936 58.6214 | 0.0423024 -1.66083 | -5833.22 169.655
-68.4988 58.6753 | -0.275335 -1.38708 | 11189.7 -7667.16
-67.994 58.6737 | 1.4846 3.69803 | 1512.54 3728.68
-67.4892 58.638 | 2.88036 -1.95053 | -7501.95 3992.85
-66.993 58.574 | 1.36191 -2.83469 | -4849.47 -4717.63
-66.5065 58.4735 | -3.08942 -1.2428 | 1440.41 1977.32
-66.0247 58.3498 | -2.65474 -1.454 | 3094.53 -1230.86
-65.545 58.2085 | -3.26997 0.361076 | 2933.73 31.7904
-65.0665 58.0571 | -2.18411 -3.00715 | -4955.53 1359.22
-64.5925 57.9007 | 1.03732 -4.77819 | 4584.53 362.314
-64.1167 57.7425 | -0.519771 1.71919 | -250.967 -652.624
-63.6425 57.5808 | -1.56031 1.28511 | -9468.1 -4766.63
-63.1737 57.4169 | 0.176831 -2.90967 | 8468.44 3470.66
-62.6932 57.2766 | -0.569537 -1.2593 | -176.361 4371.56
-62.2055 57.1675 | -0.877053 0.230168 | -4580.5 -7878.93
-61.7167 57.0793 | 0.57314 -2.54839 | -9254.32 8321.65
-61.2282 57.035 | -0.306827 -0.193829 | 10023.1 -2815.14
-60.7304 57.0252 | 0.391361 -0.208574 | 15523.7 -3494.04
-60.2231 57.0491 | 0.573778 -5.22102 | -15620.7 593.172
-59.7299 57.1189 | 0.528117 -2.30381 | -8539.85 1085.98
-59.2523 57.24 | 0.729938 -4.60329 | 16365.1 5109.42
-58.7779 57.4077 | 1.14908 -4.44092 | -4681.43 -1350.32
-58.3183 57.608 | 3.22024 -2.95221 | -6170.09 -1892.04
-57.8719 57.8289 | 2.17277 -1.07522 | 12616.9 2397.92
-57.4219 58.0615 | -0.139458 -2.58755 | 5667.07 -479.945
-56.9709 58.3034 | -0.705442 -0.895348 | 4240.8 2846.18
-56.526 58.5631 | -1.0829 -0.932445 | -11602.9 244.096
-56.1014 58.8442 | -0.653661 -1.23285 | 298.068 -1471.51
-55.686 59.1388 | 0.0707129 0.949956 | 14676.5 3442.44
-55.2693 59.4469 | 0.270556 1.28814 | -5956.14 1868.76
-54.8718 59.7757 | -1.53488 2.12592 | -12842.3 -548.173
-54.4989 60.1219 | -2.65077 3.89513 | 6913.18 -6730.31
-54.1272 60.4681 | -2.14382 2.32474 | -1699.51 1496.76
-53.7636 60.8219 | -2.55603 2.59036 | -2880.41 931.113
-53.41 61.1837 | -0.476237 1.92038 | -4731.64 3187.65
-53.061 61.5476 | -0.384062 -1.84317 | -957.463 -13194
-52.6979 61.8892 | 1.81825 -5.75252 | 7756.44 10275.5
-52.3149 62.2206 | 1.91301 -4.89918 | 946.735 4597.41
-51.9137 62.533 | 0.530755 0.132464 | -5517.65 -14738
-51.4939 62.8039 | 0.250989 -1.87909 | -8164.62 5075.5
-51.0625 63.0479 | -3.15331 -1.70922 | 5587.08 -3893.66
-50.6081 63.2518 | -3.61218 -2.23721 | 9280.64 1662.88
-50.1339 63.4229 | -3.17586 -5.14661 | -9207.37 1761.37
-49.6569 63.5725 | -1.39687 -0.875066 | 2147.48 -324.515
-49.1727 63.7001 | -1.73113 -0.907154 | 1956.48 -1310.48
-48.6819 63.8077 | -3.17919 -1.4231 | 457.474 9244.2
-48.1863 63.9045 | 0.833975 -0.934733 | 8297.52 -6052.76
-47.6798 63.9645 | -1.48791 -1.82833 | -2303.11 -242.305
-47.1716 63.9878 | -2.87692 0.969526 | -4292.5 1700.54
-46.6669 63.9733 | 2.09893 1.82024 | -2672.19 -886.21
-46.1694 63.9123 | 2.87048 0.948237 | -8116.56 1929.94
-45.6869 63.8002 | 0.181276 0.582465 | 4527.38 -5672.96
-45.2179 63.6301 | 1.43437 1.7585 | 3458.65 -698.887
-44.7639 63.4153 | 1.16143 1.93072 | 3878.87 1252.77
-44.3265 63.1665 | 0.654829 1.46711 | -11818.1 5579.44
-43.9182 62.8873 | -0.658275 0.741699 | -146.377 -1898.02
-43.5323 62.5774 | 0.40072 -0.655361 | 11216.9 -5602.93
-43.1584 62.2435 | 3.62016 0.186839 | -13665.6 13859.2
-42.8111 61.8986 | 2.23026 2.55084 | -1418.36 -6057.43
-42.4835 61.533 | 0.0659777 2.14202 | 7068.97 -5850.81
-42.1569 61.158 | 1.52779 0.377378 | -3926.88 320.959
-41.8238 60.7896 | 2.25996 -0.136608 | 5160.75 2528.59
-41.4643 60.4448 | 0.812008 0.908123 | 5063.47 -1148.96
-41.0764 60.1269 | 1.66846 2.18762 | 1679.61 2622.15
-40.6691 59.8344 | 1.12508 1.01661 | -9944.23 -2283.55
-40.2578 59.5547 | -0.363172 0.798616 | 7983.94 2226.73
-39.8309 59.2929 | -2.10056 1.35316 | 2620.96 -5414.26
-39.3973 59.0371 | -0.311946 -0.864982 | -14114.1 -2969.07
-38.9674 58.7906 | 2.94726 -2.78856 | -3453.8 14447.1
-38.5242 58.5841 | 0.235656 0.477462 | 5939.2 -13046.3
-38.0634 58.4015 | -3.9668 0.765302 | 8529.96 2877.74
-37.5809 58.2669 | -1.11234 2.18704 | -5484.31 3502.09
-37.0896 58.1847 | 0.705502 6.05219 | 3755.47 -5000.47
-36.5908 58.1458 | -1.05147 4.22895 | -2523.54 5391.83
-36.0918 58.1592 | -1.2258 5.01352 | -537.7 -4390.58
-35.5938 58.211 | -1.72721 5.17116 | 19921.1 5759.46
-35.0895 58.3057 | -0.276065 3.33787 | -13714.4 219.667
-34.6007 58.4327 | 0.408826 1.33679 | -9094.12 -11752.4
-34.1252 58.5747 | 0.797363 1.10656 | 4800.51 11581.9
-33.6579 58.7525 | 2.13815 0.681819 | 34.2755 -10812.7
-33.1984 58.9447 | 2.47671 0.0576676 | -2554.35 11134.7
-32.7528 59.1701 | 1.20068 3.40997 | -301.991 -878.733
-32.3117 59.4048 | -0.810931 4.66407 | 5465.99 -2288.18
-31.8625 59.6294 | -1.2365 1.86234 | 2020.49 232.503
-31.4056 59.8379 | -1.30982 2.45946 | -14775.8 -8674.06
-30.9501 60.0234 | -0.682337 3.56269 | 5032.38 7500.05
-30.4845 60.1972 | 1.75835 -0.203734 | 17782.7 4341.05
-29.9984 60.3488 | 1.09921 4.35827 | -8979.2 -7215.77
-29.5078 60.4651 | 0.0900986 2.69354 | -3665.28 2420.21


7.58252 -43.1019 | -0.454588 -1.14364 | 5171.69 2099.12
8.08812 -43.1009 | -1.11385 2.22316 | 2727.61 -3121.65
8.59536 -43.0881 | -1.64138 3.72554 | -130.079 -2184.16
9.10211 -43.0627 | -2.02861 3.96327 | -1051.25 2976.91
9.60653 -43.0148 | -1.61958 4.02007 | -224.255 1315.3
10.1082 -42.9457 | -0.0921282 3.57441 | -1051.62 1262.99
10.6067 -42.8611 | 1.37007 2.58265 | -1142.88 -34.2019
11.1033 -42.7712 | 1.26844 2.27218 | -201.867 -1892.34
11.5999 -42.6865 | -0.271796 2.35871 | -2207.31 -745.545
12.0958 -42.6108 | -1.7767 3.44132 | -2975.26 -2099.65
12.5903 -42.546 | -1.96492 4.63762 | -2167.01 734.294
13.0834 -42.4868 | -1.08321 3.29663 | -1119.53 1419.27
13.5759 -42.4317 | -0.518196 2.7124 | -562.128 1541.18
14.0688 -42.3847 | -0.530169 3.24754 | -174.378 -3350.25
14.5629 -42.3557 | -0.451638 1.39502 | 1364.62 -425.233
15.0587 -42.3401 | -0.284365 -1.01469 | 2122.29 3565.75
15.5562 -42.3305 | -0.29811 -2.58291 | -401.802 997.049
16.0537 -42.3329 | -0.313172 -2.41677 | -1426.78 235.574
16.5493 -42.3561 | -0.110068 -1.5175 | -2475.72 -2457.38
17.0406 -42.4086 | -0.139521 -0.813705 | -2852.5 -843.104
17.5263 -42.4864 | -0.141413 -0.407136 | 678.153 3802.31
18.0093 -42.5794 | 0.176834 -1.71766 | 2774.45 1068.73
18.4904 -42.6912 | 0.486034 -3.39762 | 1825.88 -3375.65
18.9666 -42.8299 | 0.273389 -3.88591 | 544.785 1230.2
19.4363 -42.9906 | -0.28427 -2.89192 | -172.683 2043.95
19.898 -43.1722 | -0.243103 -0.105243 | 970.765 -2074.61
20.3496 -43.3806 | 0.000494542 2.51026 | 1303.85 -1964.64
20.7906 -43.6142 | -0.334454 3.40689 | -804.075 -1474.22
21.222 -43.866 | -0.617402 3.05795 | 575.587 64.4408
21.6503 -44.124 | -0.654471 1.89094 | 2161.23 1521.56
22.0822 -44.3776 | -1.51717 -0.742578 | 1293.68 1316.63
22.5189 -44.6238 | -2.75341 -3.73927 | -63.6361 605.678
