-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-56.1296 -30.3461 | 0.157447 -4.85328 | 231.72 -188.562
-55.6304 -30.4196 | 0.353723 -4.85412 | 719.179 3527.33
-55.1266 -30.451 | 0.532146 -2.57625 | 217.612 152.535
-54.6219 -30.4355 | 0.121745 -0.828193 | 593.161 1793.29
-54.1209 -30.3685 | -0.676711 0.380865 | 536.617 2111.98
-53.6282 -30.251 | -1.55157 1.22343 | 1910.63 -228.617
-53.1462 -30.0901 | -1.85347 0.302592 | 1329.25 1021.44
-52.6785 -29.8884 | -2.01325 -1.43246 | -1802.93 2832.98
-52.2297 -29.6487 | -1.77599 -2.62418 | -3176.27 -1539.85
-51.7988 -29.3835 | -0.864028 -3.29296 | -3550.6 -1660.78
-51.3815 -29.1031 | -0.0296239 -3.68513 | -294.929 -1706.48
-50.9697 -28.817 | 0.252907 -3.7168 | 910.464 -1212.56
-50.5579 -28.5309 | 0.560736 -4.4775 | 1001.51 818.768
-50.1444 -28.2454 | 0.263292 -4.39759 | 1685.71 1055.47
-49.7275 -27.9622 | -0.476778 -3.03015 | -1150.95 123.062
-49.3079 -27.684 | -0.493736 -2.56298 | -1251.82 -294.358
-48.8831 -27.4153 | -0.596172 -2.32836 | 320.525 610.532
-48.4491 -27.1616 | -1.77488 -1.46029 | -207.959 152.263
-48.0027 -26.9308 | -3.72879 0.284989 | 419.533 -2920.71
-47.5418 -26.7328 | -4.7917 0.811591 | -1675.82 -562.011
-47.0698 -26.5675 | -4.71349 -0.482468 | -2802.68 2567.76
-46.5893 -26.4345 | -4.54786 -0.150971 | 65.1647 -1123.55
-46.0993 -26.3451 | -4.1311 1.93266 | 1034.95 -1413.21
-45.6018 -26.3057 | -3.00983 3.95997 | 2690.31 -327.105
-45.1004 -26.3152 | -1.88551 4.32463 | 2846.49 520.925
-44.5994 -26.37 | -1.78541 1.71491 | 1144.3 -267.987
-44.1041 -26.4697 | -1.70181 0.164895 | -1262.49 -2267.02
-43.62 -26.6134 | -0.474617 1.907 | -4236.56 3272.74


42.148 16.6664 | -1.9342 -2.94237 | 3605.05 240.673
42.6358 16.7909 | -2.02193 0.0744645 | -684.217 1743.22
43.1253 16.9064 | -1.67148 1.17429 | -2079.8 -2229.31
43.6167 17.0034 | -1.23567 0.631731 | -1619.53 329.107
44.1104 17.0797 | -1.32144 -0.728667 | 243.107 278.233
44.6074 17.1309 | -1.77489 -1.11885 | 738.109 -1461.49
45.1072 17.1518 | -1.58947 -0.460434 | 533.106 365.461
45.6081 17.1438 | -0.828799 0.0143743 | 1831.32 -1131.25
46.1094 17.1071 | -0.356446 0.00731477 | 2224.67 -330.198
46.6101 17.0463 | -0.204236 0.559553 | -252.887 2080.3
47.1077 16.9668 | 0.151868 1.09095 | -2419.6 1748.31
47.5991 16.8659 | 0.549028 0.858789 | -2545.22 -348.952
48.0815 16.736 | 0.719206 1.23815 | -1392.24 -1967.29
48.5528 16.5738 | 0.59201 2.0032 | -573.585 1296.21
49.0131 16.3854 | 0.748436 2.70705 | -1262.5 1709.15
49.4619 16.1745 | 1.74148 3.64448 | -809.264 42.1623
49.8988 15.9414 | 2.4697 3.21943 | 610.659 638.26
50.3246 15.6885 | 1.39639 0.401471 | 673.645 -629.67
50.7396 15.4163 | -0.986773 -2.91759 | -303.222 -3960.67
51.1451 15.1268 | -1.86155 -2.91028 | 2644.98 -1788.58
51.5511 14.8337 | -1.23981 -0.798786 | 2187.43 -1195.25
51.9666 14.5513 | -1.35583 -0.448623 | -788.064 -492.838
52.3981 14.2953 | -1.54461 -1.22375 | 1969.56 5142.68
52.8532 14.0856 | -0.523305 -0.755526 | 2370.4 5072.58
53.3281 13.924 | 0.89532 -0.505649 | -1945.62 -400.366
53.8116 13.7923 | 2.00214 -1.20704 | -3167.47 -1585.98
54.2968 13.6748 | 2.41428 -1.18102 | -1697.99 -1609.33
54.7825 13.5643 | 1.87641 -0.59176 | 785.855 572.728
55.2698 13.4604 | 0.393956 -1.80066 | 425.221 1401.14
55.7575 13.36 | -0.921567 -3.90635 | -3266.14 -4901.62
56.2424 13.2542 | -1.01627 -4.0763 | -1683.16 -3314.09
56.7278 13.1546 | -0.348611 -2.35388 | 889.09 2542.73
57.2187 13.0866 | 0.204835 -0.913527 | 749.137 1921.77
57.7141 13.0641 | 0.401457 -0.918505 | 415.904 1063.7
58.2098 13.091 | 0.160344 -1.0761 | 712.31 -1138.49
58.7015 13.1645 | -0.639784 0.380022 | 832.597 958.57
59.185 13.2844 | -1.5366 3.15678 | -108.892 3212.51
59.6574 13.446 | -0.832424 4.20939 | 1984.21 -921.75
60.1224 13.6321 | 0.758981 3.6977 | 4126.08 -4356.22
60.5839 13.8314 | 0.0353934 4.00193 | 2167.23 -1993.12
61.0365 14.0527 | -2.66857 5.04598 | -542.133 3689.03
61.4685 14.3137 | -3.80477 4.27188 | -1588.1 4086.94
61.8711 14.6186 | -2.10821 1.51155 | -1600.93 -1267.11
62.2435 14.9575 | 0.125371 -1.75387 | -384.889 -3348.68
62.5868 15.3228 | -0.021839 -3.23135 | -342.946 -1558.98
62.8974 15.7143 | -0.781906 -3.56865 | -2656.29 3326.24
63.17 16.134 | -0.390576 -3.6525 | -2578.51 3511.2
63.4122 16.5737 | 0.923193 -3.60706 | 164.89 -1305.88
63.6456 17.0171 | 1.84939 -3.01488 | 2410.37 -5112.08
63.8901 17.4512 | 0.364428 -0.932945 | 682.146 -4561.71
64.1503 17.8726 | -1.6663 1.71819 | -623.274 9.50072
64.4214 18.2868 | -1.01106 2.34323 | -993.368 3514.99
64.7 18.6981 | 0.965073 1.33519 | -1294.22 2513.78
64.99 19.1027 | 2.63575 0.343721 | -417.004 330.668
65.3023 19.4903 | 4.26082 -0.667261 | -279.33 -770.901
65.6472 19.8481 | 4.35277 -1.09095 | 1558.02 -1057.88
66.0314 20.1633 | 2.40207 -0.189001 | 1666.91 -301.981
66.453 20.4283 | 1.00552 0.17017 | 970.622 -976.133
66.9046 20.6404 | 0.820427 -0.0163322 | 1511.35 -1514.74
67.3771 20.8042 | 0.496058 1.52475 | 49.9834 287.837
67.8606 20.9339 | 0.0202934 3.79916 | -854.537 3082.66
68.3491 21.0445 | -0.318776 5.22695 | 941.675 3528.91
68.8425 21.1397 | -0.384987 6.04142 | 2705.93 1586.06
69.3425 21.2106 | -0.365298 6.43193 | 2937.8 -2562.32
69.8483 21.2432 | -0.457215 5.27295 | -1190.22 -3864.04
70.3543 21.2336 | -0.325974 4.15134 | -3067.4 -2589.88
70.8565 21.1922 | 0.213144 3.88962 | -631.65 198.799
71.3565 21.1394 | 0.496435 3.1082 | -36.0353 4408.07
71.8566 21.0952 | 0.648201 2.81026 | -306.564 4951.09
72.3572 21.0628 | 0.532442 2.45793 | -1115.98 322.259
72.8569 21.0261 | -0.117577 0.950869 | -1.01552 -3226.56
73.3552 20.9684 | -0.469993 1.79127 | 3897.2 -2323.42
73.8534 20.8857 | -0.239687 5.58616 | 3419.92 -2126.6
74.351 20.7808 | -0.109713 7.32135 | 1996.35 -1983.58
74.8481 20.6615 | -0.452947 5.62583 | 2200.97 -742.037
75.347 20.5401 | -0.941637 3.21961 | 2375.4 -134.319
75.8507 20.4295 | -1.25383 0.307784 | 1896.6 1965.38
76.36 20.3427 | -0.868118 -1.22905 | -675.779 3590.09
76.8727 20.2867 | 0.336681 0.637813 | -3249.38 -2435.61
77.385 20.2584 | 1.32832 2.4561 | -3110.12 -760.632
77.8949 20.2676 | 1.34342 2.82511 | -1919.16 6302.83
78.3995 20.3304 | 0.855943 2.18383 | -823.42 2856.25
78.8954 20.4403 | 0.511122 1.59808 | -1428.08 -2773.16
79.3816 20.5814 | 1.12336 0.941509 | -2401 -3457.24
79.8565 20.7484 | 2.79031 -0.606189 | -1461.4 -392.316
80.3174 20.9467 | 3.19938 -0.86121 | -1063.28 1543.42
80.7604 21.1807 | 2.0037 -0.150942 | -2299.61 212.61
81.1827 21.4465 | 0.4341 -0.139475 | -2451.05 -4716.13
81.5849 21.7352 | -1.52309 0.41585 | -227.715 -4672.39
81.9662 22.047 | -2.3449 0.361257 | 489.108 2582.96
82.3189 22.3927 | -2.07635 -0.0222441 | 1492.86 3704.63
82.6381 22.7732 | -0.678485 -0.135052 | 1719.79 -121.721
82.923 23.181 | 1.78372 -0.240129 | -307.809 -2046.05
83.17 23.6111 | 3.30023 -0.293133 | -1248.7 -936.327
83.3755 24.0614 | 3.66773 -0.50701 | -1396.65 1429.12
83.5412 24.5288 | 2.6596 -0.465737 | -766.572 3273.93
83.6781 25.0086 | 0.253685 0.307101 | 4089.34 4175.51
83.8053 25.4958 | -2.62422 1.348 | 3374.98 3521.75
83.9309 25.9871 | -3.6301 1.39004 | -1952.92 -691.857
84.053 26.4791 | -1.36147 0.486166 | -1377.71 -6762.84


23.6426 -32.6748 | 4.58093 4.47589 | -2241.08 -3022.92
23.7997 -33.1522 | 2.10462 3.91787 | 3142.98 -1570.06
23.9796 -33.6234 | -0.572023 2.56108 | 1608.99 -1355.47
24.1886 -34.084 | -2.14035 1.38265 | -485.599 710.153
24.4295 -34.528 | -2.10222 1.19385 | 586.86 2908.25
24.706 -34.9484 | -1.52956 1.2848 | -546.56 2289.43
25.0157 -35.3423 | -1.34801 0.877982 | -3294.56 1398.74
25.3534 -35.7086 | -1.66523 0.0671038 | -2338.45 1971.46
25.7185 -36.0437 | -1.77522 -0.443199 | -950.114 -178.105
26.1111 -36.3453 | -1.25941 -0.883601 | 883.16 -3436.37
26.5317 -36.6105 | -0.725225 -1.91714 | 3577.57 -818.819
26.9816 -36.8284 | -0.456322 -2.86143 | 2669.12 2354.01
27.4561 -36.9914 | -0.375122 -2.96401 | 632.761 -556.148
27.9461 -37.1049 | -0.487251 -2.49906 | 697.241 -2399.01
28.4453 -37.1739 | -0.545224 -1.31065 | 762.49 -45.2532
28.9495 -37.1944 | -0.517175 -0.824238 | 442.247 3446.58
29.4539 -37.162 | -0.0954918 -1.22266 | 1330.61 3691.3
29.9553 -37.0845 | 0.726527 -1.33445 | 3170.62 -1020.53
30.4548 -36.9821 | 1.66001 -1.74935 | 1862.37 -2841.67
30.9528 -36.8676 | 2.51295 -2.87875 | -1347.26 -508.342
31.4468 -36.7409 | 3.04299 -3.63866 | -2189.43 940.26
31.9355 -36.6005 | 3.27267 -3.52276 | -968.925 2447.35
32.4205 -36.4492 | 3.05794 -2.39519 | 107.783 1963.79
32.9061 -36.2994 | 2.45131 -1.7106 | -56.5735 -3467.66
33.3965 -36.1716 | 1.66903 -1.57865 | -2134.45 -4916.59
33.8913 -36.0749 | 1.07779 -1.18866 | -3080.3 -1606.64
34.3877 -36.0027 | 1.15248 -2.54097 | -1495.4 1146.58
34.8847 -35.9443 | 1.33782 -4.42851 | 353.938 2562.29
35.3827 -35.8939 | 0.998581 -3.93681 | -144.124 1142.73
35.8819 -35.8559 | 0.563093 -3.13105 | -640.982 364.339
36.3818 -35.8387 | 0.343068 -2.21358 | 1251.19 -1175.56
36.8826 -35.8523 | 0.41244 -0.532598 | 440.645 -1578.99
37.3813 -35.9015 | 0.63269 -1.273 | -2542.57 1759
37.8731 -35.9842 | 1.12653 -3.49676 | -3539.01 1736.92
38.3538 -36.1033 | 2.35146 -4.39945 | -2272.77 1358.87
38.8198 -36.2638 | 3.54658 -5.03258 | -459.484 476.933
39.2664 -36.4703 | 3.33831 -6.43022 | 762.393 -1716.52
39.6892 -36.7246 | 1.91401 -7.29099 | 1833.99 -1131.82
40.0867 -37.02 | 0.784649 -6.8042 | 1790.51 126.627
40.4596 -37.3481 | 1.19132 -5.10769 | 839.55 599.752
40.8077 -37.703 | 2.99612 -2.85655 | 593.716 23.9541
41.1307 -38.0816 | 4.83755 -1.22606 | 746.884 -955.792
41.4281 -38.4817 | 5.72036 -0.712282 | -324.878 -539.157
41.7001 -38.8998 | 5.81332 -0.485663 | 69.3446 1296.73
41.9499 -39.3308 | 5.42858 -0.0862858 | -178.128 -57.6201
42.1799 -39.7726 | 4.7673 0.0771319 | 26.2348 -1634.19
42.3941 -40.2236 | 4.10711 -0.159853 | 610.277 -719.292
42.5993 -40.6794 | 2.97061 -0.584682 | -75.5686 1517.53
42.801 -41.1355 | 1.06893 -1.00277 | 717.115 3124.84
43.0034 -41.5892 | -0.337113 -1.23643 | 1199.5 301.919
43.2049 -42.0434 | -1.59613 -1.92475 | -1081.98 -2737.65
43.399 -42.5023 | -2.30332 -2.58712 | -258.849 -1025.17
43.5862 -42.9651 | -1.81457 -2.25835 | 1201.6 -195.14
43.7694 -43.4302 | -1.58726 -1.88094 | -800.923 -2027.6
43.9478 -43.8986 | -1.66845 -2.42627 | -1082.54 -1460.95
44.1252 -44.3682 | -0.953115 -3.25666 | -1228.74 871.306
44.3106 -44.8338 | -0.548885 -3.77877 | -103.644 1770.1
44.5158 -45.2897 | -0.908503 -3.99095 | 2709.23 574.067
44.7501 -45.7319 | -1.70986 -4.33772 | 1076.55 -1463.13
45.0124 -46.1599 | -2.76684 -4.83844 | -429.115 -2024.27
45.3001 -46.573 | -2.4399 -4.27353 | 109.06 -1703.06
45.6154 -46.967 | -1.22158 -3.10535 | 651.082 167.513
45.9622 -47.3338 | -0.375289 -2.52425 | 1921.91 3283.24
46.342 -47.665 | 0.542302 -2.21872 | -455.017 1987.08
46.7466 -47.9629 | 1.30907 -2.29974 | -3255.01 -195.312
47.1665 -48.2348 | 1.56447 -2.59559 | -1020.24 2380.05
47.5987 -48.4833 | 1.19806 -2.83034 | 939.911 928.28
48.0388 -48.7178 | 0.139959 -3.19071 | -16.1596 -4194.15
48.4806 -48.9521 | -0.846045 -3.11195 | -621.491 -2751.25
48.9236 -49.186 | -0.872456 -2.49576 | 448.12 1607.13
49.372 -49.4092 | 0.340315 -1.02116 | 748.394 1169.04
49.8273 -49.6181 | 1.93496 0.31481 | 360.305 477.546
50.2887 -49.8136 | 2.55659 0.0489702 | -269.628 -640.463
50.754 -49.9992 | 2.54681 -0.0957847 | -32.7895 481.369
51.2226 -50.1758 | 2.37593 -0.45306 | -679.476 605.477
51.6926 -50.3458 | 2.4049 -1.17145 | -2273.25 -1113.57
52.1619 -50.5127 | 2.77614 -0.823443 | -1343.39 2312.69
52.6314 -50.6734 | 2.8761 -0.315058 | 9.34445 3051.74
53.1008 -50.8315 | 2.99518 0.401559 | -941.924 -1461.48
53.5656 -51.0013 | 3.57335 1.16247 | -1005.17 -1653.73
54.0229 -51.1899 | 3.87098 0.81609 | 983.03 354.92
54.4735 -51.3959 | 3.96505 1.43332 | 1987.43 -147.914
54.9173 -51.6198 | 4.01243 2.69374 | 2602.04 620.578
55.3525 -51.8635 | 3.53613 2.28463 | 2064 1132.52
55.7731 -52.1334 | 3.39447 1.56185 | -1172.15 -710.99
56.1667 -52.4402 | 3.95322 1.36283 | -2154.59 -480.567
56.5224 -52.7883 | 4.33413 0.792748 | -394.987 1094.99
56.8345 -53.1745 | 3.95946 -0.326071 | 326.94 1492.02
57.0975 -53.5943 | 2.69777 -1.68295 | -929.161 101.747
57.3046 -54.044 | 1.58 -2.83227 | -1165.97 -1511.5
57.455 -54.517 | 1.17643 -3.97022 | 952.903 -2616.51
57.5578 -55.0054 | 1.04487 -4.83256 | 1128.66 -2966.71
57.6237 -55.5031 | 0.621084 -4.88597 | 1028.53 -1382.97
57.6614 -56.0052 | 0.598574 -4.30608 | 1412.77 894.428
57.6764 -56.5078 | 0.656664 -3.56127 | 58.967 1697.54
57.6688 -57.0091 | 0.299548 -2.74268 | 306.64 1949.32
57.638 -57.5074 | 0.879207 -1.85008 | -624.489 2319.05
57.5829 -58.0016 | 0.910265 -1.03267 | -1878.12 2021.31
57.5061 -58.4913 | -0.854621 -0.331761 | -50.9472 -454.533
57.4192 -58.9794 | -1.29951 -0.0759104 | 1100.83 -4402.87


-85.2098 14.1972 | 1.45754 2.89389 | 625.25 1774.59
-84.7312 14.3454 | 1.80111 2.62426 | 264.347 -1347.23
-84.2433 14.4586 | 2.08838 2.25228 | -700.683 -562.994
-83.7489 14.533 | 2.06775 1.36773 | -1727.19 859.979
-83.2517 14.5665 | 1.74239 1.29778 | -2200.45 -39.426
-82.7555 14.5545 | 1.72386 2.36039 | -1492.91 -602.459
-82.2641 14.4939 | 2.15853 2.2519 | -57.3974 -1409.7
-81.7804 14.387 | 2.57506 1.5737 | 1449.37 147.251
-81.305 14.244 | 2.73192 1.89951 | 1828 2944.46
-80.8375 14.0749 | 2.21818 1.91093 | -458.134 1075.97
-80.3817 13.8782 | 1.19872 1.51035 | -1768.79 544.446
-79.9422 13.6512 | 0.210228 1.15883 | -1060.54 1653.85
-79.5219 13.3934 | -0.505861 0.831663 | 13.1953 725.693
-79.1238 13.1034 | -0.827497 0.56647 | 305.682 -1276.07
-78.7514 12.7799 | -1.29048 -0.365459 | -1031.01 -2940.06
-78.4048 12.4272 | -1.42829 -0.878423 | -471.193 -1803.06
-78.0735 12.0585 | -1.32977 -0.732938 | 1898.73 991.668
-77.7403 11.6909 | -1.89596 -1.09654 | 2506.97 1554.15
-77.3933 11.3354 | -2.44979 -1.65379 | 1436.34 -185.362
-77.03 10.9951 | -1.73747 -1.10428 | 1174.75 -51.4847
-76.6508 10.671 | -0.721525 0.0870955 | 619.675 64.7159
-76.2588 10.3617 | -0.658147 0.659801 | -1092.93 -1077.25
-75.8579 10.0641 | -1.14809 -0.0830253 | -1240.55 -399.971
-75.4483 9.77938 | -1.39725 -1.65986 | -547.767 -1002.76
-75.0274 9.51154 | -1.11137 -2.50712 | 391.713 -1418.55
-74.5908 9.26828 | -0.763998 -2.50249 | 1927.29 959.135
-74.1347 9.06151 | -0.705092 -2.80607 | 2515.98 2528.43
-73.6599 8.89741 | -0.534976 -3.44547 | 1468.19 -13.9445
-73.1723 8.76986 | -0.287792 -3.81564 | 1305.24 -2056.08
-72.6763 8.67096 | -0.0157451 -3.49402 | 1184.64 46.9606
-72.1742 8.60202 | 0.533015 -2.90268 | 423.125 2626.68
-71.6681 8.57021 | 1.43059 -1.61742 | 658.429 2382.03
-71.1604 8.5782 | 2.2225 -0.166094 | 1115.48 268.48
-70.6537 8.62173 | 2.79773 -0.170359 | 328.993 -911.059
-70.1508 8.69712 | 3.11509 -0.22875 | -2128.19 328.834
-69.6558 8.80557 | 2.86104 0.890403 | -3228.82 859.329
-69.1717 8.94683 | 2.14458 1.86148 | -1449.65 -209.889
-68.6982 9.11568 | 1.38963 2.14145 | -1035.01 -209.051
-68.2344 9.3064 | 1.05196 1.90734 | -1215.49 -1130.86
-67.7788 9.51261 | 0.955986 1.65692 | -455.88 -2172.57
-67.33 9.73013 | 0.499239 1.62933 | -692.266 -1162.66
-66.8891 9.96095 | 0.132972 0.323272 | -1286.24 1367.83
-66.4584 10.2093 | 0.356003 -1.95991 | -37.4307 1047.06
-66.0362 10.4725 | 0.920515 -3.21103 | 713.023 484.076
-65.6187 10.7445 | 1.69535 -3.53867 | 615.927 -23.5119
-65.2021 11.0186 | 1.96107 -3.15553 | 393.551 -899.069
-64.7834 11.2893 | 1.37428 -2.1549 | -552.273 -419.908
-64.3621 11.5547 | 0.490355 -1.15633 | -1079.63 -296.328
-63.9375 11.8131 | -0.489473 -0.0857348 | 225.378 -1232.89
-63.508 12.0625 | -0.849425 0.216554 | 1270.32 -472.941
-63.0745 12.3058 | -0.761408 0.0773099 | -653.099 2070.42
-62.6408 12.5492 | -0.912267 0.521167 | -1799.28 1852.89
-62.2073 12.7917 | -1.08109 0.640092 | -709.904 -1336.3
-61.7696 13.0245 | -0.872762 -0.463035 | -671.317 -1757.23
-61.3253 13.2421 | -0.744699 -1.15566 | 132.986 280.728
-60.8738 13.4451 | -0.659752 -0.916508 | 2176.74 1302.08
-60.4143 13.6345 | -0.374675 -0.643825 | 2105.35 1530.55
-59.947 13.8104 | -0.248493 0.21787 | 250.103 1503.85
-59.4731 13.9705 | 0.160547 0.234997 | -472.4 1431
-58.9922 14.1084 | 0.883481 -1.57938 | 477.205 -168.676
-58.5026 14.2124 | 0.964558 -2.48209 | 598.405 -1919.99
-58.0056 14.2719 | 0.802647 -2.19121 | -278.759 -1827.21
-57.5056 14.2845 | 0.972016 -2.33885 | -309.289 -596.065
-57.0065 14.2557 | 1.11105 -2.27324 | -395.38 451.914
-56.5108 14.1942 | 0.707354 -2.06983 | -1333.96 -746.041
-56.0199 14.1075 | -0.109979 -1.73108 | -1218.87 -456.939
-55.5325 14.0069 | -0.638461 -0.176036 | 482.811 1452.65
-55.0449 13.9068 | -0.990083 0.438008 | 1713.98 1453.62
-54.5545 13.8154 | -1.49536 -1.12624 | 1021.84 361.219
-54.0614 13.7347 | -1.78225 -1.62858 | -898.38 -38.7971
-53.5674 13.6644 | -1.76298 -0.721974 | -1643.88 -122.74
-53.0731 13.605 | -1.65623 -0.395557 | 100.71 263.113
-52.5774 13.5575 | -1.54302 -1.21367 | 1856.95 1147.01
-52.0793 13.5219 | -1.31493 -2.09209 | 1301.63 -1230.98
-51.5797 13.4925 | -0.982522 -1.79991 | -456.633 -2440.93
-51.08 13.4681 | -0.723585 -0.95363 | -820.917 717.466
-50.5804 13.4566 | -0.726678 -0.693813 | 345.509 704.997
-50.0804 13.4631 | -0.923582 -0.895158 | 736.609 -976.324
-49.5806 13.489 | -0.978251 -0.55943 | 33.5959 -149.256
-49.0825 13.5396 | -0.6533 0.00701403 | -87.1182 65.0935
-48.5883 13.62 | -0.0784347 0.432531 | 269.88 931.436
-48.1003 13.7345 | 0.332139 1.11804 | 1080.84 1987.31
-47.6202 13.8837 | 0.571413 1.58938 | 2664.6 810.697
-47.1473 14.0619 | 0.815175 1.57308 | 2921.32 623.589
-46.6814 14.2643 | 0.818813 1.46367 | 1037.99 226.628
-46.2244 14.488 | 0.733679 0.937495 | -1004.09 -1683.48
-45.7788 14.7311 | 0.627529 0.447686 | -1745.66 -829.628
-45.3485 14.9972 | -0.0286507 0.904382 | -1533.39 1562.08
-44.9368 15.29 | -1.11879 1.81482 | -394.767 -147.816
-44.5439 15.6062 | -1.54605 1.96431 | -1034.07 -2303.64
-44.1707 15.9424 | -1.42415 1.85003 | -2609.4 -1622.64
-43.8205 16.2989 | -1.67669 2.26485 | -1412.76 598.317
-43.4934 16.6758 | -1.79952 2.51619 | 523.998 1724.72
-43.1845 17.0694 | -0.937564 2.02039 | -71.0474 1347.26
-42.8875 17.4734 | 0.393458 1.4199 | -504.016 798.997
-42.5928 17.8797 | 1.70344 1.09815 | 1888.94 -648.939
-42.2876 18.2788 | 2.60431 0.979829 | 3049.89 -1901.04
-41.9659 18.6652 | 2.4414 1.13153 | -896.804 178.682
-41.6327 19.0412 | 1.80574 1.08376 | -3301.53 1166
-41.2905 19.4077 | 1.4257 0.683742 | 378.783 -2007.68


19.4097 1.44242 | -4.18625 1.10809 | 8142.32 3264.85
19.9182 1.43011 | -3.38118 1.17884 | 4221.48 -5066.92
20.4295 1.4412 | -2.63699 -0.382686 | -735.874 -779.12
20.9384 1.48481 | -2.39386 -2.03135 | -4277.89 4355.41
21.4382 1.57459 | -2.14511 -2.03547 | -3169.41 1895.19
21.9263 1.7075 | -1.80093 -1.23023 | 1273.24 2455.46
22.4059 1.87328 | -1.86346 0.00476035 | 4526.57 -965.305
22.8827 2.05565 | -2.56185 1.7765 | 2930.56 -3931.05
23.357 2.24742 | -2.65284 1.71037 | -1704.85 378.672
23.8216 2.45875 | -2.26548 0.973342 | -4557.13 1677.06
24.2698 2.69683 | -2.04761 0.34162 | -3822.8 592.967
24.7016 2.95837 | -1.77581 -0.384244 | 30.4989 -1621.62
25.1234 3.23386 | -1.89352 0.374015 | 1190.25 -1437.76
25.5387 3.51891 | -1.95158 0.92955 | -1141.48 954.681
25.9457 3.81476 | -2.05867 0.97176 | -958.944 -1724.14
26.3456 4.11787 | -3.01971 1.9185 | 2.75503 -876.375
26.7389 4.42846 | -2.42623 0.930912 | -487.586 1556.42
27.1245 4.7491 | -0.570358 -0.975347 | -1816.77 3015.13
27.5044 5.07728 | -0.508241 -0.519475 | -276.034 1219.85
27.8893 5.39999 | -0.76231 -0.220997 | 1102.6 -4014.4
28.291 5.69949 | -0.873968 -0.54066 | 1470.82 -4084.02
28.7117 5.97016 | -1.60564 0.820173 | -154.902 2508.34
29.1455 6.22112 | -1.02837 1.21457 | -1237.86 3267.49
29.59 6.45369 | 0.162481 -0.00248909 | 686.927 -431.605
30.0492 6.65712 | 0.0659478 -0.421783 | 1948.6 -2015.68
30.5249 6.82277 | -0.103861 -1.04553 | 4383.67 941.833
31.0161 6.95149 | -0.541135 0.0949897 | 5944.47 1595.95
31.5202 7.0439 | -0.852755 2.50903 | -308.467 -2012.03
32.0298 7.09644 | -0.40015 2.98509 | -4676.56 -2926.61
32.5382 7.11106 | 0.161678 1.00378 | -3636.84 1427.55
33.0433 7.09841 | -0.0480628 -2.87025 | -1490.57 4447.58
33.5455 7.06244 | -1.00913 -5.07722 | 601.258 -1113.11
34.0438 6.98929 | -1.46911 -4.94362 | -8.74487 -3077.9
34.5334 6.86918 | -1.03149 -3.80614 | 940.495 -2976.57
35.011 6.70368 | -0.39362 -2.48349 | 178.037 -1907.37
35.4757 6.5034 | -0.761166 -2.99234 | -2540.67 2815.45
35.929 6.28444 | -2.30714 -4.87742 | -2852.12 2286.99
36.3738 6.05532 | -3.32728 -5.20136 | -554.037 1075.89
36.8145 5.82044 | -2.85816 -3.09308 | 2800.96 1678.24
37.2545 5.5817 | -1.5858 -0.614156 | 921.468 -2508.94
37.6903 5.33215 | 0.0719024 0.899017 | -1048.56 -1419.97
38.1198 5.0719 | 0.157602 -0.0223908 | -185.603 180.956
38.5458 4.80633 | -0.949541 -1.87835 | -28.1099 692.286
38.9709 4.54033 | -0.896837 -1.95601 | -924.026 860.291
39.3962 4.27692 | -0.0839258 -1.17644 | -1817.72 371.728
39.8224 4.01797 | 0.339716 -1.38182 | -3062.42 -1763.55
40.2516 3.76701 | 1.22018 0.221832 | -170.441 -667.852
40.6923 3.53765 | 1.32539 2.12436 | 1244.65 3556.4
41.1501 3.34691 | 0.419383 1.24321 | -2713.55 2485.12
41.6201 3.19786 | 0.40489 0.859347 | -4295.84 -3458.51
42.0973 3.08477 | 0.578787 1.16084 | -1123.09 -559.63
42.5817 3.01574 | 0.176861 0.748236 | 1710.49 735.463
43.0721 2.99785 | -0.243901 -0.806329 | 2510.45 -273.218
43.5644 3.02992 | -0.148612 -2.12614 | 4187.39 1097.51
44.056 3.10797 | -0.143568 -1.73792 | 5718.92 2027.57
44.5456 3.22359 | -0.339584 -0.862896 | 2865.84 1347.71
45.0317 3.36434 | -0.866326 0.332994 | -93.2521 -463.658
45.5146 3.5159 | -1.91368 1.20209 | 360.228 -3834.39
45.9972 3.66616 | -2.47651 0.904536 | -982.941 -1957.2
46.4783 3.81695 | -1.93184 -0.318044 | -1603.04 1485.32
46.9559 3.97588 | -0.682419 -1.45021 | -23.6162 -851.3
47.4302 4.14325 | 0.339249 -1.07336 | 304.599 -2319.07
47.8996 4.32196 | 1.07104 -0.843117 | -1834.3 1375.48
48.3585 4.52307 | 1.46957 -0.763144 | -3806.04 4483.36
48.8037 4.75017 | 1.98644 -0.779719 | -412.792 -271.348
49.2432 4.98702 | 2.4203 -0.828861 | 1795 -2911.04
49.6861 5.21781 | 1.75437 0.526741 | 541.262 -290.754
50.1342 5.43856 | 0.668052 2.09751 | -701.428 -587.372
50.5876 5.64665 | 0.000677953 1.58712 | -1604.65 769.048
51.0461 5.84072 | -1.01213 0.958875 | -1235.53 2337.28
51.5119 6.01496 | -2.17295 1.55082 | 305.58 -2801.95
51.9887 6.15372 | -2.18658 1.48275 | 213.606 -3174.74
