-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
-68.6899 36.707 | 1.21359 1.65428 | -2190.74 1137.73
-68.1913 36.7515 | 0.874813 2.6945 | -2807.46 1404.78
-67.6941 36.7749 | -0.235407 2.63061 | -4848.08 -905.893
-67.2007 36.7622 | -1.76025 0.960413 | -2913.52 -2890.68
-66.7128 36.704 | -2.91349 -0.733247 | 2752.37 -678.553
-66.2289 36.606 | -3.20867 -1.04413 | 4699.82 622.652
-65.7484 36.4782 | -2.11717 0.552738 | 2558.6 3943.83
-65.2736 36.326 | -1.83932 0.0393575 | -3196.03 -3043.22
-64.8124 36.1394 | -2.98942 -1.5662 | -536.993 -1087.32
-64.3639 35.9231 | -2.7434 0.321424 | 5027.06 191.877
-63.9218 35.6864 | -1.21934 3.38369 | 3737.28 -1018.68
-63.4866 35.4309 | -1.44555 3.24954 | 970.806 1308.88
-63.0626 35.1567 | -2.42035 2.31229 | -3593.35 -1546.15
-62.6571 34.8582 | -1.86123 2.07331 | -1403.66 -468.164
-62.2684 34.5389 | -0.562218 1.57175 | 682.081 -2394.61
-61.8903 34.2046 | -1.06717 0.339503 | 1705.23 -1963.3
-61.5139 33.8656 | -2.66987 -1.24852 | 2829.96 3049.08
-61.1307 33.5347 | -1.99306 -0.924314 | -3778.93 2052.19
-60.7435 33.2133 | 0.994778 1.27192 | -2688.08 2454.16
-60.3501 32.9039 | 2.95011 3.09834 | 2233.35 -1249.62
-59.9457 32.6061 | 3.89985 5.6109 | 1189.7 -3561.48
-59.5293 32.3206 | 2.94245 5.73788 | 5178.17 4104.23
-59.0965 32.057 | -0.0576093 2.37922 | 1951.64 2045.28
-58.6564 31.8052 | -1.06568 1.57571 | -5727.95 -3741.36
-58.224 31.546 | -0.915025 1.75989 | -4239.5 1864.4
-57.8006 31.2796 | -1.34946 1.05198 | -2940.86 -691.396
-57.3841 31.006 | -1.10566 1.36714 | -1202 -4722.19
-56.967 30.7321 | -1.5564 -0.328012 | 3849.27 8705.77
-56.5366 30.4827 | -1.01254 -1.96235 | -4986.8 4728.16
-56.1026 30.2506 | 1.5198 -0.302866 | -7896.13 -8232.67
-55.6722 30.0178 | 1.98405 0.389313 | 1841.08 -318.499
-55.2305 29.8044 | 0.607312 -1.32018 | 3756.65 3824.41
-54.7707 29.6296 | 0.898081 -1.18489 | -316.258 -2786.22
-54.2977 29.492 | 1.243 1.10554 | -297.054 728.236
-53.8142 29.3969 | 0.343076 2.91802 | 3145.27 2221.81
-53.3216 29.3437 | -0.623219 2.72757 | 4575.52 -635.577
-52.8227 29.3185 | -0.690947 0.101417 | 2711.56 -5877.32
-52.3206 29.307 | 0.0845449 -0.676724 | 277.586 -42.7914
-51.8179 29.3176 | 0.113224 1.06514 | -411.311 6189.8
-51.3166 29.3587 | -0.673499 1.66691 | 901.901 631.656
-50.8164 29.414 | -0.938831 1.23667 | -1502.09 -4673.03
-50.3176 29.4653 | -0.390039 1.29556 | -3916.31 -1015.67
-49.8215 29.5116 | 0.733177 1.57953 | -2352.16 1517.03
-49.3272 29.5546 | 1.48269 1.83307 | -217.151 -900.053
-48.8326 29.5895 | 2.5015 0.285309 | 1082.74 1814.57
-48.3363 29.615 | 4.10861 -0.706837 | 3008.32 -1935.05
-47.8365 29.6231 | 4.14682 0.728583 | 4056.1 -2386.99
-47.3331 29.6142 | 2.28183 0.237895 | 2844.77 3567.52
-46.8274 29.5981 | 0.358096 -0.992705 | 239.921 3031.8
-46.3217 29.5704 | 0.229454 0.852932 | -320.43 -3194.21
-45.8185 29.5139 | 1.56621 0.495056 | -1063.15 -5915.24
-45.3204 29.4238 | 2.30725 -1.3685 | -865.255 1603.27
-44.8267 29.3175 | 2.9468 -0.252247 | -841.832 5423.81
-44.3358 29.2062 | 2.89689 -0.732747 | -912.588 -1162.37
-43.8488 29.0808 | 2.31981 -1.86211 | 1494.61 -30.2407
-43.3661 28.937 | 2.14631 -0.781316 | -1408.82 -1709.97
-42.8917 28.7706 | 2.44626 1.30887 | -2769.47 863.824
-42.427 28.5856 | 2.67018 2.11294 | -1752.66 6134.39
-41.9719 28.3869 | 2.26585 2.23499 | -3136.21 439.758
-41.5321 28.1612 | 1.13464 2.37344 | 759.367 -4986.07
-41.1102 27.8992 | -0.0279784 2.67686 | 3073.27 -3852.53
-40.7026 27.6087 | -1.32975 2.92686 | 1424.1 468.876
-40.3037 27.3044 | -2.52173 1.78727 | 1649.48 1688.79
-39.9075 26.9956 | -2.08734 1.12532 | 1298.46 -426.92
-39.5125 26.6835 | -0.910763 1.5005 | -341.95 -2239.48
-39.1187 26.3686 | 0.326983 2.15269 | -226.198 1310.46
-38.7219 26.0585 | 0.439688 1.70625 | 588.293 2388.65
-38.3188 25.7573 | 0.535671 1.28965 | 273.956 -3021.81
-37.9098 25.4616 | 1.41165 2.16875 | 4094.86 2900.47
-37.4915 25.1764 | 1.39837 2.44043 | 538.373 51.6621
-37.0715 24.8926 | 1.14199 1.94853 | -4031.57 -7288.16
-36.6574 24.5993 | -0.624927 0.401801 | -703.305 1158.85
-36.2396 24.3129 | -2.14798 0.779824 | 56.0403 1550.3
-35.8086 24.0479 | -1.67388 2.96072 | 1863.1 829.656
-35.3584 23.8154 | -1.61539 1.35761 | 3553.29 2676.62
-34.8876 23.6236 | -1.45086 -1.78129 | 1365.58 3776.75
-34.4031 23.4693 | -0.617609 -1.95763 | -3922.3 -2523.21
-33.9154 23.3355 | 0.298597 -0.747145 | -5630.24 -2664.11
-33.4278 23.2183 | 0.623514 0.121109 | -4084.84 2340.25
-32.9385 23.1284 | -0.0746337 0.198922 | -1553.18 -330.111
-32.4463 23.0703 | -0.264288 -0.0373276 | 236.529 1727.89
-31.9514 23.0496 | -0.14099 0.523496 | -861.86 1081.29
-31.4571 23.063 | -0.857796 0.0732784 | -1986.61 -4256.92
-30.9657 23.1009 | -0.994967 -0.926248 | 516.71 -309.099
-30.4775 23.1683 | -0.262089 -1.76208 | 6849.03 2431.91


-82.2939 2.20392 | -2.24123 -0.0250947 | 3703.61 -2005.57
-81.7949 2.26728 | -1.06473 -1.79525 | -1613.84 2179.01
-81.3013 2.35625 | -0.308247 -0.134358 | -4920.49 1467.45
-80.8156 2.46663 | -0.624663 3.45236 | -34.3856 -3660.56
-80.3334 2.58552 | -0.11568 3.92994 | -1349.07 -3922.22
-79.8553 2.7129 | 0.486144 1.79551 | -1309 2658.71
-79.3833 2.8616 | -0.230912 -0.606332 | 5444.84 6057.66
-78.9123 3.03189 | -1.08817 -3.06083 | 6102.82 2329.49
-78.4359 3.20449 | -2.05835 -3.14004 | 3493.93 -2816.88
-77.9496 3.35452 | -3.02934 -0.31146 | -961.046 -1954.34
-77.4537 3.46538 | -3.7602 2.20501 | 921.577 -2451.07
-76.9487 3.52254 | -3.80956 2.4792 | 3070.82 -7273.31
-76.4385 3.51778 | -3.22712 1.8017 | -3415.05 -2072.03
-75.9323 3.46883 | -2.94426 2.97926 | -1785.97 513.852
-75.4299 3.39968 | -2.80694 3.85738 | 2494.34 2872.02
-74.9268 3.33178 | -2.66445 1.81339 | -288.162 7492.63
-74.4236 3.27514 | -2.25638 -0.93128 | -5638.44 -1259.62
-73.9256 3.21204 | -0.962764 -2.85633 | -5956.8 -731.879
-73.4346 3.13271 | 1.25106 -2.69107 | 1505.47 5194.07
-72.9478 3.03343 | 2.91674 -1.5507 | -791.771 -5612.49
-72.472 2.89125 | 2.63417 -1.45977 | -4411.68 -361.855
-72.0137 2.70843 | 0.60533 -1.79587 | -1355.3 3509.73
-71.5712 2.49504 | -1.01539 -2.52339 | -567.337 -1204.1
-71.1435 2.25254 | -0.817037 -1.93634 | 6110.51 644.379
-70.7243 1.98843 | 0.200996 -0.395472 | 1707.28 -3817.41
-70.317 1.7008 | 0.181136 0.637645 | -2079.75 -1550.55
-69.921 1.3971 | -1.77799 0.161971 | 3824.54 -393.315
-69.5243 1.08966 | -4.08616 -1.25838 | 6270.73 1368.2
-69.1206 0.785213 | -4.19623 -1.86037 | 1620.45 -2592.27
-68.717 0.476515 | -2.71997 -2.04559 | -1600.06 -2370.18
-68.3189 0.160745 | -1.51793 -2.14553 | -3374.19 2746.09
-67.9256 -0.155894 | -1.72514 -1.59403 | -3034.07 297.67
-67.5334 -0.470311 | -2.95466 -1.54387 | 625.789 -63.3684
-67.1333 -0.775043 | -2.3225 -0.120184 | 3281.87 189.641
-66.7185 -1.06247 | -1.17634 1.15688 | 130.832 -383.069
-66.2899 -1.32909 | -2.54909 -1.32932 | -4375.8 18.1414
-65.8493 -1.56936 | -2.548 -1.01002 | -514.434 681.425
-65.3915 -1.7714 | -0.389051 1.82341 | -275.707 2444.74
-64.9159 -1.92303 | 0.655104 1.5442 | -850.134 3758.32
-64.4272 -2.02051 | 0.321371 0.458282 | 2653.37 2256.75
-63.9305 -2.0756 | 0.749317 -1.70059 | -1506.46 -2047.94
-63.4334 -2.1115 | 2.22225 -3.18485 | -5295.78 -3842.6
-62.94 -2.1442 | 2.94819 -2.54327 | -2145.61 -2052.72
-62.4477 -2.17397 | 2.61539 -3.74537 | 4169.2 -939.373
-61.9513 -2.19263 | 1.95426 -5.93892 | 6787.9 2032.47
-61.449 -2.18941 | 1.38659 -3.69578 | 2017.03 -1223.21
-60.9456 -2.16283 | 0.665788 1.43892 | -2470.23 -1099.1
-60.4467 -2.10686 | 0.418333 4.35489 | -4797.45 2760.67
-59.9576 -2.01211 | 0.604405 3.86478 | -2884.41 -300.066
-59.4789 -1.88312 | -0.0910505 1.38831 | 429.395 -308.248
-59.0088 -1.72647 | -1.64736 -0.419771 | -152.172 -652.41
-58.5465 -1.54881 | -2.66527 -2.02719 | 581.267 -1488.13
-58.0901 -1.35529 | -2.66283 -3.68938 | 2668.82 1965.19
-57.6382 -1.14518 | -1.95801 -3.01939 | 1311.17 5114.8
-57.19 -0.921799 | -0.231806 -2.1882 | -318.92 -2574.2
-56.7404 -0.704672 | 1.76054 -2.59302 | -4369.82 -8137.1
-56.2884 -0.505718 | 1.52855 -1.81948 | -2943.69 -915.923
-55.8361 -0.313032 | -0.0637156 -0.286612 | 6105.18 3439.49
-55.381 -0.113973 | -0.413794 1.42125 | 5721.66 3042.53
-54.9265 0.0982533 | 0.284053 1.37688 | -2259.09 3778.17
-54.4799 0.327046 | 0.391985 -0.0169504 | -3780.65 945.605
-54.0385 0.56204 | 0.332904 -1.83443 | -546.6 -1358.21
-53.5925 0.785694 | -0.226169 -2.53768 | 304.773 -1406.56
-53.1349 0.983615 | -0.791031 -2.23385 | 873.655 -859.264
-52.6634 1.14637 | -1.31125 -3.58804 | 697.192 -40.5936
-52.1796 1.26888 | -2.4946 -4.55884 | -2479.02 3626.42
-51.6885 1.34754 | -3.00828 -4.40418 | -1366.48 -852.79
-51.193 1.36441 | -2.72126 -3.24101 | 1103.56 -7185.19
-50.6995 1.30698 | -1.60831 -1.02572 | 1074.62 328.755
-50.2143 1.19472 | -0.641459 2.18552 | -966.106 3676.85
-49.7403 1.0471 | -0.513355 4.15136 | -3707.24 3171.57
-49.2796 0.87188 | -1.02037 2.66045 | -1522.01 3848.14
-48.8323 0.670587 | -2.38504 -0.0511473 | 1710.23 -2222.59
-48.4 0.435094 | -3.19747 -2.04342 | 2268.26 -3034.14
-47.9842 0.16584 | -2.31105 -3.16525 | 3834.65 195.62
-47.5824 -0.129339 | -0.42769 -2.82836 | 2293.36 -2872.84
-47.1962 -0.449809 | 0.752447 -2.45621 | 714.693 -3205.31
-46.8253 -0.791475 | 0.175672 -2.29469 | 40.787 -215.548
-46.4641 -1.14464 | -0.688149 -2.59224 | 1000.62 -878.113
-46.1045 -1.50181 | 0.323907 -1.52758 | 5155.54 -1680.35
-45.7375 -1.85684 | 1.69895 1.01152 | 1008.92 -2039.25
-45.3638 -2.20697 | 0.112941 0.648502 | -2500.69 2348.85
-44.9829 -2.54486 | -1.78681 -0.469535 | -4153.59 6036.45
-44.5936 -2.86349 | -2.00384 -0.981189 | -4593.57 2730.88
-44.1956 -3.16377 | -2.0979 -2.2925 | -635.704 -532.92
-43.7852 -3.44603 | -2.22307 -2.23016 | 3118.76 102.688
-43.3587 -3.70733 | -2.11427 -2.30794 | 3242.78 -2135.45
-42.9175 -3.95011 | -2.21528 -2.67092 | 384.507 -4084.92
-42.4645 -4.17515 | -2.90736 -2.41721 | 1268.73 1589.07
-41.9967 -4.3706 | -2.70254 -1.15544 | 3411.59 437.31
-41.5129 -4.53131 | -2.43083 0.191423 | 4410.64 -2456.58
-41.0143 -4.65587 | -2.50102 -0.277275 | 3736.62 5863.71
-40.5041 -4.73469 | -2.89376 -1.26391 | -2354.82 5646.27
-39.9912 -4.76529 | -3.576 -0.241973 | -5007.19 2702.79
-39.4812 -4.75447 | -3.74591 2.62599 | -94.0065 -1283.86
-38.973 -4.71517 | -4.31414 4.65007 | 3140.82 -5626
-38.4655 -4.6533 | -4.61994 5.32927 | -42.5706 3959.57
-37.9645 -4.55051 | -3.73571 2.60309 | -3660.74 5829.9
-37.4773 -4.40179 | -2.59785 -1.27704 | -4520.8 -3511.37
-37.0039 -4.22428 | -2.21033 -0.594288 | -4037.32 -2518.13


39.6861 53.5336 | -1.90873 4.01982 | -3111.91 -3870.1
39.9534 53.9504 | -1.74441 3.33262 | -617.428 168.239
40.2162 54.3706 | -0.662459 2.48654 | 4490.84 1580.48
40.4839 54.7912 | 0.796742 1.99418 | 2911.98 2874.28
40.7543 55.2138 | 2.26703 2.52865 | -1527.36 133.62
41.0206 55.6384 | 3.14202 3.74392 | -2259.83 -3094.71
41.2805 56.0634 | 3.36262 4.46399 | -4290.21 240.17
41.5347 56.4897 | 4.05312 4.24311 | -1402.2 1150.61
41.7972 56.9111 | 3.68418 3.958 | 5232.57 -1516.91
42.0864 57.3159 | 1.9552 3.62655 | 2244 -1633.37
42.4007 57.7018 | 0.092035 3.36881 | -1519.68 -19.686
42.7293 58.0748 | -0.034959 2.69262 | -3006.79 2432.65
43.0658 58.4404 | 0.149724 2.63533 | -1060.02 1259.93
43.4147 58.7945 | -0.737406 3.29992 | 2123.44 -147.185
43.7844 59.1283 | -1.40587 3.5501 | 326.58 33.1756
44.1757 59.4365 | -1.09465 2.90646 | -2340.71 -984.077
44.5866 59.7142 | -0.796072 2.26025 | -3092.98 -363.76
45.016 59.9568 | -0.626989 1.37612 | -2617.73 395.385
45.4642 60.1572 | -1.07108 1.12131 | -276.589 -76.2693
45.9315 60.3056 | -1.56207 1.12601 | 1252.56 -400.996
46.414 60.3962 | -2.06601 0.0669641 | 685.977 562.238
46.9046 60.4309 | -3.25233 -0.118096 | 889.809 -1244.49
47.3973 60.4148 | -4.23861 1.0097 | 736.98 -723.661
47.8887 60.3623 | -4.27481 1.79099 | 1683.91 2159.88
48.3792 60.2924 | -3.31762 2.88943 | 1136.86 1140.69
48.8697 60.2161 | -2.29897 3.25635 | 422.383 2521.42
49.3604 60.1395 | -2.0358 1.43997 | 452.374 64.6648
49.8508 60.0588 | -1.80667 0.170185 | -380.94 -1540.05
50.3398 59.9699 | -1.04067 -0.0562629 | -312.206 -2537.57
50.828 59.8753 | 0.100825 0.387868 | 1492.52 214.103
51.3188 59.7872 | 0.672168 0.685555 | 2081.01 1829.92
51.8138 59.7162 | 0.561949 0.987296 | 1303.63 811.977
52.3121 59.6642 | 0.577519 2.0414 | -1213.45 1277.25
52.8108 59.6296 | 1.27385 4.45395 | -2518.69 -207.341
53.3079 59.6051 | 2.24603 5.6908 | -2052.26 -1118.94
53.8031 59.5844 | 3.01532 4.17403 | -1330.07 -1713.97
54.2971 59.5658 | 3.40421 2.42558 | -633.312 -706.346
54.7909 59.5537 | 3.34356 1.56983 | 660.746 -1160.36
55.2856 59.555 | 3.24145 0.511871 | 1950.33 -166.082
55.7812 59.5802 | 3.45949 0.349057 | 1335.87 1445.44
56.2751 59.6391 | 3.26827 1.27107 | -787.652 1796.77
56.7631 59.7343 | 1.99126 1.88942 | -857.641 -170.05
57.2437 59.8596 | 0.913632 1.45332 | 301.515 34.7591
57.7181 60.0077 | 1.09925 -0.218122 | 2306.34 -1890.55
58.189 60.1708 | 1.3201 -0.975296 | 2222.7 -738.462
58.6557 60.3499 | 0.807729 -0.508443 | -192.683 941.758
59.114 60.55 | 0.89401 -1.22378 | -2315.14 1699.72
59.5609 60.772 | 1.79088 -2.94907 | -2247.53 805.203
59.9994 61.0074 | 2.49262 -3.76397 | 1434.87 -1362.42
60.4385 61.2426 | 2.68234 -3.51455 | 3225.4 -733.685
60.8837 61.4705 | 1.80261 -2.14305 | 1521.11 -1130.63
61.3342 61.6899 | 0.194651 -1.0232 | 485.754 -1421.97
61.7866 61.9056 | -1.44037 -1.07104 | -873.511 2001.94
62.2357 62.1281 | -3.31539 -0.0536712 | -838.606 94.3167
62.6794 62.3595 | -4.31 1.26161 | -2533.62 1508
63.1167 62.6006 | -4.31341 1.60211 | -1575.24 2867.47
63.5528 62.8442 | -4.00722 1.56286 | 2946.95 -253.133
63.9998 63.072 | -2.8242 1.30257 | 3379.18 2122.39
64.464 63.2701 | -1.25759 1.01954 | 3214.85 1864.03
64.9484 63.4201 | -0.0636836 0.576155 | 1463.76 -4339.08
65.4494 63.4972 | 0.329475 1.1809 | -1727.67 -3891.39
65.9545 63.4903 | 0.0458317 3.11269 | -2073.6 -95.4886
66.4502 63.4014 | -0.491357 3.80599 | -1666.82 -4049.1
66.9249 63.2323 | -1.12436 3.40811 | 104.064 -2870.62
67.3742 63 | -1.33108 3.28126 | 769.694 -621.964
67.8022 62.7276 | -0.85043 3.55783 | 254.068 646.991
68.2168 62.4354 | 0.0561462 4.24545 | 1512.59 3239.82
68.6274 62.139 | 0.135915 3.00009 | -86.9901 3025.88
69.0357 61.8426 | -0.579368 0.163069 | -950.948 3135.67
69.4387 61.5426 | -1.18166 -1.58464 | -1478.74 1929.36
69.8288 61.2296 | -1.31436 -1.5296 | -2855.73 238.612
70.1961 60.8933 | -1.41647 -0.738679 | -1810.18 -1075.74
70.5351 60.5292 | -1.23783 -0.0474327 | 175.377 -2398.96
70.8471 60.1395 | -1.93591 -0.435976 | 1179.73 -3163.72
71.1386 59.7304 | -2.8156 -0.41355 | 3325.24 -1894.39
71.4193 59.3103 | -2.97201 -0.175298 | 853.112 -934.486
71.6935 58.8842 | -3.75506 -1.26068 | 176.334 285.885
71.9646 58.4563 | -4.43554 -2.55842 | 717.887 2205.93
72.2356 58.0298 | -2.51252 -2.30276 | -1711.76 1469.87
72.5035 57.6035 | 1.56571 -0.725767 | -1571.37 -279.482
72.7685 57.1762 | 3.86191 -0.427165 | 328.185 -310.76
73.0353 56.7501 | 3.82753 -0.971874 | -2254.94 381.57
73.3071 56.3289 | 4.02206 -0.434632 | -633.645 2882.32
73.5927 55.9194 | 3.83613 -0.449796 | 1662.95 1717.67
73.8982 55.525 | 2.54011 -0.948224 | 1046.47 -2549.68
74.2229 55.1439 | 0.626381 -0.948422 | -633.681 -1381.5
74.5673 54.7796 | 0.235439 0.190172 | 78.7674 1136.99
74.9355 54.4398 | 0.299653 0.586629 | 1139.63 -219.308
75.3297 54.1293 | 0.307349 0.126647 | 1563.16 119.467
75.7491 53.8518 | 0.300839 0.349994 | 958.67 -769.583
76.1901 53.6078 | -0.00701659 0.84218 | 23.791 -15.3502
76.6492 53.3993 | -0.05766 1.29562 | 416.302 1556.13
77.1234 53.2279 | 0.353267 2.00793 | 1738.83 1274.85
77.6094 53.0894 | 1.28275 3.70909 | 415.7 -712.851
78.1017 52.9735 | 1.94048 3.90563 | -453.678 -410.793
78.5968 52.872 | 2.40426 3.07862 | -1989.43 -2661.15
79.0922 52.7789 | 3.05673 2.21581 | -1749.94 -825.119
79.5887 52.6991 | 3.46657 0.809956 | -73.056 2716.65
80.0876 52.6422 | 3.34932 -0.00826757 | -964.335 1179.18
80.5877 52.6073 | 2.79928 -0.933352 | -1119.44 -232.267


47.9736 -35.5839 | 2.95513 1.31827 | 2234.13 -7047.64
48.3411 -35.9307 | -2.5895 -1.24196 | -3412.04 6805.09
48.7389 -36.2355 | -0.00371288 -0.90156 | 7440.2 -4368.55
49.1716 -36.4965 | 0.9861 -1.90715 | -5417.41 5316.46
49.6272 -36.7035 | 0.0122976 -1.57997 | -8937.06 3933.62
50.098 -36.8591 | 1.2533 -0.97942 | 26163.4 -7750.95
50.5967 -36.9758 | 4.23559 -0.487486 | -15416 657.293
51.0942 -37.0527 | 3.24652 -0.717144 | -9332.9 2795.3
51.5902 -37.0851 | 4.93701 1.49251 | 16075 -2404.36
52.0961 -37.0761 | 6.5609 2.45678 | -7716.03 1734.76
52.5951 -37.0202 | 1.03799 2.4285 | -2401.31 2358.91
53.0859 -36.9195 | 2.55756 0.321305 | 7432.43 6384.57
53.5741 -36.7857 | 4.0462 1.45191 | -6204.03 -8134.07
54.0569 -36.6501 | 0.628063 -1.83916 | -1022.74 -209.533
54.5396 -36.5169 | 0.549144 -0.5114 | 6519.73 1933.62
55.0283 -36.3899 | 1.78352 -1.71613 | -1484.44 -1066.97
55.5197 -36.2767 | -2.15108 -2.4786 | -429.505 -7782.6
56.0131 -36.1818 | -1.86939 -0.467473 | -5577.47 9208.8
56.5026 -36.0805 | 1.78202 -0.043658 | 3901.68 -3736.26
56.9948 -35.9866 | -3.287 -1.00177 | -2672.73 890.402
57.4854 -35.8977 | 0.794505 -1.86706 | -10376.3 738.743
57.9707 -35.8163 | 1.63277 -0.304066 | 6851.69 -4299.41
58.4626 -35.7519 | -1.84727 -0.107021 | 8202.68 2165.91
58.9611 -35.694 | -1.83835 1.28706 | -5483.13 7961.34
59.4581 -35.6368 | 0.282408 -0.707263 | 4343.06 -3787.42
59.9594 -35.6066 | 0.083889 -1.58583 | -4317.85 -4230.73
60.4589 -35.6137 | 1.99667 -2.64959 | -292.137 6884.55
60.9563 -35.651 | 3.96177 -0.81934 | 3003.92 -9141.06
61.4492 -35.738 | 4.60215 1.23182 | -11637.3 7434.93
61.9293 -35.8574 | 0.054647 -1.74149 | 22786.8 -6023.92
62.4138 -36.0163 | -3.80118 -2.38458 | -330.136 -5478.01
62.8858 -36.2148 | -2.95362 -0.947988 | -12062.7 4971.58
63.3386 -36.4354 | -3.12899 -0.228752 | 3229.89 1204.65
63.7847 -36.6685 | -1.26453 -0.377171 | -3085.45 2794.56
64.2229 -36.9094 | 0.192996 -0.0835851 | -4218.32 1619.46
64.6528 -37.1576 | 4.68462 -0.99424 | -335.205 -514.819
65.0788 -37.4122 | 2.284 -0.0339747 | 5890.31 2020.9
65.5066 -37.6696 | 0.571688 -0.858365 | 1866.59 -1809.62
65.9281 -37.94 | 4.54102 0.104059 | -8322.84 -1804.41
66.3327 -38.2291 | 3.83873 -1.18076 | 2411.57 3087.34
66.7319 -38.5272 | 2.89932 -1.12186 | 9137.53 -12519.5
67.1317 -38.8398 | 1.4575 0.337595 | -7842.08 5519.52
67.5303 -39.1446 | 0.161544 -1.44874 | 1016.4 11409.8
67.9392 -39.4275 | 1.58265 -3.97397 | -462.961 -7502.56
68.3508 -39.7093 | 0.400264 -4.18983 | -1632.11 -1.61268
68.7651 -39.9852 | -0.515636 -3.78649 | -4598.79 -919.719
69.1842 -40.2478 | 3.44169 -7.77341 | -3987.81 7868.76
69.6166 -40.4799 | 1.63411 -6.0323 | 11824.5 -7584.41
70.0714 -40.6884 | -1.61779 -1.7987 | 4379.14 -3900.84
70.5439 -40.8682 | -1.32084 -3.62397 | -193.027 237.941
71.0302 -41.0066 | -0.36874 -0.563679 | -2832.69 6336.34
71.5259 -41.0909 | 3.82994 1.32272 | -3111.83 -2145.15
72.0271 -41.1306 | 3.60349 2.4498 | 19478.4 1509.77
72.5427 -41.1251 | -0.893777 1.58537 | -4677.09 789.429
73.0555 -41.0798 | -0.0173926 0.883126 | 3296.46 -1859.28
73.5644 -41.0001 | 0.420241 -1.40072 | -13947.5 956.8
74.0559 -40.8814 | -2.79455 -0.318144 | -620.398 -5249.03
74.5349 -40.7278 | -0.646787 1.07524 | 3120.9 5854.21
74.9981 -40.524 | -3.30415 -1.4694 | 2998.97 2453.76
75.4394 -40.2731 | -1.17378 0.0135386 | -10716 -1916.67
75.8474 -39.9832 | -0.805998 2.99387 | -6058.81 -7312.04
76.2295 -39.6692 | -1.64154 0.570184 | 10601.3 9635.45
76.6007 -39.3303 | -0.29065 -0.325245 | -3879 -4909.21
76.9585 -38.9828 | 0.495752 1.02236 | -6501.17 -8452.89
77.3063 -38.6339 | -0.529508 -1.37711 | 7229.57 12711.7
77.6555 -38.2745 | -2.07001 -5.3338 | 4116.12 -1978.57
78.0128 -37.922 | 0.114792 -2.70313 | -13144.8 -11620.2
78.3712 -37.5836 | 1.0279 -3.13336 | 18049.9 18290.5
78.7494 -37.2453 | 0.0683081 -1.93028 | -5842.08 -11793.4
79.1366 -36.9273 | -2.1951 0.234622 | -7294.05 -295.903
79.526 -36.6187 | 0.309519 1.77715 | 3653.08 6731.16
79.9272 -36.3182 | -2.18377 0.218386 | 3715.05 -1065.26
80.3475 -36.0412 | -0.527458 1.05373 | -858.455 81.12
80.7861 -35.7942 | -0.631564 -2.24231 | 837.464 -2477.18
81.244 -35.5852 | -1.79713 -2.41456 | 873.307 986.382
81.7186 -35.4129 | -1.37301 -3.12364 | 5670.48 8273.38
82.2105 -35.2781 | -0.991474 -3.63251 | 3049.14 -10126
82.7149 -35.2106 | 2.66853 -3.17696 | -22251.2 1029.32
83.2094 -35.2032 | 1.97894 -4.9443 | 8241.74 4706.04
83.7039 -35.2566 | -1.71933 -4.06671 | 1607.62 -7521.58
84.1857 -35.3886 | -1.26017 -0.672667 | -287.844 -2340.5
84.6446 -35.5857 | -0.652094 -0.726559 | -8891.83 11735.4
85.0741 -35.8234 | -1.95861 -2.35312 | 697.723 -1972.77
85.4749 -36.1068 | -1.16147 -3.65142 | 1263.83 -4362.73
85.8479 -36.4301 | -2.11204 -3.35238 | 1926.77 4431.87
86.2015 -36.7747 | -1.97653 -0.67575 | 5663.44 -3279.36
86.5392 -37.1399 | -1.00801 -1.49688 | -4670 2809.89
86.8531 -37.5213 | -1.17733 -0.497621 | -4160.06 4126.48
87.1466 -37.9147 | -1.62728 -1.69029 | 7474.04 -11575.1
87.4334 -38.3225 | 0.265285 0.0907284 | -2030.62 12869.8
87.7166 -38.7254 | -0.929735 3.79181 | 487.877 -6737.43
87.9937 -39.1365 | 0.902967 2.59969 | 1896.92 -1744.1
88.2677 -39.5517 | 0.246225 1.09209 | -1138.58 3052.4
88.5386 -39.9669 | -1.3859 -0.790471 | -809.66 -883.352
88.8065 -40.3836 | -4.0652 2.01922 | -1654.6 -230.894
89.0745 -40.7996 | -1.67859 0.895518 | 639.367 4135.91
89.3505 -41.2098 | -1.34536 2.59459 | 6273.82 -15769.2
89.6386 -41.6238 | 0.0396951 3.84873 | -6768.74 8435.03
89.9394 -42.0213 | 1.7838 3.15109 | 1602.37 2786.59
90.2653 -42.3962 | -0.224256 6.59977 | 2172.4 -3030.72


-4.34965 0.789229 | 3.22143 0.794543 | 365.278 1005.03
-3.88661 0.980111 | 4.92688 0.327667 | 1411.68 -481.645
-3.40943 1.13399 | 5.46784 1.36156 | -2127.73 1993.54
-2.92331 1.25095 | 5.84269 2.98781 | -2663.87 -3173
-2.43068 1.32231 | 6.35677 4.19542 | 1866.15 -3128.38
-1.93223 1.35142 | 6.09181 4.68957 | 5339.46 2474.19
-1.42861 1.3557 | 4.69977 0.532899 | 2671.65 2338.04
-0.922884 1.34361 | 3.08422 -3.66814 | -2191.8 1248.61
-0.419424 1.31427 | 2.50958 -1.18943 | -3546.33 -1852.06
0.0797897 1.2619 | 1.8839 1.61907 | 1216.25 -6178.71
