5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
-38.0468 84.5483 | 5.4641 -3.00848 | -3221.74 -5100.85
-37.6275 84.2763 | -1.31006 0.137179 | 9395.58 -4144.3
-37.2281 83.9666 | -4.32168 -0.559022 | -14392.9 4344.18
-36.8572 83.6339 | -0.754524 -3.84383 | 14817.3 594.442
-36.4864 83.2922 | -4.16073 -6.30962 | -1546.25 -2985.5
-36.1288 82.9372 | -2.25691 -2.35084 | -10236.3 14860
-35.792 82.5768 | 0.25505 -3.30936 | 8344.83 -15165.1
-35.4715 82.1896 | -0.66457 0.303484 | -4469.08 216.724
-35.171 81.787 | -1.87619 3.03636 | 1417.48 837.869
-34.8774 81.3796 | 0.138203 -3.28299 | -731.065 2583.36
-34.5835 80.9748 | -0.789826 0.161192 | -3770.72 3293.4
-34.2842 80.5759 | -5.9399 -0.117681 | 11961.5 -13256.4
-33.9633 80.1789 | -0.766304 -1.41522 | 2279.48 2860.31
-33.6237 79.7967 | -2.44451 -1.31848 | -3254.46 4415.83
-33.2742 79.4284 | -0.504735 0.746232 | -1934.76 -4173.75
-32.9193 79.0658 | -0.75926 0.0989124 | -4602.84 6300.19
-32.5567 78.718 | -1.03277 -1.25593 | 3317.98 683.774
-32.1798 78.3837 | -1.30061 -3.67738 | -91.2168 -11710.3
-31.7914 78.0555 | 0.215637 -0.412788 | 2441.53 9682.42
-31.3803 77.761 | 0.822808 -2.80456 | -10136.8 209.749
-30.9549 77.4977 | 2.72277 -2.40301 | 8692.1 -1257.25
-30.5016 77.275 | 1.70724 1.51142 | 6010.17 1797.83
-30.025 77.0991 | -0.0769061 4.28478 | -13571.9 1833.22
-29.542 76.9651 | 0.154856 2.49438 | 14626 -53.3448
-29.0404 76.87 | 3.07877 2.54359 | 9477.04 2069.25
-28.5284 76.8039 | -0.375806 2.89288 | -20182.6 -4506.47
-28.0273 76.7463 | -1.85931 1.41419 | 5523.04 7331.14
-27.5239 76.7001 | -1.08557 0.351358 | 943.877 -7798.69
-27.0222 76.6394 | -0.327049 3.81014 | -9912.54 4624.17
-26.5298 76.5678 | -1.02522 2.66362 | -8785.04 -3468.86
-26.0462 76.4746 | -1.87647 2.66394 | 14704.3 -693.157
-25.556 76.3672 | 1.75017 1.76186 | 1980.12 -1745.47
-25.067 76.2489 | 3.87522 -1.49006 | -17838.9 4713.84
-24.5903 76.1284 | 3.5854 -0.0169855 | 7469.16 116.275
-24.1097 76.0069 | 1.13587 2.3661 | 10692.3 -3456.18
-23.6233 75.8809 | 1.90436 0.422253 | -14565.5 6507.79
-23.1453 75.7544 | 4.2374 2.96032 | 10748.2 -5975.17
-22.6627 75.6139 | 1.6335 3.88514 | 13159.9 -112.523
-22.1749 75.4608 | 1.03601 2.05472 | -12959.5 3590.82
-21.7009 75.2875 | 3.1846 9.45052 | 10249.1 -8042.04
-21.234 75.0801 | 4.23419 5.89039 | -8279.63 9217.33
-20.7874 74.8468 | 3.57478 1.06806 | -5953.34 -8416.92
-20.3671 74.5706 | 0.0886321 4.5139 | 11639.4 4646.95
-19.9595 74.2692 | -1.25673 1.4617 | -5802.16 -1673.34
-19.5845 73.9324 | -3.49869 0.649693 | -8379.42 3515.95
-19.2488 73.5645 | -1.23443 4.11448 | 1770.28 4737.79
-18.9424 73.1726 | 0.85808 2.69085 | 7701.75 -17673
-18.6631 72.7463 | 1.55502 2.73402 | 1383.47 5404.53
-18.4105 72.3051 | -3.20518 -1.01777 | -6317.14 4709.42
-18.193 71.851 | -1.98598 -0.577146 | 1313.54 -1996.61
-18.0034 71.3836 | -0.640317 2.92355 | -1093.79 4442.71


-54.004 82.7178 | 0.090163 0.563838 | 7000.16 5008.68
-53.499 82.7334 | 1.75141 1.48193 | -6398.86 -16692.1
-53.002 82.7607 | 1.19589 2.07368 | -26167.6 20754.8
-52.5269 82.8465 | -0.991318 -0.31326 | 23109.1 -19779.4
-52.042 82.9436 | 4.9156 0.314171 | 10583.4 12075.2
-51.561 83.0928 | 5.30867 -1.77496 | -20811.4 1473.27
-51.1083 83.2919 | 0.00919312 1.51712 | 20087.7 4138.23
-50.6559 83.5198 | -1.32173 4.12435 | 2193.77 -12387.8
-50.211 83.7604 | 3.30199 1.85616 | -4697.3 11479.1
-49.7923 84.0447 | 4.22776 0.851392 | -6559.9 -955.235
-49.4014 84.358 | -0.63362 -1.04258 | -7461.57 -14846.8
-49.0278 84.6793 | -1.78572 -0.313337 | 11133.6 28094.4
-48.6564 85.0261 | -0.0293725 2.54456 | 12037.6 -27566.4
-48.2679 85.3467 | 5.02269 -0.538591 | -21489.6 6039.88
-47.9035 85.6852 | 3.79628 -8.67135 | 16003.8 18076.9
-47.5393 86.0439 | 2.23015 -0.797857 | 2443.91 -17022.4
-47.1745 86.3918 | 3.3274 2.10394 | -33072.8 -198.853
-46.8379 86.745 | 3.82478 -2.22919 | 25306.3 -6962.12
-46.4714 87.0743 | 2.42703 2.27133 | -12980.9 -5352.6
-46.1058 87.3945 | 4.63746 -2.09632 | -220.679 7875.16
-45.7413 87.7237 | 2.73567 -2.0293 | 18490.8 18465.1
-45.3612 88.0614 | 1.30661 0.00712406 | -3854.6 -13693.9
-44.9713 88.3794 | 1.91689 -4.38011 | -5779.58 2116.95
-44.5784 88.6902 | -2.08422 2.68638 | 4208.37 9497.01
-44.1723 88.9924 | 1.19991 -3.17687 | 2992.69 -14131.4
-43.7449 89.258 | 0.439236 0.597092 | -6032.36 14811
-43.3095 89.5082 | -1.12253 7.0623 | -9943.47 -19438.7
-42.8597 89.7033 | -0.356494 -0.614148 | -477.694 -1509.64
-42.395 89.8611 | 0.979366 0.249462 | 25094.3 18284.9
-41.9095 90.0088 | 0.0571654 -0.45341 | -28229.9 -18423.6
-41.4336 90.1233 | -2.18957 0.887761 | 6027.45 20248.3
-40.9542 90.2383 | -2.94815 4.19032 | -1688.44 -8215.22
-40.4692 90.309 | -0.525234 4.48293 | -10790.1 -2364.36
-39.9853 90.3254 | 1.93971 1.87675 | 18552.2 -6509.1
-39.4915 90.2901 | -1.92329 1.65945 | -11517.5 17648.4
-39.0042 90.2364 | 1.8325 -2.7625 | 22538.4 -11816
-38.513 90.1303 | 3.63353 -1.87225 | -24899.6 8400.42
-38.0497 89.9805 | 2.78969 4.05101 | -656.291 -482.532
-37.6061 89.7817 | -0.596026 2.61787 | 21400.3 -2331.22
-37.1711 89.5363 | 0.138674 4.51016 | -8841.48 -8075.5
-36.7704 89.2347 | 2.40443 4.89597 | 9525.34 -16838.7
-36.3859 88.8954 | 1.86571 0.112658 | -1052.89 25382.4
-36.0011 88.5725 | 1.2206 3.06014 | -5969.19 1865
-35.626 88.2464 | 2.00219 -0.438804 | 312.736 -6600.5
-35.2632 87.904 | 4.653 -2.2393 | -3317.9 -4347.28
-34.9103 87.5535 | 0.36244 2.25061 | -8246.97 23121.6
-34.5564 87.2248 | -4.11949 -3.64746 | -3390.31 -11917.3
-34.2 86.8941 | 4.16285 6.81426 | 16393.4 1034.36
-33.8164 86.578 | -3.25977 1.42027 | 15533.5 -13843.5
-33.4137 86.2605 | 1.87842 -2.38352 | -6655.74 -6691.7
-33.0117 85.9425 | 0.503207 2.61641 | -10300.2 19316
-32.6044 85.6518 | -4.64367 -0.500976 | 11284.3 -7914.95
-32.1835 85.37 | 3.37657 -0.266923 | -16640.8 -4646.82
-31.7646 85.0962 | -1.14512 -1.5304 | 12730.3 10840.6
-31.3188 84.8616 | -1.81279 -3.68923 | 4286.44 -5220.57
-30.8576 84.6493 | -4.66334 -7.06724 | -11588.9 -3399.45
-30.394 84.4551 | -3.24525 -5.60469 | 5630.47 6019.65
-29.9138 84.297 | 6.03175 -3.63302 | 15105.7 -4562
-29.4152 84.1668 | 1.15128 -2.77029 | -11756.4 4261.91
-28.9176 84.0643 | -0.850382 0.516389 | -6558.48 -5554.78
-28.4207 83.9792 | 3.35049 2.16211 | 11153 596.492
-27.9137 83.9278 | 0.488561 -3.48967 | -10315.5 12461.5
-27.4099 83.9224 | 1.1199 -2.60843 | 8701.31 -15312.6
-26.9032 83.928 | -2.99341 -1.74505 | -18245.8 8402.78
-26.4095 83.9709 | -2.67662 -1.11129 | 3672.82 7048.31
-25.9174 84.0414 | 3.29133 -4.25849 | 6984.45 -7513.83
-25.4213 84.1019 | 2.7571 0.834527 | -19361 -7119.85
-24.9323 84.1462 | 4.38925 -2.27016 | 36775.6 11479.4
-24.42 84.1932 | 3.53777 -1.67158 | -2757.79 -10933.1
-23.9077 84.2243 | -2.04171 1.91209 | -25175 675.836
-23.4126 84.2626 | -2.78433 -1.26043 | 7284.49 16642.6
-22.917 84.3243 | 0.629091 2.18412 | -1652.97 -17189.1
-22.4214 84.3598 | 0.150412 -0.870195 | -6004.63 5833.43
-21.9305 84.3882 | -6.22633 6.91323 | -11293.3 3592.33
-21.4455 84.4046 | -1.57989 1.83689 | 16758.2 -4523.24
-20.9487 84.3894 | -0.53175 -0.133575 | 13120.4 -3368.72
-20.4446 84.343 | -2.2812 1.66186 | -18801 6807.21
-19.9521 84.2782 | -4.04157 0.356112 | 18892.9 -1606.64
-19.4527 84.1849 | -5.79115 1.79168 | -1716.43 -2118.62
-18.9603 84.052 | -4.2303 -1.57732 | 10825.2 -3199.11
-18.4761 83.8736 | -1.97679 -0.988275 | -19366.8 -7057
-18.0239 83.6472 | -0.639644 -1.1872 | -2354.16 22727.4
-17.5866 83.4114 | -1.39187 0.160733 | 3900.46 -14220.2
-17.1693 83.1293 | -0.934391 2.85731 | 3344.58 -12618.9
-16.7714 82.8074 | 1.75673 2.58547 | 6563.44 5516.27
-16.3773 82.4809 | 2.62245 1.67902 | -17919.7 15593.7
-15.9932 82.1647 | -0.431759 4.7607 | 21515.9 -5593.02
-15.5925 81.8524 | 0.362663 7.23726 | -3150.9 7053.3
-15.1965 81.542 | -1.52428 1.76248 | -18932.5 10229.4
-14.8243 81.2233 | -0.311131 1.36904 | 9324 -17226.4
-14.4572 80.8831 | 4.03881 2.50251 | 12346.7 9897.51
-14.079 80.5509 | 1.94673 7.75019 | -13235.6 -6093.42
-13.7121 80.2105 | 3.09492 4.46813 | 10073 6770.15
-13.3348 79.8787 | 5.27443 7.10721 | 1106.58 -8705.71
-12.9596 79.5401 | 0.364739 12.5404 | -20612.3 6020.76
-12.5949 79.206 | 1.40192 4.36446 | 29782.4 6219.85
-12.1989 78.8931 | 2.40457 3.30756 | -23775.2 -20008.2
-11.8183 78.5669 | -1.57551 4.20881 | 3502.11 24579.8
-11.416 78.2807 | 4.85272 6.0389 | 7191.3 -12846.3
-10.9948 78.0086 | 5.05452 5.74568 | -2966.12 1627.28


19.6581 -68.1443 | 1.05546 -2.12618 | 321.626 -3607.94
20.1575 -68.1248 | 4.53196 -5.97238 | -1446.52 2993.12
20.6511 -68.0555 | 1.26894 -4.31745 | -5576.87 378.74
21.1333 -67.9373 | -1.65127 -1.97374 | 16005 4628.74
21.6135 -67.7754 | 1.9096 -2.99867 | -6556.28 -4402.4
22.0781 -67.5819 | -2.14972 -2.30969 | -569.663 2266.68
22.5274 -67.3556 | -0.540324 -0.634631 | 2016.1 1085.1
22.9636 -67.1042 | -1.11474 -0.396892 | -12345 -4161.06
23.3828 -66.8385 | -1.16668 0.190664 | 15120 1593.77
23.8072 -66.5669 | -1.54195 3.54159 | -8771.74 1915.46
24.2243 -66.2879 | -3.1797 -1.9967 | 10228.4 -2643.6
24.6499 -66.0119 | 1.87926 -4.19984 | 7326.86 8692.37
25.0775 -65.7272 | 2.66914 -1.0014 | -14874.4 -4351.29
25.4926 -65.4421 | 0.415795 -1.50944 | -8214.26 -10083.6
25.9057 -65.1698 | 3.76572 -2.15939 | 9243.47 9741.74
26.3309 -64.903 | -0.780729 -1.89057 | 4324.71 -5722
26.7694 -64.6576 | -0.425359 -5.20827 | -9289.68 -4724.34
27.2059 -64.4256 | 3.42578 -2.63702 | -12189.3 1471.9
27.6348 -64.1942 | 4.68248 -4.37675 | 8966.54 2819.15
28.075 -63.97 | 1.1635 -4.118 | 14188.3 3610.51
28.5319 -63.7587 | -1.02229 -4.81438 | -13732 -6022.57
28.9873 -63.5627 | 1.42277 -9.35742 | 10081.6 3729.61
29.4505 -63.3717 | -0.0517662 -6.81759 | -11170.7 7283.23
29.9105 -63.1814 | -1.7567 -4.27568 | 11421.8 -7221.32
30.3874 -63.0216 | -5.93976 -4.32578 | 2197.65 4478.35
30.8731 -62.8867 | -0.371849 -2.05741 | -19998.8 -4428.31
31.3542 -62.7864 | 0.0899704 0.00315385 | 12071.3 2758.51
31.8479 -62.7237 | -7.64585 -0.903418 | 1919.11 -153.134
32.3458 -62.7073 | 0.418824 1.24975 | -14591.5 -251.283
32.8338 -62.7426 | 0.232373 -2.97 | 9543.44 -960.402
33.3205 -62.8297 | -5.42132 2.41751 | 3277.73 3300.37
33.7975 -62.9642 | 0.333481 -3.58222 | -11356.1 -3465.3
34.2498 -63.1526 | -2.20187 -3.92241 | 4134.79 672.412
34.6883 -63.3766 | -1.41957 -1.24798 | 6876.78 1496.99
35.1195 -63.623 | -0.415521 -6.86386 | -656.036 -4527.13
35.5393 -63.8922 | -5.19431 -5.26226 | 935.394 3011.26
35.9531 -64.1696 | 0.740052 -4.17412 | 1363.65 4020.55
36.3626 -64.4524 | -0.260671 -4.11239 | -5583.16 -8409.4
36.7614 -64.7521 | -6.10637 -4.41396 | 15942.8 1244.97
37.1707 -65.0498 | -1.3207 -5.51735 | -14885.3 654.803
37.5707 -65.3484 | 1.76884 -4.11631 | 1730.65 1234.8
37.9787 -65.6379 | -2.20707 -0.749091 | 14277.5 -11940.9
38.4075 -65.9143 | -3.96366 0.460209 | -16715.5 19465.1
38.8449 -66.1481 | -3.30029 -5.95221 | 2875.88 -6833.9
39.2962 -66.3581 | -2.35679 -2.66315 | 3075.76 -3155.66
39.7612 -66.5397 | -2.4717 -1.32377 | -11632 12916.4
40.2317 -66.6792 | 1.27341 0.666711 | 11761.9 -13302
40.7137 -66.8055 | 0.952988 0.940346 | -11548.5 4264.26
41.1958 -66.9038 | -0.881535 -2.77145 | 7717.29 -3603.34
41.6874 -66.9726 | 0.699411 2.33879 | -1147.48 4396.99
42.1825 -67.0001 | -0.285001 0.00848853 | -573.02 203.684
42.6775 -66.9946 | -1.87265 -2.31374 | -5291.06 -3793.72
43.1691 -66.9671 | -2.24065 -1.9032 | 11521.4 2437.51
43.6651 -66.9152 | -0.642696 -1.63163 | -8073.25 -6931.91
44.1531 -66.8455 | 1.63559 0.560083 | -9489.54 595.311
44.6295 -66.742 | -1.67959 1.09273 | 17361.5 7873.16
45.1064 -66.5974 | -3.4027 3.01718 | -10474.5 -5482.74
45.5703 -66.4275 | -5.14392 1.64554 | 11921.9 13242.2
46.0348 -66.2325 | -5.02432 2.96437 | 1243.72 -8049.45
46.5032 -66.0515 | 0.0604012 -0.34197 | -15161.9 -9025.92
46.9693 -65.8944 | -1.6206 2.76991 | 16170.8 4691.69
47.4484 -65.7488 | -0.752958 -0.479243 | -11731.2 -158.55
47.9235 -65.6097 | -1.4857 -3.04625 | 4121.66 -895.501
48.4028 -65.4783 | -1.72361 -1.87479 | 3222.28 5243
48.8856 -65.3497 | -0.647881 -4.1604 | -7077.39 -13352.4
49.3676 -65.2371 | 0.312695 -4.70869 | 13122.5 22257
49.856 -65.1041 | 0.790516 -6.33302 | -1328.86 -11896.9
50.349 -64.9924 | -1.79351 -2.29747 | 1512.49 297.217
50.8454 -64.8974 | 3.31259 -2.37133 | -9039.73 5179.27
51.3389 -64.8155 | 3.04161 -0.662016 | 2696.42 -6376.74
51.8377 -64.7675 | -1.65223 -0.846132 | 4395.05 5205.58
52.3411 -64.7486 | 0.636608 3.80599 | -3859.7 -1949.13
52.8409 -64.7736 | -0.176229 0.315559 | -7652.13 -4783.4
53.3295 -64.8487 | -1.85073 -0.0848798 | -7888.35 5493.63
53.8067 -64.9566 | 1.40077 3.11075 | 12765.2 -6681.2
54.2851 -65.0962 | 0.619061 3.77056 | 5995.72 5806.19
54.7644 -65.2481 | -0.640186 -3.36268 | 1138.97 -590.162
55.2375 -65.4202 | -1.1053 -2.75841 | -9267.28 -794.908
55.6943 -65.6176 | -2.76689 -1.49627 | -3644.9 85.0403
56.1406 -65.8332 | -0.692815 -0.0782909 | 10406.8 -1951.63
56.5913 -66.0574 | 0.179639 -0.550186 | 9910.29 -766.013
57.0476 -66.2867 | -1.30933 -0.0715189 | -4526.55 -5286.62
57.4979 -66.5267 | 0.699037 0.119421 | -3756.3 5684.92
57.9466 -66.7613 | -3.11431 -0.986264 | 5519.85 -311.225
58.3999 -66.9894 | -2.31523 3.20732 | -11665.5 9213.84
58.8457 -67.2098 | -1.69367 1.20264 | -7475.02 -3386.15
59.2824 -67.4399 | -3.77701 3.30028 | 14353.3 -2212.62
59.7245 -67.6763 | -1.33285 4.86071 | -11511.8 1393.41
60.1573 -67.9215 | 1.32036 1.22657 | 16162.3 -13035.4
60.5986 -68.1759 | -3.42243 -0.724615 | -8911.79 9558.11
61.0426 -68.4118 | -0.558198 1.74244 | -2432.81 3632.67
61.4949 -68.6257 | -3.36336 -0.961358 | 13637.7 -11183.6
61.9628 -68.8244 | -4.1551 -4.32226 | -26963.1 18514.5
62.427 -68.9828 | 0.643168 -2.37987 | 17126 -14542.8
62.9087 -69.1247 | -2.43338 -3.20675 | 8013.5 991.865
63.4055 -69.2298 | -1.06385 0.0297525 | -14589.3 -293.847
63.9023 -69.287 | -1.60182 1.33788 | 16879.1 4902.77
64.4097 -69.2782 | -2.73805 2.07567 | -21902.2 3215.9
64.8993 -69.2058 | -4.43712 -2.75934 | 5444.68 -3305.66
65.3821 -69.0903 | -1.23796 -5.42032 | 3551.87 -836.457


19.9176 72.1648 | 1.16408 -5.38229 | -5149.37 -512.248
20.3345 72.4337 | 1.12686 -4.12448 | 6373.24 -1479.46
20.7728 72.672 | -1.52212 -2.55408 | -4181.83 1812.33
21.2206 72.8874 | 2.56501 -0.522805 | -7197.75 119.735
21.6758 73.0784 | -1.48655 -2.51795 | 14932 -191.004
22.1525 73.2383 | -2.21043 -2.55975 | 2439.81 2512.51
22.6394 73.3748 | 0.560557 -2.05201 | -5818.31 -6079.75
23.1277 73.4893 | -0.153664 1.18472 | 1803.07 4501.29
23.6168 73.6031 | -0.724599 -0.810541 | -5689.56 -773.609
24.1011 73.7199 | -2.51033 1.15474 | -483.687 1522.64
24.5821 73.8429 | -1.53969 0.441939 | -7422.9 -2722.17
25.0571 73.9672 | -2.06131 -0.809612 | 1560 -1058.91
25.5323 74.093 | -0.729895 1.26771 | 5226.57 -2181.92
26.0092 74.2252 | -0.864493 -1.86966 | 1452.31 686.046
26.4815 74.3804 | -1.36385 -0.687108 | 3844.22 5568.04
26.9435 74.5732 | -2.01697 -0.486361 | -3630.81 -2206.06
27.3873 74.7997 | -3.32937 -0.430524 | -2030.78 -679.436
27.8108 75.0593 | -1.71381 -2.08613 | 381.374 5692.1
28.2151 75.3503 | -1.28609 -0.292966 | -2553.11 -11897.8
28.6068 75.6506 | -0.454136 -2.08679 | 7304.84 10049.5
28.9887 75.9749 | -1.07915 -2.73238 | 1656.18 -64.09
29.3577 76.316 | -2.28841 1.04371 | -5097.58 -5918.51
29.7093 76.6708 | -1.964 1.34874 | 13675.3 11166
30.0495 77.051 | -1.68896 -0.405306 | -5852.46 -1389.78
30.3581 77.4546 | 0.581549 1.71626 | -6735.96 -612.752
30.6314 77.879 | -0.316721 1.30822 | 3784.01 -4249.28
30.8844 78.3144 | -2.14935 1.48421 | -518.676 6902.34
31.1146 78.7655 | -2.58734 3.73166 | -7193.19 -4853.55
31.3269 79.2199 | -0.294465 -1.02416 | 1378.92 -2743.38
31.5473 79.6686 | 1.29229 0.6845 | 10454.9 5067.94
31.7939 80.1089 | -0.654278 0.262074 | -9223.01 -10659.7
32.0526 80.5338 | 1.04951 -1.92021 | 8863.69 3910.05
32.3311 80.9524 | 5.42034 -0.185395 | 105.872 11733.2
32.6132 81.3764 | 0.95811 0.563296 | -6001.07 -9841.28
32.8963 81.7912 | 1.66124 0.11456 | -3723.83 -1333.28
33.1863 82.1979 | 1.50546 -0.0589432 | 6242.42 4900.41
33.4973 82.5939 | 2.89654 -2.34061 | -4343.23 -3314.76
33.8278 82.9691 | 3.98883 -0.620977 | 2347.26 -9520.73
34.1841 83.3152 | 2.30542 1.35659 | -416.069 9687.98
34.5531 83.6528 | 2.20099 0.332439 | -4675.26 1534.96
34.9342 83.9745 | 1.89649 1.42835 | -1409.3 -3939.55
35.339 84.2624 | 1.58682 0.629838 | 10299.7 2116.62
35.7764 84.5089 | 2.61993 -1.0193 | -7523.11 -4062.13
36.2305 84.7102 | 0.521088 -0.155303 | -6181.9 -1056.39
36.696 84.871 | 0.50216 -0.383186 | 5530.24 5492.61
37.1763 84.9961 | 2.69639 -0.386266 | -1625.51 156.761
37.6662 85.0747 | 3.01745 -1.10282 | 5118.7 -2580.38
38.1647 85.0977 | 2.59396 -0.0982766 | -1917.81 4397.03
38.6609 85.0696 | 2.17921 -3.11552 | -8956.95 549.316
39.1433 84.9801 | 0.154921 -2.09522 | 3837.75 -4287.67
39.6111 84.8239 | 0.00283302 1.21811 | 1846.03 8.51892
40.0602 84.6149 | -0.293121 0.235642 | -611.935 -1064.53
40.4899 84.367 | -1.12229 -1.25858 | 5565.15 4218.37
40.9082 84.0977 | -1.13308 -2.72399 | -3986.76 2129.4
41.3068 83.8054 | -4.65697 -4.04566 | -2274.55 -848.526
41.6838 83.4883 | -5.61819 -4.13743 | -302.306 3201.53
42.0428 83.1538 | -4.70756 -3.70255 | -345.96 -531.194
42.3849 82.802 | -4.19895 -2.07669 | 2379.18 -2212.68
42.7138 82.4363 | -1.73959 -1.34174 | -5844.22 6441.69
43.029 82.0661 | -1.01253 -1.78928 | -631.84 1925.21
43.3388 81.6927 | -1.31282 -1.612 | 4151.3 -10118.2
43.6525 81.313 | -1.33176 -0.0901745 | 3995.6 -1248.88
43.9816 80.9422 | -0.185388 -2.02824 | -943.998 5472.24
44.3281 80.5902 | 2.7602 -1.66476 | 2528.08 -5305.68
44.6917 80.2504 | 1.5446 -1.81431 | 4687.25 771.95
45.0724 79.9262 | 1.87332 -3.20426 | -6873.14 -2442.88
45.4587 79.6117 | 0.223429 -5.06073 | 3056.52 -565.505
45.8611 79.3155 | -1.52201 -5.16848 | -337.289 -551.979
46.2811 79.0455 | 0.173852 -6.49682 | -2229.25 7116.58
46.7189 78.8124 | -2.38602 -5.20901 | 799.621 -5170.79
47.1715 78.604 | 0.362694 -2.78947 | 7678.38 -1862.16
47.6411 78.4239 | 0.801289 -1.62566 | -6922.75 2762.08
48.1163 78.2744 | -0.053245 1.87087 | -8030.3 2851.01
48.5945 78.1524 | -0.0114292 0.0137073 | 18440.2 -5498.16
49.0883 78.0475 | 0.833484 1.44188 | -8205.34 376.777
49.5814 77.9603 | 0.97226 -0.505732 | -3059.85 3847.85
50.0741 77.8919 | -0.624756 0.274658 | -1405.25 -3973.74
50.5661 77.8295 | -0.153617 0.142769 | -4033.38 -9.58247
51.0574 77.7764 | -0.686194 -0.486762 | 11359.5 0.590046
51.5563 77.7367 | -1.60756 3.26747 | -10716.2 -582.675
52.0502 77.7111 | -1.7701 2.56981 | 2749.58 2242.9
52.5464 77.7037 | -0.467329 1.11156 | 7764.16 -2309.85
53.0474 77.7085 | 1.4805 -0.380169 | -5933.17 3825.25
53.5449 77.7286 | 0.526063 -2.59536 | -414.876 3122.55
54.0413 77.7511 | 0.0990986 -3.74949 | -2172.15 -2267.14
54.5371 77.7505 | -0.157611 -1.21902 | 7074.5 -3114.45
55.0355 77.7111 | -1.06668 -3.43636 | -3487.24 -2193.11
55.5279 77.6298 | 1.02767 -2.87388 | 97.8047 -113.604
56.0148 77.5135 | 1.83866 -4.27411 | 12662.7 -4737.07
56.5022 77.3682 | -0.728144 -2.14776 | -12560.2 5290.47
56.9776 77.2103 | -1.22242 -0.936404 | 4330.02 2171.59
57.4498 77.0446 | -0.413442 -0.330947 | -12509.3 6228.63
57.9093 76.8677 | 1.46957 -1.22695 | 9988.31 -4583.97
58.3653 76.6636 | 1.39193 -1.9005 | 10216.3 -7353.1
58.8124 76.4244 | -0.288987 0.892309 | -17290.8 13835.4
59.2314 76.1597 | -2.45873 -1.93079 | 16646.6 -14576.1
59.6314 75.8475 | -0.0173029 1.56036 | -7439.89 3932.53
59.9923 75.4978 | -2.54607 1.31366 | -10605.4 7816.12
60.3092 75.1182 | -2.26372 2.17122 | 9883.1 -9843.07
60.5993 74.7078 | -3.29688 -0.968724 | -1660.38 4441.02


-58.6456 -5.72841 | -2.10809 0.390891 | -146.511 1635.53
-58.2322 -6.00714 | -2.46411 -0.934131 | -3610.8 -2342.75
-57.8196 -6.28469 | -0.792668 0.950056 | -2271.65 -464.089
-57.3999 -6.54812 | 1.44059 3.20764 | 2316.4 5976.1
-56.9626 -6.77905 | 2.82075 3.25482 | 1457.98 3732.98
-56.5115 -6.9821 | 3.48369 1.83682 | 475.941 -3314.14
-56.056 -7.17883 | 2.96817 -0.072372 | 3122.32 -598.963
-55.6008 -7.38104 | 2.05347 -0.646334 | -102.126 -2917.28
-55.154 -7.60247 | 1.88749 1.74924 | -4467.66 -6473.46
-54.7201 -7.8473 | 0.960911 2.92354 | -440.84 3024.77
-54.2878 -8.09306 | -0.325836 1.35348 | 1363.74 4738.79
-53.8497 -8.32687 | -0.723404 0.586894 | -1248.08 -4146.7
-53.4073 -8.55387 | -1.27315 0.538323 | 1110.5 -718.888
-52.955 -8.76426 | -2.09109 -0.0988272 | 3730.42 771.741
-52.4882 -8.94798 | -2.63841 0.0985583 | 2732.53 -3745.96
-52.0075 -9.10269 | -2.72828 -0.0253301 | 3340.79 3620.81
-51.5133 -9.2151 | -1.96788 -0.883237 | 192.796 2489.08
-51.0119 -9.28735 | -0.731731 -0.75266 | -4266.8 -4155.29
-50.5101 -9.33048 | 0.404286 1.31364 | -3455.27 2387.88
-50.0095 -9.33721 | 0.472086 1.58414 | 979.448 1461.36
-49.5088 -9.30899 | 0.271598 -0.753661 | 4011.03 -489.908
-49.0074 -9.25296 | 0.318115 -2.01817 | 2658.45 2734.24
-48.5068 -9.17292 | 1.02338 -3.77905 | -1618.52 -2608.5
-48.0097 -9.0817 | 1.92559 -4.61482 | -2913.2 -4965.99
-47.5178 -8.98243 | 1.95625 -2.02853 | -3960.43 760.292
-47.0351 -8.86091 | 1.8577 -0.0296143 | -4689.85 1817.43
-46.5651 -8.70947 | 1.12902 1.25718 | -3510.9 1102
-46.1067 -8.53275 | -0.421975 2.73999 | -84.7284 -848.131
-45.6532 -8.34446 | -0.70783 2.59522 | 2666.95 -2048.22
-45.1985 -8.15607 | 0.121838 0.450152 | -251.316 1165.49
-44.743 -7.96892 | 0.176892 -0.884895 | -1436.85 1862.63
-44.2849 -7.78815 | -0.630431 -1.84432 | 2130.13 709.761
-43.8184 -7.62608 | -1.97038 -1.50271 | 1135.79 741.002
-43.3416 -7.49478 | -2.36831 0.632124 | -2844.96 -2132.37
-42.8581 -7.40682 | -1.43077 1.80775 | -5467.14 -3711.58
-42.3731 -7.3656 | -0.217439 1.29165 | -3717.57 2092.26
-41.8891 -7.3572 | 0.511765 1.15939 | 2451.35 3146.14
-41.4032 -7.3723 | 1.00442 2.36186 | 6350.91 -1590.05
-40.9129 -7.41138 | 1.74707 3.40941 | 7248.31 1559.87
-40.4178 -7.4674 | 1.58122 2.04018 | 4436.52 -489.205
-39.9206 -7.54074 | 0.810535 -0.128979 | 1516.57 511.524
-39.4244 -7.63116 | 0.382838 -0.349745 | 1393.25 2740.44
-38.9313 -7.74126 | -0.788879 -0.0818936 | -1116.42 -2896.26
