-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
-42.1151 53.6896 | 1.66731 2.0925 | 1004.74 -1198.31
-41.7342 53.3644 | 0.372516 0.402307 | 298.975 -2387.48
-41.3284 53.0685 | -0.0434631 -0.211874 | 1706.75 2068
-40.8951 52.8136 | 0.418568 0.659089 | 776.119 1405.79
-40.4382 52.603 | 0.412962 1.04894 | 1210.39 -948.021
-39.9628 52.4337 | 0.0685026 0.52002 | 2625.43 364.573
-39.4726 52.3045 | -0.0640884 0.166846 | 1868.39 -1064.28
-38.9725 52.2111 | 0.0717754 0.712202 | 67.5583 -987.759
-38.4666 52.153 | 0.297392 3.07606 | -229.714 1127.25
-37.958 52.1349 | 0.185433 6.05497 | 132.302 522.388
-37.4498 52.1594 | -0.107872 7.40414 | -885.884 2205
-36.9463 52.2286 | -0.394875 7.2253 | -1291.1 2186.97
-36.4508 52.3381 | -0.830976 6.94944 | -1124.41 -102.375
-35.9635 52.4761 | -1.36718 6.34922 | -1024.56 357.563
-35.4823 52.6316 | -1.78348 4.7561 | -71.109 -1108.06
-35.0036 52.7921 | -2.14181 3.2734 | -750.827 -2598.41
-34.5252 52.9486 | -2.54397 2.59263 | -2373.85 -1210.51
-34.0479 53.1004 | -2.45479 1.99935 | -3438.73 -926.148
-33.5726 53.2479 | -1.59338 1.77233 | -2818.2 -1900.75
-33.0991 53.3914 | -0.466003 1.86061 | -761.846 -854.915
-32.6267 53.5355 | 0.349892 1.97037 | 176.27 2931.27
-32.1558 53.687 | 0.574488 2.67307 | 1736.35 4592.25
-31.6832 53.8421 | 0.701346 2.83112 | 2753.95 322.216
-31.2035 53.9813 | 0.864049 2.19718 | 1095.16 -3520.11
-30.7149 54.0869 | 0.76619 1.18322 | -899.29 -1239.38
-30.2207 54.1556 | 0.554411 0.480439 | -1500.17 656.815
-29.7239 54.1891 | 0.613944 0.463884 | -448.022 -592.533
-29.2263 54.1873 | 0.813335 0.734634 | 401.596 -1815.83
-28.7295 54.1533 | 0.680962 1.32957 | 374.392 740.786
-28.2341 54.0986 | 0.190803 1.76696 | 1252.43 3783.61
-27.7395 54.0324 | -0.420648 0.756181 | 859.82 1506.27
-27.2469 53.9489 | -0.883218 0.344229 | -31.4517 -487.537
-26.7598 53.8369 | -1.24935 0.874977 | 395.053 -305.073
-26.2823 53.6883 | -1.61746 1.33584 | 168.615 -2490.24
-25.8195 53.4965 | -1.87098 1.7173 | -434.021 -3020.09
-25.3747 53.2648 | -1.89707 1.97623 | -401.119 1285.21
-24.9451 53.0073 | -1.49248 2.62882 | -1090.88 2883.99
-24.5277 52.7341 | -0.934447 3.33579 | -1001.64 791.873
-24.1206 52.4479 | -0.31434 3.89486 | -812.873 -269.749
-23.7217 52.1517 | 0.487761 4.50888 | -934.42 -652.245
-23.3266 51.851 | 1.03365 4.61843 | 319.543 396.988
-22.9281 51.5551 | 1.27335 4.12481 | 1068.99 1680.17
-22.5207 51.2721 | 0.993113 2.72192 | -743.172 17.813
-22.1041 51.004 | 0.74515 1.46304 | -1799.32 -429.733
-21.6779 50.7538 | 0.693557 1.37465 | -1076.28 1130.46
-21.2395 50.5287 | 0.0232279 1.11903 | -728.411 726.69
-20.7882 50.3328 | -0.376178 1.21681 | -601.867 544.253
-20.3256 50.1676 | 0.166299 2.25067 | -958.235 153.94
-19.8542 50.031 | 0.879521 2.4338 | -518.417 -1423.15
-19.3762 49.9189 | 1.51494 1.91037 | 1424.15 -1634.64
-18.8915 49.8305 | 1.9594 1.85831 | 3208.67 -1035.18
-18.3996 49.7686 | 1.78324 2.6066 | 3666.44 -894.263
-17.9014 49.7365 | 1.04651 3.2685 | 2716.83 495.589
-17.3995 49.7387 | 0.39843 2.82436 | 1610.42 511.824
-16.8973 49.7771 | 0.0614772 2.23733 | 1610.78 -1910.36
-16.398 49.8515 | -0.451452 2.10596 | 219.195 643.07
-15.9072 49.9703 | -1.39508 1.91708 | -1867.5 1936.72
-15.4326 50.1397 | -2.31454 1.21973 | -1015.52 -78.3945
-14.9792 50.3575 | -3.04848 0.996735 | -146.79 143.573
-14.551 50.621 | -3.62313 1.12098 | -984.133 1004.91
-14.152 50.9265 | -3.45142 0.130907 | -650.75 -836.334
-13.7829 51.2663 | -3.33642 -1.25755 | -974.974 -425.893
-13.4432 51.6344 | -3.53667 -2.49388 | -386.229 -503.968
-13.1301 52.0245 | -3.32771 -3.61904 | 1149.21 -1999.73
-12.8399 52.4309 | -3.23753 -4.21794 | 98.9597 -287.955
-12.5746 52.8537 | -2.94355 -4.65138 | -868.704 1056.58
-12.3366 53.2928 | -1.61077 -5.24558 | -1119.47 669.838
-12.1239 53.7448 | -0.917443 -5.20591 | -685.711 780.217
-11.9287 54.2052 | -1.81087 -4.49924 | 1680.43 -104.974
-11.7391 54.6685 | -4.07115 -3.44526 | 197.445 -805.16


-40.4322 -85.707 | -4.31856 2.41669 | 890.846 1377.42
-39.984 -85.4821 | -3.84764 1.96217 | 950.346 -1009.93
-39.5196 -85.2915 | -4.12817 2.93027 | 762.437 -0.871069
-39.0413 -85.1364 | -4.05671 3.31174 | 2334.46 -524.038
-38.5509 -85.0167 | -3.45885 2.82396 | 2387.79 -42.4753
-38.0516 -84.9287 | -2.86461 1.98012 | 1289.93 1726.92
-37.547 -84.8669 | -2.61562 1.55907 | 162.08 203.172
-37.0397 -84.833 | -2.48209 2.30696 | -1679.78 -1093.38
-36.5327 -84.8302 | -2.08849 2.9121 | -2360.73 -1417.42
-36.0284 -84.8588 | -1.6401 2.80642 | -624.687 144.332
-35.5269 -84.9141 | -1.33195 1.43338 | 1664.35 -551.005
-35.0272 -84.9926 | -1.33822 -1.32752 | 1509.38 445.057
-34.5297 -85.0897 | -1.39552 -2.96908 | -817.677 -129.733
-34.0366 -85.204 | -1.20729 -2.29661 | -2462.21 -977.119
-33.5492 -85.3333 | -0.877614 -0.232433 | -2065.1 1329.62
-33.0661 -85.4702 | -0.686166 1.44704 | -1420.41 1714.96
-32.5859 -85.6105 | -0.541213 2.25369 | -1153.63 639.303
-32.1084 -85.7545 | -0.527053 2.26261 | -1420.75 633.516
-31.6343 -85.9039 | -0.404792 1.59115 | -2388.4 500.669
-31.1651 -86.0606 | -0.119082 0.476627 | -2545.62 317.094
-30.7012 -86.2257 | -0.0765474 -0.530067 | -1399.92 -1140.23
-30.2411 -86.3983 | 0.152103 -0.393543 | -544.898 -1332.87
-29.7815 -86.5715 | 0.232998 -0.286336 | -698.64 -778.514
-29.3177 -86.7326 | -0.687016 -2.26458 | 7.50684 4.70136
-28.8456 -86.8663 | -1.45758 -4.75063 | 320.927 -170.976
-28.3637 -86.9591 | -1.14611 -5.85002 | 182.004 -34.0873
-27.8748 -87.0003 | -0.485093 -6.13009 | 191.53 429.549
-27.3843 -86.9836 | -0.246068 -6.02664 | -488.101 -669.271
-26.8997 -86.91 | -0.506847 -6.38074 | -1451.3 -1052.88
-26.4273 -86.7837 | -0.871549 -6.33841 | -1863.5 -961.021
-25.9712 -86.6114 | -1.44866 -5.01768 | 1045.3 -2954.68
-25.5305 -86.4026 | -1.68823 -4.16549 | 3592.44 -1286.19
-25.106 -86.1588 | -1.06315 -4.16763 | 2178.78 459.418
-24.7035 -85.8769 | -0.391111 -4.12897 | 236.527 1440.82
-24.3303 -85.5554 | 0.0383936 -4.68055 | 1482.85 993.473
-23.9877 -85.1991 | 0.461771 -5.68328 | 2242.39 809.446
-23.6752 -84.8136 | 1.03785 -6.49244 | 75.3823 1806.16
-23.3939 -84.4032 | 1.59924 -6.79389 | -506.155 296.554
-23.14 -83.9749 | 1.79839 -6.73883 | 674.003 -1187.23
-22.9055 -83.5362 | 1.16024 -6.4418 | 774.734 -714.541
-22.6851 -83.0906 | -0.460277 -5.77704 | 390.568 -280.64
-22.4761 -82.6394 | -0.856636 -5.73118 | 17.5107 1022.24
-22.277 -82.183 | 0.188948 -6.10282 | 6.83408 1789.34
-22.0844 -81.7222 | -0.533755 -5.46284 | 1044.29 242.844
-21.8929 -81.2605 | -2.65725 -4.41703 | -525.034 -949.227
-21.7007 -80.7999 | -3.43133 -3.94553 | -444.435 -1002.03
-21.505 -80.3417 | -3.01985 -3.73115 | -11.2788 602.997
-21.3027 -79.8859 | -2.75611 -3.5055 | -269.681 1382.96
-21.0907 -79.4335 | -3.3887 -3.06436 | 392.612 616.147
-20.8634 -78.9878 | -2.9328 -3.31331 | 34.571 406.875
-20.6165 -78.5524 | -0.358252 -4.70042 | -52.6132 -942.68
-20.3461 -78.1319 | 1.92351 -5.94904 | -4.35193 -941.9
-20.05 -77.7297 | 2.86243 -6.60001 | 427.779 896.176
-19.728 -77.3466 | 2.90658 -6.49944 | 1642.07 1701.36
-19.3798 -76.9844 | 2.6765 -5.83392 | 1626.31 1553.48
-19.0065 -76.6451 | 1.76611 -4.61469 | 976.467 347.097
-18.6099 -76.3317 | 0.858282 -3.47399 | 419.082 -637.685
-18.1927 -76.0465 | 0.357143 -2.31901 | -1024.2 -19.8594
-17.7584 -75.7894 | 0.976952 -2.197 | -835.936 -685.982
-17.3088 -75.5625 | 1.89688 -2.75911 | -890.93 -351.685
-16.8458 -75.3675 | 2.45934 -3.51291 | -1259.37 -1433.07
-16.3715 -75.2064 | 2.76439 -4.51149 | -1428.61 -1267.48
-15.8892 -75.0779 | 2.95829 -5.70978 | -1461.8 232.614
-15.4019 -74.9767 | 3.14787 -6.67884 | -1589.75 223.81
-14.9118 -74.899 | 2.9334 -6.93683 | -1663.38 685.181
-14.4204 -74.842 | 1.86893 -6.33154 | -1420.26 -319.569
-13.9286 -74.8053 | 0.459962 -4.77447 | -831.32 -542.766
-13.4366 -74.7869 | -0.601398 -2.90412 | -380.321 660.374
-12.9447 -74.7816 | -1.04118 -1.50464 | -246.601 -96.4152
-12.4531 -74.7861 | -1.00359 -0.96949 | 231.352 -737.502
-11.9613 -74.796 | -0.952503 -1.17256 | 292.706 -206.206
-11.4692 -74.8041 | -0.981893 -1.91883 | 77.63 209.941
-10.9769 -74.8024 | -1.16555 -2.51972 | 422.678 -217.866
-10.4844 -74.7848 | -1.47503 -2.93034 | 931.761 -423.32
-9.99233 -74.7455 | -1.53652 -3.30459 | 1264.59 402.584
-9.50203 -74.6786 | -1.39189 -3.15168 | 735.884 2167.89
-9.01577 -74.5811 | -1.24676 -1.7577 | 642.334 829.369
-8.53396 -74.4596 | -0.712756 -0.869526 | 2195.57 -2285.71
-8.05447 -74.324 | 0.138024 -1.24787 | 1867.56 -430.271
-7.57766 -74.1747 | 0.621187 -0.931778 | 227.51 -15.2182
-7.10604 -74.0089 | 1.01307 -0.675371 | -851.23 -1075.69
-6.64228 -73.8249 | 1.73337 -1.53987 | -1291.18 -901.06
-6.18949 -73.6188 | 2.11014 -1.88327 | -946.61 -925.405
-5.75111 -73.3864 | 1.64968 -0.832066 | -1264.39 -379.311
-5.33158 -73.1238 | 0.75088 0.664087 | -853.779 389.81
-4.93396 -72.8299 | 0.0406955 1.27524 | 114.564 688.654
-4.55816 -72.5082 | -0.620812 1.16908 | 616.687 -324.448
-4.20158 -72.1649 | -1.30354 0.903729 | -280.049 12.4613
-3.86159 -71.8052 | -1.74867 0.533448 | -883.51 919.177
-3.53311 -71.4349 | -1.7551 0.0918378 | 893.659 -726.24
-3.20614 -71.0633 | -1.72468 0.109245 | 1477.68 -1721.41
-2.87381 -70.6967 | -1.74123 0.59618 | 1141.27 -864.419
-2.53578 -70.3349 | -1.10225 0.850906 | -294.932 1913.74
-2.19577 -69.9734 | -0.662758 1.09327 | 46.2525 2403.1
-1.8533 -69.6121 | -0.933875 1.11464 | 1039.4 1134.97
-1.50375 -69.2556 | -0.73802 0.374692 | 121.046 971.527
-1.14316 -68.9091 | -0.108046 -0.324111 | 159.812 -291.659
-0.766582 -68.5801 | 0.98911 -1.11788 | 911.349 -899.306
-0.370443 -68.2746 | 1.39675 -0.891096 | 824.253 -574.977
0.0448234 -67.9952 | 0.342924 1.33923 | -1272.58 820.575


37.5529 6.26694 | 2.35408 -0.579723 | 4557.71 1461.89
38.0492 6.35925 | 1.8761 -0.085011 | 2425.7 -4561.03
38.5516 6.41912 | 1.81326 -0.210046 | 75.374 -2478.18
39.0562 6.45604 | 1.90836 -0.0669472 | -1328.38 5520.76
39.5601 6.48912 | 1.57462 1.01061 | -1000.06 3826.23
40.0635 6.51564 | 1.01143 1.29108 | -1759.74 -3770.38
40.5658 6.51769 | 0.989461 1.73717 | -3581.89 -2890.58
41.0644 6.49231 | 1.73063 3.22051 | -2656.97 2018.69
41.5594 6.44891 | 2.3975 3.71279 | 526.567 689.56
42.0533 6.39001 | 2.26956 2.06251 | 4573.02 1430.76
42.5487 6.31562 | 1.94191 0.451712 | 4590.64 2375.42
43.0436 6.21871 | 2.36666 0.922812 | 64.7605 -170.667
43.5286 6.08126 | 3.29189 2.60121 | -2712.99 -2680.64
43.9916 5.88632 | 4.30483 3.71763 | -2219.75 -4837.94
44.4235 5.62983 | 4.59815 2.88919 | -1057.6 -2977.53
44.8249 5.32626 | 3.63391 0.636717 | -468.088 2438.77
45.2053 4.99829 | 3.0657 -1.11759 | -843.902 1634.27
45.5749 4.65979 | 3.90238 -1.4762 | 2427.79 522.584
45.9446 4.32029 | 4.45514 -1.39152 | 1478.49 463.932
46.3187 3.98487 | 3.01045 -2.21386 | -1858.06 1139.43
46.6963 3.65599 | 1.54358 -3.0044 | -360.252 3036.98
47.0795 3.33604 | 1.51837 -3.55459 | 1208.88 -82.9063
47.4664 3.01947 | 2.19249 -3.81074 | -507.604 -5376.06
47.8529 2.69898 | 2.79518 -3.43867 | -642.734 -1872.29
48.2438 2.38292 | 3.43373 -2.21288 | -642.04 2794.64
48.6474 2.08598 | 3.3751 -1.66995 | 445.472 3850.46
49.0678 1.81648 | 3.49915 -1.74708 | 1331.4 2604.03
49.5022 1.57078 | 4.11978 -1.60246 | -1239.83 -1777
49.9413 1.33454 | 3.65717 -2.48617 | -3185.19 -4320.55
50.3806 1.10005 | 2.60329 -3.36678 | -1793.54 -2328.88
50.8257 0.877646 | 1.93057 -3.06173 | 967.093 2009.66
51.2853 0.688139 | 1.35382 -2.4259 | 436.958 3577.29
51.7603 0.544494 | 0.894157 -0.652939 | -1976.55 1176.53
52.2446 0.44473 | 0.337459 1.19856 | -2602.61 -2258.05
52.7333 0.381132 | -0.0221567 0.685382 | 506.451 -2566.33
53.226 0.353476 | -0.0645674 -1.59965 | 3644.93 178.536
53.7222 0.369131 | -0.0780241 -1.33811 | 3074.52 4184.83
54.218 0.432169 | -0.625809 2.36304 | 2406.64 104.678
54.711 0.529465 | -1.0896 4.48755 | 4598.75 -3530.92
55.2026 0.64918 | -1.25789 4.60564 | 2514.16 2161.93
55.6891 0.796767 | -1.84097 4.35038 | -1585.52 3701.15
56.1662 0.972523 | -2.27151 4.01265 | -2020.99 -202.63
56.6358 1.1635 | -1.89331 3.95853 | -559.257 -1624.32
57.1034 1.3565 | -0.530808 2.07726 | 683.102 -2215.15
57.573 1.54333 | 0.815838 -0.683224 | -910.59 -1086.5
58.044 1.72357 | 0.72875 -0.730141 | -2106.68 1858.45
58.5156 1.89926 | -0.20378 1.71507 | 677.946 -892.499
58.9914 2.06343 | -0.754587 3.9192 | 336.227 -1383.77
59.4718 2.21237 | -0.898563 4.27938 | -2230.28 1531.28
59.9548 2.34733 | -1.19158 4.38963 | -1669.88 -956.258
60.4414 2.46181 | -1.55604 4.30441 | -787.456 -859.401
60.9322 2.55158 | -1.7324 4.17828 | -292.336 1006.51
61.4267 2.6155 | -1.37511 4.07411 | -712.838 -2079.75
61.9234 2.64884 | -0.900956 1.97035 | -632.325 -313.717
62.421 2.65595 | -0.776557 -1.19073 | 2177.45 4945.16
62.9203 2.64329 | -0.83466 -1.92132 | 3348.33 1638.1
63.4202 2.59813 | -0.694689 -0.782402 | 327.781 -4623.02
63.9132 2.5015 | 0.0256178 0.629555 | -2951.51 -1833.79
64.3913 2.3532 | 0.95215 1.5768 | -2259.62 2058.88
64.852 2.16263 | 1.78091 1.86256 | -65.9616 -643.947
65.2953 1.93432 | 2.58756 2.40105 | 557.383 -1845.73
65.7231 1.67582 | 2.88299 3.33496 | 2086.87 1519.43
66.141 1.39968 | 2.06567 3.62943 | 2676.74 1542.97
66.5512 1.1099 | 1.3377 4.54214 | 984.882 -1415.93
66.9497 0.801614 | 1.16229 5.35786 | 962.271 -1822.02
67.3328 0.472214 | 1.05334 4.5199 | -350.166 -1040.96
67.6978 0.122235 | 0.557522 2.51028 | -1831.45 -634.881
68.0441 -0.245404 | -1.15882 -0.402234 | -1805.82 -177.385
68.3762 -0.624305 | -2.67398 -2.38037 | -1293.14 2165.77
68.7033 -1.00484 | -2.40577 -2.55263 | -40.9813 2068.15
69.0345 -1.38011 | -1.40323 -2.33273 | 1079.38 -342.36
69.3753 -1.7474 | -0.111953 -1.4435 | 1444.26 -624.123
69.7286 -2.10403 | 0.720448 -0.200439 | 926.059 2291.51
70.0935 -2.44715 | 0.524799 0.842501 | -2878.56 3935.75
70.4623 -2.7801 | 0.460772 2.1434 | -3875.45 2008.13
70.827 -3.11188 | 0.984469 3.00487 | -1921.07 -1248.81
71.1845 -3.45016 | 1.05244 2.65712 | -625.447 -4123.96
71.5381 -3.79569 | 0.766184 2.07756 | 3959.7 -1402.53
71.8995 -4.13815 | 0.139074 1.91267 | 2979.19 -300.804
72.2732 -4.47085 | -0.713741 2.07675 | -555.725 -2979.98
72.6583 -4.79284 | -0.647449 2.92096 | 1291.82 -636
73.0602 -5.09545 | 0.000530384 3.7194 | 931.815 2105.17
73.4817 -5.36971 | 0.725772 3.76803 | -1215.43 -473.52
73.9204 -5.61415 | 1.87523 4.01957 | 130.194 521.92
74.3763 -5.82397 | 2.96267 4.40955 | -1130.08 -1390.1
74.8467 -5.99569 | 3.2928 3.72952 | -2945.17 -796.012
75.3291 -6.11908 | 2.5985 1.90388 | -2969.16 5543.32
75.8199 -6.1783 | 1.88429 0.436752 | -1624.42 1358.54
76.313 -6.18004 | 1.8202 -0.294301 | 1200.97 -2430.77
76.8055 -6.13987 | 2.1529 -1.63842 | 1811.66 1473.54
77.2961 -6.06612 | 2.41132 -1.68867 | 2052.92 -1526.05
77.7852 -5.97382 | 2.37825 -0.285311 | 898.274 -2583.13
78.2727 -5.87153 | 2.42762 0.755929 | -981.371 1808.93
78.7574 -5.75749 | 2.41824 0.380529 | -625.686 2156.35
79.2407 -5.63783 | 2.2527 -3.16133 | 1157.5 -1848.61
79.7272 -5.52738 | 2.06923 -7.53548 | 3572.16 -943.676
80.22 -5.43269 | 0.999717 -6.89151 | 4289.32 1553.42
80.7193 -5.35429 | -0.456092 -3.49296 | 852.55 -668.507
81.2224 -5.29683 | -1.14385 -2.08466 | -2493.52 -1515.99
81.726 -5.26256 | -1.44717 -1.27221 | -4522.39 1343.92


-1.24456 54.0192 | -0.982965 0.876757 | -1760.6 4.01787
-0.763647 54.1493 | -1.23965 0.222987 | -896.014 -1387.32
-0.276257 54.2502 | -0.976358 1.43833 | 2486.29 -331.33
0.218251 54.3225 | -0.551445 3.64019 | 2988.55 2524.78
0.718592 54.37 | -0.497668 3.36698 | 1695.96 714.184
1.22259 54.388 | -0.301476 1.26686 | 400.645 -5133.47
1.72734 54.3695 | 0.551239 -0.480767 | 1004.51 -1694.5
2.23182 54.3273 | 1.68514 -1.22016 | 3230.37 5110.76
2.73791 54.2802 | 2.45651 0.212577 | 1074.37 4140.37
3.2439 54.2259 | 2.33307 1.60296 | -2538.17 -1149.33
3.7447 54.1458 | 1.38262 0.792354 | -2131.99 -2799.71
4.23605 54.0264 | 0.00597977 0.0240864 | -368.82 -1548.3
4.71501 53.8654 | -1.05155 0.240032 | -1289.72 -1971.87
5.17859 53.6659 | -1.38859 1.0314 | -1350.96 1736.94
5.62738 53.4385 | -0.724609 2.18755 | -548.967 2333.02
6.06247 53.1888 | 0.528882 2.14471 | -1752.58 -1749.72
6.48239 52.9155 | 1.15021 1.35027 | 121.298 -277.57
6.89097 52.6253 | 1.10367 1.19191 | 1777.58 1084.15
7.29276 52.3252 | 1.44364 1.38582 | -2096.44 93.6108
7.68654 52.0171 | 2.43583 2.38399 | -3243.57 749.192
8.0749 51.706 | 2.21271 3.21635 | -577.162 1063.43
8.46605 51.3998 | 0.0368325 2.6299 | 2768.6 -243.842
8.86748 51.1043 | -1.60744 1.48686 | 3221.45 217.06
9.28063 50.8221 | -1.23948 1.25877 | -1164.25 198.416
9.69992 50.5502 | -0.399596 1.79949 | -3285.97 -2120.42
10.1224 50.2858 | -0.844904 0.422915 | -650.347 -133.893
10.5535 50.0372 | -0.562929 -1.10437 | -708.388 2315.67
10.9972 49.8147 | 0.812448 -0.251489 | 114.967 1054.66
11.4544 49.6212 | 0.849504 1.43588 | 3355.34 -1001.4
11.9254 49.4541 | -0.852368 1.93259 | 5106.96 -4146.92
12.4089 49.3096 | -1.85893 2.4348 | 2229.01 -2436.32
12.9022 49.1937 | -1.17502 2.93632 | -3890.27 4205.1
13.4002 49.1206 | 0.215638 3.46813 | -4435.44 2458.45
13.8989 49.091 | 1.03413 3.61408 | 91.0546 -1956.99
14.3983 49.0968 | 1.12787 2.93075 | 2120.6 -1159.63
14.8975 49.1375 | 1.0036 1.63703 | 1063.58 1201.92
15.3932 49.2166 | 1.03585 0.0622063 | -299.104 -821.33
15.8817 49.3331 | 1.7278 -1.56535 | 2551.27 2854.49
16.3619 49.4893 | 2.73848 -1.80772 | 3159.99 4698.88
16.8336 49.6799 | 2.19037 0.525436 | -36.2335 149.862
17.2984 49.8877 | 0.302273 2.46614 | -547.926 -1857.93
17.7616 50.0965 | -1.85279 3.955 | -71.7265 -4496.04
18.2268 50.296 | -2.49093 3.90579 | -2087.79 -2281.42
18.6916 50.49 | -1.5863 1.81806 | -2899.41 180.689
19.1526 50.6871 | -1.31386 1.14861 | -1877.13 88.3617
19.6086 50.8916 | -1.39177 0.984582 | -728.525 1725.31
20.0603 51.1048 | -0.424312 -0.162202 | 345.755 -116.204
20.5112 51.3209 | 0.119068 0.873978 | 2333.01 -723.652
20.9646 51.5357 | 0.178117 2.80585 | 2693.62 1571.97
21.4205 51.7504 | 0.960883 2.05932 | -805.549 3185.92
21.8774 51.9649 | 1.52147 0.261515 | -2278.4 1820.34
22.3385 52.1672 | 1.74024 -0.584344 | -918.086 -4509.44
22.8105 52.3361 | 3.46633 -2.90188 | -145.712 -4679.13
23.2938 52.464 | 5.00207 -3.99348 | -461.661 1512.83
23.7839 52.5609 | 5.15304 -3.62579 | -1959.76 2638.9
24.2773 52.6313 | 4.19574 -2.85757 | -230.238 -1023
24.7739 52.6693 | 3.08796 0.665663 | 745.212 -22.6125
25.2724 52.6739 | 2.67143 2.77877 | 358.814 4338.71
25.7698 52.6453 | 2.25124 2.20405 | -976.002 972.594
26.2601 52.568 | 2.14237 2.82792 | -5220.31 -1469.43
26.7309 52.4261 | 1.86184 2.02514 | -4381.72 -740.86
27.1731 52.2184 | 0.483159 -0.543595 | 220.445 -1.69366
27.5865 51.9575 | -0.54731 -1.43818 | 2431.47 1322.68
27.976 51.6597 | -1.69009 -2.16206 | 534.361 -1372.93
28.3458 51.3357 | -1.1254 -1.39017 | 2205.55 1142.87
28.7059 50.9989 | 0.292714 -0.00547178 | 4076.6 169.945
29.063 50.655 | 0.541506 0.507908 | 2288.25 -3938.63
29.416 50.3016 | 0.226127 0.664121 | 2036.47 -938.966
29.766 49.9419 | 0.075037 1.29439 | 1177.13 -1063.87
30.1125 49.5765 | 0.519409 2.42162 | -933.65 -2986.36
30.4551 49.2051 | 0.859627 2.78908 | 1290.03 -1957.65
30.8017 48.8344 | 1.32275 2.82526 | 2778.84 -1715.94
31.1611 48.4724 | 1.30467 2.22496 | -548.949 -2840.84
31.5387 48.1278 | 0.428577 0.669964 | 422.964 1012.4
31.9453 47.8195 | -0.0384911 -0.0851005 | 2122.78 7377.76
32.3872 47.5691 | -0.353757 -0.0139305 | -847.887 5520.02
32.8556 47.3778 | -1.16397 -0.0707799 | -2291.08 -1848.14
33.3386 47.2307 | -1.674 -0.35711 | -632.96 -1142.76
33.8314 47.1222 | -1.5024 0.841926 | -899.775 -321.164
34.3303 47.0527 | -1.72477 2.84668 | -1394.83 1443.48
34.8321 47.0248 | -2.49593 3.34304 | -725.075 1655.86
35.3339 47.0358 | -3.07721 4.12996 | 364.608 -2440.29
35.834 47.0768 | -2.81896 6.3609 | -1611.26 -264.16
36.3292 47.1482 | -1.80918 6.32531 | -2399.96 2027.68
36.8175 47.25 | -0.778352 4.74597 | 493.678 -1501.57
37.3007 47.3728 | -0.0579865 3.696 | 435.826 -1465.35
37.7793 47.5124 | 0.372801 2.5238 | -1152.51 774.271
38.2517 47.6696 | 0.588388 1.6777 | -406.664 6.36609
38.719 47.8407 | 0.64068 2.25321 | 2190.09 -1614.55
39.1841 48.0213 | 0.486499 3.94326 | 2626.08 -1102.67
39.6457 48.2148 | 0.766734 4.02137 | -735.355 1798.88
40.0974 48.4305 | 0.358938 3.17949 | -1444.22 516.552
40.5358 48.6704 | -1.29179 4.19126 | -979.37 352.162
40.9607 48.9325 | -1.15198 4.95038 | 724.193 953.727
41.375 49.2129 | 0.406438 5.51954 | 1819.77 824.278
41.7824 49.5059 | 1.13909 6.89752 | 2044.69 -234.112
42.1854 49.8068 | 1.78678 6.54385 | -1641.07 -101.961
42.5814 50.1147 | 1.50341 5.59365 | -4845.04 -447.752
42.9705 50.4262 | -0.405681 5.58526 | -1718.97 -532.338
43.3619 50.7323 | -2.55412 5.39193 | 4500.94 -26.241


-86.1984 -50.5089 | -0.0748591 2.4222 | 2256.42 -657.492
-85.7835 -50.2285 | -1.51952 1.76665 | -4103.28 -963.291
-85.3977 -49.9146 | -1.2353 0.384888 | -4821.93 -1996.29
-85.0435 -49.5708 | 2.19117 0.644347 | 1708.19 940.244
-84.7135 -49.2036 | 0.657688 0.321985 | -3304.55 -4519.19
-84.4039 -48.8238 | 2.09614 1.23854 | 1384.47 -1165.49
-84.1052 -48.4358 | 3.85927 2.73934 | 1870.46 2385.12
-83.8126 -48.0406 | 0.57817 2.00814 | 2022.99 -1514.79
-83.5227 -47.6424 | -0.493279 0.577521 | 1797.41 3453.65
-83.2379 -47.2371 | -0.688346 2.50132 | -1191.23 -2563.55
-82.9611 -46.8264 | -1.18674 2.58387 | 3458.62 11325.2
-82.6898 -46.402 | -2.84104 1.47694 | 3749.2 4979.44
-82.4168 -45.9727 | -0.724786 2.74408 | -3040.82 -3735.61
-82.1383 -45.55 | -1.26754 1.65764 | 728.336 -1989.12
-81.8442 -45.14 | -1.22468 1.14253 | -127.23 -2861.43
-81.5301 -44.7467 | -1.07601 -0.914889 | 2483.95 3115.64
-81.1944 -44.3678 | -0.278239 0.95335 | 1939.43 2962.41
-80.8372 -44.0053 | -1.3039 -0.0731671 | -2628.92 -1020.89
-80.459 -43.6669 | -4.84816 0.0699718 | 621.614 475.466
-80.0533 -43.3614 | -3.78742 2.01274 | 4386.04 1230.61
-79.6152 -43.1015 | -0.578708 0.340529 | -8615.3 -7020.71
-79.1525 -42.9046 | -1.55396 -1.79058 | 7169.92 2620.75
-78.6627 -42.7747 | -3.89134 -2.30891 | 2055.97 -6566.39
-78.1578 -42.7227 | 0.265726 -1.04306 | -6798.64 4758.2
-77.6546 -42.7353 | -3.21897 0.807478 | -1204.24 -3953.4
-77.1585 -42.8197 | -1.56414 -1.10024 | 9161.92 -1087.22
-76.6716 -42.9685 | 1.67691 -0.506552 | -1437.82 -48.032
-76.2093 -43.1765 | 3.07831 -2.20252 | -19381.6 9519.22
-75.7898 -43.4368 | 3.08518 -3.02707 | 14343.1 -12555.8
