48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
39.8314 -40.691 | 0.0526331 -4.20125 | 807.526 -6472.38
40.3253 -40.6111 | -0.110075 -1.14594 | 4497.99 -7136.57
40.8201 -40.524 | -0.505823 -0.329927 | -2363.92 5490.35
41.3076 -40.4068 | 0.0685063 -1.95458 | -4046.31 4063.75
41.7845 -40.2596 | -1.80366 -1.1734 | -2330.38 -6171.7
42.2557 -40.1015 | -3.77393 0.644676 | 7455.18 2578.75
42.7282 -39.9292 | -4.3727 -0.130562 | 6530.25 7816.98
43.2019 -39.7421 | -3.73513 1.09575 | -1420.19 -9519.97
43.6748 -39.5613 | -0.436652 2.49749 | -10271.9 3860.38
44.1391 -39.3745 | 0.247024 3.21682 | 3281.43 14.0154
44.6069 -39.1931 | -0.328586 2.59637 | 4148.53 -3550.23
45.0812 -39.0267 | 0.0340869 2.22212 | -8836.2 -2177.12
45.5514 -38.8697 | 0.679172 0.119561 | -5954.66 -3815.1
46.0166 -38.7157 | 2.78408 -3.71394 | -584.858 9074.27
46.4796 -38.5497 | 2.33922 -2.53882 | 9250.51 -523.259
46.952 -38.392 | 1.36415 -1.9895 | 2444.79 -5744
47.4304 -38.2521 | 1.72969 -1.29483 | -9843.1 3773.87
47.9032 -38.1145 | 0.454732 -0.20215 | -3752.54 2668.56
48.3763 -37.9845 | -0.867761 0.582095 | 8018.11 -153.49
48.8613 -37.8804 | 0.163064 1.5022 | 4638.6 563.399
49.3568 -37.8135 | 2.53286 1.35099 | -875.544 -2434.8
49.8562 -37.7932 | 2.79151 -1.11159 | -57.9903 185.799
50.3552 -37.8178 | 1.12595 0.056322 | -814.779 1512.15
50.8493 -37.8855 | 1.06629 -0.251011 | -2847.13 -4564.51
51.3336 -37.9988 | 2.11529 0.156562 | 2884.15 5302.3
51.8114 -38.1398 | 1.37172 1.77373 | -739.001 1204.79
52.2784 -38.3119 | -0.140955 1.57653 | -901.418 -6650.26
52.7313 -38.5213 | 0.132747 -1.10894 | 2766.06 4411
53.1765 -38.749 | 1.58419 -1.46168 | 3706.94 203.241
53.6146 -38.9957 | 1.361 -1.48975 | 2061.37 -5507.22
54.041 -39.2681 | -0.455635 -2.78054 | -1295.14 4444.42
54.4537 -39.5576 | 0.389114 0.372147 | -3214.59 -5184.58
54.8497 -39.8703 | 0.263853 1.52984 | 3502.76 -1827.18
55.2401 -40.1935 | -0.0383226 0.882182 | -1029.14 5814.87
55.6295 -40.5137 | 1.47217 2.09893 | -1761.85 -73.6299
56.0181 -40.8337 | 1.01673 1.29077 | 5015.08 -2101.86
56.4108 -41.1542 | -0.360355 1.05316 | 738.891 -1076.83
56.8036 -41.4766 | 0.571991 2.7373 | 2140.66 1636.32
57.1936 -41.8018 | -0.83146 1.61951 | -11091.8 -1414.24
57.5683 -42.1377 | -1.14553 1.60496 | 4065.54 -2473.93
57.9457 -42.4756 | -0.460176 1.06143 | 5444.21 -4849.43
58.3363 -42.805 | 1.07454 1.60073 | -4920.24 7740.17
58.7406 -43.1062 | -0.0619241 1.26069 | -8653.48 10565
59.1568 -43.3727 | -1.56811 0.78487 | -1471.23 -1611.65
59.5847 -43.618 | -1.36307 0.610716 | 7174.65 -6273.24
60.0271 -43.8487 | -1.5211 -4.63137 | -1894.05 75.2531
60.4784 -44.0583 | -0.678144 -5.08851 | -9307.29 5233.96
60.9335 -44.2398 | 0.544494 -1.17362 | -2262.94 -1533.06
61.3961 -44.3966 | 0.287727 -1.5339 | 7371 -2354.89
61.8722 -44.5258 | 0.421527 1.69016 | 5523.47 -471.576


-12.0914 -77.3335 | -0.445079 -2.04499 | 3995.76 1919.41
-11.6307 -77.1301 | -3.07598 0.209586 | -1076.62 -6824.16
-11.1785 -76.9158 | -4.30331 -1.12551 | -6342.57 4134.26
-10.7435 -76.6746 | -3.89741 -1.30964 | -1713.55 4031.11
-10.3199 -76.4132 | -1.97335 -0.724431 | 7762.19 -6635.34
-9.89229 -76.1532 | 0.140161 0.0155875 | 2341.26 3323.32
-9.46704 -75.8842 | 1.07143 0.898561 | -5296.35 6171.31
-9.05042 -75.603 | 1.7984 -0.328479 | -676.272 -2859.44
-8.62957 -75.3315 | 1.83693 -1.24479 | 701.024 -5992.14
-8.19614 -75.085 | -0.12185 0.748956 | -384.368 -1832.74
-7.75282 -74.8592 | -1.58319 2.49066 | -1167.34 2604.39
-7.30445 -74.6437 | -1.51486 3.53971 | 302.597 2090.97
-6.85109 -74.4378 | -0.653696 3.91793 | -1247.03 -1951.69
-6.39293 -74.248 | 0.240721 3.41111 | -6246.73 -878.556
-5.93321 -74.075 | 0.771301 1.18608 | -2905.47 3154.24
-5.46836 -73.9215 | 0.781424 0.117326 | 2487.59 684.64
-4.99154 -73.8042 | 1.28056 -1.38575 | 2950.64 -3496.35
-4.50335 -73.7378 | 0.267598 -1.14484 | -586.056 -1997.2
-4.0113 -73.7177 | -0.906315 0.71228 | -1815.94 4659.71
-3.52008 -73.7271 | -0.659267 0.60457 | 325.769 6067.59
-3.03042 -73.7654 | 0.539944 1.59763 | 799.2 -5924.28
-2.54613 -73.8534 | 0.324927 2.09013 | 412.124 -4473.14
-2.0703 -73.9847 | -1.87005 0.903105 | 1703.3 5325.01
-1.59935 -74.1332 | -3.25986 1.36055 | -637.437 4185.44
-1.13339 -74.2937 | -2.66428 3.11529 | 1001.86 -1989.9
-0.673625 -74.4752 | -1.9197 2.73407 | 2326.77 -5125.28
-0.219611 -74.6795 | -2.39264 1.42561 | 4356.36 2231.41
0.233946 -74.8927 | -3.63529 0.156558 | 4847.8 -870.874
0.687525 -75.1152 | -3.36362 0.348027 | 2226.69 -1723.73
1.13691 -75.3511 | -2.87342 0.538143 | -776.41 884.494
1.57708 -75.6021 | -3.20344 -0.301516 | -2713.05 -1226.22
2.00314 -75.8729 | -3.82999 -1.39722 | -3368.92 343.2
2.41479 -76.1613 | -4.2819 -1.96802 | -1212.47 -3060.07
2.81773 -76.4622 | -4.0182 -1.25869 | 1400.33 3040.86
3.22289 -76.7594 | -3.91284 -0.553662 | 139.729 2824.36
3.63352 -77.0474 | -3.35028 -0.770676 | -1436.74 -5834.09
4.04949 -77.3303 | -1.03542 0.65314 | 3871.12 3886.73
4.48061 -77.5919 | 0.706811 3.5357 | 1557.87 264.257
4.92473 -77.8335 | 1.00718 4.4404 | 517.734 -2902.35
5.37841 -78.0597 | 0.502176 2.46982 | 1058.98 2138.7
5.84135 -78.2659 | 0.218058 1.08775 | -2033.41 212.837
6.30878 -78.4559 | 0.138992 1.8758 | -7900.29 -1149.94
6.77627 -78.6308 | 0.191153 1.8144 | -2621.22 1962.9
7.24998 -78.7797 | 1.59749 0.412351 | 3951.39 -613.126
7.73515 -78.896 | 3.04159 -0.226385 | 863.877 -4931.5
8.22925 -78.9741 | 2.78392 -0.832739 | 1256.62 4150.87
8.7294 -78.9905 | 2.51957 -2.07103 | -624.041 6010.39
9.22687 -78.9394 | 2.80046 -1.64975 | -1096.1 -4967.31
9.71555 -78.8399 | 2.8809 -1.37152 | -942.41 -3138.6
10.1901 -78.6935 | 2.94676 -0.0409904 | -4083.65 3111.45
10.6418 -78.4924 | 2.15352 2.38316 | -800.842 2466.36
11.0714 -78.247 | 0.900387 3.45548 | 1241.01 -1892.06
11.4874 -77.9781 | -0.0175171 2.87985 | 1456.16 -1911.13
11.8968 -77.6983 | -1.30167 2.68176 | 3101.45 803.904
12.3039 -77.4116 | -2.07649 2.1817 | -1773.07 1545.6
12.7077 -77.1205 | -2.76268 1.15855 | -2531.09 772.21
13.1135 -76.8341 | -3.21632 0.696163 | 3568.44 -4199.21
13.5331 -76.5673 | -3.10743 0.999029 | 1813.14 1950.65
13.9652 -76.3164 | -2.98451 2.25795 | 1367.05 4331.6
14.4086 -76.0808 | -2.111 1.1494 | 1524.41 -5034.55
14.8649 -75.872 | -1.38025 0.363749 | -2151.14 1893.55
15.3284 -75.6822 | -0.801718 0.943626 | -3042.12 3959.82
15.7984 -75.5123 | -0.214583 0.417138 | 2629.34 -6346.13
16.281 -75.3806 | -0.0654231 -0.0351306 | 3200.41 753.334
16.7729 -75.2793 | -0.322745 -1.66205 | -4632.99 3395.57
17.2659 -75.2011 | -1.21105 -1.01053 | -5155.15 -576.979
17.7589 -75.1533 | -0.939512 -0.199591 | 1256.8 -636.744
18.2546 -75.1421 | 0.200847 -1.23701 | 3640.5 -137.285
18.7524 -75.1693 | 1.02718 -1.74575 | 1244.07 -530.558
19.2478 -75.2347 | 1.06341 -0.474357 | -2180.5 309.864
19.7363 -75.3354 | 0.892078 1.1763 | 1202.95 714.846
20.2187 -75.4678 | 0.73656 1.16167 | 7289.73 -1965.89
20.6975 -75.6325 | 0.0189443 2.43997 | 4729.18 -5882.67
21.1696 -75.8301 | 0.0890171 5.27142 | -388.692 1435.87
21.6327 -76.0463 | -0.548847 3.92599 | -4390.07 6356.8
22.0853 -76.2733 | -1.32722 2.38597 | -3153.46 -2758.04
22.5252 -76.5206 | -1.26544 3.14359 | 2105.82 -1939.37
22.957 -76.7846 | -1.31618 3.47356 | -578.751 3721.77
23.3814 -77.0574 | 0.108863 4.10321 | -1315.5 -1029.77
23.7967 -77.3432 | 1.22947 4.06245 | 2025.83 -1372.8
24.205 -77.6416 | 0.774546 3.61118 | 127.732 -1788.77
24.6056 -77.9515 | -0.00752386 2.80447 | -4019.1 -564.948
24.9991 -78.2667 | -0.221794 2.17193 | -882.798 5161.07
25.3949 -78.5739 | 0.186216 2.12036 | 2181.24 3698.25
25.7957 -78.8724 | 0.876041 2.79287 | -4841.12 -3326.21
26.1918 -79.1739 | 0.833885 4.4346 | -6089.45 -1921.71
26.5865 -79.4726 | 0.348474 5.29762 | 2227.86 4862.94
26.9976 -79.7478 | -0.0450707 5.16496 | 6649.38 -542.503
27.4302 -79.9973 | 0.24787 5.55972 | 4854.87 -5102.81
27.8787 -80.2278 | -0.317033 4.07541 | -2844.9 2481.22
28.3354 -80.4357 | -1.61348 1.13987 | -6931.67 2557.29
28.7946 -80.6238 | -1.81916 -0.738877 | 495.73 520.753
29.2592 -80.7974 | -1.38507 -1.18015 | 3019.97 -1616.92
29.7287 -80.9639 | -0.661151 1.47381 | 652.852 -2057.51
30.2 -81.1284 | -0.706739 1.56504 | -2696.88 -377.951
30.6712 -81.2898 | -1.77368 0.81993 | -47.6939 -4334.61
31.146 -81.4447 | -1.72707 3.53475 | 5467.88 3375.24
31.6321 -81.5736 | -1.61879 5.05476 | 2357.27 1377.03
32.1268 -81.6744 | -2.44062 5.45995 | 496.494 -1137.99
32.6265 -81.752 | -2.61137 4.50414 | -5734.72 1523.71


-23.5464 76.8273 | 0.849702 0.411492 | -130.672 4665.56
-23.113 76.5793 | 3.79193 0.325544 | 4207.27 -10259.5
-22.6971 76.2901 | 3.64658 -1.27041 | 9608.26 -5026.09
-22.294 75.9708 | 0.896572 -0.983914 | -5163.61 5608.14
-21.9133 75.6326 | -0.584332 -1.20547 | -12388.1 -1340.3
-21.5591 75.2751 | 0.722463 0.764573 | 6159.29 4059.84
-21.2041 74.9182 | 2.41975 1.45079 | 1453.8 -949.481
-20.8447 74.5645 | 2.97565 -0.324047 | -2309.18 141.907
-20.4804 74.2185 | 1.91703 0.407652 | -1687.3 5256.01
-20.1062 73.8888 | 2.13912 2.2644 | -3099.3 1094.46
-19.7222 73.5741 | 0.68109 0.927839 | 2699.14 -3565.29
-19.3233 73.274 | -0.00419493 -0.772323 | 1551.84 1793.2
-18.9077 72.9959 | -0.706175 -0.175624 | 3342.3 1713.64
-18.4774 72.7381 | -3.36571 1.40779 | -751.41 -2734.75
-18.0422 72.4882 | -3.71953 1.08947 | -4241.83 443.222
-17.6077 72.2434 | -1.84393 2.10985 | -1818.44 506.758
-17.1725 72.0042 | -1.88303 0.565317 | -6274.2 -1649.7
-16.7364 71.7732 | -0.748666 1.85221 | 3881.6 1971.37
-16.2861 71.5654 | -0.330989 1.82493 | 7994.26 -4374.83
-15.8172 71.3835 | 1.0845 -1.92907 | 4559.6 -363.502
-15.3325 71.2363 | 1.92493 -0.590572 | -2910.84 1282.07
-14.8399 71.1295 | -0.180626 -2.08182 | -8204.89 -3048.22
-14.3458 71.0667 | 0.514026 -4.98017 | -280.965 8377.15
-13.849 71.0672 | 0.868393 -3.69752 | 2795.38 1680.84
-13.3531 71.1153 | 1.91827 -1.24763 | -3993.58 -6219.21
-12.863 71.1871 | 1.62064 2.62641 | -80.3372 -4671.15
-12.378 71.2808 | -1.33981 3.82363 | -1933.17 3075.07
-11.9026 71.4111 | -1.31589 1.71478 | -283.42 3040.99
-11.4374 71.5768 | -1.93978 1.95454 | 3412.13 2180.81
-10.9771 71.7636 | -2.47725 3.0844 | 1462.76 -5351.57
-10.5169 71.9522 | -1.96158 2.27624 | 5142.71 -2444.27
-10.0549 72.1456 | -2.48032 0.22701 | 5424.25 7799.32
-9.59783 72.3611 | -0.634514 -1.08437 | -10562.6 -2952.11
-9.15703 72.5929 | 1.3892 1.40368 | -6634.6 -3333.47
-8.72773 72.8341 | 1.103 2.5679 | 2722.6 3266.02
-8.29784 73.0801 | 1.43916 -0.265765 | 7669.5 2816.39
-7.85601 73.3189 | 0.370586 0.208023 | 9264.89 519.759
-7.398 73.5402 | -0.661278 3.43677 | -4883.53 4118.31
-6.93387 73.7427 | -0.11596 1.6996 | -7980.19 -8789.53
-6.46322 73.9045 | -1.16402 -2.17647 | -7475.45 -3367.03
-5.98756 74.0255 | -3.17588 -1.36825 | -1267.69 4439.59
-5.50539 74.1136 | -2.19892 -0.10851 | 4459.58 -4735.44
-5.0137 74.161 | -0.109109 -0.452756 | 10862.3 4712.35
-4.51229 74.1833 | -0.398399 -1.34297 | -1931.39 5789.8
-4.01175 74.1813 | -3.91733 -3.5914 | -12468.9 -5589.37
-3.52191 74.1341 | -4.68464 -1.75957 | 1238.63 2800.96
-3.03752 74.0469 | -2.96138 -0.0209823 | 7234.21 -3163.35
-2.55747 73.9159 | -3.10177 -1.01413 | -907.869 -2507.12
-2.08779 73.7481 | -3.50433 0.0942307 | 4381.93 6034.69
-1.6243 73.5596 | -3.31915 1.98034 | 48.7301 -1403.07
-1.17377 73.3412 | -2.66413 1.27946 | -2364.72 -1029.36
-0.742493 73.0895 | -1.15239 0.575958 | -3189.14 -794.695
-0.331687 72.8085 | 1.30387 2.63722 | 2202.33 2284.14
0.0660579 72.5092 | -0.900528 0.435981 | 377.252 97.1586
0.450868 72.1932 | -3.72344 -0.351138 | -790.002 -251.215
0.822611 71.8615 | -1.30145 1.61444 | 1465.24 -4025.65
1.18558 71.5161 | -1.58299 -2.17751 | 4200.17 594.074
1.54727 71.1668 | -1.76974 -2.4331 | -1154.21 4488.47
1.90366 70.8165 | 0.727804 -0.702559 | -7797.17 -2867.99
2.24678 70.4582 | -1.00893 -0.906609 | -2833.49 6534.76
2.58967 70.107 | -3.17964 -0.0124025 | 2649.84 4340.05
2.9416 69.7669 | -1.35229 0.0592982 | -4171.53 -7591.27
3.29636 69.4276 | -0.440312 0.293741 | -1296.3 -2393.28
3.66821 69.1052 | -1.34172 1.20962 | 12191.7 4704.07
4.07742 68.8218 | -0.66113 3.04801 | 1180.03 -7045.74
4.51074 68.566 | 0.144173 3.91476 | 7454.73 -288.765
4.96835 68.3425 | -0.345866 0.806785 | 5304.06 -2213.74
5.44272 68.1465 | -0.526551 2.41045 | -9882.75 -3823.65
5.92085 67.9768 | -1.21249 3.20695 | -7048.8 10212.6
6.40617 67.8567 | 1.1054 1.23908 | 2693.23 -382.774
6.90099 67.7788 | 1.80503 0.314431 | 880.442 -3222.15
7.40155 67.736 | 1.03962 -1.28531 | 4347.86 2759.64
7.90657 67.7332 | -0.910595 -2.15962 | -2118.49 -845.34
8.40814 67.7639 | -2.13675 -0.59386 | -12179.2 -7805.95
8.89757 67.8239 | -1.83976 3.06502 | -611.906 4543.98
9.37632 67.9358 | -1.1867 1.20536 | 2519.48 392.799
9.84204 68.0992 | 0.608041 -0.20351 | 3542.58 2650.92
10.2913 68.3109 | 0.613089 2.58474 | -5369.76 7798.85
10.7202 68.5594 | -0.873861 3.3603 | -1163.87 -16315.5
11.1465 68.7993 | -1.98205 3.57588 | -2038.78 818.788
11.5717 69.0388 | -2.87809 3.62975 | 4182.15 3666.9
12.0008 69.2804 | -2.47847 2.5912 | 7120.71 -1099.68
12.4372 69.5201 | -0.173663 2.66264 | 4936 5706.16
12.8754 69.7693 | 0.827746 0.555675 | -975.66 7350.92
13.3112 70.0281 | -0.0862777 -1.04988 | 3162.77 -9594.51
13.7537 70.2723 | 1.28639 -0.598292 | -3768.39 1704.03
14.196 70.5122 | 2.30458 1.12003 | -3704.12 2031.17
14.6384 70.7465 | 3.36472 0.166714 | -1941.01 -6927.45
15.0863 70.9603 | 2.26779 1.32007 | -5656.21 -1593.72
15.5373 71.1595 | 0.753639 3.53643 | 7894.87 9875.16
16.0001 71.3511 | 1.32871 2.34666 | 8249.1 -933.787
16.4793 71.5152 | 1.48936 1.56952 | -3661.68 -7044.41
16.9662 71.6428 | 0.331369 1.10308 | -4134.97 4701.18
17.4554 71.7497 | 0.819852 -1.89767 | -1509.2 -1360.95
17.9479 71.8304 | 2.08742 -1.62914 | 2399.12 169.574
18.4446 71.8843 | 2.51367 -3.39283 | -8382.27 919.435
18.9379 71.9112 | 1.9933 -1.25837 | -1790.26 258.883
19.4313 71.907 | 1.16783 2.49169 | 13817.2 -2546.38
19.9331 71.8675 | -0.761928 3.16023 | 3269.05 1793.35
20.4353 71.798 | -4.16194 10.7415 | -8033.05 -353.488


-76.4261 -57.8002 | -3.96457 -3.18666 | -1199.44 2186.5
-76.2263 -58.2584 | -3.16411 -3.53466 | 9419.69 -13130.5
-76.047 -58.7353 | -3.75271 -2.22424 | -6551.71 4905.88
-75.9051 -59.2198 | -1.51743 -0.452873 | -7488.1 13464
-75.7981 -59.7029 | -1.40904 1.5339 | 5569.25 -6475.5
-75.7032 -60.1923 | -1.94978 0.747859 | -2478.6 -2675.46
-75.6164 -60.6848 | -0.461589 0.0959446 | 6727.5 7002.31
-75.5222 -61.1732 | -0.269019 -0.546817 | -4755.26 -7749.17
-75.4338 -61.6674 | -1.45741 -0.715394 | 690.045 -5089.7
-75.3423 -62.165 | 0.806862 1.64689 | -1022.77 4348.3
-75.2383 -62.6579 | -0.584315 -2.82609 | 10231.5 -548.076
-75.1102 -63.1466 | -2.65304 -3.52783 | -3279.91 1143.11
-74.9851 -63.6347 | 2.06348 2.43751 | -11041.4 -2210.53
-74.8781 -64.1274 | -5.09122 1.14559 | 6268.84 -6009.7
-74.761 -64.6223 | -5.2386 0.401495 | -1860.75 3853.79
-74.6267 -65.1086 | -3.22411 -2.00502 | -3512.25 15691.2
-74.466 -65.5738 | 0.843793 -0.877399 | -1573.49 5945.44
-74.2714 -66.0207 | -3.19071 4.63356 | -843.566 -13941.1
-74.0391 -66.458 | -2.7499 0.344044 | 11917.4 2768.21
-73.7516 -66.8664 | 2.56249 -1.83766 | -4401.55 -4720
-73.4326 -67.2536 | -3.40805 -2.82635 | 5034.91 -487.132
-73.0825 -67.617 | 0.836286 -1.50152 | 1409.57 807.679
-72.7135 -67.9619 | -0.516298 -0.342943 | -11695.6 -12508.1
-72.3404 -68.2992 | -1.64763 1.4908 | -6599.31 20000.7
-71.9401 -68.5838 | -1.67961 -1.05406 | 11080.3 1653.63
-71.5035 -68.8201 | -1.91046 -0.330825 | 3708.82 -18199.4
-71.0472 -69.0342 | -3.71829 1.12331 | -5307.87 13741.5
-70.5757 -69.1944 | -5.47448 -3.73546 | -2805.2 1465.83
-70.0953 -69.3157 | 0.435588 -1.89728 | 708.557 -11824.8
-69.6086 -69.418 | 4.55303 -1.92439 | 3650.71 16738.9
-69.1134 -69.4765 | 0.747473 -2.85825 | -753.12 -9815.43
-68.6167 -69.5352 | -3.01599 0.517231 | 6673.09 -5833.73
-68.1155 -69.6001 | -4.07374 2.77106 | 3356.95 8829.6
-67.6121 -69.6565 | -2.92627 -0.404471 | -14536.5 -4136.72
-67.1187 -69.7254 | -2.24273 3.96486 | 8199.49 -5392.13
-66.6219 -69.8071 | -2.39386 1.39585 | 8208.32 5696.13
-66.1206 -69.8838 | -1.69123 1.87021 | -20056.8 -2761.72
-65.6311 -69.9619 | -1.28076 0.0703804 | 10168.1 7953.03
-65.1345 -70.0295 | -2.37807 2.43863 | 16583.3 5265.56
-64.6311 -70.1106 | -4.16214 -1.80304 | -25641.9 -13390.4
-64.1563 -70.2536 | -0.886476 -1.3007 | -3465.44 1684.35
-63.6998 -70.4406 | 1.98757 2.68999 | 14339.6 -2357.51
-63.2455 -70.6559 | -4.22543 -1.20128 | 5359.52 7035.16
-62.797 -70.8902 | -5.44914 0.440377 | -4816.86 -18236.1
-62.3701 -71.1665 | -3.11331 -0.080055 | -2626.03 15489.9
-61.9514 -71.4422 | -3.04201 -2.68276 | 1044.49 8609.78
-61.5386 -71.7212 | -1.10377 1.53085 | 4439 -6222.69
-61.1461 -72.034 | -0.289487 1.63608 | -13603.4 -9632.83
-60.7968 -72.3922 | -1.51833 -0.443092 | 9092.94 9972.06
-60.4624 -72.7649 | -1.93533 -2.54524 | 2241.19 -10737.6
-60.1488 -73.1634 | 0.798904 0.670181 | -4051.68 -4014.27
-59.8543 -73.5763 | -3.86387 -0.383327 | 6284.39 21455
-59.5596 -73.9779 | -7.93023 -3.30815 | -8270.33 -6741.93
-59.2916 -74.3984 | -4.93908 -1.46495 | 8631.95 -10197.6
-59.0438 -74.8412 | -2.18126 -1.15012 | 761.411 -1923.25
-58.8263 -75.2998 | -0.923646 -3.75648 | -17524 17686.1
-58.6528 -75.7607 | -3.85139 -1.17746 | 14255.5 -253.661
-58.4896 -76.2275 | -0.670194 -0.86996 | -8835.51 -13210.5
-58.3571 -76.7101 | 1.89942 -2.46638 | 327.062 9873.57
-58.2321 -77.1892 | -2.39711 -0.662895 | -2617.66 2754.4
-58.0982 -77.6637 | -3.28642 0.109302 | 4394.67 -10595.2
-57.9314 -78.1356 | -0.53991 -0.86418 | 10988.9 4306.65
-57.7178 -78.5912 | 0.359556 1.07632 | -3337.82 -11613.5
-57.4827 -79.0437 | -0.190713 -0.554501 | 4476.95 732.82
-57.2256 -79.4842 | 0.224227 -2.69155 | -20099.8 8161.68
-56.963 -79.9074 | 1.94896 -0.010313 | 12478.6 8967.57
-56.657 -80.2975 | -1.13634 -3.09081 | 723.365 -1832.1
-56.3262 -80.6679 | -0.0662557 1.69926 | -8682.42 -1629.48
-55.99 -81.0297 | -0.514496 2.18586 | 5769.76 2989.85
-55.6401 -81.3808 | -1.35727 -2.94264 | 2332.95 -11294.4
-55.2862 -81.7375 | 0.213249 1.26595 | 143.208 17.7334
-54.9278 -82.0914 | -0.869006 -3.24357 | 2793.65 5709.6
-54.5632 -82.4372 | 1.94748 -2.98765 | -9757.38 -13131.7
-54.2045 -82.7905 | -0.121977 1.39255 | 4017.68 8868.07
-53.8239 -83.1164 | -0.335707 -0.423349 | 1131.95 7038.62
-53.4197 -83.4067 | -2.94521 -1.40562 | -9697.43 -3306.91
-53.0053 -83.6743 | -3.2641 -1.29137 | 2233.44 -4312.48
-52.5698 -83.9103 | -1.31088 1.25991 | 8947.06 13041.6
-52.1068 -84.0937 | -3.32998 2.36941 | -352.162 -9083.27
-51.6356 -84.2628 | -2.16487 3.797 | -1497.59 -6562.81
-51.1619 -84.4246 | -0.494958 3.40819 | -8075.51 6957.03
-50.6863 -84.5604 | 0.377698 1.24242 | 9399.06 -1012.79
-50.1996 -84.6727 | -2.1443 -0.977925 | -4727.63 1134.96
-49.7116 -84.7653 | -4.06304 3.1954 | -1216.83 942.897
-49.223 -84.8451 | -0.731372 3.46746 | 366.798 1387.09
-48.7357 -84.9218 | -0.505271 -2.21102 | -14916.5 8524.51
-48.2605 -85.0092 | -0.0261901 3.69034 | 5621.5 -17452.6
-47.7904 -85.1469 | 0.957899 5.61959 | 22644.6 8364.86
-47.3139 -85.3056 | -1.02586 0.461875 | -15758.4 2905.89
-46.8623 -85.5031 | -1.51569 -3.29013 | -6628.73 -6632.52
-46.4405 -85.7517 | -4.38519 -1.12946 | 5326.06 7583.72
-46.0363 -86.0277 | -4.36202 -1.31447 | -4333.52 717.376
-45.657 -86.3348 | -3.86002 -3.90138 | 8872.47 -3158.74
-45.2949 -86.6726 | -2.12475 2.16361 | 8183.16 -9403.96
-44.9548 -87.0453 | 0.567735 0.236459 | -920.659 886.791
-44.6472 -87.4447 | 1.42545 -1.02614 | -1785.88 8857.14
-44.3802 -87.8638 | 0.758672 2.38187 | -14498.6 4953.65
-44.1708 -88.3056 | -0.424089 3.57406 | 8579.9 -4432.68
-43.9894 -88.7642 | -3.96111 3.6348 | 4418.28 -369.491
-43.831 -89.2334 | -1.77968 -3.02625 | -724.57 -4820


-85.0799 -51.8074 | -5.43671 -3.73841 | 8191.19 2200.5
-84.6102 -51.9984 | -0.0957742 -2.42412 | 3222.43 -8608.05
-84.1331 -52.1752 | -1.61538 -1.44423 | -20969.8 6910.18
-83.6627 -52.3267 | -0.172764 1.31658 | 1214.31 5438.12
-83.1846 -52.4504 | 2.13072 1.03913 | 15717 -13711.4
-82.6907 -52.5657 | 1.01217 0.12083 | 9112.51 8134.11
-82.1836 -52.6498 | -0.850291 -1.74006 | -3203.05 2104.27
-81.6758 -52.7165 | 0.184155 0.298505 | -5610.9 -9068.96
-81.1727 -52.7864 | -3.29689 -2.41978 | -4999.7 11092.1
-80.6738 -52.8419 | 0.0630683 -2.99742 | -9139.3 -4226.46
-80.1822 -52.9066 | 4.43366 -1.52381 | 6522.16 -4603.51
-79.6887 -52.9842 | -0.076786 -5.83544 | -532.605 5841.32
-79.1962 -53.0616 | -2.84243 -0.290578 | -6960.01 1473.85
-78.7093 -53.1484 | -1.37369 2.50794 | 8908.16 -9387.42
-78.2207 -53.2574 | 1.83715 1.06206 | -2105.78 7992.01
-77.7351 -53.3677 | 2.97032 1.97872 | -13122.7 -2335.88
-77.2585 -53.4878 | 1.68045 -1.95691 | 22922.6 6219.5
-76.7694 -53.6107 | 0.533244 1.45311 | -4072.19 -6359.07
-76.2895 -53.7664 | -3.46442 1.90784 | -5707.25 -2680.53
-75.8253 -53.9591 | -2.87874 -3.6894 | 7794.56 -446.206
-75.3682 -54.1804 | 0.719354 -1.64476 | 6106.52 242.451
-74.9212 -54.43 | 0.6963 1.75068 | -6942.71 -6753.36
-74.4995 -54.7162 | 0.455457 -1.03542 | -4450.06 12769.8
-74.0982 -55.018 | 0.889082 -3.80022 | -482.477 -2385.68
-73.7202 -55.348 | 0.426104 -2.72373 | -851.605 -6434.95
-73.3677 -55.709 | -0.993954 -0.0607297 | 4009.06 4942.82
-73.0315 -56.0861 | -1.20919 -0.624359 | 6283.05 -7067.62
-72.7162 -56.4867 | -0.053229 -3.00865 | -14931.3 7732.69
-72.4411 -56.9035 | -0.711751 -0.589939 | 4114.62 14036.5
-72.1896 -57.3267 | -1.3495 0.978061 | 239.262 -16848.6
-71.9765 -57.7787 | 1.62209 -1.94439 | -5156.95 13476.8
-71.802 -58.2391 | 2.53433 1.75678 | 2869.06 -7805.61
-71.6547 -58.7145 | -3.6799 2.36092 | 1153.61 -10200.4
-71.5264 -59.2017 | -3.6312 -2.8028 | 5255.67 19237.2
-71.4057 -59.6803 | -4.46593 0.509123 | -10495.6 -9876.96
-71.3122 -60.1678 | -1.81773 2.79098 | 1485.66 6374.71
-71.2196 -60.6529 | -1.64637 1.82951 | 7953.93 -7322.15
-71.1096 -61.1404 | -0.806129 3.38011 | -1913.95 -4222.89
-70.9913 -61.6283 | 0.156212 2.77288 | -4941.92 11940.9
