-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
72.3126 35.206 | 3.45288 2.95152 | -5962.27 9162.24
72.8094 35.1888 | 1.95517 -2.69643 | 10343.6 -2745.75
73.31 35.1375 | -1.22359 -0.787473 | -2463.51 4494.79
73.8041 35.0467 | -0.0566495 -0.185112 | 3232.8 -7501.41
74.285 34.8942 | 2.17973 0.759787 | -4196.02 816.23
74.7402 34.6859 | 1.0732 -1.5615 | -13905.6 5733.38
75.1599 34.4305 | 0.239147 3.35408 | 9255.39 -6887.95
75.5589 34.1332 | -0.802223 -1.41121 | -1157.33 1934.17
75.9391 33.8133 | -0.134702 0.576413 | 730.121 9494.83
76.3081 33.484 | -3.18006 -2.99131 | 6663.16 -14023.4
76.6636 33.1271 | 3.56731 -0.749043 | 2038.83 3809.88
77.0036 32.7561 | -2.26924 -0.243112 | -10745 3078.56
77.3171 32.3714 | 2.88516 -1.1824 | 3701.48 8897.84
77.6189 31.9819 | 0.306137 -2.58315 | 1187.75 -9712.56
77.9007 31.5724 | 0.357438 -0.799466 | -3968.09 5789.2
78.1606 31.1532 | -2.57888 -2.74703 | 5167.12 3788.94
78.4057 30.7248 | -0.449952 0.26727 | -2863.51 -17621.9
78.6237 30.2723 | -1.13336 -2.17621 | 762.672 8994.3
78.8315 29.8197 | 2.4603 -1.06255 | -6543.19 3413.65
79.0357 29.3699 | 1.1371 -1.58441 | 8726.53 -1532.99
79.2626 28.9274 | 0.463626 -1.45862 | 2199.01 -6360.08
79.5084 28.4905 | 2.90805 0.661337 | -10840.5 10214.3
79.7672 28.0695 | 1.35601 0.155578 | 13792.7 -10145.2
80.0617 27.6585 | 0.731894 -1.23058 | 6367.95 -14619.5
80.3843 27.2552 | -0.205141 -0.389757 | -5583.92 13884
80.729 26.8816 | -0.0902662 -3.64441 | -3886.72 2962.86
81.0923 26.5313 | 2.00044 -0.0496583 | 12839.1 -5263.97
81.4777 26.1968 | -2.81395 1.84508 | -25630.3 12231.8
81.8548 25.8759 | -3.77456 -1.28542 | 14919.6 -21661.4
82.2507 25.5567 | -0.250702 -0.509874 | 1763.46 17762.2
82.6722 25.2812 | -1.24831 -5.03971 | -17214.9 -4287.06
83.1015 25.0337 | -0.55519 1.07865 | 17177.5 197.153
83.5626 24.832 | -3.31604 3.53477 | -8765.83 7207.23
84.0362 24.679 | -0.592853 4.89395 | 164.867 -3632.37
84.5183 24.5552 | 0.803521 1.88513 | 142.813 -3916.32
85.0062 24.4538 | 0.269847 -0.795016 | 145.473 1864.42
85.499 24.3823 | 2.49912 -0.0295673 | 369.132 7815.02
85.9929 24.3399 | -0.122701 -1.74996 | -18662.1 -15823.7
86.476 24.2935 | 1.1074 -2.07811 | 13229.8 14412.2
86.9697 24.2776 | 3.64558 -0.870932 | 16016.6 -6609.52
87.4755 24.2649 | 1.29902 0.91968 | -2310.96 -2685.82
87.9807 24.2524 | 3.31364 2.21219 | -10739.9 -3696.74
88.4787 24.247 | 2.77107 2.94033 | 1208.54 11737
88.9768 24.271 | -1.20501 0.845668 | 7497.22 -9729.83
89.4797 24.2995 | 2.0111 -1.85674 | 1450.97 9983.68
89.9832 24.3476 | 4.47385 -4.11747 | -461.716 -477.273
90.4854 24.3919 | 0.453844 -3.83132 | -12850.7 -6616.95
90.9793 24.4106 | -1.99508 -1.58848 | -8063.02 1091.04
91.4688 24.4063 | 1.22194 1.76923 | 19392.6 2575.22
91.9705 24.3783 | -0.587128 0.0477143 | 7892.03 -3873.21
92.4751 24.3144 | 0.725555 -0.738301 | -13949.2 7259.41
92.9647 24.2157 | 1.22866 -2.18007 | 1356.59 -7179.76
93.4398 24.0605 | 4.04439 -0.998708 | -2273.45 2839.59
93.8949 23.8566 | 3.00385 -4.23652 | 3989.29 -1369.74
94.3304 23.6028 | 1.54734 -1.7165 | 19658.9 -21000.9
94.7486 23.2933 | 2.00595 1.69923 | -21231.6 28593.6
95.1272 22.9682 | -0.540847 2.62905 | -12683.5 -6635.02
95.4621 22.606 | -0.725268 -2.04789 | 16222.7 5641.8
95.7847 22.2273 | 1.60302 -3.36865 | -6374.09 -10725.8
96.0744 21.8172 | 4.4426 -0.378494 | 7382.06 -5860.76
96.3474 21.3902 | 1.40109 -1.22294 | -4226.52 20359.1
96.6031 20.9667 | 0.439779 -4.35535 | -9490.85 -7062.54
96.8326 20.5282 | -0.140054 -4.37192 | 17430.5 -2811.36
97.0661 20.0828 | -3.10265 -2.8514 | -1055.36 -6641.68
97.2793 19.6219 | -4.25695 -3.91287 | -3926.48 -4427.73
97.4601 19.1463 | -1.86364 -4.12911 | -7209.52 14196.2
97.6122 18.6708 | -1.4943 -3.7798 | -2413.33 -9988.4
97.7555 18.1875 | -4.12094 -4.20797 | 13207.9 -316.412
97.9249 17.7096 | -2.25238 -1.84406 | -2326.98 6409.09
98.1076 17.2407 | 4.43722 -0.0125142 | -4372.84 776.295


-70.4722 36.0451 | -0.737699 2.56037 | 7030.12 -1964.17
-69.9717 35.9673 | 2.06214 0.759594 | -3653.44 4667.22
-69.4708 35.9143 | 0.685912 -1.92315 | 664.712 -11008.8
-68.9691 35.8694 | -0.925692 -0.206633 | -4112.81 8300.75
-68.4697 35.8602 | -0.89495 0.777904 | -7066.94 1715.18
-67.975 35.8821 | 0.306735 2.86907 | 6338.5 2866.8
-67.4766 35.9227 | -0.154631 1.48202 | 10079.5 -10503.6
-66.9708 35.959 | -1.29422 -2.62481 | 1564.23 5401.32
-66.4654 36.0121 | 0.547514 1.91035 | -12611.9 6392.85
-65.9702 36.083 | 2.71565 2.7394 | -1377.98 -8593.56
-65.476 36.1444 | 2.59374 -1.20812 | 7068.89 1027.15
-64.9775 36.202 | 1.90511 -1.21054 | -5739.17 6111.95
-64.4818 36.2596 | 0.79216 -2.35121 | -203.305 -6601.1
-63.985 36.2959 | 1.32162 -1.64028 | 1866.46 2373.05
-63.4867 36.3159 | 0.592191 -0.722162 | -6551.29 7549.99
-62.9923 36.3163 | -1.49267 1.21894 | 346.96 -9850.36
-62.4995 36.2644 | 0.0803803 1.09972 | 10124.4 -1734.7
-62.0055 36.1687 | -0.593647 -0.282858 | 4496.74 1000.41
-61.5155 36.0409 | -1.52535 0.120427 | -9521.84 4584.87
-61.04 35.8864 | 1.54358 0.233443 | 1071.34 -805.578
-60.5756 35.6994 | 1.56501 0.075906 | 7136.18 -925.058
-60.1217 35.4765 | 2.41959 2.00218 | -529.728 -9680.27
-59.6881 35.2098 | 1.26704 -2.5084 | 598.021 6141.13
-59.2712 34.9222 | 1.50427 -4.63381 | -9438.27 3697.01
-58.8772 34.6165 | 3.32199 -4.86547 | -6414.76 -327.241
-58.4991 34.2988 | 4.35949 1.89982 | 3840.79 7219.26
-58.1179 33.9882 | 1.57854 2.61369 | -144.739 479.75
-57.7352 33.6789 | 0.083818 -2.21784 | 2321.3 -5008.73
-57.3525 33.3637 | 1.56884 -0.438022 | 6101.42 1871.39
-56.9685 33.0459 | 1.57746 0.373039 | -7700.09 -1283.23
-56.5988 32.7159 | 1.63803 1.26343 | 1808.95 60.0866
-56.2357 32.3762 | 1.24805 -0.394303 | 9356.62 -3921.85
-55.8739 32.0255 | -0.173485 -2.59805 | -6814.99 -9176.8
-55.5254 31.6588 | -1.37791 -0.387617 | 707.077 6473.65
-55.1705 31.3022 | 1.37042 1.51792 | 4292.5 7635.27
-54.8005 30.9641 | 0.172193 3.18396 | -2039.57 -5082.59
-54.4288 30.6276 | 0.34496 7.50452 | -5777.85 3551.84
-54.0597 30.2948 | -0.137721 4.78606 | -3126.75 -4173.19
-53.6879 29.9651 | 0.545063 4.29775 | 5170.67 1864.6
-53.2964 29.655 | -0.772918 1.47643 | 1738.33 -4813.26
-52.8834 29.3683 | -2.2882 1.39329 | 2342.02 1156.62
-52.4445 29.1202 | -3.85074 -1.01116 | 3691.03 4391.26
-51.981 28.9193 | -0.914849 -3.72844 | -2479.08 -2243.14
-51.5048 28.7555 | 2.56469 -2.44999 | -9039.88 452.186
-51.0235 28.6298 | 3.52171 -4.21562 | 4028.33 10333.7
-50.532 28.5479 | 3.12847 0.237386 | 2120.16 -13071.7
-50.0361 28.4723 | -1.23738 0.644822 | 1912.05 -4377.77
-49.5349 28.4146 | -2.0951 0.317551 | 7377.61 15165.7
-49.0263 28.4029 | -2.19744 3.42529 | -3141.9 -10122.5
-48.5207 28.4049 | -0.853734 -1.24503 | -13887.4 -3239.69
-48.0266 28.4278 | -0.321939 0.136902 | -9164.07 10523.5
-47.5429 28.4905 | -3.39382 3.62731 | 4881.8 -6288.99
-47.0577 28.5646 | -1.82863 3.29656 | 14463.4 -186.964
-46.5648 28.6483 | -2.99367 2.48343 | -11237.4 166.617
-46.0799 28.7453 | -4.60281 0.65477 | 3907.31 -755.638
-45.5948 28.854 | -3.11638 -0.504647 | 6732.33 10021.9
-45.1068 28.9777 | -2.64925 -1.32282 | 3.60155 -4838.36
-44.6152 29.0853 | -0.590037 -1.53949 | -2446.12 -4218.74
-44.1202 29.1644 | -2.22684 -2.21051 | 1614.29 1574.84
-43.6205 29.2177 | -2.04233 -2.62624 | 1804.84 -527.938
-43.1173 29.2417 | 1.05334 -1.69282 | 245.817 -3225.26
-42.6144 29.235 | 0.638577 0.69733 | -10423.7 2069.22
-42.1192 29.2091 | 1.18197 -0.198386 | -466.732 1768.05
-41.6262 29.1687 | 1.31673 -0.0919933 | 4221.95 2352.69
-41.1315 29.1119 | 1.47658 1.32355 | 6148.56 2530.87
-40.6364 29.0273 | 1.33909 -1.50435 | -863.025 -8946.13
-40.1518 28.8915 | -0.182583 -0.920961 | -5424.04 477.921
-39.6826 28.7169 | 2.69917 -0.34715 | 9977.67 5847.8
-39.2201 28.5164 | 3.41858 2.20232 | -7009.51 306.648
-38.7832 28.2752 | 1.04797 4.51432 | -14204 -5464.41
-38.3822 27.9877 | 3.17339 4.85827 | 12275.1 2822.22
-37.9872 27.6833 | 0.411775 1.20942 | 8730.05 -568.188
-37.5969 27.3653 | -1.88369 -0.898455 | -7770.57 3964.85
-37.2302 27.0291 | 0.737796 3.16342 | -8451.29 3236.81
-36.893 26.6719 | 0.0143892 3.5223 | 2855.14 -2518.36
-36.574 26.2962 | 0.233848 -0.766435 | 1982.07 -857.365
-36.2667 25.9101 | 0.66881 1.30272 | -3858.97 9455.43
-35.9691 25.5235 | 0.862755 2.39564 | 2200.57 -6114.76
-35.6771 25.1265 | 0.942581 -0.428088 | 11182.4 -10171.5
-35.3827 24.7182 | -1.119 0.890989 | -2529.37 2060.34
-35.0975 24.3047 | -1.76098 -0.703803 | -557.128 4452.68
-34.8254 23.8873 | -3.29612 -1.3498 | -6054.86 5242.76
-34.5769 23.4629 | -0.858118 0.42144 | -7384.67 -1339.07
-34.3505 23.0286 | -0.226519 -2.01629 | 99.5397 -2292.7
-34.1181 22.5957 | -6.0312 -2.75631 | 9712.47 216.823
-33.8495 22.1792 | -2.85345 -0.771001 | 1199.8 -7572.86
-33.5477 21.779 | 0.351982 -1.32442 | 978.378 -3331.17
-33.209 21.407 | 0.996724 -1.86558 | -2240.49 8085.16
-32.83 21.0841 | -0.0341996 -3.501 | -2203.3 4608.23
-32.4158 20.8137 | -1.72422 -0.606346 | 934.912 -1944.04
-31.9742 20.5863 | -1.27194 -1.63691 | 4601.17 -4484.17
-31.5097 20.3936 | 1.18032 -2.24467 | 11576.4 -5493.49
-31.0226 20.2344 | 2.24676 1.70576 | 145.287 5386.37
-30.5236 20.1175 | 1.7698 -0.403366 | -6637.65 -1846.31
-30.0232 20.0321 | -0.388829 0.826434 | -4817.62 6063.81
-29.5222 19.98 | 1.00672 5.4617 | 4021.15 -1919.51
-29.0174 19.9419 | 4.87724 5.91229 | 6575.88 -3173.57
-28.5088 19.9057 | 4.3289 2.50179 | -10240.5 -4848.2
-28.0074 19.8697 | 4.91052 -0.408148 | -10790.4 2877.11
-27.5134 19.8526 | 1.31163 -2.66324 | 7882.33 2838.91


-5.27525 46.0629 | -0.0268788 -1.04727 | 6606.04 1927.09
-4.77372 46.0005 | -2.21227 -1.75013 | -4856.58 -5773.61
-4.27322 45.964 | -2.6397 -3.21151 | -5571.18 737.048
-3.7756 45.9663 | -1.09837 -2.82198 | 2568.41 6216.41
-3.2787 46.0178 | 1.44158 -0.566982 | 6072.89 2617.27
-2.78233 46.1032 | 3.8537 -1.08408 | -4366.65 -9620.67
-2.29178 46.1993 | 1.69233 -3.35633 | -2847.8 3043.73
-1.80901 46.3177 | 0.37269 -1.43444 | -5978.07 -4699.05
-1.3358 46.4549 | -0.0770002 1.28233 | 8169.54 -2096.38
-0.866682 46.6205 | -0.144967 0.943747 | 4404.06 16148.8
-0.410537 46.8377 | -0.121212 2.19433 | 920.228 -2990.58
0.0351775 47.0766 | -1.15155 3.03331 | -3821.04 -6426.9
0.472042 47.3217 | -1.35736 2.21436 | -5205.67 -618.313
0.900444 47.5744 | -1.08509 1.87161 | 1611.19 5927.89
1.32952 47.8316 | -1.25903 1.70371 | 9610.72 -8383.88
1.77153 48.0722 | -1.3185 3.64314 | -7926.9 6891.65
2.21063 48.3142 | -0.902633 3.87786 | 1444.66 341.235
2.65636 48.5454 | -0.353933 2.58712 | 3231.48 -6660.85
3.11398 48.7529 | 0.744503 1.80609 | -52.1451 4945.76
3.57724 48.951 | -0.563578 -0.0578276 | 334.211 2280.45
4.04559 49.1368 | 0.378683 1.64781 | -9785.47 -2015.57
4.51644 49.2986 | 2.40026 1.37523 | 7134.14 -908.342
5.00229 49.4241 | 1.17752 2.40517 | 5142.53 147.558
5.50062 49.5088 | 0.886086 -0.626497 | -5317.67 2433.58
6.00239 49.5506 | 0.531137 -0.189275 | 9448.39 -14028
6.51093 49.5361 | 2.50329 3.32901 | -5495.59 17198.2
7.01483 49.5064 | 1.09936 3.90582 | -6124.27 -5390.01
7.50987 49.4358 | -0.900667 2.66386 | -1636.33 -6189.32
7.99556 49.3214 | 2.35987 0.158182 | 977.004 6342.2
8.47539 49.1865 | 4.34141 -1.06944 | 537.125 -232.076
8.9485 49.0299 | 2.86441 0.397532 | -2161.76 2962.15
9.41179 48.8522 | 1.91897 1.2056 | -39.2864 -2953.76
9.86277 48.6461 | -0.247407 -1.06536 | -5875.47 1275.92
10.2983 48.4182 | 2.0729 -1.24932 | -1720.87 8208.83
10.7251 48.1785 | 1.98413 -0.272464 | 14058 -13117.5
11.1501 47.9089 | -1.58517 0.170019 | 8703.56 -10941.6
11.5721 47.6159 | -1.9105 1.41593 | -4628.83 8261.39
11.99 47.3258 | 0.29328 2.61292 | -6073.36 5739.37
12.4049 47.0431 | -0.28386 -0.820143 | -2701.71 -1917.39
12.8203 46.7646 | -0.84621 -0.840876 | 1038.92 1418.1
13.2441 46.4991 | -1.17912 0.0656643 | 938.009 -1953.25
13.6786 46.2503 | -1.43092 -1.93573 | -3983.77 -472.017
14.1242 46.0282 | 0.0723411 -1.1133 | -177.884 9057.06
14.5861 45.85 | -0.187007 0.0817689 | -1678.95 -3962
15.0577 45.7001 | -1.29279 2.12396 | 2219.58 -6527.77
15.5392 45.577 | -1.7614 1.14948 | -1810.36 8568.74
16.0281 45.5018 | -2.44828 1.25453 | -2505.73 260.545
16.5189 45.4608 | -2.19496 2.09155 | -772.968 -7759.57
17.0094 45.4375 | -2.04814 2.2008 | -8614.24 355.805
17.4949 45.4448 | 0.939097 1.05265 | 5186.59 5781.39
17.9815 45.4911 | 0.922618 -0.130943 | 3673.33 -1897.81
18.468 45.5584 | -0.581402 1.84803 | -3313.58 -7011.81
18.9506 45.6349 | 0.188291 3.88185 | -605.71 1879.09
19.4288 45.7337 | 0.616387 3.26855 | 3072.42 -2049.43
19.903 45.8578 | 2.46723 2.90239 | 421.907 2688.96
20.3679 46.0169 | 3.54328 4.71442 | 2126.84 412.369
20.8221 46.2083 | 3.50975 2.44666 | 1144.27 -7186.73
21.2629 46.4273 | 1.86157 0.796976 | -818.087 10399.3
21.6808 46.6943 | -1.62039 1.67821 | 8001.21 2698.59
22.0843 46.9931 | -3.78394 1.26779 | 1470.44 -2839.44
22.4725 47.3111 | -4.87268 1.72466 | -9351.26 -781.646
22.8383 47.6469 | -3.9366 1.72371 | 312.767 -5461.62
23.1964 47.9881 | -3.42502 2.97047 | 766.986 13746.2
23.5557 48.3396 | -3.97104 2.56679 | 17905 -891.726
23.9448 48.6727 | -3.96178 0.638499 | -1695.35 -855.077
24.3492 48.9863 | -2.29238 -1.83525 | -11246.3 685.729
24.7612 49.2801 | -1.59612 -0.352101 | 7610.44 -7617.33
25.1992 49.5357 | -0.27109 1.6322 | 5979.38 8.09991
25.6557 49.7654 | 1.86825 -1.09441 | -4260.99 6012.68
26.115 49.9881 | 0.152394 -2.32476 | -4740.69 57.6047
26.577 50.198 | -0.675108 -3.03998 | 584.603 -1544.6
27.0489 50.3832 | 0.151149 0.701209 | 1839.45 -1027.19
27.5332 50.5357 | 0.365966 2.46025 | -8.50321 -2857.86
28.0269 50.6511 | -1.0361 0.422231 | -1490.35 -307.134
28.5251 50.7344 | -0.553869 -3.87985 | -7230.12 5353.91
29.0227 50.79 | -1.36972 -4.62625 | 2063.22 -5543.91
29.5241 50.7983 | -3.43872 -2.93325 | 5225.9 -2075.05
30.0281 50.7617 | -3.61763 -2.75981 | 1077.01 8116.13
30.5283 50.6903 | -3.0005 -3.22386 | -4263.89 -6939.35
31.0139 50.5617 | -1.61339 -0.657594 | -8417.86 500.906
31.4779 50.3832 | -3.38142 -5.9387 | 5016.85 -835.616
31.9292 50.1667 | -2.40435 -8.13668 | 5501.88 -2208.75
32.3714 49.9218 | 0.471822 -5.28319 | 449.746 -3241.54
32.8041 49.6572 | 0.898477 0.440852 | -928.561 924.23
33.2321 49.3903 | -0.126793 0.610424 | -14552.6 13242.3
33.6556 49.1406 | 0.230475 -1.72569 | 5181.05 -3306.33
34.0886 48.9007 | 3.23042 -0.220725 | 10914 -7061.54
34.5359 48.6694 | 3.55351 2.7673 | -7263.7 4601.01
34.9882 48.4576 | -0.767673 -3.42358 | 2835.05 2832.78
35.4497 48.2658 | 2.63992 -2.46083 | -2896 -5964.49
35.9145 48.0826 | 5.39427 1.37661 | 3492.04 3254.71
36.3878 47.9202 | 2.11026 -2.92541 | -6292.22 -3262.53
36.8627 47.7767 | 1.62482 -6.12205 | -8161.95 6239.99
37.3402 47.6678 | 1.04626 -0.452948 | 9048.65 7185.86
37.8281 47.5889 | -1.41668 2.31776 | 962.259 -18398
38.3172 47.5011 | -1.27733 -0.342914 | -6161 4834.07
38.8057 47.4361 | -0.697808 -2.75089 | 116.441 8616.39
39.2974 47.4078 | -1.62986 3.94871 | 3964.71 -12551.5
39.7941 47.3935 | -0.596024 3.82151 | 12901.4 7104.31
40.2997 47.4193 | 0.672266 1.61158 | -8587.2 -1127.02


-42.8819 1.25771 | 3.6467 -2.15274 | 2801.65 11217.7
-42.6372 1.70672 | 1.82472 -1.42874 | 6354.15 -1082.77
-42.3854 2.15269 | -1.69275 1.60206 | -2964.79 -3821.42
-42.1351 2.59509 | 0.548359 0.155419 | -6388.27 -3686.36
-41.8904 3.03535 | 1.00828 -1.91542 | -504.434 2907.11
-41.6394 3.47362 | -0.159724 -0.386506 | 6969.82 2407.64
-41.3656 3.90252 | 1.60922 0.00277697 | 1762.39 -3353.37
-41.0719 4.31703 | 1.63262 -1.1645 | -3684.46 -1864.31
-40.774 4.7251 | 0.569702 -1.94292 | -4295.89 4468.98
-40.4806 5.13642 | 3.45849 -2.57052 | 761.599 -1746.01
-40.184 5.54377 | 4.91608 -2.50414 | -3217.67 -4733.43
-39.8833 5.94262 | 6.13404 -3.73108 | -4770.36 1054.28
-39.5757 6.33337 | 4.5058 -2.36298 | 2844.42 -3558.57
-39.2458 6.70446 | 5.05407 -1.92229 | -779.053 2118.54
-38.8935 7.0558 | 4.81147 -2.31869 | -267.717 7048.77
-38.5139 7.38215 | 1.67832 -1.47814 | 5305.69 -3503.83
-38.0948 7.65757 | 0.95707 0.474606 | -2449.38 -4096.75
-37.6449 7.87183 | 2.40657 1.01088 | -3409.04 -4750.87
-37.175 8.0266 | 2.43602 -0.454368 | -302.115 1878.77
-36.6938 8.14074 | 1.79504 -0.193402 | -2328.85 5226.06
-36.2084 8.22847 | 1.30099 3.52476 | -3968.36 815.265
-35.7205 8.28432 | 1.37494 2.54736 | 4904.45 -6054.01
-35.2264 8.30047 | 0.208277 0.212821 | 5835.17 3241.55
-34.7269 8.29695 | 0.337717 1.98027 | 3195.64 3640.89
-34.2251 8.28209 | 3.19902 1.22258 | -3127.55 -4555.72
-33.7267 8.25002 | 4.10707 0.633033 | -7751.66 2113.63
-33.2341 8.21379 | 2.4725 1.75021 | 668.357 -1395.98
-32.7412 8.17968 | 0.585114 0.270931 | 6040.24 -1601.88
-32.2433 8.15934 | -0.249104 -0.759302 | 841.305 10142.4
-31.7441 8.16956 | -0.0295289 -1.18158 | -2707.38 -1468.44
-31.2466 8.18609 | 0.139372 -2.53652 | 1029.4 -13219.9
-30.7482 8.19014 | -0.0471614 -3.71934 | 2673.17 7028.66
-30.2487 8.21596 | -0.468637 -3.98104 | -2227.07 3263.27
-29.7526 8.2693 | -2.75405 -2.79142 | -2007 -5774.88
-29.2601 8.34187 | -3.82318 0.312177 | 6069.59 1789.01
-28.7689 8.44737 | -2.1812 -2.71505 | 3643.58 5285.35
-28.2844 8.59509 | -2.12206 -1.32294 | 940.354 996.305
-27.8108 8.77788 | -2.05299 1.35888 | -2439.2 -2737.8
-27.3518 8.98701 | -0.337943 -2.24133 | -5462.77 -9560.05
-26.9127 9.21996 | 0.572409 -2.03524 | -6160.97 3514.66
-26.5047 9.49806 | 2.95753 -1.2324 | 1405 6232.79
-26.1262 9.81882 | 3.15397 -2.08529 | 765.261 -8498.62
-25.77 10.1594 | 2.95517 -2.69677 | -2917.33 45.9055
-25.4388 10.5215 | 1.6425 -2.26741 | -671.882 -2683.21
-25.1279 10.8984 | 2.56068 -3.25254 | 1393.56 -3513.22
-24.8323 11.2874 | 0.820315 -0.673942 | 9035.5 9370.72
-24.5517 11.6983 | -0.921582 -1.75804 | 315.191 3372.55
-24.2996 12.1312 | 0.56971 -2.35288 | -3179.04 2046.42
-24.0831 12.5826 | 2.29962 -1.58614 | 974.797 -8986.09
-23.8958 13.041 | 1.00079 -1.89232 | -438.304 -1456.23
-23.7432 13.5104 | 1.58643 -0.46757 | -7583.29 8806.84
-23.6295 13.9946 | 2.43933 -0.316706 | 1928.81 -6292.76
-23.5227 14.4774 | 2.892 -0.344773 | 3310.6 157.986
-23.4002 14.9574 | 2.12632 0.127204 | 3765.88 6393.35
-23.2528 15.4353 | 3.06906 -2.23758 | 684.441 -3060.99
-23.0819 15.9049 | 3.51542 -1.32025 | -2553.7 4485.65
-22.8923 16.3694 | 3.22614 0.537215 | 5176.49 -2276.83
-22.676 16.8218 | 0.509606 0.384999 | -5205.69 -3895.44
-22.4466 17.2632 | -0.0771197 1.61892 | -4184.87 528.346
-22.2043 17.696 | 1.52131 1.60051 | 3503.91 -217.054
-21.9358 18.116 | 0.678383 1.38004 | 6436.94 11540
-21.6378 18.5271 | -2.96413 2.02264 | 1525.09 -1361.96
-21.3124 18.9174 | -1.71611 -0.756416 | -5276.85 -6665.11
-20.966 19.2813 | 1.40985 -3.35124 | -4530.13 4514.82
-20.5993 19.6227 | -1.56063 -2.14009 | 2357.63 -3902.36
-20.1995 19.9221 | -3.72644 -0.923025 | 142.217 -7344.99
-19.7705 20.1715 | -1.85565 -0.695448 | -6008.09 -281.612
-19.3277 20.3875 | -0.16729 0.694763 | 124.088 7916.31
-18.8732 20.5842 | -0.538883 1.64805 | 8545.62 -396.66
-18.4012 20.7495 | -2.25249 2.59487 | -6927.07 1521.81
-17.9232 20.8813 | -2.5412 2.38837 | -5047.84 -3995.99
-17.4394 20.9681 | -3.37111 0.0516202 | 4618.65 -2782.23
-16.9479 21.013 | -3.09683 0.557201 | -2858.23 3060.38
-16.4562 21.0344 | -0.554342 0.621199 | -1244.3 1103.74
-15.9646 21.0403 | 0.263045 -0.39454 | 3245.97 272.078
-15.4693 21.0353 | 1.42633 -0.288999 | 11734.9 2533.82
-14.9654 21.0233 | 1.85895 -0.0905983 | 2769.03 -4009.84
-14.4591 20.9983 | 0.656383 -4.04978 | -6599.72 -1485.65
-13.9566 20.9692 | -0.0378613 -2.42415 | 4005.5 1448.42
-13.4515 20.9515 | -1.09772 0.663611 | -250.882 -2017.02
-12.946 20.955 | -0.161877 -0.523681 | -608.391 7156.35
-12.4422 20.9981 | 1.14793 1.67882 | 4230.51 412.771
-11.9393 21.0722 | 1.52036 4.61901 | -4275.41 -4700.27
-11.4436 21.1694 | 2.47285 2.07171 | -1070.66 -286.677
-10.957 21.2991 | 0.664594 1.09763 | -1816.02 2590.01
-10.4842 21.4707 | -1.39945 0.124244 | -516.322 2755.14
-10.027 21.6827 | -2.18331 -0.779392 | 7010.59 -1156.21
-9.58042 21.9252 | -1.79235 1.73818 | 1668.08 -2287.55
-9.15318 22.2012 | -0.564415 2.24827 | -3271.84 2752.74
-8.76146 22.5237 | -0.777315 -0.401334 | -2354.65 1257.97
-8.41537 22.8924 | -4.02445 0.880043 | -3309.96 -5425.54
-8.12204 23.2984 | -2.71104 -0.140898 | 721.197 -909.226
-7.88769 23.74 | 0.417938 -1.7504 | -3406.43 4779.03
-7.72321 24.2142 | 1.05866 -0.383619 | -765.018 2890.43
-7.62148 24.7072 | 0.314503 -2.10222 | -5779.32 -9988.29
-7.56968 25.2008 | -0.663099 -2.6448 | 7843.07 -6566.94
-7.53447 25.6922 | -0.504322 -1.72551 | 5298.51 10639.8
-7.51455 26.1925 | 2.10012 -1.82957 | -8266.81 9564.53
-7.52773 26.7011 | 4.27583 -0.715234 | 2187 2878.26
-7.55905 27.2123 | 4.15833 -2.74709 | 870.995 -12892.8


-19.5055 -91.0196 | -1.37675 0.451646 | -12550.5 8900.55
-19.0318 -91.146 | -0.97612 2.56603 | 24771.6 -28929.3
-18.558 -91.3337 | 4.62302 -2.08303 | -16481.3 39365.1
-18.0987 -91.5169 | 0.0190868 -4.00409 | 2125.49 -35297.1
-17.6595 -91.7631 | 1.16371 1.11182 | 8918.34 13407.4
-17.2215 -92.0142 | 0.273239 2.18047 | -11872.6 4326.78
-16.7929 -92.2687 | 2.34328 1.10062 | 18760 -2764.8
-16.3563 -92.53 | -3.27633 -0.853901 | -5439.08 2086.86
-15.9345 -92.8107 | -3.71766 -4.72754 | -12717.8 -20715.3
-15.5384 -93.126 | 5.13136 -2.81846 | 16529.9 32243
-15.1275 -93.4106 | 3.1092 -1.1572 | -31279.5 -2041.59
-14.7465 -93.7117 | -1.83727 1.08435 | 14754.3 -22113.5
-14.3621 -94.0319 | 2.05237 3.39934 | 18162.2 22359.4
-13.9524 -94.3234 | 1.66577 -1.31655 | -18676.8 -16941.3
-13.5597 -94.6327 | 1.76286 2.42787 | -574.856 5959.72
-13.1615 -94.9313 | -4.89346 2.21802 | 8837.49 -3803.95
-12.7404 -95.2092 | 1.037 4.84316 | 13484.3 883.607
-12.2918 -95.4562 | 3.1324 0.775044 | -14149.5 4560.2
-11.8392 -95.6788 | -3.56921 4.8802 | 2933.88 -7451.63
-11.3759 -95.8865 | -2.89139 5.89541 | 6951.15 1247.62
-10.8951 -96.0636 | 1.64683 -6.75752 | 4225.93 1064.4
-10.4009 -96.2036 | 1.49656 -2.8868 | -17934.1 209.342
-9.90978 -96.3032 | 3.99952 3.64807 | -7042.26 9754.81
-9.41558 -96.3468 | -2.40691 -6.38805 | 22476 -2972.06
-8.90428 -96.3547 | -4.06004 1.91292 | 3837.96 -2228.86
-8.38898 -96.3377 | -2.43893 -3.68534 | -9712.1 -452.35
