-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
4.06269 -91.3771 | -2.18515 3.86078 | 1614.95 8222.46
4.34257 -90.9717 | -2.33964 0.486563 | 12974.5 -3134.78
4.63062 -90.5683 | -0.902476 -1.95661 | -1834.87 -10255.7
4.90666 -90.1641 | -4.95606 -3.25202 | -18523.1 14997.9
5.14425 -89.7357 | 2.58733 -1.37186 | 5526.6 -15318.6
5.39526 -89.3201 | 2.49413 1.73516 | 15837.3 15293.6
5.67886 -88.9082 | 0.114397 -1.0032 | 148.259 9777.97
5.98113 -88.5019 | 2.0075 0.415623 | -3775.85 -16876
6.30153 -88.1226 | 2.21736 -1.26157 | -575.898 -2094.68
6.62979 -87.7548 | 1.80087 2.46705 | -17019.2 7259.11
6.94932 -87.3833 | 3.31458 3.5976 | 17890.5 2351.57
7.30349 -87.0327 | 1.79231 5.67135 | -2069.82 -4979.96
7.68342 -86.7125 | 1.81238 5.96287 | 627.361 4712.66
8.08282 -86.4155 | 0.762676 0.508589 | -12526.1 -3342.88
8.49501 -86.149 | 0.0011393 1.78996 | 10414.4 4932.4
8.93835 -85.9223 | 0.840831 -1.06058 | 14191.5 -5875.15
9.41095 -85.7493 | 0.89577 1.05866 | -35341.1 3012.75
9.87407 -85.6089 | 2.20151 0.494697 | 18685.3 -9686.73
10.3573 -85.514 | -1.71049 5.30615 | 4819.64 22179.7
10.8488 -85.4268 | 1.98434 -0.742203 | -3764.13 -19192
11.3435 -85.3917 | 0.143698 -2.42643 | -1414.71 11566.9
11.8381 -85.3756 | -1.7858 -1.30698 | -4735.64 -8092.03
12.3318 -85.3906 | 3.2637 -2.80308 | 23925.5 -178.11
12.8391 -85.4154 | 0.0361257 -1.09556 | -18535.4 13637.4
13.3374 -85.4294 | 0.88288 2.96847 | 5962.14 -14903
13.8396 -85.4641 | 1.71234 -0.84398 | 17510.7 10404.3
14.3543 -85.4928 | 3.3093 1.14405 | -18887.8 -4415.29


32.8881 25.2842 | -3.0761 2.95955 | -6614.09 2508.38
33.2253 24.9242 | -2.12734 -2.76532 | -1369.78 3950.16
33.5882 24.5923 | -1.45495 -2.05002 | 9587.13 -5798.45
33.9845 24.2895 | -2.68895 -0.169578 | -2537.38 1551.28
34.4031 24.0205 | -3.54346 0.75915 | -6183.87 250.892
34.8382 23.785 | -2.11114 -0.106452 | 10305.2 -1846.59
35.2976 23.5864 | 0.34429 -1.56974 | -5511.77 -3436.06
35.7684 23.4239 | -0.485908 0.10939 | -4973.12 3245.55
36.2485 23.3125 | -2.18192 0.730428 | -6482.68 3095.68
36.7339 23.2575 | -0.904464 0.785034 | 8761.13 -3160.26
37.2292 23.25 | 0.546131 -0.195451 | 11299.2 437.57
37.7313 23.289 | 1.4953 -1.33768 | -5386 2176.23
38.2257 23.3706 | 1.35463 -0.185695 | -4706.93 -2641.39
38.7113 23.4806 | 1.62298 1.6293 | 4912.94 1411.44
39.1941 23.6128 | 2.24892 1.8157 | -1375.68 -3313.47
39.6725 23.7576 | 1.83633 2.21397 | 2089.9 1783.47
40.1481 23.9177 | 0.701047 2.92636 | 4005.2 -6202.17
40.6211 24.0907 | 2.01544 2.82972 | 3002.21 8012.65
41.0827 24.3014 | 2.41966 1.25242 | -5380.83 6293.62
41.5251 24.5493 | -1.40206 0.662127 | 2509.66 -1782.67
41.9605 24.8105 | -2.23627 -0.571998 | 3372.45 -10513.5
42.3945 25.0706 | -1.82908 0.654685 | -5168.38 6945.47
42.8125 25.3538 | -2.91729 0.917006 | 1640.76 2042.62
43.2177 25.6561 | -3.34932 0.705379 | -4722.42 -6927.71
43.6083 25.9678 | -4.87162 -0.0920274 | -7423.21 2308.56
43.983 26.2939 | -3.15515 -0.118152 | 6338.93 3887.22
44.3614 26.6226 | -0.878279 -0.188141 | -146.658 -5500.59
44.7495 26.9368 | -1.05747 1.32429 | -2320.36 3012.97
45.1476 27.2375 | -0.175876 2.33049 | 262.774 -3134.15
45.563 27.512 | 0.35062 1.30879 | 877.289 -1889.57
45.9967 27.758 | -1.50394 0.549163 | 8120.53 8503.59
46.4489 27.9829 | -1.74655 2.00848 | -8490.32 -5539.14
46.9092 28.1729 | -1.0054 4.05264 | -11872.5 -1532.32
47.3743 28.3254 | -0.28881 -0.585384 | 6034.35 -543.445
47.8553 28.4339 | -0.424849 -2.5786 | 9127.72 5593.99
48.3513 28.5007 | -0.769306 -0.689168 | 2316.01 -2267.09
48.8533 28.5129 | -3.06883 -1.61396 | -7124.02 -5170.32
49.3488 28.4688 | -4.41737 -3.74093 | -2416.25 5591.51
49.8374 28.3889 | -1.30678 -0.371007 | 672.195 -3689.01
50.3198 28.2742 | -0.212875 -2.53677 | 1771.22 -1056.11
50.7993 28.1408 | -0.177418 -2.16723 | 4310.66 3990.67
51.281 28.008 | -1.25862 -2.15355 | -4572.36 -967.55
51.7608 27.877 | -1.83067 -3.98403 | 3530.52 2424.54
52.2445 27.7559 | -1.10755 -2.68381 | -1838.45 2778.54
52.7283 27.6418 | -1.64472 -0.576009 | -4031.33 -7034.25
53.2092 27.5222 | -1.5001 1.39649 | 1999.82 -670.841
53.6939 27.4146 | -1.15979 0.580344 | 168.425 6692.9
54.1848 27.3381 | -4.42035 -0.623724 | 6686.55 -8872.11
54.6837 27.2837 | -5.90465 1.33677 | -822.303 4185.53
55.1848 27.2753 | -3.27262 4.02913 | -5488.53 8739.98
55.6812 27.3203 | -1.02679 0.402038 | 6818.46 -11515.8
56.1771 27.3902 | -1.67164 3.34669 | -10068.3 2393.01
56.6591 27.5028 | -2.58547 3.0415 | 1199.23 3521.89
57.1293 27.6604 | -1.817 -1.83199 | 5549.21 -3734.77
57.5898 27.8502 | 0.540836 -0.383587 | -5369.09 -3624.48
58.029 28.0759 | 1.67312 0.677516 | -3312.37 4920.21
58.4413 28.3454 | 1.95426 -0.512169 | 2954.11 -8930.8
58.8321 28.6418 | -0.0760866 0.157218 | 258.09 -3132.4
59.1898 28.9761 | 0.818438 -1.71642 | 3141.91 12859.8
59.5 29.3647 | 1.61476 -2.27334 | -783.994 1123.89
59.7598 29.7906 | 1.43449 -1.10655 | -1410.24 -2355.34
59.9764 30.2377 | 0.0358784 2.17759 | -4382.2 -7581.91
60.1619 30.6924 | 2.06513 2.5992 | 7210.41 110.132
60.3392 31.1532 | -0.403338 1.51292 | 3449.11 13045.9
60.5069 31.6284 | -1.84537 -0.948261 | 933.153 4405.02
60.6642 32.1121 | 2.3242 -1.54145 | 358.402 -1.72314
60.8133 32.5989 | -0.347188 2.1356 | -1735.65 -4394.1
60.9551 33.0847 | 1.39755 4.01111 | 3749.39 719.635
61.0945 33.5722 | 4.54701 4.05515 | -5014.81 4618.2
61.2219 34.064 | 3.17012 4.04648 | -7866.77 -9241.25
61.3484 34.5484 | 2.97207 2.60528 | 14890 -2974.44
61.5093 35.0227 | 3.75081 2.33275 | -3385.12 4799.83
61.6807 35.4958 | -0.537869 3.40375 | -10545.2 1145.61
61.8552 35.9665 | -1.18132 1.79736 | 10410.3 -1439.15
62.0656 36.4235 | 0.866972 -0.684906 | 96.2597 -2955.62
62.3049 36.8647 | -2.33157 0.630136 | 1637.14 843.38
62.5635 37.2947 | -2.61314 0.318402 | -6624.54 -5841.51
62.8255 37.7157 | 0.421774 -0.376594 | -5519.56 2036.73
63.0893 38.1347 | 1.03532 -0.680947 | 4452.71 7898.2
63.3734 38.547 | 1.60618 -1.60137 | 1082.32 -5106.35
63.6885 38.9334 | 0.183226 -1.87101 | -261.154 -6211.84
64.0341 39.2883 | -0.0706322 -4.84286 | -899.213 3924.78
64.4009 39.6225 | -0.547508 -4.65409 | -5226.26 2864.26
64.7859 39.9355 | 2.12761 -4.07151 | 13708.4 1484.74
65.2047 40.2152 | 1.22357 -2.67168 | -4497.48 -2661.15
65.6411 40.4617 | -2.04767 -0.48895 | -3568.12 1837.13
66.0896 40.6821 | -4.17038 1.76284 | 3802.64 750.335
66.5535 40.8736 | -3.78445 3.37821 | 338.009 -2352.57
67.0291 41.0345 | -3.62349 2.62163 | -442.536 4987.82
67.5121 41.1729 | -5.10412 -0.365216 | -402.543 -1847.79
68.002 41.278 | -5.35314 -1.34075 | -7433.78 3923.29
68.493 41.3447 | -3.4656 1.65862 | 821.902 -9472.95
68.9875 41.3499 | -0.396994 1.53729 | -949.72 -2438.02
69.4811 41.3106 | 0.458327 0.992942 | 6187.4 1709.06
69.9779 41.2555 | -1.83173 1.89116 | 3279.54 5955.56
70.4769 41.2053 | -0.71237 -1.00132 | -8593.72 429.834
70.9705 41.1563 | 2.95156 -0.179286 | 197.353 -2874.52
71.4641 41.1051 | 3.19935 0.738091 | 6652.9 2222.62
71.9634 41.06 | 2.03196 -1.81555 | 4849.82 -4909.61
72.4674 41.0182 | 0.0339585 -3.42566 | -6555.07 3184.21


-94.6093 32.308 | -0.0526274 -0.608029 | 2888.62 -473.94
-94.3972 32.7608 | -1.39167 -0.151939 | -10540.4 683.235
-94.2071 33.2202 | -0.00551761 -0.617853 | 11204.7 -9501.11
-94.0087 33.6729 | 0.0646935 -2.61476 | -9603.03 8770.8
-93.8208 34.1336 | 3.97096 -4.68951 | 12789.4 -268.582
-93.6189 34.5933 | -0.538514 -0.866936 | -10413 12293
-93.422 35.0608 | 1.46432 -2.55752 | 10606.1 -8754.32
-93.2002 35.5147 | -0.0423444 -3.10536 | -7521.36 287.203
-92.9684 35.9603 | 3.34587 -1.42713 | -5672.18 426.337
-92.717 36.3909 | -2.6094 5.97462 | 8625.09 -18980.1
-92.4222 36.7843 | -2.11029 2.36576 | -12477.4 19352.1
-92.1123 37.1716 | -3.02612 0.651877 | 11980 -7620.66
-91.7559 37.5208 | -3.92054 4.996 | 7896.35 -791.312
-91.365 37.8385 | -1.80519 5.06805 | -3763.72 7690.15
-90.9664 38.1498 | -2.00133 1.57581 | -5314.01 5152.1
-90.5637 38.4558 | -0.8695 -3.59019 | 4583.94 216.362
-90.1406 38.7368 | -0.980254 0.963462 | 865.68 -8579.05
-89.6948 38.9743 | -0.819043 0.914629 | -8201.08 5019.11
-89.2361 39.177 | -0.885331 2.16478 | 6657.01 -3522.35
-88.7549 39.3273 | -0.240382 5.16452 | 2013.13 -6003.2
-88.2597 39.4238 | -1.95295 0.0328252 | -5827 3943.79
-87.7629 39.4898 | -1.55328 -4.26859 | -1490.38 10267
-87.265 39.5313 | -2.16938 -2.48021 | -2629.64 -14543.4
-86.7679 39.5126 | -3.08762 1.17073 | 3458.49 -2384.7
-86.2721 39.4575 | -0.967951 -1.3341 | -8797.79 14355.6
-85.7831 39.3998 | -1.40516 -1.33187 | 414.751 -7368.56
-85.2958 39.3191 | 0.257296 -0.21003 | 13800.2 -1968.76
-84.8014 39.2249 | 2.68115 -1.98517 | -1066.86 3669.09
-84.3083 39.1283 | 0.915443 -0.521977 | -10450.6 1247.83
-83.8239 39.0266 | 0.092053 3.09123 | -2120.61 -3231.41
-83.3427 38.918 | 0.301536 1.86885 | 4582.59 513.35
-82.8575 38.8155 | 0.771414 -2.99318 | -235.728 4520.47
-82.3697 38.7273 | 3.23514 -1.97676 | 609.723 -3884.29
-81.88 38.6431 | 3.06318 -1.33557 | 1071.6 -3278.7
-81.3876 38.567 | 1.3576 -2.13616 | 1918.14 -4930.58
-80.8906 38.515 | 0.108439 0.738762 | -2185.3 8664.76
-80.3926 38.5216 | -0.512672 -2.29005 | 275.483 3013.28
-79.8971 38.5856 | -0.314111 -3.39178 | 10664.5 3980.51
-79.4017 38.6935 | 1.27471 -3.14179 | -6666.9 -3341.57
-78.9159 38.8211 | 1.15865 -3.7044 | -7967.86 -7556.07
-78.4385 38.9527 | -1.89601 -2.59527 | 4920.21 2804.29
-77.9622 39.0959 | -1.14968 -1.38481 | -2893.38 -187.038
-77.4919 39.2487 | 0.200233 -1.10497 | -9875.23 -7309.82
-77.0308 39.4048 | -1.1653 -2.07723 | 4151.59 3832.05
-76.5719 39.577 | -2.64888 -3.65908 | 10238.5 -748.327
-76.1128 39.7659 | -3.0515 -2.43537 | -7733.07 3707.82
-75.6685 39.9823 | 0.347835 -1.41079 | 2572.59 745.814
-75.2312 40.2166 | 0.105663 1.56574 | 8061.25 -3844.27
-74.7946 40.4593 | -0.735218 5.08595 | -7600.43 7695.8
-74.3724 40.7222 | -0.363659 5.96896 | -2353.2 -10641.5
-73.9547 40.981 | -1.11428 3.22027 | -6359.76 1514.62
-73.542 41.2415 | -1.79521 0.731674 | 7502.89 -751.276
-73.1206 41.4961 | -0.47764 1.35162 | 6578.21 2388.3
-72.6922 41.75 | 0.923453 0.470155 | -3961.99 10259.7
-72.2659 42.0101 | -0.0174945 -0.810743 | -2769.2 -8769.96
-71.8306 42.2448 | 1.98589 1.79867 | -1402.34 -4500.19
-71.3816 42.4482 | 2.98764 4.27972 | 9600.44 4410.26
-70.9156 42.631 | 1.57175 4.18788 | 2123.63 4037.03
-70.4399 42.7987 | 1.44768 2.39148 | 127.219 -610.759
-69.9565 42.9459 | 1.33586 -1.51201 | 3851.17 -2264.2
-69.4644 43.07 | 1.41966 1.39538 | -1641.71 7480.92
-68.9693 43.1795 | 1.14702 -1.69614 | -5382.06 -9022.51
-68.4728 43.2522 | -0.493803 -2.49508 | -4324.64 1448.77
-67.9759 43.2976 | 2.37209 -0.677489 | 6457.42 7977.57
-67.4733 43.3181 | 2.66406 -0.451158 | 320.217 -11482.7
-66.9715 43.2855 | 0.714838 -1.37397 | -11153.1 1599.66
-66.4799 43.2178 | 1.24108 0.250752 | 8386.49 2030.81
-65.9866 43.1297 | -1.50232 -0.452965 | 6158.81 -2888.26
-65.4931 43.0245 | -3.15582 -1.26519 | -12772.5 10670.9
-65.01 42.9154 | -1.87031 -0.501446 | -2311.41 -6962.5
-64.5346 42.7821 | 1.22114 -1.80484 | 7383.11 7583.91
-64.0605 42.6343 | -1.31571 -1.5159 | -4874.57 -2137.74
-63.6008 42.4499 | -1.83183 -0.170951 | 6534.94 -11390.5
-63.1547 42.2187 | 1.35746 -1.90923 | 2257.86 4541.09
-62.7205 41.9651 | 0.378011 -1.34632 | -6207.18 2279.78
-62.3029 41.6943 | 0.425197 0.166008 | -5186.72 4243.45
-61.8977 41.4131 | -0.747867 -0.749472 | 3983.24 -3901.57
-61.4948 41.1214 | 0.313025 2.83463 | 11230.2 -6358.38
-61.0853 40.825 | 3.83053 1.42058 | -9506.98 7079.25
-60.679 40.5366 | 2.65274 -1.39939 | -3209.85 2822.09
-60.2711 40.2573 | 1.06015 -1.76354 | 3185.98 51.5235
-59.8578 39.9863 | 2.85662 -2.25386 | -12168.2 1646.68
-59.4479 39.7215 | 1.54694 0.305982 | 9181.4 -2086.05
-59.0235 39.4682 | 1.30115 0.521355 | 13754.2 -4632.8
-58.5824 39.2262 | 3.04895 -1.42881 | -17552.8 1740.5
-58.1478 38.995 | 2.417 -3.65773 | -9356.46 7432.89
-57.711 38.7865 | 2.33265 -0.831719 | 10904.1 -4261.74
-57.2568 38.5969 | -1.7354 -0.598996 | 11610 -2478.71
-56.7854 38.4247 | -2.40075 -0.622846 | 3568.75 -1140.75
-56.306 38.2623 | -1.81124 -1.77228 | -2669.58 -5345.35
-55.8254 38.1003 | -5.59395 -2.47817 | 8009.99 -3626.63
-55.3356 37.9486 | -3.8479 -0.161877 | -3332.57 3855.65
-54.8413 37.8256 | -2.04889 -1.7267 | -12114.9 4702.37
-54.3484 37.7389 | -3.0756 -1.30257 | 3575.02 -629.226
-53.849 37.6861 | -1.02978 1.49505 | 6421.89 -2581.48
-53.3432 37.6666 | -0.432239 1.65453 | -4860.51 7603.18
-52.8405 37.6891 | -2.02563 3.17731 | -5173.1 -5439.48
-52.3423 37.7324 | -2.63759 1.60328 | 9191.03 368.623
-51.84 37.7966 | -1.21133 -0.724498 | 4259.68 1744.85
-51.337 37.8832 | 1.29083 -1.15911 | -11315.1 -1389.81


29.4781 76.1488 | 1.03091 -0.648881 | 772.088 1246.26
29.8958 76.4227 | 4.81413 -4.30221 | -9127.69 -6255.01
30.3103 76.6876 | -0.620124 -3.3557 | 3795.01 -6402.17
30.7299 76.9423 | 3.29682 -2.88706 | -1743.72 18534.8
31.1446 77.21 | 3.72361 -4.88374 | -20369.4 -23589
31.5596 77.4449 | -4.64591 2.66869 | 24119 13419
32.0022 77.6631 | -2.92359 -0.700085 | 1834.63 2391.58
32.4599 77.8605 | -0.494194 -3.95849 | -928.163 6356.67
32.9301 78.0333 | -1.10822 -0.0474765 | 10745.5 -6087.83
33.4209 78.1558 | -1.6661 -0.407802 | -14429.1 619.496
33.915 78.2318 | -1.12832 -0.863004 | 25418.5 -4078.86
34.4297 78.2572 | 2.42974 -5.02333 | -6623.47 1126.22
34.9421 78.2478 | -2.11077 -2.68463 | -8313.3 7274.21
35.447 78.2136 | -3.69902 2.3928 | 874.466 -7636.05
35.9456 78.1351 | -2.23332 -3.16251 | -12724.2 119.988
36.4294 78.0235 | -0.837135 -2.855 | 3477.94 5007.56
36.9108 77.8954 | -0.455299 -1.9179 | 15306.7 -3397.45
37.3956 77.7453 | -0.372279 3.06295 | -15427.2 3342.54
37.864 77.5718 | 0.209037 4.12924 | 7539.35 -12638.4
38.3272 77.3709 | 0.134467 2.65348 | -2835.74 19769.7
38.7878 77.18 | 2.9135 -2.92348 | -6271.96 -9118
39.2375 76.9682 | 2.72528 -3.04896 | 9454.6 383.176
39.6862 76.7441 | 3.64181 4.03788 | -2896.09 6370.77
40.1227 76.5072 | 3.42662 4.66157 | -17695.3 16.659
40.53 76.2418 | 5.47133 1.34493 | 6856.85 360.987
40.9275 75.9553 | 2.12117 -1.44219 | 10264.9 -13086.6
41.3219 75.6466 | -3.33201 0.972851 | -3541.71 9150.51
41.7145 75.3407 | -1.01405 0.953234 | 1879.59 -5710.91
42.1107 75.0345 | 0.967775 1.41668 | 7226.95 3817.84
42.5181 74.7397 | 2.76118 -1.48196 | -11041.9 -463.149
42.9219 74.4479 | -3.59794 -1.45271 | 3816.36 -8392.21
43.3361 74.1633 | -5.73543 0.292352 | 2260.59 9171.98
43.7725 73.9143 | 2.01863 0.447594 | 13096.8 -4255.86
44.2327 73.6941 | 0.420534 1.69531 | -13943.8 3806.79
44.6941 73.4989 | -1.90462 -1.80269 | -9849.52 302.966
45.1566 73.3242 | 1.32437 -2.23697 | 9480.28 -2935.26
45.6352 73.1743 | 1.92661 2.06782 | 15299.2 2557.99
46.1326 73.056 | -3.69655 -0.0435024 | -9700.23 -6010.08
46.6293 72.9559 | -2.86685 -0.220583 | -5185.13 10484.8
47.1258 72.8881 | -0.483964 -0.701356 | 1495.68 -6287.09
47.6227 72.8287 | -2.67697 -4.43732 | -12650.6 -2035.03
48.1139 72.7788 | -4.23196 -0.427555 | 12145 2185.65
48.6155 72.7504 | -0.426961 -2.01436 | 16462.9 -1748.9
49.1289 72.7445 | 1.88026 0.261517 | -15977.5 101.155
49.6335 72.7671 | 0.210107 0.860723 | 7211.62 6302.05
50.1381 72.8246 | 1.822 -2.64772 | -8812.93 -1790.87
50.6349 72.9002 | 1.37383 0.167469 | 1557.72 -1785.4
51.131 72.9822 | 0.676555 -2.4504 | 5283.68 -1157.02
51.6299 73.0663 | 2.0375 0.558375 | -4474.93 7680.26
52.125 73.1548 | 1.66307 -3.87341 | -7821.51 -15807.3
52.6172 73.217 | 1.59085 -5.4833 | 1504.1 11882.6
53.1105 73.2812 | 2.4672 2.80517 | 4063.44 -1178.34
53.6081 73.3291 | -0.718494 3.47567 | -2254.29 -9731.96
54.1066 73.3483 | 1.88884 -1.32787 | 4478.75 8679.24
54.6068 73.3651 | 3.34864 0.786352 | -13243.3 -1915
55.0982 73.372 | 1.2901 1.25583 | 417.325 -2457.73
55.5872 73.3691 | 1.36986 3.21721 | -13731.3 6241.09
56.0699 73.3673 | 1.8218 1.61376 | 30204.2 6716.5
56.5711 73.3519 | 0.321484 -2.63938 | -5534.43 -18612.3
57.0674 73.281 | -4.07565 1.32556 | -8100.24 18196.7
57.5563 73.1886 | -4.44272 -0.128294 | 31674.5 -22245.6
58.0519 73.0381 | -2.34031 -1.72059 | -27280.3 9189.47
58.5199 72.8606 | -1.89466 -3.27908 | -10256 12936.8
58.9721 72.6731 | 0.832373 0.314984 | 15959.3 -3090.36
59.4204 72.4561 | -0.407238 -3.17619 | -9709.1 -8906.48
59.842 72.1908 | -2.11536 -2.15383 | 14757.6 -395.692
60.2535 71.8958 | -1.83303 0.428802 | -6608.29 -4375.54
60.6413 71.5724 | 0.598455 -2.19521 | -2868.69 12169.4
61.0148 71.2419 | 1.00236 0.978248 | 4043.07 -9508.63
61.3769 70.8928 | 1.02166 1.59704 | -3820.22 12554
61.727 70.5396 | 1.9436 -0.71291 | 2620.51 -12917.4
62.0634 70.1637 | 1.03078 -1.73288 | 4801.54 -4400.33
62.3938 69.7764 | 2.18218 -1.12915 | -1641.9 10901.8
62.7193 69.3927 | 3.29066 -0.283991 | -9070.33 -700.107
63.0326 69.0022 | 4.43524 4.15437 | 17471.1 -5796.88
63.3559 68.6046 | -2.54022 0.069219 | 9003.12 -16923.5
63.6718 68.1862 | 0.356069 0.531186 | -26808.6 8182.51
63.954 67.7621 | 0.49076 -0.95538 | -2383.21 20462.3
64.2452 67.361 | 1.32489 -4.82968 | 14793.3 -4898.4
64.5666 66.9752 | 1.49341 -0.965182 | -6626.54 1781.11
64.8954 66.5966 | 0.664011 -1.36799 | 8958.84 -15590.6
65.2347 66.2112 | 4.19674 -1.53997 | 2519.75 -3629
65.5828 65.8315 | 0.153833 3.4408 | -14282.8 24047.5
65.9322 65.4791 | 0.281151 -1.75933 | -8827.59 -142.543
66.2802 65.1337 | 1.37388 -6.15618 | 9029.91 -8015.91
66.6435 64.7931 | -2.17868 -2.47963 | 3041.7 -6448
67.0237 64.4657 | -2.13443 -3.20623 | -15588 11673.4
67.4193 64.1754 | -3.46049 0.10699 | 16165 -3833.63
67.8531 63.9274 | -1.19342 -1.93971 | 1697.68 -5664.76
68.3113 63.7212 | -2.06376 -0.806783 | -11976.4 9120.21
68.7823 63.5723 | 0.150598 -4.04501 | 10085.1 1721.69
69.2707 63.4699 | 2.18155 -5.14484 | -7046.2 -11695.2
69.7618 63.389 | -1.55796 0.592115 | 12057.3 12229.2
70.2647 63.3511 | -2.07075 -1.32444 | -2819.19 -6974.7
70.7665 63.3255 | -1.89176 0.39376 | -11617 -10960.2
71.2605 63.3084 | 2.58028 0.75615 | -2433.15 16699
71.7526 63.3411 | 2.22611 -3.6276 | 15443.3 -12447.6
72.253 63.3958 | -2.64386 -2.14736 | 7853.82 12433.1
72.7519 63.4974 | -2.23011 -1.87262 | -22390.1 -2716.79
73.2303 63.626 | 0.952242 -0.148703 | 8982.23 -2877.46


-78.1553 16.7106 | -1.16384 -2.28068 | -7488.1 -4342.18
-77.8507 17.0975 | -1.56962 -2.28345 | 4231.62 -1088.3
-77.5284 17.4721 | -1.49316 -2.75282 | 3807.27 4355.92
-77.1876 17.8357 | -1.43942 -2.03693 | -1605.07 -711.443
-76.833 18.1844 | -1.43739 -1.51868 | -5250.98 -1083.8
-76.4665 18.515 | -1.35047 -0.581012 | -581.763 -4527.27
-76.0813 18.8186 | -0.752404 0.843621 | 219.739 -1965.48
-75.6798 19.0981 | 0.211783 0.876017 | -4045.99 5170.07
-75.2703 19.3643 | 0.305661 0.643019 | -2324.21 -2218.4
-74.8488 19.6068 | -0.196364 -0.840094 | 964.218 343.911
-74.4115 19.8223 | 0.755863 -2.71362 | 6219.54 2030.35
-73.9564 20.011 | 0.47794 -1.16304 | 3432.39 614.281
-73.4891 20.1762 | -0.0788645 -0.622686 | -1381.62 2705.53
-73.0165 20.3262 | -0.881665 -1.96825 | -2221.28 934.412
-72.5401 20.4595 | -2.64554 0.333035 | 1035.55 4145.45
-72.0569 20.5713 | -2.05297 2.49859 | 1076.4 -1607.25
-71.5656 20.6418 | 0.323841 1.85422 | -874.229 -5136.92
-71.0698 20.6601 | 0.230301 2.31334 | 5427.59 2120.57
-70.5699 20.6378 | -1.09048 1.59551 | 3380.21 -193.155
-70.0703 20.5792 | -1.32687 2.53393 | -2732.35 -172.684
-69.5767 20.4889 | -1.10604 1.93458 | -318.618 -1956.07
-69.0884 20.3728 | -0.157663 0.56662 | 1492.05 -39.5662
-68.6021 20.244 | 1.49636 1.04314 | 1674.42 3833.47
-68.1154 20.1147 | 1.43091 -0.869555 | -1256.32 -2682.85
-67.63 19.9812 | -0.0408473 -1.40359 | 361.377 1412.22
-67.1434 19.8507 | -0.389409 -1.22003 | 4386.9 1015.44
-66.6529 19.7244 | 0.596135 -2.34635 | -1601.76 -3147.17
-66.1631 19.5971 | 0.741468 -4.21162 | -2984.27 -438.851
-65.6736 19.4759 | 1.1288 -2.83059 | 2059.42 3120.87
-65.1795 19.3719 | 2.00958 -2.01584 | 138.046 272.781
-64.6825 19.2835 | 2.40825 -3.27041 | -970.454 -1742.02
-64.1841 19.2082 | 2.60525 -1.12197 | -3174.56 -806.548
-63.6859 19.151 | 1.87 1.14448 | -2078.22 -3694.59
-63.1874 19.1214 | 1.40345 0.036718 | -1390.24 6246.66
-62.6902 19.1437 | 1.75016 -0.885503 | -3317.46 4805.72
-62.1995 19.2163 | 1.36434 -0.875433 | 3368.25 -5052.6
-61.7117 19.3156 | 0.820402 -0.563428 | 2153 541.246
-61.2278 19.4389 | 0.756623 0.132094 | -1402.73 -340.31
-60.7502 19.5816 | -0.0985967 3.15745 | -1891.03 -2134.03
-60.2787 19.7386 | -1.03558 3.78494 | 1291.65 2653.02
-59.8111 19.911 | -1.27545 0.829174 | 4804.66 -969.097
-59.3435 20.0911 | -1.0404 -1.87658 | -2905.6 -1341.18
-58.881 20.278 | -1.23586 -0.27358 | -4791.15 -2020.31
-58.4254 20.4721 | -0.251433 1.48196 | 2482.85 -160.738
-57.9726 20.6756 | 0.727783 -0.237691 | 2051.07 295.633
-57.5247 20.8928 | -0.145496 -0.440576 | -479.284 -300.691
-57.0868 21.1282 | -0.648491 0.31794 | -2692.66 -762.647
-56.6639 21.3856 | 0.64957 -0.943338 | 320.37 452.762
-56.2571 21.6669 | -0.215149 -0.345474 | -2295.7 -157.985
-55.8688 21.9702 | -1.89918 0.500277 | -1581.1 -4423.97
-55.4968 22.2893 | -1.65699 0.277116 | 1503.43 2173.71
-55.1397 22.6277 | -0.14648 -0.940237 | 1750.43 7667.18
-54.7944 22.9849 | -1.01403 -1.18906 | 1582.37 -3260.34
-54.4503 23.3426 | -0.880538 -1.55104 | -4090.82 -3404.05
-54.1052 23.6943 | 0.661513 -2.57399 | 548.587 -9.72889
-53.7508 24.0371 | -1.39389 -1.77021 | 4073.88 2817.73
-53.3814 24.369 | -2.27999 -0.409459 | -3539.95 7122.94
-52.9979 24.687 | -0.645539 -0.373605 | 500.789 -3214.03
-52.5846 24.9635 | -1.134 1.08673 | 6542.61 -7305.18
-52.1353 25.1806 | -1.48811 1.72074 | 2410.17 4606.79
-51.6642 25.3549 | -0.694159 -1.5407 | -3168.38 2332.88
-51.1825 25.491 | -1.73352 -2.26499 | -5287.7 -3606.69
-50.6951 25.5835 | -2.64466 -2.57664 | -2465.75 2194.06
-50.2034 25.6385 | -1.57797 -1.36631 | 6398.92 3779.38
-49.7041 25.6542 | -0.823408 -1.08175 | 5947.12 -5048.3
-49.2017 25.6163 | -1.69717 -2.20858 | -3530.09 -51.9292
-48.7071 25.5313 | -0.338 -0.658359 | -4479.66 1806.22
-48.2248 25.4069 | 1.13986 -0.185299 | -435.803 -252.055
-47.754 25.2472 | 0.534006 0.751185 | -1112.17 1788.74
-47.295 25.0593 | 0.311396 1.3989 | 2779.27 3113.1
-46.8467 24.8456 | 0.54945 0.705819 | -914.692 -4252.69
