-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
71.2938 -32.6144 | -1.84977 -3.95176 | 21909.9 -726.107
71.7413 -32.39 | -2.35063 -2.50293 | -17050.7 1450.12
72.1628 -32.1326 | 2.12834 1.86573 | 10878 1292.78
72.5784 -31.8564 | -0.301012 3.42559 | -1753.36 -5017.39
72.984 -31.5696 | -5.60282 0.216248 | -2579.07 -2549.76
73.3751 -31.2667 | -0.716245 -1.71671 | 1986.67 11315.4
73.7509 -30.9376 | 3.12771 -2.34073 | 1595.14 -8688.4
74.1196 -30.605 | -4.13888 -2.57618 | -3166.26 -9425.33
74.4742 -30.2654 | 3.11941 -3.77369 | 2356.84 11927.5
74.8045 -29.8933 | 1.05449 -1.24838 | -1808.51 15274.6
75.1114 -29.4924 | -1.12645 0.302938 | -4688.75 -16759.3
75.4215 -29.1045 | -0.262707 -4.39765 | 9215.74 9833.09
75.7589 -28.7314 | -0.571869 -4.62847 | -1322.02 -11506
76.1267 -28.3948 | 0.402234 -3.80685 | 6872.69 1051.2
76.5202 -28.0841 | 2.21019 -2.01757 | -12490.3 2359.23
76.9155 -27.7846 | 2.03284 0.100085 | -3389.3 3464.76
77.322 -27.5031 | 1.14468 -2.45921 | 7535.15 -12941.1
77.7552 -27.2644 | -4.40776 0.0131525 | -2495.7 21095.9
78.1996 -27.039 | 0.335014 -2.14187 | -5777.75 -22424.9
78.661 -26.8737 | 3.30047 2.78326 | 5108.87 7914.55
79.1359 -26.7358 | -2.18594 5.09014 | 1882.88 3869.47
79.6197 -26.6159 | -1.2693 6.28247 | 10955.5 2850.08
80.115 -26.5153 | -0.550984 0.587028 | -11268.6 707.826
80.6081 -26.4391 | -1.9737 3.61623 | -5151.69 3304.98
81.1033 -26.3995 | -2.68877 1.74529 | 21618.3 -16224
81.6143 -26.423 | -2.89306 1.57365 | 4233.83 5048.18
82.1278 -26.4719 | 3.39447 3.16506 | -9086.86 7751.01
82.6342 -26.5307 | -1.95234 -5.02151 | 1891.72 -5659.54
83.1365 -26.6125 | -3.40415 2.75264 | -12487.2 2599.17
83.6268 -26.7087 | 0.669742 -4.74328 | -2984.56 9343.34
84.1103 -26.8144 | 3.99856 1.70491 | 2210.57 -7339.47
84.5852 -26.9581 | 0.214604 5.88916 | -7763.75 -9682.09
85.0461 -27.1388 | 0.397556 2.35259 | 11859.6 9718.05
85.5158 -27.3141 | -3.19992 2.69909 | 7810.83 -12393.6
85.9943 -27.4896 | 1.28675 3.11583 | 464.416 11207.3
86.4814 -27.6328 | 2.18926 -2.33611 | -12037.5 11754.4
86.967 -27.7509 | 3.92678 -1.37234 | 20752.6 -14131.8
87.4601 -27.8897 | -0.329764 1.95353 | -20811.1 -7533.42
87.9353 -28.0522 | -4.95387 -0.273375 | -619.335 9155.45
88.412 -28.202 | 1.60177 -1.44705 | 11144.7 -206.694
88.9 -28.3347 | 2.97087 2.09345 | -8006.2 -764.334
89.3886 -28.4525 | 5.79779 4.00983 | 10175.6 -2711.9
89.8861 -28.5508 | -0.0379585 1.79204 | -15314.5 -599.039
90.3776 -28.6185 | 3.04022 1.57049 | -13176 9354.84
90.8636 -28.6358 | -2.0753 0.415157 | 14084.5 -7899.47
91.3571 -28.6196 | 0.613389 0.236404 | -1376.57 2583.46
91.8455 -28.5587 | 0.468187 2.20227 | -18748.4 -8286.51
92.3145 -28.4574 | -2.84423 -0.0563626 | 7650.8 10604.3
92.7768 -28.3004 | -3.52322 3.06643 | 30530.4 -1939.8
93.2489 -28.1114 | -0.872443 4.13942 | -4988.93 5379.92
93.7031 -27.8793 | 1.72407 2.80331 | -6392.23 2691.6
94.1354 -27.6117 | 3.72359 -1.91856 | 13223.4 -2316.62
94.5631 -27.3267 | 0.865187 2.56406 | -10734.6 -1271.83
94.9689 -27.0202 | 3.46843 -2.81528 | -5375.18 -4689.58


-16.8792 -82.005 | -0.20564 -0.0486242 | 1072.42 -333.099
-16.3776 -82.0019 | 0.179326 2.04752 | 2874.89 -22.8711
-15.8748 -82.0288 | -2.28566 1.10553 | -1083.98 -3693.96
-15.3745 -82.0875 | -2.68799 1.38676 | 4509.98 5513.97
-14.8742 -82.1655 | -0.561934 3.17308 | -19.9 -1049.72
-14.3797 -82.2738 | 1.74961 1.54945 | -6078.25 -1613.94
-13.8985 -82.4193 | 3.69472 0.782841 | 2560.49 2799.65
-13.4284 -82.5992 | 2.91186 3.49132 | 1481.61 -6151.5
-12.9751 -82.8235 | 3.84659 4.54771 | -2966.46 -1559.42
-12.5422 -83.0814 | 4.43121 3.73305 | -4693.56 9780.25
-12.1259 -83.3538 | 2.91359 2.50102 | -1523.81 -1497.28
-11.7244 -83.6473 | 0.769558 -0.155211 | 8391.12 -6415.6
-11.3303 -83.962 | 0.164234 -0.22145 | -455.651 2081.01
-10.947 -84.289 | -0.23751 -2.2206 | -3886.76 2374.9
-10.5771 -84.6265 | 0.156306 -3.15243 | -157.294 -732.72
-10.2166 -84.974 | 0.558465 -0.646176 | 2808.47 -184.941
-9.86069 -85.3283 | -2.53287 -3.12326 | -1072.68 -1499.13
-9.5115 -85.6898 | -2.77216 -3.90752 | 318.675 1673.27
-9.16557 -86.0537 | -0.582115 -0.958138 | -3567.91 -3857.63
-8.82208 -86.4208 | -1.49883 -0.735783 | 3169.19 -2492.66
-8.46431 -86.7779 | -0.764603 1.10306 | 2897.08 -463.104
-8.08058 -87.1092 | 1.58538 3.40566 | 1427.09 4679.48
-7.66629 -87.3993 | 0.106601 3.05004 | -483.204 5529.05
-7.22642 -87.6455 | 0.190442 2.97757 | 1844.13 -1236.05
-6.76887 -87.8626 | 1.49022 2.32379 | 5580.44 -5042.22
-6.29934 -88.0637 | 1.1701 1.56686 | -8304.22 -1433.95
-5.82898 -88.2491 | 0.114742 1.17366 | -7512.9 4916.63
-5.35558 -88.4052 | -1.46334 2.0829 | 154.306 6192.82
-4.87478 -88.5282 | -2.20622 2.95531 | -1235.36 -5972.98
-4.39057 -88.6375 | -2.0496 1.60517 | 1215.96 -6290.22
-3.90061 -88.7299 | -0.911833 0.675212 | 3825.59 3278.69
-3.40118 -88.7795 | 1.32657 1.14056 | 7731.52 5923.81
-2.89365 -88.7763 | 1.47632 1.01534 | 852.334 -4257.71
-2.38739 -88.7345 | -0.0737749 0.199061 | -9840.98 695.387
-1.89261 -88.6517 | 0.945227 -0.40276 | 724.843 3208.94
-1.40512 -88.5316 | 2.58333 -0.820589 | 4896.42 -5671.32
-0.9202 -88.3913 | 4.06901 -2.62027 | 2998.26 774.165
-0.440714 -88.2249 | 1.80853 -1.10236 | 1292.39 7233.74
0.0293717 -88.0287 | -0.671143 -0.769622 | -6501.15 -8214.89
0.489508 -87.8274 | -1.70344 -1.56557 | -6586.18 -7708.88
0.941603 -87.6263 | -4.89592 1.1915 | -1589.94 1882.14
1.38709 -87.414 | -4.40732 -0.020123 | 2597.4 1575.46
1.82929 -87.1898 | -1.89083 -0.687767 | 3509.72 2854.89
2.26999 -86.9555 | 0.823341 1.30077 | -2469.58 447.951
2.70905 -86.7187 | 3.32512 -0.937583 | 3479.77 -220.19
3.15532 -86.4893 | 0.218766 -1.00416 | 9301.79 -198.354
3.6139 -86.271 | -1.42007 -0.0602654 | -706.845 2658.56
4.07468 -86.0565 | 0.530461 0.0511611 | -8765.43 1456.76
4.53201 -85.8481 | 1.74494 2.74317 | -1430.43 -12641.8
4.99395 -85.6632 | 2.32091 0.172623 | 1016.54 6049.67
5.45619 -85.4763 | 0.51601 -0.294326 | -5020.43 8263.75
5.91565 -85.2838 | 1.06579 -0.236976 | 2832.92 -6044.71
6.38616 -85.1163 | 1.90899 -0.466145 | 8451.59 1320.99
6.87284 -84.9784 | 2.46534 -0.605918 | 5120.6 1573.07
7.37077 -84.8729 | 2.58666 -1.29051 | -11038 -392.026
7.86636 -84.8063 | 3.79695 0.213525 | -15146.1 1344.83
8.35387 -84.7887 | 6.08835 -0.111831 | -2096.17 -5618.77
8.83712 -84.8374 | 3.85817 0.842881 | 9270.79 -5045
9.31973 -84.9397 | 1.46998 2.4028 | 7210.32 5121.74
9.80256 -85.063 | 1.36586 3.22132 | -3087.63 3567.78
10.2804 -85.1984 | 0.880484 1.77244 | 845.944 -21.1157
10.7541 -85.3484 | 0.343931 -1.62733 | 25.7702 -2058.02
11.2228 -85.5149 | -0.255381 -1.04687 | -562.525 2430.56
11.6871 -85.6912 | -0.533951 -1.27189 | 3822.33 5146.6
12.1482 -85.8776 | 1.0767 -2.36125 | -4048.54 -3752.8
12.5944 -86.0947 | 2.73971 -1.11979 | -620.621 -6231.72
13.0263 -86.3441 | 3.16908 -0.743022 | 8450.47 -3150.22
13.4571 -86.607 | 1.20429 -2.32439 | -1682.6 5775.75
13.8875 -86.8642 | 0.710161 -1.81785 | -7929.07 7304.99
14.3143 -87.1129 | -0.254438 -1.38224 | -790.189 -3483.65
14.7404 -87.3645 | -1.20596 -1.54151 | 8183.54 -8702.61
15.1745 -87.618 | -1.10176 -0.917058 | 1287.35 1594.41
15.6196 -87.8535 | -0.879686 2.01779 | -2925.86 7690.39
16.0753 -88.0582 | -0.784972 2.44763 | -1246.81 -3061.24
16.5385 -88.2434 | -2.32812 0.504758 | -863.322 195.305
17.0086 -88.4072 | -3.38948 -0.634228 | -2008.15 5581.93
17.4836 -88.5479 | -2.12773 -1.94032 | -467.792 -11231.9
17.9613 -88.6844 | -1.13259 -2.94541 | 1635.07 3583.86
18.4467 -88.7927 | -0.485177 -1.69844 | -1318.48 1350.08
18.9375 -88.8644 | -0.674841 1.14093 | -3396.14 -249.132
19.43 -88.8973 | -1.26796 1.46634 | 577.334 862.725
19.9242 -88.8895 | 2.14066 0.105678 | 6565.22 -4388.41
20.4207 -88.845 | 4.34588 -1.65108 | -2096.83 363.514
20.9097 -88.7512 | 3.64899 -3.28399 | 238.357 9830.76
21.3868 -88.5997 | 0.933684 -3.55276 | 6649.34 -819.097
21.8587 -88.4188 | -1.89272 -0.913759 | 2464.97 -6698.08
22.3262 -88.2271 | -0.237188 -0.826893 | -6373.6 857.77
22.7812 -88.0161 | 2.31119 -1.02245 | -133.858 -2497.24
23.2265 -87.7876 | 1.52909 1.71193 | 2278.34 4772.8
23.6615 -87.5348 | 2.60122 2.23155 | 520.217 16.2903
24.086 -87.265 | 2.78788 2.4851 | -4330 -5705.06
24.4981 -86.9854 | 1.68113 1.56704 | -4568.48 1555.71
24.8968 -86.6914 | 2.92843 -2.16476 | -570.95 344.549
25.2907 -86.3915 | 3.13448 -1.65212 | 3425.28 1680.2
25.6909 -86.0957 | 1.93534 -0.164354 | 848.243 1273.67
26.1028 -85.8146 | -0.618395 -1.39677 | 2873.04 -8721.2
26.5309 -85.5615 | -2.3178 -1.28141 | -4448.98 3367.74
26.963 -85.3177 | -1.15699 0.718601 | -881.896 6605.32
27.4006 -85.0794 | 0.860163 0.0708533 | 8376.62 -3091.93
27.8554 -84.8654 | 1.60727 -0.727907 | -4238.19 252.501


2.47685 71.5248 | 0.34468 -2.30344 | -4893.73 -970.474
2.89307 71.7952 | -0.207208 -2.19558 | 6694.09 73.9251
3.33077 72.0372 | -1.78436 1.64511 | -3491.54 4418.03
3.78294 72.2511 | -2.12817 1.54309 | 3761.39 -4586.47
4.25522 72.4195 | -3.71547 1.03491 | 2412.59 -1323.12
4.74137 72.5452 | -3.25595 0.232107 | -9731.91 3889.32
5.22922 72.6382 | -1.47402 0.0284634 | 1982.79 -5613.7
5.7238 72.6891 | 0.561602 2.24248 | 4747.12 9617.11
6.22461 72.7125 | 1.94658 -1.19821 | 3526.89 -5286.94
6.72814 72.6863 | 2.56244 -2.57603 | -1316.94 -5214.29
7.22663 72.6098 | 3.72508 1.0175 | 1172.6 7638.29
7.71937 72.5025 | 4.15284 2.99001 | -356.163 -3904.23
8.20144 72.3528 | 3.09197 1.84861 | 2281.37 -830.957
8.67063 72.1635 | 3.72063 1.64102 | -5036.43 977.251
9.12027 71.9382 | 4.49273 1.47507 | -1212 -1783.26
9.55317 71.6805 | 1.39676 2.30433 | 11992.1 -3807.58
9.98059 71.3981 | -1.14242 1.96869 | 76.9696 -1460.26
10.3946 71.0947 | -1.97355 2.28056 | -8146.67 1533.81
10.7899 70.7757 | 0.30908 2.88741 | -2982.26 1265
11.1756 70.4518 | 3.65312 2.44892 | -7022.93 7613.23
11.5604 70.1389 | 3.62411 0.526534 | 589.52 1260.07
11.9564 69.8419 | 0.716115 -2.06212 | 6197.4 -81.8983
12.37 69.5628 | -0.85075 -3.68431 | 1061.1 -4008.43
12.7951 69.2942 | 0.0260727 -4.43395 | 8884.96 -2555.01
13.2342 69.0367 | 2.28721 -2.92857 | -5525.91 168.852
13.6755 68.7883 | 0.544688 -2.42288 | -2287.96 520.843
14.1204 68.5516 | -1.09889 -2.5471 | -1260.55 2447.3
14.5708 68.3315 | -1.12359 -2.61045 | -9346.13 -3080.19
15.0237 68.1282 | -2.0246 -2.8312 | 5909.18 742.603
15.4945 67.9625 | -1.72061 -4.16788 | 2032.43 3159.61
15.9816 67.8485 | 0.651892 -0.170513 | -346.441 -1550.92
16.479 67.7851 | 0.814038 2.83541 | 8959.85 7015.41
16.9859 67.7764 | 0.990735 1.81708 | -4052.07 -3313.2
17.4894 67.7974 | 0.794365 0.43617 | -11547.6 -3628.01
17.9832 67.8354 | 1.39234 1.95572 | -1049.8 4650.9
18.4741 67.89 | 1.08121 2.06829 | 5552.82 -9629.16
18.9684 67.9412 | 2.2234 0.164216 | 2718 3105.75
19.4631 68.0086 | 2.64927 -0.40952 | -4680.34 3851.95
19.9509 68.0993 | 3.27564 -1.25588 | -4441.65 -3155.72
20.4323 68.2018 | 3.28683 0.43773 | -916.767 -3283.79
20.9102 68.3132 | -0.150611 5.94938 | 797.942 4380.48
21.3853 68.4417 | -2.10873 4.27627 | 3934.56 -4118.79
21.8613 68.578 | -0.528216 0.21104 | 5094.61 4524.13
22.3378 68.732 | -1.60664 0.712945 | 7516.8 4558.86
22.8152 68.9036 | -1.36576 0.137018 | -1535.98 -827.675
23.2879 69.0853 | 0.13798 0.143987 | -6211.25 -879.16
23.7525 69.275 | 0.155472 -0.242521 | -1184.23 -1862.33
24.213 69.4697 | 1.13965 -3.83859 | -542.469 2071.25
24.6707 69.6713 | -0.486082 -2.75543 | 2108.4 4855.6
25.1306 69.8745 | -0.96372 -1.00509 | 52.9473 -3476.57
25.5979 70.0585 | 0.0437575 -2.13602 | -70.6138 -3232.32
26.074 70.2151 | -2.12076 -1.45782 | -2093.62 4536.98
26.5568 70.3478 | -1.79968 0.548493 | 1685.77 -3447.31
27.0497 70.4412 | -0.368081 -0.229831 | 4883.55 -1127.85
27.5513 70.4945 | -0.415113 -2.14168 | -3737.76 2490.9
28.0527 70.5129 | 0.599731 -1.43912 | -7187.64 -1150.8
28.5483 70.4914 | 0.934383 -1.64709 | -626.891 3194.46
29.0384 70.431 | 0.481798 -0.797077 | -4997.49 -1493.25
29.5169 70.3229 | -1.28829 -1.82009 | 168.462 -4000.9
29.9841 70.1705 | -3.64636 -1.65116 | 6414.11 6220.95
30.4465 69.995 | -1.08252 1.62595 | -866.713 -4987.91
30.8986 69.7904 | 1.61601 -0.804102 | 181.95 -5253.2
31.3453 69.5695 | 0.997283 -3.68216 | 10743.3 12797.6
31.8014 69.3622 | -0.0179349 -1.95438 | -4737.62 -1432.84
32.2489 69.143 | -2.49967 -1.36411 | -14078.6 -7122.3
32.6766 68.8989 | 1.04933 1.57463 | 10438.6 6936.48
33.1102 68.6573 | 4.59527 0.840451 | 9198.36 -3999.93
33.5484 68.4087 | 2.75259 -1.84329 | -5451.09 -5800.61
33.9786 68.1461 | 1.66913 1.37412 | 1433.52 2564.7
34.4101 67.8855 | 0.381137 2.6554 | 2430.33 -516.367
34.8476 67.6318 | -1.58567 -2.02362 | 474.035 1145.28
35.2914 67.3897 | 0.860343 -1.69044 | -1255.88 2706.9
35.7394 67.16 | 0.960253 0.0672803 | -5652.03 -2843.06
36.1875 66.9366 | -0.517534 0.923255 | 2831.73 1537.43
36.6436 66.7302 | -1.50015 -0.370611 | -6329.29 2394.57
37.1037 66.545 | -0.865509 1.08457 | -1895.98 -815.357
37.571 66.3829 | -0.338162 2.3605 | 5200.94 -1486.44
38.0504 66.2498 | -2.48532 -0.127249 | -4046.12 287.948
38.5357 66.153 | -1.38451 -0.19649 | -3725.81 620.384
39.0251 66.0993 | 1.08543 2.03123 | 4206.14 -286.036
39.5201 66.0919 | 0.430014 3.90839 | 3076.46 -81.5716
40.0164 66.1316 | -1.30187 2.84667 | 2361.05 -1989.31
40.5078 66.2175 | -2.06137 2.98595 | -8005.68 2129.66
40.9827 66.3549 | 1.51984 2.37551 | 1843.81 -2556.07
41.4442 66.5342 | 4.96482 0.429048 | 8232.4 -249.324
41.8927 66.755 | 3.71586 -1.79664 | -5117.87 4650.41
42.3136 67.0239 | -0.405413 1.85202 | 2531.35 -1822.5
42.712 67.3267 | 0.685467 1.11061 | 420.739 3099.58
43.0879 67.6594 | 2.03395 0.493845 | -2234.13 298.394
43.4456 68.0096 | 0.0285417 1.97164 | 2657.96 -11990.6
43.7958 68.361 | -3.66945 2.59123 | -4617.53 5936.77
44.126 68.7319 | -0.750946 0.335947 | 1027.45 5826.45
44.4438 69.1179 | 1.68 -1.32777 | 2042.01 -3608.65
44.7625 69.5015 | 0.784415 -3.4616 | -5468.66 -3633.53
45.0851 69.8763 | -0.0152057 -1.85455 | 7262.03 -3613.75
45.4251 70.2378 | 0.911276 -0.757615 | 993.852 8082.03
45.7706 70.601 | 0.35571 0.571269 | -1450.66 3928.72
46.1194 70.9629 | -1.16523 1.20689 | -1509.08 -5616.59
46.4789 71.3091 | -0.900808 -2.12385 | -1531.81 -2893.06
46.8514 71.6372 | 2.14326 -5.13648 | 2247.21 3792.28


-24.6535 -76.4373 | 2.34028 -3.63311 | 4784.59 5740.96
-24.217 -76.1802 | 2.16662 -4.03163 | -3409.52 498.068
-23.789 -75.9127 | 0.560479 -0.698159 | 5601.6 -7345.32
-23.3561 -75.653 | -0.947251 0.232467 | -4195.99 1691.15
-22.9268 -75.3897 | -1.42994 -0.378415 | 3340.67 1897.01
-22.4974 -75.1215 | -1.23156 -1.98952 | 2089.64 392.716
-22.0688 -74.8489 | -1.69249 -1.07602 | -1182.84 -135.593
-21.6443 -74.5702 | -0.341562 -2.93905 | 2801.94 1697.63
-21.2234 -74.2832 | 0.431115 -4.75009 | -5656.01 923.997
-20.8112 -73.9883 | -0.326285 -1.36756 | 3799.34 -4730.76
-20.399 -73.6941 | 0.502798 -1.66553 | -5636.47 3262.39
-19.9951 -73.3916 | -0.391954 0.102666 | -2319.52 6259.79
-19.5904 -73.0877 | -1.15531 2.37678 | 10116.3 -8009.83
-19.1639 -72.8121 | -0.753204 0.887635 | -8113.51 -2806.72
-18.7294 -72.5599 | 0.081187 0.635938 | -5057.75 6156.99
-18.2863 -72.3262 | -0.909186 1.73191 | 7193.68 -4401.41
-17.8201 -72.1345 | -0.576755 -0.446261 | 3899.39 -3608.53
-17.3355 -71.9868 | 0.666635 -3.00384 | 1142.36 7743.91
-16.8412 -71.8677 | -2.74722 0.474253 | -6842.5 -4085.84
-16.3442 -71.7913 | -4.75246 2.61622 | -4187.47 -2692.32
-15.8462 -71.7603 | -2.46405 1.80558 | 1145.02 2699.64
-15.3474 -71.7684 | -0.158542 3.0245 | -3806.36 -2930.89
-14.8529 -71.8189 | -0.609694 0.672366 | 5655.26 2615
-14.3593 -71.9015 | -3.35671 -2.79041 | 406.433 -3115.51
-13.8713 -72.018 | -3.00039 -0.87328 | -1180.78 -1102.52
-13.3895 -72.1577 | -0.212684 1.08814 | 5409.9 8074.53
-12.9086 -72.306 | 0.161821 2.2051 | -4377.24 -3431.37
-12.4386 -72.482 | 0.314556 2.164 | 1986.73 -5909.42
-11.9786 -72.6891 | 1.43566 1.90242 | 4785.75 6901.43
-11.5253 -72.9118 | 1.04664 -0.309755 | -10902.8 -7267.38
-11.092 -73.1635 | 0.183676 -2.30146 | 115.943 -3089.6
-10.6624 -73.4221 | -0.119483 -1.56731 | 2973.72 8100.02
-10.219 -73.6538 | -1.25604 -3.03945 | 2577.65 604.585
-9.7598 -73.8551 | 0.355199 -2.58779 | -2794.74 1401.1
-9.29069 -74.0259 | 1.8802 1.27967 | -5366.19 -1427.26
-8.81447 -74.1689 | 0.616152 0.517338 | 12431.8 915.568
-8.3212 -74.2782 | 0.1066 0.227927 | 3007.99 3996.93
-7.82006 -74.3596 | 0.269416 1.23741 | -4927.9 -3468.55
-7.32132 -74.4362 | -0.106583 0.31176 | -4303.99 -7105.83
-6.82622 -74.5161 | -2.04762 -1.47538 | -3630.6 3380.79
-6.33152 -74.5776 | -2.46885 -1.01724 | 1781.13 4575.15
-5.8334 -74.6106 | -1.20917 -0.468269 | 1157.72 -2265.42
-5.33236 -74.6244 | -1.829 -0.455406 | 8128.73 -11161.1
-4.82482 -74.6194 | -2.22796 1.52815 | 5632.72 10084.3
-4.31759 -74.5519 | -0.505523 0.667115 | -6412.24 8530.98
-3.82771 -74.4145 | 1.66138 0.748621 | -5639.97 -2942.51
-3.35767 -74.2324 | 1.42609 1.04717 | -1763.71 -5742.34
-2.9028 -74.0229 | 0.646937 -2.44868 | 1954.48 -2580.26
-2.46219 -73.7844 | -0.335174 0.332583 | -1690.81 11224.2
-2.04281 -73.5055 | 0.193364 2.89335 | -222.709 -5855.12
-1.63477 -73.2131 | -0.548762 -0.555138 | 4344.62 -3328.88
-1.23093 -72.914 | -0.998734 -4.38768 | -4038.34 3002.2
-0.839602 -72.6003 | -0.726489 -4.37223 | 3503.12 -6770.97
-0.456133 -72.2786 | -2.81782 1.80291 | -1346.33 5224.87
-0.0933438 -71.9319 | -1.2722 3.261 | -5465.04 5181.84
0.245177 -71.56 | 0.584195 1.87251 | 8532.38 788.375
0.580899 -71.1799 | -0.0799065 0.327264 | -2592.48 -242.739
0.912833 -70.7985 | -1.96879 0.0979547 | -5863.2 -4617.32
1.24635 -70.4259 | -4.46131 1.56301 | -135.459 -2598.77
1.59541 -70.0713 | -2.95069 1.27337 | 1975.97 -2237.36
1.96807 -69.7423 | -2.1338 0.961109 | 2078.05 -498.407
2.36394 -69.4408 | -1.63811 1.7659 | -3042.18 -2542.45
2.77644 -69.1674 | 0.036381 2.59026 | -2468.11 -526.752
3.20227 -68.9183 | 0.709373 1.98594 | 2415.37 4951.3
3.64205 -68.6898 | 1.11448 0.194547 | -6487.56 725.744
4.09357 -68.492 | 0.801812 1.00052 | 8122.13 -4181.41
4.56814 -68.3418 | 1.97558 0.672337 | 9936.45 -5.68922
5.0611 -68.2309 | 1.76118 2.42678 | -2985.77 7329.8
5.55878 -68.1419 | 2.68782 -0.0418422 | 1527.55 -1077.35
6.06108 -68.0862 | 4.16553 -0.355337 | -8818.21 -4850.44
6.5597 -68.0716 | 4.09284 2.37486 | -2537.33 405.074
7.05571 -68.0877 | 2.34172 1.3099 | 1833.06 1095.34
7.5516 -68.1253 | 0.460657 -0.579571 | 1688.87 -2840.59
8.04773 -68.1787 | 0.16183 -1.11779 | 4288.96 -1488.74
8.54595 -68.2311 | -1.21924 -2.29959 | -6363.56 11766.1
9.04097 -68.2596 | -2.21585 0.00730881 | -7003.35 1339.7
9.53216 -68.2865 | 0.438359 1.25142 | 9605.32 -5560.9
10.0284 -68.3383 | 2.53598 -1.60928 | 6295.96 -6030.65
10.5265 -68.4206 | 2.01588 -2.82886 | 1812.64 999.782
11.0227 -68.5181 | 4.42302 -0.648083 | -10314.4 1029.62
11.5098 -68.6198 | 6.20409 1.36565 | -10353 4268.44
11.9905 -68.7127 | 4.4911 1.17304 | 7071.4 -2844.99
12.4777 -68.7947 | 0.472554 1.23548 | 6467.16 696.458
12.9726 -68.8567 | -0.887342 1.7019 | -1984.07 1547.21
13.4687 -68.8952 | 1.04343 -0.0539125 | -5789.17 -2645.66
13.9627 -68.9134 | 1.82288 -1.41953 | 5269.23 2016.18
14.4606 -68.9035 | 2.88809 -1.48496 | 5970.81 -134.547
14.961 -68.8672 | 3.5206 0.738716 | -8694.5 1409.43
15.4541 -68.8055 | 2.42309 2.5019 | 1618.06 -2850.44
15.9457 -68.7278 | 1.84847 1.31713 | 6458.86 804.632
16.4388 -68.6316 | 1.78177 -2.32802 | 1299.22 -519.362
16.9291 -68.5151 | 2.12198 -2.77156 | -281.573 -507.947
17.412 -68.3734 | 1.46677 3.48477 | -4283.68 -518.124
17.8811 -68.201 | 1.64091 2.31512 | -2560.41 1190.88
18.3333 -67.995 | 1.70787 -2.08352 | -7916.34 -2868.74
18.7655 -67.7633 | -0.177941 -2.86776 | -2087.95 -3849.04
19.1852 -67.5154 | -0.358289 -1.44175 | 7528.92 -1255.6
19.6002 -67.2517 | 1.82081 0.972725 | 2912.17 4877.55
20.0027 -66.9605 | 2.0922 3.07299 | 4959.98 5127.79
20.3897 -66.6403 | 1.68881 1.41038 | -2824.58 -2323.55


-10.0928 -92.6625 | -2.78262 -0.33217 | 11978 -11191
-9.64294 -92.9155 | 3.27212 12.3657 | 7704.08 11471.6
-9.18811 -93.1616 | 0.539484 1.42973 | 120.034 -8767.77
-8.74432 -93.4305 | 3.30038 -0.244332 | -9634.53 -6971.48
-8.32356 -93.7232 | -2.52069 0.552223 | -32044 18840.4
-7.92253 -94.0032 | 0.623035 -2.02895 | 35121.8 1458.9
-7.48776 -94.2547 | 9.23781 1.51394 | -26724.7 7587.54
-7.06275 -94.4977 | 2.22998 4.36749 | 17204.4 -32308.4
-6.62678 -94.7579 | 5.27605 -0.388172 | 2147.69 21470.3
-6.16718 -94.9671 | -0.875206 -8.37452 | -4299.97 -7140.48
-5.69132 -95.1354 | -3.36589 0.05881 | 12651.9 13459.5
-5.19099 -95.2421 | 4.4837 1.89638 | 5699.28 -15102.9
-4.68061 -95.3244 | -3.46509 -2.26469 | -10307.8 7046.77
-4.17491 -95.3624 | 3.77685 -7.89723 | -27835 -3127.01
-3.68748 -95.3578 | 6.08485 5.89656 | 10232 16528.9
-3.20011 -95.2986 | -1.84851 -0.917354 | -9168.78 -31916.9
-2.71799 -95.2421 | 4.50437 1.96342 | 17223.1 25924.3
-2.23228 -95.1203 | -1.041 -1.85964 | 16456.3 91.1141
-1.74505 -94.9615 | 3.70305 -2.81613 | -13669.8 -10834.2
-1.27631 -94.7815 | 6.75888 -0.29623 | -13487.3 12355.6
-0.830482 -94.5673 | -2.84658 -4.79122 | 1457.8 -15302.2
-0.382865 -94.3664 | 0.740858 3.47243 | 9490.88 -3280.18
0.0727838 -94.17 | 0.223997 -1.657 | 4224.47 7137.89
0.522643 -93.9478 | -5.23206 -2.05373 | -2433.07 4538.1
0.954716 -93.6904 | 1.37193 -1.82577 | 5223.47 4437.53
1.37101 -93.4042 | -2.58316 1.08829 | -22716 -4332.48
1.76101 -93.1075 | -2.13961 -2.45002 | -6995.72 -16211.2
2.15751 -92.8368 | 2.04815 1.51034 | 26570.7 8576.24
2.58733 -92.5837 | -0.52564 7.04323 | 12160.4 6281.56
3.03199 -92.3326 | 5.94981 2.11602 | -11577.6 11774
3.46588 -92.0692 | -2.81842 -6.47954 | -11313.2 -12399
3.89793 -91.8315 | -4.56685 1.55457 | -26471 -14515.7
4.33056 -91.6368 | -1.59278 -0.942056 | 41586.7 -896.886
4.80203 -91.4743 | -1.7363 -7.78673 | -310.809 39540.5
5.27504 -91.2892 | -3.75422 -2.84532 | -28923.3 -37451
5.74611 -91.1698 | -1.03157 4.64581 | 27854.8 11932.1
6.24038 -91.0804 | 3.98474 -4.07971 | -4332.68 -4377.9
6.73687 -91.0181 | -0.427009 -3.34314 | -13462.3 3887.4
