-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-57.625 63.6379 | 1.95971 3.31356 | 7459.03 9654.74
-57.2761 64.0139 | 3.59161 3.51791 | -10916.8 -3176.1
-56.9228 64.3772 | -1.52545 1.94821 | 828.341 -10081.6
-56.5451 64.7074 | -3.25363 -1.93537 | 2438.09 2311
-56.1418 65.0077 | -1.89543 0.685645 | -2310.61 -1396.52
-55.7176 65.2753 | -3.12959 1.28768 | 4827.88 -2242.57
-55.2727 65.5093 | -4.45957 -3.45101 | -8832.74 1948.16
-54.822 65.721 | -3.9678 -1.00577 | -1974.13 -1513.78
-54.3616 65.9068 | -0.0613155 1.4248 | 9846.97 3804.49
-53.8857 66.0667 | 3.26197 2.2107 | -11747.3 -3932.61
-53.4078 66.1946 | 3.17317 1.38537 | 1323.68 1695.14
-52.9227 66.2928 | 4.3483 1.58511 | 2285.38 -1416.67
-52.4306 66.3586 | 3.91843 -0.123541 | 21.8214 9464.86
-51.9341 66.3976 | 2.16948 -4.02542 | 7356.32 -8989.06
-51.4316 66.3791 | -0.452856 -0.812274 | -3680.41 -9347.34
-50.9335 66.3097 | -1.23447 1.27333 | 9867.85 6153.49
-50.4314 66.2326 | 0.493857 -0.376263 | -7609.99 11260.6
-49.933 66.1635 | -0.813077 -0.940716 | 672.366 -6138.97
-49.4358 66.0768 | -3.10432 0.0218424 | 11861.4 -7984.11
-48.9347 65.9701 | -2.0741 1.41229 | -11863.6 12164
-48.4415 65.8669 | 1.06633 1.96179 | 1407.56 2371.65
-47.9528 65.7502 | 4.32086 -2.45104 | -5400.05 -12282.9
-47.4771 65.5946 | 4.5608 -4.71163 | -1815.16 3431.88
-47.0077 65.4257 | 0.574382 0.752121 | 5307.96 6661.03
-46.5373 65.2571 | -1.97771 1.32772 | -11330.7 -11525.3
-46.0757 65.0746 | -2.11579 -1.50963 | 9357.5 1325.97
-45.6006 64.9148 | -1.78511 1.26604 | 3627.39 8774.18
-45.1108 64.803 | -2.34622 3.50138 | -5816.98 -5688.5
-44.6166 64.7281 | -4.21467 4.97263 | 3812.64 12297.9
-44.1161 64.7037 | -3.9636 7.33936 | -6812.57 -10347.9
-43.6163 64.6931 | -2.27482 1.77752 | 25277.7 -6297.98
-43.0994 64.7017 | -4.05084 -0.336812 | 2580.96 11442.1
-42.5839 64.7607 | -5.18489 -1.58509 | -26764 -5367.95
-42.0923 64.8599 | -5.03365 -3.33261 | 7176.43 5741.1
-41.6087 65.0021 | -1.37097 -2.08059 | -3430.24 -3890.08
-41.1359 65.1711 | 0.779754 -0.172926 | 8070.25 -4817.47
-40.6685 65.3645 | -0.801386 0.637322 | 4087.39 6305.45
-40.2209 65.6043 | -1.35897 3.9366 | -31530.3 4724.62
-39.8194 65.8897 | 1.96472 0.151587 | 23007.6 -19056
-39.4122 66.1707 | 1.74269 1.19309 | -15082 7106.65
-39.0312 66.48 | 2.44923 4.60585 | 5758.31 2598.97
-38.6605 66.8088 | 3.89267 0.265527 | 14904 3146.84
-38.2911 67.1508 | 2.32389 0.671168 | -19554.9 -2731.2
-37.9493 67.5071 | 4.55095 2.48897 | 4472.61 -9220.34
-37.6095 67.8627 | 5.21248 1.18748 | 7329.25 15758.5
-37.2698 68.2341 | -1.04652 2.63034 | 3700.24 3290.68
-36.9254 68.6083 | 0.125435 0.287955 | 3984.74 233.723
-36.5718 68.9744 | 4.45295 -1.73074 | -16749.7 -13237.2
-36.2191 69.321 | 0.943566 0.143343 | 7239.86 -8773.78
-35.8516 69.6482 | -1.31086 2.38046 | -5767.15 12458.5
-35.49 69.9857 | 1.39799 2.40686 | -3392.93 2387.45
-35.1238 70.3203 | 5.59929 -1.41291 | 18988.2 2518.5
-34.7262 70.6321 | 3.27746 1.48482 | -15188.5 -8664.16
-34.3194 70.9145 | 1.21189 1.6057 | 981.031 2123.28
-33.8977 71.173 | 1.06376 -1.04269 | 757.751 -1407.38
-33.4623 71.4037 | -1.49664 1.57812 | -16122.5 -6123.2
-33.0251 71.6077 | 1.60335 -2.08725 | 11916.6 6214.01
-32.5711 71.7941 | 1.96389 -1.95703 | 4319.4 8686.46
-32.1033 71.9627 | 0.397835 -0.797567 | 4975.99 -9605.78
-31.6198 72.089 | 2.32545 -5.15616 | 376.107 3548.88
-31.1295 72.1918 | 1.29367 1.47278 | -3447.69 8707.35
-30.6373 72.2775 | -0.741007 2.04932 | 2948.23 -14418.5
-30.1401 72.3178 | 0.420121 -3.46851 | -14139.2 10610
-29.6508 72.3426 | -1.89049 -4.40485 | 3017.53 -1005.95
-29.1589 72.3385 | -2.32029 -1.92497 | 12141.9 -3542
-28.6603 72.2979 | 1.91851 -1.53507 | -3700.95 3435.71
-28.1654 72.2276 | 0.30656 -0.554374 | 10495.6 -3560.7
-27.6714 72.1218 | -4.13385 0.206065 | -18087.6 -2945.02
-27.1956 71.9851 | -4.24812 5.2221 | 2611.66 8742.74
-26.7213 71.844 | -0.830624 5.34437 | 13649 -1944.67
-26.242 71.6901 | 2.17178 3.63323 | -5556.27 -1368.79
-25.7732 71.5126 | -1.06296 1.92749 | 20.1347 1867.86
-25.3163 71.3092 | -1.19548 1.45682 | -3929.96 -9980.26
-24.8759 71.0709 | -1.13809 1.97327 | 2480.45 5536.31
-24.4384 70.8274 | -3.10718 0.270343 | 200.979 553.867
-24.0005 70.5861 | -1.11522 0.245211 | -6623.19 1273.25
-23.5626 70.3535 | -0.997014 3.61489 | 4229.2 211.696
-23.1138 70.1386 | -0.65441 4.03973 | -1431.84 -659.261
-22.6549 69.9463 | 0.625546 1.81242 | 2422.6 1180.56
-22.1825 69.7836 | 1.4141 -1.44422 | 8598.28 3597.81
-21.6952 69.6497 | 1.46398 -1.56063 | -643.065 -10411.9
-21.2034 69.522 | -1.27031 1.13805 | 3570.65 54.3376
-20.7035 69.4167 | 1.09589 -1.18018 | -10726.3 5454.26


-2.41311 54.5036 | -0.688782 -4.84277 | 1056.12 413.72
-1.96574 54.2775 | 0.286803 -3.6067 | 3806.74 855.153
-1.53045 54.0246 | 2.14383 0.483061 | 437.997 -3445.85
-1.11507 53.7373 | 0.655029 -0.732592 | -2471.24 -3509.62
-0.72384 53.4172 | 1.61883 -0.936373 | 2634.04 1867.17
-0.349647 53.0775 | 3.39259 0.102524 | -5115.32 3026.2
0.00401031 52.7231 | 1.4951 -0.83448 | -5905.88 3618.23
0.340673 52.3589 | 0.497589 -0.204555 | 3229.8 -3083.86
0.674968 51.9887 | -0.273745 -0.371246 | 4362.04 -1831.57
1.01631 51.6207 | 0.641098 -0.843898 | 632.906 1964.51
1.36533 51.2604 | 1.39045 -1.29148 | -5462.72 -2184.16
1.71893 50.907 | 2.08357 -1.5279 | 3055.64 3600.19
2.09052 50.5734 | 1.01883 -3.82676 | 510.849 629.11
2.4788 50.26 | 0.492386 -3.77487 | -6374.39 -4062.79
2.87877 49.9652 | 0.834713 -2.50343 | 1482.95 4535.15
3.30284 49.7086 | 1.40472 -1.68524 | 1790.19 552.093
3.75075 49.494 | 2.1639 -1.27584 | -95.0098 -4955.92
4.21736 49.3192 | 2.08566 -1.99819 | 2614.48 3005.6
4.70226 49.1983 | 1.94197 0.331111 | 1074.93 1189.42
5.19896 49.1306 | 1.70402 1.52069 | 4488.16 -5301.68
5.70317 49.1091 | 1.95229 2.28124 | -1792.21 6225.34
6.20569 49.147 | 0.848293 5.21793 | -1977.29 1247.63
6.70142 49.2334 | 1.00374 3.20977 | 3896.89 -1475.34
7.19214 49.353 | 1.07112 -0.218217 | -3351.23 -1731.09
7.67302 49.4983 | -0.881526 0.828341 | -5014.56 1804.53
8.1427 49.6659 | -0.888811 1.72324 | -762.119 -4197.76
8.60732 49.8408 | 0.449326 -0.120608 | -997.112 -2548.5
9.06849 50.0212 | 0.103805 0.459848 | 3782.54 322.317
9.52721 50.2138 | -1.14009 0.559362 | -1188.7 3068.73
9.97734 50.4261 | -1.06574 -0.279498 | -1289.81 -2718.07
10.4185 50.6532 | 0.502171 1.00541 | -1200.81 4816.37
10.8507 50.8976 | 0.746881 1.6522 | -2182.28 -1488.2
11.2805 51.143 | -1.22862 1.27621 | 1994.57 -1801.3
11.7183 51.376 | -1.75549 -0.297693 | 5640.19 476.895
12.1694 51.5925 | -2.49197 0.149452 | 3263.2 4008.62
12.6314 51.7945 | -1.47808 -0.975499 | -242.553 2354.77
13.1031 51.974 | -0.235923 -2.17913 | -1736.83 -7766.5
13.5849 52.1139 | 0.18092 0.158994 | -2654.42 645.646
14.0726 52.2233 | 0.0443134 2.03417 | -1464.1 4863.97
14.5651 52.3071 | -0.668118 1.13942 | 3805.28 -4556.12
15.0652 52.3509 | -0.0666907 -0.0489137 | 3013.69 -1671.67
15.5697 52.3597 | -0.983548 -0.539158 | 697.074 4684.92
16.0744 52.3457 | -2.33846 1.81795 | -4763.4 -101.862
16.574 52.3025 | -1.72736 3.06364 | -2065.19 -489.078
17.0673 52.2251 | -0.563881 1.91289 | 83.1246 -2039.83
17.553 52.1118 | 1.61346 0.971387 | -5149.25 1093.57
18.0271 51.9708 | 2.35994 -0.642644 | -3168.09 856.138
18.4925 51.8113 | 1.13751 -2.9786 | 3757.47 4639.66
18.9562 51.643 | 0.496316 -1.01089 | 2521.43 2352.05
19.4151 51.4563 | -0.10049 1.08298 | 3441.08 -9969.45
19.8629 51.2305 | -0.468366 0.0152117 | 6059.31 -4047.77
20.3015 50.9762 | -1.89701 -0.928936 | -559.633 8486.88
20.7288 50.709 | -0.688968 2.3904 | -6989.75 -1521.3
21.1352 50.4171 | 1.81392 4.28121 | 3603.6 -291.511
21.5264 50.1024 | 1.35342 5.12264 | 339.329 -4169.67
21.8996 49.7637 | 2.08254 5.73231 | -6574.58 -2804.68
22.2567 49.4105 | 0.380694 0.704778 | 3877.68 6940.13
22.6217 49.0677 | -1.12621 -2.85661 | 2978.07 43.1495
22.9984 48.7365 | 0.536486 -3.23135 | -5546.96 -2010.42
23.3813 48.416 | 0.585614 -0.798043 | 394.376 5387.94
23.7802 48.1192 | -1.09418 -0.831874 | 2757.32 724.738
24.195 47.8435 | 0.262586 -1.07599 | -2321.09 -3241.5
24.6174 47.5802 | 1.52628 -0.539287 | -2583.13 3348.02
25.0467 47.3341 | 2.20657 -0.548878 | -2740.74 -2039.87
25.4819 47.1017 | 1.0426 0.628244 | 199.395 -1236.9
25.9279 46.8893 | -1.39617 1.51679 | 4625.83 4483.22
26.3884 46.7068 | -0.955871 2.07854 | -3993.14 -3781.4
26.8535 46.5414 | -2.07113 1.15151 | -4179.41 -1779.49
27.3231 46.3965 | -1.6961 1.85671 | 4696.87 3964.27
27.8038 46.2838 | 1.22041 2.70484 | 2164.37 -1352.97
28.2914 46.1949 | 1.23671 1.94373 | -3035.18 -3553.49
28.7813 46.1228 | 0.0852265 3.23082 | 5018.34 -3499.59
29.2785 46.0743 | -1.85039 2.02023 | 7734 2966.05
29.7839 46.0675 | -1.66315 -3.30745 | 932.256 4366.48
30.2896 46.107 | -1.24809 -1.04921 | 24.0434 -1028.66
30.7917 46.1816 | -1.99605 -0.867687 | 654.954 -165.27
31.289 46.2855 | -0.625874 -2.68121 | -1192.13 722.546
31.7791 46.4153 | -0.595661 -1.40267 | -3156.89 2866.91
32.2615 46.5649 | -0.80619 -2.868 | -870.554 -3359.31
32.7416 46.7154 | 0.525978 -2.71915 | -1124.62 -1783.57
33.2216 46.8592 | 0.340485 -1.1404 | -3548.53 -5695.55
33.7002 46.9929 | -0.420474 -0.465081 | -3520.6 -2180.23
34.1745 47.1315 | -1.79147 0.124689 | 1922.9 10191.4
34.6443 47.295 | -1.37998 -2.4059 | 5437.93 -3160.13
35.1148 47.4662 | 0.947968 -2.51345 | -926.181 -1745.05
35.582 47.6446 | 0.0155818 -0.0816107 | -2789.27 8502.28
36.0441 47.8368 | 1.14574 -2.10672 | 1441.12 -3214.21
36.5118 48.0158 | 1.61074 -0.861068 | 1047.97 -4541.8
36.9889 48.1676 | 0.203925 2.0929 | 1753.6 1046.13
37.4746 48.2961 | 0.381954 1.02291 | 1262.45 1558.49
37.9677 48.4031 | -1.20252 1.53987 | 6329.42 605.45
38.4703 48.4858 | -1.92718 2.39828 | 770.91 1382.31
38.9776 48.5418 | -0.829591 1.27587 | -4184.42 1643.91
39.4851 48.5624 | -2.0882 3.33996 | 3848.96 -8212.9
39.994 48.5298 | -1.15212 0.629505 | -1718.55 -2550.07
40.4968 48.4561 | 0.181841 -2.62726 | -8409.31 9084.06
40.989 48.3627 | 0.423612 -2.44949 | -3509.96 -2021.57
41.471 48.2394 | -1.06083 -1.06457 | -1273.38 -1245.25
41.9443 48.0872 | -2.91494 1.13668 | 7135.48 2747.56
42.4141 47.9136 | -2.36365 -5.23631 | -2855.4 -2258.96


46.4216 55.1294 | -2.64129 0.773857 | -8981.01 1616.86
46.7192 54.7319 | 0.169708 4.34959 | 26868.5 -10626.8
47.0484 54.3426 | -2.21803 1.42084 | -23677.7 27573.9
47.3716 53.9749 | 0.540454 5.10382 | 10327.4 -17879.2
47.6969 53.5969 | 2.38829 4.22106 | -4658.99 6974.62
48.0188 53.2216 | 0.495638 1.29721 | -5800.89 1582.65
48.3399 52.8481 | -0.821726 -0.449333 | 9947.13 -20166.8
48.6816 52.4758 | -2.36646 -5.17881 | -4328.6 15637
49.0573 52.1482 | 3.56248 -1.4758 | 12420.3 -3907.85
49.4759 51.8668 | 4.30833 -2.33172 | -13053.8 9478.61
49.9141 51.635 | 0.64107 -3.03755 | 234.047 -13932.1
50.3721 51.4341 | 2.06027 2.7062 | 25172.9 12156.6
50.864 51.2936 | -1.04785 2.84386 | -34087.8 -11363.8
51.3466 51.1797 | 1.60317 -2.6957 | 28778.2 12218.4
51.8531 51.1196 | -0.187495 -0.703789 | -8211 -11805.7
52.3579 51.083 | 0.232414 -0.401611 | -12216.7 -2425.01
52.8539 51.0873 | -2.35112 2.33002 | -7652.65 11976.3
53.3391 51.16 | -3.18842 -0.754942 | 5024.43 -2745.61
53.8208 51.2757 | -0.605819 6.17695 | 20445.6 5528.47
54.309 51.4217 | 1.56935 0.366046 | -11834.6 946.942
54.7883 51.5782 | 0.453165 2.1174 | 3223.33 -9259.07
55.2726 51.7147 | -1.04035 7.11518 | -314.581 -6158.22
55.7598 51.8366 | -1.73204 1.08961 | -2114.23 8515.97
56.2436 51.9714 | 2.0569 1.26178 | 4227.73 -9314.33
56.7257 52.1127 | -5.83882 2.64192 | -14840.4 18131.5
57.1915 52.2914 | -0.197786 -1.4174 | 25728.4 -12699.1
57.6728 52.4616 | 1.65591 0.652928 | -14279.3 4317.65
58.1425 52.6437 | -2.82716 3.84754 | -7610.29 5112.76
58.6051 52.8329 | -3.6704 -2.40898 | 11671.9 -9902.28
59.0803 52.9977 | -5.74414 2.84372 | -15014.2 2132.92
59.553 53.1506 | 1.43781 -4.55211 | 25656.9 3631.45
60.0444 53.2879 | -2.37216 1.63582 | -27954.8 -230.496
60.5238 53.4064 | 0.618081 2.70672 | 300.272 -5719.55
61.0085 53.4882 | 1.45445 -1.07014 | 12464.6 -927.053
61.504 53.5378 | -0.731582 0.531698 | -19460.8 5189.93
61.992 53.5691 | 1.86487 0.984875 | 27612.9 6455.3
62.4965 53.5734 | -1.27817 -1.84893 | -17564.1 -5210.2
62.9896 53.5196 | 0.212542 4.12462 | 2646.54 -16785.8
63.4774 53.4011 | -0.143615 -0.953636 | 39818.5 15447.1
63.9831 53.2727 | -3.47499 -4.1774 | -50053.4 924.217
64.4488 53.1113 | 1.91739 -2.57086 | 9813.31 2925.21
64.9049 52.923 | 0.960704 0.168398 | -2180.38 -3352.88
65.3449 52.7014 | 1.25167 0.201754 | -2211 6526.51
65.7699 52.4577 | -0.860264 5.73519 | 5827.52 -7037.71
66.1818 52.1836 | -3.11342 2.8128 | -4658.29 5035.11
66.5768 51.8909 | -1.54084 -2.49561 | 12037.2 4108.29
66.9618 51.5795 | 3.52333 -1.40242 | -17743 -14202
67.3065 51.2264 | 0.00456103 -0.961198 | 7882.79 10998.9
67.6496 50.8714 | 2.7048 1.88974 | 12953.1 -11033.3
68.0003 50.5083 | -2.18318 2.25438 | 802.226 6756.28
68.347 50.1437 | -2.04535 -0.449003 | -13866.7 -9338.91
68.6703 49.7617 | 1.31621 0.139061 | 3020.5 15328.5
68.9987 49.3921 | 1.19689 -5.19145 | -1021.14 -16498
69.333 49.0207 | 0.855478 -1.09923 | 841.213 18007.8
69.691 48.6842 | -1.58203 -3.6448 | -5154.2 7094.62
70.0619 48.3703 | -3.02584 -3.64026 | 1310.99 -15374.7
70.4385 48.0505 | 1.65751 -0.00801579 | 11906.1 -7618.41
70.8341 47.7366 | 2.53461 -2.15435 | 2458.17 7198.13
71.2463 47.4438 | -0.583823 -3.34413 | 566.946 -9574.15
71.6657 47.1568 | -1.47155 -1.08227 | -12417.5 -265.956
72.0891 46.8919 | 3.09337 -0.590019 | -11933.2 21726.8
72.5298 46.6865 | 0.135338 -2.28513 | 18746.6 -9642.45
72.9999 46.5149 | -2.94744 -2.51618 | 9525.27 -15618
73.49 46.366 | -2.28607 0.246383 | 5877.15 14845
73.9969 46.276 | -2.13397 -7.14541 | -6845.89 -4437.44
74.503 46.2241 | 2.66746 3.03431 | -20586.7 3034.48
74.9967 46.2111 | -1.15799 2.73169 | 5068.55 -5979.23
75.4901 46.23 | 1.99043 -2.35716 | -10523.6 8355.47
75.9741 46.2957 | 0.882986 -1.96659 | 12157.2 -4871.56
76.4609 46.3846 | -2.01638 -1.09027 | -4283.02 4408.72
76.9422 46.4946 | -4.58498 -2.37615 | 1824.95 -9628.08
77.4235 46.6038 | -2.5512 -5.40953 | 1886.33 490.829
77.9028 46.7286 | -0.748094 -1.69151 | 787.678 10013.2
78.3764 46.8836 | -1.9994 2.45276 | 5263.4 -3778.24
78.8497 47.0461 | 3.47328 -2.18096 | -10038.4 -8140.65
79.3158 47.2109 | 3.72223 -3.3081 | 13031.3 14813.9
79.7851 47.3971 | -4.04362 -0.396231 | -420.271 3765.49
80.2556 47.5796 | 1.42123 -3.72551 | -18928.7 -19610.4
80.7258 47.7177 | 0.521012 -5.23145 | 19079.3 15739.7
81.2134 47.8309 | -0.434633 3.00734 | -15924 -28666
81.6985 47.8877 | 1.07715 -6.65064 | -2783.66 25738
82.1785 47.9663 | 3.07287 -2.87505 | -4112.94 3872.7
82.6559 48.0387 | -0.831284 -4.23151 | -10993.2 -15669.6
83.132 48.0606 | -3.61691 -1.88802 | 27480.5 14368.6
83.6251 48.0552 | -2.06083 -6.20889 | -15724.3 -14164.8
84.109 47.9937 | 4.30638 -4.41981 | 15244.8 8939.05
84.5995 47.911 | 2.65165 -5.93817 | 9483.79 1432.44
85.0918 47.8011 | 1.56438 -1.70096 | -9258.16 -9506.57
85.5693 47.6487 | -0.520269 1.58645 | 3367.95 11086.9
86.0402 47.48 | 2.52051 -1.27189 | -3581.52 3128.76
86.4967 47.2784 | 5.01969 -4.37597 | 16354.7 -12906.3
86.9381 47.0174 | -1.62643 -3.23552 | -3693.63 -15573
87.3436 46.6966 | -5.43926 0.460279 | -13290.6 18281.1
87.7209 46.3625 | -0.148945 1.64841 | 12889.6 3821.41
88.0928 46.0182 | -3.72865 -6.58237 | -4316.52 -10231.7
88.4375 45.6439 | 0.417076 -0.0505269 | -2619.15 11658.1
88.7552 45.2543 | 0.117882 0.603632 | 1216.55 -6518.81
89.0394 44.8355 | -0.44833 -0.00764874 | -5082.23 -15802.5
89.286 44.3875 | -0.0328966 0.967683 | -3078.64 29595.5
89.5212 43.9529 | 3.40826 -3.44619 | 3237.89 -9783.95


14.845 -49.2032 | -0.631445 -3.26926 | 3537.4 4442.71
15.2768 -48.9398 | -0.635785 0.526138 | 1237.29 3818.35
15.6999 -48.6592 | 3.02325 -1.00191 | 1422.37 -5001.85
16.1233 -48.3803 | 2.24193 -1.62535 | 2985.87 -3580.59
16.5488 -48.1033 | -1.06893 -1.55224 | 1046.56 3116.81
16.9676 -47.8136 | -0.986827 -3.83326 | -6451.67 5036.4
17.3717 -47.5052 | -0.107583 -3.40784 | 1478.47 2540.81
17.7749 -47.1933 | -0.39685 -1.39391 | 5358.94 -8563.01
18.19 -46.8991 | -1.76173 -2.99919 | -5710.83 -2553.44
18.6058 -46.6136 | 0.283503 -5.67784 | -3888.49 5961.15
19.02 -46.3276 | 2.72482 -3.2965 | -549.038 -6187.94
19.4416 -46.0582 | -0.118241 -2.36537 | -559.624 -1237.52
19.8718 -45.8048 | 0.669432 -2.65931 | 1744.81 2191.94
20.3103 -45.5635 | 1.37001 1.15363 | -3329.84 -2715.96
20.7532 -45.3368 | 2.39651 -0.0638812 | -3722.31 3131.81
21.2004 -45.121 | 3.3437 -3.30647 | 6700.84 -48.175
21.6618 -44.9265 | 0.769715 -1.60735 | 1015.69 695.996
22.1347 -44.7568 | 3.11077 0.60791 | 802.968 3057.96
22.6182 -44.6152 | 5.46008 1.03963 | 1472.22 -4435.45
23.1121 -44.516 | 0.663636 1.80061 | -2280.87 -451.874
23.6099 -44.4561 | -0.777707 1.50695 | -8392.32 -331.053
24.105 -44.4316 | -1.6763 -2.85219 | 1046.36 -243.17
24.602 -44.4382 | -1.8001 -0.485376 | 13707 1320.03
25.1082 -44.4702 | 0.845079 3.18899 | 5207.02 -1134.59
25.6166 -44.5285 | 1.11153 0.306771 | -6670.09 -4651.83
26.1171 -44.6115 | 1.37387 -1.21531 | -7017.15 6937.96
26.6105 -44.6975 | -0.605334 -2.07363 | -1078.61 5236.2
27.1013 -44.7882 | -1.20323 -1.14417 | 2521.38 -12241.9
27.5894 -44.9047 | 1.32523 1.2446 | 2.54486 7499.39
28.0765 -45.0215 | 0.116307 -0.837123 | -2246.33 122.472
28.5609 -45.1418 | 0.448683 -6.31932 | -275.312 1703.09
29.0428 -45.2673 | 1.68802 -2.40097 | -4759.61 1515.78
29.5187 -45.4052 | 0.386503 -1.39894 | 8525.23 -9336.45
29.9947 -45.5656 | 1.31428 -1.15101 | 1375.71 2987.68
30.47 -45.7296 | 1.74914 0.942129 | -7676.86 5744.41
30.9393 -45.8908 | 1.21874 -2.04042 | -3743.62 -2408.08
31.4039 -46.0579 | 1.15377 0.838843 | 2757.34 -3317.72
31.8708 -46.2261 | 1.00517 3.7067 | 2774.99 -2479.94
32.3452 -46.3811 | 0.64145 -2.75432 | 3135.13 3998.29
32.8303 -46.5022 | -0.10143 -2.45506 | -6755.92 3686.71
33.3185 -46.5865 | 1.12272 -1.2017 | 249.713 -6829.2
33.811 -46.643 | 2.39804 -1.29747 | 2725.49 5130.69
34.3083 -46.6551 | 0.273327 1.15123 | -558.393 1106.44
34.806 -46.629 | 0.643086 0.853311 | 8526.5 -5571.47
35.307 -46.5761 | 2.4509 -0.809993 | -2463.27 3160.75
35.8015 -46.4848 | 1.35238 0.452217 | -4997.05 -1886.54
36.2847 -46.357 | -1.65097 5.04693 | 3990.71 6398.33
36.7602 -46.1896 | -1.81852 2.55174 | 6089.39 3961.12
37.2331 -45.9996 | 0.291084 -2.31657 | 3968.52 -9802.57
37.7071 -45.8104 | -1.79738 -0.644652 | 2498.27 -5318.68
38.1739 -45.6062 | -0.550192 -1.24516 | -11989.2 5942.09
38.608 -45.3524 | 2.71478 -1.2394 | -8110.81 5382.33
39.0057 -45.0494 | 1.1578 0.174847 | 4497.51 -1674.23
39.3876 -44.7243 | 2.55631 -1.18303 | 4612.91 -6843.54
39.7634 -44.3918 | 2.58606 -0.901874 | 2460.71 7332.21
40.1257 -44.0384 | -0.89482 -0.0274899 | -2859.34 -375.698
40.4695 -43.6681 | -1.90196 1.42705 | -1440.72 2044.35
40.7987 -43.2846 | -3.12886 1.95978 | 342.077 -878.425
41.1231 -42.8986 | -5.01483 2.48609 | -3689.91 -7617.35
41.4478 -42.5209 | -3.65867 3.6003 | -2571.07 -3405.73
41.7767 -42.1503 | -0.0318766 0.654729 | 7851.8 7593.33
42.1175 -41.7795 | -0.363312 -0.43613 | 3176.5 9386.22
42.4678 -41.4078 | -2.70693 -1.51778 | -907.795 -2146.01
42.8316 -41.0517 | -2.54975 -1.40958 | -2314.45 -12051.9
43.2119 -40.7244 | -4.03236 3.2566 | -3878.34 101.653
43.5996 -40.4116 | -3.00783 0.509978 | -8785.79 4243.62
43.9906 -40.108 | -2.79031 -2.2875 | 6393.5 -2026.7
44.4054 -39.8326 | -3.94465 0.314117 | 6787.46 945.929
44.8456 -39.5905 | -0.803165 -0.621471 | -2465.67 -1118.81
45.3002 -39.3805 | 0.406895 -0.44991 | -2592.83 -2325.06
45.7627 -39.1984 | -2.80431 -1.07601 | -10054.1 448.367
46.2242 -39.0348 | -6.12623 -0.341865 | -4719.58 -1106.94
46.6882 -38.891 | -3.94422 -0.93717 | 4576.45 2636.48
47.1618 -38.767 | -0.517046 -2.48921 | 7316.54 1685.69
47.6468 -38.6673 | 0.678621 1.04448 | -726.096 1298.39
48.1369 -38.5959 | -1.53435 1.48513 | -4214.09 -5673.41
48.6284 -38.5595 | -2.41873 -1.09663 | 5553.48 -766.65
49.1251 -38.5414 | 0.583758 -0.421918 | 7499.77 12710.8
49.6272 -38.5197 | 0.517965 -2.30308 | -5118.92 -10298.3
50.127 -38.5218 | -0.772724 -2.2116 | -2150.73 1159.06
50.6251 -38.534 | -0.255123 -0.265947 | 3725.78 5485.73
51.1258 -38.5466 | 0.0679516 -0.520463 | 3747.97 -5907.03
51.6287 -38.5724 | -0.199414 0.747424 | -3254.51 1051.56
52.1291 -38.6006 | -1.22553 2.1747 | -4232.79 408.429
52.6263 -38.6243 | -1.56236 1.19693 | -1022.98 -3690.04
53.1225 -38.6368 | 0.69 0.960863 | -850.105 7285.64
53.6179 -38.6167 | 2.03119 0.0279208 | 2050.92 -2146.88
54.1128 -38.573 | -0.288019 -0.910034 | -2113.26 -6820.8
54.6038 -38.5067 | -0.962252 0.274293 | 1665.59 5877.15
55.0886 -38.3937 | 1.15616 1.08733 | 8170.48 5578.78
55.5667 -38.2332 | 1.28622 0.73388 | -2039.32 -4046.35
56.03 -38.0401 | -0.284532 1.35429 | -9009.91 -7703.8
56.4705 -37.817 | -1.20423 2.61293 | -61.1069 1234.73
56.8856 -37.5516 | 1.32493 0.0631696 | 1834.74 -659.98
57.2701 -37.2412 | 2.79464 -2.86527 | 2016.74 7866.76
57.6166 -36.8813 | 0.482297 -2.57988 | 2829.82 2787.72
57.9283 -36.4858 | -1.13096 -2.54237 | 765.401 -996.493
58.2087 -36.0669 | 0.394824 -2.88698 | 276.205 689.562
58.4606 -35.63 | -1.15392 -0.632886 | 146.743 -4466.04
58.6862 -35.1818 | -2.72604 0.202294 | -1648.71 -1980.06


-27.9216 -30.2919 | 0.314753 -4.46283 | -4097.75 3901.02
-27.5033 -30.557 | -0.735123 -4.36743 | 1633.54 -4561.16
-27.1025 -30.8536 | -0.142488 -2.30152 | 746.705 -3544.86
-26.7142 -31.1727 | 3.75638 -1.84654 | 13130.9 -3936.17
-26.3224 -31.5017 | 2.08286 -2.71481 | 1277.03 1876.28
-25.9342 -31.836 | -2.48061 -4.00508 | -4660.78 3894.7
-25.5605 -32.1796 | -0.511888 -1.05023 | -3644.63 706.307
-25.2085 -32.5397 | -1.31679 -1.71894 | -6017.03 5228.42
-24.8831 -32.9155 | -1.17827 -2.06609 | -1401.25 46.6678
-24.582 -33.3093 | -1.20506 -0.575779 | -4509.96 -6137
-24.3001 -33.7188 | -2.81347 -0.835821 | 7565.83 7638.64
-24.0099 -34.1215 | -2.35666 -0.899504 | 3458.36 -1799.62
-23.7162 -34.5235 | 1.52736 1.87707 | -9519.7 1469.07
-23.4343 -34.9291 | 3.65495 2.9376 | -319.178 -2463.85
