-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
-87.2401 -6.80296 | -1.61129 -2.25581 | 4174.29 -2866.13
-86.744 -6.80394 | -1.45071 2.14127 | 2572.25 5362.66
-86.2469 -6.78207 | -1.96329 -0.0347605 | -6138.83 -4365.01
-85.7533 -6.75135 | -0.753957 -1.74446 | 10582.7 2151.02
-85.2541 -6.70941 | -3.9132 1.20213 | -3115.32 -6288.86
-84.7576 -6.66132 | -2.48933 0.162309 | -8705.7 6290.84
-84.2683 -6.58906 | 0.306861 -3.68421 | 13364.7 -5690.26
-83.7736 -6.50248 | 0.695209 0.827701 | 644.901 6031.69
-83.2843 -6.38424 | -1.42441 0.630673 | -12814.5 -4397.43
-82.8104 -6.24101 | -1.05423 1.08165 | 6082.3 6123.02
-82.3415 -6.07084 | -2.11718 2.82751 | -852.45 -5035.62
-81.8761 -5.89183 | -3.95525 -3.22052 | 5353.94 8476.58
-81.4093 -5.70235 | -1.44723 -0.439843 | 2540.65 -9198.08
-80.9381 -5.52716 | 1.49934 -2.35834 | -14760.2 2354.49
-80.474 -5.35643 | -1.41334 -0.0389183 | 9849.47 -2254.74
-79.9997 -5.20107 | 1.06369 -1.91706 | -1584.54 -394.3
-79.5211 -5.05669 | 1.71045 -2.17092 | 8289.72 9700.4
-79.0344 -4.91631 | 0.629577 0.662486 | -3747.96 -7140.12
-78.5439 -4.80423 | -0.894902 -0.219651 | -5962.85 -1722.9
-78.0535 -4.72027 | 0.278772 2.44424 | -6856.26 5762.97
-77.5651 -4.66125 | -0.161691 4.34407 | -6227.18 -9386.24
-77.0766 -4.64885 | -4.85631 4.81532 | 18750 2492.22
-76.5749 -4.66507 | -0.991656 3.1422 | 10454.8 6030.99
-76.0675 -4.70102 | -0.954954 -0.208052 | -23942.1 -5036.99
-75.5774 -4.77182 | -2.67487 -1.60242 | 9940.76 2302.01
-75.0855 -4.86647 | -1.52047 2.27841 | 14384.4 1752
-74.5895 -4.98779 | -3.26342 1.37049 | -5939.46 -8420.96
-74.108 -5.15344 | -1.48825 1.75922 | -3785.89 6209.82
-73.6428 -5.34727 | -1.97813 -2.02455 | -9936.25 1845.28
-73.199 -5.57135 | -1.43893 -0.0588299 | 6810.23 -1340.2
-72.7666 -5.82396 | -1.38075 0.651407 | 1018.44 -3601.6
-72.3501 -6.10464 | -3.81624 -1.52471 | -7888.72 7269.31
-71.9519 -6.40129 | -3.78427 -0.409276 | 13541.7 -2941.11
-71.5605 -6.71799 | 1.28845 0.568541 | -8806.36 -5704.7
-71.1971 -7.06333 | 3.58345 -2.01543 | -10958.9 9394.62
-70.8537 -7.41732 | 0.816427 -1.22148 | 15447.7 -9394.06
-70.5001 -7.7757 | 0.121936 -0.973102 | 590.175 811.969
-70.1384 -8.12673 | 0.645707 -0.468513 | -5884.41 8906.21
-69.7711 -8.4626 | -1.74887 2.97145 | 1675.27 -6422.9
-69.396 -8.79326 | -2.17419 -2.7798 | -4477.56 -2460.21
-69.0111 -9.10897 | -2.82749 -1.13026 | -3223.99 15985.4
-68.6038 -9.38428 | -0.78045 2.25135 | 16386 -16625
-68.1701 -9.64388 | -0.692853 -1.87688 | -3495.61 9995.52
-67.7257 -9.87583 | -2.50061 -1.92263 | -16096.6 -1842.11
-67.2869 -10.1004 | -1.75479 1.25697 | 16384.7 -2066.33
-66.8341 -10.3153 | 0.847445 -2.42789 | -12070.9 -5917.4
-66.3841 -10.5256 | -0.0545078 -5.13334 | -1046.25 6024.72
-65.9227 -10.705 | -2.98286 -4.50418 | 15068.3 -3679.02
-65.4401 -10.8491 | 0.98501 -0.269847 | -14457.6 2689.41
-64.9556 -10.9508 | 1.13624 -0.107848 | 447.625 2543.37
-64.4647 -11.0067 | -0.646865 -2.19024 | 1079.45 -2589.9
-63.9696 -11.0253 | 2.56016 -0.566053 | 4715.49 98.2405
-63.4697 -11.0071 | 0.195653 -2.77303 | 9324.13 395.703
-62.9645 -10.9541 | -0.915819 -0.940735 | 3472.16 5251.12
-62.4599 -10.8674 | 1.06652 2.77986 | 702.71 -3820.49
-61.9581 -10.765 | -3.04698 1.0979 | -3386.84 -525.309
-61.4628 -10.6495 | -1.42022 -0.170924 | -8547.54 -4557.6
-60.9776 -10.5235 | -2.88068 1.6865 | -4543.27 246.478
-60.5012 -10.3791 | -1.34406 2.54381 | 3738.25 5037.58
-60.0275 -10.2125 | -2.39623 -1.95037 | 13800.3 1314.96
-59.5487 -10.0349 | -2.03109 -2.08844 | -10424.1 -6244.22
-59.0795 -9.85094 | 1.95971 1.10115 | -250.635 1541.38
-58.6177 -9.65011 | 0.0509786 0.290756 | 1381.56 5046.9
-58.1624 -9.42813 | -0.301853 0.83557 | 7193.36 1357.76
-57.7073 -9.19507 | 3.01773 0.626696 | -2587.24 -2610.05
-57.2575 -8.95715 | -0.743598 2.13388 | -5013.3 -1947.32
-56.8168 -8.71404 | 0.0724003 0.204858 | -13674.4 -5384.56
-56.3883 -8.4672 | 0.739189 0.477445 | 14068.9 14370.8
-55.9507 -8.21393 | -0.196274 -0.670133 | -2419.94 -7351.84
-55.5019 -7.98743 | -0.00530071 -2.10029 | -5428.81 -7223.25
-55.0415 -7.79766 | 4.32095 -0.982419 | 9485.46 3835.1
-54.5652 -7.63379 | -1.10648 -0.566604 | -6339.27 5718.68
-54.0844 -7.49174 | -1.25896 0.0929522 | 524.782 -11130.9
-53.5957 -7.39289 | 0.469873 -1.49798 | -9118.36 3400.28
-53.1085 -7.31592 | 0.213568 -1.17587 | 5064.61 4560.33
-52.615 -7.25564 | -0.964497 -0.794792 | 7247.93 788.545
-52.1129 -7.2226 | -1.52956 -0.749933 | 3010.77 -2995.8
-51.6064 -7.22773 | -1.23764 0.273696 | 3640.19 2157.54
-51.0992 -7.27007 | -1.23054 -0.845201 | -5821.03 -8427.96
-50.6006 -7.35868 | -3.15422 0.825778 | 7437.55 11242.2
-50.1055 -7.46974 | 0.480772 -2.41331 | -16590.2 2017.5
-49.635 -7.62497 | -2.84485 -0.476763 | -6824.19 -7320.51
-49.1917 -7.84034 | -3.1336 -2.53771 | 19030.5 3.62264
-48.759 -8.09643 | 0.629061 0.497335 | -10551 6983.03
-48.3588 -8.39192 | -0.582955 -1.7326 | 7889.32 -19768.3
-47.9885 -8.74091 | 2.37212 -3.91383 | -663.646 6895.28
-47.6414 -9.10944 | -0.615245 -4.36618 | -8393.05 7747.25
-47.3146 -9.48571 | 0.544145 -1.08418 | 4103.5 -1213.15


-24.5873 -89.5367 | -3.34062 -3.06938 | -3215.24 -3628.98
-24.1623 -89.7992 | -2.25405 -2.51363 | 6410.13 7756.72
-23.7293 -90.0514 | 0.986413 -0.467056 | 5225.45 605.558
-23.2945 -90.308 | -1.86653 -0.730304 | -3062.45 -12783.4
-22.8722 -90.5941 | 0.558518 2.81958 | 14097.2 -8721.55
-22.447 -90.8963 | -0.194634 4.03533 | -7002.16 2413.72
-22.0235 -91.1936 | -0.0998399 1.5657 | -4358.71 8810.38
-21.5923 -91.4653 | 2.43668 0.93726 | -7855.07 6520.11
-21.1526 -91.7058 | -2.18429 0.0853601 | 1138.78 3139.54
-20.7009 -91.9177 | -0.0120834 3.19999 | -8360.59 -4006.22
-20.2467 -92.1124 | 3.5478 0.486377 | -124.768 3788.56
-19.783 -92.2786 | 2.40791 -0.236306 | 3648.77 2561.35
-19.3101 -92.419 | 1.0034 5.37217 | -9981.77 -8974.07
-18.8397 -92.5503 | 1.63073 3.23213 | -531.46 7942.85
-18.3631 -92.649 | 0.0311491 0.231365 | 6952.3 -9898.62
-17.8774 -92.7248 | 1.88296 -0.842272 | -5800.93 4770.85
-17.3904 -92.754 | 2.01486 -2.58072 | -773.387 -212.761
-16.9035 -92.7353 | 0.234577 -1.18056 | 3051.24 3957.27
-16.4179 -92.6721 | -1.37454 1.09761 | 3106.88 -14224.7
-15.9343 -92.5874 | -1.6541 2.22444 | -717.945 11286.9
-15.4609 -92.449 | -0.187641 0.921929 | 8229.04 -1266.34
-14.9939 -92.2719 | -1.00944 -1.31112 | 3186 3804.84
-14.5378 -92.0596 | -0.977241 2.71889 | 2166.64 -4313.31
-14.0942 -91.8253 | -1.27727 5.11837 | -16550.4 -6208
-13.6787 -91.568 | 0.890745 0.485063 | -4214.97 -5406.33
-13.284 -91.2889 | 3.24448 -0.0956004 | 4942.02 9134.5
-12.9013 -90.9811 | 0.745281 -0.793998 | 13417.6 10497.3
-12.5145 -90.658 | -2.4654 -2.21354 | 3286.39 -3335
-12.1206 -90.3422 | 0.618791 -1.4281 | -12542.2 -4727.02
-11.727 -90.0415 | 1.82377 0.655237 | -3153.87 -9885.04
-11.3212 -89.7682 | 1.72377 1.27358 | 9486.98 6648.27
-10.8991 -89.5078 | 3.58154 -3.50328 | -7366.3 7685.52
-10.473 -89.257 | 1.12135 -4.49704 | -3957.36 -12291.9
-10.0326 -89.046 | 0.5794 -2.14589 | 4255.73 -3604.13
-9.57533 -88.8649 | -0.551108 -1.41354 | 17696.8 19125.6
-9.10279 -88.6813 | -0.745721 -2.15754 | -13761.2 5069.44
-8.63026 -88.5161 | -0.868396 2.6706 | -7123.63 -13639.4
-8.14629 -88.4189 | -0.487059 4.85431 | 18250.4 -4416.66
-7.64203 -88.3921 | 1.50996 4.79119 | -768.638 6523.95
-7.13587 -88.4131 | 0.193268 -1.23275 | -240.185 -6514.5
-6.63537 -88.4857 | 1.03582 1.4853 | -13426 6254.04
-6.14945 -88.5881 | -0.840061 2.83365 | 6199.79 2010.96
-5.66747 -88.7173 | -5.29535 2.43091 | -503.633 -8721.4
-5.19443 -88.8799 | -5.03684 3.93137 | -5851.42 5135.63
-4.72688 -89.0485 | 0.322019 2.68701 | 19498.8 3617.46
-4.24726 -89.2131 | 0.289975 0.65678 | -10720.8 3177.7
-3.77862 -89.3902 | -1.50355 -0.30755 | -5256.25 -4332.43
-3.32629 -89.5991 | -1.1952 -1.23013 | 6793.27 -53.5143
-2.88518 -89.8374 | 0.0883214 3.51263 | -6226.03 -2632.95
-2.4657 -90.1077 | -0.171769 0.112396 | -2991.66 -946.216
-2.06061 -90.397 | -3.59063 -0.767973 | 6731.91 3277.93
-1.65329 -90.6864 | -1.75699 2.98082 | -4209.37 -470.51
-1.2474 -90.9745 | 2.81233 -1.17816 | -4370.95 1041.27
-0.835914 -91.2537 | 1.76621 0.707818 | 23325.9 -10050.1
-0.396401 -91.519 | -1.94807 2.23741 | -4368.69 4441.78
0.0547585 -91.759 | -1.42205 3.93219 | -9199.94 1465.52
0.510925 -91.9729 | -2.22352 -0.307541 | -3092.3 5084.84
0.976389 -92.1519 | 2.22788 2.20603 | -6704.86 4273.7
1.44822 -92.2991 | 1.32151 1.47958 | 11243.8 -9402.43
1.9336 -92.4298 | -0.634359 -2.16509 | 2104.94 1976.05
2.42677 -92.5314 | 2.32589 4.24856 | -14147.4 3457.11
2.91596 -92.6005 | 3.76777 5.33955 | 301.492 -8792.12
3.40844 -92.6421 | -0.830085 2.09949 | 8850.13 14415.7
3.90899 -92.6269 | 0.0917715 4.82642 | 6017.43 -7988.34
4.41312 -92.5855 | 4.47961 1.9073 | 886.255 -1114.6
4.91432 -92.516 | 3.62515 -0.081865 | -10696.9 1225.53
5.40263 -92.4119 | 0.850147 0.281145 | 4005.05 -1633.53
5.88405 -92.2766 | -2.41314 3.52681 | -2269.62 -202.815
6.35169 -92.1066 | -0.624608 5.03448 | -11120.3 1267.95
6.79843 -91.9022 | 0.197262 2.24093 | 8517.5 -713.993
7.24042 -91.6797 | 0.119647 2.1849 | -7116.88 -1568.13
7.67452 -91.4471 | 2.3226 2.28958 | 20548.7 -234.471
8.11924 -91.2101 | -1.02598 2.6246 | -8686.77 7983.09
8.55058 -90.9532 | -2.94952 6.31066 | -10051.5 -5542.53
8.97303 -90.6966 | -3.06132 5.73557 | 7603.98 -3477.83
9.4056 -90.4546 | -1.91214 2.1699 | -3614.79 -5878.59
9.84155 -90.2235 | 0.292532 -0.750013 | 9900.64 5036.76
10.2796 -89.9809 | 2.15884 -3.00601 | -6091.29 17617.3
10.7042 -89.7112 | 3.94849 -1.10268 | -9360 -8266.96
11.1326 -89.4636 | 1.69662 -2.75056 | 8939.69 -12320.6
11.5898 -89.272 | -0.874542 -4.04362 | 5091.19 6435.55
12.0665 -89.1176 | 1.9697 -2.10986 | -3762.81 2164.14
12.5517 -88.9991 | 2.72073 2.11418 | -2839.93 -3421.66
13.0431 -88.9254 | 1.53272 2.67894 | -3417.25 2978.08
13.5379 -88.8927 | 0.233375 0.0848894 | 14292.9 -2996.55
14.0425 -88.9082 | 3.52906 0.167806 | -5564.4 -1351.29
14.5414 -88.9659 | 4.52072 2.44669 | -5715.69 4415.36
15.0316 -89.0534 | 1.38404 -1.2422 | 3976.43 1785.02
15.516 -89.173 | -2.52067 3.51205 | -3243.68 996.756
15.9858 -89.3339 | -0.566264 3.19878 | -1986.07 -1793.72
16.4338 -89.5439 | 3.15511 -1.29382 | -8455.5 -6339.74
16.8558 -89.7987 | 0.663327 -3.02242 | 12671.4 5497.74
17.2786 -90.0637 | -1.06524 -3.1762 | 4275.3 -7577.38
17.7017 -90.3404 | -2.29539 -5.58264 | 10522.9 10117.6
18.1308 -90.6142 | 0.154303 -3.37446 | -6266.45 -7828.59
18.5404 -90.9163 | -1.16625 -0.251943 | 62.7582 -570.008
18.9271 -91.2466 | -0.90691 2.82222 | -9317.51 -2134.74
19.2846 -91.6026 | -1.62778 -1.55048 | 488.568 2897.02
19.6321 -91.9644 | -2.53088 -1.57002 | 1680.37 12765.3
19.9808 -92.3171 | -1.96217 -5.51324 | -969.775 -8440.23


-86.9182 -35.1974 | -0.615097 -2.85725 | -3190.42 2394.51
-86.4221 -35.2212 | -1.72147 -0.277913 | 2.73774 -8064.77
-85.9305 -35.2908 | -0.988936 1.76019 | -6149.54 9706.25
-85.4465 -35.3812 | -1.94653 -0.40167 | 7818.95 -735.078
-84.9637 -35.5024 | 0.265886 0.591247 | 6856.45 -39.8624
-84.4874 -35.6646 | 0.659009 1.66743 | -372.058 -7913.08
-84.0308 -35.8827 | -0.763745 2.4651 | 633.875 -4229.87
-83.5958 -36.1446 | 1.20246 0.997137 | -2778.41 9609.29
-83.1793 -36.4271 | -0.0907918 -1.9078 | 1223.68 -2564
-82.7816 -36.7364 | -0.938327 -0.761147 | -3113 -3263.2
-82.4061 -37.0709 | 0.666965 2.77213 | -4855.04 7986.52
-82.0461 -37.4137 | 0.172387 2.59164 | 3208.73 -2108.13
-81.6919 -37.7648 | 2.1026 -0.108745 | 149.146 -2443.36
-81.341 -38.121 | 4.1656 0.835758 | -737.781 1849.88
-80.9878 -38.4724 | 2.30863 1.83899 | -2508.69 6284.41
-80.6287 -38.8116 | -1.02162 0.532359 | 312.697 322.055
-80.2628 -39.1444 | -0.812134 3.10852 | 5641.76 -12636.9
-79.8888 -39.4801 | -0.149467 1.45927 | -2001.15 7703.69
-79.5049 -39.7984 | 0.0456936 0.311167 | -4508.84 7065.87
-79.1135 -40.0998 | -0.531557 -1.60202 | 2432.38 -14225.6
-78.7138 -40.4021 | 0.876801 -2.60646 | 7937.07 -595.04
-78.2919 -40.6831 | 2.18758 -0.340536 | 4060.44 7728.31
-77.8492 -40.93 | 2.63932 -2.14201 | -8857.53 -5345.42
-77.4016 -41.1603 | 3.49565 -2.9412 | 182.326 2827.75
-76.9417 -41.3639 | 4.97831 0.673318 | 7811.9 -1086.85
-76.4651 -41.5398 | 3.55685 -0.201086 | -903.706 -5118.56
-75.9796 -41.6898 | 0.97211 -1.30219 | -7596.9 6742.47
-75.4893 -41.7949 | 3.2467 1.32455 | -3917.65 375.983
-74.9953 -41.8555 | 4.16397 -0.173741 | 235.268 -2163.59
-74.498 -41.8715 | 0.89825 -1.95828 | 3597.99 1905.62
-73.9995 -41.8356 | 0.377783 1.75859 | -1253.82 3251.97
-73.5076 -41.7493 | 0.520954 2.38136 | -1065.95 -8993.26
-73.0251 -41.6286 | 2.55249 0.113325 | 37.6178 3211.47
-72.5584 -41.4567 | 2.2321 1.01883 | -2657.04 6993.06
-72.1142 -41.2313 | -0.279165 0.505587 | 6453.58 -5389.45
-71.6833 -40.978 | 0.429167 -0.2045 | -6371.8 95.5769
-71.2744 -40.6977 | 0.290213 -0.552596 | -6282.85 -1575.86
-70.8832 -40.4009 | -2.11263 1.16882 | 457.988 -1043.31
-70.4938 -40.1033 | -1.91048 0.599731 | 1731.07 -1124.41
-70.0945 -39.8185 | -1.3058 -0.264219 | 4587.21 -2281.52
-69.6799 -39.5537 | 0.223148 0.52195 | -5395.98 871.045
-69.2599 -39.3027 | -0.847698 1.41793 | -2173.06 -1788.57
-68.8326 -39.0675 | -1.2194 -1.20937 | 4406.85 3017.99
-68.3938 -38.8445 | 0.620399 -3.00047 | 7317.48 6157.33
-67.9417 -38.633 | 0.625889 -2.61676 | -1458.03 -573.477
-67.4806 -38.4444 | -0.0083045 -0.556703 | -5383.95 -6280.49
-67.0126 -38.2882 | 0.173134 -0.500025 | -2071.07 4856.64
-66.538 -38.1546 | 0.0374253 2.28175 | 7099.95 4168.32
-66.0499 -38.0519 | -0.175339 5.75934 | 4086.84 -7553.83
-65.5507 -37.9992 | -2.34428 5.07323 | 2091.23 -107.284
-65.0459 -37.9821 | -3.25319 2.6905 | 5938.92 11488.5
-64.536 -37.9858 | -2.01259 0.941897 | 3915.32 -6175.75
-64.0268 -38.0411 | -0.63142 1.60242 | -8644.18 -876.335
-63.534 -38.1575 | 1.29327 2.53041 | -4783.28 -7695.99
-63.0633 -38.3394 | -0.0385899 -0.858254 | 7508.26 3899.81
-62.6068 -38.5616 | -0.190973 -1.1715 | -2679.56 4726.64
-62.1746 -38.8205 | 3.17586 1.11533 | -7609.71 -326.687
-61.7803 -39.124 | 1.71111 -0.187922 | -9413.14 4325.82
-61.4268 -39.4644 | 0.685598 -0.669356 | 3280.92 -1595.39
-61.0974 -39.832 | 3.91388 1.56991 | 9933.07 -6843.7
-60.7774 -40.2194 | 2.14551 0.564307 | 2056.63 -1807.6
-60.4669 -40.619 | 1.62409 -0.654627 | 438.863 -2745.61
-60.1652 -41.0272 | 3.3459 -0.260842 | -6779.22 2013.67
-59.8698 -41.4343 | 1.88446 -0.776587 | -40.9698 10140.6
-59.5613 -41.8248 | -0.429807 -2.67551 | 8249.61 -5512.25
-59.2329 -42.2065 | -1.76963 -4.06984 | 26.4529 -368.709
-58.8965 -42.5825 | -2.29482 -5.08422 | -6425.63 -1350.71
-58.5613 -42.9572 | -0.767773 -2.69025 | 4864.47 661.175
-58.2154 -43.3246 | -0.331441 -2.682 | -2221.39 -3397.26
-57.8616 -43.6861 | -0.485481 -5.52329 | 2416.08 -2529.84
-57.4905 -44.0327 | -0.512915 -3.9021 | -1489.94 5348.91
-57.0974 -44.3492 | -0.898612 -1.69191 | 585.342 1924.28
-56.6806 -44.6327 | -0.0462202 -2.78695 | 1977.11 -2159.58
-56.2431 -44.8847 | 2.08355 -4.0106 | -7565.02 5286.44
-55.7931 -45.0997 | 0.721933 -3.5565 | -780.464 -870.938
-55.33 -45.2824 | -2.93671 -2.44832 | 1232.5 -4607.75
-54.8539 -45.433 | -1.65266 1.3228 | 546.681 929.484
-54.3649 -45.5363 | 2.22041 0.543177 | 1976.3 2733.81
-53.8664 -45.5818 | 3.34749 -2.66676 | -2316.77 -619.586
-53.3671 -45.5715 | 2.49239 -1.30194 | 1962.56 1398.89
-52.8707 -45.5059 | 0.578222 3.324 | 564.065 -1387.95
-52.3827 -45.3918 | -1.10215 4.21511 | -1947.23 1828.78
-51.9085 -45.2306 | -0.141199 2.0702 | 4168.34 1068.4
-51.4452 -45.0315 | 1.13796 1.08584 | 1053.32 886.917
-50.9935 -44.8023 | -1.26103 4.287 | 4764.35 5026.27
-50.549 -44.5494 | -1.3436 1.67022 | 1468.3 -969.775
-50.109 -44.2886 | -1.78887 -0.682334 | -6260.59 -8951.72
-49.6753 -44.031 | -2.27478 -0.173144 | -2216.11 33.5902
-49.2493 -43.7667 | 0.956802 -3.68478 | -5847.96 1883.88
-48.834 -43.4921 | 1.61218 -2.24342 | -1674.8 -2150.04
-48.4211 -43.219 | 1.53789 0.901986 | -1329.76 -2674.99
-48.0046 -42.9563 | 2.66698 1.8089 | -3664.93 -2061.03
-47.5823 -42.7076 | 0.991562 3.86077 | 4645.82 5261.79
-47.1466 -42.4723 | -0.731893 5.06921 | 7932.48 3446.15
-46.6917 -42.2604 | -0.061924 1.82199 | 1518.68 -873.739
-46.2212 -42.0836 | 0.73176 -1.04007 | -6571.85 -3972.37
-45.7426 -41.949 | 0.371668 2.69019 | -6755.39 -1051.78
-45.2594 -41.8539 | 1.46413 1.69901 | 6840.58 -1744.31
-44.7663 -41.7941 | 2.67213 0.70648 | 3138.57 8460.35
-44.2678 -41.7537 | 0.728943 7.3235 | -756.629 -3334.01


-16.9991 61.4937 | -0.516385 -3.87852 | -1161.34 -1308.56
-16.7265 61.0748 | 1.51133 -1.13599 | 2084.82 5904.9
-16.4668 60.6505 | 2.87802 -0.773146 | -25.8109 -2187.31
-16.2328 60.2103 | 3.96961 -1.60406 | -2831.36 -4093.22
-16.035 59.75 | 4.2436 0.059324 | -148.792 -4724.11
-15.8682 59.2741 | 0.66053 1.14947 | 920.989 1784.44
-15.7214 58.7923 | -0.131671 -0.575877 | 3120.79 4827.03
-15.589 58.3085 | 1.77744 -2.26066 | 2655.03 -7132.27
-15.4803 57.8152 | 2.72241 -1.72742 | -7618.71 7715.13
-15.4121 57.3211 | 3.10627 -2.16479 | -88.2376 8485.87
-15.3745 56.8302 | 3.26045 -2.52297 | 6364.41 -2585.98
-15.3585 56.3365 | -1.10955 -2.66803 | -1200.74 -5238.65
-15.3793 55.8385 | 0.241235 -1.95165 | -3439.94 -6586.17
-15.4457 55.3394 | 1.35521 -0.575646 | -6388.45 4506.32
-15.5536 54.8488 | -0.271487 -0.919103 | 5205.45 -2022.42
-15.6727 54.3604 | 3.13122 -1.7586 | 5530.75 -3216.67
-15.7945 53.8728 | 3.36777 -1.31366 | -5301.39 13269.3
-15.9313 53.3975 | 2.04134 -1.37892 | 4904.28 696.092
-16.0656 52.9236 | 4.04367 -2.8097 | 2604.29 -5249.31
-16.1978 52.4453 | 2.05288 -1.98733 | -8968.24 -6599.3
-16.3424 51.9637 | 0.354853 -1.46888 | 1410.26 -896.339
-16.485 51.4813 | 0.272813 -1.61412 | 2145.49 9779.57
-16.6167 51.0032 | 1.72128 -0.328874 | 1869.88 1785.33
-16.7297 50.523 | 0.806472 -0.150582 | 2385.22 -1476.65
-16.8215 50.0377 | -0.818441 -1.59185 | -4664.41 348.663
-16.9009 49.5487 | 0.155584 -2.12366 | 1280.73 -8339.11
-16.9596 49.0504 | 2.79763 -2.33425 | -1918.2 -4123.73
-16.9982 48.5461 | 2.73805 -0.891849 | -280.428 -1246.73
-17.0111 48.0396 | 1.60183 -0.792586 | 960.364 5301.02
-16.991 47.537 | -2.28058 -1.65616 | 2911.93 2970.1
-16.9345 47.0391 | -3.92681 -0.907338 | -3457.07 -5756.56
-16.8498 46.5419 | -0.806957 -1.55927 | 2022.91 405.209
-16.7291 46.0516 | 0.700858 -2.82617 | -1799.85 -1007.92
-16.5724 45.5715 | -0.490929 -2.54259 | 2321.27 3062.73
-16.3719 45.1097 | -0.6326 -2.33336 | 1461.03 2101.39
-16.1313 44.6689 | 1.80002 0.106928 | -1735.37 -243.666
-15.8614 44.2465 | 3.05071 0.565284 | -4710.98 2627.07
-15.568 43.8434 | 1.52343 -0.109947 | 4494.99 -4569.94
-15.2443 43.4586 | -0.0961364 1.72294 | 4004.28 -2455.68
-14.8913 43.0958 | -0.508662 1.75941 | -4582.25 -233.902
-14.5165 42.7588 | -2.46853 -0.697971 | 198.7 3435.48
-14.1151 42.4582 | -1.52725 -0.350447 | -4346.84 6106.55
-13.6917 42.1985 | 0.17267 1.89565 | 5222.18 1289.95
-13.2481 41.9686 | -2.49215 0.233399 | 3945.1 -7377.66
-12.7956 41.7453 | -3.43991 -2.37264 | -4841.61 -2620.51
-12.3432 41.5254 | -1.51235 -1.80501 | 3007.07 6785.04
-11.8855 41.3183 | -1.94325 -2.4187 | -5448.7 -576.276
-11.432 41.1079 | -3.94678 -1.35468 | 5344.19 -7285.19
-10.9792 40.8843 | -3.86458 -0.914078 | 213.844 -2277.13
-10.5267 40.6578 | -2.07829 -4.36029 | -3698.88 4836.97
-10.0709 40.4459 | -1.49651 -5.78331 | 7689.59 2860.6
-9.60408 40.2526 | 0.576315 -1.83326 | -5722.58 2096.94
-9.13884 40.067 | 0.373567 -0.998374 | -7416.98 1715.2
-8.68163 39.8779 | 0.0343386 -2.65091 | -2493.51 -492.926
-8.23223 39.6767 | 3.06352 -0.678289 | -437.37 1853.64
-7.7893 39.4618 | 2.99199 1.10538 | 10561 -3078.87
-7.35006 39.2252 | 0.96202 0.742207 | -4853.57 3328.53
-6.93092 38.9613 | 2.76867 3.41677 | -8681.41 -2164.02
-6.54174 38.6611 | 4.44639 3.63832 | 8847.66 -1381.05
-6.16833 38.335 | 5.27776 1.76575 | -2118.23 4075.14
-5.81644 37.9893 | 3.94341 1.81151 | -920.186 772.218
-5.48899 37.6223 | 0.313513 0.523206 | -2675.6 2062.76
-5.18761 37.2357 | -1.35744 0.02941 | 4625.59 -5117.86
-4.90503 36.8289 | 0.226589 2.03663 | 3314.06 -6721.72
-4.6385 36.406 | 0.888507 1.00115 | -531.168 14337.2
-4.38647 35.983 | 0.763802 0.871462 | -1299.85 -3133.05
-4.1602 35.5451 | -0.353513 0.605953 | -4613.79 -6716.3
-3.96371 35.0896 | -1.39942 -0.788423 | 4320.92 855.105
-3.77497 34.6296 | -0.49542 -1.03871 | 6942.85 2355.01
-3.58623 34.1693 | 1.17654 -1.5714 | -13652.8 -1996.62
-3.4168 33.7025 | 2.57236 -1.64411 | 10378.4 -6384.97
-3.23222 33.235 | 2.57225 -0.238415 | 3595.61 2492.27
-3.03068 32.7747 | 1.60377 0.206003 | -3727.58 5922.61
-2.82484 32.3213 | 3.04316 0.732957 | -115.346 -2008.13
-2.61993 31.8673 | 3.62722 1.40176 | -5012.58 -56.3047
-2.42027 31.4117 | 1.06668 1.64037 | 5933.03 -2207.39
-2.21148 30.9573 | -2.3259 0.561629 | -3363.09 248.953
-1.99867 30.5049 | 0.735312 -0.763274 | -1178.44 -3302.28
-1.77415 30.0555 | 3.58066 -1.83772 | 4565.56 -6666.6
-1.52176 29.6154 | 1.27697 -1.88131 | -2086.42 6090.1
-1.23479 29.2015 | -1.04259 -1.19747 | 3479.08 3110.91
-0.906527 28.8211 | -0.0127671 -0.882331 | -2056.08 1574.82
-0.546981 28.4734 | 0.920336 -0.251373 | -8078.8 -1129.17
-0.164029 28.1567 | -2.81773 -1.94868 | 9116.51 -2021.4
0.255685 27.8827 | -1.91091 -1.02484 | -3453.69 6028.95
0.700898 27.6604 | -0.593313 -1.55823 | -2248.37 5904.25
1.16145 27.4798 | -1.87096 -2.97698 | 14.6116 -8911.7
1.62787 27.309 | -2.16429 -2.20785 | 340.528 -5501.15
2.10022 27.1474 | -0.795772 0.077033 | 6879.87 3299.4
2.58517 27.0131 | -0.33768 0.178983 | -2809 -5300
3.07591 26.9058 | 0.24856 2.08166 | -1404.94 7000.59
3.57252 26.8473 | 0.840635 3.86868 | -333.075 6504.87
4.07125 26.8328 | 0.564115 -0.118568 | -6567.98 -11918.3
4.5674 26.8307 | -0.818853 -1.63399 | 13154.1 8446.34
5.07227 26.8572 | -2.91191 0.225721 | 8216.23 141.018
5.58246 26.8958 | -2.8913 0.69502 | -8988.83 -6299.48
6.08673 26.9308 | -1.52478 2.15161 | -7034.35 1230.31
