-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
26.2457 7.31485 | -3.34355 -0.173553 | -3116.16 8792.88
26.6705 7.5815 | -3.34905 0.528476 | 12714.3 191.143
27.1079 7.84287 | -1.88293 -2.17437 | 1780.86 3511.14
27.5534 8.09586 | -1.93912 -3.88366 | -6311.21 -1232.38
28.0047 8.32758 | -1.56903 -3.70816 | -5066.02 -9205.35
28.4675 8.51898 | -0.341849 -3.34394 | 679.377 -938.958
28.9434 8.67536 | 0.740706 -1.45016 | 6086.96 2737.32
29.4318 8.80569 | -0.556064 2.42849 | -1369.32 -4344.98
29.9251 8.91272 | -1.55377 3.01791 | -1421.46 6660.95
30.4193 9.01559 | 0.289345 -0.584819 | 2475.54 -361.542
30.9165 9.1071 | 0.736334 1.62186 | -5565.79 -3602.36
31.4113 9.18218 | -2.27909 3.97791 | -10031.2 7232.97
31.9011 9.24746 | -3.12536 2.7272 | 4924.21 -6891.08
32.3967 9.27717 | 0.24859 2.9477 | 6204.53 -959.603
32.8975 9.2751 | 2.43374 1.51035 | -3074.18 3189.48
33.3952 9.25075 | 1.33421 1.93048 | -8303.18 -2968.94
33.8852 9.2026 | 0.211416 0.906201 | -1524.61 3602.62
34.3727 9.1441 | 0.76909 -1.8606 | 7908.89 3506.58
34.8651 9.07515 | 1.10998 -0.794491 | 10096.9 -6252.4
35.3618 8.97885 | 1.64516 -0.840417 | 637.083 -1676.89
35.8554 8.85832 | 3.37427 2.19224 | -194.07 915.113
36.3444 8.72137 | 1.479 0.732808 | 568.884 3979.41
36.8277 8.5719 | -0.392642 -0.570074 | -11553.8 28.9339
37.2945 8.40032 | 0.883063 -0.435425 | -4942.93 4594.15
37.7468 8.20827 | 1.08061 -1.63993 | -2755.29 -4890.38
38.185 7.98868 | 0.462837 -0.590985 | 927.654 1391.26
38.618 7.75791 | -0.0605947 1.24448 | 4291.62 938.103
39.0537 7.52642 | -0.914169 -1.73293 | 2507.49 -912.114
39.4932 7.29571 | 0.13001 -3.20363 | 6608.25 2866.88
39.9376 7.06551 | -0.795947 -0.866453 | 1157.34 -11792.7
40.3766 6.81638 | -1.98037 -0.295921 | -6338.65 3136.92
40.8101 6.56729 | 1.36783 1.88901 | -373.679 14047.8
41.2465 6.33384 | 2.5852 1.20623 | 225.308 -10719.3
41.6778 6.08478 | 0.944061 -0.150067 | 3082.37 -5818.06
42.1081 5.82524 | -0.882711 2.06593 | -122.939 2393.32
42.5433 5.57461 | -1.17309 3.15062 | -2422.02 398.716
42.9874 5.34353 | 1.0093 3.13983 | 3790.97 5083.71
43.4471 5.14457 | 0.818792 3.14792 | -4792.7 -5982.16
43.914 4.96938 | -0.0635649 2.29658 | -5148.14 857.382
44.3902 4.83595 | -0.763425 -2.11839 | 1615.33 3983.11
44.8793 4.76302 | -0.211816 -2.35036 | 3197.93 366.943
45.3762 4.75037 | 0.963946 1.70066 | 809.777 960.24
45.8731 4.79215 | 0.290056 -2.07463 | 2427.96 2997.14
46.3669 4.87681 | -1.71495 -3.08578 | 110.06 -4779.61
46.8568 4.98128 | -1.46694 -0.617547 | 1128.76 -4591.77
47.3433 5.10129 | -0.152018 -0.786572 | 1097.24 4830.42
47.8229 5.25065 | 1.17835 -0.639109 | -6745.63 2211.88
48.2909 5.42453 | 1.18209 0.804248 | 7850.47 -5402.08
48.7603 5.60572 | 3.28511 -1.06291 | 4016.67 6025.63
49.2271 5.80419 | 3.31411 0.50249 | -4792.86 -2761.95
49.6869 6.01205 | -1.03173 2.86726 | 4527.82 -3409.41
50.1441 6.22826 | -1.83043 0.462016 | -5315.32 11379.4
50.5894 6.46757 | -1.54566 -1.19899 | -2606.51 -8069.87
51.0338 6.69989 | 0.630847 0.716477 | 3919.11 -4900.9
51.4849 6.91977 | 3.6839 0.992516 | -1485.33 5173.71
51.9354 7.14175 | 2.53096 0.0483227 | -111.95 -4684.53
52.3858 7.36065 | -0.580765 0.284684 | -963.782 2511.69
52.8321 7.58782 | -2.04408 -0.553178 | -975.942 6125.91
53.2747 7.8251 | -0.538809 -1.28473 | 2601.89 -5715.69
53.7222 8.05257 | 1.19652 -1.49867 | -1747.68 954.196
54.1714 8.27284 | -0.401966 -1.45237 | -5042.5 -1589.23
54.6203 8.48249 | -0.618296 0.345379 | -9517.18 -2763.38
55.0691 8.67685 | 1.93735 0.884525 | 6900.44 -1453.61
55.5311 8.85211 | 2.53384 -0.455534 | 15079.8 12843.4
56.0109 9.01853 | 2.21303 -1.99601 | 2530.26 721.275
56.5034 9.15405 | 1.66465 0.231341 | -6087.93 -7540.52
57.0024 9.23617 | 1.50694 -0.0188078 | -2895.34 -4507.04
57.5047 9.26578 | 1.49513 -2.96944 | 4017.15 3389.92
58.01 9.25943 | 1.03165 -1.62001 | -509.386 3123.53
58.5125 9.21991 | 1.96693 -2.29403 | -9676.9 -162.402
59.0027 9.13793 | 1.79882 -2.46029 | -1298 -5733.81
59.4816 9.00888 | 0.0519738 -4.05934 | 5253.17 3205.65


32.6561 52.4275 | -0.150173 -0.241934 | -2534.13 -5836.67
32.9161 52.8476 | -0.360249 0.736135 | -537.323 4108.29
33.2019 53.253 | 2.45225 -0.385209 | 840.344 -2765.09
33.5162 53.6341 | 1.56642 -0.912081 | -9982.7 -377.765
33.8519 53.9882 | -1.54951 0.558481 | -4649.16 -6576.27
34.2216 54.2971 | -0.136056 -0.758662 | 6699.06 -4015.39
34.6315 54.5557 | 1.33569 -0.772371 | 6738.51 14381.5
35.0672 54.7903 | 2.0725 0.939332 | 2311.69 1927.65
35.5217 54.9943 | 2.09439 3.1459 | -1971.85 -2118.05
35.9899 55.1615 | 4.44416 2.87413 | 1869.66 -1204.68
36.47 55.2943 | 7.01013 1.32032 | -296.466 1118.21
36.9571 55.4026 | 5.16341 2.04911 | 4407.9 4769.4
37.4518 55.4935 | 2.24847 1.49232 | 3070.04 -6238.74
37.9529 55.5587 | 0.135704 -0.912363 | -592.323 8583.45
38.456 55.6157 | 0.807344 0.126097 | 4571.08 -1439.19
38.9641 55.6486 | 1.73759 -0.489584 | -1209.37 -7291.76
39.4726 55.6468 | -0.287708 -1.90236 | -377.455 230.852
39.9797 55.6269 | -0.453588 -2.75638 | -5960.95 3093.47
40.4823 55.6033 | 0.562468 -4.36898 | -1794.21 -408.588
40.9833 55.5789 | 0.821696 -3.70691 | 4166.8 6042.32
41.4873 55.5581 | 0.58265 -3.40027 | 1597.18 -11193.7
41.9932 55.5211 | -1.84513 -4.03931 | 8966.29 4002.28
42.5057 55.4912 | -1.7416 -0.836579 | -2253.51 6618.55
43.0172 55.4742 | 0.207134 -1.71861 | -7446.92 -6599.38
43.5236 55.4504 | -0.575381 -0.271787 | 4033.93 -427.742
44.0318 55.4265 | -0.643957 -1.26615 | -1597.27 -747.445
44.5398 55.4101 | 0.477785 -4.56946 | 1060.97 65.8
45.0489 55.412 | 0.267736 -0.217992 | 1304.91 4859.11
45.5581 55.4435 | -0.393203 1.02461 | -744.375 -1746.62
46.065 55.4981 | -0.844546 -2.61445 | 1798.01 2359.38
46.5692 55.5775 | -1.02141 -3.43922 | -6956.48 -187.151
47.0653 55.6752 | -0.735204 -5.36221 | -374.557 -3960.59
47.5581 55.7826 | -0.833324 -3.5359 | 3624.12 4272.29
48.049 55.9067 | 0.745576 -3.14614 | -7129.32 -2906.75
48.5326 56.0387 | 1.84114 -5.00172 | -577.508 -3929.57
49.0129 56.1763 | 0.659627 -0.742255 | 1873.51 544.239
49.4894 56.3302 | 0.165477 1.49744 | -530.497 4848.47
49.9576 56.5096 | -1.34303 1.81868 | -2878.69 3493.4
50.4174 56.705 | -1.31979 1.90329 | -4074.73 -9445.99
50.8755 56.89 | 0.473751 1.13973 | -161.176 -3389.36
51.3349 57.068 | 0.238654 2.20674 | -2090.79 10513.9
51.7926 57.2537 | -0.53492 -0.385171 | 3769.14 -3077.96
52.2594 57.4211 | -2.5804 -0.918124 | 4358.24 -4393.28
52.7379 57.5604 | -2.50878 0.145676 | -1464.53 5603.43
53.2219 57.6822 | -1.37018 -0.35348 | 1919.54 -2239.2
53.7132 57.776 | -0.97966 -0.0109981 | 101.292 -2513.58
54.2093 57.8411 | -0.0319096 -2.48562 | -785.921 7833.54
54.7079 57.8871 | 0.0758203 -2.10839 | 2638.07 -4209.48
55.2102 57.8925 | 0.231214 1.08248 | -508.572 697.245
55.7115 57.8529 | -1.10874 2.02251 | 5607.02 -4417.16
56.2106 57.7609 | -3.03608 2.6239 | 1314.47 -2555.05
56.7011 57.6225 | -2.47227 0.765091 | -1379.18 1796.71
57.1797 57.4504 | -2.44346 -3.9004 | 13.7244 815.244
57.6451 57.2492 | -2.222 -3.8708 | -8082.64 4306.86
58.0903 57.022 | -1.31235 -0.886121 | -6870.05 757.676
58.5139 56.7672 | -2.28253 -0.16948 | 2896.56 3416.83
58.9241 56.4911 | 0.781292 1.75002 | 3675.46 -2107.07
59.3186 56.1874 | 2.50296 3.65474 | 258.954 -6604.58
59.6914 55.8517 | 0.143986 2.47592 | 7001.46 5326.65
60.0483 55.4966 | 0.0543711 1.26949 | -3043.89 -5675.2
60.372 55.1095 | -0.492264 0.27427 | -1379.42 451.316
60.6601 54.6966 | -2.33953 -2.26892 | -1448.13 5770.09
60.9124 54.2657 | -2.82934 -2.71653 | -5627.73 -2427.86
61.1265 53.8151 | -1.78145 -1.22553 | 5084.53 -2226.58
61.3225 53.353 | 0.619742 -1.11083 | 732.676 -793.66
61.506 52.8848 | 1.63255 -1.55565 | -2229.83 798.918
61.6813 52.4147 | 3.47182 -1.20338 | 4093.86 3870.9
61.8603 51.9481 | 6.42457 0.404931 | -4928.58 206.185
62.0359 51.482 | 6.31604 3.02167 | -946.679 51.8102
62.2182 51.0186 | 2.3876 2.10466 | 4970.87 -923.395
62.4205 50.5615 | 0.568983 0.782003 | 2124.58 -1300.82
62.639 50.1105 | 2.24065 1.13665 | -4002.5 2840.7
62.8631 49.666 | 4.29791 2.05386 | -3780.48 3868.66
63.0922 49.2284 | 3.19755 3.15409 | -1184.83 -1859.1
63.333 48.7963 | 1.60477 1.70988 | 615.929 -5011.33
63.5975 48.3739 | 1.70037 -0.544741 | 9188.1 443.817
63.9011 47.9734 | 1.53025 -2.40146 | 1499.38 -1450.9
64.2308 47.592 | 1.57338 -2.43088 | -7947.22 -740.721
64.5727 47.2259 | 0.662249 -4.29612 | -1625.5 2405.05
64.9355 46.8839 | 0.460723 -4.55848 | 4157.56 1980.58
65.3261 46.5726 | 0.749452 -1.16365 | 1016.19 -1105.57
65.7372 46.2876 | 0.213435 -0.382129 | -5088.37 -650.053
66.1596 46.0259 | -0.870715 -2.18763 | -5705.31 858.501
66.5934 45.7927 | -0.0936316 -0.0919249 | -1216.54 1305.15
67.0442 45.5978 | 0.106628 -0.516179 | 6596.97 2435.73
67.5148 45.4459 | 0.101975 -2.53968 | 622.475 474.414
67.9951 45.3234 | 0.106163 -1.98748 | -1573.99 -1836.87
68.4775 45.2111 | -1.41112 -2.45367 | 1865.99 -3085.7
68.9612 45.0963 | -3.68623 -3.33757 | 1383.32 -2521.7
69.4456 44.9767 | -3.02996 -1.9895 | -497.414 -2768.09
69.9309 44.8581 | -1.44425 -2.35302 | 1133.48 5427.99
70.4204 44.7567 | -0.19005 -2.41712 | 3793.15 2671.58
70.9147 44.6667 | 1.7299 -2.17162 | 2036.82 -4660.91
71.4093 44.5692 | 2.85502 -2.04608 | -6135.42 -983.914
71.898 44.4629 | 2.78121 -0.80405 | -1600.42 5888
72.3837 44.3533 | 1.5902 1.83226 | 3006.36 756.07
72.8663 44.2249 | 1.61986 0.29192 | 1610.62 -5000.07
73.3387 44.058 | 2.72504 -3.36915 | -5052.59 -1881.41
73.7922 43.8521 | 2.76434 -1.32261 | -4519.54 4722.04
74.2277 43.6194 | -0.620144 -1.35262 | 7383.75 -1719.78


48.2986 -42.4361 | -0.414341 -0.600947 | 1212.67 -708.796
48.7267 -42.1739 | -0.662973 -0.128544 | 8893.31 6113.51
49.1409 -41.8809 | -1.6964 -1.6738 | -14648.7 -5671.4
49.525 -41.5653 | -4.06895 -4.94935 | -9845.68 -898.607
49.8893 -41.2372 | -1.7665 -5.56614 | 15861.9 -13789.6
50.265 -40.92 | -4.05735 5.65341 | -13906.4 18699.3
50.623 -40.5775 | -0.700818 5.08266 | 25629.7 -690.277
51.0013 -40.2395 | -0.496839 9.31644 | -7202.01 -5224.53
51.3715 -39.9008 | 3.97525 3.46939 | -23878.3 2982.9
51.7168 -39.5501 | -0.999834 -0.754099 | 24760.7 -6153.95
52.0888 -39.2148 | 0.432535 -2.82168 | 3030.27 10271.9
52.4638 -38.8741 | -1.61971 0.39835 | -16298.9 -5136.64
52.8244 -38.5309 | 1.43927 2.06393 | 4911.21 1313.82
53.1915 -38.1917 | 0.446384 -0.72201 | 3004.45 844.11
53.5721 -37.8627 | -1.24159 -0.370863 | 2974.54 8926.22
53.9702 -37.5459 | 1.02157 2.86732 | 6025.11 -11804.5
54.3943 -37.2656 | 1.81431 0.547657 | -6481.6 7658.47
54.8292 -37.0014 | -2.30347 3.17683 | 15828.7 4762.65
55.2877 -36.7634 | 1.12657 -0.666308 | -25877.6 -11504.3
55.7461 -36.5678 | 0.850362 -5.3185 | -393.435 3104.34
56.2183 -36.417 | 3.9306 -1.05714 | 3208.72 -10202.5
56.707 -36.3308 | 3.50286 -4.21382 | 3400.36 10400.6
57.2048 -36.286 | -3.80407 -2.60613 | -1237.21 -10490.8
57.7051 -36.2988 | -3.12733 1.12991 | 11515.3 6361.02
58.2101 -36.345 | -0.627346 2.8212 | -11637.6 -3055.28
58.7037 -36.4281 | -1.79641 4.47658 | -935.537 5861.16
59.1903 -36.5374 | 1.71206 2.52743 | 6632.93 -8462.03
59.6715 -36.6844 | 0.267179 8.04734 | -8722.07 7392.66
60.1406 -36.8513 | -1.4673 1.22154 | 5750.96 -6714.31
60.6057 -37.0429 | 1.62462 2.10235 | 7647.57 -2180.75
61.0723 -37.245 | -0.598479 1.68182 | -392.392 7342.87
61.5366 -37.4435 | 2.16708 -0.5867 | -21895.2 9777.03
61.9825 -37.6469 | 3.00219 5.02067 | 15781.5 -20529.5
62.4279 -37.8792 | -1.98107 6.31856 | -7277.22 12239.4
62.872 -38.1029 | -4.14143 3.74673 | 9073.88 -3079.7
63.3247 -38.3202 | -2.40537 -2.49713 | -8117.93 -603.203
63.7769 -38.5297 | -3.19077 0.59927 | -2122.64 3277.97
64.2387 -38.7213 | -0.600642 -1.69021 | 38558.1 -11863.7
64.7332 -38.8994 | -1.1795 -0.252708 | -15595.4 3955.83
65.2258 -39.0565 | -5.17629 -0.336114 | -15496.7 -702.814
65.7125 -39.1888 | -1.11622 -4.32354 | -8958.78 11489.7
66.2009 -39.2738 | -2.45956 -7.21048 | 10967.5 2313.09
66.7003 -39.327 | -9.4635 -4.28966 | 369.064 -14289.6
67.204 -39.3769 | -2.74472 0.778454 | 16707.1 4484.53
67.7203 -39.3969 | -4.17781 1.32603 | -9341.23 -4629.36
68.2303 -39.3794 | -0.596355 0.964112 | -14598.3 14701
68.7239 -39.2972 | 1.46416 -2.85929 | 1882.41 -8268.02
69.2105 -39.1829 | -5.03526 0.0831785 | 8642.48 -4639.78
69.6917 -39.0366 | -2.69617 1.93646 | -12117.3 3778.27
70.1458 -38.8375 | -3.55327 -0.633857 | -8901.06 3833.76
70.572 -38.5921 | -0.688128 -2.57569 | 15732.4 -10115.2
70.9952 -38.3301 | -2.71403 -1.302 | -266.881 12693.5
71.398 -38.0295 | 1.0623 -1.18131 | -4295.99 -4202.19
71.7814 -37.7085 | 0.528149 -3.05491 | 4511.66 2679.05
72.1563 -37.3748 | -4.24453 -3.99365 | -6684.44 -9091.1
72.5225 -37.041 | 1.15579 -4.80223 | 3350.51 6232.88
72.8878 -36.7009 | 0.422765 -3.32767 | 4061.92 -30.3207
73.2575 -36.3632 | 0.315075 1.98394 | -10277.1 -6243.11
73.6253 -36.0325 | 3.32822 -0.493568 | 14607.2 7496.71
74.0079 -35.7049 | -0.856942 2.68347 | -5488.18 -2967.44
74.391 -35.3821 | -2.86367 3.16014 | -2566.84 2934.49
74.7729 -35.0617 | -1.37552 -0.303296 | -14153.4 -7248.55
75.1547 -34.7581 | 2.99723 -3.28743 | 7277.68 -7161.03
75.559 -34.4834 | 6.74028 -3.346 | 9066.51 10704.2
75.9796 -34.2163 | 1.07466 -1.02622 | -974.965 3282.65
76.406 -33.9553 | -0.27822 0.470196 | -5533.52 -5325.13
76.8366 -33.7065 | 1.04639 -2.21738 | 12732.4 18612.8
77.282 -33.4595 | 1.98866 2.63209 | -3487.41 -10581
77.7423 -33.2549 | 2.04813 -2.31264 | -17568.2 -14300.7
78.2081 -33.1023 | -2.39685 -1.4291 | 18683.2 11382.6
78.6911 -32.9719 | 2.03833 -1.523 | -23580.1 2998.15
79.1682 -32.8659 | 1.62502 0.687967 | 15377.9 -1894.27
79.6636 -32.808 | 4.14026 -1.53401 | 24285.6 -6103.93
80.1765 -32.807 | 0.385913 1.92552 | -36406.8 5269.59
80.6669 -32.8427 | 1.95066 -1.98365 | 8979.55 -4408
81.1572 -32.9126 | -0.446942 1.46011 | 6420.02 6548.74
81.6497 -32.9971 | 0.861611 2.84329 | -182.679 -9329.32
82.1397 -33.1052 | 0.247518 -4.12288 | 4447.94 17270.8
82.6321 -33.2096 | -5.61754 -0.180764 | 484.505 -21140.9
83.1197 -33.3528 | -1.22676 1.63273 | 16502.7 21052.3
83.6115 -33.499 | -2.82542 -4.26141 | -25583.7 -17744.3
84.0691 -33.7012 | -2.51041 -1.09034 | -7711.5 12198.1
84.5074 -33.9267 | -1.46796 -0.366519 | 18918.8 -11171.9
84.947 -34.1787 | 3.2358 1.11291 | -1173.94 -4029.21
85.3826 -34.4427 | 4.62915 1.43456 | -818.824 6734.36
85.822 -34.6939 | -0.146525 1.05913 | -10398.5 -2259.43
86.2651 -34.9273 | -2.22706 -0.958802 | 15896.5 12804.3
86.7343 -35.1179 | -3.13833 -1.12273 | 327.783 -9621.2
87.2086 -35.2997 | -3.88836 1.10702 | -23077.3 2735.93
87.6723 -35.4715 | -2.02535 2.57711 | 15505.3 -399.43
88.1516 -35.6241 | -1.36983 1.1258 | 5246.23 -4593.08
88.6423 -35.7572 | 2.9054 2.14155 | -3660.26 5194.77
89.1391 -35.8581 | 2.22547 -0.432853 | 9423 -4222.62
89.6453 -35.9319 | -2.00746 -4.16589 | -16725.9 3908.9
90.1443 -35.9694 | -2.01138 -0.025183 | -1125.25 -2059.41
90.6419 -35.9717 | -3.27804 -0.486925 | -3696.69 11518.4
91.1372 -35.9314 | -4.87315 3.61534 | 18339.5 -22597.7
91.6428 -35.888 | 3.83367 3.16114 | -5392.3 16438.5
92.1394 -35.7877 | -1.08304 2.74914 | -3045.07 494.199
92.6228 -35.6422 | -0.6587 4.55173 | -3416.79 -4070.62


-19.0657 -82.334 | -3.39724 0.243942 | -2957.76 -3170.82
-18.6249 -82.1063 | -1.81627 -1.55836 | 210.005 790.512
-18.1772 -81.8909 | -1.59583 -2.17272 | 3572.4 419.792
-17.7221 -81.6863 | -1.77376 -3.16519 | -3357.07 2066.06
-17.2654 -81.4881 | -0.789571 -2.84328 | -2159.74 3878.51
-16.8037 -81.3014 | 1.29477 -0.76193 | 6607 -3861.86
-16.3264 -81.1467 | 1.47359 1.67491 | 2762.61 -388.847
-15.837 -81.0245 | -0.184391 2.85417 | 2682.56 1792.21
-15.339 -80.9303 | 0.157834 2.28862 | -1077.72 1752.25
-14.8369 -80.8653 | 1.16425 0.282097 | -3212.32 4637.92
-14.334 -80.8383 | 0.672781 0.125635 | -1102.63 -7189.98
-13.8339 -80.8786 | -0.087481 0.106568 | -3357.94 -4367.79
-13.3448 -80.9867 | -0.846972 -1.3013 | 8672.43 4430.79
-12.8643 -81.1453 | -0.445743 -1.10525 | 449.925 -6818.8
-12.4035 -81.3606 | 0.10426 -1.5444 | -4253.67 -1590.23
-11.9662 -81.6178 | 0.102224 -3.5623 | 3714.77 5096.29
-11.542 -81.8961 | 2.09132 -3.0717 | -2927.59 -1545.86
-11.1351 -82.1967 | 1.99298 -2.77437 | -3659.8 -694.273
-10.7429 -82.512 | 0.287083 -3.20883 | -1317.84 6496.12
-10.3557 -82.8263 | 2.10148 -1.25569 | -1572.99 6411.2
-9.97201 -83.139 | 2.90537 0.632107 | 2602.33 -3176.74
-9.59629 -83.465 | 1.30515 1.14434 | 1331.41 -5730.26
-9.23539 -83.8126 | 1.26752 2.55839 | -958.216 -2539.49
-8.8901 -84.1772 | 1.00677 2.01835 | -1115.59 2428.87
-8.5542 -84.5479 | 0.972728 1.02276 | -3156.48 2974.72
-8.22227 -84.9183 | 1.53987 3.04523 | 1839.33 -777.863
-7.88429 -85.2851 | 0.837149 4.06428 | 1127.89 -5373.91
-7.53422 -85.6458 | 0.67419 1.97522 | 3975.18 -1539.63
-7.16059 -85.9872 | 0.362443 -0.742824 | 3237.15 260.892
-6.7588 -86.2978 | 0.37721 -0.188836 | -676.315 2722.38
-6.3318 -86.5702 | 0.478674 2.36972 | 269.048 4088.1
-5.88401 -86.8027 | 0.227764 0.332386 | -5012.34 1163.94
-5.42635 -87.006 | 0.642379 -1.48906 | -4217 -5543.19
-4.962 -87.1893 | 0.400227 0.412376 | 2969.61 -722.631
-4.48361 -87.3374 | 1.52353 0.174418 | 1220.22 4338.89
-3.99221 -87.4343 | 2.96553 -0.192449 | -966.277 -3666.91
-3.4945 -87.4819 | 2.28172 -0.329615 | -3384.33 1595.45
-2.99745 -87.468 | 1.68334 1.6995 | 346.894 3781.42
-2.5064 -87.3882 | 0.639568 2.31991 | 1362.64 2177.24
-2.02593 -87.2551 | 0.506932 2.35691 | -3668.42 -4752.45
-1.55898 -87.0906 | 0.587423 1.36972 | -3648.93 -2488.43
-1.10473 -86.9031 | -0.596813 1.1065 | -2377.84 1540.26
-0.659788 -86.6972 | -1.38238 2.64163 | 4477.79 -2251.01
-0.214042 -86.487 | -0.41329 -1.55619 | 6451.5 330.276
0.234783 -86.2731 | 0.299256 -4.95908 | -1368.37 -440.671
0.678879 -86.0505 | -0.177871 -2.30686 | -3133.37 1778.4
1.1144 -85.8138 | -1.93899 0.705373 | -319.832 4898.5
1.54661 -85.5672 | -1.79054 2.95024 | 6370.33 -688.961
1.98913 -85.331 | -1.60779 2.08509 | 3734.57 -1247.98
2.44391 -85.1148 | -3.4323 1.45032 | -4640.37 -3471.55
2.90427 -84.9206 | -2.17914 2.41345 | -4442.75 1062.47
3.36774 -84.7427 | 0.300917 2.9944 | -261.49 -758.881
3.83748 -84.5839 | 2.03561 1.41497 | 2798.02 -1819.34
4.31475 -84.4444 | 1.9233 0.364593 | -1181.65 7457.02
4.7952 -84.3142 | 1.49797 -1.11711 | -1819.74 -2692.94
5.28061 -84.212 | 2.73843 -1.01405 | -602.471 -1947.79
5.77136 -84.1464 | 2.24981 1.32161 | -97.9412 61.658
6.26556 -84.1168 | 1.09107 3.90506 | 687.25 3456.52
6.76145 -84.1213 | 0.848673 3.84906 | 2748.67 -946.374
7.25713 -84.1695 | 0.61325 1.2526 | 1038.49 -1139.1
7.74713 -84.2659 | 1.84348 1.48548 | 1378.79 118.396
8.2271 -84.4096 | 2.82376 3.02116 | 2511.3 -3242.54
8.69373 -84.6009 | 0.94442 1.26226 | 3905.93 -2664.44
9.14659 -84.8322 | 0.529453 2.20758 | 2924.32 -380.605
9.58545 -85.0936 | 0.974752 2.62933 | -3400.26 -551.418
10.0065 -85.3798 | 0.657524 -1.22051 | -1956.83 1258.2
10.4139 -85.6815 | 1.90821 -1.3199 | 18.0695 4146.72
10.8127 -85.991 | 2.0778 0.890462 | -775.301 -749.117
11.2014 -86.3119 | -0.126231 1.39277 | -4541.62 -3560.34
11.579 -86.6436 | -0.273363 3.67372 | -2327.74 3315.77
11.9585 -86.9677 | 0.136088 1.5544 | 1875.46 7046.29
12.3518 -87.2697 | 0.517991 -0.799984 | -5794.61 -2305.27
12.7528 -87.5556 | 1.41935 1.68894 | -4540.14 2426.31
13.1669 -87.8147 | 1.04132 3.20732 | 4795.47 5436.18
13.6019 -88.0382 | 1.2178 4.75887 | -677.301 -2319.92
14.0461 -88.2435 | 1.19986 2.94593 | -3753.69 -1241.15
14.4911 -88.4413 | 0.271724 -1.27062 | -4850.14 -338.976
14.9349 -88.6348 | 0.473649 -3.19227 | 1065.53 -5989.2
15.3846 -88.8215 | 1.62533 -3.44829 | 7934.08 -146.022
15.8516 -88.9801 | 1.90761 -1.78693 | 5477.59 421.394
16.3354 -89.0991 | 1.86579 0.821525 | 4827.53 -93.8008
16.8319 -89.1763 | 0.761725 -0.721706 | 1370.9 3050.34
17.3341 -89.2136 | 0.275195 -0.539991 | -3948.27 -5053.35
17.8344 -89.2258 | -0.0950796 1.61668 | -5871.4 -675.514
18.3299 -89.2076 | -1.75897 2.5668 | -1775.07 5713.16
18.8211 -89.1523 | -1.66804 3.21531 | 3383.39 -7589.56
19.3111 -89.0782 | -1.25684 2.67824 | 381.833 -5511.34
19.7951 -88.9735 | -0.417739 -1.78129 | -2717.56 10093.7
20.2622 -88.8078 | 0.427159 -1.70748 | 5657.03 861.792
20.714 -88.5932 | -0.763683 0.165098 | 2825.99 1304.33
21.1487 -88.3397 | -1.35154 -0.678096 | -1918.11 3256.63
21.565 -88.0564 | -3.39301 -1.08112 | 645.3 -7029.5
21.9722 -87.7637 | -3.45744 -3.15203 | -46.9458 1766.7
22.3708 -87.4584 | -1.63908 -3.86263 | 1233.07 4738.16
22.7642 -87.1422 | -3.44041 -0.904672 | 1487.77 -4578.06
23.159 -86.8293 | -3.72761 0.756312 | -4967.66 1974.67
23.5532 -86.5183 | -1.70203 -0.542708 | 2533.75 445.937
23.9593 -86.22 | -0.596398 -1.40935 | 9448.9 -4428.49
24.3854 -85.9432 | 1.081 -2.15104 | -2677.76 6902.78
24.8163 -85.6705 | -0.0483569 -2.69992 | -8548.05 -5984.31


-3.41203 71.2856 | -2.9654 4.20756 | 233.865 946.196
-2.91708 71.3629 | -2.09068 -1.41322 | 3528.51 -4789.16
-2.41715 71.4207 | -3.02112 -0.303751 | 4414.47 6734.26
-1.91412 71.4715 | -2.98772 2.21593 | -12233.5 -2189.92
-1.41827 71.5025 | -0.927403 1.9871 | -7657.09 -1248.34
-0.92695 71.5075 | 0.522594 0.539345 | 10027.9 2639.87
-0.429294 71.4852 | -0.527915 0.902689 | 7675.85 -6382.07
0.0717636 71.4244 | -1.94275 2.60708 | -227.525 1504.63
0.568782 71.3378 | -2.70094 2.85007 | -9006.19 3352.19
1.0556 71.2326 | -2.70728 2.13041 | -1338.11 -3347.17
1.53718 71.1081 | -0.769974 1.67452 | 9111.17 2186.08
2.02264 70.9771 | 0.708757 2.69532 | 157.002 2031.12
2.5065 70.8385 | -0.212097 1.47022 | -1802.29 306.171
2.98386 70.6836 | -1.50636 -2.79122 | -3445.53 1299.03
3.45038 70.5049 | -2.27758 -4.55834 | 1319.69 -4867.17
3.90571 70.2936 | -2.33802 -3.31023 | 5024 -4155.62
4.35331 70.0564 | -1.95606 -1.6836 | -396.482 4176.68
4.79421 69.8088 | -0.0699152 0.109731 | 830.135 2876.5
5.22936 69.5519 | 0.908715 -0.570222 | -12.8778 -2999.89
5.65573 69.2782 | -0.829549 -2.20497 | 2284.18 -2163.47
6.07571 68.9906 | -2.13667 -0.663274 | -701.714 -2802.94
6.49154 68.6965 | -2.25924 0.852592 | -2885.34 5774.6
6.91082 68.4141 | -1.98205 1.41018 | 3747.82 5286.91
7.34096 68.1493 | -0.206649 0.992064 | -3566.04 -7496.22
7.77352 67.8885 | -0.240731 -0.93671 | -2457.22 4977.87
