7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
-8.67534 -80.2255 | -1.70997 1.14685 | -6320.74 2847.68
-8.23172 -80.4587 | -2.38776 0.657783 | 1601.52 -2528.96
-7.80513 -80.7241 | -0.667481 0.856869 | 1258.78 -3008.42
-7.39764 -81.0204 | -1.08608 0.526683 | 145.43 6699.91
-7.01095 -81.3382 | 0.0731661 0.863071 | -6153.63 2474.54
-6.6578 -81.686 | 1.22109 0.18732 | -3716.47 -5447.85
-6.34044 -82.068 | -0.928038 -1.26887 | 6171.52 -1542.84
-6.04121 -82.4699 | -0.722673 -2.13429 | 2065.54 -4387.95
-5.7549 -82.8856 | -0.198184 -1.89836 | -5094.78 -678.775
-5.47555 -83.3039 | -1.25121 -1.00828 | -411.272 7318.54
-5.18038 -83.7058 | -2.08592 0.747624 | 6341.77 818.248
-4.85497 -84.0869 | -3.27277 2.02716 | 5627.87 -4896.84
-4.50457 -84.4535 | -3.26892 0.183034 | -2698.55 -2886.3
-4.14062 -84.8087 | 1.1149 2.17314 | 2111.3 752.602
-3.7594 -85.1474 | 3.81965 6.2483 | 5700.48 1029.38
-3.36067 -85.4701 | -0.0212473 5.08966 | -2482.01 -5947.55
-2.95639 -85.7879 | -3.63189 1.60156 | -106.224 4947.53
-2.5443 -86.0913 | -3.13191 -2.08443 | -5460.87 982.154
-2.12894 -86.3841 | -2.25625 -4.67799 | 778.439 -4357.7
-1.70416 -86.6652 | -1.60563 -3.38749 | 287.363 3657.76
-1.26377 -86.9176 | -2.32756 -2.94662 | -5378.14 4862.91
-0.809785 -87.1332 | -2.43408 -3.26969 | 2717.51 1590.23
-0.340428 -87.3132 | 0.116098 0.102449 | -3291.56 -2195.91
0.136292 -87.4652 | 0.454802 0.459958 | -6142.8 27.6077
0.617134 -87.586 | -1.47892 -0.957108 | -724.201 2649.08
1.1048 -87.6684 | -2.77103 -1.59817 | 3631.59 -4427.28
1.5995 -87.7162 | -2.77272 -0.801698 | 1007.52 -862.696
2.09618 -87.719 | -1.38018 2.41934 | -8099.41 -82.5612
2.58311 -87.6652 | 0.302499 1.82671 | -6392.54 2992.93
3.05356 -87.5488 | 2.71806 -2.54822 | -2268.71 -1667.3
3.50826 -87.3864 | 1.81702 -1.842 | 4147.59 -6355.71
3.95429 -87.1961 | -2.98052 1.79861 | 7800.4 7576.77
4.39254 -86.9708 | -2.65302 -0.363118 | 1953.76 4316.82
4.82323 -86.7233 | 0.272168 -2.32952 | 1069.29 -3824.82
5.25451 -86.4768 | 1.30471 -2.96546 | 1052.97 -1056.62
5.69078 -86.2392 | 1.769 -4.04201 | -4145.21 997.606
6.13194 -86.0141 | -1.23596 -1.57408 | 7077.17 -804.269
6.58849 -85.8118 | -3.12235 0.771791 | 1309.09 2857.86
7.05661 -85.632 | -3.05529 -0.410213 | -2810.81 -169.059
7.53441 -85.4825 | -2.34422 -1.46831 | 7752.96 -8051.37
8.027 -85.3722 | -0.6584 -2.54861 | 3228.81 7267.69
8.52502 -85.2739 | -0.618245 -3.54272 | -8925.26 2262.8
9.01858 -85.1867 | -2.06897 -2.42086 | -8823.78 -8257.06
9.50762 -85.1228 | -3.25881 -2.94336 | -2597.08 11536.1
9.99593 -85.0654 | -3.2124 -3.99933 | 5084.7 -6150.11
10.4907 -85.0445 | -1.63233 -2.10557 | 5278 -1408.3
10.9903 -85.0626 | -1.82633 0.731138 | 4379.65 8592.05
11.4911 -85.1147 | -2.59926 0.987428 | 2240.41 -11290
11.984 -85.2306 | -1.28867 1.57568 | -1510.51 1830.99
12.4609 -85.3976 | -0.642972 2.78442 | -2098.46 3083.1
12.9164 -85.6104 | -1.16452 1.16343 | -6786.02 -7754.11
13.3437 -85.8724 | -1.13869 1.28381 | 4141.77 2517.09
13.7596 -86.1543 | -1.30547 2.05226 | 4985.58 7828.31
14.1716 -86.4416 | -1.73891 2.12769 | -1351.01 -630.222
14.5667 -86.7497 | -0.949406 2.56981 | -5225.69 303.424
14.9319 -87.0873 | -0.0144521 -0.676871 | -6452.97 -1122.38
15.264 -87.4536 | -1.63788 -2.42752 | 2537.7 275.772
15.5799 -87.8353 | -2.66659 -1.78778 | 5051.57 2009.44
15.8907 -88.2232 | -0.789798 -2.45303 | 107.943 -3411.03
16.192 -88.6214 | 1.43475 -1.62861 | -942.506 -2992.71
16.4851 -89.0278 | 1.72755 -3.50448 | 746.256 2353.3


9.91732 -40.8806 | 1.34866 -1.09411 | 1250.63 -2078.14
10.418 -40.9111 | -0.518957 -4.03871 | 971.54 5357.66
10.9174 -40.9687 | -1.75015 -1.03415 | 3952.4 -8483.95
11.4155 -41.0661 | -0.792823 1.43355 | 9266.46 1125.25
11.9153 -41.1859 | -0.573208 4.89058 | -660.926 7904.8
12.4094 -41.3222 | -0.911233 4.17396 | -8783.8 -11671.2
12.8869 -41.4995 | -0.414195 2.08617 | 4776.08 3715.2
13.358 -41.695 | -0.411366 2.73645 | -5170.59 3792.23
13.818 -41.9036 | -2.28456 0.0961742 | -7470.36 108.907
14.2644 -42.1276 | -3.95453 -1.84064 | 2345.32 7015.31
14.7046 -42.3608 | -1.533 -0.620719 | -156.204 -10606.6
15.1321 -42.6228 | 0.705553 -1.96837 | 480.246 -835.735
15.5527 -42.897 | -1.43455 -2.091 | -1413.03 9288.19
15.9726 -43.1655 | -2.06149 -0.253551 | -115.872 -6928.49
16.3919 -43.4397 | -1.47763 -0.433377 | 4641.98 -2863.82
16.8192 -43.7089 | -2.14298 -2.56188 | 720.913 4109.15
17.258 -43.9591 | -1.87825 -4.81563 | -6.52632 -4994.83
17.7086 -44.1925 | -0.621822 0.434945 | 6226.07 -121.238
18.1792 -44.3944 | 1.80307 4.76569 | 7526.7 2427.21
18.6697 -44.5548 | 1.25189 0.403764 | -7599.39 2665.26
19.1652 -44.6752 | -0.257395 -1.50352 | -13187.4 2395.67
19.6587 -44.759 | -1.34849 1.41277 | 6135.65 1675.39
20.1595 -44.8103 | -3.25289 1.88319 | 5090.17 -1367.89
20.6656 -44.8412 | -2.1475 3.95689 | -3866.82 -9358.99
21.1701 -44.8592 | -0.752087 3.43922 | -3837.61 6415.48
21.6711 -44.835 | -0.726547 1.68982 | -1740.91 3933.03
22.1669 -44.7641 | 0.757771 2.53999 | 5077.6 2427.55
22.66 -44.6583 | 1.05458 -1.43422 | 1343.12 -8551.39
23.1485 -44.5362 | 0.335036 -3.36371 | -6478.66 -1842.93
23.6226 -44.3833 | 1.52662 -1.04823 | -3903.95 2663.64
24.0761 -44.1848 | 1.64104 -2.33126 | -2962.55 2327.42
24.5075 -43.9426 | 1.89731 -1.94028 | 6944.58 4646.11
24.9275 -43.6701 | 1.84132 -0.292889 | 4785.19 -4745.28
25.342 -43.3867 | 1.28371 -0.260043 | -5468.59 392.226
25.7436 -43.0897 | 1.035 -0.484371 | 1617.86 -1413.81
26.1379 -42.784 | 1.67359 -0.856624 | -4180.32 611.857
26.5234 -42.47 | 2.0236 1.58546 | -1133.37 3725.77
26.9094 -42.155 | -0.916168 3.74799 | 7339.58 -5244.47
27.313 -41.859 | -0.112129 0.965809 | 4928.35 -272.265
27.7289 -41.5751 | 2.02147 -0.598862 | -4603.81 7316.9
28.1425 -41.2883 | 1.23721 -0.112588 | -4838.98 -8285.25
28.5561 -41.0129 | -0.209083 0.567283 | -3117.91 938.992
28.9702 -40.744 | -1.6279 1.94015 | -8032.37 4139.56
29.3873 -40.4865 | -1.62438 2.54242 | 1928.42 -4983.6
29.8269 -40.2702 | 0.15472 2.10473 | 12408.6 -3551.22
30.2958 -40.1035 | -0.00651878 0.548563 | 1244.02 11788.6
30.7782 -39.9651 | -0.215934 -1.82968 | -1443.39 332.168
31.2701 -39.8743 | 1.10482 -2.68326 | -8291.04 -8471.23
31.7627 -39.8523 | 1.22809 -3.3994 | -4047.32 91.2961
32.252 -39.8866 | -0.193789 -1.52012 | 7183.52 2225.44
32.7417 -39.9609 | -1.38983 -0.583694 | 1633.9 1592.69
33.2279 -40.0671 | -1.13306 0.874875 | 4654.45 601.413
33.7103 -40.204 | 0.480259 1.93475 | 3275.46 -3832.79
34.1847 -40.3767 | 0.184333 2.02977 | -1755 -522.466
34.6452 -40.5823 | -0.952142 1.45245 | -1122.79 -2237.79
35.0899 -40.8183 | -1.421 0.865635 | -6857.95 413.225
35.5191 -41.0737 | -1.43849 0.262741 | 3516.94 3846.64
35.9478 -41.3318 | -2.0663 -0.412349 | 6668.24 -4260.05
36.3807 -41.5935 | -2.68238 1.15806 | -136.884 63.078
36.8146 -41.854 | -1.97945 1.26548 | -3250.92 3407.79
37.2483 -42.1085 | -0.354523 1.77267 | -1124.16 3794.79
37.6818 -42.359 | 0.879013 2.31067 | 811.118 -5302.63
38.1124 -42.618 | 1.91382 2.4815 | 1073.58 1561.52
38.5401 -42.8809 | 1.22818 1.52657 | -7745.28 -1766.44
38.9599 -43.1489 | -0.258268 0.0037565 | 381.6 1869.16
39.3833 -43.4076 | -1.15793 -0.642881 | -2933.39 4817.06
39.8133 -43.6463 | 1.03274 1.40568 | -6743.07 625.549
40.2483 -43.866 | 2.70794 -0.0512849 | 3759.57 863.839
40.6967 -44.0628 | 1.61611 -1.84074 | 6131.79 -5823.03
41.1588 -44.2427 | 1.23402 1.31429 | 4077.24 -351.772
41.6334 -44.399 | 1.32749 3.04108 | -409.948 928.583
42.1156 -44.5303 | 0.366076 1.60567 | -297.354 701.104
42.6028 -44.6395 | 0.0912112 3.47167 | -784.873 1773.26
43.0921 -44.7331 | -0.905749 2.30425 | -1264.05 -4369.01
43.5812 -44.8247 | -0.398425 0.632261 | -1239.86 -2748.55
44.071 -44.9108 | 0.0352236 -1.04809 | 1505.91 6210.94
44.565 -44.9769 | 0.0577776 -0.50789 | 4686.44 -4001.34
45.0639 -45.0334 | 1.15895 2.78 | 690.728 -3934.63
45.5651 -45.0771 | 2.12475 1.65068 | -2073.07 4203.31
46.0665 -45.0891 | 1.69568 -1.68984 | -1698.2 1163.15
46.5657 -45.0672 | 0.0604164 -3.11406 | -2318.87 -3789.91
47.0608 -45.0143 | -0.782782 -1.40076 | 3622.64 3186.89
47.5523 -44.9193 | 1.35083 -0.5782 | 1878.4 6042.07
48.0364 -44.7829 | 2.01052 -1.67955 | -1323.27 -6091.34
48.5127 -44.6273 | 0.866864 -1.66618 | -2844.3 -1172.07
48.9795 -44.4525 | -0.0653951 -0.0966053 | -2065.04 3518.47
49.4374 -44.2569 | -0.715615 1.19368 | 2626.82 418.783
49.8938 -44.0541 | -0.0157266 0.279773 | 456.096 -3159
50.351 -43.8571 | -1.67633 -0.223952 | -9739.39 -3026.38
50.804 -43.6681 | -3.64028 0.58942 | 597.77 -1021.74
51.26 -43.4881 | -1.20077 -0.217908 | 4569.61 2065.58
51.722 -43.3141 | 1.07243 -1.04586 | -714.96 1746.93
52.1873 -43.1456 | -0.0786602 1.80798 | 4105.35 3253.73
52.6599 -42.9871 | -0.781131 2.74154 | 919.353 2809.12
53.1407 -42.8507 | 0.197191 0.812162 | -3825.86 -1652.65
53.6287 -42.7582 | 0.40544 1.67557 | 399.738 -5471.44
54.124 -42.7261 | 0.47724 1.05349 | 2689.55 -1791.36
54.6217 -42.7473 | 0.0505783 -1.06514 | -793.315 2404.96
55.1158 -42.8051 | -0.398724 -1.98465 | -4838.38 5406.63
55.602 -42.8902 | -0.147202 -1.30216 | 6852.73 -3473.63


14.4763 -55.6987 | 3.9593 -0.21035 | 1016.79 -682.792
14.9463 -55.5285 | 3.48789 0.0237467 | -5518.67 -2065.28
15.4063 -55.3416 | 0.792609 0.464542 | 6296.11 4590.17
15.8626 -55.1367 | 0.690018 1.56601 | -7024.85 -5194.58
16.3102 -54.925 | 1.33657 2.44943 | 1260.77 -887.898
16.7545 -54.7058 | 1.84773 1.50584 | 5855.77 2234.07
17.197 -54.4744 | 2.27163 -1.08571 | -3331.6 1200.06
17.6306 -54.2277 | 1.40991 -3.57923 | 2798.79 4687.38
18.0599 -53.9686 | 1.34441 -0.49276 | -2993.07 -7020.15
18.4872 -53.7128 | -2.05153 2.07122 | 329.142 2896.18
18.9148 -53.4551 | -5.15442 2.06464 | 3632.77 7249.53
19.3481 -53.199 | -2.84286 1.24725 | -5108.21 -7727.39
19.791 -52.9688 | -3.37587 1.54743 | 7083.73 483.948
20.2511 -52.7665 | -2.90271 -0.214656 | -4409.12 4530.67
20.7204 -52.59 | -2.57712 0.107603 | 20.8152 -6606.17
21.2025 -52.4571 | -1.9015 1.67037 | 4107.77 -837.103
21.6955 -52.3606 | 0.94114 0.178221 | -4920.63 7282.14
22.1908 -52.2875 | -0.851181 1.21871 | 5320.35 -3835.37
22.6929 -52.2543 | -0.441724 0.334639 | -4487.71 -3856.1
23.1932 -52.2612 | 1.49159 -3.77432 | -1475.56 4758.09
23.6919 -52.2927 | 1.36031 -0.0416684 | 9579.95 5129.52
24.1928 -52.3522 | 0.480909 0.694219 | -9726.09 -3178.67
24.6783 -52.4645 | -2.31617 -1.80066 | -5095.51 -9144.83
25.1441 -52.6363 | -0.846601 -0.295251 | 5958.58 6142.55
25.6018 -52.8348 | 0.748562 0.661898 | 1390.21 -531.301
26.0507 -53.0553 | -1.40982 -0.0813372 | -976.62 -804.522
26.4898 -53.2925 | -1.22325 0.171535 | -7997.53 6498.17
26.9189 -53.5358 | -1.86309 0.116184 | 9609.57 -8286.91
27.3508 -53.7895 | -3.90929 0.461769 | 3891.94 4342.02
27.7859 -54.0396 | -3.15916 4.96805 | -10727.6 4438.48
28.2125 -54.2911 | -1.89797 7.66731 | 8434.03 -5630.57
28.6393 -54.5537 | -2.20644 5.34965 | -899.873 -3815.6
29.0618 -54.8265 | -3.02256 4.14091 | -1967.26 -2584.73
29.4848 -55.0975 | -2.23486 5.32042 | -1357.3 6960.02
29.9186 -55.3433 | -1.60045 2.33727 | -4899.22 2109.67
30.3646 -55.5598 | -0.643123 1.84728 | 12883.1 -2358.34
30.8329 -55.7467 | -0.162984 3.51722 | -68.3158 -1790.56
31.312 -55.9076 | -2.32032 -2.41229 | -5980.98 -2639.23
31.7966 -56.0412 | -1.15429 -4.65591 | 4777.23 4781.61
32.2927 -56.1315 | 1.16201 -3.41041 | -3758.06 -2071.11
32.7931 -56.1824 | 2.58973 -3.50818 | 7043.66 3828.02
33.3001 -56.1883 | 5.19381 0.662771 | -2957.59 2761.73
33.8046 -56.1587 | 4.63645 4.39957 | -4169.15 -9827.49
34.3046 -56.1142 | 1.70815 2.57715 | 2717.82 -477.842
34.8011 -56.0368 | -0.218815 0.106271 | -5752.97 7741.94
35.2842 -55.9069 | -0.746683 -2.7392 | 6309.47 -5708.6
35.7574 -55.738 | -1.40332 -0.123061 | -4998.16 4589.34
36.2077 -55.5186 | -1.72318 2.51641 | -3301.58 8575.87
36.6371 -55.258 | -1.65103 0.121653 | 12397.3 -12824.6
37.068 -54.9953 | -1.24078 -1.37522 | -3425.34 -2241.02
37.483 -54.7137 | -0.917637 -0.0132056 | -10457.9 9928.21
37.866 -54.3952 | -0.0906453 3.1417 | -2278.71 -12693.8
38.2333 -54.0695 | -0.921613 4.47006 | 1212.94 -3586.67
38.5899 -53.734 | -1.47758 3.34555 | 1716.37 11055.1
38.9325 -53.3761 | 1.46807 -0.514498 | 2585.38 -1795.49
39.2696 -53.0119 | 0.740635 -0.428864 | -2115.59 -4556.02
39.6013 -52.6481 | 0.330066 0.404713 | -7319.24 -3119.01
39.9265 -52.2843 | 1.74835 -1.34781 | 4507.18 7580.09
40.2618 -51.9206 | 3.48181 -1.71725 | 9585.24 8827.65
40.6224 -51.5689 | 3.8518 0.0924045 | -2744.85 -4066.09
41.0097 -51.2501 | 2.34275 0.747764 | 1771.05 -5262.23
41.4278 -50.9763 | 1.96524 1.55069 | -3994.73 -119.123
41.8669 -50.7427 | 2.67764 1.40485 | 222.594 623.165
42.3246 -50.5477 | 1.41719 0.532981 | 2301.43 -1332.56
42.7978 -50.3909 | 1.53707 0.0198672 | -6241.75 2535.11
43.2772 -50.2632 | 1.90191 1.9798 | 9278.77 1223.16
43.7699 -50.1675 | 3.95503 -0.0367193 | -1209.33 10.4972
44.2672 -50.1057 | 3.03283 -1.29665 | -7176.35 3889.46
44.763 -50.079 | 1.28607 0.804048 | 1605.75 -5065.02
45.2591 -50.1049 | 2.52212 0.60505 | -267.501 -2910.34
45.7517 -50.1786 | 3.1719 -3.34136 | 9623.91 2454.68
46.2447 -50.2829 | 4.51469 -2.45006 | -3404.03 3292.71
46.728 -50.4141 | 2.43487 0.819437 | -11570 -3401.63
47.1934 -50.5777 | -1.11377 1.0133 | 2668.66 4978.03
47.6517 -50.7559 | 1.90483 -0.326304 | -7550.95 6468.3
48.0975 -50.9477 | 3.54199 -1.02589 | -444.589 -7609.34
48.5322 -51.1679 | 2.85459 -1.88065 | 6833.4 -5938.71
48.9666 -51.404 | 5.09071 0.667921 | 6873.59 3007.11
49.4088 -51.6351 | 5.36328 1.77205 | 516.419 -5037.58
49.8545 -51.8642 | 2.6307 -0.286432 | -6581.85 3971.59
50.3027 -52.0807 | -1.10757 2.20276 | 13851.6 -2209.76
50.7663 -52.2862 | -2.31913 1.01963 | 4649.8 -7063.85
51.2363 -52.4894 | 0.642364 -2.68615 | -14171 1804.83
51.7029 -52.6787 | 1.42066 -3.35435 | 2880.24 4593.87
52.1812 -52.8358 | 0.152385 -3.13296 | 6439.99 7144.4
52.673 -52.959 | -1.43357 -2.45347 | 2821.94 -10892.4
53.1698 -53.0782 | -1.16236 -2.12067 | -2654.05 -3396.54
53.6682 -53.1839 | 0.480835 -3.37051 | -7314.61 7047.51
54.1678 -53.2513 | 0.395057 -3.95695 | 7065.61 70.6255
54.6745 -53.2784 | 0.468491 -3.95721 | -3886.15 5887.57
55.1795 -53.263 | 1.42124 -2.48772 | -2716.72 -7153.63
55.6814 -53.2257 | 2.52928 -0.096596 | 6383.7 -3680.83
56.1827 -53.1583 | 2.07614 0.668231 | -8848.51 4160.86
56.668 -53.0372 | 0.640835 -0.793048 | -1649.12 -67.3485
57.1333 -52.8599 | 0.00723836 -1.97262 | -3403 2234.28
57.5726 -52.6281 | -0.621182 -2.27677 | 4712.65 -717.323
57.9913 -52.3554 | 1.26997 -3.10074 | 3110.74 2925.67
58.3879 -52.0475 | 4.24466 -1.70436 | -6813.94 -5186.75
58.758 -51.7159 | 2.32959 -0.598039 | 2301.38 55.3392
59.1102 -51.3649 | 1.52773 -2.44809 | 1881.16 1891.51


-95.103 6.79379 | -4.64688 -0.540846 | -9183.54 -3473.2
-94.6359 6.95173 | 1.64968 2.76276 | 15049.9 6169.64
-94.1606 7.12199 | 1.27489 -3.32361 | 7885.26 -6923.85
-93.6845 7.30479 | 0.590268 1.98491 | -5416.92 16624.9
-93.2282 7.53509 | 0.5444 -3.26937 | -1029.75 -11725.3
-92.7887 7.78613 | -1.3535 -2.10428 | -10535.4 -383.282
-92.3777 8.06905 | 0.273662 -1.60961 | -739.225 1751.4
-91.9895 8.38129 | 2.59107 0.466451 | 3998.14 -9089.42
-91.6171 8.71127 | 3.2226 1.18546 | 1757.04 15026.5
-91.2717 9.08121 | 0.567384 -1.75199 | 3209.25 8838.24
-90.948 9.47684 | -0.315817 -4.79515 | -5228.29 -22906.5
-90.6385 9.86575 | 0.266394 3.53877 | -4216.21 -1360.82
-90.3486 10.2632 | 0.621039 3.45591 | -588.012 -2138.43
-90.0798 10.6721 | 1.17591 0.564368 | -5768.43 -1556.41
-89.8353 11.0941 | -1.4168 0.633235 | 9677.11 12984.2
-89.5964 11.5305 | -5.43213 -2.41531 | -2640.96 -6847.94
-89.3618 11.9663 | -0.451672 -1.2824 | 6235.8 4449.9
-89.1232 12.4046 | -0.477583 0.800621 | -2370.47 -3861.16
-88.8894 12.8449 | -1.49535 -0.488021 | 9118.96 10449.4
-88.6611 13.2986 | 2.2924 -1.13787 | -8892.86 8946.74
-88.4585 13.7684 | -0.685744 -1.36741 | 8869.32 -12916.7
-88.2612 14.2348 | 0.273686 -1.84856 | -3798.66 5379.87
-88.0921 14.711 | 5.61214 0.479557 | -17045.9 -16941.2
-87.9614 15.1843 | 4.48325 3.25805 | 10192.5 37.1477
-87.8276 15.6566 | 2.72889 -3.29839 | 1893.69 1767.64
-87.6904 16.1294 | -0.907216 -4.15689 | -3680.62 -167.25
-87.5556 16.6029 | 4.88886 -2.19017 | 2839.34 4339.47
-87.4142 17.0774 | -0.6035 -1.02443 | -2033.57 -1077.61
-87.2659 17.5468 | 0.0309793 -2.50573 | -2635.33 -23662.2
-87.1068 17.9987 | -0.660972 0.630657 | 6250.12 25932.4
-86.9403 18.4663 | -1.55395 -2.39415 | -7707.42 17449.5
-86.771 18.944 | -0.907022 -0.540398 | 5352.39 -19506.3
-86.5608 19.3949 | 5.24567 -1.53827 | -528.698 376.981
-86.3089 19.8231 | 1.33362 -1.25159 | 6598.15 2454.1
-86.0144 20.2287 | 6.84628 -1.2432 | -4121.25 7555.06
-85.694 20.618 | 7.23051 -1.7552 | -175.466 1075.77
-85.3405 20.9768 | 1.72689 -1.46655 | -4211.8 -12476.8
-84.9496 21.2834 | 4.2357 -5.33169 | 13188 -2556.4
-84.5218 21.5475 | 3.15811 -0.538013 | -5397.77 13247.2
-84.0876 21.8053 | -1.50866 -0.429717 | -7778.92 7746.85
-83.6463 22.047 | -3.46386 4.17497 | 10828.8 -11924.1
-83.1761 22.2266 | -1.14096 -0.59696 | -21398 -10449
-82.7004 22.3449 | -0.0792457 1.51893 | 17256.1 11067.9
-82.2053 22.4312 | -2.42861 3.59577 | 12981 -3202.78
-81.6955 22.4818 | 0.617852 3.50286 | -9288.7 2911.42
-81.1885 22.5103 | -2.65255 5.43622 | 400.397 -4494.88
-80.6814 22.5171 | -4.36781 1.08934 | 255.36 5078.4
-80.1749 22.5188 | 0.667161 -1.12285 | -5208.35 -5200.24
-79.6724 22.5121 | 1.35381 -0.891056 | -4709.65 9061.73
-79.1727 22.5143 | 0.612795 -4.71628 | 8559.83 -6560.42
-78.6667 22.5066 | -1.96027 -2.4633 | 12427.1 489.809
-78.1545 22.4961 | -8.22916 2.12692 | -28511.7 -4789.24
-77.6605 22.4871 | -4.80405 1.82519 | -2509.77 4570.39
-77.1685 22.5041 | -0.540486 4.22006 | 23960.1 4723.6
-76.6609 22.5524 | -0.561519 -0.992625 | 12751 5443.43
-76.1457 22.6235 | 3.49982 -1.0059 | -14431.4 -11199.8
-75.6403 22.6934 | -0.227871 0.634569 | -7002.26 -394.91
-75.143 22.7759 | -2.62579 3.34534 | 582.823 2830.93
-74.6498 22.8838 | -0.885911 3.39539 | 11161.8 -2910.6
-74.1568 23.0197 | -2.61752 0.024768 | -3961.54 13598.7
-73.6819 23.2048 | 0.332851 0.993737 | -28254.6 -10176.1
-73.2336 23.4054 | 3.95154 0.999982 | 24846.9 -5286.25
-72.7718 23.6019 | -0.337821 -2.381 | -3740.92 4518.93
-72.3166 23.8141 | -5.12865 -3.63695 | -4306.23 -623.412
-71.8734 24.0424 | 2.04505 0.163215 | -602.032 -13234.8
-71.4425 24.2823 | 2.02256 -1.24542 | -9333.26 10352.3
-71.043 24.5699 | 2.8438 -2.24118 | 11689.5 4962.32
-70.6597 24.8943 | 1.66416 0.677476 | 17589.4 4961.85
-70.2901 25.2498 | -4.50744 -2.3417 | -13280.5 -3671.87
-69.9716 25.6385 | -1.6607 1.30838 | -24936.5 -18952.3
-69.7172 26.0476 | 0.22941 1.83131 | 4557.17 2871.4
-69.4843 26.4716 | 0.452817 -0.0457144 | 18369.5 6410.43
-69.2401 26.9024 | 1.78089 6.55731 | -4462.49 16530.8
-69.0032 27.3462 | -0.603731 -3.35757 | 2038.11 -20063
-68.7582 27.7706 | -6.73998 2.61769 | -20577.9 -24141.7
-68.5236 28.1775 | -6.09468 1.01176 | 5711.76 25017.5
-68.2767 28.595 | -2.02775 1.17781 | 25807.4 6900.25
-67.9874 29.0038 | -1.04977 0.99164 | -15834.8 6150.66
-67.6968 29.4112 | -2.24441 -0.970698 | 3983.29 -6584.04
-67.384 29.7991 | -2.77733 0.27528 | 1112.24 -2778.45
-67.05 30.1681 | 0.365186 -5.14976 | 427.29 5290.96
-66.7024 30.5286 | -1.54532 -3.91592 | 4392.62 525.678
-66.3423 30.8795 | 3.97436 -1.82556 | -9289.4 -834.717
-65.9818 31.2244 | 0.234254 2.02249 | 2255.47 7384.83
-65.608 31.5596 | 1.98971 -2.78073 | -5278.98 -4543.9
-65.2093 31.8593 | 2.8354 2.793 | 24747.7 -12284
-64.7666 32.1053 | -3.55366 5.53129 | -25347.2 19619.7
-64.332 32.3468 | -3.90639 2.08712 | -8866.89 -19756.6
-63.8878 32.5392 | 2.09716 1.56906 | -1441.81 -2143.02
-63.4321 32.696 | 1.64634 0.668029 | 4777.32 20778.4
-62.9648 32.8414 | -2.85207 6.10405 | 8588.54 -17430.3
-62.4785 32.9272 | 0.137813 1.24677 | 2921.37 -1073.53
-61.985 32.9839 | 0.60963 2.67664 | -1537.83 14519.5
-61.4924 33.051 | 3.08681 1.46734 | -1191.46 -1537.46
-60.9994 33.1105 | 1.96986 -1.83817 | 1417.28 -5155.59
-60.5043 33.1509 | -2.60441 -1.05658 | -4548.61 1629.44
-60.011 33.1821 | 0.517096 0.325071 | 5532.66 5935.4
-59.5139 33.2073 | 3.2994 2.56021 | -3379.62 -4971.21
-59.0166 33.2075 | 0.582058 1.78574 | 13413.1 -5476.19
-58.5107 33.1837 | -4.4897 -3.36912 | -8499.97 4675.61


43.6971 61.2547 | -3.06745 -0.555326 | 7537.87 376.632
44.1693 61.4282 | 1.05564 -1.2432 | -18461.7 -20237.7
44.632 61.5831 | -2.24005 2.29145 | 11672 21117.2
45.09 61.7739 | -0.0360962 -0.00414953 | -15473.5 5305.11
45.5354 61.9803 | -4.50367 -0.712181 | 8298.9 -13418.6
45.9994 62.1507 | -0.492132 -2.11289 | 21584.4 10559.3
46.4902 62.2923 | 1.64405 2.87358 | -699.372 -7852.51
46.9909 62.3899 | -0.820077 -3.32821 | -16520.4 3830.42
47.486 62.4575 | 0.401223 -3.93667 | 2864.93 -1772.63
47.9851 62.4863 | -1.9904 -0.171145 | 3411.01 -1580.25
48.4867 62.4748 | -1.41182 -0.743738 | -4623.95 9626.05
48.983 62.4285 | -2.35759 -1.96727 | 1750.08 -10755.7
49.4694 62.3165 | -0.268369 -0.808309 | -9250 637.886
49.9365 62.1525 | 0.380232 -0.23097 | 19147.2 7419.7
50.3986 61.9532 | 1.64429 -1.51259 | -11912.9 -7299.87
50.8244 61.6951 | -1.95463 -2.55433 | -14692.9 4595.09
51.2107 61.3961 | 0.622225 1.56834 | 13530.1 1901.94
51.5872 61.0774 | 0.244872 -1.87292 | -44.7897 3114.69
51.947 60.7405 | 0.108987 -1.17532 | -1674.01 -3140.75
52.2831 60.3778 | 1.14528 -1.18671 | 5950.86 -13468.9
52.6012 59.9904 | -0.95249 -4.32648 | -16297.4 27472.3
52.9031 59.6129 | 1.91871 -0.0218136 | 14741.4 -12483.9
53.211 59.226 | 4.4228 0.722198 | 1500.87 -15892.5
53.5163 58.8247 | 0.910086 -1.06171 | -2539.18 15912.7
53.8284 58.4373 | -1.7341 -2.31843 | 1583.16 -11200.1
54.1503 58.0499 | -2.58043 -0.107973 | 6178.02 -1368.48
54.4938 57.6745 | 1.05503 -3.10411 | 4273.57 -4659.22
54.8602 57.3145 | 0.94105 -1.26226 | 5660.88 8219.22
55.2476 56.98 | -4.39127 -3.74691 | -21183.9 -2684.72
55.6289 56.6538 | -1.00775 -2.84363 | 304.435 6700.43
56.03 56.3559 | 2.16395 -0.635988 | 23230.9 -6707.41
56.4683 56.0866 | 0.755525 -1.28572 | -6781.54 -1635.75
