-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
9.91729 -72.7393 | -1.59393 -1.00144 | 5184.51 -831.013
10.4052 -72.6026 | -2.98638 -0.686706 | 5900.96 5037.25
10.891 -72.4381 | -2.83487 0.0665151 | 5466.37 2248.99
11.3738 -72.2519 | -2.35456 1.52063 | -4138.94 -2592.08
11.8473 -72.0508 | -1.57972 0.905713 | -4539.57 1131.83
12.3107 -71.8339 | -1.64353 0.61985 | 1902.7 781.091
12.7706 -71.6079 | -1.18566 2.85407 | 114.838 -1507.29
13.229 -71.3803 | 1.10961 1.89451 | -2901.96 -547.768
13.6848 -71.1538 | 0.760037 1.31966 | -5486.64 -811.332
14.1388 -70.9337 | -0.268622 1.37948 | -2819.13 -1631.75
14.5975 -70.7298 | 0.307612 -0.915091 | 5094.42 -1655.65
15.0684 -70.5505 | 0.754506 -1.80768 | -4031.84 2622.46
15.5457 -70.3953 | 1.47892 0.0483164 | -3661.75 -2430.81
16.0309 -70.2767 | 1.01082 1.03169 | 9193.93 -3914.62
16.5305 -70.2008 | -1.19733 0.989774 | 2354.05 7112.84
17.0362 -70.1539 | -2.90293 -0.973148 | -4629.55 -1077.17
17.5408 -70.1498 | -2.68433 -4.46672 | -1653.74 -2309.44
18.0412 -70.1998 | -1.47678 -3.92348 | -123.552 -2037.09
18.532 -70.3062 | -0.476584 -1.37644 | -5376.07 -2965.02
19.006 -70.4626 | -0.454525 -1.038 | -718.916 4094.69
19.4679 -70.6475 | -0.425141 -1.60958 | 2430.01 4112.71
19.9215 -70.8531 | -1.31867 -1.71001 | 1269.43 -2473.13
20.3625 -71.0883 | -1.94222 -1.39 | 3100.19 613.765
20.7881 -71.354 | -1.33787 -2.28965 | -4500.57 -8671.3
21.1896 -71.6568 | -0.283561 -3.39373 | 6560.14 8639.85
21.5809 -71.9718 | -1.95827 -6.68144 | -5140.59 3356.72
21.949 -72.3073 | -2.98272 -6.87162 | -6633.99 -8152.73
22.2878 -72.6731 | -1.93278 -3.63459 | 5231.53 -1264.38
22.6208 -73.0482 | 0.599833 0.103011 | 1776.97 2493.93
22.9601 -73.4166 | 1.36994 1.76506 | -176.072 6790.86
23.3097 -73.7702 | 1.24425 1.27743 | -5873.03 -2338.1
23.6637 -74.1172 | 2.08566 0.505318 | 6034.46 -1591.6
24.0344 -74.4514 | 2.882 2.68827 | 3291.74 1356.38
24.4201 -74.7702 | 1.86432 3.31886 | -11350.4 -6172.53
24.809 -75.0793 | 1.77342 3.33696 | 4479.72 11309.7
25.2225 -75.3507 | 1.47626 2.35444 | 2944.74 -2206.85
25.6554 -75.5969 | 2.59953 1.97303 | 4945.88 -6652.49
26.1019 -75.8299 | 1.8758 0.617521 | 152.824 984.077
26.5566 -76.0463 | -0.789393 -1.94122 | -6935.55 2311.26
27.0129 -76.2469 | -0.730117 -1.15693 | -1725.48 471.435
27.4736 -76.434 | -1.4946 -0.656839 | 6384.1 -1859.67
27.9442 -76.6098 | -2.38183 -2.27709 | 5750.53 -4431.69
28.4235 -76.7767 | -1.59634 -0.510317 | -2024.42 786.603
28.9069 -76.927 | -0.616268 1.69781 | -5933 876.491
29.3919 -77.0544 | 0.906526 -1.63864 | -3118.64 1612.29
29.8802 -77.1509 | 1.35183 -2.20788 | -3784.59 1496.35
30.371 -77.2119 | 0.151852 0.230413 | 819.857 -2982.11
30.8655 -77.2386 | 0.966646 -1.47002 | 4059.5 2651.94
31.3632 -77.2217 | 2.66536 -4.29407 | 447.263 -429.595
31.8583 -77.165 | 2.6428 -2.13331 | -2325.25 -1354.49
32.3456 -77.0719 | 0.395382 1.39057 | -3668.42 -2295.72
32.8213 -76.9435 | -2.07865 -0.231148 | -236.06 562.905
33.2837 -76.7765 | -2.64676 -1.22819 | -3562.43 1479.68
33.7293 -76.5742 | -1.15413 1.02668 | -2261.72 -5437.42
34.1628 -76.3518 | 2.22674 -0.703306 | 7392.13 3203.81
34.5918 -76.1084 | 2.21298 -2.43184 | 6065.6 4888.21
35.0172 -75.8455 | 1.62962 -2.80406 | 3697.01 2429.48
35.4396 -75.571 | 2.62291 -3.53291 | -1507.11 -2912.42
35.8578 -75.2939 | 1.14335 -1.98121 | -3494.4 -5893.03
36.2698 -75.016 | -0.704246 -2.64643 | -6143.85 9512.74
36.6718 -74.7257 | -0.0295125 -4.79736 | -2717.16 -4672.94
37.0815 -74.4521 | 0.657404 -2.90433 | 6691.06 -7741.51
37.5138 -74.2134 | 1.75463 -0.168176 | 536.417 12210.5
37.9598 -73.9923 | 0.92053 0.945136 | -2327.3 -5001.71
38.421 -73.8124 | -1.7147 0.57053 | -833.766 -6752.53
38.8959 -73.6799 | -2.87572 -1.25441 | -2090.32 5180.79
39.3779 -73.5756 | -2.29857 -2.07928 | 7365.17 101.769
39.8713 -73.5034 | -0.75665 0.398972 | 6263.7 3582.6
40.3728 -73.4675 | -0.947025 3.1706 | -8820.23 -3805.33
40.869 -73.485 | -2.6734 1.05305 | -5404.95 -4321.3
41.3555 -73.5562 | -3.58735 0.062136 | -3755.02 5242.29
41.8325 -73.6591 | -3.80778 1.38101 | 1149.7 6299.88
42.303 -73.7875 | -2.54032 0.996042 | 7722.13 -1042.66
42.7649 -73.9572 | -1.16662 0.287229 | -8360.23 -6866.87
43.2008 -74.1802 | -1.08449 0.510227 | 2812.31 4019.32
43.6211 -74.4325 | -1.77854 1.04563 | 5092.21 3577.17
44.0304 -74.7056 | -1.95404 2.74288 | -1760.8 -4039.57
44.4207 -75.0076 | -0.643798 1.78496 | 3527.99 -3391.27
44.7975 -75.3322 | -0.381842 -1.80858 | -1011.89 -1655.08
45.1654 -75.6683 | -0.463028 -1.43715 | 1312.79 123.617
45.5371 -76.0012 | -2.36276 -1.66406 | 1463.06 951.434
45.9223 -76.3184 | -3.12618 -0.847549 | -2559.26 -628.369
46.3251 -76.6115 | -0.974154 -0.056017 | 7204.56 4884.73
46.7558 -76.8669 | 0.440396 -3.13952 | 2778.94 156.147
47.204 -77.0961 | 1.23675 -4.49707 | -3156.78 -7230.92
47.6573 -77.316 | 3.3729 -2.26989 | -2676.1 1321.83
48.1179 -77.5155 | 3.24701 -0.603934 | -53.1336 1367.59
48.5901 -77.6847 | 3.4655 1.27901 | 5946.03 2434.24
49.077 -77.8183 | 4.54337 3.30906 | -2336.88 -6746.51
49.5699 -77.9242 | 1.56939 3.12677 | -5713.66 6095.98
50.066 -77.9825 | -1.19206 2.86821 | 886.827 8550.05
50.5658 -77.9945 | -1.72933 5.10751 | 5466.57 -8378.14
51.07 -77.9962 | -2.8534 1.8479 | 4861.2 -7260.19
51.5776 -77.9905 | -3.51076 -4.14234 | -5455.2 4971.53
52.0798 -77.952 | -3.17503 -4.76808 | -7939.61 2146.26
52.5716 -77.8745 | -1.18695 -4.32607 | 3628.39 -58.6853


-89.3987 -38.1147 | -4.51993 -1.61152 | 1658.43 -8065.24
-89.3598 -38.6211 | -0.995368 -1.04171 | 5009.51 1291.47
-89.34 -39.1279 | -1.63796 -1.21425 | -10936.4 -1695.46
-89.3601 -39.6355 | -2.49025 -0.297095 | 1773.07 781.875
-89.3998 -40.1407 | -1.63478 -0.235789 | -1890.65 6318.15
-89.4463 -40.6405 | -3.25742 0.539862 | 2108.18 3215.24
-89.4783 -41.1372 | -2.51004 1.33951 | 10489 8119.91
-89.4815 -41.6292 | -4.35038 1.66476 | -13046.5 -3948.29
-89.484 -42.1242 | -3.45991 2.56264 | 2952.34 -8482.33
-89.462 -42.6255 | -0.305184 1.82003 | 3171.06 -6297.97
-89.4031 -43.1287 | -0.0468723 0.665489 | 730.66 6723.09
-89.3059 -43.622 | 1.27259 0.604961 | -4775 1535.89
-89.174 -44.1055 | 3.15888 1.4812 | 2179.67 -7268.27
-88.9931 -44.5771 | 5.42056 2.06344 | 4437.63 4675.38
-88.7532 -45.0193 | -1.33504 -1.71697 | -1759.33 10337
-88.4659 -45.4241 | -1.27582 -0.54463 | -7717.84 -5606.34
-88.1498 -45.8048 | -0.54124 -1.26834 | 598.111 6216.68
-87.7977 -46.1491 | 2.48768 -0.107887 | 3797.07 -4347.95
-87.414 -46.4639 | -0.445946 0.884489 | -6214.83 -12373.7
-87.0077 -46.752 | -1.91268 1.18852 | 8706.36 15139.3
-86.5609 -46.971 | -0.925831 0.369051 | -2794.56 -315.193
-86.0939 -47.1402 | -2.1167 1.79853 | -4585.14 -8301.01
-85.6174 -47.2798 | -3.39554 0.806473 | 12079.7 3608.23
-85.1231 -47.3778 | -1.44191 2.1343 | -114.156 64.4147
-84.6232 -47.4444 | -1.16735 -1.06518 | -8613.68 2114.19
-84.1258 -47.4907 | 0.767279 -1.01412 | 9469.12 -12707.2
-83.622 -47.5343 | 1.98818 -0.797205 | -1333.77 15661.7
-83.1171 -47.5439 | -0.532354 -1.33959 | -3762.8 -8107.47
-82.6133 -47.5502 | -0.61533 -0.0379948 | 12367.3 -4459.92
-82.1015 -47.5508 | 1.29055 -2.59007 | -1607.48 9950.74
-81.5908 -47.526 | 2.07691 -1.96492 | -5990.63 -3514.02
-81.0855 -47.4935 | 1.50401 0.728509 | -4867.31 -5387.46
-80.585 -47.4571 | 0.517302 1.01911 | 258.398 6782.63
-80.0872 -47.4003 | 1.75053 2.84585 | -2638.42 -276.345
-79.5932 -47.3332 | 2.94179 3.82207 | -6075.96 -4282.11
-79.1037 -47.2657 | 3.40062 0.661232 | 3766.72 10140.2
-78.6124 -47.1928 | 2.39133 3.84116 | 487.634 -2346.79
-78.1187 -47.1486 | 1.37927 6.55646 | -14416.8 -11567.6
-77.6321 -47.1567 | 1.90901 0.836918 | 11271.1 11156.7
-77.1406 -47.1915 | 3.1312 1.03328 | 1751.06 -5758.99
-76.653 -47.2712 | 2.03677 2.49181 | -9634.92 4192
-76.1796 -47.387 | 1.37487 2.24873 | 1163.21 3558.46
-75.7176 -47.538 | 0.950129 1.69565 | -6051.74 -7624.83
-75.273 -47.7316 | 3.23093 5.0105 | 10131 4229.98
-74.8281 -47.9384 | 2.22502 1.31899 | 7257.59 230.873
-74.3822 -48.1551 | -0.499239 1.4565 | -1838.23 522.104
-73.9443 -48.3867 | -1.98981 1.18582 | 145.839 -1279.33
-73.5178 -48.6378 | -2.45938 -1.74977 | -8566.33 2341.95
-73.1081 -48.905 | 1.41745 0.0575094 | 3901.46 3837.71
-72.7039 -49.1814 | 1.07895 -3.25254 | 1225.42 -9171.84
-72.3076 -49.4754 | 0.764025 0.665384 | 46.9132 5534.94
-71.9125 -49.767 | -0.777463 2.97066 | -8326.59 2194.32
-71.5189 -50.052 | -1.51403 -1.86854 | 6755.91 -437.695
-71.1109 -50.3234 | -0.824314 -0.932787 | 7178.41 -5227.45
-70.6868 -50.5836 | -0.180295 3.12818 | 1957.52 -3102.69
-70.2498 -50.8301 | -2.65925 1.00892 | 4492.25 -2867.82
-69.7968 -51.0561 | -0.48106 0.872689 | 6998.12 5574.42
-69.327 -51.2508 | 0.704279 0.147065 | -14001 -3208.08
-68.8588 -51.4277 | 0.00776295 1.22742 | -3768.46 1837.94
-68.3848 -51.5758 | 1.87739 2.73407 | 3314.29 -2487.73
-67.8988 -51.686 | 1.6648 -0.442119 | 1187.63 7316.42
-67.4025 -51.742 | 0.356751 -0.424271 | 6098.8 1085.7
-66.8997 -51.7582 | 2.75944 -1.96843 | -9249.89 -9238.36
-66.4019 -51.7554 | 5.06999 -1.97752 | 1171.64 81.304
-65.9046 -51.7175 | 3.70528 -0.995828 | 10583.1 1914.16
-65.4066 -51.6295 | 1.89087 -5.52757 | -1995.97 4543.15
-64.9234 -51.4808 | -1.15888 1.77594 | -5722.14 1961.18
-64.4639 -51.2783 | 0.743391 3.61606 | -5597.38 -3773.26
-64.0263 -51.0412 | 4.62646 -1.62711 | 4577.59 -1036.46
-63.5993 -50.7804 | 4.21003 -4.31747 | 8967.91 5048.48
-63.1796 -50.4969 | -0.767638 1.68426 | -6790.09 -9504.95
-62.7787 -50.1991 | 1.72234 0.0790409 | -7417.39 2694.82
-62.404 -49.8746 | -1.17043 2.98975 | 1729.46 -521.385
-62.0449 -49.5323 | -1.52832 2.16334 | 4665.53 -832.614
-61.6945 -49.1772 | 0.5149 -0.427945 | 6315.16 5808.84
-61.3559 -48.8034 | -1.41607 3.90783 | -5161.46 -2853.12
-61.0426 -48.4131 | 0.285332 2.89337 | -8593.05 -5653.12
-60.7576 -48.0091 | 0.668114 0.0405758 | 8194.32 5551.85
-60.4831 -47.5909 | 0.306133 -1.46713 | 264.93 7333.86
-60.2198 -47.1599 | 1.1638 -2.12606 | -1232.27 -4606.39
-59.9598 -46.7311 | 1.30329 0.00769938 | -7199.5 -6281.7
-59.697 -46.3125 | 3.24823 -0.597004 | 2003.33 -6322.24
-59.4127 -45.9122 | -1.24569 0.903074 | 3801.74 7959.7
-59.1048 -45.5228 | -3.161 1.41256 | 5566.21 -5135.07
-58.7749 -45.1515 | 1.659 -0.475939 | -12598.5 5612
-58.4471 -44.7826 | 0.869367 2.30303 | -5711.92 460.863
-58.1037 -44.4319 | 3.45824 -3.4308 | 16404.3 -12198.6
-57.7151 -44.1264 | 1.59172 -4.16571 | -2427.75 16988.2
-57.3098 -43.832 | 2.8921 -1.06725 | 2213.7 -2346.54
-56.8848 -43.5646 | 2.08668 2.15755 | -2833.06 2079.14
-56.4429 -43.3282 | 3.33629 -4.3574 | 2162.18 -8395.68
-55.9808 -43.1371 | 0.160561 -0.107124 | -1208.83 2510.04
-55.5078 -42.9737 | -0.809543 2.07805 | 5089.71 3756.48
-55.0251 -42.8286 | 1.67915 -2.80366 | -4926.12 3582.95
-54.5395 -42.7023 | -2.92413 0.851407 | -3979.41 -4772.84
-54.0486 -42.6119 | -6.00384 -3.21734 | 10014.7 4089.6
-53.5452 -42.5579 | -4.26857 -2.27711 | 7374.01 -10145.8
-53.0342 -42.5535 | 0.412646 -0.4971 | -9197.98 5977.47
-52.5306 -42.5723 | 2.36075 -5.72648 | -14050.1 2040.08
-52.0388 -42.611 | -1.62199 -4.51927 | 9205.33 -2148.37


51.1326 29.6182 | -0.994887 1.38294 | 3089.09 552.55
51.6207 29.7406 | 1.38057 1.40172 | -243.798 -1618.88
52.116 29.8317 | 3.0319 3.86967 | 7791.56 1077.94
52.6205 29.8958 | 3.21051 4.98868 | -5126.7 3984.87
53.1242 29.9351 | 2.04491 0.650708 | -5400.53 -4218.44
53.6246 29.9348 | 0.174085 1.83299 | -5881.29 -1621.35
54.1193 29.8961 | -0.722213 2.83187 | 6894.36 2208.06
54.6144 29.8278 | -2.22008 -2.12563 | -136.586 8707.33
55.103 29.7295 | -0.993663 -4.57803 | -8578.2 -12760.5
55.5713 29.5686 | 0.116728 -5.07834 | 6651.42 4256.26
56.0271 29.3697 | 0.343781 -2.28357 | -7665.55 2061.08
56.4625 29.1382 | 0.17122 -1.47718 | 8715.15 -275.107
56.8876 28.88 | -0.215895 -0.291399 | -4846.05 52.3522
57.2926 28.5951 | 2.2431 1.83041 | -636.41 -1577.58
57.6819 28.2886 | 2.45667 1.64594 | 7125.44 6528.05
58.0646 27.9722 | 3.99154 0.479994 | -4406.79 -7460.06
58.4251 27.6291 | 0.089917 -3.11127 | 7193.22 4686.79
58.7696 27.27 | -0.83373 -2.31818 | -15615.8 1991.56
59.0769 26.8867 | -2.6323 -4.80627 | 9441.31 -11812.7
59.3728 26.4834 | -0.462413 -1.87303 | 2402.82 6563.36
59.6684 26.0828 | 0.200127 -2.03891 | -8323.27 8634.1
59.9591 25.6889 | 0.825557 -3.4289 | -3032.1 -2866.43
60.254 25.2976 | 1.01883 -0.558051 | 9248.56 -7189.05
60.5746 24.9156 | -1.12806 1.17276 | 5511.13 -7914.14
60.9251 24.5515 | -0.0829599 0.113993 | -6172.82 8938.1
61.3048 24.226 | -0.0234986 -3.33145 | 7813.85 -2978.89
61.7205 23.9402 | 0.292436 -4.31681 | -382.935 -204.299
62.1619 23.697 | 0.957997 -1.35764 | -12548.1 1436.17
62.6179 23.5012 | 0.191954 -2.00304 | 9818.62 8490.92
63.0989 23.365 | 1.0046 -1.41979 | -177.146 -8175.73
63.5897 23.2604 | 1.06655 0.490273 | -3398.24 -3797.67
64.0858 23.1888 | 1.181 1.04358 | 8009.27 1555.72
64.592 23.1672 | -0.653044 1.68553 | 6184.95 5584.29
65.1009 23.2054 | 0.107055 0.61456 | -11462.1 -3623.74
65.5957 23.293 | 4.98886 -2.59885 | -5852.72 2073.98
66.0747 23.4312 | 0.895601 0.887755 | 6757.72 4062.02
66.5449 23.6099 | -0.690547 -0.502283 | -3002.8 -3255.75
67.0059 23.8084 | 4.73559 0.41404 | 9431.34 -4900.92
67.4666 24.0184 | 0.828951 -0.152561 | -1415.4 10110.6
67.9138 24.2577 | 1.81651 -3.86517 | -16519.6 -2186.83
68.3432 24.5062 | 2.36195 -1.50528 | 2481.22 -13665.6
68.7794 24.7318 | 3.11654 -1.43207 | -1567.62 1178.83
69.2185 24.9485 | 2.40633 -1.37031 | -3694.63 -426.67
69.6568 25.1631 | 0.369955 -0.3011 | 6070.74 7796.86
70.0998 25.3819 | 3.61098 1.54319 | 326.503 464.439
70.5501 25.5898 | -0.00382659 3.00871 | 5310.03 557.416
71.0152 25.7739 | -2.42738 -1.21133 | 8520.07 -4440.37
71.4954 25.9254 | -2.06618 -3.08047 | -20307.5 3057.24
71.9697 26.0583 | 0.504964 -1.18421 | 9250.81 -670.451
72.4557 26.162 | -0.527471 -3.84078 | 971.973 6186.32
72.9496 26.234 | -0.199767 -0.463695 | 3000.85 -11639
73.451 26.2494 | 2.42708 -5.9794 | 6876.5 2058.31
73.9563 26.2312 | 2.00291 -5.01075 | -13110.3 7594.09
74.4525 26.1943 | 3.20701 -3.96841 | 4742.68 -6739.56
74.9473 26.1258 | 1.05224 -5.13551 | -2462.03 6875.77
75.4375 26.0392 | 1.70492 -4.76866 | 1158.22 -2824.59
75.923 25.9227 | 2.63587 -1.06926 | 6938.6 -2366
76.404 25.7751 | -0.939927 -3.68755 | -13205.2 2623.71
76.868 25.602 | 0.740166 -0.511308 | 7760.96 -237.533
77.3267 25.4089 | 2.81135 2.56249 | -10460.2 7380.37
77.7709 25.1995 | 1.137 -0.70115 | 7808.15 -10066
78.2085 24.9604 | 0.216577 -1.75756 | 11744.8 797.23
78.6447 24.7049 | -3.09842 0.771396 | -11543.1 799.87
79.0618 24.4307 | -2.17744 1.87497 | -3218.47 1167.92
79.4672 24.146 | 0.0707117 2.19337 | 993.259 7659.09
79.8697 23.8626 | 1.84277 1.59552 | -1778.08 -5801.51
80.2643 23.5685 | 0.129792 2.09939 | -5776.61 11275.1
80.6532 23.2766 | 2.22322 0.551498 | 10250.4 -12517.9
81.0425 22.9687 | 1.9638 0.726753 | 287.293 -5855.57
81.4306 22.6526 | -3.25424 1.05276 | -1590.12 3909.05
81.8275 22.3492 | -3.18974 2.73766 | 7362.81 -6391.58
82.2461 22.0666 | -2.12919 7.37819 | -2459.93 6701.08
82.6866 21.8267 | -2.77735 2.23503 | 895.742 7305.9
83.1463 21.6329 | -2.3931 0.735808 | -9154.32 -2284.52
83.6095 21.4634 | -1.47191 -0.296442 | -4812.47 3091.25
84.0764 21.3124 | -2.22673 -0.0573425 | 15197.7 -13334.7
84.5573 21.1639 | -1.94289 2.50508 | 5063.03 1604.46
85.0497 21.0401 | -4.03344 2.25109 | -4165.45 -113.4
85.546 20.952 | -4.71526 -1.4636 | -11890.3 9830.94
86.0387 20.9147 | -1.60175 -2.63351 | -4102.44 -3767.62
86.5292 20.9075 | 2.18128 -1.70267 | 4931.25 27.3889
87.0221 20.9236 | 3.75106 -2.09288 | 853.324 -3832.65
87.5149 20.9544 | -0.100832 -4.58659 | -2033.64 -5982.2
88.004 21.005 | 0.17318 2.00787 | -6087.34 11928.5
88.4833 21.1015 | -2.4191 -1.68433 | 5469.35 -6926.96
88.961 21.2167 | -1.79715 -6.3114 | 2213.87 1821.25
89.4358 21.352 | -0.454928 -0.87087 | -615.71 -65.1675
89.9061 21.5017 | -0.475096 -3.90221 | -273.238 -891.494
90.3738 21.6594 | 0.708513 -3.04596 | 3506.75 -3070.62
90.8429 21.8218 | 1.28523 -2.98762 | 7026.41 8292.32
91.3132 22.001 | 1.71599 -0.884234 | -334.625 -1871.76
91.7823 22.1847 | 1.28565 3.72164 | 4067.79 -1463.48
92.252 22.3691 | 2.04125 0.863315 | -14629.5 3789.79
92.7103 22.557 | 4.4926 2.69701 | -7216.81 -12196.5
93.1694 22.7222 | 2.86591 -4.40535 | 13685.1 10370.6
93.642 22.8781 | 0.884365 -3.57839 | -1277.07 -4393.85
94.1216 23.0096 | 5.35306 1.99761 | -67.4676 -3824.26
94.6056 23.1199 | 1.76435 -0.609929 | -2636.57 4592.6
95.0879 23.2272 | -0.59462 -1.98138 | -9763.67 3926.08
95.5648 23.3305 | 1.93883 1.81142 | 14231.1 -2136.57


34.6792 -38.8137 | -0.254423 1.63919 | 4269.26 -17.0043
35.0579 -39.1434 | -1.50903 1.64331 | -8878.59 528.356
35.4468 -39.4542 | -1.20696 2.27854 | 4409.03 -2930.46
35.8576 -39.7401 | 1.34144 2.26982 | 1306.5 6095.9
36.2915 -39.9896 | 0.0448776 4.76257 | 4461.95 -8359.17
36.7441 -40.2157 | -4.19618 2.43322 | 2588.7 2018.38
37.2128 -40.4086 | -3.90574 -1.37042 | -5276.94 10439
37.688 -40.5676 | -3.8211 -0.789933 | -2907.1 -11746.9
38.1618 -40.7263 | -4.74001 -1.53814 | -7145.61 5880.85
38.6346 -40.8709 | -3.10872 -0.30006 | 6526.02 4038.52
39.1135 -41.0045 | -1.86836 0.792614 | -925.454 -10123.5
39.5914 -41.1504 | -0.93541 1.85031 | 6146.32 -4555.29
40.075 -41.2944 | -1.84475 1.98542 | -4545.84 5926.65
40.5624 -41.4101 | -0.795878 1.74643 | -4414.89 1773.64
41.0548 -41.4905 | -0.701803 2.14983 | 18176.2 5620.83
41.5626 -41.5343 | -0.844758 0.179124 | -7353.49 -9055.87
42.0675 -41.567 | 1.14131 0.0933423 | -6473.44 5773.03
42.5672 -41.5772 | 1.08224 2.38286 | -8059.84 -2814.14
43.0603 -41.5747 | 0.469489 2.06206 | -458.024 1351.07
43.5518 -41.5585 | 1.44465 -0.10424 | 916.713 2693.76
44.0436 -41.5335 | 1.09162 -2.35724 | 178.833 556.602
44.5361 -41.516 | 0.977407 -4.6141 | 410.577 -5528.44
45.0299 -41.5237 | -2.43185 -4.34607 | 6543.09 169.198
45.528 -41.5511 | -0.429848 -0.209619 | 3214.45 2830.05
46.0268 -41.5927 | 1.1456 0.361672 | -11183.7 203.926
46.5166 -41.6543 | -0.337866 -0.796039 | 3533.88 54.2836
47.0054 -41.7386 | 2.42746 0.547455 | 8650.56 -1230.7
47.4955 -41.8489 | 1.17127 1.03818 | 599.884 -417.253
47.9794 -41.9881 | 0.707648 1.39312 | -4323.38 -3509.12
48.451 -42.1576 | -1.95962 0.939947 | -2572.35 7012.07
48.9136 -42.3419 | -2.9897 1.50807 | 6053.25 1870.18
49.3695 -42.549 | -3.46969 -1.24759 | -1191.33 -4226.41
49.8054 -42.7973 | -3.0463 -0.416606 | -46.6917 -1086.12
50.2144 -43.0888 | -2.78195 -0.21795 | 644.607 -1714.55
50.5918 -43.4217 | -3.34958 -1.49919 | -4354.65 -1133.34
50.9334 -43.7903 | -3.45391 -0.449503 | 7341.22 -710.845
51.2514 -44.1835 | -3.36529 0.48071 | -4362.33 1124.87
51.5373 -44.5981 | -2.24661 -0.940631 | 903.072 3069.46
51.795 -45.0292 | -0.726761 -0.632634 | -354.298 -5355.67
52.0216 -45.4805 | 0.56192 1.12423 | -3235.29 -1584.81
52.2206 -45.9443 | -2.10806 1.23842 | 2187.49 9905.05
52.4079 -46.407 | -2.0029 -0.196099 | 2014.35 -1414.52
52.5825 -46.8751 | 0.783796 0.141616 | -6815.49 -3639.35
52.7362 -47.3509 | 2.71888 -0.0254014 | -1628.77 5661.61
52.8884 -47.8236 | 0.436131 -0.891962 | 5061.36 -4057.24
53.061 -48.2923 | -0.843385 -0.55859 | 5762.37 2939.62
53.2591 -48.751 | 0.691952 -0.406508 | -10163.5 -1374.72
53.4643 -49.2049 | 0.112268 0.390025 | 3560.76 -2706.29
53.6962 -49.649 | 2.58061 -2.75224 | 8955.45 1066.73
53.964 -50.0758 | 2.14553 -2.31282 | -4469.31 -3583.82
54.2475 -50.4924 | 0.49266 -0.0953456 | -4025.39 6275.21
54.5444 -50.8928 | 2.38067 -0.808062 | -6179.9 218.352
54.8553 -51.2783 | 4.48947 1.75886 | 1951.07 -2459.6
55.1964 -51.6401 | 3.55129 1.99749 | 13302.7 5124.82
55.5787 -51.9651 | 3.23451 2.67438 | -9405.52 -8939.89
55.9733 -52.2747 | 0.649678 3.3223 | 2901.87 3568.62
56.3883 -52.5551 | -2.7723 2.50557 | -3532.36 4134.6
56.8173 -52.8055 | -1.30876 1.63474 | -7215.99 -1986.38
57.2539 -53.0344 | -0.285511 1.17712 | 4512.02 -1356.52
57.7073 -53.2361 | -1.38774 0.992909 | 5540.82 -923.787
58.1785 -53.4058 | -2.09444 1.57245 | 4904.7 2119
58.6631 -53.5432 | -0.0522353 0.50459 | -6053.71 -66.5181
59.1492 -53.6607 | 1.26493 1.11923 | -2942.49 -1521.65
59.6358 -53.7676 | -1.1106 0.174824 | 5207.12 -5028.08
60.1275 -53.8656 | 0.54818 0.226303 | -5003.05 5999.18
60.6191 -53.9393 | 1.77213 0.291316 | -6387.8 5983.62
61.1086 -53.9948 | -0.371339 0.570665 | 7599.34 -7473.82
61.603 -54.0608 | -0.914548 -2.51692 | 11107.3 -255.525
62.1034 -54.1386 | 1.58386 0.195973 | -7649.34 318.33
62.5963 -54.2334 | 0.452506 2.53037 | -5532.9 -1883.78
63.0807 -54.3491 | -0.359406 1.13863 | 7.71051 1653.58
63.5617 -54.4784 | 1.93973 0.568205 | 5555.09 -8674.23
64.0448 -54.6206 | 2.92644 3.66394 | 7445.47 6050.74
64.5359 -54.7464 | 2.08495 3.19884 | -7938.5 7220.44
65.0255 -54.8535 | 3.45864 3.51548 | -1592.19 -2883.13
65.5139 -54.9618 | 2.33156 1.6879 | 5618.84 3513.81
66.003 -55.0787 | 0.128031 1.46005 | -5520.12 -6400.76
66.481 -55.227 | 1.01382 2.67431 | -5955.45 -2247.31
66.9472 -55.4008 | 0.259342 -1.16031 | 11855.3 9272.33
67.4164 -55.5815 | 0.563904 -1.14441 | 486.087 -5155.42
67.8743 -55.7947 | -0.832976 0.600444 | -2297.57 -4515.18
68.311 -56.048 | 0.732315 0.708587 | -1205.65 5787.89
68.7249 -56.3308 | 2.42629 -0.248337 | -8009.1 1938.62
69.1064 -56.6475 | 0.208206 -0.570122 | 301.234 -5056.03
69.4618 -56.9965 | 2.10845 0.032467 | 11250.4 3802.81
69.8046 -57.3624 | 1.55422 0.850334 | -7972.86 -772.147
70.1135 -57.7538 | -1.10844 0.802531 | -4979.18 -1170.57
70.3922 -58.1664 | -0.522393 -0.823968 | 10638.8 -4857.58
70.6641 -58.5904 | -0.311303 -0.0676671 | -3991.84 8170.4
70.9239 -59.0167 | -2.76459 -1.14729 | -451.249 -7876.19
71.1733 -59.4532 | -3.64716 -1.42113 | 2026.01 776.645
71.4228 -59.8889 | -3.1516 -1.36618 | -432.315 16800.1
71.6742 -60.3134 | -2.53876 -1.53677 | 2213.13 -15692.5
71.9133 -60.7537 | -2.4534 1.21928 | -8963.46 3261.09
72.1322 -61.1996 | -2.39351 1.33361 | -4405.04 6678.65
72.3515 -61.64 | -0.831147 2.46234 | 10682.2 -7719.04
72.6007 -62.0723 | -1.60916 2.52933 | -203.332 2796.5
