-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
1.2965 -1.71564 | -2.74807 1.93566 | -6237.41 -3887.15
1.77404 -1.85901 | -0.381141 2.56152 | 429.979 3965.08
2.2622 -1.9585 | 0.355094 -1.81969 | 6072.9 -1197.95
2.76131 -2.01158 | 1.29963 -1.18688 | -2902.54 795.855
3.26135 -2.0141 | 1.56405 1.81383 | -3982.32 430.238
3.75587 -1.96577 | 3.29485 1.94427 | -62.7404 -6714.42
4.24183 -1.87024 | 5.13779 0.101158 | -1802.67 4473.81
4.70912 -1.70801 | 4.73025 0.0994973 | -808.961 7755.14
5.15211 -1.48224 | 3.5708 0.914316 | 7990.85 -5743.46
5.58156 -1.22498 | 2.88978 0.71073 | -1346.11 475.122
5.99111 -0.938883 | 1.60038 3.72931 | -10264.1 -647.646
6.37736 -0.631569 | 1.4019 3.37994 | 3506.39 -4499.56
6.76114 -0.322303 | 2.02219 0.497258 | 6696.23 -1179.99
7.1485 -0.0131039 | 2.54488 -0.582401 | -1733.48 -1381.24
7.52691 0.304919 | 1.54792 0.397792 | -7464.92 4269.72
7.88639 0.641179 | 0.697647 1.57728 | 3510.41 -4482.3
8.2419 0.981492 | 0.771264 2.17456 | 2623.8 3319.03
8.59491 1.32946 | 0.366654 2.96929 | 3398.01 4525.78
8.94686 1.68493 | 1.6274 2.42013 | 1810.41 -544.041
9.29874 2.04236 | -0.163364 1.32964 | -4951.85 4394.55
9.64819 2.40228 | -0.878323 -0.510113 | 6312.91 -6157.63
10.0126 2.74773 | -1.78562 -0.0985239 | 3381.9 1359.19
10.3853 3.0873 | -2.08166 -1.03343 | -9197.28 7512.83
10.7528 3.43041 | -0.540744 -1.90295 | -683.063 -8552.23
11.1334 3.75274 | 0.177143 -2.28082 | 2463.83 2429.28
11.5349 4.05254 | 0.958693 -2.06611 | 4762.27 4235.87
11.9614 4.3235 | 2.19117 -1.60984 | 1783.95 -7886
12.4111 4.55118 | 2.06561 -2.83882 | -6651.49 3485.92
12.8709 4.74969 | 0.12336 -2.87782 | -1813.27 2286.32
13.3432 4.91416 | -1.4542 -2.44082 | 6868.36 -4816.02
13.8337 5.02917 | 0.154763 -3.14419 | 976.61 2914
14.3335 5.10237 | 2.97814 -3.36336 | -2764.51 -2708.17
14.8361 5.13074 | 2.33059 0.0716156 | 708.437 -2753.27
15.3394 5.12092 | 2.28786 1.10317 | -519.995 7004.83
15.8406 5.09028 | 2.02458 -0.906575 | -5480.99 -7112.84
16.3344 5.02886 | 1.83536 3.42899 | -8650.1 5303.07
16.8197 4.95774 | 1.90682 3.34347 | 364.363 2412.21
17.3038 4.88104 | 1.31803 1.91603 | 5506.96 -3797.8
17.7909 4.79367 | 1.96895 2.60177 | 7131.32 6111.69
18.2824 4.70332 | 1.28459 1.26011 | -464.377 -1130.51
18.7693 4.5906 | -0.525004 1.19725 | -4418.87 -4051.84
19.2439 4.44141 | 0.610935 3.69315 | 727.271 -2779.28
19.7078 4.26086 | 2.16218 3.39675 | -4514.11 -396.725
20.1619 4.06521 | 0.476776 2.53766 | -6575.08 2291.78
20.6143 3.87756 | -3.10941 2.21095 | 6897.13 4725.33
21.0811 3.71891 | -4.27325 -0.0458604 | 6174.09 -2183.73
21.5616 3.58495 | -1.23567 -0.207746 | 4984.14 -2342.14
22.0521 3.47241 | -0.272312 -1.62635 | -3809.08 -1880.32
22.5459 3.38293 | -0.875636 -3.20373 | 1394.77 3734.85
23.0447 3.32696 | 0.229765 -5.08416 | -95.5627 160.006
23.545 3.30007 | 1.37283 -3.07183 | -9192.42 -4063.04
24.04 3.29697 | -0.237199 1.14285 | 2278.7 -3100.19
24.535 3.32848 | -1.28155 4.99131 | 6107.75 5666.77
25.0285 3.41661 | -0.0766007 4.28644 | 4675.45 384.114
25.513 3.5616 | 1.18576 1.09265 | 5214.82 2301.67
25.9792 3.76644 | -0.51815 0.491122 | -9004.08 1019.91
26.4088 4.03088 | -2.14687 1.04327 | -5373.45 253.492
26.8011 4.34326 | -0.541789 1.35599 | 6089.41 -3209.99
27.1693 4.68613 | 0.513741 0.510945 | -507.642 1594.09
27.5079 5.05999 | 1.04712 -2.83822 | 1305.37 5352.45
27.817 5.46315 | 1.75094 -5.12933 | -3987.41 -8187.31


68.5069 33.9547 | 0.363521 5.43069 | -1606.13 815.995
68.9999 34.0495 | 7.451 -2.21343 | 23829 -7080.57
69.5105 34.1207 | 1.69051 -3.43998 | -15702.7 14787.2
70.0123 34.1983 | -1.79338 1.17541 | -9360.74 -9920.73
70.5106 34.2502 | -0.0160778 -1.22069 | 14827.3 -5106.31
71.0204 34.2793 | -2.30068 -4.83744 | 10482.8 13934.2
71.5371 34.3108 | -1.42098 -7.96351 | -18880.2 -7330.35
72.0422 34.3176 | 1.28721 1.37676 | -5586.45 3089.9
72.541 34.2998 | -0.284472 1.51754 | -2428.72 2396.92
73.036 34.2445 | 4.63711 -1.95825 | 22183.2 -5374.04
73.5329 34.13 | 3.93003 -0.056487 | -30406.7 -5724.27
73.993 33.9488 | 1.33543 -0.0774246 | 10459 11087.4
74.4418 33.7349 | 0.406402 2.23805 | 6290.81 -14688.5
74.8751 33.4729 | -1.37869 5.62358 | 6048.69 6181.06
75.2963 33.1891 | -0.753899 6.0385 | -7410.32 5385.4
75.6916 32.8807 | -4.63428 2.50543 | -7468.4 -427.388
76.0545 32.5393 | -3.05403 3.31994 | 13619.4 -12668
76.3986 32.166 | 0.64923 -0.237773 | -14469 22311.4
76.7113 31.7848 | -0.363845 5.11684 | 1731.64 -18098.1
76.9993 31.3748 | 0.125162 3.4017 | 11511.3 9530.53
77.2835 30.9615 | 0.982171 1.21206 | -12942.7 -9677.97
77.5406 30.5298 | -0.988632 -0.551382 | 9824.28 3617.29
77.8005 30.1004 | -1.32572 3.17616 | -14498 16535.8
78.053 29.6808 | -3.47461 -0.152408 | 16112.1 -16311.6
78.3205 29.2548 | 4.07591 3.12412 | 1061.22 -7858.2
78.5893 28.825 | -1.67882 2.89353 | -22637.1 27345.5
78.8485 28.4123 | 3.3858 2.89101 | 24108.3 -25866.4
79.1362 27.9948 | 0.230772 2.24008 | -5845.91 5688.96
79.4367 27.5891 | -4.0982 4.04108 | 682.922 3746.53
79.7527 27.1956 | -1.51744 0.484262 | 8538.36 -19719.2
80.0846 26.8003 | -2.16511 -4.01802 | -7437.68 29051.1
80.4271 26.4331 | -1.2924 -1.81778 | 8048.02 -23430.7
80.7697 26.0494 | -0.563274 -5.15672 | -3616.39 -4387.51
81.1045 25.6597 | 2.17097 -0.957231 | -18767.1 27867.7
81.4325 25.2918 | 2.47621 -4.72258 | -1414.81 -19670.2
81.7733 24.927 | 4.83854 1.12944 | 21836 8520.24
82.1671 24.6102 | -5.02379 1.90097 | -7580.22 6281.91
82.5829 24.3362 | 0.889965 -0.386298 | -26392.9 -2144.93
82.9977 24.089 | 0.943709 1.41646 | 10837.1 10574.2
83.4411 23.8919 | 0.508899 0.701667 | 10207 -21809.6
83.905 23.7156 | 1.4649 -5.24222 | -11452.5 12974
84.3802 23.5982 | -1.16085 -4.51388 | 19817.1 -4828.06
84.8759 23.5297 | 1.69313 -4.02231 | -18235.7 4989.99
85.3652 23.5082 | -3.47125 -1.70985 | -2610.38 7512.29
85.8534 23.5127 | -0.125659 -0.988538 | 20259.4 -12615.4
86.3525 23.4902 | 3.9077 -1.33551 | -20428.1 -1563.39
86.8395 23.4383 | 0.0764477 -1.27427 | 16832.9 290.207
87.3332 23.3649 | -2.78399 -0.593758 | -5448.21 5628.52
87.8212 23.2731 | 2.10522 -1.66461 | 2405.29 -4559.65
88.3022 23.1458 | 4.46722 -1.73888 | -3632.21 3204.78
88.7688 22.9843 | 0.377573 -1.00469 | -11660.3 -2154.55
89.2129 22.784 | 2.2984 -0.387717 | 9046.76 4949.92
89.6501 22.5616 | 0.0737022 3.68072 | 1824.59 2433.62
90.0728 22.3105 | 3.16326 4.54173 | 1599.76 -7288.73
90.47 22.0156 | 1.78214 1.42693 | -6698.72 8503.8
90.8352 21.688 | -0.0253571 0.742745 | 4262.58 -27588.7
91.1781 21.3173 | -0.666206 1.18994 | 20312.5 23734.5
91.536 20.961 | -2.41442 3.06067 | -12605.6 -6070.14
91.8675 20.5826 | -4.95514 -0.576056 | 4871.47 -7883.9
92.173 20.1782 | -1.99376 0.535151 | -13977.1 16341.1
92.4427 19.7639 | -5.846 -3.18874 | 14423.9 -6164.1
92.6952 19.3306 | -0.0877342 -3.29421 | -9145.24 -8502.73
92.9054 18.8705 | -6.60775 -2.66069 | 11459.3 -5965.52
93.0925 18.3943 | -0.785268 -3.02638 | -6494.17 12683.9
93.239 17.9141 | -1.48754 -0.752769 | -8256.36 4864.88
93.3397 17.4284 | 1.557 -1.90536 | 9655.63 1099.31
93.4173 16.9382 | 8.15625 -1.21255 | -3658.18 -9419.64
93.4567 16.4385 | -0.215119 0.257332 | 830.129 8097.58
93.4612 15.9427 | -3.40646 -1.19377 | 1267.21 9980.05
93.4306 15.4527 | 1.86752 -3.07074 | -3554.72 -28181.1
93.362 14.949 | -1.03914 -3.28124 | -370.019 12328.7
93.2603 14.4553 | -1.74357 -1.65267 | -2789.08 -10580.1
93.1331 13.9616 | 2.17079 0.842791 | -3470.19 14427.9
92.9928 13.4783 | -5.37135 -1.03695 | 13534 -18817
92.8716 12.9831 | 1.91858 -3.05791 | -11711.6 22401.7
92.7415 12.5032 | 0.00880845 -1.88788 | 4329.3 8948.71
92.6331 12.0254 | -2.22063 0.561442 | 3447.76 -14949.6
92.5663 11.5312 | 1.06599 -0.160172 | -2760.11 -5529.87
92.5393 11.0293 | 0.584562 -1.70679 | -443.036 13687.6
92.5588 10.535 | -1.87701 -0.388386 | 5074.1 -4377.06
92.6321 10.0427 | -0.780738 -2.60684 | -6414.16 -8577.68
92.7455 9.55185 | 1.0404 3.676 | 7662.84 -3406.57
92.9152 9.0726 | 1.9328 0.337037 | 1000.74 1591.16
93.1325 8.61275 | -5.00578 -3.07807 | 2187.5 825.887
93.3876 8.17279 | 2.04 1.53516 | -6782.36 -1026.71
93.6642 7.74933 | 3.88706 4.34786 | -6892.32 7315.78
93.9676 7.35239 | -1.952 4.89844 | 17237.6 -1555.95
94.3161 6.98477 | -2.17859 2.03645 | -7975.26 459.688
94.6783 6.63399 | 3.80695 5.49464 | -3003.95 -8188.87
95.0502 6.29021 | 2.01803 1.79619 | 11949.5 5276.57
95.4458 5.97092 | 2.86546 2.97455 | -20693.2 10517.8
95.8375 5.66799 | -0.283212 -0.783488 | 14758.6 -14210.5
96.2404 5.36305 | 1.47471 1.41731 | -7904.51 8474.81
96.6429 5.06996 | -2.5588 2.46917 | -13608.4 5054.41
97.0404 4.78581 | 0.424981 -0.544556 | 12356.4 -6317.55
97.4522 4.50942 | 1.16484 4.99299 | -471.239 8016.64
97.8723 4.24733 | -2.48018 3.29439 | 4829 -15055.8
98.2935 3.97491 | -1.81223 1.46476 | -5157.09 11836.5
98.7114 3.71392 | -3.55244 -3.50954 | -20835.1 11903.7
99.1119 3.4582 | -0.421721 -9.38101 | 24117 -16432


3.76674 99.8466 | -4.05901 0.258647 | -10799.9 -7494.82
4.25845 99.8581 | -3.02692 -0.267874 | 19067.6 10132.6
4.76237 99.8656 | -2.51007 5.99493 | -7674.53 3970.73
5.26221 99.8561 | -4.4992 3.32847 | -7882.36 -6583.4
5.75344 99.8026 | -4.70851 -3.61134 | -185.193 -2989.75
6.23818 99.7076 | 1.25598 2.21885 | 4361.23 5655.7
6.7203 99.5877 | 2.35547 0.345478 | 13762.7 7885.79
7.19839 99.4352 | 0.10186 2.71665 | -27760.2 -11491.6
7.63183 99.2092 | -3.65542 -2.09858 | 9624.7 1632.96
8.04398 98.9389 | 1.56945 3.63073 | 4604.96 -5098.45
8.43893 98.6404 | -0.931945 6.82064 | -19129.1 28612.2
8.81401 98.3463 | -1.32742 -1.18085 | 21467.5 -24527.5
9.18537 98.0198 | 4.1828 3.31274 | -9908.75 5869.67
9.53927 97.6798 | 0.36368 6.21646 | 10127.3 1295.54
9.89324 97.3325 | -3.1278 2.60679 | 6857.64 -19479.9
10.2393 96.9645 | -2.92045 4.58712 | -24908.2 32496
10.569 96.6145 | -0.521754 7.61841 | 6659.67 -15475.5
10.9065 96.2622 | 2.60686 6.8745 | 18111 10471.7
11.2686 95.9278 | -4.44672 -1.86599 | -14222.8 -12159.3
11.6123 95.5744 | -0.471975 1.93382 | 2650.16 -2745.26
11.9526 95.2142 | 5.02415 4.26364 | -9178.16 -5038.72
12.3014 94.8634 | -8.70279 0.161399 | 25298.7 14550.2
12.7027 94.5618 | 0.518798 4.11879 | 1589.82 -15215.8
13.1199 94.2722 | 5.76165 2.52681 | -25696.7 15831.8
13.5304 94.0021 | -0.251524 4.71237 | 14427.1 -28258.6
13.96 93.7329 | -1.74827 3.08951 | 16045 21398.6
14.4263 93.5276 | 2.58985 2.20861 | -30298.1 -6091.95
14.8911 93.3613 | -1.20387 -3.10321 | 12196.3 7741.07
15.3785 93.2567 | 1.58541 2.63883 | 10220 -3109.03
15.881 93.1987 | -1.20326 0.280532 | -9735.83 5572.03
16.3804 93.179 | -0.564464 -0.941012 | -3436.98 -16296.6
16.8764 93.1677 | 4.11893 -0.632846 | -5662.18 3275.11
17.3675 93.2 | -0.297715 -0.590123 | 4480.19 11582.9
17.8547 93.295 | -0.624151 1.2338 | 6451.64 3250.79
18.3398 93.4249 | 1.18454 -0.725179 | 2712.9 -12130.8
18.8253 93.5537 | -2.18577 -1.9405 | -3104.49 1657.63
19.3049 93.693 | 1.1227 5.90904 | -12611.5 -1675.99
19.7735 93.8443 | 0.399893 3.63847 | 17676.1 -5689.57
20.2488 94.0068 | -1.39611 1.57686 | 3992.18 22003.3
20.7148 94.2148 | -1.64254 4.0402 | -12432.4 -9543.43
21.1686 94.4275 | 1.48028 -2.0325 | 569.55 -9725.38
21.6257 94.6274 | 1.35939 7.03263 | 7733.56 17879.6
22.0911 94.8326 | -2.51311 -2.25176 | 13310.2 -13903.3
22.574 95.0051 | -0.13703 0.623644 | -24073.4 1737.76
23.0468 95.1655 | 5.94639 -4.25022 | 6770.47 -5319.33
23.527 95.3093 | 5.05424 -6.45532 | 9180.76 10011
24.0126 95.4557 | 2.17519 6.35245 | -24817.2 3766.1
24.4874 95.5911 | 3.11323 2.1485 | 16183.1 -19542
24.9807 95.6716 | 5.67141 -5.2723 | 2446.71 16901.3
25.4798 95.7377 | 6.47252 5.74774 | -10205.8 -6667.56
25.9771 95.7654 | 0.415723 4.69468 | 12595.6 2128.35
26.4829 95.7554 | -0.0650767 2.13068 | 777.959 -4274.23
26.9876 95.6998 | -2.40969 5.33326 | 286.062 7212.88
27.486 95.6065 | -0.213099 -1.52076 | -3427.97 -11203.1
27.967 95.4541 | 3.39912 -0.738317 | -17434.9 5057.13
28.4228 95.2676 | 1.27864 1.86769 | 2826.25 7756.14
28.8742 95.068 | 2.39283 -1.44731 | 34246.2 -7374.91
29.3358 94.8418 | 1.18771 2.16096 | -33856.3 644.963
29.7564 94.5735 | -5.2768 -2.25908 | 17504.9 -3701.58
30.1666 94.2737 | -4.32945 -0.727987 | -14.667 -5883.96
30.5583 93.9445 | -1.70118 -1.11341 | -5461.93 2151.97
30.9342 93.6019 | -3.26287 0.888766 | 13787.7 3990.4
31.3109 93.2589 | -3.75333 0.900627 | -33879.1 15548.2
31.6524 92.9117 | 4.42779 1.55698 | 10912.3 -3409.45
31.9939 92.5574 | 4.37828 5.19173 | 10876.9 -19394.9
32.3413 92.1903 | -0.295881 1.74598 | -3346.18 25447.5
32.6949 91.8446 | -5.1561 4.30764 | -171.665 -11860
33.0372 91.4845 | -0.0779962 3.18109 | -7561.21 10136.1
33.3586 91.1151 | 2.71133 -3.1153 | -2406.83 -9988.29
33.6614 90.7234 | -2.27728 -0.452576 | 21336.1 -12192.4
33.9732 90.3198 | -4.11662 3.85141 | -9431.35 13239.9
34.2724 89.9165 | -4.79439 -1.48916 | -5521.54 -15969.9
34.5568 89.496 | -7.10011 -1.57762 | 11797.8 8834.26
34.8571 89.0872 | -1.17473 0.532098 | -6647.83 5244.35
35.1565 88.6851 | -3.02519 2.17288 | -3167.06 -898.828
35.4509 88.2818 | -3.21883 4.49686 | -5254.62 -4254.13
35.7442 87.8788 | -2.26607 -0.758618 | -60.4929 13472.6
36.0572 87.499 | -3.03998 -4.17619 | 4873.49 -5564.29
36.3941 87.1311 | 2.45097 0.0736409 | 10731.5 -21758.8
36.7573 86.7661 | 3.30922 7.00037 | 5888.45 10431.9
37.1498 86.4358 | -2.68558 -0.170437 | -26157.8 12603.4
37.5456 86.138 | 10.3226 1.76357 | 14801.6 -6329.42
37.9702 85.8635 | 4.87175 0.870517 | 13483.9 -26888.8
38.4235 85.6073 | -0.224762 1.41518 | -10777.4 46743.8
38.9005 85.4421 | -4.42547 1.20138 | 5454.87 -27146.9
39.3855 85.2866 | -0.69838 2.06063 | -18834.1 13218
39.8633 85.1603 | 2.68856 -2.83214 | -11658.4 -3050.02
40.3353 85.0463 | 0.850902 0.538609 | 13460.8 13176.1
40.8162 84.9481 | 4.90954 4.55287 | -5934.55 -27609.4
41.2899 84.81 | 1.42684 -4.22176 | 11585.5 14712.5
41.7731 84.6863 | -2.39024 -1.29027 | -3787.84 -610.4
42.2561 84.5666 | -3.6897 2.90268 | 3303.74 1389.42
42.7391 84.4434 | 0.989966 -2.04213 | -7266.15 -4093.44
43.2131 84.3029 | 2.49986 1.13054 | -422.152 8320.64
43.6816 84.1524 | -0.0718965 -2.31312 | 2161.24 -8359.95
44.1411 83.9698 | -1.16979 -6.28765 | -10051.9 -7683.7
44.5884 83.7652 | 0.925862 -1.34079 | 16936.4 21684.7
45.0523 83.5842 | 5.58995 4.03534 | 12337.3 -19883.3
45.5165 83.3748 | 3.68228 -0.576943 | -23911.6 11681.1
45.955 83.1485 | 1.32791 6.32105 | 9623.97 -4370.83


-1.59088 -51.5792 | -1.24613 3.17816 | -602.085 -92.3587
-1.53901 -52.0765 | 1.45636 2.30121 | -4253.79 -772.654
-1.52162 -52.5762 | 0.983278 1.90317 | 4018.4 2522.39
-1.51965 -53.074 | -0.513928 2.33033 | 5274.79 4549.62
-1.5292 -53.5681 | -2.17591 1.76165 | -2976.68 505.11
-1.56655 -54.0601 | -1.75448 0.259925 | -296.753 -364.243
-1.6341 -54.549 | -0.0908844 -0.636802 | 1348.59 -160.983
-1.73094 -55.0332 | 0.824055 -1.09768 | -2118.21 -1065.49
-1.85966 -55.5115 | 3.36427 -2.35431 | -3710.48 -2738.3
-2.01412 -55.9856 | 4.56741 -2.63472 | 1156.72 -4794.41
-2.17632 -56.46 | 3.22602 -1.84756 | 1075.76 2966.18
-2.33619 -56.9324 | 3.06497 -2.21089 | 4716.83 6421.44
-2.48396 -57.4025 | 3.50497 -2.7595 | 614.463 2415.87
-2.6215 -57.8729 | 1.48982 -1.04488 | -3039.4 1563.17
-2.75059 -58.3453 | -3.07823 2.00271 | 1629.79 -4027.54
-2.86093 -58.8253 | -4.05473 2.2891 | -346.875 -4113.88
-2.95273 -59.3128 | -0.964413 0.504205 | -2268.35 618.828
-3.02836 -59.8039 | 0.169042 -0.438198 | 1020.15 -3066.68
-3.08222 -60.3006 | -0.993593 -0.473886 | -1791.67 -3724.36
-3.11444 -60.8025 | -1.72822 -0.91971 | -422.849 -942.709
-3.11915 -61.3068 | -3.39491 -1.26704 | 752.7 -2016.82
-3.08854 -61.8122 | -0.810233 -0.877534 | 2068.63 -2196.53
-3.01659 -62.3155 | 2.07693 -0.959748 | 353.359 -1995.17
-2.90301 -62.8127 | 0.0723397 -2.28446 | -2669.73 815.023
-2.74584 -63.2966 | -1.50273 -2.92534 | 4359.15 3460.97
-2.53204 -63.7566 | -1.6912 -2.45972 | 4137.33 2010.92
-2.26605 -64.1881 | -1.21401 -1.4297 | -4135.43 2614.66
-1.96718 -64.5934 | 1.32746 0.00166086 | -6436.88 306.984
-1.64421 -64.9753 | 3.23577 0.493411 | 1848.28 642.347
-1.28897 -65.3268 | 2.44154 0.0814857 | 520.219 2477.56
-0.902811 -65.6424 | 0.812131 -0.454183 | -2351.56 -1442.95
-0.492733 -65.925 | 1.73875 0.756674 | 30.1879 -2602.75
-0.0591159 -66.171 | 4.3741 -0.0717534 | 728.514 -445.953
0.398154 -66.3687 | 5.13472 -2.43312 | -3443.79 3658.71
0.873512 -66.5054 | 3.29512 -2.48201 | -1094.52 3703.33
1.36107 -66.581 | 1.10338 -0.0239449 | 2540.65 -3653.94
1.8555 -66.6131 | -0.279511 1.06586 | -444.907 -2015.8
2.3511 -66.6084 | -1.01172 0.284464 | -203.341 3335.12
2.84556 -66.5675 | -1.07262 -0.208438 | 2828.59 2259.62
3.34048 -66.5054 | -0.933715 1.41333 | 2388.46 -1303.41
3.83777 -66.4458 | 0.0769376 -0.229799 | 1733.6 -4583.81
4.33814 -66.4063 | 0.515417 -0.0171212 | -300.769 1118.67
4.83926 -66.3857 | 0.0956507 0.850255 | -3307.57 1187.21
5.33796 -66.3879 | 1.16452 1.12927 | -3901.7 -1756.6
5.83227 -66.4212 | 2.49522 -0.440209 | -2184.42 -1439.53
6.32208 -66.4853 | 2.13502 -1.52394 | 3171.53 1274.34
6.81029 -66.5722 | 0.850682 0.992057 | 782.981 -195.601
7.29517 -66.6789 | 0.184752 2.99902 | -1960.27 3671.98
7.7747 -66.8009 | 1.01097 3.11725 | 360.123 -971.672
8.24813 -66.9458 | 1.78812 3.35101 | 1343.82 -445.595
8.71416 -67.1159 | 1.60236 3.83673 | 1678.56 2689.9
9.17024 -67.3119 | 0.779105 2.00533 | -1910.6 -316.87
9.6078 -67.5435 | -0.216313 0.192441 | -2486.91 -1092.69
10.0208 -67.814 | -1.627 -0.318025 | 1354.88 1547.59
10.4098 -68.1173 | -3.04827 -0.217917 | -2076.86 1293.58
10.7707 -68.4498 | -2.2174 0.261188 | -5997.91 3369.31
11.1028 -68.8042 | 0.174981 1.38865 | 2013.09 3666.44
11.4193 -69.171 | 0.34965 1.81078 | 2083.66 -2962.71
11.7247 -69.5509 | -0.557239 2.1731 | 3085.98 -3432.81
12.0245 -69.9405 | -0.27333 2.93087 | 5842.82 -2236.64
12.3236 -70.3358 | 1.39437 3.34129 | -1913.95 1021.64
12.6143 -70.736 | 2.49531 2.71698 | -4629.39 2278.11
12.8944 -71.1401 | 1.77434 1.99949 | 3305.96 -405.19
13.1739 -71.5461 | 0.00470924 0.532254 | -2474.35 -5773.01
13.4534 -71.9552 | 0.0924412 -0.822288 | 2219.97 1233.28
13.7485 -72.3531 | 0.242892 -1.02165 | 2383.32 6759.79
14.0657 -72.7303 | 0.830851 1.23747 | -3562.13 -770.764
14.3938 -73.0973 | 2.8674 3.30905 | 1771.82 -5905.41
14.7336 -73.4598 | 3.60139 1.56187 | 4227.45 -6275.33
15.0907 -73.8135 | 2.80745 0.124012 | 579.465 81.9044
15.4691 -74.1455 | 0.563555 0.270722 | -783.411 3117.91
15.8717 -74.4442 | -1.97697 -0.999744 | -1260.43 3185.62
16.2974 -74.7044 | -2.60472 -1.07626 | -1622.17 660.475
16.7411 -74.9287 | -3.23071 -0.0837849 | -2614.94 -625.197
17.1982 -75.1203 | -3.67183 -0.206607 | 415.324 3104.91
17.6676 -75.2785 | -2.60858 1.92019 | 3888.13 -272.536
18.1464 -75.4169 | -2.17931 2.60214 | 1520.78 -9231.48
18.6293 -75.5527 | -1.95916 2.21179 | 122.81 -1133.34
19.1176 -75.671 | -1.78638 4.22048 | -446.053 4250.61
19.6124 -75.7528 | -2.01096 3.76468 | 843.144 111.273
20.1121 -75.7954 | -1.87303 0.0366274 | -3917.93 -371.54
20.6106 -75.7969 | -0.859073 -0.418013 | -2829.04 3855.84
21.1057 -75.7546 | -0.119199 0.464983 | 4954.31 -2966.26
21.6012 -75.6821 | -0.508072 0.828152 | 7766.37 85.5032
22.0979 -75.5801 | -1.05683 1.26911 | 1396.01 8177.92
22.5896 -75.445 | -0.96417 1.03512 | -2601.19 -3085.65
23.0767 -75.3015 | -1.33841 1.59021 | -2116.89 -1791.29
23.5637 -75.1641 | -1.9992 2.64294 | 3264.37 352.209
24.0568 -75.0421 | -2.24295 1.70252 | 4327.01 -7680.37
24.5569 -74.9455 | -2.87129 0.814125 | -6896.74 865.42
25.0528 -74.8546 | -3.00873 0.0121633 | -9501.85 931.802
25.5403 -74.7571 | -2.80726 0.996027 | 603.436 336.264
26.0254 -74.6498 | -2.00699 0.566467 | 3883.85 4976.11
26.5109 -74.5311 | -1.67642 -0.306024 | -3293.26 496.404
26.9957 -74.4165 | -2.94048 -0.0282251 | -717.146 -4249.7
27.4844 -74.3252 | -3.97141 -0.459044 | 3895.62 2061.39
27.9802 -74.2594 | -3.4801 -0.69598 | 2418.5 -403.555
28.4811 -74.2274 | -1.34275 1.50637 | -2778.14 -1215.55
28.9811 -74.2348 | 1.27553 4.66496 | -1192.22 -1313.32
29.4781 -74.2819 | 2.72227 8.53171 | 1235.29 1829.69


-13.7009 98.1128 | 3.72593 1.13969 | -3330.77 3683.49
-13.2653 97.8758 | 3.86925 1.18801 | 361.906 -5472.47
-12.8174 97.6579 | 1.44448 -0.861521 | 4403.22 2737.68
-12.3521 97.4729 | 0.0192143 -1.44511 | 606.802 -877.058
-11.8742 97.3193 | 2.38809 -0.239901 | 1229.29 -1229.55
-11.386 97.1968 | 2.47028 -3.45415 | 1110.95 287.2
-10.8892 97.1084 | 2.2356 0.947213 | 3735.36 2874.41
-10.3853 97.0556 | 3.28442 4.71288 | -3430.15 -705.692
-9.8827 97.0277 | 1.67367 3.80309 | -10142.6 -4909.86
-9.38671 97.0173 | 0.0382215 1.75031 | 2002.15 -142.077
-8.89204 97.0372 | 1.66349 -0.0859896 | -9205.32 -987.196
-8.40709 97.0992 | 0.386454 1.25125 | 3180.21 3816.03
-7.92902 97.2137 | -1.42203 0.747696 | 11565.6 -1320.59
-7.45615 97.3734 | -3.24246 0.494758 | -2766.26 4622.76
-7.00286 97.5821 | -2.45547 0.768604 | -2849.32 -2833.79
-6.57128 97.824 | -0.844505 3.05918 | -18791.4 -6017.83
-6.16519 98.0855 | -1.70249 1.08415 | 16349.6 6153.57
-5.75051 98.352 | -0.797641 -1.80726 | 3794.97 3064.16
-5.3244 98.6063 | -1.02772 -3.44959 | -9248.51 -11283.5
-4.88822 98.8261 | -0.737173 -3.91244 | 5564.58 5685.29
-4.43539 99.0205 | -0.486191 -3.61126 | 1242.56 3538
-3.96746 99.1852 | -0.510177 -3.51898 | 10528.8 -4656.85
-3.48031 99.3074 | 1.29794 -0.752482 | -5247.25 -2994.59
-2.9892 99.4005 | 1.63018 0.927334 | -1637.38 7600.42
-2.49705 99.488 | -0.250235 0.671997 | 6881.39 -674.622
-1.99969 99.5634 | -2.94461 0.797004 | -12397.1 1379.65
-1.50831 99.6253 | -1.68102 2.0899 | -312.842 -2044.89
-1.01594 99.6633 | 0.0554972 0.903241 | 2558.98 -455.398
-0.520922 99.6757 | -0.823436 1.07909 | -2796.81 5710.19
-0.0266245 99.6643 | -0.222843 1.93913 | 8919.42 -3568.87
0.470501 99.6097 | -1.97517 2.74653 | -1988.23 -362.735
0.959218 99.507 | -1.49436 4.94489 | -4641.11 -3085.75
1.43297 99.3547 | -2.22353 1.96758 | 8146.9 3336.37
1.89804 99.1668 | -3.756 -0.431066 | -941.57 1071.95
2.3439 98.9391 | -2.86023 -0.713924 | -5516.41 -518.217
2.75977 98.6662 | -1.99506 0.932141 | -988.022 -1901.94
3.14638 98.3522 | 1.75131 0.37999 | 1803.25 -8726.48
3.51232 98.0079 | 2.82882 -0.663344 | 1430.42 9360.14
