-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
48.0112 69.7672 | 4.47269 -0.603871 | 517.841 4517.23
48.5137 69.826 | 3.71319 -0.893729 | -20760.2 -18646.6
49.0006 69.8862 | 0.435329 -0.133602 | 1808.79 12682.5
49.4811 69.9856 | -4.98654 -1.23266 | 770.879 -2680.55
49.957 70.1089 | 1.41075 -5.82355 | 9924.24 -2243.56
50.433 70.2506 | 0.630148 -4.47899 | -12751.4 737.573
50.893 70.4176 | -0.35175 -3.48619 | 1952.98 -1633.49
51.3454 70.6028 | 4.63623 0.524817 | -4168.68 1055.93
51.7901 70.8034 | 3.70659 1.43736 | 13512.1 -3525.3
52.2415 71.0096 | -0.48704 -3.5287 | 5269.49 16788.3
52.6903 71.2393 | -2.86114 3.41592 | -9922.61 -17608
53.1352 71.4566 | -1.53877 5.74653 | 3614.31 6942.75
53.5821 71.6801 | -3.22622 3.80582 | 9542.42 13927.4
54.0391 71.9084 | -2.57735 3.42163 | 10043.9 -9994.68
54.5159 72.1041 | -0.0622157 -0.803353 | -6711.66 2813.69
54.9985 72.2739 | -2.05422 1.19482 | -7970.43 -6303.54
55.4856 72.4054 | 0.939328 -1.18433 | 2557.92 -6147.12
55.9813 72.5012 | 2.35867 -2.32773 | 1438.48 13239.1
56.4816 72.5877 | 1.62668 0.182158 | 340.86 1531.57
56.9879 72.64 | 1.88843 0.843169 | 7881.39 -14749.5
57.5019 72.626 | 1.05397 -2.49937 | 892.371 8615.97
58.014 72.568 | 0.326474 -0.912872 | -1308.23 -9758.97
58.5149 72.4499 | 2.84133 2.80852 | -8467.57 1753.87
58.9972 72.29 | 0.556176 2.70877 | -3740.09 8013.2
59.4631 72.1035 | -3.51774 1.15154 | -6818.98 3057.48
59.9067 71.8815 | 0.623649 3.05311 | -1634.8 -10908.9
60.3271 71.6135 | 0.275138 4.96832 | 10950.9 6693.57
60.7405 71.328 | 3.35601 6.74352 | -4662.48 425.84
61.1345 71.018 | 2.01596 1.6561 | 6135.48 -6623.67
61.5104 70.6783 | 2.25646 0.433292 | -6266.22 -4552.89
61.8616 70.3156 | -2.90141 1.77132 | -7463.17 15853.6
62.2023 69.9589 | -4.61216 1.16534 | 7720.99 8556.01
62.546 69.6057 | 0.581712 -2.83266 | -254.53 -21516.1
62.8721 69.2215 | -0.870758 1.60514 | 4572.16 -2180.49
63.1917 68.8251 | -0.0530804 4.39347 | -189.531 -3161.84
63.5113 68.4275 | 1.33895 2.51375 | -1924.74 12936.7
63.8406 68.0494 | 2.18166 3.84174 | -12427.4 5257.72
64.1754 67.687 | 2.8715 2.54051 | 10728 -9858.22
64.5388 67.3398 | -0.0206552 1.63904 | 11951.2 -339.621
64.9361 67.0207 | 1.16692 -0.824401 | -10901.2 2358.9
65.3461 66.7277 | -1.78549 1.07791 | 2493.29 3429.71
65.7738 66.4631 | -1.08602 -1.37798 | -2970.52 -474.273
66.2108 66.219 | 1.75826 -3.93118 | -6460.7 421.296
66.6528 65.9932 | 0.105209 -1.15892 | 2655.43 1957.89
67.1056 65.7897 | -1.45528 -2.64923 | -1684.59 -4725.91
67.5652 65.603 | -4.91693 -2.58509 | -6955.08 4318.33
68.0314 65.4465 | -2.56445 -2.00695 | 12819.1 -1217.3
68.514 65.3209 | 1.60909 -1.99473 | -7772.73 2261.96
68.9979 65.2219 | 1.15138 0.815534 | -6769.09 -10468.9
69.4817 65.1381 | 2.61184 1.39005 | 11434.2 6629.34
69.9773 65.1014 | 2.01608 1.28749 | -2859.93 2079.56
70.472 65.1119 | 0.998163 2.83372 | -11303.8 -7330.85
70.957 65.1577 | 4.4759 4.10146 | 5004.15 4239.72
71.4383 65.2518 | 1.20053 2.13407 | 7548.14 2540.53
71.9159 65.3874 | 0.356622 0.8759 | -1085.83 -4636.79
72.3848 65.5508 | -2.35852 3.18392 | 4228.18 5411.22
72.8459 65.7454 | 0.419659 -0.342525 | -567.689 -2487.09


-72.9185 22.6259 | 2.46111 -3.11354 | 1003.03 -1136.84
-72.4204 22.6681 | 1.10475 -2.02985 | -5838.66 724.367
-71.9274 22.7199 | 0.593209 -0.940726 | -1764.44 -750.5
-71.4364 22.7766 | 0.0913753 1.51864 | 3456.64 642.881
-70.9433 22.8355 | -0.312411 3.5283 | 2029.49 -3617.53
-70.4484 22.8925 | 0.343908 3.28653 | 649.685 2228.75
-69.9534 22.9589 | 1.03722 4.14319 | 2186.16 5349.98
-69.4574 23.0377 | 1.67035 4.34265 | 4403.09 1094.53
-68.9564 23.1125 | 1.9211 2.40533 | 5528.55 -6189.42
-68.4489 23.1649 | 2.91913 -0.218201 | -1767.31 708.95
-67.9411 23.2022 | 3.45214 -0.848501 | -4039.52 6970.03
-67.4353 23.2284 | 2.35639 -0.635747 | -631.711 -3992
-66.9303 23.2184 | 1.44726 0.416182 | -2191.4 -6814.64
-66.4296 23.1622 | 1.17688 2.0837 | 1008.38 4322.18
-65.933 23.0764 | 0.433657 0.704065 | -778.4 -930.354
-65.4429 22.9598 | 0.0818671 -0.838156 | 408.324 -4179.1
-64.9596 22.8147 | 0.264039 0.982422 | 2780.57 6432.8
-64.4797 22.6585 | -0.480314 0.389948 | -5712.93 671.397
-64.0108 22.4833 | -1.06812 -0.340094 | -4119.37 -3500.83
-63.5537 22.2844 | -1.04416 0.808518 | 3299.05 2022.6
-63.0998 22.0743 | -1.21758 -0.319768 | 4855.8 794.59
-62.6466 21.8545 | -1.28918 -1.38367 | 2192.64 -5444.23
-62.1984 21.6174 | -0.0976049 -0.703204 | -1508.36 3665.52
-61.7568 21.3716 | 0.717085 -0.724547 | -581.915 378.349
-61.3229 21.1139 | 0.31751 -0.598744 | -1871.1 -5266.84
-60.8982 20.841 | 0.39024 -0.711855 | -2398.78 4900.09
-60.4765 20.5696 | 0.678964 -1.75253 | 1696.84 3624.62
-60.0523 20.304 | 1.82846 -0.478979 | -2945.24 -2645.43
-59.6305 20.0364 | 2.23391 1.68866 | -1763.95 -1793.76
-59.2079 19.7715 | 0.390482 1.59683 | 1205.39 3052.58
-58.7764 19.5227 | 0.096682 1.64829 | -922.79 4455.92
-58.3365 19.2929 | 0.0143081 2.53206 | 2825.87 -2133.17
-57.8906 19.0696 | -1.64279 2.27499 | -1081.26 -4686.45
-57.4443 18.8442 | -1.77454 1.61914 | 212.423 -3070.23
-56.9933 18.6237 | -0.249242 1.26789 | 5883.19 -168.641
-56.5283 18.4245 | 1.11262 0.967496 | -192.752 3213.02
-56.051 18.2579 | 1.28528 1.97375 | -653.426 -1277.79
-55.5643 18.1238 | 0.0877586 3.2631 | -2391.11 2265.69
-55.0709 18.0288 | -0.991006 4.12326 | -2987.33 -592.462
-54.5737 17.9727 | -2.29261 4.55538 | 1491.47 -752.976
-54.0729 17.9589 | -2.66211 4.04092 | 24.6264 5234.24
-53.5725 17.9934 | -2.17344 3.38556 | 3344.23 -836.283
-53.073 18.0608 | -2.61865 2.81326 | 753.224 -6110.35
-52.5772 18.1503 | -2.91857 2.37139 | -3294.12 316.588
-52.0918 18.275 | -2.75107 3.55903 | -2131.99 3041.07
-51.6218 18.4441 | -2.26086 4.12311 | -4108.51 -58.6001
-51.1705 18.6519 | -0.943623 0.784627 | 2944.2 -1871.91
-50.7324 18.8886 | -1.747 0.00382398 | 452.119 2438.58
-50.309 19.153 | -2.06493 0.175815 | 533.828 -1284.45
-49.8981 19.4364 | -0.930061 -0.991792 | 1490.36 -430.856
-49.4988 19.7352 | -1.68457 0.212201 | -9223.66 -970.992
-49.1165 20.0464 | -1.93376 1.22358 | -899.649 -5893.93
-48.7378 20.356 | -0.895987 0.73416 | 2642.73 843.199
-48.3565 20.6645 | -1.73934 1.57465 | -514.915 1895.6
-47.9732 20.9725 | -2.1857 1.25083 | 1461.68 2877.5
-47.5832 21.2757 | -0.624842 -0.601955 | 1466.58 -1059.34
-47.1806 21.5648 | -0.679075 -0.556538 | 5499.29 2986.7
-46.7616 21.8383 | -1.42042 -0.768075 | 1636.37 4545.78
-46.3286 22.0945 | -1.14401 -1.22309 | -5067.19 -4748.23
-45.8831 22.3187 | -0.859328 0.470753 | 64.4311 -1251.1
-45.4219 22.5071 | 0.666173 -1.81108 | 2681.84 216.351
-44.9457 22.6601 | 0.703473 -2.3974 | 881.848 3101.02
-44.4587 22.7807 | 0.531965 -0.926628 | 1805.23 -2498.06
-43.9625 22.862 | 1.46045 -2.38251 | -1958.9 -162.779
-43.4626 22.9078 | 1.50108 -0.881924 | 2912.35 3420.86
-42.959 22.9222 | 0.554943 0.29688 | -611.453 -923.532
-42.4562 22.8962 | -0.117704 0.12365 | -1945.48 -1942.43
-41.9591 22.8244 | 0.555778 1.4457 | 1757.83 1534.18
-41.4696 22.7094 | 2.03022 2.2683 | -2147.25 -152.991
-40.9947 22.5473 | 2.41836 2.10357 | 583.699 -6713.57
-40.5371 22.336 | 1.64807 1.14503 | 3191.38 1029.39
-40.0917 22.0957 | 1.32743 0.867132 | -1858.33 1451.67
-39.6576 21.8377 | 1.69531 1.10971 | 599.704 -573.427
-39.2299 21.5688 | 1.53881 0.789064 | 1284.82 2416.14
-38.8042 21.2971 | 1.38927 2.17946 | -880.384 -789.947
-38.3818 21.0214 | 0.0940533 2.73664 | -1771.34 2711.01
-37.963 20.7454 | -1.18485 1.87681 | -4992.98 2228.56
-37.5504 20.4682 | -1.50445 1.75188 | -2764.44 -279.206
-37.1412 20.1898 | -2.04543 2.31943 | 535.836 1255.84
-36.7288 19.9161 | -2.4254 1.44309 | 4677.53 -215.093
-36.3087 19.6479 | -2.69057 -1.49826 | 3122.95 -4262.37
-35.8844 19.3793 | -2.69147 -2.39282 | -379.086 -183.786
-35.458 19.1127 | -2.82671 -0.0913663 | 555.726 -1337.5
-35.0287 18.8497 | -3.41401 -0.34995 | -1514.89 749.165
-34.5956 18.5957 | -3.25889 -1.43158 | -1658.02 3105.09
-34.1572 18.3558 | -2.82495 -0.100767 | -1029.54 -879.872
-33.7133 18.127 | -2.56596 0.777907 | 1573.47 -1023.75
-33.2614 17.9101 | -1.49659 0.956557 | 4838.25 -4087.39
-32.7986 17.707 | -0.722185 0.811448 | -2321.11 -2111.78
-32.3269 17.5287 | -0.868518 0.917305 | -4557.24 7603.1
-31.8456 17.3968 | -1.47148 0.550168 | -2932.53 2336.18
-31.3573 17.3093 | -0.47538 1.79163 | 1249.33 -1101.38
-30.8633 17.2557 | 0.597844 1.56892 | 1826.49 -157.265
-30.366 17.2281 | 0.511725 -0.296726 | -2123.79 -1560.3
-29.8692 17.2173 | 0.908838 -0.844992 | 998.618 -1588.96
-29.3712 17.2196 | 0.766655 -1.24971 | 3591.02 1446.43
-28.8707 17.237 | 0.260617 -0.519327 | 1368.94 -2610.88
-28.3697 17.2655 | -0.457016 2.94649 | -1317.04 -87.7614
-27.8711 17.3111 | -1.25514 4.73386 | -4544.99 3178.03
-27.3782 17.3796 | -0.747523 4.87373 | 3139.61 -862.906


-66.8077 -28.2393 | 4.31388 0.898039 | -1063.3 -3931.45
-66.309 -28.2146 | 2.34507 2.88928 | 3362.72 9269.37
-65.8129 -28.1376 | 3.28413 2.25622 | -1351.34 -3023.13
-65.3242 -28.0283 | 4.10781 1.87414 | -2582.58 -9455.86
-64.8454 -27.8958 | 3.36615 3.67897 | -4105.03 2680.02
-64.3848 -27.7169 | 2.13979 2.56685 | 208.629 6428.48
-63.9452 -27.4852 | 0.597022 1.22563 | 8000.13 1464.04
-63.5193 -27.2174 | -0.513879 1.71866 | 4831.11 -651.633
-63.1069 -26.9229 | -1.17845 1.07595 | -2392.08 2530.28
-62.7158 -26.6005 | -2.65065 1.69294 | -1442.82 713.974
-62.3435 -26.2578 | -2.13754 0.366892 | -3784.59 -1839.2
-61.9845 -25.9059 | -1.06107 -0.679484 | -1748.13 -3291.96
-61.6266 -25.5572 | -0.63882 0.996563 | 2848.82 -1476.35
-61.2589 -25.2184 | -0.462496 0.46826 | 2073.45 -490.195
-60.8807 -24.89 | -0.141014 -0.642714 | -1599.43 488.402
-60.4973 -24.5684 | -0.454575 -0.227887 | -4438.16 2879.96
-60.1093 -24.2536 | -0.227351 -2.35677 | 4882.21 -264.849
-59.7023 -23.9597 | 0.224713 -4.09124 | 3703.1 -2228.34
-59.2748 -23.6945 | 0.398606 -4.1148 | -5947.13 216.728
-58.8364 -23.4549 | -0.361664 -1.46255 | -1251.81 -5568.55
-58.3856 -23.2459 | -0.0595772 -0.798678 | 505.593 2155.39
-57.9258 -23.0548 | -1.02616 -1.82892 | 3444.21 2205.37
-57.4584 -22.8746 | -1.19009 -2.52502 | 353.702 -722.128
-56.9875 -22.7026 | 0.371707 -1.61321 | -1690.58 5785.89
-56.5155 -22.5314 | 0.531608 1.73855 | 2147.04 2611.38
-56.0364 -22.3756 | 0.234073 1.50223 | -1463.63 -5103.29
-55.5482 -22.2585 | 0.35413 -2.05343 | -428.911 -3306.17
-55.0525 -22.1857 | 1.57085 -1.36961 | -207.251 2111.18
-54.5527 -22.1497 | 2.99069 -1.40796 | 1568.42 -1399.17
-54.0503 -22.1513 | 1.47982 -2.09474 | 1951.69 -1190.77
-53.5481 -22.1853 | -0.656438 -1.20793 | -4677.46 1706.18
-53.0513 -22.2415 | -1.1798 -1.69394 | -2653.46 3328.99
-52.5591 -22.315 | 0.0231504 0.715912 | 2510.72 -743.626
-52.0695 -22.4126 | 0.458573 2.84139 | 2576.2 820.708
-51.5845 -22.5383 | -0.74154 3.2338 | -388.253 -4743.32
-51.1098 -22.7006 | -1.05926 4.85688 | -2262.24 1604.15
-50.647 -22.8892 | -2.89823 1.29428 | 58.6308 4515.27
-50.1944 -23.098 | -3.67032 -0.706314 | -1618.04 -8380.43
-49.7551 -23.3363 | -1.91786 0.587815 | -184.189 2594.38
-49.3202 -23.5821 | -1.63208 -0.577043 | 6489.86 4782.51
-48.88 -23.8239 | -0.631561 -0.347806 | -81.6861 -8240.56
-48.4415 -24.074 | -0.514269 0.716075 | -3389.9 1589.76
-48.0018 -24.3175 | -1.24987 -0.831822 | 1360.03 7038.59
-47.5535 -24.5406 | -0.632792 -2.43521 | -899.66 -1396.18
-47.1006 -24.7546 | -0.134452 -2.55984 | 3436.07 -2272.92
-46.6427 -24.9653 | -0.487 -3.97598 | 2272.61 -2862.48
-46.1815 -25.1752 | -1.74351 -4.80814 | -1031.01 414.745
-45.7181 -25.3798 | -0.761696 -2.43708 | 1374.75 -2489.8
-45.2497 -25.5766 | 1.81192 -1.04059 | -1910.85 -4192.38
-44.7748 -25.7549 | 1.96457 -2.0239 | -3041.99 8634.19
-44.2892 -25.885 | 1.85662 -2.36901 | -2941.8 5025.42
-43.7958 -25.9645 | 1.04872 -2.22769 | 778.102 -5044.48
-43.2965 -26.009 | -0.315547 -0.754585 | 7227.66 321.841
-42.7896 -26.0146 | 0.111864 -1.00008 | 4767.22 3625.03
-42.2796 -25.9794 | 0.664491 -0.474846 | 4.25074 -3072.87
-41.7728 -25.9136 | 0.504203 0.828351 | -5638.87 1062.1
-41.2764 -25.814 | -0.826485 1.0192 | -8344.78 3842.75
-40.7933 -25.6834 | -1.55141 -0.590335 | 1241.99 -9295.86
-40.3143 -25.5445 | -1.28644 0.0419393 | 3007.76 -2250.03
-39.8411 -25.3844 | -0.71896 0.247719 | -4933.2 8072.71
-39.3863 -25.1816 | -0.33126 0.243496 | -1787.86 -3960.26
-38.9485 -24.9506 | -0.104214 -0.0531895 | 338.749 -5595.87
-38.5273 -24.6954 | 0.803627 -1.40524 | -2084.32 1328.39
-38.1322 -24.4045 | 0.419567 0.0713574 | -3341.18 907.311
-37.7676 -24.0782 | -1.64451 1.46537 | -90.5712 1465.64
-37.426 -23.7262 | -2.03607 1.10153 | 487.557 4692.34
-37.093 -23.3624 | -1.26584 0.600465 | 2039.3 -3256.21
-36.7473 -23.0113 | -1.44193 0.372112 | 1249.01 -3963.41
-36.379 -22.6864 | -2.84176 0.34162 | -3608.52 2835.91
-35.9902 -22.3881 | -3.26074 0.172783 | 1180.53 -2806.93
-35.5744 -22.1293 | -2.79019 2.49568 | 2740.46 -604.264
-35.1346 -21.9098 | -2.33025 1.75874 | -491.239 3882.18
-34.6796 -21.7194 | -1.33909 -2.17505 | 254.682 4267.96
-34.2116 -21.5586 | -0.34317 -1.01337 | 2574.58 -395.155
-33.7295 -21.441 | 0.788932 1.28962 | -2850.22 -2921.39
-33.2395 -21.3748 | 1.62818 2.78117 | 1766.98 -704.489
-32.7441 -21.3552 | 1.56119 4.43501 | 1923.23 3310.95
-32.247 -21.3713 | 0.624874 1.70957 | -653.631 1545.42
-31.7526 -21.4239 | 0.0578026 -1.24145 | 2326.33 2548.12
-31.2634 -21.5179 | -0.374211 -1.43566 | -1266.39 721.8
-30.7894 -21.6669 | -0.746479 -2.64066 | -2377.29 -7409.48
-30.3414 -21.8835 | 0.281193 -1.64477 | 2759.83 -5077.3
-29.9164 -22.1496 | 0.198772 -1.45797 | 3977.48 9590.93
-29.505 -22.4347 | 0.129138 -1.39825 | -4802.56 1221.25
-29.1157 -22.7443 | 1.01942 -0.0884052 | -2865.92 -7831.3
-28.7468 -23.0813 | 1.03628 -0.00700134 | 7431.8 1733.23
-28.3776 -23.4231 | -0.623609 -1.33653 | 4494.95 753.51
-28.005 -23.7644 | -0.385285 0.113357 | -2303.6 1346.2
-27.6373 -24.1083 | 0.771539 1.72071 | -5158.75 1777.14
-27.2793 -24.4577 | 0.729714 1.39587 | 473.646 -4589.3
-26.9248 -24.8135 | 0.449909 0.82338 | 3943.23 832.793
-26.5633 -25.1647 | -0.46066 0.400077 | -1134.68 747.037
-26.1953 -25.5077 | -3.44803 -1.43449 | -626.98 1918.02
-25.8191 -25.8396 | -3.57982 -1.95066 | -1667.61 545.409
-25.4352 -26.1608 | -1.73826 -1.16121 | 3379.33 550.989
-25.0408 -26.4709 | -1.12146 0.0703312 | -1373.73 287.095
-24.6432 -26.7748 | -1.19131 1.08599 | -7835.08 -3616.89
-24.2475 -27.0767 | -1.63546 2.44121 | 937.412 -728.366
-23.8373 -27.3592 | -2.94171 3.19435 | 5820.94 6889.55
-23.4014 -27.6018 | -2.78888 4.05897 | -1272.4 -3830.31


1.56455 50.1068 | 1.68259 -2.25109 | -2542.47 -730.357
1.95507 50.4156 | -0.620485 2.77101 | 155.907 3633.12
2.34438 50.7279 | -1.15297 2.05184 | -1285.94 -3507.19
2.74226 51.0265 | -2.23932 1.44751 | 5769.6 -2945.23
3.1581 51.3038 | -1.34335 2.1046 | 3081.14 2717.09
3.58528 51.5696 | 0.710443 1.53847 | -2298.21 2335.92
4.01597 51.8297 | 1.0717 2.18488 | -879.493 2309.66
4.45152 52.0807 | 0.76398 3.85091 | -2485.99 -6168
4.89474 52.3089 | 0.246665 5.01747 | -2344.42 -6058.54
5.3432 52.5177 | 1.13816 3.4667 | -3675.6 10464.8
5.79072 52.7289 | 0.285578 1.57139 | -382.967 1376.05
6.24657 52.923 | -0.87385 3.26302 | 7224.15 -8282.2
6.72066 53.0758 | -0.112567 4.43017 | -2408.77 3922.64
7.20263 53.2015 | 0.611235 3.48036 | 1414.21 890.686
7.69235 53.2999 | 1.59116 5.11471 | 3882.66 -3466.95
8.18918 53.3693 | 2.0298 4.92874 | -3308.66 4894.33
8.68632 53.4241 | 2.64464 4.51635 | -731.212 497.599
9.18491 53.4592 | 2.6441 5.44156 | 2774.67 -1301.27
9.68678 53.4678 | -0.240366 5.938 | 2367.2 114.258
10.1905 53.4486 | -1.48347 3.24842 | 2615.83 2646.15
10.6938 53.4001 | -1.0749 0.850001 | -1673.81 3808.48
11.1892 53.3094 | -1.00377 -0.314235 | -2245.42 -7605.02
11.6654 53.1495 | -1.33583 -1.5753 | -1887.34 -6539.64
12.1145 52.9245 | -3.1717 -0.280582 | -6279.6 4790.39
12.5382 52.6634 | -2.41864 -0.873615 | 3054.11 5547.47
12.9499 52.3847 | -1.42823 -2.33712 | -877.45 -6656.42
13.3502 52.0852 | -1.35051 -0.944793 | 3864.65 -2074.73
13.7529 51.7824 | -0.806393 -1.15908 | 7428.18 1423.27
14.1699 51.4917 | 0.242661 -0.28962 | 1306.86 -1887.12
14.598 51.2141 | -0.45319 -1.13397 | -476.357 4047.58
15.035 50.9549 | -0.39558 -0.338444 | -5463.4 1004.42
15.4745 50.7088 | 0.945873 -0.199472 | -7307.49 -3512.53
15.9162 50.4756 | 2.4533 -3.25494 | 2400.09 5288.62
16.3738 50.2775 | 3.82727 -0.544233 | 2777.25 7155.3
16.8461 50.1172 | 3.73001 3.48619 | -2590 -8477.18
17.3223 49.9677 | 3.27386 2.69022 | 1406.71 -1231.94
17.8041 49.8343 | 2.74955 1.51199 | -2249.6 5255.42
18.2894 49.7259 | 2.4811 -0.220908 | -5077.67 -8125.77
18.7749 49.632 | 1.55049 -0.778638 | 734.182 1315.14
19.2662 49.5761 | 1.14633 1.46009 | 1191.24 7463.53
19.7617 49.5746 | -0.0895442 1.19303 | 3086.23 -395.761
20.2594 49.6109 | -2.14114 -0.536602 | 9301.62 -4673.08
20.7618 49.6697 | -1.93439 0.161994 | 2238.3 -3415.81
21.2617 49.7561 | -0.727514 0.391077 | -7423.7 4445.02
21.7468 49.8897 | -0.717959 0.80784 | -993.336 1961.86
22.217 50.0693 | -1.10943 -0.13525 | 6859.19 5205.28
22.6777 50.2876 | -1.28861 0.0188981 | 7372.03 -2268.91
23.1311 50.5284 | 0.1215 2.0747 | -10271.9 -833.835
23.5632 50.7923 | 0.262581 4.30348 | -12135.7 -2391.73
23.9764 51.0704 | -1.05505 3.72025 | 8576.57 -405.748
24.3947 51.3472 | -0.450124 -0.274327 | 3724.13 117.747
24.8195 51.6165 | -1.40811 0.260841 | -7958.9 -5770.74
25.243 51.8745 | 0.165294 -0.0894374 | -5086.66 -5571.58
25.6644 52.1251 | 1.33179 -1.30012 | 1919.15 2219.12
26.0835 52.3831 | -0.80951 -0.514907 | 4590 8792.23
26.4996 52.658 | -1.5088 -0.851343 | 960.381 3405.7
26.916 52.9376 | -2.52945 -0.567677 | 2108.24 -4190.03
27.342 53.2031 | -2.20334 2.85546 | 690.273 2.83188
27.7781 53.4523 | 0.13939 3.52389 | -1045.64 1034.65
28.2238 53.6838 | 0.446761 2.44849 | 1313.52 -813.556
28.6812 53.8915 | -1.45823 3.30678 | -1203.56 -1713.62
29.1478 54.073 | -1.51412 2.54708 | -5645.92 809.199
29.6196 54.2305 | 1.32343 -0.200204 | 2631.09 -221.973
30.1017 54.3586 | 2.05097 -1.53442 | 2927.33 -332.962
30.5937 54.4554 | 1.65392 -1.98786 | 4007.36 3199.28
31.0937 54.5228 | 1.62086 0.953803 | -2854.13 -2044.19
31.5952 54.5525 | 1.92785 1.71216 | -4561.64 -1939.09
32.0945 54.5436 | 3.22746 1.15026 | 3364.89 -156.433
32.5943 54.5028 | 3.13798 -0.464765 | 2376.94 1248.37
33.093 54.4374 | 1.44262 0.653942 | -3556.01 -835.042
33.5861 54.3494 | 1.06387 5.10266 | 873.502 4788.56
34.0759 54.2457 | -1.29106 2.56433 | 1987.54 -2881.15
34.5604 54.1143 | -1.93329 -0.0188716 | -2957.38 765.46
35.0342 53.954 | 1.4095 0.902916 | -263.839 31.8025
35.4965 53.763 | 2.53874 0.289032 | 2627.76 -6171.34
35.9483 53.5392 | 1.75024 -0.0151604 | 5108.98 1020.98
36.3949 53.2983 | 0.175746 0.0623388 | 947.735 4545.91
36.834 53.0448 | -0.95841 -1.45739 | -1930.78 -4311.84
37.2576 52.7652 | -0.553814 -0.980904 | 115.568 -6735.35
37.6666 52.4607 | -1.31761 0.868501 | -2896.09 2080.33
38.0688 52.1517 | -1.81288 1.54098 | -2177.21 10010.6
38.4739 51.8567 | -2.71465 0.821558 | -2160.81 2357.5
38.881 51.5689 | -0.663825 2.44837 | -537.732 -10242.2
39.2901 51.2773 | 1.81056 1.48427 | 5636.75 -789.754
39.7153 51.0036 | 0.792406 -1.34277 | -3919.95 5464.24
40.1569 50.7666 | 0.786723 -1.46925 | -2564.75 6830.59
40.6145 50.5728 | 1.00935 1.24103 | -2586.5 -5244.14
41.0827 50.408 | 0.551754 -0.0462316 | 614.385 -4758.84
41.5635 50.2785 | 2.23677 -3.39385 | 8510.48 11128.1
42.0608 50.2071 | 1.91015 -2.95169 | -1858.39 -4209.02
42.561 50.1676 | 1.15803 -0.841021 | -5302.4 -7570.09
43.0588 50.1497 | 1.81447 0.753865 | -2225.88 7073.22
43.5545 50.1734 | 0.596538 1.6137 | 915.193 -1738.8
44.0493 50.2292 | -1.41796 2.97599 | 10766.2 -511.057
44.5481 50.3143 | -1.8005 2.39036 | 4155.12 5525.66
45.0452 50.4323 | -0.880143 3.02029 | 36.1926 -2245.43
45.5374 50.57 | -0.860894 3.80642 | -24.4286 -4773.12
46.0232 50.7241 | -1.60202 -0.0815052 | -6315.61 3796.5
46.4944 50.9095 | -1.55271 0.0862163 | 1315.76 3340.46
46.9549 51.1229 | -0.949433 4.43987 | -6176.36 -5376.76


19.7731 36.0835 | -2.55498 -1.35872 | -2931.04 -2998.29
20.1867 36.3588 | 1.40639 -0.861986 | 2682.7 2969.13
20.5925 36.6521 | 0.586252 0.694266 | 10608.4 5772.94
20.9956 36.9617 | 0.929617 -1.50844 | -9140.29 -4410.22
21.3831 37.2806 | 1.88793 -2.01758 | -5086.07 -5866.23
21.7588 37.6045 | 2.62007 -0.246769 | 724.576 5257.67
22.1291 37.9374 | 3.01632 1.65347 | 1173.53 1592.37
22.5039 38.2678 | 1.63867 0.854974 | 1496.76 -1007.67
22.8927 38.5817 | -0.121354 -0.685045 | -2938.26 -3720.63
23.2982 38.869 | -0.167922 -1.57155 | 3643.24 -1095.65
23.7252 39.1282 | -0.171766 0.637033 | 7200.91 6567.47
24.1717 39.3675 | 2.04637 0.0951559 | 76.2964 4292.31
24.6316 39.583 | 1.90056 2.38165 | -6003.18 -8275.75
25.1025 39.7553 | 0.793804 5.86892 | -6501.1 -773.045
25.5809 39.8871 | 1.33311 2.78232 | 1605.63 -986.472
26.0696 39.9787 | 0.0244078 1.61751 | 7513.52 1597.12
26.5688 40.0363 | -0.369258 2.63386 | -1408.95 -1030.84
27.0699 40.0641 | 1.71859 0.940449 | -4520.47 6001.88
27.5688 40.0707 | 3.60555 0.672771 | 390.848 -34.8724
28.0671 40.0411 | 3.90063 1.86018 | 3374.75 -7479.59
28.5633 39.961 | 0.54667 1.05851 | 4793.33 -14.2594
29.0565 39.8447 | -2.27789 -0.122531 | 922.327 3762.77
29.5444 39.7025 | -0.994014 -0.949418 | 4646.01 -7054.18
30.0266 39.5276 | 1.03143 0.0342056 | 2780.01 1293.57
30.5024 39.3329 | 1.69232 -0.52549 | -8530.59 4407.87
30.9639 39.1235 | 1.89637 -1.73678 | -9858.28 -4761.36
31.4111 38.8974 | 4.19767 1.08387 | 3475.57 5135.56
31.8627 38.6806 | 3.58313 0.214865 | 6847.73 2149.72
32.3246 38.4782 | 0.740677 0.719636 | -3283.17 189.35
32.7867 38.2821 | -1.93798 0.306774 | -7761.67 1741.77
33.2434 38.0874 | -1.38374 -1.4828 | 1640.11 -790.557
33.6993 37.8913 | 0.306802 -0.858063 | -4071.59 -2489.44
34.1522 37.6941 | -0.785284 -0.0153648 | -3152.23 847.007
34.6075 37.5097 | -1.06817 2.79874 | 559.649 5242.81
35.0718 37.3523 | 0.343873 2.8827 | 1253.57 -5094.92
35.5447 37.2144 | 0.0909018 -0.0159276 | 4223.46 -2299.46
36.0287 37.105 | -2.28543 0.249254 | 902.456 2115.93
36.5215 37.0368 | -3.00714 0.778278 | 3290.39 2147.42
37.0213 37.0118 | -2.00882 -1.54907 | 4066.9 1759.73
37.5244 37.0213 | -1.22323 -1.50931 | -6095.57 -5046.99
