-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
-67.569 13.5387 | -0.585355 1.60563 | -3322.02 -4374.91
-67.2299 13.905 | -0.56255 1.36847 | 2894.73 3672.32
-66.8795 14.2648 | -2.14289 2.04132 | 498.794 4288.01
-66.5208 14.6217 | 0.115795 0.0460804 | 3715.53 7436.67
-66.1485 14.9723 | 2.74613 0.415884 | -3631.07 -2276.33
-65.7575 15.2979 | 4.04324 1.15469 | -569.43 -4010.29
-65.3367 15.579 | 2.75088 -1.34037 | 5129.14 -4219.3
-64.8825 15.8024 | 1.49721 -3.30038 | -8569.58 -428.541
-64.4105 15.9703 | 1.65469 -1.41601 | 1396.15 -4956.15
-63.9219 16.0781 | 1.21778 1.14616 | 1181.91 -869.645
-63.4249 16.1408 | 0.84999 1.48065 | -3274.8 5570.9
-62.927 16.179 | 1.05484 0.343652 | 1290.32 2514.89
-62.4281 16.191 | 1.34536 -2.41807 | -8491.16 -705.71
-61.9353 16.1662 | 1.51631 -0.536068 | 1782.75 -6518.93
-61.4452 16.0986 | 0.800928 2.9899 | 6670.24 6541.64
-60.9545 16.01 | 0.488711 3.10495 | -1264.06 2339.94
-60.4702 15.8947 | 0.151778 1.24056 | -2271.75 -6723.16
-59.9979 15.7395 | -0.742738 -0.99409 | -2417.95 4962.7
-59.5366 15.5602 | 1.43218 0.320035 | 3268.67 -4204.78
-59.0817 15.3563 | 3.23297 1.68159 | 5010.83 -2822.1
-58.628 15.1393 | 1.91784 0.275473 | 2117.46 7543.18
-58.1737 14.9242 | -0.314533 1.06433 | -2812.55 -5651.3
-57.7258 14.6967 | -1.91395 0.0498136 | -4178.65 -2178.22
-57.2813 14.4654 | -2.27468 -1.95187 | 6823.62 3799.25
-56.8254 14.2497 | -2.93173 -2.57098 | 4465.83 -3380.66
-56.3591 14.049 | -2.42711 -2.44387 | -7653.9 -1068.98
-55.8891 13.8709 | -1.97493 -4.53834 | -5401.52 8337.17
-55.4116 13.7359 | -2.01996 -4.98219 | -1969.12 -2075.94
-54.926 13.6384 | -0.84325 -3.16064 | 7026.13 -324.883
-54.4288 13.5813 | -1.30511 -2.61978 | 4882.54 4196.35
-53.9249 13.5643 | -1.08059 -2.07446 | -3943.41 -4557.95
-53.423 13.569 | 0.616739 1.05372 | -2063.23 -161.349
-52.9235 13.5947 | 1.49737 2.30537 | -1434.97 -1660.52
-52.4259 13.6411 | 2.45393 1.06914 | 7856.31 -818.857
-51.9259 13.7141 | 2.948 -0.468766 | 2395.06 5207.58
-51.4299 13.8256 | 3.09299 0.847621 | -118.119 -3733.92
-50.9428 13.9696 | 2.05037 1.59597 | -1198.35 1010.8
-50.4708 14.1556 | -0.657857 -0.649574 | -1060.79 5979.06
-50.0199 14.3896 | -1.72533 -1.44733 | 2267.74 -3344.62
-49.5891 14.6572 | -0.790135 -1.3156 | -8652.35 -4759.49
-49.1896 14.9568 | -0.405291 -0.679138 | -5067.11 -5205.71
-48.8241 15.2884 | -0.139122 -0.971036 | 3025.96 4190.63
-48.4915 15.6569 | -2.24108 -1.60357 | -269.727 4548.23
-48.1926 16.0579 | -3.09725 0.142225 | 6719.98 2297.48
-47.9159 16.4801 | -0.520427 0.865321 | 1897.54 835.778
-47.6654 16.9197 | -0.0878972 0.0392105 | -4227.89 -2610.72
-47.4509 17.3742 | -1.66002 0.0347055 | -4348.62 -1640.29
-47.2721 17.8406 | -1.33453 -0.741669 | 3669.4 -5063.46
-47.116 18.3121 | 1.52757 -0.901535 | -3705.31 2664.87
-46.9876 18.7928 | 3.75752 -0.0467203 | -3465.2 3307.72
-46.8752 19.2793 | 3.68394 -0.420573 | 3203.52 -3020.48
-46.7517 19.7618 | 0.694069 -0.715822 | -1472.48 106.187
-46.6048 20.2366 | -1.57731 0.00258562 | 6100.89 -6572.55
-46.4189 20.6944 | -1.56226 -0.471413 | -1998.15 7837.9


-30.8626 49.152 | -0.280941 0.250652 | -1234.04 -4291.59
-30.3866 49.2966 | 2.51015 1.99065 | -4704.54 8365.6
-29.921 49.4711 | 1.34277 1.09199 | 9322.47 40.0337
-29.4515 49.6509 | 0.763148 -1.08709 | -1657.77 -6251.71
-28.9793 49.8195 | -0.995997 1.59876 | 217.369 2256.3
-28.5043 49.9825 | -1.61621 3.49165 | 3622.19 -577.782
-28.0242 50.1377 | -1.1171 1.36172 | -2107.95 3147.93
-27.5426 50.2877 | -4.14308 2.35548 | 3042.44 294.449
-27.055 50.4223 | -4.64721 -1.45302 | -3056.31 -8140.83
-26.5646 50.531 | -4.04452 -3.13544 | -5060.73 5156.56
-26.0755 50.6323 | -1.68266 2.2625 | 2960.06 2450.27
-25.5824 50.7218 | 3.77495 0.793859 | -1230.39 -2540.14
-25.086 50.7864 | 2.75618 0.308322 | 2258.33 923.98
-24.5854 50.8235 | 1.89863 1.66472 | -393.128 -2732.73
-24.0837 50.8271 | 3.29933 0.046793 | -1029.8 3253.88
-23.5838 50.8025 | 1.85472 2.09262 | -1750.85 -2869.79
-23.0892 50.7429 | 0.441803 0.0854201 | -11145.4 5090.43
-22.6062 50.6547 | -1.04319 -2.55362 | 9245.37 -3798.33
-22.1244 50.5299 | -0.332589 1.7813 | 9888.28 -1470.13
-21.6444 50.3712 | -0.12625 0.505346 | -819.207 -1841.41
-21.1761 50.179 | -1.24053 -2.62702 | -2580.82 1821.84
-20.723 49.9598 | -1.94055 -2.23841 | -5740.29 7476.65
-20.2889 49.7175 | -4.94956 -2.57589 | -98.1199 -7109.81
-19.8769 49.4383 | -4.61677 -0.134528 | -3804.15 3454.62
-19.4866 49.1363 | 0.025095 0.928465 | -5289.57 8738.88
-19.1141 48.8227 | -1.4251 -2.87114 | 4744.13 -4271.94
-18.7526 48.4909 | -1.57735 -2.79173 | 262.231 -6045.39
-18.4019 48.1428 | -2.34976 -1.68743 | 706.086 2156.24
-18.0516 47.7958 | -2.70597 0.904159 | -1733.93 9523.36
-17.6958 47.4614 | -1.41489 2.16049 | 4920.8 -1269.46
-17.3363 47.1255 | -2.87005 0.188924 | 7451.67 -11423.2
-16.9846 46.7694 | -1.6712 0.317811 | -10522.5 1201.29
-16.6564 46.3967 | -0.765896 -3.24026 | 554.513 -2114.2
-16.3351 46.0164 | 0.967825 -2.425 | 5906.79 2736.76
-16.004 45.6437 | 0.783232 0.612353 | -6625.7 317.51
-15.6684 45.2798 | -0.615437 0.0181072 | 78.7664 4343.24
-15.3175 44.9356 | -1.88557 -0.868602 | -6158.84 5411.87
-14.9526 44.6135 | 0.769353 1.85394 | 5864.43 -9388.21
-14.566 44.306 | 0.742576 1.79867 | 8677.55 -4265.19
-14.153 44.0238 | -0.0596007 -3.19533 | -11925.2 4154.9
-13.7261 43.7782 | 1.03895 -4.00684 | -1821.86 902.877
-13.2779 43.5788 | -0.0673182 -1.17919 | 7283.22 3642.44
-12.8047 43.4329 | -0.932408 -0.891354 | 9408.42 -6209.36
-12.3146 43.3228 | 0.515051 0.168991 | -9923.94 1446.86
-11.8245 43.2457 | -0.34912 1.16372 | -8592.94 -2349.08
-11.3355 43.1956 | -2.32944 0.67324 | 17946 -1719.63
-10.8324 43.1777 | -4.40984 0.695714 | 2952.14 4621.99
-10.3258 43.2002 | -4.42185 0.773646 | -2340.06 -943.274
-9.82256 43.2526 | -3.6019 1.89951 | -114.764 -3725.63
-9.32414 43.3288 | -0.739706 -0.610031 | -10427.5 1524.68
-8.8382 43.4368 | 1.75736 -0.37434 | 5243.49 7208.15
-8.3559 43.5738 | -1.35359 0.600655 | 1942.21 -8681.19
-7.87397 43.7118 | -4.80052 -1.56869 | -3025.25 -1178.44
-7.39634 43.8575 | -4.51761 -0.664138 | 1696.25 3312.08
-6.92262 44.0196 | -3.891 0.488388 | -2125.85 -2540.73
-6.45405 44.1952 | -3.38466 -0.504483 | 11550.2 6376.08
-5.98415 44.3911 | -4.35007 1.44045 | -1190.03 5261.25
-5.5198 44.6026 | -1.46307 0.90156 | -8675.91 -3883.61
-5.05966 44.8068 | 0.232441 3.19939 | -2419.24 -5622.15
-4.59339 44.9849 | 0.258136 2.92763 | 862.432 -3802.62
-4.11756 45.1339 | 0.304584 0.545191 | 3215.39 2743.2
-3.6344 45.2656 | -0.454165 0.0809495 | -4217.19 -2158.63
-3.15026 45.3837 | -1.62763 -2.69106 | 528.158 8964.18
-2.66323 45.4991 | -1.37907 -3.11459 | 8100.03 -4351.81
-2.16581 45.5885 | -0.672428 -4.83482 | -2374.38 -2587.04
-1.66528 45.65 | -1.60054 -1.52623 | -717.709 5789.95
-1.16338 45.6911 | -1.1868 2.26609 | -2746.45 -4711.53
-0.662407 45.696 | -0.434232 0.578041 | -3559.31 -2270.6
-0.164942 45.6675 | -0.440892 2.09419 | 3614.09 10336.1
0.330935 45.6183 | -1.01879 2.05775 | -11289 -2987.15
0.811806 45.5211 | 1.83357 3.09594 | -2709.02 -6704.06
1.27691 45.3688 | 2.0743 2.4532 | 6743.74 6077.25
1.73448 45.1865 | 0.453365 0.303016 | 2644.14 2652.24
2.18018 44.9731 | 0.740427 0.0883659 | 2011.74 -3872.58
2.60543 44.7166 | 1.00204 0.493555 | -1793.19 -1274.09
3.00302 44.4185 | -1.08985 0.637691 | 713.956 -5473.22
3.37579 44.086 | 0.50747 0.461523 | -2802.25 2265.63
3.734 43.7413 | 2.92338 -0.182804 | 3952.46 11310.3
4.09394 43.4034 | 3.69838 0.428686 | 2259.84 -2441.34
4.44622 43.0551 | 2.56103 2.20999 | -8011.84 -5770.07
4.77724 42.6855 | 2.16178 6.23379 | 10211.9 -7205.13
5.10891 42.3045 | 2.17761 7.80001 | 1649.83 -5370.08
5.44626 41.9238 | 2.09089 4.51648 | -7949.09 9755.77
5.79651 41.5668 | 1.91432 0.696626 | 3926.19 4758.19
6.17503 41.2436 | -1.54892 -1.32938 | -4733.87 5067.85
6.57311 40.9524 | -3.58275 -1.77088 | -390.713 -4140.5
6.98621 40.6802 | -3.5202 -3.69248 | 6065.78 -1636.76
7.41555 40.4266 | -1.10146 -5.0404 | -5518.09 -2325.98
7.8511 40.1879 | 1.0405 0.328834 | 2212.17 5338.07
8.29746 39.9726 | -1.4344 3.4833 | -7651.04 -1999.33
8.74599 39.7688 | -3.0347 1.29562 | 9602.92 -6230.28
9.20869 39.5766 | -0.626766 2.21875 | 11504 -2227.45
9.68871 39.4079 | 1.63113 1.82119 | -13768.6 -944.966
10.1708 39.2724 | 1.83248 3.05776 | -1410.26 4493.7
10.6618 39.1932 | -0.918595 0.905623 | 1249.3 9096.38
11.159 39.178 | -0.705217 -2.12021 | -61.9094 -5312.75
11.6559 39.1959 | 1.4274 -0.473988 | -1812.24 -8088.66
12.1491 39.2352 | 1.48378 0.913915 | -7655.62 275.708
12.6322 39.3145 | 0.234376 2.38072 | 4993.57 10064.9
13.108 39.4458 | -3.18691 0.309484 | 6713 -4520.85


-85.2901 13.0436 | 1.44852 2.3163 | 3250.42 812.041
-85.0463 13.4826 | 1.61913 0.310169 | -2587.53 485.783
-84.7845 13.9105 | 1.7513 0.203851 | 2488.34 -116.322
-84.5021 14.3259 | 3.93694 -0.408494 | 1162.92 -2227.03
-84.2053 14.7302 | 2.83115 -0.453438 | -7046.37 4987.86
-83.9061 15.1324 | 1.83595 -0.475698 | -127.808 568.283
-83.5895 15.5212 | 2.76447 -0.653709 | 4042.45 -6041.57
-83.2416 15.8813 | 2.99042 -0.509846 | 1561.67 5082.97
-82.8674 16.2187 | 3.62619 -0.851272 | 1833.45 -1134.11
-82.4688 16.5284 | 2.766 -0.495184 | 772.977 -1428.27
-82.052 16.8122 | 0.196501 -0.0390233 | -5247.33 2714.45
-81.6264 17.0771 | 0.654521 -2.24119 | -7109 -4334.49
-81.191 17.3128 | 1.44277 -1.92271 | 2583.37 -1237.87
-80.7383 17.5147 | 0.0285566 2.35697 | 4385.55 -863.36
-80.2702 17.6851 | -0.10867 0.775845 | -2186.28 -49.5296
-79.7959 17.8356 | 0.466423 -3.66918 | 806.574 2469.42
-79.3176 17.9781 | -0.715064 -3.13352 | 3266.77 4325.52
-78.8345 18.1168 | -1.53165 -1.33734 | 2601.46 -1364.44
-78.3453 18.243 | -1.19061 -1.60226 | 6167.43 -7255.51
-77.8488 18.3556 | -0.393168 -0.84143 | 2201.2 8018.39
-77.3529 18.486 | -0.236377 -0.485528 | 621.78 6838.91
-76.8617 18.638 | -0.49445 -1.16369 | -4525.87 -6272.41
-76.3758 18.7915 | -1.09068 -0.557532 | -5533.17 -1947.2
-75.8954 18.9465 | -0.589455 -0.452146 | 798.646 -3068.04
-75.4166 19.1043 | -0.355677 0.331489 | 2431.72 1913.65
-74.9417 19.2781 | -0.56755 -0.659599 | -2753.88 4112.65
-74.4774 19.475 | 0.256801 -4.20764 | -6187.03 -6570.11
-74.0252 19.6839 | 0.573017 -3.62461 | -1224.73 59.4767
-73.5834 19.9095 | -0.0264271 -1.5876 | -1717.87 -1070.92
-73.1531 20.1519 | 0.633877 -2.19298 | 623.807 -7033.47
-72.7349 20.41 | 1.27117 -2.21019 | -3219.53 4723.04
-72.3408 20.703 | 1.44747 -1.94193 | 478.993 1771.92
-71.9701 21.0269 | 2.37685 -1.86438 | 3403.69 -4223.1
-71.6174 21.3711 | 1.69528 -1.58842 | 1361.62 4764.38
-71.2878 21.7423 | 2.85557 -3.44689 | 2938.21 3251.07
-70.9803 22.1366 | 1.47043 -2.29677 | 3005.1 -1702.01
-70.6953 22.5481 | -0.711192 -1.97947 | -1130.34 -2160.41
-70.4433 22.9782 | 0.90402 -2.99304 | -3880.96 748.925
-70.2341 23.4297 | 0.252067 -1.05562 | -2315.98 2675.31
-70.0625 23.8982 | -2.23711 1.41831 | 5663.68 -293.68
-69.9105 24.3747 | -0.595191 2.10173 | -3251.16 -115.828
-69.7804 24.8573 | -0.316494 2.03565 | -1117.14 1364.29
-69.6611 25.3435 | 0.577656 1.2102 | 1291.69 1141.63
-69.536 25.8284 | 1.76677 1.06913 | 1951.42 -6382.85
-69.3917 26.3038 | 1.58209 2.54994 | 4552.45 -3998.5
-69.2247 26.77 | 2.3628 2.18884 | -1902.05 4473.7
-69.0489 27.2352 | 2.44549 -0.53816 | -2333.97 1067.33
-68.8646 27.6974 | 0.0340717 -0.803074 | 1484.93 -832.652
-68.6613 28.1505 | -0.13727 0.813826 | -4734.37 -4863.38
-68.4361 28.5875 | 2.92893 0.891979 | 3633.28 -6025.27
-68.1778 29.0029 | 3.41991 0.287409 | 363.611 5168.93
-67.8977 29.4079 | 2.21334 -2.1084 | -2524.67 6222.64
-67.6023 29.806 | 1.78306 -3.35754 | 1915.32 1316.96
-67.2815 30.1869 | 1.37342 -3.70851 | 5067.43 -1321.11
-66.9298 30.5419 | 1.38067 -4.58083 | -3172.75 451.416
-66.5579 30.8734 | -0.106257 -2.69133 | -7430.26 1199.66
-66.1693 31.1791 | -1.86731 -0.288539 | 2221.58 -5199.16
-65.7513 31.4426 | 0.40218 -2.62747 | 8662.9 6094.55
-65.3033 31.669 | 0.483908 -2.24846 | 5179.26 3134.29
-64.8326 31.8558 | -0.484133 -1.86592 | -6282.34 -5127.91
-64.3509 31.9958 | -0.128317 -0.409806 | -3773.4 101.466
-63.8622 32.0958 | 0.294319 0.656681 | 3779.75 -1084.65
-63.3655 32.1604 | 0.643148 -1.19119 | 1455.49 2176.4
-62.8656 32.2003 | 1.15876 -1.87138 | -7628.89 1148.35
-62.37 32.2186 | 1.60244 -0.905959 | -3797.94 -2490.42
-61.8775 32.2133 | 2.16906 -3.3422 | 1015.26 3795.44
-61.3852 32.1932 | 1.07332 -5.51601 | 1193.95 -4729.69
-60.893 32.153 | -0.0144793 -4.36422 | 860.891 -468.902
-60.4002 32.1074 | 0.639478 -1.37345 | 2052.6 8134.46
-59.9051 32.0727 | 1.22649 -0.70055 | 1636.37 -5521.1
-59.4091 32.0319 | 1.23853 0.25658 | -1220.88 -2353.55
-58.9138 31.9901 | -0.995561 1.57163 | -2470.92 5249.63
-58.4195 31.9614 | -2.71738 1.63327 | 1284.63 -4814.15
-57.9239 31.9392 | -0.970297 1.56066 | 777.427 -3126.39
-57.4264 31.9356 | 0.822634 -0.0319176 | 5795.58 4589.32
-56.9255 31.9742 | 2.45742 0.00331751 | 6481.18 4642.91
-56.4249 32.0608 | 2.97268 2.56996 | -856.766 -3500.9
-55.9332 32.186 | 3.16752 5.02865 | -3289.5 -2134.83
-55.4579 32.3554 | 3.0888 3.13642 | -2477.53 6657.53
-55.0063 32.5802 | 2.51849 -0.813395 | 1009.1 -633.464
-54.577 32.8461 | 1.96539 -0.484229 | 2417.57 -5474.14
-54.1701 33.1435 | -0.88665 2.18948 | -2937.37 1840.55
-53.7989 33.4824 | -1.89466 2.71398 | -2352.05 1117.61
-53.4707 33.8614 | 0.000479801 2.35379 | -4091.91 -1905.75
-53.1867 34.2708 | 2.0879 1.96506 | 1991.62 -4859.2
-52.9372 34.6992 | 2.32297 3.07933 | 861.397 -1183.83
-52.7238 35.1464 | 0.961453 2.09323 | -6421.86 7857.13
-52.5508 35.615 | -0.1533 0.779234 | 7589.29 4321.84
-52.3882 36.0924 | 0.417313 2.13716 | -367.245 -2948.05
-52.2287 36.5685 | -1.52262 2.0893 | 584.569 -8138.49
-52.0656 37.0375 | -0.152709 0.635317 | 4317.72 -3376.1
-51.9013 37.5044 | -0.474506 0.051534 | -5604.9 4653.73
-51.7583 37.9805 | -2.66617 1.10162 | -1234.73 6382.62
-51.6331 38.4668 | 0.111758 2.12632 | 3488.35 4011.68
-51.5117 38.9583 | 0.666629 0.0268695 | -2451.96 569.136
-51.3898 39.4497 | -2.60313 -0.728686 | 1346.53 -4054.75
-51.2535 39.9341 | -0.480727 -0.386885 | 2147.03 -5939.76
-51.0971 40.4082 | -0.023838 -0.0473492 | -3254.77 -73.3107
-50.9283 40.8769 | -0.362241 -0.416349 | -174.025 3404.63
-50.7433 41.3415 | 2.94958 -4.93207 | 790.688 -909.597


-63.6063 -9.61176 | 0.707317 0.77325 | -6675.53 3896.22
-63.1319 -9.7488 | 0.172094 1.27462 | 5005.84 -7299.34
-62.6452 -9.85835 | 0.292914 0.670608 | 5795.12 4456.95
-62.1464 -9.92497 | 0.574431 -2.34458 | 2295.07 1480.36
-61.6426 -9.95378 | -1.52053 -3.10486 | -7568.87 -1170.4
-61.1427 -9.95609 | -1.67707 0.624784 | 787.266 -3635.81
-60.6433 -9.93805 | -0.24149 2.72962 | 3478.12 -2391.75
-60.1445 -9.89151 | 0.699619 5.21489 | -8487.81 7653.81
-59.6569 -9.79929 | 2.76633 5.63875 | -1352.92 5988.46
-59.1754 -9.67855 | -0.273428 1.442 | 10360.6 -11752.8
-58.6857 -9.57048 | -1.9319 -1.21713 | 675.12 -188.954
-58.1938 -9.46451 | 0.274545 2.90165 | 28.0158 2989.9
-57.7032 -9.34865 | 0.996977 3.12201 | 2679 -486.211
-57.2139 -9.22202 | 0.175178 3.20803 | -4816 4608.45
-56.732 -9.0803 | -2.42915 2.56318 | -7445.07 -2833.35
-56.2557 -8.94029 | -3.69773 3.3234 | -286.99 -5321.34
-55.7764 -8.814 | -0.156508 3.7033 | 12217.8 5044.11
-55.2868 -8.69261 | 3.22454 4.77883 | -493.407 -3493.88
-54.7953 -8.57878 | 3.02306 3.30643 | -6012 6147.63
-54.3075 -8.4607 | -0.154409 0.906699 | 4160.12 -788.8
-53.8147 -8.35313 | -1.71088 0.528975 | 3479.29 -3931.98
-53.316 -8.26575 | 0.653388 2.25966 | -4082.98 5691.77
-52.8174 -8.19133 | 1.63085 1.47971 | -2020.99 -2068.47
-52.3176 -8.14658 | -1.0814 -1.32606 | -3424.12 -788.826
-51.8184 -8.14129 | -2.94097 0.310903 | 3563.1 294.834
-51.3192 -8.18231 | -1.92538 -2.20692 | -3668.32 -6572.14
-50.8282 -8.27703 | -1.68869 -4.02332 | 5336.77 4701.24
-50.3413 -8.40562 | -2.09766 -1.48559 | 4259.59 -3466.33
-49.8606 -8.57054 | -1.40541 -1.37927 | 3073.26 -3272.02
-49.3883 -8.76654 | 0.511607 -0.91357 | 2039.14 7322.79
-48.9259 -8.98148 | -1.54809 -0.317473 | -11328.2 -773.091
-48.4893 -9.2303 | -1.36859 3.92918 | -3256.63 -1052.94
-48.077 -9.51196 | 1.11874 2.03036 | -3244.75 -1032.39
-47.6838 -9.81513 | 0.974908 -1.63404 | -4711.22 8700.32
-47.2988 -10.1179 | 0.225857 -0.212053 | 4931.79 7483.16
-46.9122 -10.4171 | 0.312833 1.27591 | -278.028 -9904.36
-46.5374 -10.7373 | 0.0016487 1.74062 | -3766.47 -4166.62
-46.1731 -11.0718 | 2.6773 1.40268 | 13111.8 2775.2
-45.7975 -11.4009 | 2.4009 0.754781 | -6414.25 1853.93
-45.426 -11.7293 | 1.54852 2.84528 | -4862.58 -1121.28
-45.0597 -12.0595 | 2.76457 5.45871 | 2458.44 3415.91
-44.6874 -12.3827 | -0.273941 1.57064 | 2617.5 -610.392
-44.3095 -12.703 | 1.78297 -1.76606 | 854.625 -12028.1
-43.929 -13.0291 | 4.53024 0.625118 | 453.152 6269.7
-43.5355 -13.3366 | 2.21653 2.94529 | -1654.15 3065.76
-43.1269 -13.6212 | 3.7996 4.98282 | 4280.02 -8777.38
-42.7006 -13.8873 | 1.05701 3.15185 | -7144.35 -2090.51
-42.2558 -14.1146 | -0.688271 0.181289 | 8828.82 16255
-41.7786 -14.267 | 0.225647 -0.18584 | 3734.54 -6463.82
-41.2853 -14.3761 | -0.743422 -0.12286 | -3014.83 -204.059
-40.7873 -14.4529 | -2.0558 3.43226 | -1832.23 476.719
-40.2881 -14.507 | -2.00965 -0.287642 | -3128.85 -8799.18
-39.7899 -14.5491 | 0.841578 1.16867 | -39.8241 1591.61
-39.2912 -14.5546 | 1.39038 1.45124 | -3326.02 3638.51
-38.7986 -14.5057 | 0.0155305 -2.8928 | -10208 -314.272
-38.3216 -14.4028 | -1.24146 0.0943447 | 3385.64 375.428
-37.8544 -14.2536 | -1.6774 -0.358072 | 8223.75 1814.24
-37.3934 -14.0685 | 0.604709 -1.85567 | 1481.8 -19.9436
-36.9411 -13.8583 | 1.44344 0.259461 | 56.3691 -2272.69
-36.4973 -13.6318 | 3.40571 -2.05267 | -1489.58 -0.765396
-36.0629 -13.3895 | 0.739671 -0.415609 | -3886.96 5479.71
-35.636 -13.1347 | -4.71524 3.00073 | 7811.46 -4215.58
-35.1984 -12.8924 | -0.885159 1.28112 | -101.535 -2147.8
-34.752 -12.6646 | 3.5492 0.718599 | 4492.06 5799.76
-34.2959 -12.4438 | 2.41503 2.02751 | 6945.81 5236.73
-33.8271 -12.2359 | 2.57136 -1.97475 | -2692.02 -7316.99
-33.3485 -12.0593 | -0.306856 1.03399 | 2006.24 -5999.19
-32.8617 -11.9098 | -0.0912974 1.70841 | -7103.75 -450.154
-32.3788 -11.7618 | 2.12289 -0.940567 | 1920.71 15968.9
-31.8979 -11.5924 | 1.63206 4.3703 | 9013.64 2866.98
-31.4068 -11.4355 | 2.7736 3.23824 | -7701.03 -19683.7
-30.9113 -11.3305 | 1.08297 -1.48122 | -12100.8 2988.84
-30.4211 -11.2507 | 0.54137 3.65623 | -6696.75 9111.46
-29.9341 -11.1875 | 1.07461 2.25527 | -728.56 -8008.6
-29.4448 -11.1715 | 0.739746 1.67472 | 3082.37 -2192.29
-28.954 -11.198 | 1.05942 2.14521 | -758.023 3186.54
-28.4652 -11.2495 | -0.498096 -1.11915 | 870.79 -687.444
-27.9768 -11.3193 | -2.20188 -2.04236 | 11637.5 3839.94
-27.4818 -11.3975 | -1.43676 2.03221 | 940.669 4327.09
-26.9892 -11.4936 | -1.18572 1.97577 | -5563.97 -6752.35
-26.5106 -11.6333 | -0.58142 1.65261 | -7175.75 4868.62
-26.0503 -11.8106 | 0.885797 -0.561744 | 5282.49 -8961.78
-25.6027 -12.0309 | 1.78374 -1.33932 | 6028.83 975.89
-25.1606 -12.272 | 3.77657 2.53438 | 3321.55 1172.18
-24.7226 -12.5246 | 2.69964 0.739637 | -4136.77 -2629.97
-24.2926 -12.7881 | 3.82846 1.11703 | -152.593 4315.35
-23.8627 -13.0488 | 4.61485 2.70179 | 2070.77 -2312.42
-23.4291 -13.307 | 2.34722 2.29283 | 2841.22 -3097.07
-22.9894 -13.5579 | -1.58363 -1.4759 | -9700.4 7650.42
-22.5476 -13.7861 | -0.83367 -2.31243 | -8360.88 5946.45
-22.1009 -13.9895 | 0.154714 -2.35662 | 14251 -6259.41
-21.6365 -14.1797 | 0.842478 -0.893811 | 9043.15 -7858.3
-21.1591 -14.3605 | 3.11586 -1.10582 | -5283.28 6566.71
-20.6772 -14.517 | 2.51832 -1.65317 | -4384.96 1532.69
-20.1931 -14.6541 | 0.0751988 0.207 | 3589.94 -4284.88
-19.7039 -14.7786 | -0.60095 0.523336 | -6781.44 2317.66
-19.2157 -14.8819 | 1.51661 3.34825 | -11155.2 -3987.96
-18.7303 -14.9599 | 1.48951 0.412428 | 5760.78 1054.14
-18.2356 -14.9879 | -2.82982 -3.84818 | 13890.9 11587.2
-17.7314 -14.9491 | -4.59329 -0.650187 | -7865.98 -8416.39


20.3749 -65.7277 | 1.00952 2.24627 | 140.379 1251.3
20.8404 -65.5424 | -0.195877 0.851389 | 1320.54 1803.71
21.301 -65.3411 | -0.457906 1.25209 | 5373.85 -3338.73
21.762 -65.1356 | 0.58536 -0.921208 | -6273.73 679.819
22.2157 -64.9207 | 0.303089 -1.02315 | 881.417 6787.11
22.6684 -64.6991 | -0.290615 0.988577 | 4763.71 -4753.33
23.1311 -64.4963 | 0.58879 0.364025 | -4057.97 -6871.94
23.5999 -64.3183 | 1.07767 -0.769432 | 456.767 6002.9
24.0734 -64.1494 | 1.49116 -2.16456 | 219.159 -1409.66
24.5525 -63.9969 | 1.40745 -3.4523 | 2024.77 -4152.73
25.0373 -63.8623 | 0.726272 -0.800331 | -2367.22 8770.88
25.522 -63.7303 | 1.76293 -0.10721 | -7733.71 -3383.47
26.0062 -63.621 | 1.84434 -1.12546 | 1242.45 -4724.18
26.4962 -63.5465 | 0.919421 0.678253 | -1749.63 3025.48
26.9887 -63.4995 | 1.39841 0.981316 | 1448.36 -1266.85
27.4844 -63.4835 | 0.516472 -1.96805 | 5320.74 4239.1
27.9827 -63.4951 | -1.59065 0.296227 | -9667.2 -550.655
28.4715 -63.5459 | -1.98113 3.30765 | -8131.8 116.24
28.9477 -63.6405 | -1.07967 2.64402 | 6212.83 1737.92
29.4175 -63.7759 | 0.739393 4.22002 | 4718.94 -1145.48
29.877 -63.9551 | 1.21131 3.16732 | 5317.23 -373.128
30.321 -64.178 | 2.13924 3.02485 | -3885.23 2042.24
30.7364 -64.4452 | 3.91851 4.1782 | -5437 -1605.78
31.1175 -64.7571 | 0.913269 2.73465 | 6253.67 -7674.82
31.4784 -65.1018 | -1.67695 -0.396668 | 5653.07 5959.4
31.8315 -65.4549 | 0.679031 -0.932723 | -3805.14 4126.86
32.1695 -65.817 | 1.25781 0.67887 | -2902.72 1750.39
32.4891 -66.1921 | 2.5673 4.48966 | 434.181 -2256.62
32.7925 -66.5831 | 2.9185 3.24997 | 5386.51 -8164.31
33.0871 -66.9901 | 1.10105 -1.17697 | 2964.47 -3412.04
33.3772 -67.4048 | -0.912297 -2.54901 | -3146.66 5244.72
33.6641 -67.817 | -1.5569 -0.763853 | 619.303 3343.47
33.9528 -68.2252 | -1.92442 -0.634335 | 4593.95 3098.34
34.2407 -68.6339 | -1.36198 -0.893006 | -7173.59 -9981.75
34.5072 -69.0602 | -0.264541 1.62634 | -4814.62 -3660.63
34.7664 -69.492 | 0.117789 1.87436 | 4233.25 6591.26
