7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
-33.3913 -24.6873 | 1.40477 -1.71292 | -4109.04 1279.12
-32.9151 -24.5115 | 2.43083 -1.63565 | -4723.78 -3179.19
-32.4298 -24.3791 | 2.74095 -1.4679 | -1847.54 -5740.31
-31.9367 -24.2928 | 2.27146 2.37402 | 555.043 2204.62
-31.4377 -24.2346 | 1.89056 2.20005 | 11178 5139.47
-30.9285 -24.1944 | 2.02751 -1.40348 | 2369.47 782.911
-30.4156 -24.1798 | 1.51784 0.243124 | -4596.93 -1000.26
-29.9066 -24.2019 | 0.35811 3.53556 | -5962.57 -4361.68
-29.4063 -24.2699 | -0.52302 -0.74437 | -2230.25 -1184.45
-28.9142 -24.3757 | -1.6204 -2.93303 | 5252.03 4520.55
-28.4255 -24.5071 | 0.00141256 -0.643126 | 962.64 -2341.61
-27.9461 -24.6728 | 0.662439 -1.66227 | -2517.5 -6302.89
-27.4812 -24.8748 | 0.128355 -0.442405 | -2395.83 5881.37
-27.0266 -25.0915 | -0.688413 1.08698 | -1783.23 945.032
-26.5801 -25.32 | 0.38637 1.70654 | -324.139 -2509.45
-26.1393 -25.5583 | 4.44602 2.86269 | -4694.9 4380.69
-25.702 -25.7934 | 5.76422 3.13647 | -4804.75 -624.504
-25.2636 -26.0213 | 1.97497 2.2965 | 8463.2 -2031.55
-24.8091 -26.231 | 0.37833 1.04497 | 8243.01 -7768.8
-24.3355 -26.4145 | -0.804201 -0.973959 | -702.926 5107.23
-23.8464 -26.5432 | -1.18677 -3.33805 | -10193.2 11423.1
-23.3524 -26.602 | -0.95741 -2.80084 | -1405.94 -2604.63
-22.8558 -26.6127 | -2.24104 -1.18551 | 5390.75 -922.907
-22.3556 -26.5856 | -0.862716 0.227861 | 4165.32 890.904
-21.8542 -26.5268 | 1.13387 3.90185 | 2401.36 -4264.02
-21.3544 -26.4441 | 1.40315 3.32878 | -592.871 323.739
-20.8622 -26.3273 | 1.01591 3.15534 | -4899.19 2506.71
-20.3861 -26.1676 | 0.359918 3.12583 | -6340.06 -453.302
-19.9294 -25.9704 | 1.47879 0.49457 | 881.832 -5427.85
-19.4862 -25.7462 | 1.01093 -0.224563 | 9465.1 648.52
-19.0566 -25.4853 | -1.3725 0.695831 | -708.478 8613.82
-18.6595 -25.1714 | -2.30184 3.07013 | -2469.42 2205.03
-18.3003 -24.8142 | -0.119909 1.32225 | 2422.72 -3242.32
-17.9733 -24.4288 | 0.210246 1.01107 | -5518.57 -4227.38
-17.6852 -24.0196 | -1.28695 1.88502 | -3888.81 424.336
-17.4331 -23.5892 | -0.532481 0.394468 | 4008.23 931.106
-17.2004 -23.146 | -0.633619 0.0331653 | 2518.65 -1903.92
-16.9826 -22.695 | 0.947167 1.19862 | 1181.41 3503.59
-16.7843 -22.2326 | 2.86274 3.86559 | -3714.27 1030.72
-16.6109 -21.7608 | 1.68516 3.88843 | -2355.37 -4631.13
-16.4541 -21.2868 | 1.59189 1.25882 | 5496.54 -1078.83
-16.3004 -20.8116 | 0.946891 1.6346 | -2130.22 3390.51
-16.1581 -20.3309 | 2.44456 1.43421 | -7060.3 4238.8
-16.0246 -19.8464 | 4.50105 0.336194 | 1513.62 -4664.01
-15.8682 -19.3723 | 2.62009 2.92653 | 7266.38 -7390.58
-15.6682 -18.9187 | -0.0283964 4.52594 | -2728.55 1068.41
-15.4393 -18.4793 | 3.24934 1.31874 | 127.534 5290.5


-84.7218 -30.0886 | 4.24592 0.00243554 | 80.7212 -3981.33
-84.2969 -29.8271 | 3.7721 -1.20664 | 2804.49 5424.1
-83.8871 -29.5357 | 2.093 2.76361 | 194.805 6415.8
-83.4939 -29.2177 | -1.70985 2.62025 | -1437.86 -5729.02
-83.1096 -28.8939 | 0.889463 -0.088432 | -4549.87 -1164.06
-82.7302 -28.5703 | 2.55546 1.46882 | 4008.7 -9092
-82.3451 -28.2578 | 1.49309 3.38931 | -8488.77 9999.96
-81.9679 -27.9373 | 0.437484 1.46242 | 3711.67 -9917.07
-81.5817 -27.633 | 0.0663979 -0.515521 | -7314.62 -1293.36
-81.1955 -27.337 | 1.03074 -0.553022 | -3314.5 3004.41
-80.8055 -27.0478 | 2.23422 0.392914 | 91.0561 -1114.29
-80.3992 -26.7782 | 2.77524 1.81389 | 24182.5 5567.79
-79.9598 -26.5306 | 1.33148 -0.376381 | 3036.13 3631.68
-79.5108 -26.2932 | 0.264042 -2.83857 | -16404.2 -9848.1
-79.074 -26.0599 | 0.90271 -1.55869 | -7334.15 14893
-78.6492 -25.8071 | 2.71656 -1.15903 | 7486.19 -2804.57
-78.2096 -25.5742 | 1.81202 -0.821706 | -3034.74 -6397.53
-77.7528 -25.3843 | -2.24346 2.13985 | 5549.33 -2361.45
-77.277 -25.2384 | -1.24434 -1.2182 | 1507.75 6840.52
-76.7911 -25.1217 | 0.00975378 -4.14185 | -7184.49 3905.91
-76.3015 -25.0429 | -1.49956 -0.598397 | 3591.66 -12713.3
-75.8036 -25.0286 | -1.34066 -3.10337 | 9516.36 6201.34
-75.2989 -25.0531 | -0.485974 -1.26081 | 2814.02 -6573.18
-74.7954 -25.1148 | -1.31065 -0.689914 | -14240.7 7309.14
-74.303 -25.1872 | -4.40879 0.735644 | 1349.42 -332.015
-73.8111 -25.2676 | -3.45654 0.645059 | 14282.5 2719.25
-73.3109 -25.3531 | -1.04981 -2.67402 | -4751.14 1882.48
-72.8159 -25.4569 | -2.68761 2.06262 | 66.618 -16405.1
-72.3287 -25.5985 | -0.393724 4.29434 | -943.87 20493.4
-71.8447 -25.7355 | 4.65981 4.32226 | -3478.33 -7937.91
-71.3725 -25.902 | 3.49353 2.95261 | -8620.7 -6556.75
-70.9154 -26.0983 | 1.47298 0.108934 | 8954.52 6794.54
-70.4534 -26.2935 | 1.22128 1.71726 | 7573.78 -5523.15
-69.9875 -26.4907 | 0.32379 -0.164502 | -22151.4 3877.71
-69.5328 -26.6777 | -0.0921659 -4.57062 | -338.981 5331.07
-69.0696 -26.8363 | 0.770114 -4.97598 | 18603 -2863.02
-68.5858 -26.9678 | 1.68514 -1.27575 | -9471.21 -3600.02
-68.1 -27.0775 | 1.35334 2.49878 | 3999.34 68.8495
-67.6056 -27.1537 | -1.78483 3.07774 | 2680.64 3101.25
-67.1054 -27.187 | -1.26476 4.67423 | -6511.54 -2483.37
-66.6092 -27.1819 | 0.728655 4.93492 | -7879.51 -159.886
-66.1212 -27.1337 | 0.473097 3.43789 | 1191.77 -1636.66
-65.6383 -27.0413 | -0.73786 4.91849 | 15206.7 4590.76
-65.157 -26.8996 | 0.24372 0.517928 | -8457.86 -360.002
-64.695 -26.7148 | 0.577047 -0.458419 | 2171.25 -10861.6
-64.2504 -26.4987 | 1.23517 -3.43803 | -11422.6 10391
-63.8418 -26.2274 | 0.614535 -3.38267 | 5707.01 -13899
-63.4529 -25.9302 | 1.12134 -1.00138 | 8869.4 13914.7
-63.0914 -25.5849 | 2.38163 -2.95453 | -3723.58 6168.9
-62.7672 -25.2004 | 0.109498 -3.37159 | 2221.49 -7983.67
-62.465 -24.8012 | 0.179773 -0.182113 | 1355.52 3131.27
-62.1829 -24.3853 | 0.421835 -0.439093 | -391.594 -829.977
-61.9194 -23.9572 | 3.44466 -3.64045 | 5243.58 2817.37
-61.6715 -23.517 | 3.00987 -5.80416 | -8621.52 -2003.04
-61.4514 -23.0667 | 0.631869 -2.90858 | -1166.14 -7196.5
-61.2451 -22.6143 | -0.557047 2.76327 | 8279.15 10138.3
-61.0402 -22.1529 | 2.468 -0.920627 | -5500.74 391.74
-60.8447 -21.6879 | 1.51486 -2.30816 | -1841.44 -4673.11
-60.6457 -21.2278 | 0.423174 0.00901899 | 10224.4 847.839
-60.4282 -20.774 | -0.764759 0.547046 | -11561.2 -4575.82
-60.2144 -20.3245 | -0.372842 2.85259 | -5230.55 7561.56
-59.9901 -19.8781 | 1.42205 2.85796 | 18297.4 -9443.02
-59.7182 -19.4593 | -4.23217 0.574995 | -19035.4 -1677.14
-59.4369 -19.0559 | -4.47207 -0.841073 | 8222.39 -298.317
-59.1252 -18.6723 | -3.37558 -1.35935 | -2932.09 5834.84
-58.7911 -18.3036 | -1.16775 -2.65387 | 9777.96 4692.27
-58.4237 -17.9577 | 1.49533 -4.93836 | -3885.04 -439.462
-58.0326 -17.6413 | 0.940542 -3.29474 | -3534.98 -2620.8
-57.6167 -17.3634 | 1.23997 -2.04052 | 6247.63 -4570.69
-57.1718 -17.13 | 1.56624 1.40196 | 495.241 8687.59
-56.7094 -16.9239 | -0.128951 3.73489 | 6043.39 -4212.48
-56.2288 -16.7558 | -0.566357 4.95629 | -4694.8 6760.74
-55.7416 -16.6164 | 1.01972 2.42995 | -7234.47 -14084.4
-55.2498 -16.5267 | 1.5793 4.3085 | 735.723 7051.21
-54.7532 -16.4587 | 1.76381 3.15587 | 12796.1 2403.85
-54.2465 -16.4116 | 1.8085 1.59211 | -12093.6 -5532.53
-53.7456 -16.3904 | 3.72254 -0.153631 | -3719.11 9367.35
-53.2473 -16.3805 | 2.27369 1.66925 | 6792.48 -13969.8
-52.7458 -16.4051 | 1.46702 -1.28951 | -5019.51 6934.37
-52.2466 -16.4316 | 0.497535 -3.3643 | 4969.92 77.9729
-51.7439 -16.4545 | -2.2054 3.12277 | 5450.23 -1017.65
-51.2377 -16.4691 | -2.42614 0.330509 | -9287.06 -49.5778
-50.7376 -16.4668 | 2.14987 -2.21939 | -5707.75 6615.62
-50.2421 -16.4381 | 3.07875 0.414112 | 8393.23 -4941.43
-49.7417 -16.4009 | 3.94303 -2.86716 | 4793.1 1560.42
-49.2387 -16.3519 | 4.45045 0.0307395 | -6496.93 2954.55
-48.7405 -16.2931 | 1.50421 2.00314 | 656.314 -8420.01
-48.2424 -16.2399 | 1.64038 -1.26865 | 1310.13 3660.11
-47.7445 -16.1745 | 4.42974 -0.957541 | 301.705 -3100.49
-47.2489 -16.0936 | 3.99315 3.51009 | -1364 7115.45
-46.7592 -15.9821 | 0.18057 1.89147 | 2425.95 -6445.8
-46.2741 -15.8531 | 2.43947 -2.41643 | -8109.14 3143.87
-45.8025 -15.695 | 3.7424 1.9665 | 1536.97 -2753.2
-45.3391 -15.5149 | 3.5435 -1.34741 | 2862.94 590.512
-44.8843 -15.3094 | 3.26165 -2.49934 | -2486.48 346.144
-44.4438 -15.0762 | 0.797142 0.440938 | 7216.27 -3180.59
-44.0151 -14.8162 | -2.49019 1.4309 | -6230.03 9038.07
-43.615 -14.5129 | 1.49308 -1.69577 | 2921.29 -3138.57
-43.233 -14.1848 | 3.62099 -0.967952 | 7385.02 5556.59
-42.8644 -13.8324 | 1.70555 -0.98497 | -8963.46 -7383.58


-98.3245 -5.13772 | -3.16673 0.285703 | -2031.12 3351.05
-98.1672 -4.66281 | -2.77224 -2.24525 | 2614.56 -19278.3
-97.9749 -4.20934 | -2.33834 3.45058 | 6876.43 35965.2
-97.757 -3.74356 | 1.12405 0.407576 | -2081.77 -6427.8
-97.5148 -3.29596 | -0.257815 -6.96857 | -18199.8 -34565.1
-97.2523 -2.89096 | -2.37703 -0.269236 | 5013.27 6632.13
-96.9562 -2.50507 | 2.88907 -3.02126 | 11606.3 19485.4
-96.6263 -2.12694 | -1.8084 -3.60375 | -1850.1 -6040.64
-96.2719 -1.77374 | -0.102243 -2.65405 | -5919.73 4135.25
-95.8994 -1.44126 | -3.31662 2.72173 | 10922.3 -8144.17
-95.4964 -1.14511 | -0.620604 6.7907 | -19018.4 9234.87
-95.091 -0.864517 | 6.37383 3.50189 | 5790.01 -13835.7
-94.6598 -0.631258 | 1.73223 1.71014 | 769.342 1331.96
-94.2142 -0.424717 | 0.925735 3.08013 | -5006.36 9004.85
-93.7646 -0.224357 | 0.838098 3.85016 | 15367.5 -249.361
-93.2969 -0.043129 | 0.300505 2.46993 | -5372.43 -1479.25
-92.825 0.122287 | 2.11079 -3.13846 | 7058.55 2462.4
-92.3469 0.279724 | 0.896405 0.314213 | -10813 4508.86
-91.8754 0.431936 | 0.0931608 4.13139 | -18010.8 -23124.3
-91.411 0.55414 | 0.893215 4.95317 | 16781.3 17457.4
-90.9406 0.699359 | 2.25325 -1.82813 | 4754.97 -2477.17
-90.4716 0.861723 | -0.383501 -2.58138 | -7795.61 5572.26
-90.0151 1.04943 | -5.80531 4.23255 | 5266.17 -3250.15
-89.5611 1.24322 | 0.49096 -1.84104 | -16651.5 -10449.2
-89.1197 1.43629 | -1.44069 0.612115 | 7119.08 8988.12
-88.6779 1.64429 | -5.87772 -2.12098 | 14329.1 1014.31
-88.2264 1.85697 | -4.99506 -0.684309 | 4952.93 507.544
-87.7742 2.07815 | -1.43725 1.1774 | 4.85523 -3674.2
-87.3348 2.31578 | 3.26454 -4.80896 | -31056.8 -4815.17
-86.9362 2.58279 | 0.876097 -1.7397 | 11721.9 -7664.12
-86.5483 2.86668 | 1.95711 5.68554 | 7678.64 3069.84
-86.183 3.18596 | -0.0284555 7.78583 | -12244.7 1728.47
-85.8669 3.55046 | 0.561627 -3.4389 | 3361.58 11541.8
-85.5791 3.94826 | -1.5438 -1.95594 | 22844.1 -7800.44
-85.2834 4.34922 | -0.39859 -4.25389 | -7786.16 14192.8
-85.0179 4.77727 | -0.229001 -1.28345 | -2828.46 -3124.84
-84.777 5.21548 | 0.870765 7.31047 | 454.95 -23246.8
-84.5492 5.64792 | -1.77657 -2.17247 | 7773.98 28198.8
-84.3467 6.11158 | -3.92733 2.23571 | -13758.9 5036.43
-84.1832 6.59058 | -0.431537 0.932554 | 11174.7 -32396.6
-84.0159 7.05179 | 2.68427 -4.59362 | 7462.59 20779.4
-83.8674 7.53412 | 4.08698 2.89665 | -15435.1 22976.3
-83.7733 8.04428 | -3.97048 1.26072 | 6772.79 -9630.64
-83.6979 8.55351 | -1.92838 -4.55062 | -7628.09 -7850.93
-83.6368 9.0577 | -3.15311 -0.636082 | 14506.3 -1971.42
-83.5594 9.5575 | -4.73854 -0.697825 | -6994.32 -8007.6
-83.494 10.0529 | -1.08659 0.859433 | -7979.91 2633.96
-83.4442 10.5526 | 3.96063 -0.773052 | 5436.17 20042
-83.3807 11.0638 | 3.91421 -1.02506 | 7110.57 -11773.8
-83.2898 11.5647 | -0.0503379 3.28205 | -7069.81 -8490.86
-83.188 12.0559 | -0.672519 4.42882 | -6414.06 5975.73
-83.0688 12.5431 | 1.66229 2.02905 | 9780.26 -19133.7
-82.9014 13.0052 | 2.15341 -3.82237 | -7966.33 11316.9
-82.7074 13.4598 | -0.302046 2.79082 | 6773.32 -13853.3
-82.4747 13.8899 | 0.938841 2.1171 | -9115.79 9670.83
-82.2303 14.3177 | 3.55356 -3.33116 | 12696.7 12131.7
-81.9572 14.7404 | 1.49701 -1.99318 | -9506.56 -12422.1
-81.6693 15.1436 | 0.249102 -4.6133 | -1976.99 11458.1
-81.3607 15.5372 | 2.01459 -2.56071 | 10735.3 1285.95
-81.0082 15.8986 | 1.84685 0.694802 | -7993.27 -5496.95
-80.6208 16.2132 | -2.16308 4.97026 | 6740.42 -9516.12
-80.1944 16.4723 | -1.08199 0.760996 | -3484.26 16496.9
-79.7499 16.7076 | -4.09955 0.473865 | 8115.49 -5479.61
-79.2808 16.8933 | -3.28868 8.77923 | -19089.6 -7399.08
-78.8074 17.0284 | -5.32005 1.56244 | 8433.19 1907.6
-78.3189 17.1272 | -4.60727 -2.06828 | 15113.6 14241.2
-77.8133 17.2034 | 4.25419 3.52708 | 4876.44 -14684.6
-77.2979 17.2224 | -1.00434 0.37766 | 2046.69 -12716.6
-76.7818 17.2051 | -4.90005 4.41128 | -14120.4 24178.4
-76.2765 17.2191 | -1.77089 0.145083 | -14633.1 1739.81
-75.7809 17.2385 | -4.23098 -0.302018 | 21594.7 -10214
-75.2735 17.2287 | -1.60705 -3.57158 | -10974.1 7059.46
-74.7723 17.1963 | 4.04746 1.01425 | 1574.45 -21782.7
-74.2716 17.1192 | 4.06563 6.51433 | 24180 10281.2
-73.7548 17.0594 | 2.03238 1.87838 | -23070.5 7322.85
-73.2501 17.0319 | 0.30161 1.49947 | -6380.75 -6877.31
-72.7526 17.0294 | 0.610324 -0.260532 | -9849.78 2592.88
-72.2644 17.0728 | -2.56443 -1.76059 | 9116.2 -1317.47
-71.7797 17.1689 | -1.47845 2.80446 | -6746.74 10112.4
-71.3149 17.3277 | -0.0584985 -0.689842 | -10412.8 -13364.9
-70.8674 17.5107 | 0.923494 -6.19697 | 15315 5142.2
-70.419 17.7202 | 2.65737 2.12354 | 18905.7 6556.19
-69.9695 17.9552 | 6.85629 2.1334 | -29363 -6612.1
-69.5496 18.208 | 2.80838 -1.31443 | 10484.3 -10241.1
-69.1304 18.4629 | -0.767801 -5.58131 | 1588.81 15666.6
-68.7229 18.7473 | -2.7302 -1.69421 | -539.288 -12768.9
-68.3231 19.0371 | 2.52669 -0.0974476 | 3288.71 5589.36
-67.9346 19.3515 | 1.56549 -1.98516 | 13106.3 18397.7
-67.556 19.7008 | 0.530773 -4.88933 | -455.831 -3221.36
-67.1917 20.0629 | -0.414653 -0.876353 | -19109.4 -12446
-66.8485 20.4253 | -1.61436 -0.869084 | 16151.9 -2597.63
-66.4967 20.7846 | -0.218023 -2.40569 | -2180.68 3453.69
-66.1608 21.1594 | 0.0440414 1.38508 | -19248.9 5870.8
-65.8572 21.5539 | -1.15261 -0.363355 | 11789.3 -13879.1
-65.5379 21.9331 | -3.55601 -3.80581 | 5551 8306.01
-65.2077 22.3119 | -1.39939 -5.87125 | -1020.87 2409.11
-64.8762 22.6921 | 1.03899 -7.68193 | 2778.85 -2153.75
-64.5437 23.0717 | -5.75976 -1.82109 | -9921.76 3825.88
-64.221 23.4585 | -3.98243 2.05146 | 12474.6 6190.72
-63.8817 23.8422 | -1.57099 0.328749 | -9230.09 -10918.9


-25.4067 -53.7884 | -2.84069 -3.55939 | -1167.42 723.315
-24.9218 -53.6699 | -0.40443 -4.48484 | 490.166 2938.61
-24.4288 -53.5904 | 0.277762 -2.80067 | -1023.43 -3762.71
-23.9311 -53.5664 | -0.127836 -2.29555 | -928.21 -568.34
-23.4347 -53.5985 | -1.30645 -0.710463 | -417.667 808.659
-22.9445 -53.6828 | -1.20274 0.163481 | 2977.21 -320.472
-22.463 -53.8168 | -1.80838 -1.77453 | 1004.84 -4156.55
-21.9953 -53.9974 | -3.33767 -2.02774 | -3499.96 1142.95
-21.5422 -54.2062 | -4.0064 -2.72825 | 2305.52 9208.45
-21.0972 -54.4259 | -3.2609 -2.95048 | -5142.04 3578.08
-20.6716 -54.6706 | -1.99161 -3.60505 | -6751.73 -2411.1
-20.2761 -54.9559 | -0.961459 -5.18673 | 3573.83 -6388.73
-19.9025 -55.2768 | -0.699633 -5.1706 | 8348.47 3328.22
-19.5382 -55.6133 | -1.07297 -4.30147 | -3099.21 -105.381
-19.1919 -55.9671 | -1.57143 -2.72314 | -953.013 -1882.28
-18.8616 -56.3365 | -1.57453 -0.423254 | 2285.83 170.288
-18.5389 -56.7132 | -0.328852 1.73982 | -4651.6 715.176
-18.2224 -57.0916 | -0.150825 2.54728 | -2953.42 2870.07
-17.8993 -57.4602 | -0.255616 0.375897 | 5021.1 2750.23
-17.5541 -57.8094 | 0.0784733 -1.84554 | 3535.42 -1598
-17.1913 -58.1446 | 0.273625 -3.95937 | -1629.67 -3695.38
-16.822 -58.4739 | 1.59026 -4.04625 | -4950.18 -312.831
-16.4484 -58.7941 | 1.18212 -2.30529 | -5651.71 562.611
-16.0625 -59.0938 | 0.166524 -0.694094 | 4673.03 338.808
-15.6471 -59.3559 | 0.374665 0.570249 | 7221.1 253.336
-15.2002 -59.5718 | 2.24354 2.82149 | 2799.83 -2261.22
-14.7322 -59.7477 | 3.73278 4.12996 | -519.703 -3841.87
-14.2514 -59.8881 | 2.66984 1.45831 | -1708.03 2804.82
-13.7609 -59.9845 | 1.91969 -2.01801 | 2954.32 763.204
-13.2613 -60.039 | 1.51307 -3.62304 | 5960.34 920.654
-12.7541 -60.0586 | 0.738409 -3.64443 | 4017.87 -80.6157
-12.243 -60.0546 | 1.24964 -1.27512 | 1276.05 -8703.34
-11.732 -60.0378 | 2.07261 -0.0977146 | -8812.72 2293.32
-11.2307 -59.9843 | 3.50458 -0.975758 | -8633.34 7362.47
-10.744 -59.8802 | 2.83498 0.795972 | -1072.82 -3378.84
-10.2672 -59.7453 | 0.832159 3.3017 | -1157.96 324.097
-9.79771 -59.5883 | 1.11108 3.39378 | 3967.79 1608.69
-9.32869 -59.4208 | 1.99782 0.54087 | 3032.71 -3704.3
-8.85653 -59.2567 | 1.43713 1.1073 | 985.303 89.5438
-8.38266 -59.0933 | 0.252763 2.46552 | 2753.35 1648.36
-7.90751 -58.9265 | -1.42591 2.52625 | -821.747 -1649.2
-7.43385 -58.7561 | -1.98323 3.31578 | 2044.58 761.085
-6.96194 -58.5756 | -2.15816 3.23285 | 2118.68 6726.81
-6.49283 -58.3785 | -1.92511 2.07661 | 793.956 1955.58
-6.02282 -58.1793 | -1.03434 2.47594 | 18.3646 991.785
-5.54585 -57.998 | -1.01879 4.578 | -2550.29 -3682.74
-5.0577 -57.8607 | -0.76783 7.90177 | 1528.99 -11269.1
-4.55744 -57.7861 | -0.0889958 5.21701 | -3411.84 -2273.71
-4.05521 -57.7514 | -1.01129 3.05431 | -3682.44 8397.49
-3.55443 -57.7263 | -0.55686 1.07258 | 4395.43 2777.49
-3.05038 -57.7145 | 0.305644 -1.60559 | 890.089 -1082.5
-2.54587 -57.7303 | 0.370251 -2.60867 | -4006.4 -2223.22
-2.04662 -57.7837 | 0.0112535 -2.9386 | 45.7983 1605.37
-1.55391 -57.8753 | 0.120476 -0.565071 | -1622.32 347.452
-1.07353 -58.0108 | 1.22453 2.02411 | -5317.9 -3727.69
-0.613285 -58.1946 | 0.20364 1.9428 | -4158.72 4733.43
-0.171679 -58.4096 | -0.480113 3.6544 | -1866.19 283.796
0.255887 -58.6487 | -0.411085 2.09335 | 3996.79 -4058.55
0.679409 -58.9026 | -1.29912 -0.486861 | 8182.97 5613.48
1.10886 -59.1534 | -1.58575 0.693298 | 603.634 916.816
1.53401 -59.4127 | -3.18948 0.496587 | -4540.83 -4158.31
1.94318 -59.695 | -2.0014 -0.485449 | 1026.06 -1830.2
2.34007 -59.9955 | 1.09714 -1.49832 | -3095.6 938.355
2.72771 -60.3033 | 0.715322 -2.27901 | -3469.45 7298.42
3.11363 -60.6041 | -0.975522 -2.02878 | -417.279 2798.3
3.50154 -60.8993 | -0.87284 -1.29114 | 1338.55 -4229.78
3.89035 -61.1972 | -0.572889 -1.38079 | 478.051 -2132.45
4.281 -61.4944 | 0.523542 -0.432812 | -480.489 5763.73
4.67587 -61.782 | 0.0510207 -0.142333 | 730.467 1560.03
5.07099 -62.069 | -2.32209 -0.325482 | -892.802 -9499.84
5.4596 -62.371 | -1.97202 0.840149 | 2189.46 -1982.2
5.85146 -62.6737 | -0.226106 2.21452 | 4167.15 1890.02
6.25616 -62.9624 | -1.3797 1.30772 | -1251.58 678.36
6.67154 -63.2347 | -0.914579 2.38301 | -156.881 -1850.02
7.09836 -63.4907 | 1.21914 4.30892 | 4035.72 -3048.02
7.54091 -63.7259 | 1.67103 4.53888 | 1447.6 5643.96
7.99813 -63.9295 | 2.34781 5.67962 | -1832.87 3831.31
8.46145 -64.1119 | 1.39392 3.61875 | -4811.29 -5556.03
8.92263 -64.2949 | 0.299544 -0.722176 | 1996.01 -2943.3
9.3877 -64.476 | 0.135281 -2.04208 | 9713.35 -764.498
9.86443 -64.6448 | -0.867965 -1.70205 | -3379.64 -2215.62
10.3454 -64.7971 | -0.337552 -1.08019 | -5157.06 1969.25
10.8312 -64.9188 | 0.333588 -1.15913 | 3056.87 5182.29
11.3263 -64.9988 | 0.0964192 -1.13022 | 1672 -3573.86
11.827 -65.0476 | 0.66786 0.256504 | -802.931 1851.16
12.3285 -65.0621 | 0.271029 -0.744089 | -7197.47 3356.94
12.8251 -65.0469 | 0.0689573 -0.678395 | 682.078 -6382.91
13.3213 -65.0204 | 0.399176 -1.2679 | 6553.63 -70.6786
13.8202 -64.9758 | 0.160889 -3.66924 | -4545.65 3696.83
14.3138 -64.9053 | 0.962559 -4.28437 | -779.261 -163.088
14.8035 -64.8175 | 0.131957 -2.17182 | -216.605 -2839.57
15.2908 -64.7212 | -1.0786 -3.2079 | -1875.5 1265.62
15.7749 -64.6147 | -2.18214 -3.23521 | 1319.94 3110.14
16.2587 -64.5022 | -3.35697 -2.07487 | -1785.46 -3436.18
16.744 -64.3999 | -2.37414 -1.83455 | 5503.74 -1042.91
17.2362 -64.3103 | -1.32095 -0.460945 | 7415.93 3405.45
17.7357 -64.2285 | -0.154257 0.332582 | -1632.1 1233.43
18.2365 -64.1589 | 1.16911 -1.85488 | -4318.89 1088.7
18.7361 -64.1111 | -0.861795 -2.39377 | -5419.59 -5416.72
19.2335 -64.1006 | -3.01403 -2.4579 | 3577.53 2063.94


-23.9325 -46.6589 | 4.62894 -3.8367 | 1207.68 3236.99
-23.4387 -46.5686 | 5.57885 -3.96251 | 3756.18 -4357.29
-22.9384 -46.515 | 5.86425 -4.4212 | -8427.87 80.448
-22.4411 -46.4956 | 4.26029 -2.06922 | -484.983 7751.03
-21.9445 -46.5092 | 3.93284 -0.57471 | 4621.71 -11525.2
-21.4497 -46.5845 | 3.37506 -0.274272 | 1086.82 987.94
-20.9625 -46.7039 | 2.37628 -2.14354 | -2895.73 6888.75
-20.487 -46.8542 | 3.36646 -2.08502 | -1749.52 -1472.17
-20.0265 -47.0454 | 3.96 0.385101 | 10779.4 -2446.04
-19.5784 -47.2809 | 2.23572 -0.00776946 | -293.164 -9243.78
-19.1569 -47.5667 | -0.65357 -1.7075 | -8481.93 7203.89
-18.7642 -47.8798 | -1.80343 -2.52322 | 1663.7 5977.31
-18.3901 -48.211 | -0.00892393 -0.157481 | 51.3177 -6244.8
-18.0384 -48.5689 | 0.557808 0.516125 | -2335.93 4172.8
-17.7071 -48.9427 | -1.09248 -0.930756 | 2988.1 -1879.59
-17.3896 -49.332 | -2.03698 0.566325 | 5129.08 -6799.42
-17.0839 -49.7383 | -2.17368 1.39105 | -1056.69 567.726
-16.7937 -50.1547 | -2.47904 0.352384 | -5594.91 7259
-16.5205 -50.5748 | -1.89874 -0.134109 | -1032.74 1679.05
-16.258 -51.0001 | -2.34805 -0.540538 | 4214.22 -8321.27
-15.9985 -51.4346 | -2.52523 -1.42706 | -662.59 -3271.83
-15.7382 -51.871 | -1.04412 -1.69147 | -1935.15 6550.77
-15.4664 -52.2953 | 0.763624 -0.985085 | 6617.82 4654.69
-15.1733 -52.7049 | -0.549853 -0.353135 | -720.367 -6178.49
-14.8754 -53.1146 | -0.0495967 0.154886 | -8973.38 -4585.97
-14.5794 -53.5245 | 1.06833 0.82644 | 5356.84 8503.8
-14.2589 -53.9128 | -0.182353 0.620266 | 145.528 -2913.72
-13.9151 -54.2831 | -0.356898 -0.0201967 | 3315.24 -6547.63
-13.5437 -54.6323 | -1.69908 -0.732249 | 506.107 6072.42
-13.1417 -54.9419 | -0.766261 -0.524099 | -3131.33 3930.85
-12.7152 -55.2089 | 2.7892 -0.988512 | -5666.3 9.28874
-12.271 -55.4357 | 4.53134 -0.199334 | -1025.26 2940.73
-11.8088 -55.6164 | 4.25729 0.647957 | -4051.8 -3274.38
-11.3341 -55.7546 | 2.57409 -0.247799 | 4079.36 1255.72
-10.8446 -55.8403 | 1.2114 0.0239999 | 4339.45 3800.45
-10.3455 -55.8731 | 0.507262 1.99442 | -226.91 -9306.76
-9.84536 -55.8715 | 0.263343 2.19171 | -4104.58 1914.68
-9.35142 -55.8182 | 1.08263 0.890046 | -2752.33 4535.04
