-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
39.3254 -66.6103 | -2.84435 -2.99577 | 1546.11 -9810.3
39.7927 -66.8057 | -1.62656 -2.2643 | -1243.47 8745.2
40.2746 -66.9514 | -2.91224 -2.2401 | -4734.94 3312.4
40.764 -67.0508 | -1.91354 -2.15182 | -2189.31 -12091
41.2578 -67.1172 | -1.18007 -0.480561 | 992.229 11127
41.7548 -67.1154 | -2.0495 0.877094 | -7686.5 -377.258
42.2435 -67.0573 | -0.931315 1.6971 | 416.172 -3685.88
42.7259 -66.9576 | 0.962244 -1.04535 | 9143.43 4612.77
43.2059 -66.8187 | 3.08494 -1.87696 | 2535.85 -3673.91
43.6806 -66.6558 | 2.29898 1.58182 | -1993.73 876.157
44.1455 -66.4678 | 1.59322 1.94844 | 4855.16 -2500.78
44.6037 -66.2575 | 3.00646 0.690742 | 857.876 3613.39
45.0473 -66.0136 | 2.41218 0.62606 | 741.959 4433.36
45.4716 -65.7343 | 1.85359 3.28 | -3445.29 -1856.23
45.8748 -65.4295 | 3.95325 1.79548 | -5697.03 3960.83
46.2599 -65.1058 | 4.95681 -0.471224 | -114.596 -6291.55
46.6459 -64.7894 | 4.13163 1.22291 | -685.278 -8565.89
47.0403 -64.4918 | 1.07748 0.52924 | -4937.48 581.863
47.4367 -64.2016 | -0.647934 0.0279607 | 2851.76 1383.55
47.8393 -63.9163 | -0.0449876 0.881023 | 3716.08 756.313
48.247 -63.6336 | -1.02009 0.719761 | -1641.86 1808.8
48.6532 -63.3475 | -0.739826 -0.667992 | 1139.05 5613.33
49.06 -63.0572 | -1.04683 -2.12868 | 1470.26 160.036
49.4748 -62.7777 | -0.450291 -2.76022 | -6805.96 -5829.15
49.8986 -62.5237 | 0.780753 -4.70745 | -2960.29 2858.96
50.3373 -62.2992 | -1.88854 -2.18506 | 6446.89 979.786
50.8015 -62.1218 | 0.24541 -1.38033 | 5113.08 -5116.44
51.288 -62.0042 | 2.60503 -3.53427 | 3823.35 1740.47
51.7868 -61.9329 | 0.797477 -0.115723 | -5571.13 3102.92
52.2862 -61.8979 | -0.403058 -0.681731 | -2018.17 -2365.14
52.7855 -61.9022 | -1.23191 1.00968 | 3655.51 1648.6
53.2859 -61.9394 | -0.277307 1.94826 | 4136 5530.08
53.7852 -62.0095 | -1.60339 -4.22391 | -2218.01 -7606.59
54.2726 -62.1354 | -1.46806 -4.04603 | -6114.82 -2217.23
54.7412 -62.3089 | 1.32006 0.909845 | 469.658 4806.03
55.1976 -62.509 | -0.62065 -0.24846 | -1129.82 -462.237
55.6423 -62.7317 | -0.814192 -1.54096 | 326.029 3907.3
56.0789 -62.9692 | -0.0913062 -2.24364 | 5436.4 -2994.18
56.5085 -63.2285 | -0.709417 -2.82813 | 1952 -5468.59
56.9267 -63.5135 | -0.15841 -1.94561 | 3355.85 -2433.69
57.3362 -63.8166 | -1.29478 -1.12687 | -2093.02 -1810.99
57.7368 -64.1286 | -0.229273 -0.731382 | -12491.5 6359.72
58.1321 -64.4306 | -0.323339 -2.46701 | 356.107 7408.14
58.5426 -64.7033 | -1.36981 -1.66798 | 2263.65 1146.38
58.9709 -64.947 | -0.055961 -2.62881 | -4427.2 632.985
59.4089 -65.1685 | -0.412119 -3.85472 | 4137.68 -1896.26
59.8584 -65.3744 | 0.138809 -2.09897 | 3568.91 -4166.82
60.3167 -65.5712 | 1.03965 -2.6781 | 264.511 -6543.44
60.7829 -65.7561 | 0.450222 -2.17119 | 3096.83 2864.27
61.264 -65.9045 | 0.48707 1.06336 | 4489.47 6884.65
61.7595 -66.0049 | -0.640517 1.94444 | -943.334 -6067.38
62.2598 -66.0744 | -1.48129 1.12612 | -8388.36 786.714
62.7576 -66.1057 | -2.18509 -0.544195 | -4313.77 3110.6
63.2526 -66.0921 | -3.99975 0.819115 | 2952.51 1566.5
63.7476 -66.0408 | -4.60047 -0.410173 | 6563.87 -3698.79
64.245 -65.9655 | -3.68878 -1.02868 | 5948.1 197.945
64.743 -65.8627 | -2.98384 1.36974 | 4129.9 9046.78
65.2368 -65.7255 | -2.02182 -1.25712 | -5385.58 -10440.7
65.7211 -65.5781 | -3.63656 0.650434 | -9330.54 -6626.7
66.1892 -65.41 | -4.00781 4.25664 | -3862.12 4801.41
66.6356 -65.1963 | 1.33179 -2.3849 | 5246.21 1426.58
67.0605 -64.937 | 2.5888 -2.6239 | -360.785 -200.011
67.4547 -64.6341 | -3.75205 3.3696 | -10408.5 2054.07
67.8101 -64.2915 | -4.6084 -0.558581 | 6408.6 -378.863
68.1522 -63.931 | -2.02031 -2.55029 | 7235.84 1199.07
68.4929 -63.5624 | -1.91283 -0.4529 | 3635 1021.58
68.829 -63.186 | 0.99272 -1.55405 | -2539.93 -551.903
69.15 -62.7979 | -1.6691 1.57302 | -6469.75 5383.42
69.4529 -62.3949 | -2.88839 1.31956 | 8588.19 -601.838
69.7613 -61.9929 | -0.225311 0.753348 | -4028.93 -5212.43
70.0706 -61.5975 | 0.142098 3.2917 | -6101.03 -1067.74
70.381 -61.2079 | -1.34234 3.22708 | 4520.18 -2844.43
70.7069 -60.8314 | -3.66498 1.7489 | 2406.94 -784.272
71.0435 -60.4646 | -3.71471 -1.33998 | -9046.56 1929.56
71.3766 -60.0997 | -1.96645 -2.51466 | -4184.01 -3393.85
71.7171 -59.7475 | -5.71167 3.22376 | 10334 5414.85


-86.6445 47.0445 | -2.48749 -3.57631 | 2910.56 -3480.61
-86.1596 47.1706 | -2.68777 -4.77953 | -7337.33 9318.25
-85.6891 47.3317 | 3.96316 -5.24606 | -3178.47 -12771.4
-85.2272 47.5039 | 2.05324 1.69906 | 5284.23 9539.72
-84.7724 47.7079 | -2.28712 -0.247149 | 4335.45 -6902.32
-84.3237 47.9331 | -2.29962 -4.83086 | 13145.9 15138.1
-83.8851 48.2028 | 4.52197 -0.92929 | -6662.46 204.167
-83.471 48.5052 | 2.32689 -0.444832 | 1028.92 -9813.5
-83.0765 48.8256 | -0.684736 -2.42033 | -1109.23 -1115.76
-82.7163 49.1784 | 0.55373 0.818214 | -31191.4 4965.4
-82.4155 49.5697 | -4.67062 0.952644 | 35772.6 -12089.2
-82.0991 49.9575 | -0.567143 3.69725 | -26695.6 16960.5
-81.8171 50.3717 | 1.25539 1.25658 | 29654.5 -7769.22
-81.5106 50.7763 | -4.83475 -3.06204 | -9594.4 -4904.88
-81.2221 51.1876 | -2.19182 -3.91597 | -5365.89 3842.81
-80.9698 51.6214 | -5.97303 0.424098 | -3316.48 1804.28
-80.7529 52.0756 | 3.16032 -2.75791 | 3000.63 14686.3
-80.5546 52.5471 | 4.97974 -2.13931 | 8633.42 -23509.5
-80.356 53.0064 | 2.97428 -2.21834 | -14532.6 4884.91
-80.1896 53.4766 | 2.36117 -0.865222 | 9795.05 7046.2
-80.0324 53.9546 | 2.09632 -1.78097 | -14217.7 -17825.1
-79.8944 54.4268 | 0.0896653 1.39797 | 17761.1 16086.7
-79.7414 54.9083 | 0.564848 0.250884 | -12205.7 18901.9
-79.5952 55.4003 | 2.38891 -1.5041 | 7074.64 -42891.9
-79.4201 55.8592 | -2.89729 -2.69204 | -1096.76 29375.8
-79.2368 56.3289 | -2.26631 -0.398188 | -5428.26 -13768.5
-79.0427 56.7846 | -0.695814 -2.40387 | -270.75 -16021.3
-78.8281 57.2235 | -2.03101 -1.57719 | 13440.1 46413.2
-78.5941 57.6823 | -0.348012 -5.62772 | -18174.5 -41675
-78.3492 58.1072 | -1.72343 -5.63926 | 6217.93 14837.9
-78.0774 58.5246 | -2.84095 -0.0885085 | 2200.05 8620.55
-77.7718 58.9268 | -0.578854 2.35663 | 12919.9 -6766.17
-77.4203 59.2929 | 0.17288 1.66552 | -18632.1 6009.93
-77.0545 59.6363 | 0.701106 0.0588722 | 14058.1 -14578.5
-76.6488 59.9299 | 2.39906 -0.157447 | -10630.5 1328.26
-76.2365 60.2026 | 2.26512 2.49466 | -20115.2 13907
-75.8275 60.4672 | -0.805043 3.66986 | 22099.6 -22951.6
-75.3785 60.6633 | 1.65472 -1.15509 | -20691 453.487
-74.9296 60.8345 | -3.07974 3.02277 | 11190.7 19005
-74.4697 61.013 | -4.98841 -2.4451 | 31734.5 -353.992
-73.9835 61.1721 | -7.00452 1.0211 | -39960.9 -13434.3
-73.5165 61.3126 | -2.99999 -2.20146 | 11326.4 21168.4
-73.0432 61.462 | -0.963771 2.45166 | 12027.2 -16554.3
-72.5523 61.5712 | -0.960501 -3.53781 | -1813.39 14234.9
-72.0552 61.6651 | 0.117359 1.28836 | 13519.4 -10163.8
-71.5445 61.7138 | 2.09098 0.00879439 | -9639.35 -7202.11
-71.0375 61.7292 | -6.10722 -3.52622 | -3149.6 5487.39
-70.535 61.7484 | -2.71276 -0.609745 | -14427.1 7220.15
-70.042 61.7857 | 0.294733 -2.75004 | 15950.9 -1196.07
-69.5403 61.8245 | -1.72623 -0.175867 | -1501.09 -13446.7
-69.0394 61.8559 | -3.22085 2.94901 | -14325.9 8111.03
-68.5494 61.9233 | -1.73054 2.80223 | 23145.2 19847.8
-68.054 62.0342 | -2.44721 5.28897 | -28987.3 -32604.8
-67.5758 62.1257 | -3.06695 -1.37317 | 173.555 16674.6
-67.102 62.2481 | -1.40681 2.90459 | 29088 5069.48
-66.6121 62.3854 | 1.50712 2.54087 | -330.179 -13979.4
-66.1249 62.5211 | -2.6482 -2.4897 | -37188.7 -84.7384
-65.6703 62.6873 | -5.00876 11.1695 | 22705.4 10263.4
-65.2133 62.8886 | -0.516477 1.29155 | 23482.9 -7301.08
-64.7522 63.1115 | -2.16845 1.06174 | -22255.8 10193
-64.3339 63.3904 | -0.424695 2.90959 | -11284.3 -13057.3
-63.952 63.7002 | -1.76563 2.01248 | 9753.58 13734.4
-63.5873 64.0432 | -3.10358 -2.26622 | 4728.77 -9243.27
-63.2301 64.391 | 2.8241 -4.65628 | -6144.22 -18382.2
-62.8933 64.7461 | -0.381058 -1.56207 | 11979.6 29963.7
-62.5937 65.1551 | -0.130683 -3.65333 | -22240 4621.1
-62.3508 65.5967 | 2.29624 -1.57617 | 7998.57 -19161.1
-62.0998 66.0247 | -4.22584 -2.48381 | 20157.1 3337.97
-61.8215 66.4463 | -5.91815 1.78773 | -9779.31 12908.2
-61.5593 66.8838 | 1.16882 -0.920544 | -2944.59 -4170.84
-61.308 67.324 | -0.052248 -6.07604 | 11449.8 -13412.4
-61.0576 67.7598 | -2.23772 2.51514 | -22107.5 19784.4
-60.8518 68.2233 | -4.62683 7.77434 | 12844.3 -2654.91
-60.6396 68.6846 | 0.818999 1.33941 | -10162.3 -22246.3
-60.42 69.1268 | 4.19977 -1.11274 | 8943.72 20126.4
-60.176 69.5706 | -4.89527 -1.08104 | 2492.12 2660.27
-59.9029 70.0004 | -2.81692 -3.21398 | -4303.01 -15643.7
-59.5999 70.3982 | 2.73978 1.98764 | 6981.13 5099.84
-59.2701 70.7769 | 0.26814 1.44493 | -16626.1 -13456.4
-58.9379 71.1378 | -2.18689 -0.0461171 | 9380.16 21271.9
-58.5923 71.5015 | 1.36849 -4.26933 | -4926 -17288.8
-58.2299 71.8368 | 3.56339 -1.57898 | -3705.74 13849.4
-57.8523 72.159 | 1.04033 -2.8484 | 2538.04 -6652.6
-57.4407 72.4352 | 1.36328 2.79499 | 12568.4 -8938.46
-56.9927 72.6573 | 5.79187 -3.11206 | -6652.87 13828.4
-56.5395 72.865 | 1.48976 -2.8694 | -19925.1 -13386.5
-56.0899 73.0437 | 1.70676 5.72471 | 9220.62 13867.8
-55.6275 73.2105 | 1.41144 5.98984 | 8265.14 -1696.86
-55.1456 73.3384 | 2.8438 -0.277939 | 15759.7 -10257.7
-54.6459 73.4171 | 4.73956 -2.43281 | -36320.3 9995.7
-54.1636 73.4856 | 1.62652 8.54873 | 28217.4 4216.66
-53.6605 73.5319 | 0.0969901 -2.66405 | 25718.6 -20416.3
-53.1411 73.5351 | -2.348 -6.12724 | -51136.5 18547.1
-52.6543 73.5574 | -1.14892 0.74985 | 857.327 2448.65
-52.1711 73.5845 | 2.40977 0.804715 | 7787.4 -7091.68
-51.6803 73.5904 | -3.29352 2.00489 | 22087.2 2864.12
-51.1753 73.58 | 4.85115 2.76603 | -18568.2 -8890.36
-50.6805 73.5476 | 5.17463 -0.887454 | 4066.67 5489.45
-50.1823 73.5244 | 1.94077 0.14365 | 16800.5 3167.6
-49.6719 73.5191 | 7.27032 -1.48694 | -13402.6 -2281.2


-37.664 1.28342 | -2.07388 -1.04359 | 4229.61 -182.184
-37.1605 1.25596 | -0.221623 -1.12461 | 516.989 5814.11
-36.6562 1.26302 | 0.886734 3.01504 | -2982.09 -8039.88
-36.1535 1.28009 | -0.105632 1.65156 | 6294.47 -483.49
-35.6475 1.31474 | -0.896891 -0.215128 | 2766.15 6238.94
-35.1419 1.37765 | -1.73343 0.799688 | -7012.83 1297.07
-34.6434 1.45633 | -0.0833809 -1.47548 | -2623.86 -5050.16
-34.1474 1.53097 | 2.30615 -0.661571 | 393.859 -2180.97
-33.651 1.59997 | 1.08019 1.99952 | 275.266 102.458
-33.1548 1.66998 | 0.769005 1.92581 | -1987.38 -506.03
-32.6612 1.74698 | 0.864728 0.665888 | -1629.33 2856.14
-32.1707 1.83801 | -0.409347 -0.128075 | 2964.48 -1121.66
-31.6798 1.93815 | -1.21843 1.22189 | 2122.44 3352.75
-31.1882 2.04866 | -2.58215 1.07581 | 4846.02 2888.12
-30.6929 2.16002 | -2.26442 -0.232296 | -441.292 -1903.52
-30.1953 2.25472 | -0.902338 -1.90076 | -10561 -2579.72
-29.701 2.32145 | -1.32476 -1.93144 | -1664.5 421.53
-29.2053 2.35404 | -2.5695 -1.41918 | 5253.56 1273.38
-28.7051 2.34439 | -4.00135 -1.327 | 3396.93 -3757.92
-28.2064 2.28059 | -4.28125 -0.534363 | -4335.56 -996.657
-27.7197 2.1657 | -3.596 0.526123 | -5729.07 3456.12
-27.249 2.00951 | -1.82188 3.40016 | 5629.44 -243.476
-26.7894 1.81335 | 0.229049 4.36983 | 3912.76 -4396.42
-26.3449 1.57527 | -0.346044 1.42057 | 2074.9 647.326
-25.9183 1.30323 | -0.531382 -0.77534 | -156.299 380.861
-25.5147 0.998692 | 1.0714 -0.284419 | -5589.23 -2188.08
-25.1403 0.661969 | 0.146549 0.116961 | 2787.12 3012.41
-24.7851 0.306164 | -1.87857 -0.702339 | -3994.94 2456.93
-24.4516 -0.0663052 | -0.573135 2.00742 | 2499.75 -1400.92
-24.1338 -0.454867 | 0.630467 2.84781 | 4504.36 -4217.77
-23.8301 -0.859878 | 2.39551 2.10009 | -5169.04 -966.285
-23.5465 -1.27825 | 2.00816 1.42952 | 802.646 845.421
-23.2701 -1.70132 | 0.137502 -0.267029 | 3948.3 -675.027
-22.991 -2.1243 | 2.2775 0.95557 | -1854.15 3064.73
-22.712 -2.54414 | 2.46759 0.751853 | -3873.53 1937.84
-22.4336 -2.96103 | 2.15622 -1.33629 | 1457.6 -86.9468
-22.1476 -3.3733 | 2.72257 -0.22724 | 5972.95 -752.655
-21.8503 -3.78028 | 2.94977 1.77283 | -5710.59 2647.8
-21.5568 -4.1854 | 3.22703 1.6157 | -2481.01 2655.3
-21.268 -4.5911 | 2.51184 -0.345712 | 1699.52 -8562.68
-20.9798 -5.0034 | 2.17805 -1.94886 | -1418.51 207.421
-20.6839 -5.41036 | 1.01604 -2.39617 | 3407.28 3765.53
-20.3667 -5.80055 | -0.192926 -2.13648 | 1006.79 -2742.45
-20.0293 -6.17575 | 1.16023 1.14439 | -540 553.096
-19.6724 -6.53173 | 0.124649 2.41992 | 524.932 3369.02
-19.2961 -6.86459 | -0.096328 0.840001 | -3965.25 -1898.56
-18.9068 -7.17962 | 0.172284 0.0741048 | -2365.53 -1578.19
-18.5006 -7.47049 | 0.169904 0.180743 | 3223.27 5270.22
-18.0697 -7.72104 | 0.427704 1.0207 | -7509.37 1206.66
-17.6247 -7.93447 | -1.44015 0.291126 | 776.073 -1670.88
-17.1634 -8.11184 | -0.536914 -0.238925 | 4472.49 -1305.59
-16.686 -8.25043 | 1.31315 0.630862 | -1464.95 1809.42
-16.1994 -8.34844 | 0.385639 -1.51789 | -1503.17 95.7047
-15.7082 -8.41274 | 0.495808 -1.59803 | -88.632 -3863.4
-15.2135 -8.45185 | 0.800115 -2.16254 | 6775.66 -331.832
-14.7125 -8.46035 | 0.646634 -2.75466 | 2751.48 4304.99
-14.2107 -8.43327 | -0.00898679 -1.59605 | -9454.62 -1547.59
-13.7179 -8.38322 | -0.707418 -0.235622 | -8895.82 -1999.28
-13.2337 -8.31957 | -0.185094 1.52967 | 2807.48 1815.76
-12.7487 -8.24765 | -0.0516122 2.45813 | 7812.01 890.475
-12.2571 -8.17957 | 0.265544 2.82235 | 3312.36 -2805.88
-11.7607 -8.12753 | 0.17181 2.66923 | -1459.77 -3002.34
-11.2631 -8.09094 | -1.83921 2.1102 | 3057.54 3835.77
-10.7632 -8.05719 | -2.76644 3.43511 | -1358.72 3221.11
-10.2643 -8.02826 | -3.72737 2.63493 | -6541.2 -3811.65
-9.76886 -8.01899 | -3.48944 0.862409 | 2846.4 776.813
-9.27137 -8.02907 | -1.23388 -0.0216824 | 6936.99 11.846
-8.76943 -8.06082 | -1.93342 -1.98736 | 1921.53 -3763.51
-8.26732 -8.1172 | -2.9307 -1.89181 | -1248.06 7546.01
-7.7674 -8.18699 | -2.93729 -0.554305 | 3825.73 -2735.87
-7.26951 -8.28895 | -2.53442 0.834955 | 5044.83 -7494.36
-6.77744 -8.43425 | -0.973007 1.61755 | -1271.56 2763.43
-6.29723 -8.61117 | -2.03764 1.89662 | -7680.21 345.678
-5.83493 -8.81924 | -2.35834 2.39804 | 3249.91 -708.613
-5.38407 -9.05421 | -1.64262 3.0812 | 3970.41 2074.82
-4.94604 -9.31306 | -2.56422 2.02332 | -12409.4 1899.33
-4.5377 -9.60174 | -1.92548 0.694528 | -7403.93 3031.44
-4.15606 -9.91481 | -2.87544 -0.0787618 | 4481.04 2896.27
-3.78727 -10.2436 | -4.51235 -1.62082 | 2238.1 -3733.61
-3.43272 -10.5916 | -3.20903 -2.1561 | -1807.26 -668.008
-3.09336 -10.9536 | -1.11988 1.78657 | -1764.04 6148.39
-2.76209 -11.3185 | 0.034014 2.71688 | 1607.88 -3889.54
-2.43147 -11.6884 | 0.992289 1.52242 | 9892.83 -4741.19
-2.08965 -12.0588 | 2.53579 2.71185 | 6010.61 567.655
-1.74193 -12.4285 | 1.79745 1.52419 | -3025.25 752.257
-1.40789 -12.8075 | -0.370036 0.795199 | -10186.1 758.24
-1.10164 -13.2029 | 1.2649 1.27496 | 668.409 -448.372
-0.809946 -13.6093 | 1.52823 0.480145 | 3530.96 -1918.88
-0.521614 -14.0207 | -0.48797 -0.116915 | -4288.5 2045.7
-0.234792 -14.4305 | -0.766401 -0.207203 | 4244.07 784.787
0.0642267 -14.8332 | -0.389667 0.173755 | -180.628 -3527.82
0.375039 -15.2302 | -0.246671 0.188154 | 5332.85 -2011.44
0.704289 -15.617 | -0.13841 0.712368 | -787.27 -1570.08
1.04715 -15.9925 | 0.702133 3.24149 | -5720.98 3876.89
1.40317 -16.3499 | 0.0585095 0.702744 | 5893.93 -1327.44
1.78385 -16.6858 | 1.70876 1.26785 | 1726.3 -3861.5
2.18673 -16.9985 | 1.67728 3.419 | -2835.28 7837.79
2.6096 -17.2754 | -1.76857 0.896384 | -1017.64 144.24
3.04778 -17.524 | -2.76309 1.08557 | -5003.09 -2275.54
3.49594 -17.7484 | -1.53214 0.0413393 | 761.138 2894.84


-26.3889 -60.6036 | 1.05074 -0.275103 | -213.796 3500.71
-25.9174 -60.4338 | -0.217425 1.05193 | 2723.76 -3727.13
-25.4484 -60.2556 | -0.381814 0.421251 | -2565.74 1204.31
-24.9839 -60.0691 | 0.816131 -0.738323 | 2270.49 -2300.6
-24.5197 -59.8815 | 1.85526 -0.540346 | -3343.9 -3013.81
-24.0603 -59.6904 | 0.489273 1.02702 | -3164.9 945.802
-23.609 -59.4869 | 0.925606 0.0560001 | -982.08 5734.68
-23.1644 -59.2697 | 3.75599 -0.621022 | -5088.2 -8593.25
-22.7222 -59.0614 | 5.58263 0.123364 | -3414.8 -1840.37
-22.2798 -58.8602 | 4.88653 0.209821 | 2779.52 8549.19
-21.831 -58.661 | 2.65317 -0.186925 | 10834.4 1672.02
-21.3636 -58.4847 | -1.11825 0.133508 | 7337.02 -3044.18
-20.8786 -58.3453 | -3.28709 1.99232 | -5070.87 910.386
-20.3877 -58.2382 | -3.90858 3.41288 | -687.009 -1746.02
-19.8918 -58.1649 | -2.62883 3.09114 | -864.735 2481.96
-19.3928 -58.1206 | -1.03806 2.87216 | 1797.41 -249.935
-18.8906 -58.1104 | -2.17114 4.53987 | 1414.23 -722.691
-18.3884 -58.138 | -2.79542 3.19626 | -4065.06 2531.23
-17.8922 -58.2041 | -2.27406 0.965621 | 4844.14 -2383.9
-17.402 -58.3183 | -2.27877 -0.0387988 | -266.236 5.16547
-16.9277 -58.4821 | -1.55269 -0.965543 | -14076.7 3868.62
-16.4841 -58.6946 | -0.520309 0.0384694 | 1482.31 -470.621
-16.0653 -58.9529 | 0.07069 -0.0292044 | 4839.38 -2282.51
-15.6683 -59.2501 | 0.184479 1.12449 | -554.627 -3298.77
-15.2936 -59.5769 | -0.528786 2.4166 | -2950.72 5052.72
-14.9327 -59.914 | -1.76751 1.75112 | 3039.44 3265.07
-14.5734 -60.2533 | -0.0941091 2.98773 | 6731.9 -5406.57
-14.214 -60.6012 | 1.02032 4.05342 | -3105.53 -1632.77
-13.8622 -60.9583 | -0.217341 3.39639 | 3813.14 -3641.87
-13.5102 -61.3215 | -2.21826 1.06256 | 7914.48 -1260.54
-13.1527 -61.686 | -3.48774 -0.844875 | -2538.23 2769.97
-12.8025 -62.0552 | -2.63966 -0.136531 | -2765.53 -5793.07
-12.4669 -62.4391 | -0.373832 1.26954 | -5168.31 -761.932
-12.1409 -62.8287 | 0.645297 0.470338 | 299.692 2952.42
-11.8041 -63.2066 | -0.415136 -1.43768 | 7144.69 5061.28
-11.442 -63.561 | 1.40693 -0.520374 | -4410.49 -331.486
-11.067 -63.9 | 0.28946 0.428733 | 7071.2 -2359.77
-10.6765 -64.2266 | -3.72538 -2.08952 | -7659.57 -421.628
-10.2845 -64.544 | -2.9668 -1.31075 | -12081.5 3354.28
-9.88903 -64.8422 | 0.0757897 1.23883 | 990.684 8437.32
-9.47102 -65.1012 | 0.248734 2.25386 | 3486 -5581.09
-9.02913 -65.3282 | -1.36857 2.28719 | 12174.2 -4726.65
-8.55988 -65.5187 | 0.560575 3.05364 | 2292.4 7388.09
-8.07405 -65.666 | 2.14758 2.02624 | -5897.17 -4425.04
-7.58502 -65.7941 | 0.493291 0.2162 | 5705.23 -3523.7
-7.08853 -65.9074 | -0.576499 2.59922 | -1287.9 3486.11
-6.58885 -65.9989 | -0.321466 3.83906 | -5071.6 -4099.8
-6.08991 -66.0744 | 0.261905 2.20266 | -800.176 1057.41
-5.58908 -66.1208 | 0.633106 -1.47962 | -2431.34 2443.8
-5.08865 -66.1279 | 0.297485 -3.94258 | -2220.55 1377.45
-4.59153 -66.0947 | 0.231403 -3.61237 | -3149.85 -3537.12
-4.10015 -66.0271 | 0.0459701 -3.16875 | 3751.79 4030.01
-3.61267 -65.9185 | 0.0118917 -3.80715 | 5102.18 6188.31
-3.12797 -65.777 | 0.932973 -3.5165 | 2753.34 -4875.81
-2.64258 -65.6295 | -1.05214 0.836497 | 5881.54 856.065
-2.15395 -65.4806 | -3.70292 4.52673 | -4807.21 -6702.74
-1.66953 -65.3344 | -3.30946 2.36745 | -8589.59 -171.104
-1.19602 -65.1741 | -1.79007 0.715463 | 2871.06 5794.96
-0.728723 -64.9889 | -0.397791 0.00313256 | 6394.96 -1131.68
-0.263687 -64.7872 | -0.205686 -2.36551 | -639.141 5687.18
0.19357 -64.5651 | -0.292014 -2.8992 | -4755 1149.12
0.644891 -64.3376 | 1.37015 -2.20721 | -2799.29 -9505.59
1.09932 -64.1289 | -0.243126 -0.667436 | -4401.37 1233.4
1.55703 -63.9349 | -3.26519 1.0322 | 2386.48 449.509
2.0249 -63.7607 | -3.50679 -1.12808 | 8206.27 3007.8
2.50714 -63.6104 | -1.25374 -2.97426 | -2428.82 1306.55
2.99652 -63.4926 | -0.66601 -1.41143 | -10550.9 -6050.27
3.48723 -63.4225 | -1.53861 1.78957 | 3091.77 195.195
3.9845 -63.3965 | -1.32568 1.26268 | 11846.4 4906.28
4.49044 -63.41 | -0.395021 2.15569 | -1879.38 -7500.71
4.99175 -63.4771 | -0.791893 1.25984 | -7612.33 2084.84
5.48128 -63.5823 | -1.62181 -1.8729 | 1162.84 4251.19
5.96414 -63.7156 | -0.575151 -0.720929 | 7027.72 -5740.24
6.44191 -63.8844 | 0.517025 2.85275 | 2940.21 2513.04
6.91015 -64.0806 | -0.568511 2.44297 | -11029.5 -1777.17
7.35633 -64.3077 | -1.31817 -1.73395 | -7321.14 981.582
7.78702 -64.5512 | -0.180346 -1.81401 | 5026.04 10606
8.21924 -64.7893 | -0.649129 0.10173 | 970.779 -3635.56
8.64567 -65.0412 | -2.46663 -0.479001 | -1740.04 -4384.57
9.06077 -65.3133 | -1.92166 -1.07414 | 2945.46 2487.93
9.47037 -65.5962 | -2.07418 -2.18645 | 2159.87 -4513.68
9.87399 -65.8935 | -1.42891 -1.56059 | -501.394 -3602.89
10.2742 -66.1988 | 1.10707 0.469362 | 2971.5 1510.43
10.6824 -66.4966 | 0.595443 0.466527 | 4430.03 -4422.17
11.1042 -66.7814 | -0.0673448 0.79908 | -3234.88 5449.8
11.5392 -67.0374 | 0.449301 1.34671 | -4944.56 6230.03
11.9856 -67.2603 | -0.888389 2.7796 | -2586.12 -927.166
12.4408 -67.4592 | -1.05585 3.74187 | -1570.84 -1608.03
12.9041 -67.6365 | 0.832798 -1.59313 | 4382.29 594.578
13.3784 -67.7881 | 1.628 -3.25268 | -3972.61 3402.88
13.8557 -67.9161 | 0.868934 -0.389396 | -9874.78 -7419.86
14.3294 -68.0335 | -2.60202 -1.14378 | -1009.45 3787.7
14.8081 -68.119 | -2.82112 -1.90153 | 3877.16 7321.96
15.2954 -68.1677 | 1.14106 1.75179 | 12177.5 -10179.5
15.7935 -68.2095 | 1.60651 2.76502 | 6552.69 -1735.15
16.2987 -68.2383 | 0.132774 3.91642 | -2276.11 -1344.27
16.8037 -68.2435 | 0.0477253 5.49095 | -3158.06 3497.27
17.3047 -68.2096 | 0.366147 4.09517 | -4735.75 4190.51
17.7984 -68.135 | -0.237779 3.00496 | 4414.29 -4857.77
18.2897 -68.0361 | -3.86859 5.29297 | -1994.53 1498.68


-51.2221 -85.2218 | -2.33101 0.846 | 2469.1 2586.51
-50.7229 -85.2736 | -2.73216 2.21161 | -1472.89 -2461.28
-50.2226 -85.3011 | -0.499314 0.133342 | 331.962 1869.95
-49.722 -85.3037 | 2.02054 -0.589189 | -3427.28 -1159.12
-49.2245 -85.2891 | 3.20971 0.569339 | -4105.65 -852.341
-48.7302 -85.2613 | -0.527679 1.31826 | 5223.43 -1072.25
-48.2333 -85.2219 | -0.865487 5.19892 | 3385.89 -212.741
-47.7348 -85.1675 | 2.03629 2.40432 | 575.358 -5590.21
-47.2385 -85.0939 | -0.567657 1.78527 | -2129.4 8142.03
-46.7511 -84.975 | -2.78812 0.862826 | 1871.42 1488.58
-46.2721 -84.8177 | -2.52186 0.577794 | 9896.79 -6177.14
-45.7979 -84.631 | -2.73052 -0.647846 | 318.181 12552.2
-45.3446 -84.3912 | -3.76521 0.453661 | -13508.8 1830.58
