-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
-27.5379 -83.811 | -0.178091 1.09274 | -2432.59 64.2941
-27.0498 -83.9088 | -0.167801 0.989271 | -12879.1 -6448.52
-26.5694 -84.0049 | 0.182855 2.17452 | 2596.74 -2013.46
-26.0836 -84.0799 | 0.977278 1.49001 | 7701.47 3389.33
-25.5876 -84.1083 | 2.03436 1.42367 | 2953.83 1130.71
-25.0883 -84.0833 | 1.65164 1.96298 | 1436.61 1181.33
-24.5933 -84.0044 | 1.4007 -0.963074 | -2567.75 -1189.36
-24.1098 -83.8766 | 1.15464 0.513955 | 2751.07 3881.43
-23.6393 -83.7019 | 1.18767 1.97561 | -3348.61 -3759.88
-23.1852 -83.4957 | 1.67117 2.35543 | -4749.05 -4413.07
-22.7479 -83.2634 | 0.0186395 5.6415 | 5565.93 9314.31
-22.3209 -83 | 0.672189 4.88922 | 6158.65 -798.844
-21.8963 -82.7245 | 0.319868 2.7316 | 1072.87 -797.582
-21.4739 -82.4426 | -2.53018 3.1715 | 2757.52 3656.85
-21.0525 -82.1536 | -0.728772 1.53892 | 86.4451 -1121.12
-20.6315 -81.864 | 0.934772 0.134911 | 1457.77 -2476.91
-20.2101 -81.5761 | -0.140861 1.389 | -3717.15 -2573.38
-19.7959 -81.2843 | -0.256472 1.24423 | -5027.81 2796.66
-19.3936 -80.9804 | 0.338055 0.304859 | -1805.29 -887.336
-18.9973 -80.6722 | 2.19861 0.725016 | -1141.86 -2880.59
-18.6014 -80.3669 | 1.72881 0.896769 | -1660.35 3858.3
-18.2038 -80.0645 | 0.783196 0.544389 | -5327.07 -2368.96
-17.7979 -79.7803 | 1.81313 0.0118333 | 2227.64 -2833.31
-17.3704 -79.5302 | 1.34472 -0.320756 | 4144.86 1725.8
-16.9201 -79.3183 | 1.36921 0.478313 | -4010.55 -5744.97
-16.4551 -79.1499 | 2.26159 0.0661916 | -142.399 5619.23
-15.9803 -79.0099 | 1.62884 -2.04047 | -2682.83 6336.69
-15.4977 -78.9031 | 0.967905 -2.89736 | 1565.16 -8533.13
-15.0048 -78.8589 | -0.0485697 -4.04976 | 6964.55 -1062.7
-14.5049 -78.8689 | -1.01061 -4.14225 | -1610.1 7026.05
-14.0072 -78.9176 | -0.314095 -1.63409 | 4230.86 -3653.75
-13.514 -79.0163 | 1.57285 2.20335 | 585.619 1284.91
-13.0335 -79.1632 | 2.81763 2.57936 | -11320 -2163.71
-12.5784 -79.3601 | 3.37512 3.74345 | 333.02 532.146
-12.1398 -79.5902 | 3.80092 5.17203 | 6107.17 8321.55
-11.7085 -79.8377 | 3.29728 3.79149 | 3258.55 -10921.5
-11.2932 -80.123 | 0.297863 1.57577 | 2501.47 -5088.19
-10.8932 -80.4366 | -2.61929 0.428914 | 3922.86 7933.68
-10.5023 -80.7605 | -4.53101 -2.10873 | -5874.59 -6235.03
-10.1325 -81.1066 | -2.74623 -0.872803 | -2877.97 3698.96
-9.77612 -81.4604 | -1.35908 -0.72919 | -1423.99 9676.51
-9.42579 -81.8111 | -1.43331 -2.46135 | -6452.38 -1488.04
-9.08686 -82.1679 | -0.54201 -0.956942 | -899.714 1027.16
-8.74831 -82.524 | 0.73768 0.674524 | 5009.13 -2591.66
-8.3978 -82.8739 | 0.793421 0.944679 | 1398.33 -4931.52
-8.03261 -83.2138 | -1.48803 -0.848618 | -631.429 -81.2415
-7.64621 -83.5297 | -0.561064 -1.5888 | 7027.94 6488.24
-7.2304 -83.8075 | 2.95956 1.15083 | -7594.53 -2750.84
-6.80271 -84.0615 | 5.24649 1.1083 | -432.288 -4409.01
-6.35927 -84.2904 | 3.78929 -3.28292 | 10954.8 6237.29
-5.89052 -84.4778 | 3.17759 -0.16411 | 1586.79 -6385.53
-5.40954 -84.6419 | 2.48319 1.9224 | -1315.53 812.782
-4.92209 -84.7798 | 0.0620187 -1.02747 | -9201.23 -529.898
-4.43482 -84.8899 | -0.962105 0.144131 | -4901.23 3264.83
-3.94561 -84.9616 | -0.124424 1.52407 | -1141.91 3274
-3.45408 -84.9947 | 0.878374 0.326056 | -33.7696 -9659.48
-2.96155 -85.004 | 1.11898 1.36177 | 253.785 4929.81
-2.46995 -84.9673 | -0.120973 0.0973147 | 1345.9 2296.4
-1.98219 -84.886 | -0.694845 -0.980243 | 3435.65 -5218.33
-1.49906 -84.7724 | 0.977776 -0.0314345 | -1794.04 2327.96
-1.0272 -84.6187 | 1.71306 -0.998643 | 839.988 5008.81
-0.565856 -84.4284 | 0.982325 -0.725442 | 9886.37 -1509.74
-0.105158 -84.2213 | 0.452665 0.485749 | -1985.8 -135.11
0.348775 -84.0018 | -0.285847 1.255 | -6706.98 -814.149
0.794937 -83.7752 | -1.51907 2.07501 | 8058.39 -3010.19
1.24593 -83.5502 | -1.22412 -1.11343 | 1345.87 2825.5
1.69506 -83.3168 | -0.0662279 -1.46325 | -3490.32 3360.98
2.13747 -83.073 | 0.504103 0.592679 | -4081.26 2132.86
2.57874 -82.8312 | -0.221749 3.43997 | 3924.8 -8414.88
3.03365 -82.6167 | 1.06567 4.03581 | 4103.31 911.659
3.50028 -82.4222 | 3.95775 0.0236266 | -4868.15 3184.35
3.96996 -82.2404 | 2.61887 4.06958 | -1085.66 -1654.99
4.44627 -82.0798 | 1.10866 5.12379 | 4095.48 642.847
4.93278 -81.9444 | 0.140254 2.05457 | -1580.1 -2989.36
5.42524 -81.8384 | -0.5629 1.93559 | -2728.65 3369.59
5.92087 -81.7556 | 0.17152 0.204721 | 3133.4 -2182.24
6.42259 -81.7048 | 0.752975 1.15151 | 1165.82 -3579.69
6.92741 -81.6853 | 1.25034 4.61384 | -862.331 4533.56
7.43232 -81.6822 | 1.53141 3.96969 | -135.276 2621.85
7.93744 -81.6989 | 1.63965 1.8601 | 5464.31 -3556.12
8.44406 -81.7498 | 0.510812 -0.812675 | 1025.74 -90.4214
8.94535 -81.8371 | 1.25555 1.6671 | -12719.6 734.723
9.4284 -81.9633 | 2.88252 2.14358 | -5934.41 5224.27
9.89362 -82.1256 | 0.457896 -0.213849 | 109.112 -2782.3
10.3402 -82.333 | -1.58541 0.548403 | 875.548 -1357.74
10.7673 -82.5801 | -0.0865141 1.3704 | 2043.19 3808.3
11.1765 -82.8554 | 1.10443 -0.807418 | -1354.45 2631.96
11.5621 -83.16 | -0.125278 -4.07134 | -480.022 -4884.07
11.9204 -83.4993 | -1.07006 -2.70496 | 981.752 -3391.47
12.2581 -83.8629 | -0.18276 0.887853 | 159.769 771.231
12.588 -84.234 | -1.72128 1.2819 | 4628.05 1318.54
12.9248 -84.6009 | -1.05581 3.03492 | -788.941 320.11
13.2684 -84.9611 | -0.628106 3.65944 | -1317.75 -49.3078
13.6213 -85.3129 | -1.21572 4.28894 | 8546.65 -3294.42
13.9922 -85.6558 | 0.162252 5.70254 | 4078.94 -5735.59
14.3751 -85.9938 | -2.10214 2.63266 | 1129.17 2511.86
14.765 -86.3234 | -2.98043 2.33356 | -5366.33 1051.98
15.1523 -86.65 | -1.98198 4.65194 | -7961.57 -1583.5
15.5367 -86.9738 | -3.60101 2.49783 | 2127.14 5182.53


13.0096 80.3635 | -2.7379 -0.930733 | 6461.46 -3762.25
13.5053 80.2534 | -1.44387 1.14336 | 5634.45 3706.48
13.9996 80.1265 | -0.434917 0.448316 | -2791.28 1858.03
14.4848 79.9768 | -0.543462 -0.517747 | -8275.55 -6665.84
14.9527 79.7931 | 1.30575 -1.11919 | -6158.65 705.946
15.41 79.5957 | 4.22007 0.960255 | 2377.23 4664.83
15.8722 79.409 | 4.2319 2.2616 | 8763.5 -398.919
16.3466 79.2374 | 1.56067 0.170847 | 1705.11 -2114.96
16.8278 79.0792 | 0.932675 -0.066378 | -3135.57 2869.83
17.3118 78.9388 | 2.81883 -1.32528 | -4765.24 -1514.08
17.7961 78.8133 | 3.18113 -1.81539 | -1797.36 2611.88
18.2834 78.7095 | 1.16616 -0.491926 | 1126.67 3120.02
18.7745 78.6257 | -0.317268 -0.779475 | -745.356 -6480.28
19.2664 78.547 | -1.52197 0.150043 | -1773.94 2148.36
19.7592 78.4838 | -1.9735 -1.25696 | 462.906 1471.48
20.2537 78.4381 | -1.27333 0.758659 | -813.335 -3763.52
20.749 78.4053 | -0.296638 2.97256 | -177.187 -1850.66
21.2452 78.395 | 0.56005 2.61966 | 928.816 2405.2
21.7414 78.423 | -0.527262 3.16289 | 1363.85 544.287
22.2344 78.4941 | -0.343714 3.62783 | -400.966 1395.23
22.7195 78.6092 | 1.08282 2.64648 | 610.612 3107.29
23.1953 78.7629 | 1.76976 0.380366 | 4193.07 -1319.85
23.6664 78.9384 | 2.79024 -0.628148 | 1945.66 -5041.98
24.1321 79.1278 | 2.00925 -0.344552 | -4183.87 2786.67
24.584 79.3428 | 1.14795 0.261201 | -3231.31 -1822.21
25.0211 79.5795 | 1.91058 1.05458 | -4998.86 1163.76
25.4446 79.8345 | 0.1618 3.46616 | 5643.09 -4378.7
25.8673 80.0943 | -0.692653 3.23765 | 3792.83 4165.24
26.2866 80.3667 | -0.646719 0.00702585 | -988.139 -658.02
26.6976 80.6502 | 0.18182 0.925468 | -2664.29 -5367.3
27.0968 80.9439 | 1.19081 3.20267 | -3692.13 3857.24
27.48 81.2591 | 0.532864 1.94402 | 9813.62 9348.03
27.8603 81.5929 | 1.79968 0.519952 | 3737.64 3266.37
28.242 81.9306 | 2.33485 0.487423 | -6765.9 -10321.1
28.625 82.2542 | 0.139434 2.32047 | -3951.29 -5208.73
29.0116 82.5651 | 0.0612885 2.6224 | -731.061 5231.53
29.4035 82.8722 | 1.18108 0.145586 | 6023.75 3558.07
29.8108 83.168 | 1.81773 -1.72022 | 3517.81 1375.82
30.2356 83.4431 | 0.289043 -2.82572 | -4820.52 1167.88
30.6754 83.6887 | -1.50043 -0.473322 | -269.011 -4693.16
31.1366 83.8846 | 0.016846 2.84888 | -2098.28 -211.355
31.6158 84.024 | 1.03412 1.16714 | -747.336 -4369.19
32.1087 84.0986 | 1.23832 -1.32652 | 5438.76 -1416.48
32.6112 84.1185 | 0.229059 -0.201698 | 3804.46 3878.01
33.117 84.1019 | -1.92328 1.42863 | -2742.32 4592.1
33.6183 84.0515 | -1.64268 2.03058 | -5312.44 -4119.75
34.1085 83.9523 | -1.30607 0.622537 | 548.275 4956.34
34.5867 83.8084 | -1.38611 -1.50672 | 3094.03 -7486.83
35.0466 83.6052 | 1.3944 -0.345474 | -562.005 -166.567
35.4822 83.3543 | 3.06122 0.39805 | -3509.19 4034.41
35.891 83.0674 | 3.19116 0.905869 | -1110.22 -3214.51
36.2746 82.7473 | 2.37878 3.4191 | 476.806 2163.28
36.641 82.4083 | 1.43568 1.25092 | 4626.91 2852.31
36.9968 82.0572 | 4.25387 0.873323 | -2571.19 -2069.42
37.3326 81.6871 | 4.3688 2.79218 | -1322.24 791.637
37.6488 81.3008 | 2.11477 0.334515 | 6933.03 -1143.01
37.9502 80.899 | 1.06125 -2.1279 | -1374.16 -937.126
38.2222 80.4768 | -0.663477 -2.87755 | -8337.99 -3791.72
38.4553 80.0328 | -2.14082 -2.5702 | -2162.49 1502.24
38.6719 79.5817 | -2.17671 -2.35159 | 3990.97 3086.04
38.9008 79.1362 | 0.996529 -5.50024 | 10947.9 -5660.54
39.1552 78.6963 | 4.56863 -6.75217 | -1531.48 -4879.98
39.4196 78.2585 | 3.95949 -4.41873 | -3283.67 2218.69
39.6913 77.8282 | 2.49928 -1.62585 | -756.359 3389.83
39.9756 77.41 | 0.781369 -1.18599 | -997.959 5084.15
40.274 77.0067 | -2.90308 -3.74849 | -3549.55 -395.492
40.5824 76.614 | -2.49665 -3.20469 | -6436.54 -838.303
40.9051 76.2363 | -0.43273 -1.48776 | 7511.15 4173.86
41.264 75.8903 | 0.189526 -2.1047 | 1255.35 -9922.2
41.6535 75.5714 | -1.30987 -4.35858 | -597.767 5098.39
42.0764 75.3018 | -2.66506 -5.57532 | 1590.26 4356.15
42.5297 75.0882 | -1.51761 -3.44416 | 669.212 -5011.82
43.0035 74.9202 | -0.0799688 -1.29118 | 101.865 4270.99
43.4916 74.8042 | -0.462481 -1.39351 | -2696.09 3471.29
43.9845 74.7299 | -1.01721 0.177178 | -10906.6 -6581.09
44.4731 74.6741 | 0.350842 -0.690209 | 3243.43 -1173.3
44.9659 74.6424 | 1.91527 -1.35612 | 9907.27 990.511
45.4663 74.6432 | 0.929891 -2.15221 | -4221.01 -164.592
45.964 74.6786 | 0.280949 -3.4271 | 1671.47 3204.06
46.4603 74.7505 | -0.00492434 -1.56561 | 10507.2 2017.77
46.9603 74.8489 | 0.656948 -0.251367 | 2513.35 2166.66
47.4598 74.9621 | 1.56177 1.00171 | -5148.39 -3276.56
47.9559 75.073 | 1.5215 -0.489786 | -5556.34 1421.87
48.4506 75.1739 | 0.600248 -1.69518 | 8276.54 1880.11
48.955 75.2478 | -0.880907 -1.94379 | 3055.98 -8840.57
49.4651 75.2723 | -1.50889 -3.1177 | -11625.4 -123.322
49.9675 75.2568 | -0.359196 -4.31726 | -5079.18 3897.92
50.4636 75.2094 | 1.74385 -0.950979 | 3125.07 -5362.93
50.9564 75.1241 | 3.34485 -1.07023 | -108.629 741.212
51.4446 75.0155 | 3.51092 -1.52013 | -2011.93 3156.45
51.9279 74.8959 | 3.46717 -2.1028 | -2351.65 3924.54
52.4063 74.7675 | 3.86307 -0.844693 | 1435.13 2651.04
52.8792 74.6201 | 2.52515 0.542961 | 2364.45 1571.94
53.3391 74.4346 | 1.02575 0.983984 | -3137.96 -3446.47
53.7679 74.1882 | 0.7612 0.742335 | -2329.67 -5840.1
54.1553 73.879 | 2.10437 1.15296 | -1153.84 1228.16
54.5064 73.5296 | 2.7899 0.446644 | 3159.49 3169.02
54.8351 73.158 | 3.12332 0.253906 | 4959 -2503.5
55.1471 72.7674 | 3.32689 -0.701384 | 2088 -896.872
55.4394 72.3595 | 4.73389 -2.6937 | -2912.82 805.253


42.3431 53.2114 | 2.03824 -3.41594 | 1408.14 291.425
42.8041 53.0151 | 0.46768 -4.30368 | 1904.75 5362.76
43.2726 52.8387 | -2.38649 -3.99613 | -5024.31 -6633.82
43.7394 52.6616 | -3.67577 -1.21579 | 2396.1 -2078.72
44.2107 52.4912 | -2.36348 -0.68014 | 1874.37 5165.54
44.689 52.3404 | -0.826148 -0.849341 | -2576.36 -5946.76
45.1708 52.2008 | -0.342691 0.958044 | 5776.22 1668.61
45.6625 52.0876 | -0.542691 1.38708 | -4042.17 2268.94
46.1574 52.0065 | -0.632308 0.754383 | -5166.4 -3375.39
46.6527 51.956 | -1.04954 1.37271 | 1520.75 3643.95
47.1507 51.9498 | -0.956407 1.77812 | -574.949 2428.3
47.6477 51.9856 | -0.735843 1.11027 | 3501.75 1068.78
48.1445 52.0503 | 0.380321 -1.74805 | 2473.24 -6006.45
48.6406 52.1268 | 1.52645 -0.574979 | -4475.94 4064.93
49.1303 52.2225 | 0.766354 3.35026 | -5565.41 -1946.25
49.6141 52.3252 | -0.949943 2.06685 | 2356.51 -7289.32
50.0989 52.4272 | -0.961419 -3.87748 | 6167.45 5691.06
50.5841 52.5504 | -1.59279 -3.06262 | -64.6927 5591.84
51.0645 52.698 | -2.84972 0.025913 | -64.5544 -3487.13
51.5431 52.8527 | -1.8147 -1.17644 | 8077.37 -2287.33
52.0251 53.0119 | -1.51418 -0.194613 | -1603.75 5139.26
52.5017 53.188 | -2.18349 1.89563 | -4628.05 3971.15
52.9715 53.3743 | -1.06804 -0.0391863 | -4172.75 -8313.39
53.4414 53.5453 | -0.62192 -0.663859 | -2637.29 -1557.97
53.9145 53.7007 | -0.703065 1.71413 | 6345.7 3717.46
54.3969 53.8438 | 0.583253 2.22197 | 3757.23 2819.44
54.8885 53.9694 | 2.07568 1.34326 | 3138.62 2040.26
55.3902 54.0646 | 2.55766 0.551685 | 4216.19 -6385.12
55.9007 54.109 | 3.08254 -3.13889 | -5870.16 -1682.29
56.409 54.1054 | 2.9826 -3.03887 | -5344.59 5018.78
56.9104 54.0598 | 1.37625 -1.40293 | -1577.47 -2400.61
57.4022 53.958 | -0.715351 -0.163284 | 3579.06 -1280.92
57.8805 53.796 | -1.5974 0.141418 | 2125.64 -5969.27
58.337 53.571 | -1.46434 0.924853 | 2598.04 -2357
58.769 53.2962 | -1.79356 0.911477 | 1411.88 4094.79
59.174 52.9844 | -1.25146 0.753278 | -7835.34 -1613.12
59.5393 52.6325 | -0.416858 0.0329397 | -3170.08 1363.2
59.87 52.2515 | -1.01876 -1.16175 | 5015.59 3938.39
60.1769 51.8521 | -1.10092 -1.66037 | -5853.74 -150.532
60.4487 51.4315 | -0.200682 -1.03005 | -4182.97 1990.29
60.691 50.9966 | 1.92898 0.944917 | 3760.04 2018.66
60.9216 50.5553 | 4.36194 1.26651 | 1866.7 -3328.94
61.1437 50.1067 | 3.33751 -1.14329 | 133.598 -1642.04
61.3587 49.6532 | 0.10419 -3.15175 | 966.179 3397.09
61.57 49.1995 | -3.00176 -2.44782 | 1689.65 -470.519
61.7747 48.7417 | -3.62464 0.0395044 | -182.174 -5437.11
61.9651 48.2743 | -1.62327 1.60169 | -6716.37 -1595.02
62.1387 47.8011 | -3.07241 0.667061 | -1323.34 5215.12
62.3186 47.3342 | -3.58454 0.462298 | 5974.23 1457.7
62.5276 46.8799 | -0.725802 0.816141 | -847.667 347.686
62.7637 46.4398 | -1.19372 -0.973964 | -523.814 2567.98
63.0263 46.0174 | -1.64605 -1.53548 | -1429.15 1845.84
63.312 45.6123 | -2.44451 -0.974102 | -172.691 -535.663
63.6184 45.222 | -4.17526 -1.64124 | 4851.38 -3180.63
63.9444 44.8432 | -2.22244 -0.0596752 | -5496.52 -2363.71
64.2782 44.4736 | -1.05725 2.38745 | -7612.97 6300.84
64.624 44.1247 | -2.41676 1.35642 | 4926.29 1597.94
64.996 43.8026 | -2.20991 -0.623883 | -1030.15 -6360.59
65.389 43.503 | -1.03737 -0.94766 | -945.203 2149.13
65.8057 43.2407 | -0.964032 1.06166 | -3238.88 2952.05
66.2442 43.0229 | -1.50976 3.94876 | 1153.65 -1982.79
66.7037 42.8472 | -1.23183 3.83832 | 10680.7 -5143.69
67.1855 42.7117 | -0.773404 1.77901 | 3089.96 4380.33
67.6807 42.6222 | -0.938058 -1.11987 | -2723.51 165.619
68.1793 42.5634 | -0.586764 -2.87597 | 918.5 -4639.81
68.6802 42.5196 | -0.583348 -2.09683 | -387.777 1962.24
69.1816 42.4932 | -0.559168 -1.07162 | -2744.4 543.733
69.6812 42.4788 | -0.128586 -0.462643 | -3289.19 -1026.13
70.1788 42.4687 | 0.36092 -0.0267983 | 2976.77 -3048.89
70.6787 42.4598 | 1.71669 1.96611 | 5157.07 997.034
71.183 42.4607 | 1.75929 3.60342 | 3158.24 1812.01
71.6897 42.4757 | 0.34671 3.99166 | -592.733 5775.95
72.1954 42.5029 | -0.332801 4.68716 | -5675.92 -9399.27
72.6969 42.5178 | 0.680654 1.85032 | -3396.22 4168.37
73.1948 42.5325 | 1.48304 -1.72965 | -3573.04 8603.18
73.6892 42.5424 | 0.805199 1.09484 | -6319.46 -12568
74.1784 42.5086 | -0.0517974 3.0518 | 4574.48 -230.771
74.6684 42.4457 | 0.0276369 2.69264 | 9024.87 6797.04
75.1629 42.3697 | 1.71209 2.63261 | 727.112 -3756.61
75.6542 42.2662 | 3.58222 4.02577 | -1960.76 442.147
76.1379 42.1358 | 3.27418 4.96158 | -175.731 3805.23
76.6132 41.9788 | 1.61669 1.33739 | 4406.65 -7717.12
77.0775 41.7808 | 0.796417 0.0419052 | -2794.33 -613.847
77.5258 41.5529 | -0.779912 0.215483 | -4495.74 11187.2
77.9594 41.3113 | -1.90362 -0.657452 | -804.152 -1126.39
78.3743 41.0405 | -1.06866 0.909474 | 893.68 -4234.95
78.7664 40.7331 | -0.324072 0.706418 | 5459.34 -2882.02
79.1371 40.3938 | 0.354233 0.0815729 | -2345.52 -1059.8
79.4804 40.0278 | 1.64707 0.189638 | -4305.96 5886.49
79.799 39.6466 | 1.11018 -0.672021 | 1497.09 1987.56
80.1001 39.2528 | 0.204107 -1.13644 | 112.607 -3255.76
80.3839 38.8442 | 2.00744 -0.0392749 | 2376.87 1557.56
80.6547 38.4267 | 2.01321 0.863699 | 124.153 1117.78
80.9085 37.9993 | -0.528631 1.39126 | -5443.29 -3242.19
81.1405 37.5588 | -0.190858 2.3767 | 6558.12 -3520.94
81.3697 37.1122 | -0.219762 0.985598 | -26.9083 2248.05
81.5969 36.6657 | 1.47705 -0.201146 | -3213.02 2626.04
81.8213 36.2199 | 1.72698 -1.12818 | 4403.23 -5234.68
82.0516 35.7718 | 1.03779 -2.05314 | -693.992 -5558.42
82.2873 35.3221 | 2.14385 -2.14244 | -2194.19 8664.84


61.2694 -28.9958 | -1.10513 -1.96507 | 4131.47 3152.78
61.7653 -28.9004 | -1.02327 -4.60391 | 2445.77 -1881.6
62.268 -28.8383 | -2.65583 -3.24416 | 2522.4 -2868.42
62.7748 -28.808 | -0.451343 0.59262 | -2201.91 43.7967
63.2787 -28.7971 | -2.68835 0.75709 | -21385.4 -3269.14
63.7677 -28.7943 | -0.985107 -0.969894 | -37.6399 808.025
64.2557 -28.7757 | 0.299171 0.905469 | 18769.1 17258.4
64.7551 -28.7225 | -2.2468 -8.10908 | -1639.02 -9435.03
65.257 -28.682 | -1.6395 -1.0558 | 6936.49 -4530.24
65.7651 -28.6638 | 0.331502 3.28443 | 4708.96 -896.991
66.2757 -28.6587 | 2.73844 -2.37286 | -16852.9 -883.538
66.775 -28.6557 | 0.633646 1.89932 | -5304.04 -887.418
67.2706 -28.6412 | -4.02718 3.44574 | 18634.9 2923.32
67.7763 -28.5979 | -3.35609 2.51905 | -449.79 -2719.46
68.2772 -28.5174 | -1.71928 4.93267 | -12867.8 7291.47
68.7568 -28.3805 | -0.762607 2.48829 | -9503.83 -5856.4
69.2157 -28.2046 | 1.11988 4.39105 | 12704.3 -4292.68
69.6673 -27.994 | -0.12054 1.88174 | 4888.65 19770.2
70.0977 -27.727 | -0.65619 -0.0425625 | -9520.16 -25554.7
70.5038 -27.446 | 1.47537 -1.66084 | 808.571 13761.5
70.8789 -27.1198 | 1.66527 -4.5857 | -1915.35 -5186.66
71.2241 -26.7667 | -0.0175293 2.14314 | -6812.94 -4392.59
71.5412 -26.3947 | -5.28897 5.2052 | 19224.8 -2169.19
71.8497 -26.0084 | -1.47428 2.21216 | -15421.2 4610.41
72.106 -25.5896 | -4.32233 3.86388 | 517.566 -8070.51
72.3237 -25.1536 | -0.00659461 0.461413 | 4563.3 8487.18
72.5116 -24.6968 | 0.986981 0.167709 | -4493.89 8016.43
72.6746 -24.225 | 0.206252 -0.427148 | 8177.64 -4580.08
72.8449 -23.7555 | 2.30212 0.0457271 | 7844.48 3723.04
73.0232 -23.2855 | 0.783074 2.05602 | -5817.69 -8361.81
73.1839 -22.8153 | -0.816919 0.777729 | -16502.7 7481.72
73.3163 -22.335 | 1.07732 1.15378 | 25731.3 371.828
73.4783 -21.859 | 1.14493 2.61518 | -8628.41 -5679.77
73.6304 -21.3854 | 2.21095 -0.411319 | -6185.17 -4090.53
73.7609 -20.9097 | -0.723329 -1.65495 | -6077.57 7300.56
73.879 -20.4266 | -1.68567 0.282884 | 12141.7 4503.48
74.0227 -19.9452 | -3.47289 3.17656 | -3493.63 -5922.36
74.1858 -19.4742 | 1.03206 1.76109 | -102.432 -4497.23
74.3707 -19.0134 | 0.867701 -1.84334 | 9730.91 9510.55
74.5775 -18.552 | -1.73698 -0.260066 | -6633.15 12450.1
74.782 -18.0822 | 4.62197 1.85479 | -6104.54 157.685
74.9969 -17.62 | 6.04797 2.63264 | 5957.16 -25342.2
75.2523 -17.1952 | 2.56362 1.73025 | -13631.3 7867.3
75.5278 -16.7865 | 2.58385 -0.298442 | 5564.36 -3758.11
75.8509 -16.4131 | 2.37861 1.31595 | 11908.4 3474.62
76.2242 -16.0771 | -1.37751 -1.40614 | 11.2258 10586.3
76.626 -15.7674 | 0.739794 -1.73141 | -5783.45 -11196.6
77.0507 -15.5014 | -2.58855 3.38817 | 5134.83 1324.65
77.4962 -15.2661 | -0.441286 -1.80091 | -958.954 6646.42
77.9507 -15.0478 | -3.55888 3.47043 | -13661.8 -9249.43
78.4086 -14.8578 | -4.49423 2.14915 | 18073.5 13785.8
78.8874 -14.6844 | -1.60305 -2.49282 | 6283.93 -8822.64
79.3827 -14.5522 | -5.0056 -0.9816 | -9356.55 -1097.98
79.8781 -14.4487 | -5.70627 2.46835 | -4997.94 3415.49
80.3716 -14.3637 | 1.94718 -3.62162 | -13841.3 -5061.11
80.8604 -14.3051 | -0.588235 0.215646 | 19109.6 3869.36
81.3631 -14.2649 | -3.29955 1.24921 | 5364.85 -5449.67
81.8711 -14.2454 | 1.25098 2.86142 | -13116.8 -230.352
82.3708 -14.227 | 2.51465 -0.347639 | -2252.1 3704.69
82.8677 -14.1904 | -3.0635 -0.319859 | 7749 8581.91
83.3682 -14.1318 | -3.10114 2.76246 | 3566.1 -12779.9
83.8711 -14.0793 | 3.53936 1.03228 | -8294.94 6825.72
84.3678 -14.01 | -0.793878 -0.0832617 | 5800.64 -3014.81
84.8661 -13.9299 | -4.23551 -0.221694 | 4226.68 497.413
85.3629 -13.8311 | -2.21029 1.38357 | -13263.4 945.446
85.8452 -13.7066 | -1.45096 -0.997816 | -1222.85 234.29
86.319 -13.5614 | -0.982653 -0.339749 | -1009.75 -2830.26
86.7874 -13.4042 | -0.428225 2.33682 | 2794.28 -7208.4
87.2522 -13.2352 | -0.608803 0.917163 | 3827.29 5183.17
87.7047 -13.0262 | 2.14748 -0.68827 | -2297.81 9823
88.1328 -12.7671 | 3.65479 0.479697 | -850.845 -8507.43
88.5422 -12.4841 | -1.00667 0.797804 | 477.587 1517.95
88.9344 -12.1758 | -2.40017 2.05512 | 7704.14 4907.49
89.3142 -11.8436 | 3.19806 -1.01559 | -8292.88 582.972
89.6733 -11.4948 | 1.01739 -4.83469 | 326.401 -13478.5
90.0269 -11.1487 | -3.69443 -3.166 | 9811.91 5028.83
90.372 -10.7871 | 0.621784 -1.61867 | -19986 2384.69
90.6797 -10.3998 | 1.53474 -3.45328 | 12107.8 9376.18
90.9891 -10.0016 | 3.5964 3.90188 | 13157.4 -2023.26
91.3163 -9.61284 | 3.29199 3.37964 | -17615.3 -17755.4
91.6354 -9.23524 | -0.226019 -1.83508 | 6757.38 25157.1
91.9556 -8.84217 | 0.975206 -3.35628 | 1711.12 -14766
92.2907 -8.46886 | -4.25621 -1.83248 | -1720.41 -3402.67
92.6347 -8.10842 | 0.574935 -0.344974 | -9091.15 7089.35
92.9786 -7.75062 | 1.8368 3.18451 | 1832 -8379.41
93.3442 -7.41933 | -0.836076 3.6279 | 8991.77 -1142.76
93.7354 -7.11281 | 0.573404 2.4816 | -12466.8 7356.92
94.1308 -6.81386 | 1.60197 0.541569 | 15746.6 1346
94.5535 -6.53808 | -3.47369 4.23103 | 2852.85 1596.29
94.9931 -6.28592 | -1.05828 3.40777 | -19236.2 -2373.57
95.4342 -6.05969 | -4.82814 2.26067 | 12435.2 -2849.76
95.8989 -5.87352 | -4.78901 0.959495 | -3968.6 4628.46
96.3756 -5.72194 | -0.772172 -2.13086 | 2894.77 -7017.1
96.8666 -5.61774 | 0.897765 -1.69037 | 7130.13 11717.4
97.3694 -5.54394 | 1.15171 -3.54572 | -483.267 -6358.78
97.877 -5.52633 | 1.06617 -2.66273 | -913.298 -6413.7
98.3818 -5.56747 | 2.34762 -3.70415 | -6822.51 6470.14
98.875 -5.64589 | 0.535235 -1.53013 | -14809.6 -800.092
99.3486 -5.76209 | -5.13599 -1.49937 | -4187.57 7000.36
