48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
10.2952 9.3714 | -1.05544 2.04891 | 2797.47 -4578.58
10.8015 9.35527 | -1.33436 1.18008 | 5061.41 -5444.06
11.3085 9.30147 | -1.28774 1.89034 | -7415.74 8507.62
11.8062 9.2193 | -0.283821 2.62736 | -2000.68 -7734.14
12.2925 9.08648 | -0.61593 0.638477 | 6352.51 -3776.55
12.7701 8.91059 | -0.676551 0.0641232 | 995.764 6118.44
13.2362 8.70661 | -0.388496 -1.29745 | -3696.24 -5115.07
13.6824 8.46466 | 0.760622 -1.15237 | -2564.52 2301.33
14.1102 8.19571 | 2.25557 1.36208 | 4316.65 1753.29
14.5243 7.90446 | 1.6147 3.05876 | -5362.62 -3396.07
14.9149 7.58608 | 0.160624 3.30092 | -5603.83 6473.39
15.2861 7.25453 | 0.103005 3.21371 | 4368.35 4807.86
15.6462 6.91353 | 2.96175 4.17053 | -3307.37 2396.89
15.9819 6.55271 | 2.93403 1.66007 | -4546.68 -4920.93
16.2842 6.16313 | -0.812082 -1.28237 | 2508.74 -1173.15
16.5658 5.75589 | -2.08589 -0.309938 | 1487.28 312.916
16.8362 5.34011 | -4.3892 -0.319479 | -514.413 -2317.65
17.102 4.92069 | -5.35847 -2.05292 | -1274.71 7346.97
17.3732 4.50986 | -3.26469 -2.3881 | 3433.33 -1180.77
17.6555 4.10464 | -2.83367 -2.87864 | -3923.21 -7285.66
17.9435 3.70126 | -1.27273 -2.65863 | -3853.79 8245.08
18.2512 3.31933 | 2.88587 -0.104149 | 8786.75 -131.012
18.593 2.96204 | -0.0397513 -0.783383 | 2107.96 -4960.87
18.9561 2.61992 | -3.34965 -3.79167 | -1632.3 -4133.75
19.3323 2.28931 | -2.44264 -4.82327 | -2742.28 -4324.75
19.7246 1.97764 | -0.607482 -2.57034 | 1376.73 7318.65
20.1455 1.71007 | 0.806436 0.553216 | 3757.51 3918.43
20.5926 1.48818 | 1.18001 1.52435 | -4778.22 -1772.75
21.0502 1.29532 | 1.4319 0.696932 | -5218.2 -3897.82
21.5135 1.12402 | 1.29714 -0.157052 | 1263.84 -187.572
21.9885 0.985114 | 1.52822 0.879191 | 2749.23 852.2
22.4767 0.887857 | 1.07733 -1.57426 | 10665.1 -842.522
22.9796 0.833847 | -0.472492 -3.72331 | 2053.17 -1674.01
23.4872 0.822875 | -2.16178 -1.63531 | -6713.95 1803.35
23.9885 0.861392 | -2.62214 -0.120825 | -3159.21 1412.68
24.4801 0.948874 | -1.35976 0.564976 | -5239.41 -2330.5
24.9582 1.07713 | -0.263343 1.07159 | 659.419 -1404.93
25.4241 1.24222 | 0.811435 0.764797 | 2071.62 -3978.21
25.8756 1.44331 | 1.12908 2.13655 | -1269.19 4332.37
26.3028 1.69322 | 0.480766 2.95871 | 2356.05 3379.43
26.7048 1.98621 | -0.982878 2.48891 | -2460.36 -2567.18
27.0817 2.30749 | -2.12307 1.80326 | -4730.37 76.7732
27.4392 2.64699 | -3.12903 2.67319 | 4168.84 -2337.15
27.7965 2.98788 | -0.753096 1.38937 | 2169.81 -832.829
28.1585 3.32494 | 0.702132 0.131734 | -1762.6 2293.73
28.5241 3.65891 | -0.416018 1.78718 | 3207.71 -2530.6
28.9 3.98273 | -0.650157 2.33182 | 2911.76 1054.71
29.2824 4.30238 | -0.790719 0.283171 | -2003.97 6138.54
29.6636 4.62642 | -0.141429 -2.58793 | -1398.58 -1267.72
30.0491 4.94409 | -0.99755 -3.83241 | 1789.63 -555.91
30.4471 5.24753 | -2.03739 -1.64511 | 2640.43 -667.505
30.8603 5.53304 | -2.03504 2.36431 | 2263.22 4661.41
31.2868 5.80389 | -1.94254 4.42772 | -2601.33 360.348
31.7251 6.05136 | -1.62634 3.73937 | -6993.58 -4628.08
32.1765 6.26106 | -1.43831 3.1045 | 2894.29 1497.96
32.6482 6.4263 | -0.110571 0.088901 | 9714.34 -594.927
33.1425 6.53767 | 0.621887 -0.683173 | 3243.69 -1450.75
33.6487 6.59515 | -0.180661 -0.387128 | -4825.28 -1507.62
34.1546 6.60487 | -0.0714445 -2.2645 | -5601.3 236.074
34.6559 6.57676 | -0.0132792 -2.17472 | 3297.4 4905.62
35.1558 6.5193 | -1.01379 -1.47884 | 144.594 521.285
35.649 6.42076 | -0.154312 0.000194349 | -3181.41 -5663.12
36.127 6.26763 | 0.617877 0.170124 | 2025.14 -1894.38
36.5909 6.06942 | 1.2453 -0.294276 | 6358.11 955.703
37.044 5.83848 | 1.89493 0.299463 | -3496.35 -9006.89
37.4802 5.5748 | 1.21631 2.78311 | -3123.21 7687.96
37.9105 5.30997 | -0.386435 3.23489 | 3286.46 5634.03
38.345 5.05326 | -0.670477 3.23523 | -285.516 -4040.6
38.7779 4.79321 | -0.118251 3.06843 | -5917.2 1221.52
39.2062 4.53358 | 0.339403 2.94103 | -2769.67 1290.22
39.6359 4.28175 | 0.025492 3.12076 | 629.612 1615.25
40.0741 4.0457 | -0.77931 1.79089 | 3782.25 192.193
40.5239 3.82741 | -2.39428 0.992495 | -1014.39 -2862.93
40.9804 3.6238 | -1.66084 4.06263 | -5932.8 -349.86
41.4422 3.4429 | 0.04265 2.96231 | 489.089 4207.21
41.9153 3.29982 | -0.713321 -3.73477 | -2569.31 630.226
42.396 3.19336 | -0.75037 -5.72426 | 7585.31 -3421.66


79.8214 35.8844 | 1.46874 0.378573 | 2036.9 -5884.61
80.2951 35.7117 | 2.84946 0.334085 | 5618.27 2842.61
80.7768 35.5575 | -4.89622 0.86895 | -10208.7 4084.55
81.2564 35.4225 | -0.737036 1.52052 | -475.443 6962.45
81.7366 35.2999 | 1.60422 -2.33113 | -2574.33 -6558.45
82.2112 35.1577 | -0.411746 1.61413 | 6063.34 -3282.51
82.683 34.9916 | 1.02042 -0.107197 | 1353.68 918.256
83.1488 34.8047 | 0.389873 3.20628 | 2441.58 8.77205
83.6056 34.5949 | -2.5315 2.74472 | -8229.59 1948.61
84.0438 34.3592 | 1.0976 -1.68159 | 958.456 -2593.59
84.4675 34.0967 | 1.65555 -4.67211 | 7187.55 1794.4
84.8812 33.8153 | -1.25126 -1.70073 | -18955.6 3716.72
85.2675 33.5132 | -2.41689 -2.80364 | 14592.9 -2889.34
85.654 33.1975 | -1.01755 -6.15822 | 13244.2 -5146.03
86.038 32.8643 | -3.05439 -5.62435 | -9123.46 5671.81
86.3916 32.5084 | 2.09734 -1.49031 | -8966.03 2304.92
86.7024 32.1223 | 0.869778 -0.553679 | 3651.18 -636.137
86.9778 31.7084 | 1.7988 0.93045 | -2690.29 -7950.5
87.2157 31.2672 | 0.931124 -5.15308 | 2379.62 891.333
87.4356 30.8158 | 2.75456 -0.491653 | 7800.62 3950.37
87.6502 30.3627 | 1.01575 -0.7981 | -9418.05 4008.63
87.8407 29.9041 | -0.967741 -1.61713 | 1706.8 -4336.56
88.0182 29.4377 | -1.24708 -0.655094 | 3274.5 828.919
88.1913 28.9695 | -0.0771618 -1.41419 | -482.996 2404.42
88.3562 28.5009 | 0.382741 -1.70596 | -7892.36 7656.9
88.5083 28.0339 | 0.767021 -1.44042 | 11322.1 -10356.7
88.6675 27.5609 | 0.575917 -0.543856 | -7512.3 -851.545
88.8188 27.0852 | -3.22366 0.0546444 | 8539.07 5462.95
88.977 26.6132 | -3.36405 -1.30207 | -3262.28 -5284.18
89.1215 26.1349 | -4.49142 -4.21427 | -3659.11 2450.14
89.2467 25.6529 | -2.69128 -0.348554 | -2086.76 -3529.41
89.3605 25.166 | -4.68915 -0.153116 | 2921.3 -1827.78
89.4806 24.6797 | -1.74054 2.26811 | 1121.14 11899.1
89.6128 24.2043 | -2.54117 -0.940722 | -4591.79 -616.646
89.7503 23.7308 | -1.05179 -0.698126 | 5764.85 -11087.3
89.9042 23.2539 | -1.99123 1.45135 | -3795.44 -550.412
90.0714 22.7824 | -0.0960343 1.56188 | -5125.83 15626.4
90.2606 22.3303 | -0.563494 1.98207 | 6399.68 -8088.07
90.485 21.8882 | 0.616566 1.94548 | 8061.81 -3485.37
90.7398 21.4581 | -0.930646 -0.99737 | -15127.6 8485.27
90.9949 21.0384 | -1.18348 -3.204 | 4730.36 -7167.34
91.2633 20.6216 | -0.471778 -4.20308 | -2049.22 -1009.8
91.5471 20.2142 | 0.247089 -1.02086 | 2521.3 2802.91
91.8569 19.8246 | -0.0804355 1.58877 | 10701.1 -9517.54
92.195 19.446 | -0.979809 1.4883 | -2238.96 -1882.28
92.5466 19.0788 | 2.27216 3.1662 | 1446.79 10036.6
92.9086 18.7281 | 4.18713 0.494269 | -9909.91 -7035.62
93.2607 18.3704 | 1.67134 3.93369 | 6378.92 5563.34
93.6165 18.0159 | 2.11218 0.908232 | -1353.78 -5981.63
93.9649 17.6513 | -0.147277 -2.84855 | -3696.18 -1415.91
94.3052 17.2815 | -0.317194 -1.31909 | -1651.95 11715.8
94.6455 16.9225 | -0.100708 -0.347791 | -4175.71 9290.38
94.979 16.5662 | -2.72991 -2.39593 | 956.754 -15128.8
95.298 16.1869 | -1.88914 -0.645788 | 3612.26 1455.78
95.6114 15.7985 | -1.90583 2.34895 | 7026.25 -7081.31
95.923 15.3981 | -2.26069 -0.959388 | 7789.5 -8601.7
96.2286 14.9855 | -0.458782 -2.89794 | -17177.6 20534.9
96.5078 14.5756 | -4.12977 -1.96713 | 2936.74 6487.87
96.768 14.1587 | 1.48697 0.733738 | 814.277 -10608.1
96.9949 13.7157 | -1.88747 -0.507541 | -593.886 -6492.94
97.184 13.2503 | -2.63754 2.38926 | 1497.17 6192.94
97.3423 12.7757 | -2.95065 3.15046 | 4187.66 -4038.94
97.4681 12.2877 | 1.24643 0.629117 | -5006.79 -7737.78
97.5469 11.7853 | -1.30971 -2.75593 | 8344.02 2948.36
97.5864 11.2814 | -2.26481 -2.25301 | -10201.8 16467.5
97.5599 10.7897 | -0.407889 -1.49708 | 11960.2 11816.4
97.4826 10.3117 | -2.45679 -1.24512 | -14925 -26235.8
97.3299 9.83393 | 0.195199 -0.698434 | 5219.05 5391.55
97.1255 9.37908 | -0.624205 -1.37109 | 8698.7 14926.7
96.8788 8.95648 | -2.91623 -2.25615 | -19438.5 -18893.4
96.583 8.54693 | -2.71806 -1.48205 | 10857.8 1522.27
96.2743 8.15082 | -3.99295 0.354198 | 2633.76 5513.15
95.953 7.77031 | -1.76867 0.739499 | -5502.72 -1659.82
95.6189 7.39808 | -5.05983 -2.36064 | 9274.59 -1611.66
95.2881 7.02622 | -6.90517 -2.8099 | -1157.66 -4979.21
94.9461 6.6604 | -0.406359 1.98061 | -12856.5 5057.25
94.5756 6.3175 | 1.95686 -1.19686 | 7445.79 -5549.71
94.1978 5.98264 | -1.68651 -2.45376 | -9340.33 4411.85
93.8042 5.66324 | 1.43085 -0.759407 | 4264.75 2719.03
93.416 5.34426 | 2.06089 1.48655 | 15893.5 640.026
93.0515 5.01177 | 1.86238 -0.509474 | -1232.64 3557.58
92.6925 4.67361 | 1.55869 1.54732 | -20981.3 -12492.3
92.326 4.32341 | -0.233897 0.0640239 | 18913.6 10137.1
91.9828 3.96788 | -0.284757 1.62052 | 4855.78 10241.9
91.6533 3.61038 | 0.655573 1.75727 | -11651.5 -9777.49
91.33 3.23646 | -1.62948 -1.03885 | 2049.06 6328.44
91.0301 2.8483 | 1.92808 0.131723 | 8015.78 4588.48
90.7705 2.43801 | 3.25682 0.873231 | -7158.47 -9355.03
90.5452 1.99956 | 1.49861 -2.68436 | -2217.41 -492.746
90.3581 1.54055 | -0.0125226 -2.22699 | 177.644 -4242.64
90.2146 1.06216 | 3.32429 -3.03294 | -2237.89 -4396.88
90.1129 0.569089 | 2.72996 -2.36802 | 2061.87 -30.5205
90.0553 0.067995 | 4.52382 0.905666 | -2098.03 -3616.49
90.0359 -0.438641 | -0.214052 1.45119 | 2435.91 1105.75
90.0568 -0.944882 | -1.01057 -3.32193 | 6056.25 1536.09
90.1119 -1.44835 | 1.40515 -1.92384 | -6637.66 -6901.66
90.1723 -1.95413 | -1.7498 -2.68658 | -4849.27 11329.4
90.2366 -2.45265 | 0.088477 -5.63115 | 5501.93 -7421.5
90.3194 -2.95233 | -1.40352 -6.36135 | -638.612 5121.08
90.416 -3.44668 | -1.22494 -3.94255 | -541.153 2953.76


23.3414 -18.5123 | -0.442257 -0.932986 | -7445.17 -4906.76
23.7577 -18.783 | -1.41638 -1.40249 | 8359.45 9139.27
24.2057 -19.0008 | -1.99235 0.843298 | -1953.11 -1324.16
24.6698 -19.1803 | -2.14846 0.364348 | -2848.05 -2188.81
25.1423 -19.3323 | -1.08258 -0.943579 | 668.673 4463.29
25.6217 -19.4585 | 0.487495 -0.656746 | -1204.98 -5081.39
26.1032 -19.5794 | 1.45152 1.57736 | 5232.09 1226.63
26.5893 -19.6959 | 1.09364 1.32998 | 462.555 -2652.27
27.0755 -19.8177 | 1.97015 -0.237326 | -2855.62 -6075.31
27.5602 -19.9453 | 2.21335 -0.875324 | 7316.27 7134.8
28.0534 -20.055 | 1.5574 -0.648306 | 4474.5 3142.59
28.552 -20.1549 | 0.25478 -1.91496 | -1550.31 -7329.21
29.0481 -20.2679 | -0.287761 -1.43856 | -771.891 5840.63
29.5402 -20.3882 | 0.662811 0.763603 | -5712.85 -608.957
30.0212 -20.5312 | -0.0776275 0.110571 | -6188.44 218.808
30.4862 -20.7044 | -2.1906 -0.676267 | -4299.16 3283.22
30.9345 -20.9084 | -4.56569 -0.0575692 | 4529.51 -3015.98
31.3681 -21.1493 | -5.46478 -0.626685 | 5235.56 -728.715
31.7847 -21.4255 | -3.2215 -1.05838 | 952.947 2937.18
32.1738 -21.7384 | -0.34156 0.231256 | -4003.78 -3095.43
32.5188 -22.0977 | -1.73287 0.0994426 | -7299.46 -2028.42
32.8162 -22.4952 | -4.06207 -1.08594 | 5497.69 3532.57
33.0905 -22.9095 | -1.91352 -0.446708 | 6935.86 499.81
33.3483 -23.3368 | 0.261139 -0.116345 | -4463.52 -1334.28
33.5735 -23.7817 | -0.0342967 -1.03229 | 293.536 596.083
33.7678 -24.2404 | 0.893891 -0.548071 | 1856.49 1520.47
33.9321 -24.7098 | 0.125199 -0.596015 | -5843.07 -972.438
34.06 -25.1894 | -3.84181 -1.31766 | 3453.77 3751.02
34.169 -25.6711 | -2.45568 -0.738766 | 3510.02 3505.84
34.2619 -26.154 | -2.32646 0.597344 | -5650.52 -1540.94
34.3268 -26.6415 | -2.23292 0.707877 | -836.339 -178.141
34.3767 -27.1312 | 1.60144 0.11705 | 3312.4 -901.664
34.4293 -27.6225 | 2.00678 0.77224 | 2318.48 -7919.1
34.4899 -28.1193 | 0.934998 0.102934 | 156.136 -3661.38
34.5575 -28.6189 | 1.91931 -1.07275 | -6829.26 -992.646
34.6323 -29.1175 | 0.666372 -1.35338 | 4593.3 2921.53
34.742 -29.6076 | -0.452966 0.263621 | 8219.21 4358.22
34.8951 -30.0843 | -0.023482 2.69772 | -9634.65 -1647.75
35.0654 -30.5535 | 1.45989 2.98208 | -3928.79 2062.47
35.263 -31.0091 | 0.869775 0.438089 | 9204.14 1894.84
35.5084 -31.4426 | 3.39227 -0.968243 | -2145.04 -3754.19
35.7862 -31.8583 | 4.42878 -0.0337779 | -5793.44 -2524.29
36.0927 -32.2525 | 0.792014 0.316506 | 7502.47 3155
36.4447 -32.6091 | 0.178349 -0.483317 | -630.162 -858.663
36.8313 -32.9288 | 0.75078 -1.51944 | 65.1767 -519.461
37.2466 -33.2116 | 0.15724 0.276797 | 1453.62 -1401.49
37.6865 -33.4572 | -2.44974 1.65928 | -2488.84 -4326.62
38.146 -33.6628 | -2.86045 1.10591 | 3009.96 10941.3
38.6275 -33.8071 | 0.702892 2.6143 | -540.431 405.764
39.1193 -33.9108 | 1.21912 1.35865 | -955.612 -8611.84
39.6146 -33.9972 | -0.460916 -0.282831 | -1894.66 1292.42
40.1121 -34.0558 | -1.32341 -0.689152 | -3024.4 2379.77
40.6103 -34.0803 | -2.69796 -2.28016 | 2172.06 -3473.72
41.1104 -34.0738 | -2.07707 -3.39405 | 3930.65 3387.89
41.6111 -34.0259 | -1.22732 -2.69054 | -782.625 3858.66
42.1066 -33.9393 | -0.801489 -1.84805 | -3503.74 -2128.08
42.5952 -33.8315 | -0.373901 -2.59924 | -988.857 789.408
43.08 -33.7136 | -1.63562 -1.28585 | -2504.52 314.164
43.5637 -33.6008 | -1.86963 -0.125743 | -3177.36 -2331.82
44.0498 -33.5119 | -1.67199 -4.50327 | 5035.55 -2794.95
44.5441 -33.4575 | -2.06004 -5.38882 | 3293.21 -1979.75
45.0435 -33.4339 | -0.820973 -4.93874 | -2705.6 4874
45.5421 -33.4285 | -0.376351 -5.49078 | -2184.13 -1869.7
46.0389 -33.4477 | -0.102836 -2.96304 | 970.925 -2404.45
46.5362 -33.4896 | 0.775435 -2.52478 | 9693.31 2367.3
47.0398 -33.5431 | 0.935984 1.29067 | 5680.71 1810.38
47.5468 -33.6093 | 1.35836 1.52044 | -955.981 -244.075
48.0502 -33.6991 | 1.18927 -0.637993 | 653.738 1788.29
48.5457 -33.823 | 1.36805 -0.112571 | -5454.89 -3309.47
49.0206 -34 | 1.35436 -0.053949 | -6273.83 -3134.1
49.4668 -34.2326 | 0.250707 -0.147261 | 2086.89 4370.75
49.8877 -34.5069 | 0.580072 -2.13661 | -2080.9 -1680.64
50.276 -34.825 | 0.148218 -4.28357 | -812.645 -3553.2
50.6314 -35.1812 | 0.189247 -3.0225 | 705.723 1907.07
50.9614 -35.5601 | 1.19491 -1.90298 | -1205.14 3720.24
51.2702 -35.9528 | 1.62395 -1.41639 | 2282.76 3088.2
51.5608 -36.3572 | 1.7043 -2.63097 | -868.8 3776.9
51.823 -36.7771 | 2.43927 -2.05468 | -3858.58 -2864.14
52.0446 -37.2204 | 3.8166 -0.64775 | -983.342 -6408.5
52.2313 -37.6843 | 2.32661 -1.66521 | 4421.8 -2425.01
52.4018 -38.1576 | 0.821477 -0.757168 | 413.942 3786.96
52.5627 -38.632 | 1.69947 0.662219 | -4152.49 2296.71
52.7162 -39.1067 | 1.8034 0.314197 | 5719.3 -4333.24
52.8785 -39.5823 | -0.347595 -0.0190719 | 2675.47 565.957
53.048 -40.0558 | 0.483465 -0.0847123 | -2735.87 3507.29
53.2127 -40.5281 | 0.178217 -0.963616 | -1602.6 -1555.64
53.3681 -41.0039 | -0.845172 -1.1997 | 135.079 -1565.94
53.5163 -41.4832 | -1.04981 -0.670843 | -1139.14 -2873.9
53.6605 -41.9648 | -0.871247 0.526762 | -2540.77 6459.61
53.8085 -42.4396 | -0.456455 1.50992 | -3226.34 6416.55
53.9718 -42.9041 | -1.30404 2.50156 | 3149.88 -4313.69
54.1667 -43.3597 | -0.963883 2.17862 | 4028.5 -3942.65
54.3997 -43.8019 | 1.06652 1.0212 | 821.677 -992.667
54.667 -44.2256 | -0.297925 -0.404441 | -2312.58 2854.84
54.9626 -44.6267 | -0.84433 -0.825065 | -1720.23 3690.74
55.2833 -45.0045 | -0.00638698 0.337125 | 1467.13 -2306.53
55.6249 -45.3652 | 1.76007 1.06613 | -856.818 -321.134
55.9806 -45.7118 | 3.34264 0.684363 | -3696.51 -1813.53
56.3464 -46.0467 | 1.84904 -0.213702 | 2256.35 -1978.27
56.7302 -46.3639 | 0.225247 -0.083574 | 2907.37 943.658


-8.44758 -76.2461 | 1.03096 -0.99839 | 3345.52 -759.913
-7.95131 -76.3329 | 0.0861628 0.513408 | 2148.6 -225.1
-7.45087 -76.4029 | -0.273759 1.02156 | 509.336 -847.1
-6.94825 -76.4592 | 0.772192 1.2734 | -1039.21 416.801
-6.44537 -76.5017 | 2.41373 2.72597 | -2930.16 2203.82
-5.94413 -76.531 | 3.29758 3.95745 | -2136.04 2655.69
-5.44462 -76.5554 | 3.21599 1.30704 | -593.372 -4049.71
-4.94634 -76.5933 | 3.35306 -1.51099 | 1335.45 -4435.99
-4.44834 -76.647 | 3.22595 -0.770449 | 968.97 674.933
-3.95014 -76.7008 | 1.69201 -1.08445 | -2722.1 3334.63
-3.45313 -76.7421 | 0.116499 -2.37899 | -1327.14 2606.2
-2.95623 -76.7702 | 0.195547 -1.77334 | 2910.22 -1160.42
-2.45696 -76.7944 | 0.474715 -2.3132 | 1817.39 1201.09
-1.9562 -76.8197 | -0.175515 -2.03855 | -668.2 3050.49
-1.45639 -76.8556 | -0.975241 0.180243 | -1327.43 -2976.22
-0.96043 -76.9231 | -1.74213 0.642749 | 1441.62 -3199.32
-0.470154 -77.0303 | -2.16144 0.313795 | 1930.43 1350.19
0.0116855 -77.1733 | -2.28984 -0.42123 | -3750.64 904.263
0.477561 -77.3538 | -2.30296 -0.405691 | -3551.82 1766.9
0.923409 -77.5723 | -2.13852 -0.166061 | 1013.29 -247.966
1.34827 -77.83 | -2.58518 -1.12703 | 2635.1 -1712.56
1.74943 -78.1267 | -2.53067 -0.829097 | -2752.33 -1607.73
2.12146 -78.4582 | -1.2324 0.762342 | -2591.5 1916.04
2.46975 -78.8119 | 0.128174 1.00087 | 3267.27 610.662
2.80679 -79.178 | 1.36876 -0.239976 | -1069.48 -4508.78
3.13673 -79.5533 | 1.68094 -1.48536 | 3602.55 1654.75
3.47461 -79.9228 | 0.816411 -1.94925 | 4460.91 3360.36
3.82457 -80.2817 | 0.582382 -1.27647 | -3922.24 -1560.16
4.17423 -80.6391 | 0.226504 -0.656305 | -2827.69 1884.54
4.52297 -80.9935 | -0.344149 -0.193403 | -882.311 3128.59
4.87375 -81.3431 | 0.34298 1.25943 | 1085.05 -2268.01
5.22719 -81.6928 | 1.35983 2.35763 | 2040.46 -6252.18
5.5851 -82.044 | 2.3995 2.25756 | -504.524 -227.937
5.95296 -82.3848 | 1.62565 0.321949 | -975.168 4442.71
6.33775 -82.7022 | 0.550094 -0.789195 | -853.649 242.005
6.74148 -82.9937 | 0.200455 -0.921028 | 876.589 -792.211
7.16582 -83.2557 | 0.215722 -0.371286 | 1778.12 1465.64
7.61021 -83.4834 | -0.194142 -0.480378 | -1610.09 -414.605
8.06843 -83.6799 | -0.839061 -1.40917 | -1513.8 -1633.44
8.53769 -83.8463 | -0.663026 -1.59443 | 281.167 244.783
9.01793 -83.9771 | 0.334704 -0.929859 | -515.833 3814.33
9.50625 -84.0685 | 0.350939 -0.412262 | -606.62 -1742.22
9.99858 -84.1333 | -0.622862 -2.19342 | -244.196 -3921.74
10.4935 -84.1784 | -0.656302 -4.88642 | 2279.99 -965.004
10.9921 -84.1961 | -0.069803 -6.0841 | 2894.41 -44.0906
11.4929 -84.1765 | 0.175911 -5.26625 | -49.6981 3408.88
11.9901 -84.1103 | -0.196982 -3.49814 | -402.021 1706.53
12.4801 -84.0022 | -0.793433 -3.25712 | 622.272 -3145.18
12.9625 -83.8635 | -1.21923 -3.04774 | 1637.87 1354.59
13.4362 -83.6928 | -2.01363 -1.17715 | 1765.24 910.569
13.8996 -83.4919 | -2.69021 1.04907 | -884.755 613.084
14.3498 -83.2634 | -2.78058 1.54235 | -865.12 2396.25
14.7875 -83.0115 | -2.94718 0.408417 | -1305.7 -495.863
15.2174 -82.7489 | -2.57452 -1.77183 | -1201.39 -3788.8
15.6457 -82.4884 | -1.23108 -3.17049 | -285.32 -2035.57
16.0756 -82.2326 | 0.417697 -2.74788 | 1318.59 547.795
16.5071 -81.9781 | 0.688187 -1.33166 | 79.8456 101.672
16.9376 -81.7227 | -0.0661589 -0.249081 | -4166.95 -386.078
17.3633 -81.4645 | 0.406067 -0.790673 | -1907.5 242.567
17.7875 -81.2056 | 0.600046 -2.17908 | 3572.24 3101.27
18.2184 -80.951 | 0.167977 -4.32105 | 3358.68 1681.27
18.6609 -80.7106 | -0.363254 -4.25243 | 1148.94 -3570.58
19.1163 -80.4955 | -0.116784 -2.83007 | -929.166 -1359.3
19.5807 -80.3028 | 0.589514 -2.53678 | -244.736 3839.43
20.052 -80.1253 | 0.399692 -2.95123 | 2176.77 -234.517
20.5322 -79.9698 | -0.383 -2.28337 | -2233.65 -1289.18
21.018 -79.841 | -0.0473801 -1.19899 | -4616.1 -930.774
21.5063 -79.7409 | 0.972925 -0.181995 | -4470.45 1280.68
21.9963 -79.6708 | 1.26793 0.715235 | 237.522 1093.28
22.4904 -79.6384 | 0.527027 1.86194 | 4953.1 -2896.65
22.9892 -79.6542 | -0.165965 3.78118 | 3831.06 -1995.33
23.4882 -79.7149 | 0.0937925 3.68736 | 2130.26 141.304
23.9842 -79.81 | 0.470716 0.986069 | 957.135 223.729
24.4755 -79.9311 | 0.292201 -1.29147 | -545.921 2840.94
24.9607 -80.0721 | 0.447525 -1.02836 | -89.1055 -3327.68
25.4387 -80.2381 | 1.16978 0.682581 | 166.504 -3052.61
25.9107 -80.4226 | 2.01853 1.1955 | 619.565 4294.05
26.3812 -80.6092 | 2.87433 2.00612 | -1047.54 29.5574
26.85 -80.7985 | 2.55129 2.34247 | -402.501 -2814.85
27.3186 -80.9903 | 1.54924 1.84935 | 3855.16 1313.24
27.7928 -81.1742 | 0.977202 1.52322 | 2242.17 1504.71
28.2721 -81.348 | 1.23591 1.34472 | -2650.27 -50.7539
28.7515 -81.5165 | 1.09902 0.581815 | -2579.47 -291.476
29.2298 -81.6815 | 0.0771429 -1.23439 | -1108.39 -1631.06
29.7089 -81.8413 | -0.068698 -1.84843 | -2270.64 1684.93
30.1902 -81.986 | -0.105508 -1.48219 | -2987 716.155
30.6748 -82.1094 | -0.805177 -1.06493 | 389.88 712.122
31.1654 -82.2055 | -1.23633 -0.826162 | 2011.7 2525.08
31.6619 -82.2713 | -1.02962 -1.55151 | -1641.09 -2268.73
32.1594 -82.3148 | -0.842748 -2.00722 | -4438.85 -1467.32
32.6551 -82.3353 | -1.08938 -1.65798 | -1747.19 2108.4
33.1494 -82.3264 | -0.782859 -1.91526 | 645.841 875.22
33.6427 -82.2917 | 0.510208 -2.05884 | 88.3002 -2701.39
34.1346 -82.2396 | 2.02475 -1.23105 | 622.287 1001.8
34.6252 -82.1692 | 2.84649 -0.0137061 | 3618.77 1290.78
35.1171 -82.0838 | 2.37061 0.667282 | 5926.44 -501.748
35.6123 -81.9905 | 1.27477 0.860425 | 3456.29 -2052.9
36.1093 -81.891 | 1.35395 -0.891259 | -809.775 -1700.29
36.6026 -81.7779 | 2.74536 -4.01717 | -3933.55 4035.8
37.0869 -81.6374 | 4.36245 -5.24073 | -3513.23 -1216.46


-19.7371 71.7347 | -0.181476 -3.18447 | 2204.12 1930.69
-19.2363 71.7847 | -0.269854 -2.13365 | 6609.03 1472.79
-18.7293 71.7981 | -0.208857 -1.6104 | -4323.95 -3471.57
-18.2259 71.765 | -0.1597 0.0164407 | -2842.31 -1863.33
-17.7295 71.6885 | 0.19738 1.3849 | 932.043 1615.29
-17.2394 71.5793 | -0.532816 -0.148142 | -2687.48 -914.762
-16.7583 71.4412 | -1.34214 -2.64611 | 1379.82 1816.49
-16.2835 71.2832 | -0.65892 -2.17239 | -3322.26 -182.991
-15.8174 71.1069 | -0.060595 -1.43317 | -2052.06 -4093.42
-15.3568 70.9176 | 1.07482 -2.04326 | 4094.92 5869.72
-14.8911 70.7375 | 0.614565 -4.18896 | 2099.19 -477.927
-14.4212 70.5633 | -0.84833 -2.54023 | 52.0072 -5120.84
-13.9495 70.3909 | -1.05234 -0.0432784 | -2555.93 2858.18
-13.4747 70.2349 | -1.17834 -1.78205 | -2483.7 3772.18
-12.996 70.102 | 0.157327 -0.154325 | 541.613 1189.11
-12.5136 69.9862 | -0.189933 0.0166962 | -3335.68 79.8468
-12.0326 69.8767 | -1.76644 -1.23982 | -3091.96 -7308.6
-11.5537 69.7636 | -2.0248 0.0225888 | 866.276 2270.12
-11.0715 69.6676 | -1.27395 0.534949 | -3877.43 2142.98
