-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
42.817 -84.2148 | 0.752841 2.22626 | 7672.8 17320.6
43.1998 -83.8664 | 0.0560393 1.87949 | -5495.59 -10894.2
43.6018 -83.552 | -0.700633 1.89253 | 8234.57 -20086.5
44.0328 -83.2888 | -1.01768 0.235558 | -21580.7 7401.87
44.4553 -83.0271 | 5.32168 0.252221 | 20075.2 8766.16
44.8932 -82.7629 | -4.7732 -5.93925 | 9829.63 9088
45.3394 -82.4977 | -3.17115 -8.79575 | -31320.9 -16168.1
45.7725 -82.2518 | 5.3797 -0.201965 | 17459 1424.45
46.2232 -82.0236 | -1.02213 -3.16706 | 741.127 5468
46.6778 -81.8046 | 2.49918 -0.504702 | -39915.7 -6157.96
47.117 -81.6068 | 0.205477 2.7824 | 34828.4 -3455.36
47.595 -81.458 | 2.06081 -1.43372 | 14654.7 5070.38
48.0944 -81.3435 | 0.752121 -0.46151 | -21241.1 -1652.32
48.5873 -81.2547 | 2.70417 -6.63949 | 5532.16 18597.4
49.0865 -81.1857 | 6.93403 0.560536 | 943.782 -40792
49.5909 -81.2037 | 1.6649 0.702759 | 9522.45 33176.9
50.101 -81.215 | 2.12124 -5.73421 | -8882.15 -4547.76
50.6045 -81.258 | 6.20792 0.0966323 | 912.869 -14527.8
51.1026 -81.3529 | 0.376523 -4.61013 | 5820.1 -3734.1
51.6001 -81.4651 | 1.42191 -2.65682 | -10770.9 21895
52.0929 -81.5486 | 3.92197 2.44173 | -11555.7 -14512.7
52.5801 -81.6358 | 0.690862 -3.69952 | 28103.7 14903.7
53.0875 -81.6976 | -0.0818168 -6.31613 | -6578.77 -21857.8
53.5923 -81.7734 | -0.333318 -2.85971 | -6710.61 18800.2
54.095 -81.8159 | -1.46327 -6.0614 | -3682.76 -6594.27


-29.8134 -71.1098 | 3.84047 2.57914 | 1129.66 3668.73
-29.5996 -71.5594 | 3.20921 2.53076 | -635.27 -6964.74
-29.3817 -72.0117 | 2.5586 1.93108 | 2499.92 -309.659
-29.1453 -72.4563 | 0.0411159 1.33301 | 2551.21 1690.4
-28.8835 -72.8865 | 0.0152831 1.76861 | -2061.62 560.021
-28.5993 -73.3013 | -1.24406 1.17973 | -327.866 -1566.65
-28.2896 -73.6986 | -3.47929 0.445074 | 6619.36 -156.005
-27.9472 -74.0725 | -2.89403 0.377849 | -1706.38 -1579.13
-27.5827 -74.4251 | -1.03271 1.14005 | -3730.81 275.46
-27.1991 -74.7522 | -0.193364 2.47641 | -2764 6981.51
-26.7931 -75.042 | -2.12922 2.16886 | -3465.69 1326.83
-26.3687 -75.2969 | -2.09989 1.67744 | -2843.32 -2382.25
-25.9289 -75.5182 | 0.756162 2.35065 | -7663.33 4011.35
-25.4764 -75.6951 | 1.98531 0.97166 | -1152.86 205.832
-25.0097 -75.8259 | 2.28066 0.297218 | 4667.95 -2890.84
-24.5291 -75.9145 | 2.38038 1.01575 | 3801.73 -497.371
-24.0389 -75.9618 | 2.44653 2.44754 | 4223.57 -158.164
-23.5429 -75.9732 | 2.53174 4.9868 | 197.241 -3360.58
-23.0468 -75.9572 | 2.38653 4.95768 | -2670.16 -1288.93
-22.5554 -75.9104 | 1.52834 3.21286 | -6227.42 1671.23
-22.074 -75.8272 | -0.364279 2.36689 | -4410.35 336.578
-21.6018 -75.7145 | -0.88902 0.656475 | 5051.53 -3714.49
-21.1314 -75.586 | 0.059157 -0.254759 | -241.78 -641.221
-20.6657 -75.4402 | -0.405383 0.447896 | 888.474 2587.04
-20.2041 -75.2742 | 0.0952875 -0.601235 | 8815.1 3550.81
-19.7392 -75.0943 | 1.42736 -1.27666 | 8622.96 122.363
-19.2687 -74.9103 | 2.19844 -0.868849 | 950.183 -636.901
-18.7991 -74.7225 | 3.1869 -0.688936 | -10210.8 515.565
-18.3392 -74.5279 | 1.90971 -0.806081 | -1915.17 1866.48
-17.8797 -74.3342 | 0.710392 -1.41975 | 9113.79 -1930.11
-17.4075 -74.1583 | 0.836566 -0.645493 | 473.088 1324.09
-16.9269 -74.0021 | 1.43666 -0.0426323 | -1091.94 2566.15
-16.4391 -73.8708 | 2.81615 -0.845078 | 438.22 -3886.74
-15.9429 -73.7813 | 2.60051 -0.267306 | -4115.01 -474.313
-15.4438 -73.7366 | 1.57975 0.103926 | -979.035 1135.39
-14.9435 -73.7395 | 2.61622 -1.51585 | 1484.74 -5299.74
-14.4448 -73.7974 | 3.50796 -1.51895 | 5618.26 -677.395
-13.9483 -73.8966 | 3.32475 -0.131933 | -540.189 2466.15
-13.4585 -74.0242 | 2.51683 -0.686466 | -2924.11 445.159
-12.9782 -74.1772 | 1.79414 -1.01487 | 757.198 -244.417
-12.5054 -74.3528 | 0.819956 -1.58143 | -51.4655 -1188.1
-12.0404 -74.5481 | -0.84327 -3.41583 | -1407.69 -607.535
-11.5823 -74.7557 | -0.538907 -3.31459 | -3253.46 6718.48
-11.1289 -74.9634 | 0.358052 -2.61652 | 888.296 4255.44
-10.6795 -75.1788 | -0.471198 -2.34867 | 5025.6 -6280.74
-10.2407 -75.425 | -1.53467 -2.64622 | -101.577 -3840.65
-9.82227 -75.7083 | -0.908654 -2.53138 | -1595.55 -2638.04
-9.42721 -76.0245 | -0.365225 -2.3485 | 1933.64 780.372
-9.04955 -76.3623 | -0.0842846 -2.33151 | -120.364 1793.25
-8.68898 -76.7166 | 2.21519 -1.076 | -3553 -715.66
-8.3483 -77.0875 | 1.56797 -1.46825 | -3368.64 2167.17
-8.02163 -77.4678 | 0.714924 -0.724651 | 3633.65 -3481.63
-7.6956 -77.8527 | 3.12633 1.6489 | 1027.78 -1393.07
-7.36334 -78.2333 | 2.83306 1.63458 | -3767.85 7716.98
-7.02073 -78.5964 | 1.48154 1.01988 | -2245.86 2078.07
-6.66482 -78.9424 | 0.945658 -0.444362 | -824.248 -2966.06
-6.29254 -79.2715 | 0.660676 -1.42794 | -879.795 -3326.79
-5.89732 -79.5735 | 1.35873 0.0344863 | 833.869 2469.45
-5.47014 -79.8262 | 0.162357 -1.33189 | -449.959 5155.24
-5.01258 -80.0154 | -0.921098 -2.28156 | 5171.72 -4462.91
-4.5308 -80.1482 | -0.706109 -3.78617 | 1662.59 -2326.99
-4.03489 -80.2221 | 0.205376 -5.27183 | -3828.11 6163.14
-3.53633 -80.2279 | -0.0337034 -3.4979 | -2741.67 -1320.69
-3.04204 -80.1821 | -0.00830868 -3.65155 | -1259.65 -7232.73
-2.55439 -80.0981 | 0.87456 -2.91852 | 2374.17 3397.85
-2.07663 -79.9632 | 1.67538 -0.432558 | -920.515 2313.26
-1.61545 -79.7798 | 3.21028 -1.54762 | -3016.29 -3819.66
-1.17246 -79.5621 | 2.56426 -2.07186 | 2658.53 -2799
-0.744693 -79.3147 | 0.20464 -0.695337 | 3063.32 646.759
-0.336746 -79.0316 | -0.650547 -0.125797 | 692.545 5676.81
0.0431372 -78.7067 | -2.11725 0.953055 | 2606.04 746.487
0.395738 -78.3493 | -2.59555 0.975698 | 932.538 -846.586
0.719158 -77.9647 | -1.21386 -0.577993 | -457.386 2296.15
1.00904 -77.5537 | -0.123354 -0.981217 | -2871.99 -2298.86
1.26422 -77.1232 | 0.600247 -0.0813631 | -4264.62 -287.519
1.48986 -76.6786 | -0.185733 1.20503 | -161.127 -739.572
1.70524 -76.2296 | -2.20392 1.24145 | 5092.14 -3049.04
1.92943 -75.7851 | -3.80983 1.42098 | 1099.34 2061.38
2.16055 -75.3424 | -2.86593 1.02074 | -1840.68 985
2.39502 -74.9014 | -2.05725 1.07101 | -765.981 -1611.8
2.63645 -74.4655 | -3.24979 3.47514 | -1555.75 1231.44
2.88891 -74.0356 | -2.24352 4.44304 | 825.332 1196.94
3.16243 -73.6173 | -0.62097 2.96771 | 533.133 2682.24
3.46529 -73.2173 | -1.84319 2.22763 | 3933.43 -1607.93
3.80668 -72.848 | -2.08851 2.00691 | -532.557 1139.87
4.18231 -72.5128 | -1.05514 3.02586 | 1708.67 -2214.42
4.5914 -72.2184 | -0.939383 2.77478 | 3805.26 -1064.66
5.02835 -71.962 | -1.70806 1.35203 | 1400.39 6657.12
5.48297 -71.7313 | -2.56549 1.96862 | -1628.35 -251.016
5.9519 -71.5345 | -1.95063 0.852953 | -2645.88 -7646.85
6.43308 -71.383 | -0.378332 0.358733 | -3783.5 2582.21
6.92064 -71.2643 | 1.25935 0.371026 | -698.142 3087.7
7.41464 -71.1791 | 2.05296 -0.452078 | 1926.01 -3760.23
7.9152 -71.1411 | 2.48022 0.338656 | 163.723 -291.642
8.41719 -71.1483 | 1.659 1.23203 | -1548.4 -2162.87
8.91585 -71.1975 | 0.445631 -0.469544 | -1445.61 -2286.64
9.4099 -71.2767 | 0.311529 -0.746361 | 1345.42 4073
9.90279 -71.3642 | 0.371082 1.56241 | -395.473 2241.93
10.3945 -71.4549 | 0.223095 0.396864 | -1504.26 -1217.49
10.884 -71.5517 | -0.815681 -5.54616 | 1096.1 -673.687


-22.7757 -24.7988 | 0.999784 -1.26114 | 12643.2 3322.66
-22.2696 -24.7156 | 1.35973 0.902634 | 2101.63 -1566.89
-21.7703 -24.5997 | 1.18502 0.521945 | -13646.5 1838.78
-21.2905 -24.4479 | 1.14767 -0.564232 | -2555.32 -5376.82
-20.8236 -24.273 | 1.67935 -2.60185 | -1014.15 -2804.84
-20.3698 -24.0717 | 2.10521 -3.15285 | -3695.41 5235.08
-19.9339 -23.8341 | 1.46773 -1.30663 | 9586.44 3047.89
-19.5045 -23.5722 | -0.653277 0.286824 | -1322.05 -2137.05
-19.0846 -23.297 | -3.21315 0.733637 | -817.043 -4656.41
-18.6741 -23.0131 | -2.56765 0.069856 | -5918.13 1387.19
-18.2786 -22.7133 | -0.45555 1.92633 | 927.705 292.856
-17.8899 -22.4034 | 2.42197 2.11055 | 10371.4 -235.292
-17.4995 -22.0882 | 3.14244 0.648191 | -11746.9 2165.74
-17.1258 -21.7601 | 1.12114 1.23072 | 297.785 -2699.52
-16.7539 -21.432 | -0.375408 2.47973 | 7130.31 -2350.94
-16.3736 -21.1094 | 1.99411 1.71016 | -3715.84 7562.72
-15.9954 -20.7812 | 5.32421 0.122424 | 5278.9 -3995.93
-15.6085 -20.4612 | 3.2459 0.989332 | -2778.32 3273.13
-15.2192 -20.1437 | 0.238219 0.990607 | -296.523 1224.05
-14.822 -19.8352 | -0.253189 -0.694895 | 3787.29 -1952.45
-14.4089 -19.5463 | 0.209597 0.66495 | -3509.82 959.108
-13.9838 -19.2776 | 2.15098 -0.729432 | 3197.25 -315.639
-13.5407 -19.0365 | 1.81018 -2.74749 | 470.961 -2701.45
-13.0822 -18.8273 | 1.51906 -1.41131 | -1674.55 2434.11
-12.6134 -18.6441 | 2.39831 -1.61932 | -1822.64 2944.56
-12.1357 -18.4922 | 0.630215 -2.86022 | -8794.09 -5838.47
-11.6525 -18.391 | -1.08671 -2.83651 | -2078.19 -1942.6
-11.1635 -18.343 | -0.856484 -3.02941 | 3356.92 4251.66
-10.6691 -18.3404 | 0.0904768 -2.15711 | 6929.52 -2894.29
-10.171 -18.3892 | 0.427241 -2.70088 | 5677.44 -4636.01
-9.67481 -18.4825 | 0.400339 -3.78677 | -6525.58 6434.39
-9.18845 -18.5972 | 1.55487 -3.17521 | -5898.83 4793.61
-8.71253 -18.7313 | 0.804854 -2.54127 | 2340.19 -2943.44
-8.24472 -18.8957 | -1.04401 -2.49892 | 3208.76 2733.55
-7.78669 -19.0898 | -0.478022 -0.671894 | 1354.06 -1891.54
-7.34656 -19.3252 | 1.93322 2.22369 | -2420.47 -8349.38
-6.93182 -19.6071 | 3.74756 1.49538 | 4144.48 126.951
-6.53086 -19.9128 | 4.18893 0.251829 | 2276.97 4411.66
-6.13855 -20.2274 | 0.00283128 -0.625437 | -9547.75 4689.11
-5.76267 -20.5506 | -3.1118 -1.44864 | -916.322 -1725.77
-5.39427 -20.8833 | -2.3683 -1.10874 | 10795.6 -5371.42
-5.01843 -21.2207 | -0.411307 1.56917 | 5535.05 -3161.66
-4.63762 -21.5596 | -0.92292 0.681694 | -7621.15 1859.09
-4.26232 -21.897 | -1.84932 -3.13787 | -8073.03 5322.82
-3.88799 -22.2248 | 1.39355 -1.66045 | 4571.52 2244.13
-3.49997 -22.5363 | 2.97561 1.48368 | -1688.55 -3210.97
-3.10234 -22.8344 | 0.495423 1.12138 | -8283.33 3173.82
-2.69539 -23.1083 | 0.561381 1.78137 | -1009.28 4888.17
-2.26977 -23.3455 | 1.38692 1.79099 | 2975.81 -26.1604
-1.82614 -23.5492 | 1.39472 1.75889 | -6063.19 -4666.22
-1.37486 -23.7289 | -0.0761518 2.16162 | -709.583 3404.32
-0.912486 -23.8745 | -0.744099 0.950129 | 4507.41 -3891.15
-0.438347 -23.9924 | 0.0589448 0.33525 | 1887.93 -6570.88
0.0443478 -24.0814 | 0.173701 0.308666 | -3604.12 4824.78
0.531314 -24.1192 | -0.815125 -3.22863 | 1205.48 561.93
1.02113 -24.1069 | -0.254023 -3.99431 | 8743.36 -7335.91
1.51441 -24.0525 | -0.161789 -3.02543 | 5931.73 6363.72
2.00169 -23.9365 | -1.34038 -1.03754 | -7807.95 4657.02
2.46775 -23.7637 | -1.18293 -0.416683 | -5377.49 -9072.93
2.91653 -23.5639 | -0.855881 -1.08165 | 3614.29 -1534.72
3.35493 -23.3397 | -0.805682 0.493931 | 1888.86 5442.04
3.78066 -23.0871 | -0.356257 1.13863 | -3623.96 -3782.17
4.19439 -22.8208 | -0.832129 1.05245 | -2564.26 1363.22
4.60275 -22.5467 | 0.14058 1.28291 | 10216.7 1853.15
5.02258 -22.2773 | 2.86864 -0.00447187 | 7788.35 -1084.2
5.45334 -22.0165 | 1.52698 0.0283511 | -8957.76 3055.51
5.87916 -21.7544 | -2.55638 3.65601 | -2418.32 -2697.48
6.30774 -21.5007 | -1.82095 4.16679 | 8906.05 1520.63
6.74941 -21.2584 | 0.583625 2.66129 | 1557.7 4608.01
7.19877 -21.0252 | 1.42961 2.5357 | -7549.84 -3261
7.65255 -20.8127 | 1.39256 2.33259 | 1434.22 -3502.45
8.1181 -20.6293 | 1.62127 2.51082 | 3496.38 -3543.51
8.59413 -20.4704 | 3.16258 0.186501 | -198.903 5525.07
9.07238 -20.3145 | 4.29935 -3.21575 | -852.461 6884.85
9.55111 -20.1601 | 1.5892 0.18593 | -7298.28 -10007.7
10.0305 -20.0323 | 1.3296 -0.938895 | -2767.24 394.957
10.5123 -19.9236 | 2.41043 -3.24186 | 4095.14 6104.43
11.0013 -19.8294 | 1.96057 1.37754 | 6322.47 -1485.71
11.5002 -19.766 | 2.23517 2.04148 | 3314.54 -4184.01
12.0048 -19.7399 | 2.00574 1.27817 | -4436.32 1417.46
12.5073 -19.7403 | 1.07194 1.00208 | -1181.24 3852.37
13.0078 -19.7618 | -0.238707 -0.104537 | -1277.48 -1868.09
13.5049 -19.8144 | -2.37377 0.852597 | -1312.91 -2937.11
13.9971 -19.8998 | -3.13675 1.16849 | 4014.37 976.172
14.4875 -20.0073 | -1.33933 -1.36952 | -695.68 -894.688
14.9739 -20.1319 | 0.166713 -2.97919 | 541.233 2563.98
15.4578 -20.2651 | 0.690712 0.774345 | -881.806 977.906
15.9382 -20.4084 | 1.06671 3.6247 | 2388.9 -1820.13
16.4156 -20.5663 | 1.22408 2.86402 | -561.793 1759.5
16.8858 -20.738 | 0.247716 0.840546 | -12672.4 1859.6
17.3398 -20.9272 | -1.44914 -0.671389 | -1722.24 -4009.82
17.7867 -21.1316 | -2.08659 -0.924006 | 8676.45 1338.27
18.2417 -21.3314 | -2.63691 -1.24812 | 4157.29 1277.6
18.7048 -21.5214 | -2.65629 0.260433 | 3943.83 -1028.87
19.173 -21.7071 | -2.80352 0.0872129 | -5067.33 -5344.55
19.6392 -21.8956 | -2.40881 -0.273721 | 4270.21 832.489
20.1133 -22.0712 | 0.10154 2.9942 | 5130.5 2358.28
20.5975 -22.2251 | 1.3654 1.40315 | -8920.2 -5407.43
21.0829 -22.3607 | 0.697502 -1.65517 | 4132.05 7687.27
21.5788 -22.4542 | -3.31127 -4.46095 | -5232.04 -1365.72


-83.5981 -42.6774 | -1.26965 -1.02328 | 2941.06 -2171.81
-83.1177 -42.8273 | -3.33596 -3.20876 | 89.2132 2433.26
-82.6442 -42.996 | -3.9915 -0.384546 | -2009.36 -782.728
-82.1792 -43.1842 | -3.58836 2.57521 | 672.255 -1948.42
-81.7198 -43.3883 | -1.98926 2.95783 | 3967.63 2186.4
-81.2614 -43.5988 | -0.874587 1.75598 | -996.724 2060.85
-80.8089 -43.8176 | -2.01916 -0.929206 | -6508.36 -987.595
-80.3698 -44.0521 | -2.28468 0.0126574 | -6187.67 1778.27
-79.9422 -44.2971 | -1.16255 3.20629 | -1182.71 -1343.77
-79.5165 -44.5447 | 0.598153 7.22041 | 5652.68 -1325.04
-79.0799 -44.7804 | 2.34577 9.85214 | 357.29 -590.152
-78.6301 -44.9924 | 2.7643 9.4229 | -159.329 -2603.55
-78.1641 -45.1685 | 2.2963 7.92459 | 5784.94 2322.04
-77.677 -45.2881 | 1.54906 6.42911 | 3334.2 3763.03
-77.1762 -45.3441 | 0.515871 4.07974 | -1877.72 -2076.48
-76.6738 -45.3454 | -0.493245 2.85358 | -8739.12 -421.854
-76.1805 -45.293 | -0.209229 1.73496 | -3754.85 587.961
-75.6979 -45.1886 | 2.03048 -0.863232 | 9682.16 -1484.74
-75.2203 -45.04 | 2.48106 -1.63095 | 3252.67 3898.39
-74.756 -44.8443 | 0.367304 0.584038 | -3714.17 1338.6
-74.312 -44.6096 | -0.545753 -0.112974 | -1140.39 -7689.92
-73.885 -44.3522 | -0.974679 -2.33397 | -361.065 -208.933
-73.4788 -44.0645 | -0.166372 -4.15187 | -1319.95 3609.07
-73.0991 -43.7419 | -0.638302 -2.83524 | 2752.16 -4332.19
-72.7432 -43.3934 | -3.05663 0.610559 | 434.044 3452.06
-72.4195 -43.0123 | -4.60867 3.04553 | -1530.9 4207.96
-72.1321 -42.6008 | -5.42802 2.87279 | 424.388 -2069.53
-71.8733 -42.1719 | -4.29542 2.24592 | -3588.9 -1049.25
-71.6383 -41.7321 | -2.46046 2.036 | -145.211 -3873.52
-71.4113 -41.2907 | -2.00402 1.51678 | 4848.8 1172.29
-71.1794 -40.8494 | -0.353372 0.634152 | -559.917 3309.82
-70.9454 -40.4066 | 0.174883 0.730537 | -966.885 927.89
-70.705 -39.9658 | -0.606327 1.7277 | 3889.86 3166.84
-70.448 -39.5303 | -0.0814217 1.53106 | 2283 411.491
-70.1722 -39.1045 | -0.832183 1.00108 | 903.366 94.4346
-69.8805 -38.689 | -2.25907 1.30308 | -3783.65 -1526.92
-69.5783 -38.2853 | -1.02924 0.0630325 | -5437.41 -5842.5
-69.2635 -37.8991 | -0.065129 -1.49016 | 673.337 -1795.24
-68.9277 -37.5329 | -1.04732 -1.17481 | 1893.71 1840.35
-68.5698 -37.1856 | -1.01594 -1.94911 | 1748.73 593.925
-68.1921 -36.8583 | -1.27316 -1.10081 | -3716.91 953.155
-67.8007 -36.5503 | -1.50259 0.487422 | -3380.9 -2135.94
-67.3937 -36.2687 | 1.03427 -0.63038 | 1139.02 -1049.54
-66.9666 -36.0188 | 2.19769 -1.89877 | -1377.84 2798.66
-66.5221 -35.8005 | 0.705244 -2.88893 | 4388.96 -3101.02
-66.057 -35.6227 | -0.292437 -3.84728 | 4936 1719.1
-65.5768 -35.4757 | -1.08614 -2.24556 | -181.37 6606.87
-65.0888 -35.3501 | -1.34158 -2.02209 | -185.865 -3033.54
-64.5938 -35.2604 | -1.26929 -4.34532 | -2754.96 -1459.5
-64.0954 -35.21 | -1.83609 -5.84282 | -1062.23 -685.55
-63.5953 -35.1974 | -2.8378 -4.24332 | 4067.93 3415.78
-63.0928 -35.2186 | -3.33169 -2.57227 | 1584.14 -1961.13
-62.5921 -35.2831 | -3.0211 -0.354131 | 1218.73 -7094.12
-62.0973 -35.3936 | -2.26633 0.139365 | 1275.7 1099.68
-61.6074 -35.5281 | -2.32686 -1.64651 | -687.837 2347.67
-61.1209 -35.671 | -1.89761 -0.279526 | -2316.24 91.5552
-60.6372 -35.8157 | -1.65365 1.05819 | -2919.21 3027.78
-60.1542 -35.9534 | -1.951 1.87903 | 964.181 -1314.57
-59.6688 -36.0843 | -2.23174 2.79207 | 2127.58 732.213
-59.1796 -36.2037 | -2.43993 0.848386 | -4604.08 -1515.84
-58.6909 -36.3104 | -1.61815 1.35362 | -5840.18 -91.0223
-58.2021 -36.3942 | -0.719993 2.07169 | 2493.85 3548.78
-57.7072 -36.4417 | -1.22388 0.63871 | 5108.54 -1158.89
-57.2061 -36.4553 | -1.67318 1.53654 | 1381.92 512.201
-56.7037 -36.4342 | -1.15241 3.58111 | -482.418 934.935
-56.204 -36.3801 | -1.20673 3.55407 | -2032.14 -4664.86
-55.7101 -36.2985 | -2.22817 2.01577 | -409.259 -974.892
-55.2251 -36.1775 | -3.25192 1.44308 | 674.248 3329.63
-54.7555 -36.0033 | -2.34309 0.686679 | -1421.22 7466.38
-54.3077 -35.7751 | -0.115301 -0.186465 | 3966.24 -7213.89
-53.8747 -35.5187 | 0.972058 -0.0551627 | 2525.85 -1071.82
-53.4617 -35.2295 | 2.26394 0.439643 | -5890.99 7730.27
-53.0823 -34.8972 | 3.27523 0.0853819 | 585.018 -2660.42
-52.7264 -34.5412 | 3.55496 -2.0867 | 842.925 -3068.21
-52.3873 -34.1713 | 3.62764 -4.43096 | 49.6661 -1134.09
-52.0649 -33.7884 | 1.93706 -3.64785 | -3116.82 -2319.55
-51.763 -33.3936 | 2.55633 -2.26654 | -5631.78 -3007.75
-51.4805 -32.9899 | 2.51029 -0.0441055 | 3235.1 -531.362
-51.2031 -32.5823 | -0.0984676 1.24382 | 3234.58 120.533
-50.9275 -32.172 | 0.379076 0.558246 | -2417.15 -533.476
-50.6605 -31.757 | 1.80567 0.979799 | -718.712 1055.53
-50.4007 -31.3368 | 4.1439 0.86871 | 320.614 3022.09
-50.1416 -30.913 | 5.85653 0.559948 | 5660.74 2155.27
-49.8728 -30.4904 | 3.01878 1.99537 | -905.708 4279.95
-49.5973 -30.0685 | -0.627291 4.06245 | 1097.83 816.482
-49.3082 -29.6536 | -0.267798 3.59426 | 5657.12 -281.229
-48.9991 -29.2505 | 0.358195 1.6668 | -2253.64 1436.36
-48.6796 -28.8556 | -1.49685 2.81804 | -2775.42 -1594.63
-48.3506 -28.4718 | -1.95314 4.68813 | 1004.15 -3321.23
-48.0076 -28.1028 | 0.478859 1.30729 | -4250.33 1193.97
-47.6547 -27.7452 | 1.62418 -2.08093 | 5207.3 -1105.86
-47.2831 -27.404 | 1.41485 -1.94647 | 805.152 3419.71
-46.8984 -27.0747 | 3.0486 -2.14128 | -4983.6 1013.6
-46.5034 -26.7608 | 2.70053 -0.932998 | 977.136 -1487.16
-46.0881 -26.4756 | 0.932018 0.244773 | 2860.13 -6405.56
-45.6496 -26.2298 | 0.962195 0.250988 | -3704.14 984.526
-45.1999 -26.0105 | 1.64019 -0.394949 | -4916.22 4114.32
-44.7435 -25.8122 | 1.8113 -2.74966 | -1334.3 -3814.31
-44.2751 -25.6495 | 1.4152 -2.95591 | 4600.11 -967.79
-43.7929 -25.5239 | 0.642187 1.21656 | 659.791 1800.99


-56.0764 72.007 | -1.35581 -3.62416 | 1994.95 -2076.83
-55.591 71.8784 | -2.71927 -0.498693 | -2159.92 -829.787
-55.1149 71.7223 | -4.54337 -0.51214 | 2638.33 5065.35
-54.6435 71.5514 | -2.66778 1.10058 | -713.385 1172.75
-54.1815 71.3579 | -1.36962 1.06102 | 1658.34 -4037.5
-53.7328 71.1302 | -3.06479 -0.866043 | 1685.14 -3656.64
-53.3004 70.8695 | -3.6255 -1.92668 | -6300.46 3680.73
-52.8874 70.5874 | -3.16426 -2.51641 | -33.521 3268.6
-52.4872 70.2907 | -1.45284 -0.885766 | -223.056 -2976.64
-52.0987 69.9774 | -1.17484 -0.0801549 | 1810.69 -32.0249
-51.716 69.6548 | -0.119462 0.367661 | 2126.67 320.465
-51.3366 69.3273 | 2.21099 0.904299 | -3088.47 647.677
-50.9633 68.9953 | 1.05004 -1.44071 | -1118.31 -1277.54
-50.5919 68.6615 | -1.05624 -3.35689 | 1111.63 146.085
-50.2143 68.3337 | -0.949081 -2.2101 | 520.531 -1423.3
-49.8256 68.018 | 0.138586 -1.99803 | 817.229 2581.24
-49.4209 67.724 | 1.67488 -1.40455 | -2413.91 967.354
-49.0015 67.4529 | 1.63466 0.737275 | 5934.98 -5247.27
-48.5619 67.2037 | 0.341625 1.10425 | 5985.99 -1278.92
-48.1006 66.9851 | 0.648114 2.17668 | 1442.83 900.909
-47.6223 66.8028 | 0.942502 3.42041 | 632.145 2844.92
-47.1315 66.6596 | 1.10216 3.15922 | -6047.29 -182.929
-46.6365 66.5495 | 0.301164 1.28248 | -783.944 1898.87
-46.1366 66.4731 | -0.852165 0.542017 | 1423.34 -39.3175
-45.6329 66.4254 | -0.283098 1.28421 | -4546.63 -2148.57
-45.1306 66.402 | 0.5626 2.253 | -771.193 1732.5
-44.6288 66.4082 | 0.498253 2.85551 | -178.963 2419.76
-44.1282 66.4422 | -0.260743 1.22011 | 1649.05 -3386.84
-43.6277 66.4929 | -0.363904 -0.538737 | 2360.91 -2163.67
-43.1277 66.5628 | 0.89626 0.315675 | 1741.73 2471.51
-42.6312 66.6641 | 1.2431 0.989206 | 806.901 5072.03
-42.1419 66.8011 | 1.82363 -2.11116 | -771.031 -4094.93
-41.6607 66.9607 | 2.3119 -2.72151 | -606.84 343.67
-41.1902 67.1457 | 1.73678 -0.531002 | -4914.88 1046.91
-40.7351 67.357 | 1.70172 -0.980613 | -5638.89 -4411.83
-40.2943 67.586 | 1.19747 -2.02402 | 2034.85 701.596
-39.862 67.8329 | 0.929179 -1.4533 | 4004.07 3738.99
-39.4356 68.0974 | 0.242843 -0.220648 | 442.925 1296.34
-39.0146 68.3723 | -1.12158 0.0615059 | -3727.61 -471.282
-38.5966 68.6481 | -1.31234 -1.05877 | -184.611 -1734.99
-38.1717 68.9125 | -1.94103 -1.33301 | 4347.73 5154.75
-37.7312 69.1591 | -2.40952 -0.690192 | 4760.22 -3479.91
-37.2698 69.3688 | -1.75348 -1.09018 | -2563.25 -3119.21
-36.7948 69.5385 | -1.12196 -2.65205 | -4702.63 2117.19
-36.3119 69.6729 | 0.0504079 -2.19055 | -106.935 -6585.88
-35.8206 69.7643 | 1.69429 -2.83828 | -451.286 5266.42
-35.325 69.8306 | 1.20086 -2.61616 | 1056.88 115.025
-34.8256 69.8693 | 0.290732 -1.40857 | 1398.49 -173.439
-34.324 69.8782 | -0.457176 -1.92762 | -2376.98 4812.29
-33.8248 69.8568 | -0.39087 -1.26865 | -2586.17 -1590.34
-33.3322 69.7861 | 0.221848 -2.20502 | 1344.92 -5139.43
-32.8502 69.6557 | -0.691424 -2.11466 | 3643.75 226.434
-32.3813 69.4758 | -0.279154 0.613364 | 208.62 -509.063
-31.9301 69.2528 | 1.15838 1.63411 | 937.177 -1572.81
-31.4974 68.9928 | 1.2878 -0.781726 | 1688.85 -717.19
-31.0814 68.7041 | 1.59932 -1.57628 | 1754.19 2270.22
-30.6813 68.3933 | 0.541801 -1.63479 | -3511.65 -3685.99
-30.3033 68.0567 | 0.697976 -0.668421 | -744.285 657.425
-29.9407 67.7051 | 1.48756 -0.528203 | 1039.14 4865.25
-29.587 67.3481 | -0.440541 -3.25957 | -4175.14 1656.28
-29.2468 66.983 | -1.68613 -4.16853 | -2480.47 576.642
-28.9177 66.6106 | -0.373315 -1.28895 | -1943.52 -842.944
