-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
1.13902 11.4928 | -0.299355 -1.70213 | -3017.46 -3891.52
1.62255 11.6207 | 0.293077 -0.293748 | -8656.09 4229.56
2.09099 11.781 | -0.654594 0.760728 | 2169.38 274.295
2.55486 11.9566 | -1.71298 -0.923143 | 4125.2 -3900.3
3.02105 12.1304 | -2.22383 -0.748365 | -3249 84.5613
3.48615 12.3028 | -0.611201 0.60941 | 2208.37 351.108
3.95409 12.4718 | -0.189508 0.418288 | 2164.98 -1126.8
4.42531 12.6357 | -0.86984 1.18097 | -159.419 2628.7


-3.28026 -99.8252 | -4.66192 -1.20962 | -7726.56 -9950.28
-2.78948 -99.8471 | 2.06165 1.18455 | -8873.35 23610.7
-2.30501 -99.7954 | 1.9057 0.00221436 | 11831.9 -16456.1
-1.81518 -99.7283 | 5.00519 9.10941 | 8143.23 -2084
-1.3237 -99.6353 | 2.30665 -3.0624 | -4981.26 5707.43
-0.846167 -99.4964 | -5.44365 0.414548 | -15219.7 -418.884
-0.390067 -99.3195 | 7.29429 -12.8438 | 18316 -5078.23
0.0700033 -99.1227 | 4.37547 -2.09588 | 18832.4 13149
0.528036 -98.8863 | 0.496416 0.0762542 | -24727.7 2789.24
0.955574 -98.6183 | 4.36654 0.195183 | 10404.4 -14084.9
1.3871 -98.3567 | 0.184124 -7.18846 | 14706.5 -661.17
1.81716 -98.0814 | -4.29377 0.766009 | -33748.4 8783.3
2.19838 -97.7602 | -3.60404 4.43023 | 28926.3 -4368.85
2.57842 -97.4227 | 2.72548 2.21248 | -20043.8 5922.77
2.91982 -97.0545 | 6.77901 -0.495278 | 740.308 -10753.8
3.24717 -96.6811 | 4.07258 -4.47981 | 245.111 4936.31
3.56827 -96.3006 | 4.64687 -3.79281 | 4300.34 -6564.01
3.89395 -95.9263 | 1.19882 0.845336 | -6424.73 -2992.92
4.21314 -95.5509 | 1.9193 -0.985436 | 3533.63 11805.5
4.53188 -95.1654 | -2.90206 -1.94574 | 5051.95 -2925.23
4.86137 -94.7854 | 3.59532 4.1371 | 3652.35 6792.89
5.19965 -94.4067 | 11.6133 -8.21503 | -11089.5 -273.092
5.54301 -94.0376 | 2.16488 3.40129 | 18066.3 -12574.7
5.92131 -93.6974 | -1.46833 3.91416 | 4072.3 32892.6
6.30762 -93.3441 | -6.86133 -2.73545 | -18840.1 -22058
6.70155 -93.0254 | -1.20482 4.596 | 10244.4 7464.27
7.12611 -92.7487 | 5.06283 0.691371 | -35522.4 -30848.3
7.56159 -92.5531 | -4.81439 4.28598 | 7407.55 14365.5
8.02404 -92.4061 | 3.49423 -1.36269 | 41822.7 5433.24
8.52735 -92.3155 | 5.90018 -2.05766 | -35763.7 -11676.7
9.01838 -92.2819 | 6.0625 2.72201 | 6025.53 12358.3
9.51377 -92.2662 | 2.72906 -1.91093 | 18236.3 895.352
10.022 -92.2789 | 3.94314 -1.98302 | -3281.15 -10281.4
10.5278 -92.3331 | 2.98662 -0.64267 | 5706.22 7347.5
11.0313 -92.4024 | 6.31643 2.9273 | -34174 5483.56
11.5096 -92.4885 | 11.8852 2.01148 | 11853.5 -5662.04
11.9873 -92.6003 | -1.86112 -5.12254 | 3567.84 14205.7
12.4613 -92.7266 | -0.151276 4.37876 | -12206.3 -12635
12.9126 -92.9104 | 3.9792 -4.2818 | 14957.3 -8397.62
13.3597 -93.1344 | -4.86776 -9.51366 | 18810.6 2577
13.8113 -93.3681 | 3.9079 1.11077 | -38085.7 14373.7
14.2321 -93.6058 | 0.460568 0.965604 | 7276.19 3097.45
14.6513 -93.8507 | -4.79695 2.37671 | 20923.7 -26040.5
15.0769 -94.1229 | 1.07353 0.281025 | -15123 14705
15.5011 -94.3783 | 2.08905 -0.173635 | 7761.39 2705.33
15.9416 -94.6102 | -1.72681 -3.37091 | 3214.76 -3419.38
16.3942 -94.8288 | -1.54243 5.62124 | 11530.3 -6695.9
16.8588 -95.0388 | 2.41443 -3.20019 | -22345.4 9378.17
17.3153 -95.231 | 3.89663 -10.9709 | 5191.7 -7116.53
17.7798 -95.4106 | 2.51876 6.40968 | 4414.25 7293.11
18.2558 -95.558 | 4.06895 2.59295 | -18029.9 -7033.94
18.7299 -95.6845 | 8.27422 -3.13874 | 25538.3 -866.304
19.2305 -95.7653 | -3.71908 6.208 | 11699.9 9799.48
19.7441 -95.785 | -2.99846 1.55805 | -29500.4 -6065.29
20.2391 -95.769 | -3.22087 -1.87427 | 2325.36 2118.43
20.7289 -95.7182 | -7.58424 0.162164 | -12436 -18542.2
21.2075 -95.6446 | -3.476 -4.3154 | 17407.8 30645.1
21.6832 -95.4923 | -4.32524 -7.70833 | 6040.28 -4725.49
22.1548 -95.3195 | -3.59486 -2.28749 | -16517.9 -25696.3
22.615 -95.1621 | 1.76142 1.58315 | -10070.9 24848.7
23.0613 -94.9754 | 4.88692 -6.8035 | 17024.3 -29731
23.5245 -94.8203 | 2.94113 4.62178 | 3255.11 15702.4
23.983 -94.628 | -1.50288 2.79534 | 12042.6 24675.2
24.4311 -94.3844 | 4.52017 -1.88818 | -18991.8 -34625.4
24.8635 -94.1511 | 5.01615 -5.29948 | 4617.93 15667.2
25.286 -93.8872 | -2.30701 -1.55705 | 13874.7 11553.6
25.7097 -93.6011 | 3.82389 -1.02561 | 2019.22 -9718.94
26.1344 -93.3187 | -3.38597 4.56625 | -8902.37 5692.76
26.549 -93.0299 | -3.10728 -4.60452 | -11287.4 -18626
26.961 -92.7578 | 1.1359 -0.561232 | 19411.9 26872.8
27.3858 -92.4766 | 1.73461 2.32179 | -17413.6 -32333.8
27.8119 -92.2334 | -0.759295 9.37129 | -6371.92 11045
28.2342 -91.9848 | 1.06421 0.60059 | 15806 18791.1
28.6716 -91.7335 | -2.39644 -8.5548 | -2633.94 -24605.7
29.1281 -91.5289 | 2.05035 -3.413 | 18979.1 10749.7
29.6021 -91.3307 | 1.4586 -0.127461 | -4000.08 10632.8
30.0699 -91.1189 | -1.48508 -1.51692 | -22030.5 -11721.7
30.5222 -90.9123 | 1.10602 2.74601 | 2011.35 6207.83
30.9777 -90.7097 | -3.28237 -1.85916 | 6205.66 6562.38
31.4496 -90.5343 | -1.11934 -4.61858 | -2111.67 -15521
31.9398 -90.429 | 2.05238 -3.83187 | 21212.6 -9844.52
32.4494 -90.3784 | -2.42684 4.2424 | -27067 24822.1
32.9426 -90.3207 | -2.55909 -5.05118 | -6538.75 -19350.6
33.4314 -90.2982 | 0.620787 0.766251 | 5493.81 13561.2
33.9239 -90.2767 | 0.14808 -1.01153 | 4965.28 182.951
34.4222 -90.276 | -3.54855 -6.44234 | 14265 -17680.8
34.9276 -90.315 | -2.31028 3.54872 | -19651.8 20247.9
35.4197 -90.3426 | 2.28986 -7.00304 | -14233.8 -7154.34
35.9029 -90.3835 | -0.358742 -0.246661 | 34548 -9013.86
36.4053 -90.4319 | -4.06211 -1.07177 | -22400.5 15931
36.897 -90.452 | 6.31682 -4.88421 | -5408.03 -3222.97
37.3874 -90.4679 | -0.874105 -4.29346 | 38939.1 -7527.58
37.9009 -90.4914 | 1.39558 -3.40001 | -29616 5870.12
38.399 -90.5075 | 8.17188 -0.5083 | 4223.64 2020.45
38.8988 -90.5217 | 1.71539 -3.54606 | 18402.9 -12809.1
39.4079 -90.5478 | 3.00857 1.64232 | -31353.9 15747.4
39.8987 -90.5508 | 6.99419 -1.20325 | 8172.35 -10140.5
40.3927 -90.5571 | 7.97434 -4.52905 | 8890.39 -11884.9
40.8924 -90.5516 | 9.02906 3.4422 | -6128.91 26317.5
41.3841 -90.4729 | 7.2524 0.292214 | 3733.87 -11878.5


35.2797 -60.1483 | 0.569097 3.23794 | -6930.46 -1412.4
35.7679 -60.2188 | 1.2301 5.79995 | -865.085 8819.27
36.2604 -60.2434 | 0.52719 1.2704 | 7892.74 -12727.1
36.7586 -60.2494 | -1.70947 -0.343128 | -5675.05 1832.83
37.2534 -60.2153 | 0.93324 -2.04009 | 6518.21 11219.3
37.7472 -60.1294 | 2.4276 -0.605961 | 2974.72 -7014.57
38.2384 -60.0229 | 0.201267 -0.768666 | -4620.36 -5700.25
38.7216 -59.8985 | 1.03206 0.855549 | 77.7291 5915.9
39.1949 -59.7405 | 1.69083 2.32655 | -4211.12 -5224.55
39.656 -59.5572 | -1.23208 2.5253 | 7899.84 3366.81
40.1094 -59.341 | 2.16833 1.80767 | 7597.28 5649.7
40.5512 -59.0877 | 4.56112 1.07109 | -5474.18 2584.08
40.9707 -58.8024 | -1.69883 2.35398 | -6803.73 -1905.86
41.3726 -58.5026 | -1.09548 2.00332 | -3994.57 -10681.8
41.7708 -58.2102 | 0.708898 -0.56052 | -1599.11 1232.44
42.1715 -57.9223 | -0.0492015 -1.74252 | 5446.21 6515.86
42.5845 -57.6417 | 2.26518 -1.67271 | 9282.43 -3178.11
43.0174 -57.3839 | 3.97031 -0.997976 | -8329.4 1120.3
43.4547 -57.1427 | 4.47975 1.6922 | -2277.06 -6920.15
43.8992 -56.9247 | 2.31687 0.393226 | -3575.11 3576.2
44.347 -56.7164 | 1.12893 -0.0410306 | 4182.17 5457.01
44.8042 -56.5198 | -1.45392 2.59261 | -978.005 -6863.21
45.2724 -56.3527 | -2.34695 2.40427 | 7677.46 2717.54
45.7543 -56.2052 | 1.20015 2.98988 | 10146 6680.26
46.2488 -56.0698 | -0.256294 5.08547 | -2135.86 -3804.37
46.7484 -55.956 | -3.12837 6.2156 | 1608.31 6793.25
47.2523 -55.8594 | -2.06082 3.07233 | -8227.13 -4188.95
47.755 -55.8032 | 0.522608 2.11373 | -9380.35 -2348.16
48.2532 -55.7998 | -1.04951 -0.508965 | 2533.89 -1624.38
48.7498 -55.8547 | -3.95888 -2.99685 | 7721.69 85.5023
49.2425 -55.9663 | -2.60933 -4.99272 | 2169.63 -4178.49
49.7197 -56.137 | -1.64142 -1.70993 | -12679.5 4402.67
50.1682 -56.3551 | -1.78861 0.34793 | 1752.33 -4358.47
50.5969 -56.6147 | -2.96734 0.993241 | 13012.8 2154.6
51.0181 -56.8983 | -3.90422 2.20856 | -6917.13 -1629.78
51.4147 -57.2116 | -3.25165 1.70074 | -4764.83 -2662.78
51.7893 -57.549 | -2.45558 -1.168 | 5465.23 2820.28
52.1599 -57.8925 | 0.636122 -0.888024 | 1441.02 1865.32
52.527 -58.2398 | -3.38742 -1.09062 | -4330.09 -1671.16
52.8854 -58.5955 | -4.05562 -2.06303 | 8737.07 -3488.25
53.246 -58.9571 | -2.68442 -1.61347 | -1094.38 -2398.23
53.6004 -59.3242 | -1.43803 -0.26356 | -12774.8 9939.25
53.9439 -59.6867 | 0.604613 1.55302 | -1816.46 -1566.33
54.292 -60.043 | -0.414499 3.80161 | 4925.04 -3273.96
54.6632 -60.3806 | -1.03839 3.02178 | 7277.35 5554.22
55.066 -60.6836 | -1.96404 1.6927 | -2019.43 -3383.13
55.486 -60.963 | -0.389489 1.37695 | -4101.57 -990.812
55.9195 -61.2173 | -1.04198 0.955751 | 2967.51 6092.03
56.3715 -61.4363 | -5.3668 -2.18857 | -967.032 -2013.76
56.8347 -61.6335 | -0.421507 0.444223 | 8423.3 -9914.94
57.3112 -61.8163 | 1.56646 2.93554 | -4223.6 10732.2
57.7943 -61.9627 | 0.374694 0.910654 | -14396.8 359.757
58.2731 -62.0861 | 2.24347 1.71902 | 31.742 -1280.82
58.7554 -62.1906 | 1.76349 0.382299 | 3390.43 -6788.08
59.245 -62.2751 | 0.920128 3.45195 | 3788.54 2403.17
59.7431 -62.3145 | -0.275463 2.4338 | 1584.46 9662.53
60.2444 -62.2962 | 0.424103 2.87722 | 3565.56 -2723.82
60.7462 -62.2472 | 1.56028 1.29717 | -1613.74 -7919.99
61.2451 -62.1826 | 0.734411 1.13963 | -475.624 46.5324
61.739 -62.087 | 1.50209 2.77792 | 8067.19 3847.33
62.2269 -61.9446 | 3.69112 0.901865 | -5835.79 7228.49
62.6945 -61.7492 | 0.681435 3.83819 | -1054.5 -3808.38
63.1457 -61.5225 | 0.740268 2.67957 | -1695.78 -2420.57
63.5824 -61.2726 | 1.44166 2.98142 | 51.9175 3236.63
64.0082 -60.9999 | 0.652497 4.22527 | 12135.5 4153.88
64.4345 -60.7118 | 1.2849 2.62355 | -316.105 1921.28
64.8541 -60.4118 | 2.05833 1.92989 | -5674.79 410.839
65.2649 -60.1064 | 5.39191 1.05243 | -8652.98 -4249.72
65.6735 -59.8121 | 4.752 1.96928 | 1852 -15250.7
66.0939 -59.5486 | -0.120612 3.07394 | -15695.2 807.24
66.5074 -59.2908 | -2.33495 1.41716 | 6549.82 4840.49
66.9293 -59.0351 | -1.94719 3.73592 | 17517.3 7653.7
67.3694 -58.7845 | -1.40996 5.10167 | -8400.42 -3766.43
67.8113 -58.5461 | -5.13541 4.27701 | -4204.64 4351.72
68.2574 -58.3189 | -5.62709 4.3262 | 6017.61 -4796.09
68.7199 -58.1231 | -2.01598 4.37796 | -2133.9 -2115.77
69.1919 -57.957 | -2.47228 4.78717 | -5440.25 2654.92
69.6679 -57.8126 | -1.46478 4.39348 | 3767.63 -3166.67
70.1539 -57.6951 | -0.275632 3.72882 | 8907.5 8822.43
70.6506 -57.5944 | -1.36927 -0.577162 | -4971 -8253.26
71.149 -57.5292 | -0.224215 -2.92629 | -10325.3 -1030.26
71.6428 -57.4876 | -0.263495 -0.111501 | 7141.76 4650.59
72.1411 -57.4565 | -1.22234 -0.758127 | -1668.82 -1921.2
72.6393 -57.4395 | -2.32598 1.13673 | -2032.88 7412.51
73.1364 -57.4321 | -0.439323 2.03395 | 2.94962 -7384.39
73.6334 -57.4591 | 0.837836 1.9179 | 4758.57 -1885.6
74.1325 -57.5145 | -0.901495 2.43609 | 9151.99 2475.94
74.6356 -57.5865 | -3.2375 -0.745545 | -5918.68 2540.75
75.1328 -57.6761 | -2.50503 1.17832 | 2460.77 -9896.33
75.626 -57.7932 | -2.79616 1.18313 | -4833.02 5603.68
76.1136 -57.9107 | -1.78396 -1.06942 | -10443.5 6680.6
76.5938 -58.0194 | -1.97635 -0.227857 | -2223.67 -1516.28
77.0699 -58.1285 | -2.83053 2.76221 | -9003.07 4651.32
77.5393 -58.2379 | -2.02187 2.06829 | 5901.91 -7418.27
78.0108 -58.3602 | -3.63931 -1.27625 | 7229.91 -8458.55
78.4896 -58.4816 | -4.42382 2.7411 | 1681.86 14225.4
78.9769 -58.5615 | -4.24092 2.99142 | -3706.4 123.739
79.465 -58.6186 | -3.89171 0.184851 | -4784.2 -11976
79.9532 -58.6729 | -1.53999 6.27299 | 22210.2 4837.6
80.4583 -58.6961 | -0.0327669 5.34936 | -9230.64 421.303


31.4331 -45.0912 | -1.14355 -0.46987 | -3122.76 5179.93
31.9011 -45.2529 | 1.65467 -3.18025 | -3738.17 -4016.43
32.372 -45.4046 | -1.90935 -6.87837 | 6144.12 -13259.9
32.8537 -45.541 | -1.51619 -0.399061 | 4408.41 22286.8
33.3494 -45.6109 | 1.98753 2.2259 | -9434.13 -4005.19
33.8427 -45.6528 | 1.24257 -0.872752 | -774.315 -18481
34.3371 -45.6885 | 1.31514 0.529816 | 11138.5 16197.8
34.8395 -45.6658 | -2.59381 0.808821 | -1064.59 339.684
35.3384 -45.599 | -3.53776 0.620889 | -2928.87 -12567
35.8302 -45.5037 | -1.8371 2.95459 | 7533.06 15195.5
36.3124 -45.3473 | 2.07179 0.988997 | -9781.59 -2126.85
36.7739 -45.1513 | 2.35638 -1.46825 | 2320.39 -7822.56
37.2254 -44.9353 | -2.18029 -4.00576 | -644.672 5908.84
37.6655 -44.689 | -0.358724 1.12927 | 22310.9 14853.5
38.1089 -44.417 | -0.792382 1.79757 | -21967.5 -16630.6
38.5367 -44.1509 | -1.07287 3.87528 | 670.27 -5876.34
38.9639 -43.89 | -1.72839 -0.605196 | 7920.25 9559.71
39.3904 -43.6171 | 2.85438 1.42126 | -13568 -7727.06
39.804 -43.3411 | 8.76991 2.71928 | 4246.16 714.905
40.2163 -43.0603 | 1.11159 -0.653621 | 690.517 8264.03
40.6272 -42.772 | 2.90692 -2.19478 | -4405.42 -6622.82
41.0443 -42.4996 | 4.48279 -2.0206 | 10423.5 502.415
41.4804 -42.2484 | 0.917573 4.87934 | -7484.45 -874.778
41.9227 -42.0158 | 0.65564 2.78174 | -2030.46 11324.7
42.3764 -41.8024 | 1.13734 0.0722348 | 10118.4 -15773.7
42.8583 -41.6523 | -1.04048 2.47886 | 3151.32 6815.76
43.3563 -41.5433 | -1.48516 2.4863 | 8830.42 -1631.41
43.8662 -41.4771 | -1.15258 2.64384 | -22769.6 -811.875
44.3658 -41.4483 | -1.07699 -1.27639 | 8484.36 -2913.27
44.8697 -41.4548 | 1.61333 4.21887 | -1752.44 11163.6
45.3731 -41.4833 | 4.48203 1.46351 | 13133.8 -15663.4
45.8783 -41.5652 | -2.94928 -0.743578 | -20755.6 13822.2
46.3646 -41.6746 | 3.84559 -0.329444 | 4013.58 -12581.8
46.8415 -41.8302 | 3.41311 -4.1014 | 9891.5 11500.4
47.3157 -42.0049 | 5.53611 0.0303678 | -7032.35 -5856.27
47.7689 -42.2217 | 2.8583 -0.674897 | -10102.3 -1363.58
48.1985 -42.4752 | -3.85117 0.450134 | 24714.1 -4264.06
48.6307 -42.7489 | -1.39972 -0.272064 | -25131.3 7077.18
49.0389 -43.0368 | -0.911099 1.57552 | 21769.3 -10483
49.4561 -43.3345 | 1.18303 3.96167 | -5031.43 4797.73
49.8724 -43.6273 | 4.20391 3.02363 | -3545.1 11890.6
50.2872 -43.9096 | 5.13216 -0.857891 | -3998.2 -6032.2
50.6897 -44.2062 | 5.52182 -1.24934 | -5312.11 9997.55
51.0787 -44.5134 | 3.58317 -1.02912 | 13894.5 -28512.2
51.4606 -44.8564 | 2.01556 -5.21844 | -5680.82 13041.5
51.8398 -45.1932 | 2.2569 0.0236961 | 3923.92 11167.2
52.2263 -45.5176 | 1.63332 -0.688188 | 3666.38 -19603
52.6064 -45.8605 | 3.43211 -5.01291 | -21762.3 13546.8
52.9737 -46.1953 | -1.17594 -5.36447 | 10635.9 -1039.03
53.3634 -46.5091 | -2.9414 -6.29519 | 2489.02 1357.24
53.7768 -46.7925 | -2.40842 -3.60857 | -8196.3 -4458.39
54.2076 -47.0437 | -2.8048 -5.79302 | 16127.1 16522.7
54.6714 -47.2369 | 0.0653451 -4.05193 | -15494.4 -14187.9
55.1341 -47.4204 | 1.68029 0.551628 | 2218.76 -2198.04
55.6068 -47.5795 | -5.35948 -1.05681 | 1454.09 10457.3
56.094 -47.6924 | -3.44654 -1.39522 | 18981.7 -12865.3
56.5982 -47.7801 | -0.920794 -0.0306251 | -26763.9 14651.5
57.0927 -47.8227 | -3.28495 1.05293 | 15433.6 -11317.6
57.597 -47.8503 | -3.82336 4.8154 | 4369.43 -1264.04
58.1049 -47.8493 | -3.66768 -1.3498 | -14897.5 12853.8
58.6018 -47.8021 | -1.68427 1.9564 | 7259.45 -14201.3
59.0994 -47.7436 | -0.317458 -1.49687 | -9316.28 13621.1
59.5879 -47.6511 | -4.72071 3.33124 | 11313.3 -4963.9
60.0814 -47.5594 | -2.49847 -3.60429 | -11054.4 -12127.3
60.5695 -47.4799 | -1.9312 -0.402373 | 2750.38 12806.9
61.0562 -47.3814 | 0.13965 -1.1725 | 528.644 -2133.01
61.541 -47.2835 | 0.610876 -2.05402 | -22722.1 -11125.5
62.0149 -47.1991 | -2.9937 -1.62938 | 32371.2 11201.8
62.5076 -47.1055 | 1.38372 -1.42816 | -6470.26 -8822.26
62.997 -47.0103 | -2.61298 -1.10337 | -10117.3 14163.6
63.4764 -46.8891 | -4.72484 -5.0432 | 13910.6 -12366
63.9632 -46.7781 | -1.16574 -0.500982 | -20312.5 4383.97
64.4383 -46.6593 | -1.17486 -2.78171 | 20699.7 8873.66
64.9266 -46.5415 | -1.31338 -0.99175 | -2721.62 -13262
65.4186 -46.4571 | -4.15885 -5.60488 | -16834.8 2268.33
65.9023 -46.3874 | -5.75852 -0.941094 | 7994.55 10389.3
66.3928 -46.3283 | 0.451847 -1.27839 | 8309.69 -13066.1
66.8921 -46.3145 | -5.60477 -0.531768 | -4458.4 11263.3
67.39 -46.3245 | -6.35229 -0.696331 | 5652.9 -1311.97
67.8879 -46.3813 | -0.70717 -2.71946 | -3503.88 -7273.26
68.3734 -46.5018 | 2.17851 -0.699785 | 2624.56 1873.58
68.8448 -46.6727 | -1.69786 -5.35932 | -5558.65 -2752.97
69.2951 -46.8885 | -1.68528 2.30112 | 7650.22 4969.91
69.734 -47.1298 | -3.65285 -2.33496 | -8948.87 5588.12
70.1475 -47.3991 | -1.88754 0.247079 | -6975.59 -86.5663
70.5316 -47.7036 | -4.19297 -5.06923 | 21798.5 -2182.09
70.9013 -48.0407 | 0.370901 -0.309997 | -15769.5 3369.19
71.2157 -48.422 | 0.0980315 0.608453 | 7693.71 -18296.6
71.4811 -48.8521 | -0.20688 -1.10461 | -604.72 12847.1
71.7014 -49.2996 | 1.78478 3.49275 | -8183.31 6448.77
71.8719 -49.7626 | 0.0269802 2.23384 | 15677.4 -16666.5
72.0137 -50.2449 | -3.24216 0.331904 | -17907.3 35542.9
72.0989 -50.7198 | -2.22017 3.05164 | 7916.79 -41306.6
72.1561 -51.2236 | -4.1148 -0.894118 | -5047.5 7347.77
72.1976 -51.7265 | -3.23958 -3.14482 | 3224.51 13609.1
72.2555 -52.2191 | 2.40042 -1.32831 | 7671.12 -9503.78
72.3454 -52.7122 | 2.12782 -4.1107 | -1846.77 5401.78
72.4549 -53.1989 | 2.50804 -0.690823 | 4123.24 -1949.69
72.5767 -53.6839 | -3.25242 -5.30288 | -13110.6 -439.37
72.6884 -54.1698 | -0.552752 -1.23179 | 6357.17 -293.423


-32.8565 -89.74 | 2.08456 2.1243 | 4057.85 -5020.69
-32.4756 -90.0691 | 4.43414 2.76427 | -17743.8 9935.1
-32.1101 -90.3976 | -2.17508 -2.67362 | 18182.8 -4169.68
-31.7274 -90.7194 | 1.08854 -7.55087 | 775.024 9219.11
-31.342 -91.0342 | -3.32031 -4.18897 | -11827 -10748.2
-30.9796 -91.3723 | -5.00862 -1.73782 | 5443.26 5957.1
-30.6237 -91.7151 | -3.26043 -5.62414 | -9306.67 110.838
-30.2829 -92.0643 | -2.50741 -6.01382 | -9955.03 11670.6
-29.9463 -92.4041 | -1.07833 -0.13011 | 7685.27 -7473.77
-29.5905 -92.7373 | -4.6772 -1.23499 | 25274 -21002.1
-29.1988 -93.0632 | -1.96845 -2.38635 | -15724.7 5553.61
-28.791 -93.3553 | 2.79538 4.65052 | 6855.9 15617.1
-28.3511 -93.5892 | -0.40941 2.1765 | -10644.1 -11024
-27.9024 -93.7961 | 1.27169 -3.28207 | -7149.93 1407.57
-27.4405 -93.9578 | 4.24992 -0.794205 | 15051.2 119.735
-26.9539 -94.0568 | -0.588455 1.23828 | -15148.4 5996.69
-26.4664 -94.0885 | 0.678561 3.34848 | 8613.8 -16011.4
-25.9727 -94.0736 | -0.725497 0.698985 | 7848.85 18345.1
-25.482 -93.9728 | -1.75619 2.94335 | -6905.37 -1764.43
-25.0072 -93.8206 | -1.88941 3.54054 | 8509.15 -9901.97
-24.5378 -93.6477 | -0.31778 2.29996 | -14946.9 -105.263
-24.0891 -93.4434 | 2.21844 4.71503 | 13230.3 12251
-23.6437 -93.2088 | -1.23951 0.457566 | 10436.4 -20285.2
-23.1968 -92.975 | -4.83588 -2.66276 | -20875.8 21066.6
-22.7836 -92.6926 | -1.43798 0.525666 | 13508.6 -5817.61
-22.369 -92.4032 | 1.91992 1.17755 | 7370.4 -6283.18
-21.9531 -92.1127 | 5.53389 0.479168 | -14284.1 9860.97
-21.5601 -91.7983 | 4.66119 -1.41765 | 4006.82 -14106
-21.1706 -91.486 | -0.485738 -4.00158 | -1414.87 12090.8
-20.7933 -91.1548 | 0.0313784 1.25207 | -7019.58 -4782.38
-20.4232 -90.8252 | 3.36843 1.16374 | 3500.05 -19183.5
-20.0459 -90.5153 | 2.7001 -1.17665 | -10799 17101.5
-19.6842 -90.184 | -0.979852 1.63849 | 10580.5 6501.28
-19.3092 -89.8549 | 2.71827 -3.33178 | 8251.71 -12789.4
-18.9105 -89.5552 | 2.76271 3.62834 | -9382.9 9315.39
-18.512 -89.2608 | 0.700302 2.23364 | -13127.7 -15225.7
-18.1111 -88.9915 | -4.28171 -1.7523 | 3484.06 13678.2
-17.695 -88.734 | 0.406413 -1.99352 | 16194.9 -2431.11
-17.2459 -88.5155 | 0.699277 -1.4065 | 4464.52 -1409.26
-16.7782 -88.3322 | -2.76355 2.27675 | -16163.1 14358.5
-16.3124 -88.1678 | 1.8426 -2.09931 | -11877.8 -21762.9
-15.8382 -88.0736 | 2.38404 1.61565 | 21027.3 7402.49
-15.3423 -88.0203 | 3.89903 2.05544 | 16544.6 11550.8
-14.8324 -87.9959 | 2.67522 1.64869 | -22966.5 -10313.2
-14.3363 -88.029 | -2.75017 0.242095 | 2144.25 5063.43
-13.8448 -88.1067 | -4.9227 -2.18081 | 13456.1 -10751.6
-13.3546 -88.236 | -3.2676 -1.88174 | -12633.1 3268.41
-12.8778 -88.3888 | -0.42802 -2.87646 | 10470.8 12747.3
-12.3972 -88.5434 | -2.73205 -2.28922 | 10990.5 -8847.59
-11.9221 -88.7348 | -4.48195 -1.88504 | -19105.8 -3295.4
-11.4812 -88.972 | -4.14431 -2.80324 | -11896.6 12161.7
-11.0683 -89.2336 | 3.12986 1.10905 | 6279.93 -1706.92
-10.6683 -89.5223 | -0.239057 2.72077 | 12156.3 -18822.7
-10.2751 -89.843 | 1.4319 3.94524 | -785.132 14216.3
-9.88532 -90.1601 | 3.56769 1.3365 | -10870.1 -989.489
-9.50707 -90.482 | 0.142602 4.49864 | 2157.97 -2430.94
-9.12264 -90.7991 | 4.3271 1.95261 | 7072.99 3751.37
-8.71868 -91.0954 | 3.61684 -3.49521 | 7270.5 3602.11
-8.30211 -91.3767 | 4.64984 4.82554 | -24166.9 -5943.41
-7.90287 -91.6676 | 4.3445 4.78448 | 21103.4 -5065.85
-7.48221 -91.9489 | 6.84972 0.408254 | 1618.18 4093.13
-7.0476 -92.2079 | 1.80596 -0.313458 | -15685.7 2689.85
-6.61351 -92.4481 | 2.92521 3.20236 | 2422.97 4892.41
-6.16599 -92.6645 | 2.3363 6.76529 | 19735.8 -20271
-5.69717 -92.8731 | -1.01925 1.45331 | -12527.1 19673.5
-5.22125 -93.0361 | -0.575371 3.0443 | -3627.41 -7075.66
-4.73999 -93.1782 | -3.95281 2.13129 | 13019.9 -4620.62
-4.24395 -93.294 | 0.190191 5.12569 | -11756.9 3359.23
-3.74801 -93.3668 | 0.0431148 -2.78894 | -5677 7187.54
-3.25351 -93.387 | 0.106898 -0.969519 | -9824.49 -4279.93
-2.76378 -93.3731 | 4.28251 -1.5941 | 22751 7115.79
-2.26109 -93.3276 | 0.374277 1.13151 | 2495.97 -19684.6
-1.75748 -93.2788 | 0.3656 -0.901571 | -15980.7 14039.1
-1.27116 -93.1779 | 2.56191 -0.342823 | 752.931 -2013.74
-0.795109 -93.0383 | 5.48871 -3.35652 | 7417.62 -2882.01
-0.325618 -92.8665 | 2.01996 1.64142 | -2887.69 1210.72
0.12655 -92.6537 | -0.427536 2.15373 | 1798.17 18135.6
0.561853 -92.3966 | 0.582901 7.4174 | 320.935 -28368.6
0.995718 -92.1522 | 0.503597 0.43916 | -1162.28 12232.1
1.41684 -91.8791 | -1.39291 5.52128 | 11619.3 16399
1.83188 -91.577 | -1.73801 4.83853 | -11709.5 -20217.3
2.23839 -91.2832 | 1.06749 4.22962 | 4678.71 5652
2.64261 -90.9823 | 1.51874 -0.94816 | -6326.7 3133.41
