5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
13.9522 -73.2224 | 2.2105 4.47944 | 4986.21 1181.42
14.4224 -73.0519 | 0.719533 2.66403 | 4743.3 488.656
14.9007 -72.8952 | -3.23654 4.92436 | -8406.83 6179.24
15.3777 -72.7457 | -4.25996 6.65264 | 4230.34 -2947.76
15.8641 -72.6255 | -0.414844 1.75982 | -1664.09 -10485.8
16.3551 -72.5438 | 2.93643 1.1464 | -9341.26 5059.3
16.8412 -72.4689 | 1.16331 3.26009 | 6014.8 2081.44
17.3304 -72.3921 | -1.52322 1.90944 | -1048.07 6484.22
17.82 -72.3109 | -2.50469 1.76782 | 2060.66 -3519.12
18.3139 -72.2477 | -2.15712 0.159531 | 3624.22 -1889.41
18.8128 -72.2096 | -1.1014 2.5616 | -3500.61 2543.16
19.3115 -72.1939 | 1.25262 1.46658 | 5620.33 -3629.06
19.8139 -72.208 | -0.418707 -5.45279 | -3369.39 1057.65


48.6954 -3.43615 | 0.196191 3.08463 | -11031.7 3910.75
49.1578 -3.59929 | -0.315686 2.05899 | 9642.76 -7762.48
49.6193 -3.78846 | -0.0400432 0.502287 | 4489.22 10022.6
50.0815 -3.98328 | -0.487614 -2.75036 | 6666.42 -14613.3
50.5386 -4.20722 | 2.41565 -4.01386 | -7148.92 11714.8
50.9852 -4.43819 | 3.66256 -2.38328 | -489.595 -8601.32
51.4224 -4.69005 | -1.10943 0.61079 | 2831.03 2324.2
51.8599 -4.94654 | -0.00487362 -1.62842 | 12220 -3397.99
52.3049 -5.20597 | 1.62699 -1.69443 | -6926.9 316.462
52.7431 -5.46895 | 1.50767 -1.4974 | -11167.4 1910.93
53.1738 -5.73011 | -0.495478 0.140426 | 9066.08 1337.29
53.6158 -5.97671 | -0.0326167 -0.80838 | -10667.9 5258.74
54.0595 -6.20558 | 0.959226 -3.01231 | 4355.22 -6157.93
54.5133 -6.42134 | -1.82613 -3.26352 | 1862.04 3437.25
54.9796 -6.60953 | -1.87744 -3.55465 | -4363.62 -33.005
55.4536 -6.76974 | 0.963988 2.17007 | 2249.6 -1969.98
55.9382 -6.89802 | -0.0987143 0.959462 | -2642.29 4730.96
56.4298 -6.98376 | 1.16279 -0.455639 | -1875.92 -4428.96
56.9257 -7.03404 | 0.835074 2.72416 | 7909.95 657.828
57.4283 -7.03862 | -1.25637 -1.10795 | -7950.78 1053.46
57.9241 -6.99178 | -0.232834 2.00167 | 1459.41 -2730.86
58.4118 -6.89412 | 0.53136 4.1116 | -3031.78 3299.11
58.8823 -6.73758 | -0.797511 2.70607 | -553.673 1396.01
59.333 -6.53161 | -1.98917 2.2102 | -1344.59 2693.47
59.7654 -6.29369 | -0.222624 1.29918 | -13940 -19899.2
60.1833 -6.05713 | 1.56277 -2.15225 | 10704.6 12157.3
60.601 -5.80129 | -2.86486 -2.00655 | 13982.4 3553.89
61.0241 -5.53567 | -4.7369 -0.501841 | -11790.9 -3559.99
61.4359 -5.26472 | 1.10065 0.268567 | 3903.47 -6890.59
61.8456 -4.99385 | 1.16079 1.27667 | -6709.93 2635.02
62.24 -4.70532 | -0.686878 2.63007 | 4367.02 3505.1
62.626 -4.39924 | 1.12879 2.47726 | 3228.87 1612.99
63.0063 -4.08128 | -0.94788 4.12103 | 2720.46 -3059.31
63.382 -3.7558 | -0.833097 4.47859 | -78.4148 9290.54
63.7471 -3.41161 | -0.307883 3.15015 | 1264.37 3524.03
64.1108 -3.0618 | 2.28066 -2.37969 | -708.296 -6783.03
64.4843 -2.72588 | 1.97851 -2.89589 | 8084.38 1322.11
64.8753 -2.40296 | 0.100849 -2.65669 | -6512.89 12994.2
65.2738 -2.08553 | -3.19303 1.16772 | 7025.85 -14980.5
65.7014 -1.8132 | -2.52644 -0.729757 | -7039.91 3275.77
66.1443 -1.57431 | 3.13316 -2.35048 | -3930.27 -2974.48
66.6036 -1.37848 | -0.680886 1.16835 | 3078.35 -6879.55
67.0809 -1.23063 | -2.45817 -0.489898 | -1418.84 11787.4
67.5684 -1.10663 | -3.25296 0.917627 | 19541 -9155.87
68.0762 -1.02621 | -1.2631 1.08833 | -8625.28 8611.16
68.5812 -0.96512 | 1.21801 -1.17436 | -21268.7 5081.24
69.0738 -0.935458 | -0.950039 0.130222 | 4540.03 -14771.4
69.5658 -0.975183 | -1.24472 1.50011 | -4841.63 4806.77
70.0504 -1.05958 | -0.884872 -0.798188 | 13191.3 -1849.11
70.5356 -1.17941 | 1.32552 0.133367 | -5568.15 4720.09
71.0104 -1.32295 | 1.29303 1.35484 | -5724.42 5370.2
71.4721 -1.49174 | -1.1801 -5.87939 | 6587.44 -7273.43
71.9237 -1.70163 | -0.778473 -0.340586 | 9618.24 -7167.31
72.3665 -1.9476 | 0.700737 0.731062 | -2361.63 5871.12
72.7949 -2.21173 | 0.123844 0.218605 | -12431.6 5470.99
73.2021 -2.49335 | -3.3669 1.61123 | 12570 -7714.3
73.6041 -2.79597 | -0.259307 0.949722 | -3078.71 4344.22
73.9934 -3.11139 | 0.00892883 -1.10702 | -7598.06 -7680.25
74.3688 -3.44403 | 2.55799 0.90595 | 15459.3 -1087.86
74.7607 -3.76904 | -1.23083 0.058801 | -7963.53 5225.66
75.1603 -4.07605 | -1.84908 -2.55924 | 4221.85 3920.11
75.575 -4.36194 | 2.49102 1.22428 | -6970.39 -9087.19
75.9945 -4.63818 | -0.527547 0.515804 | -5798.31 5743.05
76.4311 -4.87661 | 2.26583 0.687487 | 15840.6 5010.52
76.9007 -5.06074 | -1.24126 -0.440505 | -9421.5 -4391.64
77.3807 -5.20534 | -3.65361 -0.679127 | 6490.16 3362.49
77.8755 -5.30305 | -1.94641 -4.20279 | -3809.32 -699.948
78.3745 -5.36205 | -0.595835 3.77952 | 863.734 -2165.37
78.8762 -5.3867 | -2.53275 -2.63202 | -5498.76 3393.68
79.375 -5.37286 | -0.97295 -1.16968 | 4787.62 554.485
79.8742 -5.33024 | -2.18418 1.48093 | -5755.78 -7809.43
80.3677 -5.27092 | 2.67058 0.122278 | 411.659 9714.28
80.8566 -5.17828 | -1.72985 -1.82306 | -905.52 -8098.24
81.3425 -5.0753 | -1.48596 -2.48229 | 5305.73 1890.65
81.8288 -4.95352 | -0.164573 -3.23743 | 9565.53 2709.13
82.3149 -4.80833 | -3.3287 -0.202834 | -15508.1 2828.23
82.7843 -4.64041 | -1.70248 3.77894 | 2110.79 -10883.7
83.2509 -4.47246 | -0.928706 -0.637426 | -3623 2301.74
83.7106 -4.28703 | -1.00165 -1.57812 | 17377.3 6234.82
84.172 -4.07699 | -0.0734621 -1.57489 | -10174.3 -6024.04
84.6155 -3.84274 | 0.154736 0.270416 | 7413.04 6837
85.043 -3.56954 | 1.61406 -1.20787 | -2408.35 12201.1
85.4467 -3.25682 | -2.38222 -0.326728 | -7704.58 -16148.9
85.8382 -2.9421 | -1.10221 -0.975034 | 13031.1 13157
86.2339 -2.61842 | -2.34489 -1.57036 | -12304.4 -15150.4
86.625 -2.30875 | -5.56344 -3.10319 | -8883.24 -2418.01
87.0138 -2.00611 | -1.92511 0.0376489 | 10002.3 11834.7
87.4187 -1.70929 | -2.72723 -0.470216 | 5119.06 -7360.72
87.8463 -1.44261 | -4.62752 0.698072 | 1021.71 4009.53
88.2885 -1.19733 | -1.3332 -0.419614 | -3152.69 -6867.4
88.7396 -0.977156 | 0.0604151 -2.95428 | -1561.67 6462.43
89.1944 -0.764849 | 2.53858 -1.56572 | -880.194 -596.514
89.6537 -0.56865 | 1.6039 1.69853 | -14166.2 -6684.12
90.1125 -0.397515 | 0.727549 0.517432 | 9727.24 4565.02
90.5845 -0.247564 | 2.18562 -2.18522 | 775.143 -5365.4
91.0647 -0.124751 | 2.84765 -1.68667 | -1400.57 9272.35
91.5478 -0.0107577 | 2.09742 1.64699 | 357.094 -459.716
92.0361 0.0771762 | 0.966573 -1.93911 | -2460.49 -427.628
92.5275 0.124709 | -2.38706 -1.93975 | -4301.5 -7411.09
93.0177 0.120282 | -3.6849 -2.44772 | 10591.8 4658.12


25.8326 81.9667 | -0.600537 4.84759 | -5561.83 3865.97
26.2786 81.7564 | 4.63156 4.28036 | 379.323 4117.13
26.711 81.521 | 3.85037 -0.115011 | 1485.77 -4382.94
27.1234 81.2474 | 1.132 -2.30019 | 881.779 -5763.2
27.5135 80.9372 | 1.09834 -1.10794 | 1472.91 478.465
27.8888 80.6073 | 1.70131 0.590519 | 4344.88 3961.81
28.2563 80.269 | 1.77963 0.304559 | -7726.56 354.885
28.6059 79.9179 | 0.398386 -0.267603 | -2394.61 -538.206
28.9465 79.5599 | -0.213632 -0.69152 | 3973.15 1092.75
29.2942 79.2066 | -1.79755 -1.89433 | 2562.61 1323.28
29.652 78.8614 | -0.243861 1.58882 | 6570.91 -4280.9
30.0178 78.5171 | 1.88607 2.72761 | -7873.19 -3481.07
30.3775 78.1691 | 2.54563 -3.02426 | -3477.9 4248.45
30.743 77.8314 | 1.06445 -4.85503 | 11680.2 -2193.26
31.1312 77.5093 | -0.539172 -1.23101 | -2125.01 -4715.9
31.5316 77.2 | -1.9911 1.51804 | -1369.04 546.206
31.9474 76.9148 | -1.98095 1.99871 | -4145.04 7368.16
32.3802 76.6684 | 0.798346 1.94432 | -8819.59 3422.89
32.8255 76.459 | 1.01601 1.56841 | 12189.9 -7023.18
33.2933 76.2807 | 2.51026 1.84754 | 1835.44 2775.88
33.775 76.1411 | 2.82881 0.91846 | -9314.16 -1542.53
34.2585 76.0338 | 1.94721 -1.16112 | -3939.96 2863.47
34.7446 75.9635 | 0.770725 -1.42453 | -1199.05 2724.64
35.2327 75.9239 | 1.72569 -3.11719 | 4615.4 -8352.74
35.7237 75.8955 | 1.12197 -0.254676 | -12110.7 996.046
36.208 75.8902 | -0.324233 -1.79759 | 2363.25 -439.578
36.6943 75.9139 | 1.01297 -1.50938 | 18212.9 8590.53
37.1911 75.972 | 2.73494 3.57569 | -22.6486 -5042
37.6884 76.0376 | 1.09182 2.53686 | -2071.24 -1323.38
38.1832 76.1039 | -0.993755 4.78335 | -8493.09 -494.563
38.6723 76.1678 | -0.900057 3.4332 | -773.307 -6209.51
39.1619 76.2248 | -2.27662 -0.229497 | 13294.4 10314.3
39.6596 76.2957 | -4.41838 0.966433 | -124.261 2324.91
40.1594 76.3646 | -4.42262 0.625591 | 810.904 -6880.3
40.6622 76.4073 | -3.45543 -2.09632 | -1311.67 -1201.62
41.1656 76.426 | -2.64157 -6.20197 | -2772.25 -2384.18
41.6684 76.4272 | -1.02653 -5.44604 | 9792.23 4114.44
42.1775 76.4264 | 0.943748 -2.99699 | -623.361 7457.05
42.6871 76.4225 | 1.81306 -0.0366857 | -2823.46 -12636.4
43.1941 76.3854 | 0.0521831 2.65376 | 3251.69 5008.04
43.7007 76.3335 | -0.00145201 -0.400903 | -4556.28 11026.1
44.201 76.2649 | 0.967235 0.0383924 | -3565.64 -12917.5
44.687 76.1355 | 0.696462 -0.597518 | -2069.74 4400.52
45.1539 75.9543 | -0.510188 -1.32303 | 1832.59 -3552.56
45.5971 75.7153 | -2.80084 -3.14488 | 2767.17 -11948.7
46.0141 75.4218 | -1.0853 -2.11699 | -40.5503 8269.74
46.4138 75.1092 | 2.08778 3.20291 | -561.785 1854.45
46.8002 74.7828 | -0.464092 1.3973 | -820.103 -136.032
47.1739 74.4449 | -0.254746 0.38649 | 957.562 13548.7
47.5335 74.103 | 0.281263 3.09535 | -12300.9 1473.68
47.851 73.7331 | -2.00055 0.585783 | -7233.89 1668.72
48.1246 73.3348 | 0.178475 0.103043 | 11326.3 -3548.98
48.377 72.9168 | 0.52279 3.66062 | -7194.53 2151.16
48.6006 72.4861 | -1.5623 3.37793 | 3118.38 5943.84
48.8147 72.0526 | -3.37936 4.2216 | 1318.09 -11534.5
49.0245 71.6083 | -4.08403 3.29925 | 4067.09 -1430.39
49.2446 71.1637 | -1.81287 2.04653 | 8065.19 -8745.91
49.4814 70.7171 | -3.79624 2.42819 | 3415.28 -3813.46
49.7263 70.2697 | -6.50326 2.86062 | -7028.31 450.139
49.9661 69.8215 | -1.15848 3.42583 | 2047.5 -639.876
50.212 69.3767 | -0.539199 0.194918 | 305.508 9652.55
50.4671 68.9426 | -1.5471 -1.89954 | 325.03 -8867.83
50.724 68.5045 | 2.01031 -1.27314 | 2477.62 -949.363
50.9835 68.0672 | 2.23179 -1.54961 | -11466.1 8616.37
51.237 67.6367 | 2.72644 -0.0773199 | 371.927 109.895
51.5027 67.2154 | 0.712593 0.918721 | 2814.12 1773.62
51.7937 66.8111 | 0.0842384 -0.484366 | 74.9035 -783.998
52.1098 66.4257 | 3.36994 0.94226 | 839.677 -988.29
52.4508 66.062 | 4.20399 2.28078 | -4077.54 7466.18
52.8118 65.7261 | 1.35367 -1.18559 | 206.374 -3973.12
53.1881 65.4077 | -0.0767125 -3.67137 | -8768.35 4517.91
53.5727 65.1105 | -1.94128 -1.46584 | -3984.49 22.6636
53.9711 64.8356 | -3.63969 -3.76813 | 8828.07 -6962.39
54.3952 64.5872 | -3.04161 -4.25062 | 1948.76 2833.92
54.8435 64.3787 | -1.48727 -5.03336 | 9346.77 -8879.39
55.3152 64.2035 | 0.915281 -3.60537 | 4108.8 4352.34
55.8049 64.0759 | 1.66752 0.584594 | -3308.74 5338.86
56.3015 63.9895 | 1.15632 1.73301 | 892.752 -6766.94
56.8014 63.9191 | 1.4117 -1.88341 | -910.557 2021.21
57.3027 63.8657 | 2.16871 -1.38268 | -213.432 -671.683
57.8037 63.8231 | 1.64222 1.03248 | -8262.41 -1554.67
58.299 63.7883 | 0.833757 2.48643 | -5232.38 -1899.62
58.7913 63.7661 | 1.29906 3.48931 | 9148.17 8735.41
59.29 63.7695 | 0.95634 0.934413 | 1041.85 766.186
59.7912 63.7751 | 1.23678 2.45167 | 5982.09 -8299.72
60.297 63.7566 | 2.7531 5.15946 | 3115.58 2617.43
60.8043 63.72 | 2.82063 3.91284 | -4185.63 -710.395
61.307 63.6597 | 3.09123 2.84425 | 1462.49 -5557.99
61.8059 63.5729 | 2.5943 0.580814 | -8623.08 9730.23
62.297 63.4783 | 1.63678 -1.12746 | 4921.08 1438.18
62.7863 63.3601 | 0.52953 -0.249773 | 7554.74 -13655.6
63.27 63.1942 | 2.1856 -1.9437 | -311.255 2801.63
63.7437 63 | 4.4259 -2.90631 | 2621.72 1831.61
64.2078 62.7833 | 2.80891 -2.74663 | -8728.46 1844.92
64.6518 62.541 | -1.88965 -3.45296 | -4138.72 1199.9
65.0769 62.2735 | -2.1843 -2.21304 | 1235.01 -3306.21
65.4877 61.9823 | -1.95235 -0.144742 | 3497.38 4968.05
65.8897 61.6788 | -0.213531 0.967332 | 2248.8 132.312
66.2747 61.354 | -0.17404 0.0981594 | -12563.6 431.852
66.6241 61.0002 | -1.02077 -2.82552 | 5213.1 -887.003


-92.2394 -35.4047 | -2.0474 1.3493 | -4500.84 -440.245
-91.7448 -35.3484 | 1.297 0.621528 | 15275.1 -5677.52
-91.2407 -35.2976 | -1.54547 0.680752 | -10425.6 16810.3
-90.7427 -35.2297 | -0.281863 -1.04793 | 3155.82 -14902.6
-90.241 -35.1905 | -1.48108 -0.826061 | 3778.95 6147.14
-89.7378 -35.1664 | 3.12934 0.102715 | -22243.5 -6240.56
-89.2478 -35.1678 | 0.00624777 -2.40513 | 10098.2 7631.38
-88.7513 -35.1806 | 0.787254 -2.06852 | 19286 1269.1
-88.2433 -35.2217 | -0.147015 -1.97514 | -9246.68 -14613.5
-87.7463 -35.3156 | -3.84471 -1.70264 | -8017.33 14600.6
-87.2609 -35.4275 | -4.441 -2.18325 | 4298.03 2098.3
-86.7846 -35.5747 | -1.33509 3.67084 | -8127.7 -12356.4
-86.334 -35.7812 | -3.54698 -2.8787 | -6028.15 11963
-85.9022 -36.0155 | 3.03705 0.757725 | 22938 -13825.1
-85.4709 -36.2858 | 5.56805 -3.0515 | 656.7 614.089
-85.0529 -36.5806 | -4.26805 0.073935 | -3574.38 2491.07
-84.6542 -36.8969 | -3.24123 0.313019 | -4583.52 -6966.66
-84.2761 -37.2365 | 0.531256 -4.45943 | 4337.9 15776.4
-83.9035 -37.5733 | 1.03264 0.475542 | -12226.1 -3164.87
-83.5556 -37.9282 | 5.09789 4.08727 | 8308.2 474.004
-83.2182 -38.2945 | 4.24911 -0.655301 | -14012.2 9312.53
-82.9068 -38.6696 | 0.498382 2.03691 | 1152.46 2887.16
-82.6075 -39.0553 | 0.886206 4.34426 | 20467.2 -26912.9
-82.3073 -39.4677 | -1.96293 -0.760452 | -7239.37 8752.99
-82.0225 -39.8845 | -2.75908 -2.50459 | -13807.9 7663.07
-81.7528 -40.3012 | 2.07326 2.2398 | 17660.8 -14933.8
-81.4607 -40.7169 | -0.144578 1.13679 | -8142.78 16410.9
-81.1537 -41.1086 | -0.467938 -0.178949 | -1206.02 2600.56
-80.8314 -41.4854 | -1.807 2.55635 | 5115.07 -10815.4
-80.4939 -41.8607 | -3.36445 3.8781 | 10056.7 -13749.8
-80.1372 -42.2322 | 1.13371 3.827 | -16942.7 19232.2
-79.771 -42.5712 | -0.170782 2.1263 | -979.427 243.416
-79.3826 -42.8806 | 3.71642 2.83213 | 16119.4 7600.75
-78.9648 -43.1566 | 0.778524 -0.903703 | -22983.2 -8527.12
-78.5591 -43.4389 | -0.501557 -2.26409 | 21843.2 -10613.5
-78.1346 -43.7193 | -1.7831 -1.81033 | -5314.29 9444.84
-77.7018 -43.9786 | -0.27011 -1.36432 | -4015.52 -6091.89
-77.2645 -44.2267 | 2.69902 1.67729 | -6992.62 1414.17
-76.817 -44.446 | -3.05124 -3.22545 | 8266.17 5521.05
-76.3449 -44.6145 | -1.79438 6.68554 | 5267.5 1590.46
-75.8571 -44.737 | 0.682803 5.29964 | -21835.1 2342.42
-75.3753 -44.8287 | 0.778625 6.13395 | 15148.5 -10706.7
-74.8807 -44.9045 | 1.41584 0.0037496 | 8204.57 8338.39
-74.3766 -44.9434 | -2.93394 -0.259008 | -9998.73 4739.69
-73.8787 -44.9606 | -3.07755 4.68671 | -12632.8 -20660.3
-73.3897 -44.9898 | -0.953684 -0.807632 | 7606.35 15920.7
-72.8956 -44.9798 | 1.17031 1.70867 | 9405.07 83.258
-72.3969 -44.9452 | 2.68429 -2.02027 | -14590.5 -10943.9
-71.9078 -44.9017 | 2.98744 2.33947 | 3175.43 16915.2
-71.4196 -44.8245 | 4.12677 -2.65832 | 14557.8 -16377.6
-70.9223 -44.7566 | 0.60142 -2.67271 | -15491.7 -4889.86
-70.4344 -44.6831 | 2.58012 -1.73208 | 10302.2 14211.1
-69.9434 -44.5814 | 4.93788 -2.04134 | 12211.2 -8973.19
-69.4452 -44.4812 | -2.38746 0.80849 | -15674.2 5513.89
-68.958 -44.3705 | 4.80784 -2.27022 | 1170.15 1782.7
-68.4707 -44.2656 | 3.44093 2.87183 | -7326.35 -5093.94
-67.983 -44.191 | -0.609111 5.9865 | 6324.22 -7256.33
-67.4878 -44.1535 | -0.166266 -1.62129 | 2531.48 16296.2
-66.9892 -44.1278 | 0.659674 1.61501 | -5019.85 -11720.8
-66.4916 -44.152 | -1.80835 -3.6122 | 20966.3 3060.41
-65.9862 -44.2169 | -2.94265 0.0851426 | -26064.1 -6490.4
-65.5027 -44.3289 | -2.8344 3.26776 | 16468.3 8680.31
-65.0177 -44.4593 | -0.00118583 1.99441 | -10798.3 -10.8694
-64.5488 -44.6199 | 0.30197 2.24385 | -5168.31 6412.49
-64.0966 -44.8127 | -2.91055 3.30936 | 14223.4 -17099.7
-63.6573 -45.0577 | 3.2728 2.87512 | -9785.83 14747.2
-63.241 -45.3249 | 3.07259 1.82887 | 3162.36 -5749.12
-62.8458 -45.625 | -3.26957 0.0585279 | -3186.03 11015.7
-62.4762 -45.9477 | -2.07547 1.87575 | -4413.44 -13848
-62.1398 -46.3109 | -2.31033 2.64233 | 11116.3 2431.14
-61.8111 -46.6878 | -2.47049 -0.705799 | -2103.76 -7100.88
-61.4934 -47.0771 | 5.63334 0.406192 | -2069.1 14361.1
-61.1748 -47.4566 | 2.38867 -2.26846 | 5651.55 -2914.77
-60.8522 -47.8402 | 2.98668 4.41588 | 14589.8 -23306.7
-60.5313 -48.2474 | 8.00923 4.69833 | -16386.3 10922.5
-60.233 -48.6584 | 6.08288 1.12594 | -2049.23 7576.46
-59.9397 -49.0645 | 4.22283 -0.519066 | 4344.06 3093.47
-59.642 -49.4653 | 1.75897 -3.44494 | -6642.03 -472.339
-59.3518 -49.8673 | -0.725149 0.395059 | -10619.1 2685.11
-59.0626 -50.2646 | -1.65378 2.57056 | 14903.8 -12368.1
-58.7364 -50.6465 | -0.699217 1.87101 | 5080.49 14751.5
-58.3709 -50.9855 | 2.82039 -1.97829 | -20665.9 -6134.16
-57.9951 -51.3034 | 1.77621 -1.85525 | 28505.4 4148.2
-57.5754 -51.5809 | 0.991231 3.05733 | -24610.9 -3591.98
-57.1575 -51.8435 | 3.97237 0.619965 | 8191.11 507.235
-56.7205 -52.0832 | -1.9425 -2.30351 | 9757 -19167.2
-56.2606 -52.3035 | 2.3354 -0.698708 | 4200.91 21742.6
-55.7751 -52.4512 | 0.523198 -3.1787 | -13137 4254.33
-55.2878 -52.5533 | 0.341551 -5.57779 | -5822.35 -15202.6
-54.8022 -52.646 | -1.39762 -1.38976 | -208.069 5369.03
-54.3115 -52.7021 | 2.46577 0.350598 | 7651.7 -535.952
-53.8128 -52.7172 | -3.83936 -0.670098 | 516.705 783.116
-53.3144 -52.688 | -1.59714 2.58371 | -9697.94 9922.85
-52.8249 -52.6163 | 4.82339 -5.29564 | 12464.1 -14603.5
-52.3292 -52.5462 | -1.09366 2.1186 | -5751.73 4700.06
-51.8366 -52.4603 | -0.111884 0.467014 | 14365.1 5975.39
-51.3373 -52.3606 | -6.21961 -3.59403 | -7806.55 -9579.18
-50.842 -52.2664 | -1.21212 1.39508 | -1389.93 -1739.77
-50.3496 -52.1632 | 1.16556 3.3759 | 5840.32 13465.5
-49.8585 -52.0303 | 2.96378 -0.86058 | -8592.5 -7796.14


-88.8423 45.5932 | -2.22681 1.98928 | 4433.99 6414.93
-88.3696 45.4236 | 1.0201 -4.49674 | 131.276 -8746.58
-87.8968 45.2478 | 1.70823 -5.55347 | -747.92 -8694.62
-87.4257 45.0652 | -0.818742 2.05812 | -8033.08 12072.4
-86.9536 44.9081 | -0.256207 0.196577 | 4840.53 9763.03
-86.4747 44.7712 | -0.468932 -0.250793 | 813.883 -14925.8
-86.0001 44.6093 | 0.609395 -0.21854 | -4694.44 -1511.32
-85.5315 44.4323 | 1.35965 2.15999 | 12350.7 -1953.32
-85.0536 44.2569 | 2.89096 1.25313 | 5211.98 15499.2
-84.5703 44.0964 | -2.49725 1.88283 | -14182 -14801.6
-84.1053 43.9033 | -2.2858 -10.4718 | -778.628 1172.2
-83.6488 43.6961 | -0.756233 3.15297 | 1829.2 12028.1
-83.1947 43.4919 | -5.66295 -0.700944 | -7505.29 1917.84
-82.7572 43.2658 | -2.62187 3.41718 | -1665.48 -5600.71
-82.3413 42.9969 | 2.74166 4.19304 | 19816.4 -14645.6
-81.9367 42.6839 | -0.390066 -0.865683 | -10147.9 -470.951
-81.5583 42.3453 | 0.871123 -0.0385295 | -3467.77 17573.4
-81.1908 42.0099 | -1.23907 -1.53058 | 10520.5 6620.75
-80.8341 41.6626 | -3.70523 -0.861943 | -8461.26 -15035.4
-80.5324 41.2648 | 4.72728 0.0984165 | -15987.7 15629.4
-80.2933 40.8385 | -1.6988 4.13147 | 22217.6 -23854.8
-80.0788 40.3778 | 4.73276 2.52681 | -4225.44 1590.04
-79.9028 39.902 | 0.63728 -2.34038 | 257.382 18669.4
-79.7633 39.4271 | -0.0106102 0.0270239 | -2905.43 -2746.45
-79.6739 38.9414 | 6.43842 -1.6441 | -8776.2 3311.72
-79.636 38.4504 | -0.578904 -1.46472 | 16633.6 -15493.5
-79.6129 37.9492 | 3.54565 0.579471 | -16590.7 18573.8
-79.631 37.4576 | -5.0441 -0.0866285 | 15763 -12645.9
-79.6487 36.9596 | 1.52757 1.23823 | -9651.5 -1705.99
-79.6885 36.4624 | 4.69258 -1.29683 | 6826.7 24758.8
-79.7333 35.9794 | 6.32369 -2.06144 | -5944.39 -32290.3
-79.7885 35.4787 | 1.09365 -1.67052 | 1463.9 15220.5
-79.8429 34.9826 | -1.67113 0.380113 | 9168.07 -24265.2
-79.8886 34.4721 | -1.31529 1.48638 | -11769.9 9494.42
-79.9594 33.9705 | 3.50654 -1.78156 | -7583.01 28000.2
-80.042 33.4866 | -0.675571 1.16638 | 15231.6 -32964
-80.0824 32.9803 | 5.20593 -0.878188 | 4460.43 15139.7
-80.096 32.4782 | 2.88807 -2.24611 | -15997 -16235.1
-80.1144 31.9665 | -0.0206425 2.20443 | 8251.79 4656.74
-80.1068 31.4568 | -2.89936 -0.268732 | -4047.96 7462.23
-80.0744 30.9539 | 5.45605 0.479651 | 10696.5 -667.683
-80.0026 30.4562 | -4.79463 0.207118 | -12387.9 12745.5
-79.9193 29.9684 | 1.02418 3.69166 | 1757.74 -20359.2
-79.808 29.4753 | -1.94706 0.130181 | 824.03 13261.3
-79.6519 29.0034 | 1.22381 0.730896 | -9920.83 14988.6
-79.449 28.5603 | 0.92171 -0.314372 | 28761.2 -27767.2
-79.1747 28.1306 | -5.62642 1.27823 | -18111.1 11524.7
-78.8776 27.7288 | -2.86314 2.95901 | -799.157 6587.63
-78.5563 27.3533 | 0.621116 -2.56558 | -3426.39 -2313.94
-78.2205 26.9922 | 4.61224 1.22013 | 1755.85 6177.1
-77.8688 26.6446 | -0.504962 5.03226 | 19179.7 -28209.1
-77.5026 26.28 | -3.22385 1.49928 | -3284.24 2545.16
-77.1367 25.9165 | 0.192681 2.04454 | -12712.5 10267.7
-76.7772 25.5638 | 0.145218 3.3746 | -6711.98 5356.49
-76.4148 25.2255 | 4.50271 -1.42503 | -1672.64 3308.25
-76.036 24.9055 | -0.543671 3.85663 | 35849.5 -15447.4
-75.6205 24.5938 | -5.28567 0.911954 | -21861.2 2701.91
-75.217 24.2849 | -4.93063 -0.310067 | -9204.16 19978.1
-74.8224 23.9882 | -2.9928 2.94613 | -7955.35 -20049.5
-74.4428 23.6687 | -3.30126 3.19839 | 16958.7 10100.7
-74.0442 23.3661 | -0.750265 -0.0380919 | -4874.35 6782.5
-73.646 23.0682 | 0.211839 4.53677 | 8687.41 -3725.54
-73.2592 22.7441 | -1.98889 -1.38786 | 1054.05 -29761.7
-72.9098 22.3618 | 3.27747 -4.48562 | -341.131 25609
-72.5932 21.9682 | 3.83037 0.978525 | -21072.2 1956.95
-72.3374 21.5471 | 2.38771 -2.41253 | 8205.62 16561.5
-72.1142 21.1164 | -1.93286 0.418512 | -4360.15 -15181
-71.9401 20.6546 | 7.552 3.78103 | 15370.3 -9812.94
-71.7968 20.173 | -0.264434 0.0857514 | -16591.3 17675.7
-71.7132 19.6897 | 0.867218 0.666784 | 9542.59 -3236.3
-71.6596 19.1989 | 2.90938 3.25997 | -362.252 -12535.4
-71.6417 18.6935 | 0.203889 2.33316 | 2537.87 -29296
-71.6603 18.169 | 1.32705 -0.303194 | -11280.8 23323.7
-71.7281 17.6627 | -1.8049 -0.218188 | 12415.1 15987.4
-71.8121 17.173 | 0.977197 4.06418 | 1375.66 446.798
-71.9214 16.6885 | -1.78413 -1.59442 | -17144.7 -23390.4
-72.0712 16.1973 | -5.99072 -1.66032 | 21507.5 6769.69
-72.2259 15.7155 | 0.827521 -2.42686 | -14365.6 18666
-72.4259 15.2608 | 0.271468 -2.43118 | 3640 -7064.11
-72.6417 14.8105 | -1.43973 4.04612 | 9086.71 -9406.48
