49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
88.1227 -1.77878 | 1.87415 1.36452 | -8606.48 8345
88.1315 -2.27789 | -3.22014 1.00433 | 308.113 -6828.04
88.1232 -2.78095 | 0.912659 2.76773 | 7605.83 -35.273
88.1153 -3.28367 | -1.53793 -1.03256 | -8580.43 10324.4
88.0947 -3.78046 | 3.77556 -3.63122 | 7904.57 -12309.7
88.0833 -4.28485 | 0.0515236 -0.555651 | -4520.8 -1395.2
88.0706 -4.79037 | -1.42985 -2.45947 | 1251.73 9639.28
88.0634 -5.28979 | 0.411724 -2.50169 | -7365.6 -3379.93
88.0636 -5.78947 | 0.601797 -5.27639 | 9214.76 10350.3
88.1021 -6.28159 | -1.88451 -1.70291 | -7825.44 -7080.66
88.1708 -6.77425 | -0.239769 0.621675 | 7812.78 -6351.35
88.293 -7.26125 | 1.5853 -0.668146 | -1290.53 9013.3
88.4626 -7.7279 | -2.14328 -1.01038 | 293.862 6050.9
88.6704 -8.17516 | -4.13759 -1.62071 | 504.351 -11977.8
88.9004 -8.61845 | -0.988552 -0.0454856 | -7216.03 4217.27
89.1446 -9.0497 | -1.96024 -0.372658 | 6322.21 4271.12
89.4155 -9.46452 | 0.532214 -3.19639 | -4158.06 -10427.7
89.6989 -9.87594 | -0.78031 -5.65295 | 8394.7 6968.43
90.0058 -10.2696 | 2.70314 0.360301 | -6729.18 -1079.98
90.3124 -10.6592 | -0.510061 -3.62112 | -11529.9 5512.32
90.6132 -11.0449 | -0.585169 -4.2111 | 10132.1 -12053.9
90.9327 -11.4275 | 1.6811 0.90159 | 6227.74 9922.1
91.2761 -11.7875 | -1.47983 3.35712 | -11485.3 -7386.25
91.6203 -12.1435 | -0.574466 5.57323 | 2405.35 8235.57
91.9822 -12.4791 | 1.39456 3.55837 | 8575.25 -8000.06
92.3624 -12.8063 | 5.75342 0.369011 | 2230.15 -2321.49
92.7522 -13.1277 | 3.3033 -1.17664 | -4947.86 3486.57


18.7089 -44.658 | -2.2716 3.55823 | -6788.88 -126.293
19.1216 -44.3843 | -0.132307 2.13121 | 5670.07 3731.21
19.5298 -44.0959 | -0.860955 -1.1111 | 2945.19 -4975.61
19.9373 -43.8055 | -1.89273 1.82705 | 2489.98 -229.868
20.3386 -43.5049 | -2.10062 5.10632 | -8348.35 6224.88
20.721 -43.1833 | -0.259554 3.51121 | 3387.05 -5641.17
21.1002 -42.859 | -0.0485594 1.42023 | 3982.2 -545.344
21.4765 -42.5293 | -2.57797 0.83929 | -8012.56 5910.8
21.8386 -42.1858 | -1.18202 2.64366 | 3572.22 -4809.67
22.2035 -41.8469 | 1.71591 3.83076 | -5321.89 -695.238
22.5709 -41.5147 | 1.36412 3.11191 | 1802.55 3504.55
22.9534 -41.1956 | 0.689306 1.89452 | 8579.35 323.366
23.3634 -40.9032 | 0.249168 1.11257 | 2584.93 -1108.44
23.7953 -40.6399 | 0.845375 1.11259 | 1893.38 166.85
24.2413 -40.399 | -0.765147 0.725257 | -7906.87 2952.28
24.6904 -40.1724 | -2.64091 0.559057 | -3913.4 4329.04
25.15 -39.9709 | -1.99663 0.0401352 | 12510.3 -9250.22
25.6356 -39.8265 | -3.36143 1.39154 | -5628.83 954.528
26.1294 -39.7288 | -3.31315 2.30436 | -5975.9 3510.55
26.6252 -39.6746 | -2.27531 2.0084 | -2599.68 -5408.32
27.1212 -39.6767 | -1.52735 -1.21451 | 375.067 611.44
27.6147 -39.7251 | 0.307605 0.0844138 | 1127.8 490.083
28.1025 -39.81 | -0.809861 1.9983 | -11924 4476.26
28.5761 -39.9205 | -2.06455 2.9652 | -2537.32 4964.71
29.0413 -40.0541 | -1.52151 0.901268 | 12583.7 -4789.49
29.5057 -40.2234 | 1.02692 1.4444 | 10530.9 -10062.7
29.966 -40.4318 | 2.40012 3.75378 | 4629.29 9370.1
30.4185 -40.658 | -1.11651 3.00714 | -12779 -1337.47
30.8437 -40.9186 | -2.19839 1.94969 | -1971.09 -5477.87
31.2477 -41.2113 | -0.52943 1.6781 | 4499.65 3986.13
31.6465 -41.5129 | -0.0811191 0.0719841 | -3085.26 -4315.9
32.0429 -41.8189 | 0.956273 -2.17856 | 7189.54 467.161
32.455 -42.1099 | 1.87862 0.661335 | 3369.93 6393.32
32.8834 -42.376 | 0.454535 1.13105 | -6074.94 -6123.74
33.3159 -42.6319 | -0.532295 1.76367 | -4287.93 2289.76
33.7573 -42.8637 | -0.432969 1.05598 | -730.674 1070.99
34.215 -43.0583 | 2.06956 -3.28832 | 6128.87 1455.74
34.6934 -43.2053 | 1.75057 -3.50669 | -3311.53 1993.67
35.1823 -43.3046 | 2.18542 -2.34215 | -335.465 -3272.54
35.6782 -43.3635 | 1.72721 -1.94806 | 4276.02 425.417
36.1804 -43.3772 | -0.465726 -0.445966 | -290.298 2068.99
36.6824 -43.3438 | 0.916777 0.928992 | 2711.95 -2036.65
37.1813 -43.2696 | -0.283648 1.69659 | -4720.36 1951.32
37.669 -43.1519 | -0.146893 0.769592 | -1939.19 757.998
38.1453 -42.9979 | 1.64715 -0.545056 | 4691.24 -2918.22
38.6152 -42.8187 | 0.255413 -0.646175 | 427.071 -1943.56
39.0734 -42.611 | -0.188388 1.55342 | -2928.73 11134.1
39.5135 -42.3635 | 1.31881 -0.454635 | 2631 -5933.12
39.9474 -42.1053 | 1.17635 -0.796716 | 3291.74 -2606.13
40.3791 -41.8404 | -0.356984 2.61368 | 1190.55 4751.61
40.8043 -41.5597 | -1.2576 4.40757 | 3908.36 2894.67
41.2237 -41.2659 | -0.768538 3.85406 | -9058.41 -4502.98
41.6304 -40.9678 | -3.02232 1.53282 | -4747.2 -13105.1
42.0293 -40.6738 | -2.96318 -0.251795 | 1005.94 5185.68
42.4155 -40.361 | 0.217502 -0.550587 | -314.907 6317.44
42.7841 -40.0246 | -1.7317 0.0793432 | -4352.54 -5760.48
43.139 -39.68 | -2.98982 -2.22713 | -1370.12 67.7703
43.4894 -39.3315 | -1.01853 -4.52601 | 7446.25 2997.47
43.8492 -38.9849 | 0.945771 -4.02394 | 1858.77 4081.95
44.2175 -38.643 | -0.085984 -3.00457 | -6857.36 -424.657
44.5946 -38.317 | -2.51126 -1.63578 | -1531.2 -7894.3
44.9948 -38.0274 | -2.83028 0.780345 | 4275.58 -155.046
45.4228 -37.7742 | -2.52525 1.52765 | 10169.4 3215.63
45.8752 -37.5488 | -1.75698 0.804434 | 2045.41 3161.78
46.3377 -37.3392 | -0.386299 0.0233725 | -12261.7 528.36
46.7977 -37.1409 | -0.418464 0.737202 | 588.46 498.461
47.2656 -36.9631 | 0.42285 2.25683 | 5407.52 -4314.26
47.747 -36.8191 | 0.68219 0.744855 | -3532.78 -2105.39
48.2333 -36.7038 | 1.89511 -2.68104 | -3604.03 1973.01
48.7212 -36.6059 | 2.16351 -2.54902 | 2913.91 -737.633
49.2139 -36.5235 | -0.154685 -3.82225 | 3542.18 6604.27
49.711 -36.4494 | 0.0964728 -2.66046 | -2739.74 -2572.62
50.2093 -36.4007 | 2.24511 -0.388892 | -3696.66 -5384.33
50.7073 -36.3843 | 1.72533 -0.0612266 | 6394.53 2461.24
51.2091 -36.386 | 0.0459677 -1.62768 | -3150.21 5011.47
51.7084 -36.4007 | -1.52579 -0.109644 | -6456.82 -1152.93
52.2017 -36.4421 | 0.577293 -1.06839 | 3400.45 -6930.15
52.6931 -36.5176 | 1.10553 -1.45311 | -507.504 7621.55
53.1819 -36.6065 | -1.09373 0.493252 | 3975.17 -6510.52
53.6694 -36.7178 | 0.730976 0.715665 | -1374.87 2153.73
54.1534 -36.8367 | 2.38076 0.941857 | -7639.01 3833.37
54.6321 -36.9549 | 1.21388 -2.41614 | 3303.06 -4077.07
55.1133 -37.0745 | -1.47012 -3.72655 | 6426.55 1141.36
55.6021 -37.1838 | -3.43447 -3.04935 | 3917.56 741.082
56.0978 -37.2805 | -1.31424 -2.75582 | 5612.64 2.0968
56.6 -37.3681 | -1.9939 -4.23054 | 2697.5 -1068.03
57.1045 -37.453 | -2.77843 0.0205222 | -6027.3 -222.445
57.6038 -37.5393 | -2.28547 1.4396 | -9004.01 -561.746
58.0964 -37.6274 | -1.65268 -0.962854 | 2447.55 -1431.17
58.591 -37.7116 | 0.85197 -0.214824 | 5590.42 833.979
59.0917 -37.781 | -0.850048 -1.0506 | -1815.93 -3407.2
59.5944 -37.8305 | -0.687261 1.95203 | 138.572 2511.18
60.0989 -37.8408 | 1.34072 3.3709 | -2430.46 2774.17
60.6002 -37.8017 | 0.575243 2.38282 | -294.006 2608.6
61.0951 -37.7141 | -0.376462 1.6628 | -932.071 -228.119
61.5811 -37.589 | -0.333621 -0.23433 | 177.306 -6519.51
62.059 -37.4368 | -0.501214 1.11616 | 5343.4 6435.18
62.5265 -37.2425 | 0.668565 1.87757 | -1758.32 5022.1
62.9769 -37.0099 | 1.40799 -1.36376 | -1534 -9553.34
63.4138 -36.7606 | 4.34533 -2.81311 | -3459.28 1697.89


-15.972 -69.6417 | 1.64185 -1.65361 | 8690.36 1709.28
-15.4791 -69.5178 | 2.27065 0.967932 | -2761.11 -2306.08
-14.9923 -69.3823 | 3.00463 -1.678 | -5721.64 665.912
-14.5138 -69.2317 | 0.669668 -1.50895 | 3365.17 2983.85
-14.0366 -69.069 | -0.971113 -0.291767 | 3681.24 -1612.54
-13.5578 -68.9053 | -0.855472 -0.521496 | -4516.42 -3367.44
-13.0824 -68.7432 | -1.39286 -1.38259 | -3049.63 2931.21
-12.6103 -68.5759 | -1.7314 -1.80239 | 1863.55 2529.74
-12.1356 -68.4105 | -1.58307 -1.47285 | 4142.44 784.976
-11.653 -68.2615 | -1.32709 1.00096 | -4307.43 -4892.52
-11.1657 -68.144 | -0.87221 2.06939 | -5602.8 697.173
-10.6754 -68.058 | -0.462009 3.53208 | 6919.24 -809.914
-10.1763 -68.0087 | 0.716808 4.40012 | -213.8 -1579.21
-9.67524 -67.9958 | 0.698339 3.80228 | -8011 2553.17
-9.17936 -68.0116 | 0.482198 0.59703 | 2471.28 -4177.5
-8.68376 -68.0578 | 0.231222 -2.29865 | 6245.9 6052.87
-8.18593 -68.1193 | 0.0833974 -0.153855 | -430.639 -375.079
-7.69253 -68.2057 | 0.189508 -0.178594 | -9225.16 -3546.16
-7.2124 -68.3237 | 0.299119 -1.33519 | -5416.15 6423.16
-6.74219 -68.4589 | 1.4674 -0.582724 | 5954.61 1926.62
-6.27571 -68.6162 | 0.956997 -0.850803 | 2204.05 -5814.47
-5.81959 -68.8101 | -0.175652 -0.0985755 | 226.272 1442.57
-5.37648 -69.0336 | 0.992827 1.57797 | 3432.55 448.999
-4.94606 -69.2857 | 2.89388 2.69077 | 877.943 -6466.36
-4.53248 -69.5705 | 4.19663 3.62941 | 3491.23 970.908
-4.13115 -69.874 | 2.7189 1.85457 | -5922.98 7927.11
-3.74728 -70.1883 | 0.31315 -0.485735 | -7593.54 -1237.77
-3.38401 -70.5201 | -1.29012 -1.97161 | 5667.05 501.584
-3.02556 -70.8592 | -1.50732 -2.08868 | -2048.65 3021.29
-2.67365 -71.2019 | 0.0039207 -1.67228 | -4868.66 -3484.39
-2.32796 -71.5496 | 1.17532 -0.574154 | 1811.27 -1425.71
-1.9707 -71.8875 | 1.35791 0.0794137 | 3753.59 3415.97
-1.589 -72.1986 | 0.604649 -0.494497 | 3415.54 1165.55
-1.18523 -72.4831 | -0.628418 0.648873 | -5482.96 -3347.76
-0.772078 -72.7511 | -0.47075 2.4601 | -2019.63 -2032.38
-0.345878 -72.9975 | -0.136895 4.04866 | 5219.61 -2355.74
0.102514 -73.2095 | -0.361142 3.51373 | 1036.09 1607.71
0.571544 -73.3732 | -0.308098 0.716256 | 670.682 2845.15
1.05608 -73.484 | 0.521443 0.588393 | 344.952 862.259
1.54893 -73.5514 | 1.65171 1.56607 | -831.382 -990.794
2.0444 -73.591 | 0.965634 0.188709 | -347.372 -2717.86
2.54047 -73.6155 | -0.183192 0.887377 | -1495.07 -3687.57
3.03614 -73.628 | 0.667017 1.36632 | 955.924 -647.025
3.53244 -73.6174 | 1.26394 0.523405 | 939.583 3271.88
4.02707 -73.5715 | 1.49703 2.16456 | -3650.71 3503.09
4.51487 -73.4927 | 0.970753 2.14738 | -2945.68 -8480.35
4.9966 -73.4008 | 0.0248457 0.416574 | -1709.26 -4715.65
5.47103 -73.2857 | 0.459803 -2.11109 | 1358.65 8025.43
5.93376 -73.1226 | 0.363465 -4.11593 | 3599.88 2723.79
6.38503 -72.9209 | -1.03412 -4.05367 | 54.636 625.231
6.82714 -72.6976 | -1.37558 -4.67074 | 1434.83 -2130.16
7.26783 -72.4713 | -3.54237 -1.45117 | 47.1963 -4763.25
7.7106 -72.2516 | -3.47394 0.504027 | 1726.12 -370.653
8.15445 -72.0312 | -1.85329 -0.625717 | 3387.09 2947.18
8.59572 -71.7994 | -2.19372 0.581251 | -2565.19 2450.13
9.02789 -71.5521 | -2.90681 1.38169 | -3089.35 935.403
9.45333 -71.296 | -2.51283 0.987517 | 2885.1 -4286.67
9.88233 -71.0442 | -0.684881 1.34077 | 4954.41 4943.77
10.3163 -70.7909 | -0.128052 3.24389 | -535.81 8105.27
10.7546 -70.5399 | -0.763405 4.34163 | -3445.11 -5571.61
11.2057 -70.3222 | -1.68912 4.16216 | -371.736 -6280.05
11.6751 -70.1556 | -2.82938 2.06823 | -650.526 739.554
12.1576 -70.0367 | -3.30964 -0.092621 | -4689.62 416.375
12.6463 -69.9647 | -2.42703 -1.29399 | 1204.32 -1698.56
13.1399 -69.94 | -1.99944 -1.25845 | -268.083 -2353.57
13.634 -69.9532 | -1.77461 -0.597947 | -122.089 3184.74
14.1272 -69.9831 | -2.20976 -1.70715 | 326.32 6314.09
14.6203 -70.0197 | -2.1256 0.634007 | 3295.53 592.776
15.1143 -70.0778 | -1.64324 2.53573 | 4400.53 -5470.79
15.6061 -70.1743 | -1.91292 2.27876 | -2234.32 -3083.99
16.0896 -70.3055 | -1.9763 2.55087 | 2031.64 7014.57
16.5681 -70.4545 | -2.1796 2.15914 | 2968.38 -1221.31
17.0381 -70.6329 | -1.07028 1.98616 | -6898.52 -5958.71
17.4889 -70.8483 | 0.601073 0.0335212 | -3888.08 3906.65
17.9267 -71.0799 | 0.436717 -1.14209 | 573.264 6073.24
18.3604 -71.3147 | -1.23858 -1.33213 | 967.46 -2965.19
18.7891 -71.56 | -2.36224 -1.42432 | -2360.79 773.651
19.211 -71.8118 | -2.59926 -1.74343 | -6656.98 6463.21
19.6256 -72.0637 | -1.28336 -2.46493 | 266.671 -4750.63
20.0378 -72.3217 | -0.0917151 -1.9976 | 3641.04 119.589
20.4554 -72.5746 | 1.60618 0.942285 | 8.27517 3688.51
20.8786 -72.8167 | 2.23126 0.58964 | -1650.55 -4578.61
21.3037 -73.0566 | 2.36812 0.916234 | 2232.25 1046.47
21.7359 -73.286 | 2.44181 2.76068 | 928.691 54.1733
22.1745 -73.5044 | 0.658979 2.19251 | -1511.94 -1194.4
22.617 -73.7139 | -1.07454 1.80635 | -1583.15 -1967.41
23.0649 -73.9124 | -1.30953 1.8421 | 5504.28 -2973.66
23.5264 -74.0911 | -1.83921 3.17284 | 6255.55 2048.61
24.004 -74.2379 | -2.29581 4.67791 | 2423.11 631.484
24.4918 -74.3564 | -1.74584 2.33463 | -384.047 -4951.31
24.9844 -74.4564 | -1.28916 0.569371 | -1771.78 -1123.3
25.4805 -74.5286 | -1.41396 0.724179 | -1596.52 1060.88
25.9791 -74.559 | -3.05442 -1.7222 | -2729.83 135.261
26.4763 -74.5372 | -4.3439 -2.91407 | 3980.76 3888.28
26.9705 -74.4548 | -4.17065 -0.715483 | 7076.87 -499.606
27.4577 -74.3186 | -4.34341 0.360587 | -2733.93 608.723
27.9251 -74.129 | -3.31777 -0.681928 | -5921.93 1454.51
28.3657 -73.8898 | -1.03568 -0.736684 | 1049.03 508.362
28.7856 -73.6152 | 0.0578236 -1.99354 | 416.444 -2148.65
29.1902 -73.3192 | -1.52782 -1.04628 | -546.921 -1309.59


-25.9479 72.9081 | -2.93819 -1.91492 | 1485.62 -2431.9
-25.4511 72.8475 | -1.67693 -0.854897 | -6606.9 4017.53
-24.9615 72.7711 | -1.50611 -1.50676 | -1441.54 3094.83
-24.4762 72.6793 | -1.93186 -0.351342 | 4704.49 -1639.63
-23.993 72.5618 | -3.69668 0.482029 | 3794.53 -4209.88
-23.5153 72.4132 | -1.00356 1.27279 | -5331.65 1434.49
-23.0492 72.2424 | 2.1185 1.64156 | -7041.02 1473.07
-22.5936 72.0579 | -0.227759 -1.26123 | 4044.88 -1187.71
-22.1366 71.8699 | -2.21509 -2.78497 | 7020.44 720.531
-21.6724 71.6893 | -2.77054 -3.85666 | -6527.36 -1563.54
-21.2092 71.5183 | -2.37951 -2.67677 | -9449.89 8158.11
-20.7458 71.3705 | -0.561766 0.56036 | 7908.65 -4173.39
-20.2721 71.2353 | -1.16373 -0.778775 | 11522.3 -5068.87
-19.7856 71.1106 | -0.450919 1.03357 | 210.944 -1136.85
-19.2934 71.0036 | 2.68464 5.01344 | -4568.6 2472.28
-18.7986 70.9246 | 1.92249 1.91651 | 4420.26 2150.97
-18.2973 70.8762 | -1.44343 -2.53169 | 1478.87 -2999.81
-17.7931 70.8512 | -3.58211 -2.2545 | -1945.53 -307.584
-17.2898 70.8541 | -2.81335 -1.52821 | -3907.27 -1483.57
-16.791 70.8904 | -0.858315 -1.61453 | -1772.15 5930.83
-16.2982 70.971 | 0.574233 -3.81027 | 5190.18 -5038.35
-15.809 71.0822 | 0.215525 -0.875106 | -2762.27 3090.08
-15.332 71.2315 | -1.24314 4.92248 | -9777.48 975.132
-14.8716 71.411 | 1.43175 1.19964 | 9750.15 -7400.41
-14.4118 71.6014 | 1.64593 -0.949298 | 893.001 3837.88
-13.9625 71.8175 | -0.100278 -0.542817 | -12649 -1685.72
-13.5346 72.0584 | 0.441327 0.574039 | 7044.22 -2434.05
-13.1129 72.3148 | 0.8951 -0.223151 | 3767.7 1547.62
-12.7014 72.5916 | 1.99945 -0.0552337 | -7710.6 3329.66
-12.3104 72.8911 | 2.3458 1.14298 | -1952.59 -10177.2
-11.9283 73.1932 | -0.185139 1.96063 | 882.273 -58.5824
-11.5523 73.5052 | -2.17794 1.0994 | 12397.5 11113.7
-11.1775 73.8374 | -2.23243 -0.201887 | 5691.65 4349.15
-10.8107 74.1872 | 0.0570727 2.04985 | -10583.3 517.286
-10.4636 74.5515 | 2.33622 3.01618 | 815.31 -772.859
-10.1166 74.9158 | -0.624948 1.04714 | 7116.18 -2309.74
-9.75426 75.2676 | -2.78281 -1.52491 | -2094.82 106.158
-9.38358 75.6093 | 0.538094 -3.21765 | -5963.73 2463.54
-9.006 75.9402 | 3.32292 -1.9378 | 2894.38 -4930.97
-8.6063 76.2432 | 0.561892 2.5938 | 7342.58 -343.729
-8.18306 76.5189 | -1.09861 3.79824 | -6251.37 2956.54
-7.75179 76.7778 | -1.25335 2.61843 | -969.682 -3201.1
-7.31001 77.0141 | 0.283267 -1.04601 | 33.5671 3929.07
-6.85825 77.2315 | -0.710805 1.54845 | -5534.9 267.406
-6.39688 77.4182 | -2.59421 4.50089 | 250.132 -3796.89
-5.91971 77.556 | -2.01415 3.34652 | 4278.22 2101.07
-5.42776 77.6412 | 0.0335846 0.480627 | -1374.68 -1172.5
-4.93009 77.6661 | -0.967357 -2.78433 | -480.863 235.768
-4.43463 77.6294 | -1.73246 -2.58892 | -6796.01 -366.457
-3.95312 77.5316 | -2.94187 -2.20271 | -6904.24 708.283
-3.49018 77.3821 | -2.20182 -1.01239 | 6888.1 9342.93
-3.03819 77.1968 | -1.11732 -1.80422 | 2853.83 -5784.69
-2.6079 76.9558 | 0.497891 -2.77643 | 6235.37 -13386.7
-2.20273 76.6583 | -0.346445 -4.89229 | 720.047 5906.85
-1.81645 76.3376 | -1.14426 -3.33138 | -613.986 7266.49
-1.44588 76.004 | -0.680287 -0.332099 | 147.622 -5531.93
-1.09526 75.6475 | 0.0570754 2.26691 | -7102.26 595.806
-0.76468 75.2759 | -0.623807 1.93287 | 7925.83 1321.04
-0.432481 74.9024 | -0.0668851 -0.948747 | -2353.3 -1291.17
-0.101936 74.5274 | 1.23045 -0.414772 | 792.145 977.842
0.233245 74.156 | -0.300082 0.93879 | 5400.25 -2135.44
0.577026 73.7885 | -0.847087 1.45787 | -7971.64 1674.17
0.91976 73.4247 | 1.10357 4.49899 | 3644.42 -3684.03
1.27413 73.0675 | -1.02077 2.2107 | 3311.82 -1306.38
1.64682 72.726 | -2.02226 2.6098 | -3755.4 -1728.98
2.03753 72.4084 | -2.0318 1.65676 | -4490.68 4806.99
2.45351 72.1361 | -1.50028 1.83244 | -6365.15 9057.92
2.89645 71.9271 | -2.20675 4.5606 | 3785.14 -1155.02
3.36465 71.7743 | -2.53901 2.58592 | 8980.56 -1089.82
3.85079 71.6662 | -2.48146 3.02567 | -14714.7 -3849.7
4.33419 71.5858 | -0.409836 3.57176 | 2537.14 136.864
4.82261 71.535 | -0.0612229 2.50643 | 5333.7 2165.72
5.31721 71.5125 | -2.42898 2.7888 | 2327.58 -1432.12
5.81492 71.5051 | -0.464591 1.97798 | 4232.65 -6754.36
6.31551 71.5035 | -0.447863 1.43988 | -6807.96 4916.41
6.81247 71.5248 | -2.56336 -0.248614 | 7428.95 -416.563
7.31297 71.5653 | 0.428254 -3.25719 | 2617.29 3339.92
7.81354 71.6238 | 1.18374 -3.87557 | -7513.77 -7541.03
8.30839 71.6864 | 0.375546 -3.24892 | -281.218 5274.31
8.80115 71.7661 | -0.0951705 -4.74973 | 6075.95 4699.42
9.29789 71.8553 | -0.111564 -3.94819 | 8867.48 -2339.16
9.80293 71.9312 | 2.10803 -1.72226 | -2274.98 -8456.48
10.3092 71.983 | 1.56466 -2.5317 | -7552.53 7021.36
10.8112 72.031 | 2.36507 1.07318 | 1320.81 3256.61
11.3149 72.0652 | 2.9533 4.94614 | 5666.04 -9829.12
11.8229 72.0622 | 1.46622 2.85158 | -5270.58 951.801
12.3265 72.0368 | 1.38598 -0.401974 | -7818.43 -449.093
12.8238 71.9999 | 0.320558 2.33418 | 3050.46 9243.25
13.323 71.9653 | 0.794501 1.30907 | 7991.05 3607.37
13.8264 71.9094 | 1.4349 -1.36447 | 5125.39 -15336.7
14.3247 71.792 | 0.768529 1.0098 | -4328.34 -363.881
14.8074 71.6277 | 1.1523 -0.875616 | -3551.41 3772.91
15.2743 71.4315 | 0.390074 -2.91346 | 267.554 6560.54
15.7261 71.2069 | -1.5574 -1.75078 | 982.587 -8655.02
16.1542 70.9338 | 0.065927 0.783737 | -1727.57 -5738.65
16.5553 70.6191 | -0.532426 -1.36102 | 2643.68 5350.64
16.9396 70.2854 | -3.0931 -2.92619 | -1119.75 2594.7
17.3052 69.9342 | -2.68269 0.660649 | -732.254 -192.007
17.6475 69.5616 | -3.75515 0.0239808 | -3193.01 147.604
17.9615 69.1668 | 1.72741 -0.139169 | -2155.12 3368.92


-84.3804 -49.9906 | -3.0495 2.24804 | -8065.16 4265.93
-84.1455 -50.4241 | -1.84592 0.510032 | 10120.9 2412.48
-83.9125 -50.8617 | -5.5106 -0.525797 | 2035.76 -8813.99
-83.6946 -51.3135 | 2.94886 2.87242 | -6090.85 1121.76
-83.5021 -51.7745 | -0.331331 5.59018 | -269.726 8819.55
-83.3238 -52.2365 | 1.41382 4.21929 | -3082.58 -14041.3
-83.1536 -52.7108 | 0.475125 -1.21066 | 21401.3 -7355.1
-82.9604 -53.1856 | 0.165695 -1.93193 | -19758.9 17171.1
-82.7851 -53.6514 | -2.33788 -1.09467 | 1690.54 5535.74
-82.6117 -54.113 | -0.0124811 -0.121417 | 272.104 -10369.4
-82.4375 -54.5793 | -0.860314 1.86798 | -4051.86 11499.5
-82.2547 -55.0355 | -1.31323 3.51069 | 5664.63 -10041.4
-82.0493 -55.4885 | -2.89882 -1.83673 | -694.592 8346.17
-81.822 -55.9271 | 2.81514 -3.92362 | -1995.26 -7292.34
-81.5776 -56.3622 | -0.288785 -1.52616 | 8790.46 -13188.3
-81.3038 -56.7924 | 0.907336 1.75852 | 1510.96 9886.76
-81.0016 -57.2001 | 0.653107 -4.51644 | 5121.54 -4805.12
-80.6823 -57.599 | -0.368817 -3.00309 | -15745.8 -8587.57
-80.367 -57.9958 | 0.24657 0.381784 | 579.706 32310.9
-80.0266 -58.3503 | 2.55113 4.84978 | -3252.82 -23058.2
-79.6754 -58.7048 | -1.76567 0.508917 | 4453.85 341.202
-79.2936 -59.0305 | 1.25629 -2.48754 | 2349.44 5179.2
-78.8742 -59.3063 | 3.62156 5.36911 | 13524.8 9733.14
-78.4203 -59.5312 | -2.95184 0.971442 | -14056.9 -16773.4
-77.9693 -59.754 | -3.39346 -3.57056 | -2952.51 14417.4
-77.5129 -59.9521 | -1.56572 2.34754 | 3881.21 -9746.66
-77.0513 -60.1512 | 0.993092 -1.54662 | 10877.3 -4442.95
-76.5802 -60.3466 | 4.36462 6.39725 | -14487.5 4275.82
-76.113 -60.5273 | -1.92492 -2.0066 | -1218.73 3849.91
-75.6397 -60.6858 | -2.56172 -1.51959 | 12127.6 -6667.75
-75.1519 -60.8274 | -1.07377 -1.61427 | 1013.18 7483.06
-74.6558 -60.9409 | -1.42583 -1.49361 | 1727.14 -5172.07
-74.1564 -61.0446 | 1.6418 1.72413 | -8623.67 4810.76
-73.6615 -61.1365 | 4.26622 -1.9953 | -1052.26 -3178.56
-73.1693 -61.2282 | 0.56608 -3.25169 | -11056.2 12128.3
-72.6851 -61.3161 | -2.27203 -1.85422 | 4913.61 -16178
-72.2039 -61.4389 | -3.59254 0.956057 | 4496.19 6338.53
-71.7232 -61.5727 | -4.75663 0.355294 | -3668.24 1396.78
-71.2484 -61.721 | -5.70935 1.19168 | 5180.64 -2449.46
-70.7771 -61.8902 | -4.51405 -0.798929 | -61.5244 7138.5
-70.3143 -62.0809 | 0.495201 -4.77515 | 1989.08 -13531.9
-69.8682 -62.3206 | 1.18323 -1.31488 | 12745.1 3459.03
-69.4344 -62.5935 | -2.08138 0.540944 | -17399.8 -1719.84
-69.0403 -62.9099 | 0.639884 1.57265 | 9193.36 -1394.96
-68.6685 -63.2594 | -3.96567 -1.73123 | 6533.3 -9577.32
-68.3242 -63.6412 | -1.52849 1.90927 | -27148 33346.9
-68.0288 -64.0273 | -0.205358 3.42123 | -3186.44 -6754.23
-67.7655 -64.4371 | 0.499878 -1.87943 | 30455.3 -13687.8
-67.4998 -64.8668 | 2.77495 -4.91042 | -16061.2 2305.9
-67.2796 -65.3181 | 2.3316 -2.46661 | 14769.1 -1965.7
-67.0953 -65.7892 | 2.82179 0.0624203 | -21614.5 -5088.77
-66.9912 -66.2826 | -2.28869 0.890387 | 4447.86 11505.4
-66.9286 -66.7762 | -5.32077 3.27794 | -4708.34 -1449.56
-66.89 -67.2705 | -0.900195 1.67728 | 16220 15717.5
-66.8386 -67.7557 | 4.47932 1.3822 | -11261.4 -17225.7
-66.8062 -68.2532 | 0.306395 -1.47915 | 283.681 -10033.1
-66.7751 -68.7579 | 2.25173 0.420757 | 8072.87 13492.6
-66.7267 -69.2533 | 3.44044 -1.07881 | -6087.4 4780.99
-66.6765 -69.7443 | 4.05864 0.871806 | 6447.63 -5164.73
-66.6177 -70.2392 | -2.16015 6.59943 | -12694.1 -15473.9
-66.5671 -70.7446 | -1.37664 5.24855 | 9801.82 8711.66
-66.4874 -71.2422 | -5.06547 0.379181 | -1640.84 1828.34
-66.3817 -71.732 | -9.23768 -3.88695 | -3397.85 5129.08
-66.249 -72.2092 | -4.39856 0.0676805 | -6010.56 9563.53
