-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
40.6893 77.9854 | 1.66465 -0.261227 | 6024.61 4526.2
41.1599 78.1474 | 1.29952 -0.726182 | 1349.09 -849.153
41.6314 78.308 | 0.700039 -1.29048 | -5069.28 -5569.34
42.0998 78.4625 | -1.24586 -2.06505 | -6384.6 -2044.5
42.5616 78.6214 | -0.978705 -1.0273 | 4236.82 833.534
43.0201 78.7969 | 1.03 0.423023 | 2960.96 3412.35
43.4712 78.9992 | 2.5565 -3.15601 | 1573.43 4773.9
43.9129 79.2292 | 3.04816 -3.50115 | 4974.75 669.743
44.3506 79.4738 | 1.23705 -0.0583436 | -1113.73 -4812.23
44.7823 79.7237 | -0.612947 -1.25216 | -8684.99 -894.763
45.2019 79.9843 | -0.0552865 -2.63995 | 4475.81 9704.4
45.6219 80.2545 | 1.497 -2.13388 | 3229.47 -2657.66
46.0547 80.5052 | 1.84981 0.215857 | -1808.52 -14076.9
46.501 80.7195 | 0.624434 4.51612 | -6143.26 12412
46.9501 80.9284 | 1.06803 1.95648 | 11401.3 2147.75
47.4173 81.1141 | 2.35418 -1.18439 | 452.961 -3710.97
47.8973 81.2614 | 1.23653 0.904518 | -11604.2 -1194.54
48.3801 81.37 | 0.942199 0.803997 | 4554.96 -866.743
48.8728 81.4377 | 0.0212397 -3.93588 | 4201.93 4333.96
49.3737 81.4688 | -1.74518 -4.63302 | 10100.7 -5809.42
49.8824 81.4525 | -2.64147 -3.29702 | -2061.98 4560.05
50.386 81.4011 | -2.32947 -0.54746 | -21329.3 -1231.78
50.869 81.3099 | 0.147438 -0.499708 | 580.345 1766.5
51.3445 81.1882 | -1.55811 -4.29997 | 11451.5 -2824.85
51.8212 81.04 | -3.13618 -2.78296 | 4107.29 -913.271
52.2964 80.8724 | 1.23793 1.47862 | 5872.53 4986.86
52.7686 80.6909 | 1.906 0.00602758 | -12609.8 -2576.6
53.2203 80.4792 | 1.85688 -1.11176 | -2099.66 1263.95
53.6578 80.2424 | 1.58937 -2.28021 | 10552.8 -7650.24
54.0917 79.9831 | 1.18972 2.24853 | -1442.4 7731.87
54.5196 79.7178 | 0.842278 1.35554 | -1970.71 -5316.96
54.9379 79.4369 | -1.25405 3.16498 | -2372.86 3695.92


38.1216 56.3683 | 0.136698 -1.48153 | -632.203 3723.11
38.471 56.0146 | 2.78102 -1.48233 | 979.994 -2465.62
38.8412 55.6807 | 2.90395 1.49338 | -6470.47 -2288.96
39.2254 55.3662 | 0.632881 -0.0810721 | 4583.06 5531.78
39.6349 55.0848 | -0.909136 0.776251 | 912.261 -5766.21
40.0632 54.8263 | -1.3029 0.120517 | 3858.96 -2581.28
40.5109 54.595 | -1.33013 -0.372091 | 3979.58 4850.05
40.976 54.3985 | -1.69392 -0.0365876 | -10905 -8165.93
41.4449 54.223 | 0.636288 -1.64 | 5917.98 5446.72
41.9314 54.0938 | 0.856971 -1.92517 | 12052.8 2541.21
42.4358 54.0119 | 0.826989 -2.60111 | -5263.42 -1564.64
42.9412 53.9637 | 0.591217 -1.57437 | -10145.7 5512.98
43.4398 53.9447 | -1.36584 -1.10227 | -8907.6 -5714.76
43.9318 53.931 | -0.414723 -0.995514 | 3703.39 -1321.12
44.4257 53.9227 | 0.951053 -2.00585 | 4257.4 4351.48
44.9224 53.9246 | 2.09265 -3.38118 | -3744.26 -3264.33
45.4175 53.9236 | 4.15077 -2.32488 | 2933.9 7385.02
45.9146 53.9199 | 3.81419 0.577499 | 2181.07 -6800.69
46.4131 53.8842 | 2.59707 1.18415 | 5790.61 -4325.17
46.913 53.8147 | 1.34526 0.0675172 | 1900.53 5159.62
47.4105 53.7243 | 0.863332 -0.839369 | -6605.33 -1500.9
47.8982 53.605 | 2.76185 -0.54788 | 2804.5 -838.742
48.3802 53.4572 | 1.14123 -1.68577 | 5778.48 -2488.79
48.8573 53.282 | 1.82543 -2.35974 | -3099.45 2819.9
49.3227 53.0845 | 2.31818 -0.647183 | -6432.8 -106.868
49.7715 52.8626 | 2.36086 1.76169 | -1831.31 4897.31
50.2074 52.6228 | 0.777547 0.539524 | 2049.93 -883.58
50.6304 52.3578 | -1.32208 2.12787 | 3982.23 -2403.93
51.0371 52.0615 | -1.18644 2.39024 | 4784.84 -2467
51.4211 51.7295 | -1.41574 1.7577 | -606.553 -6600.45
51.7688 51.3561 | -0.634714 2.82158 | -3456.06 4296.47
52.0753 50.9536 | 1.31466 2.05846 | -5528.94 5036.6
52.3372 50.5286 | 2.91564 4.06245 | -3995.6 7864.29
52.5587 50.0888 | 1.25592 2.51617 | -386.091 -1470.94
52.7487 49.6341 | -2.13683 -1.38618 | 3323.29 -4300.13
52.9211 49.1681 | 0.597409 0.360535 | 1870.08 -1879.26
53.0838 48.6958 | 4.69049 1.37324 | -1657.83 -3207.33
53.2415 48.2199 | 2.30223 -0.563902 | 2301.79 2945.63
53.4083 47.7481 | -1.84739 -1.00878 | -406.398 -2225.13
53.5881 47.2805 | -1.50505 -0.253817 | 1543.99 3197.62
53.7875 46.8238 | -0.352025 0.293103 | -1399.82 12508.8
54.0019 46.3828 | -0.501752 -1.81569 | -1874.44 -5385.5
54.2186 45.9404 | -0.758844 -1.69467 | -600.501 -8967.57
54.4363 45.4925 | -0.412293 0.323459 | 1568.43 3916.66
54.6652 45.0519 | 2.2352 -0.235495 | -1603.76 3423.34
54.9057 44.6205 | 0.959433 -2.58405 | -361.24 223.613
55.1585 44.1963 | 2.11397 -2.76057 | 3575.73 -5790.87
55.4255 43.7755 | 3.19504 -0.0630178 | -3753.6 -1728.61
55.7029 43.3614 | 1.63368 1.03339 | -1433.43 3480.13
56.0007 42.9643 | 0.905839 -2.18172 | 3559.05 -1146.89
56.3282 42.5879 | 0.21248 -2.98103 | 4392.22 -4043.16
56.6859 42.2327 | 0.694637 -0.308081 | 3487.41 -2876.99
57.0704 41.8999 | 1.54716 -0.228948 | -688.231 -8176
57.4782 41.5911 | -1.17503 -0.195488 | 605.819 7592.77
57.9172 41.3346 | -1.21245 -0.329673 | 529.852 11765.4
58.3823 41.1394 | -2.39873 -4.17961 | -6283.97 -2052.23
58.8553 40.9753 | -2.9453 -4.19876 | -1800.04 -4213.92
59.3324 40.8247 | 0.605002 -1.65727 | 4462.99 -2281.05
59.8165 40.6868 | 0.919052 -3.08095 | -1263.25 -2447.1
60.3044 40.5662 | -1.36973 -0.246596 | -6017.84 3689.23
60.7936 40.4778 | -2.23344 2.05096 | -3480.37 229.735
61.2846 40.4261 | -1.22499 0.832016 | -20.9935 1684.84
61.7776 40.4149 | 1.66202 0.717465 | 1180.55 2763.73
62.2717 40.4392 | 2.31962 0.426519 | 5293.74 -3724.47
62.7687 40.4809 | 1.10377 -2.70822 | 1619.86 1154.83
63.2658 40.5375 | -0.778427 -1.38794 | -2975.87 4782.92
63.7604 40.6024 | -2.36131 -0.117515 | -995.023 -4697.42
64.256 40.6493 | -1.21239 -1.74028 | 2675.43 -3476.98
64.755 40.6703 | -0.555069 -1.44247 | 1431.05 1621.41
65.2548 40.6726 | -1.37761 -1.81185 | -6818.46 692.711
65.7492 40.6573 | -2.73533 -1.74474 | -5819.15 4454.34
66.2384 40.6243 | -2.72286 -0.643725 | 5850.66 -624.541
66.7278 40.5576 | -0.360906 -4.63019 | 4463.46 -3970.35
67.212 40.4449 | 0.881268 -2.5907 | -5396.27 837.378
67.6798 40.2904 | 0.316171 1.13837 | -8896.84 9922.96
68.1259 40.1031 | 1.23254 0.73572 | -2984.42 -2505.31
68.5483 39.869 | 0.683234 -1.55508 | 10749.5 -8533.02
68.9564 39.5921 | -0.14326 -5.5216 | 7962.88 -458.509
69.3551 39.292 | 1.13602 -3.08825 | -3844.53 3829.39
69.7395 38.9778 | 1.2987 0.96583 | 3589.93 -1232.84
70.1139 38.6494 | -1.66794 -1.57255 | -1804.48 7369.03
70.4726 38.3095 | -1.61181 -2.0589 | -5933.39 -8701.32
70.8064 37.9423 | 1.21606 -0.155671 | 14486.6 -751.082
71.1366 37.5624 | 0.322518 -0.347948 | -4934.21 -2572.6
71.4464 37.1653 | -0.214518 -0.226224 | -1324.88 -1362.77
71.7395 36.7568 | -0.200925 0.376639 | 1370.06 11884
72.0232 36.3499 | -0.0836222 0.970141 | -10338.1 447.385
72.284 35.9329 | 0.763778 0.15971 | 7170.67 -7798.79
72.5418 35.5059 | 0.850738 -0.476994 | 7975.58 1111.1
72.8026 35.0769 | 0.946716 0.0766999 | -9653.35 -6129.45
73.0479 34.6377 | 1.18383 -0.7337 | 506.385 1248.14
73.2989 34.2018 | 1.02532 -1.82914 | 13033.7 3827.26
73.5751 33.7779 | 2.95326 0.128489 | -5491.89 -9591.9
73.8506 33.3497 | 2.86432 3.36476 | -5701.97 4270.29
74.1284 32.9276 | 0.893274 3.20831 | 2440.66 -869.403
74.4255 32.5184 | 2.42265 3.07819 | 1055.88 2579.47
74.7494 32.1332 | 1.8423 1.21888 | -6003.88 10832.9
75.0967 31.7812 | -0.834209 -0.392001 | -2583.14 -1173.72
75.4639 31.4531 | 0.10617 2.60149 | -1077.31 -1405.14
75.8508 31.1491 | 2.19032 3.55421 | 6704.89 -4382.41


59.2443 -18.2449 | -1.37393 -1.13721 | -6872.76 -891.46
59.735 -18.288 | -3.87745 -2.41914 | -1874.02 3591.77
60.2238 -18.3204 | 0.725542 4.86483 | -14255.1 -7499.5
60.706 -18.3449 | 4.21982 3.24296 | 25124.8 14401.2
61.205 -18.3331 | -0.167006 6.43806 | 6610.14 -14869.5
61.7082 -18.3172 | -2.4836 2.88353 | -24410.1 12529.3
62.1943 -18.2712 | 1.33333 -2.26333 | 1805.89 -15037.2
62.6791 -18.2245 | -2.98085 3.54721 | 8245.32 3947.21
63.1661 -18.1464 | -2.54419 1.30776 | 4225.49 2121.75
63.6482 -18.0217 | 0.474977 -0.406022 | 3750.68 7488.08
64.1181 -17.843 | 2.28172 2.29859 | 1710.14 -3873.9
64.573 -17.6274 | 3.73088 -2.75816 | -5655.01 -2351.13
65.0058 -17.3761 | 2.83888 3.44111 | 6211.4 10476
65.4216 -17.086 | -3.44665 3.96711 | 1968.47 -7450.33
65.8233 -16.7809 | 1.46727 0.215707 | -15372.2 -8347.22
66.1993 -16.4611 | 2.60031 -0.193628 | 6138.41 9399.77
66.566 -16.1204 | 4.63626 -1.92411 | 10073.1 7825.95
66.937 -15.7704 | -2.17706 2.65102 | 6792.3 -7981.9
67.3152 -15.4279 | -1.23895 0.598232 | -16476.6 722.42
67.6779 -15.0791 | 2.55939 3.04137 | 17597.2 -9320.72
68.0466 -14.7328 | 1.32359 0.658904 | -23404.1 17242.7
68.3796 -14.3544 | 0.0338043 -0.781004 | 15447.7 -6806.96
68.7226 -13.9824 | -1.0311 2.27798 | -6745.97 -8376.51
69.0668 -13.6212 | 3.08908 4.90412 | -906.641 -2653.85
69.4111 -13.2633 | 2.04507 -0.81963 | -2251.53 8940.92
69.751 -12.8976 | -0.774639 -3.68621 | 175.844 -2015.58
70.0983 -12.541 | 1.41852 -4.80531 | -1844.35 -9036.39
70.4602 -12.2069 | -0.000626005 -1.34467 | 2609.19 -4579.86
70.8342 -11.887 | 4.25828 -2.22665 | 1192.97 15604.6
71.2069 -11.5539 | 1.8055 -1.38015 | -3058.32 2155.43
71.5828 -11.223 | -2.61693 4.59512 | 5695.75 -6488.4
71.9812 -10.9158 | 2.10925 3.62421 | 18530.6 7738.88
72.4045 -10.6235 | 6.1539 -2.05158 | -20905.4 -4553.37
72.819 -10.3415 | 1.69606 0.928345 | -10443 -4713.75
73.2319 -10.0744 | -0.961201 -2.33662 | 6394.56 -4921.68
73.6586 -9.83021 | -1.67102 -3.11412 | -8963.41 7298.75
74.0881 -9.5953 | 1.65535 3.83583 | 7652.53 -5732.85
74.5369 -9.38899 | 1.25064 0.223046 | 14658 8832.59
75.0044 -9.19851 | 3.47004 -1.45909 | -10982.2 -6976.55
75.4726 -9.02711 | 0.608851 3.21059 | -477.42 20007.4
75.9446 -8.85779 | 0.683153 0.208699 | 5639.49 -19519.6
76.433 -8.75053 | 2.40028 -5.59942 | -17727 6975.64
76.9195 -8.68828 | -5.1315 -4.28544 | 14201.7 -14864.4
77.4188 -8.68628 | -2.58219 -0.635106 | 11416.9 17857
77.9266 -8.69567 | -0.85624 1.08676 | -6495.45 -4409.9
78.4295 -8.73813 | -3.25224 -3.50284 | -2090.53 -9492.25
78.9257 -8.81758 | -1.33813 -2.90364 | -10566.5 14401
79.4148 -8.89967 | 6.38788 3.11496 | 21000.1 -15647.6
79.913 -9.00364 | 4.41229 0.896941 | -16582.1 10781.5
80.4042 -9.09597 | -2.46443 -7.01048 | 7039.35 -2520.59
80.9033 -9.17848 | -1.54661 -1.17612 | 27217.2 -1963.53
81.4208 -9.24694 | 1.58224 -0.325729 | -31253.6 -509.294
81.922 -9.2968 | -0.408407 3.3064 | 3926.26 10017.1
82.4236 -9.31156 | 2.26024 0.0931122 | -11019.4 -2841.95
82.9193 -9.31371 | -1.50747 3.05174 | 9556.19 -9196.88
83.4222 -9.31411 | -1.67217 1.27719 | 17597.1 16561.4
83.9362 -9.28644 | -0.344992 1.03396 | -12524.3 -23000.1
84.4425 -9.26838 | -4.02176 -0.0911639 | -10506.3 9020.31
84.9392 -9.20919 | -0.314405 5.19788 | 17483.6 7166.68
85.437 -9.09499 | -0.824244 -0.047174 | -8297.93 2793.04
85.9172 -8.93192 | -1.38673 -3.11664 | -5568.32 -8747.37
86.3805 -8.73935 | 0.552559 2.25142 | 5924.5 9438.89
86.8303 -8.50825 | -0.54728 -3.65847 | -7542.8 -15158.1
87.261 -8.26022 | -3.81831 -4.69443 | -1817.98 5216.47
87.6666 -7.97384 | -1.6493 -7.37494 | -3625.36 6722.8
88.0462 -7.65145 | -1.35184 -3.44557 | 9967.75 -4826.79
88.4213 -7.31807 | -0.123395 -0.423619 | 6328.17 -1342.02
88.7864 -6.96875 | 2.25353 2.95302 | 1673.02 4925.92
89.1196 -6.58542 | 9.03352 -1.2203 | -13375.2 7649.95
89.3966 -6.16347 | 2.50938 -2.29772 | -868.369 -21431.1
89.6386 -5.73679 | 1.45192 -4.65708 | -11407.7 -4301.17
89.8432 -5.30095 | 0.997902 -1.98852 | 5619.27 -10652.9
90.0408 -4.86722 | -0.634041 -0.598881 | 8674.97 12335.1
90.2328 -4.42081 | -1.33805 -1.00131 | -10145.2 3798.45
90.4021 -3.96337 | -1.0452 0.0302161 | 10471.9 -1114.42
90.5778 -3.50584 | -0.598991 1.24042 | -2574.58 2917.46
90.7503 -3.04542 | 0.679452 2.61936 | 2394.06 1689.74
90.923 -2.58522 | 2.30636 2.64619 | -5527.82 -19558
91.089 -2.13553 | 3.03105 1.14568 | 1171 15393.2
91.2472 -1.67368 | 0.222686 1.85918 | -658.79 3037.06
91.4053 -1.20554 | 7.77886 0.0901171 | 12983.4 18981.1
91.5815 -0.72741 | 5.63051 2.63965 | -11504.4 -1928.47
91.7624 -0.253164 | -2.95514 1.43146 | 6183.72 -8526.8
91.9764 0.202727 | -3.72736 1.07557 | 4426.13 850.094
92.2214 0.643212 | -1.77505 3.98492 | -10623.8 -7136.18
92.4792 1.07017 | 4.09829 -0.317058 | 9206.07 20975
92.7641 1.496 | -0.741096 0.483282 | 8474.69 -11283.5
93.0825 1.89338 | -6.57463 -0.060514 | -26167.8 -9716.93
93.4005 2.27 | 0.988128 -3.53015 | 6850.32 -2878.24
93.7474 2.62259 | -0.220371 -5.86826 | 15567.9 19311.7
94.1289 2.96348 | 0.83824 -2.09676 | 1688.67 -380.341
94.5375 3.27458 | -0.958725 1.36434 | -7393.41 -11840.8
94.9649 3.54263 | -1.28164 -1.18922 | -7356.93 -3089.77
95.4046 3.77993 | 2.22032 1.25804 | 16990.7 13688.3
95.8645 4.00115 | -1.0379 3.08088 | -26041.3 -13314.2
96.3227 4.18592 | -4.3504 3.12607 | 19520.6 -1580.47
96.8015 4.34071 | -1.0301 4.54992 | 1354.91 4538.93
97.2812 4.49144 | -0.471542 0.872598 | -40384.2 -3642.26
97.7361 4.64707 | -1.75072 0.962031 | 44103.4 8093.27
98.2185 4.80229 | -4.66136 4.60743 | -12609.4 -4276.77


-70.916 -51.3282 | 2.50226 -2.64281 | 4100.57 124.071
-70.5039 -51.6114 | 1.92535 -2.22646 | -15063.9 9870.84
-70.0982 -51.8807 | 1.05053 0.793682 | -7788.63 2514.47
-69.6963 -52.1451 | -2.24353 3.98513 | 8332.64 -11227.8
-69.2842 -52.4099 | -0.33942 0.521097 | 10106.3 1514.72
-68.8523 -52.655 | 2.71074 -0.418 | -1117.5 -633.512
-68.4106 -52.8816 | 1.99264 0.732165 | -9522.37 -657.746
-67.9655 -53.0897 | 0.0148672 -0.225043 | 2864.92 -1734.54
-67.5051 -53.269 | -3.94689 3.35857 | 13529.6 3660.43
-67.0214 -53.4068 | -3.46856 2.98601 | 4456.46 -9267.81
-66.5269 -53.5178 | -4.18812 -4.67961 | -19628.5 9427.08
-66.0375 -53.5848 | -1.20925 -0.366392 | 4715.96 -2232.33
-65.5409 -53.6196 | -0.224782 -3.00144 | 23375.8 1056.11
-65.0274 -53.6268 | -2.03682 -0.235447 | -7186.36 -1628.78
-64.5171 -53.6174 | 0.358793 0.421224 | -7350.67 -6614.1
-64.0129 -53.5969 | 2.61848 -0.894946 | -342.097 7080.32
-63.512 -53.5443 | -0.294031 1.90061 | -966.219 3659.21
-63.0152 -53.4666 | -2.69671 0.177872 | -2550.51 -9804.16
-62.5212 -53.3855 | -1.29546 -3.21367 | 5940.94 7682.02
-62.0266 -53.2849 | -0.40815 -3.14591 | -4352.44 1717.98
-61.536 -53.1763 | -3.06555 1.92048 | 2875.3 -12476.8
-61.0448 -53.0801 | 0.0205628 -1.86929 | -15853.7 4632.81
-60.5674 -52.9686 | -0.872241 -1.39643 | -4133.58 8075.92
-60.0954 -52.8419 | -3.76326 1.31532 | 14005.9 -1006.21
-59.6093 -52.7354 | -0.967182 -1.173 | 8555.19 -10000.9
-59.1116 -52.6707 | -0.601995 -0.249757 | -20187.9 1009.68
-58.6236 -52.6262 | -1.24779 -1.02265 | 4087.64 11159.7
-58.1321 -52.5885 | -3.01683 0.0573445 | 16421.3 -1630.52
-57.6295 -52.5878 | -1.60816 3.59809 | -14989.3 -7663.32
-57.1385 -52.6448 | 2.64449 -0.431485 | -972.573 3758.28
-56.6554 -52.7455 | 3.06375 -0.613785 | 8978.31 -6861.34
-56.175 -52.8886 | 2.4577 -0.346737 | 8618.63 6322.82
-55.6963 -53.0521 | 4.07193 -1.04566 | -8800.88 -4438.86
-55.2349 -53.2439 | 3.73897 -0.545965 | -17872.9 12781.8
-54.7934 -53.4443 | 1.62283 -0.599409 | 6718.64 -2248.48
-54.3558 -53.6609 | -0.875464 -0.860301 | 9164.53 -2590.9
-53.9205 -53.8974 | -1.67668 -1.80228 | 4131.08 1934.32
-53.4966 -54.1581 | -2.40645 0.379065 | -9171.37 -5499.04
-53.1034 -54.4566 | 1.42815 0.312798 | -6736.11 12020.5
-52.7341 -54.7728 | 4.65417 -3.5925 | 12767 -7596.98
-52.3765 -55.1153 | 3.14995 -0.37694 | -6277.49 -11134.1
-52.0413 -55.4844 | 2.51796 0.884915 | 6342.53 13618.3
-51.7011 -55.8467 | -0.814711 -3.02684 | 8475.16 -12488.9
-51.3579 -56.2185 | 1.5354 -0.224027 | -5911.09 7101.99
-51.0231 -56.5921 | 4.27466 1.16834 | 1013.06 -2514.19
-50.6965 -56.9744 | 0.927637 -1.58174 | -2688.88 -4295.91
-50.3789 -57.3656 | 2.08286 -0.637234 | 2653.18 3567.32
-50.0571 -57.7533 | 2.20445 -1.63575 | 6145.05 -1924.72
-49.7288 -58.1381 | 1.85541 0.290017 | -8548.05 11117.5
-49.4108 -58.5196 | 4.96909 2.83538 | -7200.75 -5042.84
-49.1094 -58.9138 | 1.35337 1.1351 | 4213.52 -14083.1
-48.8023 -59.3151 | -2.16444 -0.785947 | 15109.4 15414.5
-48.4631 -59.6894 | -0.00546118 1.16378 | -10751.7 -9739.29
-48.1253 -60.0628 | -1.66398 3.39269 | -10363.2 8245.41
-47.7839 -60.4192 | -1.453 1.60065 | 921.516 13218.7
-47.4214 -60.7456 | -3.07388 -0.384227 | 5411.73 -18359.3
-47.0423 -61.067 | -2.31662 -1.05355 | -7110.85 4885.36
-46.6457 -61.3607 | -1.26863 0.101043 | 11338.9 2465.57
-46.2167 -61.6147 | -3.47989 -0.70271 | 1738.82 -5735.72
-45.7697 -61.84 | -2.51838 0.724428 | -17254.9 10395.6
-45.3194 -62.0306 | -2.9438 1.59565 | 11068.5 -6581.86
-44.8537 -62.2046 | 1.73103 2.11802 | 12185.4 -5899.62
-44.3729 -62.3665 | 3.12605 1.44111 | -3182.83 -4331.64
-43.8875 -62.512 | -2.33726 -0.15944 | -9064.9 11421.6
-43.4001 -62.6188 | -0.355708 3.1842 | 3749.19 -6023.76
-42.9066 -62.7023 | -0.665326 0.894418 | -3620.04 -1340.28
-42.4114 -62.7554 | 1.12692 -0.797441 | -2137.57 13985.3
-41.9154 -62.765 | 1.08321 0.415844 | 2943.5 -13081.5
-41.4169 -62.7749 | -4.89771 -0.0724106 | 5035.57 2718.01
-40.915 -62.7768 | -0.690894 -1.75964 | -2463.68 7053.04
-40.4152 -62.774 | 2.78166 2.64381 | -7034.63 -14694.7
-39.9215 -62.7985 | 1.56656 4.51916 | -5369.12 1823.89
-39.4317 -62.8224 | 1.681 -0.512183 | 4717.4 7999.68
-38.9382 -62.8243 | -1.93478 -2.10815 | 6287.63 2852.77
-38.4403 -62.8165 | -0.0521095 2.75356 | -4966.78 -5199.75
-37.944 -62.823 | 1.24083 -3.73056 | 9539.49 -672.668
-37.4426 -62.8465 | 0.553835 -4.3589 | -8680.88 1144.26
-36.9458 -62.8875 | -0.942366 -0.529148 | 13848.7 -4877.66
-36.4421 -62.9499 | -2.24221 0.953026 | 2886.15 11958.5
-35.9394 -63.0222 | 0.547273 2.3712 | -19900.8 -7040.17
-35.4578 -63.1398 | 1.56989 1.35844 | 4561.63 -2122.44
-34.9864 -63.3005 | -1.60509 2.41824 | 4052.93 -3020.25
-34.5242 -63.4954 | -1.13319 0.100127 | -1312.36 883.445
-34.0713 -63.7099 | -1.13288 -0.51143 | 1890.56 4180.06
-33.6232 -63.9334 | 2.76038 2.01572 | -3544.38 -1964.82
-33.1843 -64.1717 | 0.221534 -1.20004 | 5039.37 466.934
-32.7488 -64.4199 | -3.43242 -3.37703 | -7750.6 258.917
-32.3246 -64.6778 | -0.881268 0.303059 | -799.363 7086.5
-31.9041 -64.9361 | -0.955092 4.29468 | 5617.51 -5286.36
-31.4862 -65.2077 | -0.915226 2.64947 | -1667.95 -4085.17
-31.0766 -65.4936 | 2.68405 3.61677 | 4656.7 11107.8
-30.6694 -65.7806 | 2.19794 2.81503 | -7253.65 -9846.85
-30.2828 -66.0953 | 1.99154 3.08477 | 7978.1 1522.47
-29.9045 -66.4252 | 1.17889 1.45739 | -4866.48 -4355.89
-29.5432 -66.7727 | 0.175851 0.372346 | -5792.2 4022.9
-29.1893 -67.1211 | 0.396595 2.78559 | 5751.19 1636.23
-28.8228 -67.4573 | -0.287548 3.49307 | 2444.33 6284.95
-28.4445 -67.7771 | -1.82768 1.42878 | -8584.76 -1259.22
-28.072 -68.0961 | -3.2796 1.60899 | -5895.9 2960.72
-27.7035 -68.4119 | 0.451936 -1.77993 | 12859.9 -9470.29


-77.2164 -53.655 | -1.953 0.00408595 | -60.6451 -7981.88
-77.0792 -54.1422 | -2.44762 -1.03305 | 3197.92 9235.97
-76.9248 -54.6179 | -2.01092 1.04061 | -13672.9 -563.791
-76.7617 -55.0856 | 1.43377 2.23614 | 3769.82 7718.96
-76.551 -55.5279 | 1.21914 -0.0129935 | 5374.82 4292.15
-76.2818 -55.9364 | 0.837808 -0.347812 | 442.366 -4290.91
-75.9716 -56.3202 | 1.42339 0.404823 | 4829.3 -7621.76
-75.632 -56.6879 | -0.873872 -1.7985 | -1257.73 -2009.47
-75.2757 -57.0411 | 1.20304 -2.19104 | -4278.1 736.298
-74.9073 -57.378 | -0.517159 0.338853 | -2136.34 1691.14
-74.5224 -57.693 | -2.9989 0.969998 | 1670.17 -4516.79
-74.1146 -57.9823 | 0.664756 0.482377 | 5108.1 2388.68
-73.6783 -58.2299 | 0.701189 -3.93977 | -3136.84 8392.32
-73.2238 -58.4335 | 0.291625 -3.30791 | -400.29 -9451.65
-72.7598 -58.6196 | -2.64611 -3.69909 | -977.157 -3462.89
-72.2858 -58.781 | -1.49299 -1.26405 | 5095.44 2616.74
-71.7957 -58.8977 | 0.503221 3.31625 | 3618.14 4761.72
-71.2942 -58.9628 | -0.681679 0.239729 | -3355.13 1210.29
-70.7907 -58.9896 | 2.47064 0.393914 | 801.054 -8582.35
-70.2861 -58.9948 | 3.64806 -1.65651 | 2235.43 6929.36
-69.7821 -58.9606 | 1.51695 -2.23122 | -9012.85 2233.39
-69.2872 -58.896 | 2.39283 1.44525 | -1883.42 -5270.11
-68.7964 -58.821 | 2.11184 -2.65885 | -118.799 -1360.13
-68.3073 -58.7361 | 1.91034 -2.51608 | 5210.79 6224.19
-67.8165 -58.6366 | 0.758149 1.11642 | 1951.82 -5671.13
-67.3246 -58.5399 | -1.13608 2.3527 | -6080.51 2100.79
-66.8377 -58.4402 | 1.50107 0.378612 | -3998.61 3945.69
-66.3539 -58.343 | 0.573044 -0.212633 | -5647.12 -3973.71
-65.8706 -58.2726 | 0.209707 3.81147 | 580.213 -7760.78
-65.3837 -58.2384 | 2.62914 6.0852 | 2310.24 11884.6
-64.8931 -58.2158 | 0.957158 3.20015 | 7697.24 -5450.47
-64.3955 -58.2256 | 0.257871 -0.164222 | 6462.5 45.0752
-63.8939 -58.265 | -1.4298 3.14212 | -32.867 4397.99
-63.3945 -58.3316 | -0.410619 1.50494 | -189.9 -7336.64
-62.9027 -58.4404 | 2.9189 -3.72194 | -4551.23 9759.35
-62.4229 -58.5774 | 0.278758 -1.6089 | -1957.03 -1570.43
-61.9609 -58.7619 | -0.103619 -0.61262 | 3819.23 -7351.84
-61.5215 -59.0035 | 2.53333 0.493851 | -2528.51 2791.3
-61.1105 -59.2876 | 1.63212 -2.33966 | -958.53 -653.783
-60.7276 -59.6066 | 0.270411 -3.00147 | -6032.05 5285.24
-60.3711 -59.9467 | 1.90555 1.65108 | 1219.77 699.515
-60.0287 -60.3004 | 2.23531 2.9158 | 1919.56 -2063.88
-59.6927 -60.6619 | -1.91604 -1.06286 | 5818.41 13319.5
-59.358 -61.0204 | -0.0843318 1.11503 | -6178.97 -13654.7
-59.0521 -61.4084 | 0.535803 -0.752367 | -5468.85 -1218.26
-58.767 -61.8114 | 0.0277671 -0.476812 | 11338.5 3515.08
-58.4708 -62.2101 | -0.902015 0.701281 | 5141.92 -3444.85
-58.17 -62.6095 | -1.87124 0.460055 | -9732.11 6257.18
-57.8834 -63.0107 | -2.60335 0.999832 | 704.587 2432.39
-57.6073 -63.4169 | -0.91283 1.70083 | -4294.43 -3903.08
-57.3448 -63.8343 | -0.198492 1.5141 | 7558.71 -10857
-57.0759 -64.2598 | -1.56638 -0.657942 | 8248.43 -5347.25
-56.7891 -64.6816 | 1.37376 0.904656 | -8397.19 7249.99
-56.4912 -65.088 | 1.67196 1.98417 | 4514.41 1969.78
-56.1696 -65.4749 | 0.210132 -1.58317 | -3777.39 249.103
-55.8315 -65.8437 | 0.209887 0.327793 | -6139.93 7297.55
-55.4767 -66.188 | -1.82177 2.85134 | 6798.39 -3805.66
-55.0984 -66.5137 | -4.27816 1.54333 | 3926.61 -5199.31
-54.7027 -66.8251 | -2.06346 3.41445 | -3863.24 3550.79
