-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
49.9098 60.0479 | 1.25201 1.74363 | 3037.05 -6274.3
50.2596 59.6908 | 0.655201 1.89973 | 4765.1 3518.4
50.6037 59.3276 | 0.219836 1.88084 | -10456.4 -1003.94
50.9254 58.9504 | -1.1376 0.114138 | -3261.69 375.182
51.238 58.5684 | -0.975932 0.0391087 | 6448.4 6009.57
51.5624 58.1963 | 0.0151501 1.92608 | -798.269 -6343.76
51.8931 57.8246 | -1.16539 0.0847844 | 4493.95 -7607.12
52.2378 57.4572 | 0.702883 0.0281731 | 4059.18 6057.37
52.6023 57.1105 | 1.29945 0.885524 | -7809.66 748.563
52.9739 56.7784 | 1.10286 2.15361 | -3518.53 390.482
53.3571 56.4642 | 1.71548 2.64801 | 826.275 607.744
53.7604 56.1772 | 2.35599 1.49209 | 315.53 1397.86
54.1854 55.9245 | 1.35796 2.74356 | -1361.73 2345.65
54.628 55.7076 | 0.958615 0.760507 | -3953.36 -8467.74
55.0837 55.5185 | 2.25831 -1.44994 | 10349.4 1925.68
55.5641 55.3808 | 1.6097 -0.282578 | 3027.38 -1217.97
56.0597 55.3007 | -0.493241 -0.654769 | -6381.32 2436.04
56.5578 55.2855 | -0.408935 -3.27596 | 2293.8 3965.21
57.0559 55.3331 | 0.678627 -3.31909 | 7808.87 -4726.15
57.5524 55.4246 | -1.06885 -1.23023 | -8076.65 6920.77
58.0337 55.5625 | -3.40423 0.757649 | -4854.2 -9883.47
58.5037 55.7179 | -1.3787 1.90285 | 5553.85 3501.86


14.9874 -96.2654 | -0.262978 -2.97396 | 11575.8 -5461.42
15.4937 -96.2668 | -0.293541 -3.54188 | -36427.9 5799.12
15.9759 -96.2112 | -4.14231 5.80217 | 33203.2 1296.79
16.4708 -96.1062 | 3.13198 2.39763 | 5979.37 7888.51
16.9629 -95.9521 | 3.85835 5.70782 | 8457.4 6429.57
17.452 -95.7682 | 10.161 -0.737595 | -3718.13 -20240.3
17.9321 -95.5874 | 2.33813 -0.412054 | -29042.8 -999.529
18.3771 -95.3778 | -6.09384 0.476515 | -8171.08 -8068.44
18.796 -95.1372 | 1.28294 2.28618 | 14510.9 19241.4
19.2009 -94.8496 | -2.56479 -1.56167 | 18.7224 -12866
19.5951 -94.5492 | -7.28797 -0.056758 | 13648.4 9707.62
19.98 -94.222 | 5.84716 2.51896 | -24561.8 4643.41
20.3323 -93.8694 | 6.46705 5.59914 | 22801.8 -862.12
20.7087 -93.5283 | -4.74727 5.26405 | 8703.02 -6357.55
21.1035 -93.2052 | -1.86235 -5.22241 | -14278.7 -3685.06
21.4838 -92.8784 | -2.18479 2.51418 | 1461.29 4055.9
21.8461 -92.5338 | -3.81952 3.51429 | -25063.8 -6979.64
22.177 -92.1767 | -0.961785 -1.58572 | 19531.6 7417.44
22.5276 -91.8232 | 1.76497 -3.4346 | 4167.91 1856.09
22.9006 -91.4868 | 0.697985 -0.0781835 | -627.533 -7856.55
23.2933 -91.1769 | 1.88252 5.13594 | 3503.17 10914.9
23.6997 -90.8768 | -2.08146 -1.8979 | -8598.9 -13682.3
24.1155 -90.601 | -1.35922 0.0985857 | 11516.1 28795.9
24.5505 -90.3243 | 0.859532 -2.53711 | 17381.8 -11809.8
25.0227 -90.1022 | 2.61028 0.276841 | -18727.2 -13370.8
25.5035 -89.9384 | 1.53528 -3.28631 | -5613.32 1994.32
25.99 -89.8081 | 2.07099 2.29992 | 12208.3 -3017.31
26.4888 -89.7006 | 6.33559 -1.11304 | -3907.41 24470.8
26.9864 -89.5874 | 3.74729 4.45993 | -13307 -34668.2
27.4817 -89.5358 | 3.72359 4.86027 | -535.601 19797.9
27.9789 -89.4841 | -0.797693 -4.04018 | 28153.2 3152.52
28.4938 -89.4502 | -7.68502 6.37506 | -29815.5 -5262.37
28.992 -89.4584 | -5.23673 -6.31181 | -7410.77 -12767.6
29.4851 -89.5143 | 1.18821 -3.57744 | 56110.8 15404.3
30.0093 -89.5732 | 7.67981 3.10147 | -44100.9 -7355.29
30.5011 -89.6642 | -3.33323 -4.37832 | -32576.1 14648.8
30.9644 -89.7713 | 1.4555 2.66626 | 30685.7 -20804.5
31.4376 -89.9171 | 0.379259 -3.47296 | 4744.75 20887
31.9143 -90.0581 | -9.41066 -1.97004 | -4792.75 -10203.3
32.3764 -90.2358 | 4.55722 -5.81841 | -13901.6 -10140.5
32.8178 -90.4468 | 1.7922 1.73729 | 661.452 1698.05
33.2687 -90.6359 | -6.82802 0.7878 | 25343.5 19893.4
33.7545 -90.7563 | -0.321575 -1.03176 | -12505.3 -12996.4
34.2407 -90.8577 | -1.9134 3.19657 | -7502.86 -11867.3
34.7278 -90.9353 | 2.71018 5.72786 | 16887.9 23431.2
35.2304 -90.9347 | 3.28144 0.195508 | -311.85 -834.207
35.7315 -90.8998 | -8.84235 2.31414 | -27282.9 -8421.97
36.2169 -90.8721 | -3.73652 0.270697 | 25987 -15945
36.7198 -90.8625 | -3.28702 0.947799 | 22573.3 13417.3
37.2346 -90.8137 | 6.32758 -0.233437 | -39612.5 -7480.52
37.7181 -90.719 | 5.19022 -0.891206 | 989.191 21667.8
38.1857 -90.5563 | -1.86635 1.24578 | 25763 -23666.7
38.662 -90.3886 | 5.56043 0.541778 | -24129.4 9726.4
39.1074 -90.1725 | 2.67036 1.77725 | 10465.2 6298.83
39.5402 -89.9207 | 0.221317 2.78578 | -5672.96 -15920.5
39.9602 -89.6601 | 4.81544 2.30255 | 3090.57 14414.2
40.3682 -89.3678 | 4.27324 4.1495 | 29284.6 -6744.15
40.7786 -89.0612 | -4.7074 1.9221 | -44044.9 74.634
41.121 -88.7099 | -4.83318 6.56352 | 4250.82 -19979
41.4355 -88.3424 | -3.0695 2.39305 | 23262.2 31524.9
41.7298 -87.9265 | -3.24927 7.53246 | -12883.4 13196.2
41.9826 -87.4762 | 1.35843 4.59305 | 10192.4 -11174.1
42.2373 -87.0311 | -3.47134 -3.24551 | -2808.55 -12275.4
42.4921 -86.5972 | -8.06682 -2.04396 | -4991.45 -8788.66
42.7369 -86.1657 | 6.37825 -5.22919 | -10678.1 25640.8
42.9675 -85.717 | 3.84702 1.93048 | 9545.37 -28997.9
43.238 -85.3047 | 5.64322 -2.4257 | 9264.97 11430.1
43.5409 -84.9062 | 2.15083 -1.23664 | -16993.6 974.721
43.8477 -84.5197 | -2.50599 -4.82327 | 1992.62 -23467.9
44.1795 -84.1699 | 2.0049 -6.21696 | -4647.05 18132.1
44.5164 -83.8189 | -5.61355 8.97144 | 3664.57 -15789.7
44.8688 -83.4884 | -2.96842 5.81918 | -5627.4 22752.1
45.2213 -83.1436 | 4.39061 1.26589 | 28883.5 2018.69
45.6105 -82.8148 | 4.80979 3.19922 | -15987.3 6149.95
46.0045 -82.4965 | 4.15526 -5.81237 | 13650 -13386.9
46.4252 -82.2154 | -0.92342 0.403105 | -24578.3 6240.58
46.8391 -81.9463 | -2.26303 3.8608 | -4241.43 -10253.8
47.2696 -81.7151 | -2.11027 3.69751 | 33011.5 3621.91
47.7367 -81.5172 | 2.86097 -2.15476 | -29453.4 16282.3
48.1972 -81.3272 | 3.04661 -1.34982 | 27893.9 -11555.7
48.6895 -81.1989 | 4.65717 -0.180373 | -24507.9 -2416.27
49.1773 -81.1277 | -4.29587 -2.55354 | -12754 1567.43
49.662 -81.1097 | -2.83785 -1.4167 | 29484.4 -14144.4
50.1638 -81.1462 | 3.31802 -1.7934 | -10117 14224.8
50.6619 -81.1806 | -3.57382 -5.27059 | 7771.37 15083.5
51.163 -81.2105 | 0.0343037 4.78866 | -12151 -28656
51.6515 -81.2937 | 6.35552 -1.52744 | -3302.06 26454.8
52.1349 -81.3695 | 3.19622 -3.68445 | -5122.93 -23044.6
52.6102 -81.4792 | -1.07088 7.48678 | 1587.07 9824.46
53.0897 -81.5678 | -1.8232 -2.69352 | 6303.69 5270.62
53.5792 -81.6215 | 0.481809 0.351288 | 8935.76 599.226
54.0773 -81.6534 | -2.42841 0.729308 | -7470.86 -11874.9
54.5732 -81.6814 | 1.06844 -7.72672 | 12106.3 13396.7
55.0753 -81.6757 | -0.0538356 -3.78203 | -19209.6 -6078.84
55.5646 -81.6608 | 2.83959 -5.39515 | -5237.06 -11922.4
56.0493 -81.6391 | 1.3847 -2.83702 | 13844.9 17246.8
56.5398 -81.5661 | 0.513621 -0.455525 | 4977.72 357.96
57.0324 -81.4661 | 3.10502 -4.77286 | 12262.9 -1210.6
57.5325 -81.3605 | -2.68919 -0.833852 | -2637.37 -12485.3
58.0315 -81.259 | -5.07846 -5.07877 | -10653.6 6822.91


-19.9788 -79.9251 | -0.153275 -3.6345 | -1644.75 199.155
-19.487 -80.0035 | 0.16151 -0.788744 | -2297.91 105.323
-18.9926 -80.051 | 0.673294 0.150937 | 3593.1 1087.64
-18.495 -80.0649 | 0.228493 -0.214859 | -8839.7 -72.5397
-18.0037 -80.049 | -0.102285 0.15637 | -3369.92 -4092.3
-17.5166 -80.0089 | -0.980705 2.29006 | 5351.92 -167.488
-17.0302 -79.9368 | -0.237403 1.83082 | -1854.12 1178.68
-16.5509 -79.8256 | 2.03089 0.985847 | 6839.12 2528.66
-16.0765 -79.6763 | 0.953243 0.945457 | 1985.07 2456.85
-15.6103 -79.4962 | 0.331453 0.0984161 | -1503.28 -7929.04
-15.153 -79.3005 | 2.11367 -0.451028 | 2089.28 964.711
-14.7072 -79.0768 | 1.65296 0.672843 | -2759.78 9313.67
-14.2793 -78.8155 | -0.542202 1.52313 | 9036.29 -3406.74
-13.8553 -78.5392 | -1.78055 1.10677 | 359.538 4200.63
-13.4401 -78.2464 | -0.696914 0.153804 | -4479.15 -3009.39
-13.033 -77.9473 | -0.341578 1.00739 | 5317.01 -573.512
-12.6246 -77.6462 | -0.625428 0.549324 | -2401.05 3285.83
-12.2197 -77.3405 | -0.529978 -1.27939 | -63.5142 -4902.14
-11.8139 -77.0404 | 2.43158 -3.72318 | -3258.2 -1378.21
-11.4103 -76.743 | 3.6204 -4.01151 | -6861.29 -2279.5
-11.0104 -76.4482 | 2.18539 -1.93444 | 3217.31 4941.08
-10.6026 -76.1575 | 0.784431 -2.19884 | 6551.02 6745.42
-10.1756 -75.8826 | -0.0178608 -1.60195 | 6105.84 -4980.15
-9.72207 -75.6484 | 0.52485 0.224379 | 185.877 -4211.06
-9.25018 -75.4577 | 1.49998 -0.663647 | -9839.83 -1466.7
-8.77289 -75.3011 | 0.152859 1.49168 | -943.705 2760.69
-8.28813 -75.1733 | 0.316534 0.918772 | 2127.58 1852.88
-7.79431 -75.0816 | -0.0133942 -0.609273 | -4009.46 -4385.6
-7.29616 -75.0398 | -0.702929 0.492701 | 6017.59 4553.66
-6.79278 -75.0454 | -1.97195 0.199935 | -1014.18 -6917.86
-6.29444 -75.1131 | -1.67181 0.0625446 | -5860.11 3136.23
-5.80974 -75.2299 | -1.614 0.0117089 | 975.581 5684.92
-5.33967 -75.3912 | -0.552348 2.10539 | -4994.67 -5955.64
-4.89563 -75.6116 | 1.19217 3.47467 | 2786.54 -7502.71
-4.47276 -75.8772 | 1.00943 0.423215 | 2843.38 15782.4
-4.06022 -76.1516 | 2.1664 -0.472667 | -5569.67 418.251
-3.67003 -76.4521 | 2.77285 -0.686831 | 2356.63 -12394.9
-3.30198 -76.7887 | 1.50444 0.17141 | 3577.83 4206.08
-2.94397 -77.137 | 0.739659 1.96861 | 758.605 2586.96
-2.59392 -77.4925 | -1.22966 2.06839 | -1318.39 -2720.8
-2.2543 -77.8586 | -2.40856 0.723168 | 955.121 3275.22
-1.92072 -78.2289 | -0.853996 0.110479 | 2562.03 -173.933
-1.59486 -78.6073 | 0.143403 -1.03718 | -5599.32 -2490.07
-1.28591 -78.9997 | -1.60352 -2.8426 | 4443.53 -6913.55
-0.980252 -79.4022 | 1.05892 0.591777 | 3202.27 -2171.04
-0.667364 -79.8022 | 2.4774 1.10704 | -5374.25 7374.25
-0.343291 -80.1865 | 0.904944 -1.30899 | 4894.93 -2682.24
0.00416113 -80.5535 | 1.25145 0.0516529 | 4333.24 2833.67
0.375019 -80.8983 | -2.11992 0.863385 | -6129.3 -2094.11
0.755677 -81.2296 | -4.91499 2.21378 | 1733.78 -1211.24
1.15199 -81.5426 | -3.15231 2.38721 | -3235.63 8469.09
1.56347 -81.8277 | -1.54621 -0.124097 | 492.168 -11095
1.98886 -82.0987 | -1.05506 -0.299613 | 2415.11 285.327
2.43684 -82.3328 | -0.194517 0.981831 | -1966.86 7436.1
2.90761 -82.5085 | -0.0881318 1.04387 | 2358.6 -2590.18
3.39741 -82.6278 | 1.83216 4.36673 | 887.214 4300.93
3.89925 -82.684 | 1.0955 4.42451 | 1568.71 -431.36
4.40627 -82.6868 | -1.61584 4.21195 | 4495.63 1051.24
4.91511 -82.6435 | -0.62117 4.28383 | 1667.38 -56.3152
5.42004 -82.5626 | 1.64658 1.13049 | -7013.55 -4079.46
5.91227 -82.4504 | 0.0548101 0.0849852 | -13548.6 4118.8
6.38528 -82.301 | -1.25515 -3.37805 | 3008.91 -1181.06
6.85384 -82.1338 | 0.357609 -5.15823 | 11423 1190.74
7.32828 -81.9611 | 0.537076 -1.14925 | -2214.91 -2610.34
7.80212 -81.79 | -0.666577 -1.39355 | -1785.86 -2369.73
8.27376 -81.6196 | -1.21462 -0.549697 | -5939.83 4848.96
8.7395 -81.4432 | -1.11961 0.158525 | -598.827 -8623.93
9.2066 -81.2785 | -1.99658 -1.96973 | 1302.93 3113.62
9.6742 -81.1122 | -3.39639 -1.85896 | -3418.12 5696.17
10.1397 -80.9424 | -1.58955 -2.65302 | 1822.24 -4978.59
10.6116 -80.791 | -0.262819 -1.20399 | 1248.54 1355.71
11.0898 -80.6595 | -1.8821 -0.509635 | -5350.38 2611.4
11.571 -80.5536 | -0.935008 -1.90558 | -960.205 -5351.72
12.0584 -80.4913 | 1.95953 -0.245836 | 4231.44 834.326
12.5522 -80.4675 | 0.584774 1.33484 | 1848.77 1947.4
13.0478 -80.4764 | -1.30943 0.402023 | -5924.79 1707.52
13.5377 -80.518 | -1.60787 -0.309407 | -1488.04 906.391
14.0222 -80.5959 | -0.749991 0.981893 | 6218.85 -245.625
14.5031 -80.7137 | -0.0108504 0.511635 | 2829.05 -2255.15
14.9744 -80.875 | -1.04226 0.24941 | -996.67 773.528
15.4306 -81.075 | 0.987411 2.99552 | 3081.22 1043.87
15.8714 -81.3111 | 1.05892 3.27681 | -603.815 -4802.86
16.291 -81.5869 | 0.847391 3.09594 | 5083.62 1421.31
16.6935 -81.891 | 2.4918 1.58467 | -867.856 61.4498
17.0714 -82.2233 | 2.89503 1.24139 | -10818.7 2124.89
17.4164 -82.5804 | 2.83821 1.49023 | -612.959 3888.76
17.7455 -82.9488 | 0.0400885 -0.120992 | 8394.69 -2288.16
18.0735 -83.3252 | 0.120913 1.94002 | 295.69 -6984.03
18.3958 -83.7125 | 0.649534 3.35274 | 2889.35 1532.68
18.719 -84.0997 | -1.21488 3.04822 | 709.508 8738.48
19.0403 -84.4826 | 0.886659 2.83425 | -8124.56 -1859.2
19.3422 -84.878 | 0.349731 -0.268313 | 727.241 -6166.43
19.6335 -85.2864 | -2.37225 -0.772911 | 6441.47 -4048.54
19.9305 -85.6981 | -3.69509 -0.222542 | 3472.89 -2776.82
20.2382 -86.1065 | -1.30503 1.68426 | -1521.01 786.047
20.5572 -86.5052 | 0.486128 3.18064 | -555.039 2289.9
20.8927 -86.8875 | -0.868848 2.87374 | -277.097 2807.46
21.248 -87.248 | -1.5468 2.72664 | -2990.39 3066.11
21.6213 -87.5843 | 0.645205 2.636 | -2173.6 3986.14
22.0118 -87.895 | -0.574436 -0.264156 | -141.412 -2990.3


-8.85787 -31.0123 | -2.46609 1.06904 | 4.20404 4152.48
-8.44561 -30.7229 | -1.09362 3.47767 | 9635.66 778.862
-8.03745 -30.4185 | 2.45193 1.23235 | -1456.79 -213.562
-7.64097 -30.0998 | -0.141317 1.12237 | -6538.87 3275.69
-7.25974 -29.7672 | -0.714318 3.17176 | 16.9666 -8907.92
-6.87965 -29.4406 | 1.42637 0.897794 | -1850.48 -1206.69
-6.50042 -29.1163 | 0.234777 0.599198 | -482.941 3365.84
-6.1213 -28.792 | 0.671682 0.484549 | -4238.16 -7930.1
-5.73973 -28.4788 | 1.99626 -0.625909 | 3294.47 -177.79
-5.35275 -28.1699 | 2.83703 -0.233794 | 2362.98 7525.06
-4.96596 -27.8533 | 3.4592 0.581822 | -1894.92 2008.26
-4.57967 -27.5355 | 3.0887 -0.307871 | -3618.83 -686.814
-4.18601 -27.2302 | 1.23802 1.79537 | 4877.82 -7222.25
-3.77013 -26.9538 | -0.021043 2.45466 | 7768.11 14813.2
-3.33343 -26.6911 | -0.2657 3.01198 | 4958.74 -3306.07
-2.87416 -26.4653 | 0.0918255 4.56677 | -8160.79 -10937.4
-2.40328 -26.2847 | -0.529196 4.74259 | -953.415 6130.64
-1.92471 -26.1272 | 0.403803 4.24451 | -2602.79 5219.13
-1.43939 -25.9962 | -0.824341 4.12383 | 601.596 -4966.56
-0.944207 -25.9176 | 0.677786 1.06724 | -3287.3 -4533.56
-0.446078 -25.899 | 3.97408 0.346757 | -3032.76 3701.04
0.0498125 -25.9295 | 3.77873 3.08497 | 7988.11 3388.42
0.544458 -26.0116 | 3.19729 3.83087 | -577.028 -5302.38
1.02384 -26.1617 | 2.52273 -0.747602 | -5055.65 -11359.6
1.47911 -26.3751 | 2.75165 -1.30741 | 7064.9 14934.5
1.92694 -26.604 | 3.40674 -0.144221 | -2404.1 -754.717
2.35866 -26.8611 | 1.21509 -0.806305 | -1477.86 -16468.2
2.77229 -27.1549 | 0.201864 -0.838092 | 3876.03 9333.22
3.18963 -27.441 | 1.82941 0.904903 | 1875.41 11121.1
3.61517 -27.7093 | 2.76232 0.683219 | -4183.55 -8161.56
4.03576 -27.9866 | 2.37404 -0.089427 | 2509.65 -889.133
4.45637 -28.2681 | 0.433944 0.621075 | 5045 -1267.6
4.87983 -28.5506 | 1.22782 2.48268 | -5344.75 3314.7
5.29863 -28.832 | 1.03751 0.856012 | -5617.12 2166.32
5.7118 -29.1138 | -0.754062 0.512806 | 513.096 -2912.39
6.12596 -29.3961 | -0.675087 -0.800652 | 931.133 -2940.08
6.54921 -29.6698 | -0.540391 -3.79541 | 11579.6 -527.224
6.99468 -29.9195 | 0.858836 -1.01394 | -3035.6 6509.6
7.45199 -30.14 | -1.68095 -1.50398 | -8293.75 -7480.14
7.91311 -30.345 | -3.93602 -1.80646 | 9719.71 6040.04
8.39174 -30.5127 | -1.3148 2.46244 | -13316.1 5351.19
8.87136 -30.6476 | 0.229731 2.03625 | -989.466 -6575.24
9.35581 -30.7653 | -2.02776 1.21714 | 12046.8 5146.39
9.85434 -30.8555 | -3.10284 4.89421 | 3061.07 -7564.51
10.36 -30.9344 | -3.50972 3.98346 | 8481.13 -5283.27
10.8743 -30.9915 | -2.81809 2.0974 | -8610.34 9625.38
11.3849 -30.9969 | -4.19758 0.699075 | -10922.3 3319.22
11.8851 -30.9536 | -3.83247 -0.833147 | 467.788 -5364.21
12.379 -30.8774 | -0.290661 0.777101 | -5803.9 -8387.37
12.8602 -30.7639 | -0.051101 1.96364 | 3573.36 11464.2
13.3225 -30.5812 | -0.145148 2.40187 | -4114.48 -588.434
13.7562 -30.3437 | 1.23279 1.55116 | -4878.55 -7171.97
14.1617 -30.07 | 1.09604 -1.65565 | 2129.93 2419.58
14.5449 -29.7634 | -1.56559 -2.08037 | 2602.9 -3136.96
14.9106 -29.4351 | -2.67103 -1.04031 | 3803.11 1169.44
15.258 -29.0835 | -0.420727 -1.34117 | -1156.06 6975.39
15.5809 -28.7048 | 3.32896 -1.96618 | 1676.87 -3728.9
15.8884 -28.314 | -0.0410441 0.640556 | 2670.41 -252.69
16.1827 -27.9119 | -0.672849 0.143098 | -2876.83 3555.22
16.4588 -27.4951 | 2.82115 -1.29875 | 2537.68 5980.26
16.7271 -27.0684 | 0.60498 2.62522 | -2448.33 -5373.84
16.9969 -26.6466 | 3.19354 1.77508 | -836.904 -2469.38
17.2792 -26.2347 | 4.54167 -1.15002 | 8985.64 5074.96
17.5851 -25.833 | -0.684047 2.50973 | -6405.47 -270.535
17.9031 -25.444 | -2.30232 3.05754 | -4634.06 -1724.48
18.2402 -25.0771 | -0.488744 -0.658048 | 362.48 -7465.28
18.6094 -24.7485 | -1.58571 1.58997 | 1988.81 -1473.03
19.0082 -24.4556 | -2.6704 2.9437 | 1639.87 8159.52
19.4272 -24.1859 | -1.44756 1.98215 | -6834.52 -3363.75
19.8613 -23.9495 | -0.921778 2.39085 | 4492.79 3364.08
20.3175 -23.7503 | -2.12118 4.63892 | 4652.17 -1076.18
20.7951 -23.5985 | -0.0457636 2.84618 | 1944.42 -1647.69
21.2862 -23.4943 | -0.369662 0.286254 | -6068.18 1943.22
21.7799 -23.4288 | -0.545214 3.09699 | -4769.96 -6015.72
22.2741 -23.4027 | -0.867316 0.630167 | 8740.48 6506.27
22.775 -23.3924 | -1.81856 1.33747 | 5617.93 745.273
23.2797 -23.399 | 1.48233 0.445325 | -10333.1 -5027.62
23.7774 -23.4256 | 1.57774 -3.48951 | 881.962 3326.36
24.2744 -23.4539 | -0.387419 -0.80642 | 101.232 5792.61
24.7713 -23.4788 | -0.880106 1.21316 | -2621.88 -7342.07
25.2671 -23.5183 | -1.05981 0.208396 | 10281.3 1829.34
25.7698 -23.5601 | 0.482225 -1.84977 | 2328.68 1168.41
26.2751 -23.6017 | 1.57501 -1.03553 | -669.612 -1859.96
26.7799 -23.6458 | 2.03948 -0.562119 | -3736.79 4456.9
27.2818 -23.6874 | 2.6666 0.115444 | -966.872 -5761.78
27.782 -23.7385 | 1.21178 0.314493 | -1858.07 926.01
28.2816 -23.7878 | 1.03556 -2.46393 | 7053.03 -276.451
28.7866 -23.8278 | 0.414465 -6.10402 | -1532.59 592.44
29.2921 -23.851 | 0.634853 -5.15062 | -1988.39 -3529.15
29.7966 -23.8521 | 3.23352 -2.23781 | 89.5138 7042.14
30.2989 -23.8107 | 1.7361 -1.12332 | -2581.48 1022.56
30.7947 -23.7343 | -0.937641 -0.65213 | -6053.1 -3451.71
31.2814 -23.6354 | 0.937658 -2.95319 | -2096.1 -4091.34
31.7616 -23.5169 | 2.78458 -0.677534 | 6823.82 3216.85
32.2385 -23.3678 | 2.59313 4.74042 | 3050.63 2690.91
32.7066 -23.1858 | 0.82719 1.20851 | -5371.94 -5790.69
33.1584 -22.977 | -0.211183 0.113475 | -3066.54 4530.74
33.591 -22.7327 | 0.00954159 0.186203 | 3075.65 -642.431
34.0114 -22.4647 | -0.13412 -2.69829 | 4909.08 -2667.93
34.4223 -22.1787 | -4.01316 0.834453 | -3168.61 2231.08


-72.9366 -36.5663 | -0.531813 2.12452 | 728.984 -1261.59
-72.4987 -36.8105 | 1.73007 2.10475 | 2139.02 1462.73
-72.0569 -37.0493 | 2.21025 2.00269 | -3470.86 -5125.33
-71.6129 -37.2833 | 0.503981 2.96585 | 5317.77 7836.01
-71.1561 -37.4921 | -0.363153 3.51807 | -5027.99 -946.823
-70.6957 -37.6871 | 1.33111 5.1864 | 2091 -1604.12
-70.2291 -37.8722 | 0.746282 2.80613 | 5437.63 -397.257
-69.755 -38.0481 | -0.205577 4.03344 | -1715.94 -3363.52
-69.2791 -38.2192 | -1.14211 2.67601 | -2418.31 -2494.52
-68.7998 -38.3776 | -0.22538 2.70785 | -703.914 -564.704
-68.3118 -38.503 | 0.719398 3.25134 | 2606.09 10300.3
-67.8133 -38.5709 | 0.0367559 3.27876 | -5860.39 -4586.5
-67.3159 -38.5968 | -1.30662 2.50693 | -13020.3 -4981.83
-66.8276 -38.5774 | -1.10695 0.968084 | 3384.19 10547.8
-66.344 -38.4925 | -1.09934 1.40346 | 9819.11 -7421.83
-65.8632 -38.368 | -1.92364 1.8492 | -2739.05 -6679.44
-65.3988 -38.1987 | -0.623029 0.260767 | 32.564 10951.7
-64.9638 -37.959 | -0.534952 1.4368 | -1433.49 966.815
-64.5613 -37.6671 | -0.744085 -0.215434 | 3055.07 -6180.72
-64.1833 -37.3447 | 0.958222 -3.3343 | 2297.9 1131.69
-63.8327 -36.9902 | -0.889695 -1.09239 | -3203.46 5173.5
-63.5155 -36.6028 | -0.62878 -0.279039 | 5856.81 3841.85
-63.2177 -36.1952 | 1.24807 0.849659 | -4227.68 -7043.6
-62.938 -35.7818 | 0.730572 2.80706 | -4901.17 -5681.72
-62.6702 -35.3666 | 0.955399 3.15628 | 9106.74 4367.78
-62.3997 -34.9476 | -0.310568 2.17702 | -1115.18 -1749
-62.138 -34.5247 | -0.805766 0.887339 | -6054.38 -2263.3
-61.8947 -34.0951 | -0.859732 1.19155 | 535.661 1412.69
-61.6621 -33.6596 | 0.028097 1.22093 | -4290.21 -3558.94
-61.4338 -33.2247 | -0.134593 0.363274 | 2945.45 6974.55
-61.1913 -32.7917 | -1.48254 1.12813 | 4594.18 1197.06
-60.9192 -32.3728 | 1.58293 0.201848 | -272.023 1925.48
-60.6157 -31.9747 | 2.3544 2.01474 | 814.818 -3456.34
-60.2765 -31.6086 | 3.00102 3.07357 | 3194.78 -9795.63
-59.9058 -31.2767 | 3.29447 1.67539 | 5420.15 13102.3
-59.5243 -30.9444 | 3.39886 1.60218 | -5919.32 10549.4
-59.1461 -30.6046 | 3.38261 1.04218 | -2539.7 -8407.87
-58.7563 -30.2849 | 2.02207 0.654506 | 5087.4 -1171.6
-58.3445 -29.9928 | -0.507442 -3.21335 | -8364.55 -1559.29
-57.9193 -29.7302 | -2.15002 -5.60333 | 1876.75 268.105
-57.4729 -29.5041 | -2.10419 -2.38416 | 3779.17 6395.53
-57.0041 -29.3218 | -0.540267 -2.3804 | -6489.8 -9477.69
-56.5197 -29.2117 | -1.67079 -0.910457 | 1019.61 -4994.77
-56.0252 -29.1703 | -2.25774 -3.4938 | -2976.51 4818.42
-55.5305 -29.1712 | -2.4997 -2.1707 | -140.115 3789.56
-55.037 -29.2051 | 0.0906473 0.75196 | 3804.76 -2620.49
-54.545 -29.2758 | 1.2509 -2.49646 | -4455.11 2925.73
-54.0601 -29.3761 | 0.630972 -2.69448 | 9344.31 -2104.77
-53.5762 -29.5081 | 0.174436 -2.37969 | 2300.18 -5254.86
-53.0988 -29.6708 | -0.788089 -1.81559 | -8435.47 2938.64
-52.6317 -29.8461 | 0.543415 -0.284276 | 3291.13 3014.83
-52.1649 -30.0203 | 0.832525 0.721043 | -9445.98 4559.97
-51.7036 -30.1913 | 1.06185 0.419126 | 6406.95 -4004.15
-51.2388 -30.3665 | 1.31357 -0.406499 | 5292.61 -3748.83
-50.7692 -30.5437 | -0.538721 -2.54289 | -142.029 1323.69
-50.2952 -30.7133 | -0.241122 -1.66672 | 9015.49 -1311.11
-49.8117 -30.8729 | 1.29758 1.29302 | -3658.11 141.242
-49.3272 -31.022 | 0.640153 2.62567 | -6474.25 1878.45
-48.8448 -31.1586 | 0.521815 2.77623 | -3863.24 -266.057
-48.3624 -31.2818 | 1.44745 3.2907 | -2167.33 -2773.25
-47.8765 -31.3865 | 1.30014 0.157688 | 6963 -2356.96
-47.38 -31.4557 | 0.224203 1.14295 | -2521.17 6507.26
-46.8799 -31.4664 | -1.2286 1.12823 | 4190.27 -3210.92
-46.3792 -31.422 | 0.997899 2.28609 | 642.561 3425.27
-45.8882 -31.3135 | 1.04583 2.35194 | -11666.2 5916.15
-45.4197 -31.1458 | 0.897382 0.79484 | 9840.58 -7307.82
-44.9565 -30.9533 | 1.22598 1.67281 | 1139.31 3244.96
-44.5032 -30.7348 | 1.70912 1.94882 | -5283.05 -3604.18
