-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
30.3254 87.9211 | 0.991874 -1.5907 | 11304.5 -12964.7
30.8229 87.8869 | 3.19442 -1.94111 | 6239.51 -2644.19
31.3183 87.803 | 0.567833 2.9983 | -19708.8 5784.19
31.7941 87.6837 | 0.352645 -0.429566 | 13289.9 377.667
32.2659 87.5313 | 0.552876 1.47619 | -8612.16 2527.49
32.718 87.3423 | -3.31283 -1.67599 | -6060.34 -5725.68
33.1491 87.1136 | 2.16392 -2.37074 | 7662.72 3940.37
33.5773 86.8713 | 3.24067 -0.972342 | 1265.48 -8149.19
34.0055 86.6191 | -0.653282 -0.766185 | 9970.91 7621.47
34.4484 86.3838 | -1.095 -1.52148 | 5431.99 -2093.08
34.8967 86.1526 | 1.59424 4.29207 | -18932.1 301.408
35.3301 85.915 | 0.606793 -2.12618 | 10883.7 -1615.49
35.7685 85.6778 | 1.05581 0.586707 | -10549.4 3146.27
36.2028 85.4464 | 1.97024 2.10632 | -3596.08 -2826.41
36.643 85.2246 | 0.947879 -1.19762 | 29934.7 -1844.63
37.1147 85.0276 | 1.41141 -0.32886 | -9638.27 -3957.37
37.5902 84.8472 | 2.05658 -1.28073 | -4531.09 530.299
38.0705 84.6943 | 2.95814 -1.08497 | -8038.38 855.65
38.5561 84.5845 | 1.36035 0.00941629 | 4314.97 11661.9
39.053 84.5368 | 3.83126 0.804488 | 4687.25 -9236.4
39.5558 84.5218 | -3.38598 3.65408 | -1873.31 6022.78
40.0578 84.5451 | -2.11822 -0.266009 | 1307.95 5396.85
40.5583 84.5882 | -1.65259 2.51523 | -5320.43 -18093.6
41.0549 84.6103 | -0.278744 -1.6659 | -10209 6316.73
41.5461 84.6412 | 1.36494 -0.738418 | 20527.1 -5143.22
42.0491 84.6844 | -1.95628 2.05418 | -374.387 12132.7
42.548 84.7672 | 0.769152 -2.31617 | -16520.4 -4430.94
43.0313 84.8687 | -1.76685 -4.96308 | -632.676 -10197.8
43.5092 84.9768 | -3.96723 -2.40017 | -3909.93 12161.5
43.9786 85.1164 | -0.876254 -2.11971 | 10858.3 -8875.43
44.4517 85.2609 | -0.0485351 -0.9492 | -6915.3 12674
44.9176 85.425 | -0.65012 3.60789 | 1807.64 -5732.43
45.3903 85.5705 | -2.75596 -0.514759 | 11538.4 30.2467
45.8791 85.6838 | -2.85107 -6.16195 | -2574.51 -8623.72
46.3733 85.759 | 0.709538 -1.90916 | -10230.6 6402.18
46.865 85.8231 | 0.0827086 -0.0221571 | 22352 12184.1
47.3711 85.8755 | -1.68842 0.43502 | -17710 -13840.8
47.8695 85.873 | -0.779888 -1.78438 | -3715.65 -6845.36
48.365 85.825 | -1.65626 -2.194 | 28210.6 11680.1
48.8771 85.7683 | 3.60678 1.49672 | -6124.93 4781.26
49.3826 85.686 | 2.81714 2.30824 | -12154.8 -13852.6
49.8674 85.5435 | 1.36585 -0.372301 | -2332.56 1645.27
50.337 85.3644 | 1.722 -1.53036 | 4347.16 8455.29
50.7985 85.1677 | -1.83999 3.75435 | -10085.5 -22.1507
51.2387 84.9405 | -4.5795 1.86485 | -1498.93 -8588.07
51.6613 84.6821 | -2.43167 -2.78648 | 1875.05 17253.4
52.0796 84.4265 | -0.932633 -0.678561 | -4836.02 -2044.37
52.4824 84.1496 | 1.44738 -2.30416 | 10884.6 -5505.83
52.8721 83.8416 | 1.53981 3.52715 | -7085.77 -8585.66
53.2338 83.4985 | 0.171094 1.5974 | 10596.4 6809.24
53.5886 83.1466 | 0.591741 -2.88842 | -10590.9 3209.32
53.9207 82.781 | -0.0707031 1.80814 | 7049.69 5145.01
54.2406 82.4023 | 4.74901 3.60333 | 6507.53 -23547.5
54.5356 81.9853 | -0.53939 1.61889 | -5832.49 2344.82
54.8034 81.5512 | -3.38033 -2.20234 | -1481.59 10823.8


-82.575 -27.4568 | -2.3902 10.7684 | 16589.6 8287.37
-82.0826 -27.3048 | 0.110358 2.12332 | -13234.5 -9768.95
-81.5904 -27.1992 | -0.919104 2.12128 | -15615.6 -222.111
-81.1016 -27.1328 | 3.0936 3.86713 | 20624.5 3808.97
-80.5964 -27.1044 | 2.19454 -0.507303 | 721.374 -6974.23
-80.0881 -27.1237 | 2.98021 -3.05241 | -351.334 4144.56
-79.5813 -27.173 | 1.29571 2.70654 | 3514.13 -391.707
-79.0761 -27.2531 | 4.29937 1.09703 | 2116.28 -242.19
-78.5776 -27.3658 | 3.24713 0.604089 | -18201.3 10157.9
-78.102 -27.5128 | -3.38638 -0.287003 | 9213.54 -8664.31
-77.646 -27.7227 | -1.08528 0.194781 | -14615.4 -7619.5
-77.2294 -27.9942 | -3.08933 -2.89761 | 9098.64 6717.45
-76.8262 -28.287 | -2.49699 -0.378185 | -9409.94 8974.59
-76.4401 -28.5902 | 1.50794 -0.0918077 | 6019.54 -8244.8
-76.0594 -28.9114 | 2.14365 1.4265 | 13055 -5822.28
-75.6741 -29.2425 | -2.61837 2.66587 | -4695.75 -491.853
-75.2949 -29.5781 | 1.30004 0.716346 | -5493.29 14770.6
-74.9191 -29.9062 | -0.428778 3.56626 | 8951.6 -22683.6
-74.5443 -30.254 | 1.58578 1.82308 | -4735.76 8725.72
-74.1671 -30.5918 | -1.4163 -0.64721 | -4495.48 5935.04
-73.7797 -30.9109 | -1.0929 3.05449 | 14457.6 -1740.03
-73.3704 -31.2134 | -1.60476 5.22675 | -10467.1 -3973.37
-72.9618 -31.5113 | 1.17354 7.00061 | 790.222 5203.51
-72.5449 -31.7924 | 2.88165 3.10107 | -4411.3 8793.83
-72.1223 -32.0557 | 1.17601 -0.104447 | 8081.99 -8531.03
-71.693 -32.3224 | 1.93764 4.43025 | 542.264 -8615.88
-71.2606 -32.5937 | 3.97165 -2.65562 | 7074.11 -923.804
-70.8133 -32.8472 | -1.91084 -0.452631 | -12961.1 8715.42
-70.3582 -33.0616 | 1.05464 3.40035 | -4288.83 -451.631
-69.8897 -33.2287 | 0.00634206 -2.07059 | -6270.1 12023.1
-69.4091 -33.3298 | -2.76793 1.752 | 4466.65 -10570.7
-68.9169 -33.3906 | -0.488492 -3.0571 | 13073.7 3674.66
-68.4122 -33.4002 | 0.212458 2.15471 | -5547.27 5902.8
-67.9109 -33.3661 | 1.89279 -1.76848 | -4301.68 -7728.66
-67.4133 -33.3201 | -2.30361 -0.0200647 | 11669.6 7978.04
-66.911 -33.2638 | -0.219539 1.72059 | -17434 -26826.7
-66.4174 -33.2288 | 0.194772 2.77162 | 13265.2 21825.8
-65.9212 -33.1441 | -3.41678 -1.41248 | -4146.16 13324.4
-65.4329 -33.0224 | -3.18254 -0.579269 | -6135.58 -24742.6
-64.9439 -32.9294 | 2.97368 1.5784 | 23508.3 10591.7
-64.4406 -32.8361 | -0.892685 -1.51719 | -21008 -5029.01
-63.9495 -32.7465 | -5.05869 1.36499 | -5053.23 1558.19
-63.463 -32.6542 | 2.87142 -4.45676 | 11507.2 -303.358
-62.969 -32.5618 | 3.89358 -3.89552 | 745.508 6647.15
-62.4727 -32.4654 | 0.16859 -1.2483 | 2802.98 -1151.45
-61.971 -32.3855 | -1.82982 0.368316 | 3950.96 -11980.7
-61.4624 -32.3371 | 2.18979 -1.98816 | 5155.18 14850.3
-60.9494 -32.2883 | -1.94108 -1.66797 | -3731.66 -5682.87
-60.438 -32.2645 | -0.308663 -5.35155 | -9945.59 -4500.98
-59.9332 -32.2712 | -3.71988 -0.0529289 | 1229.37 2697.24
-59.4295 -32.2979 | -5.02188 -4.25379 | -30.0297 -1307.24
-58.9271 -32.3456 | -3.59558 -4.52871 | 1661.09 1125.76
-58.4251 -32.4104 | -4.74539 -2.06396 | 7148.01 7936.62
-57.923 -32.4943 | -2.0776 -4.91728 | -16021.2 -17092.2
-57.4402 -32.6317 | -1.22371 -0.90118 | 4872.12 6575.63
-56.9596 -32.7846 | -3.81205 -1.55495 | 16104.2 -4397.67
-56.4718 -32.9457 | -3.44974 -0.709958 | -14743.7 12006.2
-55.9936 -33.1011 | 1.40442 5.14926 | -5926.15 1377.94
-55.5255 -33.2693 | -0.386503 -1.26998 | 905.442 -6009.41
-55.0663 -33.467 | 1.33077 4.64694 | 13816.4 -5753.15
-54.6105 -33.69 | -3.54724 6.29059 | -21771.7 20437.5
-54.1786 -33.9234 | -4.48657 0.729304 | 12350.2 -11919
-53.7643 -34.2021 | -1.92564 6.66809 | -6927.72 -17680.2
-53.3819 -34.5293 | -1.36399 5.85123 | 2051.48 24091
-53.003 -34.8474 | 0.625272 1.47775 | -5103.03 -7816.77
-52.6317 -35.1744 | -3.71437 0.520495 | 10875.5 8453.46
-52.2515 -35.4964 | 6.23688 0.0935489 | 8472.23 -21263.4
-51.879 -35.8428 | 1.1084 -1.21505 | -31054.1 18458.7
-51.5336 -36.1857 | 2.30622 4.20159 | 2476.18 7096.74
-51.1735 -36.5097 | 0.420254 -3.10462 | 31931 -15106.5
-50.7762 -36.8235 | -3.39901 -2.6733 | -14323.1 -232.896
-50.3801 -37.1325 | -5.62011 0.442849 | -3724.53 -423.215
-49.9795 -37.4317 | -4.19589 -3.65852 | 8596.56 5924.79
-49.5618 -37.7085 | -3.41961 -2.76416 | -9481.84 1983.21
-49.1447 -37.9759 | -3.5049 -1.32578 | -1924.48 -5419.39
-48.7255 -38.2413 | -2.23998 0.682099 | 7298.17 -1000.38
-48.2898 -38.4887 | 0.0797217 -5.76074 | 3375.42 1439.65
-47.836 -38.7045 | 2.2587 -2.58943 | -9311.74 4158.64
-47.3713 -38.8827 | -2.52457 -6.11661 | 21342.4 -2177.79
-46.8843 -39.0264 | 2.48377 -0.556054 | -34358.5 2778.63
-46.4096 -39.144 | -1.72537 -0.784673 | 18515.3 -10164.3
-45.9159 -39.2363 | -3.18993 -1.35898 | 30436.6 9490.92
-45.3972 -39.2735 | 2.58226 -0.790701 | -35821.5 5443.32
-44.8985 -39.2709 | 1.56055 4.77998 | -5230.95 -15368.6
-44.404 -39.2625 | -0.0730942 -0.0585251 | 30031.9 3565.06
-43.8927 -39.2189 | -0.97613 -1.57065 | -10530.1 7240.22
-43.3927 -39.1209 | 4.13097 6.34456 | -3968.18 4815.76
-42.9051 -38.9779 | 0.9044 2.55974 | 10551.5 934.609
-42.419 -38.8161 | -6.73074 1.9206 | -18950.4 -18367.1
-41.9473 -38.6594 | -0.180404 -4.3079 | -2636.18 4611.7
-41.4857 -38.4784 | 3.78814 -1.25745 | 22375.6 9709.28
-41.0239 -38.2637 | 0.490534 2.04186 | -31384.7 -4782.11
-40.5921 -38.0237 | 6.05153 1.5301 | 25705.9 11195
-40.1483 -37.7747 | 3.54687 2.82104 | -9441.18 -12730
-39.7013 -37.5486 | 1.35597 2.38593 | -5543.17 -4701.38
-39.2493 -37.3419 | -1.06052 2.53843 | 13772.4 11790.5
-38.7836 -37.1394 | -0.735371 1.33786 | 1833.43 1902.76
-38.3107 -36.9556 | -1.26803 0.48159 | -29113.5 -24020
-37.8474 -36.8137 | 0.736354 1.7016 | 7127.79 19246.7
-37.3802 -36.6689 | -3.24282 2.45347 | 10930.6 -2754.86


33.9278 -0.299603 | 2.53692 -0.281683 | 1919.88 2332.06
34.3518 -0.562776 | 0.937678 -2.36443 | -10917.7 -7232.23
34.7826 -0.807504 | 0.826484 -2.88163 | 6766.89 9714.37
35.2378 -1.00854 | -1.12047 -3.93511 | 11648.3 -11479.1
35.7141 -1.18408 | 0.633337 -0.562873 | -3905.9 10698.3
36.1998 -1.32219 | 2.48458 -1.69182 | 1904.66 -6045.8
36.6901 -1.44988 | -0.612302 -2.06811 | 299.131 -1404.98
37.1812 -1.57199 | 0.0357944 6.8069 | -12530.4 3876.52
37.6647 -1.68729 | -1.2092 2.29944 | 400.22 -211.128
38.1484 -1.80166 | -0.522401 2.99239 | 7823.71 -4697.99
38.6375 -1.91995 | 3.53029 6.28013 | 3228.6 6325.09
39.1308 -2.03414 | 1.87848 1.38611 | 4600.86 -10134.8
39.6257 -2.16423 | 2.04782 2.525 | 2731.11 4646.07
40.1217 -2.29581 | 1.36715 3.78929 | -4101.13 -3956.77
40.6135 -2.4344 | -1.35426 2.1824 | 1510.34 10627.3
41.1037 -2.56778 | -2.5951 -0.560613 | -14975.3 -934.69
41.5774 -2.72189 | -4.20556 1.37837 | 2028.81 -1447.46
42.0398 -2.90734 | -0.290206 0.532179 | -1015.44 -5225.82
42.488 -3.12832 | 2.61956 1.96782 | 9242.36 6162.76
42.9288 -3.36997 | -2.01032 2.27663 | -13511.2 -5494.72
43.3425 -3.64653 | -2.13075 -1.49465 | 5803.07 1949.49
43.747 -3.93941 | 3.41656 1.2385 | 1921.44 312.137
44.145 -4.24284 | 1.72644 3.20661 | 2501.32 7934.97
44.5355 -4.55445 | 2.59276 2.30309 | -45.7525 -10706.7
44.9036 -4.90001 | 0.091524 -3.04551 | 4931.53 -5910.63
45.2484 -5.27522 | 4.05363 -1.00379 | -3609.56 12591.6
45.5629 -5.66629 | 0.70635 1.54947 | -8708.27 -5019.85
45.8338 -6.08594 | 3.36727 0.686583 | -430.02 -529.589
46.0774 -6.51946 | 0.138837 -1.38961 | -3041.46 25134.9
46.3096 -6.944 | -0.472702 3.02812 | 3158.59 -26386.5
46.5334 -7.3913 | 0.765922 -0.564473 | 16883.2 -10258
46.7693 -7.84522 | -0.0924544 -0.740146 | -8779.11 23061.2
46.9936 -8.28871 | -0.917516 1.21604 | -7839.43 -5785.15
47.1902 -8.74352 | -1.11392 -1.57636 | -2362.56 636.181
47.3731 -9.20285 | -1.672 -0.491904 | 8643.09 2993.76
47.5646 -9.65879 | -1.82251 0.907991 | -7288.38 -3910.02
47.7525 -10.116 | 0.00212603 1.90314 | -328.109 8043.83
47.9532 -10.5628 | 1.52142 -1.09056 | 5651.64 -1240.81
48.1763 -11.0028 | -2.2116 -2.92184 | 2679.52 -13700.7
48.4134 -11.4476 | -0.733401 0.156892 | 4185.05 -7094.68
48.6653 -11.8927 | -0.611528 2.65825 | -4074.21 -5100.51
48.9304 -12.3307 | -2.16381 -0.597208 | -2508.73 20729.3
49.2234 -12.734 | -3.01083 -1.58301 | -9948.12 2259.23
49.5396 -13.1122 | -0.713106 -0.585147 | 15629.4 -11748
49.8992 -13.4657 | -2.54817 -2.26431 | -6255.26 2062.23
50.2894 -13.7816 | -2.07704 -2.04415 | 544.746 2378.29
50.7139 -14.0483 | -0.563728 1.59345 | 9988.66 7115.32
51.1715 -14.262 | 0.129923 -4.99466 | -8996.27 -11396.4
51.6362 -14.4549 | 0.99041 -3.44833 | 487.209 4412.94
52.1124 -14.6119 | -2.86844 3.00143 | -3015.24 -4552.16
52.5956 -14.733 | -1.34404 -6.95387 | -14267.4 12351.8
53.0791 -14.7975 | 2.49185 -6.58585 | 10015.1 -13940.9
53.572 -14.8297 | 0.122148 -0.0943728 | 3846.29 8292.12
54.0681 -14.803 | 0.365855 0.129372 | -3912.29 1630.69
54.5566 -14.7277 | -1.18038 0.693599 | -7725.15 -6211.05
55.035 -14.6244 | 0.323125 -0.0305183 | 10520 -24.606
55.5143 -14.494 | 0.76212 2.48573 | 7633.7 13146.1
55.9922 -14.3319 | 0.173759 0.743097 | -4624.97 -519.198
56.4679 -14.1768 | 2.33619 0.807783 | -12807.8 -18355.9
56.9437 -14.0714 | -1.68659 4.0829 | -4245.26 4769.04
57.4227 -13.9961 | 0.261648 3.99161 | 9683.93 1716.71
57.9131 -13.949 | -0.0216829 -0.220578 | 12491.5 4887.85
58.4138 -13.9288 | -2.49234 -2.41844 | -15693.6 -8425.93
58.9065 -13.9507 | 1.03952 -1.3039 | 11817.6 2021.68
59.4043 -13.9946 | 0.683319 -3.2314 | -5843.39 1050.21
59.8988 -14.0497 | 0.92405 -2.63922 | 7838.63 8043.15
60.3974 -14.1081 | -1.00586 -5.90297 | 800.931 -6134.59
60.8933 -14.1959 | -2.57945 -3.18282 | -3111.95 -3426.6
61.381 -14.3152 | 3.38025 2.79803 | 527.069 5954.21
61.8622 -14.4531 | 1.80368 0.665188 | -5286.86 1926.03
62.3307 -14.6185 | 1.86944 -4.05995 | 5099.45 -1008.4
62.7856 -14.8224 | 3.82945 -5.89324 | -7909.57 433.584
63.2114 -15.0718 | -0.334433 0.643271 | -5638.71 2235.77
63.6067 -15.363 | 0.96866 -2.11293 | 11484.6 -16167
63.9867 -15.6941 | -1.5065 -5.67775 | 10148.6 5152.47
64.3649 -16.0322 | -1.36763 -1.62464 | -10888 12008.8
64.7265 -16.3731 | -2.53506 -2.94677 | -3213.22 -5490.24
65.0695 -16.7317 | -2.4141 -0.084254 | -1451.7 1505.09
65.4028 -17.0984 | 2.96182 -0.704388 | 10275.4 731.594
65.7406 -17.468 | 4.59255 -1.32465 | 2814.07 -8807.12
66.0701 -17.8538 | 0.764252 0.348282 | -5402.67 -1636.86
66.3837 -18.2521 | -1.297 -0.957421 | 5605.81 1882.54
66.695 -18.6527 | -1.76667 -2.57531 | -6060.39 3058.97
66.9962 -19.0543 | -3.14705 -1.44453 | -7955.65 10475.7
67.2908 -19.4508 | 1.14496 -0.833405 | 12625.6 -9728.04
67.5945 -19.8518 | -2.27301 -1.49107 | -5104.32 -6243.41
67.8945 -20.2577 | -5.70108 1.72191 | -482.581 14353.9
68.2024 -20.649 | -0.141468 5.23391 | 4013.12 -4251.2
68.5147 -21.0419 | -2.53624 2.84645 | -635.727 -15727.4
68.8227 -21.4487 | -1.5016 1.31368 | 3156.07 6371.5
69.1402 -21.8459 | 1.75645 1.18291 | -9665.32 5367.24
69.4632 -22.2287 | -1.87101 -2.96593 | -786.985 4112.43
69.8065 -22.59 | 2.45255 1.17529 | 14382.5 -1901.33
70.1809 -22.9307 | 0.660557 3.09716 | -10891.4 -18186.7
70.563 -23.2661 | 0.0535273 1.80914 | 2376.27 28425.1
70.9767 -23.5441 | 2.51235 1.19644 | -1765.34 -12015.4
71.4052 -23.8011 | 3.58101 2.14988 | -5742.3 4523.8
71.8443 -24.0296 | 1.3256 1.98759 | -1665.54 -3719.98
72.2951 -24.2322 | 0.0341051 2.15582 | 2008.61 3511.68
72.7615 -24.3962 | -3.47922 -3.49148 | 4826.48 -2940.37


-76.109 56.9479 | 0.561127 -1.73322 | -7916.39 -12436.1
-75.7665 57.2963 | -1.51545 0.904044 | 5685.03 21037
-75.425 57.6626 | -2.21739 3.07847 | 744.608 -8689.74
-75.0702 58.0113 | -1.55508 0.866593 | -2298.64 -14950.1
-74.7009 58.332 | 2.02107 2.10542 | -5156.35 3531.66
-74.3319 58.653 | 1.44893 -2.30537 | 13054.4 16141.7
-73.9571 58.9884 | 0.0320354 1.13595 | -3626.9 7228.38
-73.58 59.3251 | -6.25122 2.94776 | 184.949 -24584.3
-73.1845 59.6269 | -0.538486 3.91144 | 2356.64 27778
-72.7793 59.9358 | -2.98509 -3.55313 | 15509.7 -11367.7
-72.3447 60.2109 | -6.33145 -1.7992 | -15827.1 2288.02
-71.9069 60.4652 | 0.863358 -2.76779 | -6334.31 4580.64
-71.4559 60.6856 | -0.805416 -1.39771 | 10189.4 -18221.2
-70.9751 60.8301 | -2.03052 -0.971175 | -10930.9 4506.62
-70.4888 60.9295 | 5.82591 -0.261241 | -1961.28 5620.98
-69.9973 60.9931 | 5.71854 0.903813 | 9593.87 -11689.9
-69.4961 61.0084 | 4.13149 1.62168 | -1866.94 4075.29
-68.9943 61.0131 | 2.21041 0.80066 | 4009.17 20157.7
-68.4879 61.029 | 3.5468 4.62262 | 16091.6 -23835.2
-67.972 60.9984 | 4.86492 3.66887 | -15880.3 16299.7
-67.4674 60.9551 | -1.3011 -2.99781 | -2050.6 -10980.9
-66.9714 60.8713 | -0.180796 -2.95334 | -5951.76 10082
-66.488 60.7632 | -1.08002 3.27918 | -19677.7 -7522.34
-66.0269 60.6138 | -5.23047 0.356535 | 17107.5 -6940.11
-65.5581 60.45 | -2.48449 -5.86799 | 12430.5 17040.9
-65.0728 60.3113 | -1.06103 -3.50102 | 6789.67 -20176.7
-64.5809 60.16 | 0.801428 -0.238529 | 5077.05 7277.6
-64.0825 60.0275 | 3.86969 2.99964 | -20897.7 2761.65
-63.5929 59.9171 | -2.80952 -5.37121 | 3127.03 5825.6
-63.098 59.8359 | -2.68993 -2.95854 | 2016.93 -4798.3
-62.5982 59.768 | -2.16233 -6.90251 | 9564.75 -3678.74
-62.09 59.7156 | 1.3425 0.0108387 | -4497.46 6805.84
-61.5836 59.6931 | -4.09976 -2.60531 | -13863.1 -10079.3
-61.0868 59.6896 | -1.35499 0.0472955 | -1103.59 14572.5
-60.5938 59.7357 | 1.31702 0.840691 | 309.855 -2471.37
-60.1016 59.8014 | 2.29264 1.93081 | 17965.2 -8818.56
-59.5987 59.8675 | 0.416239 1.96241 | -7943.24 1558.33
-59.1039 59.9546 | -0.734207 0.137597 | -13099 705.266
-58.6255 60.0726 | 4.50674 -0.943879 | -191.917 -7769.65
-58.1569 60.2196 | 0.873853 -0.228406 | 8947.54 11747.9
-57.6991 60.4206 | -1.98589 -3.37985 | 6224.1 1448.32
-57.255 60.6643 | 1.89996 -1.28184 | 5830.05 8226.14
-56.8285 60.9449 | 2.05111 -5.4661 | -20431.7 -22305.4
-56.431 61.2334 | 0.552263 -1.74371 | -2226.12 -3270.47
-56.0556 61.5451 | 5.82315 -1.76043 | 10979.1 27801.3
-55.6967 61.8991 | 6.48846 -2.98461 | -3731.86 -17140
-55.3416 62.2465 | 5.96823 -0.142537 | 1307.16 1479.47
-54.9808 62.5872 | 3.64325 5.0038 | 2203.64 -15050.2
-54.6118 62.9136 | 1.56884 2.43022 | 11162 16897
-54.2527 63.2687 | 3.46435 -1.84418 | -11425 11728.1
-53.9318 63.6594 | -0.737899 1.62321 | -15420.8 -16340.6
-53.6301 64.0496 | -0.972497 -1.29905 | 22761.9 11589
-53.2968 64.4308 | -3.43264 1.95769 | 4858.8 -8310.26
-52.9396 64.7881 | -4.44603 2.97695 | -17326.5 -6200.23
-52.5877 65.1355 | 0.397187 -0.973516 | -18.3097 8307.02
-52.2316 65.4816 | -5.4687 1.29099 | 6353.67 -5576.14
-51.856 65.8076 | -4.19051 -1.98236 | -869.062 1943.95
-51.4697 66.1185 | 1.70931 1.55952 | -16811.8 -9829.48
-51.0819 66.4066 | 0.0614302 2.5771 | 7135.4 -2300.56
-50.6743 66.6716 | -2.57621 -1.01626 | 11274.2 16542.1
-50.2475 66.93 | -3.23366 1.09063 | -134.656 -1542.5
-49.8046 67.1604 | 3.08912 -0.411503 | -7186.4 -16433.5
-49.3504 67.3492 | -0.629889 1.65823 | 8400.78 17740
-48.8857 67.5382 | -0.590351 3.25565 | 13480 2687.01
-48.407 67.7137 | -1.73477 1.27656 | -29222.6 -7218.9
-47.9366 67.8637 | -1.23657 0.938983 | 24791.1 11242.1
-47.4415 67.9837 | 0.703217 -4.19011 | 6836.33 -10906.2
-46.9304 68.0396 | -1.93428 0.198496 | -9536.71 -7373.49
-46.4213 68.0402 | -2.10713 3.16092 | 5333.67 9600.32
-45.9109 68.0193 | 1.68619 3.66181 | -11567.5 -10162.9
-45.408 67.9708 | 1.16235 1.68 | 16586.4 16369.9
-44.8964 67.9293 | -0.708888 0.970172 | -9753.7 -15358.3
-44.394 67.8622 | 1.72918 0.409959 | -20745.8 18784.9
-43.9054 67.8001 | 4.83602 -0.570751 | 18928 -14084.3
-43.4098 67.7053 | -0.256686 4.78025 | 2996.85 -8044.04
-42.9143 67.5894 | -1.0746 3.93019 | -4328.49 7724.92
-42.4207 67.4917 | 1.58334 0.0102683 | -19363.9 14968.8
-41.9352 67.4263 | 1.98078 1.85956 | 15359.6 -11159.3
-41.4394 67.3553 | 0.323472 1.16197 | 14186.2 -9367.12
-40.9332 67.28 | 1.68815 4.0344 | -11715 14893.8
-40.4302 67.2322 | -1.0585 0.932411 | 7740.58 -11580.7
-39.9231 67.1889 | 4.73316 -1.01695 | -9920.75 4268.52
-39.4211 67.1719 | 2.43118 -3.47351 | -2954.55 2019.02
-38.9217 67.1882 | -2.48327 0.430512 | 7687.09 -2021.87
-38.4213 67.2369 | -0.175791 -1.47691 | -17085.2 -3093.77
-37.9361 67.325 | -4.89957 2.5079 | 13875.1 6960.47
-37.4531 67.4655 | -3.27956 -2.32138 | 14899.9 8403.55
-36.9762 67.6522 | 2.86686 -6.60804 | -36828.1 -15850.4
-36.534 67.8567 | 0.622517 3.81488 | 7569.11 -2008.17
-36.0963 68.0745 | -4.44248 3.60917 | 8897.12 10435.7
-35.6568 68.3132 | -0.625863 -0.226754 | 23326.4 2862.75
-35.2035 68.5598 | -2.01478 0.326356 | -2072.51 -6827.73
-34.7613 68.8185 | 1.11106 0.969555 | -35643 1666.51
-34.3624 69.1104 | 4.90367 -1.62233 | 24964.3 5030.18
-33.9565 69.413 | 0.837329 -4.57975 | -3487.84 -9101.73
-33.5527 69.714 | 3.87664 -1.41818 | 6946.74 5152.67
-33.1543 70.0302 | 4.67138 3.75289 | -9461.76 1744.17
-32.7783 70.3691 | 4.00477 1.96931 | 2373.88 3695.13
-32.4123 70.7259 | 0.487866 2.23604 | 18814.8 11156.9
-32.0389 71.0966 | -0.445081 -0.963411 | -23074.6 -19254


-94.5843 5.61455 | 2.83344 -0.738932 | 2316.75 -695.6
-94.1748 5.32485 | 0.915337 0.301756 | -4704.95 1576.8
-93.7495 5.0639 | 2.3346 0.416244 | 5153.56 -4188.9
-93.3039 4.83261 | -1.1506 -1.32107 | -7867.69 2458.16
-92.8445 4.64225 | 0.746244 -2.86103 | 3379.87 4609.28
-92.3647 4.50178 | 1.44811 -1.36398 | 20877.2 -1855.41
-91.8623 4.39809 | 2.54988 2.86195 | -15855.7 -13703
-91.3643 4.31254 | -0.049726 1.74803 | -6260.3 7045.83
-90.8664 4.28638 | -1.88695 -0.200007 | 1691.04 12912.2
-90.3691 4.33647 | -1.52636 -1.1006 | 6646.84 -7490.64
-89.8733 4.42731 | -4.44403 -0.262864 | 1071.66 1551.63
-89.3867 4.55562 | -1.48429 3.06364 | -21680.8 -11180.4
-88.9235 4.71108 | -1.54461 2.05291 | 18488.2 6164.24
-88.4667 4.91032 | -1.25491 -0.740504 | -10411.3 7945.85
-88.0365 5.15711 | -1.05767 1.23902 | 1322.25 -10979.5
-87.6172 5.4182 | -0.417682 0.246251 | 6166.02 7304.3
-87.2039 5.70004 | -2.70529 0.670941 | -46.5408 5511.82
-86.7948 5.99331 | -1.59805 -1.01607 | 3674.87 -6967.38
-86.3774 6.27399 | 1.54021 -0.668077 | -2554.1 440.392
-85.955 6.54482 | 1.92466 2.4041 | 41.9659 3164.19
-85.5254 6.80378 | -0.402492 0.89255 | -7773.25 -6700
-85.0874 7.03583 | -0.712575 0.00960255 | 7473.89 5564.15
-84.6306 7.24098 | 2.62755 1.3236 | 118.817 2012.03
-84.1574 7.40601 | 4.37012 0.651649 | -4097.11 -13030.5
-83.6717 7.51029 | 0.390933 4.05534 | 727.147 4598.78
-83.1783 7.58174 | -0.413852 0.72233 | 10428.4 3891.71
-82.6757 7.63225 | -0.310128 -1.01142 | -9989.11 4286.38
-82.177 7.66221 | -1.56994 2.54372 | 332.93 -9651.79
-81.6787 7.65383 | -1.35279 -1.15476 | -2335.2 6627.08
-81.1832 7.62853 | -0.399695 2.04164 | -3471.83 3186.71
-80.6912 7.58257 | 1.54138 1.94138 | 6243.7 -3089.04
-80.1993 7.50109 | 1.13721 0.533496 | 3110.55 -7462.96
-79.7115 7.38073 | 1.61588 1.48952 | -1116.78 6787.16
-79.2285 7.24559 | -0.471697 -0.64493 | 5839.33 3394.33
-78.7478 7.09349 | 0.565458 0.0407172 | -5873.37 -6265.47
-78.2823 6.90645 | -1.91374 0.812505 | -3680.79 2174.79
-77.8303 6.69484 | -2.6677 1.35379 | 2984.54 -1507.51
