12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
39.5833 -46.9986 | 1.36435 1.44347 | 3760.27 -2837.58
40.0261 -46.7774 | 1.77176 1.9134 | -3623.48 2697.65
40.4655 -46.5512 | -1.0438 1.06208 | 3993.27 -1480.88
40.9081 -46.3253 | -0.348603 -1.54135 | 5407.77 5832.05
41.3543 -46.094 | -0.401889 0.304798 | -398.789 1484.26
41.8028 -45.8649 | -0.127851 1.80826 | 3979.24 -4637.92
42.2578 -45.6496 | -0.118354 -2.78458 | -14954.8 -1278.11
42.7063 -45.4419 | -2.90204 -4.87461 | 1241.18 6154.21
43.162 -45.2459 | -0.467037 -1.88584 | 16433.9 -12907.6
43.639 -45.0871 | 0.539501 0.205694 | -13684.4 8422.09
44.1103 -44.9296 | -1.92834 1.28049 | -920.125 4483.53
44.5835 -44.7769 | -0.37635 -0.53862 | 9209.99 -7783.25
45.0689 -44.6507 | -0.444719 0.172409 | -4586.6 9395.79
45.5568 -44.5362 | 0.0377196 -0.435134 | 4729.95 -3166.36
46.0534 -44.4561 | 0.780782 -0.6231 | -5452.86 -11288
46.5512 -44.419 | 0.542809 -1.95638 | 1728.84 7687.09
47.051 -44.3896 | 0.665067 -4.89706 | 7482.67 5820.96
47.5556 -44.3628 | -1.19727 -0.782526 | -8126.89 2806.84
48.0559 -44.3548 | -1.08976 1.14339 | -3692.8 -8380.93
48.5519 -44.3931 | 1.0865 -2.70672 | 3367.66 1205.61
49.0455 -44.4704 | 1.82381 1.73855 | 5280.25 6179.51
49.535 -44.5848 | 3.42833 5.53495 | 591.302 -8613.08
50.0081 -44.7604 | 0.173094 0.493408 | -3170.63 -2747.09
50.4564 -44.9893 | -0.189737 -0.177239 | -6315.13 863.305
50.8813 -45.2522 | 2.61228 1.02626 | 3194.8 2009.22
51.2989 -45.5271 | 2.76595 1.4628 | 2210.65 9078.27
51.715 -45.8013 | 0.383883 0.468192 | -2540.91 -10640.2
52.1216 -46.095 | -0.215545 -0.142379 | 7307.68 -3952.55
52.5309 -46.3926 | 1.08669 1.52191 | -5646.69 14222.4
52.9413 -46.6737 | -0.674462 1.08128 | -12224.1 -4110.7
53.3453 -46.9542 | -0.258615 1.23827 | 12120.8 -197.39
53.7661 -47.2211 | 1.18984 1.56458 | 6369.52 1190.93
54.1989 -47.4749 | -1.25944 0.721882 | -12112.5 -5103.96
54.6254 -47.729 | -1.47463 3.06451 | -3867.92 5267.92
55.0572 -47.9656 | 2.20265 3.28787 | 5965.5 -2514.61
55.5053 -48.1802 | 0.841917 2.84135 | 7361.08 -4509.16
55.972 -48.3667 | -0.909393 5.10818 | -5385.58 5351.11
56.4497 -48.5112 | 0.27762 5.41554 | -1185.15 -2222.05
56.9375 -48.6165 | 1.12207 2.42123 | 9244.18 986.658
57.4391 -48.6772 | 0.860976 -1.55771 | 184.104 -4856.77
57.9451 -48.6954 | -0.64811 -2.93838 | -2449.9 6155.17
58.4488 -48.6542 | 0.566998 -3.95393 | 2972.81 6646.93
58.948 -48.5591 | 0.913968 0.415945 | 3052.65 -6315.6
59.4423 -48.4388 | 1.79746 -0.775966 | -8292.48 -4527.99
59.9231 -48.2953 | 1.86886 -0.14029 | -6453.7 811.742
60.3875 -48.1201 | -0.449611 1.42454 | -4246.76 4253.84
60.838 -47.9153 | 0.470792 2.5614 | 10529.7 -5786.31
61.2907 -47.7027 | 1.19455 2.9791 | 7172.77 52.4328
61.7389 -47.4722 | 1.22666 1.22123 | -14208.7 6298.22
62.1607 -47.2082 | 3.20576 1.46262 | -3143.21 -11096.8
62.5689 -46.9339 | 3.92107 0.291228 | 10006.4 5074.79
62.9712 -46.6398 | 2.33003 0.217489 | -4946.07 6235.82
63.3561 -46.3233 | 1.30919 0.141034 | -1357.03 -11926.4
63.734 -46.0064 | 0.129665 1.35617 | 2712.07 2581.83
64.1047 -45.6767 | 0.365778 4.61363 | 2886.09 15203.8
64.4668 -45.3248 | 4.24366 3.822 | -1100.56 -9388.55


-95.2673 -2.91097 | 1.15475 -1.59325 | 1289.47 -4201.72
-94.7959 -2.74677 | 2.56028 3.49572 | -9622.57 10569.1
-94.3454 -2.53706 | 0.0104851 0.280923 | 15759.9 -11078.6
-93.8965 -2.31119 | -4.49164 -1.64893 | -7974.85 10647
-93.4722 -2.04506 | 1.11329 1.09237 | -6377.32 -17152.6
-93.07 -1.76189 | 0.570535 -2.56841 | 4721 13812.9
-92.6911 -1.43694 | -1.0607 -3.0498 | 4468.22 -1110.42
-92.332 -1.08434 | -3.71092 1.54045 | 5407.35 7477.32
-91.9944 -0.702734 | -3.3821 0.734226 | 1534.98 -1489.88
-91.6842 -0.301878 | -0.330289 -1.69762 | -19761.9 -28859.3
-91.4205 0.105584 | -0.496807 -0.991691 | 4155.84 28368.8
-91.1924 0.551221 | -2.36269 -2.32027 | 7567.39 4076.99
-90.9728 1.00674 | -1.40366 -0.467599 | 1974.26 -27728.1
-90.7524 1.44783 | -4.97071 4.13377 | 3656.11 26755.2
-90.5528 1.91488 | -9.27028 0.633151 | -10636.4 -1161.57
-90.3861 2.39372 | -3.82126 2.31728 | 8464.96 -7405.82
-90.2239 2.87286 | -1.018 3.23968 | -818.64 22251.4
-90.0729 3.36687 | 0.976449 0.211076 | -6868.96 -28213
-89.9245 3.84249 | -4.57532 -0.790271 | 5054.07 -7634.44
-89.7641 4.30933 | 0.0740118 0.468501 | -6731.76 26755.5
-89.6032 4.79011 | -3.18749 0.069608 | 8171.88 -18681.2
-89.4099 5.25062 | -0.279847 0.0666038 | 5314.51 533.768
-89.1953 5.70198 | 3.69565 -1.65943 | -17577.7 716.075
-88.9911 6.15573 | -2.04394 0.917287 | 15889.5 16462.7
-88.7617 6.61261 | 0.469375 -1.58509 | -5059.53 -2843.63
-88.5119 7.05527 | -2.94735 -3.31769 | -8167.09 -17088
-88.2328 7.46601 | 1.00323 0.311952 | 12145.4 15556.1
-87.9075 7.85386 | 1.30236 2.4256 | -3636.08 -15885.2
-87.5453 8.19546 | 0.882811 0.492671 | -12240.7 3641.58
-87.1644 8.50788 | 0.959518 -5.2868 | 8917.71 -1324.92
-86.7502 8.78121 | 0.838763 -0.0688359 | -2184.63 -404.738
-86.3143 9.02122 | -1.47098 -2.49373 | 15525 19280
-85.8545 9.23989 | -4.08359 -4.18517 | -26337 -30262.1
-85.391 9.39423 | -3.79693 -4.9222 | 7710.49 22597.1
-84.9154 9.5333 | 0.141215 0.742945 | 12183.5 -8445.39
-84.4224 9.62456 | 2.2435 -3.96652 | -17206.5 1863.22
-83.9341 9.67687 | 2.82363 -9.38073 | -938.269 -4300.17
-83.4442 9.68813 | -1.5907 0.641304 | 13003.7 16457.6
-82.9456 9.67589 | -2.15315 0.112432 | 1779.13 -33686.2
-82.4494 9.59346 | 2.69905 -3.16872 | -2562.84 30122.6
-81.9552 9.52761 | 2.02185 -0.569604 | -10746.9 -9687.29
-81.4676 9.44761 | -0.226456 -0.484228 | 22076 -6235.58
-80.9658 9.36436 | -2.30644 1.84871 | 1747.51 10761.8
-80.4603 9.30439 | -2.49554 -1.78518 | -18088.1 -1635.68
-79.9666 9.25282 | -1.82647 -3.57391 | -5170.7 5962.65
-79.4786 9.20688 | 1.59093 2.03153 | -1746.41 -6026.16
-78.9938 9.14196 | 1.07888 0.529916 | 10618.5 -6799.04
-78.5056 9.05955 | -2.16578 2.42507 | -18592.9 345.48
-78.0264 8.98532 | 3.01332 1.24022 | 12319.8 12055.5
-77.5371 8.94954 | -0.366147 -2.08538 | 1778.1 -9929.39
-77.0458 8.9279 | -0.611779 -5.09871 | -17627.5 391.753
-76.5628 8.93322 | 3.51485 -1.7255 | 28523.9 3333.79
-76.0642 8.97504 | -2.17378 1.7488 | -7415.07 -1823.44
-75.5717 9.05021 | -0.434821 0.247804 | -1927.68 6080.84
-75.0858 9.15981 | 2.93825 -3.54736 | 9708.26 -13857.5
-74.5976 9.28022 | -2.3172 -1.44011 | 4309.25 12471.5
-74.1193 9.44702 | -3.7934 -5.87986 | -22885.3 -4184.73
-73.6691 9.64902 | -1.60018 -0.0337092 | 17212.7 984.629
-73.2194 9.87294 | -3.74443 2.67106 | 4014.25 -10355.2
-72.7782 10.1175 | -1.68167 -5.20062 | 3392.67 27091.1
-72.365 10.425 | -0.363995 -0.0507938 | -4138.3 -16924
-71.9797 10.7553 | 1.83167 -1.28734 | -10521 7248.79
-71.629 11.1191 | 2.74608 -2.96365 | 12809.7 -2812.63
-71.2846 11.495 | -0.360338 1.51808 | -2323.76 1444.17
-70.9564 11.8871 | 0.361217 -0.496483 | 10388.8 11616.1
-70.642 12.2997 | 1.12019 -1.20521 | -26190.5 -19059
-70.3639 12.7143 | 0.118776 1.94032 | 6333.72 -3180.22
-70.0861 13.1274 | 3.2784 0.118556 | 7662.58 9998.12
-69.8007 13.5442 | -2.27469 1.41289 | -4700.91 -8816.25
-69.5145 13.954 | -1.2293 0.493279 | -2960.74 5073.35
-69.227 14.3641 | 3.60807 -4.8899 | 7724.79 -5765.33
-68.9242 14.7639 | 1.17359 -2.75664 | 1509.07 6575.19
-68.621 15.1689 | 1.97799 -0.45558 | -5706.03 10416.8
-68.3274 15.5828 | 1.11329 -1.54309 | -7833.48 -24789
-68.0286 15.9735 | 2.60862 2.58147 | -327.779 11971.1
-67.7164 16.3576 | 2.46507 -0.56882 | 6052.46 -15746.3
-67.3753 16.7122 | 4.41386 -3.11036 | 6284.45 16993
-67.022 17.0703 | -0.142938 -3.31725 | 2104 3310.41
-66.6659 17.4304 | 0.983988 -7.9081 | -9714.48 -4033.95
-66.3156 17.7883 | 1.90547 -3.0788 | 4609.91 2733.54
-65.9575 18.1401 | -0.79406 4.48104 | -16140.1 -5310.44
-65.5943 18.4743 | -0.303764 -1.58035 | 22263.3 -1664.1
-65.1914 18.7747 | -1.64546 -1.5593 | -8659.35 9977.61
-64.7762 19.056 | 1.40223 -1.84724 | -13002.8 -12434.7
-64.3458 19.2917 | 1.58968 6.21761 | 17859.1 -1162.13
-63.8845 19.4834 | 0.524168 1.69809 | -7393.37 7604.49
-63.4154 19.6553 | -0.841721 -0.487065 | 10164.4 1196.69
-62.9309 19.8024 | -0.0950763 -1.87252 | 2379.48 -6224.42
-62.438 19.9236 | 1.83972 -3.11873 | -10522.2 13762.5
-61.9476 20.0438 | 2.65722 -1.6445 | 23730 -16449.1
-61.4389 20.1302 | -0.0974675 3.20669 | -19888 7043.74
-60.9414 20.2223 | 0.142963 -0.836495 | 3216.7 3967.63
-60.4445 20.3258 | 1.76021 -1.12603 | 7591.19 7594.24
-59.944 20.432 | 0.17901 -1.50492 | -16709.6 -20401.7
-59.4508 20.5057 | -2.29688 -5.02498 | -6720.85 20577.6
-58.9593 20.5824 | -1.91381 -3.50762 | 41001.7 -20896
-58.4404 20.6152 | -0.165591 0.489793 | -32640.7 10845.6
-57.9391 20.6469 | 1.67504 -3.73892 | 667.193 -6770.7
-57.4409 20.6713 | 1.50213 0.538165 | -5458.84 1208.77
-56.9475 20.7087 | 0.927181 -4.91252 | 6023.95 2996.66


46.6793 59.1434 | 1.46109 1.97143 | 18605 -2064.68
47.1939 59.107 | -1.79273 2.05141 | -18636.2 -1254.21
47.6938 59.038 | 3.54353 -0.790739 | 15808.4 6164.74
48.1964 58.9466 | 0.975147 1.35343 | -18405.8 225.345
48.6791 58.8141 | -4.496 -0.973345 | 6357.69 -11024.8
49.1505 58.6296 | -1.69633 -1.12412 | 9761.56 -3215.87
49.6157 58.4169 | 1.89501 0.672207 | -24675.5 12202.8
50.0634 58.2035 | 0.48052 0.725683 | 25179.8 4074.01
50.5269 57.9934 | -0.242922 3.3848 | 10110.8 -10518.3
50.9841 57.7521 | 2.85776 0.796974 | -39257.8 -1079.67
51.3974 57.4742 | 2.04839 -0.29116 | 31923.2 8012.76
51.8217 57.1943 | -2.049 0.753939 | -13498.4 3997.54
52.2198 56.8911 | -0.494635 2.22395 | -10531.8 -9679.1
52.5806 56.5465 | -3.61055 -2.34019 | 10630.4 -497.197
52.9315 56.1847 | -3.12302 -4.41448 | -7512.16 -42.3871
53.2732 55.816 | -0.51478 -1.53734 | 15021.7 -4995.38
53.6332 55.4545 | -3.52975 -2.10005 | -10083.2 12165.1
54 55.1133 | -4.36486 1.48408 | 931.278 2112.44
54.376 54.7838 | -0.397468 2.44855 | 2516.22 -11131.7
54.7573 54.4513 | -1.51357 -4.5805 | 4086.87 1305.15
55.1476 54.1299 | 1.96886 -1.99381 | -16844.3 17709.6
55.5328 53.8291 | -0.793113 0.38898 | -9112.83 -4104.38
55.9135 53.529 | 1.14132 -1.27509 | 12107.3 -11156
56.3153 53.2365 | -1.12522 -7.4206 | 20071.3 2063.27
56.7514 52.9743 | 0.905264 2.04632 | -11725.6 -2565.69
57.1939 52.7309 | -0.612504 -1.62364 | -3089.32 -2909.93
57.649 52.5119 | -2.1345 -1.07247 | 19402 214.065
58.1341 52.3366 | -2.7199 -2.39835 | -6510.02 10132.5
58.6284 52.2103 | -3.38834 -2.21546 | -15858.1 -7295.26
59.1178 52.1062 | -3.98615 -5.70151 | 5471.8 99.0746
59.6152 52.0361 | 3.45124 -0.992713 | 2614.63 5615.59
60.1175 52.0107 | 6.43122 -0.935023 | -9588.9 -3993.52
60.6145 52.0175 | -0.851818 3.9512 | 528.956 4700.51
61.1105 52.0596 | -0.7815 -0.0539285 | 11493.7 -7140.92
61.6123 52.1212 | 1.72142 -1.62428 | 6264.39 62.4127
62.1119 52.218 | 3.99788 1.96724 | -22167.9 15297.6
62.5873 52.3676 | -0.50822 2.69277 | 12741.6 -14110.3
63.0664 52.5176 | -2.83718 -4.61836 | -331.171 957.857
63.5419 52.6773 | -1.39627 1.19294 | -12784 2567.59
64.0059 52.8509 | 0.251524 -1.55164 | 12830 2045.96
64.4787 53.0243 | 2.36012 -6.37829 | 4319.77 982.806
64.9601 53.1863 | -0.958116 -0.50869 | 3235.97 -4037
65.4492 53.3268 | -1.98953 -2.21084 | -10416.7 -6000.31
65.9354 53.4515 | -2.75479 -4.14467 | 6106.22 8354.53
66.4235 53.5823 | -0.200189 -0.773425 | -9218.29 -242.784
66.9072 53.7116 | -0.259496 -1.90296 | 8337.33 2112.45
67.3989 53.8282 | 3.28417 2.41027 | -6596.47 1522.16
67.8943 53.9165 | -0.724944 0.674425 | 17183.4 -11882.1
68.4057 53.9518 | 1.34079 -4.48944 | -9315.21 9997.86
68.9135 53.9591 | -1.51173 -1.34322 | -2475.54 -11017
69.4164 53.9218 | -3.91621 -3.89451 | -9627.38 11071.9
69.9094 53.8665 | 2.73679 0.972537 | -4828.25 -498.563
70.3946 53.7791 | 1.03005 1.26914 | 14500.5 4566.36
70.8788 53.6508 | -1.64213 -2.96623 | -3906.28 -13950.6
71.3394 53.4498 | -0.932555 5.63233 | 2651.53 5480.93
71.7752 53.199 | -5.19554 3.12252 | -6434.87 -4680.3
72.1758 52.8992 | 2.75048 -0.648847 | -901.286 8006.81
72.5509 52.5744 | 0.928494 1.92785 | 3864.76 8678.34
72.9027 52.2271 | -1.46883 4.05289 | -3515.05 -18462.1
73.2126 51.832 | 2.31147 -0.0558852 | 274.957 -7649.89
73.498 51.4149 | -1.38597 -3.32939 | -451.2 29957.4
73.7862 51.0189 | 3.90569 4.11861 | -169.687 -2645.67
74.071 50.6174 | -0.710883 2.03404 | 8878.08 -35063.3
74.3512 50.1874 | -1.92356 -4.77266 | 4503.35 28195.7
74.6378 49.7763 | 0.839976 3.3217 | -18155.4 4525.87
74.8982 49.3602 | -1.30235 1.76209 | 432.641 -14388.6
75.1502 48.9317 | -0.467016 -2.87001 | 10698.7 18441.6
75.4231 48.5198 | 0.581075 -0.855379 | -12.6749 -28978.9
75.6968 48.0896 | -0.243896 -3.03676 | 1712.53 2977.9
75.9853 47.6689 | -1.76378 0.446657 | -3177.93 11968.6
76.2964 47.2744 | -5.94697 1.38105 | 1394.47 4283.9
76.6325 46.901 | 0.995784 0.944982 | 18306.5 -17190.6
76.9917 46.5275 | -1.71465 0.0266058 | -15456.8 385.056
77.3438 46.1541 | 0.377983 -1.77371 | 5556.54 2328.2
77.7055 45.7922 | 1.71657 -4.40107 | -13738.1 13455.6
78.0664 45.4494 | -1.55057 0.113939 | -3413.19 -1304.06
78.4316 45.1177 | 0.723371 -0.136101 | -5443.33 5086.3
78.806 44.8063 | 1.95552 -0.505512 | -7450.95 4450.37
79.1943 44.5202 | 0.318223 1.47516 | 19796.5 -12987.4
79.6144 44.256 | 0.0974289 -3.18803 | -14380.7 524.848
80.0478 44.0281 | -0.917032 0.877544 | 5362.67 16681.3
80.5066 43.8596 | -3.8931 -1.19178 | 10821.8 -7809.79
80.9779 43.7023 | -3.99505 -0.104848 | -12662.4 -19970.7
81.4413 43.525 | -1.62288 0.0858617 | 11222.6 9803.32
81.9225 43.3781 | 1.91705 0.210444 | 19508.2 -1033.54
82.4257 43.2645 | 1.58094 -0.00342516 | -13031.6 3974.55
82.9267 43.1798 | -2.92303 -4.01344 | -2966.38 -1072.97
83.4254 43.1105 | 1.14771 -0.376635 | -9976.91 -154.696
83.9155 43.0504 | 1.36505 1.00772 | -22323 5545.13
84.3927 42.9988 | 4.33777 -1.26324 | 28824.8 -3535.41
84.8867 42.9387 | -3.24667 -3.41195 | 1773.75 -2747.92
85.383 42.8598 | -0.646975 1.01968 | 2784.71 -3616.28
85.8784 42.7599 | 3.21043 -3.43855 | -4194.61 -2122.04
86.3694 42.6486 | 1.42481 1.18585 | 5040.93 13287.4
86.8621 42.5453 | -0.549818 3.18166 | -13197.5 -7742.38
87.342 42.417 | -2.62917 -1.35983 | 12119.3 9180.03
87.8204 42.2682 | 3.37815 2.25626 | -9926.11 -10031.6
88.2748 42.0628 | 0.687158 -1.00743 | 11377.1 -8899.71
88.7123 41.8096 | -0.135674 -5.9677 | -20214.4 19910
89.12 41.5406 | 0.530963 -4.96288 | 13143 -8967.72


-11.1469 -85.4094 | -3.25587 -3.42845 | -1723.2 -3566.6
-10.6662 -85.5435 | -3.99013 -1.60284 | 2136.03 5447.57
-10.1748 -85.6263 | -2.04528 0.10208 | -11157.1 -2960.68
-9.68541 -85.6651 | -1.44654 1.30251 | -538.059 3488.54
-9.19538 -85.6548 | -3.71846 0.35578 | 7185.68 789.02
-8.70249 -85.6077 | -3.39809 -0.575132 | 482.441 -5130
-8.21114 -85.541 | -2.4959 -0.96255 | -2119.38 1860.21
-7.72365 -85.4524 | -0.815713 -5.06126 | 4935.75 -1216.38
-7.23492 -85.3482 | 0.548466 -0.382399 | 10079.9 -596.637
-6.74253 -85.227 | 0.0668378 3.72278 | 806.132 7887.65
-6.25599 -85.0787 | 1.29259 1.37588 | -10625.9 -9583.36
-5.78194 -84.9219 | 0.22212 2.90155 | -7549.88 -414.484
-5.31955 -84.7477 | -1.18596 1.462 | 5472.93 16658
-4.8571 -84.553 | -1.15827 -1.0093 | 12633 -10022.7
-4.37604 -84.3902 | -0.582847 4.28513 | -4056.59 -4262.6
-3.88597 -84.2645 | 1.09763 4.59549 | 1666.83 2000.13
-3.38781 -84.1682 | -1.63265 5.30688 | 2243.13 169.504
-2.88358 -84.1018 | -2.98762 3.06554 | -4598.64 -5813.26
-2.37991 -84.0672 | -2.26776 0.545222 | -3098.97 4552.31
-1.87915 -84.0454 | 0.278199 1.45822 | -8482.36 1740.29
-1.38482 -84.0361 | 0.067102 3.0923 | -4115.92 1267.6
-0.894071 -84.0458 | 0.471201 1.29814 | 3525.93 -1787.67
-0.402983 -84.0851 | 1.66464 -1.18915 | -1900.41 3339.34
0.0847923 -84.1556 | 3.38703 1.4083 | 12821.8 -6110.09
0.573063 -84.2698 | 3.91089 2.77334 | -6373.96 -2059.7
1.04796 -84.4203 | 2.8326 6.53962 | -7290.68 7958.09
1.51068 -84.5865 | 0.308014 1.51474 | 5723.94 2304.06
1.96861 -84.7708 | 0.518003 -4.66366 | -5222.7 -8927.15
2.41303 -84.986 | 2.6341 0.464965 | 9187.9 6370.04
2.85842 -85.2081 | 1.96648 2.44285 | 1535.66 -522.374
3.29775 -85.4449 | -0.624956 0.93221 | -4328.43 -853.69
3.72231 -85.7037 | -0.944187 1.89426 | 2475.07 1132.55
4.13409 -85.983 | -0.689034 0.773653 | -3235.02 -429.9
4.52696 -86.2861 | -1.20426 2.07118 | 2851.21 -490.536
4.90424 -86.6107 | 0.164138 4.23559 | 2271.3 -673.007
5.26336 -86.9557 | -1.39667 1.72185 | -16273.2 2409.62
5.59435 -87.3178 | -0.745692 3.39913 | 11752.6 -4294.79
5.93274 -87.6819 | -2.2362 1.42736 | 7016.35 4107.18
6.28399 -88.036 | -3.15116 -2.2585 | -6930.13 763.315
6.62931 -88.3905 | -1.28338 -2.34575 | -6901.09 -3241.52
6.96635 -88.7486 | -2.76777 -2.63366 | -7104.68 3869.52
7.3111 -89.091 | -4.03972 -0.989564 | 7776.18 8246.82
7.68915 -89.3973 | -1.58635 -0.012314 | 7460.64 -7383.5
8.09285 -89.6856 | -2.6053 -2.09142 | 7314.99 -18378.3
8.51537 -89.9672 | -1.64959 0.813237 | -830.028 10181.9
8.95854 -90.2057 | -1.65062 1.22282 | -16340.3 14367.4
9.41035 -90.3952 | -5.42827 -1.82976 | 7050.32 -11547.7
9.87663 -90.5662 | -2.00466 4.06364 | 12533.7 -3739.44
10.3609 -90.7134 | -0.082208 6.53682 | -6148.59 -3618.59
10.8514 -90.8295 | -2.63965 -0.125516 | 4058.08 11944.2
11.3514 -90.8902 | -0.536674 0.00930319 | -13599 -11096.7
11.8462 -90.9184 | 0.639715 -4.68511 | 3071.31 5542.64
12.3428 -90.8903 | 1.13847 -2.43127 | 11809.4 6399.69
12.8418 -90.8062 | -0.379528 2.59221 | -2830.33 -5253.99
13.3328 -90.6879 | -2.30354 0.74192 | -13.2228 1572.39
13.8142 -90.5369 | -0.990032 2.60546 | -6652.69 2780.83
14.283 -90.3609 | -1.73054 -0.229166 | 4106.79 -11664.6
14.7507 -90.1827 | -0.960051 -0.274116 | 7095.63 2380.22
15.2112 -89.9789 | 0.456312 -0.585778 | -20477.4 5057.63
15.6396 -89.7321 | -1.72502 -0.576774 | 12709.2 -2231.07
16.0614 -89.4621 | 0.18053 0.00623518 | 4338.05 10594.2
16.4743 -89.1659 | 0.0423638 0.345152 | 1621.81 -6843.26
16.8834 -88.8659 | -0.914458 -0.936853 | -1865.75 352.641
17.2844 -88.5586 | -1.13292 0.14795 | -11942.6 350.254
17.6743 -88.2462 | -3.17134 3.50954 | 7047.45 3499.95
18.0792 -87.9464 | -1.02522 2.49628 | 10147.7 -8699.68
18.5101 -87.6813 | 0.564301 -2.75285 | -13106.2 831.331
18.9446 -87.4343 | -1.13992 -2.41288 | 3739.93 3190.92
19.3915 -87.2051 | -1.51814 -0.884187 | 5977.26 -1673.48
19.8535 -87.0016 | -1.04073 -1.316 | -9275.13 -200.556
20.3176 -86.8206 | -0.38589 -2.82017 | -11078.8 110.971
20.7836 -86.6675 | -2.00518 -0.987941 | 4848.08 -1367.93
21.2645 -86.5578 | 0.535709 -1.91262 | 13280.4 -5769.12
21.7625 -86.4963 | 3.0533 -2.02708 | -5509.18 6131.11
22.2605 -86.4567 | 0.752016 1.57163 | -3264.89 8432.43
22.7574 -86.4363 | -0.597826 1.29353 | 868.249 -7452.1
23.254 -86.4661 | -3.05677 -0.860266 | 365.455 -1482.64
23.7458 -86.5456 | 0.57895 -1.75785 | 2936.12 12.2159
24.2306 -86.667 | 1.7203 -4.44475 | -6250.89 3500.61
24.7016 -86.8224 | -1.60714 0.887987 | 3515.1 -729.124
25.1638 -87.0129 | -0.691577 2.1332 | 17653.6 -5763.68
25.6236 -87.242 | 0.204473 0.133524 | 2246.86 -8319.12
26.0655 -87.5137 | 1.77771 0.630856 | -7133.01 1558.46
26.4813 -87.8124 | -0.907445 -1.58125 | -19750 15463.3
26.8688 -88.117 | -2.8489 -1.459 | -7404.77 4724.25
27.244 -88.4233 | -1.37242 -2.26469 | 6816.39 -2663.82
27.627 -88.7251 | -0.391168 -0.574604 | 766.891 2962.53
28.0203 -89.0144 | -2.14837 0.378298 | 3373.17 -7498.35
28.4247 -89.2972 | -1.6017 0.474757 | 2271.8 2527.58
28.8441 -89.5604 | -2.47164 -0.975084 | 4085.08 -55.4501
29.2786 -89.8056 | -3.07785 -2.88718 | 4943.11 -4799.4
29.7241 -90.0415 | -1.67267 -1.05859 | 1479.22 4706.75
30.1751 -90.2679 | 0.023791 0.816333 | 252.195 -9952.58
30.6235 -90.5051 | 0.545788 1.61689 | -6654.35 -1542.98
31.0687 -90.7391 | -0.94881 1.93812 | -8258.51 9472.01
31.5202 -90.9421 | -0.885978 -0.332962 | 6202.17 -2400.95
31.9899 -91.1097 | -0.864048 -1.5197 | 4184.51 3007.68
32.4762 -91.2338 | -0.997361 -3.24577 | 3193.92 -2382.7
32.9735 -91.3225 | 1.5637 -2.02224 | -284.517 -1298.93
33.476 -91.3773 | 2.65171 1.65519 | -5564.07 1337.42


-32.7318 27.2925 | 2.69901 1.87912 | 243.706 352.524
-32.2816 27.077 | -0.461112 -0.710257 | -6360.36 -522.31
-31.8236 26.8889 | -0.482984 1.43983 | -805.61 -3564.08
-31.3525 26.7393 | 0.79174 2.43174 | 241.548 4417.76
-30.8666 26.6536 | 2.15985 -1.35759 | 1919.94 5445.2
-30.3719 26.6364 | 0.805305 -2.39861 | 3017.49 -3811.39
-29.8745 26.6658 | -0.930628 0.387089 | 4209.76 -786.61
-29.3783 26.7329 | 1.04049 -4.2838 | -6345.9 -2666.77
-28.8924 26.8313 | 1.49516 -5.12232 | -7545.87 -931.175
-28.4193 26.9605 | 0.844136 -3.52009 | 2853.34 -3883.35
-27.952 27.1167 | -0.911156 -3.79355 | 15128.8 14961.7
-27.4852 27.3133 | -0.171016 -3.3127 | 3397.83 -12271.7
-27.0215 27.5227 | -0.292505 -0.598962 | 4855.05 14570
-26.5688 27.7698 | -1.22935 0.921524 | -4777.55 1707.65
-26.1309 28.0359 | -2.46028 3.1015 | -12654.8 -17536.7
-25.7035 28.2908 | -2.07774 4.64043 | -2294.77 -6020.2
-25.2804 28.5444 | -1.1359 2.70509 | 9574.09 10538.7
-24.8631 28.8215 | 0.0552063 -0.0332678 | -8537.77 1884.63
-24.4653 29.1199 | -2.31544 3.28222 | -5038.48 -9602.07
-24.0772 29.4221 | -0.531833 0.692807 | 10321.1 8630.02
-23.686 29.7354 | 2.14991 1.91574 | 6928.15 7552.02
-23.2903 30.0554 | -0.559746 4.29332 | -4846.79 -3606.1
-22.893 30.3672 | 2.2228 -1.65652 | -2987.04 -7244.06
-22.4895 30.6606 | -0.633862 -0.381618 | -8014.71 -2538.62
-22.0836 30.9394 | -3.5128 1.6735 | -5006.24 6344.35
-21.6682 31.2032 | 0.945952 -1.62634 | 17746.7 -5851.89
-21.2202 31.425 | 2.27194 -1.74926 | -8414.68 3183.27
-20.7617 31.6183 | 0.613859 1.76013 | 1569.74 3806.98
-20.2895 31.7812 | 0.84302 2.9508 | 5934.71 -4596.66
-19.8015 31.8998 | 1.00219 1.0597 | -4314.88 4920.4
-19.3088 31.9823 | 1.73873 1.48045 | -7125.81 -5793.9
-18.8167 32.0161 | -0.0411447 1.66352 | -6207.97 2342.46
-18.3273 32.0113 | -3.1332 0.618995 | 8995.16 -1747.22
-17.8323 31.9709 | -1.46836 -0.00834294 | 15453.2 1357.7
-17.3289 31.9048 | -0.718117 1.93997 | -4550.77 5332.19
-16.8321 31.814 | 0.198864 1.4512 | -6927.17 -2368.69
-16.35 31.6805 | -1.97237 1.7678 | 1773.03 -2242.72
-15.8832 31.5 | -3.96705 1.1338 | -6625.22 -6905.79
-15.438 31.277 | -1.20013 0.800188 | -1852.11 9805.17
