7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
37.3273 -64.2276 | -1.82719 -1.66889 | 4920.29 4363.43
37.7502 -63.9555 | -0.325254 0.320557 | -6565.11 -5271.28
38.1348 -63.6407 | 1.89876 1.5834 | -9266.26 -1271.06
38.4782 -63.289 | 0.0664462 4.3247 | 2580.63 -661.759
38.8015 -62.9171 | -2.76312 3.32681 | 7465.97 5594.18
39.1221 -62.5347 | -1.06212 0.965304 | 1014.58 8.51211
39.4451 -62.1544 | 1.51126 0.0289367 | -4569.97 -11999.8
39.7723 -61.7888 | 2.21626 -1.0698 | -4203.21 523.167
40.1012 -61.4281 | 1.56487 -0.0267389 | 6810.18 -1806.49
40.4387 -61.0715 | -0.16189 0.500382 | 537.036 8639.09
40.7717 -60.7027 | -1.1791 -0.466165 | 3907.15 8159.37
41.1017 -60.3224 | -2.51744 -0.492631 | -2151.06 -2129.48
41.432 -59.9443 | -1.32313 0.252099 | -4413.2 -1773.09
41.7702 -59.5778 | 1.52726 0.439759 | 837.316 -1073.43
42.1316 -59.2359 | 1.52939 0.977832 | -1879.85 -3217
42.5225 -58.9316 | 2.93663 0.62153 | 8771.09 -2518.13
42.9481 -58.6699 | 4.24423 1.24367 | -727.559 7082.97
43.3923 -58.4345 | 1.18878 1.67866 | -258.486 -786.375
43.8523 -58.2309 | -0.840555 0.149043 | 3443.21 -1351.33
44.3277 -58.0605 | 0.536199 -2.04252 | -1440.97 5636.53
44.8118 -57.9171 | 2.16095 -3.06677 | -3235.96 -4319.19
45.3029 -57.817 | 1.36396 -1.37506 | -6347.31 -1903.36
45.7961 -57.7633 | 0.322506 -4.30469 | 1301.63 -91.8476
46.2919 -57.7533 | 1.55158 -7.96911 | -1355.57 1068.93
46.7853 -57.7818 | 1.00123 -4.51997 | -5681.22 3922.3
47.2713 -57.8454 | -0.823822 -0.381513 | 785.313 -349.767
47.7508 -57.9518 | -1.64563 0.623252 | 8498.06 -5932.7
48.226 -58.1047 | -1.43629 2.35037 | 7661.88 -4429.5
48.6976 -58.2907 | -0.841359 1.30521 | 4634 4710.2
49.1668 -58.4895 | -1.51877 0.5308 | -3818.57 -1369.63
49.6268 -58.7039 | -2.36593 -0.231241 | -2588.28 3205.07
50.0784 -58.9285 | -0.490334 -0.690694 | -2592.98 145.515
50.5208 -59.1657 | 0.0320486 -0.396361 | -355.319 -204.498
50.956 -59.4145 | -0.163163 -0.0116907 | -1145.68 -506.006
51.3846 -59.6718 | -0.371115 -1.21911 | -6282.32 1740.94
51.8071 -59.9301 | -1.47859 -1.98113 | -1689 -1261.68
52.2338 -60.1793 | -1.2125 0.0924573 | 4246.62 4180.2
52.6766 -60.4018 | -0.674985 1.25963 | 3152.04 -2661.82
53.1335 -60.6003 | -0.480318 -1.36671 | -3246.41 182.811
53.5995 -60.7722 | -0.585054 -3.16739 | 1194.07 3979.44
54.0758 -60.9143 | -0.323502 0.466931 | 4139.06 -6461.86
54.56 -61.0407 | 0.00278347 2.06339 | -4558.62 -4682.39
55.0465 -61.1444 | 0.0310354 0.771489 | -7297.71 9076.66
55.5336 -61.1976 | 1.61294 0.385324 | -5707.12 565.597
56.0183 -61.2077 | 3.49586 3.88439 | -4452.52 -2646.15
56.4994 -61.1878 | 2.7223 5.03089 | 6015.28 -4149.84
56.9829 -61.1448 | 0.777019 2.70099 | 3086.21 457.365
57.4659 -61.0716 | -0.184988 -0.363915 | 1446.98 -295.533
57.9452 -60.9652 | -1.09731 1.61137 | 8999.33 -1003.89
58.4214 -60.8231 | -2.62709 2.81795 | -630.025 4557.2
58.8826 -60.6354 | -3.03712 1.34585 | -3766.22 -3620
59.3238 -60.4116 | 0.120324 -1.2056 | -578.994 -4084.11
59.7443 -60.154 | 2.76199 -2.39274 | 3884.82 8102
60.1419 -59.8531 | 1.20159 -1.28397 | 2808.97 3611.1
60.5184 -59.5209 | -0.430566 -0.370194 | -3683.73 -6242.49
60.8769 -59.1752 | 0.624379 1.28835 | 3078.08 822.555


-65.496 43.6735 | 4.49253 0.678022 | -1629.74 2743.04
-65.2464 44.1079 | 2.45707 0.314643 | -4434.55 846.228
-64.9704 44.5234 | 1.03538 -1.44895 | 5546.44 -10106.1
-64.6454 44.8975 | 1.17382 -1.4469 | -109.088 3918.69
-64.2819 45.237 | 0.738437 -1.20825 | 77.3759 1428.93
-63.886 45.5401 | 0.170096 -0.509364 | 833.955 -1124.35
-63.462 45.8038 | 0.881178 -0.90054 | 1508.84 2063.44
-63.0155 46.0321 | 0.948894 -2.92302 | 1319.64 1306.28
-62.5507 46.2257 | -0.0497334 0.387937 | 3430.9 3767.57
-62.0694 46.3838 | -0.897722 3.80417 | -1848.66 191.002
-61.5766 46.4939 | -0.291861 3.30443 | -4173.17 -4566.19
-61.0773 46.5401 | -0.772369 1.29708 | 1687.37 -3605.33
-60.5751 46.5216 | -2.72893 -1.39749 | 3330.68 -2283.83
-60.0744 46.4523 | -2.02658 -3.92566 | 372.72 2154.06
-59.5781 46.3532 | -0.235479 -4.4878 | -1524.11 711.631
-59.0871 46.2357 | -0.223781 -2.60678 | -979.072 3233.85
-58.5993 46.1087 | -1.75715 -1.59092 | 4756.36 296.333
-58.1118 45.9688 | -2.97517 -0.535727 | 1438.15 -2988.68
-57.6287 45.8081 | -1.33302 0.830548 | -34.2093 2488.56
-57.1536 45.6276 | 0.121826 1.88682 | -5907.36 -6638.14
-56.6932 45.4182 | -0.0210107 1.44004 | -3796.13 712.958
-56.2401 45.1999 | 0.000270561 1.87329 | 4511.35 6484.33
-55.7809 44.9937 | 1.75108 3.1584 | -1428.69 -2416.94
-55.3192 44.7944 | 3.57702 3.26263 | -2549.72 -395.488
-54.8546 44.6074 | 3.09895 2.32831 | -2004.53 5772.78
-54.3847 44.443 | 2.14022 -1.01693 | -210.131 -1819.71
-53.9106 44.2924 | 2.53914 -1.51182 | 27.3993 -2708.26
-53.4335 44.1538 | 2.78785 -1.29662 | -8980.18 2927.53
-52.9581 44.0363 | 1.83792 -0.440671 | -5879.55 1871.92
-52.4821 43.9432 | -0.457417 -2.40444 | 6256.24 -114.56
-51.998 43.8718 | -1.11419 -3.89345 | 6458.81 -2603.83
-51.5065 43.8149 | -0.268145 -3.37532 | 912.473 -2810.09
-51.0122 43.7711 | 0.201386 -2.47862 | -2433.41 -3118.69
-50.5179 43.748 | -0.111417 -2.62123 | -172.228 4437.23
-50.0237 43.7648 | -1.64349 -1.81547 | -98.955 4823.5
-49.5326 43.8206 | -2.13224 -1.24444 | -2364.87 -8512.73
-49.046 43.8927 | -1.40519 -4.63782 | -498.634 -254.816
-48.5639 43.9895 | -1.13144 -6.45434 | 4093.98 5437.61
-48.0856 44.1187 | -1.26207 -2.2543 | 797.535 -962.632
-47.612 44.2671 | -2.09093 -0.86275 | 1955.21 -7216.91
-47.1416 44.4256 | -0.731358 -3.56904 | 810.73 2303.1
-46.6806 44.6133 | 2.19745 -3.70079 | -128.487 7466.96
-46.235 44.8399 | 2.64365 -2.53298 | -653.922 559.966
-45.8007 45.0887 | 0.957897 -2.08941 | 5744.41 -6263.33
-45.3675 45.3422 | -0.825201 -1.99748 | 191.455 2039.5
-44.9429 45.6107 | -0.414314 -1.15063 | -9165.98 5005.54
-44.534 45.8971 | -0.110543 1.19513 | 4802.05 -6763.18
-44.121 46.1781 | -0.944997 0.520134 | 7011.79 335.898
-43.7021 46.4579 | 0.386725 -1.13437 | -3086.83 5973.16
-43.2899 46.7487 | 1.6815 -0.588221 | -3457.5 -512.022
-42.8816 47.0418 | 2.34042 -0.453523 | -618.192 -641.307
-42.4677 47.3257 | 2.37458 2.80436 | 2552.02 624.772
-42.0388 47.5897 | 3.48402 3.23731 | 1845.91 -486.139
-41.5912 47.823 | 5.67242 0.0603495 | 834.496 -1156.51
-41.1253 48.018 | 4.35662 -0.0801277 | 1102.55 -2241.75
-40.6441 48.1707 | 1.48452 1.44932 | -4697.8 -2932.86
-40.1555 48.285 | 0.955686 3.80321 | 2354.86 5214.61
-39.6594 48.3733 | 0.703085 3.27483 | 3031.28 -1458.66
-39.157 48.4284 | -0.141785 -1.62701 | -3660.93 -1814.89
-38.655 48.45 | -2.09456 -1.85376 | -6962.12 5794.58
-38.158 48.4438 | -4.91306 0.397794 | -2233.12 -641.134
-37.6648 48.3932 | -5.92695 -1.58003 | 12176.6 -4826.55
-37.1716 48.2853 | -5.64587 -3.82907 | 5852.45 -2792.13
-36.689 48.1217 | -4.35725 -2.14574 | -9707.66 -1257.9
-36.2323 47.9089 | -2.48708 -1.28882 | -5948.36 4178.39
-35.7982 47.6652 | -2.26502 -1.55218 | -1804.52 5135.9
-35.379 47.402 | -2.43841 -1.21003 | 7520.85 -1347.7
-34.9688 47.1168 | -1.52828 0.605634 | 885.366 -6906.43
-34.5757 46.8021 | -2.9121 1.34069 | -683.142 1500.4
-34.1982 46.4689 | -3.54022 0.572822 | 1603.89 -2448.02
-33.832 46.1216 | -2.35478 0.36184 | -6248.03 2525.62
-33.4756 45.7706 | -0.840274 0.63283 | 2907.25 8047.07
-33.1148 45.4281 | -0.100571 1.06334 | 2690.51 -1534.83
-32.7553 45.0816 | -2.93659 -0.368382 | -5153.06 -7647.5
-32.4079 44.7196 | -1.78767 0.04915 | 7513.05 -4690.87
-32.0556 44.3541 | -0.106138 -0.505443 | -914.211 4929.85
-31.6958 43.9988 | -1.91903 -1.62345 | -2543.66 -265.894
-31.3279 43.6539 | -2.47921 -1.51932 | 3769.71 1744.95
-30.9454 43.325 | -1.01976 -1.63204 | -5500.65 2465.36
-30.5558 43.0102 | 1.36264 -0.302829 | 1286.06 -3739.68
-30.1562 42.7069 | 1.90836 0.0453564 | -5708.88 2738.11
-29.7462 42.4252 | 2.92054 -0.139658 | -3425.13 -296.769
-29.3182 42.1743 | 3.38813 -0.415637 | 11272.5 -2386.66
-28.8602 41.9658 | 0.813875 -0.290853 | -415.323 -1810.37
-28.3858 41.7966 | -1.61204 -0.985792 | -8688.06 -2755.04
-27.9044 41.669 | -1.95924 -3.0105 | -3312.23 6482.56
-27.414 41.602 | -1.10707 -3.62732 | 8153.36 5374.65
-26.9128 41.5895 | -0.99389 -1.03357 | 11220.7 -7514.62
-26.4034 41.6006 | -1.87628 0.260076 | -5722.39 245.497
-25.8977 41.6339 | -2.02619 3.05095 | -2835.78 4214.38
-25.3957 41.687 | -0.385846 3.89109 | 2422.96 -6651.87
-24.893 41.7404 | 0.113338 1.88217 | -995.537 115.895
-24.3915 41.8014 | 1.45138 1.83409 | 1562.13 1001.33
-23.8911 41.8768 | 4.14775 0.95089 | -3508.75 324.162
-23.3951 41.9697 | 4.48471 0.541913 | 6951.82 2485.08
-22.8985 42.0817 | 3.20742 -0.566225 | -126.748 -139.165
-22.4058 42.2092 | 1.27941 -3.73415 | -8382.61 -1524.07
-21.9225 42.3495 | -0.84972 -3.31418 | 1655.08 5077.48
-21.4414 42.5013 | 0.27469 -1.13052 | 876.421 -4059.62
-20.9577 42.6445 | 2.11075 0.405406 | -4288.77 -1169.2


-54.4727 83.4972 | 1.8258 -5.21581 | 13626.8 -1242.99
-54.048 83.2164 | 2.61283 -4.78165 | -19141.2 -1766.08
-53.6451 82.9227 | -0.00960186 1.95419 | -1264.66 6914.76
-53.244 82.6353 | 0.917566 3.00641 | -2950.2 -4013.61
-52.8362 82.3573 | 0.152397 6.48156 | 18053.1 5987.5
-52.4029 82.1082 | -1.1498 0.475331 | -23374.6 3387.31
-51.9766 81.8685 | 2.70984 -0.595253 | 32506 -4484.52
-51.5327 81.6257 | 2.23289 -5.99661 | -26062.2 -16043.8
-51.1154 81.3511 | 2.04622 -0.181606 | 6541.67 6531.38
-50.6881 81.0914 | -0.251854 1.69693 | 3231.01 14829.1
-50.2424 80.8683 | -1.07117 -3.29049 | 3768.21 -17560.6
-49.7885 80.6467 | -4.05315 0.512281 | -3555.07 4068.02
-49.3266 80.4486 | -1.17914 -2.59419 | -1541.86 4798.14
-48.8541 80.2848 | -0.83399 -2.94383 | 1084.15 -8366.96
-48.3721 80.1502 | 0.93476 4.18833 | -12559.9 13277.2
-47.8863 80.072 | -1.03672 -1.83961 | 17033.7 -5206.18
-47.386 80.03 | 2.78189 4.24834 | -10325.4 -1770.85
-46.8866 80.0183 | -2.93236 -1.81717 | 23216.1 5072.98
-46.3726 80.0382 | -6.15532 -1.37211 | -4767.89 -3889.57
-45.8599 80.0727 | 2.70815 -2.63614 | 6374.64 -1497.67
-45.3476 80.1201 | -1.57737 6.00233 | -31611.3 -1453.89
-44.8573 80.1852 | 0.928479 -2.45611 | 16438.3 8862.63
-44.3635 80.2703 | 2.51446 -5.89323 | -16406.1 -19624.1
-43.8802 80.3462 | -1.68443 -7.60484 | -4995.75 13065.2
-43.4025 80.4544 | -0.983825 -2.48237 | 43458.7 4886.11
-42.9035 80.5821 | -2.53841 -2.48736 | -39055.7 -2562.12
-42.4307 80.7208 | 0.156909 -0.344553 | -4912.95 -2628.21
-41.9619 80.8488 | 0.401382 -1.43433 | 6417.13 -1211.17
-41.4814 80.9488 | -2.41429 1.66796 | 15003.2 1303.11
-40.9825 81.0149 | -0.0871754 0.17167 | 13441.5 -6353.68
-40.4699 81.0448 | 0.0687877 3.15929 | -8754.98 10695.4
-39.9615 81.0641 | 2.14641 -1.439 | -2655.61 1788.84
-39.4583 81.0548 | 2.75927 0.272964 | -24182.7 -9573.77
-38.9758 80.9915 | -1.55927 -1.28297 | 3655.32 3645.7
-38.4986 80.8945 | 2.07631 0.422115 | 7413.1 11603.7
-38.0231 80.7727 | 0.0221052 -4.5073 | 1595.35 -13467.6
-37.5615 80.5878 | -0.0214995 0.157707 | 17842.9 -5729.44
-37.1097 80.3515 | -1.42463 -5.16009 | -10900.5 7061.07
-36.6874 80.0774 | 1.88519 -2.99993 | 2593.29 -2850.66
-36.2932 79.7631 | -4.06659 -2.92697 | -8481.81 5737.79
-35.9341 79.4156 | -1.27857 -0.623484 | 7071.48 -19642
-35.597 79.0299 | 3.3742 -0.596956 | 10985.8 5424.55
-35.261 78.6396 | 3.27336 -2.10983 | -4359.99 14462.6
-34.9397 78.2481 | 3.14122 -2.74273 | -9734.39 -17394.8
-34.6531 77.8286 | 2.93288 -2.72737 | 5139.45 31020.7
-34.38 77.4175 | 3.83439 0.158008 | -7773.74 -13170.4
-34.1514 76.9755 | -1.69098 -3.97493 | 201.016 -17417.1
-33.9591 76.5041 | 2.9001 0.72957 | 6271.78 4621.79
-33.7755 76.0298 | -1.95892 3.51845 | -4080.67 9534.93
-33.5984 75.562 | -1.68856 1.85896 | -2779.13 10533.2
-33.4207 75.1029 | -2.74879 -5.13909 | 1479.3 -6092.15
-33.2363 74.6421 | 0.257303 -2.22518 | 2170.02 -9177.89
-33.0391 74.1787 | -3.46381 1.76651 | 5466.02 2493.69
-32.8208 73.7221 | 0.339741 -3.0624 | -1203.58 -14181
-32.59 73.2627 | -0.34555 -5.008 | -2348.23 3654.74
-32.3359 72.8196 | 0.710312 -0.811954 | 3792.1 22521.1
-32.0447 72.4119 | -1.10116 -2.35918 | -2934.87 -25296.9
-31.7358 72.0021 | 7.00636 5.66854 | 19590.1 42.9922
-31.3879 71.616 | 0.359411 -2.02409 | -32323.1 18230.9
-31.0389 71.261 | -0.0761584 -0.782468 | 11856.7 -4088.71
-30.6574 70.9366 | -4.08826 2.60548 | 2651.35 10141.3
-30.2517 70.651 | 9.28896 0.551124 | -34108.9 200.455
-29.8552 70.3801 | 4.40547 -2.10017 | 38322.6 -9094.77
-29.4172 70.1358 | -4.73274 -3.57857 | -8867.56 9649.05
-28.9706 69.9194 | 1.60508 -2.16079 | -10884 -13225.1
-28.5294 69.6992 | -1.55263 2.91951 | 8081.67 5619.01
-28.0755 69.5024 | 2.85005 2.12504 | -11506.9 -1498.96
-27.6193 69.3294 | 0.813906 -2.43232 | -1851.64 7694.26
-27.1532 69.1953 | -5.82589 -2.62889 | 10280.4 -6236.63
-26.6735 69.0838 | 0.143934 1.29216 | -8711.17 -18518.3
-26.1893 68.9935 | -0.458598 -3.97852 | 30637.3 29032.2
-25.6772 68.9956 | -2.61223 -4.27432 | 9532.78 -8624.52
-25.1589 69.0397 | 3.04057 3.05077 | -23309.5 -7292.67
-24.659 69.1141 | 2.56614 5.30509 | 2478.14 17678.5
-24.1675 69.2324 | -0.0771615 4.50808 | -12240.4 -14719.9
-23.6822 69.3397 | 0.859087 5.38115 | 20191.7 -3108.87
-23.1848 69.4324 | 2.08597 0.902528 | -25264.4 410.526
-22.7027 69.5266 | -0.906812 -3.06125 | 5323.84 3193.23
-22.2206 69.6252 | -5.44382 -3.73188 | -5155.6 2100.31
-21.7404 69.7194 | -5.16593 6.23161 | 1858.02 -2823.22
-21.2548 69.79 | 2.77144 -1.41459 | 11488.3 768.891
-20.7604 69.8317 | 0.890055 0.27335 | -27500.4 -3404.28
-20.2788 69.8413 | -2.97917 0.522197 | 28360 2113.85
-19.7799 69.8288 | -3.19779 0.492945 | 6048.37 5392.8
-19.2762 69.7967 | -3.21539 1.73449 | -11798.9 -5546.39
-18.7835 69.7266 | 1.46386 0.235673 | -522.104 560.211
-18.2992 69.6262 | -0.257226 0.146651 | -13784.3 13658.2
-17.829 69.5046 | -2.50884 -3.10157 | 24074.3 -10916.3
-17.3596 69.3261 | 2.04803 -1.15136 | 2994.49 -11216.5
-16.9142 69.0822 | 3.16415 3.56838 | -21556.2 10864
-16.5068 68.8004 | -1.79889 -1.42088 | 23068.9 -5682.81
-16.1051 68.4895 | -2.8383 0.323812 | -2916.51 -6318.79
-15.7272 68.1495 | -1.21378 0.650851 | -24204.1 19713.9
-15.3782 67.8052 | 4.03419 -0.771181 | 29867.3 -7647.21
-15.0178 67.4505 | 1.33174 0.297989 | -5258.38 -10052.9
-14.6823 67.0664 | -0.0714969 -0.811598 | -5363.22 2013.57
-14.3763 66.6617 | -0.226446 3.24949 | 4721 4989.57
-14.091 66.2445 | 0.279267 0.150654 | -10695.4 -5575.54
-13.8414 65.8081 | 4.68934 1.17153 | -1232.74 16049.1
-13.6053 65.3756 | 2.75889 3.9904 | 4471.87 -8637.85


-46.1344 88.1926 | 3.1487 4.62194 | -7191.97 -756.821
-45.7541 87.8748 | 0.0359675 -2.30006 | 10921.1 3902.71
-45.3372 87.602 | 1.74237 4.9853 | -23185.3 3432.28
-44.9088 87.3674 | -2.22322 -0.140145 | 37341.2 -17765.9
-44.4348 87.1687 | 1.97625 0.812558 | -924.88 5939.65
-43.9403 87.0314 | 3.22715 3.75731 | -22204.4 15713.6
-43.4495 86.961 | -6.41645 -1.69581 | -3114.95 -12009.6
-42.9621 86.9147 | 1.0705 -2.35725 | -19624.3 -2130.6
-42.4881 86.8985 | 7.83506 1.11574 | -5980.36 21769.4
-42.0209 86.9262 | 1.36004 -3.19571 | -4942.76 -35661.9
-41.5518 86.9141 | -4.98251 4.275 | 55250.1 24460.3
-41.0468 86.9329 | -2.61596 -3.23831 | -22032.1 -16503.1
-40.5503 86.9524 | 8.15978 -6.71531 | 8652.84 5959.02
-40.0521 87.0057 | 2.79461 -4.23857 | 1464.32 18543.1
-39.5599 87.1033 | -4.78383 -1.12557 | -29737.2 -23759.6
-39.0841 87.1824 | 0.415923 1.16035 | 21614 22923.6
-38.5922 87.2623 | 6.46138 -2.47816 | 25989.3 -21372.1
-38.0768 87.2804 | 0.565175 -3.66652 | -9141.88 -10923.6
-37.5663 87.2633 | -1.37143 0.336083 | -17721.7 27889.6
-37.0692 87.2791 | -0.376353 -7.19264 | -6020.74 -3052.97
-36.576 87.2859 | 2.78425 0.210388 | 17847.2 -17150
-36.0727 87.253 | 1.73114 -4.22948 | -3752.52 18437.3
-35.5715 87.2182 | 1.15905 1.16269 | -4217.05 -17123.5
-35.0774 87.1471 | -0.461695 4.51466 | -3199.12 27240.7
-34.5909 87.0759 | -0.125287 2.67807 | -27540 -18308.1
-34.1324 86.9382 | 2.05721 -2.72628 | 36967.3 -4249.94
-33.6626 86.7594 | 4.87843 0.774022 | 15239.5 7829.67
-33.1968 86.5522 | 0.103976 -2.44728 | -48676.2 -36.4007
-32.7854 86.2909 | -4.12606 -1.83183 | 41608.3 -19544.5
-32.3633 85.9925 | 0.203925 0.899043 | 27251.9 -2384.75
-31.9306 85.6814 | -4.1001 -8.20027 | -40811.4 21704
-31.5425 85.3581 | 7.55048 2.7053 | 3678.47 -6244.6
-31.1835 85.0028 | 3.64127 0.985516 | -1057 865.449
-30.8544 84.6184 | 5.39943 5.59226 | 12746.9 -15048.1
-30.55 84.2 | -0.371424 -1.22756 | -26026.1 5288.56
-30.2898 83.7655 | -0.440276 -2.89992 | 27440.7 19583.1
-30.0148 83.3445 | -0.0140401 -0.337709 | -23734.7 -13478.4
-29.7825 82.8999 | -0.941055 4.12375 | -2882.6 955.237
-29.5591 82.453 | -4.18747 -5.27895 | 15498.3 12132.5
-29.3019 82.0274 | 1.60831 -4.37862 | -9417.04 -2916.81
-29.0359 81.6068 | 8.93749 2.69905 | 13748.9 -20937
-28.7476 81.1851 | -4.40136 -4.35025 | -27941.7 27115.2
-28.4499 80.7968 | 4.31131 1.30916 | 28226.2 -8684.85
-28.0958 80.4389 | -1.13543 -8.94837 | 181 -7229.67
-27.7151 80.1001 | -3.65123 -1.30126 | -5101.98 2072.79
-27.3205 79.7815 | -8.16698 -2.11403 | 2771 3608.45
-26.91 79.4823 | -0.994595 3.90911 | -679.355 -17089
-26.4893 79.1864 | 1.40078 1.50352 | 6271.41 10548.4
-26.0412 78.9321 | -2.13601 -5.14472 | 3077.03 -2286.16
-25.5711 78.719 | -5.17095 -3.90454 | -13276.4 2396.63
-25.0913 78.5579 | 2.60004 4.27469 | -3713.17 19582.6
-24.5996 78.468 | 2.97639 -3.13728 | 8070.4 -15551.2
-24.1004 78.3974 | 3.96024 2.26208 | -19999.8 1669.8
-23.6094 78.3522 | 0.199922 1.13628 | 15796.8 -6917.81
-23.1078 78.3365 | 4.1711 0.818807 | -2654.42 24349.7
-22.6074 78.3795 | 3.85858 2.42765 | 3861.26 -28399.3
-22.1049 78.4127 | 0.535399 -2.44931 | -657.933 11163.2
-21.605 78.4811 | -1.74573 2.63843 | 5618.11 -3661.65
-21.1091 78.5859 | -5.37989 1.95664 | -9943.34 3216.12
-20.6332 78.7446 | -4.16677 -0.134463 | 5449.8 13526.7
-20.1733 78.9581 | 0.325271 1.05019 | -5229.82 -15934.4
-19.7261 79.1829 | 3.47264 0.812903 | -4072.37 21700
-19.2889 79.4291 | -3.72226 4.25961 | 3242.72 -45588.5
-18.8378 79.6222 | -3.47224 0.903422 | -13978.8 38701.3
-18.4023 79.8524 | 1.24977 0.635577 | 15130.6 -17987.7
-17.9485 80.0555 | -1.27479 3.50622 | 6855.65 -3184.69
-17.4876 80.2481 | -2.19424 -5.56782 | -19328.7 10120.7
-17.0486 80.4645 | 1.76768 -0.338182 | -9190.06 -12547.1
-16.6187 80.6815 | 0.123341 -0.256822 | 18553.4 15950.9
-16.1766 80.9106 | 0.638338 4.04368 | 14781.1 2824.72
-15.7171 81.1283 | 0.866464 3.25449 | -18442.9 -9198.7
-15.2579 81.3189 | -0.19353 0.411953 | 5926.5 9811.63
-14.7845 81.4852 | 1.51377 0.96008 | 10324.9 -15900.4
-14.2918 81.5965 | 1.35267 -3.0966 | -15080.9 10664.9
-13.8025 81.6891 | -1.90523 -1.95504 | 10027.9 -481.482
-13.3048 81.752 | -1.06359 -2.39563 | -15595.1 8014.04
-12.8142 81.7792 | -0.385751 0.15693 | -6554.02 -18437.9
-12.3287 81.7309 | -1.9945 2.77298 | 23615.7 11096
-11.8329 81.6471 | -2.13618 -1.77711 | -517.944 -6738.83
-11.345 81.5171 | 0.606486 -2.76057 | -4367.89 12280.4
-10.8726 81.3562 | 0.935755 -4.46959 | -11626 -13426.3
-10.4285 81.1386 | 2.82029 2.43183 | 7567.51 5547.89
-9.99394 80.9002 | 2.82631 -2.4899 | -6222.01 13158.9
-9.57319 80.6527 | -2.27982 2.64928 | -674.795 -10356.1
-9.17162 80.3719 | -1.94443 -0.292177 | 2579.01 8106.75
-8.78377 80.0737 | 6.63857 -1.03654 | -4095.75 -16637
-8.41521 79.7449 | -0.613707 7.18214 | 9274.55 15481.6
-8.03818 79.4286 | -0.967743 3.84598 | -5600.86 -2753.67
-7.66697 79.1093 | 0.483684 0.245356 | -61.5219 10327.7
-7.30125 78.7901 | -3.614 3.60882 | -3956.93 -15511
-6.95256 78.4435 | 0.340333 -0.82031 | 11906.3 -7759.77
-6.59611 78.0893 | 3.78932 -5.6119 | 553.097 -3122.12
-6.22433 77.7482 | 1.44497 -2.86431 | -6228.22 14999
-5.82698 77.4484 | 1.76837 5.31746 | 25195.4 -14814.2
-5.39074 77.1773 | -3.06187 2.1571 | -23440.1 16385.5
-4.95034 76.9464 | -7.37819 -0.911843 | -2034.54 -3830.39
-4.50271 76.7341 | -6.25492 -4.34684 | 6871.24 -10330.7
-4.04241 76.5369 | 0.438315 -2.00632 | -8755.34 8535.17
-3.57395 76.3833 | 4.82113 -1.78496 | -6290.65 4578.24
-3.09874 76.2771 | 1.07821 1.1838 | 13460.4 -6385.72


19.869 -72.8907 | 1.53118 -0.958888 | 3656.83 -977.333
20.2829 -72.6112 | 4.18782 -2.89639 | -19900.5 -8693.65
20.6669 -72.3111 | 7.37973 -0.593871 | 15199.8 10648.2
21.0473 -71.9868 | 6.26764 -0.699585 | 15636.9 13157.3
21.4297 -71.6456 | 3.81073 -0.153535 | -20673 -22098.4
21.7958 -71.3142 | 1.10623 0.703855 | -522.588 -1168.53
22.155 -70.9809 | 0.860121 1.90561 | -3886.81 6471.54
22.5075 -70.6399 | 1.55207 0.136597 | 2270.42 -4247.15
22.871 -70.3104 | 0.31533 0.453273 | 6358.92 8809.98
23.2536 -69.9937 | -1.62246 4.28694 | -8962.97 -7753.33
23.6541 -69.71 | 2.34945 -0.00317079 | 12430.4 8441.24
24.0868 -69.462 | 2.01619 0.181324 | -3668.42 -15719.9
24.5399 -69.2676 | -1.95995 -5.15629 | -13592.8 11833.6
24.9953 -69.0893 | 1.70689 -2.42918 | 23115.3 -2305.65
25.4752 -68.9417 | 1.58342 -1.77462 | -12682.7 8515.6
25.9572 -68.8119 | -1.95898 -0.664057 | 17303.4 -1412.1
26.4576 -68.7235 | 2.52145 1.1284 | -11673.7 -14857.8
26.9565 -68.6874 | -0.320409 5.69143 | -6563.2 12273.5
27.4512 -68.6588 | -1.51771 1.04467 | 4306.63 7555.08
27.9502 -68.643 | 0.937068 0.414977 | 10795.8 -13232.4
28.4559 -68.6749 | 3.64059 -0.0550045 | -2136.22 10446.8
28.9565 -68.737 | 5.09654 -2.27118 | -13496.2 -3981.08
29.439 -68.8519 | 0.0515471 -1.44618 | 6092.66 -7646
29.9097 -69.0195 | -1.07318 0.192171 | -536.337 12476.1
30.3671 -69.2126 | -2.13182 2.00313 | -8326.21 -10040.9
30.8015 -69.4481 | -0.876413 0.868147 | 7374.07 6748.25
31.23 -69.697 | 4.32748 1.34695 | -6119.29 278.905
31.6467 -69.9603 | 0.00581846 -1.45315 | 8816.33 -1006.54
32.0625 -70.2334 | 5.01061 -1.48072 | -3395.76 225.765
32.4684 -70.5174 | 3.12553 -0.693031 | -10231.1 -391.967
32.8625 -70.8086 | -0.948175 1.7275 | 6683.86 4663.24
33.2676 -71.089 | -0.335792 -1.32654 | 11422.9 -14493.8
33.6877 -71.3664 | -0.284474 3.28642 | -7323.83 14454.9
34.1163 -71.6145 | -4.26393 0.100598 | -12054.8 -440.335
34.5478 -71.8475 | -0.531735 -0.181782 | 34776.1 -5130.99
35.0073 -72.0688 | 2.97859 0.404635 | -22551 -3438
