-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
56.7543 -15.4471 | -4.99296 -4.10356 | -869.253 -2156.83
57.21 -15.6634 | -5.34219 -3.04534 | -4380.88 981.859
57.677 -15.8448 | -4.14467 -3.22862 | 337.062 3931.67
58.1603 -15.973 | -2.54316 -1.83084 | 4074.78 1596.1
58.6581 -16.0438 | -1.22437 -0.087497 | 3562.77 -2313
59.1634 -16.0621 | 0.362407 0.225201 | -1109.9 1660.68
59.6664 -16.0243 | 1.77374 -2.53336 | -6762.87 3067.71
60.1578 -15.9326 | 2.95391 -3.72612 | -1793.64 -4095.59
60.6388 -15.804 | 2.45058 -2.82818 | 4498.37 -2016.53
61.1115 -15.6408 | 1.79577 0.108878 | 1846.62 -163.218
61.5689 -15.4356 | 1.54059 2.96871 | -1247.06 5549.72
62.001 -15.1789 | 1.75484 2.30006 | 34.2114 3297.12
62.4081 -14.8805 | 1.54677 1.62151 | 2706.14 -253.237
62.7978 -14.557 | 0.883129 0.891613 | -811.392 410.07
63.1733 -14.2177 | 0.585281 -0.890333 | -6950.18 -318.818
63.5396 -13.8739 | -0.358429 -1.21199 | 4415.04 -5005.91
63.9182 -13.5451 | -0.913831 0.755381 | 1267.76 -2050.84
64.3099 -13.2339 | 1.30748 1.36722 | -7047.95 -699.29
64.7069 -12.9375 | 2.836 -0.267332 | -3214.27 -4102.25
65.1133 -12.6618 | 2.75651 -2.00819 | -2286.08 1457.78
65.5307 -12.4054 | 0.694057 -0.312188 | 12.4376 5408.58
65.9645 -12.1743 | -1.11356 0.0834523 | 5114.3 -6761.68
66.4221 -11.9912 | -2.10446 0.274318 | -3347.68 5094.31
66.8931 -11.8464 | -2.15236 -0.398912 | 3487.73 1936.45
67.3787 -11.7474 | -0.877837 -3.95604 | 4197.58 -7279.16
67.8753 -11.7045 | 0.915767 -4.84292 | -310.758 4164.13
68.3742 -11.6943 | 1.52468 -2.10715 | -1187.83 4878.98
68.8722 -11.7087 | 1.20132 -1.82095 | -227.992 -122.719
69.368 -11.7578 | 0.76082 -2.31966 | 2356.84 -2873.85
69.8592 -11.8504 | 0.815901 -2.00195 | -583.277 -1063.54
70.3412 -11.9832 | 0.935317 -1.37631 | -958.186 2850.25
70.8121 -12.1481 | 0.428013 0.939794 | 2852.52 401.069
71.2717 -12.3466 | 0.117235 1.23873 | -1519.16 -5645.54
71.7137 -12.5833 | 0.960679 -0.171389 | -566.784 1010.73
72.1423 -12.842 | 1.28745 -1.54062 | -1289.36 2788.88
72.5629 -13.1092 | 1.20012 -0.16021 | -3532.68 2716.3
72.9788 -13.3778 | 0.111479 1.05816 | 3429.73 243.844
73.3977 -13.6448 | -0.94093 0.511338 | 1223.39 -1851.42
73.8184 -13.9116 | -0.393777 0.77062 | -2734.82 -955.685
74.2398 -14.1748 | -0.206903 -0.281911 | -1840.99 1951.1
74.667 -14.4245 | -0.732076 -2.39355 | 0.0763403 -311.823
75.105 -14.6546 | 0.29808 0.141681 | 2150.38 -1599.81
75.5578 -14.8584 | -0.617835 0.853033 | 1249.62 3346.49
76.0254 -15.0262 | -2.51406 0.596094 | -1231.55 -979.321
76.5025 -15.1635 | -2.44226 2.08243 | -149.071 -377.733
76.9869 -15.2724 | -1.38147 1.36839 | 300.644 532.621
77.4769 -15.3548 | -1.20064 -0.413095 | 743.547 -4003.55
77.9712 -15.4162 | -0.678351 -2.43828 | 1974.6 -263.312
78.4699 -15.4475 | -0.10525 -4.05051 | 331.941 5857.35
78.9697 -15.4402 | 0.490875 -4.69855 | -911.815 -5470.42
79.4677 -15.4099 | 1.59282 -4.85706 | -3170.35 -1634.12
79.9611 -15.3515 | 1.46748 -2.52727 | 2336.6 3018.51
80.4506 -15.2552 | 0.961288 0.653249 | 5964.29 -2618.45
80.9358 -15.1229 | 1.67858 1.40705 | -82.7249 3776.71
81.4066 -14.9433 | 1.30335 1.14517 | -2870.43 2602.76
81.8565 -14.7194 | 1.40937 0.58897 | -1837.65 -5113.92
82.2871 -14.4656 | 1.54141 -0.200367 | 919.471 -564.197
82.6983 -14.1816 | 1.53402 0.337427 | -831.083 3833.14
83.0864 -13.865 | 1.38317 0.653005 | 1187.06 -1301.45
83.4555 -13.5262 | 2.01601 -1.99231 | -1948.64 10.3693
83.8063 -13.1698 | 0.279259 -1.23303 | 1129.28 -1896.19
84.1456 -12.8023 | -1.56215 0.182181 | 3216.84 4186.24
84.4767 -12.4221 | -1.3191 0.702506 | -1656.71 4974.68
84.8004 -12.0323 | -1.11151 1.98611 | 2456.88 -2949.87
85.1306 -11.6482 | -0.0670973 -0.192482 | 3492.18 -792.853
85.472 -11.2733 | 0.124705 -2.14436 | -4676.24 -3126.62
85.8167 -10.9077 | -1.74757 -1.62819 | -4381.31 -6120.25
86.1627 -10.5523 | -2.16171 -1.33892 | -4847.92 -1914.49
86.508 -10.2022 | -1.89697 -0.265885 | -1834.59 1798.83
86.8577 -9.85631 | -2.14339 0.273555 | 8048.55 1939.79
87.2241 -9.52062 | -0.587716 -0.944307 | 1723.54 -163.439
87.6009 -9.19443 | -0.432024 -1.62317 | -3014.1 1777.85
87.979 -8.87127 | -1.88576 -1.11795 | -6463.61 4968.03
88.3589 -8.5532 | -1.39324 -1.0341 | -3808.95 -4470.82
88.7588 -8.26775 | -0.678506 -1.554 | 6495.59 -3876.76
89.1942 -8.03521 | 0.0183794 -1.73803 | 5410.97 2408.18
89.6582 -7.85288 | 1.02737 -3.43691 | 1402.23 2141.8
90.1403 -7.71617 | 0.981311 -4.05934 | 1337.06 2736.78
90.6339 -7.62424 | 0.860574 -2.54808 | -4211.85 -2420.95
91.131 -7.58539 | 0.75976 -4.29704 | -4213.51 -3484.39
91.6256 -7.59893 | 0.411563 -4.14878 | -3495.61 1853.59
92.1154 -7.64831 | -0.498359 -2.31841 | 1992.65 4043.7
92.6036 -7.72158 | -2.28575 -0.872791 | 8396.22 2729.11
93.092 -7.82226 | -2.15877 -1.55144 | -2734.98 -4311.94
93.5682 -7.96659 | -2.14952 -2.10098 | -6416.78 -1128.09
94.026 -8.15067 | -2.812 -1.05105 | -1029.37 1769.92
94.472 -8.35923 | -3.38452 -1.07351 | 4136.59 463.547
94.9141 -8.58118 | -2.88165 -1.13295 | 2173.1 51.5153
95.3538 -8.81104 | -1.19337 -0.972392 | -2933.38 162.748
95.7892 -9.04575 | 0.163299 -1.76583 | 5369.33 -2209.87


-81.2503 40.8234 | -0.291264 -1.52671 | 3696.42 -1656.85
-80.7632 40.6955 | -0.769877 -1.10789 | -2825.83 -2350.3
-80.2865 40.5381 | -1.09956 -0.426183 | -1519.04 3467.77
-79.8177 40.3634 | -0.469322 1.88967 | 3228.75 1879.09
-79.3533 40.1721 | 0.00551943 2.76156 | 3611.37 -5596.6
-78.8964 39.9546 | -0.141976 1.99586 | -2468.07 -2269.6
-78.4508 39.7177 | 0.123862 1.19334 | -5445.55 9215.52
-78.0137 39.4796 | 1.70203 0.246552 | -2903.71 2597.18
-77.5841 39.2348 | 3.30385 0.0951773 | 2796.85 -2529.54
-77.161 38.9741 | 4.10451 2.07344 | 957.354 -4770
-76.7469 38.6948 | 4.27046 2.47625 | -641.583 665.252
-76.3383 38.4081 | 4.81805 0.680657 | 1910.81 6142.31
-75.9296 38.1236 | 5.66825 0.954256 | 967.881 -1517.32
-75.5263 37.8294 | 4.60253 1.29254 | -318.614 -4536.06
-75.1343 37.5172 | 2.53342 -0.766155 | -1133.4 165.806
-74.7522 37.1933 | 1.71345 -3.59292 | 440.423 -934.738
-74.3742 36.8629 | 1.48854 -5.14962 | 2570.7 -2708.33
-73.9927 36.5326 | 1.80495 -4.01544 | 2556.89 2041.93
-73.6022 36.2127 | 1.57432 -3.27426 | -4076.68 3095.92
-73.2068 35.9054 | 0.495848 -4.02229 | -4019 3636.98
-72.8073 35.6109 | -0.440521 -2.98289 | -1015.99 -77.7883
-72.4027 35.3256 | -0.36065 -0.637569 | -3067.69 -4291.18
-71.9924 35.0486 | -0.991576 -0.872286 | 3219.29 452.243
-71.5644 34.796 | -3.2344 -2.59783 | 5189.86 2919.96
-71.1153 34.578 | -4.39306 -1.67991 | -2673.92 -1405.38
-70.655 34.3875 | -4.8291 -1.67006 | -4303.48 -1224.12
-70.1871 34.2239 | -4.63961 -2.52452 | 2100.21 3606.47
-69.7082 34.094 | -4.77918 -3.00968 | 3171.11 -318.449
-69.2213 33.9879 | -5.50711 -2.07041 | -1897.82 -2602.77
-68.733 33.8937 | -5.78983 1.65251 | -3288.77 -2329.37
-68.245 33.809 | -4.9841 2.52814 | -50.7359 -505.087
-67.7543 33.7418 | -1.79343 2.07658 | 1466.39 227.119
-67.2595 33.7012 | 1.34814 2.81056 | 1793.79 -2423.97
-66.7615 33.6937 | 1.50232 3.29137 | 2021.04 2146.07
-66.2629 33.7336 | 0.110866 4.15846 | 3445.92 5944.29
-65.7679 33.8258 | -1.1005 3.98898 | 1347.5 2539.69
-65.2794 33.9534 | -0.657919 0.940288 | -5022.23 -4151.4
-64.798 34.091 | 0.731955 -1.96436 | -2922.79 -3054.97
-64.3189 34.2255 | 1.17979 -1.23514 | 2947.1 -2120.66
-63.8368 34.3526 | 0.930093 0.0477322 | -898.277 2921.61
-63.3541 34.4779 | 0.0214813 0.260423 | -1784.14 460.529
-62.8705 34.5944 | -0.696669 0.662416 | 445.731 -3751.19
-62.3827 34.6926 | -0.326847 -1.86471 | 3803.22 -1551.34
-61.8896 34.7778 | -0.550513 -2.81473 | 2941.32 -767.848
-61.3945 34.864 | -1.12934 -2.34714 | -1905.08 5817.44
-60.9033 34.9697 | -1.08057 -3.48364 | 864.021 1581.63
-60.4145 35.0907 | -1.22412 -0.411389 | 3031.79 -1467.9
-59.9253 35.2181 | -1.31216 0.529049 | 155.539 2845.91
-59.4377 35.3513 | -2.12977 -1.99923 | -6027.1 -2696.78
-58.954 35.4794 | -3.05043 -1.7442 | -7410.84 -775.209
-58.4735 35.5973 | -2.46943 -1.57281 | 1853.96 214.401
-57.988 35.6975 | -2.33011 -0.643607 | 5272.97 -697.237
-57.4942 35.7733 | -3.35685 1.79003 | 1914.15 2651.59
-56.9952 35.824 | -3.40014 1.2973 | -945.843 -2096.6
-56.4946 35.8402 | -2.43293 0.185805 | -2262.17 -494.927
-55.9962 35.8213 | -2.42534 1.10674 | -2689.77 4257.71
-55.5031 35.7697 | -3.20508 1.64938 | -3991.26 -2195.75
-55.0197 35.6732 | -3.42889 2.6609 | 2010.9 -126.132
-54.5461 35.5327 | -3.54739 2.99007 | 762.548 -1261.91
-54.0853 35.3517 | -3.48218 0.133638 | -1071.69 -1173.05
-53.6375 35.1393 | -2.41128 -1.66441 | 5753.34 1373.99
-53.1946 34.9098 | -0.74508 -1.56995 | 865.005 -611.877
-52.758 34.6662 | 0.0820389 -1.14291 | -1387.42 909.25
-52.3285 34.4125 | 0.107034 0.502553 | -1494.45 671.611
-51.9048 34.1517 | -0.714172 0.057942 | -735.359 -538.353
-51.4837 33.887 | -1.16651 -0.0839633 | 5311.41 2062.98
-51.0589 33.6241 | 0.149517 1.10466 | -3158.98 -1522.67
-50.6386 33.356 | 2.40017 1.32668 | -2030 -1099.43
-50.2213 33.0842 | 3.74699 2.92548 | 5067.96 1823.04
-49.7995 32.8158 | 1.81117 3.0919 | -3046.02 -3338.45
-49.379 32.5461 | -1.43854 1.10794 | -2326.94 -1250.75
-48.955 32.2847 | -2.66758 -0.932429 | 934.722 8323.61
-48.5194 32.0491 | -2.56288 -2.9558 | -2372.32 1261.01
-48.0785 31.8287 | -2.43902 -3.04706 | -3073.06 -4283.51
-47.6373 31.6107 | -1.15903 -0.140498 | -1531.83 -5728.23
-47.1909 31.4002 | -0.0811475 -0.00234806 | 8339.47 1234.93
-46.7249 31.223 | 0.589144 -0.0415161 | 1937.38 5434.6
-46.2432 31.0916 | 1.79241 1.39409 | -4665.21 -5436
-45.7552 30.9941 | 2.31597 2.12678 | 3813.58 -17.9661
-45.2585 30.9406 | 1.99333 0.999839 | -385.08 5375.07
-44.7594 30.9394 | 2.56032 -0.333087 | -3439.22 -3325.81
-44.2645 30.9753 | 2.5186 -2.12109 | -4145.64 -1219.78
-43.7764 31.0445 | 3.26392 -4.01959 | 325.917 -2290.22
-43.2933 31.145 | 4.15854 -4.61749 | 8813.04 1116.15
-42.8129 31.2821 | 3.61897 -3.9364 | 1179.29 3557.3
-42.3442 31.461 | 1.82425 0.436478 | -2561.69 -2830.61
-41.893 31.6742 | 0.335411 2.14329 | -6046.14 2056.94
-41.4635 31.9207 | 1.01724 0.00164323 | -2520.8 -2478.06
-41.0472 32.1837 | 1.52703 0.00928631 | 2706.74 -2729.16
-40.6332 32.4503 | -0.338561 1.76421 | -3468.98 2170.55
-40.2209 32.7183 | -0.969309 2.69526 | 5981.86 -48.6562
-39.797 32.9756 | -0.682821 3.2106 | 6825.54 2915.3
-39.3594 33.2194 | -0.675326 3.78687 | -4380.53 -2981.85
-38.9156 33.4452 | -0.382733 3.24363 | -2779.08 -2806.97
-38.4671 33.6544 | -1.35108 1.90147 | -2355.66 3679.9
-38.0154 33.8551 | -2.01094 2.76054 | 429.886 3099.06
-37.5559 34.0396 | -0.561613 0.901014 | 3362.37 -2845.77
-37.0828 34.19 | 0.0618444 -1.04214 | -3347.65 -2646.97
-36.6015 34.3027 | -0.496562 -1.8386 | 1641.72 1454.6
-36.1129 34.3839 | -1.8481 -4.2644 | 3942.82 2306.85


7.88869 32.474 | -1.98148 -1.13895 | 2879.02 -2011.71
8.31899 32.2102 | -2.1689 -0.409516 | 3940.14 -6828.32
8.7331 31.9133 | -2.27332 -0.863715 | 1237.34 1380.31
9.13274 31.5967 | -2.37609 -1.19437 | -1480.99 5124.72
9.51638 31.2661 | -1.09389 -0.696836 | -4301.62 1449.66
9.87711 30.9158 | 0.775983 0.489906 | -1465.02 139.917
10.2136 30.5439 | 2.53197 2.34137 | -775.526 -3227.95
10.5271 30.151 | 3.22965 2.80555 | -464.536 1687.39
10.8248 29.7477 | 4.15665 2.98725 | 1113.82 3202.11
11.114 29.3403 | 5.00458 2.93829 | -683.683 1036.93
11.3941 28.928 | 3.03436 1.84895 | -618.598 999.781
11.6648 28.5103 | 1.95172 2.00137 | 2666.73 -1429.59
11.9269 28.0851 | 2.53335 1.74821 | 407.43 -702.154
12.1744 27.6508 | 1.20999 -0.31694 | -2910.83 1169.99
12.4009 27.207 | -0.448483 -1.61316 | -461.511 -26.947
12.6091 26.7544 | -1.96305 -1.21275 | -1227.91 -2511.42
12.8037 26.294 | -2.59279 -0.0781939 | -391.152 -3733.53
12.9975 25.8303 | -2.04023 -0.00572333 | 6859.09 1419.48
13.2088 25.3732 | -2.43 -1.09473 | -1905.03 2269.35
13.43 24.9234 | -1.5703 -0.87988 | -6314.65 1073.42
13.6576 24.4804 | 0.272226 0.730751 | -2170.35 1812.62
13.9063 24.0517 | 0.2929 0.682205 | 3881.49 438.966
14.1938 23.6468 | 0.389639 -0.249641 | 4440.37 231.518
14.5214 23.2709 | -0.163364 -0.218648 | -2324.96 -617.301
14.8761 22.9209 | -1.35236 -0.829576 | -1926 -1239.2
15.2533 22.5957 | -0.628407 -0.953018 | 1656.78 491.168
15.6541 22.2988 | -0.470348 -0.549673 | 1486 -355.903
16.0751 22.0291 | -1.85003 -0.385621 | -1738.74 -1823.06
16.5105 21.7833 | -1.50482 2.60953 | -922.613 -3085.41
16.9609 21.5645 | -0.072833 5.03612 | 5578.49 122.791
17.4327 21.387 | 0.432847 3.94324 | 1136.63 5849.71
17.9199 21.26 | 0.59545 2.9104 | -5935.77 -25.123
18.411 21.1712 | 1.41029 1.64204 | -4041.68 -2939.05
18.9031 21.112 | 1.58652 0.614118 | -1533.28 1102
19.3964 21.0863 | 0.453582 0.678767 | 328.391 2103.43
19.8904 21.0927 | -0.162565 -1.52832 | 35.9596 -1199.38
20.3838 21.1191 | 0.296402 -2.20242 | 915.238 -2611.35
20.8771 21.1573 | 0.877744 -0.104934 | 2133.58 -1402.09
21.3704 21.2086 | 0.696068 0.310681 | -2682.11 1728.43
21.8594 21.2796 | -0.453115 0.592055 | -1973.34 -205.784
22.3441 21.3684 | -0.837303 0.0438444 | 1335.12 2448.45
22.8274 21.4719 | -0.4986 -1.67163 | 3567.91 -48.7369
23.3133 21.5775 | -0.330311 -1.66425 | 2524.17 1422.29
23.8029 21.6757 | 0.215681 -1.87907 | -2307.37 527.535
24.295 21.7527 | 0.475681 -1.89451 | 627.687 -3628.05
24.7917 21.7924 | 0.201113 0.0258875 | 2802.96 -1225.22
25.2916 21.7939 | -0.293599 -0.697268 | -2574.79 1116.24
25.7891 21.7623 | -0.649918 -2.28707 | -1857.26 -1262.35
26.2822 21.6995 | -0.663745 -1.39437 | 632.86 1708.1
26.7719 21.6137 | -0.999842 -0.179706 | 708.981 1835.81
27.2578 21.5072 | -0.283263 0.608297 | 838.766 1845.89
27.7374 21.3759 | 0.709478 -0.362358 | -2704.8 1562.85
28.2036 21.2102 | 0.270508 -1.97755 | -3742.81 -3905.28
28.6496 20.9995 | -0.217788 -1.72112 | 1119.9 587.726
29.0787 20.7541 | 0.0382147 -0.479284 | 5535.98 1474.34
29.4961 20.4815 | 0.754071 0.969738 | 6041.37 -8837.41
29.8999 20.1752 | 0.64005 1.62955 | 3805.49 -4567.26
30.2911 19.8448 | -1.21668 0.194245 | -973.745 -664.94
30.6731 19.5034 | -1.73428 -0.841034 | -39.2421 3989.86
31.0545 19.1648 | 0.285575 1.1035 | 1838.93 7771.35
31.4383 18.833 | 0.86642 2.21719 | -2619.24 -4552.85
31.8121 18.4891 | 1.03419 2.09878 | -1884.81 -3082.02
32.1738 18.1314 | 2.10571 2.66386 | 2676.75 606.162
32.5309 17.7674 | 1.56683 1.62373 | 1619.17 -564.128
32.8837 17.3983 | -0.584111 -0.46749 | -3643.77 2403.15
33.2274 17.0254 | -1.71291 -1.04645 | -4177.7 2026.74
33.5622 16.65 | -2.09259 -1.45797 | -4511.01 2036.7
33.8938 16.2768 | -1.49582 -1.01362 | 1326.49 1746.43
34.2358 15.9138 | 0.796556 0.240293 | 3647.46 -1892.65
34.5945 15.5638 | 2.05501 0.349511 | -2209.06 -8.34109
34.9674 15.2308 | 3.74969 1.48861 | -216.993 4401.35
35.3575 14.9215 | 4.46922 1.69907 | -584.704 -255.096
35.7606 14.6307 | 2.28218 0.0427256 | -1360.02 -395.77
36.1731 14.3549 | 0.593425 0.357889 | 274.82 2394
36.5931 14.093 | 0.0855068 -0.50608 | -3430.18 -1639.85
37.0142 13.8355 | 0.325958 -0.959627 | 908.432 -1686.54
37.439 13.5818 | -0.0260908 -0.549525 | 2277.34 -1940.72
37.8706 13.3347 | 0.45596 -0.782289 | -51.594 -1563.11
38.3105 13.0996 | 2.55383 -0.684699 | 4646.54 337.441
38.7643 12.8853 | 2.71726 -2.13547 | 364.647 -2080.06
39.2288 12.6933 | 1.47592 -2.63838 | -4066.26 176.427
39.7014 12.5319 | 0.952411 -1.70175 | -3153.44 3281.06
40.1828 12.4129 | 0.500361 -2.02508 | -1547.15 41.0216
40.6714 12.3377 | -0.0357558 -1.75248 | 2034.39 -346.488
41.1662 12.3064 | -0.233664 -1.55789 | 1628.6 1700.61
41.6633 12.3177 | 0.168565 -1.53124 | 372.45 -219.737
42.1594 12.3614 | 0.544201 -0.605492 | 1204.34 3313.7
42.6541 12.4272 | 0.289323 -0.222862 | -1263.85 -2030.1
43.148 12.4915 | -0.143407 0.506309 | 728.671 -5500.83
43.6438 12.5383 | -0.065812 1.09329 | -520.205 2055.11
44.1402 12.5736 | -0.17293 1.67624 | -1523.33 931.818
44.6364 12.5951 | -0.0924797 -0.295325 | 460.441 356.909
45.1334 12.597 | -0.0856473 -2.314 | 810.192 -3392.63
45.6307 12.5725 | -0.390465 -2.23579 | 1962.77 2805.38
46.1283 12.5291 | -0.650007 -1.5599 | 1105.88 1803.92
46.6245 12.4629 | 0.0343916 0.0192896 | 470.989 -4439.81
47.1163 12.363 | 0.691346 0.0795997 | 1661.9 -2110.34
47.6031 12.2352 | -0.0544419 -0.761382 | -740.366 3687.72
48.0846 12.0927 | -1.2514 -0.2312 | -991.809 4773.15
48.5595 11.935 | -2.30406 0.386305 | -1194.3 -3644.91


-78.0187 -57.0158 | 0.677712 -4.72282 | 1393.31 -2409.09
-77.57 -57.2412 | 0.105339 -4.53297 | -120.905 1412.06
-77.109 -57.4387 | -1.18074 -4.7359 | -520.653 3102.22
-76.6357 -57.6026 | -1.07925 -4.72089 | 1895.06 -3917.11
-76.1511 -57.7391 | -0.871446 -2.75602 | 7276.7 -912.602
-75.6533 -57.8412 | -1.70619 -1.75674 | -5251.88 4342.89
-75.1529 -57.9019 | 0.0118333 0.508702 | -7062.86 -3257.86
-74.655 -57.9288 | 1.31058 2.19455 | -650.83 -942.306
-74.1582 -57.9145 | 2.12299 -0.896986 | -231.574 -1169.76
-73.6663 -57.8492 | 1.2011 -1.53988 | -210.564 5371.11
-73.187 -57.7212 | -0.621949 0.279914 | -4040.12 -3631.9
-72.7267 -57.5434 | -1.06182 0.105456 | 3387.82 208.82
-72.2839 -57.3206 | -1.29844 0.128829 | 3893.83 3043.43
-71.8604 -57.0565 | -1.58369 2.9187 | -743.66 -5423.51
-71.4594 -56.7618 | -0.371582 1.39613 | 99.9206 4298.85
-71.0857 -56.4296 | 0.268438 1.58824 | 2826.32 6351.23
-70.7358 -56.0647 | 2.23543 0.457228 | 5541.6 1051.48
-70.4008 -55.6807 | 2.776 -0.117631 | -1933.77 423.225
-70.0831 -55.2822 | 2.47854 1.64365 | -5797.18 4589.2
-69.7777 -54.8741 | 3.37455 0.626118 | 7647.77 -3440.1
-69.4564 -54.478 | 3.48936 -0.669627 | -4882.34 -5620.42
-69.12 -54.1023 | 2.05835 0.198083 | -2373.29 -3795.02
-68.7634 -53.7509 | 0.611543 1.67741 | 2167.49 834.249
-68.3825 -53.4247 | 1.3171 1.86564 | 403.28 -1543.35
-67.98 -53.1259 | 3.48787 1.09474 | -3016.96 3026.58
-67.5609 -52.8516 | 4.51804 0.973416 | 400.709 32.8413
-67.1205 -52.6123 | 3.9021 0.836487 | 5180.2 -6212.22
-66.6562 -52.4188 | 3.57333 -0.173836 | 323.785 3972.97
-66.1792 -52.2541 | 2.96174 -0.325844 | -594.771 1282.49
-65.6946 -52.1147 | 3.29821 -1.25725 | -5868.18 954.234
-65.2068 -52.0027 | 2.80998 -0.670331 | -290.7 431.622
-64.7126 -51.9278 | 2.42364 -2.09891 | 4585.4 -4443.44
-64.2114 -51.9019 | 2.00334 -3.08097 | -5008.95 -435.005
-63.7129 -51.9177 | 1.38407 -1.87692 | -2605.49 2059.69
-63.2189 -51.9649 | 1.65224 -1.21724 | -639.795 -5027.9
-62.7293 -52.0399 | 1.23812 -0.0525737 | -1788.46 9047.24
-62.2423 -52.1172 | 1.53081 -0.222599 | 974.43 1437.74
-61.7576 -52.2057 | 1.10873 -0.617458 | -4904.36 -3183.47
-61.2805 -52.3183 | 0.25835 1.78017 | 3003.88 3181.78
-60.8079 -52.4507 | 0.1546 0.304146 | -131.728 4721.7
-60.3448 -52.6103 | -1.75393 0.157019 | -1794.29 -7571.17
-59.901 -52.8187 | -0.977935 0.75712 | 1661.92 -2324.31
-59.4746 -53.0638 | 1.10243 -0.445415 | -4659.76 6175.6
-59.0624 -53.3246 | 0.592813 -1.08438 | 2972.6 -782.587
-58.6541 -53.5952 | 0.401608 0.336801 | 6137.07 -2898.52
-58.243 -53.8708 | -1.27654 2.00348 | 2165.04 1117.87
-57.8301 -54.1461 | -2.43308 1.97803 | -3538.77 1038.86
-57.4207 -54.4228 | -0.740448 0.534258 | -815.374 -1382.87
-57.0124 -54.7024 | 0.867618 -0.659662 | 7152.68 -2821.64
-56.5972 -54.9824 | 0.554705 0.103987 | 4991.43 -2548.4
-56.1762 -55.2622 | 0.811429 2.76669 | -1128.36 -2511.26
-55.7547 -55.5421 | 1.25411 4.0133 | -2472.38 3186.47
-55.3319 -55.8138 | -0.316522 2.39576 | -8088.48 3080.27
-54.9094 -56.0746 | -1.30219 2.51359 | 595.83 -1895.81
-54.4773 -56.3212 | -0.525174 2.48414 | 8769.29 622.167
-54.0259 -56.5443 | -0.166614 3.17213 | 5397.04 -4257.07
-53.5591 -56.7485 | -2.14385 3.61451 | 1924.14 -3939.07
-53.0808 -56.9311 | -2.57928 -0.00424917 | -4703.63 5159.93
-52.5942 -57.0761 | -0.6891 0.0361189 | -2724.18 1388.64
-52.1004 -57.1809 | 0.041933 2.34333 | -1127.8 -489.466
-51.6007 -57.2441 | 0.141116 2.83191 | 587.049 2648.4
-51.0968 -57.2607 | -1.28373 1.18204 | 4095.46 1585.08
-50.5902 -57.2356 | -1.61889 -0.0698945 | -51.6979 232.78
-50.0853 -57.1788 | -0.2171 -0.69118 | 2353.2 -3478.44
-49.5821 -57.1 | 0.391634 0.774313 | -1457.91 5441.57
-49.0842 -56.9932 | -1.4288 0.59678 | 127.171 -3661.57
-48.5902 -56.8725 | -1.88533 -2.24687 | 932.139 -6642.38
-48.101 -56.7377 | -0.906767 0.0258241 | -2470.94 3857.02
-47.6267 -56.5626 | -1.14326 0.00720445 | -2826.29 6270.23
-47.175 -56.3368 | -0.481249 -2.08956 | -1918.04 -443.02
-46.7452 -56.074 | 1.06511 -0.792371 | -78.3294 -1383.75
-46.3322 -55.7868 | 1.24495 1.38714 | -1723.49 477.474
-45.9324 -55.4822 | 1.72815 0.363295 | 58.6386 2619.87
-45.5368 -55.1697 | 1.79026 -1.91526 | 4399.94 -1445.57
-45.1321 -54.8653 | 2.60931 -0.759532 | 1784.58 -138.509
-44.716 -54.5745 | 2.41849 -1.13354 | -367.132 265.447
-44.2889 -54.3 | 0.0898582 -2.6458 | -419.254 338.943
-43.8497 -54.0464 | 0.58742 -3.96941 | -2082.47 -1341
-43.3973 -53.8216 | 2.19861 -3.88934 | -1025.49 -2786.99
-42.9304 -53.6334 | 2.36889 0.00884172 | 541.34 1734.35
-42.4501 -53.4826 | 0.364028 1.86022 | -2454.58 -5266.56
-41.9602 -53.3769 | -1.20934 0.307906 | 1289.16 1080.63
-41.4629 -53.3054 | -1.26079 -0.747522 | 3582.64 1407.48
-40.96 -53.2607 | -2.4142 -4.42518 | -1890.17 2479.76
-40.4564 -53.2396 | -1.97386 -5.33708 | -1142.91 172.433
-39.9535 -53.2489 | -0.381752 -2.99598 | -1363.81 -3841.47
-39.4533 -53.2965 | -0.520815 -4.00916 | 4454.03 -434.365
-38.9544 -53.3751 | -1.50774 -3.72128 | -2507.52 898.151
-38.4617 -53.4772 | -2.59746 -0.536195 | -4182.61 2756.64
-37.9766 -53.5977 | -0.439197 1.37344 | 1389.74 756.111
-37.4972 -53.7392 | 1.83944 3.33653 | -3066 -5203.94
-37.027 -53.9072 | 2.41819 2.39161 | 3577.81 224.894
-36.5581 -54.0854 | 1.56718 -0.951196 | 2205.26 2935.77
-36.0877 -54.2617 | 1.24354 -0.483412 | -3129.63 -927.776
-35.6186 -54.4366 | 1.57288 -1.47237 | 1652.93 4207.8
-35.1477 -54.6041 | 0.1494 -1.93533 | -5846.32 -1973.87
-34.6816 -54.7737 | -0.361714 -0.952896 | -4143.17 -203.023
-34.2177 -54.9421 | 0.993259 0.312123 | 5163.99 1399.47
-33.7471 -55.1013 | -0.231313 -1.0145 | 5738.52 -4602.18
-33.2689 -55.2539 | -1.77549 -1.24376 | -2834.75 1869.26


-24.9335 -37.7821 | 0.95499 -2.1364 | -421.703 -2365.01
-24.4726 -37.5891 | 1.67686 -1.90413 | 4924.5 3040.59
-24.0083 -37.3948 | 2.33924 -1.95546 | -2885.76 2909.13
