-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
55.3876 27.2546 | 0.0928238 3.46629 | -8522.26 -366.837
55.8905 27.2229 | -2.33988 2.25462 | -5392.9 9296.9
56.3887 27.1797 | -3.45773 1.32673 | 10777.6 -12868.4
56.8897 27.0992 | -0.740844 -0.106683 | 1022.28 11208.6
57.3866 27.0029 | 2.1753 -0.431109 | -15275.4 -1942.75
57.864 26.8687 | 2.68036 -0.247417 | -2200.48 -7694.26
58.3269 26.6918 | 3.63574 0.443551 | 9901.48 -14.4523
58.7897 26.4994 | 5.37457 -1.21156 | -6747.77 4134.2
59.2492 26.3108 | 2.89995 1.59331 | 1538.73 2315.62
59.7136 26.1353 | 0.262722 2.99307 | -1801.4 -2263.23
60.1831 25.9732 | -1.91852 1.76401 | 8346.29 1159.94
60.666 25.8332 | -0.259992 1.6921 | 6337.07 2398.86
61.1594 25.7123 | -0.289895 -3.73693 | 134.721 -13286.8
61.6556 25.5933 | -1.55611 -3.02475 | -4059.61 9423.58
62.1551 25.5095 | -0.695107 -0.320276 | 1599.66 6402.34
62.6581 25.4619 | -0.959886 -2.92029 | -11343.2 -8264.84
63.154 25.4272 | -1.71481 -3.22924 | -4691.06 2765.29
63.6465 25.4172 | -2.97256 -0.592148 | -148.214 1229.22
64.1388 25.4325 | -0.532719 -1.15657 | 5304.2 -8779.05
64.6349 25.4671 | 1.48416 -1.2304 | 13005.4 9926.06
65.1342 25.5503 | -0.584085 -1.21819 | -9819.55 1930.93
65.6189 25.6748 | 0.741601 1.19139 | -9501.69 -6367.17
66.0889 25.8203 | -0.807938 4.45299 | 136.66 120.289
66.5519 25.9819 | -0.932134 3.79058 | -840.762 -3284.98
67.011 26.1519 | 0.953912 4.33668 | 4403.63 4111.19
67.4697 26.3334 | -4.0604 1.9661 | 2629.89 -3384.87
67.9288 26.5178 | -1.85774 0.458976 | -2558.21 1878.26
68.3837 26.7109 | -0.608502 1.83003 | 6182.46 -2731.88
68.8387 26.9097 | -0.0188964 0.30738 | -5764.69 -4747.01
69.2811 27.1243 | 3.69526 -0.576413 | -1010.76 3354.49
69.7033 27.3739 | 2.32595 0.301979 | -9440.69 126.942
70.098 27.6587 | 0.271057 0.439257 | 11783.1 8463.2
70.4869 27.9674 | -1.36858 1.40472 | 4178.12 -1371.17
70.878 28.2781 | -0.0896067 1.78725 | -3527.09 -3920.59
71.2726 28.5818 | 2.18375 2.05021 | 10816.5 6044.32
71.6808 28.8809 | -0.252272 0.767521 | -246.605 -68.3321
72.0952 29.1728 | -1.41879 3.49261 | -9173.08 9133.38
72.5127 29.457 | 3.82016 4.91287 | 8865.32 -14958.4
72.9597 29.6916 | -0.343797 4.71176 | 3405.55 3978.87
73.4254 29.8908 | -2.83698 4.38678 | -18367.1 -2396.56
73.8924 30.0559 | -0.965101 -1.21998 | 6070.39 -4050.97
74.3746 30.1811 | -4.17993 0.815321 | 12381.3 7511.11
74.8717 30.2809 | -0.949906 -0.313244 | -10099.5 886.823
75.3692 30.3484 | -0.15674 -5.08709 | 3651.44 -4745.27
75.8718 30.3693 | 2.463 -1.27871 | -2651.83 -1032.33
76.3726 30.3484 | 3.26774 -2.43847 | -3703.14 -796.35
76.8689 30.295 | 1.68065 -5.13421 | 4983.08 1975.81
77.3664 30.2224 | 4.36603 -2.97166 | 7403.59 -2332.99
77.8663 30.1337 | 0.0781861 -2.90829 | -7300.72 4454.02
78.3607 30.0389 | 0.965839 -0.302384 | 4888.29 3534.36
78.8541 29.9337 | 3.81376 -1.25292 | -10014.3 -5413.32
79.3345 29.7992 | 3.1585 -0.0617125 | -61.1653 7978.44
79.8073 29.6441 | 1.71675 3.76293 | 9485.94 -13592
80.2728 29.4471 | 1.98357 4.62078 | -9579.76 8149.18
80.7229 29.2303 | 1.56845 4.11228 | 8886.05 1365.68
81.1676 28.9926 | -1.79709 5.70945 | 2837.24 -10882.5
81.5975 28.7188 | -1.12638 4.35444 | -3256.2 3693.3
82.0103 28.4249 | 1.35213 2.35304 | -4451.28 3722.3
82.4074 28.1169 | -1.4964 0.107448 | 2688.47 1869.39
82.794 27.7955 | -2.85507 0.705409 | 59.4738 -8407.68
83.1656 27.4525 | -0.461861 0.416897 | -5426.36 6139.8
83.5262 27.1043 | 2.15809 -0.359182 | 5006.91 1277.94
83.8883 26.7551 | 0.666518 -4.2184 | 4250.78 -8072.94
84.2496 26.3983 | 1.54639 -2.71686 | -7150 11540.9
84.6043 26.0461 | 0.0764163 0.661025 | -4439.76 -7342.16
84.9527 25.6857 | -1.78162 -0.899953 | 10899.2 -5953.13
85.3166 25.3301 | 0.566791 -1.58423 | -4245.45 7586.45
85.6941 24.9963 | -2.24497 -3.34461 | -4731.13 1592.91
86.0859 24.6841 | -0.189295 -4.11092 | 8176.43 -6812.13
86.5021 24.3959 | 0.346366 -3.05076 | -6376.56 13226.1
86.936 24.1495 | 4.21488 -1.58568 | -2291.04 -9134.48
87.3821 23.9246 | 0.910131 -1.25836 | 7049.7 5124.43
87.8467 23.736 | -2.74065 0.391145 | -13627.1 1625.12
88.3137 23.5741 | 0.51101 -0.464818 | 12488.4 -9484.52
88.7958 23.4316 | -3.29089 -0.223749 | -543.519 11023.1
89.2868 23.3289 | -0.374147 0.562258 | -4704.54 -5637.14
89.7786 23.2424 | 3.4029 -0.0339812 | 2665.21 -3740.58
90.2745 23.1722 | 1.92527 0.394132 | -2763.46 2583.43
90.7725 23.1321 | -2.07427 1.14089 | 5429.53 4228.06
91.2752 23.1257 | -2.15416 2.02785 | -1059.36 -8241.56
91.7777 23.1393 | 0.00532732 2.30515 | 4218.46 7204.11
92.2786 23.1916 | -1.29234 -1.41992 | -19512.5 649.414
92.7638 23.2734 | 0.83343 -2.99514 | 7547.87 -1953.79
93.2522 23.3659 | 1.58196 -1.60971 | 19622.6 3205.33
93.7534 23.4617 | 0.705903 -4.28748 | -10058 441.062
94.2509 23.5501 | -0.506624 -0.571192 | -6395.37 -7343.9
94.7477 23.6149 | 1.20819 2.08778 | 13374.2 3432.92
95.2561 23.6656 | 0.0972609 0.773709 | 14076.2 5374.81
95.7736 23.7017 | -4.12814 -0.341585 | -31918 -8985.35
96.2722 23.7034 | -5.31003 2.44419 | 6385.88 3655.94


38.9449 -40.4106 | -2.31857 4.51951 | 7089.87 617.517
39.308 -40.7592 | -2.72343 4.49526 | -7593.84 1066
39.6731 -41.099 | -2.31063 2.68488 | -5435.58 -1790.21
40.0407 -41.4322 | -4.61491 0.5711 | 1963.41 3068.18
40.4245 -41.7464 | -3.2127 3.3516 | 1805.82 -5566.97
40.8281 -42.0411 | -0.14438 4.54543 | 7237.95 2319.51
41.2582 -42.3024 | -0.916986 1.80343 | -1469.53 571.425
41.704 -42.5341 | 0.0909494 0.864915 | -5744.32 197.985
42.1581 -42.7413 | -0.201202 -0.902693 | 955.871 -6228.97
42.6244 -42.9247 | -0.886996 -2.76192 | 5604.47 5861.72
43.1088 -43.0628 | -0.114956 -0.524236 | 1774.56 -470.21
43.6035 -43.1606 | -1.51694 -1.29843 | -9846.24 -360.789
44.0973 -43.2219 | 0.256654 -3.57675 | -3114.45 107.384
44.5923 -43.2459 | -0.160657 -0.356395 | 12451.8 -1568.78
45.0954 -43.2321 | 0.516755 0.291734 | -4453.84 3634.65
45.594 -43.1749 | 1.15969 -1.65895 | 1827.21 -453.836
46.0889 -43.0834 | 0.981998 -0.545329 | 3580.23 5088.39
46.5803 -42.9638 | -0.0614993 2.90035 | -8070.93 -2996.73
47.0642 -42.8396 | -2.42156 2.69086 | -3945.58 -7584.04
47.5464 -42.7281 | -0.508237 2.34382 | 32.3759 1678.05
48.0297 -42.6206 | -1.61393 2.90477 | 4394.65 5927.19
48.5171 -42.5146 | -1.42581 2.24115 | 413.796 -2033.02
49.0086 -42.4283 | -1.25234 1.33355 | -1158.59 -4084.58
49.5025 -42.371 | -1.3947 -0.544117 | -7029.25 3752.34
49.9938 -42.3363 | 0.0290683 -2.18762 | 595.671 -3672.81
50.4865 -42.3329 | -0.224858 0.0786003 | 5969.73 1277.55
50.9825 -42.3532 | -0.0252209 -1.35875 | -4425.2 2652.93
51.4752 -42.3931 | -1.62199 0.0125319 | 2183.03 -2856.2
51.9672 -42.4575 | -2.85923 2.70804 | 7268.79 7029.34
52.4602 -42.5395 | -0.582818 -0.173103 | -8694.03 -3122.5
52.9397 -42.6608 | 0.358282 1.85475 | -3166.55 -1007.6
53.4045 -42.824 | -2.04212 1.06409 | 8222.39 -622.68
53.8594 -43.0231 | -2.08955 -1.22227 | -11820.8 2032.97
54.2926 -43.253 | -2.53174 0.218567 | 9657.35 2631.55
54.7196 -43.5042 | -3.15853 -1.7445 | 8935.93 -5105.79
55.1352 -43.7868 | -1.18664 0.327884 | -7785.96 361.173
55.5223 -44.1036 | -1.59753 -0.553864 | 7066.08 -4544.79
55.8876 -44.4526 | 0.100308 -2.53543 | -4175.46 -1353.33
56.2251 -44.8282 | 0.730654 -3.24923 | 1796.54 -46.4026
56.544 -45.2194 | -0.533658 -4.07928 | -3306.91 8136.65
56.8468 -45.6158 | -2.2685 -5.08188 | -2294.8 4197.67
57.1351 -46.0211 | -4.13915 -2.84371 | 10170.1 -23058.4
57.4157 -46.4516 | -1.89125 -0.206984 | 3053.38 3619.74
57.6921 -46.8864 | 0.450058 -1.72544 | -1692.77 4742.76
57.958 -47.3235 | 0.333139 -0.665163 | -5364.71 -2036.77
58.206 -47.7688 | 4.54369 0.698797 | -3763.95 3241.6
58.445 -48.2145 | 3.52173 0.366128 | 2536.34 5728.98
58.6905 -48.6523 | 2.99129 -0.570163 | -4763.08 3140.2
58.9406 -49.083 | 3.95946 0.132105 | 2196.33 -2893.7
59.2044 -49.5065 | 0.582657 2.53244 | -4869.42 5880.18
59.4834 -49.9142 | -3.35928 0.286379 | 315.619 208.193
59.7863 -50.3041 | -0.610668 -0.521374 | 6468.55 -3222.29
60.1183 -50.6745 | 0.751355 -1.23066 | -5941.95 6766.98
60.4662 -51.0234 | -0.13513 -1.09467 | 1191.47 -8310.06
60.8275 -51.3641 | -1.07941 -1.2096 | 5917.06 3898.41
61.2058 -51.6882 | -0.606069 -2.28244 | -6164.37 -3927.88
61.5849 -52.0086 | -0.501536 -2.30056 | -4638.74 595.847
61.9689 -52.3198 | -0.573389 0.351794 | 4525.52 634.337
62.3712 -52.612 | -0.859487 0.362237 | 7964.36 -9917.55
62.7958 -52.8853 | -0.586593 0.906085 | -5396.19 7334.51
63.2382 -53.1177 | 0.510604 0.44083 | -1884.97 10772
63.6961 -53.3063 | -1.01448 -0.88535 | 1941.02 -7663.52
64.1604 -53.4854 | -0.631455 1.67979 | 396.675 -3683.78
64.6257 -53.6642 | -0.851723 -1.9876 | -8342.88 1434.98
65.0873 -53.8389 | -3.07841 -1.95629 | 4248.55 38.9278
65.5557 -54.0047 | -1.12798 1.31981 | 12872.8 1798.05
66.0353 -54.1614 | -1.1701 -0.174552 | -7115.9 -4210.63
66.509 -54.3265 | -1.78889 1.29313 | -5170.03 576.257
66.9769 -54.4978 | -1.25115 -0.634144 | 6170.13 3890.11
67.4467 -54.6709 | -2.08668 -0.698637 | -1371.93 -4413.42
67.9106 -54.8601 | -2.54535 -0.330963 | -2672.01 1682.93
68.3664 -55.0623 | -2.37674 -1.64018 | -1439 6114.38
68.8141 -55.2773 | -4.01666 -0.859716 | 4749.35 -9933.78
69.2517 -55.5254 | -2.88748 2.11049 | 4362.68 -3367.29
69.6799 -55.7988 | -0.624427 1.67439 | 2110.78 2977.36
70.0993 -56.087 | 1.71069 2.34343 | -3542.84 -911.442
70.5045 -56.3941 | -0.728764 4.02132 | 5549.83 -5176
70.9015 -56.7199 | -2.37287 3.84353 | 7821.53 5947.76
71.29 -57.0581 | 0.695962 3.62164 | -10262.1 -1824.83
71.6414 -57.4291 | -0.744325 3.25517 | -3757.88 -6104.19
71.9514 -57.8359 | -0.310694 1.3805 | -893.751 6199.47
72.2291 -58.2611 | 1.02936 2.26218 | -2100.3 -1386.5
72.4787 -58.7027 | -0.597883 2.82917 | 9022.45 4125.14
72.7105 -59.153 | -0.646815 1.65248 | -10180.1 4505.34
72.8971 -59.6174 | 1.14154 2.10576 | -5517.8 -230.487
73.0408 -60.0957 | 3.47902 0.146873 | 10547.5 -6947.28
73.1648 -60.585 | 2.99453 0.925675 | -6322.55 5753.72
73.2569 -61.0758 | 2.63522 0.404298 | -3512.43 13506.4
73.3263 -61.561 | 3.4248 -0.601129 | 9456.36 -7695.13
73.3913 -62.0516 | 1.39229 0.267382 | -3293.15 -3922.89
73.435 -62.547 | 0.558553 -0.340453 | -2670.58 6681.81
73.4563 -63.0403 | 0.800746 -0.56311 | 525.792 -4157.05
73.4647 -63.5365 | -1.25605 -0.0613038 | -1383.06 -2565.71
73.4687 -64.0352 | -0.263798 2.33569 | 6658.28 -2462.92
73.4826 -64.5359 | 3.45444 3.24777 | -248.031 -833.139
73.4945 -65.0365 | 3.15319 2.98747 | -6674.03 9248.21
73.4934 -65.5313 | 3.30742 1.77965 | 837.393 -3108.15
73.4947 -66.0283 | -0.389866 3.8928 | -1317.79 -8428.46
73.5107 -66.5306 | -3.72228 3.01077 | 6665.11 4133.63
73.5587 -67.0293 | -2.35185 2.66415 | -3453.08 351.216


-82.9645 9.44919 | 0.230092 -2.16541 | 262.491 -1688.92
-82.4729 9.35236 | -0.068821 -1.15056 | 2891.8 517.354
-81.9863 9.22468 | -0.163864 0.332081 | 1584.12 2055.59
-81.5073 9.06804 | -0.691599 1.63394 | -1157.56 -2544.46
-81.0419 8.87533 | -1.44839 1.51819 | -2144.32 -1331.83
-80.5927 8.64976 | -2.51876 -0.0138234 | -50.0899 1384.6
-80.1566 8.40105 | -2.72167 -1.05693 | 294.465 732.492
-79.7318 8.13418 | -1.62607 -0.889799 | -2379.99 -460.994
-79.3187 7.85206 | -0.775177 0.221266 | 365.592 1773.88
-78.9117 7.56226 | -0.11535 1.88017 | 630.011 -692.544
-78.5081 7.2666 | -0.0949447 2.93644 | -796.421 -2426.6
-78.1054 6.96835 | -0.104318 3.22602 | 3131.26 2129.49
-77.6953 6.67869 | 1.33468 3.30834 | 1154.15 994.304
-77.2781 6.39822 | 2.68679 3.39959 | -1186.85 -1961.63
-76.8572 6.12279 | 2.4734 3.06523 | 165.232 -748.37
-76.4301 5.85574 | 0.872368 1.70043 | 2473.9 109.077
-75.9927 5.60232 | -0.52221 0.606431 | 2197.08 71.5604
-75.5453 5.36453 | 0.149266 1.16504 | -2826.58 620.089
-75.0922 5.14234 | 1.35294 1.53055 | -3593.86 512.583
-74.6341 4.93745 | 2.31866 1.82022 | 217.039 1263.86
-74.1676 4.75453 | 3.22976 3.00852 | -94.6884 -394.968
-73.6931 4.59441 | 3.22755 3.21341 | -1740.09 -401.181
-73.2124 4.45971 | 2.94821 2.47458 | -3119.4 893.954
-72.7269 4.356 | 1.9651 -0.264035 | -2390.98 249.659
-72.2374 4.2869 | 0.432493 -2.45978 | 339.245 54.4148
-71.7441 4.25478 | -0.775736 -1.13421 | 354.368 -1339.36
-71.2495 4.25958 | -1.63384 -0.365246 | 398.216 496.359
-70.7565 4.30414 | -1.75052 -0.0815468 | 893.312 -253.866
-70.2675 4.38697 | -2.05054 1.61556 | 1882.05 -3022.04
-69.785 4.50592 | -2.73967 2.0028 | 2108.98 -1238.39
-69.3148 4.66981 | -2.74932 1.55423 | 475.715 2011.27
-68.8682 4.8912 | -2.96737 2.08774 | 319.916 1207.13
-68.457 5.17291 | -2.20293 0.90253 | -2917.7 1040.58
-68.0927 5.51094 | -0.139183 -1.11872 | -4332.16 -1024.49
-67.7776 5.89187 | 0.659495 -1.56337 | -151.956 -3001.44
-67.4991 6.29854 | 1.14845 -1.82908 | 1849.08 -926.259
-67.2446 6.72097 | 1.6458 -2.97559 | 1253.44 1924.42
-67.0053 7.15417 | 1.14317 -3.71567 | 1059.17 -213.012
-66.7731 7.59138 | -0.0950741 -2.90094 | -1069.01 -2369.52
-66.5427 8.02754 | -1.85495 -1.34846 | 262.271 -917.661
-66.3079 8.46071 | -2.3916 -0.340532 | 2097.84 766.741
-66.0652 8.89056 | -1.94963 0.0811177 | -983.106 287.969
-65.8179 9.3172 | -2.50017 0.395551 | -3761.59 -2112.61
-65.5671 9.73813 | -2.39858 0.32747 | -1264.53 -3938.04
-65.3056 10.1488 | -1.03276 -0.276184 | 99.9833 16.4948
-65.0298 10.5499 | 1.09338 -1.3651 | 199.574 3694.61
-64.7382 10.943 | 2.99149 -2.5327 | 3492.14 1901.06
-64.4257 11.3241 | 3.24889 -3.14213 | 2008.63 3060.01
-64.0946 11.6936 | 1.73435 -2.63527 | 671.588 2142.18
-63.7476 12.0511 | 0.369702 -2.17399 | -1282.88 1998.65
-63.3852 12.3942 | -0.196373 -1.89981 | -21.1987 1393.51
-63.0019 12.7149 | -0.479466 -1.24057 | 2364.99 -1149.03
-62.5913 13.0013 | -0.0360521 -1.55506 | 1180.39 -2564.62
-62.1559 13.248 | 0.324237 -1.38797 | -831.098 -83.0963
-61.7033 13.4603 | 0.0840032 -0.568005 | -1387.62 2718.74
-61.2387 13.6442 | -0.331009 -1.18161 | -1346.91 2675.27
-60.7629 13.7951 | -0.7833 -1.50195 | 1102.07 -1753.38
-60.2744 13.898 | -0.692607 -1.62105 | 1540.6 -2763.11
-59.7769 13.9452 | -0.350167 -1.20614 | -1123.53 791.39
-59.2782 13.9422 | 0.114713 -0.571618 | -2271.44 2309.32
-58.7844 13.8921 | 0.279218 -1.41608 | -1647.51 1563.76
-58.3007 13.7908 | 0.393467 -1.51991 | -2425.09 -3718.21
-57.8341 13.6319 | 0.754143 -0.370447 | -67.8797 -1655.01
-57.3841 13.4282 | 0.659362 -0.422623 | 3490.82 1428.28
-56.9435 13.1993 | 0.983939 -0.374529 | 2041.38 -619.904
-56.5086 12.9557 | 1.93002 0.224255 | 515.952 -363.693
-56.076 12.7063 | 2.25644 0.273619 | -934.336 -944.613
-55.6417 12.4599 | 1.74711 0.875636 | 986.93 698.021
-55.1984 12.2293 | 1.19248 2.24879 | 1129.05 554.158
-54.7423 12.0237 | 0.551333 2.03123 | 226.005 -237.147
-54.2728 11.8493 | 0.459377 0.265818 | 1923.18 1084.62
-53.7896 11.7125 | 1.13114 -0.258993 | 2036.88 -1732.76
-53.2952 11.6138 | 1.20365 -0.15881 | 662.762 879.65
-52.7936 11.5593 | 0.848776 -0.0826257 | -1657.3 2464.7
-52.2905 11.552 | 0.624072 1.31731 | -2284.98 -576.836
-51.7905 11.5857 | 0.413167 2.33589 | -2151.71 -1966.72
-51.2966 11.656 | 0.0553244 2.07022 | -2073.07 -1859.48
-50.8117 11.7648 | -0.126774 1.61371 | -233.032 3002.58
-50.3386 11.9185 | 1.13004 -0.0368931 | 2575.65 2236.62
-49.8769 12.1107 | 2.49205 -1.48846 | 3340.71 -2752.08
-49.4249 12.3288 | 2.46232 -2.25596 | 258.722 -136.459
-48.9868 12.574 | 1.42205 -2.15456 | -1207.78 -169.027
-48.5673 12.848 | 0.285458 -1.65089 | -2827.8 1157.2
-48.1697 13.1507 | -0.771926 -0.244911 | -1707.93 1164.39
-47.7897 13.4739 | -1.6843 0.438372 | 1678.81 -3692.56
-47.417 13.8038 | -1.93203 -1.41751 | -618.216 -2316.88
-47.0505 14.1381 | -3.62272 -1.46178 | -1529.91 23.4488
-46.6918 14.4789 | -4.8537 -0.323271 | 142.003 -1704.26
-46.3392 14.8246 | -2.95886 -1.34694 | 110.494 -852.256
-45.9942 15.1773 | -1.68356 -1.87556 | -243.093 1828.64
-45.6597 15.5409 | -3.29014 -0.955598 | -56.657 1886.39
-45.3342 15.9141 | -4.97016 -0.171389 | -1226.34 598.375
-45.0132 16.2909 | -6.09846 0.855105 | -792.119 -1050.78
-44.6874 16.6624 | -5.19916 0.944088 | -381.922 811.656
-44.3475 17.0213 | -3.47761 0.707348 | 46.8244 1829.43
-43.9837 17.3571 | -4.37017 1.73346 | 2448.69 -1353.4
-43.587 17.6548 | -4.71651 1.12257 | 3218.96 -2202.76
-43.1585 17.9073 | -3.50201 -1.46728 | 470.774 258.372
-42.7085 18.1217 | -3.1679 -2.97416 | -1550.48 4271.18
-42.2457 18.3079 | -3.45205 -3.611 | 1217.39 -313.812


32.6983 -15.3607 | 2.61355 1.35353 | -89.5231 -3453.67
32.9473 -14.9308 | 3.7282 0.295499 | 2028.41 -1647.57
33.1595 -14.482 | 3.63703 0.240832 | -2694.66 1065.47
33.3208 -14.0116 | 5.60341 -0.991701 | -2169.82 10449.3
33.4311 -13.519 | 3.0383 -0.624749 | 1724.63 6267.8
33.5075 -13.015 | -1.47725 -0.0301419 | -1500.78 -7676.54
33.5639 -12.514 | -0.126315 0.722811 | 3333.74 -9360.84
33.6172 -12.02 | 1.87515 -0.118578 | -744.279 -2617.45
33.6681 -11.5278 | 0.755392 -2.34745 | -3472.93 8061.57
33.7192 -11.0302 | -0.0235139 -3.60691 | 4541.48 5069.42
33.7892 -10.5309 | -0.936606 -3.44382 | -1806.59 -4247.69
33.8813 -10.0383 | -0.0327508 -2.51108 | 4732.57 -5091.75
34.0044 -9.55607 | 1.72992 -0.830197 | -3538.93 -3272.84
34.1452 -9.08194 | 1.06776 0.756166 | -6363.96 2509.7
34.3001 -8.61255 | 1.53935 0.595449 | 4355.33 -933.465
34.49 -8.15617 | 1.13642 -2.41325 | 1937.42 -3710.93
34.7157 -7.71783 | -0.526709 -3.74212 | -216.355 1833.59
34.9657 -7.2915 | 0.789765 -2.23755 | -675.941 2414.35
35.2309 -6.87259 | 1.07841 -0.720538 | 1569.93 -284.41
35.5074 -6.45974 | 0.841642 -0.186945 | -1065.61 5035.69
35.7873 -6.0455 | 2.66255 -1.99575 | -2730 7079.9
36.074 -5.63166 | 1.75364 -1.68346 | 2554.73 -1721.6
36.3882 -5.23805 | -0.627077 0.484328 | 2355.66 -7393.21
36.7384 -4.87957 | 0.214536 -2.06453 | -550.257 1390.1
37.117 -4.54949 | -0.900866 -0.620847 | 6929.01 6803.83
37.5228 -4.24306 | -1.37574 2.70101 | -2890.43 -2234.21
37.947 -3.96703 | 1.68239 -0.00782546 | -7684.44 -2304.76
38.3847 -3.72511 | 3.31654 -1.31303 | 1038.37 -4630.23
38.8405 -3.52463 | 2.49888 0.00837123 | -1407.83 -4247.87
39.3076 -3.35721 | 3.65805 -0.0685296 | 315.55 7959.83
39.7798 -3.19821 | 5.39285 -0.294486 | 1150.52 2982.57
40.2581 -3.0513 | 3.32114 0.16145 | 4225.81 -2685.32
40.7461 -2.9293 | 1.80338 -2.65145 | 3051.93 -1096.13
41.2407 -2.83133 | 0.425154 -3.48076 | -9578.59 407.298
41.7321 -2.75108 | -0.0408654 -2.01857 | -617.819 -2291.19
42.2242 -2.68819 | 2.05776 -2.38884 | -120.404 548.937
42.7162 -2.6338 | 3.36865 -1.45564 | -6352.66 -1836.41
43.2039 -2.5814 | 3.58132 0.973108 | 821.875 2851.89
43.6908 -2.51907 | 2.65138 2.27927 | 1801.75 -9.5536
44.1782 -2.44695 | 1.03253 2.27306 | 5338.24 -2709.95
44.6679 -2.36478 | 0.814153 2.33394 | 1072.49 4523.06
45.1547 -2.25981 | 0.076996 2.97356 | -5288.14 2837.59
45.635 -2.13737 | -1.28361 4.32187 | 4992.62 -4723.04
46.1182 -2.01684 | -2.30877 6.27988 | 3527.16 -2150.61
46.604 -1.89618 | -2.05126 4.59776 | 1065.31 358.872
47.0879 -1.76281 | 0.606416 1.22627 | 699.67 119.64
47.5651 -1.60508 | 1.15624 0.816803 | -3621.88 3001.61
48.0282 -1.41199 | 0.652156 -0.326554 | 6482.43 1977.08
48.4811 -1.18564 | 1.95211 -4.04303 | 1319.37 1061.5
48.918 -0.927994 | 1.78729 -4.92013 | -4593.34 -6476.48
49.3306 -0.643337 | 0.654644 -2.33725 | -6424.52 -2147.86
49.7089 -0.323273 | 0.497668 -1.55328 | -3468.25 -1269.43
50.0493 0.0332651 | 1.44018 -1.28 | 4154.72 5020.75
50.3577 0.424032 | 1.88484 1.89538 | 2561.96 4748.03
50.6381 0.840689 | 1.5631 2.48817 | 958.951 -3099.28
50.8964 1.27074 | -0.431633 0.628715 | 2408.95 778.541
51.1345 1.71289 | -2.67369 -0.519888 | -9015.33 -851.024
51.3459 2.16455 | 0.0529149 -1.65288 | 1057.41 -3611.95
51.5544 2.61464 | 0.432167 -0.248962 | 4583.33 -1739.38
51.7761 3.05814 | -0.447049 0.421554 | -701.982 -1376.46
52.0078 3.49623 | 2.89168 -0.031764 | 6271.77 3069.68
52.2483 3.93441 | 4.55815 0.474501 | -4928.61 4464.13
52.4791 4.38066 | 1.72228 0.0547077 | -827.105 6708.57
52.7063 4.83424 | 0.869345 -1.93394 | 9236.33 1879.1
52.9479 5.28505 | -0.411147 -1.54903 | -6449.14 -3133.31
53.1933 5.72979 | -0.717905 -0.0663479 | -3845.15 -20.9312
53.4508 6.16523 | -1.29892 1.77068 | 2771.46 -1808.73
53.7399 6.57965 | -3.78069 3.40888 | -941.621 852.638
54.0677 6.9643 | -4.45358 3.3018 | 9085.25 -3892.13
54.445 7.30464 | -2.68057 2.25841 | 2292.86 -2520.28
54.855 7.60711 | -0.39185 0.489961 | -2436.77 7684.39
55.2797 7.89141 | -1.7251 -0.504973 | -2484.11 -1238.24
55.7182 8.15029 | -2.82392 -0.313602 | -183.404 -7093.65
56.172 8.37556 | -2.77366 1.66703 | 2544.94 2599.53
56.6362 8.58124 | -2.23681 2.04275 | -6647.81 95.1669
57.1016 8.77322 | -0.699985 1.79557 | -3704.66 -439.997
57.5701 8.95064 | -0.712182 2.97205 | 4978.89 1638.15
58.0485 9.1103 | -1.2193 0.529736 | 1986.76 -519.529
58.5362 9.24663 | -1.6941 -2.874 | 3040.04 -350.191
59.0317 9.35802 | -3.19839 -4.30952 | -6454.22 826.731
59.5278 9.4453 | -3.14819 -4.36214 | -1881.94 -1535.95
60.0266 9.50223 | -1.07401 -1.14236 | 4943.3 -267.009
60.531 9.52717 | 0.998737 -1.59901 | -16.0798 -1246.95
61.0363 9.52002 | 1.92968 -2.80362 | -298.933 -3901.07
61.5399 9.48485 | 0.567079 -1.53397 | -3141.02 6006.59
62.0396 9.44056 | -0.937181 -1.59315 | -5985.87 211.304
62.5335 9.38286 | -2.23877 -2.26742 | 1119 -6264.5
63.0263 9.30841 | -1.29626 -0.39918 | 4165.35 1429.78
63.523 9.23858 | 1.99785 0.254065 | 3113.01 1879.05
64.0239 9.18724 | 3.12749 -1.10605 | -3610.74 1023.6
64.5245 9.15993 | 3.09111 -1.95096 | -1366.35 -330.333
65.0252 9.1589 | 3.56916 -2.39846 | 4878.73 -1229.25
65.5283 9.1879 | 2.71429 -2.41513 | 1330.68 -61.7641
66.0294 9.25611 | 2.42752 -2.47557 | 2785.27 2075.07
66.5234 9.37429 | 1.89107 -1.1829 | -897.867 8094.45
67.0015 9.54805 | 2.90557 -0.818138 | -5740.14 -3964.85
67.461 9.75391 | 2.65799 0.0434092 | -4431.55 -9206.33
67.9049 9.97771 | -0.512588 1.47051 | -1051.22 -828.457
68.3312 10.2309 | -1.54438 1.08485 | 3120.48 7150.35
68.7362 10.5239 | 1.1804 -3.1956 | 354.101 -2089.63


-22.9882 -10.4531 | 0.500873 -6.76345 | -4616.9 -3198.89
-22.5271 -10.2726 | 0.420798 -5.43236 | 2950.7 1665.38
-22.0541 -10.1188 | -1.07654 -0.494972 | -2514.86 8913.39
-21.5738 -9.98721 | -0.430252 0.661394 | 3356.99 -5594.71
-21.0806 -9.90773 | 0.799801 -2.26383 | 4655.56 -6972.3
-20.5785 -9.88578 | 0.445388 -1.66675 | -129.626 4836.5
