45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
-24.8709 -18.7631 | -0.244597 0.0222058 | 3104.12 -1798.96
-24.3942 -18.9494 | 0.185076 2.40017 | -5760.99 -357.728
-23.921 -19.133 | -1.07971 1.03943 | -9950.63 403.172
-23.4539 -19.3122 | -2.40396 1.82299 | -1407.07 -352.937
-22.9831 -19.4765 | -2.67793 0.651784 | 4794.16 29.9843
-22.5003 -19.6116 | -1.86721 -1.72979 | -1583.77 1336.55
-22.0086 -19.7061 | 0.542674 -0.541103 | 2449.49 2230.72
-21.5079 -19.7538 | 0.437337 0.703417 | 7241.73 -1742.62
-21 -19.7583 | -2.10079 1.38782 | -1571.61 1935.83
-20.4952 -19.7165 | -1.73919 2.95044 | -9186.43 -5416.72
-20.0036 -19.6323 | 1.00863 -0.293635 | -7768.67 3136.85
-19.5304 -19.4929 | 1.84629 -0.817665 | 3095.3 4293.21
-19.071 -19.3045 | 1.33634 2.14519 | 8346.37 778.993
-18.6175 -19.088 | 1.06809 2.13956 | 1285.72 -4282.79
-18.1711 -18.8575 | 0.87524 1.11273 | -3738.16 -3596
-17.7378 -18.6106 | -0.592934 -0.521342 | -2170.71 -557.499
-17.3221 -18.3391 | -1.51014 -0.680315 | -1280.57 2351.32
-16.9275 -18.0376 | 0.0709657 0.362285 | 967.713 2069.22
-16.5508 -17.7112 | 0.0792284 -0.865665 | 1821.38 364.531
-16.1863 -17.369 | -3.0184 0.51796 | 2537.41 151.71
-15.8291 -17.0167 | -3.57551 3.98168 | -2824.17 2923.43
-15.4794 -16.656 | -0.920224 4.81669 | 4280.99 -92.1356
-15.1239 -16.298 | -0.0207066 2.73779 | 3536.79 -2094.19
-14.7604 -15.9476 | 1.34007 -1.92704 | -6843.88 -1708.68
-14.3995 -15.6009 | 1.6274 -2.57139 | -2084.62 -1595.44
-14.037 -15.2589 | 0.0049038 -0.553962 | 643.537 3075.79
-13.667 -14.9224 | -0.552685 1.08082 | 4450.22 213.172
-13.2814 -14.5999 | 0.686981 0.126416 | -3532.83 3515.88
-12.8826 -14.2943 | 0.664946 -1.33273 | -42.1605 -3090.88
-12.4606 -14.0237 | -1.27504 -1.22963 | 4804.28 -478.296
-12.0105 -13.7979 | -1.63004 -4.08253 | -1701.67 4543.59
-11.5395 -13.6206 | -1.53875 -3.44184 | -2455.63 -7842.11
-11.0512 -13.5154 | -0.830728 -3.08302 | -3388.67 -2138.54
-10.5559 -13.4784 | -1.27539 -1.94011 | -1714.19 -1476.71
-10.0598 -13.496 | -1.94967 -1.43062 | 5767.91 -1981.21
-9.56183 -13.547 | -1.63759 -1.10455 | 3663.95 14189.4
-9.06312 -13.6021 | -0.0452643 0.901551 | -9741.51 -4710.54
-8.57476 -13.6886 | 0.590391 -0.604076 | 135.524 -760.428
-8.09397 -13.8098 | -0.318786 0.777096 | 5805.75 1960.43
-7.61891 -13.9656 | -0.257371 3.56308 | 3723.76 -8592.29
-7.15594 -14.1683 | 0.105017 1.61513 | 2075.69 -3045.76
-6.70759 -14.4065 | 0.517541 3.2445 | -4742.42 4853.34
-6.2776 -14.6667 | -1.07739 3.36205 | -10610.2 644.253
-5.87021 -14.9489 | -2.38701 3.44902 | 1521.09 -463.688
-5.47095 -15.243 | -1.72922 2.58584 | 4684.11 -1025.54
-5.06957 -15.5386 | -2.03018 -0.0357729 | -2942.93 856.454
-4.66564 -15.8274 | -2.6359 -0.807112 | -2348.62 2675.4
-4.25313 -16.1 | -2.49138 0.0776793 | 7309.85 2790.19
-3.82439 -16.3529 | -1.77119 -0.371918 | 734.823 -3948.08
-3.39029 -16.6017 | -2.20817 -2.34922 | -4285.74 -7707.32
-2.95615 -16.8508 | -2.05399 -0.646755 | 756.243 6194.42
-2.5099 -17.0744 | -1.50802 1.12473 | 3117.83 3968.65
-2.04853 -17.2685 | -3.02898 -3.68632 | 3330.32 -7827.84
-1.57649 -17.4474 | -2.82574 -3.85309 | -63.0575 434.393
-1.09578 -17.6005 | -1.78769 -1.84287 | -6770.16 3002.85
-0.610278 -17.7181 | -1.83369 -4.48799 | 638.599 -1101.67
-0.116799 -17.7969 | 0.68793 -0.531369 | 4328.65 1781.79
0.384983 -17.8297 | 1.6784 1.87181 | 2086.69 1945.61
0.889786 -17.8177 | 1.84758 -0.996262 | 1449.92 -2288.21
1.39293 -17.7699 | 2.66477 2.00698 | -4907.86 -4330.14
1.88625 -17.6857 | 3.07822 3.9497 | -11001.4 3237.26
2.36027 -17.5509 | 1.47662 3.56477 | -1225.79 2822.46
2.81976 -17.3727 | -1.27699 2.28692 | 11219.6 -2493.07
3.27748 -17.1715 | -2.28521 1.40291 | 6569.49 1048.87
3.72971 -16.9468 | -1.31318 0.948018 | -8616.82 6438.94
4.16415 -16.6951 | -0.888133 -0.692828 | -2035.83 -5605.35
4.59409 -16.4437 | -2.21007 -1.49287 | 1414.08 -3559.3
5.02935 -16.2046 | -2.34218 -1.42954 | -1953.42 -733.157
5.4694 -15.9781 | -2.02253 -0.400181 | -1926.08 -2839.43
5.9149 -15.7651 | -0.439649 1.28374 | 6189.19 2162.92
6.3692 -15.5571 | 3.02351 -1.24274 | 10958.4 5013.93
6.83127 -15.3443 | 5.03108 -4.56502 | -3388.69 3899.02
7.28883 -15.1227 | 2.70421 -2.32471 | -4454.89 -6516.48
7.74202 -14.9037 | 2.99684 -3.26533 | -3945.11 883.385
8.19048 -14.6817 | 3.84392 -3.3331 | -2360.92 7514.71
8.63915 -14.4595 | 2.00669 -0.830847 | 4052.29 -4703.95
9.10265 -14.2697 | -1.13259 4.38763 | -3536.36 -7219.28
9.57842 -14.1262 | -2.35964 2.30397 | -2050.25 586.637
10.0622 -14.0188 | -2.14158 -2.39915 | 1690.78 331.972
10.5523 -13.9393 | -2.45999 0.289078 | -238.992 2023.87
11.0449 -13.879 | -1.18383 -0.182317 | -5039.53 600.851
11.5364 -13.8357 | 0.948667 -2.98289 | 2630.95 2576.87
12.0315 -13.8101 | 1.37895 -0.653292 | 8070.55 1936.17
12.5336 -13.8118 | 2.54397 -2.19127 | 3661.4 -4498.18
13.0368 -13.8566 | 3.74352 -3.26575 | -3496.34 3772.47
13.5325 -13.9428 | 4.26634 0.370242 | 74.0761 -5299.32
14.0161 -14.0829 | 5.05351 1.98926 | -487.486 -1518.13
14.4844 -14.2689 | 5.30129 3.14499 | -2626.23 4048.17


-6.28145 -85.2383 | -3.51486 3.00952 | 45.3746 711.471
-5.84069 -85.0017 | -0.301455 1.7712 | 505.181 -1554.82
-5.41295 -84.7432 | 1.51125 1.06375 | -700.507 -1162.4
-5.00055 -84.4632 | 1.62277 -0.183647 | -3694.7 -829.598
-4.60693 -84.1607 | 3.01498 -1.79955 | 2495.78 2892.6
-4.22679 -83.8371 | 2.56483 -1.10411 | 4606.67 3786.91
-3.85491 -83.4976 | 1.1375 -0.61631 | -167.532 -3163.67
-3.49127 -83.1516 | 1.10125 -0.239083 | -3590.88 -3249.66
-3.13949 -82.7993 | 1.44803 1.39397 | -5022.84 -1699.17
-2.80062 -82.4398 | 1.73816 2.41866 | -2799.53 4634.2
-2.46547 -82.0757 | 1.32064 0.446176 | 6417.44 -1563.98
-2.11165 -81.7265 | -0.255902 -0.859358 | 1635.53 -3388.5
-1.73764 -81.3992 | -1.90511 1.20558 | -602.927 2831.06
-1.34956 -81.0867 | -2.00216 1.48894 | 370.413 2417.88
-0.947658 -80.7895 | -1.49668 0.746145 | 565.734 2657.39
-0.529344 -80.5138 | -2.5081 1.85747 | -1089.73 -3427.94
-0.0920187 -80.2741 | -3.15233 1.51541 | -3154.51 -4691.35
0.361927 -80.0754 | -2.41535 -0.960545 | 745.946 7476.19
0.830616 -79.9085 | -2.43596 -0.477609 | 2411.53 1597.68
1.3155 -79.7897 | -1.73723 -0.500611 | 166.134 -7846.09
1.81177 -79.7389 | -0.568563 -1.46923 | 670.582 107.132
2.3118 -79.743 | -0.638165 0.945435 | 2306.71 3121.31
2.81203 -79.7876 | -1.56727 2.30497 | 3356.1 -438.034
3.30964 -79.8712 | -2.12077 0.496305 | -1212.6 4492.63
3.79796 -79.9914 | -1.08532 -2.40609 | -5297.56 -4621.35
4.26781 -80.1621 | -0.0984369 -4.71298 | -1085.17 -2283.53
4.71962 -80.3752 | -0.906511 -5.43306 | 3402.68 6881.19
5.15891 -80.6129 | -0.672462 -2.87712 | 323.394 -1843.41
5.57846 -80.8848 | -0.291108 -2.02887 | -2775.54 -2357.42
5.97114 -81.1927 | -0.804571 -2.07673 | -2601.72 1086.85
6.33922 -81.5274 | -1.17707 -1.27961 | 1684.78 -501.377
6.69202 -81.8796 | -1.81611 -1.50856 | 2466.42 1346.04
7.03631 -82.2415 | -2.45009 -3.43586 | -1649.93 -4672.67
7.3723 -82.6136 | -1.96547 -3.50813 | 1223.9 -305.75
7.71202 -82.9834 | -0.549624 -1.09579 | -444.724 2103.87
8.06453 -83.339 | -0.065521 -0.59869 | -236.719 1285.17
8.4364 -83.6727 | -0.165845 -2.00729 | 648.758 2709.98
8.83111 -83.9781 | -0.443877 -2.64162 | 2066.66 -2253.94
9.24708 -84.2583 | -1.12174 -0.542119 | 3449.34 -1319.57
9.68213 -84.5132 | -0.983051 2.64007 | -2759.04 88.3253
10.1292 -84.7427 | -0.898974 2.58517 | -3111.14 1478.22
10.5861 -84.944 | -1.81009 1.6967 | -4963.69 635.081
11.0509 -85.115 | -2.72908 0.712128 | -1987.32 -863.019
11.5257 -85.2511 | -2.50533 -2.23462 | 4368.3 -2688.39
12.014 -85.344 | -2.07731 -3.93494 | 2482.81 875.177
12.5117 -85.3794 | -1.84618 -3.83719 | 308.831 4975.59
13.0098 -85.3497 | -1.38258 -2.65611 | -3923.7 -62.3659
13.4995 -85.2693 | -0.322555 -0.27727 | -3597.78 -5392.95
13.9787 -85.1556 | 1.19941 0.0243168 | -1771.89 1184.56
14.4474 -85.0094 | 1.46033 -1.3001 | -316.128 -851.664
14.908 -84.8403 | 0.960862 -1.14927 | 2940.89 -3244.88
15.3647 -84.6567 | 1.19031 -0.0217088 | 3514.61 2738.66
15.8169 -84.4525 | 1.9305 -0.381369 | 3299.42 4059.33
16.2642 -84.2282 | 1.17822 0.35435 | 4550.73 -168.735
16.7097 -83.9933 | -0.329505 2.62075 | -1720.98 -1285.08
17.1497 -83.7514 | -0.465323 3.86717 | -3350.1 -1974.72
17.5825 -83.5036 | -0.308059 3.38236 | -3438.61 -1577.45
18.0086 -83.2499 | -0.80509 2.37086 | 766.334 519.685
18.4319 -82.9901 | -1.24684 1.12305 | 3648.76 5056.56
18.8563 -82.7244 | -1.95454 0.760124 | 1023.64 -744.511
19.285 -82.4648 | -2.03177 0.686653 | -2633.19 -1935.32
19.7188 -82.2191 | -1.61373 -0.424157 | -3930.93 -2607.76
20.1588 -81.993 | -1.73869 -0.114381 | -1411.72 -1606.79
20.6073 -81.7885 | -1.77652 0.655575 | 354.729 4616.78
21.0658 -81.603 | -1.58345 -1.25315 | 3708.87 -1733.56
21.5384 -81.4489 | -1.75907 -0.580235 | 4299.01 -3255.6
22.0232 -81.3272 | -2.44308 3.20869 | -1747.03 5296.14
22.5113 -81.2214 | -1.69909 1.55514 | -4276.91 663.148
23.0009 -81.1353 | 0.514035 0.184678 | 2781.38 -343.075
23.4964 -81.0768 | 2.26708 2.85042 | 4802.73 420.877
23.9979 -81.0507 | 3.25558 2.15569 | -2140.99 -2852.76
24.4983 -81.0617 | 2.49556 -1.08705 | -5667.18 4259.96
24.9925 -81.1023 | 1.34819 -3.8673 | -2927.08 740.151
25.4795 -81.1796 | 1.4341 -4.70617 | 585.412 -1803.73
25.958 -81.3005 | 1.48218 -2.11768 | 3777.27 968.94
26.4274 -81.4619 | 0.313215 -1.62616 | 3090.26 -667.988
26.8832 -81.6658 | -0.672842 -0.929558 | 1526.12 -5043.05
27.3201 -81.9144 | 0.142268 1.44347 | 3304.68 -857.871
27.7398 -82.1958 | 1.02458 2.43522 | -720.394 1618.57
28.1407 -82.501 | -0.0571284 2.89143 | -5905.55 3611.32
28.5196 -82.8251 | -0.781529 3.4759 | -3839.11 490.155
28.8812 -83.1646 | -0.13399 3.46206 | 2984.74 -1662.47
29.2386 -83.5114 | -1.53224 2.55286 | 3094.98 1896.85
29.5995 -83.8562 | -1.59245 2.88377 | -414.404 -2308.98
29.9624 -84.2007 | -0.575893 2.74811 | -639.753 -2366.06
30.3311 -84.5406 | -1.35477 0.394619 | 1456.65 773.759
30.7148 -84.8647 | -2.75871 -1.73764 | 4713.39 2196.14
31.1188 -85.1668 | -4.06213 -1.83545 | 1292.24 -2119.06
31.5363 -85.4537 | -4.90161 -2.05403 | -1956.18 -5525.19
31.9632 -85.7288 | -4.89023 -3.00692 | 995.277 4178.17
32.4064 -85.9753 | -3.54855 -1.24475 | 1048.42 1293.28
32.8664 -86.19 | -2.71184 0.644427 | 1313.62 -6002.44
33.3419 -86.374 | -2.58184 -1.1077 | 971.752 3908.91
33.8338 -86.5063 | -1.79156 -2.95779 | -2082.87 5536.08
34.3358 -86.5773 | -0.898317 -2.40275 | -2100.84 1253.27
34.8407 -86.5949 | 0.627649 -1.05787 | -824.74 -812.329
35.3442 -86.5701 | 1.92118 -0.830755 | -1518.12 -4857.74
35.8431 -86.5101 | 1.20746 -0.866043 | -2777.54 4723.45
36.3324 -86.4032 | -0.819293 0.329613 | 788.878 -218.386
36.8119 -86.2576 | -3.64541 2.65654 | -815.871 -1486.81


-58.8481 70.9733 | 0.41744 -4.65498 | 1700.56 -1428.97
-58.3596 70.8612 | 0.710366 -2.95542 | -4269.93 460.808
-57.8665 70.7905 | 0.622956 -3.32284 | 82.7771 679.308
-57.3694 70.7656 | 0.0848338 -3.30833 | 249.243 2504.35
-56.8723 70.7873 | -1.24592 -3.07596 | -1157.81 -3060.05
-56.3785 70.8443 | -1.74942 -2.28953 | 1854.6 -1574.55
-55.8885 70.9364 | -1.06793 -0.155343 | 3358.27 3962.17
-55.4042 71.0691 | -0.558582 1.40781 | 5531.71 155.166
-54.926 71.2352 | -1.29627 1.47341 | -789.577 -939.868
-54.4605 71.4322 | -1.29103 -1.2722 | -5726.32 21.8636
-54.0142 71.6609 | -0.705474 -1.27119 | -1932.82 -545.389
-53.5847 71.916 | -0.371789 0.3158 | -1024.18 572.99
-53.1679 72.1913 | -0.320754 -0.332274 | 2176.05 4648.68
-52.7544 72.4785 | -1.18844 -1.0713 | 7211.35 651.446
-52.3308 72.7596 | -1.71347 -1.40093 | 4098.85 -4053.23
-51.8955 73.0247 | -0.462084 -1.99726 | -4451.62 1324.5
-51.4588 73.2816 | 0.354957 -2.44062 | -10345.4 135.816
-51.0233 73.5265 | -0.816121 -2.2723 | -402.756 -5222.16
-50.5752 73.7408 | -1.99367 -0.201137 | 2792.66 -1118.25
-50.1115 73.9212 | -1.53917 1.05102 | -1935.17 2390.7
-49.6374 74.0714 | -1.2328 1.81491 | 757.035 1719.04
-49.1529 74.186 | -1.87395 2.89763 | 1088.24 -1275.4
-48.6595 74.2545 | -3.05772 2.9408 | -3066.3 689.082
-48.164 74.2732 | -3.77695 1.19614 | -1705.79 -776.38
-47.6713 74.2371 | -4.55735 -0.476733 | -1826.2 -89.204
-47.1869 74.1476 | -5.4643 -1.47982 | -19.2596 2848.37
-46.7137 74.0111 | -4.81752 0.568736 | 2360.45 -2522.67
-46.254 73.8264 | -3.95975 1.5491 | 5305.42 -2628.73
-45.8074 73.6013 | -2.93546 2.37965 | 3161.55 2155.1
-45.3752 73.3471 | -2.52121 2.83345 | -3938.56 4527.63
-44.9656 73.0651 | -1.80208 2.69287 | -4428.76 -1502.12
-44.5851 72.7486 | -0.852977 1.62572 | 1793.49 346.109
-44.229 72.4039 | 1.27235 2.95655 | 2609.87 95.1931
-43.8956 72.035 | 2.42259 3.39918 | 534.637 -3781
-43.5874 71.6412 | 0.743787 0.524723 | 961.851 -1470.18
-43.3012 71.2287 | 0.902502 -1.63687 | 1773.08 -1443.91
-43.0319 70.8025 | 0.876827 -3.17157 | -89.5418 -2718.53
-42.7767 70.3652 | 0.0837094 -3.31442 | 1219.4 449.482
-42.5284 69.9231 | 0.389965 -3.12007 | 1793.42 -2364.58
-42.2828 69.4768 | -0.202182 -3.79222 | -672.018 -1943.72
-42.0388 69.0284 | -1.63659 -3.40913 | -236.189 2344.45
-41.7907 68.5837 | -1.25928 -1.53782 | -3298.37 -1907.26
-41.5343 68.1439 | -0.0516647 0.442036 | 3314.28 1252.24
-41.2525 67.7196 | 2.87308 2.52657 | 5434.6 2923.8
-40.9396 67.3167 | 4.08456 2.61908 | -1481.14 -833.737
-40.6082 66.929 | 2.30669 1.55645 | -1596.36 345.582
-40.2637 66.554 | 2.47458 0.909181 | -1017.77 -1915.89
-39.9066 66.1907 | 1.13383 -1.63151 | -2170.33 -1377.44
-39.5322 65.8461 | -0.590496 -2.12912 | 3272.19 5060.37
-39.1295 65.5361 | -0.417383 -0.0845339 | 1599.12 1173.38
-38.7022 65.2609 | -0.930265 0.219223 | -1967.47 1329.13
-38.2585 65.0169 | -0.710099 0.104755 | -3080.07 474.917
-37.804 64.7993 | 0.0194238 1.42586 | -1627.87 -675.972
-37.3397 64.6063 | 0.392109 3.18226 | 1720.27 392.921
-36.864 64.4406 | 0.519697 3.76012 | 1416.77 2001.62
-36.379 64.3025 | 0.116296 4.04226 | -1294.84 -819.27
-35.8895 64.1836 | -0.519211 4.1713 | 679.576 -2797.59
-35.396 64.079 | -1.08924 2.01485 | -964.639 -1911.13
-34.8995 63.9945 | -1.78808 -1.15226 | -2526.08 3056.47
-34.4009 63.9445 | -1.95195 -3.36978 | -1393.65 2205.34
-33.9017 63.9325 | -2.04136 -4.18062 | -1233.55 957.187
-33.4039 63.9536 | -1.9398 -0.994075 | -1754.08 3801.09
-32.9086 63.9982 | -1.02329 0.683921 | 1656.75 -2756.66
-32.4117 64.0411 | -0.0459565 0.317804 | 4869.08 -4329.65
-31.9102 64.0682 | 0.518058 -0.0241484 | 1566.38 1660.91
-31.407 64.0838 | 0.108812 0.706083 | -3671.81 2696.72
-30.9062 64.0857 | -0.703115 3.05597 | -3636.51 -2315.02
-30.4089 64.0605 | -1.39291 3.55114 | 49.4527 -2858.96
-29.9137 64.0049 | -2.48852 3.38685 | 3925.29 -1029.58
-29.418 63.9275 | -2.86767 3.0537 | 4621.36 1567.5
-28.9209 63.8392 | -2.94257 2.7375 | -700.863 4443.68
-28.4265 63.7428 | -2.39775 2.09942 | -5192.35 -193.132
-27.9408 63.625 | -1.8679 0.0415353 | -3919.87 -197.456
-27.4667 63.4771 | -2.1363 -1.24616 | 1445.76 277.142
-27.0031 63.2956 | -1.98495 -1.30957 | 4401.55 -4422.89
-26.5515 63.0757 | -0.916409 0.285018 | 3749.73 -164.982
-26.1137 62.8234 | 0.425897 3.16938 | -1747.51 -570.083
-25.6962 62.54 | 0.609117 3.164 | -3404.55 385.075
-25.301 62.2303 | 0.123144 3.24283 | 900.822 4151.41
-24.9233 61.9025 | -0.0625489 3.82197 | -776.686 2843.07
-24.5681 61.5538 | 0.737166 3.48088 | -3589.33 -1777.53
-24.2442 61.1773 | -1.87938 0.443883 | 558.212 -1219.87
-23.9478 60.7777 | -3.73432 -0.442572 | 1436.31 257.304
-23.6738 60.3619 | -2.49521 1.25377 | 964.747 1214.42
-23.4202 59.934 | -2.86605 0.934904 | -598.808 1570.3
-23.189 59.4954 | -2.55661 0.190811 | -4418.82 1497.51
-22.9822 59.0474 | -2.69413 0.520503 | -511.882 -1793.19
-22.7867 58.5936 | -4.40843 0.239965 | 4281.95 776.967
-22.5853 58.1419 | -3.00495 0.898121 | 2426.41 4070.15
-22.3772 57.6952 | -1.98088 1.35595 | -1052.1 20.3994
-22.1749 57.2466 | -0.279893 0.545369 | -2726.31 -2428.73
-21.9871 56.791 | 1.56329 0.0480979 | -1943.59 -1509.6
-21.81 56.331 | -1.50011 0.224458 | -1492.18 3154.84
-21.631 55.8745 | -2.26671 2.39533 | 743.047 4222.54
-21.4363 55.4268 | 0.575412 4.31448 | 910.95 -5085.93
-21.2205 54.9845 | 0.116098 1.35247 | 2114.11 -6843.04
-20.9767 54.5506 | -0.104163 -0.512609 | 5136.57 301.756
-20.6982 54.135 | 0.963012 1.36693 | -3109.5 223.852
-20.3954 53.7384 | 1.57741 2.72051 | -2418.78 826.558
-20.0691 53.363 | 3.77811 5.6133 | 2726.08 -1624.97


63.8259 71.3478 | 5.19632 3.06019 | -7551.42 3289.58
64.1316 70.9579 | 8.24698 3.9647 | 15407 -10242.8
64.4745 70.5853 | 3.02337 -1.84278 | -10100.2 -367.872
64.8365 70.238 | 3.27153 0.765138 | -2252.8 22756.3
65.2264 69.9389 | 4.85187 -0.473745 | 1278.09 -23600.6
65.631 69.6449 | 6.46171 0.890309 | 9524.52 13553.5
66.0603 69.3852 | -1.66081 -1.46891 | -7883.77 -6589.23
66.4922 69.131 | -1.25845 0.327462 | 11904.5 858.224
66.9346 68.8806 | -1.36421 -1.49412 | -3286.51 -15590
67.3727 68.6149 | -0.325533 -0.879821 | 3863.44 10536
67.8186 68.3676 | 3.5296 1.81871 | -10534.2 7208.63
68.2627 68.1369 | -0.248278 0.727144 | -1970.61 2058.35
68.7041 67.9109 | -0.21716 -1.36576 | -11750.9 1416.73
69.1339 67.6786 | 2.84648 -1.20103 | 12125.4 6306.26
69.5636 67.4377 | 0.871726 -3.22777 | -4824.73 -13855.1
69.9695 67.154 | 2.22653 -0.0539669 | 149.288 7695.52
70.3564 66.8471 | 5.20785 -0.832539 | 6424.2 -7648.05
70.7253 66.5101 | 7.04843 -4.93063 | 4267.44 10063.1
71.0707 66.1528 | 3.10712 -4.97127 | -18183.5 -5805.18
71.3612 65.7563 | 5.31179 -5.47191 | 7435.79 4274.8
71.6281 65.3426 | 4.57531 -0.660902 | 13042.8 3033.91
71.8776 64.9138 | 9.84152 0.304745 | -11707.6 -18205.2
72.0719 64.4488 | 5.07277 -3.778 | 7259.54 7283.79
72.2346 63.9731 | 0.621841 0.761878 | 2181.35 -1083.59
72.3599 63.4858 | 2.85344 1.28289 | -20234.3 -2209.64
72.4332 62.9895 | 3.58904 -2.032 | 23870.1 8755.08
72.5203 62.4983 | 6.10338 -1.75099 | -6699.24 -9337.06
72.59 62.0005 | 2.97744 -0.628611 | -2818.11 13277.7
72.6407 61.5081 | 7.28608 -2.08447 | -4847.06 -7478.63
72.6788 61.0111 | 3.19432 -3.07967 | 7940.12 -1860.45
72.7317 60.5138 | 1.58579 0.163764 | -3861.48 5852.36
72.7959 60.022 | 3.62607 -1.5534 | 6705.14 -380.874
72.8813 59.5344 | 4.1229 -0.867021 | -3876.55 12122.3
72.9697 59.0556 | 0.14632 0.530497 | -10030.2 -6279.41
73.052 58.5734 | 2.65398 -2.89371 | 10191.2 -4378.98
73.1615 58.0921 | 6.07488 -0.550242 | 2396.07 1199.54
73.2921 57.6172 | 2.40697 1.42865 | -11538.8 12687.8
73.4249 57.1522 | 1.54206 2.23927 | 4228.79 -14633.3
73.5777 56.684 | -0.38098 1.52903 | 8645.79 2377.56
73.7593 56.2247 | -2.12688 -0.717312 | -16507 -1399.95
73.9438 55.7699 | -1.73142 -0.212279 | 6593.53 4243.64
74.1657 55.333 | -1.61 1.8366 | 2557.79 -5052.67
74.4271 54.914 | 1.54989 2.11755 | -2396.15 -288.66
74.7247 54.5184 | 2.28793 -0.625639 | 10597.5 -4511.3
75.0648 54.1478 | 1.65078 0.831433 | 1576.1 -6686.06
75.4312 53.7967 | 0.0718272 -2.0882 | -6162.73 8127.91
75.8146 53.4718 | 1.19236 0.944092 | 3328.68 -13592.3
76.2167 53.1611 | 2.06374 0.136999 | 2076.31 14719.2
76.6427 52.893 | -0.241189 -1.89489 | -12165.8 2136.95
77.0739 52.6491 | 0.0325724 1.16581 | 2405.47 -5993.01
77.5149 52.4171 | 4.97708 -0.0627356 | 9836.16 7309.89
77.9708 52.2033 | -0.644629 -1.26553 | 5502.58 -18461.4
78.4278 51.9742 | -0.19123 2.23466 | -16615.7 10218.1
78.8769 51.7552 | -0.567341 -1.38326 | 578.428 515.585
79.3324 51.5516 | -0.0507206 3.78885 | 15057.6 1310.41
79.8038 51.3681 | 2.26503 4.0499 | -18962.3 3168.04
80.2661 51.1934 | 0.986002 -1.46693 | -4692.08 -5239.52
80.727 51.0202 | 0.611025 -4.61339 | 19616 -1980.92
81.2067 50.8641 | 0.967592 5.02414 | -2117.79 5156.85
81.6928 50.7326 | -2.13172 2.46884 | -2436.46 5404.35
82.1789 50.6142 | 0.403437 -4.73835 | -10569 4169.83
82.6546 50.4802 | 2.92194 -3.22011 | 15232.8 -20301.5
83.1265 50.2918 | 1.09927 -1.38737 | 10750.3 2847.59
83.5918 50.0732 | 0.534583 -2.16021 | -21715.9 7413.52
84.0266 49.8271 | -0.653968 -2.44986 | 1314.16 6219.65
84.4413 49.5526 | -1.39888 1.60032 | 7705.25 -15644.5
84.8318 49.2291 | -0.174331 0.410322 | 718.045 2595.86
85.1941 48.8755 | -0.860506 0.254467 | -13220.6 13638.5
85.5192 48.5025 | -1.85496 -2.79301 | 12124.2 -12715.1
85.8198 48.0993 | 2.57564 -1.65577 | -12371.9 10053.2
86.0817 47.6808 | 2.48689 0.438256 | 1329.4 6715.34
86.3209 47.2534 | -3.05476 2.23561 | 7196.25 -7096.92
86.5426 46.8089 | 0.264856 2.52063 | -153.306 -8920.05
86.7361 46.3449 | 3.09654 -0.177232 | -1772.57 713.655
86.9032 45.8726 | 2.09704 -0.683461 | -1359.13 19964
87.0514 45.4069 | 2.64102 0.0976867 | 8929.37 -10597.6
87.1791 44.9292 | 4.0111 -3.30616 | -10105.1 1021.65
87.2564 44.4428 | -1.146 -2.45967 | 1045.2 9096.23
87.2955 43.9561 | -0.076925 -0.647763 | -2505.28 -17350.5
87.3058 43.4568 | 5.45725 -2.26836 | 9364.35 1851.17
87.3107 42.9563 | 1.88922 -3.93139 | -9927.11 -7338.46
87.2968 42.4532 | -0.322477 -4.87605 | 9690.72 19645.4
87.2902 41.9641 | 0.836674 -3.64883 | -8192.74 13149
87.2789 41.4841 | 0.553953 -2.16807 | 14008.2 -20225.2
87.2854 40.9915 | 0.955048 -0.858179 | -14088.8 -3200.56
87.2735 40.4947 | 3.3045 -1.32885 | -746.464 3208.48
87.2642 39.9978 | 4.48726 -3.07936 | 5180.23 -11931.4
87.2811 39.4932 | 0.678696 0.139267 | 914.384 1498.28
87.3274 38.9901 | 1.9469 2.51511 | 1683.38 1230.06
87.4028 38.4915 | 0.511161 -1.93074 | -4832.85 181.934
87.5006 37.9985 | -0.279194 -1.71338 | 4438.69 6756.56
87.6316 37.5189 | 4.87686 1.5434 | -10621 9170.49
87.7832 37.0542 | 2.88877 0.541039 | 328.748 -3759.45
87.9735 36.6013 | 0.26907 -0.232466 | 11881.9 -10920.2
88.2197 36.1643 | 2.1318 0.54872 | -4220.64 1033.99
88.5064 35.7536 | 3.84842 4.23155 | 4401.65 4082.37
88.8327 35.3762 | 2.58502 1.75805 | -13848.5 8931.42
89.1743 35.0276 | -1.38506 4.7776 | -2752 -5912.71
89.533 34.696 | -1.7661 1.01317 | 9787.28 -1266.86
89.9217 34.3909 | 0.43106 1.15906 | 2419.68 -4173.64


-74.9781 64.9811 | 1.85118 -2.35479 | 11599 22472.1
-74.7379 65.4444 | -1.89719 -0.124546 | -7388.61 -17506.7
-74.4739 65.8788 | 1.51284 -3.1661 | -636.44 -5812.48
-74.1863 66.2905 | -1.71334 -0.957596 | -7332.3 7155.37
-73.8843 66.6893 | -1.17575 1.79348 | -5354.3 -17849.4
-73.554 67.0493 | 1.32684 -1.38571 | -1287.06 5743.84
