-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
27.5368 -38.302 | -0.18216 0.526384 | -1198.29 -1568.19
27.9543 -38.582 | 1.85174 1.95325 | -4912.14 -1486.13
28.3675 -38.8637 | 2.25379 2.259 | -1959.82 2824.72
28.788 -39.1298 | 0.653937 1.78911 | 5078.22 6489.06
29.2256 -39.3686 | 0.552222 1.96897 | 775.344 -7375.22
29.6726 -39.597 | 1.56623 1.42921 | 1535.48 -7085.09
30.1312 -39.809 | 2.28525 2.49155 | 1816.76 10104.8
30.6066 -39.9753 | 1.59064 3.14997 | -4290.67 -250.517
31.09 -40.1036 | 0.20329 1.31133 | -4790.31 73.002
31.5767 -40.1968 | 0.157889 1.57986 | -6922.51 -158.329
32.0636 -40.2561 | -0.149083 2.97247 | 1811.48 -2706.83
32.5547 -40.2805 | -1.41181 1.89145 | 6459.33 -3166.03
33.0508 -40.2617 | -1.26137 2.08519 | 2065.34 6017.04
33.5431 -40.1814 | -1.2409 0.691947 | -576.664 2844.9
34.0244 -40.0473 | -3.62563 -1.22423 | 703.641 -3362
34.4948 -39.8787 | -5.13872 -0.906695 | -176.752 678.081
34.9537 -39.6823 | -3.79234 -0.0510368 | -1118.54 -7677.64
35.4007 -39.4682 | -2.84561 1.40694 | -3645.37 208.553
35.8278 -39.2229 | -3.1688 2.15712 | -5314.91 4919.65
36.2302 -38.9422 | -1.38594 0.177483 | 2908.62 -6001.79
36.6214 -38.6471 | 1.94963 -2.938 | 2600.69 -2285.39
37.0024 -38.3375 | 2.06882 -2.38272 | 1069.35 9691.06
37.3686 -38.0025 | 0.345475 -0.925453 | 2935.92 28.8474
37.7285 -37.657 | -1.29686 -0.141465 | 540.465 8.47824
38.0871 -37.3089 | -2.37246 -0.0251566 | -1221.93 2759.39
38.45 -36.964 | -3.6894 1.77634 | 2236.91 -1400.03
38.8299 -36.6367 | -4.58294 3.5469 | 4875.72 -2246.44
39.2323 -36.3342 | -4.63236 4.25707 | 438.65 664.216
39.6498 -36.0504 | -3.25389 3.03769 | 444.735 1817.55
40.0773 -35.7794 | -0.854086 -0.75628 | 1958.67 1876.92
40.5137 -35.5193 | -0.196032 -1.96716 | -3872.24 2333.41
40.9562 -35.2721 | -1.24447 -1.26877 | -4113.31 -6189.96


22.2524 -55.7811 | 0.569346 5.15239 | 4011.27 -3029.65
22.7482 -55.8729 | -1.99866 2.14567 | -253.01 1180.66
23.2492 -55.9239 | -2.46969 0.338183 | -2800.64 1316.44
23.7508 -55.9256 | -1.65749 -0.0563438 | 2730.11 -2754.15
24.2511 -55.8743 | -2.09331 1.58774 | -96.9106 4908.32
24.7408 -55.7552 | -2.58654 3.44154 | 2018.71 4187.14
25.2136 -55.5718 | -1.87899 1.72568 | 5453.22 -2202.62
25.6676 -55.339 | -2.12996 2.70012 | -2580.26 722.012
26.0906 -55.0553 | -2.26041 3.54105 | -5115.58 4714.98
26.475 -54.7221 | 0.0728922 0.513725 | 3745.86 -513.488
26.8311 -54.3571 | 3.04955 -1.73438 | -4623.43 -2874.23
27.1577 -53.9702 | 3.89805 -0.587296 | -2845.31 -246.057
27.4626 -53.5678 | 4.11814 -0.574359 | 5555.55 -60.6939
27.7613 -53.1585 | 4.02004 -0.744993 | -2042.14 657.109
28.0518 -52.7443 | 2.19558 -1.32505 | 1102.86 -6168.65
28.3386 -52.3317 | 2.10467 -1.71322 | -2748.21 -517.412
28.6142 -51.9144 | 1.01569 0.442198 | -8068.47 2091.07
28.8766 -51.4922 | 1.31901 2.95969 | 4556.69 -11175.2
29.1494 -51.0835 | 2.95727 4.5051 | -3778.37 -1356.77
29.426 -50.6797 | 0.551598 4.26744 | 928.916 9155.16
29.7091 -50.2743 | -0.354008 1.3851 | 2339.09 548.854
30.0093 -49.8801 | -0.850264 0.0844061 | -8566.76 -4276.83
30.3281 -49.5096 | -5.19161 2.43987 | 1244.12 -6791.94
30.6823 -49.1778 | -3.34489 2.84547 | 2507.67 1074.27
31.0684 -48.8801 | -1.20455 1.79963 | 1361.02 6341.88
31.4766 -48.6059 | -3.72537 2.9877 | 694.108 3746.9
31.9038 -48.3572 | -4.10578 1.292 | 1856.99 -4194.64
32.3505 -48.1439 | -3.42416 -2.64312 | 3890.79 -730.713
32.8112 -47.9558 | -0.369537 -2.83263 | 1233.93 5458.1
33.2759 -47.7734 | 1.55655 -2.24932 | -6158.65 -2036.81
33.7372 -47.5946 | -0.413968 -2.0561 | -5366.01 6031.12
34.1959 -47.4147 | -0.952278 -1.05251 | 3243.36 149.69
34.6651 -47.2569 | -0.943946 -0.998577 | 5369.54 -4451.26
35.1497 -47.1412 | -0.816407 -0.82986 | 1459.68 -3810.81
35.6439 -47.0652 | -0.894379 -1.40127 | 3393.81 5470.22
36.1445 -47.0079 | -1.61288 -0.893955 | 6901.73 2802.93
36.652 -46.9682 | 0.854248 -1.52292 | -1429.89 -3718.58
37.1591 -46.9541 | 1.80915 -3.04029 | -11393 -1250.33
37.6573 -46.9596 | 1.06098 -0.849525 | -8345.36 5885.17
38.1484 -46.9737 | 0.989865 0.953647 | 3079.11 1306.79
38.6404 -47.0084 | -0.0345106 2.29206 | 8974.09 -4607.33
39.135 -47.0801 | -0.662777 0.742062 | 1510.83 -4678.75
39.6251 -47.188 | -0.352886 1.75922 | -5909.6 2621.69
40.1062 -47.3144 | 0.0896397 3.79575 | -3776.88 2283.63
40.5814 -47.4476 | 1.31247 1.88327 | -1773.74 1991.72
41.0541 -47.5808 | 2.55766 1.58992 | -2038.6 566.005
41.5254 -47.7122 | 3.77659 2.58916 | -445.972 -2163.44
41.998 -47.8403 | 2.92835 2.7759 | 4404.2 296.751
42.4773 -47.955 | 1.07876 4.02635 | 2495.6 -261.84
42.963 -48.0521 | 0.779132 2.93616 | 990.362 -386.915
43.4536 -48.1291 | 0.318163 1.74056 | 813.744 19.4092
43.9479 -48.1843 | 1.26392 3.56325 | 1825.63 2024.48
44.4451 -48.2175 | 1.6655 1.26146 | -3890.38 -6938.69
44.9402 -48.2379 | 0.832756 -2.12514 | -3592.59 -1180.39
45.4331 -48.2276 | 0.941905 -1.18016 | 3247.8 5212.63
45.9243 -48.1656 | 1.02908 -1.69375 | 1921.62 2157.01
46.4088 -48.0545 | 1.02275 -2.75062 | 4.13344 -963.886
46.8836 -47.9063 | 0.548609 -1.80872 | 1780.36 -7732.04
47.3479 -47.7305 | 0.391951 -2.42136 | -2580.77 797.822
47.7907 -47.5086 | -0.0182691 -0.82995 | 175.006 10516.5
48.2058 -47.2304 | -1.00446 2.2183 | 7118 -212.706
48.6034 -46.9195 | -1.62987 3.50601 | 697.978 1153.18
48.9842 -46.5858 | -1.05587 2.60598 | -375.256 -3493.35
49.351 -46.2393 | 0.929276 0.277521 | -3348.24 940.739
49.7038 -45.8795 | 2.10554 -0.624523 | 5574.47 2951.1
50.0538 -45.5113 | 0.696799 -0.0616258 | 3079.01 -930.085
50.4016 -45.1388 | 1.35607 -1.61741 | -6525.96 4434.31
50.7398 -44.758 | 1.89507 -2.12433 | 6613.32 -2757.56
51.0861 -44.3829 | 1.14622 -0.154635 | 2398.22 -5299.93
51.4351 -44.0135 | 0.997322 3.47925 | -10332.1 -558.3
51.766 -43.6357 | 1.85002 3.18096 | -97.5253 -2255.98
52.0833 -43.2491 | 1.95227 1.1395 | -853.504 1482.03
52.3862 -42.8508 | 0.907823 -0.058812 | -2900.25 6195.13
52.6783 -42.4418 | 2.17877 -1.19407 | 3944.18 -6224.26
52.9795 -42.0411 | 3.68741 0.0291573 | -3858.01 2271.13
53.2896 -41.6481 | 3.38449 1.12101 | -1853.92 2808.58
53.6218 -41.2731 | 3.46125 -0.631174 | 8328.09 -7138.77
53.9953 -40.9391 | 1.70086 -2.3343 | -4848.43 310.881
54.3948 -40.6408 | -0.559011 -1.48462 | -4036.02 1733.71
54.8171 -40.3785 | 0.163345 0.308441 | 7545.69 -4547.43
55.2682 -40.1628 | 0.236308 1.06737 | -1624.58 5497.78
55.7342 -39.9789 | -0.137432 -1.49887 | -1937.8 1520.88
56.2113 -39.831 | -0.354462 -2.08349 | -3080.41 -3022.7
56.6975 -39.7307 | -0.521779 1.91845 | -1596.69 135.911
57.1897 -39.6788 | 0.916278 4.14768 | 337.723 1360.84
57.685 -39.6756 | 1.7043 3.7296 | 2861.72 425.397
58.1809 -39.7236 | 0.941148 3.15731 | 8280.69 -3560.46
58.6753 -39.8261 | 0.311492 1.27395 | 2026.48 -3657.2
59.1603 -39.9757 | 0.439288 0.424962 | -6007.82 2421.08
59.6311 -40.1545 | 1.94872 -0.732324 | -2151.26 48.9579
60.0932 -40.3503 | 3.96048 0.932617 | 2741.04 -409.009
60.5558 -40.5496 | 3.55958 1.1233 | 2846.66 207.917
61.0242 -40.7396 | 2.31585 -0.837439 | 1006.61 4317.28
61.5 -40.9087 | 2.38389 -0.416376 | -2431.37 2678.37
61.9797 -41.0588 | 3.20222 0.686039 | -3648.7 -1984.31
62.4605 -41.1979 | 1.47713 -3.4078 | 1607.91 -1914.3
62.9464 -41.3233 | 0.680598 -2.30522 | 3315.89 1805.89
63.4394 -41.426 | 0.952758 0.958108 | -2452.15 1198.73
63.9347 -41.5053 | -1.81501 -0.338379 | -5456.51 -1593.28
64.429 -41.564 | -5.46893 -2.98251 | 3196.26 189.291


-87.4953 -18.0065 | 0.995382 0.383624 | 4789.26 916.53
-87.1175 -18.3401 | 1.27767 2.63924 | 4541.77 -4701.24
-86.7284 -18.6671 | 1.34917 0.614395 | -5112.15 -7097.06
-86.3372 -18.9915 | 0.446607 -1.65997 | -4819.41 10018.4
-85.9339 -19.2894 | 1.20688 -1.27753 | -542.887 3985.96
-85.513 -19.5579 | 1.75585 0.328892 | 4403.06 -9096.75
-85.0725 -19.8059 | 0.963409 0.96312 | 7929.31 1787.46
-84.6078 -20.0175 | 1.25184 1.81307 | -234.739 1085.03
-84.1279 -20.1915 | 1.16325 2.7746 | -4813.31 1484.27
-83.6404 -20.3294 | 0.797313 2.28883 | -1345.75 5913.11
-83.147 -20.4325 | 0.761532 3.42833 | -946.84 -3518.9
-82.6521 -20.523 | -0.517539 2.61853 | -3570.16 -4468.99
-82.1584 -20.6085 | -1.47271 0.262071 | 136.029 1891.03
-81.6624 -20.6778 | -3.29582 -0.384535 | 671.011 600.898
-81.1638 -20.7271 | -4.56642 -2.18268 | -584.362 -2500.6
-80.6637 -20.7554 | -3.50765 -2.68188 | 879.581 5165.29
-80.162 -20.7519 | -2.10541 -2.40845 | 2132.22 1385.8
-79.6586 -20.7263 | -1.00204 -2.54917 | 4818.07 -1394.7
-79.152 -20.6935 | -2.35141 -1.97601 | 928.662 450.541
-78.6443 -20.662 | -3.95799 -2.25667 | -2335.41 -2061.01
-78.1377 -20.642 | -3.06692 -3.0574 | -421.467 -3275.74
-77.6313 -20.6364 | -1.94494 -2.4487 | -905.12 3627.05
-77.126 -20.636 | -1.58407 -2.80904 | -2745.32 1001.87
-76.6231 -20.6461 | -2.19665 -1.86856 | -1780.42 -4715.93
-76.1221 -20.676 | -1.6741 0.244436 | 1715.97 1729.38
-75.6206 -20.7162 | -0.389676 1.49064 | 3518.16 259.581
-75.1175 -20.7645 | -0.639008 3.09194 | -1133.22 916.884
-74.6162 -20.8204 | -0.446806 0.66674 | -3750.57 4640.2
-74.1194 -20.8862 | 0.96366 -0.937878 | -2866.44 -2364.62
-73.6291 -20.9807 | 2.14733 -0.444298 | 1517.38 -4265.18
-73.1449 -21.1115 | 2.01695 -2.04137 | 6910.23 -1368.84
-72.6635 -21.2713 | 0.130956 -3.79791 | 4093.64 504.886
-72.1868 -21.4544 | -0.427382 -4.22634 | 169.926 272.51
-71.7207 -21.6623 | 0.11156 -2.97497 | -5880.93 417.604
-71.2733 -21.8978 | 0.602338 1.11852 | -8215.88 2710.83
-70.8474 -22.1577 | 0.704162 2.03703 | 1425.15 3507.79
-70.4354 -22.437 | 0.545655 0.611989 | 6607.87 1516.62
-70.0388 -22.7421 | 1.61686 1.16509 | -1175.48 -3677.11
-69.6783 -23.09 | 1.4019 0.371682 | -6330.62 -3849.16
-69.3692 -23.4821 | -1.98932 -1.97098 | -2791.31 4517.06
-69.1036 -23.9002 | -1.37544 -1.75602 | -1061.2 5443.01
-68.8694 -24.3318 | 1.95441 -0.331897 | -1676.74 1922.17
-68.6558 -24.7714 | 0.629379 -0.610447 | 2645.21 1377.01
-68.4474 -25.2136 | -0.911578 -0.692604 | 4789.75 -1780.04
-68.2383 -25.659 | 0.184236 -0.151003 | -932.501 -5453.72
-68.0362 -26.1126 | 0.00332431 -2.12722 | -1043.26 -7876.31
-67.8372 -26.5735 | 0.426386 -4.08967 | 5098.46 -125.976
-67.6239 -27.0299 | 1.86558 -3.4497 | -1577.71 5541.97
-67.3969 -27.4751 | 1.75727 -2.08635 | -1811.31 3743.81
-67.1577 -27.9097 | 1.7727 -0.442736 | -434.312 968.035
-66.908 -28.3368 | 0.233788 0.273122 | -3550.4 -2094.61
-66.6507 -28.759 | 0.0833971 0.5686 | -979.162 -256.827
-66.3761 -29.1699 | 1.46151 0.399807 | 4180.42 2632.72
-66.0728 -29.5607 | 1.20854 -1.30235 | -3574.26 -6272.21
-65.7472 -29.9354 | 1.08518 -2.67836 | -442.319 -498.545
-65.389 -30.2786 | 2.11906 -1.99673 | 1898.53 4656.43
-64.9903 -30.5719 | 2.9414 0.676458 | 34.464 -1686.74
-64.5578 -30.8143 | 2.20718 2.13535 | 2391.82 818.729
-64.0977 -31.0028 | 1.77736 3.13738 | -219.952 209.093
-63.6203 -31.1433 | 2.15272 2.71876 | -1479.38 -1446.32
-63.1338 -31.2457 | 3.48099 1.90545 | 975.554 -519.854
-62.6401 -31.3155 | 4.31751 3.34322 | 4250.44 -3729.96
-62.1397 -31.3577 | 3.18935 1.92066 | 2384.54 8259.93
-61.6357 -31.3605 | 1.83416 -0.0553025 | -1048.07 163.339
-61.1327 -31.3407 | 1.48906 0.247355 | -597.971 -5651.88
-60.6307 -31.3129 | 1.10498 -0.477035 | -564.519 2150.86
-60.13 -31.2693 | -0.318487 -0.534147 | 1400.07 2271.97
-59.6301 -31.2108 | -1.37785 1.06755 | -1346.32 -946.367
-59.1318 -31.1465 | -0.732346 -0.0742079 | -1603.2 -725.491
-58.6348 -31.0827 | -0.0865913 -1.69536 | 1530.31 -2423.61
-58.1366 -31.0232 | -0.686801 0.601521 | -579.22 -1036.31
-57.639 -30.962 | -0.943034 2.55038 | -916.801 6521.77
-57.1429 -30.8892 | -0.107953 1.58687 | 2365.09 -1241.41
-56.6446 -30.8204 | 0.429285 0.972295 | 1151.08 -4785.23
-56.1443 -30.7656 | 0.241951 0.930734 | -2707.59 5147.45
-55.6454 -30.7153 | -0.217391 0.619102 | -3646.85 -2568.4
-55.1485 -30.681 | -0.571379 0.69815 | -2047.98 -3497.39
-54.6528 -30.6647 | -0.218059 0.726247 | -1016.41 7089.81
-54.1583 -30.6539 | 0.273801 -0.179493 | -1612.59 1096.55
-53.665 -30.6642 | 0.409237 -1.3796 | -862.126 -6432.76
-53.1749 -30.7143 | 0.56325 -1.21233 | -725.851 2221.47
-52.6896 -30.7959 | 0.926644 -0.462789 | 2302.97 2190.98
-52.2089 -30.9082 | 1.565 0.429621 | 2392.88 -2446.35
-51.7365 -31.0586 | 1.78364 1.01947 | -949.234 -548.672
-51.2771 -31.2445 | 1.16206 1.1936 | -1705.48 -675.253
-50.831 -31.4588 | 0.327959 0.98101 | 2622.02 1869.1
-50.3921 -31.6896 | 0.210342 1.30524 | 3413.91 3001.98
-49.9593 -31.9338 | 0.287796 1.5778 | -2683.37 -1040.88
-49.5419 -32.2012 | -0.214019 1.6383 | -1290.86 1999.41
-49.1431 -32.4925 | -0.9577 2.06142 | 34.9007 -1822.48
-48.7653 -32.8115 | -1.64504 0.0927512 | -525.685 -1683.56
-48.4082 -33.1544 | -2.08819 -2.8256 | -246.562 872.781
-48.0655 -33.5118 | -2.69237 -4.69694 | 1607.48 -2617.76
-47.7283 -33.8777 | -3.86628 -5.08064 | 3047.29 -1249.48
-47.3867 -34.2432 | -4.30097 -3.97131 | 3013.94 84.4963
-47.0356 -34.6019 | -3.75374 -3.3096 | -170.392 1288.09
-46.6772 -34.9526 | -2.31413 -2.10298 | -3085.63 -308.129
-46.3148 -35.297 | -1.88556 -1.33636 | -637.646 -1633.69
-45.9435 -35.6321 | -1.77738 -1.68367 | 2450.57 3256.17
-45.5562 -35.9483 | 1.60154 2.05695 | -1336.96 -1686.37


17.0767 -8.87558 | -0.687704 1.70085 | 3576.77 -1426.59
17.5457 -8.69098 | 2.25539 0.349278 | 7097.68 5542.11
18.0274 -8.52592 | 2.0351 -0.324776 | -5823.85 -582.75
18.5136 -8.38728 | 1.89076 0.498128 | -3772.8 -2122.62
19.0048 -8.28452 | 1.48177 0.557151 | -1605.09 853.652
19.5013 -8.22285 | 1.69427 2.35342 | 983.219 -4578.61
20.0021 -8.21191 | 1.95695 1.83899 | 4073.98 -2497.62
20.5048 -8.24245 | -0.106067 0.823539 | -2142.04 4954.14
21.0041 -8.29529 | -0.327679 1.84953 | -1925.69 4426.02
21.4983 -8.37008 | -0.604362 1.29296 | -1866.53 -2197.95
21.9833 -8.48244 | -1.14973 -1.45184 | -3673.41 -2422.7
22.4539 -8.63646 | -1.28423 -1.53031 | -1153.38 3701.96
22.9104 -8.82196 | -2.16666 -0.872803 | -2641.88 5083.14
23.3498 -9.03833 | -0.569256 -1.04365 | 3413.09 -5338.92
23.7705 -9.298 | -0.582521 -0.199472 | 7287.43 -9654.47
24.1745 -9.59824 | -3.25672 1.17227 | 4228.33 2036.13
24.5668 -9.91796 | -3.10135 0.107661 | -4603.87 442.014
24.9441 -10.2516 | -2.52871 -1.37353 | -659.245 2308.5
25.3147 -10.59 | -2.01072 -1.84533 | 2169.65 2834.3
25.684 -10.9288 | -0.741145 0.247406 | -1327.31 -453.822
26.0469 -11.2733 | -2.47346 -0.117459 | -3668.01 -2039.19
26.4017 -11.6253 | -2.81775 -2.19052 | 2200.57 -919.009
26.7592 -11.9769 | -1.45409 -0.473479 | 3359.99 942.939
27.126 -12.3209 | -0.509082 1.53305 | -4185.1 -3549.74
27.4992 -12.6581 | -0.492048 0.512813 | 1895.45 -342.683
27.8917 -12.9744 | -0.0519738 0.271101 | 3457.63 668.818
28.3115 -13.2561 | 0.677956 -0.942332 | -281.788 881.694
28.7563 -13.4938 | 0.469594 -3.4812 | -3958.97 7637.76
29.2201 -13.6784 | 1.04821 -2.37462 | -5753.96 -3462.58
29.6945 -13.8228 | 1.4192 0.113431 | 1767.91 -4396.68
30.1818 -13.9234 | -0.657996 -1.72969 | 5127.29 8937.14
30.6814 -13.9619 | -0.869206 -1.81729 | 3604.76 -3179.98
31.186 -13.9588 | -0.438202 -0.174751 | 1718.94 193.262
31.6907 -13.9228 | -0.0456891 0.143137 | -4092.3 2747.04
32.1904 -13.8632 | 0.73178 0.393655 | -1305.46 -6352.11
32.687 -13.8006 | 0.315478 0.361605 | -5338.26 -74.9992
33.1782 -13.7324 | 0.79432 1.98267 | -5260.09 1311.25
33.6645 -13.6585 | 2.16996 2.24619 | 2834.02 -7695.32
34.1521 -13.5866 | 3.05249 2.90015 | 1687.01 1621.74
34.638 -13.4933 | 3.40646 3.2631 | 2614.02 12937.5
35.1196 -13.3621 | 2.11995 1.42178 | 3307.92 -4076.78
35.6015 -13.2251 | 1.46022 1.82617 | -2095.82 -6377.48
36.0835 -13.0963 | 1.68681 0.859778 | -119.503 3494.57
36.5658 -12.9667 | 1.46791 -0.980327 | 1111.92 1163.37
37.0508 -12.8405 | 1.60105 -0.746004 | 4058.13 2476.87
37.5425 -12.7253 | 1.51049 -2.60506 | 6348.21 -4673.74
38.0438 -12.635 | 1.28117 -0.913354 | 803.355 -2104.44
38.5491 -12.5628 | 0.103959 1.75138 | -904.956 8373.32
39.0543 -12.4937 | -1.16295 -0.113321 | -5972.1 -2780.97
39.5566 -12.4462 | 0.182229 -2.46603 | -7147.13 -5224.08
40.0548 -12.4305 | 0.643564 -3.01619 | -1023.31 5460.27
40.5514 -12.4377 | -0.975565 -2.13932 | -1086.4 -505.646
41.0454 -12.4798 | -2.29729 -1.84531 | 1502.01 -9800.8
41.5359 -12.5654 | -3.38616 -2.95769 | 2063.62 8062.29
42.0252 -12.6632 | -1.49503 -0.341712 | 3388.21 4530.96
42.5141 -12.7746 | -0.154247 2.00509 | 5073.8 -7954
42.9986 -12.9209 | -0.688723 1.80749 | -2571.94 4659.77
43.4704 -13.0957 | -0.52262 3.41333 | -7779.37 971.775
43.92 -13.3068 | 0.183812 5.16928 | -5745.68 1118.47
44.3451 -13.555 | 0.272954 3.05912 | 3428.73 1699.18
44.7523 -13.8357 | -0.011915 0.165764 | 10601.1 -8518.41
45.1434 -14.1546 | 0.137999 -1.11025 | 1544.78 -4579.5
45.5108 -14.507 | -1.82499 -2.20044 | -2337.66 -250.131
45.8538 -14.8827 | -2.22169 0.0119438 | -171.423 1670.02
46.1795 -15.2714 | 0.888281 1.34958 | -4084.08 3767.44
46.4919 -15.666 | 1.02936 -0.900329 | 1431.3 -884.347
46.8015 -16.0634 | 1.51825 -0.253017 | 2584.07 2006.96
47.1144 -16.4585 | 2.92072 1.89066 | 669.936 -1400.46
47.4277 -16.8555 | 0.45029 1.24385 | 809.881 -5038.13
47.7391 -17.2575 | 0.587133 0.424457 | -552.223 2859.51
48.0507 -17.6571 | 0.554814 -0.908975 | -960.104 4573.02
48.3616 -18.0523 | -0.990807 -1.73339 | -5085.63 1588.01
48.6656 -18.4479 | -0.194632 -0.7654 | -2942.8 -382.685
48.9672 -18.8431 | 0.61312 0.191175 | -3871.76 -2095.29
49.2775 -19.2293 | -0.337136 -0.618055 | -331.493 8067.27
49.6171 -19.5838 | -0.293031 -1.51296 | 3508.45 830.945
49.9925 -19.9023 | -0.919614 -2.70025 | 2145.14 -5852.76
50.3967 -20.1901 | 0.145136 -2.75336 | 1022.22 1619.89
50.8254 -20.441 | 1.42789 -0.829659 | -1031.97 2360.69
51.2704 -20.6588 | 0.636077 0.649345 | -3538.4 -3534.17
51.7236 -20.8564 | 1.36195 1.98763 | 1655.53 -3781.24
52.1879 -21.0328 | 2.26414 1.90879 | 3663.79 2663.37
52.6659 -21.1757 | 3.02469 1.56612 | 354.362 -3827.12
53.1536 -21.2878 | 1.98502 0.515734 | 2880.56 3206.95
53.6502 -21.3585 | -0.660257 -1.08621 | -3404.5 3281.09
54.1484 -21.3919 | -1.03024 -1.93015 | -1145.49 -4220.44
54.6466 -21.4048 | -0.158513 -0.719611 | 532.9 -4519.41
55.1449 -21.3977 | -0.451219 -0.0410634 | -1231 3018.1
55.6408 -21.3539 | -0.416016 0.356699 | 3425.2 205.556
56.134 -21.2696 | -1.0856 1.88584 | 2071.61 6933.35
56.6206 -21.1413 | -1.36093 -0.846295 | -1411.62 -260.999
57.1007 -20.9907 | 0.243541 -5.5097 | 4288.25 -6159.18
57.5816 -20.8375 | 1.32171 -4.50107 | -1796.9 6937.69
58.0595 -20.6751 | 0.689721 -0.721281 | -4149.96 166.55
58.5379 -20.5239 | -0.910818 -0.843547 | 750.193 -7100.53
59.025 -20.4096 | -1.60213 -2.28413 | 1729.24 -188.141
59.5198 -20.331 | -1.2144 -0.983176 | -2870.84 -1927.08
60.0161 -20.2858 | -1.21936 0.053851 | -7443.26 808.362
60.5086 -20.2647 | -1.73878 0.918745 | -615.307 3946.66
61.0003 -20.2616 | -2.74919 -0.0955098 | 8609.5 -1277.06


20.2535 -64.7696 | -3.6669 -1.74746 | -1159.88 5249.6
20.7482 -64.7051 | -1.99131 -2.01712 | -1563.38 -7630.41
21.239 -64.6259 | 0.178119 0.327525 | -202.155 224.703
21.7254 -64.5257 | 0.797043 2.35162 | -1842.33 958.184
22.2053 -64.4006 | 2.30174 -1.02845 | 3827.61 2323.89
22.6816 -64.2522 | 0.902713 -1.4361 | 706.684 1470.95
23.1542 -64.089 | -2.84431 -0.00226002 | -1786.14 -4419.32
23.6251 -63.9245 | -2.07443 -2.88288 | 8650.43 -2569.36
24.1003 -63.7556 | -0.0996493 -2.42529 | 3348.12 6152.58
24.5707 -63.5626 | 2.02937 -1.83501 | -4951.38 2100.69
25.0281 -63.3442 | 2.8252 -3.18074 | 1345.43 262.207
25.4781 -63.1084 | 1.7135 -2.85071 | 2955.4 3128.53
25.9256 -62.8613 | 1.50558 -0.646023 | 3291.21 -603.974
26.3753 -62.6147 | 0.416729 0.185394 | -4051.93 -3833.42
26.8246 -62.376 | -1.65909 0.9634 | -5515.86 -1158.99
27.2733 -62.1469 | -0.391139 -0.153793 | -2622.35 -1709.67
27.7261 -61.9349 | 0.812101 -2.17604 | -4430.8 -5593.16
28.1847 -61.7489 | -0.0417931 -1.75057 | -3147.99 1927.52
28.6488 -61.5829 | -0.717214 0.249884 | 2450.59 3841.67
29.1232 -61.4407 | -1.25576 3.579 | 3478.43 -202.141
29.6098 -61.3374 | -0.378293 3.62046 | -1205.95 -4620.09
30.1032 -61.2833 | -0.0532942 2.23748 | -3534.45 -1534.67
30.5979 -61.269 | 0.212766 1.31598 | 6649.89 3967.51
31.0981 -61.2775 | 0.0595562 0.828426 | 8421.5 4185.05
31.6037 -61.3068 | -1.08685 1.6907 | -2039.56 -660.877
32.1053 -61.3722 | -1.84029 1.4066 | -1502.15 -3341.39
32.5971 -61.4865 | -2.54607 0.207561 | -718.906 184.223
33.074 -61.649 | -0.815393 2.9936 | -3425.78 -2208.55
33.5296 -61.8594 | 2.61915 4.55602 | -3229.04 -928.843
33.9644 -62.1061 | 4.00234 3.44969 | 2137.22 4152.74
34.3875 -62.3709 | 4.11848 2.94816 | -3200.13 -1804.16
34.7984 -62.6509 | 2.93085 2.34819 | -2528.46 5437.92
35.2039 -62.9312 | 1.76064 2.37992 | -982.32 2638.05
35.6079 -63.2095 | 1.74471 2.47731 | -2270.08 -1734.42
36.0108 -63.4884 | 1.05956 1.5651 | 3447.94 1373.63
36.4193 -63.7619 | 0.494237 -0.00860552 | 2244.78 -1290.15
36.8317 -64.034 | 1.54774 0.222597 | -47.2595 -2210.02
37.2436 -64.3098 | 1.19099 0.0361793 | 1571.15 -4712.13
37.6559 -64.591 | 0.932482 1.30589 | 3231.17 429.101
38.0728 -64.869 | 1.50343 4.49168 | -3254.52 -2945.78
38.4927 -65.1425 | 0.968072 4.0352 | 2715.88 -507.104
38.9256 -65.3979 | 0.0740889 2.80181 | 3002.12 4563.43
39.3756 -65.6227 | 0.0873269 2.30225 | -1897.7 235.288
39.8356 -65.8223 | 0.257055 1.23823 | -3461.33 1067.54
40.3003 -66.0011 | 0.833259 2.47799 | -6013.15 1491.67
40.766 -66.1631 | 0.731308 2.20898 | -530.48 261.418
41.2347 -66.3128 | -0.263143 -0.667396 | 455.906 -4107.96
41.7065 -66.4552 | 0.74209 1.19026 | -1109.52 -2179.77
42.1828 -66.5811 | 2.42554 4.6028 | 298.679 4838.27
42.6665 -66.6733 | 1.04089 2.75405 | 1774.66 -1405.26
43.1568 -66.7359 | 0.0123563 -0.238029 | 4013.89 -6646.57
43.6533 -66.7709 | 0.690185 1.0153 | 1027.94 5637.92
44.1512 -66.7565 | 0.757801 2.33327 | -5296.14 1471.6
44.6425 -66.696 | 1.10298 2.89231 | 1501.09 -1790.4
45.1291 -66.601 | 0.892973 2.90461 | 3238.32 353.026
45.6116 -66.4774 | 1.5145 0.204946 | 855.389 -4144.88
46.0877 -66.3313 | 1.88916 -1.14637 | -1248.1 -724.87
46.5516 -66.1537 | 0.167554 0.439592 | -769.576 1947.69
46.9971 -65.9357 | -1.26415 3.38087 | -2331.23 1850.9
