-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
45.9572 -64.8123 | 0.650566 1.09436 | 3612.86 3421.51
46.3784 -64.5634 | -1.31427 4.58791 | 6687.37 -1907.07
46.8013 -64.3086 | -0.264314 1.47441 | 1209.83 5635.61
47.2223 -64.043 | 2.25391 -2.29153 | 1384.53 5330.18
47.6472 -63.7754 | 2.02802 0.786693 | 10610.4 -4810.8
48.0897 -63.5274 | 2.27831 3.78204 | -1652.81 2049.94
48.5385 -63.2914 | 4.80254 -0.170984 | -8743.65 2143.92
48.9888 -63.0681 | 3.20803 -1.8027 | 4193.85 -4113.72
49.4545 -62.8751 | 0.382811 1.92365 | 5750.46 800.808
49.9364 -62.7129 | 0.983094 4.31016 | 2796.32 -1447.06
50.4292 -62.5798 | -0.757733 4.46084 | -1879.36 -712.452
50.9256 -62.4672 | -2.04482 0.379171 | -3498.63 4371.9
51.4214 -62.3651 | -0.819981 -1.34078 | -5256.8 30.5665
51.9159 -62.2831 | 2.55469 -4.20236 | -8547.14 -3542.72
52.4079 -62.2346 | 4.26401 -6.40843 | -113.126 -1776.36
52.9017 -62.2216 | 2.43383 -6.59071 | 7957.58 -247.175
53.4011 -62.2378 | 2.45525 -3.90738 | 3170.95 4579.73
53.9016 -62.2743 | 4.69679 1.09391 | -4734.6 -3231.62
54.3955 -62.3405 | 3.89551 1.82636 | -7796.56 4730.05
54.8792 -62.43 | 1.85688 -0.617298 | -951.899 -368.59
55.3556 -62.5502 | -0.00390385 -0.198906 | 8570.71 -6255.02
55.8298 -62.7047 | 0.945703 4.61029 | 5029.92 -625.414
56.3019 -62.8789 | 1.86047 4.66748 | -3935.22 -6236.57
56.7699 -63.0613 | 1.84915 2.88125 | -1005.56 9509.01
57.2452 -63.2146 | 1.87333 -0.330111 | 5308.26 9028.8
57.732 -63.335 | 0.188788 -2.29799 | 1190.65 -9530.89
58.2204 -63.457 | -0.30608 0.629768 | -7404.18 -41.0663
58.7035 -63.5791 | 0.967695 1.20432 | -3193.92 5339.94
59.1847 -63.6948 | 2.03278 -2.45646 | 2571.75 -4252.46
59.6662 -63.8167 | 4.30357 -3.14352 | 1918.71 841.329
60.1481 -63.9429 | 5.3615 -1.13939 | -645.151 -5285.35
60.6287 -64.0775 | 4.50609 -0.988551 | -271.243 -3384.04
61.1117 -64.2053 | 4.60822 -1.24506 | -168.182 2962.33
61.602 -64.2985 | 4.3407 -0.101483 | 1897.03 4332.12
62.0996 -64.3409 | 3.93648 2.75568 | -2286.23 3362.32
62.5971 -64.3347 | 1.71451 4.33428 | -4348.02 -985.403
63.0901 -64.2972 | 0.704417 2.04622 | 1151.84 -7243.62
63.5812 -64.244 | 1.80753 0.758321 | -1472.36 -733.506
64.0673 -64.1628 | 0.480537 1.67703 | -1195.54 2538.69
64.5446 -64.0418 | 0.136063 0.0689962 | 2930.1 -1369.52
65.0128 -63.8823 | 0.168356 -3.78548 | 5672.71 2253.62
65.4691 -63.6806 | -0.78369 -4.09833 | -1343.71 152.183
65.9039 -63.4376 | 0.0270837 -1.39766 | -5700.36 -291.518
66.312 -63.1578 | 0.116006 -1.60369 | 1924.42 -2785.58
66.7012 -62.8529 | 0.924094 -2.40937 | 1664.03 56.2017
67.0727 -62.5245 | 1.79769 -0.13905 | -380.816 5501.57
67.4264 -62.1722 | 1.85595 1.61562 | 10116.8 88.2539
67.7752 -61.8081 | 4.19881 0.682689 | -5600.06 1089.84
68.106 -61.4299 | 1.72447 0.386175 | -6704.03 -1134.66
68.4232 -61.0451 | -0.373787 -0.0526415 | 11528.7 -8787.8
68.7485 -60.6674 | -0.534578 1.58229 | -8170.02 6563.59
69.0573 -60.2759 | 0.939733 0.752791 | 1862.49 3797.44
69.3584 -59.8748 | 1.1334 1.44193 | 511.776 -2445.36
69.6598 -59.475 | -0.518569 2.20342 | -2980.93 -263.108
69.9655 -59.0796 | -1.61611 1.84174 | 5784.15 2458.37
70.2888 -58.694 | -1.18596 1.41609 | 1207.03 -3079.92
70.6275 -58.3237 | -2.12022 -0.745615 | -10546.8 -306.204
70.9711 -57.9652 | -3.09231 -2.73518 | 6200.55 402.307


-83.4672 50.6688 | -4.91317 -2.8177 | -2380.97 4263.52
-82.9732 50.6171 | -2.17447 7.50988 | -4543.12 -17254.9
-82.4807 50.5695 | -2.13238 0.44734 | 7427.03 29638.4
-81.9845 50.5838 | 0.338786 -3.5459 | -24971.9 -30640.2
-81.5027 50.5957 | -3.96283 0.619727 | 20915.1 17138.6
-81.011 50.6624 | -1.75181 -1.8945 | 12833.9 7850.94
-80.515 50.7727 | -1.154 4.63685 | 1939.46 -18388.7
-80.0219 50.8923 | -3.52644 3.26161 | -13824.8 8557.66
-79.5494 51.0581 | -0.032468 -2.96998 | 13063.8 -4625.13
-79.0887 51.2658 | 4.93589 -5.51092 | -11279.1 9317.27
-78.6676 51.5361 | 1.41998 -1.51316 | -15485.4 -13175.3
-78.2868 51.8425 | -0.169355 0.446157 | 21606.8 8499.75
-77.9191 52.1846 | 5.10905 -4.88219 | 3771.88 157.776
-77.5828 52.5627 | 2.20935 -2.98873 | -4617.86 10911.6
-77.3026 52.9864 | -4.16663 0.180129 | -14606.3 -17468.8
-77.0825 53.4294 | 0.325324 0.852615 | 1819.15 12013.4
-76.8947 53.8922 | 3.57466 0.401661 | 9210.51 -16631.3
-76.709 54.3479 | 4.17614 -1.51581 | -7247.34 -2351.91
-76.5424 54.8101 | -5.06443 3.45163 | 11451.4 31942.3
-76.3839 55.2972 | 0.33097 0.639904 | -2428.63 -19222.2
-76.2405 55.7803 | -7.37173 5.74594 | -629.066 9924.98
-76.1195 56.2751 | 4.15934 0.897883 | -2627.62 10718.7
-76.0214 56.7793 | -0.570634 5.76983 | -4333.91 -32875.1
-75.9344 57.2653 | 1.38957 -0.0212998 | 5905.54 18196.1
-75.8441 57.7592 | 7.29252 -6.35976 | -7431.3 -11304.3
-75.754 58.247 | 1.33771 2.60612 | 8410.93 6670.78
-75.6425 58.7357 | -2.14022 -1.80546 | -4352.98 7430.05
-75.5178 59.2258 | -2.58206 -1.33858 | 5112.86 -6085.37
-75.3665 59.7054 | -1.23633 2.50732 | -5353.23 -578.968
-75.1989 60.1756 | 1.32207 1.48993 | -11102.8 -13570.2
-75.0095 60.6255 | 3.35705 0.333368 | 9913.36 9061.86
-74.7668 61.0559 | -4.40921 0.876971 | 7950.5 -12771
-74.4733 61.4522 | 1.46222 2.05865 | -5644.24 25541.8
-74.1672 61.8525 | 4.568 -0.271351 | 2680.61 -8481.47
-73.8374 62.2291 | 7.41322 1.01439 | -14107 -14161.5
-73.4947 62.5776 | -0.456018 5.09062 | 16759.9 17514.7
-73.1249 62.9174 | 2.39978 -4.30599 | -16303.1 1019
-72.7434 63.2353 | 2.02806 5.48792 | 11769.9 -13517.3
-72.3208 63.4989 | 1.94859 -1.03818 | 8747.55 14429.3
-71.8707 63.7344 | -4.58984 2.3513 | -7232.62 -3700.85
-71.4064 63.9306 | 0.544537 -2.33976 | 7608.92 -4677.87
-70.9262 64.0842 | 0.481256 5.65995 | -30042.9 1958.32
-70.4566 64.2111 | -5.89585 -0.785232 | 13164.3 -2883.78
-69.9718 64.3004 | -4.40381 -3.13909 | 15248.6 -3700.81
-69.4738 64.3611 | -3.0285 5.26099 | -24436.8 7968.53
-68.9898 64.4242 | -3.04823 1.69506 | 8332.86 -3371.61
-68.5021 64.4822 | 1.04349 -3.92442 | -4378.51 13275.8
-68.015 64.543 | 1.41809 -1.7439 | 14907.9 -20440.4
-67.5155 64.561 | 0.305809 -6.48329 | 1923.19 -393.748
-67.0149 64.5771 | -2.69378 -1.64589 | -17962.5 17500.2
-66.5286 64.6333 | 0.0677864 4.13596 | -1333.74 -13327.6
-66.0456 64.6965 | 0.703379 0.301656 | 12731.6 278.522
-65.5592 64.785 | -3.71151 0.122402 | -12632.1 8544.17
-65.0857 64.9181 | -2.41669 4.58898 | 27635.8 731.335
-64.6013 65.0767 | 0.435244 4.18324 | -493.877 2863.37
-64.1234 65.2593 | 2.36014 -0.267121 | -8232.6 -8714.83
-63.6594 65.456 | 1.26965 -2.50579 | -4529.29 -5706.56
-63.2137 65.6799 | 1.23492 -0.486827 | -198.913 12165.3
-62.7933 65.9577 | 4.47018 1.82133 | 11627 13664.2
-62.3886 66.2778 | 0.956801 0.965538 | 282.981 -11947.5
-61.9958 66.6054 | -1.74546 -0.794716 | -1042.84 -18030
-61.6241 66.9431 | 4.95356 3.30121 | -17666.4 22823.7
-61.3107 67.3383 | 3.43763 1.31776 | 2865.04 2809.98
-61.0185 67.7544 | 0.143729 -1.44922 | 22071.1 -3102.8
-60.7083 68.1626 | -3.74666 5.54471 | -24479.9 -22323.4
-60.4154 68.5596 | 0.886483 -0.313116 | 3407 15161.5
-60.1249 68.9671 | 0.336643 -0.994944 | 14466 1263.45
-59.8189 69.3708 | -3.06062 -1.82946 | -18557.9 -8498.89
-59.5218 69.7696 | -0.110471 -1.96223 | 15057.1 10973.8
-59.2058 70.1666 | -3.30309 1.03686 | 9973.93 -11704.5
-58.8785 70.553 | -1.51734 2.32302 | -27428.5 9277.6
-58.5898 70.9615 | 2.75477 -0.548027 | 9904.19 584.141
-58.2961 71.3687 | 0.0511933 2.18568 | -3867.11 -13321.7
-57.9886 71.7552 | -4.20418 1.834 | -198.342 5757.46
-57.6636 72.129 | -4.52849 1.66939 | 7315.27 -8703.95
-57.3142 72.4794 | -1.10298 0.100623 | -5669.18 6111.71
-56.965 72.8303 | 2.27202 -3.18312 | -7138.11 4362.99
-56.617 73.1827 | 0.204453 -5.13812 | 14114.2 8795.99
-56.2425 73.5197 | -2.80564 -2.78753 | -20951.2 -13855.8
-55.8482 73.8123 | -0.217431 0.965753 | 32359.6 1609.87
-55.3996 74.0536 | 0.0811941 -0.747405 | 2099.59 14554.2
-54.9293 74.2691 | -2.35946 -2.77048 | -10185 -9553.04
-54.4484 74.44 | -6.45263 0.0887636 | 4083.09 8981.45
-53.9526 74.5716 | -3.30914 1.10041 | 5361.97 -11896.4
-53.4441 74.633 | -1.1945 -2.06663 | -28863.2 -4580.46
-52.9507 74.6355 | -6.84465 -3.51279 | 3564.97 10254.1
-52.4568 74.6043 | -2.26454 1.38391 | 21173.4 -6173.14
-51.9541 74.5234 | -0.475504 -3.45076 | -8484.34 -10838.3
-51.4633 74.3957 | -4.57338 2.70687 | 3530.38 14622.5
-50.9761 74.2672 | 4.09579 3.39001 | -23169.4 6606.84
-50.5086 74.1298 | -1.02679 0.335892 | -3417.74 -11814.9
-50.0492 73.9676 | -5.36925 1.18046 | 26102.6 8208.59
-49.5716 73.8131 | -1.10825 6.05405 | 368.951 -11086.4
-49.097 73.6467 | 1.45375 3.26178 | -35171.5 23023
-48.645 73.4937 | 4.6515 -3.43715 | 11528.9 -15128.9
-48.1922 73.3205 | 0.262702 2.49623 | 10759.1 2839.34
-47.7321 73.1459 | -2.08059 0.0220121 | -7190.31 -2434.81
-47.2735 72.9668 | -3.7409 0.812633 | 29224.8 3447.51
-46.7954 72.7904 | -8.60705 3.3134 | -11661.1 -18426.3
-46.3286 72.5853 | 2.16136 1.12711 | -5601.45 12837.5


-38.092 -1.55576 | 0.68572 -3.20889 | -2025.97 3642.09
-37.5957 -1.59776 | 1.22834 0.503302 | 853.411 -5418.22
-37.0966 -1.61887 | 1.91457 0.745457 | 6072.85 4743.64
-36.5926 -1.61345 | 1.88165 -0.892022 | 1704.3 -3576.36
-36.0876 -1.59536 | 0.042141 -0.812363 | -3929.42 -4554.26
-35.5865 -1.5645 | -1.22102 -0.726088 | -5484.42 6629.95
-35.0924 -1.50359 | -0.866764 -1.08137 | -1943.42 -2544.12
-34.6033 -1.42373 | -0.852876 -0.62556 | 611.861 -1611.4
-34.1175 -1.32768 | -1.70658 2.49589 | -1893.46 825.864
-33.6374 -1.21286 | -2.375 3.53537 | -2663.13 1550.14
-33.1626 -1.08224 | -0.96721 2.75984 | 2787.78 1508.82
-32.6869 -0.947134 | 0.149682 1.72944 | 4368 -5433.61
-32.2061 -0.822744 | -1.05658 1.66412 | -1911.81 539.567
-31.726 -0.699993 | -1.67953 3.31603 | -4712.9 6175.52
-31.2488 -0.572788 | 0.0115525 3.63549 | 5276.76 -3201.34
-30.7645 -0.461623 | 1.79252 1.31456 | 3773.04 -1254.44
-30.2732 -0.370731 | -0.0283168 0.860026 | -2656.5 119.838
-29.7803 -0.296448 | -1.93441 1.13321 | 1078.69 3947.26
-29.2841 -0.235685 | -1.16149 -1.23051 | 3732.71 1337.22
-28.7825 -0.20016 | -0.824147 0.0744387 | 1225.34 -5406.52
-28.2782 -0.205715 | -0.971589 -0.776883 | 2224.56 -313.375
-27.7739 -0.246856 | -1.14488 -2.81358 | -282.284 3543.66
-27.274 -0.317713 | 0.218895 0.786728 | -7677.11 -1086.98
-26.7864 -0.426104 | 0.858527 1.02802 | -2989.89 835.709
-26.31 -0.571411 | 0.450064 -0.904931 | 11786.6 -2026.22
-25.8374 -0.75477 | 3.44412 -0.323506 | 8743.4 -6575.23
-25.375 -0.981294 | 4.24144 -2.72647 | -7124.23 -492.236
-24.9363 -1.2442 | 3.36832 -2.90558 | -2555.18 7836.28
-24.5189 -1.53101 | 5.05242 0.633597 | -3285.9 -4451.08
-24.1274 -1.85148 | 5.71888 0.760617 | 1423.75 -2067.02
-23.7562 -2.1978 | 4.85237 -2.20737 | 3766.78 3003.64
-23.3997 -2.56033 | 3.06284 -4.95278 | -4165.88 -4271.15
-23.0658 -2.9444 | 1.13512 -5.84927 | 2372.3 8.32559
-22.7452 -3.34113 | 2.40931 -3.48108 | 2186.81 1246.93
-22.4356 -3.74653 | 2.16606 -1.88024 | -4991.58 -652.416
-22.1434 -4.16253 | 0.939499 -2.174 | -872.233 255.371
-21.8608 -4.58363 | 1.33853 -1.89252 | 1350.15 4451.98
-21.579 -5.00219 | 2.34436 -0.42644 | -1354.66 1994.5
-21.3005 -5.41998 | 2.46259 -0.903231 | -5676.93 -448.772
-21.028 -5.83882 | 3.02156 -0.682658 | -2743.86 249.012
-20.7473 -6.25059 | 3.89857 1.15838 | 7501.69 1083.61
-20.4367 -6.64286 | 2.26861 2.24044 | 1002.95 2353.51
-20.1013 -7.01329 | -0.891859 1.53185 | -7491.09 -2855.02
-19.7519 -7.36774 | -0.92561 0.00636893 | 1660.81 -1775.88
-19.3757 -7.69499 | -0.750964 -0.303087 | 3866.56 7307.37
-18.9665 -7.97845 | -1.22796 0.116114 | -4146.25 -3129.82
-18.5374 -8.2299 | -1.11098 -1.82565 | 3166.04 -5401.28
-18.0864 -8.44915 | -0.272673 -1.97664 | 6213.75 810.514
-17.6113 -8.62219 | -0.0023943 0.174059 | 1033.42 3919.44
-17.1201 -8.74419 | -0.892221 -0.589659 | -3675.72 -2224.33
-16.6219 -8.82583 | -0.317445 -0.760663 | 4976.62 -297.552
-16.1148 -8.867 | 0.267077 -1.07069 | 6271.71 5520.96
-15.6016 -8.86652 | -0.0657035 1.41946 | -2482.06 -3103.31
-15.0905 -8.84363 | 0.447548 2.92117 | -4153.76 -7446.58
-14.5845 -8.80426 | 1.01631 1.72325 | -5855.55 6117.55
-14.0877 -8.72502 | 0.843786 1.74461 | -607.303 293.525
-13.5988 -8.6078 | 1.28737 1.99601 | 5984.39 1521.94
-13.1154 -8.45507 | 1.62257 -0.137026 | -220.495 3506.92
-12.6425 -8.26988 | 1.62272 -1.49175 | -1737.78 -3935.54
-12.1798 -8.06633 | 1.59727 -3.46133 | -4378.72 226.482
-11.7288 -7.84546 | 0.125922 -3.69178 | -2057.27 -671.092
-11.2852 -7.61406 | -0.707841 -2.59669 | 3147.33 -3079.99
-10.8428 -7.37927 | -0.850357 -2.27377 | -1061.55 3086.29
-10.4059 -7.13473 | -1.17101 -1.48165 | -4284.56 316.782
-9.9746 -6.88625 | 0.268526 -2.86682 | -4224.93 -2384.44
-9.54289 -6.64668 | 0.185471 -1.49984 | -160.424 -3923.43
-9.10254 -6.42709 | -0.249559 2.48563 | 1223.98 2610.55
-8.65185 -6.22503 | -0.0623274 1.34035 | 5390.84 765.716
-8.18804 -6.04426 | -1.23283 1.13179 | -227.207 612.684
-7.71637 -5.88448 | -1.29529 1.94767 | -4439.59 1639.22
-7.24071 -5.74631 | -0.751395 0.457507 | -932.625 -2037.15
-6.75844 -5.63913 | -1.03054 0.227935 | 1702.3 1081.89
-6.26934 -5.56389 | -1.00337 0.16859 | -1729.95 -69.8551
-5.77748 -5.52319 | 0.160067 -0.511305 | -2926.24 473.344
-5.28576 -5.51746 | 2.09995 -0.806074 | 2427.71 -231.86
-4.7926 -5.54675 | 2.31034 -0.620623 | 7581.21 3571.48
-4.29678 -5.60824 | 0.832941 -1.72438 | 2150.18 -4451.75
-3.80558 -5.71376 | -0.744363 0.0745432 | -574.95 -1253.38
-3.32419 -5.85833 | -0.952277 0.738654 | -1862.95 105.137
-2.85354 -6.03227 | 1.34141 -0.0746487 | 1742.52 2093.7
-2.38912 -6.22562 | 2.71568 0.379595 | 6898.33 -2346.03
-1.92796 -6.43916 | 2.44062 0.100194 | 22.5599 -949.516
-1.47597 -6.67292 | 3.52352 0.127284 | -2391.46 4731.3
-1.03712 -6.92498 | 3.16602 0.713375 | -660.521 -6029.34
-0.615998 -7.208 | 0.923628 -0.375265 | 1183.71 -2029.23
-0.21074 -7.51491 | -0.508025 -1.06653 | -4466.08 3460.33
0.178759 -7.83457 | 1.38548 1.29141 | -6992.64 2911.66
0.556289 -8.15974 | 1.48932 1.83916 | 2205.43 2569.79
0.936407 -8.48062 | -0.459649 1.51287 | -366.828 -3557.2
1.32213 -8.7956 | -1.09496 1.46071 | -4252.86 2591.86
1.71895 -9.09023 | -1.00686 0.632947 | -534.34 4402.25
2.13579 -9.35138 | 0.37094 1.33444 | 2794.45 -123.746
2.5736 -9.57955 | 1.47246 1.34216 | 1033.66 -2990.76
3.02712 -9.78059 | 1.45372 1.80454 | 2205.22 -4444.36
3.49484 -9.95415 | 1.73385 3.12752 | 551.799 4848.06
3.97544 -10.0873 | 1.57825 0.676072 | -744.707 -1594.24
4.4639 -10.1872 | 1.26411 -1.04097 | 346.919 -3341.95
4.9581 -10.256 | 1.18847 -1.52636 | -1552.8 5346.07
5.45522 -10.2836 | 2.2301 -3.10196 | 2043.26 -5305.83
5.95441 -10.282 | 4.56323 -3.62249 | 465.544 2043.94


-24.1451 -64.9777 | 0.447845 1.01949 | 3696.71 3844.91
-23.7186 -64.7037 | -2.39285 2.66729 | 8020.19 5337.53
-23.2968 -64.4103 | -2.14365 1.15594 | 4800.12 -2737.08
-22.8797 -64.1059 | 0.986086 -0.391158 | -4776.54 6168.06
-22.4785 -63.7812 | 1.2324 -1.11188 | -5234.82 -1604.14
-22.0873 -63.4503 | -0.196127 -0.925779 | 1364.11 -5378.69
-21.6916 -63.129 | -0.937349 1.23977 | 621.865 -2245.81
-21.2895 -62.8189 | 0.264535 1.76155 | -7089.28 -1618.43
-20.8869 -62.5179 | 0.507414 2.38205 | -2102.57 -2892.69
-20.4785 -62.2308 | -1.73498 3.75168 | 94.4036 -3533.99
-20.0622 -61.9589 | -1.73271 2.36725 | -2507.11 1808.66
-19.6421 -61.6928 | 0.343122 0.119763 | 5458.85 5922.96
-19.2129 -61.4309 | 1.67079 -2.97546 | 2141.78 1978.37
-18.7722 -61.183 | 1.30141 -4.60553 | -486.443 -1301.76
-18.3177 -60.962 | -0.934738 -4.5633 | 1385.66 -41.8974
-17.847 -60.7771 | -2.06808 -2.19202 | -2317.92 -2259.55
-17.3629 -60.6384 | -0.458565 1.20466 | 247.531 -3870.27
-16.8674 -60.5504 | 0.151921 1.80603 | 1279.13 712.64
-16.365 -60.5034 | 0.180185 0.287414 | 1866.21 1866.37
-15.8586 -60.4903 | 0.447268 -0.227677 | 3686.81 2671.59
-15.35 -60.5114 | 0.746916 -1.4189 | -2341.07 -3566.2
-14.847 -60.5792 | 1.43039 -2.19702 | -2814.92 -2303.53
-14.3544 -60.6929 | -0.445537 -2.59557 | -1146.32 3991.4
-13.8737 -60.8428 | -1.26772 0.345182 | -3155.12 -5168.59
-13.4091 -61.0336 | 0.165644 0.444708 | -1262.33 -2056.61
-12.9567 -61.2483 | 0.911703 -1.38644 | -4302.67 10219.1
-12.5096 -61.4601 | 0.43259 -2.60104 | -2661.81 632.405
-12.0648 -61.6726 | -1.13832 -2.78727 | 7065.38 -3414.8
-11.6152 -61.8891 | -2.88484 -1.86646 | 6238.26 -1272.69
-11.1605 -62.1094 | -3.91733 -2.91708 | 6127.87 -5142.97
-10.7028 -62.3384 | -4.06738 -1.08957 | 2981.68 1158.23
-10.2455 -62.5723 | -3.36796 1.89454 | -4719.01 2570.2
-9.7977 -62.815 | -2.23179 1.71451 | -7068.85 -2462.4
-9.36443 -63.0744 | -0.535619 0.98391 | -1437.61 2483.77
-8.93839 -63.3407 | -0.620641 0.90203 | 1051.72 2434.15
-8.51511 -63.6096 | -2.33679 0.469157 | -4086.79 -3837.33
-8.09743 -63.8849 | -2.24561 0.20636 | -1670.12 1430.17
-7.6763 -64.1524 | -1.98425 -2.23223 | 4728.07 3478.64
-7.24162 -64.4004 | -1.10531 -1.74968 | -1861.7 -5742.38
-6.79731 -64.6345 | -0.0911561 -2.13378 | 7982.08 2400.72
-6.33451 -64.8402 | -0.661854 -5.48417 | -786.737 223.74
-5.86147 -65.0194 | -0.273235 -4.27935 | -7549.83 1224.88
-5.38498 -65.174 | -0.902445 -3.82763 | 3679.41 741.797
-4.89985 -65.3043 | -1.77527 -3.66127 | -654.55 -4149.65
-4.41007 -65.415 | -0.693128 0.371039 | -4923.16 2182.47
-3.91825 -65.4948 | -0.719256 -0.0113942 | -2245.34 884.084
-3.42386 -65.5384 | -1.31228 -2.15443 | 2458.5 -217.126
-2.92568 -65.5445 | -2.01252 -3.03764 | 5632.9 2113.56
-2.42479 -65.5123 | -3.35143 -4.21617 | -4204.39 -1663.57
-1.92938 -65.45 | -4.05003 -2.43036 | -2949.55 -2736.06
-1.44026 -65.3611 | -4.38684 0.610681 | 5399.91 1491.35
-0.954927 -65.2399 | -4.16028 -1.64507 | -2324.6 1202.67
-0.480337 -65.0852 | -2.84545 -1.93052 | -582.495 -4732.21
-0.0174978 -64.902 | -2.39095 -0.0375749 | 629.466 5932.24
0.430117 -64.6791 | 1.16548 -1.52423 | 3500.31 3054.55
0.865556 -64.4256 | 4.06132 -3.16404 | 4319.21 -3023.33
1.29221 -64.1549 | 1.35115 -2.80254 | -9099.95 4359.41
1.70144 -63.8646 | -1.00865 -2.79524 | -198.164 -5920.08
2.10927 -63.5766 | -1.40481 -2.64669 | 3517.01 1858.37
2.52437 -63.295 | -0.254744 -3.81273 | -656.881 4127.03
2.94859 -63.0263 | 1.20928 -3.9815 | -2146.05 -10446
3.3875 -62.7923 | 1.8184 -2.10271 | -1712.63 590.29
3.8378 -62.5829 | 0.784441 2.3404 | 3530.63 6192.97
4.3002 -62.3908 | -1.03731 5.35469 | 3464.51 -844.411
4.77577 -62.2267 | -1.21649 1.94741 | -2922.73 2639.82
5.25977 -62.0943 | -0.503387 -1.52896 | -1119.54 -1595.23
5.7526 -62.0099 | -1.19178 1.38355 | -1163.72 -5498.28
6.25022 -61.9843 | -1.77129 3.36962 | -3019.61 -2514.49
6.74602 -62.0061 | -2.81288 -0.290552 | -294.375 6092.89
7.23991 -62.0515 | -3.64029 -2.92186 | 4132.53 4595.97
7.73356 -62.1204 | -2.39323 -3.022 | -588.302 -8571.98
8.22073 -62.2307 | -1.01673 -2.1904 | -516.632 599.554
8.70176 -62.3657 | -1.0692 -0.485345 | 5180.48 6751.92
9.18191 -62.5109 | -0.547125 1.28859 | -1244.87 -552.904
9.65353 -62.6808 | 0.275 1.92357 | -1313.1 -4182.81
10.1112 -62.8862 | 0.650507 2.54054 | 2568.58 209.595
10.5555 -63.1213 | -0.313797 1.28587 | -2091.6 2424.01
10.9818 -63.3835 | 0.661722 1.99628 | -3609.66 -2034.26
11.3859 -63.6754 | 0.611419 1.59171 | -2935.22 623.066
11.7729 -63.9869 | -0.555307 1.12346 | 4522.14 2403.64
12.1547 -64.3062 | -0.620369 3.34769 | 1377.1 -79.1802
12.5296 -64.6342 | -1.24912 3.35075 | -3707.22 2230.14
12.8914 -64.9718 | -1.16374 1.74344 | -6754.48 -3156.57
13.2397 -65.3203 | -0.177586 1.67643 | 4822.83 3891.5
13.5956 -65.6619 | 1.27611 3.56069 | 4323.48 529.74
13.9619 -65.996 | 1.7343 3.86543 | -2606.8 -8790.09
14.3309 -66.3315 | 1.66692 1.85281 | 79.7975 1257.19
14.7138 -66.6505 | 1.19908 -0.215405 | 1540.19 4446.04
15.1188 -66.9385 | 0.437049 -0.922487 | -2712.3 1740.67
15.541 -67.1954 | -0.60371 -0.792149 | -1276.25 2625.74
15.9774 -67.4244 | -1.96697 -1.44344 | 1329.59 -4851.17
16.4244 -67.6382 | -2.41731 -1.42516 | 2293.5 -4639.19
16.8828 -67.8359 | -2.06766 0.577994 | 4900.09 -327.178
17.3565 -68.0051 | -2.19335 0.502884 | 2125.28 1590.08
17.843 -68.1374 | -1.60038 -0.732862 | -5181.87 2544.69
18.3341 -68.2322 | -0.401068 1.25063 | -3231.55 -2432.56
18.8283 -68.296 | 0.316515 1.05175 | 4279.03 106.547
19.329 -68.3249 | 1.36403 -0.445805 | 6514.61 1050.61
19.8357 -68.3168 | 0.255303 3.00434 | 1230.8 976.92
20.3423 -68.2739 | -3.81289 6.44015 | -8823.15 -1209.46


-50.2563 -85.921 | 2.30435 0.950986 | -3479.24 -1329.41
-49.7606 -85.9205 | 1.02894 0.946036 | -4216.05 -1381.48
-49.2699 -85.88 | 1.22272 -0.107227 | -3185.27 647.044
-48.7879 -85.7906 | 1.5474 0.227419 | 3300.11 2560.67
-48.3145 -85.6514 | 2.26253 1.28758 | 5944.64 3126.49
-47.8484 -85.472 | 2.71725 1.21011 | 6033.11 -266.998
-47.3875 -85.268 | 2.12611 0.454297 | 898.082 -2773.96
-46.9346 -85.0471 | 1.1154 -1.41609 | -5836.37 -1001.93
-46.4965 -84.8068 | -0.817623 -1.16277 | -3046.26 20.4465
-46.0718 -84.5486 | -0.0906492 -1.11885 | 30.1155 -3294.76
-45.655 -84.2799 | 0.435155 -1.31172 | 1770.36 3900.2
-45.2439 -83.9972 | -2.66413 -0.195942 | 6949.06 906.107
-44.833 -83.7066 | -4.52135 -1.30745 | -1281.82 -3379.26
-44.4296 -83.4085 | -4.17721 -2.499 | -6927.47 4568.83
-44.0415 -83.0942 | -2.7216 -0.801743 | 510.477 -732.77
-43.6554 -82.7787 | -1.97896 0.180896 | -1278.75 -3359.87
-43.2623 -82.476 | -2.88188 0.690693 | -683.471 860.882
-42.8556 -82.1924 | -4.2338 1.63209 | 3653.24 -4024.99
-42.4278 -81.9387 | -4.26314 0.733894 | 5446.48 2829.67
-41.9818 -81.7063 | -1.86168 -0.713949 | 4278.21 6864.94
-41.523 -81.4875 | -0.95445 -0.308719 | -1959.39 -3078.81
-41.0549 -81.2931 | -3.04232 2.1902 | -149.29 -4159.42
-40.5784 -81.1251 | -3.01336 0.244328 | -4271.57 5064.34
-40.0993 -80.9717 | -2.47345 -2.87896 | -2011.89 -2755.82
-39.6151 -80.8444 | -2.38699 -3.38222 | 570.147 -1201.15
-39.1246 -80.7465 | -2.46972 -1.12694 | -3673.35 1128.13
-38.6319 -80.6765 | -2.91781 0.437152 | 136.245 -397.215
-38.136 -80.6381 | -2.74181 1.27335 | 840.727 6299.15
-37.6388 -80.6327 | -3.01485 0.349689 | -4512.18 -3408.26
-37.1473 -80.6851 | -1.81493 -0.334705 | 1301.1 -6069.16
