48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
0.163138 -81.5009 | 0.33862 2.7423 | 14621.2 5466.03
0.655408 -81.583 | 1.06201 -1.32574 | -3411.12 -8684.25
1.14079 -81.6954 | 2.35515 -5.16674 | -10195.3 -5386.08
1.61354 -81.8353 | 1.79753 -2.62306 | 5593.17 7461.62
2.08944 -81.9722 | 0.787953 0.0870446 | 4887.97 -7165.8
2.57031 -82.108 | 1.51279 -1.11927 | -1767.92 -769.245
3.05517 -82.221 | 1.20253 -1.01713 | -9768.51 8081.48
3.54124 -82.285 | 2.37277 -1.02049 | 2184.86 580.488
4.03309 -82.303 | 4.85827 0.628083 | 11777.4 -2636.42
4.53363 -82.2842 | 5.14573 1.48695 | 966.574 -1550.6
5.03352 -82.2288 | 4.76963 -0.109444 | 1260.26 972.296
5.52702 -82.1308 | 3.04915 0.666435 | -9122.48 -1328.46
6.00315 -81.9883 | -0.158534 1.06024 | 999.809 -119.61
6.4633 -81.8008 | -2.34011 0.971812 | 2559.09 900.833
6.90459 -81.5696 | -1.47252 0.559607 | -6935.41 261.921
7.31954 -81.299 | -0.560582 1.30326 | 5261.4 3312.41
7.72078 -81.0011 | 1.00145 0.856483 | 8937.16 -4462.58
8.11681 -80.6904 | 2.15314 -1.50209 | -6619.77 5024.08
8.49218 -80.3557 | 0.356242 1.03498 | 3645.55 -2289.49
8.8563 -80.0073 | 0.100665 3.14967 | 6967.41 -3206.99
9.20758 -79.6427 | 0.705529 -0.321986 | -6964.44 11800.4
9.52139 -79.2417 | 0.867959 -2.30784 | 3590.87 -3191.64
9.80658 -78.821 | -2.55871 -1.26189 | -6635.31 -7108.21
10.0552 -78.386 | -3.18575 -0.887646 | -9821.6 -890.408
10.2699 -77.9375 | -1.50289 1.92353 | 15434.6 -350.745
10.4868 -77.4842 | 1.61218 1.63338 | 2968.12 13226.7
10.6893 -77.0145 | 1.83645 -1.01842 | -8608.73 -1499.41
10.8635 -76.5362 | 0.772094 -1.57292 | -2839.1 -8149.55
11.024 -76.0598 | 0.607414 -0.871552 | 1961.32 0.105143
11.1885 -75.586 | 0.818448 -0.492079 | 1790.67 -5636.14
11.3648 -75.1201 | 2.29807 -1.59752 | -7486.22 2302.1
11.5488 -74.6579 | 1.90319 -2.34003 | 9907.41 -132.529
11.7651 -74.2073 | 0.131079 -1.29403 | -3201.87 1157.19
12.0012 -73.7675 | 1.17312 -2.9496 | -6356.49 -4032.24
12.2556 -73.3446 | 2.1612 -3.66201 | -4374.97 -6468.07
12.5393 -72.9477 | 0.140255 -2.33219 | 6227.99 2396.68
12.8649 -72.579 | -1.08318 -0.456807 | 5107.11 5513.62
13.2259 -72.2359 | -0.295917 1.22181 | -4876.73 7860.11
13.6116 -71.9174 | 2.34545 0.732752 | 6159.57 -4508.99
14.0349 -71.6483 | 2.39437 0.845149 | -2304.48 -2812.95
14.4862 -71.4324 | 1.14729 -0.127301 | 3586.36 2893.16
14.961 -71.2641 | 0.829784 -1.90573 | 5183.41 -394.506
15.4536 -71.1439 | 1.38109 -1.41921 | -6333.59 6146.2
15.9512 -71.067 | 1.80558 0.341875 | -1101.05 -8189.75
16.4521 -71.0566 | 1.3234 -0.186355 | -3782.5 -4319.9
16.9478 -71.1042 | 0.0274755 -0.938896 | -2991.39 9315.16
17.4363 -71.1824 | 0.314612 -4.1855 | -896.005 -1030.77
17.9154 -71.2979 | -1.42464 -6.02544 | -5504.23 -838.488
18.3808 -71.4497 | -4.26837 -4.87602 | 2638.63 407.262
18.8383 -71.6266 | -2.87499 -1.64365 | 1313.82 3865.23
19.2891 -71.8189 | -2.07731 -2.52816 | -2368.23 2850.05
19.7292 -72.0303 | -2.78428 -3.75704 | 2944.91 -6484.71
20.1576 -72.271 | 0.174399 0.498356 | -4376.28 -980.94
20.5747 -72.5289 | -1.6581 -1.28306 | 6727.52 4775.42
20.996 -72.7845 | -1.34772 -1.13448 | 2384.23 -3019.71
21.4187 -73.0433 | 0.350835 1.13543 | -4963.92 -5998.03
21.8399 -73.3044 | -3.23891 -3.22402 | 5774.15 4075.25
22.2762 -73.5427 | -2.93448 -4.10896 | -2221.65 2775.25
22.7243 -73.7528 | -0.447784 -3.34522 | -2594.01 2933.65
23.181 -73.9376 | -0.902623 -3.86151 | 1614.18 -5414.94
23.6454 -74.11 | -2.33201 -3.62656 | 4652.36 -2595.31
24.1201 -74.2659 | -2.42684 -0.774381 | 3731.64 341.926
24.6045 -74.3969 | -1.8827 -0.782688 | -8339.39 -1723.82
25.0904 -74.4997 | 0.297494 -0.116476 | -1722.93 -420.105
25.5808 -74.5596 | 0.865914 2.75296 | -1693.39 4241.84
26.0739 -74.5609 | 0.512818 3.88235 | 5037.47 -569.756
26.5686 -74.5079 | 0.259254 3.26266 | 10461.1 1463.2
27.0627 -74.4043 | 2.54343 1.32086 | -6831.15 1381.44
27.5417 -74.2562 | 2.5032 1.60598 | -3432.7 -4387.14
28.0064 -74.0789 | 0.0863808 1.50239 | -1932.03 -867.687
28.4578 -73.8756 | -0.967873 1.14065 | -440.424 -2244.81
28.8974 -73.6506 | 1.91036 0.69837 | 5297.31 4000.74


-63.7045 59.1836 | 2.25413 -3.94222 | -5674.45 -256.778
-63.2677 59.418 | 1.20306 -4.22589 | 5395.99 -535.281
-62.8404 59.6759 | -2.06551 -4.26065 | 1342.25 1435.46
-62.4247 59.957 | -1.34807 -3.83557 | 5493.18 6065.88
-62.0188 60.2605 | -1.43803 -0.68243 | -4095.29 -7508.96
-61.6256 60.5731 | -0.781829 0.790762 | -1752.97 468.994
-61.2461 60.9006 | -0.427798 0.303221 | 1770.55 6353.3
-60.8773 61.2444 | -1.50226 0.803504 | -5560.72 -2375.64
-60.5142 61.5888 | -0.457942 0.661093 | 2905.91 -6688.65
-60.1394 61.9176 | -0.262034 -1.42766 | 4481.14 1913.29
-59.7528 62.2366 | -2.14494 1.2385 | -3160.44 -1574.89
-59.3646 62.5501 | -1.05661 2.6438 | -5774.13 592.482
-58.9794 62.8628 | 0.620428 1.73501 | 1924.03 -417.828
-58.588 63.1695 | 2.45369 0.144107 | 3118.47 6437.84
-58.1855 63.4699 | 2.86019 -1.6983 | 6429.4 1009.96
-57.764 63.7495 | 1.72412 -0.462134 | -5876.01 -8350.95
-57.3308 63.9973 | -1.10819 -0.455557 | -7572.83 -2596.55
-56.8926 64.2214 | -2.98042 0.0194661 | -6711.52 5166.51
-56.4501 64.4288 | -1.57412 2.8431 | 3956.85 -6035.93
-55.9914 64.6003 | -0.498908 3.85435 | 5070.69 4887.13
-55.5188 64.7457 | -3.92136 2.78215 | 473.726 367.202
-55.0371 64.8635 | -4.89936 -1.75359 | 2466.66 -1900.35
-54.5479 64.9543 | -3.03684 0.00342476 | -549.854 5172.51
-54.0559 65.0294 | -2.09644 1.13356 | -1969.38 3370.1
-53.5626 65.0805 | -2.54814 -2.83067 | -5227.5 -6458.49
-53.0712 65.0863 | -2.7316 -1.78043 | -1648.67 5885.83
-52.5834 65.0536 | -3.51455 -1.79297 | -3147.94 -2533.63
-52.104 64.9696 | -2.49615 -1.16413 | -357.628 -2115.97
-51.6343 64.8385 | 0.488538 2.10105 | 9702.88 4168.9
-51.167 64.6771 | 2.92662 -0.768816 | 3359.13 -10251.4
-50.7064 64.4795 | 1.13184 2.47757 | 9942.34 2862.25
-50.2432 64.272 | -0.84986 3.6204 | 459.945 3062.51
-49.7832 64.0589 | -0.582967 0.187194 | -10682.2 131.749
-49.3365 63.8344 | -0.610644 -1.55465 | -214.196 2682.89
-48.8953 63.6036 | 0.355336 -1.9826 | 2981.26 5066.11
-48.4582 63.3646 | -1.57754 -3.67836 | 1412.16 -7797.3
-48.0351 63.0954 | -1.71409 -2.43935 | -2221.74 -8687.48
-47.6291 62.7978 | 1.16937 -1.66162 | -6016.49 7955
-47.2284 62.5034 | -2.80722 -4.04062 | -317.444 3430.89
-46.8176 62.2267 | -2.16073 -1.774 | 7528.8 -1375.75
-46.3873 61.9729 | 1.74809 1.74754 | -2202.24 333.009
-45.9445 61.7431 | 2.92047 1.85629 | -1595.02 -2370.47
-45.4908 61.538 | 2.70167 0.670379 | -4708.49 791.568
-45.026 61.369 | 1.0058 2.08544 | 2267.99 1677.03
-44.5452 61.2481 | 0.0781027 0.678572 | 6498.59 -851.953
-44.0504 61.1777 | 1.81407 4.29044 | -5894.1 2301.38
-43.5544 61.1582 | -0.210283 1.46547 | -2030.21 -3530.68
-43.0596 61.18 | 0.649494 -1.81215 | 4752.45 -94.6453
-42.565 61.2457 | -0.899331 0.143944 | 4834.26 3888.56
-42.074 61.3582 | 0.216358 -0.639643 | 4593.03 -790.366
-41.5895 61.5078 | 2.34863 -0.466366 | -5874.29 -2080.01
-41.1202 61.6919 | 0.297007 -1.59602 | 4925.39 5512.16
-40.6622 61.9134 | 1.32719 -1.01405 | 4119.17 1852.64
-40.2155 62.1638 | 0.462849 1.86757 | -3775.82 -3259.94
-39.7854 62.4361 | 0.614168 1.75952 | -1542.67 2765.49
-39.3731 62.7328 | 0.550157 2.11488 | -4139.84 -6465.7
-38.9786 63.0443 | -2.21109 1.99068 | -2150.88 1953.42
-38.6019 63.3753 | 0.675565 1.585 | 1501.3 80.4844
-38.2389 63.7206 | 2.24189 -2.07784 | -9721.94 -4670.34
-37.892 64.0733 | -0.912831 -1.94647 | 7497.02 1468.74
-37.5421 64.4282 | 2.9927 -1.54231 | 3305.01 2589.61
-37.1896 64.7846 | 3.27052 -1.01454 | -5168.04 -2443.22
-36.8398 65.1397 | 2.67341 2.3371 | 2948.45 3256.43
-36.4853 65.4926 | 1.51589 3.43781 | -216.632 -8520.09
-36.126 65.8341 | -2.05674 1.27387 | -7646.06 588.408
-35.7742 66.1767 | 0.608969 1.22241 | -4769.05 1503.69
-35.4242 66.5189 | 2.15177 0.00518408 | 3808.16 3945.87
-35.0562 66.8474 | 1.12395 2.00458 | 9196.77 -2275.73
-34.6578 67.1437 | 0.0776896 1.02402 | -12372.8 -2368.87
-34.2457 67.4079 | 0.356271 -3.92639 | 243.85 2023.16
-33.812 67.6361 | 3.02529 -0.750758 | 7207.24 4002.42
-33.3507 67.8196 | 1.28227 0.725601 | 6759.78 1684.17
-32.8648 67.9469 | 0.763644 -3.98816 | 5287.25 -2090.45
-32.3634 68.0082 | 0.93835 -1.0735 | -13021.2 -4222.94
-31.8668 68.0049 | -1.41895 -2.20575 | -3730.84 832.173
-31.3754 67.9544 | 0.570128 -5.07736 | 8692.89 -1606.58
-30.8825 67.8731 | -0.241153 -0.00651048 | -2208.5 6221.39
-30.3915 67.7819 | -1.30594 -1.72578 | 11965.7 28.724
-29.8958 67.677 | 1.99218 -4.21109 | -7094.44 -1514.84
-29.4098 67.5498 | 0.981888 -3.16344 | -9442.13 1104.58
-28.9361 67.4022 | 1.72845 -1.10551 | 9277.66 1800.16
-28.4634 67.2386 | 0.121456 -0.457958 | -2695.54 2779.56
-28.0012 67.0511 | -1.84192 1.67896 | -2565.25 -14723.1
-27.5547 66.8239 | -0.154423 0.445965 | 1897.92 7126.35
-27.11 66.5965 | 1.42806 3.95838 | -2635.98 8075.08
-26.6639 66.3819 | 0.190497 1.85282 | -4719.19 -4332.54
-26.2194 66.1689 | -2.51932 -1.22177 | 1304.23 1895.7
-25.7685 65.9671 | -4.67418 1.21666 | 8124.88 -4782.73
-25.305 65.7766 | -1.90641 1.21464 | 6270.44 1932.62
-24.8294 65.6051 | -1.139 1.21165 | -3172.64 -2980.38
-24.3511 65.4465 | -1.16966 1.01644 | -8487.3 914.633
-23.8732 65.309 | 0.70385 0.3688 | -5279.49 3686.05
-23.3905 65.2044 | 1.07503 1.48812 | 14183.9 -1217.26
-22.892 65.1329 | 2.79366 -0.117142 | 6653.03 -5706.58
-22.3849 65.0921 | 0.671384 -0.747862 | -11961.7 10516.4
-21.8842 65.1001 | -0.621054 -3.13872 | -3972.62 -1643.08
-21.3882 65.1346 | -0.480621 -4.80887 | 2681.64 -7852.02
-20.8918 65.1791 | -2.41228 -3.29387 | 4508.09 -1922.4
-20.3949 65.2486 | -2.32943 -1.35669 | 230.284 9083.53
-19.9054 65.3662 | -4.64091 0.192817 | -3177.05 -3600.25


83.6421 42.1954 | -1.02273 3.45768 | 11092.5 -11209.4
84.0315 41.8586 | 0.121422 1.45049 | -3242.56 1593.59
84.4307 41.5395 | -2.07742 -1.43278 | -9374.45 7332.93
84.8393 41.2457 | 0.991956 7.25496 | 14109.9 378.008
85.2707 40.9753 | -4.88062 -1.2381 | -10695.9 -6738.8
85.7029 40.7125 | 0.618912 5.91834 | 4226.91 15433.8
86.1457 40.4758 | 3.53691 -3.60758 | -7117.48 -3178.24
86.5799 40.2301 | -3.17383 4.57594 | 2433.12 -7560.5
87.0031 39.9592 | -2.53135 0.233078 | 8666.73 13123.9
87.4145 39.6707 | 2.28807 1.04146 | -15191.3 -23741.1
87.777 39.3206 | 3.6519 1.93769 | 7953.8 17394.5
88.1172 38.9561 | 2.91178 5.96933 | -13562.8 8564.47
88.4164 38.5701 | 4.26855 -0.845766 | 6556.75 -8399.98
88.6849 38.1548 | 2.70001 -6.26177 | 5302.12 -3712.69
88.923 37.7178 | -5.25317 0.243067 | -13870.6 12229.8
89.1193 37.2719 | -5.00226 -2.31674 | 12321.5 4873.09
89.3026 36.8193 | 1.48958 -3.66215 | 2102.84 -25061.9
89.4548 36.3383 | -3.80966 -0.585419 | -4081.69 4472.56
89.5724 35.8484 | 8.57471 0.926999 | 3617.65 -2546.71
89.6684 35.3535 | 0.645308 1.04935 | 6736.3 16249.9
89.7429 34.8648 | 1.19528 1.29796 | -14125 -6021.37
89.7622 34.37 | 2.55895 -0.709076 | 10164 5535.47
89.7523 33.8778 | -4.15896 -2.91605 | 603.61 -3892.9
89.7005 33.3858 | 3.47584 0.450039 | -8884.98 -7279.7
89.5935 32.8977 | -0.100301 1.44944 | 6619.66 9909.88
89.453 32.426 | -1.9659 -1.89117 | -7757.8 11741.9
89.2832 31.9705 | -0.766376 -4.91375 | 14299 -14602
89.1291 31.5039 | -0.32527 -3.1476 | -8203.58 6924.79
88.9696 31.0375 | 8.57982 -4.5956 | -650.725 -29097.1
88.8151 30.549 | 3.30178 -1.82845 | -4486.49 1389.51
88.6548 30.0592 | 1.16686 -2.05667 | -2626.91 5552.99
88.4918 29.5715 | -1.6574 0.558447 | 1374.6 -19350.2
88.3411 29.0718 | 2.01442 1.45631 | 5358.71 38961.7
88.2043 28.5939 | -0.932336 -0.526419 | 4141.09 -6303.61
88.0894 28.1114 | 3.40603 -4.22758 | -11001.6 6353.9
87.9888 27.6281 | -3.33271 1.89006 | 25419.3 -9178.7
87.9406 27.1324 | 0.423714 -6.44165 | -25937.3 -6378.26
87.8765 26.632 | -1.45326 -3.20185 | 1001.81 6023.34
87.8281 26.1319 | 0.978771 4.56887 | 11665.2 -11099.9
87.8238 25.625 | -0.379778 0.684332 | -10277.4 25382.6
87.845 25.1312 | 0.890697 -2.27579 | 13778.3 -38172.1
87.9139 24.6194 | 1.67573 1.12558 | -17312.3 14467.1
88.0063 24.1243 | -1.86542 2.66303 | 6469.35 46831.3
88.1567 23.6728 | 3.12081 -1.12377 | -4165.22 -39484.3
88.3417 23.2123 | 4.65935 -1.5459 | 20001.8 -751.339
88.5816 22.7694 | -4.8339 2.13055 | -29937.6 9606.01
88.8267 22.3443 | 1.45098 0.0524607 | 21421.6 -1607.7
89.1208 21.9439 | 4.09547 -2.24104 | -9633.28 2115.29
89.4333 21.5593 | 0.0415156 -0.229716 | 23828.1 -13350.8
89.7691 21.1756 | 0.314417 -1.10225 | -35681.4 28.3034
90.0761 20.7844 | 2.32826 -5.00895 | 16000.2 9524.43
90.4107 20.4162 | -0.270228 0.963473 | 2417.3 954.244
90.7644 20.0636 | -1.86005 2.11671 | 7889.06 -6366.41
91.125 19.7084 | 2.12015 4.75506 | -12497.5 -6034.89
91.468 19.3385 | -1.90472 -3.7769 | 4151.68 -572.843
91.8131 18.9701 | 4.49201 4.61464 | -4167.54 18088.7
92.1646 18.6208 | -2.55418 4.88421 | 15516.1 -3713.03
92.5175 18.2626 | 5.99716 -1.18657 | -16242.5 -18087.4
92.8247 17.8623 | 2.15468 -5.43503 | -6093.23 15242.6
93.1068 17.4543 | 3.69077 3.89826 | 8879.91 -12877.7
93.3897 17.0384 | 0.673757 4.64295 | 2082.98 25257.2
93.6809 16.6418 | 2.66209 -0.567869 | -7494.65 -11143
93.954 16.2272 | 4.73019 -0.38256 | 25869.4 -14678.2
94.2221 15.7882 | -2.08575 -6.03906 | -21913 -4449.93
94.4312 15.32 | 0.636832 -4.34884 | 9631.08 5379.96
94.6075 14.8394 | 2.88739 2.70796 | -3843.96 -2193.47
94.735 14.3433 | -2.48647 2.7469 | -1250.93 -2896.77
94.8096 13.8367 | 2.53162 -5.15915 | -4233.57 18271.3
94.8287 13.3366 | 2.71191 -1.02948 | -3541.66 -10894
94.8005 12.832 | 3.16204 -1.00416 | 10406.3 268.779
94.7465 12.3337 | -3.09678 -5.46229 | -3040.7 45186
94.6501 11.8679 | 2.09636 6.41334 | 2352.05 -47124.9
94.5257 11.3801 | 2.85186 2.46502 | -21736.5 -9999.2
94.3535 10.8957 | 0.336418 0.115212 | 28309.8 36897
94.1883 10.4377 | -3.51847 7.15925 | -10786.2 -6153.04
94.0088 9.98214 | -0.844686 -6.66348 | 4991.65 -14407.9
93.8326 9.51945 | -0.872892 -4.08613 | 12709.6 27500.6
93.6505 9.07708 | -1.79059 -1.13945 | -24509.5 -18338.1
93.4286 8.6352 | 0.198633 2.78076 | 5224.42 -8164.85
93.2073 8.1865 | 2.31942 2.74394 | 12000.7 -1873.48
92.9963 7.73499 | -3.08512 1.16787 | -16665.6 13814.5
92.7603 7.29891 | 2.50135 -1.49676 | 6069.42 -12000.8
92.5359 6.84997 | -3.30439 2.6378 | -16240.8 -4799.6
92.3246 6.38705 | -4.75207 6.05994 | 18871.4 3809.26
92.1815 5.90472 | 3.77701 4.82601 | -3287.35 -5808.93
92.098 5.40538 | 5.67829 0.543246 | 4933.32 8296.22
92.0774 4.90286 | -0.312043 -2.6282 | -2518.01 -15378.9
92.1062 4.39108 | -1.18577 -0.0602035 | 2861.57 2128.75
92.1835 3.88684 | 2.96438 2.64695 | -7050.85 25619.5
92.298 3.40819 | 0.821181 -0.386312 | 6061.7 -1854.45
92.4519 2.941 | -1.79672 -2.98398 | -12904.6 -9188.31
92.6217 2.4773 | 2.74928 -3.56419 | 11361.7 13648.1
92.836 2.03853 | -0.797942 -3.8733 | -12278 1215.24
93.0646 1.61013 | 2.11688 1.60466 | 5827.88 -22755.8
93.3217 1.1801 | -1.57279 -0.0755897 | 17722.9 3275.97
93.6259 0.775307 | -3.6661 -0.0990753 | -29753.4 6943.51
93.9361 0.390734 | -1.18094 -0.120758 | 33303.5 -9080.33
94.3002 0.032302 | -0.641419 -0.696061 | -9971.22 -4560.3
94.6783 -0.306553 | 2.58037 0.195024 | -19592 22377.7
95.0619 -0.607488 | -1.95216 -1.50792 | 12720.1 -12054.5


-81.6534 56.9393 | -2.86345 -2.48746 | 6667.37 5532.55
-81.2609 57.2601 | 0.470829 -1.61656 | -5468.43 -7544
-80.851 57.547 | 3.86394 7.75578 | -8493.91 -264.929
-80.4299 57.8075 | 0.914842 4.21317 | 4245.9 11766.5
-79.9863 58.0398 | 1.65772 2.37667 | 13765.1 -18694.2
-79.5105 58.2051 | 1.11463 3.22517 | -13449.5 -842.97
-79.0361 58.345 | -1.43019 3.17573 | -12414.6 13668.4
-78.572 58.497 | -1.71593 1.63832 | 1367.51 6355.98
-78.1006 58.6351 | -3.51203 -2.36603 | 20100.6 -12880.3
-77.6043 58.7109 | 5.65673 -1.8626 | -4475.55 -7073.25
-77.1051 58.7391 | 3.48529 -1.87538 | -8751.02 24170.2
-76.6123 58.7637 | -1.88319 0.486306 | -6432.87 -17305.4
-76.1257 58.7311 | -2.10265 -5.7923 | -1192.83 5071.37
-75.6432 58.6615 | -3.985 0.706639 | 13416.4 -6399.08
-75.1572 58.5586 | -1.38081 -0.700397 | -6951.99 6956.98
-74.6753 58.4474 | -6.05702 -1.62403 | 13990 -5480.4
-74.1853 58.3272 | -1.48329 1.80952 | 3455.32 -643.572
-73.692 58.2102 | 6.42098 -8.05145 | -15147.5 2449.15
-73.205 58.1088 | 0.683411 -0.194654 | 6265.4 -331.118
-72.7111 58.034 | -4.30437 -2.40442 | -5846.39 -4201.25
-72.2151 57.9964 | -0.977965 -2.58735 | 15456.7 12281.8
-71.7093 58.0239 | -2.68099 1.42615 | -7881.4 -2898.38
-71.212 58.0952 | -0.00335159 -1.40228 | -11085 -2848.48
-70.726 58.199 | -1.1677 8.85046 | 28150.8 1878.55
-70.2305 58.3322 | 4.73516 3.45134 | -17953.9 -1315
-69.7547 58.4995 | 4.23261 -3.60077 | 5249.11 5116.64
-69.2901 58.7014 | -2.84741 0.715828 | -4786.15 -2716.14
-68.841 58.9221 | 0.199498 -4.103 | -23319.2 -21807.7
-68.4123 59.1461 | -1.64177 -4.0234 | 33563.3 33979.1
-67.9769 59.4154 | 1.04491 1.6618 | 4969.78 -11243.9
-67.5435 59.6921 | 5.31214 1.86662 | -12550.7 -2804.72
-67.1313 59.9864 | -1.16091 0.979178 | 2631.33 2692.9
-66.7366 60.3031 | 4.6589 1.50956 | -13908.8 -12520
-66.368 60.6354 | 4.37391 -0.388812 | 17291.9 23420
-66.0092 61.0016 | -2.06302 0.562905 | -5716.89 -10647.4
-65.6651 61.3735 | -0.63368 3.43761 | 1316.82 -15969.6
-65.3338 61.7476 | -1.32346 1.87864 | -3927.45 28885.1
-65.0382 62.1638 | 2.66737 -0.197884 | -633.603 -20127.4
-64.7603 62.5812 | -0.503909 2.91865 | -2217.72 2314.16
-64.4992 63.0108 | 3.34696 4.89761 | 14567 17973.1
-64.2427 63.4595 | 1.91876 2.96116 | -13274.3 -5682.71
-64.0087 63.9118 | 1.32162 -4.13016 | -5745.6 -18533.4
-63.7784 64.3491 | 1.32833 -3.42576 | 11222 -13338.5
-63.5386 64.7737 | -0.0189045 -2.14902 | -26267.3 18635.9
-63.3333 65.2205 | -3.84375 0.978948 | 27201 -1214.71
-63.091 65.6614 | 2.93467 -0.198879 | -1174.6 30878.1
-62.8299 66.1124 | 0.0935185 3.09916 | -1903.61 -14445.7
-62.5285 66.5283 | -0.837022 2.93352 | 3635.72 -14837.1
-62.1718 66.8901 | 2.04917 -6.65512 | 13727.3 11303
-61.7699 67.2164 | 0.769511 -5.72821 | -15241.8 -9925.61
-61.3548 67.5048 | 0.602395 -2.35487 | -15402.3 -4934.58
-60.9342 67.7635 | 1.97019 -2.96014 | 8092.36 477.602
-60.4935 67.9947 | 5.73716 2.58649 | 4056.72 11837.5
-60.0363 68.207 | 4.70456 2.05489 | 2217.54 -10770.8
-59.5618 68.3733 | 0.269782 0.0441792 | -5920.66 6460.25
-59.0827 68.5077 | 1.80846 -3.42571 | -23857 -12152
-58.6083 68.594 | -0.044457 -2.62285 | 25472.1 12390.8
-58.1127 68.6539 | -3.01015 6.6029 | 10458 -7037.21
-57.6047 68.6709 | 0.907579 6.19424 | -6690.09 8059.63
-57.0982 68.6604 | 0.735725 1.61569 | 10026.6 -14973.9
-56.5869 68.6044 | -0.361067 0.605209 | 7848.38 2553.98
-56.0729 68.5395 | 1.96626 -1.61884 | -21661.5 15134.4
-55.5725 68.4902 | -0.396679 -1.23346 | -348.807 -486.759
-55.0763 68.429 | 0.676779 -2.65191 | 2702.67 -11646.9
-54.5854 68.331 | 1.25412 -4.70048 | -16532.9 3719.67
-54.1094 68.2178 | -0.302491 1.23348 | -343.02 2209.35
-53.6354 68.1062 | -0.243188 -3.87427 | -668.165 7359.48
-53.158 68.0062 | 1.78305 -4.46035 | 26035.4 -15372.8
-52.6654 67.8963 | 0.0188357 -1.7151 | -22518.2 15098.6
-52.1845 67.8023 | 1.16932 -4.23477 | -6258.8 -4653.3
-51.7098 67.7004 | -1.64906 2.17384 | 15548.2 -14810
-51.2262 67.5901 | -1.69312 -2.87306 | -13529.5 26837.8
-50.7422 67.5215 | 3.54042 -0.338676 | 26634.4 -21689.2
-50.2411 67.4403 | 0.749896 5.86263 | 2641.27 -3446.11
-49.7356 67.3677 | -1.75579 -2.76564 | -19651.7 8098.59
-49.2403 67.3351 | -1.92964 -0.169526 | -5700.94 -5915.02
-48.7504 67.3476 | 0.020343 3.93815 | -1348.34 21301.3
-48.2665 67.4319 | -1.22392 -1.47675 | 14916.9 -26006
-47.7761 67.5249 | -1.937 -0.256093 | -170.827 25108.6
-47.2937 67.6727 | -1.17173 0.572407 | 4243.27 -14677.9
-46.8116 67.8257 | -0.289688 0.711281 | 6665.01 -5303.08
-46.332 67.9947 | 1.09021 1.17269 | -12649.8 15809.1
-45.8762 68.2142 | -3.47466 2.89107 | 8628.87 -4535.99
-45.4261 68.4534 | -0.38378 -3.04542 | 8919.97 -7189.13
-44.9827 68.7088 | 1.4435 -1.81385 | -16746.3 5879.72
-44.5769 69.0087 | -0.882485 -0.179146 | 45.8422 3698.98
-44.1993 69.3444 | -3.77119 -0.821864 | 7164.95 -4652.6
-43.8377 69.6966 | -0.218696 0.5367 | -21006.1 -3290.15
-43.5093 70.0644 | 1.11805 -0.931701 | -142.176 -2741.08
-43.1792 70.4259 | -3.84299 1.79593 | 9370.66 -6869.2
-42.8206 70.7613 | -0.134527 -4.44429 | 5145.72 3497.2
-42.4427 71.0844 | -3.33376 5.0694 | 5486.27 11174.5
-42.0578 71.4115 | 0.419033 0.448369 | -7473.73 -8019.46
-41.6762 71.7349 | 4.01069 0.338247 | 2101.39 13998.1
-41.293 72.0668 | -1.25171 -0.636274 | 7893.9 -1616.59
-40.8919 72.3803 | -0.156396 2.93166 | -13437.8 -19069.1
-40.4821 72.6595 | 2.28535 4.5669 | 3479.95 21652.1
-40.0613 72.9334 | 1.83402 -0.343337 | -1340.38 -19746.8
-39.6221 73.1578 | -2.28762 -3.29506 | -21567.4 -510.974
-39.1843 73.3518 | -3.1236 1.4234 | 23126.5 8966.52


12.9942 -58.9464 | -1.37472 2.96574 | -5515.75 -4178.96
13.3666 -58.6191 | -0.81683 -0.0269762 | 14110.5 8511.23
13.7443 -58.2822 | 5.22176 -0.192316 | -4125.06 -1361.46
14.1147 -57.9399 | 1.44027 3.78663 | -10735.9 -3052.17
14.4756 -57.5959 | -0.441332 -0.517796 | 12323.8 10593.8
14.8512 -57.2571 | -0.594895 0.571006 | -14830.2 -21235.5
15.2368 -56.954 | -4.04563 -0.0804149 | 4297.78 1205.63
15.6391 -56.6707 | -0.798092 2.35056 | 6494.04 4495.63
16.0515 -56.3917 | -2.4079 -2.46363 | -1517.94 11203.8
16.4626 -56.104 | -3.06085 -3.18442 | -5895.3 -2822.65
16.8787 -55.8307 | -1.03056 -3.37713 | 2706.11 -9433.92
17.3139 -55.593 | 2.37725 -3.71089 | 3472.99 5287.26
17.7641 -55.3775 | -0.429538 3.70274 | -6990.79 5851.77
18.2227 -55.1848 | -3.65359 1.05909 | 10287.1 -4629.71
18.7027 -55.0416 | -1.79942 3.33797 | -13086.5 -10208.1
19.1865 -54.9504 | -2.49029 2.64158 | 5406.93 14781
19.6773 -54.8781 | -3.1634 -0.754325 | -1347.27 1652.37
20.1723 -54.8469 | 0.970525 -1.5646 | 3098.99 -7905.91
20.6698 -54.8839 | 2.72793 -0.475926 | 10778.4 -6160.82
21.1661 -54.9824 | 3.46241 3.34213 | -12306 10990.6
21.6451 -55.1143 | 0.594962 0.99132 | -2189.32 3451.11
22.1064 -55.2866 | -0.0738014 0.425286 | -7805.65 -5189.3
22.541 -55.5119 | 3.71379 -0.165181 | 12844.9 -1614.52
