-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
-50.6753 -47.34 | -1.66016 -0.205916 | 14026.7 9320.38
-50.2759 -47.6488 | -0.499568 -2.14885 | -11588.8 8196.55
-49.8767 -47.9437 | -0.126543 -3.66866 | -3767.48 -15242.3
-49.4864 -48.2554 | 0.0370472 0.0759283 | 7282.3 3406.72
-49.0879 -48.5614 | -0.224208 2.76091 | -2787.72 4335.35
-48.6854 -48.8595 | -0.108374 1.88537 | 4620.19 -12463
-48.2764 -49.1617 | 0.031356 1.41079 | 5138.52 2096.34
-47.8524 -49.4484 | 1.55054 -0.124012 | -6153.58 -7019.56
-47.416 -49.7142 | 1.10576 -0.403464 | 6368.11 7745.02
-46.95 -49.9215 | -0.242133 -1.87839 | -10826.8 11807.5
-46.4681 -50.0568 | 0.95028 0.257677 | 2051.28 -3462.6
-45.9741 -50.14 | -1.7995 3.32283 | -3261 -5053.68
-45.477 -50.1781 | -1.40338 2.24948 | -4614.14 6236.99
-44.9821 -50.1585 | 1.35482 -1.50171 | 2680.96 -232.717
-44.4892 -50.095 | 0.303648 0.33806 | 1501.98 -6101.19
-43.9995 -50.002 | 0.200859 -0.617635 | 2403.1 11870.2
-43.5136 -49.8692 | -1.25062 -0.975935 | 15407.9 -2263.17
-43.0205 -49.7288 | -1.97559 0.823988 | -12889.1 -2640.26
-42.5338 -49.5947 | 0.182138 1.40607 | 1849.09 -8784.16
-42.0449 -49.4791 | -1.29731 -1.02434 | -11642.2 4006.89
-41.563 -49.3627 | 0.0938914 -4.82332 | 5825.87 5626.73
-41.0763 -49.2482 | 0.771407 -3.91811 | 7173.3 -10561.7
-40.5807 -49.157 | -1.98153 -3.4693 | -4462.5 10529.9
-40.0853 -49.0657 | -0.366128 -3.14966 | 7520.48 -5974.31
-39.5825 -48.9931 | -0.817798 0.754071 | -9446.42 1766.51


2.2511 81.8475 | -3.59299 1.24685 | -6449.92 -1132.58
2.7416 81.7743 | -0.296276 -2.39878 | 12845.9 1564.96
3.2356 81.6714 | 2.28281 1.38004 | 947.863 -2548.97
3.7237 81.5344 | 0.319056 -0.349959 | 1114.76 3099.14
4.20167 81.3663 | -2.46062 -3.33591 | -9185.22 -6183.92
4.65904 81.1577 | -1.66308 -0.749036 | 4364.47 4323.64
5.10758 80.9289 | 0.245814 -0.498369 | 2730.34 105.497
5.54606 80.68 | -1.57078 -0.4677 | -8241.7 3401.84
5.96442 80.4099 | -2.81295 -3.74206 | -4330.65 -3402.17
6.3644 80.1171 | 2.40205 -4.23257 | -1040.37 446.475
6.75889 79.8187 | 1.81037 -2.00858 | 5192.85 4468.83
7.1627 79.5324 | 0.927999 0.855055 | -2575.3 941.31
7.57075 79.2567 | 1.82942 3.18753 | -9622.67 840.318
7.97932 78.9918 | 4.8844 6.23454 | 9658.25 2601.27
8.40381 78.7465 | 3.62962 1.4183 | -4147.48 -1341.13
8.83086 78.5103 | -0.398198 -2.3828 | -8277.56 1652.21
9.25555 78.2812 | 0.953124 -1.38887 | 1125.65 -3739.55
9.68636 78.0605 | 0.0390859 -2.40989 | 1850.32 853.084
10.1313 77.8608 | 0.368764 -4.64663 | 20772.7 -7171.15
10.602 77.6833 | 2.04283 -4.29855 | -1837.21 -4775.2
11.0826 77.5327 | -0.752397 -1.87165 | -13385.4 8664.75
11.5656 77.4317 | -0.491544 0.848648 | 951.491 375.256
12.0553 77.3772 | 0.129424 0.0280215 | 955.974 -6891.89
12.5498 77.3623 | -1.11786 4.55285 | 10324.1 8459.45
13.0499 77.405 | -0.1684 4.30751 | -2460.36 -2192.1
13.5434 77.4879 | -0.237171 3.12148 | -7918.54 -8068.63
14.0244 77.6008 | -0.24604 1.36485 | 1693.46 8691.82
14.4938 77.7589 | 1.1075 -1.70204 | -2861.08 -10413.3
14.9511 77.9421 | 0.810677 0.840641 | 8923.84 10060.1
15.3986 78.1665 | -1.28411 3.82065 | 2515.39 2196.98
15.8324 78.42 | -2.73406 1.51887 | -12991.5 -11660
16.247 78.6843 | 1.05414 -1.02947 | 3961.33 1310.38
16.6529 78.965 | 1.04426 1.67193 | 5482.73 7753.67
17.0519 79.2664 | 0.266943 0.822139 | -1859.16 4318.8
17.4457 79.5759 | 1.51399 1.007 | 3416.24 -14590.3
17.8471 79.8663 | 3.06637 -0.612657 | -14993 -4999.81
18.2382 80.1553 | 0.754526 0.318414 | 9670.14 12858.4
18.6308 80.4584 | -1.47811 -0.942101 | 8217.41 59.4573
19.0298 80.7627 | -0.181402 -3.30276 | -4012.42 1907.62
19.4256 81.0691 | 3.2528 -2.89247 | -4175.77 -3435.94
19.8207 81.368 | 0.930217 -3.18976 | -9283.22 -9250
20.2174 81.6515 | 0.793095 -5.76392 | 11036.5 11452.8
20.6293 81.9303 | -0.33977 -0.772356 | 5459.17 1348.36
21.0574 82.1921 | -2.83682 5.89539 | -5892.11 -6483.45
21.4943 82.4293 | -0.075762 -0.816928 | 557.438 4200.41
21.9398 82.6512 | 0.118249 -5.02722 | -2069.96 -474.493
22.3936 82.8527 | -1.63029 -1.48725 | -430.341 2956.16
22.8583 83.0288 | -2.38733 3.4628 | 2122.46 3657.5
23.3377 83.164 | -2.28601 -2.56964 | -3394.9 -9055.7
23.8277 83.2308 | -1.60763 -2.53157 | 478.078 -2424.24
24.3226 83.2379 | -1.40886 -3.30834 | 678.622 6335.64
24.8176 83.2075 | 0.224299 -4.64783 | 2102.66 -7040.14
25.3112 83.1384 | 1.16168 0.807206 | 5782.9 9570.38
25.8055 83.058 | 0.206397 2.69809 | -8391.06 4545.75
26.2899 82.955 | 0.845144 4.09601 | -1103.79 -14297
26.7636 82.8054 | 0.56881 -0.0488149 | 8497.2 9010.79
27.2366 82.6425 | -1.82309 -4.27662 | 1317.43 6104.51
27.7008 82.4589 | -2.4701 -1.51008 | -10440 -8840.38
28.1373 82.2262 | -3.35258 0.117308 | -2898.95 3936.58
28.5526 81.9608 | 0.23468 -0.246555 | 12289.1 -10280.1
28.9616 81.6677 | 0.808964 -3.56652 | -4122.12 3090.27
29.3658 81.3697 | -2.04783 -1.49197 | 7300.36 361.934
29.7806 81.0791 | -0.0832121 -0.369584 | 4160.13 -2116
30.2057 80.798 | 1.85242 -1.68702 | -5161.72 4169.72
30.6357 80.5301 | 0.570916 0.0787178 | 5271.84 -7563.18
31.0754 80.27 | -3.81297 0.517051 | -2620.88 11702.8
31.523 80.0346 | -2.01632 1.58264 | -5780.84 -4190.05
31.97 79.8048 | -0.497241 -1.16594 | -3512.07 -7389.4
32.4209 79.5835 | -1.10327 -1.17066 | 3529.09 9646.67
32.8901 79.405 | -0.0620599 4.58993 | 4058.06 -2085.24
33.3763 79.2663 | -2.83578 2.88266 | 4005.05 4681.71
33.8749 79.1693 | 0.00569074 1.50057 | -4023.56 -7410.03
34.3758 79.0957 | 0.310025 3.47775 | -852.778 1810.57
34.8787 79.0585 | -2.9834 0.0408784 | -7338.49 4639.55
35.3778 79.0647 | -2.09663 5.40775 | 899.34 1032.81
35.8758 79.1036 | 1.13322 -0.230334 | 5023.92 -3156.16
36.3756 79.1602 | 0.46105 -2.66261 | 2180.83 -3943.89
36.8747 79.233 | -2.87232 0.889121 | -2071.89 3365.92
37.3671 79.3366 | -2.11834 1.56838 | -4694.01 1132.94
37.8488 79.471 | 2.48462 -0.607768 | 2857.39 -5197.02
38.3233 79.6289 | 4.35528 0.967346 | -4012.19 6350.16
38.7823 79.823 | 2.87582 4.60353 | -3601.5 -1355.48
39.2279 80.0375 | 0.980962 1.83235 | -7507.71 -6367.56
39.6647 80.2551 | -1.68545 1.89352 | 5673.04 -1779.36
40.1049 80.4726 | -0.650963 0.868602 | 6865.78 12478.6
40.5487 80.6994 | -1.29137 -1.48496 | -1902.91 -17205.1
40.9958 80.908 | -1.15058 -0.71821 | -7238.25 8456.08
41.4346 81.1304 | 0.206029 -0.105081 | 9196.48 7139.77
41.878 81.362 | -1.55933 -0.403134 | 7217.93 -713.756
42.3311 81.5838 | -1.55178 -2.34211 | -10341.6 -1644.62
42.7856 81.7878 | -1.44305 -3.09861 | -2628.69 -1622.57
43.251 81.9614 | -0.460162 -0.595006 | 17361.9 -652.241
43.74 82.0962 | 1.46938 -1.70989 | -838.029 -3682.41
44.2362 82.199 | 0.986122 0.929184 | -15260.7 5759.37
44.725 82.2905 | 0.396977 1.68902 | 429.911 1209.69
45.2169 82.3616 | -1.72953 0.947227 | 8134.13 -4528.22
45.7176 82.3981 | -0.724886 0.582141 | 426.651 735.416
46.2198 82.4066 | 2.73236 -0.708047 | -9163.17 2669.66
46.7156 82.3918 | 0.443794 -3.64504 | 1644.08 1190.63
47.2099 82.3487 | -1.08092 1.09278 | 3669.84 -2404.33


-7.69259 7.36322 | 1.11354 0.185489 | 3923.46 -7041.27
-7.21451 7.19894 | 1.46523 1.39072 | 860.304 8960.26
-6.7411 7.02588 | 1.287 0.307804 | 1357.11 2642.44
-6.27522 6.83359 | 0.888929 1.15391 | -2722.54 -9453.37
-5.82715 6.60155 | -0.158136 -1.2055 | 1872.51 5385.13
-5.39455 6.34527 | 1.08393 0.375553 | -8426.06 1107.68
-4.98816 6.06171 | 3.55456 4.07123 | -13699.8 7597.72
-4.6087 5.75955 | 2.53929 2.59057 | 5877.14 -7760.49
-4.23333 5.44325 | 2.68229 3.43219 | 10584 -615.051
-3.84335 5.13399 | 1.67006 1.62753 | -526.763 -688.808
-3.44146 4.83773 | -2.09938 -2.47208 | 1101.27 -3399.16
-3.02378 4.55957 | -4.67177 -2.15603 | 5915 3820.77
-2.5832 4.31294 | -1.86811 0.145002 | 4845.92 -3123.66
-2.12592 4.09075 | -1.53864 -2.34116 | -13340.1 -2204.59
-1.66482 3.89279 | -3.84274 -4.50696 | 8538.04 10422.2
-1.18433 3.73964 | -0.414441 -0.704494 | 4673.67 -4782.8
-0.693654 3.6079 | 0.604549 2.46114 | -9395.07 -5174.5
-0.204519 3.48886 | 0.627644 -0.613178 | 338.67 2592.28
0.290471 3.39898 | 0.777202 2.3172 | 5770.73 -639.256
0.794551 3.34568 | -1.33545 2.58874 | -15.9354 10946
1.30182 3.33773 | 0.699882 -3.93264 | 1053.35 -13409.7
1.81003 3.34153 | -0.225503 -3.01425 | 679.217 919.335
2.31732 3.37717 | 1.21867 -1.95123 | -795.745 8008.76
2.81749 3.46215 | 3.85762 -1.76849 | -8711.31 -3794.87
3.30211 3.58299 | 2.6129 -6.48364 | -10726 -4825.72
3.76808 3.73481 | 0.297609 -2.46678 | 983.668 -3773.07
4.21988 3.92008 | -0.772772 -0.781151 | -739.099 7130.96
4.65191 4.15069 | 2.06652 -4.16516 | 1014.47 -1370.6
5.06933 4.40811 | 1.2537 -0.835241 | 3520.84 -4664.53
5.47897 4.67915 | -0.425134 -0.22792 | 409.809 2558.78
5.87718 4.97028 | -0.64767 -0.810603 | -16.9944 11837.4
6.26605 5.28157 | -0.724994 -2.24611 | 7103.73 -14699.2
6.66471 5.57752 | -1.30645 -3.15159 | -5263.81 4419.4
7.059 5.87771 | -3.65238 -0.807514 | -1395.67 6084.67
7.45244 6.18117 | -4.11593 -1.11693 | 7621.95 -11129.2
7.85844 6.4657 | -4.7451 0.957108 | -10612.5 -162.642
8.25582 6.75154 | -6.54299 -0.587946 | -6431.37 3424.78
8.64593 7.04522 | -4.19549 -3.76059 | 14834.5 5616.02
9.05245 7.33557 | -0.62846 -1.24461 | 10995.8 1793.87
9.47522 7.61554 | 0.0859954 -0.215994 | -13241.6 1729.54
9.8949 7.88846 | -1.70937 3.24881 | -5583.51 -5058.69
10.3227 8.1371 | -0.0292802 2.26018 | 3919.4 1755.17
10.7706 8.35183 | 1.53103 0.783181 | 4530.11 -8638.06
11.2391 8.52012 | 3.14156 -0.838394 | -3379.98 6527.45
11.7146 8.66775 | 1.25982 -2.76696 | 1834.34 7707.99
12.1991 8.796 | 1.07014 -0.409863 | 8053.25 -13031.7
12.6977 8.87882 | 0.80092 -2.73948 | 500.752 12843.3
13.2006 8.94549 | 0.720017 -5.08727 | -4219.9 -312.006
13.7039 8.97556 | 3.21173 -1.9462 | -1544.56 -15586.5
14.205 8.94782 | 1.16787 -3.77601 | -5586.14 16550.2
14.7006 8.90288 | -1.51934 -4.45423 | 3733.79 -7568.78
15.1934 8.81674 | -2.12987 -2.66269 | 1827.19 -6680.06
15.6805 8.69509 | -2.81534 -2.83491 | -4464.92 11187.6
16.1616 8.56902 | 0.270441 -3.5247 | -589.889 5967.46
16.6369 8.42995 | 0.311496 -3.95448 | -1624.75 -11939.3
17.0996 8.24862 | 2.34438 -3.86082 | 5084.34 -1633.76
17.5562 8.04283 | 2.50715 -1.11831 | 565.268 5022.98
18.0087 7.83101 | -2.35391 0.702381 | -6564.63 3374.38
18.4531 7.61365 | -0.34166 3.24023 | 4458.43 -715.962
18.8942 7.38641 | 1.7662 9.03421 | -6117.49 -130.125
19.325 7.14521 | -1.27582 3.819 | 5037.37 -3967.58
19.7545 6.89181 | -2.16907 -3.18942 | 7641.98 -7225
20.1892 6.6342 | -1.53644 1.09239 | -5647.34 11632.6
20.6273 6.3957 | -0.0285317 -0.449101 | -4856.66 -2398.84
21.0667 6.16585 | -0.896792 -2.02569 | 3263.24 1894.38
21.514 5.94912 | -2.24723 -0.402347 | 319.249 -7522.74
21.9669 5.73975 | -2.42426 0.502078 | -2615.3 3960.13
22.428 5.55824 | -3.21467 -0.660364 | -11529.6 5136.77
22.8954 5.41377 | -2.10878 -0.519983 | 21680.9 -7670.09
23.3878 5.30207 | -2.48496 -1.71173 | 12583.8 870.103
23.8975 5.23289 | -3.2918 -3.08818 | -12377 1755.21
24.4029 5.20677 | -0.879438 0.0389341 | -12444.5 343.811
24.8992 5.22141 | -0.184432 -1.66906 | 2093.42 -1458.06
25.3943 5.27381 | 1.62466 -2.09418 | 12808.1 822.729
25.8919 5.36679 | 2.56696 1.81431 | -3597.24 3590.08
26.3785 5.50436 | -2.49472 1.33722 | -2357.66 1463.03
26.8519 5.67621 | -3.30638 -3.34009 | -3517.27 -6782.97
27.3137 5.86467 | -0.146062 -3.96497 | -4475.07 -2589.31
27.763 6.07229 | 2.38457 -2.0305 | 3891.32 331.771
28.2021 6.30501 | 0.830129 -1.46492 | -1753.66 6279.25
28.6249 6.56981 | -0.516593 -0.116344 | 5563.77 -737.542
29.0407 6.85206 | -0.283277 2.52263 | 4356.42 33.9697
29.4495 7.14833 | 0.546478 1.45325 | -11065 3267.1
29.8415 7.46044 | 1.87712 1.93044 | 4761.16 -1118.99
30.2393 7.76859 | -0.696503 4.36263 | 9855.75 1232.62
30.6535 8.06276 | 1.98402 1.63695 | -9910.29 -6137.2
31.0708 8.33847 | 3.2779 -0.182301 | -6760.84 -3685.01
31.4915 8.59762 | 3.35097 1.14293 | 1641.36 4562.9
31.9218 8.84403 | 4.76935 2.22314 | 2140.2 3743.09
32.3674 9.06736 | -0.796217 3.56622 | -1674.44 -2786.03
32.8314 9.24708 | -4.36962 1.18408 | 10151.6 -1976.54
33.3191 9.37294 | -2.02018 0.160159 | -95.7669 -897.731
33.8166 9.45007 | -0.38444 3.65947 | -12821.2 4272.78
34.311 9.48752 | 2.067 0.676056 | 5933.88 -594.647
34.8093 9.47447 | 1.83597 0.308282 | 1469.25 -3985.03
35.3038 9.4043 | 0.713645 3.55097 | -6873.6 -688.487
35.7851 9.288 | -0.566277 1.82597 | -3255.65 1327.07
36.2563 9.14447 | -2.83512 3.67884 | 6519.2 7832.45
36.7276 8.99068 | -4.36532 3.62933 | 6538.32 -4756.8
37.195 8.80891 | -1.94246 -0.306566 | -3489.76 -1005.02


-67.8865 51.5823 | 3.20653 -1.6055 | -699.446 1455.48
-67.5873 51.9834 | 3.86273 0.843686 | -5408.14 3132.03
-67.2811 52.3772 | 1.04076 0.137614 | 3025.64 -11504.6
-66.943 52.7386 | -0.24344 -0.954658 | 6230.97 5999.33
-66.5726 53.0759 | -1.51702 1.02997 | 3693.31 3818.01
-66.1779 53.3909 | -1.59764 -0.471199 | -5269.67 -5164.21
-65.7692 53.6802 | -2.62443 -1.09007 | -2076.01 1320.74
-65.3498 53.951 | -2.72112 -3.07708 | -1481.55 3949.8
-64.9188 54.2025 | 0.320984 -4.3039 | -3533.94 -5931.76
-64.4726 54.4171 | 0.507759 -3.89771 | 4503.71 1748.07
-64.0084 54.595 | -0.807659 1.30616 | -6664.14 2541.06
-63.5353 54.7341 | 0.063184 1.07866 | -5241.08 -2535.91
-63.0527 54.8193 | -0.0833721 0.965278 | 14444.2 263.43
-62.5535 54.8463 | 0.0714748 -2.33675 | 5295.45 -3022.31
-62.0503 54.8174 | 0.238841 -0.625702 | -10856.3 5177.57
-61.5587 54.7482 | 0.754508 1.61961 | -6166.34 -754.421
-61.0792 54.6381 | 2.76406 0.798123 | 7000.2 264.558
-60.605 54.4947 | 1.60786 3.24928 | -5720.29 -5338.77
-60.1421 54.323 | -0.163138 5.72371 | 4524.15 5624
-59.6775 54.1523 | 0.972723 2.8604 | 2309.9 6084.32
-59.21 53.988 | 0.834349 -0.492969 | -1394.93 -7612.14
-58.7456 53.8104 | 0.470329 -1.28454 | 2609.41 -2895.79
-58.2793 53.6299 | -0.781431 -1.59572 | 6208.47 5945.72
-57.8047 53.4647 | -0.760597 -1.17126 | -4102.24 -788.668
-57.3302 53.3067 | 2.32528 -2.99868 | -3690.85 4015.77
-56.8575 53.1546 | -1.03453 -0.308006 | -3384.46 -7312.39
-56.3882 52.9958 | -1.49627 2.72637 | 4296.86 3110.21
-55.9133 52.8483 | -0.0946984 -1.75015 | -38.6593 7221.01
-55.4357 52.7152 | -0.215058 -1.59995 | -6468.05 -11033.6
-54.9628 52.5717 | 0.14373 1.70387 | 7144.52 2499.3
-54.4818 52.439 | -2.0067 1.48403 | 4526.57 -2106.63
-53.9922 52.3234 | -2.65676 1.60239 | 3736.73 1389.22
-53.4954 52.235 | -1.40112 0.220981 | -12765.3 5663.89
-53.0031 52.1772 | -3.98692 0.929589 | -1569.02 -11295.1
-52.511 52.1352 | -2.25948 0.810951 | 18.286 4241.9
-52.0165 52.1394 | -2.14313 0.448564 | 10002.2 10124.7
-51.5174 52.2009 | -2.71269 -0.520391 | 8476.01 -7983.78
-51.0174 52.2916 | -0.675658 -1.18407 | -10631.8 -70.0181
-50.5323 52.4178 | -0.583967 4.15082 | -4231.11 -1354.14
-50.0624 52.5802 | 0.496506 4.70254 | 1806.96 -2828.54
-49.6069 52.7793 | 1.1194 3.52912 | -4203.6 12947.4
-49.1729 53.0256 | -0.330489 4.35866 | 9278.95 -10302.6
-48.7407 53.2807 | 0.772886 5.36795 | 5351.27 -243.748
-48.3162 53.554 | -0.750644 1.60149 | -8620.52 8451.98
-47.9177 53.8607 | -0.235549 0.567153 | -3085.69 -13218.9
-47.536 54.1776 | 1.24478 1.44612 | 3813.72 6817.11
-47.169 54.5185 | 1.92269 0.643532 | 3403.77 9035.44
-46.8162 54.8819 | 1.26186 -0.944089 | -863.219 -11840.4
-46.4734 55.2467 | -0.730527 -2.78267 | -5498.16 -1723.07
-46.1494 55.6217 | 1.43983 -2.28993 | -9740.71 2670.46
-45.8438 56.0081 | 6.61604 -2.51961 | 11820.9 -2555.79
-45.5238 56.3867 | 4.43952 0.508807 | -116.429 -281.606
-45.1965 56.759 | 5.08235 0.32386 | -7016.93 -899.291
-44.8689 57.1274 | 2.41937 -1.14287 | 5965.89 5989.64
-44.5279 57.4899 | -1.9372 -0.2655 | -4926.48 -702.726
-44.172 57.8343 | -0.98972 -1.06494 | -143.513 -6268.17
-43.7888 58.1443 | 1.35507 -3.72707 | 8778.18 2266.28
-43.3754 58.4232 | 2.12103 -0.175342 | -847.579 5521.96
-42.9456 58.6807 | 1.91061 -1.90578 | -4588.74 2047.57
-42.5021 58.9102 | -0.0861454 -3.11987 | 2938.94 -4637.28
-42.0372 59.094 | 1.11937 -6.25253 | 3643.84 2254.99
-41.5543 59.2336 | -0.271806 -2.03311 | -2028.91 3030.67
-41.0613 59.3256 | 0.39373 -1.76724 | -2976.31 -4803.99
-40.5641 59.3539 | 0.468031 -4.25527 | -7198.1 1066.16
-40.072 59.3214 | 1.23133 -1.92971 | 4330.1 -4862.12
-39.5837 59.23 | 1.88898 -3.95437 | 7657.59 -1702.64
-39.0988 59.1016 | 0.581066 -3.28135 | -10135.6 11057.2
-38.6253 58.9618 | 2.40901 0.256539 | -1032.72 2061.2
-38.1601 58.8017 | 2.6165 0.129603 | 5569.59 -6907.29
-37.7032 58.6075 | -0.621252 -0.853467 | -515.488 5726.4
-37.2589 58.3883 | -0.42681 0.503401 | -1455.41 -5830.16
-36.8331 58.134 | -0.794965 -0.824327 | -1555.13 3754.17
-36.423 57.8582 | -2.65248 -2.00769 | 4595.81 880.676
-36.0228 57.5633 | 0.153661 0.597922 | 6191.35 -5674.65
-35.6356 57.2425 | 1.6613 2.45709 | -3707.46 536.786
-35.2707 56.8975 | 0.634575 -0.782282 | -1650.7 -9474.42
-34.9242 56.5291 | 2.09116 0.84535 | -17.1225 5169.94
-34.5758 56.1643 | 5.73533 2.82186 | 6799.75 2820.41
-34.2085 55.814 | 3.08182 0.766188 | 8821.93 -10160.5
-33.8236 55.4698 | 0.274564 4.21981 | -5699.74 3276.77
-33.4311 55.1415 | -2.23474 2.63535 | -8715.88 10660.3
-33.0316 54.8385 | -2.2856 -1.84242 | -5661.8 -502.243
-32.6233 54.5539 | -0.922296 -0.0176297 | 4785.36 -5719.88
-32.1934 54.2922 | -4.03031 -2.37658 | 14526.7 -750.712
-31.7318 54.07 | -4.27705 -1.81924 | -4807.74 4921.4
-31.2546 53.8915 | -2.03751 -4.98171 | -1934.95 -2309.36
-30.7676 53.748 | 2.24568 -0.593757 | -3450.38 504.068
-30.2751 53.6435 | 0.774171 3.43445 | -12425.6 855.411
-29.784 53.5845 | -0.963168 1.575 | 2755.3 3522.32
-29.2883 53.5792 | -0.76593 1.098 | 8148.6 975.87
-28.788 53.6196 | -0.805134 0.147422 | 1081.13 -1215.71
-28.2901 53.693 | 0.165256 -1.216 | -1798.46 -6810.91
-27.7982 53.7921 | -0.358012 0.138451 | -348.649 3966.19
-27.3161 53.9353 | 0.290955 1.20768 | 8956.41 6839.91
-26.8422 54.1267 | 0.761365 0.693041 | 5176.09 1465.95
-26.3806 54.3559 | -1.04915 0.351539 | -4070.09 -2473.83
-25.9404 54.6163 | -1.56069 1.82129 | -13544.9 3557.23
-25.5293 54.9068 | 0.00368792 2.37425 | -5180.68 -8346.23
-25.1271 55.1974 | 0.311748 1.47194 | 7474.34 -7385.78
-24.7158 55.4749 | 0.710247 0.321778 | -407.318 6897.45


37.2044 -44.6809 | 0.474712 2.95497 | 169.655 -4128.67
37.5474 -44.3203 | 0.122785 -2.14415 | -2021.07 5946.98
37.8902 -43.956 | -1.43066 -2.16757 | 2757.55 4878.34
38.2437 -43.598 | 1.27855 -1.14755 | 2398.27 -16044.1
38.6157 -43.2676 | 0.208285 -3.2799 | -3867.07 4998.76
38.9877 -42.9372 | -2.05972 -3.84889 | -1694.05 13950.1
39.3585 -42.5975 | 0.041338 -2.70588 | 8173.07 -11816.6
39.7479 -42.2819 | 0.54605 -2.37715 | -12029.3 -4599.36
40.1371 -41.9804 | 0.495947 -0.556708 | -8326.49 5766.89
40.5277 -41.6851 | -1.50921 -0.269979 | 9733.07 -739.646
40.9453 -41.4187 | -0.616089 -1.32501 | 9260.47 851.984
41.3912 -41.1878 | 0.909438 -0.81445 | -2431.81 7434.98
41.8525 -40.9871 | -0.425988 -2.12268 | -2169.45 -8850.25
42.3282 -40.8391 | 2.31987 -2.98799 | -13078.5 -2033.38
42.8071 -40.7363 | 2.33835 -4.46656 | 8681.68 9644.01
43.2982 -40.6693 | -1.11208 -1.19164 | 5002.86 -10985.6
43.7972 -40.6609 | 1.98656 -2.04063 | -1132.04 2809.28
44.2946 -40.6864 | 3.66891 -0.0904255 | -9195.02 10534.7
44.7832 -40.7303 | 3.76195 -2.7453 | -6032.85 -13488.5
45.2631 -40.816 | 3.63692 1.80153 | 9314.58 5238.9
45.748 -40.9077 | 2.1853 4.2386 | 8120.57 4141.37
46.2392 -40.9946 | 3.11514 0.886426 | -6904.35 -3681.13
46.7274 -41.0862 | 3.19197 2.4677 | 6978.86 1497.21
47.2212 -41.1749 | 1.85321 -0.0623932 | 8015.99 -43.5944
47.7217 -41.263 | 0.127268 -2.25823 | 1108.46 -9485.84
48.2233 -41.3566 | -1.67127 -2.67587 | -4535.38 13174.2
48.7233 -41.4258 | -0.911752 -1.90885 | -9692.09 -1792.69
49.2163 -41.4885 | 0.12223 -1.91543 | -6769.7 -4106.83
49.7044 -41.5519 | 0.757571 0.0949683 | 5925.64 328.981
50.1976 -41.6039 | 1.66292 0.754286 | 6400.09 1838.71
50.6973 -41.6363 | -0.321 -1.68371 | -1182.86 -1532.76
51.1968 -41.6503 | -0.91223 -4.44039 | -7328.07 2583.57
51.6906 -41.6417 | -0.869669 -2.24242 | -5151.35 -2039.06
52.1792 -41.6181 | -0.0219361 -2.02492 | -1678.37 -5302.02
52.6655 -41.5808 | 1.81011 -1.14595 | 2949.71 8201.43
53.1518 -41.5114 | 3.00463 3.05926 | 12202.8 -5012.58
53.6437 -41.4256 | 2.38701 1.16068 | -4016.61 3552.62
54.1298 -41.3154 | -0.0693455 1.13648 | 1118.11 -6805.28
54.6118 -41.189 | -0.485844 0.148179 | 2449.91 3791.62
55.0861 -41.0284 | 0.0393922 -0.730912 | -528.499 5608.23
55.5468 -40.829 | -0.120523 0.714331 | 971.951 -2818.72
55.9961 -40.6072 | 1.27674 -0.0721814 | -4557.51 -8075.09
56.4303 -40.3698 | 2.18763 -1.59718 | -6080 -1056.39
56.8419 -40.1039 | 0.329564 -0.21552 | 1779.11 556.169
57.2316 -39.8049 | 1.89357 0.757313 | 2878.69 8879.4
57.599 -39.47 | 3.15009 -1.29092 | 2756.71 -1511.69
57.9525 -39.1178 | 1.04204 -2.98028 | -1663.51 2665.78
58.2971 -38.7553 | 0.749125 -2.66363 | 8926.92 -4224.42
58.6477 -38.3973 | -1.13041 -0.603002 | -9938.42 -6802.35
58.9871 -38.0382 | -0.283852 -2.14863 | 6094.03 4376.24
59.318 -37.6662 | -0.523118 -2.16662 | -1581.67 4089.7
59.6298 -37.2757 | -0.318309 -1.39761 | -7061.82 3306.73
59.9235 -36.8714 | -0.773414 -1.20626 | 6166.6 1542.8
60.2283 -36.4713 | -4.89417 -1.30359 | 2057.43 -4609.43
60.5554 -36.0903 | -0.542586 -3.83188 | 442.489 5194.54
60.906 -35.7276 | 1.20879 -0.0922525 | 2029.6 -7185.79
61.2846 -35.3979 | -3.56793 2.80809 | -5244.59 -2272.21
61.6804 -35.0943 | -2.49063 -1.59166 | 3583.95 5930.14
62.0944 -34.8082 | -1.99462 -2.10816 | 4215.55 1615.19
62.5272 -34.5447 | -0.610109 -2.57931 | -569.221 830.09
62.9744 -34.3077 | 0.866318 -1.87783 | -7742.33 -5427.91
63.4311 -34.1064 | -3.05131 1.03037 | -3696.42 -3721.58
63.8979 -33.9401 | -1.4549 0.747423 | 5909.24 5280.73
64.3771 -33.7979 | 1.00445 -3.96742 | -1441.02 -2445.74
64.8639 -33.6836 | -2.81285 -1.58393 | 5980.27 5304.43
65.3602 -33.5902 | -0.417966 -1.44415 | 2806.75 1357.01
65.8638 -33.5279 | 2.84084 -2.41398 | -3892.48 -11512.4
66.3685 -33.5113 | -0.0833944 1.41401 | 6147.1 6687.22
66.876 -33.5114 | -1.27375 2.52686 | -12127 -31.5286
67.3747 -33.5255 | -2.14344 1.35384 | -5049 -125.482
67.8676 -33.5502 | 0.132679 0.619217 | -2635.54 -1143.96
