-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
-82.3341 -30.9588 | -1.06328 -2.87369 | -10021.1 -8381.38
-81.8633 -31.0737 | 5.46895 -3.90151 | 13010.9 -4796.05
-81.3807 -31.1824 | -5.0546 -5.65186 | 20839.9 13843.4
-80.8787 -31.2585 | -2.02843 -7.59607 | -4507.42 -6959.22
-80.3821 -31.3405 | 1.49294 -3.21023 | -45132.3 -1077.06
-79.914 -31.4377 | -1.40741 1.0959 | 49636.1 -16429.7
-79.4158 -31.5343 | -3.2949 1.47895 | -8515.57 30540.4
-78.9147 -31.5716 | -0.317044 -5.07136 | -20003.5 -24940.3
-78.424 -31.61 | 1.54368 -3.12009 | 26287.1 13357.5
-77.9167 -31.6065 | 2.23686 -0.182394 | -4644.86 -7727.06
-77.4133 -31.5738 | -3.43257 4.64245 | -19071.1 11623.1
-76.9269 -31.4952 | -5.16909 0.437263 | 7242.36 -16237.4
-76.4402 -31.4064 | -0.861829 3.21367 | 8366.2 10688
-75.956 -31.2767 | -3.66877 0.522486 | -7966.96 1009.33
-75.4871 -31.1146 | 2.79826 -1.94393 | -10283 -11122.3
-75.0316 -30.9404 | 2.73115 -3.11167 | 16925 3283.16
-74.5766 -30.7414 | 0.0339156 -1.43748 | -13345.6 -164.503
-74.1453 -30.5073 | -0.450957 3.18801 | 6027.4 2964.61
-73.7276 -30.2406 | 4.18859 -1.5207 | 10938.9 11709.1
-73.3196 -29.9466 | 0.129733 4.57183 | -20572.3 -35611.1
-72.9334 -29.6625 | 1.6327 -0.308324 | -5313.52 14167.5
-72.575 -29.339 | -2.33562 -1.47699 | 27586.7 23038.1
-72.2159 -28.9805 | 0.130289 3.39743 | 5465 -6920.8
-71.864 -28.6152 | -2.337 3.42961 | -25233.6 -23387
-71.5485 -28.2457 | -1.52748 -1.42464 | 7132.17 17073.5
-71.2546 -27.8447 | 0.980901 4.68247 | 16334 22005.3
-70.966 -27.4184 | 4.79272 1.40242 | -20545.3 -22062.9
-70.6909 -27.0026 | 3.17104 -1.87707 | 11141.3 518.479
-70.3916 -26.5984 | -3.63715 0.22212 | 11847.3 20281
-70.0651 -26.1959 | 1.23028 -0.181878 | -696.11 -14394
-69.7171 -25.819 | 0.5292 4.47231 | -5875.16 551.846
-69.362 -25.4523 | -2.46906 -1.45307 | 9457.26 3172.33
-68.9965 -25.0904 | -4.60789 -3.22346 | -15225.8 -2972.01
-68.6433 -24.7292 | 0.0299365 -2.20308 | -3264.35 -7105.91
-68.2901 -24.3765 | 7.46397 -2.04513 | 4837.47 -4101.93
-67.9296 -24.03 | 3.51368 -0.690908 | -7092.79 35832.9
-67.5701 -23.668 | 3.22712 0.877318 | -1005.57 -46103.6
-67.168 -23.3855 | 0.584006 2.32369 | 3294.9 5418.02
-66.7361 -23.143 | -0.209619 -0.339865 | 9245.64 28761.6
-66.2847 -22.9107 | -2.04267 -0.837473 | -20785.5 -26123.3
-65.8197 -22.7494 | -2.67302 -5.51157 | 25285.2 5356.53
-65.3238 -22.6399 | -4.2404 0.0348233 | 2591.56 -22.5323
-64.8182 -22.5668 | -1.52508 0.949264 | -16181.2 7838.73
-64.3196 -22.5123 | 1.4106 -3.47634 | 8916.67 -11124.8
-63.8168 -22.4944 | 2.98017 4.40091 | -21006.6 12512.1
-63.3272 -22.4863 | -1.71957 -1.77926 | 324.185 -3900.04
-62.8381 -22.5118 | -4.25163 -0.266547 | 21650.9 -12998.7
-62.3386 -22.5771 | 1.85735 7.62815 | -14094.3 15492.4
-61.8471 -22.6399 | -3.07325 1.75528 | 2996.72 -4685.64
-61.3575 -22.7149 | -4.23164 3.83588 | -11129.5 8478.9
-60.8758 -22.7972 | -5.5126 -0.133284 | 14713.3 -9651.94
-60.3907 -22.9112 | -2.54867 4.35076 | -483.862 -10738.3
-59.9107 -23.0488 | -5.33978 0.0072694 | -20757.3 17781.3
-59.4378 -23.1598 | -2.98172 -0.855434 | 27065 3674.55
-58.9448 -23.2525 | 1.15357 2.7836 | 1620.46 -17770.8
-58.4506 -23.3643 | -4.34294 -0.121069 | -3062.45 5912.95
-57.9595 -23.4665 | 1.66355 -3.29243 | -34662.5 3317.32
-57.4853 -23.551 | 6.88995 0.0735945 | 43444.2 7664.27
-56.9825 -23.6073 | 2.94695 3.3436 | -11446.6 -15145
-56.482 -23.6711 | 0.712174 -0.838759 | 10069.1 3672.04
-55.9735 -23.7182 | 2.11635 -3.01488 | 339.734 4360.27
-55.4652 -23.7414 | -1.82085 -5.27814 | -27080.4 -3559.67
-54.9732 -23.7505 | -0.325939 2.92932 | 21266.1 -15652.1
-54.4716 -23.7388 | 0.5014 -0.477559 | -19695.4 41051.2
-53.9876 -23.6377 | -0.82032 -2.67659 | 17406.2 -32076.2
-53.4947 -23.5481 | -4.50009 -0.249664 | -3962.45 7641.86
-53.0059 -23.4368 | -5.22476 -1.13817 | 5117.79 -3956.58
-52.5198 -23.3021 | -3.9134 2.20917 | 49.2543 12603
-52.0449 -23.1236 | 2.42002 -9.45258 | -1011.45 45.1447
-51.5786 -22.9269 | -0.445619 -2.32323 | -4394 -16415.4
-51.116 -22.7381 | 2.25288 -2.45299 | 8155.12 1150.95
-50.6586 -22.5283 | -2.12878 0.14655 | -12115.8 15115.7
-50.2298 -22.2682 | 5.71826 -5.38222 | 3441.77 -8154.67


-58.6849 -75.8925 | -9.28024 2.7259 | -4501.34 4040.29
-58.1977 -75.9741 | 1.32735 1.1746 | -7434.26 -765.986
-57.7198 -76.0842 | 0.745791 -5.72155 | 9989.75 1855.3
-57.2411 -76.2231 | 3.51211 1.04874 | 19326.7 -23548
-56.7599 -76.4052 | -3.22402 -2.12155 | -23274.5 23287.6
-56.2906 -76.5728 | -4.06369 -0.814006 | 12560.2 -4723.56
-55.8139 -76.7388 | -2.65201 0.38455 | -1475.69 -12197.8
-55.3368 -76.9055 | -2.72793 2.04624 | -16943.2 7542.75
-54.8591 -77.0275 | 3.14329 -2.21801 | 18673.8 28204.7
-54.3626 -77.075 | 2.73107 -0.743768 | -29180.8 -38199.2
-53.8802 -77.1384 | -0.289592 -3.3445 | 30213.3 28858.2
-53.3767 -77.1483 | 1.77448 -1.3088 | -765.493 -12534.5
-52.8712 -77.1581 | 2.13111 1.07939 | -4634.16 -8617.96
-52.3677 -77.1722 | 4.75388 -1.45226 | 5309.04 1929.31
-51.8611 -77.1612 | -0.266896 3.43403 | -1661.12 4591.51
-51.3587 -77.1028 | -3.33823 -2.96361 | -234.979 -3272.15
-50.8672 -76.9924 | -1.22042 2.11541 | -6231.26 10032.5
-50.4021 -76.8136 | 4.2295 0.847114 | -20476.9 -24753.3
-49.9744 -76.5982 | 4.34921 0.614161 | 5205.29 13417.5
-49.5815 -76.3153 | 4.0333 -2.56656 | 4864.36 2176.37
-49.2189 -75.9865 | 4.41343 1.48823 | 6476.52 -4914.69
-48.8772 -75.6324 | 0.157281 2.59278 | -6274.81 13204.9
-48.5627 -75.2481 | -4.9192 5.32058 | 23648.1 -13567.3
-48.2406 -74.8682 | -3.34307 2.32186 | -30456.1 -4672.33
-47.966 -74.4692 | 3.60221 -0.754421 | 5316.86 5570.53
-47.7036 -74.056 | -2.3144 0.245996 | 17840.1 12859.5
-47.4255 -73.6372 | -5.11809 -2.2085 | -11736.2 -14621.9
-47.1453 -73.2279 | 2.22609 -2.89622 | 19244.9 26468.8
-46.8448 -72.8072 | 0.522468 -1.47995 | -3450.76 6453.15
-46.5342 -72.3925 | -3.71387 2.8834 | -13614 -39200.6
-46.2053 -72.0243 | 8.14368 2.84227 | 8286.98 13535.5
-45.8565 -71.6642 | 2.5885 3.6037 | -5425.23 15347.6
-45.4993 -71.3056 | -2.88756 2.02312 | 10389.3 -25033.5
-45.1103 -70.9899 | -0.309207 3.15845 | -12995.6 16009.5
-44.7226 -70.6735 | -4.7346 2.767 | 11886.1 -13062.8
-44.319 -70.378 | -0.140325 0.675182 | -22661.3 8045.24
-43.9299 -70.0722 | -0.776178 -1.72802 | 31652.9 12710
-43.5112 -69.7705 | 5.06944 -4.88571 | 2565.06 -3412.49
-43.0788 -69.4894 | -4.42248 -6.36878 | -29229.5 -14613
-42.66 -69.2319 | -0.739063 -6.45037 | -15421.4 -5201.6
-42.2459 -68.9927 | 7.1059 0.99903 | 7406.28 9784.73
-41.8134 -68.7734 | 2.15908 1.98576 | 18105.5 -3632.56
-41.3495 -68.6008 | -5.86991 4.51221 | -10531.2 -2814.2
-40.88 -68.4655 | -1.20147 0.853024 | -7524.43 -281.714
-40.4122 -68.3499 | 0.0851035 -1.88572 | -9427.87 7765.17
-39.9471 -68.2389 | -3.83424 4.46581 | 22019.5 2351.31
-39.4627 -68.1522 | -0.983394 4.08773 | -7098.04 738.099
-38.9747 -68.1045 | -6.97389 -3.8683 | 9670.84 -7032.6
-38.4787 -68.1103 | 0.150754 7.13555 | -4102.22 -2008.14
-37.9864 -68.1513 | -3.00595 1.28412 | -309.702 14391.9
-37.4973 -68.1983 | -1.75944 -1.96779 | -16454.2 -11242.2
-37.021 -68.2778 | 0.076481 1.83452 | 22148.5 2555.64
-36.5337 -68.3635 | -3.01989 6.53908 | -13570 6828.09
-36.0516 -68.4472 | -0.75197 7.82194 | 16417 -14776.1
-35.5592 -68.5437 | -4.13035 -0.560394 | 9911.63 13465.3
-35.057 -68.6177 | 4.47723 -5.05053 | -17100.2 -8492.42
-34.5623 -68.69 | -0.0767664 1.76841 | 21103.5 5789.94
-34.0544 -68.7433 | -3.60835 1.76911 | -13684.7 6560.56
-33.5543 -68.7878 | -0.165839 -3.78447 | -11221.7 -20375
-33.0623 -68.8571 | -2.6347 6.04241 | 26716.1 16297.9
-32.5544 -68.9001 | -3.84728 4.4818 | -29562.4 -10396.5
-32.0631 -68.9367 | -1.29172 1.2682 | 1305.37 1648.72
-31.5717 -68.9411 | -5.69161 0.337038 | 12357.7 16675.7
-31.0757 -68.8948 | 2.1205 2.28391 | -21212.6 -17443
-30.5915 -68.8485 | -5.40201 -0.289856 | 23716.4 -3206.14
-30.0955 -68.7873 | -3.16493 -8.87031 | -7711.96 13140.6
-29.6087 -68.6788 | -2.44358 -0.927227 | 5404.57 -8563.64
-29.1258 -68.5456 | -4.83833 -0.0499589 | 3733.53 -414.054
-28.6538 -68.3743 | 0.00930052 2.18702 | -17477.2 6646.57
-28.2124 -68.1506 | 0.483533 2.76267 | 21083.1 -3878.11
-27.7767 -67.8986 | 4.18096 -5.55083 | -24587 6414.29
-27.3748 -67.6115 | 6.48211 -8.13299 | 18011.7 -14660.5
-26.9652 -67.3284 | -5.01789 -3.1629 | 11524.3 8068.82
-26.5649 -67.0194 | 0.96554 0.388782 | -31858.8 1269.59
-26.214 -66.6713 | 2.53239 -0.205068 | 26785.9 10553.2
-25.8589 -66.306 | -6.35923 2.12517 | -9289.35 -528.48
-25.5081 -65.9423 | 1.73585 7.4957 | 4504.11 -21623.5
-25.1426 -65.6084 | 0.822839 -1.4134 | -19162.5 -1763.15
-24.7906 -65.2754 | 0.606086 0.467727 | 11347.5 3386.65
-24.4358 -64.9373 | 5.02965 3.90332 | -5840.85 7968.45
-24.091 -64.5866 | 5.33526 -0.682377 | 5524.07 -9384.25
-23.7395 -64.2435 | 10.5603 2.9961 | -4296.5 13108.1
-23.3888 -63.8918 | 1.95812 -5.32841 | 15605.1 8974.43
-23.0138 -63.553 | -4.17793 4.76749 | -17522.7 -38894.6
-22.628 -63.2612 | 1.34637 2.3377 | 9360.37 24329
-22.2418 -62.9474 | -1.49877 4.65601 | 6387.17 29977.9
-21.8559 -62.6065 | -3.48151 2.71259 | 497.774 -23745
-21.447 -62.3081 | -1.63616 3.13896 | -8345.25 -11450.3
-21.0224 -62.0523 | -0.973726 0.869372 | -9752.77 3743.4
-20.5905 -61.8159 | 0.379546 -5.83679 | 22841.7 19728.2
-20.1308 -61.5969 | -1.44048 1.05607 | -13215.9 -22188.3
-19.658 -61.4422 | -2.44384 -2.42447 | -4330.61 1965.39
-19.1786 -61.3268 | 2.86832 0.589137 | -4430.5 16297.2
-18.6958 -61.2359 | -4.81947 2.32896 | 3419.74 -16511.8
-18.2059 -61.2196 | -0.952562 0.191 | -15044.9 27.0303
-17.7253 -61.2556 | -1.78981 -3.90084 | 10357.2 7965.16
-17.2395 -61.3146 | -5.06497 8.46343 | 18735.6 4775.78
-16.7434 -61.4003 | -5.10153 1.33723 | 2716.37 -27345.9
-16.2531 -61.5419 | 2.96486 -3.3009 | -5886.76 30639.9
-15.7666 -61.6669 | 3.49973 2.17696 | -3535.99 -10408.4


-52.1589 60.7211 | 4.09414 -4.80081 | 22139.3 -2031.12
-51.6842 60.9224 | 0.0884563 1.81481 | -27483.1 10835.5
-51.2588 61.188 | 1.95522 4.37837 | -19.4237 -12038.9
-50.8598 61.4809 | 4.47727 1.30959 | 550.118 -3844.6
-50.4824 61.7988 | 0.644365 1.73647 | 281.264 6044.44
-50.1284 62.1496 | 0.715045 0.179519 | 13168 18681.3
-49.7845 62.5301 | 4.46835 1.81573 | -2833.56 -19546.5
-49.4489 62.9058 | -0.439638 1.90739 | -7550.05 1233.61
-49.1311 63.2929 | 0.63014 -2.02635 | 13912 6811.92
-48.8195 63.6939 | 2.41435 -3.18336 | -19192.3 -5906.13
-48.5405 64.1057 | -0.417497 0.407099 | 236.09 -9023.03
-48.2681 64.5156 | 1.48114 2.16131 | 12526.2 10044.1
-47.9887 64.9301 | -1.92214 4.13581 | -15137.7 -8789.34
-47.7218 65.3412 | -0.292377 -2.31135 | 1082.55 -5257.54
-47.4475 65.7436 | 1.30342 -5.2608 | 7598.63 5783.85
-47.158 66.1432 | 2.60193 -2.64114 | -2740.46 9990.75
-46.8623 66.5436 | 1.2943 -2.4317 | -3875.27 -7923.62
-46.5487 66.9232 | 2.42368 -0.990837 | 1521.18 -6626.42
-46.2061 67.2746 | 1.20365 0.677105 | 9480.31 14417.9
-45.8358 67.6131 | -0.676229 -2.09494 | -3238.41 -587.157
-45.4461 67.9282 | -2.60405 0.578182 | -4608.26 -240.92
-45.0355 68.2106 | -1.07191 0.037095 | 5085.63 -6362.33
-44.5951 68.4448 | 0.722025 0.199284 | 1717.78 -1829.85
-44.1359 68.6421 | -1.46782 3.44117 | -5366.34 16294.9
-43.6701 68.8255 | -1.62241 3.35661 | 5241.12 -13351.3
-43.1866 68.9543 | 2.88793 -0.445446 | -8568.82 -4835.97
-42.6985 69.041 | 3.08766 -0.591944 | 13455.7 15309.1
-42.2 69.1154 | -1.08625 -1.01209 | -12719.7 -2393.7
-41.7056 69.152 | 0.957379 -0.137806 | -9405.93 -9372.08
-41.2155 69.133 | 2.12386 -3.11996 | 28081.8 4015.59
-40.7121 69.0797 | 1.78179 0.144491 | -21660.2 1106.9
-40.2264 68.9948 | 1.54605 -0.524853 | -10098.6 4536.05
-39.7534 68.8852 | 2.46979 -2.14389 | 17743.6 -4475.86
-39.276 68.7473 | -0.0703426 -5.73577 | 148.074 2579.56
-38.8036 68.5857 | -3.01081 -0.617479 | 8693.31 -4513.57
-38.3368 68.3927 | -0.357927 0.381756 | -11912.7 -5186.94
-37.8885 68.1703 | 0.473793 1.29461 | 1755 6323.54
-37.4406 67.9482 | -1.21261 0.276714 | 9846.7 -2682
-36.9833 67.7312 | 0.529978 -2.61342 | -4459.51 473.115
-36.5237 67.5246 | -0.228019 -0.757659 | -1728.64 4758.72
-36.0596 67.3357 | -1.30665 -2.00758 | -2698.7 -1741.72
-35.5926 67.1575 | 1.42464 3.46845 | 133.216 -14653.1
-35.1175 66.9915 | 1.82175 1.77096 | 13647.2 20126.9
-34.6202 66.8945 | 0.47162 -0.23098 | -19658.6 -143.065
-34.1291 66.8406 | 0.489686 -0.827309 | -8784.76 -6573.38
-33.6422 66.811 | 2.40156 -0.765731 | 11865.7 973.011
-33.1469 66.8136 | -0.618134 -2.44326 | 1504.23 1039
-32.6485 66.8496 | 2.03696 1.89898 | 17581.5 2352.55
-32.141 66.9161 | 2.98588 4.63945 | -6391.02 -5857.57
-31.6398 67.0054 | -2.95751 -0.649177 | -347.149 6328.12
-31.1465 67.1323 | -1.3754 2.9587 | 3065.29 -1202.63
-30.6609 67.2885 | 1.36398 3.70364 | -8419.4 -4987.97
-30.1927 67.4722 | -3.61287 -2.82119 | -4870.28 3416.29
-29.7448 67.6929 | -5.21228 2.84762 | -1089.08 -5941.63
-29.3147 67.9398 | -2.13367 3.76407 | -3024.47 2184.45
-28.9056 68.2195 | 0.757277 -6.23885 | 5678.46 4517.59
-28.5097 68.5276 | -2.67887 -0.888625 | 12215.2 3927.92
-28.1204 68.8564 | -1.97405 0.351102 | -11320.8 -4784.04
-27.7553 69.2025 | 4.25428 -0.905949 | 1596.06 -3953.79
-27.4065 69.5647 | 2.2249 2.51915 | 12193 17935.2
-27.0733 69.9579 | -2.64323 0.553751 | -15348.9 -5828.8
-26.7713 70.3639 | 0.832119 -1.11005 | -2811.67 -21523.1
-26.4793 70.7607 | 5.51845 -1.48227 | -4056.12 15470.9
-26.1965 71.1696 | 3.46386 1.71722 | 9503.97 -10123
-25.8948 71.5648 | 1.31475 1.11225 | -1521.82 12833.5
-25.5848 71.9608 | 0.333651 -1.67181 | -4737.82 -555.59
-25.2573 72.3391 | -1.13665 3.07653 | 2854.09 -11036.6
-24.8924 72.6738 | -1.10164 -1.60816 | -588.279 -7268.12
-24.4981 72.9686 | -2.24073 0.363202 | -3443.4 11844.9
-24.0899 73.2517 | -0.402406 4.58856 | 18774 4775.86
-23.655 73.515 | -2.11805 1.0927 | -12539.7 -878.895
-23.2165 73.757 | 0.213396 -4.8046 | -17028.1 -8579.01
-22.7748 73.966 | -1.79102 -2.03746 | 17821.1 1423.45
-22.3072 74.1421 | -0.976457 -2.34917 | 11321.5 11983.7
-21.8214 74.2981 | 2.24038 -0.0156247 | -11632.8 992.138
-21.3314 74.4136 | 0.0117671 4.42633 | -1526.13 -13896.9
-20.8339 74.4562 | 2.66924 -2.39639 | -3753.35 3219.31
-20.3364 74.4463 | 0.757316 -0.666644 | 10310.2 2293.07
-19.8364 74.3922 | -2.60964 -0.647909 | -13932.9 428.769
-19.3503 74.2932 | -2.16492 2.29335 | 13322.9 -2542.79
-18.8656 74.1518 | -5.14397 4.68441 | 7499.07 -1355.69
-18.3875 73.9715 | -0.769694 0.93904 | -8555.24 -5485.79
-17.9292 73.7531 | 2.56397 -0.7365 | 1207.53 5895.21
-17.4801 73.5214 | 1.54261 4.70815 | -8858.59 4679.13
-17.0426 73.281 | 1.5623 0.556266 | 11284.9 -1403.68
-16.6048 73.0289 | -1.70217 -5.39802 | -3602.44 -5142.79
-16.1792 72.756 | 2.96697 -0.848302 | -3723.04 1061.21
-15.7628 72.4719 | 2.64822 -0.84844 | 10013.2 532.458
-15.3429 72.1853 | -1.89829 0.389868 | -4204.69 -3760.29
-14.9319 71.8921 | -3.06189 -0.576733 | -25098.1 17114.7
-14.5379 71.6107 | -4.29881 -0.750469 | 5469.82 927.547
-14.136 71.339 | 0.944623 2.66939 | 8623.87 -11739.3
-13.7208 71.0682 | 2.80956 -5.60121 | 8433.6 -3687.1
-13.2872 70.8131 | 2.2268 -2.77366 | -2319.29 4875.52
-12.8399 70.5873 | -0.335729 -1.61969 | -1821.8 1896.79
-12.3822 70.3886 | -0.261597 -1.14346 | -2587.55 -3060.11
-11.9179 70.2104 | 1.26092 1.96513 | 1196.28 7249.4
-11.4461 70.0594 | -0.519791 0.940342 | -10227.5 -9975.29
-10.9781 69.9144 | -4.05552 0.120219 | -2221.82 4874.59
-10.505 69.7995 | -1.42145 -0.705692 | 13962.3 -1880.92


-1.22531 57.4496 | 1.177 3.94426 | 256.507 -2417.91
-0.849653 57.1154 | -0.154118 2.88204 | 2395.98 -7752.06
-0.480354 56.7681 | 1.26553 3.15718 | 4277.37 10741.1
-0.104506 56.4318 | -0.653608 0.218261 | -2059.84 3701.9
0.266586 56.0958 | -1.38029 -1.58809 | -11712.1 -5192.94
0.618205 55.745 | 2.46056 -1.893 | 7374.19 5616.87
0.971416 55.3961 | 3.95968 -2.6866 | -3341.37 -894.959
1.31756 55.0431 | -0.733556 -4.31228 | -9262.92 3782.87
1.65548 54.6901 | -1.92432 -3.84504 | 7948.51 -3159.27
2.0054 54.3424 | -1.06111 -2.53846 | 3910.36 1205.74
2.36755 54.005 | -0.429928 0.486114 | -6532.52 -1174.79
2.73094 53.6718 | -0.362449 2.73487 | 2040.45 -3767.52
3.10467 53.3466 | 0.194604 1.17265 | 4776.24 5924.16
3.49541 53.0419 | 2.72391 1.88226 | -5463.58 -1688.42
3.89024 52.7448 | 2.13603 1.3516 | 2985.76 -8879.98
4.29431 52.4514 | 0.518467 -0.405624 | 2529.55 1766.93
4.7163 52.1813 | -0.444708 -1.4159 | 2659.91 1163.22
5.15809 51.9437 | 1.33565 1.63531 | -4804.52 4827.07
5.61214 51.7414 | 2.24172 -0.0322118 | -5511.92 -5912.61
6.07397 51.5647 | 2.61461 -0.884374 | 3279.52 4773.82
6.55059 51.4303 | 1.79098 1.0879 | 5.57622 601.803
7.0371 51.3329 | -0.370499 -0.286762 | 5369.8 -4541.58
7.53301 51.2622 | -0.815613 1.09031 | 4661.99 3932.44
8.03568 51.2214 | 0.247298 0.0151468 | -3639.35 -4175.55
8.53813 51.1962 | -0.101026 -1.51766 | 4020.01 173.926
9.0437 51.1892 | -1.91426 -0.935531 | 545.469 5022.11
9.5495 51.2022 | -0.870978 -0.0436422 | -3663.16 -5154.99
10.0526 51.2171 | 0.00385145 -1.12615 | 9.59474 -1433.01
10.5549 51.2361 | 0.357813 0.315342 | -3146.03 -4496.62
11.0547 51.2666 | 1.67149 0.41384 | 5791.55 7783.6
11.5549 51.3339 | 1.54685 0.500701 | 1988.72 7859.82
12.0514 51.4344 | -0.0476235 4.33932 | -10098 -7881.41
12.5401 51.5357 | 0.178161 3.66871 | -2705.58 3064.83
13.0281 51.6311 | -0.518178 2.05084 | 9553 -7855.12
13.5251 51.7001 | -1.67692 1.47796 | -6178.47 2943.14
14.0207 51.7571 | -2.35425 2.14686 | -1268.29 3438.21
14.5174 51.8035 | -1.87253 1.34997 | 10726.4 -4570
15.0227 51.8268 | 0.386737 2.6313 | -798.281 6162.69
15.5283 51.8349 | 1.31206 -0.689006 | -7871.6 -1589.28
16.0281 51.8112 | 0.111202 -2.55641 | 1537.26 -2186.66
16.5247 51.7457 | -0.501468 -2.09121 | 3803.72 250.86
17.0154 51.6372 | -0.970613 -1.82037 | -7881.53 438.531
17.4884 51.4832 | -1.18265 -0.409782 | -1568.46 1056.49
17.9438 51.2859 | -2.07286 -0.249153 | 8603.26 -2308.68
18.3845 51.0461 | -1.49811 0.37942 | -3512.48 -860.701
18.7986 50.7657 | 0.150028 1.78683 | -8407.52 1305.52
19.1838 50.4544 | 0.578892 1.36434 | 6854.05 3552.12
19.5587 50.1279 | 0.319298 -0.640703 | 3048.37 -3360.68
19.921 49.7826 | 0.141416 -1.6008 | -189.943 -1882.71
20.2673 49.4198 | -0.441338 -1.43448 | 1407.81 6135.73
20.598 49.0462 | -1.0534 -0.793774 | -6945.18 -3132.69
20.9013 48.6516 | -1.61767 -0.19408 | 1144.41 -2942.48
21.1903 48.2434 | -2.0516 -0.053986 | 7845.92 -2510.32
21.4807 47.8311 | -1.74282 -0.58361 | -958.319 7902.75
21.7671 47.4211 | -1.47172 -1.49865 | -4316.3 -2244.99
22.0381 47.0019 | 0.391276 -0.433882 | 929.731 -1791.92
22.2975 46.5747 | 2.79691 2.14617 | -4151.6 2503.92
22.5473 46.1451 | 2.0349 2.2496 | 2732.02 2349.24
22.8 45.7187 | -0.116741 2.09697 | -3273.57 1049.18
23.0545 45.2955 | -1.86221 0.756006 | -537.68 -856.716
23.3191 44.8778 | -1.60311 0.30652 | 5660.41 -2573.35
23.604 44.4695 | -2.91102 1.12987 | -3825.65 -171.265
23.9037 44.0732 | -3.19579 1.09428 | -752.779 1420.06
24.2242 43.6953 | -0.182391 1.75536 | 92.4269 -616.846
24.5701 43.34 | 0.4545 0.783135 | -119.929 -422.695
24.9438 43.0135 | -1.04176 0.718878 | 4039.83 -844.754
25.348 42.7212 | -2.27108 0.904477 | -1307.78 458.613
25.7756 42.4646 | -0.211079 0.106148 | 934.701 -1185.14
26.2233 42.2425 | 2.32446 -0.396784 | 385.082 -3650.1
26.6881 42.0552 | 4.75247 0.839685 | 1152.75 3450.6
27.1694 41.9149 | 4.30699 1.10212 | 939.904 788.992
27.6622 41.8194 | 1.31154 1.32656 | -27.1142 -3111.17
28.1605 41.7624 | 2.35147 -0.609347 | -5742.4 2690.57
28.6578 41.7492 | 3.00103 -0.818301 | -81.8073 -365.936
29.1541 41.775 | 1.68921 -0.641669 | 1823.58 -1692.11
29.6482 41.8349 | 1.47058 -1.54279 | -1953.47 -638.262
30.136 41.9298 | 0.361278 -2.91478 | 4412.48 1945.4
30.6184 42.0616 | 1.46185 -3.0626 | 1537.78 436.931
31.0914 42.2264 | 1.80421 -0.762987 | -8367.3 1313.47
31.5487 42.4193 | -0.508116 -1.16008 | 3842.43 -3083.37
32.0017 42.6234 | -0.522743 -1.01196 | -2671.22 1719.39
32.4497 42.8353 | 0.194799 0.388441 | -826.358 -6172.09
32.8978 43.0419 | 0.312193 2.47989 | 1972.11 4218.66
33.3467 43.2518 | -0.12673 1.17139 | -929.296 3969.64
33.7971 43.4598 | -3.02912 -0.529579 | -543.519 -5927.72
34.2543 43.6463 | -3.20053 -1.77713 | -2975.86 -2511.95
34.7168 43.8124 | -3.09362 -1.70889 | 1318.69 10095.5
35.1857 43.9674 | -3.91847 -0.370771 | -217.349 -10490.8
35.6641 44.084 | -2.14425 -1.10686 | 1309.44 3016.3
36.1496 44.1778 | -0.443892 -4.06525 | 6795.71 10017.3
36.6435 44.2556 | 1.8007 -0.403669 | -3650.36 -9378.04
37.1393 44.289 | 1.08858 -0.0212736 | -5768.14 -2239.78
37.6326 44.2875 | -0.107921 -1.6276 | 5453.65 2480.44
38.1283 44.2708 | 2.86787 2.28838 | -341.462 6288.66
38.6237 44.2495 | 3.89172 2.78452 | -3610.02 -892.195
39.1159 44.2102 | 2.82031 0.437513 | 1896.06 -2646.41
39.6068 44.1446 | 1.39234 1.58121 | 3289.38 2053.74
40.0965 44.0562 | -0.116907 2.63491 | 1613.45 1909.69
40.5816 43.94 | 2.36569 0.786604 | -1401.66 -6552.25
41.0557 43.7835 | 3.22381 -0.342796 | 1429.32 2482.29


48.6282 48.5547 | 0.528526 1.22564 | 1773.48 3133.92
48.9667 48.1857 | -3.85317 -2.31817 | 900.159 -19002.2
49.3077 47.8087 | 3.75401 -1.42241 | -4990.34 23681.4
49.6656 47.4659 | 2.46435 -0.0583559 | -4303.33 -4908.3
50.0384 47.1418 | 6.29418 1.07076 | 5200.63 3365.03
50.4357 46.8445 | -1.48033 -0.934206 | 9870.51 -665.153
50.8517 46.5624 | -1.42192 1.40098 | 75.9123 -12723.3
51.2642 46.2693 | 3.09481 1.28299 | -23611.3 8231.35
51.6624 45.9795 | -1.27193 -2.45745 | 17537.6 -4176.11
52.0837 45.7074 | -1.2201 1.04737 | -288.92 -1672.75
52.5227 45.4645 | 0.256325 -0.376958 | -9642.34 17859.5
52.9743 45.2682 | -0.910141 -0.542266 | 7630.57 -27615.9
53.439 45.0789 | 0.208282 -0.330681 | -4701.36 23602
53.9198 44.9532 | 1.97346 -3.20918 | 13264.9 -10031
54.4184 44.8584 | 5.25183 -1.14089 | 7760 3417.44
54.9274 44.7928 | -2.10346 -2.04873 | -7469.15 -11214.3
55.4328 44.7376 | 1.54182 -0.273003 | -14834.4 2069.36
55.9304 44.7206 | 1.06479 -1.89459 | 8991.58 12871.3
