-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
94.655 2.80088 | 2.4079 2.49158 | -6956.71 -2964.9
94.7642 2.306 | 5.94739 -0.773065 | -409.945 6155.57
94.8772 1.81636 | 4.25907 -4.16105 | 2484.07 3412.11
94.9973 1.33039 | -0.606134 -1.93976 | -8278.08 -10552
95.1162 0.839921 | 1.28509 -2.24231 | 2406.53 9250.25
95.2619 0.363834 | -0.415589 -7.44649 | -4814.38 15841.5
95.4437 -0.0878108 | -1.80385 -4.5206 | 10229 -11402
95.6732 -0.526445 | -3.63426 -0.954384 | -2820.74 -4724.05


-62.5573 15.4677 | 1.5629 3.85558 | 2813.22 4357.88
-62.2733 15.8855 | 2.96222 1.90899 | -3530.04 2464.44
-61.9789 16.2955 | -0.337086 2.45566 | 9121.18 -8134.35
-61.657 16.6829 | -0.245159 1.92225 | -10851.5 2131.02
-61.3295 17.0607 | 4.56251 -3.52303 | 6390.44 -3408.22
-60.9841 17.4232 | 4.811 -1.44431 | -7246.82 7881.64
-60.6323 17.78 | 2.87294 3.17678 | -121.086 -1708.5
-60.2569 18.1102 | 1.96008 -1.78249 | 9525.03 -10501.9
-59.8454 18.3953 | 0.327057 -0.0476616 | -5753.63 8047.91
-59.4216 18.6607 | -2.06256 -0.0741444 | -7329.41 2204.61
-58.9871 18.9007 | -1.84258 -2.12656 | 6529.66 -10987.3
-58.5296 19.0929 | -0.0730245 -0.480066 | -4217.9 7126.19
-58.0636 19.2607 | -0.267427 -1.29794 | -1476.35 -4765.12
-57.5898 19.3999 | 1.41654 -3.67812 | 3317.44 7761.91
-57.1081 19.5254 | 4.63362 -5.21705 | 6552.5 -3574.51
-56.6168 19.6258 | 3.29375 -1.34797 | -8814.79 3184.9
-56.1258 19.7086 | -1.35353 2.33906 | 9508.76 2436.1
-55.6245 19.7663 | -1.23552 0.0420336 | 9454.86 -8487.69
-55.1139 19.7853 | 0.734955 0.819101 | -6919.72 3978.36
-54.6081 19.7863 | -1.23309 1.22639 | -12620.5 537.578
-54.1121 19.7739 | -1.73004 1.28262 | -845.35 3670.39
-53.6185 19.751 | 0.831537 -1.53444 | 1500.7 -7321.06
-53.1247 19.7061 | 0.292743 -3.76255 | 2529.64 -3969.69
-52.6275 19.6576 | -0.0606119 -1.11765 | 14139.5 20244.8
-52.1182 19.6387 | -0.407012 -3.07441 | 8605.52 -13494.3
-51.6041 19.5999 | -0.15079 -0.683332 | -17029.9 -9543.8
-51.1035 19.5425 | 1.44564 -2.20956 | -15848.6 13368.5
-50.6138 19.5083 | -0.0973789 0.267182 | 5911.98 -4376.81
-50.1212 19.4899 | -0.473905 3.00941 | -768.003 1571.53
-49.6276 19.4959 | 1.93689 0.393036 | 6964.98 98.2728
-49.1298 19.5273 | 1.8757 -2.65502 | 2603.87 -19.8536
-48.632 19.5842 | 2.13611 -3.16839 | -4647.33 1746.95
-48.1401 19.6667 | 3.22318 -2.05935 | 3637.92 -2326.81
-47.6498 19.7662 | 3.1917 -3.74478 | 255.336 -4221.24
-47.1648 19.8839 | -0.165724 -0.0304313 | -10031.6 1232.81
-46.6956 20.0357 | -0.272665 1.59476 | 1727.81 7716.28
-46.2365 20.2238 | 0.874899 0.406259 | 11598.3 -4627.58
-45.7751 20.4233 | 1.78751 0.247314 | -845.491 4422.47
-45.3193 20.6377 | 6.85884 1.35309 | -4082.96 -9033.39
-44.8694 20.8539 | 6.90609 -0.03038 | 2595.04 1580.6
-44.4252 21.0866 | 0.486024 0.0557386 | 4465.45 7648.03
-43.9909 21.3477 | 0.875552 -0.770961 | -5125.73 704.264
-43.5705 21.6286 | 2.89676 -3.49758 | 5029.97 1532.86
-43.1505 21.9167 | 1.96108 -1.7471 | 12712 -10757.6
-42.724 22.2026 | 1.43212 1.17644 | -7772.67 18737.2
-42.3222 22.5273 | 1.55667 0.809744 | -4126.2 -2842.59
-41.9388 22.8674 | 2.48811 -0.472832 | 205.071 -16282.1
-41.5634 23.2031 | -0.0461365 -0.392555 | -14142 4370.88
-41.2128 23.5562 | -0.527869 -1.42785 | 3508.08 2085.22
-40.8647 23.9152 | 2.299 -0.358488 | 9239.37 -1870.99
-40.5041 24.2666 | -1.21895 4.36486 | -9046.5 5608.64
-40.1429 24.6146 | 1.86427 1.02288 | 2447.42 -12511.1
-39.7631 24.9351 | 3.07311 -2.14149 | 2192.11 1866.4
-39.3707 25.2415 | 0.0134936 0.222088 | -8869.28 6363.57
-38.9779 25.5431 | 2.49717 0.446691 | 1542.5 -12570.6
-38.57 25.8177 | -0.514617 1.14579 | 6206.57 5399.06
-38.1517 26.0861 | -1.29893 -0.868046 | -3504.91 12820.9
-37.7329 26.3607 | -0.732984 -1.09987 | 3458.33 -5117.92
-37.2983 26.611 | -0.0907912 -2.38378 | -1804.37 2366.2
-36.8464 26.8274 | 0.406425 -1.14912 | 600.548 -775.111
-36.3725 26.9895 | 0.264729 -0.633337 | 6356.49 -7232.39
-35.8778 27.0793 | -1.74431 -0.184175 | -9148.45 -2925.11
-35.3822 27.1103 | -2.48918 -0.416603 | -6978.05 9616.28
-34.8905 27.1068 | -2.66777 0.948759 | 6923.23 -1078.95
-34.3978 27.0564 | -2.06964 3.65057 | -3806.74 -7058.21
-33.914 26.953 | 2.33524 5.19581 | 4318.27 6654.14
-33.4345 26.8222 | 3.91868 -1.97555 | 4409.66 -6155.67
-32.9602 26.6616 | 0.201318 -1.28458 | -4399.69 7499.45
-32.4944 26.4901 | -2.3168 -0.817471 | -4284.72 6192.14
-32.0389 26.3031 | -1.7112 0.984103 | 7877.72 -11660.9
-31.5928 26.0778 | -2.86897 1.75528 | -718.922 3840.87
-31.1605 25.8274 | -3.78636 -1.71583 | -2044.28 -9529.17
-30.7422 25.5503 | -0.361443 -2.84151 | 3805.47 11669.6
-30.3218 25.2775 | 0.224004 -1.17096 | 4774.12 -10198.8
-29.9006 24.9954 | -1.76381 -1.48404 | -1675.43 4899.69
-29.4791 24.7175 | -1.91754 -1.57764 | -869.253 4905.09
-29.0582 24.4426 | -0.32038 1.88378 | 2163.74 -11334.1
-28.6419 24.1546 | -0.220722 1.33973 | -13495.5 5077.62
-28.2321 23.8739 | 0.456084 -1.34973 | -952.209 9302.95
-27.8089 23.6222 | 3.8712 -1.80387 | 9790.09 -3273.6
-27.3651 23.3932 | 1.40879 -2.22544 | 1322.61 -10772.6
-26.9082 23.1791 | -3.66382 -2.23117 | 3884.81 10728.6
-26.4338 23.006 | -0.0950366 1.73931 | -2499.8 -751.224
-25.9519 22.8576 | 4.09229 -1.68181 | 4153.09 -8713.05
-25.4629 22.7209 | 3.83019 -1.02219 | -3064.11 4935.13
-24.9704 22.6142 | 2.55975 -1.2629 | -15125.3 2999.48
-24.4823 22.5394 | 1.52906 -5.52484 | 10246.4 -3734.14
-23.986 22.4937 | 1.68406 0.0791543 | -7605.99 6069.59
-23.4922 22.4858 | 3.37614 -0.665593 | 2196.4 -6279.19
-22.9983 22.4987 | 1.82465 -3.09936 | -4559.26 721.24
-22.5094 22.5391 | 1.91384 0.0771448 | -7333.23 6724.63
-22.0267 22.6074 | 2.06644 -2.04312 | 19521.2 -6175.64
-21.5316 22.6739 | -0.383376 -4.72893 | -431.305 -5965.56
-21.0347 22.7405 | -3.60477 -0.186942 | 2034.63 10696.3
-20.5391 22.8324 | -2.13378 0.332889 | -2295.95 -2395.55
-20.0463 22.9338 | 0.198686 -2.11383 | 4111.59 -521.543
-19.5507 23.0379 | -0.703191 0.235405 | 8203.02 4681.93
-19.0506 23.1425 | -4.23884 0.715085 | -16116.1 -8876.51
-18.5592 23.23 | -1.97222 -3.12963 | -5481.71 -238.414
-18.0719 23.3086 | 1.26195 -3.96704 | 7274.91 3617.09


-5.72115 35.6396 | 2.50832 2.16569 | -3828.73 3775.99
-5.40177 36.025 | 2.59607 3.76 | 8825.42 -7017.96
-5.0766 36.4066 | 0.0338765 0.211273 | -4682.11 10219.3
-4.75865 36.7988 | 0.53249 0.227329 | 6149.46 -3370.5
-4.43328 37.1861 | 0.983578 -0.120817 | -2744.83 -4678.58
-4.10765 37.5689 | -0.487371 -0.571346 | -1627.54 4853.21
-3.78639 37.9562 | 1.11199 -0.324794 | -2147.92 -3020.65
-3.46601 38.34 | 2.14506 -3.14091 | -5963.21 -7211.58
-3.14309 38.7144 | 0.116761 -2.57043 | 6824.15 10592.7
-2.80511 39.085 | -2.22345 0.699535 | -306.107 -2886.19
-2.44851 39.4364 | -2.82817 -0.713261 | -517.245 -8101.59
-2.07217 39.7618 | -2.71389 -0.398346 | 1508.88 11521.5
-1.68202 40.0789 | -2.27697 0.0336539 | 435.212 -642.415
-1.27423 40.3728 | -0.60199 4.07351 | -2087.11 -8599.13
-0.848559 40.6307 | -1.52606 2.05083 | -4090.43 -1396.39
-0.413449 40.8639 | -0.641332 -3.07872 | -5996.48 1342.1
0.0258695 41.0835 | 0.111325 -0.934827 | 10688.1 3872.55
0.47951 41.2913 | -0.506531 -1.17603 | 1636.06 4805.34
0.942752 41.4878 | 1.71999 -1.02445 | 6178.46 -1077.49
1.41893 41.6616 | -0.205713 -0.915102 | -5539.93 931.208
1.89972 41.811 | -2.45551 -0.825924 | -2924.43 -11101.2
2.38531 41.9261 | 1.4758 0.794554 | -1596.84 15459.2
2.87186 42.0371 | 2.87205 2.15694 | -5407.59 -1496.33
3.36181 42.1128 | 1.87308 2.58618 | 9414.73 -14756.5
3.86292 42.1259 | 0.879222 2.58035 | 5737.15 7341.99
4.36811 42.1115 | 0.0602108 -0.631669 | -8881.06 9593.61
4.86609 42.0756 | 0.170015 -2.71335 | -3107.21 -18884.2
5.3563 41.9872 | -2.31913 -2.0071 | 2967.89 9154.45
5.84699 41.8918 | -0.967813 -0.866633 | 6470.29 2385.88
6.34287 41.7972 | 0.534087 -1.88908 | 6472.39 -1146.89
6.84228 41.6978 | -1.17464 -0.46656 | -11255.9 -7929.63
7.33492 41.5893 | -0.438264 1.44077 | 10372.9 9367.76
7.83649 41.5024 | -1.50491 -0.788124 | -128.543 6392.27
8.33909 41.4279 | 0.0658225 -3.37786 | -10995.3 -13360
8.83283 41.332 | 2.01283 -4.78766 | 7925.97 -4996.26
9.33225 41.2364 | -0.784882 -1.91486 | 5263.48 17305
9.83947 41.1791 | -1.40361 1.46617 | -7342.31 -12683.6
10.3433 41.1297 | -0.410299 3.38976 | -3442.06 3462.43
10.8457 41.1102 | -0.479276 0.215251 | -1094.41 4128.55
11.3461 41.1299 | 1.80198 -0.954976 | -4718.9 -786.901
11.8404 41.182 | -0.017365 1.80078 | -3401.69 1410.41
12.3292 41.2602 | 0.276988 -0.0209166 | 10157.1 -8300.34
12.8208 41.3513 | -0.815089 1.4971 | -7159.73 6233.41
13.3011 41.4774 | -1.90185 3.98376 | -3660.94 -4121.79
13.771 41.6308 | 1.37179 3.24055 | 10646.8 6008.98
14.238 41.817 | 2.06706 1.7361 | 3377.16 1329.17
14.6989 42.0283 | 1.94777 4.46247 | 5674.24 -542.706
15.1536 42.259 | 0.82553 2.09597 | -7307.26 -5393.05
15.5894 42.5102 | 0.912273 0.220631 | -12795.7 994.905
15.9978 42.7914 | 4.34555 0.412185 | 7851.33 4395.91
16.398 43.0935 | 2.69635 -1.4952 | 8440.73 -645.221
16.7967 43.4032 | 1.21643 -0.616904 | -13827.2 -7341.94
17.1791 43.7178 | 4.54603 -1.34282 | -4076.18 7541.46
17.5554 44.0401 | 3.05899 1.17303 | 12174.2 -8518.63
17.9529 44.3427 | 2.46671 3.81679 | 8356 9366.19
18.3637 44.6438 | -0.306443 1.27422 | 2529.2 4418.66
18.7769 44.9464 | -5.0621 5.69568 | -12353 -10802.7
19.1809 45.2429 | -3.1436 5.84038 | -5479.91 1927.19
19.5781 45.5431 | -2.50432 6.80287 | 6653.27 1959.84
19.9821 45.8414 | -0.830436 6.6007 | 4486.51 -483.674
20.3938 46.1347 | -2.03655 2.45691 | -3277.32 10975.9
20.8074 46.4297 | -1.89281 -1.84171 | 2913.71 -11524.5
21.2363 46.6949 | -2.34186 -4.69447 | -14039.3 87.6869
21.6696 46.9357 | -2.69088 -2.08603 | 2992.4 -2931.56
22.1222 47.14 | -0.367669 0.376687 | 13013.7 1506.71
22.5979 47.3086 | 0.0490851 -0.942708 | -6498.98 7126.72
23.0794 47.45 | -0.195813 -3.00079 | -12077.3 -4439.12
23.5638 47.5415 | 2.74953 -0.569708 | 7438.28 -5424.99
24.0589 47.5708 | 2.72297 -1.40561 | -1333.27 5887
24.5541 47.5522 | -1.55589 -2.4107 | -2554.54 -1778.57
25.0435 47.4795 | -4.55474 -2.92349 | 8073.09 -4987.36
25.5285 47.3565 | -1.82908 -0.118804 | -6083.24 3649.41
26.0024 47.2045 | -1.72101 0.50645 | 7631.17 -2821.99
26.4748 47.0333 | -0.754073 -0.173263 | 1398.63 7379.68
26.9444 46.8576 | -0.00520447 -2.44106 | -12609 -6264.88
27.4002 46.6655 | -2.703 -2.61466 | 1848.31 4853.78
27.8578 46.4798 | 0.758026 0.182449 | 7656.43 6865.36
28.3223 46.3051 | -1.04338 2.89686 | -9578.94 -12283.9
28.7772 46.1146 | -5.59926 -1.98574 | -5822.59 7844.58
29.232 45.9366 | -1.38115 -2.33379 | 14306.9 1196.24
29.7023 45.7742 | -0.926527 -0.192461 | 5415.79 -11046.4
30.1795 45.6123 | -0.3009 -0.860272 | -10226.6 2900.35
30.6575 45.4717 | -0.91004 0.940908 | 6157.94 6987.49
31.1487 45.3686 | -5.12539 1.61454 | 14883.4 -3586.71
31.6541 45.2882 | -4.27414 -1.1324 | -14845.5 -3847.17
32.1549 45.2236 | -1.46624 -2.56814 | 11603.6 6549.65
32.6643 45.1876 | 2.61927 -3.04367 | -4923.65 -5217.06
33.1713 45.1659 | 1.85076 2.95944 | -7956.8 -5886.33
33.6731 45.166 | -3.46911 2.65954 | 3043.72 12229.6
34.1733 45.2196 | -0.320777 0.345956 | -3441.95 -997.397
34.6665 45.3101 | 0.577866 -0.466062 | 5120.26 -5969.86
35.157 45.4246 | 0.45798 -2.2197 | -2155.53 6943.22
35.6374 45.5753 | 1.33951 -0.95524 | -700.565 -5058.99
36.1083 45.747 | -0.492703 -1.83619 | -6738.19 62.7603
36.5657 45.9412 | -1.14238 -0.424665 | 2956.47 -1484.43
37.0162 46.1524 | 0.347204 -2.05023 | 1507.46 -678.07
37.4587 46.3821 | 0.2085 -0.195985 | 696.84 196.793
37.8889 46.635 | 0.864952 -0.157201 | -2688.95 794.924
38.3011 46.9144 | -0.543752 -2.86663 | 1309.74 1563.64
38.6974 47.2178 | -1.0484 -1.60604 | 856.984 -163.449


-37.133 -1.40761 | 1.75824 1.58789 | 928.276 -6274.67
-36.7823 -1.05788 | -1.92338 0.393002 | -9795.24 2771.34
-36.4293 -0.715257 | -2.55291 -1.47674 | 1767.04 -1041.67
-36.0598 -0.390252 | -2.20718 -0.66603 | 1859.47 -765.438
-35.6687 -0.0885578 | 1.58319 -0.491167 | 10164.5 6094.44
-35.254 0.193079 | 1.58055 2.53311 | -6460.51 -3916.33
-34.8317 0.452318 | 0.964593 0.671612 | -14646.9 -6082.04
-34.4111 0.692611 | 1.19203 -2.02878 | 2102.96 7122.43
-33.9814 0.920473 | 0.00893655 -3.53291 | 1165.6 1207.03
-33.5355 1.11832 | 1.43941 -4.61058 | 3429.98 -3561.77
-33.0697 1.26915 | -0.507446 0.0433317 | 2172.81 188.12
-32.5899 1.37776 | -3.29491 -1.8214 | 892.555 6214.26
-32.1016 1.455 | -3.80625 -4.17123 | 6246.41 -962.244
-31.6044 1.49122 | -2.79796 -4.77702 | -3026.66 -2178.49
-31.1071 1.48459 | -2.76815 -3.99705 | 1453.11 5046.06
-30.6098 1.44343 | -3.15802 -1.98364 | 10727.3 -5762.97
-30.1118 1.35634 | -3.42157 -2.02655 | -11350.8 -1332.51
-29.6291 1.2316 | -4.23833 -1.14884 | -6215.41 8525.73
-29.1578 1.08846 | -3.44107 -1.40606 | 5486.87 -1945.75
-28.691 0.918943 | -0.153622 1.63844 | 6151.46 -9438.62
-28.2282 0.718763 | 0.61722 -0.792032 | 10371.2 6573.8
-27.7643 0.509972 | -2.73206 -2.61644 | -16298.1 -5945.54
-27.3188 0.280354 | -0.576648 4.23897 | 167.147 4017.48
-26.8732 0.0532142 | 1.62026 3.01212 | 11499.4 -107.472
-26.4145 -0.161738 | 0.348131 1.24369 | -5261.94 -2302.67
-25.9523 -0.365445 | -0.611466 3.59965 | 1522.03 5435.31
-25.4811 -0.547026 | -1.64984 1.28589 | 3254.09 -3472.89
-25.0019 -0.716322 | -1.22504 1.56614 | 1365.7 -7289.26
-24.5159 -0.87353 | 0.892763 2.7515 | 1007.8 6201.44
-24.0211 -0.992382 | 0.336093 0.29809 | -13274.4 8463.74
-23.5282 -1.06742 | -0.0153057 -1.83446 | -3209.79 -4656.69
-23.0348 -1.11882 | 0.877335 -0.44306 | 10225.4 -6743.1
-22.5338 -1.14709 | -0.518198 0.981818 | -9800.03 5829.64
-22.0386 -1.12864 | -1.63031 0.598476 | -2613.04 -2125.84
-21.549 -1.06484 | -0.461253 0.673333 | 8471.52 2283.07
-21.0625 -0.951276 | 0.365818 -1.13128 | 948.438 4704.87
-20.5865 -0.790424 | -0.218217 2.80048 | 3567.95 -4653.75
-20.1201 -0.600908 | -3.07113 1.5714 | -3031.82 -5228.07
-19.6713 -0.381321 | -0.153504 -2.30062 | -5815.29 5357.94
-19.2507 -0.116403 | 0.762314 0.602424 | 5470.01 -7045.81
-18.8537 0.181784 | 0.230023 -2.02732 | -10487.8 6350.29
-18.4986 0.526712 | 2.31674 -4.44905 | 6503.35 8484.78
-18.1634 0.901614 | 2.59641 -2.41598 | 8380.7 -5309.6
-17.8285 1.27962 | 1.76307 -0.434911 | -4134.33 614.525
-17.5012 1.6618 | 1.88839 0.113585 | -4155.74 -4274.17
-17.1773 2.04124 | 2.03265 -1.70125 | 4734.16 -3623.59
-16.8468 2.41529 | 2.21012 -1.26254 | 1416.58 9306.65
-16.5183 2.79653 | -0.179931 0.704112 | -8747.98 -5940.49
-16.1952 3.1731 | -0.0459512 -1.21455 | 213.636 -10311.6
-15.8652 3.53541 | 3.01191 -1.29801 | 1447.28 3344.78
-15.5333 3.89766 | 2.79202 -0.700823 | -7615.61 5053.26
-15.2064 4.26526 | 1.16088 -0.492366 | 10596.3 3253.2
-14.8597 4.62425 | 1.05366 -0.527207 | 2901.29 2477.04
-14.4928 4.96824 | 1.73586 -1.92301 | -542.078 -55.5424
-14.1067 5.2919 | 5.33236 -4.22076 | 4932.08 2107.33
-13.6982 5.59186 | 1.52218 -3.48086 | -3026.51 -6963.32
-13.2745 5.86318 | -1.56477 -1.3313 | 553.939 4573.85
-12.8414 6.12076 | 0.791112 1.67483 | -3716 183.935
-12.4035 6.36357 | 1.52486 -0.675574 | -9196.69 -6590.31
-11.9622 6.5841 | -0.0731188 -2.05455 | 4585.8 6908.29
-11.5093 6.7877 | -0.221959 -0.0880515 | -2961.11 -2308.27
-11.0441 6.95823 | -1.80443 2.08996 | 9065.73 101.568
-10.5601 7.08814 | -0.980591 1.34103 | 2292.89 -6169.24
-10.0665 7.17742 | 2.01296 0.0475467 | -12131.1 1884.99
-9.5779 7.25253 | 1.95871 1.75055 | 3723.43 7815.76
-9.08655 7.32859 | 0.862027 1.45978 | 4987.89 -324.582
-8.58867 7.39092 | -0.624235 0.771887 | 7522.88 -5327.54
-8.08336 7.42893 | 0.321682 2.3579 | -3708.76 645.966
-7.57983 7.45507 | 2.60162 0.260871 | -10148.6 6472.76
-7.08185 7.4785 | 1.27538 -0.948336 | 13330.3 -2533.23
-6.57517 7.48129 | 1.12153 0.914456 | 2788.67 -11275.6
-6.06595 7.45615 | 1.24857 1.92313 | -2317.32 6535.45
-5.55865 7.43876 | 1.86641 2.78385 | -7765.1 5218.18
-5.05792 7.43929 | 2.49109 3.68803 | -9527.3 -4061.12
-4.56484 7.44758 | 1.35198 1.91127 | 912.072 -984.037
-4.07267 7.46909 | 0.278869 -0.142221 | -125.274 10141.5
-3.58093 7.51233 | -1.24887 2.4157 | 9353.5 -16646.4
-3.08313 7.54431 | -0.876303 1.02924 | -3296.91 6372.93
-2.58957 7.60001 | 0.822717 -2.02642 | -11440.4 513.581
-2.10815 7.68619 | 0.953151 -1.50221 | 6076.37 -9248.93
-1.6313 7.80086 | 3.42658 -0.49449 | -2346.94 10132.9
-1.17211 7.97707 | 1.74162 0.199436 | 6825.33 256.598
-0.729275 8.20331 | -0.74927 1.05541 | 7447.66 -1284.17
-0.306629 8.47338 | 0.0938374 -0.20378 | -9958.82 3440.64
0.077367 8.7926 | -1.06093 0.780932 | 9147.2 4016.75
0.437785 9.14709 | -0.650163 0.195446 | -149.296 -2218.47
0.773075 9.52489 | 0.211439 0.810379 | -3123.54 -1246.81
1.08157 9.92234 | -0.113663 -0.436445 | 2453.26 276.249
1.36904 10.3354 | -0.552204 -1.14923 | -4055.65 -6361.81
1.6321 10.76 | 0.298606 -1.90424 | 7151.47 9565.09
1.87506 11.2045 | -0.69357 -1.03516 | -2117.78 868.534
2.0878 11.6644 | -1.28886 0.966299 | -7355.02 -5245.8
2.26816 12.1323 | 0.867067 -0.431012 | 3323.17 -1148.09
2.43494 12.604 | -0.0251661 -0.848008 | -1936.19 -4350.6
2.59226 13.076 | 1.43427 -0.254966 | 6619.79 4587.67
2.74862 13.5522 | 3.27808 0.187164 | -8470.83 2758.7
2.89076 14.0322 | 1.6138 -0.075965 | -1563.5 -12298.8
3.03832 14.5022 | 1.2699 0.566476 | 6138.75 3883.58
3.20743 14.9671 | 2.62842 0.690662 | -3998.68 -3179.27
3.39095 15.4237 | 1.18835 2.14842 | 3076.29 7930.95


-22.6202 -94.4781 | -2.08016 1.62244 | 2885.24 -2027.77
-22.1565 -94.6753 | 4.87001 -0.139747 | 77.3375 -387.744
-21.7009 -94.8945 | 3.0178 4.11373 | 18602 -4278.07
-21.2444 -95.1326 | -0.389651 0.918248 | -31272.2 10530
-20.8191 -95.3862 | -0.284538 -3.29503 | 10655 2499.04
-20.4014 -95.6558 | -4.19666 -0.979995 | -10187.1 -22070.5
-20.0031 -95.9566 | 0.377519 1.34665 | 11046.8 38355.4
-19.5872 -96.2197 | 1.19042 -2.14982 | -13014.7 -34621.7
-19.1847 -96.515 | -0.483509 1.72056 | 36008.2 8636.12
-18.7509 -96.7885 | -3.5071 8.53272 | -35551.9 22040.2
-18.3396 -97.0502 | -1.36021 -0.332453 | -10139.2 -31259.7
-17.9462 -97.3455 | 4.42737 0.246765 | 35567.6 14253.9
-17.511 -97.6004 | -3.5622 -2.63545 | -19373.3 17180.6
-17.0773 -97.8259 | -1.49569 -4.9414 | -20994.7 -22881.2
-16.6637 -98.0753 | 6.44707 -2.6654 | 21504.2 13691.5
-16.2235 -98.2945 | 2.42588 -8.31542 | 9369.47 -13851.7
-15.7687 -98.5035 | -4.87209 -4.85898 | -28016.7 7326.18
-15.3181 -98.6845 | -5.36274 -3.38866 | 29598.1 -3205.56
-14.8356 -98.8258 | -2.71004 0.832389 | 1685.25 -4640.32
-14.3403 -98.9265 | -7.4466 -0.410112 | -24043.2 6839.94
-13.8493 -98.9714 | 4.01985 -0.750019 | 36948.2 6129.68
-13.3331 -98.965 | 8.28586 2.3241 | 6037.49 -17840.8
-12.815 -98.9382 | 2.23505 -1.70451 | -47860.5 12555.6
-12.3319 -98.852 | 2.40284 -3.84465 | 26733.1 1849.31
-11.843 -98.7281 | 0.393581 1.19411 | 7665.93 3429.71
-11.3577 -98.5832 | -5.05377 1.2103 | -44377.4 -39504.7
-10.9049 -98.447 | 2.45529 0.351235 | 10039.4 41592.3
-10.4687 -98.231 | -0.28155 -0.0956494 | 29012.6 -1838.15
-10.0165 -98.0027 | 1.69394 -2.9347 | 4172.64 -11783
-9.55696 -97.7866 | 4.65312 2.87104 | -12266.4 -4880.42
-9.11061 -97.56 | 3.49504 -0.233587 | 12089.4 11114.9
-8.67619 -97.2936 | -3.50844 5.68916 | -11146 19021.1
-8.27011 -96.9838 | -2.31219 2.1461 | -3396.29 -31486.5
-7.86149 -96.6965 | -9.37246 3.11855 | 12099.8 32975.7
-7.4412 -96.3984 | -0.854428 11.1238 | 1701.2 -30410.6
-6.99809 -96.1527 | 3.41098 1.94784 | -10876.8 2080.91
-6.55506 -95.9226 | -5.79949 2.07349 | -14596.8 11981.2
-6.11697 -95.6937 | 5.5643 -1.34754 | 19582.3 -9037.34
-5.64896 -95.5093 | 4.33151 1.35604 | 7410.59 -14618.8
-5.16508 -95.3623 | -2.55876 -7.94683 | -12372.4 34303.9
-4.6947 -95.1827 | 2.59047 4.13841 | -14734.2 -27683.9
-4.2263 -95.0377 | 4.57463 6.5824 | 23212.8 7418.83
-3.74199 -94.9015 | 0.890536 -1.74496 | -19615.4 8181.66
-3.26545 -94.7624 | 0.838582 -8.23423 | 25520.3 -4264.79
-2.76858 -94.6485 | 4.97042 -2.69063 | -17464.5 -1770.24
-2.27574 -94.558 | 2.81165 -1.26696 | 7867.43 9130.79
-1.77492 -94.4886 | -0.641257 1.53563 | -300.624 -11414.8
-1.26989 -94.4724 | -0.111234 -0.476706 | -1500.1 876.94
-0.765706 -94.4971 | 6.52914 -3.55604 | 6718.62 6676.13
-0.261819 -94.555 | -0.704965 2.36671 | -11754.8 -10537.4
0.224318 -94.666 | 1.90929 -0.11432 | -17564.7 15092
0.689145 -94.8016 | -1.55142 2.87798 | 8205.7 -2731.11
1.14517 -94.9778 | -3.01697 3.4251 | 5567.06 -16222.8
1.59063 -95.2017 | -2.30423 5.30106 | 18999.4 11383.2
2.04001 -95.4294 | -3.14494 0.467096 | -41770 18311.9
2.45203 -95.6708 | -1.2419 2.45203 | 21513 -31996.8
2.86066 -95.9566 | 0.094215 1.43159 | 15712.7 6153.65
3.28785 -96.233 | 1.09228 -0.262745 | 4542.07 4898.9
3.72748 -96.4929 | -1.72092 -0.188536 | -10344.6 -7734.84
4.16219 -96.751 | -0.214554 1.24338 | -15282.7 11331.8
4.59776 -96.9808 | -1.24463 -3.94394 | 13532.3 6126.03
5.05429 -97.1752 | 1.99205 0.427105 | -17775.2 -3077.87
5.51043 -97.3602 | -0.540181 2.86179 | 49215 -21110.3
6.00196 -97.5427 | 1.47493 -2.8274 | -27871.6 19999.3
6.4866 -97.6913 | 1.18181 3.24306 | -8076.33 -12500.1
6.96848 -97.8312 | -0.275043 -0.294963 | 7044.5 -2462.11
7.46371 -97.9306 | 1.45319 -5.57273 | 401.419 37092.8
7.96848 -97.9494 | -2.78532 -2.28347 | 15379 -46521.6
8.48208 -97.9933 | -5.56801 -2.65882 | -19167.1 17605.3
8.98553 -97.9881 | -1.14171 -3.26265 | -4844.59 5797.78
9.48282 -97.9262 | 1.11033 2.05714 | 24586.8 3199.34
9.98837 -97.8217 | -1.43236 7.65181 | -5445.32 -11409
10.4796 -97.6899 | 2.77717 1.70935 | -45720.4 -478.328
10.9248 -97.5092 | 2.56453 -0.773066 | 25513 8138.36
11.3694 -97.2932 | -1.1328 3.92615 | 10460.3 -16479.3
11.8118 -97.0662 | -6.60861 -8.63052 | -22494.6 10762.1
12.2178 -96.7842 | -4.27098 -8.27107 | 46511.8 34360.7
12.633 -96.4536 | -0.661658 2.46226 | -13839.2 -24224.6
13.0355 -96.1278 | -1.99699 2.23393 | -13695.2 1737.07
13.4202 -95.7966 | 4.23618 -6.56978 | -835.18 -17249.3
13.8048 -95.4813 | 4.58538 -1.60006 | -10871.9 -286.017
14.1785 -95.1609 | -0.556701 1.12134 | 17364.4 17517.7
14.5587 -94.8264 | 4.65248 2.88149 | -13470 -16097.6
14.9358 -94.502 | 4.20084 2.01572 | 25458 10858.1
