-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
55.9051 74.5295 | -2.9864 0.849412 | 17010.5 -5205.26
56.4229 74.5461 | -0.0388234 -2.31173 | -13010.6 -102.264
56.9305 74.5985 | -4.51791 0.229695 | -7769.68 4212.33
57.4268 74.6921 | -0.785797 -2.98464 | 11175.3 -2864.57
57.9218 74.8155 | 1.59532 3.87637 | -9620.02 2562.54
58.4 74.9737 | -6.78493 -0.559072 | -11302.2 -5954.56
58.8607 75.156 | -2.10208 -2.90088 | 9987.23 805.078
59.3179 75.3642 | -1.10057 -0.339404 | 14144.6 16290.8
59.7716 75.608 | 1.14692 3.44284 | -12689.7 -15113.1
60.2099 75.856 | -4.35328 -2.10153 | -16006.2 9657.88
60.633 76.1162 | 1.74951 -0.107892 | 16479.2 -11326.9
61.0808 76.3435 | -0.00943176 4.69292 | 8619.97 1692.52
61.5461 76.5494 | 1.32336 1.93562 | -4585.99 1763.48
62.0112 76.7486 | 2.64075 -0.865799 | -15376.3 4897.26
62.4668 76.9443 | 2.15248 1.21305 | -11201.1 -5889.78
62.9271 77.105 | 5.64542 3.62531 | 24758.1 -7863.32
63.4166 77.211 | -2.15457 -2.93341 | -6451.62 8313.03


-76.2502 15.1348 | 4.71683 -7.18832 | -4877.87 605.506
-75.8755 15.4631 | 0.688587 -2.42821 | 10392.5 599.617
-75.4654 15.7566 | 1.37505 0.0708736 | 1546.45 4824.73
-75.0298 16.0164 | 1.01388 0.103532 | -4387.2 -6996.2
-74.5753 16.2303 | 2.40151 -1.28201 | -5508.41 524.097
-74.1081 16.4047 | 2.20623 -1.85875 | 3503.56 3640.81
-73.6255 16.5384 | 0.401625 0.386566 | 1762.74 -4294.26
-73.131 16.6192 | 1.95485 -2.13478 | -6162.04 3013.46
-72.6353 16.6528 | 0.173427 -1.75662 | -2117.6 -1561.11
-72.1412 16.633 | -0.614624 0.0945785 | 1614.46 2938.47
-71.6512 16.5618 | -0.607349 -0.454043 | 1059.09 -3359.72
-71.1721 16.4323 | -0.909922 -1.54852 | -616.428 -1491.15
-70.7089 16.2531 | -1.80697 -2.40241 | -99.327 2723.19
-70.2605 16.0396 | -3.686 -1.78067 | 2188.65 -2725.93
-69.8238 15.7976 | -1.75593 -0.552671 | 1428.1 -4802.6
-69.3931 15.5387 | 0.202997 -1.17754 | 5644.95 6586.88
-68.9567 15.287 | -0.450471 -1.03162 | -897.358 1519.42
-68.52 15.038 | 0.164883 -1.33267 | -5345.01 -1020.55
-68.0895 14.7835 | 1.55063 1.36454 | 3525.75 -2611.6
-67.6585 14.5242 | 2.00838 0.264553 | 3753.37 1342.46
-67.2249 14.2654 | 3.23152 -0.228907 | -3273.32 -3192.15
-66.795 14.0031 | 2.52339 -1.0973 | -5501.4 1512.94
-66.3662 13.7474 | 1.01163 -3.43798 | -1774.34 4764.58
-65.9302 13.5122 | -0.248336 -1.57389 | -1129.31 5006.73
-65.4859 13.2991 | -1.84885 -4.0641 | -1852.09 -7012.89
-65.0374 13.0932 | 1.38596 -1.75915 | 4940.66 1996.75
-64.5785 12.9057 | 2.0348 -0.467266 | -4644.58 -1572.03
-64.1157 12.7348 | 3.44177 -1.08477 | -2879.58 -968.631
-63.6465 12.5871 | 3.38638 -0.266944 | 5278.05 2849.37
-63.1649 12.4741 | 1.28921 0.322402 | 506.947 -4716.17
-62.6754 12.3904 | 1.1983 0.479475 | 3224.72 3203.84
-62.1784 12.3462 | 0.342458 -2.1495 | 1888.21 4439.25
-61.678 12.3364 | 1.30411 -1.9753 | -624.851 -7637.67
-61.1776 12.3366 | 1.73228 -1.41333 | -148.461 101.369
-60.6773 12.3529 | 1.11952 0.0164605 | 551.426 878.465
-60.1775 12.3924 | 1.03412 1.35195 | 5455.07 -4700.26
-59.6782 12.462 | 0.905989 2.63465 | -4531.97 9991.48
-59.192 12.59 | 1.5475 2.51184 | 1627.5 1318.75
-58.7192 12.7643 | 1.78122 4.65628 | -519.015 -3425.52
-58.2605 12.9704 | 0.462362 4.92845 | -1603.23 -67.082
-57.8178 13.2064 | 1.89195 1.20671 | -1902.85 6511.27
-57.3898 13.4696 | 1.73188 1.01364 | 1098.02 -6980.95
-56.9647 13.7334 | 1.61074 1.73734 | -4563.25 -188.011
-56.5419 13.995 | 2.31588 2.02776 | 1167.23 -2861.15
-56.1132 14.2456 | 0.625857 2.38757 | 2457.6 -1494.38
-55.6777 14.4866 | -0.324675 0.0139841 | 1178.09 3641.13
-55.2399 14.728 | -0.862194 -1.44378 | 809.988 -409.72
-54.8012 14.9696 | -0.662012 -2.53911 | -2025.92 8542.46
-54.3622 15.2153 | 1.67107 -2.47427 | 5150.9 -4116.94
-53.909 15.4385 | 3.02169 -3.08256 | 19.3475 -2019.03
-53.4424 15.6321 | 1.83423 -2.9529 | 300.141 3202.35
-52.9635 15.7961 | 0.708208 -2.62053 | 2564.54 -5019.72
-52.4713 15.9183 | 0.677351 -2.14615 | 1311.78 412.866
-51.9711 16.0057 | 0.629374 -2.33846 | -5115.27 -265.524
-51.4702 16.0636 | -0.349633 -4.09058 | -1929.04 43.9874
-50.9685 16.096 | -1.21955 -3.96769 | 4222.04 2121.1
-50.464 16.1055 | -0.632784 -3.8342 | -5526.82 3852.11
-49.9636 16.0868 | -0.126737 -2.9238 | -3162.7 -6034.99
-49.4702 16.02 | 1.179 0.0202759 | -1206.34 -2473.14
-48.9857 15.9109 | 1.3304 1.8166 | -2973.8 6832.63
-48.5099 15.7777 | 0.624678 1.716 | 5697.64 716.777
-48.0396 15.6146 | 1.1273 1.47096 | 5072.26 -6901.64
-47.5806 15.41 | 0.666604 2.37878 | -5714.23 -767.027
-47.1404 15.1733 | 0.363665 4.15109 | -2572.26 5672.5
-46.7128 14.9223 | -1.08957 3.00802 | -1393.97 -1766.83
-46.2935 14.6591 | -2.47065 1.80098 | 1704.95 640.271
-45.8743 14.3952 | -1.43481 0.452696 | 837.613 7998.25
-45.453 14.1384 | 0.307423 -0.742607 | 2699.09 -3307.86
-45.0371 13.8689 | 2.79735 0.757497 | -4335.85 -8629.85
-44.6372 13.5753 | 2.80572 -0.0493052 | -3340.73 8031.29
-44.2442 13.2805 | 0.645932 -1.57723 | 115.791 445.337
-43.8504 12.9861 | 1.39302 0.77816 | 8450.79 -4967.23
-43.448 12.6916 | 1.86019 1.47258 | 1243.73 -2564.9
-43.0406 12.3992 | 0.55461 0.857047 | -2224.47 -1641.56
-42.628 12.1147 | 2.48145 4.63677 | 938.311 6451.37
-42.2032 11.8508 | 0.805178 2.99776 | 3413.45 -9257.69
-41.7662 11.5969 | -2.28146 -1.61822 | 877.908 -1345.57
-41.3138 11.3689 | -2.97834 -0.546458 | -826.813 4743.56
-40.8431 11.1868 | -3.09163 -0.332157 | -1700.63 -710.378
-40.357 11.057 | -2.12854 -3.98391 | 1283.21 3728.46
-39.858 10.9911 | -0.770749 -5.19788 | 378.523 2893.99
-39.354 10.9868 | -1.28466 -2.05376 | 2836.71 -2381.1
-38.85 11.03 | -1.73701 -0.427078 | -3483.11 2087.59
-38.3533 11.1177 | -0.6258 1.14726 | 2706.38 -1570.84
-37.8623 11.2383 | -1.5153 1.24444 | -1888.59 1082.77
-37.3809 11.3886 | -3.3041 -0.921696 | -3897.44 -2188.01
-36.9092 11.5602 | -3.09541 -0.374823 | 6926.27 3335.44
-36.4401 11.7512 | -1.67138 2.18058 | -23.9644 -5414.02
-35.9771 11.9532 | -0.11844 1.18827 | -2374.88 -3708.15
-35.5286 12.1773 | 1.04858 -0.94457 | -7755.74 5489.25
-35.1079 12.4429 | 0.777627 -0.930977 | -1712.98 -471.25
-34.7104 12.7397 | -0.231695 -0.767467 | 2025.69 -416.776
-34.327 13.0563 | -2.24928 -0.566848 | -47.5277 2574.5
-33.9526 13.3853 | -1.70143 -0.318714 | -415.448 -2664.98
-33.5778 13.7122 | 0.00547182 -0.418232 | 3610.93 -1818.4
-33.1947 14.0304 | 0.922472 -0.340388 | -2260.42 9.15009
-32.8087 14.3425 | 0.688387 1.78667 | -4462.27 369.624
-32.4206 14.6476 | 1.94473 3.5991 | -3101.41 -2041.01
-32.0236 14.9364 | 2.37617 2.56539 | 4858.75 639.66
-31.6078 15.2022 | -1.60228 4.6059 | 4550.24 3799.5


-63.8435 -18.9841 | -0.899377 -3.00977 | -5792.18 3260.28
-63.356 -18.897 | 0.981711 -1.65718 | 3381.42 -7950.14
-62.8667 -18.8106 | 0.176276 -3.32427 | 2529.49 3751.88
-62.3773 -18.7126 | -0.438446 -2.2426 | -2694.66 346.529
-61.8909 -18.6042 | -0.376584 -4.445 | 2248.83 5537.42
-61.403 -18.4892 | 0.0614458 -3.79668 | 9426.31 -7945.01
-60.9066 -18.3909 | 1.12886 -0.610591 | -5954.39 -1700.21
-60.4131 -18.2971 | -0.382092 0.535693 | -3869.03 4223.9
-59.9248 -18.1916 | -1.5586 2.24854 | -503.093 5267.57
-59.4388 -18.0769 | -0.164959 3.64105 | -1549.13 -2124.21
-58.9512 -17.9766 | 2.27287 0.651594 | -496.14 -2250.79
-58.4597 -17.9069 | 3.00926 -0.0745053 | -4658.59 -1837.01
-57.9673 -17.8749 | 0.658382 3.59871 | 3726.38 -384.159
-57.4708 -17.8798 | 0.0507812 4.4525 | 9018.3 1400.82
-56.97 -17.9174 | 1.33213 -2.31489 | -7025.83 3082.38
-56.4773 -17.9885 | -0.282863 -1.81481 | -4711.65 -3898.11
-55.9961 -18.103 | -0.582465 -1.1404 | 3890.19 5346.11
-55.523 -18.2511 | -0.0179757 -0.86449 | 505.871 -5725.14
-55.0651 -18.4436 | -0.61429 0.618048 | -3844.76 8834.54
-54.6276 -18.6671 | -2.07252 0.953483 | -2268.8 7189.9
-54.2182 -18.9317 | -1.05366 0.42453 | 3903.5 -14916.5
-53.8494 -19.2633 | -1.1064 0.703881 | 5823.78 -7170.4
-53.5191 -19.6437 | -2.83611 -0.1543 | 2986.7 7777.11
-53.2233 -20.0487 | -3.58132 -1.05123 | -8036.88 1132.23
-52.9741 -20.4786 | -2.20293 -1.69041 | -4979.78 5440.09
-52.7604 -20.9227 | -0.0385769 -1.62329 | 7950.87 -7783.17
-52.5559 -21.3797 | -0.545578 1.08108 | 11124.3 -7045.86
-52.3524 -21.8459 | -1.49671 -1.05379 | -10570 2194.92
-52.1729 -22.3183 | -0.656935 -2.98925 | -2235.42 4912.22
-52.0037 -22.7911 | 1.29658 -1.00981 | 6324.35 -6195.19
-51.8268 -23.2667 | 1.67673 -0.674585 | -886.511 -5525.71
-51.6418 -23.7426 | 2.63058 1.09029 | -4503.54 6237.63
-51.4403 -24.2053 | 2.23562 0.660783 | 1284.34 11891.5
-51.2043 -24.6431 | 4.60385 0.515403 | 6913.35 -1846.43
-50.934 -25.0644 | 4.77951 1.60365 | -6389.75 -11008.9
-50.6511 -25.482 | 2.68903 0.167572 | 101.406 6888.65
-50.3434 -25.8774 | 1.73631 1.21406 | 3594.7 5638.13
-50.0077 -26.2479 | -0.346065 0.826696 | -2234.33 -10674.6
-49.658 -26.6102 | -0.207085 -1.05776 | 417.59 5490.78
-49.2892 -26.9497 | 0.502595 1.20349 | -3494.89 2713.63
-48.9053 -27.267 | 1.04262 3.55974 | -1659.54 -2939.11
-48.5062 -27.5659 | -0.980546 3.65106 | 8970.01 794.514
-48.084 -27.8396 | -1.16595 2.08455 | 193.393 4008.31
-47.6518 -28.0955 | 1.4969 0.420865 | -7809.09 -10659.8
-47.2242 -28.3575 | 3.5419 2.14741 | 2547.29 2277.11
-46.7877 -28.6055 | 1.86563 4.31779 | -730.284 2354.83
-46.3391 -28.8287 | -0.726396 2.14598 | -425.114 -3792.4
-45.877 -29.0237 | -1.66116 -0.973552 | 5051.89 6678.81
-45.3974 -29.1728 | -0.345301 -3.74584 | -7295.1 3447.57
-44.914 -29.2858 | -0.651302 -4.18335 | -7684.78 -5616.64
-44.4324 -29.382 | -0.752517 -2.54794 | -447.807 4619.34
-43.9475 -29.4548 | 1.55647 0.851407 | 7044.17 -568.985
-43.4555 -29.5171 | 3.10814 -3.7039 | 8025.32 -7303.17
-42.9575 -29.5837 | 4.29556 -1.33213 | -5818.7 7990.41
-42.4616 -29.6438 | 2.24196 2.14929 | 5466.8 -3046.68
-41.9633 -29.7173 | 0.239035 -2.918 | 6035.58 -1414.81
-41.4645 -29.8143 | 1.70892 -0.466931 | -1710.19 -2118.43
-40.9743 -29.9432 | 3.9938 3.52551 | -9919.98 -491.764
-40.501 -30.1043 | 2.87019 0.982723 | -4690.62 2964.95
-40.0404 -30.2881 | 0.671561 -2.01814 | 5906.44 -2225.3
-39.5844 -30.4911 | 2.16593 -1.26314 | -3094.49 5344.96
-39.1363 -30.7051 | 1.08242 -2.78802 | 152.916 -2026.9
-38.6961 -30.9388 | 0.206857 -1.50784 | 10450.8 -10583.9
-38.2578 -31.1955 | 4.60253 0.0577484 | 959.805 8448.53
-37.8235 -31.4549 | 3.55669 -0.0817273 | -10234.2 2555.86
-37.4047 -31.7258 | -0.370616 -0.268927 | 693.756 1216.34
-36.9973 -32.011 | 1.61935 -0.464605 | -2366.57 -520.805
-36.6045 -32.3147 | 5.40325 -1.1604 | 4849.25 -1243.49
-36.2222 -32.6364 | 4.99088 -0.904487 | 469.419 -470.102
-35.8554 -32.9779 | 0.272596 -0.534365 | 1029.75 -3630.64
-35.5071 -33.3419 | -0.439315 0.585334 | 1795.63 -1647.81
-35.1765 -33.724 | 1.78814 0.166346 | -1975.62 4216.86
-34.8654 -34.1182 | -1.3794 0.417076 | -2900.76 2529.68
-34.576 -34.5253 | -0.336802 3.27029 | 5787.93 -3150.16
-34.3047 -34.9481 | 1.55356 3.78345 | -2351.53 3976.1
-34.0651 -35.3854 | 0.450023 2.4774 | -13238.5 1807.89
-33.8683 -35.8384 | 3.03464 1.42021 | 9273 -2081.9
-33.679 -36.2993 | 3.64813 2.79434 | 9177.36 -6739.56
-33.4913 -36.7689 | -0.17996 2.73975 | -880.915 -4505.63
-33.3248 -37.249 | 0.824186 3.49382 | -15481.2 5938.52
-33.1925 -37.7328 | 2.21047 3.6997 | 1241.02 2842.66
-33.055 -38.2124 | 1.3867 3.42198 | 12105.1 128.874
-32.8805 -38.681 | -0.0469847 2.40035 | -5962.93 5873.99
-32.685 -39.1361 | 1.38605 0.870145 | -1184.4 -294.859
-32.4684 -39.5814 | 0.588896 -0.875339 | 2628.41 -6977.28
-32.2269 -40.0186 | 1.04383 -0.810099 | -4758.41 3775.47
-31.961 -40.4369 | 1.0126 -2.05036 | 2717.39 7172.55
-31.6613 -40.8273 | 1.51263 -1.7395 | -5535.94 -3027.72
-31.34 -41.1991 | -0.00779894 -1.95782 | 1592.25 -3589.91
-30.9902 -41.5492 | -0.782613 -0.520202 | 11089.1 368.326
-30.6048 -41.8701 | 0.6001 0.820413 | -1475.35 -8545.63
-30.2017 -42.1755 | -0.952129 -2.30712 | 2798 384.648
-29.7791 -42.4561 | -2.98405 -1.50707 | -5006.41 2738.17
-29.3419 -42.7073 | -2.81506 0.639427 | 2602.76 -4197.74
-28.8848 -42.9278 | -2.20496 -1.02721 | 10730.4 4093.02
-28.4026 -43.1036 | -2.45335 -0.780337 | -2053.26 1268.95
-27.9097 -43.2437 | -3.11022 -0.530183 | -4618.82 -4749.35
-27.4132 -43.3592 | -3.08062 -0.993724 | -1622.44 1965.82
-26.9119 -43.4383 | -2.31851 2.91502 | -1289.05 7570.53
-26.4074 -43.4732 | -1.82717 2.4839 | -5615.42 -3769.85


1.91013 47.2842 | 0.257465 -3.73873 | 1931.58 2413.99
2.30218 47.6009 | 0.531748 -5.58779 | 10622 -2554.2
2.71936 47.8905 | 0.581328 0.478837 | -8158.05 -690.731
3.13771 48.1697 | -1.32902 2.19545 | -9522.55 5451.28
3.55166 48.4491 | -0.105316 3.26749 | 5608.89 -727.084
3.98107 48.7091 | 0.568341 -1.18656 | 652.23 3678.67
4.42931 48.9368 | -1.78309 -6.26031 | -3665.95 -10993.3
4.89727 49.1059 | -0.712898 -2.82735 | 184.976 -1891.97
5.38019 49.2262 | -4.32208 1.03813 | 7107.19 2421.59
5.87484 49.317 | -6.58087 0.82466 | -1674.87 5654.05
6.37249 49.3936 | -2.81639 0.145377 | 2098.19 503.677
6.87407 49.4497 | -0.716164 1.74201 | -3234.54 -2935.34
7.37606 49.4774 | -0.0889177 -0.378344 | 673.389 -8015.54
7.88003 49.4796 | -3.83627 -1.80081 | 9086.76 14582.4
8.39141 49.4907 | -3.3772 2.75443 | 9746.19 -939.848
8.90971 49.4879 | 1.43268 -0.450776 | -8737.63 -6215.33
9.42168 49.4516 | 1.39198 -0.896401 | -800.39 -3121.38
9.92874 49.3839 | 0.701573 2.77161 | -3333.12 -1138.56
10.4294 49.2972 | -1.34335 1.75988 | -8533.68 2226.07
10.9222 49.2084 | -0.568645 -2.36897 | -7335.97 9737.47
11.4103 49.1308 | 2.23044 -3.22788 | 4545.89 -7676.53
11.9012 49.0425 | -1.32407 0.203307 | 14867.5 -6558.53
12.4028 48.9498 | -2.3304 1.43081 | -652.228 7000.06
12.9068 48.877 | -1.09677 2.34845 | -10861.6 -784.136
13.4043 48.8212 | -0.314885 -0.0783561 | -11437.1 -993.923
13.895 48.7869 | 0.421397 -2.04289 | 3234.19 -1384.35
14.3882 48.785 | -1.40868 0.306395 | 7875.34 6120.82
14.8841 48.8301 | -1.45059 -0.590917 | -9848.69 -1784.47
15.3701 48.9102 | -1.38019 -1.89035 | 2613.31 -3984.76
15.8532 49.0157 | -2.07933 -2.10226 | 13666.4 2510.97
16.3377 49.1534 | 0.305095 0.233812 | -6532.47 2666.34
16.8082 49.3274 | 1.24299 0.228652 | 3002.39 -1427.34
17.2686 49.5286 | 1.30059 0.311047 | -5044.58 501.816
17.7141 49.7545 | 1.17496 1.02829 | -2213.91 910.062
18.1506 49.9954 | 0.151803 -1.9627 | 7244.74 1022.87
18.5908 50.2369 | -0.122756 -2.61305 | -3181.31 -9219.51
19.0335 50.4678 | -3.30695 -3.16678 | 7687.66 6047.42
19.4787 50.7074 | -1.12279 -4.66082 | -639.622 6251.55
19.9174 50.9619 | 2.51347 -2.8473 | -10486.7 -3794.05
20.3483 51.2155 | -1.65657 -0.214222 | 7624.67 -7870.11
20.7881 51.4532 | -2.02744 -3.88252 | -7434.85 -2226.91
21.2225 51.6911 | -1.19836 -7.88301 | 15.1966 6965.8
21.6501 51.945 | -1.4047 -5.21894 | 8386.99 -1610.1
22.0772 52.2065 | 1.72887 -2.48872 | -15269.8 1632.21
22.4884 52.4809 | 0.792842 -5.66398 | 15189.6 -1735.28
22.9077 52.7524 | -3.09627 -1.63311 | -14012.4 -3529.52
23.3161 53.0248 | -1.13713 1.55508 | -6853.99 5140.67
23.7217 53.2967 | -2.33896 -0.787111 | 11698 -3190.29
24.1506 53.54 | -2.44978 1.16789 | -5247.59 2508.29
24.5951 53.7509 | -0.678215 1.17632 | 6232.55 -395.143
25.0619 53.9154 | -0.767082 -0.798595 | -2900.13 -3036.84
25.5416 54.0285 | -1.19642 -3.1255 | -6088.72 2695.24
26.0265 54.0985 | -0.751381 -6.74472 | 10249.7 -3284.74
26.5219 54.1244 | 1.00856 -5.81642 | -3515.29 9354.07
27.0171 54.1238 | -1.33863 -2.02493 | 2529.13 -5984.42
27.512 54.0789 | -1.80027 -1.30804 | -976.612 1015.22
28.002 53.9977 | 0.119333 -1.8818 | 1410.29 2682.15
28.4871 53.886 | 2.21397 -3.879 | 4456.74 -3761.62
28.9667 53.7389 | 2.29831 -3.04714 | -1238.78 -1618.58
29.437 53.5634 | 0.484271 -4.46139 | 6850.56 6371.19
29.9025 53.3725 | 1.51924 -4.03469 | -16144.7 -3095.98
30.3438 53.1532 | 1.11109 -0.563167 | -11149.7 5771.67
30.7694 52.9231 | -0.360221 -1.45527 | 14755.5 4202.24
31.2034 52.6932 | 0.713393 0.0294211 | 5061.98 -12234.8
31.6359 52.4432 | -1.62809 0.186156 | 1484.72 2270.53
32.0662 52.187 | -1.95717 1.04984 | -2493.61 2182.92
32.4925 51.9273 | -0.291859 2.38932 | -2156.97 -10095.3
32.9176 51.6614 | 0.751576 1.49608 | 9630.36 9241.59
33.3611 51.4221 | 2.23607 2.59879 | -2104.94 3273.34
33.8119 51.2014 | 1.44593 1.50171 | -6908.47 -9680.93
34.2613 50.982 | -0.668523 0.312284 | -125.897 5800.84
34.72 50.7886 | -0.185807 1.49416 | 360.35 4772.33
35.1905 50.6265 | 1.41709 -1.45115 | 8257.72 -1483.54
35.6728 50.4817 | -1.08765 -4.3326 | -753.384 -7858.3
36.157 50.338 | -3.98766 -3.56636 | -2026.68 5210.61
36.6425 50.2087 | -2.16845 -5.60701 | -5310.73 -4794.9
37.1268 50.0882 | -0.119007 -4.15175 | -2481.11 1265.8
37.6145 49.9935 | 0.861993 -2.20099 | 1940.72 7642.62
38.1088 49.9381 | -0.0319404 0.0262102 | 2005.68 -5601.38
38.6075 49.9034 | 0.0531935 3.7216 | 5895.62 -8174.26
39.1121 49.8914 | 3.04904 1.03841 | 1947.06 13053
39.617 49.936 | 0.857962 -2.37156 | -3222.47 467.086
40.1158 50.0201 | 0.147837 0.493486 | 5611.53 133.041
40.6135 50.1258 | 3.40747 0.423326 | -4281.26 -6635.71
41.1062 50.2377 | 2.3054 -0.210195 | -3375.47 4671.65
41.5937 50.3638 | 0.926231 1.19808 | 5702.68 -3044.65
42.0833 50.4919 | 1.00234 0.430107 | -2694.48 465.6
42.5694 50.6246 | 1.61084 2.84257 | -9264.61 -895.964
43.048 50.7592 | 3.04348 3.13616 | 341.461 -1686.48
43.5273 50.8896 | 0.58627 -0.0799536 | 6273.63 1861.11
44.0119 51.0162 | 0.526762 2.55764 | -2676.9 -1601.31
44.4966 51.1356 | 2.46006 -0.743932 | -884.477 -5615.88
44.9811 51.2491 | 3.70406 -2.14894 | -285.899 9500.41
45.4615 51.3788 | 2.89359 0.349371 | -7648.37 -3434.19
45.9356 51.5088 | 1.3383 0.789272 | -4225.72 -3625.31
46.4081 51.6303 | 2.17398 -0.167179 | 5231.33 6321.54
46.8867 51.7463 | 2.50224 3.42012 | 3348.22 -1762.51
47.3744 51.8388 | 1.60016 1.94542 | 13315 -2667.18
47.8756 51.9014 | 4.06326 4.60642 | -8568.18 4369.16
48.3749 51.9442 | 5.24564 1.98606 | -38.4402 -1480.05


11.0244 40.9724 | 0.00747385 -4.49668 | 7195.01 3411.17
11.5308 40.9584 | 0.805046 -4.85858 | -3064.71 -9613.59
12.0323 40.9006 | 2.40905 -4.2354 | -2471.99 2997.34
12.529 40.8185 | 1.61366 -2.02471 | 7964.21 -208.458
13.0273 40.72 | 0.635082 -1.25454 | -3766.54 4926.4
13.5202 40.6101 | 0.157675 0.054898 | -4277.53 2888.58
14.0039 40.4772 | -0.944701 -0.901504 | 1644.5 -7005.11
14.476 40.3018 | 0.26832 0.782701 | 4134.14 2348.32
14.9339 40.0897 | -0.149229 1.33198 | -12659.7 -610.858
15.3622 39.8364 | 1.11101 0.140019 | 1301.09 -1194.68
15.7716 39.5529 | 1.87103 -1.77219 | 4032.18 1158.39
16.1715 39.2537 | 1.30652 -2.25208 | -1501.74 3917.55
16.5616 38.945 | 0.804172 1.15522 | -741.323 -3971.9
16.9415 38.623 | -3.30648 -0.240823 | -1288.56 3574.47
17.3169 38.2983 | -5.53928 -3.9785 | 5080.87 431.865
17.6936 37.9717 | -2.80772 1.51872 | -330.261 -1046.14
18.0638 37.6371 | -1.41152 4.46488 | -6699.74 -4092.87
18.4227 37.2919 | -0.893965 -1.01179 | 6234.57 4948.99
18.7894 36.9528 | -0.970045 -1.41004 | 4471.3 -4557.33
19.1623 36.6128 | 0.39261 2.36462 | 1268.37 -6411.28
19.5379 36.2687 | 0.403787 2.16947 | 3067.62 649.187
19.9211 35.9309 | -1.43722 -1.35499 | -5101.53 2255.98
20.3088 35.6039 | 0.262557 -3.80167 | -972.805 1327.07
20.7078 35.293 | -2.12234 -4.2149 | 4430.19 172.709
21.1248 35.0028 | -3.33025 -3.56873 | -1027.86 344.309
21.5556 34.7336 | 1.33519 -0.407411 | 3333 -1322.14
22.0005 34.4853 | 1.11352 0.310571 | -3953.59 2711.72
22.4528 34.2607 | 1.97808 -0.117564 | -14679.6 1689.43
22.9049 34.0605 | 0.675238 -2.37744 | 542.806 4333
23.3694 33.8965 | -0.81965 -3.96625 | 2435.85 -5929.01
23.8475 33.7644 | 0.941644 -3.00648 | 11289.9 -1711.45
24.3434 33.6782 | -1.16738 -2.60152 | -7145.83 8128.06
24.8417 33.651 | -1.22752 -1.24994 | -2374.21 -5605.83
25.339 33.6644 | -1.06512 -0.281484 | 6290.96 -4976.44
25.8363 33.7213 | -0.366362 0.806656 | -3247.52 7698.77
26.3204 33.8439 | 2.61404 2.49708 | -2664.27 -2524.47
26.7855 34.0211 | 1.12818 -0.6209 | 1937.19 8164.03
27.2324 34.2489 | -2.65365 1.08241 | 5957.85 -8601.67
27.6705 34.497 | 0.976654 0.917395 | 1235.33 5120.05
28.0938 34.7737 | 1.31657 -0.662585 | -5117.72 1299.75
28.4986 35.0717 | -1.2412 2.8978 | -6243.56 -7455.31
28.8926 35.3726 | -1.01052 1.29375 | 1768.19 -3365.55
29.2874 35.6713 | -1.24947 -1.09255 | 6155.18 5718.77
29.6852 35.9753 | -1.86161 0.0631563 | -4898.1 4537.76
30.0812 36.2819 | -1.00064 -3.91378 | 3763.32 -4812.14
30.4909 36.5708 | -0.317279 -2.66133 | 4243.44 440.96
30.9159 36.8415 | -2.37231 -0.490341 | -3161.38 3687.61
31.3497 37.0971 | -4.7311 -2.58196 | -955.636 -3341.76
31.7964 37.3244 | -3.4091 -0.116196 | -1848.98 -4907.4
32.2553 37.5189 | -3.95627 -0.607527 | -2006.39 5192.18
32.7224 37.6909 | -1.10635 -3.95648 | -2770.04 -1116.08
33.1986 37.8297 | 0.864366 -5.70877 | 4150.71 -2452.44
33.6877 37.9277 | -1.46278 -2.67968 | 4756.46 2648.42
34.1872 37.9908 | -1.95244 -1.58289 | 4822.43 -699.086
34.6941 38.0175 | -3.85375 -1.06627 | 963.23 -4671.11
35.2021 38.0101 | -1.35657 0.0545549 | -4920.63 8710.01
35.7052 37.9887 | 2.8573 2.87459 | -9864.55 5387.75
36.1988 37.9395 | 1.49198 4.29727 | 3711.05 -6774.31
36.685 37.8301 | 0.941873 1.51659 | 8178.16 -3123.83
37.1572 37.6556 | -0.0923233 -0.597241 | -9486.79 552.596
37.5957 37.4197 | -1.58343 -0.910538 | -4758.72 -133.231
37.9998 37.1339 | 1.01368 -2.73491 | 3970.57 3081.99
38.3817 36.8171 | 0.345005 0.256769 | 4359.74 -1879.66
38.7442 36.4733 | -1.36658 -0.843586 | 1169.25 -1201.83
39.0838 36.1055 | 0.139688 -0.836863 | -4628.93 3332.64
39.3962 35.719 | -0.973957 -1.35926 | 1933.31 3176.78
39.6875 35.3164 | -2.18579 -1.80437 | 3136.34 -13239.9
39.9563 34.8881 | 0.63066 -1.80873 | -2151.23 -3969.91
40.2087 34.4479 | 3.04405 -1.42952 | -2169.49 10900.3
40.4632 34.0184 | 1.14508 0.650533 | -2133.07 9869.13
40.7305 33.6068 | -0.496072 0.841396 | -4574.03 1634.47
41.011 33.2092 | 0.629968 1.89873 | -650.183 2518.5
41.3124 32.8285 | 0.302863 1.2995 | 7728.87 -7553.61
41.6392 32.46 | -1.02494 -1.36303 | -2502.92 3436.37
41.9809 32.1059 | -0.808705 -0.493692 | 2858.1 -8775.53
42.3351 31.7548 | 0.307866 -0.245651 | 7055.99 -6869.06
42.7065 31.4109 | 1.87944 -0.939431 | 1460.64 6695.84
43.0924 31.0856 | 1.93644 -1.23703 | -7374.85 -2790.07
