17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
43.9539 -24.7135 | -0.018035 -2.42782 | -992.798 -8618.43
44.4146 -24.9244 | 0.568312 -4.86377 | -9772.33 8260.06
44.8651 -25.1382 | -0.547013 -0.59259 | 7534.57 8152.69
45.322 -25.3413 | -2.47752 -2.28595 | -1522.8 -9954.92
45.7763 -25.5549 | -3.90982 -0.409701 | 2.14131 6484.66
46.2317 -25.7633 | -0.736053 0.214279 | 2440.02 -5473.13
46.688 -25.9745 | -1.88145 -0.959317 | -4711.32 6293.6
47.1428 -26.1782 | 0.0132568 0.136893 | -3175.09 113.939
47.5953 -26.3814 | 0.502165 3.45474 | 1450.37 -8648.19
48.0497 -26.588 | -1.66712 -1.1562 | 5896.54 7704.45
48.5149 -26.7723 | 0.231406 1.25383 | -6815.08 -1250.56
48.9805 -26.9417 | 0.407893 3.80001 | -10858.4 4418.79
49.4444 -27.0923 | -1.8885 1.23859 | 9456.5 4732.47
49.9188 -27.2292 | -0.674376 2.26524 | 14432.6 -21003.3
50.4021 -27.3842 | -1.2219 2.23598 | -7408.33 2762.36
50.8879 -27.522 | -2.16989 0.170714 | 6208.68 13504.1
51.3857 -27.615 | -2.17046 -0.92904 | -1892.46 -6973.07
51.886 -27.6891 | -0.58192 -0.0216945 | -3952.53 -3203.97
52.3861 -27.7422 | 1.82131 1.6816 | -1909.01 1430.97
52.8867 -27.7582 | 2.08892 -2.68119 | -1445.73 9116.71
53.3855 -27.7257 | 1.91042 2.92085 | 2991.26 -7255.88
53.883 -27.6704 | 0.00946413 3.01334 | -6448.68 -1918.23
54.3729 -27.5897 | -0.719269 -0.240417 | 1335.64 6820.24
54.8578 -27.476 | -2.15772 4.27408 | 6473.37 -8591.87
55.3419 -27.3491 | -1.77327 3.39176 | -8076.3 5033.62
55.8133 -27.1924 | -0.802735 1.64945 | 1786.52 -4584.18
56.2776 -27.0154 | -1.18702 1.29803 | 5154.63 6950.77
56.7353 -26.8088 | 0.637887 0.618043 | 960.583 2687.61
57.1853 -26.5839 | -1.59457 -0.544005 | -6603.71 -12411.8
57.6276 -26.3608 | -3.0097 -1.70595 | -3417.19 3124.55
58.0613 -26.1239 | -1.059 -0.110785 | 11993.1 1457.84
58.495 -25.8729 | 0.103157 -4.15095 | -5641.61 2485.78
58.9141 -25.5999 | -4.53923 -4.35506 | 1477.07 3700.22
59.3238 -25.3083 | -5.39033 -1.74812 | 4167.7 3829.99
59.7323 -25.0101 | -5.02465 -3.98655 | -8000.65 -7584.9
60.1404 -24.7255 | -0.515064 -2.65785 | -11674.2 -4343.71
60.5528 -24.4631 | -0.600266 -0.618662 | 10438.2 -4082.82
60.9902 -24.2339 | -3.35883 -1.17188 | 10972.8 6012.45
61.4472 -24.0202 | -2.04898 -3.58081 | 3501.66 15719.3
61.9143 -23.8085 | -0.401096 -4.4503 | 4735.47 -14483.5
62.397 -23.6342 | -2.54598 0.194123 | -3489.73 4505.25
62.8831 -23.4773 | -2.05588 -0.360662 | -11823.3 3444.72
63.3678 -23.3388 | -0.785534 -2.55745 | 8200 -5075.06
63.866 -23.2426 | -0.618546 -2.38847 | 451.517 4603.1
64.3704 -23.1912 | 2.37846 -0.0128827 | -9731.93 -14676.6
64.8694 -23.2069 | 1.58539 0.789323 | -7910.13 8587.87
65.3603 -23.2543 | 0.226333 -0.122686 | 7069.2 2063.21
65.851 -23.33 | 0.0611374 0.613789 | -2033.61 -4651.97
66.3344 -23.4392 | 0.391898 -1.28702 | -5559.16 8443.53
66.8091 -23.5656 | 0.177815 -0.735271 | 5899.5 -3205.72
67.2793 -23.7214 | -0.0591023 1.20924 | 444.537 -7294.26
67.7413 -23.9087 | 0.402904 1.20384 | 5294.29 6203.09
68.2036 -24.1043 | -0.600772 -0.36634 | 9809.66 -6292.39
68.6668 -24.3149 | 0.148115 1.0023 | -11850.8 6731.54
69.1173 -24.5328 | -2.40087 -0.0408366 | -3603.91 -1633.73
69.559 -24.7632 | -5.56913 0.396433 | 3730.2 -7744.53
70.0014 -25.0008 | -1.15328 2.89152 | 2688.52 11502.9
70.4543 -25.2173 | -0.192137 2.95441 | 7220.16 -7810.69
70.915 -25.4298 | 1.94889 4.67411 | -9655.68 5078.83
71.3719 -25.6335 | 2.05679 0.226578 | -6814.09 337.848
71.8251 -25.8328 | -2.49786 -0.547136 | 3058.17 -1622.25
72.2834 -26.0257 | -1.34261 2.05698 | 2182.92 -6664.73
72.7507 -26.2075 | 1.36223 0.854842 | 8837.98 1774.88
73.2362 -26.3529 | 0.473841 -0.218154 | -1827.75 10608.6
73.7318 -26.4494 | -0.782308 -0.663581 | -3773.16 -13256.6
74.2305 -26.5241 | -3.16488 -1.62769 | 6736.78 9896.44
74.7377 -26.5502 | 1.02293 2.95571 | -9078.3 -3134.51


-45.5031 -31.2734 | 4.66902 3.82571 | -1799.44 -4347.29
-45.0676 -31.5209 | 0.552989 -2.35676 | 4886.15 -0.944214
-44.6268 -31.7631 | 1.83367 -1.99324 | -5474.42 10273.1
-44.1803 -31.9844 | 1.85492 -2.11188 | 11297.4 -5257.01
-43.7221 -32.2015 | -0.323621 -2.32999 | 7361.65 -3807.93
-43.2602 -32.4249 | 2.68024 4.16196 | -9111.31 -3807.02
-42.81 -32.6607 | 1.2273 1.60512 | -10825.6 6645.81
-42.369 -32.8927 | -1.69967 -2.31996 | -4139.13 3294.48
-41.9267 -33.1128 | -1.20235 1.66584 | 8334.75 -3474.14
-41.4713 -33.3188 | 0.0990178 1.2946 | 4382.88 4025.76
-41.0051 -33.5043 | 0.850408 -0.750022 | -9223.28 -6382.29
-40.5396 -33.6828 | 1.01572 -0.525339 | 7829.46 6606.76
-40.0626 -33.8381 | 0.738848 0.914263 | 496.978 -2499.32
-39.5812 -33.9844 | -1.04178 0.603526 | -1097.24 -13203
-39.0972 -34.129 | -0.792593 1.062 | 2922.34 12532.3
-38.603 -34.2283 | 1.41639 0.0640602 | -12489.3 -184.614
-38.1097 -34.2868 | 4.03008 -1.8928 | 10259.2 -4855.51
-37.6067 -34.3042 | 2.712 -2.60379 | 6202.76 5393.91
-37.0998 -34.2624 | 0.486097 -3.08947 | -221.878 3483.59
-36.5998 -34.1635 | 0.515293 -1.81789 | -975.503 5614.76
-36.1113 -34.0198 | 1.29051 -0.866562 | -10336.7 -8042.57
-35.635 -33.8644 | 1.38641 -3.26851 | 6451.21 -11724.7
-35.1581 -33.7065 | 2.55013 -0.461408 | 5450.16 13152
-34.6906 -33.5072 | 3.01855 -0.42186 | -6364.75 -719.261
-34.2442 -33.2713 | 2.05849 -3.74992 | -2264.79 179.668
-33.8175 -33.0057 | 0.824417 -2.04154 | -6195.83 136.012
-33.4068 -32.7207 | -0.727092 2.92688 | 10874.5 -352.221
-32.9913 -32.4324 | -0.0612544 3.84008 | 272.229 3480.78
-32.5749 -32.1421 | 1.71874 2.0167 | -171.199 -7234.23
-32.1559 -31.8611 | 1.01045 -0.698352 | -2842.49 -898.857
-31.7417 -31.5788 | -1.20762 -2.0181 | -9373.23 1603.5
-31.3391 -31.2879 | -0.625003 0.293891 | 1800.13 3454.44
-30.9329 -30.9986 | -1.03052 3.15622 | 8170.77 -5258.01
-30.5087 -30.73 | -1.5647 2.6363 | 2896.59 1349.89
-30.0741 -30.4732 | -0.172162 -0.400275 | -5964.35 12810.6
-29.638 -30.2182 | 0.235613 -1.09785 | -2788.65 -12137.9
-29.1865 -30.006 | -1.7108 1.66952 | -1632.6 -4378.04
-28.7189 -29.8416 | -0.380806 -1.43444 | -3437.59 4197.61
-28.2405 -29.7161 | 3.35215 -3.92882 | 5141.05 -3558.54
-27.7482 -29.6365 | 3.18248 0.476928 | 9535.16 8261.73
-27.2433 -29.5912 | 1.68725 -0.53613 | 3330.14 -9566.56
-26.733 -29.5971 | 1.44001 -0.163494 | -1868.95 4313.41
-26.224 -29.6344 | 0.309503 1.51755 | 6198.19 2028.08
-25.714 -29.7025 | -1.7186 1.15659 | 1590.97 -6430.13
-25.2095 -29.813 | -1.33678 0.180091 | -3659.69 -3430.58
-24.7175 -29.9564 | -0.504117 1.83355 | -17698.3 11297
-24.2439 -30.1083 | -1.5899 2.63653 | -6221.81 -420.548
-23.7799 -30.2724 | -0.824652 4.30447 | 9782.26 -1412.3
-23.312 -30.4443 | 1.99931 2.98942 | 9560.53 7556.52
-22.8414 -30.6222 | 0.249134 2.13161 | -9162.11 -10654.2
-22.3913 -30.8401 | -1.82939 3.2042 | -7510.94 2795.18
-21.9605 -31.0836 | -2.33926 1.25263 | 6515.99 2224.95
-21.534 -31.3402 | -1.19308 2.67706 | 3430.3 -4549.61
-21.1124 -31.612 | -1.36082 1.88422 | -800.247 2374.72
-20.6963 -31.8911 | -2.24701 -1.6231 | 2.42742 -1305.11
-20.2848 -32.1778 | -0.738794 -2.06477 | 2222.66 -520.541
-19.8755 -32.4685 | 0.748036 -3.78247 | -5611.53 4974.85
-19.4732 -32.7594 | 1.771 -5.15366 | -8853.54 -2469.33
-19.078 -33.0538 | 2.01891 -2.76947 | 10650.3 -1226.23
-18.6669 -33.3358 | 0.704334 -0.881818 | 2393.76 1163.81
-18.2422 -33.5981 | 0.466242 -2.5693 | -11129.4 1616.89
-17.8143 -33.8404 | 0.682834 -1.83901 | -7513.61 -2646.09
-17.3757 -34.0548 | 0.706274 3.07554 | 18278.3 9908.09
-16.905 -34.2168 | -0.97692 2.02082 | 6598.45 -10057.2
-16.4199 -34.3592 | 0.00752396 -1.20547 | -2461.45 -2293.16
-15.9321 -34.4863 | 2.26158 -1.84677 | -14097 941.107
-15.4489 -34.5927 | -0.372183 -1.2186 | 2536.69 -468.458
-14.9592 -34.6684 | -0.76105 0.58098 | 7165.59 -1408.66
-14.4609 -34.7028 | 0.499361 0.699931 | -7288.49 5064.99
-13.9663 -34.6833 | 1.07168 -1.85754 | -2800.95 -4415.16
-13.4766 -34.6196 | -0.19766 -3.50857 | 12687.9 7648.66
-12.986 -34.5065 | -2.38201 -6.11004 | 3577.92 -1224.65
-12.4998 -34.3631 | 0.179893 -2.53413 | -3302.06 -2182.17
-12.0228 -34.1999 | 1.53238 0.665487 | -5045.61 -5906.01
-11.5559 -34.022 | 0.746151 -1.21351 | 2010.28 6305.78
-11.0976 -33.8165 | 1.76941 -0.211324 | 5275.96 2254.55
-10.6446 -33.5921 | 0.310774 0.511004 | -5179.25 -8586.75
-10.2015 -33.3597 | 0.185668 -0.454206 | -3126.45 3307.53
-9.77117 -33.106 | 0.56803 -0.290623 | 5137.85 9014.76
-9.34652 -32.832 | -1.13451 1.44383 | 2102.53 -7880.42
-8.92071 -32.562 | 1.54678 0.565204 | -5336.01 25.885
-8.49917 -32.2912 | 1.71499 -0.748954 | 576.092 2271.33
-8.07676 -32.0218 | -0.943125 1.82725 | -2382.53 -7168.77
-7.65089 -31.7647 | -2.01557 2.7178 | 389.452 5549.32
-7.22178 -31.5096 | -2.16723 1.62156 | 1124.57 956.808
-6.78512 -31.2645 | -0.189623 3.35602 | 2352.93 987.146
-6.3367 -31.0384 | -0.135027 3.47624 | -4674.77 1737.25
-5.87771 -30.8415 | 0.592859 3.10516 | -2315.02 -9420.72
-5.40291 -30.6958 | 2.52 0.217354 | 12325.3 1411.74
-4.90958 -30.5891 | 0.250551 1.18928 | -2542.98 4113.31
-4.41124 -30.5058 | 2.14454 2.3573 | 1628.43 1972.88
-3.908 -30.4458 | 1.16922 1.30504 | 4240.52 -4927.81
-3.40085 -30.4167 | -0.525658 3.76916 | -13424.4 2785.58
-2.90255 -30.4065 | 1.54687 4.35218 | -5336.91 11022.7
-2.40962 -30.4148 | -1.36434 1.68726 | 491.288 -8531.81
-1.92188 -30.485 | -1.99146 2.38148 | 4057.15 -5727.34
-1.44478 -30.6218 | 0.618962 1.92669 | 2356.38 5876.85
-0.984022 -30.8062 | 0.942509 -1.15488 | -10197.7 -3262.33
-0.552638 -31.0402 | 2.58997 -2.98898 | -646.522 5012.7
-0.139747 -31.3006 | -1.40306 3.27021 | 11766.4 -4807.98


-84.6766 13.3125 | 1.09746 -1.53405 | -493.755 1982.5
-84.1814 13.2596 | 0.26847 -1.24312 | -6547.16 561.806
-83.6924 13.1968 | 1.71581 -1.87644 | -7644.25 -7199.65
-83.2086 13.1219 | 0.980437 -2.03206 | 17655.4 6121.98
-82.7122 13.0647 | -1.5941 -3.98022 | -3521.79 7081.18
-82.2162 13.0241 | -4.45799 1.33064 | -12116.1 -11168.3
-81.7272 12.9709 | -3.89708 -0.804899 | 19637.4 -800.982
-81.2251 12.9233 | 0.715343 -2.9752 | 397.983 1572.43
-80.7204 12.8978 | -0.857556 0.881541 | -11666.6 565.155
-80.2226 12.9039 | -1.51476 5.35151 | 1774.39 5976.42
-79.7258 12.9493 | -0.459253 1.75285 | 5430.37 -6889.05
-79.2262 13.0177 | 0.694066 0.517639 | 17322.9 6607.39
-78.7211 13.1231 | 3.59607 4.48249 | -8578.3 -4237.96
-78.2312 13.2625 | 0.389599 5.47262 | -21329.4 -3799.12
-77.7707 13.4436 | -0.731817 1.40317 | 10938.5 5145.56
-77.3241 13.6716 | 0.456727 2.19637 | 1882.07 12138.3
-76.8953 13.9419 | -2.17538 2.85555 | -2103.2 -15651.2
-76.4745 14.2128 | -2.63219 -0.976021 | 4376.39 -7620.14
-76.0617 14.4928 | -0.7122 -1.83693 | -8965.06 6922.38
-75.6833 14.8144 | -0.0806169 0.108268 | 892.968 5167.71
-75.337 15.1748 | -1.77946 1.02552 | 1128.73 4129.73
-75.0135 15.5596 | -2.79555 -0.146811 | 498.029 -5581.07
-74.6973 15.948 | -2.93534 2.64494 | 6538.17 -1872.87
-74.3792 16.3362 | -3.13648 3.21129 | -4089.65 617.259
-74.0729 16.7315 | 0.104148 1.45174 | -6386.03 -1748.61
-73.7805 17.1316 | 1.66764 2.15497 | -5569.25 -1281.25
-73.4895 17.5281 | 0.529298 0.471053 | 9875.77 -6788.85
-73.1742 17.9056 | 0.546437 -2.8171 | 104.104 785.217
-72.8504 18.2773 | 1.52135 -1.50316 | -8668.25 10698.3
-72.5318 18.6566 | 2.47657 0.98027 | 13250.7 -3999.56
-72.1912 19.0211 | 1.48519 0.955814 | -8137.07 -1794.34
-71.8459 19.3754 | -1.8832 0.872454 | -5328.37 564.588
-71.4925 19.7195 | 1.54296 1.7831 | 14001.5 4665.13
-71.1114 20.0471 | 2.8588 -0.489449 | 248.381 2294.65
-70.7128 20.3577 | -0.421161 0.866355 | 928.155 -169.053
-70.299 20.6493 | -0.585781 3.27363 | -418.471 2147.41
-69.8729 20.9223 | -0.457083 3.73954 | -6481.07 -5443.37
-69.4366 21.1677 | -0.509047 0.482114 | 3980.5 955.502
-68.9855 21.3868 | -0.702297 0.0311203 | -8949.78 372.421
-68.5275 21.579 | 1.31914 -1.04228 | 5371.93 -700.08
-68.053 21.7349 | 2.07162 -0.0529062 | 6214.29 -6567.6
-67.5657 21.852 | 2.5602 -2.57201 | -17496.2 6920.89
-67.0848 21.9581 | 0.302816 -2.46081 | 11147.4 7557.63
-66.5925 22.0464 | -0.977265 0.478649 | 9405.27 -11923
-66.0881 22.0854 | -2.65733 1.5224 | -7596.39 4086.21
-65.5866 22.0943 | -2.08877 -1.3237 | -2390.46 -8721.33
-65.0882 22.0759 | 0.399496 -0.309961 | -5727.43 14747.7
-64.5927 22.068 | -0.175302 -1.92262 | 13056.7 -3436.7
-64.0889 22.0494 | -2.68796 -2.45687 | 942.432 406.054
-63.5849 22.012 | -3.44918 -1.94328 | -8289.49 -3812.62
-63.0878 21.9459 | -3.01679 -1.29716 | 10074.1 -6163.07
-62.5875 21.8573 | -1.37287 0.665318 | -209.928 5088.32
-62.0867 21.7723 | -0.399418 1.43656 | -2961.74 5724.65
-61.5874 21.6968 | -0.69129 1.3807 | -6054.33 -7546.78
-61.0924 21.6164 | -0.467386 1.29186 | 4223.18 4571.98
-60.5933 21.5486 | -0.0884502 2.27266 | 2993.73 -1327.02
-60.0907 21.4917 | -0.223558 1.94948 | -2132.1 -8205.36
-59.5888 21.4484 | 0.74154 0.883174 | -10074 11127
-59.0927 21.4547 | -2.28774 -4.74999 | 202.951 -2237.27
-58.5997 21.5027 | -1.71291 -3.51132 | 1413.25 1721.48
-58.111 21.5917 | -1.74018 -1.77559 | 35.7174 370.751
-57.6279 21.713 | -1.10317 -3.26442 | 7538.95 1752.95
-57.1445 21.8568 | -0.554606 -4.05501 | 8546.64 -7555.15
-56.6603 22.0132 | -0.734915 -1.12672 | -5251.31 6066.34
-56.1922 22.207 | 0.537968 -0.20384 | -10286.7 2124.46
-55.7472 22.4356 | -2.712 -0.0712467 | 1455.51 -10311
-55.3128 22.6783 | -1.24533 -1.11134 | 4992.24 5292.69
-54.8909 22.9511 | 1.29738 1.44475 | 1020.07 5635.37
-54.4881 23.2577 | -0.0792993 2.1365 | 3495.86 -1555.08
-54.1026 23.5885 | 0.579537 0.199674 | -4386.76 3869.11
-53.7416 23.9449 | -1.19768 -0.571231 | 3194.14 -9064.54
-53.3969 24.3127 | 3.8499 -2.67444 | -7721.8 6030.14
-53.082 24.7053 | 0.581743 2.08238 | 3528.65 -926.372
-52.7823 25.1097 | -0.28841 3.15168 | -2191.78 -7769.41
-52.4965 25.5182 | 2.05211 0.857417 | 518.125 6275.01
-52.2252 25.939 | -0.610755 -0.963289 | -9837.14 -4141.45
-51.9663 26.3618 | -1.94652 0.710215 | 6173.87 3410.11
-51.6882 26.7768 | -1.464 1.99488 | 14464.4 -1831.9
-51.3764 27.1733 | 0.53582 0.297472 | -12534.7 -1222.55
-51.0626 27.5626 | 0.312043 1.37122 | 5267.58 2970.73
-50.739 27.9478 | -1.6134 3.67511 | -438.573 -1836.61
-50.4115 28.3287 | -3.83943 5.35751 | -1055.75 2349.87
-50.0859 28.7114 | 0.639334 -0.620857 | -6330.95 3793.41
-49.7633 29.0934 | -1.64054 -0.0909811 | -3172.9 -19257.2
-49.4272 29.4494 | -2.45665 1.13152 | 3209.08 12047.7
-49.0778 29.8002 | -1.56067 0.918138 | 2934.1 -3882.96
-48.7131 30.1348 | -0.0942702 -0.515998 | -10987.4 1003.6
-48.3445 30.4592 | -0.542496 1.64632 | 10698.2 4563.09
-47.9516 30.7651 | 2.03791 2.67145 | -2333.41 960.187
-47.5381 31.0434 | 2.09906 2.52141 | 2645.48 3294.16
-47.0991 31.2832 | 0.059769 1.23894 | -1622.64 -4398.73
-46.6361 31.4643 | 0.852123 0.715275 | -4961.68 -11296.1
-46.1581 31.5805 | 2.00702 1.85009 | 1421.94 11443.5
-45.6725 31.6688 | 2.58182 -1.11113 | -4629.26 1415.92
-45.1839 31.7249 | -0.44926 1.38926 | 9347.33 -10408.3
-44.686 31.7397 | -0.144752 1.15716 | 6164.19 7785.59
-44.184 31.7498 | 2.52188 -4.92065 | -12400.6 8099.16
-43.6885 31.7623 | 1.06049 0.0443153 | 7992.19 -6612.32
-43.1883 31.7516 | -1.22292 0.795901 | 3955.78 -2248.18
-42.6854 31.719 | 1.12924 -5.36981 | -4703.49 1611.59


33.5222 55.4244 | 1.4483 -3.57583 | 6907.87 -4743.28
33.9481 55.1475 | 1.41719 -2.39674 | -4132.97 -1310.31
34.3926 54.9047 | 5.16351 -2.53112 | 8989.43 3768.11
34.8636 54.7098 | 2.2973 -0.180391 | -7786.86 353.977
35.3455 54.5581 | 0.356534 -0.106559 | 679.4 -1602.05
35.838 54.4508 | -0.105085 2.92888 | -5466.3 9111.56
36.3341 54.397 | -0.089528 1.94647 | -4822.35 -4009.9
36.8291 54.3726 | 4.36452 -0.293764 | 5334.7 291.191
37.3264 54.3693 | 3.45095 -1.31829 | -11963.8 -2456.11
37.8165 54.3761 | 3.3268 -2.05149 | 3747.68 -4350.45
38.3089 54.391 | 3.2105 2.71627 | 10960.1 7116.13
38.8079 54.4294 | 1.38022 2.66495 | -1613.01 -4252.79
39.3058 54.4787 | 3.68263 0.322398 | -643.497 -1553.84
39.8006 54.5428 | 0.545617 3.55864 | -7503.36 5118.33
40.2877 54.6311 | -1.2492 2.60794 | 5755.83 -1482.15
40.7769 54.7292 | 1.27872 -0.48732 | 8211.48 4290.77
41.2714 54.8318 | 1.27355 2.71827 | -4648.94 -6289.81
41.7654 54.9213 | -1.79594 3.63737 | -652.553 2520.75
42.2593 55.0028 | -4.84117 0.0623419 | -5684.81 446.74
42.7504 55.0705 | -4.30504 3.2751 | -8759 -5562.02
43.239 55.1148 | -3.95747 0.822039 | 17463.4 3620.91
43.7401 55.1466 | -5.05041 -1.3024 | 1483.02 4597.86
44.2448 55.1667 | -2.99566 0.0815832 | 60.891 -842.263
44.7497 55.1582 | -2.68274 -0.44075 | -5579.53 -5324.2
45.2482 55.108 | 1.02589 0.671457 | -2938 404.086
45.7406 55.0247 | 3.48658 1.6755 | 8263.42 1666.44
46.233 54.9162 | 1.04494 1.20046 | -1844.38 736.558
46.7179 54.7803 | 0.293474 -5.35694 | -924.006 709.742
47.1918 54.6128 | 1.53871 -3.43031 | -161.432 -4189.43
47.651 54.4079 | 3.53235 1.22451 | -3475.28 4748.32
48.0932 54.1761 | -1.76738 -1.30301 | 1379.19 830.25
48.5179 53.9156 | -4.52154 -0.899627 | -7709.47 1818.13
48.9157 53.6244 | -1.396 -0.0704165 | -29.5996 1301.08
49.2917 53.3065 | -1.55674 0.165506 | 2680.62 -8625.96
49.6517 52.9631 | 0.193469 3.23456 | 2403.34 5431.75
50.0078 52.6168 | 0.892577 4.68584 | 532.668 2759.76
50.3622 52.27 | 0.576968 2.94728 | -1273.46 58.7462
50.7117 51.9172 | 0.139477 -0.291969 | 12103.4 -9805.73
51.0613 51.5502 | -0.739889 1.79151 | -6855.63 -2382.39
51.3954 51.1717 | -0.418119 0.0430504 | -9587.93 11858.4
51.7205 50.7983 | -1.8683 -1.31242 | 7011.38 -3131.83
52.0554 50.4292 | -2.00313 1.45099 | 4190.5 333.816
52.3994 50.0659 | -0.834237 0.310471 | -6904.54 -2123.49
52.7406 49.7021 | -1.98993 -1.77806 | 1354.45 -2099.29
53.0899 49.345 | -1.06616 -0.503543 | -2148.04 7007.82
53.4542 49.0078 | -1.65158 0.87913 | 7186.82 -7345.61
53.839 48.6847 | -4.54008 0.539989 | -3356.66 690.01
54.2384 48.3834 | -1.39962 -1.33963 | -7485.2 6733.47
54.6522 48.1135 | 1.61142 0.0634004 | 8745.74 -1591.29
55.0886 47.8719 | -1.84889 -0.597275 | -3755.4 -11177.9
55.5372 47.6502 | -2.29466 1.01909 | 688.789 9651.78
56.0058 47.482 | -1.67587 -0.0189398 | -2366.11 2332.88
56.4877 47.365 | 0.000189318 -2.26842 | 96.1928 -4314.19
56.9783 47.288 | -0.783817 -1.76075 | 5932.99 4635.13
57.4766 47.2541 | -1.03778 1.37176 | -10265.2 -8260.36
57.9693 47.2446 | -0.737632 -0.275874 | -3329.87 -240.942
58.4584 47.2732 | 0.82016 0.867428 | 6062.1 6348.97
58.9459 47.3516 | 2.96166 2.44668 | -2706.13 -2407.51
59.4265 47.4638 | 0.743544 -0.593158 | 6824.82 177.115
59.9061 47.6014 | -1.90465 -0.808568 | 7092.69 5057.53
60.3862 47.7601 | -1.24969 1.77278 | 824.113 -4860.97
60.8661 47.923 | -0.189547 -3.39514 | 3279.27 9096.61
61.3463 48.0941 | -0.824789 -5.19613 | -8204.47 -8604.42
61.8262 48.2452 | -3.51564 -3.27498 | 2583.78 -4850.21
62.3132 48.373 | -1.6005 -1.83045 | 2920.12 7328.36
62.8049 48.493 | -0.188119 0.495196 | -3602.51 -4623.09
63.2976 48.5938 | -2.03604 1.32881 | -4623.14 -533.133
63.7891 48.6792 | 0.160973 2.91021 | -3117.33 1919.7
64.2797 48.7521 | -0.247205 -0.399044 | -3951.08 2595.02
64.7702 48.8064 | -2.79246 -1.67373 | 6744.95 -5947.7
65.2661 48.8251 | -2.80498 -2.37697 | -8615.21 2220.23
65.7563 48.8179 | -1.79443 -1.24897 | -5663.09 5232.48
66.2403 48.7877 | 1.12564 -1.65562 | -3063.2 -4001.89
66.7187 48.7202 | 0.942254 -2.25685 | 5770.27 -610.908
67.1972 48.6226 | 0.159754 -0.171926 | 9989.96 454.428
67.6801 48.5042 | -0.0310311 2.2822 | 13408.5 1813.95
68.1679 48.3661 | -3.21465 1.22747 | -3669.06 -7386.32
68.6444 48.1941 | -3.42526 1.88525 | -8135.12 6573.35
69.1065 48.0048 | -1.3992 1.2552 | -3278.51 2150.78
69.5583 47.8006 | 0.0662539 -0.278755 | 3089.89 -1856.66
70.0053 47.5822 | 0.9332 2.94175 | 1461.24 6567
70.4478 47.3559 | -0.479973 2.28682 | -262.497 -4730.45
70.8785 47.1038 | 0.541434 -0.0486051 | 1812.31 -7032.88
71.2972 46.8243 | 2.44638 -0.463603 | 7283.96 3972.61
71.7124 46.5345 | 0.0300805 -2.79428 | -3067.02 186.132
72.1138 46.2285 | -1.15737 -3.28569 | -5547.7 -1977.94
72.4975 45.9042 | -0.627552 -0.708838 | 3563.95 620.265
72.8745 45.5718 | -0.276114 -3.58329 | -4034.07 7559.88
73.2429 45.2387 | 1.54646 -1.08216 | -5935.67 99.3136
73.5992 44.8976 | -1.76752 2.05759 | 1056.84 -6809.92
73.9543 44.5503 | -2.61274 2.23587 | 6923.19 3380
74.3248 44.2165 | -1.82886 -0.667608 | -2446.09 4532.73
74.7048 43.897 | -0.128504 0.0891304 | 2007.87 -4191.34
75.091 43.5798 | -1.04044 1.29069 | 3972.44 -5354.77
75.4824 43.2614 | -2.96866 1.248 | -4590.38 -6507
75.8777 42.9464 | -2.6631 -1.86459 | 3198.18 11316.4
76.2944 42.6644 | -2.88956 -6.59516 | 4570.67 2040.95
76.7298 42.4065 | -2.06032 -3.59302 | 2816.75 -15757.1
77.1744 42.1497 | -1.72836 -2.8253 | 503.35 5055.68
77.6328 41.9188 | -0.758067 -1.98252 | -11239.9 7252.7


-45.5158 15.7863 | -0.558895 0.193888 | 725.241 -3604.51
-45.1641 16.1384 | 1.61674 -2.41491 | -3499.72 1439.25
-44.8405 16.5157 | -0.0747221 2.32978 | -2618.71 4957.78
-44.5403 16.9136 | -1.41508 3.5657 | 4087.2 -5890.54
-44.2432 17.3133 | 1.61539 1.54113 | 3637.18 6649.17
-43.9449 17.7186 | 1.44244 2.41021 | 701.523 2362.85
-43.6437 18.1232 | -1.56058 3.11569 | -3777.02 -10487
-43.3371 18.515 | 0.904092 -0.357975 | 1750.34 -2127.77
-43.0247 18.9014 | -1.2295 0.227151 | 612.572 9028.19
-42.7146 19.2967 | -1.75875 -0.324024 | 4345.15 5423.99
-42.4031 19.6967 | 0.679801 -1.85515 | -4858.42 -8998.33
-42.0933 20.0899 | -0.277662 -1.79424 | -3265.91 -1319.36
-41.785 20.4807 | -1.95516 0.256023 | 1110.94 6929.38
-41.4715 20.8706 | 0.107997 0.29133 | -6500.92 -7075.9
-41.1454 21.2406 | 1.9131 -1.32533 | -782.693 -8870.7
-40.7939 21.5781 | 2.39243 -0.815809 | 344.881 1349.55
-40.4205 21.891 | -1.38113 1.27418 | -6829.25 4208.76
-40.0326 22.1844 | -0.782591 3.42442 | 7727.1 3919.46
-39.6151 22.4463 | 2.15185 3.69809 | 6757.8 3878.63
-39.1667 22.6659 | 2.45627 0.469032 | 6987.04 -8476.39
-38.6925 22.8315 | 2.10987 0.258649 | -7747.28 5647.44
-38.2141 22.9716 | -1.00287 -1.75919 | -7534.47 8021.9
-37.734 23.0898 | -0.111208 -5.74754 | 4919.58 -9595.23
-37.2425 23.1534 | 1.67206 -3.28286 | -1715.99 -2498.13
-36.7471 23.1719 | 1.1308 -2.34052 | 8626.57 3464.46
-36.2454 23.1667 | 3.01332 1.25522 | -730.091 2650.42
