-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
-80.1078 -8.51671 | 0.474752 2.3325 | -1223.51 -2836.36
-79.7431 -8.17714 | 2.75954 1.25917 | 3431.76 8233.8
-79.3552 -7.85615 | -1.33586 0.874068 | 3329.82 -8005.47
-78.9455 -7.56582 | 0.697001 -1.05044 | -8853.62 3585.71
-78.5321 -7.28808 | 1.81794 -1.84145 | -4647.14 1827.55
-78.1102 -7.02702 | 2.02937 -0.948957 | 9285.99 -5802.91
-77.6655 -6.79902 | 1.55145 0.499128 | 4514.26 2697.05
-77.208 -6.5902 | -0.711441 0.113832 | -11137.7 2346.08
-76.7522 -6.39286 | 0.882071 -0.101894 | -3979.56 -4353.52
-76.2902 -6.21972 | 3.40412 0.139084 | 12200.9 4295.34
-75.811 -6.0719 | 1.80737 0.867982 | -1453.09 -1975.7
-75.3225 -5.95696 | -1.39134 3.00044 | 4463.65 -679.871
-74.8248 -5.87389 | -2.44386 2.66586 | -809.251 3026.1
-74.325 -5.81706 | -1.82193 0.0215099 | -12197.3 -8670.05
-73.8316 -5.79389 | -2.84271 -2.62687 | -3991.42 1928.46
-73.3407 -5.77948 | -3.5632 -3.59867 | 11295.3 2037.96
-72.8421 -5.75662 | -1.33815 -1.18894 | 7126.59 -289.209
-72.3395 -5.71531 | -0.919896 1.0177 | -6579.73 688.634
-71.8453 -5.64297 | -1.6577 0.230766 | -10304.8 5886.86
-71.3655 -5.53207 | -0.738513 1.05554 | 521.343 -8310.67
-70.8923 -5.40548 | -1.90436 0.453219 | -4917.18 -271.883
-70.4295 -5.2568 | -0.318782 1.4254 | -2526.77 526.708
-69.9756 -5.08559 | 0.99234 -0.351897 | 9554.99 3562.13
-69.5212 -4.89728 | 1.65956 -1.53474 | 562.947 -1903.45
-69.0685 -4.70286 | -0.111456 2.37943 | 1075.75 -4144.5
-68.6174 -4.50523 | -1.34141 -1.01472 | -513.015 -185.134
-68.1729 -4.29185 | 0.658372 -3.61266 | 6292.2 683.892
-67.7375 -4.05046 | 2.4827 -0.566039 | 4374.78 6573.4
-67.3227 -3.76493 | -0.44989 2.15852 | -1697.29 1540.48
-66.94 -3.43537 | 0.894854 3.0154 | 6928.23 6042.1
-66.5893 -3.06381 | 0.67201 3.44589 | -7224.21 -342.545
-66.2832 -2.65909 | -2.23677 3.53902 | -9249.97 -6168.37
-66.0145 -2.2369 | -2.32132 0.897088 | 2945.96 657.649
-65.7546 -1.80843 | -3.7768 -1.2064 | 10516.4 -163.925
-65.4831 -1.38216 | -1.93684 -0.751271 | 1253.63 4703.86
-65.2125 -0.951746 | -2.55718 -0.361399 | -6847.91 -8487.23
-64.9536 -0.521039 | -2.74115 -0.904769 | 7380.98 3989.98
-64.7028 -0.080459 | 1.88326 -2.98663 | -3314.39 10301
-64.4777 0.378641 | -0.357709 -2.31864 | -7168.98 -9428.77
-64.2758 0.839909 | -1.36524 0.39938 | -2925.96 -5459.68
-64.0799 1.29751 | -0.00200248 -0.659755 | 9868.18 -6218.71
-63.8699 1.74687 | -0.980261 -3.5872 | -5631.22 4120.34
-63.6684 2.2021 | 0.608894 -2.70807 | -2203.14 11300.4
-63.4725 2.66733 | -0.207021 -0.975128 | 5549.25 399.433
-63.2592 3.12709 | 1.28361 1.39481 | -3686.93 -6269.42
-63.0248 3.57058 | 0.919855 1.62432 | 677.631 -6229.08
-62.7602 3.99242 | -1.86969 1.1135 | 2088.56 4747.83
-62.4671 4.39888 | 1.0493 1.27373 | 3765.07 2441.26
-62.1482 4.78816 | 1.3789 -3.47046 | -11883.3 -7940.28
-61.8172 5.15573 | -1.58268 -2.33656 | 2547.82 5412.64
-61.4631 5.50334 | 1.84195 -1.01548 | -2336.7 -6581.38
-61.0824 5.81585 | 2.8894 -1.83375 | -636.244 740.531
-60.6763 6.09592 | 3.49419 -2.26195 | 11042.4 6458.55
-60.2422 6.34711 | -1.25579 -0.706846 | -4540.76 -2326.14
-59.794 6.5667 | -2.81007 -0.199166 | -4141.11 979.492
-59.3368 6.7582 | 0.242301 -0.663052 | -5666.98 -452.571
-58.8716 6.91703 | -1.68675 1.39274 | 1185.97 -2922.77
-58.3938 7.03625 | 0.29846 1.07092 | 12446.9 3050.39
-57.9005 7.12419 | -1.84187 -2.95483 | -4744.2 7289.92
-57.404 7.18608 | -3.7958 -0.435333 | 3277.05 -7758.76
-56.902 7.19833 | 1.70728 0.712912 | 3311.57 -676.412
-56.3977 7.16888 | 0.653053 -4.80674 | 1253.98 -646.564
-55.8947 7.10762 | -0.739229 -3.83787 | 1804.58 -3387.22
-55.3938 7.02535 | -0.572314 1.81871 | -8553.24 7746.9
-54.8987 6.94506 | -1.1675 0.300339 | 4684.76 -1544.23
-54.4027 6.86264 | -0.363354 1.02734 | -7599.38 -2642.6
-53.913 6.77878 | -3.81892 -0.194653 | -11531 7842.58
-53.4302 6.70756 | -2.72187 0.0788076 | 4907.22 -10260.1
-52.9439 6.63479 | 1.03861 5.49439 | 5740.36 3197.95
-52.4501 6.58235 | -2.9491 6.0093 | 6338.69 -292.209
-51.9496 6.55126 | -1.7218 0.395048 | -2350.98 -2228.49
-51.4502 6.5359 | -0.753561 0.753682 | -9381.01 -404.632
-50.9566 6.53437 | -0.61435 3.70389 | 6219.69 -6423.07
-50.4593 6.54414 | -0.320061 1.35255 | 2781.54 186.544
-49.9606 6.58786 | -1.67615 3.21187 | 7678.77 12381.4
-49.4631 6.68722 | -2.46624 2.3997 | -3127.3 -3367.15
-48.9748 6.81879 | -2.84362 3.35912 | -94.4571 -8169.92
-48.4944 6.97208 | -0.153775 0.634192 | 91.9185 9610.53
-48.0277 7.1677 | 0.628419 -1.91595 | -288.139 -4934.68
-47.5744 7.39123 | -1.21398 -1.89417 | 6080.07 -447.893
-47.1358 7.64764 | -0.239853 1.01957 | -6244.26 4115.93
-46.7297 7.94884 | -1.46029 1.57392 | -2716.98 -5759.57
-46.3585 8.28575 | -2.06449 -0.565152 | -300.741 4054.3
-46.0272 8.66196 | -1.78785 0.0906808 | -4922.22 -7652.67
-45.7392 9.06473 | -2.02766 -0.23745 | -4494.59 1674.5
-45.4911 9.49276 | -2.26119 2.21548 | 7009.2 5274.94
-45.2599 9.93713 | 2.52071 1.10336 | 6001.37 2350.63
-45.0374 10.3906 | 3.33564 0.58967 | 226.204 720.084
-44.8313 10.8518 | 2.08245 0.0895086 | -5607.37 -7900.59
-44.6502 11.3166 | 3.38654 -0.976634 | -2428.88 1475.21
-44.4903 11.7892 | 0.953657 0.163321 | 5705.89 4776.63
-44.3376 12.2692 | -2.14234 2.66737 | -7040.9 5158.94
-44.1948 12.7554 | -0.439737 1.50913 | 8795.97 1936.08
-44.0333 13.2377 | 1.19461 -0.695955 | -5494.84 -12682.6
-43.8571 13.7046 | -0.536942 -0.331618 | -4159.24 -4212.96
-43.6608 14.159 | 1.22591 -0.60087 | 4901.75 9817.87
-43.4296 14.6042 | 3.50527 1.2326 | 4990.19 -3050.19
-43.1579 15.0279 | 1.52577 3.24183 | -1297.91 6564.29
-42.8565 15.4354 | -1.05851 4.13188 | 2720.66 -3480.93
-42.5228 15.8169 | -2.82769 6.59515 | -6354.83 -3528.47


-34.9772 40.6346 | -4.95612 -0.86708 | 490.325 1264.56
-34.6027 40.9661 | -1.70934 -2.67558 | -1281.32 -6234.71
-34.2335 41.2974 | 0.302919 -2.50052 | -6896.36 -156.147
-33.8748 41.6334 | 0.126234 -1.75974 | -2532.73 -1294.4
-33.5161 41.966 | -1.24897 2.1747 | 6804.12 -3097.93
-33.1432 42.2857 | 3.73556 0.161586 | -700.008 6329.93
-32.7634 42.6009 | 2.7693 -0.579385 | -2093.98 -3297.58
-32.3753 42.901 | 1.3289 -0.21252 | -5690.41 -4307.03
-31.9791 43.1825 | 2.91386 0.0174363 | 4693.63 -1008.22
-31.5688 43.4494 | 3.77845 -1.24214 | 9960.27 16475.6
-31.1458 43.7194 | -1.08099 0.329582 | 804.838 2785.31
-30.71 43.9713 | -1.89026 1.28585 | -11698 -12197
-30.2622 44.1764 | 0.00954401 0.711808 | -1876.99 -3802.73
-29.7981 44.335 | -1.98768 3.29245 | 14953.5 6717.73
-29.3134 44.4628 | -3.64597 -1.01069 | -2644.69 7229.15
-28.8218 44.5631 | -3.41098 -1.65802 | -3965.62 -14602.6
-28.3263 44.6117 | -1.54033 0.31038 | 994.033 12084.5
-27.8284 44.6419 | -1.70865 -3.78352 | 1939.14 -2327.38
-27.3285 44.6392 | -1.53334 0.255138 | -3562.3 -10053.5
-26.8319 44.5999 | -2.77485 -0.501241 | 3349 16673
-26.3337 44.5613 | -2.71043 0.413361 | 735.933 -7020.39
-25.8362 44.494 | -3.47611 1.45616 | 6497.08 -9169.27
-25.3375 44.3959 | -2.18462 -0.0186741 | 7980.32 9886.86
-24.8348 44.2963 | 0.80091 0.302332 | -9248.16 -728.282
-24.3404 44.1827 | -0.0351582 1.49417 | -275.602 -4927.42
-23.8512 44.0493 | -1.56462 2.23179 | 2574.82 1062.95
-23.3633 43.9089 | -0.363844 0.962456 | -7139.46 3947.42
-22.8799 43.7691 | 2.02512 -0.635317 | 7259.05 -2012.07
-22.3937 43.6263 | 3.62395 1.2547 | -5942.11 345.423
-21.9128 43.4803 | 2.2732 1.8572 | -6489.91 394.364
-21.438 43.3322 | -0.454531 1.47135 | -2382.83 -6509.36
-20.964 43.1863 | -0.535814 2.79884 | -1416.53 12437.6
-20.4832 43.0732 | -2.54201 -1.02772 | 10303.6 -9159.73
-19.991 42.9739 | 0.114565 1.81732 | 2042.21 -7198.52
-19.4921 42.8983 | 0.57721 3.58674 | -4366.67 13178.3
-18.9921 42.883 | 2.77606 1.57622 | -8151.8 -101.298
-18.4986 42.9136 | 4.05333 -0.479633 | -1123.16 81.4277
-18.0075 42.9741 | 1.53482 -4.31468 | 18310.4 -4362.32
-17.5067 43.0479 | 2.08738 -3.17918 | -3463.98 -687.171
-17.0117 43.1413 | -0.848268 -0.807248 | -17107.5 493.179
-16.5347 43.2597 | -1.40872 -2.47504 | -2128.94 -6372
-16.0669 43.3953 | -1.53808 0.0539721 | -2684.5 2776.05
-15.6079 43.5595 | -1.95 0.305178 | 18931.7 3506.71
-15.1446 43.7508 | -0.208374 2.52903 | 8134.1 3031.07
-14.6872 43.9726 | -0.763295 0.976779 | -13453.3 1302.96
-14.2535 44.226 | -2.79605 0.403347 | 10359.4 -6670.43
-13.8285 44.4967 | -0.620594 -0.242729 | -13816.4 5785.2
-13.4333 44.8002 | 3.8239 -2.80845 | -994.93 -4495.03
-13.0514 45.1161 | 2.673 0.152989 | 9866.82 -3480.27
-12.6688 45.4362 | 0.725784 0.270675 | -2564.74 1629.63
-12.301 45.7742 | 2.93294 -1.19791 | 2408.95 9444.72
-11.9514 46.1385 | 0.160868 -0.0646485 | -2562.81 -4486.69
-11.6177 46.5148 | 1.22581 0.29284 | 640.452 5831.1
-11.2924 46.9022 | 1.76934 1.29864 | 1494.46 -1102.4
-10.9627 47.2861 | 0.509121 -4.22127 | -1481.85 -5022.36
-10.6219 47.656 | 0.095378 -3.63025 | 2939.26 2358.19
-10.2652 48.0121 | 0.426956 -0.648331 | -8277.91 -5184.1
-9.897 48.3474 | 0.0810023 -1.06392 | 2717.37 1689.89
-9.50639 48.6589 | -0.850052 -0.953053 | 6095.55 2602.31
-9.08981 48.9402 | -2.52477 -3.04934 | -9467.85 -13443.3
-8.65908 49.1824 | -1.0173 -0.402017 | 2781.25 10508.7
-8.21703 49.4132 | 4.31009 0.430699 | 5751.72 5075.07
-7.76044 49.6283 | 0.402583 -2.45506 | 4324.96 -3202.72
-7.28899 49.813 | -0.0152108 -3.33878 | -10969.6 -971.366
-6.8142 49.9681 | -1.28979 0.349826 | 1641.88 3037.04
-6.32959 50.0893 | -0.474712 1.65802 | -776.617 -1533.45
-5.83702 50.1601 | 1.62086 0.0566972 | -8558.15 -5295.07
-5.34482 50.1702 | -0.416707 -0.990533 | 8523.73 1040.61
-4.84814 50.1321 | -1.13311 0.149485 | 7622.62 6220.92
-4.35114 50.0554 | -2.55313 0.421995 | -8423.21 -4755.79
-3.86978 49.9241 | -2.80589 0.236937 | 1456.52 -5352.73
-3.40196 49.7455 | 0.3662 -1.18938 | 4367.68 11071.7
-2.94199 49.5456 | -0.115904 0.271926 | 439.229 -12671.4
-2.49804 49.3053 | -0.931551 -2.167 | -5170.23 4475.8
-2.06788 49.0494 | -0.881755 -5.11546 | -589.709 8926.86
-1.64212 48.7932 | 1.33972 -3.09147 | 4803.1 -8496.25
-1.22098 48.523 | 2.05267 -0.0714624 | -10423.4 14721.6
-0.812179 48.2525 | -3.45944 1.00481 | -2550.59 -10824.2
-0.415534 47.959 | -0.608352 1.36573 | 17747 -11216.9
-0.00863125 47.6565 | 2.90484 -1.30088 | -7750.97 13434
0.403377 47.3719 | -0.716505 -1.53706 | 6497.21 -10101.8
0.825914 47.0935 | -1.93343 -0.847991 | -5365.18 9431.43
1.25568 46.8382 | -3.14222 -1.69161 | -7615.3 -984.485
1.68976 46.5984 | -1.16265 1.48052 | 11906.1 -7689.25
2.14159 46.3783 | 1.6726 4.35119 | -13154 17035.9
2.59884 46.2004 | 0.249959 0.125638 | -6259.4 -7999.1
3.05774 46.0358 | 0.541233 -2.1167 | 7652.34 -2660.92
3.52861 45.8909 | 0.0843699 -0.0603156 | 95.4421 4188.49
4.00892 45.7747 | -1.5468 -0.781791 | 11684.2 -7002.39
4.50113 45.676 | 1.38073 -0.157987 | -10677.6 2444.37
4.99166 45.6032 | 3.01605 -0.451541 | -1869.78 -2479.09
5.48473 45.5579 | 0.653436 -4.59936 | 14412.2 632.456
5.98798 45.5513 | -0.240216 0.882008 | -13724.7 2937.12
6.48262 45.589 | -0.525658 0.581665 | 4887.88 -3310.51
6.97628 45.6627 | 2.5724 0.259681 | 9586.55 4614.89
7.46972 45.7782 | 1.27095 0.00926886 | 307.325 -42.2297
7.95548 45.9287 | 3.07801 0.898513 | 2541.92 0.55748
8.4322 46.1107 | 1.69448 0.448989 | -1502.7 -941.909
8.89464 46.3247 | -1.36829 -0.136618 | -1376.12 8825.36
9.34013 46.5758 | 0.414713 2.05799 | -7848.06 -10422.1


-84.6781 -4.61932 | 6.01882 -0.464579 | 525.366 -1473.68
-84.4456 -4.17809 | 1.0418 -2.60295 | 991.803 -1816.78
-84.1864 -3.75287 | 4.6401 -1.82955 | -1966.08 623.492
-83.9105 -3.33885 | 1.88684 0.248132 | -788.398 3027.16
-83.6212 -2.93388 | 0.136976 1.92788 | -10635.8 -4429.91
-83.3193 -2.54655 | 1.52975 -0.182553 | 5992.47 -4166.78
-82.9817 -2.18982 | -0.013295 -0.24351 | 3171.42 8283.23
-82.612 -1.85841 | 0.605926 0.534087 | -3053.53 1601.16
-82.2135 -1.56318 | 1.58005 -1.35779 | 4061.13 -10215.6
-81.7819 -1.32144 | 0.166537 -0.826665 | -2503.77 7770.54
-81.3339 -1.10899 | -0.0726692 -0.176439 | 1218.74 3043.28
-80.8708 -0.92785 | -3.16325 1.92904 | 48.8977 -4106.13
-80.3946 -0.788536 | -1.64546 3.24446 | -3388.46 -3259.69
-79.912 -0.684705 | 0.0762917 1.72392 | 2257.83 956.306
-79.4243 -0.597292 | 0.561029 -0.925905 | 354.041 9397.58
-78.9343 -0.50861 | -0.298814 -0.178184 | 8467.92 -7052.26
-78.4361 -0.436612 | -1.32226 2.77832 | 1933.34 -1550.83
-77.9362 -0.367473 | -0.106552 1.39162 | -7921.09 5123.03
-77.4433 -0.280508 | 0.255272 0.322671 | 3307.23 743.392
-76.9521 -0.177951 | 0.391381 1.97841 | -358.104 -2331.23
-76.4646 -0.0639558 | 2.92885 1.50183 | -7993.13 -2754.43
-75.9864 0.0652196 | 0.616369 1.37445 | 4728.97 1680.17
-75.5125 0.218489 | 0.801723 -2.60942 | 3120.85 393.986
-75.0464 0.400319 | 1.95911 0.171335 | -2856.8 1593.49
-74.5964 0.615401 | 0.00912456 3.05049 | -4555.53 -3792.98
-74.1651 0.858364 | 0.684834 1.40761 | 2136.47 1717.27
-73.7496 1.13095 | 0.36185 -1.22954 | 4404.42 3712.02
-73.3481 1.4311 | -0.742045 -1.57335 | 3111.68 -2494.64
-72.9613 1.75139 | 0.621574 -1.80806 | -6507.27 2263.35
-72.5992 2.09578 | -1.64491 -0.597488 | 2998.62 -8589.21
-72.2526 2.4523 | 0.578668 0.619308 | 4621.39 3158.85
-71.931 2.83602 | 6.32766 -1.9052 | -2453.47 6754.27
-71.6542 3.25709 | 1.38579 0.528439 | -2945.59 3132.86
-71.4254 3.70788 | -0.796284 2.09323 | 5623.36 -1069.02
-71.2328 4.17562 | 0.474655 1.45249 | -3406.86 -7873.05
-71.0863 4.65419 | -0.674996 1.54627 | -3424.15 5584.72
-70.9901 5.14875 | 0.0644789 -1.5182 | -1181.84 10423.4
-70.9322 5.65611 | 1.11269 -1.88971 | -146.026 -8244.4
-70.8925 6.16062 | 1.03703 1.35042 | 2893.7 -2585.16
-70.8526 6.66296 | -1.70585 2.63989 | 1274.14 2794.57
-70.8061 7.16605 | -2.81419 1.20599 | -4016.57 -2139.42
-70.751 7.66673 | -0.997995 -1.23852 | 2012.63 2116.89
-70.6697 8.16392 | -4.10033 -0.788944 | 3687.35 -9484.57
-70.5516 8.64766 | -1.72572 -0.733915 | -4397.49 -817.622
-70.4061 9.12218 | -2.46213 -2.44114 | -793.706 6214.56
-70.2271 9.58837 | -2.21468 -0.897701 | 3443.02 -4967.83
-70.0032 10.0328 | -1.80999 1.97802 | 167.642 -2058.27
-69.7409 10.4549 | -3.03653 1.36458 | 1947.7 2844.26
-69.4498 10.8612 | -3.13071 -0.0421112 | -5980.45 8133.14
-69.1411 11.257 | -2.58124 -0.810369 | 2070.44 -4572.18
-68.798 11.622 | -4.08361 1.1764 | 6176.37 -2964.58
-68.4168 11.9492 | -3.27285 -0.198035 | -2209.4 1462.23
-68.014 12.2475 | -3.38885 -1.70091 | -8584.29 -2597.29
-67.5999 12.5195 | 0.0901662 -1.56902 | -215.638 2087.86
-67.1694 12.7656 | 0.75072 0.0438782 | 5389.67 6310.66
-66.7171 12.9792 | -0.639413 1.98922 | -1804.18 -6799.93
-66.246 13.1371 | 0.218662 2.27227 | -7741.8 -8164.73
-65.7662 13.2403 | -0.806334 2.16443 | 4165.12 5669.76
-65.278 13.3201 | -0.773943 2.82787 | 9428.4 3011.45
-64.7814 13.3894 | 0.212933 1.26836 | -1842.31 -2849.2
-64.2856 13.4546 | -2.29368 -1.36517 | -7945.89 6903.54
-63.797 13.5341 | -2.31182 2.1914 | -2742.54 -738.1
-63.3107 13.6155 | -2.18665 2.59665 | 6773.92 -5923.51
-62.8195 13.6879 | -0.781278 0.789993 | -3508.26 5534.72
-62.3301 13.7669 | 1.3144 2.42883 | 2944.07 4326.9
-61.8381 13.8454 | -0.897895 5.51629 | 2959.42 -7845.8
-61.3416 13.9009 | -1.4936 4.59931 | -2332.14 1218.79
-60.8455 13.9429 | -2.33254 4.21461 | -3651.78 542.941
-60.3513 13.9761 | -3.34109 3.58732 | 816.046 52.8581
-59.8554 14.0019 | 0.800624 1.64096 | 8957.65 -3014.72
-59.3532 14.0224 | 1.11353 -1.48572 | 299.648 857.684
-58.8513 14.0526 | 1.64417 -1.00289 | -9917.63 -633.398
-58.3575 14.1035 | 1.36367 -0.07056 | 2704.35 -143.679
-57.8667 14.1861 | -0.627158 -1.17379 | 4297.26 4131.21
-57.3807 14.3116 | -1.84944 1.6309 | 3952.08 912.896
-56.9029 14.4775 | -2.58423 0.711416 | 2278.55 4684.27
-56.4381 14.6826 | -0.506331 -0.572034 | -3505.03 -10478.2
-55.991 14.9112 | -0.128735 1.06263 | -10651.1 -650.333
-55.5748 15.1785 | -0.653618 -1.29417 | 451.442 2642.18
-55.1863 15.4862 | -3.86718 0.658449 | 9905.31 -3450.01
-54.8198 15.8258 | -4.25467 2.3326 | -3857.81 9715.25
-54.496 16.2117 | -0.792194 2.56739 | 2052.23 4838.14
-54.2097 16.6308 | 2.98172 0.682506 | -3151.56 -4338.88
-53.9534 17.0646 | 2.10973 -2.72788 | 1403.64 -10313.5
-53.7145 17.5014 | -0.543528 0.990417 | -1289.47 5816.97
-53.4967 17.9509 | -1.36144 2.58912 | -1315.27 -4301.49
-53.2956 18.4048 | -1.59854 1.01544 | 5124.05 -4037.15
-53.1054 18.8616 | -0.164774 0.114647 | -3786.12 1606.72
-52.9431 19.3289 | 0.0506559 -1.23469 | -4252.39 3542.74
-52.8094 19.8067 | -2.88583 0.62023 | 5051.04 -2012.81
-52.6847 20.2866 | 0.811106 -0.111594 | 173.496 -2742.48
-52.5693 20.7678 | 3.00922 -0.950422 | -1529.7 7967.24
-52.4646 21.2568 | 3.35756 -0.0923447 | -1031.59 3265.93
-52.361 21.7489 | -0.730569 -0.153714 | 3675.02 -4604.38
-52.2426 22.2363 | -0.813067 -0.473153 | 3613.76 8719.89
-52.1091 22.7252 | -0.255536 -0.366134 | -6664.54 -6434.36
-51.9694 23.2065 | -1.6159 0.592194 | -2608.39 -9671.87
-51.8125 23.6755 | 0.155628 1.35566 | 5778.92 8538.4
-51.6255 24.1394 | 0.418603 0.13722 | -990.438 375.728
-51.4114 24.5925 | 2.85926 -3.14665 | -540.555 -1267.82


-56.3309 -12.9344 | 0.218394 4.01358 | 14570.4 -2496.92
-55.8743 -12.7111 | 0.919934 1.76215 | -19731.1 1232.73
-55.4602 -12.4389 | 3.38901 -2.27444 | -11335.9 -5439.83
-55.0812 -12.1343 | 3.35764 -1.09676 | 10283.3 -4110.86
-54.7099 -11.8151 | 1.021 1.63833 | 6505.05 10861.5
-54.3473 -11.4732 | -0.288591 2.75504 | -2910.78 1231.94
-53.9937 -11.1222 | 0.532568 0.722457 | 1882.83 -10746.1
-53.6359 -10.7808 | 5.93592 -4.58737 | 3463.6 2658.08
-53.2787 -10.4348 | 4.19677 0.0114543 | -2320.54 5598.51
-52.9341 -10.0738 | 5.50771 -0.366888 | -97.127 -3763.24
-52.5992 -9.70501 | 5.10708 -0.160048 | 1505.99 9179.15
-52.2729 -9.32357 | 3.11565 1.02643 | -11277.8 -9516.69
-51.9497 -8.94948 | 6.22708 -1.31031 | 18709 4105.41
-51.5991 -8.58804 | 3.21101 -0.844285 | -3689.66 2139.42
-51.241 -8.23399 | -2.19542 1.45258 | -4017.13 -8343.34
-50.8804 -7.89033 | -0.0451573 -0.127348 | -1480.21 10849.1
-50.5218 -7.54148 | 1.59382 -1.40452 | -9775.62 -8166.24
-50.1577 -7.20895 | -0.689477 -0.58184 | 6921.47 2613.46
-49.7641 -6.90213 | 0.165778 1.06408 | 27463.3 3691.23
-49.329 -6.62664 | 1.98208 2.55157 | -19388.7 489.596
-48.8959 -6.36641 | 1.86855 -1.28747 | -14909.9 -573.549
-48.4632 -6.12565 | 2.04773 -0.555889 | 12400.3 -9667.96
-48.0063 -5.92782 | -1.41802 2.41088 | -6729.18 4344.23
-47.542 -5.75195 | 0.207078 -3.03382 | 7780.36 10233.9
-47.064 -5.59494 | 0.649301 -0.358359 | -726.495 -8361.14
-46.5737 -5.48571 | -0.542121 0.967879 | 1197.64 372.538
-46.0745 -5.42082 | 1.17215 0.626889 | 2362.62 3252.19
-45.5704 -5.39781 | 2.22226 -1.58705 | -4804.15 -6665.63
-45.0692 -5.42688 | 0.335003 0.777032 | 3444.29 7839.39
-44.5696 -5.4921 | -1.07741 1.36604 | 4576.33 -1886.7
-44.077 -5.60988 | 1.35855 -1.11425 | 486.815 -2508.75
-43.6052 -5.79196 | 1.09375 -2.637 | -15365.7 -4289.47
-43.174 -6.0406 | -0.203127 -3.42494 | -1918.91 2054.13
-42.769 -6.3282 | 0.488432 -0.0453974 | 13331.8 -540.982
-42.3677 -6.63408 | -2.92113 0.553994 | -1882.77 -6415.34
-41.9749 -6.95446 | 0.992922 4.85935 | -307.185 10518
-41.5806 -7.26615 | 2.76143 0.0893325 | -1539.73 16.3262
-41.1863 -7.57743 | 0.449339 1.63614 | 2498.45 -15222.8
-40.7892 -7.89641 | -1.39632 0.125442 | 6209.49 12795
-40.3753 -8.18852 | 0.0316591 -2.97143 | -20864.6 220.775
-39.9646 -8.46251 | 1.8205 -4.68005 | -2675.96 1041.59
-39.5363 -8.69911 | -0.872631 -6.00122 | 6335.26 9735.53
-39.0782 -8.87519 | -0.176483 -4.6737 | 4640.67 -9500.96
-38.6015 -9.01374 | 0.836833 -1.40227 | -163.131 10866.6
-38.1144 -9.11012 | 1.58141 -1.08974 | 1952.79 -15848.3
-37.623 -9.20545 | 0.892204 0.730015 | 4934.79 -1374.76
-37.1234 -9.28113 | -1.97266 -0.409852 | 4397.78 12719.6
-36.6161 -9.3159 | -0.213209 -0.404408 | 3361.33 -12841.3
-36.1051 -9.33933 | 1.11504 1.42977 | -1440.84 -151.746
-35.5958 -9.33065 | 0.145706 1.5263 | -10661.8 14087.7
-35.0988 -9.26764 | -0.45457 0.380262 | -13898.5 -11930.5
-34.6155 -9.18633 | -0.529399 1.69666 | 7924.19 -4667.93
-34.1317 -9.082 | 1.43471 -3.05146 | 13792.1 20097.3
-33.6477 -8.92898 | 3.00767 -3.99754 | -3289.76 -7751.55
-33.1684 -8.76999 | 1.33138 -3.17734 | -5708.97 -11874.2
-32.6918 -8.62128 | 1.96374 -3.00685 | 5873.6 7206.09
-32.2152 -8.45995 | 2.10125 -2.64789 | 1317.41 -5643.2
-31.745 -8.28789 | -1.01081 -1.68361 | -21928 1299.04
-31.3033 -8.089 | -2.3558 -0.0495801 | -16193.2 -9469.54
-30.883 -7.87917 | -0.259674 -3.18789 | 5701.12 -4992.34
-30.4631 -7.66396 | 1.66962 -0.603269 | 15426.7 18326.1
-30.0376 -7.426 | 1.38565 3.60035 | 4667.69 -7307.97
-29.6052 -7.1943 | 1.93974 3.2726 | -4082.6 3912.22
-29.1724 -6.96211 | 2.41681 1.31536 | 9007.12 3794.78
-28.7279 -6.73745 | 1.38148 2.18076 | 2560.42 -4524.69
-28.2727 -6.53052 | 0.13021 6.03646 | 3417.56 10620.1
-27.8103 -6.3295 | 3.53826 0.512083 | -8025.9 -12256.7
-27.3443 -6.15818 | 1.5813 1.05817 | -5129.35 3811.38
-26.8746 -6.00221 | -0.00904112 1.00023 | 16464.4 10922.1
-26.387 -5.8647 | 1.65609 2.92253 | -2440.87 -10153.4
-25.8904 -5.77881 | 0.930134 3.57796 | -12229.6 2925.48
-25.396 -5.74001 | 3.21315 1.10696 | 6109.78 -1635.58
-24.8984 -5.75876 | 3.02733 -1.1549 | -6883.95 -5751.95
-24.4102 -5.83659 | 4.322 1.15373 | 1878.91 10768.3
-23.9288 -5.94767 | 2.68801 -3.85407 | 1109.32 -5657.08
-23.459 -6.10706 | 0.814165 -1.66074 | 2081.52 -711.697
-23.0022 -6.30666 | 0.0258926 -3.3027 | 3278.44 -5079.68
-22.5569 -6.53797 | 1.88519 -2.34313 | -4526.28 8957.42
-22.1213 -6.77747 | 2.74098 -0.721544 | 5043.56 -2240.75
-21.6897 -7.02893 | 2.09749 1.95281 | -3850.54 6916.01
-21.2687 -7.29112 | 2.28824 3.00461 | -670.236 -11456.9
-20.8619 -7.58217 | -1.61245 -1.97385 | 9765.27 -154.52
-20.4555 -7.88356 | -2.42261 -1.23935 | -1669.35 2251.03
-20.0553 -8.18988 | -4.12304 -1.2871 | -6490.89 10073.4
-19.6666 -8.49952 | -0.37518 3.82738 | 4831.08 -9681.67
-19.2909 -8.83385 | 1.63556 3.81018 | 4321.55 -4545.17
-18.9311 -9.19097 | 0.666686 1.47716 | -11422.4 2325.77
-18.5957 -9.56333 | -0.078593 2.50118 | -1517.03 1076.18
