17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
66.983 -64.3615 | -4.72154 -2.721 | -2098.16 -2326.31
67.3401 -64.0095 | -2.52973 -3.18643 | 6807.53 -6415.25
67.6795 -63.6428 | 2.28062 -2.86017 | -13234.9 -5673.5
67.9774 -63.2537 | -1.79574 -0.149328 | 3641.71 -5898.05
68.2396 -62.8433 | 0.784016 4.11108 | -7372 12297.6
68.4543 -62.4 | -1.50609 -4.66452 | 6999.95 1973.37
68.6547 -61.9437 | -4.52558 0.539713 | 11881.5 6527.95
68.8575 -61.4803 | 0.151885 3.18949 | -15630.2 -1086.25
69.0439 -61.0139 | -1.41651 1.38384 | 6474.1 -3044.55
69.2514 -60.5579 | 1.04842 5.0982 | 7420.45 -5961.89
69.4894 -60.119 | -1.72927 4.70459 | -8577.98 1998.89
69.7342 -59.686 | -4.42493 -1.01155 | -4163.51 -1827.27
69.9929 -59.2615 | -5.6905 -2.92121 | 26700.4 10297.9
70.2877 -58.8435 | -3.5985 0.153344 | -23716.5 3674.72
70.5674 -58.4211 | -2.05544 1.73957 | 2593.53 -2841.77
70.8628 -58.0131 | 8.02445 2.83183 | 2190.94 -17858.2
71.1859 -57.6387 | -2.65705 -0.680905 | -8644.12 5894.96
71.5162 -57.2739 | -3.92135 3.41784 | 897.988 4212.11
71.8629 -56.9234 | -4.67004 0.67928 | -6733.83 -15011.5
72.2303 -56.6064 | 2.7631 2.63229 | 18995 12274.6
72.6249 -56.301 | 4.11597 -0.0768234 | -15801 16818.4
73.0201 -55.9969 | -0.425029 -7.01152 | 2184.77 -22816.2
73.4488 -55.7515 | 3.10046 -3.33308 | 29744.2 11163.1
73.9151 -55.5421 | -0.270009 -6.82624 | -44875.9 -4622.26
74.3686 -55.3567 | -5.41116 -2.20755 | 49334.3 14328.7
74.8614 -55.1978 | -1.5262 -0.966825 | -25392.8 -21116.7
75.3509 -55.0888 | 2.87668 -0.0495802 | -9305.08 14145.9
75.8363 -54.9861 | -2.80961 1.56364 | 15164.5 -5121.56
76.3336 -54.9076 | -4.63974 4.32768 | -9236.42 -4155.55
76.8274 -54.8453 | 2.66345 0.220095 | -2856.78 2324.94
77.3169 -54.777 | 0.228646 0.0443444 | -7664.01 5588.54
77.7994 -54.6921 | 2.28558 7.35906 | 7109.1 -713.272
78.286 -54.6058 | 1.48914 -3.3923 | 3450.39 -6192.1
78.7752 -54.5278 | -2.11737 -0.629333 | -8636.79 -2644.93
79.2575 -54.4421 | 0.133524 6.80642 | 521.274 5365.3
79.7345 -54.3263 | -5.13572 -3.70101 | 7342.61 1450.35
80.21 -54.1813 | -2.56295 0.436458 | 4340.96 1101.52
80.6817 -54.0088 | 3.30155 -4.09347 | 7138.33 8645.28
81.15 -53.8087 | -1.03499 2.05483 | -5.50043 -12600.9
81.6134 -53.6043 | -1.96123 -1.78958 | -6554.62 4369.22
82.0602 -53.3736 | -2.29152 -0.920625 | 1418.48 -2434.95
82.4904 -53.1186 | -0.554551 -6.11194 | -15405.4 -11295.4
82.8883 -52.8382 | 1.63268 2.73729 | 110.198 6101.5
83.2555 -52.5181 | 3.47341 1.36823 | 11938.2 5589.29


-11.366 12.2709 | -3.00081 -0.258492 | -7957.8 -2539.11
-10.8924 12.1341 | -1.18639 0.462257 | 1964.16 11409.3
-10.4147 12.0128 | 0.145421 1.47691 | 5812.66 -4635.31
-9.93541 11.8829 | 1.14687 2.67896 | -6995.73 -2212.34
-9.46531 11.7356 | 0.973329 2.86003 | -1026.19 1614.57
-9.00171 11.5754 | 2.80379 5.94039 | -4626.19 1061.26
-8.54532 11.4037 | 2.93241 0.983132 | 2358.93 -4081.59
-8.0885 11.2227 | 1.8012 -3.14331 | 16339.4 -2457.92
-7.61895 11.0462 | 1.98147 0.830282 | -12880.1 3475.88
-7.1526 10.8827 | 2.05326 -1.10877 | -1914.65 -390.333
-6.68246 10.7355 | 2.09593 -1.14559 | 7885.88 -837.654
-6.20082 10.6114 | 2.36693 0.884347 | -5147.03 -1549.55
-5.71432 10.5138 | 1.59179 0.784016 | 11355.8 -1462.78
-5.21487 10.4525 | 0.938898 -0.0734016 | -3917.1 -1508.94
-4.71377 10.4381 | 0.123315 1.37057 | -2724.73 4261.47
-4.21629 10.4871 | -0.96778 -1.32567 | 8244.03 9181.36
-3.72353 10.5982 | -1.55784 0.0776374 | -10444.5 -11351.9
-3.24638 10.7367 | -1.87718 -1.82934 | -4216.98 -2364.24
-2.7834 10.9046 | -3.68203 -1.35392 | 1237.91 1502.33
-2.33281 11.1062 | -2.93614 -2.46775 | 7277.09 -2094.14
-1.8926 11.3398 | -0.400876 -4.25648 | 3137.5 11750.8
-1.47271 11.6186 | 0.582684 0.156411 | -4791.59 -9565.97
-1.0753 11.9201 | 1.75441 2.07825 | 3373.82 -1507.6
-0.699098 12.2483 | 4.07144 -0.272511 | -8484.33 16040.4
-0.35483 12.6139 | 1.70398 0.575971 | 3962.8 -15460
-0.00957949 12.9724 | 0.43718 -0.227289 | 7632.52 1425.26
0.342694 13.3294 | 1.26352 1.5238 | -5791.71 8644.56
0.687911 13.6954 | 0.707382 1.51059 | 597.571 -5411.96
1.03929 14.0507 | -1.98055 0.914643 | -6857.24 -8720.68
1.39792 14.3871 | -0.509456 1.09026 | -773.054 -325.21
1.76877 14.7098 | 1.62362 0.527209 | 10454.4 10150
2.15854 15.0253 | 1.35278 -0.421789 | -1331.21 921.664
2.56164 15.325 | 2.51285 -2.13764 | -429.134 -6742.26
2.97976 15.599 | 0.377274 0.651908 | -448.761 5373.99
3.40813 15.8586 | -2.85456 3.03218 | -1023.56 -2191.78
3.84712 16.0962 | -3.09404 0.239095 | -3157.11 -862.746
4.29459 16.3104 | -0.80956 0.455367 | -6960.24 -1199.92
4.74911 16.4981 | 0.234698 5.14081 | 7813.62 -1139.62
5.22013 16.6555 | -2.12512 6.66178 | 6034.45 5216.81
5.70362 16.7912 | -1.68128 3.26778 | -5503.83 1460.46
6.19287 16.9011 | -1.3797 1.33289 | 15167.7 2675.47
6.69922 16.974 | -1.77225 0.682354 | 1662.89 -4486.66
7.21147 16.9939 | -1.84005 -0.664319 | -10792.5 -1370.32
7.71533 16.9608 | -1.1364 -0.708378 | -3909.08 -1369.26
8.20946 16.8786 | 0.426435 -3.39789 | -2983.9 3400.72
8.69341 16.7578 | 0.270638 -1.84561 | 7725.35 -3607.93
9.17139 16.5967 | -1.1467 -0.440375 | 2263.51 -2044.22
9.6387 16.402 | -0.670524 0.103264 | -8945.5 5094.33
10.0894 16.1848 | -0.932969 -0.21128 | 5174.88 -2636.32
10.5323 15.9453 | 0.627092 1.97168 | 322.005 -3345.99
10.9669 15.6876 | -0.665812 1.39305 | 1261.73 2360.22
11.3984 15.4253 | -2.08648 -0.503331 | -894.417 3845.72
11.8258 15.1627 | -0.924902 0.114089 | -10897.1 5433.04
12.2408 14.8958 | 0.940361 0.829791 | 3307.75 -5639.69
12.6509 14.6161 | 2.12674 -0.974787 | 654.488 -2285.07
13.0609 14.3313 | 4.38076 -1.77773 | 7643.57 -4430.49
13.4821 14.0523 | 2.64013 -1.66864 | -575.287 1482.73
13.9143 13.7946 | -0.0901961 -1.85125 | -13447.1 15065.8
14.3514 13.5722 | -0.56404 0.421079 | 448.228 -7909.78
14.7966 13.3622 | -1.69325 1.12991 | 7121.7 -9343.29
15.2578 13.1698 | -2.24323 -0.109424 | 5966.26 9514.18
15.7388 13.025 | -4.18038 -0.629555 | -1021.33 -3496.96
16.2282 12.9161 | -3.82118 -1.1575 | -13188.8 5714.27
16.7156 12.845 | -0.365284 0.207419 | 6109.92 -3471.53
17.2092 12.7957 | -0.379604 1.58719 | 4887.54 -3171.67
17.7082 12.7634 | -0.994747 2.80005 | -2219.45 1071.72
18.2079 12.7536 | -0.845562 2.67921 | 6463.62 -3334.51
18.7107 12.7668 | -1.39442 1.52426 | -10099.3 8102.51
19.2054 12.8162 | -0.447027 1.5597 | 2782.67 -10924.4
19.6985 12.8803 | -2.61855 2.89868 | 1176.13 4582.38
20.1861 12.9809 | -3.06876 -0.464165 | -6852.43 5909.16
20.6607 13.1201 | -3.01487 -0.197063 | 2755.76 -6561.17
21.131 13.2718 | -2.60092 1.19016 | -4099.51 -3559.01
21.5954 13.4352 | 0.765636 -0.610943 | 8787.79 12264.6
22.0611 13.6205 | 3.08416 -2.91139 | 10408.9 -2263.38
22.535 13.8013 | 1.47641 -3.17942 | -12871.7 -9697.31
23.0048 13.9678 | 0.123696 -3.09683 | 3861.61 8922.92
23.4769 14.1368 | -0.783768 -3.60165 | -1087.17 -2560.17
23.9531 14.2932 | -0.634899 -1.55548 | 6687.2 -6167.74
24.4382 14.4321 | -0.502071 -2.78315 | 2988.6 9883.37
24.9241 14.5775 | -1.03755 -0.268735 | -18720.4 431.309
25.3997 14.7179 | -0.934286 1.04136 | 4374.43 376.717
25.8843 14.8275 | -0.781594 0.281677 | 4877.59 -9270.43
26.3808 14.8805 | 1.19083 2.01131 | -137.677 -919.189
26.8811 14.8909 | 0.85735 2.43449 | 3038.19 9488.76
27.3832 14.8774 | -1.62751 -2.78885 | -3692.58 -6842.5
27.88 14.8216 | 1.63948 -0.754412 | -2682.06 3864.78
28.3694 14.7335 | 0.263285 1.71913 | -1800.87 19.8582
28.8498 14.6102 | -0.713929 -0.0469895 | 1091.82 -4555.73
29.3214 14.4517 | 0.711483 -1.12661 | 4494.73 4263.05
29.7885 14.2748 | 0.45171 1.05141 | -5609.32 -3860.24
30.245 14.0779 | 0.512807 0.501588 | 2758.87 3631.41
30.7007 13.8788 | 0.823341 2.62862 | 2574.37 7532.61
31.1566 13.6799 | -1.20723 3.97162 | -2206.37 -6897.72
31.6017 13.4551 | -1.12944 0.540966 | 3876.45 -1552.05
32.0375 13.2046 | 0.363356 1.21548 | 8699.48 -1178.31
32.4642 12.9278 | 0.255358 -0.675031 | -1079.28 -4224.49
32.867 12.6159 | 0.0101669 -2.53031 | -11268.5 253.056
33.2366 12.274 | -3.20405 -1.95209 | 958.681 4680.15
33.5905 11.9194 | -2.50294 0.592926 | 439.154 891.73


-28.216 83.8807 | -6.5686 3.29081 | 8005.99 9282.27
-27.7267 83.7564 | -2.45845 0.184843 | -5473.38 -18890.2
-27.2568 83.5745 | 2.40877 2.24383 | -9694.32 9721.9
-26.8022 83.3729 | -1.27614 7.65412 | 15171.8 -3018.24
-26.3427 83.1597 | -4.41697 2.43456 | -221.027 1070.33
-25.8846 82.9399 | -0.0547252 -1.38706 | -709.844 -10260.7
-25.4281 82.7109 | 0.194864 2.28052 | 5645.58 15892.1
-24.9614 82.5066 | -1.8232 5.76478 | -6751.65 -8062.18
-24.4986 82.3006 | 0.455472 2.53561 | -9941.94 4580.65
-24.038 82.1032 | 0.971595 -0.732925 | 19006.5 -9117.5
-23.558 81.9157 | -1.19641 -5.22136 | 9290.75 6704.73
-23.0606 81.7557 | 2.40697 -0.154084 | 2690.61 -7679.52
-22.5573 81.6083 | 2.37568 0.0223133 | -19865.2 899.938
-22.0619 81.4877 | 1.86618 -0.592698 | -9574.16 20301
-21.5674 81.4216 | -1.40804 -0.550497 | 705.586 -22164.9
-21.0702 81.3668 | 2.1828 3.3428 | 8758.7 12485.1
-20.5648 81.3682 | -0.366689 -2.6272 | -2313.69 2737.39
-20.063 81.4201 | -0.911947 2.46306 | -6198.7 -6907.06
-19.5697 81.5064 | -1.78751 1.4441 | 9660.18 8868.73
-19.0789 81.6366 | -3.22352 1.79191 | 4189.34 -7393.65
-18.5951 81.7923 | -4.53732 7.19912 | -22018.6 2605.96
-18.1384 81.9842 | -5.37579 -0.122714 | 11604.3 -7087.88
-17.6882 82.1956 | -1.56495 -3.95698 | -14486.4 -3090.46
-17.2622 82.4402 | 2.54103 1.02051 | 25561.1 23287.8
-16.8425 82.7314 | 4.78323 -2.63066 | -14188.6 -22657
-16.4454 83.0314 | 2.94976 -4.43469 | -4786.36 5534.88
-16.0724 83.3614 | 1.97587 0.877476 | 17265.1 22832.1
-15.7051 83.7217 | 2.32916 -2.14115 | -7386.83 -26226
-15.3442 84.0682 | 3.12447 -0.343422 | -17464.7 4493.37
-15.001 84.4211 | 2.13216 2.51098 | 11153.7 -5324.19
-14.64 84.7598 | -0.957571 1.05627 | 11532 6371.89
-14.2627 85.0938 | 0.0860171 3.51274 | -6126.28 504.343
-13.8912 85.4305 | 5.47983 0.170321 | -9855.62 -1531.25
-13.5304 85.7695 | 1.06344 -5.1984 | -3275.24 -1792.81
-13.164 86.0995 | -0.439204 -1.80485 | 16932.2 3614.57
-12.77 86.4103 | -3.98046 3.80748 | -5985.04 -6018.69
-12.3687 86.7001 | -5.43623 1.38096 | -27770.9 -5317.24
-11.9782 86.9773 | -2.15073 8.7413 | 17031.7 8470.91
-11.5587 87.2333 | 0.97974 4.19906 | 25490.5 1653.71
-11.1006 87.4538 | -1.97854 -0.352681 | -12789.7 8539.23
-10.6371 87.6521 | 2.71091 -2.37112 | -10367.4 -10624.9
-10.1663 87.8016 | -2.56759 -1.34594 | 2928.86 -8747.63
-9.68511 87.9046 | 0.901532 0.00389886 | -11646.3 11898.7
-9.20723 87.9999 | 2.04184 0.7841 | 13074.7 1907.13
-8.71676 88.0761 | 0.205041 -2.18956 | 11472.8 -1895.99
-8.21656 88.1208 | -1.30857 -0.841248 | -34009.7 4868.06
-7.73307 88.1352 | -1.01928 -8.99454 | 32578.7 -17792.9
-7.23177 88.0979 | -2.11384 0.149338 | -3070.53 16177.8
-6.73067 88.0593 | 0.775761 0.914831 | -6331.77 -3712.81
-6.23352 88.0068 | 2.28826 1.50133 | 13480.8 4815.32
-5.73002 87.9436 | 5.13985 2.71302 | -8597.6 -8654.38
-5.23457 87.8504 | 5.13909 3.35647 | 4717.34 -314.279
-4.74039 87.7438 | 1.11672 -3.25993 | -13150.8 7490.6
-4.25309 87.6403 | 0.366337 0.960388 | 22189.7 -8715.07
-3.75422 87.5324 | -1.23087 5.15823 | -17932 12370.3
-3.26635 87.4374 | -3.00362 -0.187472 | -17561.1 -1648.97
-2.79279 87.3343 | -1.82959 -4.36491 | 10810.5 -3658.71
-2.31462 87.2192 | 0.142606 -6.65255 | 15707.5 4469.69
-1.82772 87.0975 | 2.4737 2.78879 | -6997.09 -10739.7
-1.35088 86.9472 | 6.44628 0.320076 | -7831.37 8437.27
-0.881579 86.7896 | 3.64296 2.74316 | 16702.9 -16287
-0.404758 86.6191 | 2.76303 -0.114878 | -18359.3 12193.7
0.0689416 86.4801 | 4.44466 -5.56604 | 823.578 9995.25
0.550903 86.3835 | -2.50618 0.78346 | 8294.12 -11981.4
1.04117 86.3001 | 2.8678 -1.0062 | -8505.59 4506.32
1.53008 86.2427 | 5.37621 3.76729 | -816.512 -5041.27
2.0212 86.2072 | 3.94636 -1.81676 | 10847 1169.88
2.52094 86.2084 | 4.59227 -2.39171 | -2356.6 2384.63
3.01992 86.2537 | -1.29606 -0.639565 | 16120.3 -3964.51
3.52305 86.3407 | -3.38019 2.65563 | -8767.57 14108.2
4.00725 86.488 | 0.539426 -0.32 | -21483.8 -13594
4.46792 86.6552 | -0.524077 2.06472 | 9009.37 2587.66
4.92907 86.8368 | -3.7202 -3.86595 | 17487 12680
5.40072 87.026 | 0.651701 -4.28568 | -13299.2 -31547.8
5.87209 87.1829 | -1.37592 -1.57321 | 14768.2 21737.6
6.34147 87.3765 | -2.84536 -1.25186 | -21471.8 7804.98
6.78569 87.6031 | -1.74527 0.601556 | 15258.3 -29005.2
7.23666 87.8139 | 0.468701 -1.95528 | -14376.5 23016.9
7.66184 88.0747 | 5.04413 -0.650944 | 35152.6 -2738.05
8.08908 88.3604 | -2.6191 -3.68382 | -45962.7 7539.93
8.45677 88.6919 | -1.24688 3.45244 | 8708.74 -15526.2
8.82559 89.0175 | -0.361137 2.82937 | 13939.7 15425.4
9.21187 89.3403 | -6.49924 -2.13232 | -6209.36 -25022.8
9.60998 89.6313 | -0.0609344 -0.15308 | -2005.95 25827.7
10.0068 89.9372 | -0.0993186 -1.00948 | 6857.42 -4106.14
10.423 90.2201 | -2.2896 0.618997 | -5876.35 -11223.3
10.8565 90.4626 | -1.26977 1.10357 | 9318.69 -507.121
11.3058 90.6786 | -0.614251 -2.71853 | -23091.4 -3193.59
11.7399 90.8898 | 4.41193 0.955823 | -13213.7 5064.88
12.1651 91.1055 | -0.0525921 5.02346 | 24664.3 -824.682
12.619 91.3003 | -0.223796 -0.176754 | 20048 17764.9
13.1 91.4827 | -0.962285 0.86672 | 11101.4 -12517.4
13.6001 91.6208 | -2.11263 1.23747 | -33432.2 9003.61
14.0852 91.7361 | 3.86477 3.94447 | -1029.19 -11718.5
14.5752 91.7941 | -0.583993 -4.72278 | 5897.53 1350.4
15.0722 91.8039 | -0.463892 -7.36193 | 1682.67 -366.813
15.5705 91.7731 | 7.50635 2.94303 | 1004.68 1129.86
16.0673 91.7117 | -1.09108 -2.83497 | -3539.56 -6050.35
16.5622 91.6256 | 3.32955 -2.8416 | 32733.7 10926
17.0786 91.5426 | 0.403891 -5.23577 | -29498.3 -3958.25


-91.2068 40.0121 | 1.67767 -0.24437 | -13108.7 -8121.76
-90.734 40.1285 | 1.10672 -2.70257 | 5608.46 16582.4
-90.2512 40.2296 | 0.812699 0.0345441 | 4864.94 -12231.9
-89.7574 40.2761 | 0.899192 -0.597047 | -3720.41 -1346.16
-89.2624 40.2829 | -0.155405 0.558665 | 6966.91 8709
-88.7622 40.272 | 1.181 -1.34839 | 5514.3 -3984.08
-88.2587 40.2313 | 2.79895 -2.10296 | -232.652 -1366.91
-87.7573 40.1637 | 2.58111 -0.944987 | -80.2624 -1828.09
-87.2586 40.0771 | -0.739888 -3.90475 | -1572.35 6372.69
-86.7613 39.9854 | -1.37262 -2.1646 | 9966.32 -7482.19
-86.2592 39.8776 | -0.903676 -0.0869313 | 3943.96 655.312
-85.7556 39.7653 | -1.34086 1.86032 | -10907.4 7173.82
-85.2599 39.6556 | -1.83152 -1.69567 | 461.042 197.651
-84.7695 39.534 | 2.43645 0.00793755 | -10060.7 -7099.51
-84.2936 39.3865 | 1.48903 -1.50296 | -11568.4 225.815
-83.8278 39.2344 | -0.627364 -1.09932 | 3951.56 5868.53
-83.3533 39.1083 | 1.85085 -0.00742002 | 6786.52 -2904.6
-82.8651 39.0128 | 2.49193 -0.544772 | 12508.7 -198.061
-82.3618 38.9571 | 0.499337 -1.19529 | -4812.98 2516.28
-81.8579 38.9457 | -0.408282 2.62624 | -7051.25 -537.772
-81.3587 38.9741 | 0.330075 1.11114 | 11193.7 -1643.61
-80.8568 39.0405 | 1.57185 0.37766 | -5492.71 2306.99
-80.3658 39.1517 | 0.690058 0.129422 | -2045.95 -942.816
-79.8887 39.3038 | 1.14239 3.62991 | -6014.48 -346.373
-79.4307 39.4935 | 3.62959 2.2355 | -6389.49 -2195.21
-78.9903 39.7109 | -1.38429 0.149905 | 6157.72 1041.46
-78.555 39.9461 | -2.82964 -0.0161439 | 5097.49 -5219.77
-78.1221 40.1917 | 1.00458 -0.651319 | 3340.13 11088.8
-77.6994 40.4658 | 1.75801 -0.665992 | 1832.56 -3278.72
-77.2871 40.7539 | -0.853554 1.28191 | -11397.3 -10676.6
-76.8946 41.0519 | -0.50478 0.523572 | 4052.22 3718.62
-76.5188 41.374 | 0.964071 2.18397 | -151.888 3577.2
-76.1658 41.723 | 2.15356 1.96609 | -8563.05 2458.89
-75.835 42.0904 | -1.77018 0.593379 | 8919.13 -1645.21
-75.495 42.4525 | -2.37575 3.42981 | 1858.09 -5673.18
-75.1427 42.8 | 2.60699 1.49964 | -6554.07 787.975
-74.7882 43.1409 | 0.362564 -0.312571 | -1083.87 -2417.61
-74.4249 43.4711 | -2.52634 1.44917 | 8104.47 4694.97
-74.0456 43.7941 | 1.27136 1.36375 | 8183.62 8192.69
-73.654 44.1143 | 2.02559 1.65699 | -9210.28 -10478.7
-73.2631 44.4226 | -0.682152 -1.44394 | -4038.2 2427.68
-72.8742 44.7323 | 0.172677 -1.22394 | 13643.8 10546.2
-72.4738 45.0452 | 0.183763 1.75013 | -5941.18 -3469.78
-72.0693 45.3478 | -0.395827 -1.90322 | 2740.2 -4413.14
-71.654 45.6334 | -1.2108 -1.50316 | -7119.18 2697.53
-71.2357 45.9101 | -0.795532 1.277 | 4810.49 3149.81
-70.8022 46.1695 | -0.430656 1.84049 | 6084.65 -6862.03
-70.3497 46.3972 | -1.7476 3.71162 | -9527.01 3771.64
-69.8926 46.6085 | 0.182544 2.21097 | 12074.5 5956.63
-69.418 46.7981 | 1.89625 1.28599 | -5435.11 -7337.33
-68.9341 46.9479 | 0.469884 -0.0185498 | -7788.3 -2759.42
-68.4457 47.0611 | 2.46546 -3.08537 | 11309 1768.61
-67.945 47.146 | 3.70825 -0.487964 | -3526.77 4236.16
-67.4428 47.2084 | -0.0767215 -1.63132 | -6148.13 -8408.52
-66.9429 47.2364 | -2.13394 1.46774 | -3543.86 10791.9
-66.4457 47.2496 | 2.42041 1.78844 | -1018.7 -6970.2
-65.9508 47.224 | 1.73951 -1.98141 | -5181.76 -3174.73
-65.4615 47.1656 | 1.08604 -2.03601 | 5535.23 9497.47
-64.9701 47.0955 | 2.9768 -2.23295 | 11158.2 -8560.68
-64.4757 46.9952 | 1.26211 -0.846943 | -8702.81 2768.58
-63.9909 46.8758 | 2.52746 1.05275 | -2194.76 8962.47
-63.5123 46.7418 | 2.36401 -0.202981 | 10602.9 -20871.9
-63.0366 46.5643 | 0.529536 -0.885683 | 1558.03 8459.62
-62.5619 46.3837 | -2.13998 -1.60148 | -5756.67 6897.88
-62.0918 46.2063 | -1.19193 -2.64658 | -1103.49 -4940.46
-61.6267 46.0181 | -1.83028 -1.96446 | -386.864 2274.62
-61.1649 45.8254 | -3.51959 -1.58652 | -4616.76 -6962.35
-60.7081 45.6273 | -0.192848 -0.0284963 | -6662.75 9011.78
-60.2494 45.4538 | 1.64549 1.25808 | -7689.92 6417.09
-59.7858 45.31 | -1.44758 2.91591 | 18975.9 -13000.4
-59.3026 45.179 | -1.1394 5.25188 | 10886.3 4351.42
-58.8034 45.0787 | 0.800312 3.45952 | -2218.3 -2325.46
-58.3023 45.0018 | -1.904 -0.988547 | -22847.6 -1402.41
-57.8128 44.9505 | -0.561772 1.50089 | 9036.28 8379.16
-57.317 44.9404 | 1.26014 -0.802734 | 6582.96 -6906.3
-56.8181 44.9511 | -0.310177 -4.15821 | -19129.5 -1034.79
-56.3321 44.9876 | -2.72197 -1.6248 | 5083.03 3929.29
-55.8457 45.0547 | -1.30434 0.277839 | 16638.7 -4396.59
-55.3507 45.1415 | 1.36363 -2.21984 | 1039.86 -882.219
-54.8595 45.2605 | 0.334845 -0.442301 | 2320 8956.65
-54.3799 45.4295 | -0.16291 -1.36961 | -2415.02 -860.509
-53.9172 45.6356 | -1.90088 -5.43529 | -9265.81 -5459.4
-53.4742 45.8677 | -2.88023 -3.53037 | 12053.2 4563.85
-53.0388 46.1268 | -1.41901 -0.641271 | -5927.83 -4938.32
-52.6238 46.409 | -3.8822 -0.288468 | -11169.6 5027.72
-52.2349 46.72 | -3.35937 0.727365 | 9338.44 -806.276
-51.8445 47.0371 | -3.24345 2.52944 | 7664.04 3740.87
-51.4462 47.3534 | -1.84075 3.07775 | -4042.36 -3621.31
-51.0463 47.6611 | 1.59513 2.97072 | -9956.02 -6436.55
-50.6474 47.9569 | 0.582921 -0.496597 | 2063.99 7438.7
-50.2386 48.2433 | -2.11773 -1.18614 | 3948.59 -7155.48
-49.8094 48.499 | -0.371257 -0.491111 | 4103.29 2762.72
-49.3646 48.7321 | 0.582761 -1.92626 | -9623.07 -128.429
-48.9161 48.9455 | -0.583804 -0.780321 | -2391.46 -4818.16
-48.4582 49.1329 | 1.53964 0.429965 | 15886 8656.19
-47.9825 49.3049 | -0.402494 0.114911 | -5594.19 -3000.55
-47.5031 49.4537 | -2.19656 -0.553596 | -14391.3 -5236.37
-47.0267 49.5797 | -3.08697 -2.94251 | 16543.4 10726.2
-46.5368 49.6946 | -0.908948 -2.12196 | -6830.63 -4579.25
-46.0438 49.7771 | 0.0523747 -1.6967 | 1210.21 -999.4


-10.694 8.32323 | 0.385648 -1.45279 | 2581.18 -5502.89
-10.2827 8.03121 | -0.983863 2.49936 | -2488.95 7513.35
-9.84939 7.7789 | -1.82277 2.10699 | 9840.81 -4822.94
-9.39167 7.55913 | 0.509887 1.31956 | -6557.91 -718.777
-8.92304 7.3724 | 0.213312 -0.485126 | -3595.59 4578.45
-8.44313 7.22768 | -1.094 -2.94086 | 5781.58 -1320.54
-7.94939 7.1206 | -2.15082 -1.00292 | 2567.21 -5314.19
-7.44648 7.04862 | -0.649113 0.683416 | 2104.41 4997.58
-6.93891 7.02926 | 2.66583 -1.971 | -12981.9 3227.2
-6.44086 7.06172 | 3.44063 2.55758 | -1189.22 -7816.43
-5.94854 7.13225 | 0.51025 1.71614 | 9962.63 6963.68
-5.46019 7.25721 | -1.36585 -0.364572 | -1888.1 1200.62
-4.98754 7.42987 | -0.307206 -4.02503 | -8612.13 -5712.28
-4.53697 7.63791 | 1.52283 -2.90449 | -790.187 2748.75
-4.1047 7.88117 | 0.868866 0.87797 | 2190.72 3745.71
-3.68307 8.14739 | -0.0992039 2.1654 | 3218.38 -5039.17
-3.26245 8.41475 | -0.121563 -0.667229 | -8326.81 -455.389
-2.84625 8.68104 | 0.024837 -1.76473 | 7306.56 965.806
-2.41901 8.93658 | 0.386434 -0.726574 | -29.6969 -1536.86
-1.98234 9.17592 | -2.02198 1.78338 | -1276.18 -547.852
-1.53779 9.40011 | -0.309216 2.22562 | 6326.63 2982.97
-1.08244 9.61241 | 2.14094 -0.831224 | -2768.46 -2755.9
-0.622661 9.81212 | 2.16167 1.26674 | 1938.55 6312.51
-0.157531 10.0079 | 2.55656 1.93568 | 7522.13 -893.269
0.318383 10.1884 | 0.419049 0.714608 | -4938.54 -6185.99
0.796114 10.3516 | -2.2726 -0.514058 | -2057.92 5657.89
1.27211 10.5153 | -1.28111 0.0477253 | -5630.69 775.856
1.74605 10.6731 | 1.37182 0.24583 | -1760.32 -3436.61
2.22436 10.8111 | 1.968 0.794987 | 5919 5791.99
2.71266 10.9265 | -0.373248 0.865396 | -5023.83 -3620.16
3.20628 10.9981 | -2.76445 0.282288 | 3581.55 -764.638
3.7066 11.0173 | -0.108514 0.0852618 | 2024 -5773
4.20732 10.98 | -0.752773 -1.1767 | -4873.94 1219.72
4.70097 10.9059 | 1.16478 3.44478 | 1199.76 8441.41
5.19064 10.8115 | 1.99833 3.95305 | -393.74 -6548.32
5.67288 10.6805 | 1.02789 0.972576 | 4002.96 -1071.48
6.14959 10.5227 | -0.28328 0.64328 | -2338.24 5445.87
6.61756 10.3492 | -1.51269 -0.515333 | -6324.65 394.088
7.07174 10.1544 | -0.330432 -1.46689 | -2130.92 -3509.01
7.51445 9.93917 | 1.36192 -2.61199 | -3796.7 10713.6
7.95094 9.72261 | -0.73801 -2.34849 | 5817.62 -3578.92
8.38424 9.49 | -3.33745 -2.45393 | 2545.94 -10970.8
8.81058 9.23391 | -1.74436 -2.314 | -1333.32 5093.22
9.23632 8.98076 | -1.44741 -4.08775 | -1150.22 4363.96
9.66642 8.74065 | -0.94421 -2.93716 | -4367.25 -4898.61
10.1004 8.51123 | -0.384837 -0.624938 | 2896.77 9462.49
10.5484 8.31273 | 1.84967 1.46375 | 615.277 -5036.2
11.0042 8.1272 | -0.363038 1.30843 | -399.349 -6530.34
11.4674 7.95222 | -2.16208 0.895025 | 11747 -1680.38
11.9488 7.80689 | -0.453379 1.81346 | -2246.03 8956.4
12.4396 7.7068 | -1.48789 2.64903 | -6597.52 -3736.24
