-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
57.9225 48.7877 | -0.426871 -0.426856 | -6316.33 2951.78
58.3249 48.4905 | 2.09952 0.446238 | 1661.65 753.216
58.7467 48.2218 | 0.165828 -0.259215 | 3115.38 2372.09
59.1883 47.9844 | 0.530008 1.55082 | -905.251 -2958.18
59.6417 47.7685 | 1.67776 4.72328 | 1663.8 -5408.69
60.1067 47.574 | 0.556884 2.57829 | -6844.03 6139.76
60.581 47.4196 | 0.890556 1.7903 | 3373.8 512.358
61.0694 47.3067 | 1.11156 1.04993 | 10965.1 380.189
61.5728 47.2323 | 1.78842 0.479946 | -2254.96 751.538
62.0789 47.1863 | -0.328687 0.125188 | -2547.02 -5309.42
62.5835 47.1566 | -2.5454 -1.91393 | -7992.42 1554.97
63.0826 47.1529 | -0.659598 0.849529 | -3827.91 4542.37
63.5776 47.1797 | 1.38181 0.820355 | 1360.06 -1880.38
64.0724 47.2223 | 3.38151 0.24455 | 4827.57 -3864.37
64.5702 47.2733 | 3.38876 3.694 | 3944.84 2450.46
65.0695 47.3418 | 1.89016 0.321657 | 1667.5 5179.98
65.5674 47.4288 | 2.0735 -2.80089 | -5964.15 -5090.61
66.0611 47.5159 | 1.52708 0.0508244 | -367.366 722.944


28.5731 -95.2865 | 1.66629 1.29902 | 21877.8 8876.98
29.009 -95.0141 | -2.85161 -5.47493 | -61818.4 -19825.3
29.3862 -94.7211 | 0.871308 2.14902 | 54025.9 22662.2
29.795 -94.4211 | -4.76745 6.36022 | -12553.2 -28179.6
30.2058 -94.1435 | 1.18894 -2.19264 | 4163.43 18472.8
30.6013 -93.834 | -1.08616 1.90906 | -10170.6 -7871.9
30.9658 -93.4999 | -5.84352 1.30554 | -11332.2 8689.16
31.3019 -93.1374 | 5.27653 -2.23904 | 36147.9 1198.99
31.6603 -92.7771 | -0.935566 3.19897 | -35703.1 -20955.7
31.9859 -92.4152 | -5.0702 -4.80056 | 12433 25379.6
32.3081 -92.0264 | -3.1203 -1.8273 | 30354 15762.5
32.6547 -91.6326 | 1.75688 2.40795 | -31133.3 -34947.8
32.9848 -91.2594 | 7.02368 7.50209 | 7546.22 18869.3
33.3117 -90.8723 | -0.207298 4.94298 | 9033.23 -8341.39
33.6416 -90.4858 | -5.09003 -1.26444 | -14682.2 19824.8
33.9484 -90.0762 | -2.58291 3.22366 | 11883.8 -11368.5
34.2712 -89.6859 | 4.10015 4.54102 | -28507.6 -36649.1
34.5874 -89.3297 | -1.96569 4.24899 | 5260.54 23887.7
34.9096 -88.9659 | -0.117922 -6.15129 | 7229.18 -4262.74
35.256 -88.6206 | -1.64416 -1.83657 | -6585.49 4926.83
35.62 -88.2923 | 4.26149 -5.27167 | 11465.9 4907.47
36.0221 -87.9957 | 2.51592 -3.12096 | 23197.6 -2625.71
36.463 -87.7408 | -1.72903 1.57065 | -43875.2 -4679.08
36.8845 -87.5032 | 0.882436 -1.84273 | -515.211 5252.58
37.3168 -87.2875 | 2.90712 -0.618752 | 25219.2 -11429.7
37.7857 -87.1217 | 0.492088 1.30688 | 4900.27 13281.7
38.2671 -86.9612 | 0.96499 2.33493 | 13161.4 20114.2
38.7592 -86.7992 | 8.88826 -9.11028 | -30399.3 -26397
39.2443 -86.6944 | 0.666811 4.06814 | 10743.8 8236.63
39.7414 -86.6254 | 2.29663 -4.06083 | 14075 -6064.09
40.249 -86.6001 | 0.0736434 -3.32519 | -37136.2 7704.16
40.7356 -86.5997 | -0.326842 6.19824 | 22792.9 -6287.52
41.2331 -86.6377 | 1.59765 -4.0732 | 1889.15 -2922.08
41.7314 -86.7027 | 5.30662 1.59922 | -3570.65 4179.75
42.2285 -86.7723 | 4.03795 2.29032 | 15547 -7988.86
42.7351 -86.8409 | -2.63081 -2.53296 | -12153.6 20731.5
43.2367 -86.8755 | -2.7932 1.64584 | -3836.44 -16293.1
43.7336 -86.921 | -2.63043 -1.76017 | -8565.81 -2623.6
44.2263 -86.9559 | 3.65981 2.4246 | 11673.1 20629.1
44.7282 -86.9469 | -2.49011 1.95668 | 9154.31 -23649.4
45.238 -86.9446 | -4.06072 1.3247 | 6865.84 18821.2
45.7498 -86.9053 | 1.9737 -2.24964 | -30018.8 -13058.2
46.2425 -86.8582 | 4.10364 -1.22263 | 19854 5754.82
46.7436 -86.7863 | 2.22272 -8.20815 | 6724.77 -34.5487
47.2443 -86.6896 | 2.54088 -3.63857 | -26822.5 8811.93
47.7232 -86.5662 | -2.7767 2.18285 | 10334.7 -27524.2
48.2095 -86.4624 | 1.04576 -3.47279 | 17750.8 24264.4
48.7 -86.3097 | -4.30472 4.87859 | 1039.73 -34.9855
49.1795 -86.1201 | -4.05706 8.35335 | -12181.5 -7565.77
49.6357 -85.9011 | -3.01956 5.17806 | -1699.11 1689.76
50.0691 -85.6436 | 4.20922 -0.596886 | 8338.36 -2724
50.4788 -85.3475 | 1.3201 2.03072 | -18116.4 101.115
50.8335 -85.0001 | 6.00559 -2.90042 | 5777.99 -887.247
51.1475 -84.6121 | -3.68287 -2.0492 | 7338.61 19051.3
51.4202 -84.1833 | -3.2218 0.0765273 | -16376.5 -44954.3
51.6452 -83.7588 | 3.65972 -1.12269 | 4294.51 26467.2
51.8278 -83.3007 | 6.1902 0.93406 | -1105 734.67
51.9828 -82.8315 | -1.25628 -0.0510282 | 12064.8 -24260.6
52.1337 -82.3718 | -0.960607 -2.40643 | -19523.8 30570.8
52.2433 -81.8847 | -1.32096 1.08573 | 10484.2 894.814
52.3718 -81.3964 | 2.25402 6.46922 | 29309.7 1574.48
52.5436 -80.9141 | -0.92283 2.87731 | -31934 -416.877
52.6774 -80.4256 | -6.98367 -0.11469 | 13560.8 -795.228
52.8099 -79.9366 | -6.05858 2.41275 | -22758.7 610.285
52.9238 -79.4484 | -0.689406 2.35447 | 18593.7 -23292.9
53.0859 -78.9868 | -2.95759 -7.36047 | -2333.33 6025.79
53.2723 -78.5324 | -7.16951 -1.51063 | -16624.2 12232.1
53.4701 -78.08 | 0.762367 -2.14339 | 25650.2 -20087.4
53.7343 -77.6658 | -5.351 3.87586 | -20936.6 16458.3
54.008 -77.2525 | 3.63309 8.05616 | 30226.2 15537.2
54.3292 -76.852 | 0.137024 2.39359 | -28528.1 -22109.5
54.6548 -76.4821 | 1.3039 0.490165 | -3557.54 2913.96
55.003 -76.1334 | 9.94882 -7.09088 | 34802.7 15741.2
55.4044 -75.8105 | -4.45242 1.68654 | -22087.3 -6163.84
55.8168 -75.5216 | 1.23513 5.79684 | -356.526 -20432.9
56.2496 -75.2769 | 3.26694 5.68673 | 12634.7 43618.6
56.6951 -75.0186 | -1.10547 3.9247 | -16369.1 -21449.6
57.1549 -74.827 | 1.1835 7.41555 | -8485.68 -23157.6
57.6309 -74.7292 | 1.858 -1.15018 | -6121.46 9876.91
58.1126 -74.6674 | -2.5617 1.08875 | 31919.3 -799.97
58.6179 -74.6192 | -4.26808 1.5824 | -1942.99 30968.1
59.1267 -74.5481 | 4.58939 5.69623 | 20827.5 -44078.8
59.6484 -74.536 | 6.9099 3.05576 | -42313.1 23804.6
60.1427 -74.4924 | 3.82111 8.02955 | 8444.62 415.788
60.6382 -74.4251 | 4.83687 0.599703 | 22769.2 4089.37
61.1436 -74.343 | 5.55815 6.62264 | -39351.2 -20909.7
61.6227 -74.2635 | 1.92209 1.0289 | 1430.15 22239.1
62.093 -74.1376 | -2.02446 7.82245 | 16010.7 -7576.93
62.5712 -74.0093 | -2.79519 2.4561 | -18562.1 -4855.45
63.0427 -73.8843 | 3.39339 -2.45274 | 41834.6 -8191.23
63.5387 -73.7555 | -1.31786 5.50115 | -11824.7 35860.7
64.0159 -73.5586 | -5.20072 0.256697 | 3001.68 -22705.6
64.4903 -73.3621 | 1.70867 -8.4904 | 7540.89 -1018.62
64.9583 -73.1471 | 4.642 -0.739684 | -21901.4 -471.908
65.3881 -72.889 | 7.52795 -6.42921 | -8039.38 3115.51
65.7839 -72.5861 | -6.62355 -0.607129 | 24333.4 9613.21
66.1734 -72.2535 | 0.447445 5.44023 | -21482.8 -20601.1
66.5314 -71.91 | 2.17731 -1.07665 | 10256.1 12091.6
66.8707 -71.5354 | -8.01803 -1.77231 | 6390.27 8520.71
67.1875 -71.1305 | -1.95657 3.20488 | -10286.9 -12535.9


-15.466 -74.166 | 4.64356 1.68074 | -2104.75 5205.75
-14.9805 -74.0484 | 0.160024 -1.46167 | 5161.42 -7497.26
-14.4972 -73.9157 | -1.65682 0.891849 | -3983.91 181.62
-14.0238 -73.7581 | -2.45772 0.353382 | 250.507 1571.86
-13.5613 -73.5703 | -1.85625 -0.541495 | 1271.11 -4507.02
-13.1119 -73.3539 | -2.24543 0.206259 | -2803.05 12014.2
-12.6837 -73.0942 | -1.05411 -0.34672 | 458.311 -6277.45
-12.2656 -72.8209 | 2.10182 -0.442988 | 4618.61 -2997.63
-11.8505 -72.5403 | 2.45934 -0.85484 | -567.051 5931.48
-11.4443 -72.2439 | 0.295365 -2.4073 | -2256.01 -2221.18
-11.045 -71.943 | 0.509554 0.454293 | -5116.59 -7440.45
-10.65 -71.6468 | 0.909924 0.450224 | 691.213 -1187.11
-10.2559 -71.3496 | 1.65873 -1.98777 | 6737.57 4678.04
-9.86323 -71.0417 | 0.855989 -0.425518 | -2515.12 3295.14
-9.48151 -70.719 | 0.133745 1.29208 | -4323.22 2211.51
-9.10756 -70.3885 | 1.62569 2.47918 | 1092.17 1490.3
-8.72321 -70.068 | 1.95513 3.54866 | 8512.34 -2946.18
-8.31146 -69.7783 | 1.23803 2.44784 | -3019.56 1804.41
-7.88066 -69.522 | 2.53873 1.62163 | -11328.8 -9469.07
-7.43565 -69.3144 | 0.919672 1.86042 | -3416.66 1354.97
-6.97376 -69.15 | -2.28798 1.03835 | 20291.5 8588.69
-6.48327 -69.0276 | -1.80307 -0.363835 | 6662.76 -8589.85
-5.97693 -68.962 | -1.51985 3.90878 | -10203.1 9048.13
-5.47353 -68.9312 | -1.51917 1.12962 | -7001.72 125.721
-4.97576 -68.9521 | -3.23042 -2.06564 | -1162.1 -10562.7
-4.48538 -69.0423 | -2.44554 1.20257 | 11744.9 2413.41
-3.99748 -69.1761 | -0.411201 3.62041 | -4238.09 4544.31
-3.52311 -69.3441 | -1.60604 1.64477 | -4229.33 -1871.15
-3.06648 -69.5517 | -1.50379 1.05682 | 9439.15 -2115.02
-2.62105 -69.7952 | -2.05215 -2.00385 | -3637 -4588.57
-2.19671 -70.0734 | -2.73094 -0.489723 | -1804.44 8654.98
-1.78902 -70.3681 | -0.97825 2.12226 | -535.079 -2195.13
-1.40018 -70.6866 | -0.530278 0.540744 | -4869.11 -2334.16
-1.03202 -71.0263 | 0.524821 -1.00074 | 1648.03 3483.45
-0.670992 -71.3718 | 0.485677 -1.95042 | 712.195 2246.68
-0.31275 -71.7188 | 1.62899 -0.461527 | -1631.94 461.68
0.0414328 -72.0687 | 0.85655 -2.73713 | 3955.54 -781.052
0.394567 -72.4226 | -1.96457 -1.75882 | -1265.61 -1539.37
0.739784 -72.7841 | -0.163601 1.442 | -5706.15 711.152
1.075 -73.15 | 0.184262 -1.08904 | -434.896 7494.98
1.41134 -73.5097 | -0.966701 -2.41553 | -1820.52 -8587.07
1.75128 -73.8718 | 0.858416 0.321761 | 14684.3 -3194.11
2.11563 -74.222 | 1.10788 2.03254 | -4035.99 2337.58
2.49056 -74.5579 | -0.944866 -0.562673 | -8374.04 -2482.04
2.87261 -74.8812 | -0.820902 -0.414172 | 8502.27 1434.91
3.28218 -75.1751 | -1.4503 -0.214548 | 5469.37 1608.85
3.71629 -75.4366 | -1.50054 -1.24418 | -7881.39 -2660.85
4.15956 -75.674 | -1.55133 2.37539 | -2986.72 4297.71
4.61465 -75.8779 | -2.2803 2.79379 | -3893.18 -5.24238
5.08037 -76.0485 | -1.73364 -1.12395 | 4262.25 -622.279
5.56045 -76.183 | -1.2401 -2.54619 | 1278.08 579.157
6.05059 -76.2803 | -1.69417 1.20866 | -935.383 250.217
6.5459 -76.3441 | -3.27755 -2.22271 | 584.174 -777.571
7.04463 -76.3798 | -1.92892 -3.24011 | 190.558 -4523.03
7.54567 -76.3907 | -0.56067 0.967978 | 6515.93 3147.32
8.05111 -76.3625 | -1.32636 -0.468867 | 3225.07 3526.89
8.55617 -76.2925 | -1.60293 -1.31071 | 2596.37 1933.12
9.05821 -76.189 | -3.41747 0.0123392 | 2401.96 -4527.98
9.55577 -76.0639 | -2.88528 -2.66519 | -5733.19 -1294.31
10.0396 -75.9091 | -0.6901 0.905849 | -10974.1 7736.77
10.5029 -75.7152 | 1.80624 1.22863 | 2800.61 -6194.78
10.9617 -75.5096 | 2.27339 -1.20443 | 8566.36 8259.88
11.4237 -75.2935 | 0.299281 0.809548 | 258.204 -2658.18
11.8894 -75.0884 | -0.0353492 -0.198212 | -10218.9 -15365.5
12.354 -74.9083 | 0.993221 -1.02171 | -3032.59 8107.21
12.8143 -74.7225 | 0.785542 0.965096 | -2454.62 2145.94
13.2727 -74.5354 | -0.288355 1.5893 | 134.737 -1415.2
13.7364 -74.362 | -1.45541 1.75368 | 5655.05 -3370.48
14.211 -74.2111 | -1.58811 2.49564 | -1747.95 3508.1
14.6895 -74.0737 | 0.538637 3.05081 | -2083.2 3828.66
15.1722 -73.9539 | 1.7838 1.94061 | -22.117 -4493.27
15.6634 -73.8714 | 2.41504 -2.36493 | 12713 783.757
16.1692 -73.8269 | 1.77305 -4.42859 | 8022.21 -1688.2
16.6827 -73.8202 | 0.234741 -2.26059 | -10585.6 1579.31
17.1887 -73.8443 | 0.703069 -1.36563 | -4436.2 -190.584
17.6874 -73.8989 | 2.09635 -1.09579 | -7640.57 949.463
18.1765 -73.982 | 2.98505 -1.43023 | 4809.08 2074.36
18.6629 -74.0918 | 3.26023 0.542695 | 4991.99 -5842.61
19.1442 -74.2365 | 3.13701 1.04154 | -5818 7817.35
19.6134 -74.4035 | 2.21537 -1.04483 | 1911.69 -648.001
20.0695 -74.6052 | 0.54498 -1.85909 | 2192.31 -4761.87
20.5058 -74.8513 | -1.49987 -2.48902 | -4158.48 4139.13
20.9147 -75.1352 | 0.596389 -1.27283 | 3513.09 -3103.84
21.2957 -75.4595 | 0.937979 -1.03004 | -1457.84 -675.619
21.6431 -75.8201 | 0.897805 0.0284933 | -1450.94 -6600.77
21.9595 -76.2118 | 1.12925 3.02355 | -870.804 2799.85
22.2614 -76.6128 | 2.06349 4.20066 | 2027.61 5925.27
22.5661 -77.0087 | 0.612499 0.976463 | 3028.83 -417.89
22.8774 -77.4013 | 1.72788 -0.205569 | -2915.99 -5581.36
23.1901 -77.7952 | 1.30741 0.133564 | 2022.5 1861.64
23.5156 -78.1785 | -1.92615 -2.39469 | 954.805 2079.99
23.8569 -78.5461 | -0.805429 -0.579688 | -7479.71 2146.78
24.2094 -78.8967 | 1.30074 3.392 | 4840.87 -843.903
24.5857 -79.2251 | -0.0881646 1.45758 | 4691.65 3756.16
24.9843 -79.5281 | 0.869709 1.81023 | -6391.52 -5358.14
25.389 -79.8218 | 2.88711 3.21111 | 3994.31 -401.304
25.8076 -80.1002 | 2.35098 2.53429 | 4521.31 -244.803
26.2405 -80.3614 | 1.2298 1.50272 | -3903.3 -1426.09
26.6795 -80.6085 | 1.60822 0.748542 | -4666.36 -596.668
27.1257 -80.8362 | 2.43892 1.24324 | 1489.06 3632.18


-0.62593 -27.7783 | 2.664 -0.243581 | -2452.93 574.175
-0.256472 -27.4427 | 1.72162 -3.90953 | 4738.25 -1399.72
0.116295 -27.1075 | -0.256079 -2.96138 | 829.069 5597.89
0.490261 -26.7694 | -0.586073 -1.50165 | -6161.39 259.797
0.868464 -26.4397 | -0.27894 -0.318359 | 8043.53 -6405.02
1.27084 -26.1381 | 1.24867 -0.773413 | -1226.82 4704.3
1.68855 -25.8564 | 1.54405 -0.95827 | -4483.78 -4249.01
2.12048 -25.6037 | 2.00845 -2.3853 | 6783.14 -3250.22
2.5715 -25.3798 | 2.4911 -5.67121 | 1355.81 8270.18
3.03097 -25.1657 | 0.947545 -1.94415 | -5814.27 -204.137
3.49534 -24.9696 | -2.83887 -2.67413 | 4870.53 -3079.54
3.97317 -24.8036 | -4.36011 -1.41225 | -484.879 1043.09
4.45956 -24.6664 | -0.595933 -0.448708 | -6011.76 -232.999
4.94977 -24.5617 | -0.6171 0.652816 | 595.209 -152.571
5.44653 -24.4963 | -0.647543 0.105281 | 2107.89 19.0339
5.94812 -24.4769 | 0.241045 -1.97534 | -2661.4 -5851.65
6.44715 -24.5094 | -0.175336 -3.7612 | -1287.7 11869.9
6.94024 -24.5753 | 1.8314 -1.18888 | -5635.56 -4814.2
7.41843 -24.7014 | 0.86264 0.579763 | 5935.87 -8086.19
7.88232 -24.8898 | 1.37216 1.58554 | 10506.9 4960.31
8.3344 -25.1171 | 3.41303 0.0994199 | -9397.24 -468.707
8.75578 -25.3883 | 3.42156 -2.42981 | 93.3931 1674.51
9.14796 -25.6969 | 1.74964 -1.23089 | -3640.77 3554.18
9.50666 -26.0387 | -0.356232 1.08376 | -1641.82 -2312.45
9.8329 -26.4135 | -1.13865 -1.96614 | 10039.7 -9461.85
10.1401 -26.8158 | 1.24163 -3.88238 | -4832.56 674.946
10.4261 -27.2323 | -1.23336 -1.47559 | -4253.86 1215.69
10.7054 -27.6497 | 0.0902239 1.49824 | 9682.78 9692.49
11.0035 -28.0511 | 0.465709 -2.10437 | -3164.16 1229.19
11.3017 -28.4498 | 1.18475 -1.84403 | -7052.47 -8464.44
11.5889 -28.8581 | 1.86968 0.198533 | 2209.9 2359.94
11.8859 -29.2586 | 0.572111 0.429373 | 1485.02 6733.49
12.2018 -29.641 | 2.29434 -1.32284 | -286.568 -3598.85
12.5324 -30.0133 | 2.02661 -2.52184 | 1952.12 -5106.24
12.8796 -30.3757 | 1.60204 1.69874 | 400.111 -4359.33
13.2479 -30.72 | 1.2594 0.360386 | 904.374 8888.14
13.6443 -31.0249 | 1.60688 0.700708 | -6510.84 1045.81
14.0596 -31.2948 | 0.525297 0.82751 | -1446.64 207.432
14.494 -31.5278 | 0.627512 -1.04741 | -7275.06 -2506.7
14.9432 -31.7206 | 0.741553 -1.70654 | 4584.13 4822.55
15.4146 -31.8554 | 2.72974 -1.10117 | 1598.19 -1188.62
15.8998 -31.941 | 0.137883 -2.05429 | 4959.81 -5964.22
16.3939 -31.9884 | -2.31011 -2.55951 | -3898.89 1638.19
16.8875 -31.9898 | 1.88202 -1.09243 | -7481.4 -302.942
17.3746 -31.9469 | 3.16524 -2.05346 | 7727.76 -145.163
17.8621 -31.864 | -0.478798 -1.69971 | 5158.87 534.614
18.3482 -31.745 | 0.527513 0.824669 | 11316.3 7669.84
18.8356 -31.5919 | 2.41386 0.899405 | 5890.76 813.291
19.3226 -31.4253 | 2.49596 -0.0215708 | -15246.2 -11286.2
19.7994 -31.264 | 0.536319 2.41348 | 3803.53 5273.26
20.2753 -31.0965 | -0.410085 -0.718943 | -2831 -5690.82
20.7479 -30.9308 | 0.192003 3.76396 | -6977.39 -1921.66
21.2123 -30.7572 | 0.677655 2.84555 | 5861.16 5235.51
21.6727 -30.5654 | -0.903092 4.78999 | -7719.64 -4035.13
22.121 -30.3618 | -0.700262 3.96241 | -9752.98 -2644.9
22.5575 -30.147 | 0.656713 1.47129 | 14098 7697.65
23.0015 -29.9221 | -0.978318 2.36434 | 8417.95 1891.16
23.4552 -29.6997 | -0.61577 1.50282 | -156.393 3253.55
23.9148 -29.4863 | 0.405646 0.846439 | -8145.14 1520.98
24.3808 -29.299 | 1.48421 2.02704 | 4790.04 -8263.19
24.8672 -29.1695 | 2.41273 4.06567 | 9470.44 -404.642
25.3716 -29.0971 | 3.32599 2.13023 | -4241 -1836.28
25.8779 -29.076 | 1.07783 -0.34867 | -8381.65 -2237.62
26.3775 -29.0957 | -1.6228 -3.58375 | -6859.43 7995.92
26.8698 -29.1364 | -0.34507 -1.77656 | -289.332 -1620.33
27.358 -29.2084 | 1.63286 0.0775841 | 6978.83 -3563.79
27.8447 -29.3136 | 1.98338 -1.37367 | -4696.16 6261.55
28.3225 -29.441 | 1.31716 0.402494 | -1424.84 -1465.74
28.7895 -29.5994 | 1.78427 1.6335 | 565.122 -394.564
29.2452 -29.7885 | 2.37137 0.683873 | -931.303 456.241
29.688 -30.0039 | -0.441634 -1.75724 | -1026.22 -1.94819
30.1188 -30.2404 | 0.189721 -0.935996 | -1500.52 5082.1
30.5407 -30.489 | 0.496262 1.50096 | 4812.12 -8598.41
30.9579 -30.757 | -1.73238 1.04364 | 3700.88 -457.102
31.377 -31.029 | -2.51671 -1.2122 | 7372.3 4721.6
31.8036 -31.2964 | 0.0782737 -0.652161 | -127.174 -11065
32.2266 -31.5765 | 2.76358 1.99254 | -7224.96 4210.86
32.6477 -31.8512 | -0.763815 1.59592 | 8359.26 -87.2518
33.0835 -32.1092 | -4.20666 2.29855 | -1106.96 4349.34
33.5288 -32.3452 | -0.720976 1.17851 | -10168.5 2465.04
33.9746 -32.5661 | 2.25912 1.44205 | 6062.58 -2197.9
34.4292 -32.7763 | -0.605112 1.6309 | -2273.61 -4128.59
34.8889 -32.9778 | -2.14346 0.864494 | 7160.24 251.432
35.3624 -33.1573 | -2.6711 -0.796982 | 171.073 5578.93
35.8451 -33.3085 | -2.28256 -3.61473 | -1438.33 -5169.5
36.3311 -33.4464 | -3.01367 -8.00945 | -3438.28 3124.66
36.8176 -33.5647 | -3.67999 -3.93687 | -14263.1 -17.4582
37.2984 -33.6655 | -1.70238 -0.736867 | 5784 -1114.07
37.7864 -33.7432 | 0.358382 -2.31721 | 4984.13 3925.53
38.2824 -33.7907 | -1.32624 -2.49711 | 2605.2 -4916.62
38.7832 -33.8203 | -3.24985 0.054462 | 6006.58 464.242
39.2892 -33.8261 | -3.51657 1.23714 | -2530.38 265.387
39.794 -33.8052 | -3.76276 1.06181 | 1622.82 -1174.36
40.2978 -33.7551 | -1.12808 1.11194 | 2622.01 5178.22
40.7974 -33.6679 | -0.499275 3.25407 | -10964 -4429.03
41.2828 -33.5552 | 0.743013 2.86022 | -9288.61 -2705.48
41.7538 -33.4184 | 1.795 0.194246 | 1462.59 -3614.58
42.2179 -33.2567 | 2.89409 -2.50882 | 14818.4 13567.2
42.6802 -33.0554 | 0.245623 3.96811 | 59.2064 -3629.94
43.1356 -32.8359 | 3.41584 4.68776 | -5243.43 -2567.79


-77.2284 -40.5866 | -1.62 0.551147 | 3357.81 -3627.41
-76.7711 -40.7977 | -0.736109 -2.87181 | -3255.06 5539.22
-76.3038 -40.9762 | 0.4308 -0.361364 | 681.089 519.571
-75.8267 -41.1267 | 0.733665 -0.912431 | -29.1882 -4078.63
-75.3422 -41.2562 | 0.232472 -1.65728 | 4112.92 2131.67
-74.8483 -41.357 | -1.00471 1.83524 | 547.025 1389.22
-74.3497 -41.4321 | -0.717481 2.57234 | -4230.25 -3789.69
-73.8515 -41.4905 | 0.937038 1.85703 | 243.033 401.874
-73.3519 -41.5252 | 0.574009 -1.13565 | -6782.36 -5503.6
-72.8551 -41.5307 | -0.490739 -1.55128 | 5839.59 12261.1
-72.3557 -41.4793 | -0.246782 -1.93738 | 14976.7 1815.52
-71.8515 -41.3918 | -0.235819 -2.8995 | -11685.1 -7432.17
-71.359 -41.2903 | -0.215749 -2.94285 | -12586.3 -5266.62
-70.8812 -41.1745 | -0.279527 -2.57109 | -8189.79 2846.69
-70.4157 -41.0338 | 0.797227 -4.22477 | 13066.6 364.246
-69.9464 -40.8759 | -1.69857 -0.346595 | 10124 -1098.9
-69.476 -40.7003 | -3.78794 3.88227 | -6706.1 4826.5
-69.0205 -40.4937 | -2.86272 1.81132 | -2719.67 1911.25
-68.5769 -40.2658 | -0.99464 -1.58955 | -996.931 -3578.47
-68.1353 -40.036 | 1.63185 -1.94812 | 9781.14 1898.31
-67.6842 -39.8108 | 0.866419 -2.16792 | 499.336 1332.01
-67.2286 -39.593 | -0.58777 -2.01239 | -6136.57 -7645.8
-66.773 -39.3899 | -0.691693 -1.03891 | -3188.19 -743.763
-66.3195 -39.1884 | -0.498347 -0.0849755 | 1259.79 14359.3
-65.8664 -38.9761 | -1.04729 -1.19662 | 6047.97 -18688.2
-65.4025 -38.7918 | -0.814768 0.512075 | -7035.16 6611.39
-64.9454 -38.6006 | 0.935586 -0.0730079 | -9211.51 10028.3
-64.4968 -38.3987 | 2.35112 -2.85313 | 5758.1 -13106.5
-64.0356 -38.2289 | 0.791976 -2.59498 | -4783.76 2097.9
-63.5685 -38.0806 | 0.800888 -1.55166 | 9532.84 2462.72
-63.0886 -37.9515 | 0.843091 -2.25829 | 4763.52 127.458
-62.6006 -37.8403 | 0.173039 -1.15421 | -7841.69 2977.1
-62.1144 -37.7409 | 2.22566 -0.816783 | 416.87 -2131.38
-61.6248 -37.6617 | 2.54703 -1.16777 | 1904.21 2173.1
-61.1302 -37.602 | 2.78136 -1.32236 | 5072.31 3706.09
-60.6292 -37.5684 | 2.05199 -2.04697 | 2653.64 -5971.27
-60.1258 -37.5796 | -0.217027 1.01754 | -9460.81 -4698.74
-59.6305 -37.6304 | -0.177573 0.0583878 | 2562.59 7034.28
-59.1362 -37.6948 | -1.43914 0.160853 | 2974.16 -1660.53
-58.6421 -37.7752 | -1.47123 2.54631 | -2000.28 -1471.91
-58.1506 -37.8678 | 0.144871 3.0915 | 4923.05 3421.35
-57.6573 -37.9628 | 0.781655 -0.890473 | -5618.12 -136.3
-57.1691 -38.0648 | 1.44563 -1.35307 | -1353.2 2391.94
-56.6846 -38.175 | -1.02641 -0.0101518 | 708.756 -2673.75
-56.2041 -38.3019 | -2.1667 -0.970244 | -4271.57 -4530.07
-55.7308 -38.4434 | 1.36213 -2.81683 | -7175.33 6291.11
-55.2614 -38.5751 | 2.67855 -3.61247 | -31.4027 6031.17
-54.7889 -38.6914 | 2.34444 -2.50963 | 6952.25 -13759.5
-54.3105 -38.8117 | 2.20049 -2.57969 | 788.716 936.059
-53.8248 -38.9063 | 0.602385 -3.64065 | 2043.59 8347.39
-53.3311 -38.9518 | 0.565362 -2.44892 | 3924.67 -2239.91
-52.8332 -38.961 | 0.49635 -0.459496 | -10150.6 -1674.07
-52.342 -38.9399 | 1.94837 0.654914 | 507.649 -2267.56
-51.8535 -38.8904 | 1.46591 1.41661 | 2166.47 -1596.59
-51.3676 -38.8072 | -0.337704 -0.554001 | 4313.06 1346.78
-50.8865 -38.6806 | 0.150281 -4.12022 | 8685.05 7122.23
-50.4126 -38.5045 | -0.382142 -3.2147 | 370.923 -1937.26
-49.9525 -38.2924 | -0.830706 -2.19423 | 1895.47 -2079.76
-49.5095 -38.0473 | -0.646195 -3.36181 | -11213.2 3473.73
-49.0963 -37.7644 | -2.83008 0.205432 | -587.835 -5193.13
-48.699 -37.4637 | -1.79372 1.50316 | 8941.75 310.667
-48.3075 -37.1487 | -0.0601538 -1.67893 | -4015.59 511.344
-47.9339 -36.8144 | -0.893004 -3.32049 | -2414.7 3477.29
-47.5781 -36.4615 | -1.32215 -3.39499 | 2416.96 -6570.16
-47.2301 -36.1049 | -0.16721 -3.76664 | -3491.07 -4792.01
-46.8964 -35.7411 | -0.386351 -1.05598 | -2633.81 260.523
-46.5822 -35.3621 | -2.09782 -4.95369 | 2120.16 1043.38
-46.2853 -34.9665 | 0.352607 -6.65085 | 6841.33 9724.04
-46.0043 -34.5498 | 0.0271674 -1.68402 | -557.306 -2810.1
-45.7462 -34.1206 | -2.52943 -0.748055 | -11705.9 -7921.48
-45.5195 -33.6824 | -4.02071 -0.305082 | 11449 9091.82
-45.2989 -33.2323 | -6.11651 1.05263 | 482.421 -579.222
