-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
-24.7853 -44.1968 | 0.747549 -1.6974 | -13690.3 -4795.36
-24.2982 -44.2868 | -3.78564 -4.72898 | 7215.87 1564.95


4.88321 41.0849 | -0.107605 1.43038 | 5866.64 2270.96
5.35071 41.2789 | -0.304212 0.953404 | -3066.39 3919.37
5.83039 41.4389 | -0.282083 -1.98157 | 10358.8 -9090.69
6.32888 41.5449 | -0.591299 -3.84453 | -9270.21 1487.03
6.82741 41.6155 | 0.722107 -3.06648 | -9037.69 1992.49
7.32238 41.6593 | -2.34493 1.90848 | 3283.7 -3004.17
7.82054 41.6741 | -2.75801 4.1416 | 4181.53 1774.74
8.322 41.6703 | 0.319707 1.03187 | 972.453 3848.62
8.82344 41.6525 | -0.206504 -0.897492 | -7908.48 -1748.47
9.31844 41.6103 | -2.43404 -6.24892 | 557.409 -1773.92
9.81173 41.5424 | -1.01415 -6.06593 | 13924 -4915.58
10.3108 41.4542 | 1.83884 -0.63051 | -11474.4 4291.62
10.8036 41.3656 | 1.18637 -1.67493 | 5978.49 -128.345
11.3011 41.2839 | 0.683502 -0.195758 | 6497.13 2495.18
11.8036 41.2147 | 0.913379 2.61406 | -15267.6 -1745.72
12.2974 41.1531 | 1.2956 -2.72697 | 1964.04 932.299
12.7921 41.1062 | -0.942792 0.425616 | -5571.89 5164.93
13.2852 41.0775 | 0.384773 1.61632 | 9061.24 -2407.73
13.785 41.0498 | 3.72121 -0.0585275 | 8581.64 -4914.37
14.2902 41.0144 | 1.03909 0.952394 | -10151.4 1393.12
14.7889 40.98 | -1.23969 -4.15296 | -3528.29 582.897
15.2832 40.9511 | -0.942032 -1.93251 | -9867.13 -2430.68
15.7705 40.9301 | 1.30715 1.8416 | -1603.8 3878.67
16.2575 40.9303 | 1.13207 2.9656 | 13530 -2547.38
16.7537 40.9475 | -0.076411 4.27492 | 2352.79 -1572.59
17.2521 40.9873 | 2.57476 3.66521 | 6427.99 -2990.08
17.7499 41.0609 | 4.07304 -0.032043 | -13217.8 4993.88
18.2284 41.1917 | 1.51797 0.754361 | 3839.12 1864.3
18.692 41.3754 | 2.7831 0.737744 | 9435.42 -159.216
19.1415 41.6027 | 4.25073 0.231527 | -11737.2 -1778.77
19.559 41.872 | 3.94049 0.939698 | 316.164 -3747.02
19.9504 42.1741 | 4.38324 0.897221 | -3586.04 2869.8
20.315 42.5083 | 2.39584 3.23629 | 7139.79 3452.74
20.6686 42.8621 | 1.3141 3.70665 | 5866.44 2852.42
21.0176 43.226 | -1.97447 1.57307 | -7268.81 -10026.2
21.357 43.5898 | -2.38247 1.19918 | 12214.1 2392.63
21.6925 43.964 | 0.172357 -1.42045 | -12741.5 4975.27
21.9938 44.3629 | -1.06447 -3.8086 | -1769.28 -5505.46
22.275 44.7725 | 0.376048 -1.34592 | 8126.49 5423.12
22.551 45.1917 | 2.28724 -0.988559 | -7952.41 -1342.73
22.8161 45.6147 | -1.99963 -0.170849 | 9670.09 -3508.74
23.0906 46.0322 | 0.169245 -0.196918 | -10620.8 -864.35
23.3573 46.4502 | 2.22454 -0.939365 | -560.596 4302.11
23.6329 46.8657 | -1.57992 2.52193 | 11482.7 5467.64
23.9422 47.2667 | -0.83381 0.31633 | 1165.93 1131.21
24.2818 47.6439 | 1.37381 0.168928 | -4744.66 -10981.8
24.6469 47.985 | -0.0279283 2.129 | -4121.01 -4812.47
25.0296 48.299 | 0.97535 -0.803551 | -850.556 7431.9
25.4252 48.603 | 1.85517 0.195446 | 15928.9 6180.65
25.8444 48.8939 | 0.732494 3.70441 | -5515.76 552.34
26.2711 49.1707 | 0.124311 4.41086 | -8623.65 5035.52
26.7055 49.427 | 2.07631 3.6937 | 2319 -11913.9
27.1657 49.6254 | 1.79162 -0.157281 | 1407.55 -3742.77
27.6464 49.7684 | 2.40257 -3.9027 | 898.514 11607.1
28.1396 49.8746 | 2.33282 -2.76277 | 4351.04 -8180.21
28.6454 49.9192 | -0.590416 0.514068 | 7663.82 -2297.06
29.1583 49.9096 | -0.470878 1.35967 | -7348.42 5113.27
29.6645 49.8606 | 0.878008 1.02523 | -320.322 -4460.43
30.1633 49.7655 | 2.8345 3.20174 | 55.8618 1288.78
30.6517 49.6332 | 1.53127 0.258827 | -14561.4 -3022.64
31.1207 49.4684 | -2.01516 -0.976593 | 2734.04 3704.63
31.5874 49.2972 | -1.11649 -0.611146 | 3756.57 1100.62
32.0594 49.1307 | 0.634635 -2.06317 | 10692.8 -2771.3
32.5424 48.9706 | -1.31888 -1.54668 | 4019.26 -2262.01
33.0309 48.82 | -2.93014 -1.63381 | -15562.5 10893.9
33.5125 48.6894 | 1.15768 -2.62184 | -4378.52 -1597.55
33.9899 48.5604 | 1.87457 -5.30229 | -1280.91 534.203
34.4654 48.4256 | -2.19096 -2.84124 | 10761.7 -7000.59
34.9459 48.276 | -4.59237 -2.35818 | 6438.17 -7388.38
35.4303 48.1204 | 0.134299 -5.11402 | -12318.2 14227.7
35.9118 47.9898 | 1.14391 -1.66959 | -2144.66 -2675.12
36.3946 47.8701 | -1.68598 -5.00866 | 8757.49 -11780.9
36.8865 47.7591 | -3.94735 -9.08098 | -2001.48 13539.4
37.3846 47.6956 | 0.670086 -6.02099 | -3197.75 1090.1
37.8842 47.6663 | 3.33247 -6.74579 | 4493.24 -5158.29
38.389 47.6539 | -0.323609 -4.46058 | 12538.7 -3560.38
38.9026 47.6617 | -0.713909 -0.828933 | -3356.2 5903.98
39.4127 47.7075 | 2.964 -0.892127 | -8418.45 -1823.77
39.9126 47.787 | 4.78999 -0.232655 | 2706.02 -3947.46
40.4053 47.9024 | 3.91153 1.30088 | -2809.68 6537.04
40.8811 48.0721 | 1.12604 0.301006 | -3687.66 2128.28
41.3364 48.2886 | 3.00331 -2.10953 | 8573.51 -547.94
41.7806 48.5367 | 4.42955 -2.12965 | -5204.64 -889.945
42.2051 48.8125 | 0.361993 -1.82748 | 2754.76 -589.005
42.614 49.112 | 1.6622 -3.00575 | -982.399 -734.321
43.0017 49.4356 | 0.49526 0.762927 | -8518.14 -847.058
43.3605 49.7829 | 1.19657 0.835025 | -1670.55 -6237.29
43.7002 50.142 | 0.242775 -1.23672 | -1944.37 -5000.5
44.0243 50.5118 | -1.30017 -0.356876 | 6911.81 14450
44.3384 50.9036 | -1.8476 2.46833 | 345.594 2649.31
44.6477 51.3024 | -1.3234 1.65368 | -843.216 -7861.07
44.9628 51.691 | -1.84274 2.22041 | 488.905 -1098.64
45.287 52.0694 | -0.0976714 1.46984 | -8130.94 -5217.78
45.6161 52.4362 | -2.06518 0.219296 | 2205.77 9235.26
45.963 52.7936 | -1.15396 -0.999223 | 14248.2 -3851.37
46.3453 53.1226 | -1.44131 -1.56922 | -8248.66 8771.21
46.7417 53.4363 | -2.20529 0.223099 | 5231.63 531.514
47.167 53.7147 | -0.190055 -0.416583 | 5249.27 -13357.5
47.6227 53.9396 | -1.82867 0.147546 | -724.046 11803.2
48.0919 54.1432 | 1.4699 1.64855 | -10615.6 -6255.37


12.3354 33.7925 | -1.03872 0.97739 | 1549.19 2773.38
12.8345 33.8371 | -2.61241 -1.40789 | -3848.1 -3252.6
13.3331 33.838 | -2.13257 -1.29587 | 3153.75 -3595.98
13.8309 33.7951 | -1.378 -0.536366 | -6524.28 996.794
14.3208 33.7241 | -1.37502 -3.92271 | -3714.67 9253.15
14.8053 33.6399 | -0.765361 -0.444117 | 7057.68 -4652.77
15.2885 33.5232 | -2.74627 0.904585 | 2213.49 -4709.79
15.7662 33.3709 | -4.16284 -0.0600132 | 12190 1193.63
16.2428 33.1947 | -0.897906 2.05061 | -12200.4 5512.93
16.6994 32.9935 | -1.16057 1.20122 | -11015.2 -67.1145
17.132 32.7585 | -2.01052 0.609519 | 12193.3 -6080.28
17.5573 32.4941 | 1.11575 -0.506737 | 4139.27 2446.91
17.9737 32.2118 | 4.41607 -0.521389 | -3814.68 3222.05
18.3716 31.9091 | 1.94843 -1.67484 | -4853.43 -7954.51
18.7467 31.578 | -0.139684 1.44983 | 528.686 4629.17
19.1157 31.2411 | 1.7841 1.66161 | 10281.3 -3748.43
19.4924 30.9037 | 0.474561 0.0843045 | -7318.1 -136.944
19.8675 30.5698 | 0.228909 2.9781 | -3124.5 8765.06
20.2511 30.2537 | 0.380177 1.75701 | 5340.35 -4561.79
20.6492 29.9483 | 0.725925 -2.31785 | 811.251 -9280.08
21.0612 29.6532 | -0.207309 -1.0979 | 7518.45 7042.79
21.4987 29.3939 | -3.51963 -3.0018 | -3308.87 5517.45
21.9497 29.1666 | -0.564368 0.595095 | -7921.9 -8242.36
22.404 28.9527 | 3.7155 2.08745 | 4501.17 6574.68
22.8725 28.7723 | 1.24515 2.51103 | -6053.89 714.155
23.3467 28.6195 | -0.954055 4.1908 | 969.834 -4664.99
23.8285 28.4899 | 1.80469 1.13888 | -779.874 7224.56
24.3174 28.3968 | 3.28007 4.63429 | -477.524 -3288.41
24.8111 28.3245 | 1.42333 2.82154 | 12247 -4724.9
25.3153 28.2692 | 0.495729 -3.67344 | -4624.46 -1767.69
25.8194 28.2413 | 0.166185 -3.01368 | -3686.78 5489.93
26.3201 28.2591 | 0.138575 0.884646 | -7384.09 -1045.18
26.8117 28.319 | -0.563991 -2.20964 | 1053.51 -4655.89
27.2961 28.4186 | -1.50435 -4.99917 | 1018.66 3519
27.7676 28.5712 | -2.39968 -1.95642 | -1829.98 4538.19
28.2204 28.7743 | -1.90777 -2.15343 | 1036.17 1509.82
28.6617 29.0063 | 2.72143 -0.778145 | 9205.27 -6748.25
29.1063 29.2443 | 0.474862 0.844271 | 9900.59 11638.9
29.5524 29.5029 | 0.352118 -1.8948 | 9208.87 897.697
29.9979 29.7733 | 1.85414 -0.555715 | -17721.2 -6826.5
30.4222 30.0547 | 1.501 -2.15264 | -5090.49 1570.6
30.8338 30.349 | -0.40757 -3.16629 | 10793 3264.1
31.2512 30.6468 | -1.9847 -2.58062 | 1672.65 -3497.23
31.6722 30.9411 | -2.72421 -0.269346 | 779.421 4338.5
32.0909 31.2404 | 0.182425 0.677177 | -10511.2 -2801.93
32.5015 31.5392 | 2.56556 -0.609706 | -1873.92 10.5696
32.9173 31.8271 | 0.0533742 0.82909 | 4841.45 -2019.51
33.3519 32.0881 | -1.12495 0.945696 | -2135.26 -5596.87
33.8032 32.3151 | 0.0540111 0.788387 | 7086.27 8126.3
34.2722 32.5186 | 1.67663 3.95534 | -2987.8 -884.442
34.7531 32.685 | 4.3946 2.0479 | -7344.03 -10382.8
35.2426 32.799 | 4.00369 2.37321 | 8899.74 5107.93
35.7435 32.878 | 0.716884 0.20523 | -12884.4 2113.96
36.2406 32.9219 | -0.221677 -0.246579 | -641.169 -1108.62
36.7382 32.9184 | 0.145214 -1.368 | 5127.5 -3961.63
37.2357 32.8605 | -0.986474 -2.2492 | -2981.73 -372.488
37.7247 32.7572 | -0.427079 -0.395625 | 2826.95 -1599.09
38.2065 32.6208 | 2.62751 1.83431 | -6186.28 7787.08
38.6773 32.4692 | 1.11486 0.705118 | -6983.51 4714.42
39.1354 32.2976 | 0.0795471 -1.83797 | 8273.97 -7514.9
39.5859 32.0909 | -0.506383 -0.0545528 | -253.073 -986.882
40.0251 31.8565 | -0.874383 0.00734444 | 8930.31 -2928.04
40.4599 31.6028 | -2.46016 -1.3699 | -4836.79 8319.84
40.8823 31.339 | -3.48734 -2.61702 | -9199.15 -1085.69
41.2847 31.0534 | -0.145344 -0.223966 | 10366.1 -4892.04
41.6821 30.7492 | -0.365789 -0.768356 | 1474.44 1015.73
42.0715 30.4324 | 1.32194 -2.7343 | -88.3812 -405.638
42.4492 30.1015 | 3.27599 -1.39923 | -3222.72 -2883.61
42.8122 29.7556 | 1.24862 -2.63015 | 1077.52 9053.23
43.1684 29.4073 | 2.29089 -3.5271 | 1825.35 -9036.78
43.5129 29.0409 | 0.952697 -1.65913 | 2062.8 -283.37
43.8466 28.6634 | -0.0310183 -2.5604 | -8013.03 2786.43
44.1646 28.2788 | -1.90863 -1.994 | -4812.68 -4107.45
44.4813 27.8941 | -3.23561 -1.41407 | 6042.62 8267.73
44.8265 27.5369 | -2.14026 -1.59018 | 8415.09 4470.55
45.1999 27.2067 | -0.836468 1.03909 | -9850.71 -7151.2
45.5727 26.8782 | -1.2604 -0.983645 | -3408.25 -1699.82
45.9516 26.5576 | 0.63823 -1.71382 | 6077.19 -1716.03
46.3537 26.2598 | 1.04086 -0.612268 | 725.673 -3719.57
46.7819 25.9975 | -0.0570621 -2.46075 | 1601.71 9082.43
47.2395 25.795 | -0.837517 -3.71796 | -1548.77 -58.3631
47.7156 25.6434 | 1.78112 -2.38842 | 2008.45 -816.206
48.2046 25.5333 | 3.3129 -1.42829 | 118.146 -211.063
48.7003 25.456 | 2.10855 -1.50202 | -1967.49 -6906.98
49.199 25.4025 | 5.35883 -1.50002 | 4769.2 5436.24
49.7038 25.3914 | 3.14185 -1.00934 | 4766.07 5820.2
50.2117 25.4195 | 0.801321 -0.0446897 | -952.082 -8334.63
50.7167 25.4614 | 0.553605 0.167462 | -13425.8 3354.75
51.2105 25.5246 | -1.02679 -0.543932 | 1664.77 -2146.97
51.7032 25.5997 | 1.53333 1.54855 | 9159.16 1670.1
52.2011 25.6861 | -0.570896 -1.7169 | 2873.96 2897.58
52.7009 25.7811 | -1.6288 -3.41444 | 2616.22 -3443.26
53.2018 25.8729 | -0.0681466 -0.810796 | -12841.8 336.41
53.6943 25.9634 | -1.3847 1.04198 | -428.185 6241.26
54.187 26.0472 | -0.288723 0.479685 | 2601.14 -7940.29
54.6857 26.0928 | 2.83491 -1.41181 | 2153.47 -1276.36
55.1891 26.1015 | 3.6691 0.499948 | 4418.77 920.653
55.6965 26.0792 | 1.87401 -1.02307 | 8161.2 -2762.17
56.2077 26.0268 | -0.384798 -2.48406 | -5136.1 3640.2
56.7136 25.9528 | 1.32038 -4.47784 | -10581.6 823.872


57.1123 -10.0662 | 0.438699 3.06951 | 2020.55 3067.7
57.5271 -10.3455 | 0.597394 1.56662 | -5691.05 -8223.17
57.9537 -10.608 | 0.679177 1.94135 | 12080.1 2581.09
58.407 -10.8353 | 1.24621 0.225132 | -573.175 1088.49
58.8751 -11.0302 | 1.1054 2.14834 | -2644.75 2167.6
59.35 -11.1999 | 1.32136 4.25655 | -5249.89 -534.707
59.8249 -11.3561 | 0.101795 0.835071 | -5477.25 1760.89
60.2987 -11.5034 | -2.17447 -0.36512 | 9051.46 -2344.51
60.7781 -11.6489 | -0.999289 3.10301 | -7787.14 -3402.32
61.2517 -11.7961 | -1.11917 1.51767 | -10349.7 11722
61.7197 -11.9294 | -2.52843 0.211957 | 4033.12 694.359
62.1878 -12.0702 | -0.744344 0.649444 | 8158.93 -13716.3
62.6545 -12.2444 | 0.0871063 -1.5037 | 5860.39 1814.42
63.1204 -12.4332 | 0.804221 0.764989 | -5596.9 -1043.85
63.5796 -12.6313 | -1.07244 1.76438 | 1896.44 8998.03
64.0399 -12.8258 | -0.415594 2.85405 | 7818.16 -5377.77
64.4997 -13.0386 | 3.34869 1.29252 | 3155.34 -9265.28
64.9498 -13.2814 | 1.45707 -1.99034 | -5274.24 5710.94
65.3849 -13.5384 | 1.24795 -1.24528 | -12765.1 11334.9
65.8003 -13.8046 | 1.10948 -1.18503 | -3.49311 -7648.4
66.2013 -14.0951 | 0.758739 -4.74678 | 13261.2 7564.75
66.5996 -14.3977 | 3.14766 -3.15546 | -3250.26 -14537.3
66.9695 -14.7414 | 2.6859 -0.229001 | -8477.77 -136.718
67.3112 -15.1074 | 2.34443 -0.0815127 | 7227.29 18179.7
67.6507 -15.467 | 0.240292 -0.478317 | -1689.84 -2560.3
67.9684 -15.8462 | 0.298855 -0.332751 | -3746.17 -7387.11
68.2502 -16.258 | 0.504804 0.790528 | 13977.2 -11923.7
68.5081 -16.6976 | -0.44485 1.26464 | -6706.9 13025.6
68.722 -17.1494 | -1.53625 -0.511075 | -10762.4 9095.16
68.8802 -17.6137 | -2.08368 -1.7894 | 3500.46 -6229.5
69.0022 -18.093 | -1.42362 0.0202153 | 5321.89 -2045.4
69.1011 -18.581 | -1.12655 1.12706 | -4061.79 -4941.19
69.173 -19.0774 | -1.17443 0.565401 | 4682.79 -456.856
69.2336 -19.5772 | 1.5125 0.449243 | 284.742 -4129.56
69.281 -20.0815 | 3.26207 1.39496 | -6985.07 -776.413
69.3132 -20.5872 | 2.71685 -0.737299 | 9578.06 5730.77
69.3557 -21.0891 | 4.23191 -1.57735 | -2619.93 -3934.77
69.3952 -21.5927 | 4.80241 0.842984 | -1646.6 3357.71
69.4293 -22.0942 | 0.302797 1.14356 | -3055.22 3312.3
69.461 -22.5931 | -2.70095 -0.342445 | -3255.8 -1457.24
69.5046 -23.0914 | -3.14741 -1.71212 | 9519.17 1745.06
69.5872 -23.5849 | -1.82666 -2.13953 | 421.125 -4508.82
69.6979 -24.0762 | 0.134746 -1.25827 | -6298.8 -1669.45
69.8262 -24.5628 | -2.12273 -2.17905 | 1522.95 10543.9
69.9863 -25.0339 | 0.0990294 -0.825789 | 531.492 -10194.5
70.179 -25.4984 | 1.5374 4.36698 | -1982.91 1205.08
70.4101 -25.9435 | 0.228438 2.81396 | 525.032 6686.63
70.6893 -26.3551 | 0.965183 3.21942 | 1452.1 3484.55
71.0139 -26.7308 | 2.50707 4.27338 | 3616.22 -5307.33
71.3728 -27.0821 | 2.85944 -0.548922 | 8537.25 -8254.8
71.7566 -27.417 | 0.911649 -1.0922 | -13221.5 8078.13
72.1444 -27.7323 | 0.638526 0.508283 | -4405.46 3711.94
72.5386 -28.033 | 1.65701 1.60179 | 13236.9 -6688.42
72.9475 -28.3292 | 0.45267 -0.758982 | -4425.66 -4417.38
73.3561 -28.6264 | 0.382932 -0.0691444 | -4216.26 2255.76
73.7673 -28.9145 | 0.243822 1.54959 | 3664.96 2713.78
74.1897 -29.1844 | -0.0280804 0.73696 | -12151.5 4566.94
74.6138 -29.436 | 0.353631 0.914703 | 8123.97 2948.85
75.0509 -29.6709 | -0.171819 2.8204 | -364.075 -9750.09
75.4911 -29.9097 | -0.460225 -1.44386 | 6831.62 -4386.22
75.9416 -30.1429 | -1.43194 -2.37081 | 7051.79 4906.22
76.4057 -30.3556 | -1.29623 1.65706 | -7286.98 1339.53
76.8703 -30.5565 | -1.39431 1.92391 | 1485.98 2669.98
77.3368 -30.7527 | -1.01727 -0.298255 | 776.024 -7404.91
77.8005 -30.9611 | 0.34673 -4.25569 | 1887.36 5954.69
78.2608 -31.1729 | -0.988499 -1.8668 | -14242.3 1117.62
78.7039 -31.4002 | -3.8756 -0.151206 | 3853.13 -5359.8
79.1413 -31.6442 | -2.04359 -0.445618 | 7405.77 5788.31
79.58 -31.8906 | 0.234428 -1.56752 | -2736.57 5323.68
80.0053 -32.1518 | 3.27874 0.429265 | -6821.53 1422.06
80.3979 -32.4514 | 1.32486 -0.102287 | -1449.31 -5763.3
80.7465 -32.8029 | 1.36655 -1.62141 | -418.151 -5194.58
81.0509 -33.1962 | 2.52584 0.472698 | -1872.29 9770.12
81.3223 -33.6065 | -0.0165016 3.34663 | 4780.73 3505.74
81.5711 -34.0315 | -1.54574 2.51031 | 2201.64 -13149.1
81.7899 -34.4832 | -1.32537 1.74282 | -542.436 -8598.44
81.9818 -34.9535 | -0.375796 0.0464031 | 124.767 5632.12
82.1627 -35.4239 | -2.40344 -2.01047 | 8663.16 14477.2
82.3444 -35.8856 | -4.84829 -1.00775 | -5974.08 789.154
82.4921 -36.3567 | -2.70128 0.573991 | -6472.75 -10265.3
82.5917 -36.8455 | -4.76704 1.03332 | 7294.76 1306.51
82.6626 -37.3396 | -4.10215 0.0164319 | -9371.24 6116.09
82.6964 -37.8339 | -1.58334 -1.78934 | 6990.27 -6743.81
82.7218 -38.334 | -0.578646 0.662745 | 11135.8 -9304.28
82.7411 -38.8408 | -0.194424 0.34336 | -19161.7 6479.55
82.7134 -39.3429 | -1.11565 -1.19308 | 1936.05 8250.91
82.6731 -39.838 | -0.614231 -2.31305 | 9383.36 -267.271
82.6483 -40.3334 | -0.863401 -2.18682 | -3947.05 -3531.66
82.6295 -40.8321 | -2.01334 -1.56428 | 398.442 -6018.55
82.6221 -41.3349 | -2.22222 -1.19606 | -5431.68 6510.6
82.6294 -41.8333 | -1.38135 0.38683 | 6852.91 4001.33
82.6761 -42.3269 | -0.933263 -0.733503 | 1786.42 -4294.27
82.7575 -42.8187 | 2.39615 -2.13016 | -2008.66 323.537
82.8622 -43.306 | 2.4963 -2.80111 | 1941.82 439.547
82.9859 -43.7879 | 1.84575 -1.61357 | -2905.82 7093.31
83.1148 -44.2631 | 2.14604 0.0860936 | -8199.73 -4463.99
83.2413 -44.7403 | 1.85992 -1.3114 | 5529.22 -4112.69
83.3919 -45.2148 | -3.02518 -4.7971 | 3136.21 442.217
83.5737 -45.6788 | -2.81909 -4.01821 | -5278.94 2815.75
83.78 -46.1292 | -4.7431 0.384594 | 4351.44 -3901.29


-83.8054 35.1047 | -2.87878 -1.77307 | 348.252 -3965.12
-83.6061 34.6423 | -1.68154 1.17089 | 2638.77 578.432
-83.4144 34.1774 | -1.43002 -0.427034 | -5762.71 8261.89
-83.2338 33.7152 | -2.61526 -0.620107 | 5630.48 -914.608
-83.0542 33.2519 | -0.292446 -1.51505 | -4374.96 -1059.09
-82.8873 32.7847 | 0.849375 -0.704439 | -1659.39 5371.2
-82.7276 32.3184 | -1.00194 2.04834 | -4951.09 -8173.55
-82.5675 31.848 | 1.93044 2.84155 | 5360.79 -759.696
-82.3742 31.387 | 0.954311 0.381224 | 12004.1 -3273.45
-82.1335 30.942 | 1.1066 -3.04873 | -5224.44 1118.02
-81.8686 30.5124 | 2.69598 -1.97077 | -3855.1 -1403.8
-81.5833 30.0959 | 1.26493 -0.919537 | 8002.04 -4496.12
-81.2654 29.6972 | -0.627905 -3.05102 | -6644.48 628.358
-80.9222 29.3237 | 1.07471 1.32488 | 2701.32 2916.24
-80.5413 28.9907 | -0.643798 1.34926 | 911.738 5454.7
-80.1253 28.7079 | 0.277531 -0.627916 | -7880.06 2775.06
-79.6886 28.4707 | -0.225098 -0.0073824 | -5397.41 -4496.88
-79.235 28.2746 | 0.194653 0.305768 | 6042.69 10464.3
-78.7578 28.1365 | -0.605133 0.087824 | 8896.31 -12894.4
-78.2652 28.0253 | -0.576299 0.585316 | -2870.9 3304.56
-77.7673 27.9517 | 0.505764 -0.770123 | -6640.35 3554.14
-77.2693 27.9142 | -0.822229 -2.26378 | 9856.57 -3709.65
-76.7647 27.8989 | -0.537602 2.02758 | -5029.4 2739.86
-76.2634 27.9053 | -0.297204 -0.241025 | -8474.56 -3020.71
-75.7691 27.9216 | 0.113517 -3.76124 | -3782.56 -1503.96
-75.2776 27.947 | 2.92791 -0.679623 | 10116.6 2027.52
-74.7792 27.986 | 1.28482 1.28402 | 9952.05 -2040.16
-74.2746 28.0367 | 0.402555 3.75839 | -4914.02 5870.59
-73.7746 28.1076 | 2.52915 4.99491 | -5707.36 -2777.67
-73.2794 28.1832 | 1.41029 2.56924 | 4215.47 -116.887
-72.7815 28.2573 | 0.306095 -0.814125 | 1605.44 302.143
-72.2811 28.3251 | 0.203011 -3.36306 | 2737.05 -6099.82
-71.7781 28.3817 | 1.321 -2.17317 | -5113.31 4367.7
-71.279 28.4468 | 1.1183 0.825603 | 1616.68 5832.9
-70.7797 28.5219 | -0.590747 0.501899 | 4521.69 -6828.98
-70.2767 28.5868 | 0.94489 -0.239289 | -4876.04 6718.22
-69.7758 28.6493 | 1.4248 2.10127 | -171.339 6871.93
-69.2735 28.69 | 2.69376 0.607933 | -1470.64 -16201.7
-68.773 28.6609 | 1.46992 0.814826 | -8739.96 1102.36
-68.2843 28.5789 | -1.56812 0.0207015 | -53.949 1671.42
-67.8038 28.4601 | -0.466253 -4.57617 | 4701.94 3114.57
-67.3273 28.316 | -1.83974 -5.63842 | 3087.08 2773.76
-66.8581 28.1433 | -1.15179 -2.7217 | 1690.35 -7476.43
-66.4044 27.9267 | 2.36405 1.51911 | -5398.57 -1734.01
-65.9714 27.6771 | 0.885413 1.10487 | -1175.31 13215.7
-65.5507 27.4178 | 0.737158 -2.39393 | -2078.2 -6748.24
-65.1473 27.1308 | 2.03154 -1.34979 | 2754.14 -1874.43
-64.7549 26.8247 | 4.27369 2.97535 | 4248.02 2689.39
-64.3679 26.5097 | 1.82369 -0.786456 | -865.646 1756.52
-63.9931 26.1821 | 0.303798 1.47351 | -4955.15 -2358.93
-63.6373 25.8357 | 3.22887 3.53657 | 4594.84 -919.735
-63.2907 25.4774 | 1.81796 1.94017 | -5334.67 -755.954
-62.9552 25.112 | 1.21314 5.01696 | -2249.28 6384.36
-62.6172 24.7549 | -2.30745 1.37309 | 8414.77 4148.22
-62.2665 24.4079 | -1.44964 -0.234497 | -5574.22 -9593.63
-61.9223 24.0512 | 2.33731 1.84798 | -2490.34 -436.622
-61.5752 23.6974 | -1.5224 -1.04842 | 8780.93 1896.88
-61.2061 23.3609 | -2.89188 -1.21613 | 1444.49 -5170.07
-60.821 23.0381 | 0.916431 -0.744109 | -6967.03 -508.917
-60.423 22.7379 | 1.68316 -1.52164 | -2752.23 7584.11
-60.0012 22.4817 | -0.0388619 2.39802 | 4571.48 5632.56
-59.5533 22.271 | -1.5886 5.02608 | 4303.43 -11658.4
-59.0902 22.0796 | -2.76744 2.15252 | -2152.86 2056.36
-58.6171 21.9164 | -0.586996 -1.33652 | 2372 357.628
-58.1344 21.7826 | 0.566175 -0.314636 | -6570.91 -2287.39
-57.6496 21.6768 | 0.52936 0.398126 | -7065.9 5992.88
-57.1638 21.6097 | 1.01111 -1.09816 | 3982.45 -2270.11
-56.6725 21.57 | -0.256483 -3.57215 | 2807.93 -8108.2
-56.1767 21.5524 | 0.230453 -0.794224 | 5602.03 8547.56
-55.6769 21.5818 | -0.490076 3.2098 | 2285.46 -1017.35
-55.1789 21.6475 | -1.37003 0.940676 | -4390.2 -6047.43
-54.69 21.7427 | -0.876867 0.48823 | -8318.54 6879.41
-54.2165 21.8811 | -1.43033 -0.125006 | 3219.57 -874.253
-53.7489 22.0425 | -0.90715 -0.654946 | 3323.47 -2089.35
-53.2834 22.2112 | -1.84711 0.444592 | -7505.88 -6579.82
-52.8254 22.3802 | -0.395653 -0.141549 | -9208.61 -1863.9
-52.3776 22.5578 | 2.96495 -0.890314 | 8965.55 2255.34
-51.9294 22.7498 | 2.48686 -1.94698 | 7263.1 833.405
-51.4836 22.9603 | 1.3402 0.101802 | -4421.66 6476.78
-51.0516 23.1972 | 1.34621 0.564084 | -4033.67 -4808.27
-50.6274 23.4407 | -0.749091 -0.965561 | 3371.43 -469.173
-50.2 23.6826 | -1.98951 1.15857 | 3089.04 6410.94
-49.7654 23.921 | -2.75561 5.10671 | 1992.9 -377.643
-49.3168 24.137 | -1.35129 2.38765 | 5632.07 -2104.71
-48.8495 24.3174 | -0.501184 -0.687342 | -925.699 -2565.78
-48.3706 24.463 | -2.01324 2.38035 | -2679.7 7597.68
-47.8852 24.5842 | -0.410104 0.779008 | 2190.1 -2641.52
-47.3898 24.6615 | -0.330837 -0.0774562 | 3074.79 -4219.18
-46.8866 24.6864 | -2.04107 0.568367 | 2151.38 3510.39
-46.3818 24.6679 | -2.42424 -0.404392 | -5696.15 -7504.6
-45.8844 24.6011 | -0.747488 -0.436928 | -1019.33 11588.1
-45.392 24.5114 | 0.754484 0.152228 | 6726.72 -8706.06
-44.9032 24.3788 | 0.983034 -0.794907 | 295.169 -6435.37
-44.4222 24.2123 | 0.22511 1.62298 | 6940.78 10419.8
-43.941 24.0417 | -0.392735 1.70746 | -11064.3 -3236.47
