49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
21.0369 60.443 | -1.77308 0.835849 | 6627.07 99.5048
21.5305 60.5278 | -2.0217 3.03292 | -139.146 3491.83
22.0283 60.5963 | 0.676939 2.45033 | 5795.27 -6110.04
22.5325 60.6418 | 0.688436 -0.801088 | -2658.84 5312.4
23.0367 60.6834 | -0.0681879 1.45695 | 4468.93 4262.36
23.5449 60.7187 | 1.10663 0.639434 | 4551.3 -4393.72
24.0568 60.7293 | -1.03889 -0.350723 | -8985.68 4699.4
24.5624 60.7137 | -0.638294 0.677027 | -850.941 -3819.56
25.0622 60.6506 | 0.981231 -3.25436 | -5557.91 -6578.72
25.5489 60.5342 | 1.80903 -3.39377 | 1351.2 8221.75
26.0258 60.3866 | 0.155027 -0.882038 | -3326.87 -651.096
26.4863 60.1994 | -2.50709 1.18619 | -296.572 -2092.35
26.9291 59.9711 | -2.38669 1.17634 | 9735.92 -3210.29
27.3591 59.7074 | -2.82305 0.884066 | -3783.94 5697.39
27.7649 59.4152 | -2.48087 -0.388056 | -12443.8 -1520.48
28.1353 59.0895 | -1.20203 -2.24457 | 2359.58 5532.25
28.49 58.7491 | -2.38554 -0.468143 | 4489.58 -3422.87
28.8369 58.3944 | -2.09967 -2.84038 | 11609.3 -2358.62
29.1798 58.0268 | 0.0939142 -2.13063 | -13867.6 -4439.24
29.4944 57.6394 | 1.30112 -1.95304 | -6614.77 5984.36
29.8028 57.2547 | 3.58406 -4.67151 | 19253.3 7239.92
30.1399 56.8881 | 1.61127 -5.12057 | -1830 -15182.9
30.4758 56.51 | 1.02365 -3.79076 | -4852.38 -376.582
30.8074 56.1301 | 0.905842 -3.79253 | 3438 10612.2
31.1476 55.7643 | 0.256494 -3.0691 | -8907.49 612.224
31.4829 55.3997 | 3.47595 -2.4436 | 2051.44 -7968.25
31.8239 55.0337 | 1.89849 -2.39929 | 11945.1 3757.07
32.1862 54.6813 | -0.762167 0.591469 | -3565.24 -8656.97
32.5524 54.3282 | -0.45531 0.931589 | 1264.29 -673.211
32.9284 53.9852 | 0.45221 2.17519 | -5106.38 8920.15
33.3158 53.6659 | 1.92852 -0.992566 | -4238.34 -934.819
33.715 53.367 | 0.272154 -0.399188 | -2489.38 -278.578
34.1323 53.0976 | -1.93097 0.728204 | 2504.38 8091.07
34.5756 52.8723 | -1.86074 -3.09777 | 14075 -13670.7
35.0436 52.6715 | -2.99732 -3.48612 | -6247.03 1726.78
35.5232 52.5096 | -0.0804093 -0.163524 | -1571.97 9511.28
36.0127 52.3993 | 5.16095 0.00679476 | -8951.84 -309.191
36.5013 52.3205 | 4.42594 -0.377818 | -6344.86 -7073.26
36.989 52.2576 | 1.54858 -0.255586 | 15533 5795.41
37.4888 52.2252 | 1.12236 0.0885249 | -5728.99 -2966.27
37.9873 52.2096 | 0.300117 -1.25646 | 1407.5 -4266.62
38.4873 52.208 | -0.539509 -1.71429 | 5234.9 5079.55
38.9896 52.2347 | -2.50243 -0.276365 | -6215.3 -5105.79
39.4859 52.2831 | -1.26939 -1.70197 | -3516.37 7374.99
39.9756 52.3653 | -0.154653 -1.22526 | 1302.75 -3124.15
40.4641 52.462 | 1.40559 -1.37527 | 10383.4 -5923.27
40.9583 52.5672 | 0.94144 0.880475 | 7508.19 17057.4
41.4523 52.7046 | -1.36128 -0.168227 | -10738.6 -11457.9
41.9387 52.838 | -2.44927 1.20702 | -3322.89 -3523.17
42.4215 52.9683 | -1.88528 1.6738 | -1545.73 3947.9
42.902 53.1061 | -1.26176 -2.2325 | 4681.02 6973.62
43.386 53.2456 | -1.12633 -1.70862 | -724.629 -9537.08
43.8753 53.3579 | -0.878144 1.31021 | 105.616 -4002.02
44.3674 53.4496 | -1.32387 -2.04001 | -7976.36 6604.35
44.8545 53.5429 | 2.11434 -2.09993 | 1373.65 7731.86
45.3434 53.6303 | 1.90091 0.647451 | -1898.77 -13299.6
45.8357 53.6741 | 2.50415 0.994486 | 31.5259 2005.11
46.3292 53.6907 | 2.30403 -3.64227 | -2186.66 6193.32
46.8211 53.69 | -0.78377 -2.38683 | -2680.14 931.607
47.3097 53.659 | -0.86258 -0.888651 | 705.965 -4025.52
47.7934 53.5841 | 0.972939 -2.65443 | -4722.88 3768.29
48.2666 53.4725 | 1.91238 -2.00292 | 3117.88 2011.31
48.7308 53.3235 | 2.77941 -3.52049 | 1004.91 -6875.51
49.1813 53.1311 | 3.00729 -1.56832 | -4788.17 7.92577
49.6213 52.918 | 2.01641 -0.504615 | 17455.3 5065.64
50.0732 52.7094 | -1.20345 -2.41411 | -1005.95 -5517.88
50.5231 52.494 | -2.8247 -1.73276 | -12965.2 6122.64
50.9645 52.2832 | 0.650023 -0.985719 | 4568.73 6685.78
51.4095 52.0803 | 1.03167 -0.992528 | 2093.74 1876.3
51.8493 51.8618 | 0.192521 -1.36138 | 3178.34 -19336
52.2723 51.5959 | 3.69655 -3.99376 | 1162.97 4277.31
52.6855 51.3131 | 4.15049 -5.95357 | 5810.24 4450.43
53.0965 51.0242 | -0.200416 -6.12223 | -1469.53 -6759.94
53.4957 50.7181 | -0.230997 0.0128175 | -12548.8 4323.64
53.8813 50.4091 | 3.40482 1.45969 | 854.366 7063.73
54.2742 50.1157 | 4.79244 0.111527 | -627.891 -593.83
54.6782 49.8372 | 3.39068 -2.0779 | 6033.52 -5387.22
55.1001 49.5733 | 1.99179 -1.37753 | 14580.4 571.956
55.5444 49.33 | 1.47933 -2.83059 | -10686.6 -6552.04
55.9884 49.0923 | 0.65439 -2.1146 | 2431.06 7296.96
56.4422 48.8766 | -0.418727 2.08664 | -2241.89 -6090.38
56.901 48.6728 | -0.0852804 2.49609 | -4137.94 2873.97
57.3672 48.4957 | 0.784606 -2.34194 | 4334.08 5758.24
57.8462 48.3535 | 1.16908 -2.69446 | -3431.18 -8546.99
58.3297 48.2297 | -0.298448 -0.147719 | 1907.54 3710.64


-53.1464 -67.7255 | -0.976081 5.0046 | -6109.6 -7432.56
-52.741 -67.4463 | -0.944942 -0.60669 | 6007.75 12002.5
-52.3406 -67.1486 | 0.264241 1.67272 | -10698.1 -16668.3
-51.9454 -66.8567 | 1.98592 2.18177 | 32591.6 21862.7
-51.5369 -66.5464 | -0.308283 -3.92248 | -30020.6 -18261.1
-51.1571 -66.2282 | 4.81171 -1.7287 | 14254.7 21640.1
-50.7832 -65.8827 | 3.56239 -0.604296 | 2617.69 -3513.95
-50.4079 -65.5401 | -0.293715 -1.09696 | -23837 -22530.4
-50.0389 -65.219 | 4.61735 -0.298931 | 22871 21329.2
-49.6455 -64.8991 | -3.51534 -0.780885 | 3715.12 -6622.52
-49.234 -64.6001 | -1.12819 4.62415 | -8874.84 2386.86
-48.8203 -64.3111 | 0.2531 1.96362 | -1649.93 -4577.26
-48.3975 -64.0399 | 0.0697315 -1.47318 | 8542.99 571.73
-47.9598 -63.7816 | -1.55659 0.010293 | 7171.81 22670.9
-47.5138 -63.5214 | -4.21172 5.42392 | -36158.8 -30088
-47.0702 -63.3177 | -0.83517 4.73532 | 20117.8 2586.61
-46.5982 -63.1619 | 2.76084 -0.200225 | -2314.65 2437
-46.1146 -63.0408 | -3.32462 -0.259572 | 4724.3 360.342
-45.6196 -62.9469 | -6.55865 -1.57593 | 17899.1 6868.38
-45.1108 -62.8694 | -2.1379 2.28555 | -26652.5 8500.73
-44.6137 -62.8173 | -2.7542 4.78408 | 12282.2 -26137.8
-44.1098 -62.8413 | -2.40389 -0.56168 | -5410.38 9765.11
-43.611 -62.8888 | 4.00849 -0.619793 | -2565.28 7716.19
-43.1172 -62.9444 | 4.17157 -1.61176 | -10524.3 -1427.8
-42.6336 -63.0219 | -0.187753 -1.92488 | 1524.16 -6880.65
-42.1529 -63.1236 | -2.75595 -3.23325 | 8802.24 6266.66
-41.666 -63.2243 | 0.043697 -1.02466 | 1261.28 -73.361
-41.1755 -63.3285 | -4.80702 -1.63805 | 20882.4 -20348.8
-40.6725 -63.4437 | -1.31189 2.96777 | -18747.9 29347.9
-40.1753 -63.5087 | 1.55184 4.18248 | -8170.19 -5166.11
-39.6843 -63.5665 | 1.72167 -0.19756 | 574.841 -9137.51
-39.1943 -63.6361 | -5.02799 -1.02525 | 4628.19 3774.53
-38.7007 -63.6997 | -5.71032 0.226757 | 1031.34 -2180.68
-38.2062 -63.7565 | -3.3229 0.311037 | -15328.5 10023.1
-37.7185 -63.7979 | -4.02749 -0.0257296 | 27913.4 -16969.9
-37.2149 -63.8524 | -6.35712 0.300315 | -13937.6 6231.8
-36.7174 -63.8875 | -4.06741 -1.69777 | -7821.16 2100.19
-36.2249 -63.8941 | -0.0594072 -0.117906 | 8158.24 -5269.65
-35.7307 -63.8713 | -1.10259 -3.41593 | -24926.1 7018.85
-35.2536 -63.7998 | -0.630284 -0.457073 | 34120.7 -2887.26
-34.7616 -63.6974 | 1.09374 0.347556 | -4077.46 380.663
-34.2786 -63.5575 | -3.40812 3.21178 | 507.239 -7438.83
-33.8117 -63.3764 | -2.02129 -2.66708 | -7839.45 13414.7
-33.3803 -63.1251 | -5.43452 -0.694018 | -3102.25 -2183.16
-32.9777 -62.8318 | -1.82111 -2.09792 | 16482.2 -7319.12
-32.5848 -62.5177 | 2.65283 0.817941 | -10842.3 5820.42
-32.232 -62.1629 | 0.358893 -2.22802 | -1317.9 -3357.89
-31.9149 -61.7794 | -0.0646746 4.87558 | -281.643 -2915.71
-31.6297 -61.3734 | -0.452295 1.33166 | 655.476 10008.9
-31.3729 -60.944 | -0.131899 -1.38433 | -1353.63 -17989.9
-31.1329 -60.5154 | -3.77766 2.06281 | -2079.07 12509.8
-30.9099 -60.0714 | 0.432541 3.37684 | 5093.56 -2427.78
-30.6843 -59.6264 | -0.776698 5.74674 | 3428.98 8389.6
-30.4526 -59.177 | 1.80072 6.00557 | 3122.05 2111.29
-30.2128 -58.7296 | -2.0786 -1.45924 | -12477.8 -5245.19
-29.9714 -58.2927 | -2.86057 0.122148 | 4419.14 -22694.2
-29.7018 -57.8838 | 0.644562 -9.70789 | 11084.2 32382.7
-29.4154 -57.461 | 4.7902 -5.19762 | -2885.59 544.488
-29.1213 -57.0425 | 3.06102 -0.144188 | -5442.82 -19037.2
-28.8159 -56.6457 | 0.933662 -5.14367 | 5339.42 15659.2
-28.4987 -56.2474 | 3.09953 -1.62803 | -5207.64 4275.41
-28.1689 -55.8599 | -1.98282 7.66612e-05 | 442.938 -20775.6
-27.808 -55.5158 | 1.30348 -1.37227 | -373.548 3099.99
-27.4274 -55.1954 | 0.430306 0.380275 | -10780.8 340.31
-27.039 -54.892 | -1.2313 -5.95536 | 7721.84 1978.88
-26.6274 -54.6119 | 0.63811 -1.81248 | 8362.25 -2926.76
-26.1926 -54.3568 | -2.14668 0.770215 | 3452.73 25267
-25.7461 -54.1026 | -1.4916 1.10677 | -6308.51 -20075.3
-25.2815 -53.9065 | 3.80229 -3.82077 | -6354.52 -4977.74
-24.8043 -53.766 | -0.859799 -4.59297 | 3591.19 1774.56
-24.3175 -53.6667 | -3.98125 1.31529 | -23189.5 -11122.5
-23.8406 -53.5998 | -1.63524 -1.471 | 11224.8 24337
-23.3567 -53.5188 | 0.783202 -0.639721 | 15228.7 -22728.5
-22.8586 -53.4715 | -1.19842 -1.74626 | -2141.93 20171.2
-22.3611 -53.4079 | 0.379705 -5.32005 | -6513.18 -2670.77
-21.8656 -53.3565 | 3.49861 0.951063 | 10254.3 -8871.44
-21.3624 -53.3372 | -0.270861 -0.388624 | -1340.28 -5533.37
-20.8608 -53.3326 | -0.00912224 -2.04861 | -16912.2 16995
-20.3715 -53.3034 | -1.09902 2.51282 | -1724.84 -9070.08
-19.8842 -53.2808 | -0.88878 5.34964 | 11404.8 1934.83
-19.3903 -53.2596 | -0.937653 5.11837 | -10202.2 -2237.56
-18.9003 -53.2412 | 0.700302 0.909444 | 17202.1 -8487.06
-18.4009 -53.2185 | 2.72117 -0.644075 | -12408.8 17091.3
-17.9099 -53.1495 | 0.223765 -2.95106 | 14770 -4808.55
-17.4133 -53.0631 | 1.23849 2.66583 | 1016.64 -12457.2
-16.9214 -52.9639 | 4.66232 3.40618 | -29769.2 8253.79
-16.4604 -52.8108 | 4.64798 1.83852 | 28235.5 1632.83
-15.9999 -52.6148 | 4.77077 -0.68913 | -12847.4 -3566.28
-15.5668 -52.3754 | -1.40653 -2.14267 | 2113.78 12260.9
-15.1561 -52.0901 | 0.334681 -0.595874 | 10422.7 -12505.9
-14.7509 -51.7941 | -0.32244 1.41675 | -5116.93 4384.45
-14.369 -51.4691 | -2.60853 5.57175 | 231.721 3853.9
-14.0099 -51.1163 | 0.787918 0.387216 | 4393 -3935.66
-13.668 -50.7467 | -2.08859 1.21249 | -2323.8 601.262
-13.3541 -50.355 | 0.111092 2.47599 | -10370.8 -913.872
-13.0745 -49.9438 | 0.65859 -0.0310358 | 14043 -9780.51
-12.8037 -49.5266 | -0.929636 -1.06993 | -11608.7 23888.1
-12.5719 -49.0772 | 0.753653 -0.414531 | 8150.36 -26925.8
-12.3463 -48.6366 | -1.83103 -3.21606 | -2993.45 18806.8
-12.1445 -48.1751 | 0.598372 -4.90841 | -45.4834 -6394.8


15.9653 -36.4676 | 0.758651 -2.57707 | 5072.45 -3679.75
16.4573 -36.5715 | 1.40283 0.478383 | -16718.3 7037.54
16.9332 -36.6942 | 0.691588 -0.370698 | 8680.66 2674.77
17.4066 -36.8375 | 1.0916 -2.58869 | -770.124 1039.95
17.8678 -37.016 | -0.688378 -1.28776 | 3506.48 -4738.84
18.3096 -37.2457 | 0.0688764 -0.330489 | -1234.94 -10249.9
18.7237 -37.5272 | 3.06787 -1.14771 | -7981.39 7265.47
19.1187 -37.8256 | 1.64667 -0.868451 | 11468.1 1644.72
19.5192 -38.1228 | -0.808616 -1.71596 | -10997.9 1839.08
19.9159 -38.4162 | -1.91378 -2.08277 | 10131.9 2670.56
20.3261 -38.6976 | 0.414838 -1.02743 | 4199.77 -4776.5
20.7399 -38.9797 | 3.82744 -2.91152 | -18461.7 3538.61
21.1409 -39.2633 | 4.04703 1.16743 | 16145.9 -946.517
21.5555 -39.5415 | 0.312151 -0.95526 | -308.599 -4496.02
21.9718 -39.8222 | -0.32319 -1.18003 | -5904.58 -8490.51
22.3887 -40.1024 | 0.604842 2.14949 | 8241.83 11011
22.8278 -40.3449 | 0.0805239 -1.06002 | -12984.6 7065.99
23.2737 -40.5543 | -0.837363 -1.42851 | 6350.26 -7100.36
23.7309 -40.7487 | 0.779139 -0.555251 | -3863.53 -3457.53
24.1952 -40.9258 | 4.31696 0.156752 | 4920.09 -2794.23
24.6757 -41.0701 | 1.51981 1.34283 | 14695.7 3480.06
25.1781 -41.1603 | 1.33847 -2.07617 | -10660.2 5875.1
25.6813 -41.196 | 1.46043 -0.460976 | 379.758 -3152.45
26.1851 -41.1961 | -0.866726 3.73766 | -753.187 -5766.69
26.687 -41.1661 | 0.496128 3.92961 | -4307.46 5505.26
27.1824 -41.0887 | -0.257383 0.317763 | 14442.2 5291.89
27.6781 -40.9686 | -0.0401384 -0.814632 | -12092.8 -9218.29
28.1583 -40.824 | 1.39822 0.953274 | -7493.6 4978.2
28.6229 -40.6453 | 2.51093 -1.87646 | 12287.3 4802.78
29.0884 -40.4472 | 3.65455 -1.34775 | 134.286 -6177.98
29.5541 -40.2505 | 0.949479 0.335701 | -1159.32 602.301
30.0183 -40.0525 | 0.49061 -0.43846 | -1595.78 -4883.45
30.4803 -39.8549 | 5.14818 -1.57458 | 1692.28 6851.77
30.9378 -39.6434 | 5.12892 -1.86665 | -6646.92 -6539.02
31.3869 -39.4285 | 1.78068 -1.73122 | -7236.99 409.507
31.8283 -39.2049 | 0.88709 -1.9839 | 17967 5741.1
32.2804 -38.9751 | -0.140993 -2.57409 | 2638.46 4939.74
32.7349 -38.7416 | -1.28777 -0.771674 | -11624 -6750.96
33.1852 -38.5197 | -0.0765827 -0.183494 | -968.383 -2256.86
33.64 -38.3136 | 0.307796 -0.112604 | -2491.7 2995.26
34.1009 -38.1234 | -1.16935 -0.906281 | 5314.95 -1684.96
34.5764 -37.9626 | -1.85608 -0.609077 | 5639.97 -228.063
35.0648 -37.8331 | 1.17191 1.16019 | -8443.05 3606.14
35.5551 -37.7324 | 0.835417 1.73352 | -475.474 -5610.18
36.0504 -37.6763 | -0.0404506 -0.746652 | -2636.38 -146.363
36.5463 -37.659 | 0.0696141 -0.870613 | -3284.24 5094.2
37.0406 -37.6732 | 1.32876 1.9895 | 9269.75 -9681.36
37.5374 -37.7305 | 3.07711 1.95232 | -6415.34 7530.17
38.0272 -37.8035 | 1.53843 0.598756 | -7328.48 5577.62
38.5089 -37.891 | -0.369756 1.53797 | 4582.67 -3126.58
38.9875 -38.0092 | 0.611709 2.87445 | 4608.57 -5045.69
39.4623 -38.1626 | 1.56803 3.7975 | 12701.6 3018.61
39.9377 -38.3405 | 2.62826 5.04084 | 35.7643 -7498.33
40.4002 -38.5554 | -0.361662 1.39715 | -7423.41 4052.17
40.8446 -38.7948 | -0.75902 1.61767 | 1461.19 920.382
41.2768 -39.0542 | 2.44932 3.56795 | -5786.36 -240.836
41.6944 -39.3322 | 2.38311 1.68928 | 8197.73 -3139.43
42.1106 -39.6218 | 3.1457 -0.0413463 | -780.816 -3020.7
42.524 -39.9163 | 3.47545 0.155295 | -5288.97 6754.52
42.9387 -40.1985 | 1.12904 -1.01518 | -2858.37 246.775
43.3604 -40.4637 | 3.10464 -2.38049 | -3542.89 6019.45
43.7938 -40.7006 | 3.94819 -1.92644 | 2532.43 -4203.63
44.2424 -40.9139 | 2.76312 -1.3924 | 6460.71 2052.17
44.7085 -41.0974 | 0.889543 -2.23835 | -760.568 -3081.06
45.183 -41.2599 | 2.35964 -1.35495 | -2392.75 347.192
45.6621 -41.3991 | 5.94944 -0.45828 | -10934.4 4652.54
46.1411 -41.5115 | 4.74859 -3.11666 | 12008 -6260.43
46.6317 -41.6059 | 2.74036 -0.850169 | 636.828 -3765.59
47.1279 -41.6732 | 3.929 2.1614 | -8638.21 9304.49
47.6225 -41.6913 | 2.35019 -1.75494 | 4396.33 910.803
48.1192 -41.6743 | 0.500448 -1.02226 | 80.147 -2956.19
48.6148 -41.6417 | 1.64588 0.358492 | -6183.14 -3803.15
49.1062 -41.6027 | 0.305787 1.98206 | 6291.39 1816.78
49.6013 -41.5526 | -0.496293 3.24704 | 8245.19 -1302.3
50.1008 -41.4925 | -0.0487658 2.52955 | -5885.9 -2111.12
50.5942 -41.4174 | -1.13157 -0.13209 | -10299.5 2378.49
51.0773 -41.3172 | -0.704292 -0.576595 | 12253.5 1470.51
51.5643 -41.1959 | -3.40039 1.26751 | 10630.1 3659.25
52.0542 -41.056 | -3.09685 -1.47015 | -11468.9 -2472.37
52.5339 -40.9071 | -0.272063 -1.32033 | -3603.81 -2656.44
53.0089 -40.7574 | -0.169373 -1.90078 | -10.87 735.314
53.4832 -40.6098 | 1.55043 -1.22393 | -4136.71 -6962.55
53.956 -40.4714 | -0.0250913 3.90977 | -1238.56 3623.43
54.4269 -40.3266 | -0.948161 3.60587 | 4992.87 2899.57
54.9002 -40.1744 | 0.351262 1.9116 | 6664.82 -149.056
55.3775 -40.0204 | -0.345852 1.93027 | -7264.58 1445.21
55.8509 -39.8646 | -1.99374 3.03222 | 5130.15 -6345.68
56.329 -39.7162 | -1.78704 1.53814 | 4248.41 10432.2
56.8087 -39.5568 | 0.374321 -2.05404 | -383.494 -5948.81
57.2888 -39.4028 | 0.578599 1.26636 | -5353.51 -1940.09
57.7644 -39.2483 | -0.029881 2.80621 | -540.934 7609.51
58.2373 -39.0838 | 0.449073 1.4237 | -932.555 3340.28
58.7141 -38.9294 | 1.55191 0.537698 | 2488.5 -6511.53
59.2031 -38.8187 | -0.953859 -2.49264 | -198.183 -10670.1
59.7007 -38.7593 | -1.17903 -1.51654 | 7075.8 8507.81
60.2055 -38.7162 | 1.00476 -1.90758 | 545.627 9707.25
60.7115 -38.6858 | 2.03313 0.112138 | -10903.3 -9076.14
61.2104 -38.7025 | 1.92825 4.54301 | -2369.2 -3625.49
61.7035 -38.7649 | 0.438712 4.77462 | 4519.16 5933.04
62.1941 -38.8558 | 1.35733 -0.645647 | 52.3409 -2166.45


24.3175 65.981 | 2.95637 0.192953 | 6062.83 -6735.77
24.6516 65.5985 | 5.19994 -1.22168 | -4426.39 2203.41
25.0033 65.2389 | 4.92173 -0.390937 | -7878.83 12618.9
25.3743 64.9146 | 2.07461 1.37696 | -1614.02 -6079.39
25.7669 64.6152 | 0.211996 0.516644 | 7903.85 -2853
26.1911 64.3519 | -1.19588 -0.472385 | 3233.94 4368.11
26.6417 64.1331 | -0.596869 3.03185 | 13.1008 -217.496
27.1054 63.9456 | 2.67523 2.19458 | -11492 -1563.09
27.5689 63.7758 | 1.6036 0.228007 | 1452.59 -4104.56
28.0407 63.6246 | -0.766322 1.54585 | 8982.84 -1019.15
28.5288 63.5071 | -0.849015 1.40939 | 4024.39 2871.74
29.0287 63.4345 | -1.51864 -1.72709 | -2777.83 -3500.03
29.5316 63.4045 | -1.43227 -1.9039 | -1603.66 12857.2
30.0343 63.4295 | 1.40489 -1.46713 | 8382.09 -10120.8
30.5407 63.4717 | 2.82688 -1.59931 | -3303.02 -3857.16
31.0416 63.5354 | 1.56033 -1.05082 | -11273.9 5673.44
31.5279 63.639 | -0.776904 -1.97103 | -2116.78 3049.67
32.0046 63.773 | -0.412463 -1.34079 | 1752.08 -5855.13
32.4796 63.9135 | 0.764898 -0.33851 | 2185.68 893.088
32.9548 64.0598 | -2.33893 0.619034 | 4635.24 -4010.89
33.4308 64.2096 | -2.02084 -0.295596 | -7387.92 2408.37
33.8972 64.3789 | -0.757195 -0.807777 | 7781.63 8517.95
34.3628 64.5703 | -1.04802 -1.91925 | 5532.87 3818.16
34.8322 64.7625 | -0.500451 -1.68381 | -13176.6 -8940.98
35.3013 64.9251 | -2.08345 -0.477078 | -5918.9 -4452.79
35.7763 65.0481 | 0.367367 -3.73308 | 4332.7 5780.48
36.2635 65.1341 | 2.2299 -2.52989 | 14467.3 -5511.97
36.766 65.168 | 0.0890492 -0.509626 | -10986.5 3022.25
37.2638 65.1626 | 0.411482 -2.90693 | -2638.93 3297.28
37.758 65.1191 | 0.949424 -4.36485 | 11300.9 -7023.33
38.2529 65.0268 | 0.726968 -3.17777 | -6552.71 4679.58
38.7367 64.9002 | -0.0267801 -1.45513 | 2377.96 -2629.5
39.2112 64.7379 | -1.50216 0.897268 | 622.682 -111.699
39.6744 64.5472 | -0.316509 1.54651 | -5770.57 13607.3
40.1211 64.3379 | 2.00026 0.174353 | -6846.03 -10745.9
40.5404 64.079 | 2.91617 -0.581823 | 9753.69 -6519.35
40.9476 63.7865 | 2.0422 1.27376 | 6719.38 1623.85
41.3509 63.4829 | -3.52021 -0.0997589 | -8049.65 1745.53
41.7448 63.1758 | -4.10035 -1.30265 | -1085.41 12429
42.1398 62.8794 | -1.74626 -0.141163 | 3544.95 -10177.3
42.5329 62.5711 | -1.12002 -1.05133 | 219.153 -5094.86
42.9244 62.2561 | -1.67323 -0.374816 | 360.345 8597.23
43.3231 61.9532 | -0.796411 0.541847 | 6073.45 -9286.24
43.7315 61.6508 | 3.22653 2.86494 | 6780.95 1290.28
44.1513 61.3578 | 1.52032 1.79209 | -6206.21 1586.41
44.5703 61.0698 | 0.265694 2.75716 | -842.328 1187.26
44.9891 60.7847 | 1.74906 0.144599 | -519.69 844.407
45.4059 60.4998 | 0.216728 -0.854005 | -7352.3 241.41
45.8151 60.2125 | -1.08447 -0.572954 | -4362.36 -1787.04
46.2245 59.93 | -1.3444 -0.217432 | 796.611 1429.46
46.6501 59.6725 | -0.0339508 1.05948 | 6633.94 3395.99
47.1023 59.4555 | 2.83618 3.83975 | 7976.43 -6912.03
47.5779 59.2731 | 0.49543 2.42615 | 3820.67 1660.23
48.0709 59.1358 | 0.551729 1.5616 | -6135.25 7518.8
48.5691 59.0471 | 2.13341 2.80306 | -12049.4 -3236.68
49.0633 58.9868 | 0.434919 0.325862 | 5151.63 -1020.76
49.5626 58.9526 | -0.634802 -0.949348 | 4728.18 2910.02
50.0656 58.9454 | -0.909658 -2.12465 | -8465.65 -7252.34
50.5631 58.9529 | 1.05398 -0.636079 | -4585.41 3261.23
51.0573 58.991 | 4.05871 1.85419 | 19590 -2221.35
51.5599 59.062 | 3.45891 0.183759 | -5626.64 9543.42
52.0509 59.1817 | 3.53349 -2.79617 | -14154 -7823.86
52.5239 59.3262 | 3.98593 -0.33393 | 2162.27 -2876.1
52.9896 59.4916 | 4.06375 0.717398 | 4141.75 7844.42
53.4497 59.685 | 1.50924 -0.166623 | 5246.79 -6675.77
53.9077 59.8876 | -1.00698 0.332497 | -6309.33 1524.5
54.3532 60.1098 | 2.1945 1.06304 | 3019.77 -893.749
54.7909 60.3507 | 3.8368 -0.369968 | 2637.19 8069.63
55.2194 60.6157 | 1.38759 -1.87173 | -1308.67 -1507.91
55.642 60.8868 | -1.32143 -1.57209 | -5896.2 -10486.7
56.0618 61.1488 | -1.13475 -0.908908 | -1154.77 4101.62
56.4808 61.413 | 1.8823 0.0563321 | 4679.68 8054.76
56.9077 61.6752 | 0.240407 -0.898702 | 3570.9 -5447.29
57.3503 61.9108 | -1.95283 3.11205 | -6609.02 661.307
57.8028 62.1171 | 1.75955 2.83814 | 356.905 -5208.55
58.2703 62.2822 | 2.19275 1.58591 | 981.505 -2303.47
58.7491 62.4136 | 1.68206 0.367817 | 3100.78 10363
59.2355 62.5307 | -0.284022 0.364897 | 212.69 -3435.67
59.7278 62.616 | -1.74165 0.597359 | -9162.12 779.08
60.2187 62.6658 | 0.132551 -1.86083 | -453.944 -3297.64
60.7126 62.6719 | -2.32062 -0.987697 | 16216.3 691.284
61.2166 62.6408 | -1.78684 0.0155881 | 169.355 -5168.3
61.7184 62.5764 | 0.224296 -1.67602 | -8954.34 14339.6
62.2102 62.503 | -2.11013 -0.313379 | -11811.6 3906.63
62.6861 62.3941 | -2.13299 0.247376 | 3665.41 -17610.9
63.1479 62.2166 | -1.34004 -0.78866 | 18741.8 -253.114
63.6091 62.0045 | 2.4247 -1.46814 | -1450.79 2448.49
64.0598 61.7722 | 3.41007 1.1294 | -7383.36 7399.83
64.4945 61.5259 | 0.143605 2.1611 | -7112.32 -5611.77
64.9111 61.2559 | 1.57913 0.310464 | 702.751 -3144.25
65.3257 60.9823 | 2.24336 0.45179 | 5098.53 12717
65.7548 60.7355 | 2.42474 2.78375 | -2652.67 -1450.54
66.1886 60.4984 | 0.902141 1.4912 | -2133.49 -6701.33
66.6239 60.2615 | -0.374539 0.46249 | 6210.54 6327.98
67.0699 60.04 | 3.60125 0.701365 | 3396.31 -3190.47
67.5195 59.8189 | 0.485619 1.14249 | -2606.01 -340.548
67.9629 59.5908 | -3.76229 2.21538 | -12956.4 1693.34
68.3922 59.3537 | -1.71922 3.19411 | 811.671 -6433.18
68.8228 59.1144 | -2.7621 2.21599 | 12136.1 6311.52
69.2735 58.9021 | -0.893639 -3.46103 | -1347.6 -3663.06


47.9448 52.3779 | 2.61056 0.0323978 | -5811.64 -2222.78
48.2313 51.9717 | 2.75487 2.5675 | 8830.7 15899.6
48.527 51.5782 | 1.06917 0.00656091 | -8435.13 -8161.93
48.8048 51.1706 | 0.714328 -1.77708 | 5546.15 -3703.5
49.0752 50.7516 | 2.61671 -1.1852 | 6313.35 -5503.68
49.3387 50.3209 | 3.40644 0.951915 | -6162.49 -6792.62
49.5843 49.8782 | 0.713236 0.335012 | -5179.58 14187.3
49.827 49.4455 | -2.05835 -2.6998 | 2028.66 3326.69
50.0821 49.0231 | 1.61365 -2.33473 | 157.953 -107.403
