-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
69.8755 -31.0717 | -0.841248 1.1872 | 33500.5 10244.1
70.3853 -31.1415 | -1.46749 0.919428 | -23952.9 -13828.3
70.8846 -31.2161 | -4.23725 -0.926615 | 18027.7 4321.67
71.3956 -31.2601 | -0.792709 1.65957 | -14605.4 22198.3
71.8989 -31.257 | -2.27779 2.11219 | -1112.46 -36249.8
72.3967 -31.2756 | -0.291391 -5.58113 | -28598.4 30162.6
72.8749 -31.2406 | 0.0131812 -3.64746 | 11539.5 -23015.4
73.3582 -31.2036 | 0.524679 0.657295 | 11787 18563.3
73.8459 -31.1217 | -3.32804 -4.04616 | -4394.06 -18411
74.3292 -31.0263 | -0.197672 1.64008 | 13601.4 10151.2
74.8092 -30.8778 | 6.50049 -3.51691 | -4454.28 4412.68
75.2666 -30.6707 | -2.93758 2.09206 | 696.266 -4256.11
75.6998 -30.418 | 7.30556 -2.32145 | 2369.07 1624.65
76.1022 -30.1173 | -4.77168 -8.54735 | -6074.51 -2731.23
76.4607 -29.7714 | -3.02873 -0.861815 | -524.764 3209.68
76.7742 -29.3844 | -1.24614 -3.57284 | -10829.9 -4728.71
77.0464 -28.9735 | 0.605964 -2.85987 | 15532.6 8373.74
77.3157 -28.5521 | 1.13889 -0.946691 | -1524.75 -30395.9
77.5768 -28.1411 | -1.21518 0.773106 | 313.017 38786.4
77.8004 -27.687 | -3.73484 -0.658466 | -4121.89 -5208.88
77.995 -27.2251 | 0.947863 -1.29557 | -7487.7 -42133.3
78.1792 -26.7873 | 1.74324 3.55655 | 9422.33 24698
78.3609 -26.3323 | -1.4454 1.40326 | -5927.23 15461.2
78.5334 -25.8623 | -1.35492 -1.64183 | 11163.3 -11212.2
78.7304 -25.4017 | 6.60771 -2.38973 | 4740.54 25809
78.9411 -24.9299 | 1.89783 -1.4876 | -5699.66 -12538.4
79.1622 -24.4714 | 0.326876 -1.68564 | -1587.27 -10776.9
79.4004 -24.0296 | -0.723226 0.651926 | 3796.78 9767.41
79.657 -23.5914 | 0.869529 -3.72097 | -1600.03 3416.8
79.9298 -23.1621 | -5.46634 2.16101 | -3452.14 -10684.3
80.225 -22.7585 | 2.12459 1.35942 | -15017.4 -5107.28
80.5421 -22.3848 | 0.45142 -0.784337 | 23339.6 -10078.1
80.9137 -22.0562 | 1.58173 -0.99352 | -6834.83 23912.9
81.2939 -21.7275 | 1.01095 -0.790499 | -14703.1 -14175.5
81.6846 -21.4287 | 8.54625 -4.27976 | 18891 5530.28
82.1099 -21.1617 | 1.17217 -3.29739 | -6135.32 -4164.19
82.5517 -20.9256 | -0.434123 -1.16965 | 12434.4 11243.2
83.0135 -20.7046 | 1.00485 1.36336 | 2369.27 598.577
83.4889 -20.5083 | 0.666785 -2.30057 | -7555.54 -649.657
83.9702 -20.3461 | -1.15954 0.167435 | -12268.9 -7380.37
84.4551 -20.2356 | 1.79872 -5.14595 | -45.7933 -14196.7
84.9485 -20.177 | -0.171489 -3.67954 | 23762.9 16853.9
85.458 -20.1132 | 1.39337 1.56743 | -7631.38 13931.9
85.9648 -20.0453 | -2.12968 2.45647 | -6027.81 -23042.8
86.4685 -20.0294 | -3.23836 4.6799 | -12888.8 4696.39
86.9632 -20.0342 | -5.28603 3.24367 | 2971.52 5668.92
87.4594 -20.0476 | -2.31428 6.8667 | 11918.6 -8840.88
87.9628 -20.0803 | -3.30135 -3.92311 | -3410.5 14375.4
88.4639 -20.1087 | 0.193796 -3.1251 | -12978.7 -17342.2
88.9567 -20.1658 | 5.27559 1.28787 | 25172 13064.7
89.4642 -20.213 | 0.947375 3.36046 | -12719.7 -9344.59
89.9632 -20.2693 | -0.18052 1.77273 | -18002.7 -3238.05
90.4511 -20.3145 | 2.28341 2.14566 | 15734.1 20368.3
90.9473 -20.3102 | -0.398712 3.92973 | -18609.9 -30682.5
91.4331 -20.3041 | -1.80879 1.32025 | 12695.5 34062.2
91.9208 -20.2219 | -3.85073 -0.958468 | 594.774 -27645.3
92.4068 -20.1285 | 0.589507 -2.76294 | 7225.71 20089.9
92.8868 -19.9792 | 1.60068 -6.50063 | -801.308 -2145.08
93.3566 -19.8034 | -3.23108 -0.70907 | -7257.35 -14768.5
93.8147 -19.6236 | 1.96821 -0.0436597 | -8467.37 -4565.04
94.2537 -19.4181 | -2.38959 -1.46653 | 1286.98 12888.1
94.6702 -19.1626 | -0.295177 -2.42297 | 5180.02 -13153.1
95.0729 -18.8822 | 0.632925 3.16061 | 18022.7 29820.8
95.4578 -18.5465 | 2.39129 -1.02473 | -10300.2 -18153.9
95.8121 -18.1972 | -1.3304 3.40238 | -15619.6 -27065.7
96.1296 -17.839 | -3.36618 -4.32325 | 7646.13 39139.7
96.4135 -17.4266 | 3.47494 -3.36543 | 16148.5 -1262.38
96.6955 -17.0022 | -1.40073 -1.58727 | -3619.48 1633.28
96.9654 -16.5728 | 1.9705 -2.71146 | -3321.28 -30374.6
97.2237 -16.1601 | 5.7519 -1.11753 | -20707 278.595
97.4404 -15.7345 | 0.520878 0.479454 | 12011.4 1872.64
97.6551 -15.3026 | -2.35287 -1.04631 | 5204.97 10346.7
97.8688 -14.8605 | -0.471741 -2.16384 | -11849.8 962.139
98.0776 -14.4151 | 0.697778 -0.579779 | 26663.4 13667.5
98.3276 -13.9737 | 1.71416 -0.851468 | -11842.4 -11782.8
98.5862 -13.5443 | 3.50369 0.417369 | 7191.88 16914.3
98.8565 -13.1089 | -0.51261 3.97903 | -8126.03 -12911.4


9.94267 -6.88708 | 2.13665 0.0912269 | 5545.62 -338.603
10.4277 -7.02698 | -1.04822 -1.19939 | -4962.29 -7718.27
10.9168 -7.14153 | 0.525994 -3.09592 | -1917.02 9876.35
11.414 -7.19776 | -0.59829 -1.67043 | 9367.22 5371.03
11.921 -7.20013 | 0.985274 1.13221 | 5483.02 -7140.77
12.4307 -7.17524 | -1.42763 -4.51393 | -13408.1 -7295.52
12.9287 -7.12088 | -3.84882 -3.30024 | -3179.35 6073.84
13.4141 -7.00879 | 0.011056 -1.23851 | 5857.54 2420.29
13.8867 -6.83738 | 2.92053 -4.2356 | 3276.35 5543.96
14.3395 -6.6103 | -1.12055 -0.725019 | -4587.95 -2426.27
14.7683 -6.3462 | 0.0508722 1.12708 | -4368.8 -1178.97
15.1782 -6.05849 | 2.67064 1.17101 | 7276.88 -82.8532
15.5843 -5.76046 | 3.53782 1.3114 | -5696.36 1339.39
15.9835 -5.45772 | 2.51316 -0.344328 | 5439.41 -14076.2
16.3875 -5.16778 | 1.74284 -2.02033 | -12340.5 5831.25
16.774 -4.86136 | 2.65988 0.826114 | 6718.28 963.856
17.1567 -4.54366 | 3.50132 -0.00553415 | 7056.03 5668.81
17.5359 -4.21332 | 2.07763 1.14679 | -11457.9 -5583.97
17.901 -3.87761 | 2.70178 1.17975 | 3004.43 -135.984
18.2666 -3.54006 | 5.10537 -0.594449 | 8842.99 10118.5
18.6408 -3.19895 | 3.3895 2.52149 | -1808.75 -5679.85
19.0215 -2.86972 | 3.05681 0.742122 | -6496.07 -6440.2
19.4047 -2.55349 | 1.27794 -3.08683 | -174.188 1481.19
19.7927 -2.24208 | -0.65519 -1.64812 | 4920.49 10230.8
20.1909 -1.93138 | 2.98267 -1.00776 | 4523.78 1639.58
20.608 -1.63993 | 3.50657 -0.522527 | -221.25 -7452.48
21.0455 -1.38546 | 3.45985 -1.333 | -6566.86 4897.28
21.4967 -1.16347 | 0.982633 -1.65109 | 1375.73 -8453.96
21.9689 -0.996203 | -0.110199 2.07608 | 1283.4 -3538.96
22.4553 -0.875773 | 1.75946 0.509297 | -2720.62 10825.9
22.9467 -0.778947 | 0.741881 -2.01154 | 2664.67 -7073.97
23.4443 -0.725252 | -1.07541 0.286847 | -12752.6 1727.41
23.9363 -0.705162 | -2.92927 -0.20279 | 1562.98 760.172
24.4303 -0.716832 | -1.45966 5.16402 | 17417.7 -5457.93
24.9345 -0.760424 | 1.99162 3.23375 | -3188.63 12928.2
25.4369 -0.816171 | -0.845145 0.563127 | 2970.13 -12144.8
25.9353 -0.914943 | -0.813227 0.615242 | -4772.4 -972.227
26.4242 -1.04194 | 1.4116 -1.38001 | -231.616 12615.2
26.9078 -1.17695 | 0.917603 -0.883609 | -1097.59 -5060.47
27.3793 -1.34692 | 0.639746 -4.366 | -6287.34 -6642.31
27.8317 -1.55714 | 1.18046 -5.10535 | 38.4061 3047.56
28.2754 -1.78276 | -0.291338 -4.00779 | 4514.3 2749.46
28.7187 -2.00961 | -2.00978 -1.73907 | -16991 -3691.37
29.1532 -2.23483 | -1.08317 -0.306345 | 12362.2 12941.7
29.6078 -2.42491 | 0.50878 0.509049 | 4698.2 -8740.32
30.0727 -2.60633 | -1.23481 -2.40862 | -295.371 -1698.12
30.5421 -2.78001 | -0.290019 -0.794027 | 4721.12 2169.57
31.0169 -2.94206 | 3.37349 2.72389 | -17045.4 -1364.47
31.4834 -3.09913 | 2.73126 0.168854 | 9735.84 3245.16
31.9601 -3.24038 | 2.47671 0.680372 | 5874.7 -8871.42
32.4451 -3.37436 | 3.37298 1.67787 | -2602.95 3237.53
32.9353 -3.4811 | 3.11932 1.93759 | -1345.02 -1158.6
33.4306 -3.55218 | 1.66213 -1.76143 | -1544.2 -0.687819
33.9293 -3.57367 | 0.81745 -0.84986 | 3669.88 2680.35
34.4292 -3.53186 | 0.737202 1.54481 | 4166.12 3110.33
34.9218 -3.42436 | 0.133492 1.39779 | -9497.54 -1646.01
35.392 -3.26022 | -0.87191 1.37345 | -5033.56 428.819
35.8397 -3.04956 | 1.00283 -0.769705 | 8669.74 -5244.35
36.2762 -2.80988 | -0.653379 3.09066 | -1604.37 5125.86
36.691 -2.53285 | -3.03898 4.52006 | -4477.85 -4300.39
37.083 -2.23074 | -3.3836 -2.24638 | -1025.64 2522.07
37.459 -1.90801 | -4.34451 -2.9849 | 6546.7 1664.23
37.8336 -1.5775 | -1.30213 -1.71737 | 3510.38 -5760.86
38.2089 -1.24763 | 0.279784 -2.29891 | -979.297 2889.45
38.5729 -0.904607 | -3.77994 -0.430177 | -4868.41 1966.62
38.9189 -0.545848 | -7.21472 0.420376 | 3662.7 -10213.7
39.2548 -0.181905 | -5.76506 -4.35746 | -1587.37 9472.35
39.5661 0.208295 | -0.782382 -2.78663 | -1293.51 5427.73
39.8551 0.619035 | 2.30384 -0.522131 | -3534.33 686.658
40.1372 1.03332 | 1.06043 2.01701 | 3114.64 -7137.54
40.4402 1.42854 | 3.7656 -1.58683 | 1725.81 -2797.12
40.771 1.79967 | 5.9585 -3.73565 | -971.353 3364.41
41.1263 2.15009 | 5.9279 -1.87037 | 6230.76 3092.69
41.511 2.47511 | 2.87261 -2.80992 | 1963 -7388.84
41.918 2.76948 | 0.347226 -2.1013 | -6015.65 1494.76
42.329 3.05456 | -0.548405 -2.23451 | 7118.95 3755.19
42.7441 3.34182 | -2.20378 1.76324 | -7566.56 7875.42
43.1513 3.63942 | -0.932815 1.39039 | 1282.67 -5093.44
43.5661 3.92364 | -0.480046 0.925773 | -473.12 -6178.44
43.9918 4.18655 | -2.06041 4.8333 | -1433.76 5430.43
44.4261 4.43982 | -1.02878 3.36175 | 13397 6372.18
44.8806 4.67783 | -0.265514 1.45883 | 1538.94 -1942.27
45.3484 4.88815 | 0.0643104 -1.01585 | -19039.4 -4756
45.8156 5.06497 | -0.699216 -1.76932 | 2333.26 -4059.13
46.2949 5.20026 | -0.854958 2.91722 | 1778.04 -1847.06
46.7834 5.30037 | 1.67987 0.62166 | -2673.35 8707.42
47.2754 5.38111 | -0.0249485 -3.11792 | 4590.07 -4157.77
47.7746 5.42411 | -1.21287 -0.580706 | -339.004 -2822.23
48.276 5.42942 | -1.74404 0.843624 | 2732.38 2418.94
48.7776 5.40882 | 0.734235 -0.799333 | -9831.46 756.506
49.2709 5.3648 | 3.20519 0.911702 | -2259.59 746.144
49.759 5.29928 | 1.0639 1.75986 | -652.096 -5690.68
50.2444 5.21341 | 1.01028 2.76131 | 6102.91 4810.13
50.7346 5.13197 | 0.125212 2.07865 | 4342.56 3974.35
51.2286 5.05771 | -2.41455 -1.58356 | -4794.98 -7813.74
51.7185 4.97586 | -1.4256 -3.20245 | -8737.19 2074.86
52.2045 4.90466 | 0.413161 -2.17288 | 10784.2 4855.08
52.6988 4.85708 | -0.348475 -3.2819 | -4157.81 -3426.82
53.1918 4.82275 | 0.127435 -1.81581 | -7210.63 -1032.81
53.6804 4.80472 | 0.0535165 2.71367 | 12374.4 428.784


34.5118 54.8747 | -0.690579 4.96708 | -6683.57 -583.813
35.0057 54.8635 | 0.108044 3.97367 | 4077.64 6562.73
35.5016 54.837 | 1.5493 4.69289 | 1060.76 -6068.77
35.9956 54.7764 | 1.32728 3.46126 | -1775.41 -8642.38
36.4842 54.6875 | -0.981966 -1.88199 | -8539.12 12355.6
36.968 54.6124 | 0.597053 0.24389 | 1267.49 724.532
37.4543 54.5476 | -1.1033 -1.33932 | 10816.6 1089.52
37.9485 54.4851 | -1.46633 -5.27994 | 1398.73 -2018.51
38.4435 54.4087 | -0.623393 -3.81834 | 822.25 -12287.6
38.9375 54.3085 | -2.71495 -5.04038 | 6946.9 6299.35
39.4385 54.2207 | -1.51392 -7.13719 | 895.654 5490.52
39.943 54.1539 | 4.12325 -1.04474 | -5383.26 -7977.69
40.4452 54.0949 | 5.56507 1.18339 | -2209.91 8487.33
40.9477 54.0644 | 1.59555 -3.08313 | 1997.44 -7536.36
41.4529 54.0503 | -0.678129 -1.35254 | 8310.7 2573.96
41.9624 54.0711 | 4.46532 0.55179 | -11576.1 5463.28
42.4608 54.1357 | 7.03657 0.608741 | -5886.53 -3113.22
42.9499 54.2297 | 2.17555 -0.818748 | 7637.7 -1931.8
43.4379 54.3482 | -0.510644 -3.83319 | 668.675 1070.44
43.9195 54.4979 | 0.60456 -3.5567 | 6372.75 781.417
44.3933 54.6831 | 0.144545 -1.38777 | -1831.46 8694.63
44.8484 54.9114 | -2.17967 3.18942 | -9886.05 -10408.8
45.2826 55.1581 | 0.0183094 -1.2523 | -6895.21 -3987.79
45.7 55.422 | 1.51308 -1.15165 | 10508.7 7983.8
46.1141 55.7073 | -0.376004 -0.918641 | 10886.1 754.606
46.5272 56.0061 | -1.55867 -1.23038 | -10109 1408.64
46.9205 56.323 | -0.305739 -0.89995 | -9869.28 -2881
47.3003 56.6457 | 0.00976856 0.0356126 | 12804.9 -2668.48
47.693 56.9578 | 2.12091 -1.83716 | -8596.23 -7161.65
48.0836 57.2615 | 0.57661 -2.09824 | -927.414 2399.6
48.4699 57.5704 | -1.74997 0.635503 | 2197.49 5290.58
48.8523 57.8875 | 1.14193 0.971953 | -10207.1 -3896.4
49.2298 58.2001 | -0.775826 0.403983 | 2410.29 -3809.48
49.6214 58.4943 | -1.13073 -2.66639 | 8455.44 3826.7
50.0338 58.7714 | 1.14096 -2.74622 | 4960.71 3321.95
50.4618 59.0348 | -0.0682073 -0.315403 | 2064.18 5252.02
50.8992 59.2877 | 1.45376 -3.572 | -11132.5 -2798.55
51.34 59.5182 | 2.36922 -1.57932 | -3706.64 -7132.35
51.794 59.7102 | 3.18971 1.68097 | 8708.58 3285.01
52.2679 59.8697 | 3.4485 0.055344 | 10625.3 7506.2
52.7598 59.9999 | 2.0997 -1.79817 | -3760.94 527.87
53.2586 60.0846 | 1.96452 -1.59125 | -12932.8 -8051.47
53.7541 60.1019 | -1.21211 -1.79414 | -2417.61 707.948
54.2465 60.0588 | -1.29539 1.32529 | 13582.6 1330.21
54.7404 59.9617 | 1.73852 1.02978 | 3036.15 -3577.33
55.2232 59.8081 | 2.17479 -1.64559 | -5971.81 3698.47
55.6819 59.6065 | 0.916132 3.54689 | -9482.88 6953.65
56.1075 59.3586 | -1.94627 2.77387 | 2488.54 -5333.57
56.4996 59.0555 | -0.66712 0.917113 | 4815.64 -8390.34
56.8597 58.7057 | 0.494247 1.03705 | -419.536 7053.83
57.1924 58.334 | -0.160551 1.03178 | -1898.81 6807.7
57.4977 57.9456 | 0.813045 0.805732 | 913.33 -1342.21
57.7716 57.5338 | 1.11254 2.07581 | -2438.83 -6545.04
58.0092 57.0969 | 0.11391 1.30033 | -3070.24 4271.11
58.2234 56.6497 | 0.514563 0.184895 | 11422.3 -8564.53
58.4384 56.1941 | 0.352465 0.403508 | -6508 3278.93
58.646 55.7377 | 0.577463 -0.882918 | 3726.99 603.231
58.8605 55.2835 | -1.59464 0.671976 | 319.684 -6845.48
59.0825 54.8292 | 0.0207388 4.73912 | -2854.75 9496.63
59.317 54.3878 | 0.560797 1.00988 | 2599 -1888.91
59.57 53.9551 | -0.174091 -0.958398 | -4053 -5058.71
59.8392 53.5307 | -2.26712 0.600053 | 4405.76 5183.09
60.1409 53.1301 | -1.62044 1.01807 | -560.449 -1002.27
60.4704 52.7528 | -1.11547 -1.81887 | -7958.03 3965.85
60.8237 52.4034 | -1.52945 -1.69816 | 14205.6 -5695.06
61.2165 52.0832 | 1.44782 1.59375 | 10432.8 -612.368
61.6368 51.7908 | -1.11448 -3.14767 | -22393.7 4444.98
62.0504 51.5129 | -2.43219 -3.12751 | -4110.53 139.021
62.4681 51.2482 | -1.54132 2.96377 | 9748.37 357.984
62.9038 51.0035 | -1.16007 1.69675 | 2290.62 -2313.26
63.3492 50.7736 | 1.72388 -1.47114 | -12867.8 -1318.64
63.7929 50.5574 | 3.65658 0.974008 | -2265.75 8222.72
64.246 50.3725 | 0.573992 -1.69907 | 2970.39 -11445.5
64.7115 50.2088 | -0.919162 5.68898 | 2691.05 9594.42
65.194 50.095 | -1.48604 4.5223 | 16083.3 394.542
65.6955 50.0162 | 0.708578 0.319941 | 2428.86 -7340.39
66.202 49.9463 | 0.653092 1.00076 | -4669.45 1939.37
66.7064 49.8855 | 0.191143 -0.328119 | -4420.91 2601.36
67.2072 49.8283 | 0.94701 -0.099399 | -3262.37 -440.015
67.7044 49.7607 | -1.17383 3.46624 | 6394.17 -12472.8
68.2029 49.6711 | -0.308288 1.20066 | -3743.43 10231.9
68.6995 49.5943 | 2.94 -1.59408 | -9591.65 6007.68
69.1905 49.5274 | 2.35676 1.6043 | 6089.17 -3696.98
69.6825 49.4472 | 0.477523 -1.01358 | -4154.55 -2436.85
70.1694 49.3444 | -0.543241 -0.743399 | 10580.3 285.42
70.6575 49.2204 | -1.35113 3.17502 | -3178.01 5967.11
71.1342 49.0703 | -2.02286 -1.92543 | -17926.2 -6736.33
71.5827 48.8713 | 0.034849 -1.65816 | 12977.2 -1698.02
72.0244 48.6425 | 1.54026 2.2553 | -2769.02 6059.26
72.456 48.3984 | 1.1763 -0.965271 | 7485.53 -1134.31
72.8799 48.1337 | 0.891781 -2.50654 | -6839 -2080.43
73.2819 47.8408 | 0.449704 0.471526 | 567.53 3294.11
73.6676 47.5272 | 0.15597 0.413171 | 10231.4 -3727.76
74.0403 47.188 | 1.6499 2.33436 | -8197.61 -8142.24
74.3826 46.8164 | -1.56889 0.922608 | 8475.03 6957.99
74.7135 46.4339 | -1.60382 1.03188 | 287.879 156.815
75.0204 46.032 | 2.21269 2.49045 | -8024.44 -3754.98
75.2876 45.6027 | 0.516169 -1.31241 | 9055.52 -5636.28
75.5297 45.1525 | 0.341349 0.450579 | -7529.78 4920.02
75.7366 44.6895 | 2.6069 1.88826 | -964.902 6195.87


56.5895 -32.0353 | -0.726837 2.12694 | 875.479 -4585.72
56.9379 -31.6751 | -1.64926 -0.577507 | 14429.5 18598.8
57.3037 -31.31 | 1.13243 2.12184 | -5380.86 4251.07
57.6767 -30.9514 | 0.681747 0.818419 | -3226.29 -15713.8
58.0683 -30.627 | -2.47315 2.66297 | 556.394 2379.84
58.4774 -30.328 | 2.9277 3.16841 | -12299.3 -9971.89
58.8961 -30.0605 | 2.51934 -0.918838 | 11227.9 6404.63
59.3331 -29.8129 | -3.12927 10.1996 | -14584 -5262.28
59.7714 -29.5871 | -0.933265 9.67818 | -1454.55 3588.4
60.2194 -29.3801 | 2.04768 0.988447 | 17645.1 4441.28
60.6917 -29.2027 | 1.34959 -1.10574 | -9799.3 -9246.02
61.1711 -29.0658 | -1.19842 0.822841 | -632.586 8817.99
61.6581 -28.9492 | 0.0371775 0.494891 | 20475 -3425.51
62.1642 -28.8665 | 3.76805 3.85736 | -10495.3 1703.42
62.6665 -28.8087 | 2.25344 -1.03594 | -21903.5 -7109.29
63.1562 -28.7769 | -0.477123 1.31303 | 14206.5 8797.34
63.6541 -28.7495 | 2.52551 3.15116 | 4092.52 -789.591
64.1561 -28.738 | 0.561913 0.4186 | -3315.74 -3982.24
64.6554 -28.7497 | -0.819665 2.46194 | -8645.34 -4480.55
65.1471 -28.7755 | 0.0193786 -3.5808 | -9331.3 12608.8
65.634 -28.7868 | -2.54488 -0.403891 | 24385 -3233.5
66.1349 -28.806 | -2.09073 -1.15089 | -13991.5 -8180.34
66.628 -28.8437 | -2.11705 0.540128 | 1085.69 12461.4
67.1205 -28.8761 | -5.00368 -2.33608 | -2345.47 -15135.8
67.6116 -28.9295 | 4.35144 -3.81398 | 10876.4 11212.7
68.1119 -28.9684 | 2.80416 -0.260935 | 10520.4 -9427.23
68.6198 -29.0053 | 3.71226 -5.4682 | -14227.3 3084.6
69.1201 -29.0181 | 3.65582 -2.235 | -2683.65 9541.85
69.6179 -28.9949 | -2.64737 0.985989 | 8791.16 -12742.8
70.1211 -28.9623 | -1.28281 0.738326 | 8119.39 570.904
70.6267 -28.8944 | -1.47562 2.0746 | -3696.94 11737.1
71.1182 -28.7649 | -0.962296 -0.10981 | -16417.1 -10547.9
71.5854 -28.5935 | -3.01552 2.0987 | 20873.8 5926.71
72.0433 -28.3697 | 1.7212 -0.0351161 | -14564.3 8371.94
72.4655 -28.0877 | -3.02732 1.60034 | 20639.6 2867.08
72.8772 -27.7749 | 2.23165 -5.7478 | -26385.5 -11149.5
73.2525 -27.4467 | 4.8565 0.510086 | 755.793 -21815
73.6156 -27.1192 | -3.79374 1.33376 | 11323.8 28898.4
73.957 -26.7465 | -1.20217 -1.50271 | -8015.84 -8044.01
74.268 -26.3541 | 3.03755 -1.08044 | -409.86 391.471
74.5622 -25.9487 | 0.226296 1.82543 | 15054.7 -276.459
74.856 -25.5363 | 3.31602 3.82613 | -12401.9 4504.32
75.118 -25.1053 | -1.54355 -0.169774 | -1787.81 -4923.62
75.3616 -24.6683 | -2.60719 -5.92168 | -3425.05 -1901.83
75.5993 -24.2311 | 0.778712 -0.580219 | 10436.6 -2093.5
75.8527 -23.8008 | 1.70894 -0.722586 | -4756.58 3284.59
76.105 -23.3702 | 0.839608 -0.79349 | -6347.18 -9685.39
76.3574 -22.9464 | -0.495165 0.180407 | 11598.3 17013.8
76.6249 -22.5181 | 2.5112 -0.48618 | -8143.53 -7373.69
76.9 -22.102 | -1.63198 -0.170849 | 5089.58 -14231.9
77.1937 -21.7063 | 1.86805 -1.43736 | -9000.72 18154.4
77.483 -21.3009 | 1.77856 -1.02898 | 2088.75 -4581.74
77.7927 -20.9117 | -0.44592 -5.31063 | 6283.36 -3548.15
78.1358 -20.5496 | -3.38749 2.72148 | 201.936 6400.76
78.5027 -20.2068 | -1.02581 1.10592 | -2354.62 3617.03
78.8922 -19.8909 | -1.28318 -2.06327 | -7639.58 -6819.43
79.3082 -19.6266 | -1.95084 3.0993 | -2091.55 -18763.9
79.7528 -19.4303 | 2.90711 1.31627 | -320.595 21121.3
80.2121 -19.25 | -0.959686 0.935938 | 25531.9 -26.3462
80.7021 -19.1048 | 1.99765 -0.137743 | 2909.78 -319.866
81.2029 -18.9907 | 2.57524 -0.902308 | -22926.7 3761.12
81.6941 -18.8998 | -2.14989 -2.77732 | 3672.22 -11849.1
82.191 -18.8508 | 0.364919 1.04305 | 7814.59 6097.21
82.6944 -18.8157 | -2.73995 -0.74189 | -5137.25 102.84
83.1969 -18.7883 | -1.63252 0.241244 | 14093.1 5706
83.7065 -18.7631 | 2.9787 -2.54767 | -24554.1 -1483.24
84.2021 -18.755 | 0.922231 0.783555 | 5039.9 -11650
84.702 -18.7748 | -0.293979 1.62057 | 33342.1 10373.8
85.2231 -18.7875 | 3.06533 -1.55225 | -16147.2 3977.24
85.7339 -18.8007 | 2.31662 -1.16993 | -25700.5 -12655.2
86.2253 -18.8361 | 2.24618 1.15147 | 3246.61 9960.89
86.7179 -18.8617 | -2.64228 -1.00518 | 21090.4 2921.8
87.2225 -18.886 | -0.869051 -1.30178 | -23501.5 -11327.2
87.7127 -18.9322 | 0.495229 -2.01623 | 6952.88 6926.99
88.2057 -18.9742 | -4.33508 -2.37286 | 532.25 5745.17
88.7004 -19.0147 | -0.498359 0.810426 | 6338.73 -20899.9
89.2006 -19.0802 | -1.1305 6.0023 | 22877.5 18510
89.7168 -19.1164 | -1.73997 -1.37798 | -26770.4 -7281.61
90.2185 -19.1472 | -2.66201 -2.36167 | 7406.28 -5785.61
90.7237 -19.1641 | 0.0112168 -1.22802 | 2075.35 8518.43
91.23 -19.1348 | 0.677277 4.99615 | 555.989 -3879.15
91.7308 -19.0599 | -1.2254 -1.13587 | -4495.45 3928.54
92.213 -18.924 | -7.82654 0.109536 | -27062.7 -4873.66
92.6589 -18.7329 | -5.94436 0.782343 | 34877.7 -2573.47
93.1017 -18.4962 | -0.718592 -6.00357 | -21533.5 16483.7
93.4962 -18.1873 | -0.608303 -0.75964 | 24895.5 -2894.21
93.8801 -17.8476 | 1.36643 0.963632 | -9361.43 2594.83
94.2298 -17.475 | 2.91862 0.408437 | 3703.06 -76.9147
94.5523 -17.0805 | -3.38396 2.91056 | -12195.4 -24165
94.8357 -16.6776 | -1.50687 1.79198 | -4444.58 21142.1
95.0754 -16.238 | 2.36226 2.29624 | 13048.7 -3381.82
95.3033 -15.7892 | -4.35623 3.40247 | -4486.4 -6648.25
95.5056 -15.3354 | -2.65135 3.43109 | -9928.72 -8729.98
95.6759 -14.8779 | 3.52409 2.2344 | 10936.2 -777.928
95.8364 -14.415 | 1.50329 -3.72742 | 2084.3 10135.2
95.9689 -13.9352 | -4.8947 1.57032 | -10144.7 9556.16
96.0576 -13.4386 | 4.30311 3.78897 | 3691.43 4379.36
96.1336 -12.9361 | 1.22316 -2.58706 | 4317.26 -9735.95
96.215 -12.4405 | 3.17557 1.30699 | -4768.38 -4336.84
96.2988 -11.9497 | 5.88641 2.8649 | 2569.44 2831.35


-18.1691 -74.1917 | -0.705604 1.92969 | -198.924 -2464.56
-17.6912 -74.337 | 0.996305 3.79864 | -5034.69 1117.31
-17.2238 -74.5023 | 1.43189 4.72619 | -669.939 10489.3
-16.7611 -74.6736 | 0.372742 0.958036 | 10500.5 -2929.43
-16.3035 -74.8755 | 1.62234 1.33387 | -3701.02 -8041.72
-15.8704 -75.129 | -0.232162 -1.69039 | -303.153 -9155.34
-15.4602 -75.4253 | -3.07103 -3.30884 | 11376.2 11495.1
-15.0546 -75.7307 | -0.996152 -3.19454 | -7281.77 -1570.52
-14.6746 -76.0617 | -3.04336 -4.70837 | -7512.91 -2529.08
-14.3247 -76.4202 | -0.160718 -1.65209 | 3291.01 4564.89
-13.9882 -76.7905 | 2.81331 0.0737033 | 1963.53 -4300.24
-13.6595 -77.171 | 1.27203 -0.666357 | -2691.36 2824.09
-13.3332 -77.5501 | -2.85939 -2.10731 | -430.358 4788.05
-13 -77.9198 | -5.06907 -1.6805 | -627.808 -7192
-12.6564 -78.2832 | -0.698761 -0.963526 | 82.6955 2836.07
-12.2901 -78.6218 | 0.538149 -4.14911 | 889.316 4920.92
-11.8951 -78.9238 | -1.46601 -5.5512 | -1962.16 -6341.35
-11.4754 -79.1932 | -1.26041 -0.677036 | 7838.42 602.097
-11.024 -79.4124 | -0.880929 1.56428 | -7497.22 10133.7
