6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
50.9138 50.6655 | 0.745941 -2.72561 | 4860.71 -6059.86
51.4072 50.8221 | 0.137587 -2.07403 | -3753.72 6407.75
51.8902 51.0032 | -1.91646 -0.593229 | -7914.29 -4790.86
52.3645 51.1888 | -3.16531 0.765809 | 4125.25 -8160.55
52.8413 51.3699 | -0.221716 -1.51835 | 6485.02 11199.8
53.3168 51.5709 | -0.236539 0.0463682 | -5611.7 -8413.27
53.7829 51.7808 | -0.355382 -0.37682 | -4383.98 1604.06
54.2349 52.0142 | -0.65572 0.524039 | 5902.35 4369.1
54.6746 52.2761 | -2.87181 2.27519 | -15473.1 -1732.42
55.0898 52.5611 | 0.369376 1.39734 | 8670.38 405.757
55.5033 52.8553 | -2.39788 2.76452 | 7491.72 -2321.06
55.9171 53.1535 | -2.45034 -0.843834 | -16433.3 -2591.94
56.311 53.4643 | -2.15736 0.215131 | 9874.84 7690.29
56.7033 53.7873 | -1.82278 2.76026 | -2597.29 -5971.97
57.0934 54.1081 | -2.6376 0.854402 | -4660.49 354.401
57.4816 54.4279 | -6.27463 0.314151 | 5467.09 4462.31
57.8807 54.7414 | -1.756 0.0243788 | 6926.81 -3942.77
58.296 55.0364 | -0.747848 0.696617 | -13064.7 -543.942
58.7115 55.319 | -2.57448 -1.1809 | 1774.66 -372.495
59.1407 55.5812 | -1.63224 -3.84736 | 8967.72 4565.42
59.591 55.8167 | -1.06801 -1.75076 | -12942 -6886.74
60.0518 56.0099 | -1.63661 -0.217618 | 4967.06 2443.68
60.5325 56.1569 | -0.0870052 0.537959 | 8993.44 -7135.62
61.0327 56.2473 | 0.233325 1.46617 | -339.143 9274.18
61.5383 56.3028 | 0.174888 0.337851 | -14204.4 -8673.32
62.0375 56.3075 | -0.596494 2.53757 | 5711.86 42.0931
62.5382 56.277 | -1.21911 2.63978 | 221.248 5253.79
63.0368 56.2265 | -0.376547 3.35509 | -8380.72 2088.47
63.5272 56.1513 | -1.03569 0.743181 | 8748.82 1779.51
64.0165 56.0414 | -1.47874 -0.778007 | 3169.8 -11016.5
64.4954 55.8766 | -2.1419 -1.47045 | 2124.59 1309.56
64.9602 55.6752 | -2.55442 -1.196 | -13926.2 10315.8
65.4015 55.4489 | 0.317594 -2.41578 | 3311 -5041.01
65.8268 55.1872 | 1.67605 -4.16966 | 13203.7 -8997.47
66.2426 54.8923 | 1.34102 0.956348 | -8886.3 7550.77
66.6384 54.5794 | 3.96959 -2.8298 | 4416.24 -6671.3
67.022 54.2452 | 2.57275 -3.81633 | 3013.81 918.613
67.3971 53.9008 | 0.201933 -1.50324 | -9860.37 8531.04
67.7567 53.5519 | -1.36838 -2.20034 | 1174 -8598.88
68.1095 53.1927 | 0.451316 -2.70324 | -5090.13 5264.38
68.4667 52.8437 | -0.547133 -3.09837 | 9133.79 4780.61
68.8483 52.5166 | -0.443129 1.17023 | 9845.72 -10262.2
69.2474 52.1954 | 1.73859 1.4591 | -8032.02 1033.26
69.6477 51.8818 | -1.69393 -1.48578 | -3368.15 4526.78
70.0534 51.5828 | -1.72043 -0.329797 | -1744.83 3760.65
70.4675 51.2995 | -2.73648 -3.99219 | 1976.05 -11992.2
70.893 51.023 | -2.86475 -3.25138 | 8980.54 4415.63
71.3429 50.7813 | 0.722006 -0.933498 | -10786.7 1630.24
71.8056 50.5799 | -0.39917 1.69685 | 6856.45 4225.82
72.2898 50.4314 | -2.44293 3.55477 | -3669.55 4190.9
72.7836 50.3321 | 0.509939 -3.25229 | -1244.58 -5521.27
73.283 50.2871 | -1.16196 -6.39066 | -5548.53 11242.4
73.7785 50.3268 | -1.36562 -2.64797 | 408.354 -1704.81
74.2641 50.4348 | -4.44161 -2.5203 | 4920.8 -6365.78
74.7355 50.599 | -1.77097 -1.94065 | -5249.55 4772.55
75.1758 50.8326 | -0.116738 -2.36808 | 12471.9 249.816
75.5862 51.1259 | -2.18748 -1.02226 | -7922.13 -4098.88
75.9392 51.4801 | -1.25233 -2.13349 | 5094.92 13799.5
76.2247 51.8999 | -1.18508 -1.90456 | -6252.35 -6062.1
76.4314 52.359 | 3.50299 -5.20077 | -95.3542 -2504.48
76.5646 52.8428 | 1.02566 -3.67846 | 4828.19 6155.31
76.628 53.3427 | -2.01751 -3.40972 | -9582.24 -19447
76.6083 53.8347 | -1.30801 -6.04854 | 4523.84 14317.4
76.5306 54.3286 | -1.24545 -3.75189 | -3624.39 -6816.53
76.4009 54.8091 | 0.189254 -0.671214 | 3109.03 2369.85
76.2425 55.2816 | 2.6426 -3.58134 | 1396.16 -1810.18
76.0657 55.7462 | -1.43128 -1.65133 | 2504.98 3513.2
75.8773 56.2063 | -2.61267 1.23978 | 4228.91 -10437
75.6736 56.6519 | -1.20225 -4.54391 | -4977.22 2796.22
75.4465 57.0892 | -0.947324 -0.661994 | -1232.34 5553.65
75.2042 57.5245 | -3.2127 -0.351349 | -4604.49 8894.24
74.9497 57.9619 | 2.12689 -0.814606 | -3498.41 -588.023
74.6881 58.3972 | 0.262698 1.25294 | 1183.04 -5011.48
74.4346 58.8339 | -1.3473 -0.0423038 | 1376.04 2497.1
74.2057 59.2841 | -0.842418 -0.181688 | 5427.99 1594.53
74.014 59.7484 | 0.957176 0.965509 | 963.027 -22672.2
73.8545 60.2116 | -2.14695 -1.75651 | -2742.37 22215.4
73.7358 60.7011 | -2.47023 0.133307 | 3391.83 10327.4
73.6618 61.2071 | -0.835028 -0.592254 | -3481.67 -12602.3
73.617 61.7101 | -1.06701 0.0728344 | 5423.82 4582.06
73.6035 62.2166 | 0.5744 0.261348 | -10094.3 -491.568
73.6026 62.7229 | 1.24927 -0.344346 | 6586.96 -3964.95
73.6354 63.2253 | 1.74955 3.82536 | 29.2111 -781.934
73.697 63.7235 | 2.65392 4.14156 | -6353.7 -3232.37
73.7821 64.2158 | -1.53291 1.71036 | 9421.59 4114.71
73.909 64.7027 | -0.576241 3.47545 | -4790.97 -5233.34


-64.0212 -72.5205 | 5.92501 -3.19562 | 373.427 3403.82
-63.5483 -72.3557 | 5.1443 -2.29466 | -2588.88 -615.603
-63.0725 -72.2075 | 4.31594 -0.979805 | -2496.18 -2779.06
-62.5905 -72.0935 | 3.67311 0.326937 | -1930.86 -609.572
-62.1025 -72.0227 | 3.07758 2.2136 | -1097.49 -2055.87
-61.6109 -72.0011 | 2.80674 4.15098 | -322.968 -1222.11
-61.1193 -72.0234 | 2.47102 4.3976 | 907.357 2308.01
-60.6291 -72.0763 | 1.39688 4.00647 | 887.375 420.491
-60.1415 -72.1537 | -0.0286118 3.55048 | -580.581 -221.233
-59.6576 -72.2495 | -1.16418 2.6013 | -526.03 1948.82
-59.1766 -72.3554 | -1.95695 1.14156 | 193.932 490.608
-58.6974 -72.4691 | -2.93231 -0.884265 | 787.29 1149.38
-58.2193 -72.5895 | -4.00116 -2.7184 | 1223.78 726.897
-57.7426 -72.7198 | -4.20427 -2.56988 | 2429.87 481.922
-57.2684 -72.8661 | -3.33434 -0.770153 | 2835.17 734.426
-56.8003 -73.0373 | -2.53458 -0.167672 | 1588.39 -943.413
-56.3463 -73.2464 | -2.75275 -1.19133 | -555.924 -2811.34
-55.9166 -73.503 | -3.52491 -1.82257 | -1704.04 -2918.73
-55.5173 -73.8051 | -3.91248 -1.36871 | -1760.95 -979.057
-55.1454 -74.1398 | -4.1876 -1.41391 | 247.411 2567.03
-54.7901 -74.4902 | -3.92044 -1.8965 | 839.216 3394.29
-54.4436 -74.847 | -3.61957 -2.65126 | -694.743 1648.57
-54.1052 -75.2094 | -3.41248 -2.9483 | -1804.24 -1038.86
-53.7753 -75.5792 | -2.68468 -2.16632 | 60.204 -947.323
-53.4478 -75.9519 | -2.26946 -1.24687 | 2092.52 -424.14
-53.1146 -76.3217 | -1.56086 -0.0736493 | 3216.14 -484.175
-52.7716 -76.6859 | -0.333925 1.20563 | 1547.84 -2662.81
-52.4211 -77.0468 | 0.20335 1.87864 | 105.075 -3704.47
-52.0638 -77.4044 | 0.277991 2.5423 | -74.7175 -1016.47
-51.6942 -77.7501 | -0.525896 2.4617 | 1145.32 3517.86
-51.3051 -78.0721 | -1.16133 2.23525 | 53.3511 1510.08
-50.897 -78.3686 | -0.588974 2.71002 | -431.092 -1047.8
-50.4725 -78.6413 | -0.0712719 2.00149 | 80.1408 -466.411
-50.032 -78.8877 | 0.285137 0.115792 | -74.9198 -99.5573
-49.5756 -79.1029 | 0.400692 -1.78506 | 281.672 2165.82
-49.104 -79.2805 | -0.172483 -2.92431 | -1152.34 1320.42
-48.6217 -79.4212 | -0.736772 -2.25025 | -3243.25 89.0889
-48.1339 -79.529 | -1.01386 -1.40797 | -3699.22 1175.65
-47.6439 -79.6063 | -0.951775 -1.50809 | -2854.94 -1703.25
-47.1531 -79.6587 | -0.55362 -1.07723 | -1424.24 -2331.26
-46.6616 -79.6855 | -0.246063 -1.44344 | 1.64234 -83.7191
-46.1696 -79.678 | 0.228076 -2.62204 | 1009.55 518.322
-45.6792 -79.6299 | 0.774104 -2.91227 | 1170.02 -977.78
-45.194 -79.54 | 0.762944 -2.6714 | 408.815 -463.228
-44.7188 -79.4061 | 0.0699681 -2.49355 | 522.034 161.945
-44.2583 -79.2268 | -0.706283 -2.98439 | 444.992 1937.76
-43.8161 -79.0036 | -1.37309 -3.46478 | 1628.62 -198.351
-43.3915 -78.7457 | -1.72785 -3.90077 | 2512.21 -1.47762
-42.9827 -78.4595 | -1.84121 -4.10783 | 3196.8 1016.41
-42.5901 -78.1471 | -1.40969 -4.33911 | 2818.13 1379.81
-42.2171 -77.8079 | -1.08891 -3.64861 | -1088.7 3940.89
-41.8706 -77.4392 | -1.04407 -2.57318 | -2316.04 3082.87
-41.5489 -77.0475 | -0.887643 -2.34858 | -1012.36 -556.526
-41.2391 -76.6472 | -0.401677 -2.78606 | -406.737 -3908.68
-40.927 -76.2521 | -0.283974 -2.69553 | 619.254 -4397.04
-40.6038 -75.8692 | -0.266743 -2.24933 | 169.398 -258.139
-40.27 -75.4961 | 0.206893 -2.18639 | -2007.84 4184.21
-39.927 -75.1299 | 1.00675 -2.30095 | -1752.37 1973.04
-39.5662 -74.7814 | 1.77354 -1.97828 | 825.295 -3999.32
-39.1745 -74.4713 | 2.6973 -1.67019 | 1212.8 -4489.41
-38.75 -74.2107 | 3.41368 -2.21613 | -1347.42 -481.373
-38.3024 -73.9948 | 3.08675 -3.24379 | -1706.11 -231.137
-37.8396 -73.8172 | 1.72007 -3.21383 | -1456.61 2259.53
-37.3669 -73.6698 | 0.371525 -2.14538 | -153.627 734.095
-36.8859 -73.5526 | -0.430081 -0.811315 | 254.639 -1403.87
-36.3984 -73.4665 | -0.862164 -0.240415 | -928.786 2449.2
-35.9079 -73.405 | -1.22828 -0.572301 | -1145.64 -103.575
-35.4155 -73.37 | -1.36293 -0.894316 | -228.639 -253.283
-34.9222 -73.3614 | -1.26566 -1.84559 | 1465.51 308.334
-34.4277 -73.3762 | -1.37557 -3.08766 | 2093.52 -2094.74
-33.9324 -73.4112 | -1.64462 -4.04865 | 1116.4 -1089.51
-33.4369 -73.454 | -2.00561 -4.73126 | -1027.62 2817.61
-32.9418 -73.4877 | -2.47988 -5.24841 | -1972.02 1288.67
-32.4474 -73.5059 | -2.67614 -5.64039 | -366.063 444.633
-31.953 -73.5076 | -2.49885 -5.31356 | 761.895 2434.94
-31.458 -73.494 | -2.28843 -3.78879 | 680.529 542.844
-30.9624 -73.4768 | -1.89297 -2.53378 | 647.368 -2994.49
-30.4662 -73.4696 | -0.958328 -1.97744 | 151.837 -2682.64
-29.9698 -73.4739 | 0.242891 -2.3118 | -426.226 -1385.66
-29.4736 -73.4802 | 0.748554 -2.30027 | -544.711 124.412
-28.978 -73.4736 | 0.146242 -1.27517 | -467.344 1954.93
-28.4838 -73.4405 | -0.788148 -0.478617 | 24.3396 -236.862
-27.9927 -73.3766 | -1.30836 -1.32619 | 487.874 -1101.73
-27.507 -73.2784 | -1.5889 -1.79043 | 696.033 520.04
-27.0307 -73.1397 | -1.90934 -1.51165 | 412.912 390.805
-26.5684 -72.9581 | -2.11217 -1.17269 | -66.4566 916.313
-26.1242 -72.7345 | -1.87978 -1.1213 | 1123.06 1198.34
-25.699 -72.4739 | -1.42263 -1.50042 | 758.613 1031.91
-25.2917 -72.1846 | -1.41486 -1.56087 | -851.66 -1559.65
-24.8996 -71.877 | -1.21036 -1.69721 | -691.12 -3254.76
-24.5188 -71.5585 | 0.058388 -2.59067 | 1461.91 -1188.07
-24.1476 -71.2283 | 0.893472 -2.87008 | 1655.47 3010.58
-23.7889 -70.8807 | 0.957475 -2.86461 | 677.42 2991.3
-23.4444 -70.516 | 0.818288 -3.10043 | 1258.49 -975.596
-23.1117 -70.14 | -0.169716 -2.96305 | 888.011 -1493.9
-22.7916 -69.7535 | -1.5809 -3.21034 | -2055.37 1739.49
-22.4896 -69.353 | -2.38692 -3.93068 | -1817.15 445.87
-22.2031 -68.9421 | -2.93385 -3.89125 | 432.842 -2400.12
-21.9236 -68.5281 | -4.00578 -2.80696 | 1111.67 -1527.34
-21.6467 -68.1131 | -5.69943 -1.19364 | -698.039 1776.36


-53.9261 -23.2346 | -0.078981 -5.81715 | -3011.08 -3403.47
-53.5926 -22.8692 | -0.109228 -4.1791 | -2393.72 -2567.27
-53.2563 -22.5099 | 0.129592 -2.01328 | -1857.33 -1477.05
-52.9141 -22.1592 | -0.382197 0.212893 | -35.8549 -448.314
-52.562 -21.8189 | -0.657406 1.1764 | 1800.19 -227.225
-52.1982 -21.4895 | -0.567055 1.34833 | 2422.61 1669.49
-51.8252 -21.1662 | -1.93229 3.4754 | -701.782 7408.41
-51.4475 -20.8427 | -2.09066 4.2459 | 2143.74 1959.06
-51.0557 -20.532 | 0.654482 0.480434 | 4610.23 -4899.7
-50.6427 -20.249 | 1.48561 -1.64805 | -2956.89 991.093
-50.218 -19.9866 | 0.2348 -0.877605 | -4051.96 618.312
-49.7847 -19.744 | -0.782091 -1.03602 | 340.377 -2258.68
-49.3388 -19.5272 | -1.73212 -1.13571 | -237.075 1890.38
-48.8818 -19.3341 | -2.56876 -1.32343 | 242.724 1748.24
-48.4137 -19.1681 | -2.72405 -2.20391 | -77.119 -832.051
-47.9348 -19.0377 | -2.59925 -1.63501 | -490.007 -1177.96
-47.4473 -18.9467 | -2.13698 -1.5466 | 1356.98 -519.665
-46.9532 -18.8928 | -1.31248 -1.64815 | 1229.65 2789.73
-46.4554 -18.8691 | -0.957345 1.14528 | 977.03 531.03
-45.9563 -18.8783 | -1.54507 2.53772 | 529.456 -3332.14
-45.4582 -18.9241 | -2.68139 1.55701 | 1789.5 -1130.34
-44.961 -18.9969 | -3.4339 1.94423 | 4949.45 1481.9
-44.4621 -19.0832 | -3.18544 2.42514 | 2339.28 -2146.94
-43.9621 -19.1785 | -2.27527 3.38844 | 1345.79 1271.87
-43.4603 -19.2718 | -1.46716 5.21922 | 2781.62 6981.8
-42.9561 -19.3578 | -1.05647 4.64692 | -943.059 -3948.84
-42.4552 -19.4592 | -1.00682 1.75079 | -2901.84 -4442.81
-41.9618 -19.5841 | -0.342442 0.658495 | -2977.36 3875.77
-41.4758 -19.7236 | 0.764704 0.802404 | -3329.55 -1683.21
-40.9983 -19.8823 | 1.50087 0.513576 | -358.861 -2918.03
-40.526 -20.056 | 2.19975 1.12383 | 159.362 1981.76
-40.0543 -20.23 | 2.10887 2.42575 | -1975.49 -580.608
-39.5813 -20.3967 | 1.43531 4.07501 | -539.03 2570.46
-39.1034 -20.5446 | 0.162847 2.9578 | 130.826 4158.32
-38.62 -20.6692 | -1.16222 0.397441 | -1321.44 -734.523
-38.1344 -20.7794 | -1.63505 1.31592 | -2378.27 -1562.26
-37.6481 -20.8796 | -2.30032 2.10291 | 991.126 208.392
-37.1583 -20.967 | -3.20166 -1.13341 | 3911.99 -1378
-36.6628 -21.0409 | -2.87202 -2.12326 | 3307.15 -543.006
-36.162 -21.098 | -2.09396 0.538143 | 1902.55 2550.33
-35.6577 -21.1344 | -1.95477 1.28496 | -238.575 309.212
-35.1528 -21.1571 | -2.15222 1.07567 | -1484.52 -2208.28
-34.6491 -21.1748 | -2.36693 1.82528 | -2620.41 -2899.95
-34.1477 -21.1873 | -2.35119 2.34884 | -4344.68 -3181.97
-33.6499 -21.183 | -2.21259 3.00031 | -2604.01 3145.11
-33.1569 -21.138 | -1.78853 2.74787 | -355.124 3570.41
-32.6714 -21.0431 | -1.32989 1.94091 | 1787.91 -1434.6
-32.1947 -20.9059 | -1.45057 2.3747 | 1599.61 3221.43
-31.7289 -20.7287 | -1.44149 2.92773 | 1072.6 2798.49
-31.2719 -20.5245 | -1.65252 4.00117 | 2788.76 -4760.78
-30.8168 -20.3145 | -1.54895 4.53606 | 666.981 -2854.31
-30.3649 -20.099 | -0.374582 2.78307 | -2033.73 1428.47
-29.9223 -19.8682 | -0.169797 1.49089 | -1780.25 933.4
-29.491 -19.6197 | -1.08738 1.36523 | -3036.35 -63.3549
-29.0706 -19.3573 | -1.28376 0.0460068 | -2380.1 -651.436
-28.6559 -19.0893 | -1.03543 -1.20809 | -557.001 169.008
-28.2388 -18.8255 | -0.598582 -1.19963 | 1883.05 446.638
-27.8106 -18.5769 | -0.613155 -0.135853 | 3249.55 1052.15
-27.366 -18.3525 | -1.39774 1.62062 | 2131.76 130.836
-26.9046 -18.1598 | -1.7307 2.16841 | 2147.39 -1462.56
-26.4281 -18.0024 | -1.40123 1.41931 | 1941.82 770.884
-25.9408 -17.8757 | -0.75844 1.28623 | 48.5531 2138.64
-25.4469 -17.7755 | 0.371573 0.0834889 | -1497.77 -1695.45
-24.9493 -17.7059 | 1.23335 -2.24276 | -2664.57 -1284.25
-24.4508 -17.6648 | 1.20513 -2.45124 | -1160.9 434.338
-23.9519 -17.6459 | 0.900722 -0.502746 | 1115.74 3827.55
-23.4519 -17.6442 | 1.12064 0.405217 | 1425.34 531.454
-22.9512 -17.6697 | 1.75678 0.839924 | 1012.01 -4854.18
-22.4527 -17.7339 | 2.39016 1.66838 | 1746.4 -501.019
-21.9576 -17.8295 | 2.15914 0.883035 | 915.782 1014.16
-21.4671 -17.9485 | 0.577432 -1.57698 | -1340.13 -181.846
-20.983 -18.088 | -1.25864 -2.88389 | -2219.06 -88.1463
-20.5056 -18.2434 | -2.56322 -2.53402 | -317.391 932.768
-20.0323 -18.4085 | -3.36995 -2.69517 | 302.409 1772.13
-19.5619 -18.5795 | -3.1185 -3.27851 | -2911.72 -249.129
-19.097 -18.759 | -1.79609 -2.67555 | -1981.38 1326.44
-18.6369 -18.9451 | -0.645714 -1.22763 | 1344.43 1905.27
-18.1798 -19.1388 | -0.487446 0.205653 | 905.732 -3055.83
-17.7283 -19.3486 | -0.681459 1.03204 | -165.924 -2987.92
-17.2828 -19.5733 | -0.943349 0.709779 | -741.031 -506.589
-16.839 -19.8017 | -1.01953 1.00832 | -146.956 -1327.17
-16.3898 -20.021 | -0.611533 2.03384 | 2898.14 336.111
-15.9263 -20.2137 | -0.246737 1.76019 | 4391.42 2455.97
-15.4453 -20.3669 | 0.0543625 -0.261802 | 2718.98 1265.83
-14.9512 -20.4803 | 0.553561 -1.81172 | -0.269681 111.99
-14.4503 -20.5603 | 0.62385 -1.23397 | -1863.57 -2171.42
-13.9469 -20.6129 | 0.428593 0.377719 | -1259.46 443.02
-13.4425 -20.6343 | 0.288075 1.12601 | -543.279 313.545
-12.9386 -20.6214 | -0.0841799 0.953045 | -530.286 -2658.7
-12.4379 -20.5717 | -0.728891 1.67189 | -1813.05 1330.35
-11.9462 -20.4725 | -1.40929 2.07264 | -1571.96 4490.37
-11.4693 -20.3173 | -1.59465 1.2212 | 1632.13 3145.97
-11.0067 -20.1177 | -2.19459 0.958561 | 2848.74 -726.473
-10.5533 -19.8934 | -2.82858 0.46166 | 1700.59 -4680.32
-10.1067 -19.6569 | -1.89159 -0.425673 | -1843.22 -1047.84
-9.6722 -19.4027 | 0.056057 -1.39889 | -5222.86 2613.62
-9.25582 -19.1251 | 1.30112 -1.71938 | -2403.87 -3055.99
-8.85212 -18.8348 | 1.90832 -1.59132 | 48.2598 -3096.67
-8.45571 -18.5373 | 2.27129 -1.32202 | -610.809 2957.51
-8.06624 -18.2298 | 2.50383 -0.820432 | 3576.29 1326.18


-87.0091 -12.5536 | -3.6738 -6.92499 | -3194.66 2521.78
-86.5122 -12.5593 | -3.17108 -5.29455 | 995.193 -4173.14
-86.0149 -12.5381 | -2.99293 -2.40961 | 1830.73 -916.218
-85.519 -12.4847 | -4.03302 -0.0413071 | -2147 1644.97
-85.0303 -12.3912 | -4.60726 -0.391381 | -678.858 1705.43
-84.5511 -12.2585 | -3.88961 -1.8236 | 549.702 -107.154
-84.0812 -12.0961 | -2.30402 -2.50201 | -2637.18 -963.416
-83.621 -11.9138 | -0.679685 -1.5318 | -1653.57 -2631.73
-83.1672 -11.7214 | -0.186961 -0.490702 | 466.838 -2639.33
-82.7168 -11.5221 | 0.142019 -1.49007 | 3277.93 1510.91
-82.2692 -11.3092 | 0.278749 -3.46011 | 3871.25 3714.82
-81.8259 -11.078 | -0.755934 -4.12797 | 1664.51 1309.03
-81.3884 -10.8316 | -1.70997 -2.9508 | -435.714 1638
-80.9566 -10.5738 | -1.63429 -1.98426 | 78.1201 496.617
-80.5256 -10.3132 | -0.800718 -1.95566 | 3321.12 -510.993
-80.0885 -10.0588 | -1.03966 -1.24866 | 982.682 3158.91
-79.6445 -9.81354 | -3.05731 -0.358308 | -3964.93 -310.183
-79.192 -9.59054 | -4.83353 -0.492524 | 151.226 -6937.19
-78.7239 -9.40794 | -5.65502 -1.32305 | 2053.42 -1471.17
-78.2422 -9.26065 | -5.19138 -2.75669 | 1963.58 3566.78
-77.7515 -9.13646 | -3.93474 -4.05868 | 1570.62 865.622
-77.2541 -9.03507 | -3.32102 -4.15968 | -1483.96 -605.551
-76.7529 -8.95892 | -2.72526 -4.24908 | 906.968 -506.801
-76.248 -8.9094 | -2.26286 -3.39297 | 884.312 632.486
-75.7408 -8.88656 | -2.31519 -1.84903 | -3624.78 252.307
-75.236 -8.89365 | -2.24842 -0.286206 | -1908.19 -30.5736
-74.7346 -8.9357 | -2.14698 1.56214 | 192.165 1521.79
-74.2385 -9.01777 | -2.11326 0.790445 | 382.202 -4970.97
-73.7524 -9.15101 | -1.90752 0.360389 | 1936.18 -2888.77
-73.2784 -9.32827 | -2.0527 0.174494 | 598.066 4915.16
-72.8171 -9.53467 | -2.63568 -0.41235 | -4037.33 -4394.6
-72.3738 -9.7746 | -3.41586 -0.0251839 | 594.643 992.058
-71.9416 -10.0338 | -4.21771 0.388562 | 2919.46 5868.85
-71.516 -10.3025 | -4.25691 0.592193 | -2814.96 -4168.95
-71.1055 -10.5933 | -3.89449 0.291829 | -2379.4 -1177.86
-70.7092 -10.9014 | -3.75574 -1.6036 | -311.551 1256.21
-70.3192 -11.2159 | -2.46839 -2.22098 | -446.638 2391.79
-69.9298 -11.5283 | -0.653915 -1.29855 | 882.609 3850.36
-69.5385 -11.8361 | 0.00595723 -0.606126 | 48.7928 -657.141
-69.1511 -12.1481 | -0.16191 -0.348174 | -4198.97 -1716.09
-68.7743 -12.4702 | 0.627343 0.241283 | -2883.02 -169.568
-68.403 -12.7971 | 1.17627 0.725882 | 3800.38 -614.528
-68.0238 -13.1194 | -0.318411 -0.104191 | 6364.4 -3929.2
-67.6298 -13.4334 | -0.713524 0.650628 | 2671.2 -3501.42
-67.2212 -13.7341 | -0.796264 1.82112 | -1226.92 3991.9
-66.7979 -14.0102 | -2.53998 0.920897 | -935.868 3039.82
-66.3612 -14.2606 | -4.34735 -0.0258352 | 879.322 346.803
-65.9144 -14.4924 | -4.60422 0.755716 | -2629.55 -2210.81
-65.4635 -14.7139 | -3.39977 2.40159 | -994.47 -2094.03
-65.0071 -14.9239 | -2.45003 2.45145 | 987.314 527.451
-64.5406 -15.1124 | -2.19668 0.46581 | 557.423 -3332.88
-64.062 -15.2721 | -2.27975 -2.33594 | 2628.92 -1179.77
-63.5682 -15.3833 | -1.91693 -3.31412 | 2361.53 7305.12
-63.0628 -15.4219 | -1.58555 -3.16805 | 384.645 5367.46
-62.5563 -15.3908 | -1.12875 -3.78057 | -2464.73 -2692
-62.0567 -15.3122 | -0.347135 -3.28313 | -3280.83 561.835
-61.5667 -15.1966 | -0.586678 -2.06672 | 611.384 -2617.88
-61.0832 -15.0573 | -2.14273 0.561531 | 1344.56 -2861.63
-60.6058 -14.8972 | -3.21389 3.3886 | -1890.24 9575.13
-60.1383 -14.7067 | -2.32751 2.50724 | 2269.84 -1908.06
-59.6714 -14.512 | -0.819104 0.0152015 | 3107.77 -7680.16
-59.1996 -14.3298 | -0.642967 -0.384539 | -4377.61 3917.25
-58.7305 -14.1468 | -0.708023 0.419608 | -5232.27 933.185
-58.263 -13.9692 | -0.459122 2.51189 | 2780.15 -2578.27
-57.7872 -13.8115 | -0.707659 4.87721 | 4854.22 -1639.45
-57.301 -13.6768 | -0.430805 4.09979 | 655.21 -610.471
-56.8097 -13.5585 | -0.113155 3.16209 | -1153.73 571.346
-56.3174 -13.4469 | 0.0714744 3.45018 | -223.953 2622.88
-55.8251 -13.3351 | 0.39139 1.72282 | 434.627 -937.416
-55.3326 -13.226 | -0.459024 -0.502354 | -2937.11 -1689.28
-54.8425 -13.1189 | -1.40686 -1.66633 | -3762.75 2663.6
-54.3557 -13.0076 | -1.48952 -2.50014 | 972.976 1982.61
-53.8676 -12.8986 | -1.22091 -2.75668 | 1311.48 -274.709
-53.3751 -12.8053 | -0.343942 -3.8748 | 602.594 -1622.67
-52.8778 -12.7392 | 0.393613 -4.94623 | 90.4132 -2736.53
-52.3775 -12.7048 | 0.627307 -3.1881 | -336.394 -2466.16
-51.8764 -12.6952 | 0.792965 -0.724941 | 721.226 763.965
-51.3755 -12.6934 | 1.12675 -1.10501 | -2889.65 5253.2
-50.877 -12.6847 | 1.46571 -2.42778 | -3139.43 1533.68
-50.3806 -12.6749 | 0.859698 -1.89793 | 1587.64 -358.602
-49.8831 -12.6757 | 0.238863 1.50012 | 1270.02 661.466
-49.3853 -12.697 | -0.019639 4.39018 | -1930.76 -3214.12
-48.8912 -12.7501 | -0.995521 2.86066 | -2644.68 -2255.88
-48.4028 -12.8321 | -1.23691 0.436523 | 434.738 293.261
-47.9169 -12.9287 | -0.501277 -0.380147 | 1908.48 -1358.92
-47.4301 -13.0267 | -0.414167 -0.80661 | -704.239 2876.82
-46.9412 -13.1079 | -0.991011 0.156365 | -1362 2687.8
-46.4502 -13.1653 | -1.76326 1.13677 | 107.26 -651.395
-45.957 -13.2029 | -1.9608 1.06369 | 493.52 3588.18
-45.4622 -13.2227 | -2.10152 1.92601 | 1354.31 -1461.89
-44.9662 -13.2423 | -2.32032 2.79516 | 1511.23 -6977.77
-44.4688 -13.2734 | -2.00412 2.11601 | 2897.91 -77.55
-43.9685 -13.3003 | -1.69091 1.30375 | 2687.09 2393.77
-43.4653 -13.3076 | -1.866 0.483799 | 328.708 2007.78
-42.9619 -13.2899 | -2.41291 -1.40612 | -1138.04 -345.832
-42.461 -13.25 | -3.11903 -1.92895 | -3491.23 -3929.12
-41.9658 -13.1892 | -3.80062 -0.37464 | -4288.48 -1151.33
-41.4794 -13.0957 | -3.36905 0.26075 | -791.724 3139.04
-41.0045 -12.9567 | -0.766574 -1.55543 | 1640.41 1366.48
-40.5428 -12.7751 | 0.995033 0.450399 | 4012.07 -663.513


-98.3705 -8.31283 | -0.640549 -2.53856 | -3200.6 4105.22
-98.5664 -7.84714 | -1.26421 -0.953929 | 1336.57 2626.35
-98.7596 -7.3795 | -3.22874 0.390819 | 753.105 -6146.53
