-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
13.196 -13.4878 | -0.434361 -1.11607 | -404.677 440.517
13.4582 -13.0585 | -1.95256 -1.2037 | -1017.38 328.827
13.7073 -12.6218 | -2.36022 -1.15455 | -3457.23 709.706
13.9457 -12.1805 | -0.765672 -1.42807 | -1546.97 -1646.18
14.1878 -11.7429 | 0.224628 -1.40581 | 4263.89 -2361.04
14.4507 -11.3175 | -0.645405 -0.450476 | 3849.34 507.025
14.7338 -10.9033 | -1.44645 0.752999 | -4435.9 1934.53
15.0249 -10.4956 | -0.387741 0.256136 | -3596.18 -2016.34
15.3272 -10.0999 | 0.145089 -0.0751606 | 1175.36 -3597.99
15.6506 -9.72326 | -0.748235 1.13766 | 1878.13 1331.44
15.9949 -9.36312 | -1.4216 1.6064 | 3292.42 2692.49
16.3574 -9.01606 | -2.15129 1.10704 | 700.001 3050.47
16.7322 -8.67847 | -3.04001 1.11907 | 856.739 1731.15
17.1183 -8.35138 | -2.46285 0.557121 | 665.847 -394.938
17.5164 -8.03838 | -2.08057 -0.586528 | -1361.11 -285.213
17.9251 -7.74097 | -3.43027 -0.474869 | 73.9562 -1689.08
18.3453 -7.46209 | -3.65091 0.187312 | -1829.78 -1053.44
18.7744 -7.20055 | -2.08857 0.988616 | -2793.11 1323.97
19.2109 -6.95471 | -0.780713 2.12815 | 1156.37 -3092.45
19.6587 -6.73138 | -0.349612 2.29392 | 1608.78 -3412.46
20.1149 -6.52587 | -0.868443 2.87041 | -1258.87 4934.88
20.5709 -6.319 | 0.404967 1.58005 | -2144.97 3678.35
21.0256 -6.10992 | 3.31025 -1.27472 | -1068.46 -2378.03
21.4838 -5.91302 | 4.2152 -0.941206 | -1696.49 -1167.66
21.9481 -5.73587 | 3.97982 -0.392858 | -740.723 -380.338
22.4205 -5.58368 | 3.31707 -0.800258 | 3428.05 -431.446
22.9038 -5.46007 | 2.55451 0.380202 | 4920.38 -1680
23.397 -5.36331 | 2.45771 0.86481 | 2234.66 -302.872
23.8952 -5.28149 | 1.90903 0.929186 | -480.557 -117.714
24.3936 -5.20039 | 1.15751 1.46831 | -5392.22 1717.89


-66.3441 -19.1096 | 1.8674 -0.360067 | -948.848 -1555.4
-65.9038 -18.8761 | 2.32319 -1.04851 | -910.815 1170.79
-65.4492 -18.6731 | 2.65466 -2.32201 | -1443.23 465.255
-64.9824 -18.5028 | 1.99914 -2.40591 | -1280.74 -1335.24
-64.505 -18.37 | 1.17851 -1.66411 | -288.233 102.28
-64.019 -18.2737 | 0.702386 -0.727163 | 1719.8 326.519
-63.5258 -18.2116 | 0.344803 1.60668 | 3295.52 313.866
-63.0267 -18.1799 | 0.29558 3.01446 | 3464.45 1130.79
-62.5236 -18.1741 | 0.27784 2.58184 | 1185.91 625.672
-62.02 -18.1933 | 0.318157 1.45478 | -2248.43 1399.64
-61.5202 -18.2392 | 0.133659 0.892663 | -3954.91 -1337.07
-61.028 -18.3186 | -0.578688 1.61029 | -2820.05 -2487.11
-60.5444 -18.4312 | -1.34577 1.06013 | 186.526 -758.083
-60.0658 -18.5644 | -1.28455 0.604586 | 1906.12 1111.18
-59.5875 -18.7026 | -0.715693 1.19204 | 480.076 1188.27
-59.1075 -18.8355 | -0.459769 2.28648 | -1512.7 -304.144
-58.6261 -18.9579 | -0.552298 3.74449 | -1398.22 1341.4
-58.1419 -19.0626 | -0.626983 3.97707 | -1060.38 2199.3
-57.6549 -19.1469 | -0.808246 2.73894 | 772.667 1567.46
-57.165 -19.217 | -1.32348 1.04098 | 3496.32 -2431.74
-56.672 -19.2868 | -1.85519 -0.827967 | 3047.63 -5489.1
-56.1765 -19.3627 | -2.3176 -2.60741 | 1286.81 491.958
-55.6785 -19.4313 | -2.56474 -3.21064 | -108.244 1574.19
-55.1787 -19.4825 | -2.41593 -3.12295 | -1342.95 1412.29
-54.6786 -19.5124 | -2.16243 -3.02106 | -3418.54 1767.94
-54.1808 -19.5231 | -1.93227 -2.26641 | -2829.86 -3471.97
-53.6854 -19.5238 | -1.75194 -1.99323 | -740.567 -594.637
-53.1911 -19.5104 | -1.38995 -1.81674 | -422.447 289.889
-52.6981 -19.4777 | -0.658232 -1.37203 | 918.662 -1286.15
-52.2062 -19.4228 | 0.130693 0.0483634 | 1978.34 1142.05
-51.7167 -19.3389 | 0.887841 0.453846 | 728.172 1533.21
-51.2324 -19.2248 | 1.55702 -1.13888 | -258.543 -437.303
-50.7547 -19.0857 | 1.65887 -1.35826 | 72.7154 -247.921
-50.2831 -18.9262 | 1.36906 0.440517 | 2529.07 -1040.26
-49.8157 -18.75 | 0.890094 1.97724 | 2040.37 483.783
-49.3543 -18.5552 | 0.301725 2.5314 | -2386.73 2841.98
-48.9029 -18.3396 | 0.063363 2.10637 | -2238.88 -1166.77
-48.4585 -18.1141 | 0.0366321 1.39303 | -223.807 -1316.39
-48.0152 -17.888 | -0.821124 1.85275 | 1886.4 -170.214
-47.568 -17.6666 | -2.10922 2.28163 | 3400.74 -1089.67
-47.1151 -17.4519 | -2.37174 1.47526 | 686.15 1136.44
-46.6606 -17.2381 | -2.06825 0.795352 | -1234.84 3178.69
-46.2069 -17.0218 | -1.97116 0.18847 | 751.644 -536.129
-45.7503 -16.8114 | -1.84128 -0.873578 | -1506.77 -1018.87
-45.2903 -16.6129 | -1.67141 -1.96288 | -4125.93 -730.095
-44.8272 -16.4313 | -1.60195 -2.06716 | -3404.44 -906.396
-44.3588 -16.2734 | -2.10703 -0.382561 | -723.478 43.0199
-43.8821 -16.146 | -2.96594 1.55374 | 1669.4 -1442.41
-43.396 -16.0554 | -3.06146 1.92102 | 1161.56 2113.85
-42.9033 -15.999 | -2.33559 1.47954 | 1816.66 760.892
-42.406 -15.9799 | -1.38056 2.41438 | 1777.76 -1915.09
-41.9072 -16.002 | -0.517999 3.78678 | 592.594 790.535
-41.4106 -16.0602 | 0.0239647 3.4746 | 864.549 1825.33
-40.9183 -16.1518 | 0.550533 2.31962 | 1181.9 210.021
-40.4337 -16.2811 | 0.931339 1.43165 | 75.5708 -3780.97
-39.9617 -16.4536 | 0.460172 0.520393 | -1097.41 -2724.37
-39.5037 -16.6606 | -0.603568 -0.145122 | -1477.75 1903.58
-39.0551 -16.8833 | -1.25054 -0.643229 | -47.473 3317.5
-38.6089 -17.108 | -0.681564 -0.262333 | 968.95 517.348
-38.1622 -17.3323 | 0.186454 0.882122 | 785.729 994.939
-37.715 -17.5557 | 0.171426 1.42391 | -1718.87 -231.046
-37.2701 -17.7815 | -1.02443 0.198718 | -1670.31 -632.442
-36.8275 -18.0098 | -2.16354 -0.740377 | 1013.25 504.418
-36.3834 -18.2363 | -2.61258 -0.600096 | 1276.59 66.0004
-35.9368 -18.4596 | -2.39451 0.207208 | 635.488 1474.94
-35.4887 -18.6798 | -1.70169 0.508856 | -975.515 -638.747
-35.0425 -18.9031 | -1.03369 0.492183 | -1125.16 -2637.64
-34.5992 -19.1326 | -0.712773 1.89538 | 344.64 -2225.43
-34.154 -19.3615 | -1.23325 2.66433 | 2218.61 -2046.03
-33.6991 -19.5765 | -1.85185 1.54342 | 3665.74 -397.769
-33.2276 -19.7602 | -1.76459 0.267957 | 3372.3 3937.45
-32.7385 -19.8964 | -1.60488 0.357818 | 256.826 1057.24
-32.2381 -19.9847 | -1.85349 1.86137 | -988.563 -274.111
-31.7321 -20.0274 | -2.07712 2.31502 | 858.191 2616.62
-31.2234 -20.023 | -2.04381 1.81865 | 2513.75 -63.2532
-30.7146 -19.9788 | -2.36073 1.82151 | 669.32 -937.104
-30.21 -19.899 | -3.15893 3.13875 | -3512.11 1283.51
-29.7156 -19.7821 | -3.83249 4.36636 | -5485.13 -836.928
-29.2352 -19.6324 | -3.54625 4.08209 | -2952.11 -3072.42
-28.7682 -19.4549 | -2.74974 2.87743 | -2281.03 -286.648
-28.3166 -19.2473 | -2.68882 2.05168 | -2921.71 581.714
-27.8814 -19.0109 | -3.18455 1.08551 | -236.754 1433.55
-27.4575 -18.7535 | -3.3601 -0.695337 | 5281.27 263.935
-27.0346 -18.4875 | -3.56126 -1.1613 | 5124.04 -513.447
-26.6097 -18.2184 | -3.7496 0.17022 | -1105.22 399.424
-26.1891 -17.9432 | -3.87127 1.52429 | -3664.61 -438.274
-25.7757 -17.6618 | -3.81825 1.71223 | -1025.42 -1613.94
-25.3661 -17.3779 | -4.19488 1.72783 | 10.6946 -1442.57
-24.9582 -17.0928 | -4.55454 1.56492 | 1849.63 -1306.49
-24.5524 -16.8037 | -3.66365 0.0064154 | 999.286 2756.59
-24.1545 -16.5016 | -1.75222 -2.28732 | -4364.69 3642.82
-23.7694 -16.1846 | -0.367876 -3.17287 | -2726.97 -1726.91
-23.3872 -15.8677 | -0.504805 -2.55143 | 62.886 -368.918
-22.9944 -15.5647 | -1.64925 -1.54485 | 2318.03 -658.519
-22.5805 -15.2894 | -2.74692 -0.405731 | 2970.91 -1357.07
-22.1428 -15.0501 | -3.58438 0.884369 | 895.224 567.688
-21.6866 -14.8459 | -3.83692 1.92102 | -749.71 1061.85
-21.2168 -14.6753 | -3.71727 2.31498 | -721.384 -251.323
-20.7361 -14.5404 | -3.69408 1.30711 | -610.69 -383.394
-20.2472 -14.442 | -3.72292 0.295186 | 1225.71 994.315


-52.4588 70.2518 | -0.234871 2.40293 | 135.625 -1230.15
-51.9706 70.1429 | 0.349072 2.8406 | -264.536 2358.8
-51.4903 70.0066 | 0.582558 1.77577 | -2080.01 339.443
-51.0221 69.8379 | 0.600083 0.51292 | -781.836 370.7
-50.5691 69.634 | 0.130335 -0.713195 | 401.584 285.733
-50.1344 69.3935 | -0.67909 -0.761347 | -25.0219 -1638.01
-49.7218 69.1156 | -1.24663 0.803202 | 346.025 -142.05
-49.3319 68.806 | -2.59823 1.18554 | 767.762 2416.75
-48.9642 68.4715 | -3.58153 1.12193 | -142.654 98.6976
-48.6218 68.1113 | -2.41173 2.64713 | -548.406 -1648.1
-48.3066 67.7263 | -1.04669 4.61377 | 481.648 166.066
-48.0157 67.3223 | -0.375127 6.4244 | 1594.46 1380.93
-47.7457 66.904 | -0.30599 7.59055 | 394.663 -1203.03
-47.4985 66.4705 | -0.328775 7.78962 | 359.355 -2629.91
-47.2749 66.0223 | 0.0274756 7.12281 | 152.378 -815.194
-47.0726 65.5632 | 0.449253 5.90857 | -1535.9 354.953
-46.8883 65.097 | 0.0731073 4.45499 | -599.716 -303.825
-46.713 64.6272 | -1.54287 3.01587 | 1743.71 -629.364
-46.5349 64.1573 | -2.05889 2.68382 | 1513.44 -1318.03
-46.3476 63.6894 | -2.04458 2.90354 | 347.316 -450.776
-46.1485 63.2258 | -3.51027 2.40037 | -585.249 436.018
-45.9353 62.7688 | -5.24337 1.41048 | 3.8135 -0.0180078
-45.7041 62.3208 | -5.75063 0.608935 | 1035.63 257.832
-45.4506 61.8849 | -4.53128 0.698105 | 1436.5 1638.74
-45.1747 61.4637 | -3.31497 0.924206 | -713.582 2134.65
-44.8829 61.0556 | -2.97615 0.586087 | -2713.66 296.154
-44.5828 60.6556 | -2.26084 0.816545 | -1059.44 336.613
-44.2754 60.2628 | -0.889104 2.05067 | -1436.72 399.657
-43.9601 59.8775 | -0.588153 2.73642 | -1696.65 -766.45
-43.6338 59.5018 | -2.16808 1.60992 | 1139.58 -1270.61
-43.2883 59.1413 | -3.19572 0.226133 | 4635.88 -817.529
-42.9169 58.8028 | -3.09118 -0.329537 | 3070.06 -410.868
-42.5231 58.4874 | -2.07044 0.216405 | -2395.33 -333.853
-42.1156 58.1917 | -0.506111 1.41078 | -3103.42 427.602
-41.6971 57.916 | -0.0296382 1.47075 | -853.863 727.653
-41.265 57.664 | -0.858032 0.580203 | 1464.18 891.24
-40.8178 57.4386 | -1.85962 0.553579 | 2203.1 -436.603
-40.357 57.2375 | -2.58015 0.873269 | 1265.44 -2039.89
-39.886 57.0567 | -2.78367 1.0067 | 1222.98 -802.71
-39.406 56.8976 | -2.65516 0.524089 | 276.052 1207.55
-38.9186 56.7639 | -2.27812 -0.145965 | -2226.1 832.827
-38.4272 56.6551 | -1.5981 1.29428 | -2620.97 -130.715
-37.9334 56.5702 | -1.13423 3.62291 | -278.397 2365.71
-37.4366 56.5103 | -1.0524 3.36591 | 1610 2234.37
-36.9369 56.4679 | -0.952018 2.03825 | 984.192 -1441.66
-36.4362 56.4259 | -0.604738 0.280722 | -678.755 -1250.32
-35.937 56.3729 | 0.046494 -0.959009 | -1196.76 905.169
-35.4411 56.303 | 0.757834 -0.22567 | -1269.45 880.982
-34.951 56.2072 | 0.69528 -0.666295 | -973.502 617.274
-34.471 56.0747 | -0.689122 -3.27506 | -2511.86 -2524.88
-34.0082 55.8949 | -1.92805 -4.00558 | -1723.02 -428.734
-33.5659 55.6714 | -2.49739 -3.29428 | 2507.82 2739.2
-33.142 55.4126 | -3.07436 -2.65622 | 2653.18 -1362.08
-32.7407 55.1159 | -2.8708 -0.709564 | 1233.69 -3571.94
-32.3677 54.7798 | -2.4821 1.20455 | 1061.38 -689.497
-32.0251 54.4113 | -1.02264 3.20946 | -606.588 844.501
-31.7145 54.0157 | 0.331883 4.12976 | 929.251 221.282
-31.4363 53.5962 | -0.0964753 3.62624 | 857.786 -1877.88
-31.1936 53.1534 | 0.158544 4.00091 | -585.811 -1873.33
-30.9903 52.6899 | 0.711387 4.68323 | -376.225 -617.447
-30.8265 52.2104 | 0.876314 4.46222 | -1276.75 -316.79
-30.7011 51.7196 | 0.630414 3.27592 | 55.0995 684.028
-30.6091 51.2222 | -0.0467494 1.99699 | -1919.04 2222.8
-30.547 50.7225 | 0.55056 1.28716 | -32.0619 3621.17
-30.5056 50.2238 | 0.884499 1.18985 | 2418.15 2354.44
-30.4768 49.7263 | -0.490214 1.84514 | -2213.72 633.373
-30.4624 49.2292 | -2.05728 2.68786 | 256.118 698.838
-30.4553 48.7326 | -3.33308 2.94595 | 2365.55 530.777
-30.4491 48.2365 | -5.04892 2.47881 | -1494.98 -2.80701
-30.4469 47.7404 | -4.15129 1.73827 | -2099.35 -181.166
-30.4459 47.2445 | -2.08041 1.19254 | 377.486 1457.36
-30.4348 46.7499 | -1.15551 0.798009 | 852.539 1737.13
-30.4045 46.2573 | 0.359709 0.408474 | -517.399 -647.802
-30.351 45.7663 | 1.40041 0.26299 | -81.3271 -1933.65
-30.2692 45.2774 | 1.21017 0.396889 | 302.582 -2626.3
-30.1545 44.7927 | -0.0885418 0.629307 | 114.381 -2921.19
-30.0032 44.3157 | -0.925901 1.25912 | 663.486 -717.643
-29.8105 43.853 | -1.01628 2.4201 | -229.611 1326.86
-29.5744 43.4122 | -1.32451 3.12047 | -964.685 2408.87
-29.2952 42.9999 | -1.0962 3.30147 | -745.639 1427.63
-28.975 42.62 | -0.264453 3.659 | 682.393 -1163.88
-28.6176 42.2732 | -0.789457 3.01406 | 1932.11 -2482.02
-28.227 41.9597 | -1.68072 2.02009 | 2640.95 -2861.16
-27.8067 41.6811 | -1.8207 1.54378 | 2686.3 -1628.95
-27.3596 41.4419 | -1.97999 0.52666 | 1500.03 1520.8
-26.8901 41.249 | -2.1024 -0.111399 | -880.433 1553.76
-26.4048 41.1031 | -2.04365 -1.25094 | -1012.89 498.035
-25.909 41.0019 | -1.21651 -2.74924 | 1421.49 -603.217
-25.4053 40.9428 | -0.0334212 -1.30299 | 2433.25 2479.74
-24.8969 40.9267 | 0.228758 0.201661 | -836.712 3607.7
-24.3891 40.9459 | 0.169441 -0.0581679 | -3250.76 -1843.23
-23.8849 40.9805 | 0.409056 -0.529075 | -3412.4 -3382.42
-23.384 41.0177 | 0.747055 -1.04083 | -1933.74 116.232
-22.8854 41.0576 | 0.744055 -0.5087 | -926.42 1734.76
-22.388 41.0994 | 0.52989 0.306567 | -1501.48 281.158
-21.8914 41.1348 | 0.330076 -0.192775 | -302.355 -779.975
-21.3943 41.1543 | -0.184093 -0.246314 | 817.254 -386.888
-20.8963 41.152 | -0.929706 1.52248 | -323.503 -240.576
-20.3992 41.1242 | -1.38095 3.98749 | 50.1324 -244.417
-19.9044 41.0689 | -1.14338 7.70314 | 2140.89 556.98


21.4428 -85.5549 | -2.14093 1.37287 | 1031.97 1190.64
21.874 -85.2992 | -3.37015 1.4314 | -599.282 -235.353
22.2873 -85.0163 | -3.6266 0.813041 | -728.819 -917.909
22.6811 -84.7082 | -2.56829 -0.567555 | 696.925 -291.909
23.0544 -84.3756 | -1.93023 -1.89901 | 261.885 -427.546
23.4038 -84.0184 | -1.82389 -2.73728 | -2013.62 -473.458
23.7241 -83.637 | -0.587947 -3.77225 | -2527.15 -1780.79
24.0146 -83.2355 | 0.312069 -4.38633 | -834.972 -2102.95
24.2805 -82.8193 | -0.877881 -4.07321 | 2620.76 193.912
24.5284 -82.3908 | -2.65852 -3.98207 | 2907.61 2098.82
24.7583 -81.9493 | -3.15576 -4.4226 | 836.319 1904.51
24.9646 -81.4941 | -2.27176 -4.91254 | 660.464 1323.79
25.1424 -81.0257 | -0.839788 -5.44904 | -1458.71 1113.22
25.2865 -80.5454 | -0.870024 -5.2147 | -1311.6 -158.768
25.3987 -80.057 | -1.71589 -4.59441 | 306.469 -1043.25
25.4855 -79.564 | -0.57722 -4.33303 | -393.487 495.693
25.5525 -79.0673 | 0.552317 -4.12424 | -701.581 3163.42
25.607 -78.5662 | -0.028921 -4.09954 | 946.327 3506.15
25.6605 -78.0619 | -0.832012 -4.13121 | -695.846 2012.29
25.7217 -77.5567 | -0.30426 -4.0058 | 128.647 -245.106
25.8037 -77.0545 | 0.504169 -3.74449 | 3045.67 -1309.47
25.9199 -76.5596 | 0.132516 -3.19807 | 2202.68 91.5774
26.0729 -76.0741 | -0.518565 -2.72883 | 595.943 1099.36
26.2594 -75.5992 | -1.03368 -2.41278 | -447.986 639.278
26.4767 -75.1374 | -0.596016 -2.24082 | -662.397 -1274.96
26.7265 -74.6937 | 0.415674 -2.1949 | 145.745 -2798.03
27.012 -74.2743 | 1.37038 -2.27957 | 1346.2 -1557.3
27.3332 -73.8821 | 2.1982 -2.8072 | 163.286 1097.05
27.6853 -73.5163 | 2.34848 -3.2848 | -189.221 2005.88
28.0662 -73.1792 | 2.13143 -3.68908 | 1287.16 -96.0663
28.4781 -72.8798 | 2.30324 -4.85547 | 379.304 -1584.59
28.9201 -72.6283 | 2.31999 -5.89551 | 482.413 -3367.58
29.3882 -72.4324 | 1.92881 -5.89618 | -295.906 -3308.53
29.8743 -72.2907 | 1.75667 -5.98845 | -2434.29 -944.194
30.3685 -72.1911 | 1.55996 -5.82583 | -3130.67 1800.18
30.8655 -72.1205 | 0.900115 -4.44211 | -390.003 -1053.04
31.3647 -72.074 | 0.171037 -2.88248 | 998.422 188.502
31.8658 -72.043 | -0.240157 -1.10226 | -118.697 3161.31
32.3673 -72.0192 | -0.438853 0.834427 | -357.738 340.884
32.869 -72.0065 | -0.673451 1.23342 | 605.684 -1785.2
33.3712 -72.0101 | -0.796653 1.06129 | -259.056 -2158.96
33.8727 -72.0284 | -0.474711 1.4457 | -1888.24 -549.621
34.3724 -72.051 | 0.123511 1.92356 | -2063.83 2882.83
34.8705 -72.0649 | 0.767111 1.48356 | -1289.54 1542.05
35.3674 -72.0688 | 1.356 0.75364 | -384.319 -1197.53
35.8639 -72.0675 | 1.69873 0.577619 | -350.552 -392.017
36.3598 -72.0616 | 1.69131 0.152753 | -1112 -1760.62
36.8543 -72.0502 | 1.55001 -0.804395 | -2344.93 -358.091
37.3464 -72.0263 | 1.65733 -2.71282 | -2082.1 226.607
37.8355 -71.9827 | 1.80506 -3.75803 | 535.9 -1283.07
38.3223 -71.9154 | 1.73669 -4.16836 | 2569.24 1124.37
38.8062 -71.817 | 1.62895 -4.30415 | 3683.65 2525.41
39.2861 -71.6854 | 1.30431 -3.22535 | 3485.4 257.485
39.761 -71.5266 | 0.461479 -1.07958 | 1414.25 -1808.02
40.2285 -71.3449 | -0.895107 1.22281 | -39.4806 -1923.42
40.6843 -71.137 | -2.07096 2.7569 | -1086.28 -167.412
41.121 -70.8937 | -1.65734 2.18278 | -1102.3 964.518
41.5308 -70.6082 | -0.220394 0.993252 | 406.54 839.855
41.9084 -70.2802 | 0.645574 0.589293 | 1501.65 2133.44
42.2496 -69.9115 | 0.256694 0.820574 | 120.211 4155.52
42.5515 -69.5065 | 0.302132 0.475226 | -695.388 913.591
42.8175 -69.0766 | 1.06822 0.553883 | -245.407 -3764.84
43.0555 -68.6335 | 1.5216 1.64401 | -930.845 -3208.41
43.2694 -68.1812 | 2.52519 2.0465 | -91.8496 -608.975
43.4621 -67.7203 | 4.08591 1.24634 | -86.0628 1849.1
43.6363 -67.2506 | 4.90676 0.205279 | -17.1636 2110.45
43.7973 -66.7744 | 4.10756 -0.381234 | 1223.83 756.987
43.9527 -66.2954 | 3.70696 -1.10488 | -827.416 -521.042
44.1066 -65.8165 | 3.13891 -1.58309 | -552.421 -1835.5
44.2655 -65.3408 | 2.24284 -1.66623 | -236.86 -19.7825
44.4362 -64.8693 | 1.91803 -2.07822 | 10.5317 1320.43
44.6263 -64.4045 | 1.80519 -2.6282 | 1726.06 -513.725
44.8441 -63.9518 | 1.98242 -2.73541 | 587.037 -888.751
45.0911 -63.5146 | 2.58723 -2.47015 | -1163.23 350.611
45.3657 -63.0945 | 2.70307 -1.69316 | -117.149 741.658
45.6704 -62.6952 | 2.90083 -1.24311 | 384.232 454.008
46.0085 -62.3231 | 3.3314 -1.38984 | 1535.58 -824.19
46.3822 -61.9859 | 2.89632 -0.818038 | 1310.94 86.9027
46.7886 -61.6873 | 2.14565 -0.315523 | 966.693 911.858
47.2232 -61.4292 | 2.11198 -0.97719 | 722.252 -108.066
47.6816 -61.2154 | 2.55621 -1.70397 | -1177.68 -501.45
48.1582 -61.0496 | 2.75198 -1.01922 | -1995.39 -1679.92
48.6478 -60.9363 | 2.67454 0.745383 | -1290.39 -878.818
49.1453 -60.8756 | 2.65674 1.12662 | -164.687 -1512.44
49.6464 -60.8652 | 2.53636 -0.416535 | 952.107 -1268.28
50.1475 -60.899 | 2.09284 -1.43334 | 2793.68 822.112
50.648 -60.9656 | 1.54799 -1.27102 | 3041.48 -95.2029
51.1468 -61.0586 | 1.53957 -0.727529 | 882.398 -1615.96
51.6423 -61.1737 | 1.95268 -0.535551 | -987.898 -616.94
52.134 -61.3021 | 2.26505 -0.488147 | -718.653 1829.76
52.624 -61.4325 | 2.08427 -0.276194 | -970.935 1123.53
53.1135 -61.5603 | 1.02604 -0.10667 | -651.3 1859.36
53.6035 -61.6837 | -0.194095 -0.516806 | 1164.09 555.695
54.0941 -61.8073 | -0.225204 -0.424422 | 2400.59 -949.218
54.5846 -61.9391 | 0.73534 0.273191 | 970.466 -797.503
55.0717 -62.0853 | 1.96724 1.29712 | -1839.51 -2272.33
55.5512 -62.2514 | 2.61509 1.31316 | -2558.07 -2288.43
56.0232 -62.4343 | 2.46286 0.0265608 | -1993.47 -424.615
56.4921 -62.6211 | 1.73558 -1.66118 | -2148.38 865.055
56.9638 -62.7957 | 0.525129 -3.58843 | -1254.01 4251.92


-84.7169 -24.2511 | -2.36235 -0.753002 | -1014.05 34.1837
-84.2183 -24.2693 | -2.12959 -0.54422 | -155.435 291.598
-83.7223 -24.3226 | -1.24639 -1.04163 | -198.251 -1459.51
-83.2311 -24.4099 | -0.433105 -1.29467 | 195.641 -56.4333
-82.7452 -24.523 | -0.00995962 -0.771321 | -882.849 -539.179
-82.2642 -24.6534 | -0.144496 -0.953036 | -601.02 1042.82
-81.7854 -24.789 | -0.506829 -1.56721 | 626.86 3.6045
-81.3055 -24.9213 | -0.62245 -1.36618 | 889.792 2981.84
-80.8223 -25.0416 | -0.690429 -0.697198 | 187.136 1613.42
-80.3369 -25.1534 | -0.578056 -0.243436 | 266.195 -15.0425
-79.8517 -25.2663 | -0.627899 -0.100882 | -968.948 -1509.51
-79.3697 -25.3898 | -1.15395 -0.735752 | -2383.05 -1896.09
-78.8931 -25.5264 | -1.44038 -1.69239 | -2399.03 -383.133
-78.42 -25.669 | -1.65327 -2.16627 | -232.482 814.601
-77.9461 -25.807 | -2.02157 -2.81046 | 1418.96 760.154
-77.468 -25.9327 | -1.95088 -4.06261 | -36.2306 600.787
-76.9861 -26.0428 | -1.53212 -4.64712 | -87.0973 1041.8
-76.5011 -26.1376 | -1.27481 -5.55658 | 381.584 -2370.58
-76.0136 -26.2225 | -1.44252 -6.70355 | 425.747 -2348.31
-75.5232 -26.2946 | -1.65058 -6.63318 | 1055.58 2415.69
-75.029 -26.343 | -1.40824 -6.05302 | 1691.44 -705.83
-74.5312 -26.368 | -1.0669 -4.97773 | 3544.5 -2885.93
-74.0296 -26.3686 | -0.928669 -3.77574 | 3296.88 2792.17
-73.5262 -26.3331 | -1.2807 -2.99376 | 1224.41 -240.712
-73.0258 -26.2604 | -2.02348 -0.572254 | -523.004 -678.77
-72.5336 -26.1477 | -2.1689 1.71632 | -3371.08 2330.91
-72.0566 -25.9897 | -1.65406 1.79063 | -3369.56 -2565.04
-71.5982 -25.7926 | -1.00933 0.589803 | -2143.58 -1087.1
-71.1606 -25.5578 | -0.640876 -0.66959 | -999.94 1473.99
-70.7445 -25.2873 | -1.55514 -0.84418 | 626.602 -698.779
-70.3464 -24.9909 | -2.79494 -0.692292 | -868.129 -232.121
-69.9634 -24.6761 | -2.50041 -1.40223 | -908.142 906.113
-69.5892 -24.351 | -0.739728 -2.96585 | 1741.57 -488.485
-69.2129 -24.0276 | 0.218658 -3.35002 | 1486.46 -1263.04
-68.8279 -23.7141 | -0.0738756 -2.22675 | 237.626 -1768.22
-68.4337 -23.413 | -0.561963 -1.04504 | -136.549 799.839
-68.032 -23.1209 | -0.786286 -1.13792 | -172.716 3464.94
-67.6232 -22.8365 | -0.557596 -2.44233 | 569.213 280.619
-67.2027 -22.5689 | -0.487467 -3.35221 | 298.043 -2417.17
-66.7674 -22.3276 | -1.24396 -2.65685 | -1998.54 739.795
-66.3194 -22.1135 | -2.2904 -1.0713 | -870.013 1925.11
-65.8574 -21.9321 | -2.91927 0.0757736 | 1187.7 -721.972
-65.3794 -21.7961 | -3.06921 0.0265619 | 1599 -2395.12
-64.888 -21.7133 | -3.34026 -0.91843 | 2817.4 -186.055
-64.3883 -21.6792 | -3.75174 -1.39697 | 1645.9 809.151
-63.8859 -21.6865 | -3.55435 -1.21121 | -1748.16 1289.71
-63.3866 -21.7302 | -2.99923 0.158339 | -2177.62 842.167
-62.8934 -21.81 | -2.69747 1.75551 | 327.418 133.426
-62.4076 -21.9275 | -2.7612 1.71829 | 2605.59 123.76
-61.9312 -22.0842 | -2.89422 0.622064 | -3.686 -2185.37
-61.4701 -22.2835 | -2.56757 0.538961 | -1144.3 -1281.98
-61.0273 -22.5206 | -1.83848 1.19694 | 1321.83 1177.31
-60.6004 -22.7859 | -1.42323 1.29578 | -518.42 125.977
-60.1902 -23.0757 | -1.96263 0.50628 | -1293.83 193.691
-59.7965 -23.3859 | -2.9938 0.0886155 | 647.873 1595.42
-59.4158 -23.7114 | -4.14126 0.0857383 | -555.128 -466.308
-59.0487 -24.052 | -4.14215 0.604021 | 514.476 -1990.66
-58.6928 -24.4061 | -2.48745 1.18451 | -275.656 -269.297
-58.3442 -24.7671 | -1.91131 -0.089284 | -1879.26 1389.32
-57.9976 -25.1277 | -2.10962 -1.45469 | 1625.32 2860.13
-57.6446 -25.481 | -1.96918 -1.82037 | 1510.11 765.794
-57.2855 -25.8291 | -2.06466 -2.78186 | -189.929 -3890.28
-56.9252 -26.1789 | -2.48891 -4.31169 | 238.483 -2895.41
-56.5614 -26.5278 | -2.21094 -4.35391 | 684.674 376.457
