-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
14.9195 12.9143 | -0.260827 -1.49043 | -42.3093 2256.49
15.4223 12.8931 | -0.895623 -0.389904 | -834.199 -1909.41
15.923 12.8506 | -1.24158 2.63658 | -1737.94 -1021.32
16.4211 12.7922 | -1.20244 3.47129 | 1331.81 693.741
16.9195 12.7275 | -1.04528 2.14432 | 2732.48 298.523
17.42 12.663 | -0.852866 1.4632 | 1460.52 1160.69
17.9225 12.6029 | -0.701695 1.69318 | 582.011 1882.8
18.4258 12.5469 | -0.617065 2.06437 | -622.863 -2380.42
18.9285 12.4868 | -0.593014 1.68347 | 288.902 -3362.2
19.4312 12.4239 | -0.222815 -0.547653 | -443.846 -106.37
19.9345 12.3723 | 0.295646 -2.52298 | -2651.27 -534.887
20.4373 12.347 | 0.240035 -3.27482 | -3261.99 2020.68
20.9372 12.3666 | -0.121853 -3.38243 | -2367.41 3699.03
21.4301 12.4414 | -0.155137 -2.38704 | 788.832 955.491
21.9139 12.5655 | -0.0632918 0.34886 | 1258.08 -702.155
22.3871 12.7286 | -0.563308 3.85289 | 906.459 -328.164
22.849 12.9241 | -0.879204 4.46379 | 1579.41 1123.43
23.2995 13.148 | -0.677545 3.079 | 893.11 -771.131
23.7384 13.3946 | -1.27867 3.05138 | 210.876 -2441.7
24.164 13.6617 | -2.25724 3.59619 | -2425.82 -501.257
24.5697 13.9548 | -2.38055 3.09674 | -2972.72 1111.62
24.9517 14.2758 | -1.4802 1.8222 | 647.711 -903.446
25.3141 14.6185 | -0.7422 1.2711 | 1236.92 -1197.74
25.6585 14.9794 | -0.121971 0.772899 | -618.725 2401.98
25.9821 15.3606 | 0.273272 0.0892649 | -120.181 2121.14
26.2881 15.7579 | -0.0819042 0.536034 | 3503.54 -1340.21
26.5844 16.1637 | -0.494682 1.75544 | 251.205 789.28
26.868 16.5792 | -0.0223991 2.21577 | -3236.82 371.524
27.1359 17.0038 | 0.65868 2.08324 | -6.71266 -2220.08


-72.1794 61.3619 | -0.814399 -1.78262 | 1710.11 -781.969
-71.8205 61.0108 | -2.52081 -2.24379 | 1810.24 -158.18
-71.4396 60.6819 | -3.31343 -2.37177 | -777.341 -2572.37
-71.0411 60.373 | -2.46917 -0.864989 | 593.858 -1314.84
-70.623 60.0899 | -2.00109 0.560153 | -822.177 597.603
-70.1839 59.8429 | -2.024 1.8355 | -3126.38 866.04
-69.7247 59.6434 | -2.09139 3.59275 | -1190.39 3901.03
-69.2461 59.5053 | -2.54718 3.87174 | -780.852 829.189
-68.7551 59.429 | -2.94232 2.3403 | -805.973 -666.951
-68.2594 59.4102 | -2.88346 1.25426 | -2760.95 576.286
-67.7666 59.4447 | -2.56937 1.27784 | -1717.8 -1407.97
-67.2799 59.5225 | -1.94314 1.72634 | 1964.03 -258.259
-66.7988 59.6362 | -1.04449 1.99675 | 2265.17 1900.14
-66.3228 59.7785 | -0.406748 1.96351 | 2866.99 -1837.84
-65.8492 59.9359 | -0.186042 2.09302 | 2496.49 -1143.08
-65.3774 60.1048 | 0.22555 1.66967 | 1509.38 2267.6
-64.9089 60.2882 | 0.812505 1.15008 | 959.979 1343.33
-64.4439 60.4831 | 0.901018 1.68886 | -949.145 -1104.94
-63.9819 60.6831 | 0.813362 2.05623 | -233.884 -644.312
-63.5214 60.8851 | 0.70049 2.0528 | -173.967 387.221
-63.062 61.088 | 0.122339 2.38099 | -3178.72 -1314.87
-62.6047 61.2883 | -1.08212 3.05526 | -3957.94 -2280.07
-62.1491 61.4832 | -1.63655 2.93297 | -1697.7 193.34
-61.693 61.6736 | -1.2722 2.54322 | 2293.62 3529.37
-61.2313 61.8578 | -0.966384 2.70512 | 4388.04 1353.72
-60.759 62.0244 | -0.754002 3.12651 | 1253.71 774.952
-60.276 62.1621 | -0.057497 3.70695 | -75.2343 -1362.08
-59.7833 62.2581 | 1.16467 3.40935 | -402.145 -3480.78
-59.2842 62.3047 | 1.88 2.07517 | -572.985 598.45
-58.7833 62.308 | 1.55977 1.93076 | -369.066 589.809
-58.2839 62.2722 | 0.83755 2.53942 | -297.02 -1596.76
-57.7884 62.1996 | 0.037627 2.89116 | 1761.32 1899.05
-57.2965 62.0993 | -0.653067 3.634 | 2077.78 1044.22
-56.8091 61.9719 | -1.13921 4.41644 | 1922.04 -775.723
-56.3293 61.8126 | -1.41922 4.36203 | 2244.56 582.934
-55.8618 61.6171 | -1.66119 2.99455 | -851.879 -1138.43
-55.4164 61.3768 | -1.75708 1.46417 | -3735.88 -1766.95
-55.0041 61.0877 | -1.56469 1.27095 | -2184.35 3287.3
-54.6288 60.7568 | -1.05146 2.45879 | -2557.68 -396.796
-54.2959 60.3852 | -0.630001 3.7795 | -1162.25 -3990.59
-54.0025 59.9791 | -1.43022 3.82171 | 2237.46 -965.354
-53.735 59.553 | -2.07244 3.88382 | 606.522 1182.64
-53.4833 59.1177 | -1.55721 4.72871 | -833.179 991.361
-53.2399 58.6785 | -1.02745 5.52921 | 1274.13 239.444
-52.9957 58.2397 | -0.97799 6.02393 | 782.261 85.404
-52.7462 57.8036 | 0.284035 7.0892 | -2465.57 -273.241
-52.4901 57.372 | 2.85314 8.61269 | 142.944 -737.789
-52.2174 56.95 | 3.24556 8.27022 | 4315.28 -30.7697
-51.9177 56.5443 | 0.357391 5.17465 | 2635.24 1219.06
-51.5939 56.1564 | -3.67092 1.21815 | -598.967 -115.009
-51.2563 55.7805 | -4.72101 0.00127028 | -2585.92 -3814.64
-50.9116 55.4099 | -1.92611 2.30656 | -860.482 -2120.13
-50.5543 55.0511 | 0.67635 4.35396 | -1257.11 2411.92
-50.1753 54.7192 | 1.3552 4.27398 | -3639.97 4495.54
-49.7702 54.4286 | 2.05585 4.69696 | -3684.36 2099.77
-49.3377 54.1894 | 2.67503 5.42616 | -1086.05 1165.87
-48.8789 54.0107 | 2.36537 4.52825 | 213.1 1550.55
-48.4004 53.8961 | 1.52728 3.6379 | 69.7977 -638.75
-47.9111 53.8381 | 0.806592 3.66329 | 1157.82 -905.612
-47.4171 53.8262 | 0.437028 2.83869 | 1827.64 -2142.18
-46.9218 53.8496 | 0.260465 2.5353 | 972.785 -510.617
-46.4279 53.9042 | 0.27168 2.04357 | 761.015 469.389
-45.937 53.9865 | 0.331848 1.1971 | 1335.15 -604.262
-45.4493 54.0908 | -0.0171103 2.63861 | 260.091 -1528.9
-44.9661 54.2136 | -0.233694 4.60522 | -1416.67 225.417
-44.4899 54.3572 | 0.34329 4.69176 | -2049.51 1120.73
-44.0217 54.5208 | 1.13876 4.41073 | -625.036 -914.187
-43.5591 54.6971 | 1.39353 5.10893 | 267.019 -1610.13
-43.1 54.8807 | 1.44634 5.94039 | -1514.95 -220.339
-42.6453 55.0714 | 2.2004 5.12819 | -1565.48 -350.068
-42.1944 55.268 | 2.93161 3.85162 | 655.469 154.922
-41.7446 55.4682 | 3.13011 3.07049 | 2087.58 750.152
-41.2936 55.6703 | 2.98727 2.8303 | 1517.53 1235.09
-40.8407 55.8724 | 2.56169 2.91975 | 395.725 1162.22
-40.3853 56.0709 | 2.01411 2.96788 | -65.3051 115.696
-39.9256 56.2595 | 1.17899 3.87154 | -418.433 -738.552
-39.4602 56.4319 | 0.70544 4.50056 | -792.947 -293.566
-38.9886 56.5847 | 0.460049 3.32667 | 113.587 1095.18
-38.5101 56.7161 | -0.380249 2.98634 | 1766.59 626.303
-38.0233 56.8197 | -0.982796 3.41322 | 1290.7 -797.866
-37.5293 56.8877 | -1.09469 2.98469 | 533.132 -1805.45
-37.031 56.9155 | -1.241 3.16884 | 731.92 -1988.38
-36.5311 56.9069 | -1.29166 3.7806 | 1146.84 -6.00597
-36.0312 56.8742 | -0.939746 3.39574 | 1052.11 4519.87
-35.5317 56.8305 | -0.0819852 3.67011 | -403.667 2507.9
-35.0343 56.771 | 0.666688 4.57309 | -1608.91 -1502.4
-34.543 56.6815 | 0.749681 3.54535 | -2351.16 -1393.38
-34.0616 56.5558 | 0.362562 1.99421 | -2273.67 -84.2351
-33.5923 56.3958 | 0.218003 1.65001 | 223.847 -1807.07
-33.1331 56.2064 | 0.382671 1.40756 | 3817.51 151.223
-32.6782 55.9997 | 0.523378 1.40444 | 2822.74 -845.376
-32.2254 55.7822 | 0.953102 2.05024 | 932.218 -638.845
-31.7738 55.5596 | 1.31723 1.70454 | 0.454399 1434.13
-31.3222 55.3382 | 1.5452 0.758104 | -880.252 826.471
-30.8704 55.1192 | 2.40953 1.09901 | -1025.47 -234.638
-30.4187 54.9022 | 3.39364 1.72849 | -1306.84 -556.133
-29.9663 54.6891 | 3.60362 1.16606 | -1822.66 -60.4535
-29.511 54.4857 | 3.5631 0.997393 | -770.798 1277.53
-29.0491 54.3003 | 3.18282 1.33217 | 796.692 -252.834
-28.5784 54.1373 | 2.83641 1.76822 | 1766.22 -428.301


22.5991 -39.2915 | 0.765098 -0.57882 | 1543.76 -2337.77
23.0943 -39.3715 | 1.56853 -0.464672 | -962.123 3235.91
23.5938 -39.4081 | 1.54457 -1.01038 | -265.997 2371.52
24.0948 -39.4034 | 1.04734 -1.58699 | 3635.36 -4777.3
24.5977 -39.3696 | 0.876696 0.189992 | 4914 -1507.55
25.1009 -39.2991 | 0.948205 2.63767 | 2263.13 5922.14
25.597 -39.1759 | 0.77944 3.20221 | 1206.37 4660.23
26.0806 -39.0027 | 0.41963 2.46633 | 1392.48 -1223.37
26.5505 -38.7938 | 0.440044 1.3024 | -3693.89 38.2939
27.0023 -38.5542 | 0.754927 0.106127 | -7052.28 432.23
27.4334 -38.2885 | 1.05427 -0.323444 | -2772.25 -3380.97
27.849 -38.0057 | 1.59818 -0.851206 | -1497.07 1864.97
28.2491 -37.7023 | 1.49837 -1.38006 | -894.769 5396.08
28.6357 -37.3791 | 0.232966 -1.27351 | 1909.85 -1319.04
29.0195 -37.0518 | -0.383185 -1.96541 | 292.391 -2676.92
29.4055 -36.7289 | 0.20287 -3.05412 | 203.776 -1775.32
29.7947 -36.4113 | 0.837934 -2.6575 | -646.196 -747.338
30.1839 -36.0955 | 1.20157 -1.34339 | -4537.41 2122.33
30.5689 -35.7784 | 0.871083 0.39236 | -3229.59 -2880.66
30.9565 -35.4706 | 0.873713 0.825167 | -1964.73 -5162.41
31.3534 -35.1814 | 1.71612 -0.760235 | -1206.96 1107.16
31.7608 -34.9077 | 2.49958 -3.11809 | 2681.41 4097.85
32.1828 -34.6505 | 2.55242 -5.0866 | 3834.03 780.811
32.6228 -34.4189 | 2.57335 -6.07807 | 304.717 -2310.43
33.0777 -34.2183 | 2.65905 -6.47971 | -832.404 -1892.46
33.5423 -34.0435 | 1.27153 -5.69639 | 650.3 1907.47
34.0124 -33.8813 | -1.17511 -3.21033 | 1154.02 3674.77
34.4861 -33.7238 | -2.87515 -0.501937 | 483.792 2851.3
34.9639 -33.5745 | -3.29068 0.78632 | 332.737 1399.52
35.4487 -33.4467 | -3.28946 0.536875 | 644.563 -441.194
35.9424 -33.3582 | -3.02658 -2.23494 | 375.203 -2070.28
36.4427 -33.325 | -2.64018 -3.87991 | 671.162 -1636.88
36.9436 -33.3548 | -1.95445 -2.64511 | 1156 -1954.22
37.4381 -33.4482 | -1.00719 -1.32486 | 1896.22 -2532.97
37.9207 -33.5988 | -0.176573 -0.316782 | 949.147 -1066.92
38.3883 -33.7937 | -0.0284603 -0.771763 | -2146.99 1371.25
38.8399 -34.0189 | 0.224353 -1.39852 | -3115.5 4209.55
39.2764 -34.2639 | 1.73138 0.225942 | -3328.8 2442.25
39.6972 -34.5278 | 2.83022 1.3453 | -2010.18 -307.575
40.1031 -34.8117 | 2.50519 0.69605 | 1121.94 -1328.67
40.4985 -35.112 | 1.66674 0.175265 | 3647.1 1172.42
40.8883 -35.4221 | 1.38369 0.366618 | -885.611 -639.422
41.2682 -35.7437 | 1.38971 0.596631 | -4332 -1835.89
41.6371 -36.0756 | 1.48553 1.029 | -192.287 2105.38
42.0068 -36.4047 | 0.5054 0.174051 | 1797 1869.71
42.3857 -36.7234 | -0.903702 -1.3951 | 559.452 -1036.65
42.7745 -37.0315 | -1.55055 -2.09002 | 1238.33 -2162.62
43.1746 -37.3285 | -1.13539 -1.71877 | 1464.09 -3180.27
43.5885 -37.6101 | -0.412795 -1.8299 | 496.083 770.417
44.0194 -37.8652 | -0.223075 -2.80988 | -875.503 2842.21
44.4677 -38.0855 | -0.0490204 -2.04754 | 136.204 -1073.02
44.9316 -38.2722 | -0.366361 -1.18349 | 2582.71 -2673.98
45.4113 -38.4235 | -0.957293 -1.11945 | 3796.6 286.761
45.9059 -38.5305 | -1.28021 -0.870188 | 2178.91 396.627
46.4108 -38.588 | -1.05675 -0.696473 | 1893.56 1779.04
46.9209 -38.5916 | -1.02364 -0.743055 | 2382.8 6530.39
47.4309 -38.5421 | -1.47941 0.0900355 | -26.7556 -1103.06
47.9369 -38.4621 | -1.54836 1.28748 | -3198.2 -5275.91
48.437 -38.3678 | -0.833917 1.39685 | -3819.4 -1707.15
48.9301 -38.2561 | 0.337558 0.64895 | -1212.37 1673.42
49.4158 -38.1191 | 1.25857 0.641193 | 1034.25 3604.59
49.8945 -37.9555 | 1.66355 0.717671 | 406.674 -1793.78
50.3673 -37.7762 | 1.58545 0.202009 | -954.481 -2346.2
50.8338 -37.5846 | 1.02041 0.43722 | -1646.93 1797.24
51.2923 -37.3773 | 1.4134 -0.304795 | -1575.1 -1836.6
51.7439 -37.1604 | 2.37504 -1.52058 | -2864.62 -2268.51
52.1887 -36.9372 | 1.88519 -0.575274 | -3264.28 -442.479
52.6277 -36.7085 | 0.612987 1.34851 | -1350.19 -254.171
53.0649 -36.4793 | 0.0778781 1.33241 | 368.032 1716.41
53.506 -36.2559 | 0.0645041 0.556753 | 1921.39 -1349.95
53.9571 -36.0506 | 0.898828 -0.218257 | 2901.34 -2440.23
54.4195 -35.8675 | 2.24551 -1.29646 | 2044.81 1555.25
54.8892 -35.6975 | 3.04631 -1.58488 | 679.013 2643.96
55.363 -35.534 | 3.10835 -1.51911 | 1050.57 2565.5
55.841 -35.3781 | 3.10243 -2.39141 | 206.268 1440.23
56.325 -35.239 | 2.92396 -2.57296 | 682.66 -949.063
56.8177 -35.1312 | 2.63393 -3.21312 | 3606.9 -2515.98
57.32 -35.0653 | 2.24545 -4.43112 | 1102.04 430.617
57.8268 -35.0416 | 1.67337 -2.95211 | -2690.62 -188.267
58.3315 -35.0631 | 1.31007 -1.04128 | -3358.05 -1904.36
58.8291 -35.1329 | 0.879018 -2.20061 | -1607.4 1572.84
59.3168 -35.2462 | -0.0322706 -3.22207 | 154.937 -199.395
59.7923 -35.403 | -0.480662 -1.44297 | 481.672 -758.648
60.2525 -35.602 | -0.777694 -0.532168 | 492.332 -2390.77
60.6957 -35.8399 | -0.984638 -0.986101 | 1929.18 -2305.44
61.1248 -36.1067 | 0.327059 -0.481982 | 2809.52 2676
61.5446 -36.3896 | 1.82059 0.190595 | -9.31824 2491.66
61.9518 -36.6884 | 2.45688 0.252676 | -4575.39 -2839.69
62.3388 -37.0106 | 2.62723 -0.116734 | -923.202 -1357.19
62.7116 -37.3495 | 2.39732 -1.05892 | 1748.98 -873.707
63.0806 -37.6941 | 2.92164 -1.62007 | 1288.25 2523.8
63.4533 -38.0339 | 3.05951 -2.14358 | -660.286 2412.32
63.8306 -38.3665 | 2.30748 -2.7745 | -752.594 -1527.84
64.2117 -38.6951 | 3.13037 -0.905422 | 2606.86 754.365
64.5997 -39.0174 | 3.49976 1.34477 | 1464.48 673.996
64.9905 -39.3367 | 1.42391 0.926156 | -3703.89 -2525.81
65.3762 -39.6607 | -1.40986 -0.528327 | -3172.57 -977.21
65.76 -39.9848 | -3.67955 -2.29755 | 2186.7 2488.24
66.1536 -40.2969 | -4.66864 -3.93825 | 762.797 1373
66.5606 -40.5913 | -6.28174 -6.36994 | 171.393 3979.54


-25.7204 -4.06596 | 3.42455 3.97504 | 2301.06 2058.04
-25.2363 -3.92997 | 2.09372 0.744589 | 1313.43 351.42
-24.7427 -3.83098 | 0.304912 -1.42124 | -1641.6 -3231.29
-24.2442 -3.7739 | -1.35994 -1.75034 | -2662.68 1988.53
-23.745 -3.75174 | -1.43177 -1.67263 | -370.047 601.225
-23.246 -3.76569 | -0.0277137 -1.45285 | 2208.37 -1721.05
-22.7482 -3.81886 | 1.21276 -0.033173 | -298.366 -1807.92
-22.2556 -3.90738 | 0.826755 0.344193 | -3372.73 667.831
-21.77 -4.01996 | -0.63656 -0.321843 | 1394.33 1591.44
-21.287 -4.14622 | -1.16915 -1.68066 | 4287.36 245.562
-20.8035 -4.28292 | -0.960296 -2.55849 | 1222.74 -2513.87
-20.3218 -4.4311 | -0.879071 -3.18721 | -1310.7 613.318
-19.8425 -4.58395 | -0.0299753 -2.96908 | -2996.81 -1985.53
-19.3646 -4.73632 | 1.70891 -1.26142 | 1641.79 -253.771
-18.881 -4.87339 | 3.05241 -0.911487 | 3685.66 5648.48
-18.3881 -4.98013 | 4.09275 -0.273801 | -678.368 509.649
-17.8913 -5.06528 | 4.01949 -1.72196 | -2149.48 -4732.34
-17.3937 -5.13973 | 3.24525 -4.02184 | 1029.53 2435.76
-16.8931 -5.19518 | 2.32607 -3.10359 | 2707.12 2309.82
-16.3895 -5.23314 | 1.95107 -2.23928 | -2528.19 -3646.49
-15.8873 -5.26504 | 2.60311 -3.75284 | -4730.22 -2604.36
-15.3879 -5.28791 | 3.72381 -4.25632 | 1203.33 -322.386
-14.8873 -5.28787 | 4.89153 -3.49711 | 2860.24 1941.6
-14.3861 -5.24999 | 5.69482 -3.24417 | -172.041 2678.74
-13.89 -5.16719 | 5.65303 -1.78957 | -1777.4 4536.37
-13.4032 -5.04304 | 4.54063 -0.503494 | -690.888 -878.902
-12.9224 -4.89922 | 2.93016 -1.22095 | 1602.73 -4905.71
-12.4418 -4.75405 | 2.20126 -1.85328 | 3120.9 -909.95
-11.9592 -4.60582 | 2.54596 -1.78539 | 4397.99 2121.63
-11.476 -4.44654 | 2.11221 0.409328 | 1761.3 241.415
-10.9961 -4.272 | 1.14471 3.00279 | -967.047 2110.27
-10.5245 -4.07627 | 0.837705 3.52547 | -1876.28 2874.63
-10.063 -3.86058 | 1.42764 2.46393 | -5341.33 -2809.86
-9.61053 -3.63816 | 1.03536 1.22991 | -6189.59 -2475.28
-9.16285 -3.41939 | -0.656936 0.245736 | -2812.53 -1614.24
-8.71218 -3.21509 | -0.911861 -1.08199 | 115.729 -2226.98
-8.2525 -3.03519 | -0.0260594 -1.88954 | 605.565 -3060.46
-7.7838 -2.88163 | 0.254081 -1.90102 | -1296.55 1050.59
-7.31084 -2.74323 | -0.501731 -0.638654 | 294.126 3394.5
-6.83495 -2.61243 | -1.26991 -0.470723 | 204.848 -725.934
-6.35591 -2.49374 | -1.19137 -0.977774 | -1574.98 -470.931
-5.87476 -2.38782 | -1.13605 0.558651 | 1223.03 4296.7
-5.38966 -2.29318 | -1.76028 4.3492 | 2385.14 476.069
-4.89835 -2.2235 | -1.85 6.65454 | 1199.38 -1469.29
-4.40229 -2.19179 | -0.720376 5.94381 | -978.808 -2005.42
-3.90583 -2.20308 | 0.802682 4.2834 | -347.272 -2664.38
-3.41151 -2.25248 | 1.55523 1.04267 | 2564.24 1641.28
-2.91817 -2.32296 | 1.38595 -0.603143 | 152.649 3883.33
-2.42648 -2.40403 | 0.7183 -0.466522 | 73.5919 291.763
-1.93727 -2.49993 | -0.181783 -1.35047 | 1265.67 363.34
-1.45152 -2.61542 | -0.271881 -1.29244 | -1177.37 -2941.79
-0.972841 -2.75642 | 0.256709 -0.99418 | -1712.74 -1992.34
-0.501034 -2.9159 | 0.733409 -0.614715 | -146.513 5469.26
-0.0311235 -3.0774 | 1.59343 1.16819 | 2039.58 -464.975
0.438865 -3.24476 | 0.914627 -0.258139 | 3825.81 -5070.61
0.909844 -3.42216 | -0.594906 -3.09933 | 2886.98 -58.6835
1.38408 -3.59927 | -1.18291 -4.57673 | 3247.66 -586.355
1.86384 -3.76935 | -1.00532 -4.75045 | 1527.97 202.204
2.34915 -3.92624 | 0.121868 -3.17214 | -1260.71 4596.13
2.83786 -4.06446 | 0.863455 -3.09669 | -5053.75 2135.8
3.3245 -4.19289 | 0.493541 -4.48695 | -5527.23 -82.0978
3.80592 -4.32368 | 0.0510508 -4.69583 | -429.673 -3348.37
4.28412 -4.46427 | 0.517607 -3.71856 | -399.28 -2993.11
4.76147 -4.60832 | 1.32924 -2.50725 | -1051.65 1546.75
5.24211 -4.73773 | 1.45743 -1.34458 | 1221.22 2267.54
5.72994 -4.83986 | 1.35959 -0.505937 | 1895.19 -1178.61
6.22547 -4.91215 | 2.05029 1.05778 | 6319.12 1039.44
6.73019 -4.94921 | 2.77855 1.0239 | 5275.93 399.959
7.24085 -4.95144 | 3.11395 0.911142 | 388.944 -2081.26
7.75142 -4.92011 | 3.07082 2.30317 | -440.642 3306.21
8.25706 -4.84624 | 3.2279 1.15534 | -3943.67 887.699
8.75155 -4.73169 | 3.0536 0.753267 | -5316.03 -4362.43
9.23095 -4.58256 | 1.639 2.40912 | -5256.01 -34.9964
9.69093 -4.39287 | 0.480847 2.135 | -2407.45 2331.79
10.131 -4.16338 | 0.204822 1.34927 | 2470.57 970.01
10.5578 -3.90705 | -0.217544 2.04639 | 1190.89 -4272.88
10.9755 -3.63805 | -1.17565 2.82315 | -2207.22 -3076.19
11.3813 -3.35618 | -2.60432 4.15653 | -2120.66 1965.23
11.7729 -3.05607 | -2.23519 4.69206 | 1124.64 -842.872
12.1546 -2.74315 | 0.682931 2.94457 | 1098.54 151.525
12.5283 -2.41955 | 0.575795 4.17714 | -602.177 1288.68
12.8945 -2.08679 | -1.76787 6.57349 | -616.478 1256.17
13.258 -1.75082 | -1.84185 5.24721 | 826.604 -1324.58
13.6276 -1.42208 | -0.755506 2.85291 | 16.7515 -1869.77
14.0076 -1.1064 | 0.547658 1.84694 | 742.576 1681.77
14.3994 -0.80363 | 1.33635 2.88771 | 544.622 547.995
14.8042 -0.517186 | 2.07834 2.84607 | 2948.66 -4591.07
15.223 -0.250449 | 2.8723 0.13815 | 2757 155.039
15.6459 0.0133752 | 2.89405 -1.84326 | -2892.32 9083.76
16.0594 0.295399 | 1.45415 -0.927669 | 86.7316 4260.26
16.4697 0.585703 | -0.378439 1.0262 | -335.64 -3298.13
16.8878 0.861821 | -0.568919 1.71628 | -3645.74 -1590.61
17.3194 1.11037 | -0.443212 2.4348 | 1998.57 -2240.15
17.7726 1.31755 | -1.04691 4.17509 | 3566.85 -1467.33
18.2465 1.47933 | -0.953938 4.83654 | 2063.16 3848.35
18.7349 1.60195 | -0.44531 5.31314 | 1696.71 -1851.58
19.2338 1.6797 | 0.459005 5.0468 | 113.111 -1480.1
19.7375 1.71481 | 1.42409 4.00478 | -1585.82 2792.31
20.241 1.71496 | 2.26922 3.78326 | -3991.19 -1535.26
20.7402 1.67634 | 3.30708 2.90114 | 79.9518 698.175


36.4665 23.7997 | -2.26413 -0.0743908 | 3222.01 -1084.27
36.8932 23.5318 | -0.431161 1.77678 | 1891.61 -1844.96
37.3054 23.2383 | 1.33619 2.70551 | 2296.31 -2055.16
37.7029 22.9209 | 1.56722 2.20512 | 1201.4 -2774.25
38.0847 22.5815 | 0.645995 2.83171 | -1384.13 -223.413
38.4508 22.2262 | 0.353669 5.30573 | -3250.65 2156.78
38.804 21.8626 | -0.0486452 6.54816 | -1001.45 3753.99
39.1511 21.4974 | -1.60022 5.21437 | 124.209 2741.03
39.4941 21.1313 | -3.03487 2.72968 | -3271.15 -865.854
39.8289 20.7597 | -2.90316 1.35748 | -2437.77 -998.969
40.1599 20.3859 | -2.0227 0.769023 | 2018.87 1973.79
40.4992 20.0198 | -0.719003 1.73855 | 1087.67 461.735
40.8496 19.6639 | 0.34041 3.13369 | -1192.79 -2015.84
41.2103 19.3179 | 0.740094 2.79585 | -1665.74 -1103.19
41.5857 18.9884 | 0.996372 2.35526 | 935.221 725.85
41.9847 18.6875 | 1.61588 3.66688 | 1937.79 1070.24
42.4107 18.4252 | 0.343245 2.99695 | 826.147 -838.428
42.8609 18.205 | -1.33563 1.33363 | 542.328 3456.31
43.3306 18.0324 | -2.22778 0.60959 | -3765.72 -612.171
43.8102 17.8988 | -2.70928 0.164195 | -3005.84 -4042.88
44.2965 17.8001 | -2.11729 1.25039 | 1898.84 2447.38
44.7908 17.7483 | -1.29766 3.47447 | 1516.95 2986.95
45.289 17.7433 | -1.62282 4.2431 | -86.4419 -2013.22
45.7868 17.771 | -2.26086 4.10015 | 445.504 164.504
46.2832 17.8243 | -2.24071 4.18006 | 2467.69 -2466.2
46.7792 17.8947 | -1.30015 2.78722 | 1636.63 -2218.82
47.273 17.9842 | -0.632313 2.38332 | -2371.46 3193.96
47.7595 18.1036 | -0.747434 2.5113 | -375.223 843.881
48.2389 18.2497 | -0.589849 2.46174 | 5352.54 -446.326
48.7155 18.4167 | 0.181159 1.91626 | 2589.4 20.7785
49.1859 18.6046 | 0.594064 1.63535 | -4843.62 1552.8
49.6432 18.8164 | -0.145609 3.07847 | -2215.66 -693.282
50.0899 19.0452 | 0.523507 1.17666 | 2321.21 -2960.99
50.5309 19.2843 | 1.01819 -1.86133 | -2732.86 442.294
50.9606 19.5382 | 0.247561 -3.28334 | -6529.08 -714.103
51.3763 19.8051 | -0.463924 -3.10243 | -4600.49 -1597.48
51.7852 20.0754 | -1.5115 -0.791673 | -817.956 385.493
52.1991 20.3361 | -2.09729 0.776202 | 1505.49 -915.832
52.6287 20.5709 | -1.66442 1.10752 | 647.101 350.49
53.0773 20.7693 | -0.694193 0.540451 | 3688.39 303.913
53.546 20.924 | -0.495381 0.11566 | 3874.8 -1792.74
54.0302 21.0337 | -1.18042 0.350425 | -284.198 219.004
54.5212 21.1104 | -1.78978 -0.122657 | -913.662 1313.42
55.0147 21.1678 | -1.28341 -2.12478 | 992.096 3384.05
55.5104 21.2152 | -0.553087 -3.48994 | 3046.63 2194.17
56.0099 21.2498 | -0.257699 -3.42073 | 1859.39 -2316.99
56.5122 21.2613 | 0.240268 -1.17252 | -324.319 1472.94
57.0144 21.2494 | 0.497071 -0.354979 | 107.213 2533.48
57.5148 21.2083 | 0.489378 -1.52569 | -1358.06 -5511.66
58.0086 21.1225 | 1.14371 -1.20777 | -2507.25 -248.502
58.4925 20.9993 | 2.38688 1.31073 | -1173.28 2442.02
58.9672 20.8489 | 3.03048 2.49436 | 558.382 -1127.19
59.4339 20.6736 | 1.98751 1.15407 | 3162.23 614.71
59.8953 20.4798 | 0.423728 -0.620357 | -968.906 614.259
60.3481 20.2694 | -0.569379 -0.854787 | -4332.22 2414.82
60.7896 20.0437 | -1.72631 0.363411 | 220.775 -1444.7
61.2228 19.8007 | -2.8041 1.83457 | 4224.31 -5083.93
61.6528 19.5432 | -4.03092 1.50602 | 1762.22 -230.837
62.0841 19.2853 | -4.93893 -0.245423 | -1307.19 7007.16
62.5187 19.0392 | -3.94637 -0.103549 | -1382.7 928.476
62.9531 18.7954 | -3.02936 1.36759 | 602.853 -7304.61
63.3857 18.5426 | -2.43318 3.29599 | -321.395 -3873.6
63.822 18.2931 | -1.82663 3.87412 | 1652.47 4572.5
64.2733 18.072 | -2.33911 0.991266 | 4669.64 5161.33
64.7425 17.887 | -2.28129 -1.97506 | 677.115 -1799.17
65.2205 17.7231 | -1.12232 -2.4518 | -3056 -2970.05
65.7008 17.5707 | -0.1035 -1.16202 | -1789.5 -173.524
66.1844 17.4334 | 0.0405332 1.52686 | 1250.35 1092.51
66.6741 17.3171 | -0.45115 2.75852 | 2035.44 1724.92
67.1695 17.223 | -0.834295 2.74017 | -1807.06 -1105.43
