33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
28.3767 -43.6056 | -0.648668 2.12386 | 289.109 898.44
28.8636 -43.6805 | -0.720096 0.390861 | 902.246 -1207.36
29.3551 -43.7278 | -0.5305 -0.818447 | 2231.8 -763.811
29.8508 -43.7432 | -0.622257 -0.555894 | 3241.35 837.93
30.3493 -43.7215 | -0.432459 -0.995534 | 3681.11 -1212.23
30.8479 -43.6624 | 0.525536 -2.56276 | 2088.77 -110.451
31.3415 -43.5605 | 1.49439 -2.69272 | -793.682 5379.32
31.823 -43.4089 | 1.72485 -1.73936 | -834.876 2760.12
32.292 -43.2205 | 1.34587 -0.662614 | 2134.23 -1460.21
32.7561 -43.0167 | 1.04602 0.487197 | 2855.09 -531.628
33.221 -42.8098 | 0.984136 1.59333 | 2605.92 -1739.78
33.6894 -42.6068 | 0.769457 1.97267 | 1545.45 -720.597
34.1601 -42.4056 | -0.400669 2.46465 | 498.551 2130.88
34.6301 -42.2 | -1.62625 2.07491 | -479.406 432.029
35.0979 -41.991 | -2.20114 1.11314 | -3161.58 -2108.44
35.5621 -41.7817 | -2.18737 0.610348 | -3815.96 -2225.65
36.022 -41.5723 | -2.19936 0.233588 | -2252.79 -1370.19
36.4775 -41.3604 | -2.80392 -0.814157 | -3461.41 1216.97
36.9273 -41.1424 | -3.4388 -2.1571 | -2146.33 135.295
37.3752 -40.9241 | -3.02621 -3.49503 | 1034.4 -830.799
37.8275 -40.7139 | -2.10663 -4.34414 | 1304.06 1370.27
38.2872 -40.5167 | -2.33989 -2.46728 | 914.391 2629.21
38.7569 -40.3401 | -2.65313 -0.497036 | 1883.86 258.106
39.2406 -40.2002 | -2.37746 -0.330674 | 3420.93 -2937.43
39.7386 -40.1128 | -1.72018 -1.27675 | 2087.52 -1537.1
40.245 -40.0815 | -0.457576 -3.79531 | -305.688 -209.276
40.7521 -40.1047 | 1.05341 -4.09229 | 171.201 -804.214
41.254 -40.1821 | 2.35363 -1.56011 | -181.933 -1512.91
41.7449 -40.3122 | 3.00534 0.578609 | -2160.16 -1341.91
42.2193 -40.4897 | 3.0629 0.967026 | -2042.35 2009.42
42.6755 -40.7041 | 3.07345 1.39351 | -3141.38 1457.97
43.1121 -40.9502 | 2.2586 0.746819 | -2038.65 -165.102
43.5303 -41.2237 | 0.741526 -0.871547 | 1889.36 1679.17
43.9353 -41.5168 | 0.047586 -1.37327 | 175.859 -847.668
44.3266 -41.8289 | -0.446695 -1.31768 | 19.0105 -1131.2
44.7052 -42.1573 | -0.855701 -0.860052 | 2131.61 1445.65
45.075 -42.4967 | -0.685352 -0.103712 | 318.749 -875.099
45.4335 -42.8492 | -0.34031 0.466932 | 668.872 -1193.98
45.7795 -43.2158 | -0.212102 0.554305 | 698.923 -2327.31
46.1128 -43.5969 | -0.305762 -0.0640033 | 2645.43 -2118.43
46.4358 -43.9902 | -0.823319 -0.907088 | 449.535 -1702.43
46.7473 -44.3945 | -0.618442 -0.474839 | -3475.99 -1239.18
47.0469 -44.8066 | 0.565468 1.09775 | -3135.17 907.19
47.3454 -45.2168 | 1.40586 2.46565 | 370.129 3509.8
47.6603 -45.6114 | 1.25778 2.56324 | 3359.86 3694.53
48.0019 -45.9817 | 0.825227 1.97762 | -1381.42 -562.418
48.365 -46.3299 | 0.754075 1.7548 | -4459.62 -632.456
48.7471 -46.6528 | 0.816698 1.77542 | -2530.92 2860.02
49.1544 -46.9368 | 0.0836269 0.896233 | -1103.85 3436.52
49.5894 -47.1707 | -0.416378 -0.153936 | -772.738 48.4734
50.0473 -47.3537 | -0.827148 -1.09567 | -1262.01 -3390
50.5216 -47.4869 | -1.82382 -1.90144 | -1838.09 414.119
51.0068 -47.5613 | -2.68656 -2.30918 | -1317.59 3207.41
51.4966 -47.5731 | -2.53328 -1.58033 | 539.139 -991.612
51.9862 -47.5368 | -1.65013 -1.04339 | 2356.95 -2573.16
52.4743 -47.4677 | -0.737812 -1.34531 | 3478.14 -1532.54
52.9608 -47.3721 | -0.26976 -2.25539 | 2670.48 -1466.81
53.4436 -47.2503 | -0.494797 -2.99129 | 223.6 1144.01
53.9178 -47.0965 | -1.26728 -3.67629 | -654.689 1893.67
54.3802 -46.9098 | -1.80802 -4.96859 | 1585.89 -514.787


15.8671 -2.71932 | 0.00145742 -3.89171 | -1510.68 875.335
16.3649 -2.73812 | 0.743951 -1.33964 | -2166.28 -1643.95
16.8582 -2.79651 | 1.39797 0.475033 | 194.741 -505.396
17.3463 -2.89014 | 1.81175 3.09864 | 1345.08 1911
17.8288 -3.01138 | 1.62675 3.49274 | 362.843 1177.68
18.3039 -3.1596 | 0.807326 1.60561 | 104.686 1169.32
18.7684 -3.33772 | 0.329996 0.35998 | -857.373 -2800.13
19.2178 -3.55158 | 0.382349 -0.182542 | -403.258 -1328.91
19.6523 -3.79482 | -0.156133 -1.69983 | 2453.58 4531.15
20.0764 -4.0558 | -1.2408 -3.20066 | 1977.33 515.301
20.4861 -4.34066 | -1.33179 -2.53599 | -783.984 -3953.03
20.8721 -4.65853 | -1.3631 -2.25796 | -3181.58 -2445.73
21.2323 -5.00477 | -0.473982 -1.5145 | -1773.52 597.192
21.5774 -5.36432 | 1.52934 0.333964 | 881.567 2779.08
21.9231 -5.72168 | 1.69612 0.279617 | 2611.3 2584.69
22.2786 -6.06937 | 1.03738 -0.990265 | 1029.08 -784.509
22.6423 -6.41028 | 1.30168 -1.09256 | 282.429 -2261.48
23.0117 -6.74748 | 1.39642 -0.679242 | 2624 -977.019
23.3884 -7.07971 | 0.606233 -0.814547 | -960.652 -1625.15
23.7695 -7.4073 | 0.358491 -0.929644 | -3108.85 334.535
24.1563 -7.72483 | 0.199587 -1.10528 | -1375.37 1952.11
24.5557 -8.02263 | -0.543983 -1.29599 | -1704.67 1297.45
24.9718 -8.29316 | -0.729969 -1.07644 | 259.492 1360.36
25.4075 -8.52996 | -0.04596 -0.605881 | 1500.91 -1863.9
25.8625 -8.73244 | 0.121188 -0.285144 | 3601.68 -1670
26.3361 -8.89713 | -1.13972 -0.755704 | 3944.13 734.046
26.8256 -9.01954 | -2.33843 -1.13559 | 197.349 -16.6193
27.3242 -9.10157 | -2.66255 -1.70961 | -534.074 -183.753
27.8273 -9.1452 | -3.21241 -3.01023 | 56.6116 -897.155
28.3323 -9.15092 | -4.31099 -2.75071 | -751.341 208.577
28.8359 -9.11493 | -5.25074 -1.07086 | 2592.42 1917.26
29.3364 -9.03339 | -5.37294 -0.572097 | 4141.63 1220.61
29.831 -8.90755 | -4.97477 -0.727074 | -1003.97 1816.27
30.3124 -8.73897 | -4.41923 -1.34129 | -4904.03 1959.72
30.7762 -8.53435 | -3.22813 -2.98424 | -3501.74 -2596.28
31.2268 -8.31051 | -2.46095 -3.52658 | -1277.45 -3670.61
31.6701 -8.0792 | -2.03439 -3.92715 | -3127.33 -1686.35
32.1072 -7.84277 | -2.14424 -4.26037 | -1949.32 -1205.93
32.5403 -7.60304 | -3.36098 -3.87698 | 1655.56 867.481
32.9732 -7.36075 | -4.35995 -3.89986 | 896.591 37.7858
33.4069 -7.11821 | -4.40078 -3.87851 | 1718.56 -2664.35
33.8416 -6.8764 | -4.48732 -2.95554 | 1218.96 1701.65
34.2722 -6.62471 | -4.43783 -2.4329 | -684.04 3718.92
34.6942 -6.35646 | -3.73869 -2.25709 | 672.64 2020.41
35.1109 -6.07677 | -3.1528 -0.612508 | 1068.93 1456.35
35.5282 -5.79481 | -3.61937 2.13413 | 2051.14 1245.4
35.9538 -5.52153 | -4.03018 3.00407 | 2159.34 -1457.69
36.3927 -5.26895 | -3.55786 1.97049 | -2503.31 -1247.12
36.8437 -5.04273 | -2.66097 1.001 | -1521.49 782
37.3081 -4.84804 | -1.65593 -0.181678 | 2236.14 -1607.82
37.7891 -4.69582 | -1.24723 -0.876907 | 1823.04 -1655.19
38.2836 -4.59041 | -1.32042 -0.632909 | -45.2223 -450.575
38.7856 -4.52939 | -1.01763 -0.63051 | -1997.44 1595.17
39.2897 -4.50937 | -0.657848 -0.0414445 | 1230.43 1802.15
39.7943 -4.53444 | -0.601402 0.0194707 | 1849.47 -5888.47
40.2944 -4.61687 | -0.739481 -2.25439 | -1782.64 -3925.75
40.7837 -4.74764 | -0.705271 -2.89342 | -1242.17 3878.26
41.2635 -4.90358 | -0.831206 -1.65568 | -2366.02 3245.29
41.7347 -5.07574 | -1.78797 -1.2667 | -1593.18 1079.42
42.1975 -5.26459 | -2.32967 -0.972897 | -957.742 250.881
42.651 -5.4719 | -1.77337 0.072226 | -1405.63 -439.563
43.0947 -5.69822 | -1.29239 1.16479 | 2431.61 -433.146
43.5315 -5.9409 | -1.398 1.27218 | 1523.1 -911.448
43.9612 -6.19842 | -1.79288 0.298439 | -3404.1 -2846.45
44.3822 -6.46806 | -2.43103 -1.00171 | -1330.41 2204.03
44.8034 -6.73363 | -2.66586 -1.24267 | 33.9002 3195.57
45.2325 -6.98353 | -2.55188 -0.768401 | 184.106 -806.386
45.6715 -7.21614 | -2.40828 -1.17642 | 1002.82 67.7887
46.122 -7.42745 | -1.39791 -0.569125 | 1308.27 508.505
46.5837 -7.61554 | -0.280344 1.11181 | 968.333 226.952
47.0542 -7.7825 | -0.230598 0.653013 | -1159.84 1785.08
47.5289 -7.93274 | -0.380951 -0.782355 | -1267.64 413.899
48.0039 -8.0771 | -0.577512 -2.85837 | -1122.24 -1543.94
48.4757 -8.22724 | -0.845801 -4.23747 | -3250.67 -1379.23
48.9415 -8.38782 | -0.679267 -2.82292 | -3407.44 -816.372
49.4027 -8.55512 | -0.0912981 -1.77628 | 423.7 -72.5766
49.8658 -8.71894 | 1.00949 -0.657091 | 3667.24 -2055.05
50.3365 -8.86961 | 1.7936 1.16813 | -57.4608 -1696.41
50.8153 -8.99396 | 1.89914 1.71371 | -2002.17 2799.7
51.3019 -9.0741 | 1.68676 0.479955 | 2352.32 2173.47
51.7957 -9.10468 | 1.36381 -0.125644 | 3087.97 -1805.96
52.2931 -9.09283 | 0.763041 0.0665052 | 1626.98 -852.791
52.7894 -9.04095 | 0.325529 0.840355 | 332.783 1629.44
53.2807 -8.94909 | -0.267467 1.9909 | -112.981 386.462
53.7649 -8.82433 | -1.42008 2.28875 | 1193.45 220.057
54.2432 -8.6754 | -1.91427 1.45864 | -116.688 -1929.43
54.716 -8.51112 | -1.01295 0.561463 | 425.495 -2351.11
55.1836 -8.3332 | -0.168732 0.0973782 | 570.247 3007.56
55.6438 -8.13447 | -0.0198721 -0.814783 | -1219.88 413.325
56.0955 -7.91849 | -0.00515423 -1.05791 | -356.744 -1485.79
56.541 -7.69124 | 0.495473 -0.947613 | 1115.51 1425.58
56.9826 -7.45355 | 0.498183 -0.492952 | 2414.36 1110.11
57.4231 -7.20926 | -0.356112 0.272914 | 1567.52 -460.944
57.8632 -6.96229 | -0.13256 -0.265808 | -218.352 -1223.21
58.301 -6.71242 | 1.55733 -1.9201 | -526.399 880.037
58.7339 -6.45504 | 3.0814 -2.58481 | -3887.25 3463.73
59.1601 -6.18908 | 3.07436 -1.51812 | -3789.76 1413.09
59.5881 -5.92959 | 1.54827 0.110887 | 3024.89 -5373.89
60.0333 -5.702 | -0.560906 1.55864 | 1146.38 -2685.57
60.4958 -5.51175 | -2.75355 4.51857 | -938.253 2234.87


18.5853 34.7926 | -0.296062 -5.65149 | -90.4572 -58.6126
19.0169 34.5404 | 0.269492 -4.49608 | -1557.91 -2380.47
19.4643 34.3184 | 1.36814 -2.20952 | 1112.34 3277.98
19.9303 34.1402 | 2.46804 0.758442 | -1941.91 -106.872
20.4094 34.0065 | 2.95301 3.61981 | -1771.14 11.0905
20.8975 33.9186 | 3.092 5.58879 | 201.664 1561.91
21.3917 33.8772 | 2.91468 6.97065 | 527.709 -3235.57
21.8879 33.8741 | 1.9863 7.05471 | -3.28447 -3311.16
22.3822 33.9122 | 1.0356 6.62446 | -1975.61 128.278
22.8673 34.0047 | 0.949169 4.81528 | -862.702 3733.6
23.3361 34.1602 | 1.48525 3.33953 | 1774.68 1896.52
23.7863 34.3684 | 2.15002 1.36668 | 1420.08 -1377.48
24.2195 34.6122 | 2.68385 -1.51163 | -255.127 637.987
24.6382 34.8814 | 2.65914 -3.01588 | 1604.33 750.482
25.0499 35.1642 | 2.2188 -3.48127 | 3182.22 210.21
25.4623 35.45 | 1.00051 -3.15657 | 4655.68 -4228.35
25.8784 35.7322 | -1.28075 -0.647396 | -1437.03 -2129.57
26.2859 36.0232 | -1.92113 0.731485 | -5057.17 3487.04
26.6715 36.3393 | -0.342303 -0.325443 | -1241.6 234.99
27.036 36.6781 | 0.0265196 -0.381279 | -2205.73 583.957
27.3829 37.0338 | -0.49054 0.61607 | -1401.08 1146.92
27.723 37.3962 | 0.558079 0.524205 | 2612.83 -1032.94
28.0727 37.7505 | 1.46058 0.34016 | 986.698 473.751
28.4394 38.0884 | 0.931336 1.92261 | -314.805 -891.847
28.8269 38.4009 | 0.523292 4.28514 | -1272.75 -798.756
29.2369 38.6812 | 1.70634 4.21316 | -400.751 271.009
29.67 38.9232 | 2.94294 2.51767 | 499.853 -1661.47
30.1251 39.1201 | 2.56507 2.23924 | -492.986 1628.31
30.597 39.2733 | 1.9736 1.60925 | 401.914 553.39
31.082 39.3802 | 1.76509 1.09307 | 852.316 -977.743
31.5762 39.4388 | 1.7405 3.22111 | 2333.21 1434.99
32.0757 39.4536 | 1.58427 5.40456 | 1674.49 539.134
32.576 39.4253 | 0.472452 5.69675 | -102.929 -428.509
33.0718 39.3536 | -1.36821 4.10739 | -2568.92 -727.186
33.5578 39.2404 | -2.95231 1.38009 | -1939.64 2413.3
34.0325 39.0927 | -3.3588 -1.26854 | -18.3563 -1394.89
34.4952 38.9111 | -2.62019 -1.73435 | -803.993 -2323.33
34.9467 38.7025 | -1.78358 -0.674269 | 964.449 2356.58
35.3934 38.4834 | -1.43599 -0.0661309 | 2004.62 -530.267
35.8402 38.2603 | -1.10223 0.617636 | 2878.43 -807.635
36.2909 38.0387 | -1.00586 0.284256 | 3744.11 -1177.83
36.7477 37.8229 | -0.801187 -0.719627 | 1498.27 3605.45
37.209 37.6168 | 0.286531 -0.22791 | -2108.94 4341.45
37.6672 37.4108 | 1.06736 -0.00472532 | -2195.44 -2523.71
38.1127 37.1823 | 0.720524 -0.08186 | -2038.82 -4528.85
38.5395 36.921 | 0.166335 0.451792 | -1897.69 -1710.95
38.9491 36.6343 | -0.098631 -0.098685 | -1152.33 1778.24
39.3496 36.3371 | 0.516238 0.372162 | 186.48 2692.92
39.7488 36.0399 | 0.760536 1.39116 | 1131.23 -119.274
40.1503 35.745 | 0.0763903 1.60515 | -324.716 -643.898
40.5544 35.4535 | -0.832648 1.50669 | -1704.41 -1553.34
40.9627 35.1686 | -1.65482 0.969457 | -1684.79 -1706.86
41.3813 34.9003 | -1.93478 0.22044 | -1665.22 1042.07
41.8187 34.6675 | -1.15512 -0.292495 | 1528.09 2575.43
42.2804 34.4878 | -0.241842 -0.590736 | 1711.2 -91.9237
42.7622 34.3669 | -0.768361 -0.602939 | 2465.53 912.681
43.2578 34.3062 | -1.90212 0.372262 | 3686.81 2080.18
43.7603 34.2994 | -2.18153 1.3384 | 1141.27 -3022.29
44.2636 34.3301 | -1.04334 1.76106 | 876.908 -862.24
44.765 34.3943 | 0.588119 2.81066 | 2850.22 1612.54
45.2634 34.4922 | 1.23364 3.08249 | 2053.88 -799.484
45.7562 34.6205 | 0.787761 3.03438 | -1903.47 752.004
46.2378 34.7818 | 0.400586 2.95912 | -4644.17 2036.35
46.7044 34.9751 | -0.0800943 1.85403 | 50.3587 -1342.41
47.1611 35.1897 | -1.36431 0.484469 | 1381.35 682.495
47.6113 35.4198 | -2.10306 -0.851102 | 232.41 109.135
48.057 35.6599 | -1.71141 -1.23335 | 730.617 1801.54
48.501 35.9051 | -0.684731 -1.50527 | -438.556 2116.98
48.9474 36.1459 | 0.0467394 -2.69474 | -1009.04 -5727.45
49.402 36.3638 | -0.254716 -1.71217 | -2305.68 -6960.64
49.863 36.5566 | -0.411316 0.644126 | -5381.37 279.787
50.322 36.7423 | -1.07616 1.74442 | -4937.44 3262.41
50.7757 36.932 | -2.79052 3.55671 | -2225.06 -615.886
51.2284 37.1184 | -3.39102 6.06387 | -198.13 -1362.33
51.685 37.2938 | -1.70317 5.97678 | 2001.86 2063.05
52.1485 37.4561 | -0.00534932 4.09368 | 1435.52 495.965
52.6198 37.5988 | 0.63025 1.83273 | 598.749 -1432.01
53.0986 37.717 | 1.50937 0.410513 | 2077.51 -1609.81
53.5838 37.814 | 2.44743 -0.165949 | 2778.54 3729.13
54.0736 37.9029 | 2.49209 -1.37426 | 2798.13 5117.68
54.5679 37.9849 | 1.81514 -2.59361 | 1713.1 -2316.12
55.0669 38.0434 | 0.916344 -2.58471 | -1459.66 565.947
55.5676 38.0722 | 0.543729 -2.94009 | -1039.55 230.535
56.0682 38.0631 | 0.813036 -3.51555 | 502.89 -4548.47
56.5665 38.0069 | 1.44596 -2.40234 | 3113.75 230.507
57.062 37.9126 | 2.13755 -0.748575 | 4456.41 -96.825
57.554 37.7863 | 2.40579 0.784413 | 1061.94 -1880.89
58.0389 37.6301 | 2.64642 2.23211 | -1857.92 -476.65
58.5146 37.4506 | 2.72428 2.30178 | -1996.47 824.664
58.9824 37.2566 | 2.28825 1.65646 | -5.18328 4799.92
59.4451 37.0554 | 1.91236 1.44849 | -308.029 1842.9
59.899 36.8376 | 1.64732 1.49725 | -1531.97 -4539
60.3364 36.5882 | 1.34066 1.84437 | -1355.18 -4288.3
60.7563 36.3093 | 1.67384 2.39702 | -1572.93 657.87
61.1657 36.0173 | 2.0938 2.38008 | -3379.94 2206.43
61.5732 35.7283 | 1.05627 0.751701 | -556.622 3213.27
61.9902 35.457 | -0.0424339 0.138455 | 1829.64 3492.44
62.4217 35.2106 | -0.95892 -0.309065 | -1052.19 -1932.98
62.8634 34.9825 | -2.03461 -3.11707 | -123.207 -2258.59
63.3148 34.7731 | -2.61551 -6.55587 | 2445.71 48.2659


-84.955 -52.6012 | -3.6173 -2.07373 | -3466.59 -4190.95
-84.625 -52.2311 | -3.85732 1.90716 | 7276.84 7675.33
-84.31 -51.8414 | -1.34388 0.96373 | -11298.6 -15101.8
-84.0201 -51.4462 | -3.0395 -1.95365 | 2384.4 10316.6
-83.7457 -51.0342 | -3.21235 2.20158 | -290.396 1317.42
-83.4743 -50.6195 | -5.41269 -1.04683 | -1573.44 -8717.68
-83.1898 -50.2189 | -3.3035 2.03699 | 8347.97 9056.28
-82.8804 -49.8284 | -1.53415 1.29513 | -2053.29 -7822.73
-82.5524 -49.4578 | -1.9294 -3.44459 | -3895.6 8166.08
-82.2134 -49.0958 | 1.31518 1.33656 | -2116.86 -7162.23
-81.8535 -48.7606 | 1.18898 -1.95783 | 3641.44 -2021.43
-81.4684 -48.4529 | 0.707296 -0.531196 | 1494.21 9709.14
-81.0664 -48.1606 | 4.13771 0.443688 | -8026.53 -10985.7
-80.6503 -47.8997 | 1.7386 2.23606 | 15516.8 17226.4
-80.2107 -47.6536 | 0.725455 1.06929 | -10249.1 -10017.2
-79.7589 -47.4488 | 2.81972 -2.53556 | -5032.2 2860.62
-79.2945 -47.2846 | -0.0731056 -1.54347 | 5513.86 1770.4
-78.8119 -47.1753 | 2.02266 -1.32005 | -6531.12 -7562.7
-78.3219 -47.1364 | -1.78842 -3.03303 | 12974.4 9438.58
-77.8233 -47.1504 | -1.89996 2.27336 | -14683.6 -7543.43
-77.3379 -47.2328 | 4.18689 -0.646581 | 16056.4 4513.7
-76.8534 -47.3633 | 1.65649 -0.127035 | 1138.41 -7662.55
-76.3835 -47.5459 | -0.540256 -4.98504 | -16277.7 7473.39
-75.9357 -47.7567 | 2.02874 -2.86351 | 25473.3 -5008.57
-75.4845 -47.9876 | -1.79196 -2.76037 | -33442.9 9082.56
-75.0616 -48.2311 | -2.77901 -4.86551 | 20951.3 3063.08
-74.6302 -48.4796 | -1.3483 -4.95181 | 11315.7 -20351.2
-74.2042 -48.7578 | -0.422638 -4.57337 | -36531.6 28127
-73.8049 -49.0312 | -2.94694 -2.87113 | 37558.1 -20394.3
-73.3892 -49.3226 | -3.03338 -4.8109 | -12597.5 -2537.77
-72.9869 -49.6271 | -1.30267 -5.48684 | -4625.52 12652.2
-72.5872 -49.9227 | 3.34864 -4.2032 | 5591.93 -6238.18
-72.1844 -50.2201 | -0.853824 -5.69144 | -5092.3 4730.72
-71.7833 -50.5139 | -0.680657 -0.506574 | 3339.3 -4834.62
-71.38 -50.8092 | 0.217139 -3.10811 | -2301.86 4748.24
-70.9754 -51.0982 | 0.716015 1.29911 | -2460.48 -4072.16
-70.5698 -51.3861 | 2.34237 1.431 | 4921.32 -901.951
-70.1535 -51.6625 | 2.38521 0.0693605 | -8956.44 2103.58
-69.7297 -51.9184 | 0.0695243 2.47247 | 10049 3043.1
-69.2833 -52.1433 | -1.07577 -0.117309 | 2340.3 -8054.91
-68.8229 -52.3489 | 0.586613 1.32151 | -1483.41 -286.045
-68.3511 -52.5226 | -0.207733 -1.32645 | -9296.96 2957.02
-67.8718 -52.6483 | -2.2702 -3.75681 | 46.9495 -2430.24
-67.3814 -52.7137 | 1.13025 -7.35811 | 4957.25 5416.68
-66.8835 -52.6986 | 0.0581764 -5.44064 | 6441.23 -2663.07
-66.3883 -52.6089 | -1.65918 -4.59648 | 1350.26 10598
-65.9121 -52.4391 | -0.166365 0.132793 | -11899 -14873.2
-65.4663 -52.2237 | -2.80866 -2.27812 | 1516.84 1097.99
-65.0501 -51.954 | 3.36694 -2.27577 | 10066.9 11774.8
-64.6659 -51.6262 | 1.21072 -2.90563 | -7063.17 -12206.7
-64.3252 -51.2625 | 0.296513 -2.78369 | -1938.43 10926.5
-64.0301 -50.8553 | 0.566219 -2.01686 | 12248 2543.85
-63.7617 -50.4244 | -0.973676 -1.37534 | -16974.1 -18221.5
-63.5389 -49.9832 | -0.0754608 0.124776 | 3147.1 20498.6
-63.3387 -49.5182 | -0.651027 -1.79256 | 11505.6 2048.36
-63.1295 -49.0523 | -0.578258 1.0312 | -8750.41 -17064.2
-62.9175 -48.6003 | -0.957312 -1.26147 | 7417 5496.84
-62.6925 -48.151 | 1.80045 -0.808767 | -12005.8 2876.92
-62.4684 -47.7034 | 2.50497 -0.0380082 | 5621.54 -12566.2
-62.2152 -47.2757 | 4.38226 -3.67766 | 13680.7 21692.3
-61.9321 -46.8483 | 7.75997 1.54417 | -8261.85 -9253.91
-61.64 -46.4365 | 3.27687 -3.94624 | -15799 -12851.1
-61.3436 -46.0436 | 3.48476 -6.51375 | 13192.9 13381.8
-61.0153 -45.6633 | 4.85307 -1.81772 | 1403.06 -3085.54
-60.6561 -45.312 | -0.357691 -0.545145 | -5346.22 -6479.24
-60.2733 -44.9938 | 1.56927 1.06784 | 3441.5 10844.1
-59.8667 -44.6987 | 0.271786 1.60105 | -3752.86 -11526.6
-59.437 -44.4491 | 3.11235 -0.970201 | 789.737 7600.45
-58.9886 -44.2319 | 2.61425 -3.27782 | -6232.27 -6620.41
-58.5254 -44.0608 | 2.71422 -1.5124 | 7684.83 5461.44
-58.0439 -43.9282 | 2.61108 -1.13511 | 5402.75 -1643.17
-57.5505 -43.8399 | 2.75418 -2.39548 | -25154 449.725
-57.0659 -43.791 | 4.80411 2.20445 | 22606.5 -4384.33
-56.5662 -43.7846 | 2.90637 3.831 | -2121.41 6377.04
-56.0666 -43.8012 | 6.25376 2.7264 | -7202.37 -11106.1
-55.5723 -43.845 | 6.55142 0.148397 | 12839.8 17187.7
-55.0715 -43.8745 | 2.14027 -1.63035 | -19280.5 -6721.84
-54.5818 -43.918 | 3.76988 -0.784797 | 14379.1 -1365.55
-54.0853 -43.9731 | 1.91039 -1.79247 | -1792.25 3874
-53.5896 -44.0348 | 2.6209 -2.75445 | -193.204 -3575.67
-53.095 -44.1132 | 2.87914 -4.18541 | 11050.2 1254.21
-52.5968 -44.2045 | -0.562666 -4.05367 | -15612.5 -1726
-52.1111 -44.3141 | 1.98431 -2.86962 | 3862.8 -5090.84
-51.6249 -44.434 | 2.40226 1.25949 | 10625.8 4073.71
-51.1297 -44.5381 | 3.37359 3.94223 | -14908.9 461.46
-50.6396 -44.6215 | 5.05283 5.05039 | 1735.81 877.375
-50.1447 -44.674 | 4.41181 1.75378 | 10251.2 2298.63
-49.6412 -44.6899 | 1.83513 3.24524 | -9404.75 3703.48
-49.1418 -44.6746 | 1.56956 4.31514 | 11651.8 -3430.09
-48.638 -44.6485 | 2.61181 1.69516 | -17967.7 -4994.26
-48.1463 -44.6181 | 0.886106 -0.293088 | -4386.47 168.87
-47.6591 -44.5736 | 0.876116 -2.86544 | 16364.9 348.379
-47.165 -44.5074 | 0.976781 0.143732 | -14087.1 767.684
-46.6827 -44.411 | 1.27727 -2.66794 | 9782.76 -1451.48
-46.2011 -44.2855 | 2.34851 -4.68129 | 5301.9 -176.446
-45.7259 -44.1222 | -0.0404158 -2.99346 | 2754.65 7171.87
-45.2669 -43.9077 | 2.60829 -3.02639 | 1018.28 -354.23
-44.8304 -43.6507 | 1.54499 -0.311483 | -12387.3 -6158.59
-44.4266 -43.3574 | 1.18582 -3.56986 | 11404 10917.3
-44.0416 -43.0255 | -0.440726 -4.23444 | -6622.84 -8733.07


8.13293 -21.7727 | 1.3828 0.237026 | 1561.61 -2846.02
8.63131 -21.8352 | 1.41448 -1.05369 | 2396.04 709.464
9.12726 -21.925 | 1.75596 -1.51299 | 493.736 -889.688
9.61991 -22.0356 | 1.73247 -2.12091 | 1972.29 731.048
10.1112 -22.1586 | 0.950229 -1.76222 | 1950.51 2350.81
10.6015 -22.2897 | -0.379535 -1.43402 | 227.262 1252.96
11.0879 -22.4349 | -1.57428 -2.36591 | -332.455 347.606
11.5653 -22.6056 | -2.38461 -4.7104 | -2296.29 -2531.16
12.0259 -22.8136 | -2.85777 -6.18249 | -2689.31 -1516.04
12.4649 -23.0599 | -3.09578 -6.39821 | -5357.81 560.674
12.8807 -23.3367 | -2.86471 -6.54626 | -3024.6 2166.92
13.2808 -23.6307 | -1.85405 -6.07788 | 3723.13 2449.64
13.6767 -23.9313 | -0.30893 -4.44994 | 1218.3 577.767
14.0676 -24.239 | 1.50971 -2.12878 | -2068.24 -585.145
14.4487 -24.557 | 2.50825 -0.460579 | -152.776 1876.06
14.8208 -24.8836 | 2.62348 -0.121495 | -1715.94 -1657.4
15.1821 -25.2215 | 2.16005 -0.600943 | -1421.71 -1478.67
15.5371 -25.5654 | 0.415171 -1.73622 | -401.172 5183.05
15.8943 -25.9026 | -1.29367 -1.80064 | -2964.91 510.218
16.2548 -26.2334 | -1.86936 -0.790024 | -1929.94 -4997.71
16.6251 -26.5552 | -0.403498 1.08188 | 2771.6 -353.094
17.0208 -26.8484 | 0.547286 1.75911 | 5476.86 1864.72
17.4492 -27.0982 | 0.0781532 0.911691 | 3483.09 -1358.87
17.9034 -27.3063 | -0.12529 0.355787 | 1480.92 -5626.59
18.3763 -27.4776 | -0.435807 -1.2752 | 2022.65 -1813.02
18.8662 -27.5996 | 0.321528 -1.41285 | 1526.4 3788.93
19.3688 -27.6542 | 1.73339 -1.92328 | 1766.5 714.155
19.8752 -27.637 | 2.71644 -3.40655 | 679.346 -228.146
20.3734 -27.5451 | 2.60109 -2.27576 | -2399.09 1552.21
20.8475 -27.3731 | 1.87413 0.130482 | -4548.9 1762.65
21.2819 -27.1226 | 1.97892 0.153588 | -3682.14 825.248
21.6695 -26.807 | 2.41279 -0.455861 | 17.8088 580.319
22.0158 -26.4457 | 1.9098 -0.116657 | -264.94 -1356.98
22.3306 -26.0577 | 0.89502 0.276803 | -1228.54 -4645.32
