-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
-2.18531 9.24061 | 3.67205 1.74212 | 4749.66 2991.71
-1.68766 9.27808 | 3.41448 0.614167 | 216.504 -2686.14
-1.18777 9.27682 | 3.07561 1.13849 | -233.687 -3255.94
-0.688896 9.23376 | 2.58937 1.83415 | 4813.67 -2302.21
-0.189567 9.1591 | 1.95853 1.28312 | 5015.3 5252.58
0.310872 9.0699 | 1.69665 -1.05425 | -379.921 1498.23
0.807407 8.95999 | 1.97906 -1.25418 | 44.2963 -2032.83
1.29587 8.81683 | 2.5572 0.0285004 | 405.31 -3248.08
1.77188 8.63426 | 1.55842 -1.32052 | -1735.62 -2077.63
2.23165 8.41608 | 1.10468 -1.97523 | -2850.12 3476.55
2.67517 8.17368 | 2.88051 -0.510991 | -3496.69 2472.5
3.10185 7.90967 | 3.5047 -0.666809 | -1918.85 -1331.07
3.51238 7.62366 | 3.3623 -1.52627 | -635.029 2069.4
3.91099 7.32337 | 4.35234 -0.294867 | 2250.34 2178.96
4.30095 7.01115 | 3.33688 -0.78233 | 1272.64 -4665.47
4.67835 6.67955 | 1.90706 -2.14268 | -265.021 -2441.47
5.04296 6.3325 | 1.90034 -1.55711 | -1003.25 3613.51
5.39882 5.98041 | 0.955596 -2.05311 | -4014.11 4154.83
5.74621 5.62663 | -0.810698 -3.45635 | -2130.26 2082.71
6.0881 5.27126 | -0.228219 -2.19699 | -1114.07 -2593
6.42867 4.91374 | 0.898136 -1.46284 | -1127.49 -3752.65
6.77828 4.56223 | 1.98969 -1.75927 | 7431.38 764.497
7.15601 4.23472 | 3.68127 -1.51685 | 5369.74 -1755.34
7.56169 3.93515 | 3.71736 -2.55212 | -1705.96 -2371.89
7.98702 3.6638 | 2.55716 -2.75802 | -1582.42 4825.59
8.43089 3.43042 | 0.409859 -2.7248 | -4186.99 443.879
8.88767 3.23182 | -1.24524 -1.64807 | -3027.5 -2724.22
9.356 3.06816 | -0.983649 -0.394698 | -178.681 731.393
9.83767 2.95238 | -0.127399 -1.84865 | 783.373 470.65
10.3302 2.89331 | -0.0196785 -2.84869 | 3501.48 5199.2
10.8294 2.89471 | 0.2667 -1.59522 | 3221.24 2398.64
11.3303 2.93668 | 0.834774 -0.905041 | 3128.44 -7162
11.8327 2.98982 | 0.571173 -0.0878071 | 1894.44 -251.607
12.3359 3.05418 | 0.248144 0.860525 | 3415.18 -947.983
12.8404 3.13179 | 0.398537 0.740961 | 3560.91 -1481.13
13.344 3.23047 | 0.923553 0.479895 | -762.954 5865.44
13.8396 3.36679 | 1.39565 1.16597 | 349.687 3309.49
14.3254 3.53783 | 1.07493 0.50363 | -275.983 -811.624
14.8015 3.73215 | 1.02178 -2.2249 | -4583.67 -2025.13
15.2663 3.94294 | 1.53518 -4.26263 | -1790.03 -2002.62
15.7226 4.16714 | 1.39272 -3.49034 | 2455.3 810.658
16.1724 4.40733 | 1.02779 -3.12512 | -237.768 5746.93
16.6134 4.66684 | 1.13362 -4.56076 | -631.339 -2865.19
17.0498 4.93116 | 0.68121 -3.15564 | 698.66 -6936.01
17.4836 5.19503 | 0.621567 -0.518993 | -2480.82 4340.36
17.9054 5.47612 | 1.15752 -0.448226 | -4237.06 4153.6
18.3133 5.77478 | 0.530746 -0.940662 | -1515.88 -5671.3
18.7168 6.0729 | -1.30125 0.0824778 | -4490.72 -2931.11
19.1185 6.3661 | -1.49807 0.841187 | -5118.73 5522.13
19.5246 6.65161 | -0.488769 1.49605 | 6764.32 -2349.56
19.9567 6.90137 | -0.312364 2.33534 | 4017.3 -5125.32
20.415 7.10197 | -0.459845 1.10106 | -3450.68 2477.61
20.887 7.26365 | -0.706029 0.0018501 | -1104.99 -494.279
21.3695 7.38628 | -0.385036 0.1335 | -723.874 -877.687
21.8593 7.47171 | 0.648654 -0.430013 | 272.911 3524.78
22.354 7.52632 | 1.23642 0.527552 | 2418.37 -1269.65


-81.2506 1.44817 | 6.22287 1.47333 | -1642.8 452.218
-80.7885 1.26081 | 4.15064 2.69976 | 3219.39 -226.952
-80.3358 1.0467 | 2.42481 4.18913 | 686.643 -1915.37
-79.8966 0.803661 | 0.845467 4.15377 | -1837.37 -1154.38
-79.4733 0.535118 | -0.185757 4.10543 | -800.769 1850.96
-79.062 0.249952 | 0.293745 4.82689 | 2492.96 -14.2056
-78.6586 -0.0486371 | 0.375696 3.07811 | 714.583 -3666.58
-78.2633 -0.361127 | 0.159281 0.891979 | -1460.73 819.1
-77.8731 -0.678506 | 0.0380185 0.586325 | 1233.05 2985.2
-77.4817 -0.993086 | -0.588177 0.426542 | -1002.89 -1019.36
-77.0905 -1.30704 | -0.208764 0.149369 | -2820.01 -404.14
-76.6984 -1.61738 | 0.817308 0.686029 | -1055.39 749.762
-76.2985 -1.91551 | 0.905344 1.52955 | 238.091 1780.21
-75.8847 -2.19256 | 0.758575 2.49752 | 2234.9 1936.15
-75.455 -2.44512 | 0.768975 2.65534 | -1716.88 -1321.86
-75.0156 -2.67916 | 1.35707 2.05162 | -3513.5 -2917.21
-74.5685 -2.89507 | 1.85721 1.75121 | 1065.54 -2812.83
-74.1065 -3.07985 | 0.71307 -0.400449 | 1645.67 2272.57
-73.6266 -3.21114 | -0.99068 -3.01615 | -1297.88 3594.76
-73.1352 -3.27717 | -2.16854 -2.79335 | -2982.56 552.655
-72.6419 -3.2823 | -2.76838 -1.9296 | -3024.94 -1904.76
-72.1528 -3.23648 | -3.03053 -0.466427 | 471.633 554.749
-71.6696 -3.14647 | -2.97527 1.86987 | 961.481 789.9
-71.1922 -3.02461 | -1.87677 1.51352 | 2344.55 -2135.62
-70.7172 -2.88756 | -0.822766 0.396856 | 3162.88 -1377.66
-70.2422 -2.74249 | -1.26539 2.87165 | 1710.26 -1128.73
-69.7682 -2.58915 | -1.17369 3.81122 | 1815.34 -352.171
-69.2975 -2.42179 | 0.587509 0.15785 | -2100.4 3580.4
-68.8355 -2.23244 | 1.42678 -1.91963 | -721.705 1158.55
-68.3795 -2.02824 | -0.0526828 -1.03471 | 5126.5 -2756.17
-67.9219 -1.82038 | -1.06185 -0.94015 | 2705.56 2529.35
-67.4644 -1.60415 | 0.0145464 -2.02447 | 2420.67 4742.52
-67.0072 -1.37926 | 2.04379 -2.89339 | 1187.7 -2311.61
-66.548 -1.15806 | 2.97657 -2.71285 | -3394.18 -1460.99
-66.0883 -0.943591 | 2.47055 -2.15886 | -303.865 1959.47
-65.6246 -0.737531 | 2.04434 -2.55732 | 2841.35 -2104.71
-65.1518 -0.549691 | 1.83083 -2.31928 | 724.163 -580.314
-64.6717 -0.380676 | 1.71057 -0.790419 | -2393.97 1034.93
-64.1875 -0.22933 | 2.52993 -2.36591 | -2979.71 -3115.16
-63.6996 -0.101454 | 2.44327 -3.53636 | -1105.24 2308.66
-63.2074 0.00574297 | 1.37238 -2.65001 | 1902.02 -448.816
-62.7086 0.0847577 | 0.606377 -3.78927 | 2195.57 -3890.01
-62.2046 0.130106 | 0.179313 -3.30868 | -2776.96 2895.36
-61.7012 0.151774 | 0.0378961 -1.35449 | -5086.68 1223.4
-61.2011 0.147705 | -0.331391 -2.66508 | 851.532 -419.602
-60.702 0.110752 | -0.767293 -4.1145 | 3351.94 45.1037
-60.2049 0.0356407 | -0.607565 -2.77449 | -684.013 -5407.48
-59.7163 -0.0836357 | 0.200233 -0.718026 | -2748.22 921.298
-59.2378 -0.231708 | 1.17066 -0.0321307 | -1323.15 4791.67
-58.7666 -0.394743 | 2.65853 1.83602 | -468.015 -3137.07
-58.3021 -0.575111 | 4.43821 3.42549 | -1258.79 1445.41
-57.8418 -0.761856 | 4.9539 1.90924 | -579.606 5986.59
-57.3833 -0.947113 | 3.73141 -0.594737 | -817.587 -369.918
-56.9305 -1.14314 | 2.04451 -1.37164 | -2954.97 -766.191
-56.4887 -1.35775 | 1.62198 -0.604078 | -3034.04 1421.14
-56.0591 -1.59037 | 1.7736 -1.58711 | -164.873 -448.101
-55.6388 -1.8398 | 1.49153 -3.15216 | 4700.15 -1709.56
-55.2218 -2.10219 | 0.918942 -2.60818 | 2153.18 -3889.84
-54.8073 -2.37416 | -0.258339 -1.85543 | -2634.43 -331.024
-54.3916 -2.6433 | -1.93599 -2.54773 | 3769.26 2888
-53.9629 -2.8946 | -2.8966 -2.83845 | 5336.15 -1775.68
-53.5197 -3.12842 | -2.58656 -1.54559 | 51.722 -1674.9
-53.0676 -3.34631 | -1.17743 0.181925 | -3189.12 2897.2
-52.6098 -3.54465 | 0.455725 1.43305 | -3915.87 -808.56
-52.148 -3.72668 | 0.811929 1.65866 | 1923.95 -1427.53
-51.6776 -3.889 | 0.000321614 1.26312 | 1525.17 131.256
-51.1979 -4.02469 | -0.939999 -0.0724191 | -2076.42 920.879
-50.7115 -4.12922 | -1.04752 -1.97838 | 2061.73 469.33
-50.2176 -4.2013 | -0.403349 -1.95725 | 2698.72 -2259.94
-49.7179 -4.24283 | 0.207771 -0.0469343 | 1045.22 1788.82
-49.2153 -4.24801 | 0.88054 1.36976 | 715.994 2688.3
-48.7126 -4.21859 | 1.69966 1.14587 | 1252.08 115.644
-48.2108 -4.16685 | 2.35719 0.555912 | 1151.31 -1838.87
-47.7098 -4.10503 | 2.60607 -0.43328 | -3680.19 -2259.64
-47.2128 -4.03829 | 2.26823 -1.77317 | -4927.99 -1466.93
-46.7204 -3.96501 | 1.40573 -1.19171 | 1119.11 259.302
-46.229 -3.88005 | 0.405182 1.4974 | 4800.07 -532.217
-45.7368 -3.77907 | 0.289321 3.14522 | 4545.49 1035.28
-45.2463 -3.65313 | 1.55357 1.50904 | 392.302 3709.57
-44.7641 -3.49379 | 2.77741 -0.354767 | -2099.39 3343.52
-44.2931 -3.3045 | 2.82388 -0.713059 | 571.204 101.537
-43.8279 -3.10046 | 1.37523 0.136669 | 178.254 -2031.07
-43.3636 -2.89565 | 0.0201571 0.566046 | -1680.52 622.035
-42.8979 -2.69674 | 0.351725 -0.813313 | 2022.95 -4728.69
-42.4256 -2.51488 | 0.465254 -0.706894 | -667.427 -2450.2
-41.9504 -2.34357 | -0.403049 1.55051 | -2102.42 4396.98
-41.477 -2.16814 | -0.26645 1.91332 | 1021.98 2419.15
-41.0022 -1.99138 | 1.01514 0.544871 | 3872.29 1748.56
-40.5203 -1.8232 | 1.73821 -0.0358661 | 4687.55 -183.594
-40.0283 -1.6763 | 1.34481 0.828661 | -2265.05 -3712.35
-39.5305 -1.56048 | 0.785908 0.73185 | -5183.34 -1258.55
-39.0308 -1.47517 | 0.557466 -0.260363 | -2422 1562.67
-38.5293 -1.41959 | 0.533044 -1.74605 | -655.774 -815.671
-38.026 -1.40147 | 0.282353 -2.75699 | 785.099 -1079.27
-37.5227 -1.42623 | 0.717044 -2.25155 | -44.6696 3809.1
-37.0243 -1.4954 | 1.99312 -1.0239 | -1493.32 -3309.95
-36.5394 -1.62545 | 2.60012 -1.28205 | -2397.3 -4783.32
-36.0766 -1.81843 | 1.80678 -2.65086 | -1357.43 2509.46
-35.6369 -2.05626 | 0.300345 -3.20331 | -201.11 588.211
-35.2182 -2.32869 | -1.25698 -3.74 | 1369.25 1084.5


-86.2505 -41.9934 | -9.24007 -4.52256 | 1453.32 -1005.32
-86.5126 -41.5698 | -2.47293 -3.60738 | -1513.61 -3862.31
-86.7978 -41.1625 | -5.17303 -4.77196 | -281.525 6400.11
-87.0961 -40.7598 | -6.48301 -3.62754 | 2222.96 7401.15
-87.4057 -40.3622 | -4.59696 -3.26454 | -4063.61 -12751
-87.7398 -39.9912 | -0.241994 -1.95107 | -257.118 -1022.96
-88.0835 -39.6312 | -3.76454 -2.9156 | 12171.4 8389.91
-88.4172 -39.2665 | 1.38826 1.2203 | 300.008 -18179.5
-88.7615 -38.9245 | 0.564521 1.20073 | -7508.05 -2780.11
-89.1114 -38.585 | -2.96747 2.59453 | -706.049 16809.5
-89.4373 -38.2103 | 0.163108 1.77491 | 4433.17 6247.99
-89.7334 -37.806 | 1.37126 2.98234 | -16449.1 -4810.74
-90.0225 -37.3897 | -0.887424 1.20912 | 5639.91 16937.9
-90.2747 -36.9411 | -1.31066 0.735609 | -231.358 -3472.79
-90.4961 -36.4803 | 0.511328 3.64069 | -3931.27 -28507.4
-90.6841 -36.0249 | -1.29487 2.90954 | 22609.6 1591.18
-90.7899 -35.5498 | -1.8856 1.50533 | -16871.6 5974.84
-90.8537 -35.0614 | -2.06305 2.88712 | 10571.3 1447.23
-90.8571 -34.5677 | -0.14961 2.57322 | -14515.1 -3494.89
-90.829 -34.0768 | 5.28568 0.812283 | 1196.43 907.731
-90.7435 -33.5914 | 1.03774 1.35775 | 15923 9512.25
-90.583 -33.1151 | 4.36084 -0.625042 | -11374.7 3156.15
-90.3865 -32.6505 | 1.90357 0.357949 | 6490.37 1781.33
-90.1446 -32.2041 | -0.524772 -0.0276013 | -2282.89 3661.02
-89.8667 -31.7777 | -0.384923 -1.53534 | 4801.61 -9665.09
-89.5496 -31.3845 | 0.943869 -0.389783 | -9584.93 -337.235
-89.2159 -31.0113 | -2.56284 -0.661609 | 3804.58 2021.81
-88.8608 -30.6566 | -1.67868 -0.924061 | -1425.75 -3601.31
-88.4907 -30.3228 | 2.87247 -0.808275 | -11242.3 -6501.25
-88.1161 -30.0061 | -3.19734 2.74179 | 9212.47 3966.7
-87.7267 -29.6972 | -3.60136 2.20578 | 6521.85 9181.18
-87.3288 -29.3851 | 2.25344 0.984139 | 1260.28 2365.18
-86.9278 -29.0738 | 1.60306 4.60883 | -6232.87 -8701.37
-86.5278 -28.7719 | 0.712928 4.9808 | 951.949 448.231
-86.1287 -28.4691 | 2.53444 3.64316 | -993.387 3687.72
-85.7348 -28.1575 | 0.470026 3.11242 | 406.969 3396.44
-85.3423 -27.8409 | 1.1639 0.193447 | 5211.78 -1796.34
-84.942 -27.5308 | 1.64924 -1.78404 | -609.942 3662.99
-84.5378 -27.2266 | 3.47724 -0.383585 | -4743.78 -16619.1
-84.1313 -26.9442 | 4.09337 -2.48961 | -18382.7 -2190.67
-83.74 -26.6596 | -2.50933 -3.89579 | 14199.6 1883.38
-83.3449 -26.3669 | -1.20479 -4.15865 | -1478.37 15914.2
-82.9592 -26.0494 | -0.216672 -2.91929 | 15465.7 -9173.89
-82.5635 -25.7348 | 2.6918 -3.67264 | -7945.74 14284.9
-82.1816 -25.4006 | 0.0233474 -0.164899 | -1235.76 -7095.9
-81.7984 -25.0757 | -2.65996 -1.05514 | 2573.58 -17829
-81.406 -24.7731 | 4.92188 -5.9845 | -7932.71 5026.58
-81.0301 -24.4538 | 2.65444 1.00515 | -3897.88 9122.83
-80.6742 -24.1077 | -1.64013 -2.36876 | 14557.4 4627.15
-80.3149 -23.7525 | 0.957614 -1.73917 | -2925.12 -9102.84
-79.9599 -23.3995 | 0.820989 -1.91009 | -5731.83 -1574.72
-79.6182 -23.0381 | -3.58241 -1.26925 | 5755.87 6338.17
-79.2852 -22.661 | 4.51434 -4.0548 | -1924.68 5800.49
-78.9641 -22.2696 | -1.47458 -0.282489 | 7826.36 -7420.35
-78.6421 -21.8787 | -2.08765 0.980612 | -6451.08 5552.93
-78.3367 -21.473 | 4.36417 -4.46833 | 7946.42 8555.99
-78.037 -21.0545 | 1.60206 -2.91282 | -12424.5 -2640.48
-77.7484 -20.6365 | 1.41343 -0.907436 | 2782.62 -18112.8
-77.4423 -20.2433 | -4.59727 0.580439 | 220.58 5543.46
-77.1235 -19.8583 | -3.20968 -1.11872 | -3452.55 1031.71
-76.795 -19.4829 | 0.750791 -2.11283 | -3601.21 3329.95
-76.4483 -19.1254 | -4.78673 -1.01954 | 3291.93 -8222.64
-76.065 -18.8108 | -1.38104 -4.22786 | 4860.53 100.805
-75.6482 -18.5368 | -2.56382 -2.43875 | -2816.28 1325.62
-75.2127 -18.2934 | -1.70995 -2.39521 | 3936.18 6186.98
-74.7605 -18.0742 | -0.99895 -0.900598 | -4026.07 -6321.4
-74.2979 -17.8905 | -2.77265 -4.29116 | -12132.5 475.441
-73.8326 -17.735 | 1.54125 -2.48266 | 10995.6 -2953.2
-73.3512 -17.6106 | 2.19689 0.734786 | 8560.67 6342.39
-72.8591 -17.4999 | 0.402855 -1.37368 | -4947.48 1699.58
-72.3657 -17.4023 | -1.07699 -2.58344 | 505.151 -506.623
-71.8678 -17.3248 | -2.96143 -2.39292 | 8625.5 -841.809
-71.3603 -17.2724 | 1.23662 0.462878 | 4026.08 7261.96
-70.8484 -17.2443 | 1.95444 0.812494 | -11230.7 1248.07
-70.3452 -17.2688 | -4.05257 2.0539 | -5193.2 -15579.6
-69.8582 -17.381 | 0.187997 1.46899 | -3010.14 1103.3
-69.39 -17.5526 | 1.73545 -1.07528 | 7463.67 8099.48
-68.9312 -17.7583 | 1.77244 -0.00987509 | 10342.1 -11598.5
-68.4859 -18.012 | 2.03935 1.59236 | -8974.28 -6520.08
-68.0656 -18.3007 | -3.33425 -0.625586 | -8536.56 18271
-67.6546 -18.5826 | 0.371549 -2.54156 | 8296.79 -200.822
-67.2392 -18.8646 | 3.13159 -1.33928 | 2987.01 -7954.59
-66.8275 -19.1605 | -1.37525 -2.75093 | -3257.8 -4773.03
-66.4234 -19.464 | 0.111107 -5.51655 | -16902.1 17793.7
-66.0231 -19.7465 | 1.45134 -1.32419 | 7440.59 -5022.06
-65.6064 -20.0141 | 0.257413 -3.55963 | 18777.5 -7434.33
-65.1657 -20.2652 | 1.78492 -3.31206 | -19092.1 12107.4
-64.7287 -20.4932 | -2.73013 -2.32256 | -11571.1 -2169.23
-64.296 -20.7144 | -0.25389 -3.39596 | 13369.6 -2862.21
-63.8473 -20.9231 | -0.944594 -5.61206 | 9780.02 -4866.63
-63.3842 -21.1184 | 1.30839 2.18716 | -12820.8 -4249.27
-62.9198 -21.2939 | 2.8563 -1.43064 | -2097.27 2720.52
-62.4417 -21.4177 | 3.49327 -5.338 | 11667.3 17093.1
-61.944 -21.4661 | 3.80334 -0.525426 | 1955.32 -15484.1
-61.4413 -21.4913 | -0.834978 1.7401 | -1917.35 -2011.39
-60.9398 -21.4857 | -2.98972 2.6616 | -7064.62 2128.1
-60.4468 -21.4347 | 0.2184 -1.23582 | -10098.1 1946.88
-59.9667 -21.3349 | 3.28257 -0.569432 | 21358.9 -2451.25
-59.4825 -21.1964 | 1.86592 1.46722 | -595.286 9397.4
-59.0114 -21.0079 | 0.683796 -0.733174 | -6259.8 -7236.82


34.0447 17.3036 | 3.54674 -0.602025 | 770.226 564.148
34.3069 17.7301 | 0.895335 0.142128 | -2814.94 952.499
34.583 18.147 | 0.750496 -0.138162 | 3617.36 -3726.08
34.8841 18.5455 | 0.952154 -0.479388 | 758.322 -26.6096
35.2047 18.9289 | 0.144781 -0.0676455 | -1940.89 3223.98
35.5374 19.3033 | -0.624824 0.0311777 | 999.85 158.63
35.885 19.6648 | -0.789155 -0.353083 | -525.327 779.638
36.2476 20.0114 | 0.00183741 -1.27364 | -2499.23 1928.81
36.6272 20.338 | 0.352523 -1.99335 | -1078.05 -2310.69
37.0318 20.629 | -0.154391 -1.20254 | -2054.7 -3011.71
37.4635 20.8717 | -0.371206 -0.716344 | -1996 -34.4249
37.9195 21.06 | -0.636457 -0.731601 | 737.437 431.15
38.3965 21.1881 | -0.636313 -1.05366 | 2658.69 584.372
38.8885 21.2531 | -0.480835 -1.67897 | 3699.11 -1105.38
39.3881 21.2555 | -0.155318 -1.19575 | 1561.8 -2042.67
39.8868 21.2036 | 0.485278 -0.444101 | -906.594 3545.14
40.3795 21.1143 | 1.3055 0.611586 | -1260.25 1955.26
40.8637 20.9911 | 2.42763 1.24556 | -759.564 -3982.7
41.3374 20.8312 | 2.64048 -0.446696 | 2414.75 -575.266
41.8047 20.6474 | 2.61503 -1.0524 | 3162.62 1847.11
42.2693 20.4512 | 3.00237 -0.497483 | 1300.4 -419.262
42.7304 20.2436 | 3.33128 -0.576481 | 1709.59 792.251
43.1871 20.0249 | 4.30177 0.498 | -1667.31 -1785.66
43.6347 19.79 | 4.07674 0.613163 | -5300.5 -2560.29
44.0717 19.542 | 2.57144 -1.03143 | -2991.54 4722.91
44.5065 19.2992 | 2.86853 -0.428816 | -2935.65 3161.54
44.9444 19.0697 | 3.73849 1.25583 | -1577.21 -504.814
45.3886 18.8554 | 3.60021 1.10014 | 1724.79 868.229
45.8432 18.6618 | 2.92716 0.360178 | 2095.01 -1166.92
46.3082 18.4883 | 2.45106 0.82705 | 1423.72 -3342.29
46.7826 18.3347 | 2.2754 2.4361 | 2275.98 354.659
47.2679 18.2102 | 1.46569 3.15541 | 4360.29 1873.67
47.7641 18.1198 | 0.578218 3.12699 | 2918.6 22.2203
48.2674 18.0585 | -0.116427 2.36274 | -355.551 -1130.57
48.7731 18.0196 | -0.585562 0.185323 | -357.691 -1138.95
49.2799 18.0014 | -0.278678 -1.2987 | 449.099 -1245.89
49.7872 18.0074 | 0.310892 -1.77425 | -120.097 1287.77
50.2928 18.0467 | 0.806707 -2.3621 | -1369.64 660.62
50.7927 18.1243 | 0.757656 -2.13439 | -847.195 -743.577
51.2831 18.2428 | -0.00992894 -0.915725 | -777.608 -943.272
51.758 18.408 | -0.663074 0.00150699 | -4229.41 567.441
52.2065 18.6272 | -0.503335 -1.13839 | -3850.19 1176.74
52.6218 18.8998 | -0.171074 -2.73076 | 931.723 -655.975
53.0059 19.2151 | -0.875515 -2.49751 | 1889.69 -1511.94
53.3593 19.5647 | -1.85157 -1.0272 | -1631.75 1844.34
53.6774 19.9471 | -2.32875 0.217382 | -1900.81 1822.79
53.9646 20.3539 | -3.10846 0.768987 | 2680.88 -1681.09
54.2362 20.7717 | -2.80646 0.150117 | 944.956 -894.28
54.4978 21.1956 | -1.09486 -1.20682 | -3714.47 1379.57
54.7516 21.6235 | -0.757401 -1.51331 | 375.626 -994.382
55.0132 22.0461 | -0.545298 -1.14217 | 3070.62 -1644.91
55.2953 22.4558 | 1.42358 -1.43049 | 734.522 1947.64
55.5978 22.8524 | 1.77129 -0.430714 | -314.455 880.487
55.9205 23.2331 | -0.25109 2.02824 | -1988.69 -1975.64
56.2643 23.5921 | -1.7119 3.38231 | -2552.16 420.513
56.6311 23.9254 | -1.83608 3.62289 | 493.952 1035.26
57.0273 24.2239 | -0.885147 2.50118 | 2887.21 -1459.95
57.4558 24.4762 | -0.00548193 0.42704 | 1075.54 -1358.06
57.9097 24.6805 | -0.0742532 -0.578706 | -1250.06 -1150.29
58.3789 24.8442 | -0.614102 0.0493349 | -1891.57 2823.6
58.8563 24.98 | -0.811826 1.99247 | 326.584 3013.61
59.341 25.0907 | -0.639585 3.39041 | 2052.68 227.071
59.8337 25.1688 | -0.26974 0.736735 | 1297.1 1730.32
60.3318 25.2083 | 0.16901 -1.77588 | -1337.48 -1402.16
60.8301 25.1978 | 1.30005 -0.332842 | -2872.96 -5644.07
61.3222 25.1328 | 2.87886 0.0398042 | -1580.13 -338.671
61.8075 25.0338 | 3.26585 -2.4854 | -273.42 3729.96
62.2896 24.9249 | 2.83151 -3.2972 | 887.333 3741.52
62.7717 24.8164 | 2.52073 -1.52698 | 558.044 1319.31
63.2532 24.7037 | 1.91588 0.0841928 | -321.082 -3372.1
63.7317 24.5776 | 0.411443 -0.358312 | -939.968 -3002.25
64.2077 24.4428 | -1.51077 -1.7515 | -259.526 3740.12
64.6852 24.3164 | -2.415 -1.79592 | 1374.76 3465.45
65.1662 24.2014 | -1.78238 -0.12104 | 2558.27 -1318.21
65.6495 24.0855 | -0.758308 0.241435 | 3151.09 -3493
66.1336 23.9595 | -0.0354967 -1.22581 | 1339.55 -3381.85
66.6173 23.8249 | 0.525942 -2.05002 | -1859.03 70.8938
67.1008 23.6944 | 0.755117 -1.94477 | -2361.85 3033.52
67.5862 23.5817 | 0.746237 -1.1672 | -1350.49 2756.51
68.0743 23.4904 | 0.590172 -0.610555 | -711.504 -3203.9
68.5647 23.4137 | 0.328485 -1.2139 | 1115.69 -4296.98
69.059 23.3571 | 0.0538629 -1.0936 | 887.679 3666.66
69.5565 23.3418 | -0.0748102 1.04408 | -1129.77 5110.67
70.0523 23.3727 | 0.0166368 2.32092 | -2334.53 -3130.94
70.5431 23.4324 | 0.336638 1.21469 | -3657.31 -4722.08
71.0271 23.5131 | 0.219988 1.18315 | -2869.81 -366.929
71.5027 23.6219 | -0.0163311 0.677187 | -1290.82 15.3285
71.9691 23.7621 | 0.0941645 -0.984964 | 2291.39 -587.533
72.4272 23.9323 | -0.0221377 -1.47386 | 5036.3 483.282
72.8772 24.1326 | -0.644947 -0.56489 | 2503.66 -434.237
73.3144 24.3641 | -0.244513 -1.46642 | 246.005 1691.08
73.7325 24.6308 | 0.992257 -3.27841 | 742.824 2035.63
74.1294 24.9305 | 0.899145 -2.44268 | 109.422 367.158
74.5066 25.2552 | 0.48991 -0.76438 | -198.539 -2219.11
74.8677 25.5959 | 0.761838 -0.128921 | -1664.2 -1229.82
75.2148 25.9493 | 1.13744 -0.220073 | 2614.71 1199.01
75.554 26.3133 | 1.75472 -1.45016 | 5122.13 2681.84
75.888 26.6877 | 0.932943 -2.19203 | -1949.72 3339.12
76.2106 27.0738 | -1.0136 -1.84345 | -2489.86 353.254
76.5269 27.4644 | -1.42966 -2.2271 | 766.398 -3817.9


-0.168879 40.0798 | 0.384936 -3.47169 | -759.669 -744.997
0.311317 40.2161 | -0.0179755 -2.01194 | -322.965 1837.3
0.796232 40.3358 | -0.729657 0.123359 | 2112.67 -1632.9
1.28823 40.4303 | -1.70882 1.1326 | 2369.82 -1190.24
1.78637 40.4983 | -2.47242 -1.27476 | 86.8175 2299.19
2.28732 40.5451 | -3.2123 -2.52125 | -1385.2 915.442
2.78886 40.5667 | -3.77636 -0.378192 | -1624.09 -1544.95
3.28906 40.5556 | -3.81378 -0.0697196 | -2372.73 801.201
3.78504 40.5108 | -3.18507 -0.603524 | -2736.26 1240.7
4.27388 40.4296 | -1.80899 -0.0427884 | -365.365 769.306
4.75332 40.3073 | -1.06154 -0.4431 | 1418.33 597.185
5.21941 40.1393 | -1.32149 -0.793376 | -299.272 -3090.24
5.66494 39.9207 | -1.81494 -0.351896 | -129.914 -1689.12
6.08835 39.66 | -2.58946 0.0304194 | 1866.55 1664.69
6.49432 39.3715 | -2.58274 1.25033 | 858.735 96.3668
6.88477 39.0613 | -1.71906 2.59647 | 18.8323 -48.1777
7.26126 38.7343 | -1.0628 2.89429 | 192.665 732.407
7.62652 38.3951 | 0.254584 3.75781 | -160.883 214.426
7.98247 38.0466 | 0.869302 3.83623 | 503.335 1112.27
8.3314 37.6916 | -0.283499 1.34462 | -817.811 103.4
8.67281 37.3299 | 0.379608 -0.299437 | -205.848 -948.054
9.00863 36.9624 | 2.02666 -0.70245 | 2436.66 28.7333
9.34327 36.5922 | 0.784727 -2.23841 | -797.159 -1169.46
9.67478 36.2188 | -1.04671 -3.03205 | -2733.97 -659.899
10.0051 35.8457 | -1.47303 -2.57157 | 1314.53 2021.73
10.3446 35.4816 | -1.15999 -2.15153 | 293.083 -249.195
10.6962 35.129 | -0.542404 -1.91426 | -2154.64 -1573.36
11.0612 34.7911 | 0.109694 -2.07084 | -219.25 1633.39
11.447 34.4788 | 0.95297 -2.12765 | 1131.21 1316.9
11.8569 34.1987 | 1.69854 -1.79396 | 394.359 -1644.6
12.2885 33.9516 | 1.40181 -2.36298 | -657.694 -464.298
12.739 33.7414 | 0.606354 -3.47369 | -342.608 248.641
13.207 33.5729 | 0.362447 -3.26121 | 3191.34 1071.23
13.6913 33.4486 | 0.0798114 -2.30346 | 4814.37 -1186.74
14.1882 33.3623 | -0.540583 -2.22678 | 2805.97 -3219.7
14.6926 33.3086 | -0.694805 -1.55309 | -108.61 179.331
