-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
-19.1548 -95.8378 | 4.19239 -2.91436 | 11658.7 10362
-18.6987 -95.6101 | 4.28061 -3.37639 | -2676.66 -2698.93
-18.2411 -95.3918 | 4.80698 -3.98676 | -11146.3 -12570.8
-17.7843 -95.1972 | 0.77532 -0.403893 | -1200.49 6663.71
-17.3252 -95.008 | -0.0675958 -2.35175 | 8071.03 1198.39
-16.8552 -94.8324 | 1.93536 -1.00244 | -1319.47 -4655.87
-16.3797 -94.6754 | -0.0292899 1.60765 | -3372.64 7826.01
-15.9018 -94.5246 | -0.395276 -3.28763 | 13194.9 -7598.03
-15.4106 -94.3984 | -3.08396 4.34259 | -12501.5 10965.1
-14.9243 -94.2783 | -1.5896 1.76394 | -6908.86 -8442.39
-14.4359 -94.1947 | -1.46303 -2.98544 | 13002.3 -2007.53
-13.935 -94.149 | -2.31714 2.9673 | -2046.56 1018.87
-13.4326 -94.13 | -0.592923 4.01722 | -1795.76 5271.68
-12.931 -94.1297 | -0.221706 2.46959 | -573.84 439.536
-12.4304 -94.1613 | -2.17849 4.76036 | 3881.82 -11063.9
-11.9309 -94.2394 | 2.24608 2.64845 | 7744.11 5340.94
-11.4308 -94.3374 | -0.100284 -3.3175 | -14120.2 208.16
-10.9423 -94.4526 | -4.89914 -2.1565 | 10490 1685.91
-10.4507 -94.577 | -3.10009 -0.438481 | 598.991 -2152.31
-9.96216 -94.7153 | -2.79448 0.660407 | -6893.24 8996.18
-9.48384 -94.863 | -4.02103 -4.4001 | -11980.1 -8804.73
-9.02326 -95.0435 | -3.61415 -1.69313 | 9297.74 -3264.22
-8.56211 -95.2365 | -2.33301 1.51134 | 1881.45 9388.02
-8.09804 -95.4169 | -1.15674 -2.1719 | -19491.3 1255.04
-7.64356 -95.5934 | -3.69194 -5.99534 | 23671.7 -268.302
-7.17208 -95.7652 | -0.871658 -2.09126 | 2565.59 -13396.9
-6.69883 -95.9504 | -4.02481 -4.7891 | -4172.9 6219.94
-6.22553 -96.123 | -2.89383 2.33641 | -10977.3 2291.84
-5.75387 -96.2751 | 0.474695 0.887994 | 2233.76 7858.65
-5.27339 -96.3976 | 0.616462 -0.10688 | 10273.5 -11743.9
-4.78195 -96.5135 | 0.145507 -0.508225 | 2881.1 -3269.72
-4.28318 -96.6078 | 4.99322 3.91521 | -7241.29 14297.1
-3.78356 -96.6542 | 3.69957 -0.857018 | -2003.19 -6437.7
-3.28381 -96.6791 | -0.372237 -2.30396 | 4435.22 6401.68
-2.78091 -96.6829 | 1.47366 1.13817 | 463.663 -15738.4
-2.27769 -96.6922 | 1.08676 2.47929 | -3847.59 11048.1
-1.77771 -96.6713 | 0.421658 6.54025 | -6314.74 101.524
-1.28252 -96.6296 | 0.49383 -0.472666 | 12887.1 -2827.28
-0.780739 -96.5776 | -0.876026 2.16591 | -2463.57 1746.28
-0.281982 -96.5121 | -2.0364 3.70296 | -11092.6 -5130.79
0.208538 -96.4385 | -2.86603 5.00218 | 8553.21 4227.54
0.701738 -96.346 | -4.1871 11.9615 | 5667.56 2720.33
1.19656 -96.2367 | -2.61272 3.10881 | 1226.71 -8408.18
1.68936 -96.12 | -0.803223 7.65111 | -7725.17 6917.11
2.16946 -95.9728 | 1.19751 6.47329 | -7212.17 11736.6
2.63954 -95.804 | 0.677587 0.771618 | 12239.4 -20759.2
3.12436 -95.6715 | 1.69706 2.14381 | -1399.8 2835.21
3.6126 -95.547 | -1.22516 6.08875 | -1132.74 13984.9
4.10137 -95.413 | -3.22877 4.94358 | 15225 -17261.5
4.60368 -95.3051 | -0.253457 3.87581 | -11611.1 13652.4
5.09905 -95.1857 | -1.91121 4.69552 | -48.3623 -2637.4
5.59617 -95.075 | -1.5748 6.1836 | 13193.6 -2895.67
6.10299 -94.9833 | 0.796631 3.58904 | -22652.5 -2275.04
6.59725 -94.9067 | 2.19141 4.41171 | -4190.88 -8238.58
7.08853 -94.8422 | -0.326354 2.47795 | 11578.7 17961.5
7.5857 -94.7567 | -1.56917 2.37109 | 2737.34 -11226.9
8.08705 -94.6832 | -1.03607 -0.202061 | -690.532 2686.71
8.58836 -94.6087 | -1.69546 -1.94795 | 296.606 7172.8
9.08954 -94.5301 | -0.10514 -0.590022 | -1372.7 -8710.08
9.59032 -94.472 | 1.00229 6.68192 | -16241.8 5419.48
10.0826 -94.4256 | -0.505534 -0.0979291 | 12982.1 -334.671
10.5841 -94.408 | -0.187868 -0.377208 | 2938.03 -9171.51
11.0878 -94.433 | 0.53988 -5.62394 | -8024.75 -1371.32
11.5853 -94.4774 | 1.53038 0.0942758 | 5598.83 12224.1
12.0856 -94.5107 | 3.80211 -1.43149 | -4447.28 -4950.3
12.5835 -94.5519 | 2.43013 1.3019 | 4046.86 3630.48
13.0826 -94.5988 | -0.427725 2.27703 | -3147.21 6936.07
13.5767 -94.6638 | -0.986739 2.45456 | -6941.32 -18200.5
14.0576 -94.7841 | -1.90977 2.35575 | 3339.65 11228.7
14.5347 -94.9209 | -1.79184 0.536428 | 5277 -3677.29
15.0089 -95.0803 | -0.559368 -3.85441 | -185.898 4560.2
15.4749 -95.2579 | 2.39955 -1.37627 | -5985.19 3585.52
15.9227 -95.4642 | 2.59497 -0.636911 | -13638.2 -17521.5
16.345 -95.7137 | -0.588483 0.884131 | 18784.1 18208
16.7836 -95.9441 | 1.25919 0.811733 | -2303.4 -6561.57
17.2227 -96.1773 | 1.10997 4.71556 | 1731.35 -1914.21


30.0172 -47.3165 | 0.936144 -1.80979 | -4114.42 -269.121
30.4156 -47.6127 | 1.02268 -1.96 | -1850.22 514.641
30.8302 -47.8831 | 1.46322 -2.40627 | 2658.27 4016.32
31.2683 -48.1134 | 2.15942 -2.93551 | 34.6064 680.613
31.7238 -48.3067 | 2.20673 -2.819 | -2655.54 -4079.23
32.1898 -48.471 | 2.29333 -1.83625 | -844.773 1218.82
32.666 -48.5987 | 2.64794 -1.57853 | -425.365 2330.39
33.1505 -48.6886 | 2.46848 -2.01557 | 1567.42 -3850.75
33.6414 -48.7508 | 1.75872 -1.3728 | 4792.38 -3563.07
34.1392 -48.7835 | 0.496158 -1.48339 | 3555.2 1707.13
34.6407 -48.7734 | -0.421239 -1.46517 | -2637.08 3390.31
35.137 -48.7157 | -1.10927 1.43162 | -5442.67 -1943.97
35.6231 -48.6205 | -2.23242 3.9542 | -978.859 -5435.39
36.0997 -48.4944 | -2.48131 2.73087 | 1290.97 -842.118
36.5633 -48.3261 | -1.74937 0.557028 | 123.72 2927.26
37.0047 -48.1044 | -0.70097 -0.866374 | -197.312 4234.62
37.4193 -47.8319 | 0.182732 -1.2052 | 1216.45 2462.8
37.813 -47.526 | 1.02939 -1.40691 | 1598.07 -787.27
38.1978 -47.2081 | 2.52387 -1.97017 | -1509.9 -1794.73
38.5834 -46.894 | 3.17825 -1.35597 | -780.723 -2218.59
38.98 -46.5972 | 3.53822 -1.11548 | 2419.02 -3264.78
39.3951 -46.3265 | 4.0511 -1.19583 | 1619.65 1104.84
39.8254 -46.0769 | 3.46168 0.141075 | -163.245 5155.33
40.2669 -45.8436 | 2.44287 2.0315 | -729.368 746.197
40.7218 -45.6389 | 1.75721 4.26233 | -1024.76 -2289
41.1923 -45.4792 | 1.47425 4.60831 | -1892.83 -1004.95
41.6756 -45.3739 | 1.24947 1.5432 | -2997.69 -1284.8
42.1656 -45.3287 | 0.74388 -1.8715 | -2053.6 -1461.27
42.6561 -45.3418 | 0.229065 -2.77014 | -284.057 -300.79
43.1434 -45.4013 | -0.0455398 -2.26091 | 1252.71 1024.68
43.6275 -45.4897 | -0.638993 -1.83684 | 1508.03 2713.71
44.1095 -45.5925 | -1.10613 -1.38266 | 505.242 2761.26
44.5898 -45.705 | -0.546809 -0.371358 | 2313.25 226.54
45.0682 -45.8335 | -0.169738 -0.763389 | 3729.99 -21.4717
45.5425 -45.9854 | -0.541275 -1.84149 | 20.1358 -909.085
46.0055 -46.1696 | -0.580128 -1.0482 | -3980.94 -1561.21
46.45 -46.3899 | -0.846254 -1.25908 | -2614.89 846.21
46.8772 -46.6381 | -1.56968 -3.19403 | 2197.96 706.143
47.2943 -46.9055 | -1.88254 -4.28083 | 5486.17 39.8274
47.7057 -47.188 | -2.2233 -5.27344 | 1252.78 -2276.25
48.1061 -47.4892 | -1.66652 -4.94624 | -3474.56 -2135.67
48.4922 -47.8073 | -0.17012 -2.72261 | 433.513 2656.98
48.8729 -48.1304 | 0.111225 -1.72629 | 4018.63 2870.28
49.2534 -48.4548 | -0.377621 -2.42181 | -732.392 -1214.86
49.6247 -48.7897 | 0.218405 -2.13055 | -3838.54 -1265.84
49.9806 -49.1388 | 1.10349 -1.3244 | -2121.58 -170.422
50.3263 -49.4966 | 1.29545 -1.06979 | 995.261 -704.341
50.6732 -49.8543 | 1.60779 -0.994779 | 2441.46 452.256
51.0309 -50.2024 | 1.76605 -1.54277 | -987.568 1442.35
51.4009 -50.5353 | 1.97054 -1.91245 | -1606.55 1911.85
51.7847 -50.8497 | 1.84689 -1.75263 | 544.349 -1383.07
52.1836 -51.1458 | 0.761887 -2.33277 | -8.76122 -2775.47
52.5986 -51.4204 | -0.296185 -3.29604 | -2332.27 -37.1599
53.0317 -51.6615 | -0.223196 -3.02988 | -3009.67 2202.94
53.4852 -51.8534 | 0.173441 -1.93179 | -1192.37 1046.91
53.9581 -51.9859 | 0.190438 -1.44938 | 2777.27 -204.491
54.4468 -52.0555 | 0.158907 -0.537198 | 4534.94 1018.86
54.9447 -52.0645 | -0.109463 -0.463656 | 3687.45 -455.615
55.445 -52.0242 | -0.0313699 -2.48371 | 2420.43 91.2154
55.9431 -51.9443 | 0.311315 -4.21419 | 600.992 -1310.38
56.4359 -51.8339 | 0.492507 -3.87123 | 54.3854 -1804.6
56.9213 -51.6959 | 1.37514 -4.2421 | -2221.79 1400.89
57.3947 -51.5264 | 2.942 -6.46081 | -3624.26 -1561.38
57.8536 -51.3289 | 2.91832 -5.92218 | -1501.48 -1860.49
58.2985 -51.106 | 1.43576 -3.81846 | 330.054 440.791
58.7292 -50.8565 | -0.251725 -2.835 | 807.273 713.947
59.145 -50.5816 | -1.79289 -1.71966 | 666.334 121.576
59.5459 -50.2842 | -1.71715 -1.66089 | 201.607 119.16
59.9315 -49.9668 | -0.933779 -2.15818 | 183.368 1276.11
60.3028 -49.6316 | -1.30538 -1.59795 | 931.076 -626.644
60.6628 -49.2837 | -1.51938 -1.77747 | 727.872 -698.332
61.0122 -48.9248 | -2.45905 -1.02374 | 777.62 2509.63
61.3501 -48.5524 | -3.74325 0.835922 | -670.681 3795.91
61.6777 -48.1684 | -2.49881 0.696308 | 729.994 -531.488
62.0042 -47.7831 | -0.46072 0.0679579 | 1168.1 -2859.76
62.3361 -47.4039 | -0.0325493 0.678611 | -906.186 -913.577
62.6724 -47.0303 | -0.321261 1.03421 | -1659.61 188.234
63.0123 -46.6618 | 0.737608 -0.529235 | -2931.43 -1732.96
63.3574 -46.3027 | 1.36028 -1.56989 | -2908.02 -4276.91
63.7121 -45.9592 | -0.472453 0.651993 | -1191.34 -3395.79
64.0784 -45.6327 | -2.83671 3.60187 | -745.428 210.776
64.4538 -45.3176 | -2.69594 2.72052 | -44.3472 2136.19
64.8361 -45.0096 | -1.22937 0.050654 | 224.231 1127.62
65.226 -44.709 | -0.761217 -0.695849 | 2047.21 2762.03
65.6265 -44.4171 | -0.443196 -1.10008 | 3527.8 5838.61
66.0423 -44.1374 | -0.587079 -1.56801 | 4826.63 219.937
66.4798 -43.8849 | -1.17511 -1.95405 | 3727.16 -2029.6
66.9384 -43.6676 | -0.707188 -3.27813 | 1249.61 -653.879
67.4114 -43.4818 | -0.398452 -3.19264 | -2143.65 134.104
67.8918 -43.3205 | -0.771879 -1.08788 | -3578.18 1594.9
68.376 -43.1799 | -0.198094 -1.02289 | -1513.67 -746.885
68.8656 -43.0656 | 0.428513 -1.51314 | 2343.69 -3377.55
69.3626 -42.9827 | 0.495654 -1.22592 | 2096.17 433.142
69.8643 -42.9218 | 0.617558 -2.40869 | -2281.81 2543.42
70.3659 -42.8749 | 0.706934 -3.34742 | -2224.08 -917.271
70.8669 -42.845 | 0.962043 -3.73344 | -589.2 -2146.49
71.3678 -42.832 | 1.34519 -4.24517 | -395.06 -189.088
71.8682 -42.8277 | 1.58836 -3.11271 | -1179.3 68.3573
72.3675 -42.823 | 1.64544 -1.96555 | -1823.46 1480.18
72.8653 -42.8092 | 1.48811 -3.1065 | 2399.01 -478.937


49.6533 -23.9956 | 0.47316 2.92846 | -8703.95 6767.2
49.9341 -24.3983 | 0.43037 0.586991 | 8056.48 -5101.09
50.2264 -24.8005 | -0.31926 -1.24818 | 3380.15 271.901
50.5299 -25.1972 | -1.42155 -0.391833 | -4981.18 -2155.94
50.8363 -25.5917 | 1.87143 1.18078 | 4648.16 -3647.62
51.1567 -25.9783 | 1.63511 0.422809 | -6706.22 7602.23
51.4899 -26.345 | 0.512606 -0.406258 | 330.698 3929.06
51.8429 -26.6896 | -2.52383 -0.426777 | 3793.27 -7797.68
52.2141 -27.0204 | -2.7393 1.29689 | -10004.9 8119.07
52.5972 -27.326 | -2.82782 -0.773948 | 9469.92 -1848.65
53.0026 -27.6104 | -8.00234 0.27585 | -1640.42 -10493.8
53.4185 -27.8842 | -2.19642 -2.93153 | -7442.14 10263
53.8474 -28.123 | -3.97367 -7.05324 | 5024.54 -5581.76
54.2951 -28.3307 | -4.78055 -3.98755 | -7303.38 10927.6
54.7544 -28.4953 | 0.302959 -1.95538 | 5978.87 -18335
55.2265 -28.6445 | -3.24131 -0.0206228 | 6385.59 5613.38
55.7146 -28.7427 | -0.137465 -2.85652 | -15030.2 8538.14
56.2038 -28.7823 | -0.299292 -0.371201 | 28119.9 -13279.6
56.7119 -28.7887 | -2.33648 -1.01053 | -8293.67 14737.4
57.2147 -28.7386 | -0.211105 -0.916588 | -6092.28 -11916.7
57.7101 -28.667 | -1.65905 -0.0727683 | 8509.8 2898.28
58.2034 -28.5632 | 1.75362 0.933057 | -18438.1 -194.223
58.6788 -28.426 | -2.80127 0.71409 | 19351.2 11689.6
59.1594 -28.2623 | -3.39026 0.814258 | -1553.04 -10956.7
59.6425 -28.1094 | 1.14244 1.75833 | -2046.76 -355.146
60.1282 -27.9635 | -2.50797 1.22796 | 19473.2 8029.08
60.6266 -27.8191 | -5.48885 -1.26818 | -21795.8 -9153.82
61.1146 -27.6905 | -0.76505 -0.747068 | -4386.04 -348.675
61.6015 -27.5719 | -0.345235 0.130598 | 15775.1 9958.52
62.1006 -27.4598 | -3.72358 -0.0456603 | -6582.02 -5838.81
62.6015 -27.3815 | -2.70926 -0.058738 | -3673.91 -8958.83
63.1014 -27.3466 | -0.0279473 -2.98527 | -17826.2 7573.05
63.5897 -27.3319 | 0.351389 -2.62254 | -2459.33 3780.61
64.076 -27.3458 | -1.01186 -4.7581 | 16029.6 -8820.79
64.5698 -27.4095 | 1.71713 -6.14434 | 2671.6 2778.22
65.0617 -27.5092 | 0.960658 -3.60542 | 5505.43 -345.587
65.5484 -27.6437 | 0.831789 -4.03497 | -11768.4 3870.02
66.0154 -27.8125 | -4.58035 -7.29916 | -1136.79 3216.58
66.4638 -28.0197 | -3.34327 -1.89541 | 2448.27 -5891.5
66.8881 -28.2756 | -0.677469 -0.776964 | -6454.4 8283.07
67.2806 -28.5666 | -3.18962 -0.366295 | -3795.4 -630.64
67.6394 -28.8937 | -0.372603 -1.07883 | -2696.89 6004.68
67.972 -29.243 | -2.40706 2.32939 | 13613.8 -5351.81
68.2929 -29.6148 | -5.90727 -2.09608 | -3004.35 -4294.73
68.5876 -30.0113 | -2.08903 -3.11018 | 1962.45 -979.497
68.8631 -30.4248 | -2.75841 -2.13948 | 4838.23 -7857.92
69.1271 -30.8532 | -3.51274 -3.45266 | 1255.42 5965.75
69.3828 -31.2845 | -6.8948 -3.83061 | -4626.25 -5265.89
69.625 -31.7246 | -4.31209 -2.17876 | 9944.2 8460.28
69.8694 -32.1612 | -2.68608 1.34996 | -10083.6 -2214.15
70.0878 -32.6091 | -0.816685 1.66569 | -730.35 -639.102
70.2889 -33.0657 | 0.441116 3.52719 | 2550.92 -6589.98
70.4858 -33.5296 | 2.77004 0.652205 | 2929.11 929.678
70.6896 -33.9908 | 0.731076 -1.27855 | -2067.72 5980.76
70.9002 -34.4441 | -1.88501 3.56024 | 1675.87 125.62
71.1184 -34.8926 | 0.508751 -1.78757 | -6375.81 6192
71.3363 -35.3359 | -0.0674405 -4.19605 | 1056.47 -10392.8
71.5633 -35.7813 | 0.26627 -1.44375 | 4959.99 170.036
71.814 -36.2149 | -0.765132 -0.828116 | -10335.1 9431.26
72.0841 -36.6269 | 0.396455 2.29289 | 5466.1 -6623.25
72.3918 -37.0164 | 1.47582 -0.782852 | -4433.97 3895.68
72.7387 -37.3682 | 2.29114 3.0238 | 12632.9 -3345.91
73.1346 -37.6758 | -0.726884 3.0638 | -5302.15 -2849.07
73.5591 -37.9405 | 1.92555 0.0280153 | -1936.71 6776.76
74.0089 -38.1515 | -0.341741 -1.36006 | 859.187 -2951.14
74.4752 -38.3199 | 0.409647 -4.05977 | -19388 5824.29
74.9426 -38.4468 | -1.42955 -0.508719 | 22079.6 -13384.1
75.4291 -38.5461 | -3.07978 -2.67189 | -19875.7 9022.78
75.9114 -38.5926 | 1.02128 0.830468 | -969.822 -3258.21
76.3957 -38.5954 | -3.08343 -0.602925 | 23313.3 2243.58
76.8923 -38.5556 | -2.82715 -2.14163 | -20492.7 -3380.1
77.375 -38.4854 | 0.706341 -0.917891 | 11709.5 3891.67
77.8598 -38.3909 | -3.12069 -3.01485 | -3777.42 -10113.4
78.3419 -38.2911 | -0.927601 -2.8014 | 7937.06 4052.28
78.825 -38.1665 | 2.31337 -6.81306 | 13401 3540.62
79.3068 -38.009 | -2.57141 -4.9701 | -23446.5 3148.42
79.7622 -37.8156 | -0.273021 -4.91126 | 7238.76 -3539.63
80.2152 -37.6124 | 0.321754 -5.48878 | -15.0734 -2631.9
80.6677 -37.409 | 0.828216 -0.17328 | -2189.18 9760.48
81.121 -37.2046 | 0.536655 1.7279 | 1563.74 -9803.9
81.5878 -37.0361 | -3.22133 -1.68473 | 5601.71 8249.01
82.0702 -36.9017 | -4.41361 -0.230748 | -1647.32 -8166.55
82.5627 -36.8269 | -2.37776 2.76528 | -10861.7 2809.89
83.0544 -36.806 | -0.797204 2.49312 | 15046.8 -293.034
83.5535 -36.8441 | -0.765627 -2.33261 | -11703 -7551.68
84.0394 -36.9432 | -0.701754 -3.84602 | 3817.72 7499.43
84.5221 -37.0706 | 1.36886 -0.66327 | 21846.6 -3895.9
85.011 -37.2274 | -0.451783 -0.389399 | -11936.8 3359.44
85.4823 -37.4144 | 1.66861 -0.362915 | -1260.7 4281.95
85.9345 -37.638 | 3.39396 -3.2215 | 4938.64 -13028
86.3593 -37.9183 | 0.728238 -4.65101 | -15714.1 15481.3
86.7421 -38.2324 | 3.75625 -3.57727 | 885.38 -2711.47
87.0883 -38.5872 | 1.17609 -3.54735 | 6096.07 -7707.28
87.4029 -38.9792 | -0.602906 -4.11992 | -6589.36 -2817.61
87.6866 -39.3949 | 1.76133 -3.72002 | 17118.6 7402.16
87.9697 -39.8139 | 2.01297 -4.09565 | -12507.3 -6485.5
88.2202 -40.2531 | 0.898225 -7.17174 | 10110.7 1145.74
88.4541 -40.703 | -3.41967 -1.59258 | -10860.3 3451.93
88.6501 -41.1645 | 0.940211 -2.95075 | -1911.97 4240.46
88.8199 -41.6322 | -4.08711 -3.47751 | 3452.53 -2407.78


-53.0389 -82.3122 | -0.671644 3.75861 | -8557.7 1842.51
-52.5782 -82.4915 | -0.577601 -0.623841 | 16667.9 -6201.38
-52.1181 -82.7033 | -1.85181 1.08954 | -712.454 322.77
-51.6688 -82.9397 | 0.585808 -1.85456 | -4098.32 2199.2
-51.2324 -83.1965 | -1.87683 -2.72164 | 11622.5 -10664.1
-50.7997 -83.4766 | 0.0168771 -1.70473 | -10052.6 3779.11
-50.3773 -83.7609 | 1.40315 -2.24819 | 820.592 7365.83
-49.9505 -84.0323 | 2.04687 0.773505 | -981.087 -896.292
-49.5191 -84.2952 | 1.47673 -2.03337 | 870.791 2685.33
-49.081 -84.5482 | 3.18637 -1.51579 | 9353.87 -7893.61
-48.6353 -84.8014 | 1.72495 -1.97079 | -13773.7 7867.77
-48.1951 -85.046 | 3.60152 -2.51394 | 5851.21 -119.857
-47.7503 -85.2864 | 1.52311 -3.9547 | 1063.57 638.047
-47.3069 -85.5303 | 2.14889 -3.92111 | -4945.07 -3895.61
-46.873 -85.7893 | -0.270332 -4.73374 | 4888.79 -7154.26
-46.4401 -86.0587 | -0.145489 -3.10035 | -2834.36 3988.44
-46.0039 -86.3154 | 0.506224 -2.05834 | -10637.1 8524.42
-45.5628 -86.5441 | -1.03394 1.50806 | 4862.76 23.8153
-45.1064 -86.7446 | 1.35659 0.40098 | 3968.99 -1012.39
-44.6377 -86.9205 | -1.07014 2.71755 | -11936.8 -654.705
-44.1684 -87.0755 | 0.0721528 3.08577 | 8151.05 -3080.02
-43.6864 -87.2029 | 2.42328 -0.288873 | -3142.42 3360.65
-43.1978 -87.2894 | -1.32079 0.844241 | -5193.06 1791.19
-42.7063 -87.3351 | 1.09651 -1.21544 | 12962.7 -3121.47
-42.2052 -87.3476 | -1.76079 0.0241192 | -7592.77 -1932.41
-41.7085 -87.3256 | -0.548178 0.982119 | -1886.48 -1045.26
-41.217 -87.2617 | -0.521546 -0.821388 | 6144.42 4175.06
-40.731 -87.1466 | -4.33448 -0.709925 | -5869.18 -2377.22
-40.2602 -86.9869 | 1.90668 1.62208 | 11594.6 5037.14
-39.7986 -86.7835 | 0.142503 2.28173 | -9959.1 -5612.61
-39.3583 -86.547 | 0.162219 0.882911 | 15119.6 8904.79
-38.9275 -86.2734 | 1.21376 1.95489 | -6773.95 431.445
-38.5187 -85.9719 | 0.668483 0.187582 | -2917.52 -5322.89
-38.1249 -85.6571 | 1.99749 -3.50616 | 2787.26 2274.84
-37.7388 -85.3299 | 1.21305 -3.51724 | 807.184 603.763
-37.359 -84.9952 | -0.195037 -3.46323 | -3841.6 -5590.92
-36.9862 -84.6594 | -0.173422 0.932806 | -3664.05 563.57
-36.6197 -84.3186 | -1.32664 -2.22071 | 10338.5 10469.8
-36.2472 -83.9739 | -2.80728 0.17406 | -16186.2 -22461.9
-35.878 -83.6496 | 0.970794 3.87727 | 6329.33 8707.14
-35.5041 -83.3226 | -1.0791 1.80482 | 5031.29 6025.73
-35.1269 -82.9911 | -1.08387 -3.10494 | -4777.93 -4158.13
-34.7513 -82.6618 | 1.16846 -4.79375 | 7398.81 6110.49
-34.3711 -82.3318 | 3.00857 -7.11569 | -14281.7 -12767.2
-33.9985 -82.0115 | 4.5608 -7.7129 | 98.5943 2857.3
-33.6251 -81.6907 | 4.86549 -6.04308 | 9334.46 13208.3
-33.2395 -81.369 | 7.1637 -5.71079 | -9314.63 -5626.42
-32.8396 -81.0737 | 4.74313 -5.11866 | 7720.42 441.745
-32.4058 -80.8235 | 4.421 -3.56337 | 5258.39 1949.17
-31.9398 -80.6313 | 2.96087 -0.785039 | -5923.32 -7168.22
-31.4543 -80.512 | 1.60407 -0.288898 | 7396.74 -1402.3
-30.9537 -80.4566 | 3.31062 2.02792 | -11206.1 -1711.56
-30.4553 -80.4468 | -0.659099 3.58011 | 14001.3 4986.38
-29.9489 -80.4585 | 0.3258 1.97916 | -6068.75 323.819
-29.4466 -80.4873 | -1.71704 0.915921 | -6718.1 159.377
-28.9491 -80.5292 | 0.00413625 0.270039 | 14046.4 5194.36
-28.4446 -80.5798 | 3.87219 -1.40878 | -10517.1 -3811.68
-27.9483 -80.6583 | -2.30045 1.30508 | 10081.5 -4422.21
-27.4517 -80.7665 | 1.65624 -2.15648 | -6550.62 1227.22
-26.9637 -80.894 | 2.51469 -1.90487 | -3372.84 6180.39
-26.4809 -81.0324 | 0.336713 -1.76462 | 16003.8 -9277.77
-25.9952 -81.196 | 4.1593 -2.26475 | -12211 2558.48
-25.5232 -81.3756 | 1.74463 -4.29383 | -6820.07 4893.23
-25.0607 -81.5636 | -0.907068 -3.61719 | 8227.62 -7512.64
-24.597 -81.7639 | 0.612293 -4.14852 | -2543.55 4481.09
-24.1336 -81.9595 | 1.79209 -2.364 | -3988.01 -1997.21
-23.6691 -82.1485 | 1.80254 -1.91548 | 8263.22 402.355
-23.1927 -82.3182 | 3.20236 -1.49163 | -6721.2 730.485
-22.7115 -82.4629 | 0.0442884 -1.86266 | 5417.47 -636.324
-22.2189 -82.5756 | -1.85047 -2.82492 | -1174.31 3338.52
-21.7198 -82.6485 | 2.67778 -2.38239 | -2177.77 -496.68
-21.2179 -82.6861 | -0.490848 -0.787607 | 5626.66 -1778.25
-20.7124 -82.6898 | 1.68519 -2.87101 | -14426.3 -261.356
-20.2171 -82.6542 | 2.69965 -2.73713 | 5733.75 -3113.26
-19.7239 -82.5746 | 0.905051 -2.97433 | 7995.16 8646
-19.2378 -82.4334 | 2.66021 -4.95094 | -3045.5 -793.283
-18.7705 -82.2417 | 2.05164 -5.94627 | -4948.53 2251.12
-18.3247 -82.008 | 2.69519 -3.01674 | 6734.8 -1653.65
-17.8881 -81.7508 | -2.01306 -2.66108 | 2184.9 30.1079
-17.462 -81.4741 | 1.90282 -1.85847 | -4915.49 -2729.39
-17.0526 -81.1791 | 1.9406 0.836432 | 3130.86 1036.94
-16.6579 -80.8635 | -1.44685 -1.89587 | -6490.37 -713.739
-16.2862 -80.5263 | 3.79242 -1.96694 | -267.826 -2311.9
-15.9309 -80.1728 | 3.18638 -2.69351 | 5925.76 9408.34
-15.5859 -79.7999 | 1.56231 -3.42829 | -3470.89 -3903.81
-15.2498 -79.4221 | 5.74486 0.499624 | 2837.29 -294.434
-14.9133 -79.0443 | 1.38907 -1.54468 | -4805.02 -2644.5
-14.5777 -78.6697 | 2.556 -1.28427 | 5314.46 769.381
-14.2334 -78.3 | 4.84161 1.57466 | -4144.09 4368.97
-13.8855 -77.9336 | -0.12071 -1.89477 | -2552.38 -3922.98
-13.5226 -77.5859 | 1.04746 3.25834 | 6112.04 525.054
-13.1312 -77.2659 | 1.08666 0.762601 | 998.897 -432.698
-12.7141 -76.9787 | -2.8483 -0.16677 | 2278.23 -269.118
-12.2742 -76.7265 | -0.663076 2.77179 | -8225.44 -3845.69
-11.822 -76.5107 | -2.1851 0.195751 | 1811.52 -1975.73
-11.3554 -76.3286 | -3.98385 -1.74116 | -957.889 7346.39
-10.8795 -76.1697 | -4.25362 -2.90412 | -2274.86 -3204.86
-10.3938 -76.0515 | -4.41095 -0.938774 | 4142.63 -1969.05
-9.89691 -75.9807 | -6.01932 -1.57973 | -2206.75 -850.924
-9.39678 -75.9542 | -3.55259 -0.201476 | -658.723 1686.45


35.8324 19.7569 | -2.13251 -8.82484 | -1217.7 -1096.95
36.3162 19.6327 | -2.97452 -5.63927 | 3208.12 2957.65
36.7988 19.4972 | -2.8321 -4.45603 | 1067.12 -1198.97
37.2777 19.3459 | -2.11986 -4.37403 | -2780.32 -3285.32
37.7501 19.1779 | -1.38324 -3.54992 | 281.633 -347.586
38.2219 19.0062 | -0.925545 -2.73769 | 4532.39 2147.34
38.6999 18.8443 | -0.129838 -1.41356 | 821.708 -2492.83
39.1827 18.6943 | 0.530417 -1.27178 | -3764.69 1400.36
39.6687 18.5672 | 1.00805 -1.26656 | -3502.78 2216.44
40.1589 18.4727 | 1.28958 -1.37797 | 213.838 119.73
40.6544 18.4144 | 1.35926 -2.80384 | 765.42 3447.11
41.1534 18.3955 | 0.816779 -4.55068 | -111.348 181.83
