-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
3.82019 45.7449 | 0.428593 -1.16584 | -3972.68 -2514.46
4.29227 45.5869 | 1.54272 3.34225 | 8925.55 5742.71
4.7642 45.4145 | 2.11891 0.767155 | 1412.21 -10971
5.22861 45.2126 | 2.59995 0.286251 | 537.023 8557.23
5.68737 45.0034 | 3.37544 -0.551824 | -10937.7 -4982.8
6.13257 44.7785 | 1.80879 -4.55858 | 4441.53 3979.67
6.58071 44.5582 | -0.287727 -4.17912 | 1335.1 4304.26
7.03263 44.3457 | -0.57484 -1.92832 | -2797.63 -11602
7.4839 44.1272 | -0.734472 -0.745916 | 6591.97 5527.29
7.94826 43.9314 | -0.782216 -1.25949 | -1329.32 3344.68
8.4214 43.7618 | -1.43268 -3.54732 | -3636.92 -9191.18
8.89937 43.6106 | 0.157991 2.18675 | -2749.03 13075.9
9.38652 43.5085 | 0.381487 1.11472 | 4877.73 -1631.77
9.88328 43.4372 | 0.899509 -1.01479 | 7733.95 -14974.7
10.3883 43.3821 | -0.330485 1.12746 | -6389.34 11989.6
10.8919 43.3847 | -1.91926 -1.46531 | -2456.47 421.127
11.3898 43.4411 | -2.83197 0.873436 | -3103.35 92.3068
11.8778 43.5449 | -2.00563 3.43239 | -129.272 146.138
12.3566 43.6876 | -0.207068 0.261564 | 8825.13 -2624.07
12.8313 43.8605 | -2.20758 0.331597 | 2166.31 2371.88
13.2932 44.0722 | -0.744866 2.90227 | 2032.76 4517.86
13.734 44.327 | -0.704723 1.85007 | -12424.4 -11414.3
14.1402 44.6138 | -2.69334 1.43197 | -9302.3 954.383
14.5085 44.9418 | -0.148892 1.05967 | 14061.7 12878.8
14.8606 45.3051 | -1.99432 1.94316 | 5270.04 -2486.48
15.2017 45.6833 | -3.56038 -1.44961 | -8305.52 -6211.58


-81.6871 7.40482 | -1.62491 1.13032 | 5890.52 8365.08
-81.5068 7.88179 | -0.540345 1.11855 | -5921.47 4367.71
-81.3052 8.35025 | 2.24128 -0.134815 | 5.28962 -9013.79
-81.0656 8.7933 | 0.545751 -0.603937 | -1830.06 -6251.51
-80.7845 9.20538 | -1.07237 -1.40233 | 3297.87 4708.96
-80.4613 9.58969 | -2.36329 -0.289888 | 2402.46 148.816
-80.1013 9.94134 | -1.15239 0.520751 | -4569.94 -4944.65
-79.7165 10.2588 | 0.376679 0.576659 | -2700.69 1758.27
-79.3124 10.5502 | -0.794974 2.78332 | 2787.24 5270
-78.8864 10.8157 | -0.0895182 1.16955 | 8430.42 -4187.15
-78.435 11.0427 | 0.234231 -0.971853 | -8641.22 -715.877
-77.9765 11.2423 | 0.676478 -1.65417 | -4098.38 -1060.86
-77.5123 11.4203 | 1.40156 -2.76273 | 6601.96 4499.74
-77.0378 11.5831 | 1.99344 -2.01711 | -2150.47 808.946
-76.5576 11.7254 | 1.36409 -1.06533 | -1980.34 -2894.89
-76.0715 11.8381 | -0.0414247 -1.02604 | 2638.64 -1696.56
-75.578 11.9222 | 0.710771 -3.34943 | 1690.27 683.058
-75.0796 11.9868 | 1.56738 -3.2341 | 3475.06 1315.79
-74.5768 12.0395 | 1.23682 -3.23639 | 1391.39 -1424.64
-74.0716 12.083 | 1.77457 -5.04052 | 1112 -481.332
-73.5653 12.1258 | 1.52957 -5.08785 | 1493.66 2295.07
-73.0598 12.1784 | 0.589046 -3.60587 | -8670.94 -1406.08
-72.562 12.2425 | -1.34672 -4.06775 | -5070.96 4692.74
-72.0704 12.3225 | -2.66436 -4.36955 | 3826.33 -5999.01
-71.5773 12.4017 | -0.304987 -2.42002 | 1080.2 -3011.27
-71.0847 12.4883 | 2.4853 -1.65473 | -278.195 5049.13
-70.5973 12.6023 | 2.34256 -0.913856 | -309.794 -5761.88
-70.1177 12.7431 | 0.723774 -0.102623 | 1452.29 7375.33
-69.6522 12.9314 | -0.0883252 -1.90739 | 1444.13 -3748.02
-69.2048 13.1608 | 0.312907 -2.65856 | 1322.5 3533.6
-68.7842 13.4403 | -0.658921 -1.43775 | -2493.92 9124.32
-68.3973 13.7697 | -0.0622385 -0.158208 | 2935.24 -4102.76
-68.0317 14.1217 | 2.52262 1.11408 | -1954.13 -6980.43
-67.6861 14.4868 | 0.0597689 2.22817 | -3806.49 -1902.86
-67.3651 14.8695 | -3.81495 1.84479 | 2082.46 1852.98
-67.0669 15.2722 | -4.62266 -0.0437956 | 468.262 2146.34
-66.7943 15.6945 | -4.56017 0.903696 | -2506.62 1089.52
-66.5476 16.1327 | -4.54449 1.92821 | -218.319 2559.09
-66.3166 16.5806 | -3.28721 -0.244765 | 2957.8 -7155.28
-66.0874 17.0262 | -1.71432 -0.831529 | 2133.75 2755.96
-65.8626 17.4766 | -2.33107 1.55468 | 1424.39 4278.74
-65.6496 17.9356 | -2.65654 2.15765 | -5448.07 -5478.72
-65.4571 18.3988 | -1.22397 -0.0869704 | 1685.43 -148.576
-65.2794 18.8686 | -1.27043 -0.757976 | 2557.34 8520.49
-65.1167 19.3506 | 1.23937 -0.939984 | -2465.96 5496.46
-64.9712 19.8415 | 1.40439 -0.840199 | -2688.34 -5568.57
-64.8325 20.3299 | -0.498277 0.0844249 | -1107.53 -9720.65
-64.6856 20.8095 | 1.67935 0.0524624 | 596.628 9145.14
-64.5176 21.2887 | 1.95901 -0.0363044 | 12540.1 7880.59
-64.31 21.7614 | 1.16621 0.328639 | -3639.78 -4948.99
-64.0793 22.2194 | 1.78675 -0.411473 | -6680.32 -3821.74
-63.8314 22.6625 | -1.56566 -0.86178 | 3096.62 -3256.86
-63.5545 23.0859 | -0.177548 -2.79761 | -151.136 285.224
-63.2518 23.4906 | 1.47276 -1.83963 | -3256.06 -813.361
-62.9265 23.8742 | 0.365186 -0.381574 | -378.122 -4256.86
-62.5749 24.23 | 1.5075 -2.44945 | 1143.93 -1890.19
-62.1994 24.5599 | 1.23805 -2.53873 | -1933.82 5268.38
-61.8082 24.8731 | -1.75418 1.09802 | 368.262 2643.76
-61.3973 25.1618 | -0.672407 0.502593 | -127.738 -5208.04
-60.9627 25.4096 | -1.24784 1.32582 | -12.7696 1115.98
-60.5071 25.6168 | -1.78278 3.40102 | 2627.89 902.517
-60.0322 25.7804 | -0.333886 2.66237 | 682.604 -2686.24
-59.5443 25.8963 | 0.0716814 1.41593 | -7431.99 -3358.14
-59.0539 25.9716 | -0.352984 0.471022 | -3568.3 4558.56
-58.5618 26.0234 | -0.124161 -4.28972 | 12735.1 -320.769
-58.058 26.0511 | 0.478737 -6.85763 | 11592.9 -4101.95
-57.545 26.0586 | 1.72652 -3.38839 | -7998.9 -380.067
-57.0369 26.0666 | 1.97367 -2.38638 | -6808.17 6400.32
-56.5348 26.0976 | 0.306035 2.23539 | 3440.72 -468.836
-56.0328 26.1485 | 0.590918 2.07279 | -950.68 -5582.77
-55.5343 26.219 | 1.69216 -1.93583 | -1209.36 8476.12
-55.0431 26.3311 | 0.555251 0.476933 | 515.132 3373.34
-54.559 26.474 | 0.00375022 1.82809 | 255.676 -9602.37
-54.0791 26.625 | 2.08366 0.215385 | -2080.28 2425.14
-53.6081 26.798 | 2.00098 -2.02468 | 359.908 -3759.67
-53.1477 26.9951 | 1.95034 -4.55745 | 1367.38 -1875.35
-52.7067 27.2311 | 1.94866 -4.67776 | -6365.45 9544.94
-52.3031 27.5257 | 1.72106 -5.13149 | -4142.68 291.145
-51.9318 27.8577 | 1.72846 -4.58109 | 7690.01 -10477.7
-51.5724 28.2016 | 1.13717 -2.41148 | 3997.26 4498.37
-51.2357 28.5727 | 1.2146 -0.0585268 | -7938.58 3515.22
-50.9399 28.9756 | 2.98282 0.701194 | 3429.54 -6664.19
-50.6737 29.3965 | 1.41744 1.27104 | 1611.05 6657.3
-50.4422 29.8425 | -1.95669 0.497159 | -1145.77 3411.08
-50.2483 30.3089 | 0.152339 -2.08118 | 179.963 993.027
-50.0855 30.7879 | -0.99073 -2.30659 | -943.048 -3282.15
-49.9468 31.2715 | -1.97753 -0.367029 | 4239.7 -6682.15
-49.8246 31.756 | -1.45492 0.255892 | -6836.39 7641.4
-49.7321 32.25 | 1.64712 -0.278866 | -2387.3 -3355.3
-49.6522 32.7438 | 0.194681 1.20299 | 9639.72 -4701.13
-49.5595 33.2334 | -1.74025 0.989102 | -2658.81 5302.92
-49.4681 33.7264 | -0.160584 -0.572923 | -3034.18 578.628
-49.3795 34.2197 | 1.11833 -0.68241 | 3591.34 -4758.52
-49.2829 34.708 | -0.931456 0.181779 | 1202.79 -7265.29
-49.1845 35.1907 | -2.08165 1.12221 | -4864.19 2256.34
-49.0994 35.677 | -0.145917 1.67946 | -2187.48 8980.63
-49.0217 36.1712 | 2.20762 0.595216 | 676.013 3929.36
-48.9321 36.6676 | 1.12943 -0.328613 | 3132.9 1873.83
-48.8117 37.1593 | 3.21729 -1.57331 | 5247.91 -4877.78
-48.6523 37.638 | 2.10898 -0.614307 | -5467.42 -2542.8


-61.0051 -9.01026 | -2.84743 0.682832 | 5363.41 5754.38
-60.5482 -8.7941 | -3.59898 3.94876 | -6462.05 -9212.29
-60.1095 -8.55832 | -1.27023 1.71681 | -4400.67 -3808.44
-59.6919 -8.29502 | 2.19803 -2.80894 | 2531.24 10204.8
-59.297 -7.9916 | 4.17074 2.19751 | 2856.92 -5652.37
-58.9204 -7.66762 | 2.01905 3.1902 | -6874.94 -5804.46
-58.5705 -7.32388 | -2.66714 -1.29646 | -4161.58 3990.13
-58.246 -6.95696 | -1.34867 -3.65238 | 7018.43 -1237.09
-57.9276 -6.58224 | 0.000958676 -0.658443 | -2545.17 -1579.99
-57.6173 -6.20414 | -1.35583 2.70578 | -5591.02 -7357.63
-57.3123 -5.82931 | -0.200169 2.18842 | 5545.35 1029.53
-57.0023 -5.45333 | -2.09782 1.30209 | 5430.92 19919.2
-56.6895 -5.06324 | -1.57426 2.19503 | 73.6236 -7274.63
-56.365 -4.68664 | -0.860767 0.0366243 | -3973.52 -10681.3
-56.0281 -4.33129 | -3.37569 -0.639569 | -4446.38 7445.79
-55.6833 -3.9836 | -1.74624 2.30697 | 418.6 -2688.21
-55.3183 -3.65937 | -2.47979 3.2389 | -1409.9 -3568.53
-54.93 -3.36631 | -3.86746 1.66528 | 3673.72 8315
-54.5178 -3.09932 | -5.06542 2.57016 | -3732.21 -2826.84
-54.0843 -2.8737 | -2.46749 0.504683 | 3483.14 -6713.42
-53.6283 -2.69479 | -0.43585 -2.38827 | 3906.88 10918.4
-53.1603 -2.53463 | -1.10826 0.0752203 | -6477.58 2958.51
-52.6873 -2.39966 | 0.531395 -0.418055 | 2280.45 -2663.68
-52.2033 -2.30977 | 1.73874 -3.40074 | -934.386 991.875
-51.7129 -2.27074 | -1.16354 -2.30897 | 1479.27 -86.3664
-51.2196 -2.28838 | -1.39565 -3.9359 | 5904.5 2235.23
-50.727 -2.3639 | -0.267396 -5.30085 | 3158.85 -13231.3
-50.2439 -2.50621 | 1.31145 -0.527992 | 3940.85 9663.14
-49.7691 -2.67544 | 1.89053 1.54438 | -7720.28 7206.77
-49.3123 -2.87092 | 1.06824 0.122097 | -9827.23 -7836.69
-48.8804 -3.1089 | 1.82408 -0.894837 | 10607.7 -1290.46
-48.4524 -3.3667 | 1.4499 0.221347 | 8135.17 9602.96
-48.0246 -3.63013 | 1.71408 2.35391 | -2331.3 -8370.29
-47.617 -3.92796 | 1.62753 2.53362 | 2057.55 -4330.84
-47.2334 -4.26066 | -1.09651 -0.313869 | -1652.79 667.65
-46.8775 -4.62001 | 3.88019 -1.04495 | -10432.5 4059.99
-46.5523 -4.99666 | 4.82085 0.271312 | -4624.29 8540.54
-46.2403 -5.37472 | 1.31808 -1.87039 | 4881.45 -108.174
-45.9242 -5.74995 | -0.205266 -3.49375 | -3240.31 1713.42
-45.605 -6.11954 | -3.74741 -1.72685 | -1223.48 3941.4
-45.2776 -6.48064 | -2.89939 -1.12052 | 9381.24 -13914
-44.9351 -6.84405 | -0.235267 -0.919214 | 5902.73 -3860.54
-44.5764 -7.19993 | -3.01498 -3.24274 | -1963.57 5235.9
-44.2077 -7.54003 | -0.0991119 -0.891256 | -13059 -1232.35
-43.8381 -7.86735 | -1.47049 -0.657501 | -4974.66 9037.69
-43.4495 -8.1586 | -3.15891 -2.98008 | 1401.01 3437.97
-43.0337 -8.40742 | -1.40211 1.40659 | 5117.39 -4897.69
-42.5943 -8.62413 | 0.472528 -0.498055 | 2027.93 -4764.78
-42.1387 -8.81394 | 2.59553 -3.60235 | 2369.85 5086.07
-41.67 -8.97196 | 2.1968 3.86141 | -3402.29 -8960.37
-41.1969 -9.11781 | -0.837471 -1.33429 | 7143.74 3155.4
-40.7118 -9.23699 | -1.89621 -0.568428 | 1437.43 3829.1
-40.2205 -9.33317 | -1.90121 -1.18979 | -617.054 -13889.3
-39.728 -9.42763 | 0.929753 -2.4494 | -4237.49 10489.6
-39.2347 -9.48747 | 0.840405 0.772014 | -6507.14 -824.552
-38.7437 -9.5199 | -0.771313 0.658241 | 2476.51 -8238.72
-38.2512 -9.52848 | -2.65723 0.287851 | -5021.18 12429.5
-37.7621 -9.48577 | -3.06329 2.29137 | 10100.6 2228.35
-37.2676 -9.41792 | 1.76667 1.18797 | 13804.2 -11255.6
-36.7635 -9.35708 | 0.332295 0.428247 | -7804.23 1684.79
-36.2659 -9.28705 | -3.40754 -0.906602 | -14889.8 1754.45
-35.7818 -9.20174 | -4.11621 -0.849957 | -3182.71 -3795.82
-35.3015 -9.10923 | -2.29903 0.802757 | 18392.6 265.142
-34.8115 -9.00447 | 0.581516 -3.31023 | -436.189 10255.8
-34.3254 -8.87451 | -1.76015 -2.39514 | -9741.38 -6413.44
-33.8457 -8.74481 | -1.41891 1.41279 | 6482.54 -2898.58
-33.3609 -8.62171 | 0.758983 0.55774 | 1492.88 16232
-32.8725 -8.49656 | -2.29289 -0.059801 | 5273.31 -20130.7
-32.3742 -8.42171 | -0.328954 -2.50996 | -13003.3 549.883
-31.8829 -8.37015 | 1.75812 1.35849 | -14994.1 11803.9
-31.4001 -8.32054 | 1.56252 3.47981 | 20203.5 -6607.79
-30.9031 -8.30305 | 1.60637 3.25293 | 873.126 -1150.81
-30.4042 -8.31606 | 0.499856 2.37259 | -6852.77 6501.73
-29.9113 -8.3512 | -0.182137 -0.332657 | -3960.96 -3348.48
-29.4252 -8.42353 | -1.8226 -1.0007 | 4740.11 935.295
-28.9418 -8.53119 | -0.967023 3.29842 | 11207.1 505.581
-28.4617 -8.67676 | 2.13349 4.39766 | -13217.9 -3028.6
-28.0054 -8.8691 | -0.137948 0.782639 | 4038.9 6537.96
-27.5642 -9.09432 | -1.20207 4.50056 | 995.201 -9425.66
-27.1439 -9.36375 | -2.47361 2.54207 | 1221.53 4442.36
-26.7395 -9.65739 | -0.94421 -2.51546 | 8684.21 958.916
-26.3475 -9.97437 | 0.0673995 -4.99414 | -1578.12 -5260.99
-25.9857 -10.3276 | -0.186788 -2.36535 | -10299.5 -3857.59
-25.6621 -10.7132 | -0.689372 0.891763 | 6731.29 4847.98
-25.3491 -11.1072 | 2.61022 2.03313 | 1163.91 3818.47
-25.0453 -11.5062 | 0.305541 -0.494762 | -4651.15 -1589
-24.7584 -11.916 | 0.959484 0.482515 | 1793.3 -1549.14
-24.4801 -12.3326 | 0.666589 -0.340946 | -1034.07 6391.73
-24.2072 -12.7488 | -2.94148 -4.25313 | 1806.71 -7783.48
-23.9399 -13.1714 | 1.74118 -1.91539 | -13119.1 14761.6
-23.6801 -13.5845 | 2.73251 0.401902 | 3779.38 -5267.3
-23.4036 -13.9904 | -1.74931 0.529138 | 14420.1 1603.93
-23.096 -14.3803 | -1.0752 1.06877 | -13366.5 -10168.6
-22.7885 -14.7716 | 0.687348 2.60946 | 6598.21 3901.1
-22.4574 -15.1441 | -1.6924 1.517 | 1729.23 3062.85
-22.1045 -15.4951 | 1.47094 2.55849 | -5298.51 -3236.13
-21.7416 -15.833 | 2.25579 0.952982 | -2784.21 4014.62
-21.3648 -16.1494 | 1.12153 0.268852 | -4096.2 1525.15
-20.9723 -16.4427 | -1.03656 1.00039 | 10529.3 -7438.52
-20.554 -16.7134 | -2.25194 0.45013 | 87.7556 667.789


21.7061 -70.4336 | -5.89629 -1.31491 | -3457.22 -2803.13
22.164 -70.2418 | 0.240262 -2.85556 | 2735.8 5980.56
22.6154 -70.0277 | 0.563858 3.09922 | 1702.9 -9941.19
23.0626 -69.8086 | 0.72306 3.4278 | -2219.42 4726.98
23.4965 -69.5653 | 0.0565336 1.67575 | -5644.77 2999.43
23.9145 -69.2989 | 0.0284383 1.07777 | 5126.25 -3224.49
24.332 -69.0268 | 0.444473 1.26734 | 9640.84 3789.54
24.753 -68.7475 | -1.44011 0.440818 | -5160.49 3909.03
25.1665 -68.459 | -3.42944 -0.235089 | -6604.79 -3455.75
25.578 -68.1772 | -1.78592 2.07342 | -391.209 -3565.07
26.0007 -67.9162 | 0.523842 2.16224 | 2985.74 260.9
26.4417 -67.6808 | -0.459122 0.124878 | 14188.4 2281.78
26.9061 -67.4704 | -1.78033 0.625813 | -1676.32 5081.81
27.3786 -67.2767 | 0.877665 -2.29197 | -10363.4 -2241.16
27.8539 -67.1103 | 0.289247 -3.00629 | 2653.64 -7098.75
28.3404 -66.9841 | -2.22334 -2.14078 | -907.025 4507.28
28.8327 -66.8845 | -1.05185 -1.78894 | -3124.94 895.792
29.3275 -66.8157 | 0.500608 -0.848781 | -3457.28 -1691.74
29.8227 -66.7869 | -0.369503 -1.29136 | -5517.39 -394.634
30.3154 -66.8004 | -3.91287 -0.431733 | 7582.76 5086.5
30.8111 -66.855 | -3.86265 3.09751 | 14355.4 -8401.98
31.3077 -66.97 | -1.05136 4.84425 | -3180.25 -5575.3
31.7887 -67.1389 | 1.39696 3.16764 | -7350.87 9384.87
32.2511 -67.3354 | 2.417 -1.35653 | -8242.42 -5874.37
32.6953 -67.5613 | 0.31478 -3.89524 | 8046.42 4543.93
33.1422 -67.7892 | -0.823208 -1.58836 | 5778.08 -38.2416
33.593 -68.0161 | 0.40877 1.50903 | -7294.82 3251.56
34.0369 -68.2438 | 0.942122 1.36511 | -7750.36 2987.34
34.472 -68.4761 | 1.8746 0.00392461 | 4708.71 -5206.75
34.906 -68.7174 | 1.25394 -1.64541 | 1902.27 3002.36
35.3408 -68.9581 | -1.24374 -5.06732 | -3372.33 1458.65
35.7718 -69.2007 | -0.773801 -5.6201 | -1461 -4049.64
36.1999 -69.4494 | -2.51617 -3.38093 | 2532.11 2257.56
36.6333 -69.6925 | -4.92427 -2.30959 | 5789.1 -8275.87
37.0763 -69.9312 | -1.4476 0.537496 | 601.642 3618.36
37.532 -70.1458 | -1.41359 -0.908951 | 782.376 1408.2
38.0011 -70.331 | -0.842261 -0.0784049 | 3678.07 -2842.23
38.4834 -70.487 | 1.32463 1.33513 | -1350.21 4789.81
38.974 -70.6056 | 1.8035 1.78466 | -8048.03 -1861.74
39.4646 -70.6948 | 2.84941 3.08767 | -6251.58 -2041.58
39.9551 -70.7504 | 3.7673 0.399951 | 1082.02 1348.93
40.4492 -70.7582 | 4.07497 -2.08091 | 8333.09 1148.87
40.9471 -70.7123 | 2.86009 1.20592 | -968.762 -275.471
41.4375 -70.6125 | 0.364929 2.37165 | 355.004 2714.54
41.9152 -70.459 | 0.603968 1.52032 | 5480.18 -1248.6
42.3797 -70.2613 | 2.79858 -1.55506 | -4264.27 2841.98
42.8204 -70.0199 | 1.29378 -2.56782 | -8808.16 -4294.13
43.2357 -69.7508 | -0.725658 -0.860193 | -2358.96 -7249.21
43.6359 -69.468 | 0.839182 -0.619327 | 4814.37 6.44246
44.0264 -69.1675 | -1.65516 0.300883 | 3254.24 7060.83
44.4024 -68.8407 | -3.71841 0.225036 | 3825.45 -945.9
44.7637 -68.4945 | -3.0318 -0.778529 | 3471.36 -2252.33
45.1027 -68.1263 | -3.4233 2.25604 | -13598.7 5373.32
45.3974 -67.7253 | -3.88335 4.71167 | 1447.06 617.793
45.6741 -67.3103 | 0.490787 1.14779 | 4889.17 -834.309
45.9578 -66.8974 | 1.36449 0.871604 | 3091.72 1318.71
46.2583 -66.4928 | -1.29744 1.70668 | 6426.37 3306.2
46.5807 -66.0982 | -1.76496 0.736165 | -1073.46 7517.94
46.9184 -65.7125 | 0.843595 -0.688089 | 1919.62 -12107.6
47.278 -65.3559 | 0.606034 -0.753943 | -15109.1 -5097.17
47.6423 -65.0202 | 0.83685 -3.26054 | -1702.45 -4375.28
48.022 -64.7076 | 0.194632 -3.8794 | 7545.84 6381.06
48.4232 -64.4112 | -0.416549 -2.64131 | 3471.82 5338.68
48.8428 -64.1319 | 1.94982 -3.76235 | 1522.75 -1171.98
49.281 -63.8795 | -1.10598 -1.25798 | 2534.82 2747.17
49.7366 -63.6567 | -5.4821 2.13273 | -6940.67 -8502.19
50.2027 -63.4753 | -3.85522 -0.177 | -6564.06 1375.9
50.675 -63.3242 | -1.81543 0.99343 | 4511.58 2450.35
51.1593 -63.2029 | -0.839434 2.95782 | 5258.74 5437.94
51.6563 -63.1164 | -1.31601 0.953978 | 6851.2 -2523.2
52.1642 -63.0872 | -1.32205 0.0223732 | -5216.78 -10467.8
52.6685 -63.1272 | 0.372063 -2.41992 | -2874.78 3407.44
53.1648 -63.2088 | 1.73871 1.07438 | -2676.48 2536.7
53.6529 -63.3175 | 0.89845 1.58127 | -4622.2 4255.36
54.1322 -63.4467 | -0.0595367 2.57009 | 5554.49 -4561.61
54.6073 -63.6027 | 0.281096 4.34391 | -82.2683 3230.28
55.0749 -63.7777 | 1.65812 3.93213 | -5930.35 2670.61
55.5296 -63.9745 | 1.2832 2.91332 | 4135.05 -9404.7
55.9758 -64.2008 | 0.72685 1.9055 | 132.222 -2173.67
56.4197 -64.4343 | 0.114453 -1.16387 | 2608.77 9775.12
56.8729 -64.6468 | 1.26523 -0.399788 | 1306.68 1913.07
57.3324 -64.8467 | 0.562001 -2.78686 | -2531.8 -12236.2
57.7918 -65.051 | -0.564169 -5.80185 | 2892.2 8921.49
58.261 -65.2303 | -1.08703 -2.97536 | -1737.94 4200.22
58.7353 -65.3897 | 0.702795 -0.221982 | -3677.35 -14462.8
59.2108 -65.5486 | 0.176562 -0.7027 | 8815.2 7775.56
59.7013 -65.6696 | 0.259722 -2.16203 | -2425.28 2290.49
60.1977 -65.7497 | 2.08649 -2.25121 | -11431.2 -1553.26
60.6913 -65.7931 | 3.03813 -1.00565 | 4130.74 1266.16
61.1898 -65.7945 | 2.32289 0.604119 | 12330.1 3771.6
61.6952 -65.7553 | 1.3944 -0.536191 | -4938.62 -1726.31
62.1954 -65.6905 | -0.353699 -2.71348 | -5334.1 -3912.74
62.6894 -65.6098 | -1.49807 -2.35867 | 3771.67 3197.56
63.1822 -65.509 | -0.727278 2.9722 | 4555.17 658.315
63.6746 -65.3949 | 1.0249 3.02015 | -6521.51 -6971.55
64.1594 -65.2754 | 0.276452 1.6595 | -11398.1 -353.839
64.6306 -65.1375 | -1.75217 1.04938 | 3170.31 462.987
65.0958 -64.9765 | -2.36672 2.13239 | 3503.06 1098.89
65.5542 -64.7895 | -0.749805 2.77874 | 499.333 1058.02
66.002 -64.5761 | 0.459392 0.367277 | 3266.2 1647.18


-34.9532 91.0746 | -3.59032 -3.43571 | -7364.3 13652.5
-34.6867 91.5037 | 0.708259 -1.30576 | 4704.81 -17634.4
-34.3624 91.8814 | 1.90962 3.83545 | 27560.5 -4075.8
-33.977 92.2095 | 4.43242 -1.83988 | -40439.3 2429.07
-33.6109 92.5329 | 3.36576 -0.792898 | 3608.46 -3718.55
-33.2345 92.8432 | 1.14811 1.38947 | 5575.52 21717.6
-32.8361 93.1446 | 4.04383 -1.28934 | 19119.3 -23037.8
-32.3939 93.3817 | 1.87648 3.27346 | -26800.2 6748.71
-31.9562 93.5982 | 4.76544 1.77921 | -1827.88 -3099.34
-31.5094 93.7895 | -1.63255 -4.99132 | 19210.5 5422.73
-31.0421 93.9607 | -2.59169 0.980186 | -16597 1528.28
-30.5771 94.1151 | 2.56099 4.90623 | 2663.31 6658.97
-30.1007 94.2417 | -4.72467 -0.437216 | 19693.4 -13398.3
-29.6021 94.3069 | -0.46683 -0.220613 | -20477.6 5292.06
-29.1106 94.3409 | -1.816 -1.00479 | 14485.6 11949.9
-28.6119 94.3508 | 2.75162 0.643053 | -18205.5 -18768.8
-28.1261 94.2983 | 5.57736 0.884709 | 1370.75 6936.63
-27.6409 94.2258 | 2.05255 -1.70266 | 28668.9 9621.76
-27.1385 94.1477 | 0.282097 2.16889 | -8809.74 -17036.8
-26.6455 94.0299 | 1.5393 -1.08259 | -1543.78 16962.1
-26.1592 93.9058 | -4.42176 -0.991677 | -15638.4 -15564.6
-25.6899 93.7458 | -5.78986 -4.75732 | 24648.9 14497.3
-25.2079 93.5895 | 0.704443 5.76637 | -17909.1 -15673.9
-24.7403 93.4046 | 5.28774 -5.23331 | 23848.3 902.975
-24.2577 93.2258 | 0.396852 -1.01968 | -16763.2 9386.9
-23.7817 93.0677 | -0.504475 -1.15362 | -24715.1 9779.38
-23.3169 92.9248 | 5.73277 5.67886 | 40075.6 -22393.7
-22.8264 92.7714 | -4.72918 2.17034 | 5.92469 8892.19
-22.3281 92.6394 | -2.94929 -6.94477 | -9034.08 -7323.76
-21.8341 92.5239 | 7.46079 3.39596 | -30102.9 9776.02
-21.3544 92.4566 | -0.67365 2.61499 | 2806.72 -9685.62
-20.8707 92.4457 | -0.126691 11.0987 | 15128.6 30799.5
-20.384 92.5319 | 5.25207 -2.72085 | -16535.3 -33541.1
-19.9094 92.6255 | 2.71124 1.40104 | 11016.6 21340.2
-19.4338 92.7622 | -1.82125 4.37057 | 25776.6 -13237.4
-18.9433 92.9006 | -5.66512 0.855826 | -16164.2 9007.68
-18.469 93.0671 | 3.86747 -6.33359 | 1079.67 -13811
-18.0047 93.2422 | -2.22894 -0.919581 | -31161.5 9707.11
-17.5732 93.4519 | 5.03813 4.77984 | 15145.7 -10570.2
-17.13 93.654 | 1.90855 -5.64876 | 30593.9 13510.4
-16.664 93.8654 | -1.82519 -2.49531 | 5088.1 3527.63
-16.1974 94.0888 | -0.80792 7.91771 | -22301.5 -10193.5
-15.7532 94.3203 | 1.02778 -3.57079 | -7917.09 -236.148
-15.3245 94.5678 | 5.35612 0.182033 | 11933.4 2433.44
-14.8932 94.829 | 1.1131 1.32042 | 13215 20897.5
-14.4569 95.1113 | -2.25856 -0.65153 | 2273.9 -24379.6
-14.0143 95.372 | 3.00369 5.42916 | -19455.6 17152.6
-13.5913 95.6506 | -0.352564 -2.10447 | 3954.4 -23785.2
-13.1619 95.905 | -2.7245 -4.06819 | -7209.43 17394
-12.7407 96.1722 | -1.89065 -1.73728 | -6870.48 -11722.6
-12.3146 96.4189 | 3.39885 -1.53718 | 9229.06 16105.3
-11.8667 96.6452 | -0.840157 3.86926 | 13846.8 -20997
-11.3859 96.8046 | 1.57383 0.180598 | -5449.92 5364.72
-10.8996 96.9399 | 4.97122 -2.39129 | -5811.92 -1036.33
-10.4165 97.0714 | 1.90218 2.5459 | -1550.07 17267.7
-9.93573 97.2202 | 6.16512 1.01647 | 14646.5 -3864.89
-9.44133 97.3409 | 0.478484 5.48994 | -32471.9 -5999.47
-8.95879 97.4094 | 1.77802 -0.180756 | 1849.22 -3547.44
-8.47146 97.4108 | 2.50277 -0.399345 | 20038.6 -10359.8
-7.9717 97.3499 | 2.64796 0.264671 | 16654.4 12253.9
-7.46389 97.2714 | 4.48708 -1.79907 | -23430.1 2901.34
-6.97525 97.1672 | 0.702598 0.380204 | -792.564 -10562.7
-6.49665 97.0278 | 1.90882 3.93621 | 4624.03 15330.9
-6.01836 96.8866 | 3.45096 -5.56656 | 733.375 -8973.56
