-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
47.9667 61.8309 | 0.655387 -4.90534 | -3289.74 5052.79
48.4506 61.9465 | -0.186068 -4.35327 | 931.714 2812.09
48.9418 62.0338 | -1.23514 -2.44657 | 5895.04 -4461.41
49.4423 62.0781 | -1.56252 -2.14805 | -2567.77 2556.83
49.9439 62.0848 | -0.931134 0.775135 | 1689.11 -3130.27
50.4453 62.0495 | -1.87973 1.21034 | -1163.88 -2542.25
50.9427 61.9801 | -3.07331 -1.68091 | 1844.31 9111.62
51.4373 61.895 | -2.17477 -2.59442 | -4525.46 -888.029
51.9219 61.7766 | -1.22083 -0.242204 | -3036.3 -5645.21
52.3936 61.6146 | 0.222681 1.94711 | 12461.8 1653.37
52.8618 61.4216 | 1.11369 1.57827 | -1230.92 -3787.61
53.3149 61.1927 | 1.41486 2.93436 | -4530.14 -3922.13
53.7514 60.9348 | 1.6426 3.2584 | 4841.73 2316.13
54.1854 60.6699 | 0.642791 3.14379 | 93.7442 4175.41
54.6188 60.4067 | -1.2731 1.32501 | -3777.11 797.425
55.0479 60.1408 | 0.286258 2.49904 | 1415.78 -4130.31
55.4758 59.8694 | 1.85869 2.25283 | 1940.19 335.007
55.9072 59.6016 | 0.930372 -1.00425 | -2580.21 1626.87
56.3421 59.3437 | -0.0355001 -0.747782 | 106.314 2431.41
56.7835 59.1004 | -2.68081 -1.82458 | -2193.32 2159.36
57.2288 58.8702 | -4.78141 -4.96334 | -5465.53 -2052.17
57.6745 58.648 | -1.95407 -3.39565 | -2559.12 -1269.14
58.1266 58.443 | 0.6094 -3.55244 | 3811.66 4119.03
58.5944 58.272 | 0.683091 -2.7744 | 5195.47 -1649.4
59.0766 58.1323 | 0.662029 1.84608 | -1374.4 -633.727
59.5658 58.0225 | -0.25674 0.961795 | -5161.35 -575.845
60.0575 57.9434 | -1.60129 -0.103477 | 1114.2 -605.2
60.5542 57.9004 | -2.42872 0.190738 | 2658.35 4036.35
61.0546 57.9002 | -2.56256 -0.685203 | 249.257 -1158.74
61.5549 57.9319 | -0.603025 0.00912401 | 3033.87 -3119.89
62.055 57.9891 | 1.01948 -1.32865 | 188.06 3425.68
62.5508 58.0784 | -0.569444 -2.91552 | -2541.48 -0.83939
63.0391 58.1928 | -2.10442 -2.03565 | -4583.79 -7457.91
63.5186 58.3229 | -1.434 -2.07114 | 2929.24 5335.78


13.45 -94.573 | 1.40588 -4.87997 | -5652.97 2929.34
13.9293 -94.6991 | -0.662901 -2.91803 | 13324 -1891.23
14.4213 -94.8036 | 9.8097 -0.883048 | -12952.7 420.109
14.9068 -94.8904 | 5.86024 -1.70984 | -22544.8 4112.21
15.3806 -94.9601 | -1.98316 -0.878446 | 27897.9 13436.9
15.8712 -95.0212 | -4.64706 0.979518 | 6651.89 -49371.5
16.363 -95.1452 | 0.980497 -3.08738 | -3733.16 35359.7
16.8602 -95.2171 | 6.01507 2.56822 | -8509.71 -6673.97
17.3569 -95.2584 | -4.88896 -3.19828 | 17169 5610.75
17.8665 -95.262 | -7.70517 3.57086 | 8415.14 -8331.3
18.3796 -95.244 | -4.99981 1.67398 | -35642.3 5087.51
18.8673 -95.1883 | 3.86165 -0.823002 | 8145.09 -1109.34
19.3544 -95.1056 | 6.04331 -0.280307 | 15858.5 -1092.32
19.8464 -95.0005 | -1.1681 9.53258 | -22123.5 2807.74
20.3212 -94.8679 | -5.97063 6.27485 | 21736.7 -10118.9
20.8066 -94.7243 | -4.69638 -1.04348 | 27852.1 9777.01
21.2937 -94.5305 | -1.04705 -1.30867 | -30983.3 16685.6
21.7278 -94.2598 | 0.883094 1.56967 | -10764.1 -14087.7
22.1287 -93.964 | 0.429719 -9.29413 | -6650.09 -6274.59
22.5165 -93.6659 | 2.7982 0.0618712 | -1843.58 -10262.4
22.9094 -93.3848 | -0.38196 5.17387 | 3914.09 489.282
23.3123 -93.112 | -4.2608 -0.434668 | 7171.13 19874.2
23.7256 -92.8313 | 6.16623 -1.32516 | 12158.5 -7409.92
24.163 -92.5777 | -0.0307906 4.62203 | -1457.86 -4099.44
24.6091 -92.3442 | -0.398613 -1.58369 | -11087.5 2240.71
25.0486 -92.1109 | -0.140509 -2.34105 | 3227.1 -1929.14
25.4904 -91.877 | -2.70006 -4.51427 | 12618.7 19176.5
25.9395 -91.63 | 3.71967 -0.388669 | -3364.36 -13593
26.3929 -91.4095 | 3.44805 -2.30657 | -38528.8 -7443.42
26.8302 -91.215 | 1.6109 3.18524 | 15019.1 -1743.27
27.2898 -91.0599 | 7.45374 7.95518 | 14956.6 10034.8
27.7717 -90.9367 | 1.14907 -0.485033 | -3167.99 -5488.74
28.2613 -90.8605 | 6.38896 -4.72424 | -10553.9 2806.71
28.7491 -90.8224 | -0.565563 7.50274 | 11171.7 -6595.26
29.243 -90.8248 | -2.16852 0.149929 | -20194.6 9098.61
29.7261 -90.8393 | -1.79976 1.92075 | 22932.1 10079.6
30.222 -90.8719 | -6.83029 1.24697 | 2676.14 -26214.1
30.7139 -90.9704 | 0.99332 -2.82716 | -19094.4 8819.27
31.1929 -91.0776 | 2.08991 -2.09552 | 24939.8 7095.02
31.69 -91.1632 | 0.0449096 -1.17988 | -4665.64 -541.397
32.1899 -91.2365 | 1.01728 -3.79946 | 13702.8 -481.145
32.6985 -91.304 | -2.33882 2.14477 | -17527.3 -3688.61
33.1962 -91.3727 | 0.366927 4.29748 | -4912.58 3784.69
33.6919 -91.4292 | -1.40395 1.14677 | 22254.7 4878.28
34.1998 -91.4738 | -0.404886 2.76368 | -33997.3 -8336.04
34.6881 -91.5297 | -1.7909 -2.74196 | 21606.2 5152.31
35.1887 -91.5799 | -3.82508 2.27773 | 4423.42 -15095.4
35.6921 -91.6326 | 1.96203 3.31211 | -26706.6 21280.5
36.1831 -91.6378 | 5.57402 -2.2073 | 33434.5 -11109.2
36.6916 -91.6274 | 2.07171 -1.74556 | -23714.3 -2591.73
37.1848 -91.589 | 0.279586 4.35101 | -7719.13 7852.28
37.667 -91.5037 | 1.50004 2.03747 | 19590.2 -5638.28
38.1535 -91.3892 | -7.07435 0.0811203 | -17869.8 60.2223
38.6216 -91.2341 | -1.81794 3.67648 | 28542.8 10090.2
39.0936 -91.0363 | -0.613699 5.5026 | -6141.16 -4895.49
39.5479 -90.8075 | 5.60713 -3.6152 | -6674.04 -4079.35
39.9751 -90.5449 | 4.0758 2.02441 | -5036.43 -2911.97
40.3666 -90.2438 | 1.05028 3.62385 | -15040.9 -8066.63
40.7096 -89.9074 | -5.74163 -0.889003 | 2470.61 -13392.6
41.0162 -89.547 | -5.50688 -2.46417 | -14098.5 11534.7
41.2746 -89.1473 | 2.32599 6.02733 | 36213.4 7192.02
41.5484 -88.7347 | 2.55686 -0.427388 | 2613.76 5842.69
41.7988 -88.2984 | -7.08954 -0.219497 | -11754.3 9822.93
41.993 -87.8284 | 0.0505308 -0.798616 | 9203.42 15929.8
42.1529 -87.3335 | 0.0089157 -3.84565 | -11774.1 -15669.7
42.2772 -86.8395 | -2.40637 -3.51224 | 12520.6 -3257.49
42.3979 -86.3486 | -3.96844 5.10857 | -9235.05 -15914.2
42.493 -85.8646 | -10.1459 -1.51651 | -11423.5 1018.07
42.5671 -85.3749 | -7.80829 -0.758753 | 21369.3 39266.3
42.6727 -84.8629 | -4.27956 -2.20624 | -1794.48 -8132.16
42.7983 -84.3613 | -1.55715 -1.76809 | -7996.67 -44592.6
42.9373 -83.8936 | 8.79475 0.69801 | -5279.55 23669
43.0846 -83.4177 | -6.01814 0.28453 | 14136.8 5556.62
43.2683 -82.9475 | -1.17861 -1.46862 | -11326.5 -19424.9
43.4675 -82.4951 | 0.865351 -3.19897 | 6968.75 31111.7
43.6915 -82.0329 | -1.50828 1.2378 | 3119.43 52.7156
43.9539 -81.589 | -2.31202 -4.13065 | 2669.53 -20113.6
44.2607 -81.1885 | -4.5285 -5.468 | -9395.16 -8036.13
44.5854 -80.8146 | 0.218361 -0.946915 | -5280.08 15200.6
44.9171 -80.4445 | 6.76591 -0.417712 | -9734.91 -13568.7
45.2704 -80.1105 | 1.74416 1.37618 | 4256.35 -4964.42
45.6625 -79.8219 | 6.07072 -1.98048 | 14883.8 13755.9
46.0922 -79.5623 | 0.39821 -1.91809 | 12568.4 -698.402
46.5488 -79.3337 | 0.735475 -0.463745 | -13002.7 7763.9
47.0036 -79.1172 | 5.54445 2.99034 | -24776.6 -13533.5
47.4545 -78.9351 | 4.35537 3.32384 | 21321.9 14874
47.9331 -78.7841 | 1.73914 -0.0481492 | 20909.4 -16567
48.4419 -78.6995 | 0.674077 -5.5426 | -3146.91 10519.1
48.9549 -78.6401 | -0.641057 1.09008 | -5597.92 -5934.27
49.4651 -78.6074 | -2.26047 -1.25595 | -10337.7 5126.99
49.968 -78.5829 | 0.470645 -6.40803 | -2001.11 492.319
50.4697 -78.5706 | 2.87647 -0.521427 | 14487.4 -2424.22
50.978 -78.5775 | 1.90181 3.5914 | -30835.8 -1429.69
51.4686 -78.6007 | 0.896159 -2.74878 | 22792.6 7653.77
51.9726 -78.6296 | 0.306448 6.49475 | 12460.9 -8618.6
52.4844 -78.6871 | -1.10487 -0.947131 | -10322.6 -2522.86
52.9901 -78.7672 | 2.77952 -2.01588 | 18525 489.123
53.5043 -78.8543 | 6.33375 -2.05753 | -17928.1 2696.69
54.0056 -78.9425 | 6.3407 -4.59184 | -15469.5 -2624.1
54.4952 -79.0293 | 5.00072 -3.93187 | 6485.92 3974.97


-23.4745 -75.5459 | 4.49639 2.92667 | 1758 1413.03
-23.1608 -75.9346 | 1.46613 -0.0374478 | -7327.96 -1650.81
-22.8404 -76.3151 | -0.958136 -1.43399 | 5628.49 -524.946
-22.4951 -76.6757 | -1.6482 -0.808414 | -2433.25 5935.19
-22.1264 -77.0069 | 1.99832 1.34118 | -2246.62 -3393.86
-21.7377 -77.3143 | 1.35277 -0.424591 | 1850.75 -1492.43
-21.3248 -77.5902 | -2.83094 -3.59133 | -4284.32 -914.856
-20.8895 -77.8247 | -0.710292 -0.57271 | 3293.43 3099.94
-20.4276 -78.0011 | 1.53647 -0.291043 | -5681.44 1310.63
-19.9504 -78.1183 | 1.90118 0.550911 | 4137.11 -1467.37
-19.4596 -78.1813 | 1.46675 1.55478 | 7424.11 -1480.22
-18.9595 -78.1956 | 2.23569 -0.200586 | -3334.74 3801.02
-18.4612 -78.165 | 3.26883 0.307245 | 994.275 -2676.38
-17.9657 -78.1097 | 2.1641 1.83137 | -8251.65 -2951.52
-17.4779 -78.0405 | 0.654342 -0.289438 | -110.57 -3595.95
-16.9916 -77.9604 | 0.0660328 -2.33633 | 11853.9 4951.6
-16.5007 -77.858 | 1.06041 -3.46996 | -863.569 212.302
-16.0129 -77.7366 | 1.56797 -2.75157 | 6077.67 -4274.92
-15.5266 -77.5993 | 0.0437638 -2.99812 | -7714.76 5450.14
-15.0556 -77.4301 | -0.0400055 -3.36578 | -10368.9 -1618.17
-14.6006 -77.2402 | 0.515609 -1.84196 | 3738.8 -3221.8
-14.1478 -77.0452 | 1.46466 -2.72291 | -2238.84 -2263.13
-13.6976 -76.8483 | 2.29123 -4.13908 | 2440.89 2316.75
-13.2471 -76.6458 | -0.45946 -1.86278 | 3063.71 4520.66
-12.794 -76.44 | -1.01018 -0.818186 | 3108.49 -6106.78
-12.3347 -76.2449 | -0.242568 -0.365683 | 4363.05 2838.72
-11.873 -76.0478 | -1.25609 1.54979 | -8323.58 5553.06
-11.4184 -75.8418 | -1.63608 0.020324 | 2333.21 -2343.22
-10.9579 -75.6464 | -2.89092 -0.206151 | 6315.49 -2308.66
-10.4853 -75.4706 | -3.4089 1.179 | 1336.68 3944.8
-10.0048 -75.3086 | -2.00861 0.394799 | 3485.51 1997.03
-9.51521 -75.1665 | -0.739091 0.903841 | -3143.96 -4094.15
-9.01974 -75.056 | 1.51718 1.95157 | 1387.32 477.189
-8.51765 -74.9763 | 2.39481 1.26219 | 2189.09 1413.52
-8.01069 -74.9291 | 0.879236 4.5792 | -7784.37 -2541.11
-7.50686 -74.9229 | 0.877877 2.4626 | 705.801 -3341.94
-7.00472 -74.958 | 1.84198 -3.04266 | -2024.42 3.56427
-6.50677 -75.0222 | 2.02136 -0.75697 | 1568.24 1558.18
-6.01069 -75.1031 | 0.845168 2.94539 | -595.023 1968.26
-5.51709 -75.1945 | -0.0625813 1.62 | -1881.52 2659.47
-5.02634 -75.2976 | 0.271234 -0.615538 | 9163.39 -4263.11
-4.53418 -75.4236 | 0.817665 -1.45042 | -1028.86 -3544.84
-4.04818 -75.5729 | -0.0583935 -0.687726 | -2488.1 8918.93
-3.5699 -75.7328 | -1.24889 -0.764247 | -5666.62 -2452.41
-3.10685 -75.9213 | -0.659451 -0.830851 | -5501.95 -3253.3
-2.66053 -76.1409 | -0.18656 -1.03285 | 7952.45 2044.41
-2.21871 -76.3769 | -0.1325 -0.667001 | -4303.68 -2358.41
-1.78785 -76.6292 | -0.434851 -0.0168345 | -4167.41 1783.83
-1.36246 -76.8851 | -1.25702 -1.26941 | 4771.57 1286.34
-0.929996 -77.1335 | 0.541662 -1.891 | 1976.78 -641.542
-0.48938 -77.3731 | 2.25154 -0.702956 | 9206.62 -2401.13
-0.0378631 -77.6052 | 1.24504 0.235206 | -4419.82 332.473
0.412526 -77.8332 | 0.674005 -0.223083 | -8786.95 2695.36
0.85752 -78.0576 | 1.60701 0.0674727 | 2261.62 -515.256
1.30503 -78.2783 | 1.40661 0.519748 | 899.124 -905.716
1.75597 -78.4941 | -0.117753 0.730159 | 428.133 -1098.71
2.21099 -78.7027 | -0.925516 0.519487 | -1781.52 -909.474
2.67065 -78.8985 | -0.109253 -2.69841 | -2560.45 959.547
3.13808 -79.071 | 1.43418 -2.16051 | 4245.09 -3671.41
3.61996 -79.2117 | 2.20456 0.586764 | 5255 2319.21
4.11798 -79.3014 | 2.08777 -1.13987 | 5369.67 529.429
4.62691 -79.3332 | 0.997997 -2.54519 | -1588.59 1896.56
5.13501 -79.3016 | -0.0957135 -2.94964 | -2266.05 3130.16
5.63337 -79.2063 | 0.951738 -2.48872 | -1381.8 -1018.04
6.11602 -79.0569 | 2.25689 -1.33658 | -8353.61 -1722.56
6.575 -78.8598 | 2.07879 -0.276815 | 135.076 4695.17
7.01541 -78.6213 | 1.1083 -1.96465 | 4924.24 1004.52
7.44858 -78.3635 | 0.656833 -2.0511 | -618.78 -5512.35
7.87933 -78.1055 | 2.07494 -2.25553 | -1439.46 635.928
8.30914 -77.8482 | 2.19032 -2.89826 | -1297.17 -2702.45
8.74144 -77.5974 | 0.754487 -1.44817 | 5721.42 1476.66
9.18052 -77.3511 | -1.68209 1.52526 | -500.846 2217.77
9.6204 -77.1061 | -1.79581 2.22196 | -8782.73 -3205.42
10.0572 -76.8682 | 0.296892 -0.499368 | 2086.84 72.6593
10.5006 -76.6422 | 0.766314 -2.46566 | 2600.25 -3973.25
10.9526 -76.4323 | -0.784592 -1.75843 | 139.938 1869.4
11.4066 -76.2256 | -1.34707 -1.24744 | -2838.77 5864.06
11.858 -76.0151 | -0.766455 -1.71456 | -4310.21 -5136.87
12.311 -75.818 | 0.457526 -1.17705 | -128.506 23.711
12.7702 -75.6375 | 1.51462 -2.29723 | 1881.9 617.352
13.2387 -75.4766 | 1.03002 -2.53314 | 3888.88 121.385
13.7175 -75.3377 | 0.936961 -1.73891 | 4518.23 80.263
14.2049 -75.2183 | 1.63771 -1.87107 | -3507.1 -793.852
14.6934 -75.1121 | 1.00855 -1.26771 | -306.683 8104.1
15.1835 -75.0104 | 0.966741 -0.533944 | 907.358 -2566.83
15.6786 -74.9362 | 2.22942 0.389751 | -2256.27 -5584.81
16.1759 -74.9017 | 3.41204 1.10205 | -1004.85 5038.51
16.673 -74.8971 | 2.51665 0.587816 | -3567.32 877.972
17.1656 -74.9312 | 1.66229 0.354918 | -1789.93 -1182.75
17.65 -75.0139 | 2.74397 1.51035 | -5321.69 -2054.32
18.1198 -75.1454 | 2.61037 0.257355 | 505.276 3917.71
18.5788 -75.3098 | 1.2602 -1.24781 | 4186.95 -1041.5
19.0298 -75.5035 | 0.888249 -1.36737 | 3091.71 -2954.88
19.4733 -75.7212 | 1.38521 -0.264415 | 1514.19 5913.8
19.9105 -75.9492 | 1.68648 0.193284 | -7748.03 -1310.5
20.3336 -76.195 | 0.256692 -2.05864 | 4370.63 -1933.83
20.7544 -76.4523 | 1.67241 -1.18755 | 13062.1 -539.772
21.1812 -76.7148 | 3.0882 0.55086 | -8202.85 -3521.68
21.5966 -76.9899 | 1.67544 -1.11382 | -4042.28 2708.72
22.0074 -77.2655 | 5.48525 4.65713 | 6450.01 -1527.79


-16.6769 -29.7587 | 0.298587 2.81193 | -4929 -2785.57
-16.2147 -29.5785 | 0.173111 3.37755 | 7175.27 4517.54
-15.7617 -29.3599 | 0.661402 0.139874 | 9070.65 4738.43
-15.3183 -29.1067 | 0.646617 -1.26825 | -3531.76 -1917.76
-14.8941 -28.8265 | 0.880611 -1.81144 | -7358.05 -1866.78
-14.4921 -28.5229 | 1.88401 -3.35649 | 4638.45 2378.18
-14.1013 -28.2012 | 1.42288 -1.60044 | 4199.03 -4418.43
-13.7207 -27.8688 | 2.19114 -1.43138 | -12020.2 -5060.26
-13.3693 -27.5186 | 1.05006 0.0597246 | -9068.4 2573.67
-13.0451 -27.1482 | -1.19926 1.02425 | 6697.83 -370.822
-12.7183 -26.777 | 0.35928 0.920062 | 5037.81 -4097.72
-12.3792 -26.4156 | 2.0227 0.652956 | -2674.49 6157.17
-12.0362 -26.0546 | 0.841795 0.450107 | 5098.13 -493.013
-11.6803 -25.7025 | -0.529229 -0.128438 | -1798.91 -1002.55
-11.3161 -25.3586 | -1.09098 -1.63454 | 5288.37 10104.5
-10.9397 -25.017 | -0.729826 -0.0494085 | 4396.92 -4363.18
-10.5475 -24.6932 | 2.99114 0.33199 | -9114.77 -4952.11
-10.1519 -24.3851 | 2.01642 0.584175 | -2473.28 479.002
-9.75106 -24.0881 | 2.68528 -2.85714 | -2781.61 285.179
-9.34139 -23.8061 | 3.54456 -4.09622 | 2768.04 2687.25
-8.91419 -23.5473 | 2.19321 -2.49715 | 65.2109 -1702.08
-8.46687 -23.3267 | -0.372635 -2.04816 | -1187.85 -6403.78
-8.00155 -23.153 | -3.40298 0.148782 | 1169.33 10078.1
-7.52363 -23.0114 | -1.13898 0.90268 | -5145.56 -2745.2
-7.03718 -22.923 | 0.943288 1.28785 | -862.885 -7111.03
-6.54447 -22.9 | -0.706152 1.56529 | 3575.94 4323.48
-6.04863 -22.9222 | -2.29856 -1.5976 | 3218.82 -1275.8
-5.55274 -22.9844 | -1.39885 -3.08118 | 5474.75 2193.28
-5.05775 -23.0758 | 1.11904 -0.719454 | -2363.47 6917.05
-4.57141 -23.1964 | -0.268974 -0.501036 | -1971.71 -4862.07
-4.10239 -23.3707 | -1.81377 -0.7064 | 1625.61 -9049.29
-3.65518 -23.6027 | -0.220044 0.241511 | -2220.48 2327.09
-3.22679 -23.8666 | 1.33393 1.10757 | 5118.43 1341.56
-2.80569 -24.1458 | 0.765085 -0.623457 | -1857.05 1328.39
-2.39272 -24.4349 | 0.607453 -0.821655 | -747.999 -110.996
-1.9851 -24.7311 | 0.2498 -1.28891 | 6218.61 1540.81
-1.57764 -25.0312 | -0.0384917 -1.61276 | -7723.74 -738.679
-1.18305 -25.3431 | -0.221656 1.16666 | 2777.9 -5452.1
-0.793019 -25.665 | 1.24529 3.08778 | -3792.95 831.11
-0.401899 -25.981 | -0.363755 0.399477 | -4511.18 8190.73
0.0012608 -26.2704 | -1.89021 -0.746441 | 4289.65 4614.51
0.423478 -26.5292 | 0.0778644 0.66059 | -10204.5 -2780.55
0.850305 -26.771 | -0.173722 -0.27331 | 895.57 -4098.39
1.29143 -26.9899 | 0.983228 -2.65877 | 10650.4 2319.85
1.75709 -27.1677 | 3.03985 -1.79103 | -3363.1 2318.42
2.23506 -27.3074 | 2.25433 -0.944942 | 6012.62 -7566.92
2.72505 -27.4219 | 1.6243 -0.184581 | -390.074 2882.3
3.22287 -27.4995 | 0.181863 -3.00763 | 4966.67 4482.89
3.72763 -27.5404 | 1.28024 -2.35907 | -2362.54 -6025.09
4.23036 -27.5637 | 2.19069 0.181644 | -20122.3 -3302.47
4.71998 -27.5645 | 0.572837 0.298549 | 4322.8 7435.32
5.20968 -27.5246 | 0.545807 0.424238 | 7370.89 -5187.7
5.70186 -27.4576 | 0.0445151 0.630221 | 4392.86 -2643.66
6.19166 -27.3558 | -0.439208 2.84922 | 2053.01 7432.47
6.66918 -27.2003 | -0.332628 3.0649 | -11674.1 252.606
7.12345 -27.0012 | 0.114388 1.8366 | 5325.48 -1485.89
7.56957 -26.7781 | 2.31949 2.47506 | 6458.86 -632.126
8.01331 -26.5402 | 2.74275 1.91309 | 1053.17 6046.08
8.45196 -26.285 | 0.752568 -0.700864 | 7663.77 -931.012
8.89258 -26.0265 | 1.34296 -0.0392536 | -7542.5 -8267.38
9.32395 -25.7677 | 3.46391 -1.94868 | -9828.45 -339.093
9.73774 -25.495 | 4.25365 -2.26422 | -2458.41 -503.511
10.1398 -25.2091 | 4.26483 -1.34846 | 6796.31 -2740.6
10.5394 -24.9142 | 4.40693 -2.64761 | 3909.16 12520.2
10.9299 -24.5955 | 3.41028 -3.09095 | -4762.5 -730.899
11.3129 -24.2698 | 1.97074 -4.11586 | 5112.59 -5519.62
11.7036 -23.9543 | -0.0060219 -0.412619 | -6912.98 1729.98
12.0954 -23.6454 | 0.945948 0.391162 | -1079.92 -4191.53
12.4984 -23.3544 | 2.5746 -1.33686 | 8370.45 2267.43
12.92 -23.0807 | 0.711518 1.22592 | 518.809 3160.1
13.3524 -22.8202 | 1.03137 -4.48044 | 185.587 -478.784
13.7938 -22.5756 | -0.092358 -5.7759 | -5042.96 -1895.87
14.2402 -22.3485 | -1.25665 -2.2588 | -2720.53 2277.61
14.6946 -22.1395 | -1.91145 0.0322736 | 10018.2 -1932.6
15.1676 -21.9603 | 0.0236701 1.00216 | -2064.68 5538.92
15.6499 -21.8063 | 2.45818 -2.92124 | -1947.48 -5822.81
16.1413 -21.6951 | 0.731866 -2.82432 | -185.513 -527.406
16.6399 -21.6242 | -1.07755 -1.2037 | 1330.61 3767.03
17.1439 -21.5899 | -1.43095 -2.24742 | 5494.1 -4826.94
17.6523 -21.6038 | 0.812386 -1.79791 | -3294.54 -964.005
18.1559 -21.6591 | 1.96949 -3.81379 | -2723.89 5333.91
18.652 -21.7466 | 1.95627 -4.30694 | 988.953 277.249
19.1381 -21.8775 | 3.75982 -1.80074 | -6567.03 -13691.6
19.6049 -22.0643 | 1.75928 -2.36061 | 6280.75 2782.13
20.0689 -22.2657 | -0.868476 -3.13951 | -1970.49 5240.09
20.5344 -22.4571 | -0.778328 -3.02737 | -3399.7 -4292.07
21.005 -22.6306 | 0.774173 -1.77685 | 6874.58 10208.8
21.4912 -22.7581 | 0.718709 0.254839 | -8033.3 2125.29
21.9793 -22.8526 | -0.0628641 1.15683 | -6220.02 -3950.5
22.466 -22.9308 | -0.0373626 2.11082 | 249.242 143.363
22.9558 -22.9914 | -0.0663478 -0.516668 | 9383.04 -1363.05
23.454 -23.035 | -1.26766 -2.91873 | 989.753 -2531.99
23.9547 -23.06 | -2.33689 0.55601 | -7037.05 4529.1
24.4518 -23.0557 | -0.906255 -0.910001 | 4916.57 -7814.72
24.9503 -23.0298 | 0.67118 0.23033 | -2534.98 6443.43
25.4427 -22.9594 | -0.441707 0.487304 | -7289.37 1865.6
25.9235 -22.8497 | -0.70067 -0.558345 | 5277.36 -9425.26
26.401 -22.7185 | 0.443062 0.674358 | 4920.78 6028.62
26.8709 -22.5448 | 1.21062 1.30323 | 7299.91 6322.97
27.3296 -22.326 | 1.01724 0.65265 | -8119.3 -6095.47


-83.6561 -34.4836 | -2.38301 0.598813 | 6568.93 -3802.62
-83.2113 -34.7266 | -3.63108 0.406213 | -1201.15 2777.62
-82.7745 -34.9781 | -2.14714 2.04639 | -9798.09 2380.98
-82.3511 -35.2378 | -1.44546 -0.496817 | -4977.42 -3028.89
-81.9323 -35.5002 | -2.34207 -2.584 | 7451.1 3115.95
-81.4976 -35.7421 | -2.78466 -2.8439 | 5134.4 -802.62
-81.0462 -35.9601 | -1.80459 -1.05636 | -623.672 1109.61
-80.5848 -36.1545 | -1.80144 0.754857 | -7236.98 1753.7
-80.1204 -36.3292 | -2.98162 -2.03578 | 3672.69 -1656.39
-79.6476 -36.4886 | -2.81287 -4.8896 | 6034 -2212.25
-79.1655 -36.6347 | -1.44757 -4.11842 | -1137.04 -1593.38
-78.6791 -36.7668 | -1.04924 0.151545 | -491.635 -239.802
-78.1877 -36.8782 | -2.26091 2.56058 | 977.958 2955.68
-77.6906 -36.9608 | -1.25128 1.26935 | -1263.46 -2238.13
-77.1909 -37.0179 | -0.874451 -0.748135 | -2508.27 -2004.98
-76.6905 -37.0436 | -1.03587 0.199764 | -476.041 2842.76
-76.1905 -37.0231 | -0.121023 1.96928 | 579.693 3407.52
-75.6944 -36.9538 | 0.229096 3.09348 | 1286.06 -4146.09
-75.2047 -36.8468 | -1.07375 1.93643 | -2277.1 1981.48
-74.7276 -36.6971 | -1.68067 0.21578 | -1281.08 993.653
-74.2647 -36.5097 | -1.14118 0.653966 | 2795.37 -3010.93
-73.8136 -36.2944 | -1.62182 1.00716 | -4397.11 -29.1879
-73.3807 -36.0494 | -3.24421 -0.353907 | -727.225 3452.06
-72.9626 -35.7774 | -2.05418 -2.40004 | 9549.12 -1030.91
-72.547 -35.4923 | 0.248501 -3.48361 | -889.886 1293.68
-72.1413 -35.1918 | 0.0890239 -2.0838 | -838.637 -637.861
-71.7474 -34.8774 | 2.95577 -5.47085 | -1610.74 1351.14
-71.3659 -34.5494 | 1.27662 -7.19286 | -4528.06 -1362
-70.9943 -34.2155 | -2.41215 -5.01211 | 4236.87 -8112.37
-70.6216 -33.8868 | -0.943002 -2.6537 | -4853.64 -927.865
-70.2619 -33.5488 | -0.72009 -0.152319 | -5785.95 7883.85
-69.919 -33.1925 | 0.405864 -0.320438 | 6811.19 -2806.46
-69.5704 -32.8385 | -0.391942 0.89755 | 1295.64 -680.456
-69.2147 -32.4899 | -0.804302 2.21729 | -682.443 7639.03
-68.8521 -32.1429 | 0.390259 2.49539 | 5501.49 -2957.28
-68.4699 -31.814 | -0.101478 2.30817 | 646.112 1532.08
-68.0712 -31.5024 | 0.777433 0.118329 | 3255.92 1740.97
-67.6557 -31.2096 | 0.705007 0.633179 | -503.809 -5578.5
-67.2283 -30.9387 | -0.67902 3.31111 | -5790.21 3993.42
-66.7984 -30.6757 | -0.513578 3.69061 | -612.232 4795.27
-66.3587 -30.4264 | -0.478318 0.64453 | 7643.66 -5918.95
-65.8964 -30.2148 | -0.944418 -0.554516 | -894.614 5331.23
-65.4197 -30.0376 | -0.415621 1.7724 | -6176.86 -8478.2
-64.9324 -29.9139 | 2.30131 -0.966414 | 583.328 -1371.13
-64.4361 -29.837 | 4.36478 -2.06943 | 1121.22 9168.2
-63.9355 -29.7955 | 3.99387 -0.620178 | -9011.82 -5753.02
-63.44 -29.8141 | 3.19061 0.0025715 | 1266.54 -2807.17
-62.9503 -29.8935 | 3.25777 0.734091 | 2491.94 -303.914
-62.4695 -30.021 | 1.26452 -2.13104 | -5429.98 1230.8
-62.0027 -30.1818 | 0.270878 -3.99046 | -535.554 9239.61
-61.5458 -30.3603 | 1.81414 -3.01204 | -1500 -5072.93
-61.1032 -30.5724 | 1.84864 -2.57697 | 1600.02 -5623.99
-60.6706 -30.8114 | 0.634612 -2.12097 | 4427.3 3106.48
