49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
18.9696 -63.7995 | -1.32158 3.44258 | 2363.07 -8267.32
19.4482 -63.6744 | -0.384157 2.09067 | 324.113 3922.49
19.9356 -63.5847 | 0.901296 -3.36196 | 546.092 1.59977
20.4307 -63.5394 | 0.332204 -2.78224 | 11568.4 -1839.59
20.9345 -63.5448 | -2.71897 1.98699 | -11559.5 -7956.85
21.428 -63.5973 | -5.84003 2.21337 | -10845.3 16342.2
21.9121 -63.6583 | -4.15977 -1.55908 | 12658.3 -967.795
22.3985 -63.7502 | -3.70129 -0.130654 | -1456.52 -8216.33
22.8737 -63.8937 | -1.26773 1.68817 | 902.522 7871.25
23.3357 -64.0746 | -0.742075 1.94118 | 5830.75 -6129.03
23.7785 -64.3078 | 0.0665925 -0.0917187 | -10095.3 1406.29
24.1885 -64.5891 | 0.821679 -3.07232 | 17361.7 -10055.3
24.5832 -64.9127 | -3.22532 -0.0257118 | 1355.05 2122.74
24.9535 -65.2659 | -3.96562 0.485959 | -10662.8 -1328.85
25.2877 -65.6491 | -4.61766 -0.417521 | 10020.6 -5755.44
25.6063 -66.0518 | -2.78331 -0.402763 | -12381.6 13724.7
25.9022 -66.4575 | 1.04025 -3.95236 | 1043.75 -5405.94
26.19 -66.8694 | 1.42047 -3.01837 | 4041.9 13697.1
26.4809 -67.2713 | 5.87014 -0.0207639 | -7668.57 1191.71
26.7555 -67.681 | 0.409238 -0.887057 | 6281.37 -16639.6
27.019 -68.1113 | -1.56829 0.442892 | -4312.73 -1033.76
27.2765 -68.5465 | 0.14083 0.43436 | 7390.39 3121.26
27.5516 -68.9711 | 5.27567 1.75875 | -2773.39 6556.55
27.839 -69.3813 | 1.94808 3.91479 | -11975.6 -4070.71
28.1332 -69.7835 | 1.30205 3.35681 | 19862.6 4734.81
28.47 -70.1579 | 1.27184 0.178283 | -11549 -7377.65
28.8185 -70.52 | 1.26563 -0.716074 | -1041.23 4799.01
29.1908 -70.8531 | 0.587056 -0.797573 | -540.034 -3026.11
29.5931 -71.1505 | -2.57761 0.100449 | 8282.91 6359.6
30.034 -71.3941 | -0.583207 -0.314407 | 5274.57 -9039.54
30.5002 -71.5984 | -4.18138 2.2038 | -9754.28 14199.6
30.9771 -71.751 | -5.99834 -0.951748 | 1323.56 -9971.5
31.4605 -71.8847 | -1.47291 -0.289894 | -4920.07 -2233.41
31.946 -71.9942 | -1.67399 1.66459 | -11621 5236.88
32.432 -72.0621 | -0.895347 3.04121 | 23230.5 863.602
32.9348 -72.0885 | -1.79886 0.0147291 | -17575.2 2510.03
33.4292 -72.0839 | 0.366267 1.45385 | 6352.89 -10712.5
33.9256 -72.0693 | 1.44783 0.718057 | -1674.44 8365.59
34.4189 -72.0232 | 2.23658 0.0183692 | -9015.11 -636.548
34.9048 -71.9597 | 5.08786 4.53738 | 10052.9 -652.588
35.3954 -71.8936 | -0.73599 4.08704 | -6659.36 2618.67
35.8836 -71.8348 | -1.78251 1.0229 | 1510.41 -8911
36.375 -71.8052 | 2.2856 -2.52382 | 6034.5 -123.518
36.8718 -71.7891 | -0.877844 -2.66574 | -381.446 15528.1
37.3696 -71.7688 | -0.0499102 -0.638055 | 5150.62 -11390.5
37.8705 -71.7889 | 2.7152 -0.447396 | -4198.98 -3231.97
38.3663 -71.848 | 0.242904 2.78498 | -3145.81 6708.43
38.8578 -71.9311 | -1.90183 1.91807 | 19962.5 -6151.16
39.3546 -72.0492 | -0.137813 -1.12866 | -15986.2 2402.96
39.8334 -72.1989 | 0.984969 0.37903 | 2548.07 8940.97
40.2995 -72.3773 | -3.6335 -2.57526 | -7431.57 -10276.1
40.7365 -72.6125 | 1.05717 -3.05372 | -3371.93 10015.3
41.1473 -72.8848 | 0.229303 -3.10197 | 14754.2 -16376.9
41.5379 -73.2059 | -0.48123 2.55417 | -3653.93 13727.1
41.8977 -73.5512 | 2.50699 -1.45617 | -8363.88 3723.7
42.2104 -73.9313 | -0.0112092 -1.73323 | -2405.13 -6330
42.476 -74.3488 | 1.42711 2.55433 | 13544.4 -1422.15
42.7143 -74.7897 | -0.436591 -0.198758 | -4372.65 -6063.57
42.9053 -75.2556 | -3.35399 -0.980092 | -4012.06 9272.51
43.051 -75.731 | -0.724676 -0.0682248 | 4692.82 1526.58
43.1624 -76.2152 | -1.5199 2.75366 | -2822.92 -10820.7
43.2323 -76.7125 | -2.40689 1.89952 | 5565.47 10801.2
43.2701 -77.2053 | -3.83307 -3.60105 | 3088.08 19314.6
43.2614 -77.6873 | -9.87577 -1.42704 | -9791.2 -25826
43.1821 -78.1795 | -7.24105 0.454347 | -2853.95 -6812.03
43.0469 -78.6664 | -5.5725 -2.48297 | 6539.16 11973.8
42.8763 -79.1339 | -4.35706 -3.42677 | -7116.23 394.13
42.6736 -79.5881 | -4.24362 -2.27427 | 7215.68 5622.88
42.4713 -80.0366 | -2.41535 -1.75299 | 4882.96 -4694.7
42.2817 -80.4907 | 0.274927 -0.859993 | -7849.64 10194.6
42.0964 -80.9428 | 1.04478 -4.60875 | 3717.26 -9461.25
41.9442 -81.4116 | 1.66932 -3.19518 | 1764.32 -2846.94
41.8303 -81.8927 | 1.33535 -0.557899 | -484.137 10844.5
41.7491 -82.3747 | 1.10668 0.146162 | 1473.57 -9647.44
41.6988 -82.8666 | -0.635322 0.171989 | -9490.7 -290.139
41.6664 -83.3614 | -0.8096 -1.68122 | 4637.08 3309.76
41.675 -83.8556 | 0.604539 -1.28329 | 1592.33 -4928.87
41.7271 -84.3514 | -1.80528 0.588203 | 3151.79 -6133.28
41.8185 -84.8476 | 0.497561 -0.148815 | -5137.17 -7200.33
41.9356 -85.3435 | -0.464511 -1.77532 | -811.242 -1724.31
42.09 -85.8293 | -1.42629 -0.734508 | 4417.67 16178.3
42.2968 -86.2856 | 4.9142 0.0159757 | -9505.48 -7153.94
42.5425 -86.7247 | 5.50938 1.59641 | 20117.9 -14602.9
42.856 -87.1367 | 2.46995 2.62921 | -952.859 10464.6
43.2203 -87.4983 | 3.30559 1.97185 | -8617.32 9398.02
43.6153 -87.812 | 4.32042 -0.513056 | 2425.13 -2206.94
44.0332 -88.094 | 3.1495 8.08527 | -12194.9 4762.89
44.4575 -88.3514 | -0.363578 1.20039 | 6695.08 -5972.63
44.8953 -88.5947 | 5.09825 1.35671 | -1109.71 2109.59


19.3762 -24.1566 | 0.676877 -0.633462 | -2298.7 -621
19.875 -24.163 | 1.75933 -2.71786 | 7239.57 -2009.31
20.377 -24.2044 | 0.953387 -2.4373 | -1995.63 3430.79
20.8752 -24.2714 | 1.41504 0.96504 | -3628.5 -6041.61
21.3675 -24.367 | 2.65643 2.46247 | 6602.51 5439.54
21.8627 -24.4699 | 0.981612 0.411634 | 7765.25 -1933.02
22.3612 -24.5845 | -0.470095 1.68042 | -3596.78 -2032.74
22.8539 -24.7115 | -0.704742 1.33368 | -12634.4 4164.52
23.3359 -24.841 | -0.139555 -0.96623 | -1259.21 -283.128
23.816 -24.97 | -0.509544 -3.33692 | 4845.39 1511.73
24.3006 -25.0924 | -1.51232 -3.33866 | -138.35 -519.594
24.7866 -25.2108 | -0.349452 -2.05376 | -1105.24 -1086.69
25.2731 -25.3257 | 1.12581 -1.60047 | -675.603 -2091.21
25.7614 -25.4325 | 0.310987 -1.95964 | 2951.97 -291.206
26.2555 -25.5183 | -0.707343 -3.35864 | -448.743 7635.87
26.7538 -25.5699 | -0.509786 -4.04024 | 701.551 2264.35
27.2537 -25.6042 | -0.383263 -2.25126 | -2805.79 -9793.61
27.7505 -25.6472 | -0.0948842 -2.16415 | -8809.59 -415.752
28.2415 -25.6856 | 0.24503 -3.70485 | 1113.35 2027.67
28.7344 -25.7024 | 0.161528 -3.59547 | 7117.73 -1301.17
29.2333 -25.6902 | 0.0913852 0.442446 | 7846.21 4699.68
29.7362 -25.6375 | -0.481374 3.10823 | 1767.5 -2173.85
30.2355 -25.55 | -0.827172 1.96492 | -7544.51 -763.297
30.7211 -25.4235 | -0.292977 -1.08309 | -3186.77 3009.14
31.1921 -25.2552 | 1.63494 -4.43379 | 5231.16 467.781
31.6545 -25.0558 | 1.38996 -3.9877 | 3611.36 -3569.03
32.1076 -24.8325 | 1.17379 -2.17631 | -1448.88 590.168
32.5415 -24.5758 | 1.95076 -2.78592 | -6722.36 2016.61
32.9466 -24.2813 | 0.251252 -1.46161 | 3643.64 -5269.46
33.3299 -23.9593 | -1.68661 1.81688 | 1088.67 5240.53
33.6829 -23.5999 | -1.68144 2.38109 | -2007.76 7672.95
34.0018 -23.2057 | -1.64762 2.43837 | 1738.21 -6174.84
34.2998 -22.7985 | 0.925614 1.42374 | -4405.08 -2632.99
34.5781 -22.3816 | 0.551842 0.138276 | 1700.49 1361.01
34.8481 -21.9577 | -0.796144 0.060135 | 7247.46 160.514
35.1179 -21.5301 | -1.07744 1.3274 | -3943.87 3142.82
35.3728 -21.0928 | -0.100558 0.423776 | -441.548 -2505.23
35.6148 -20.6503 | -0.67061 0.224607 | -2121.82 -2374.81
35.8437 -20.2036 | -1.51996 -0.829523 | -1596.79 1708.33
36.0632 -19.7516 | -0.451322 -1.41563 | 1106.87 2323.93
36.2844 -19.2982 | -0.199708 -1.07126 | 3719.97 -663.209
36.5173 -18.8492 | 0.730128 -2.04442 | 567.708 1615.04
36.7597 -18.4037 | -0.170812 -1.58868 | -2535.67 1227.68
37.0098 -17.9627 | -1.40175 -1.42803 | 3285.25 -3485.54
37.2758 -17.5325 | 0.0586878 0.226215 | -7326.79 783.938
37.5505 -17.1106 | 0.231326 1.9516 | 2465 723.517
37.8508 -16.7055 | 0.368131 -0.728364 | 6694.47 -4946.52
38.1848 -16.3281 | 1.54204 -0.858381 | -4924.54 -3277.89
38.5337 -15.9706 | 0.0848408 1.25328 | -7922.14 1686.59
38.8873 -15.623 | 0.32376 0.679957 | 1381.61 -902.75
39.2563 -15.2921 | -0.0100119 0.428988 | 3826.37 -2001.7
39.644 -14.9815 | -3.08044 0.275785 | 1197.73 -1250.84
40.0409 -14.683 | -2.61832 -0.427597 | -5506.92 4989.28
40.4337 -14.3808 | -1.12794 -0.469307 | -4391.56 5454.32
40.8284 -14.081 | -0.25115 -0.210523 | 4394.01 -5327.86
41.2458 -13.8127 | 1.77248 0.138302 | 3357.73 -1680.75
41.6871 -13.5826 | 0.505153 -2.21658 | -1331.06 4903.16
42.1453 -13.3861 | 0.33029 -2.6445 | 1900.17 -4719.12
42.621 -13.235 | 0.398191 -1.46184 | 3354.97 -1479.65
43.1094 -13.1206 | -0.535883 -2.81705 | 1574.49 4153.39
43.6037 -13.0246 | 0.617123 -2.1702 | -901.088 -880.213
44.0993 -12.9434 | -0.0566787 -4.00249 | -8421.99 1125.21
44.5899 -12.8708 | -1.47259 -6.5359 | -2427.2 -1708.91
45.0793 -12.8085 | -1.54513 -1.87812 | 1929.53 593.252
45.5701 -12.7526 | -0.956087 -2.2884 | -2114.25 -187.824
46.0602 -12.7009 | 1.64628 -3.32766 | 374.911 -4133.8
46.5508 -12.6507 | -0.443869 0.300506 | 4686.14 5244.62
47.0437 -12.5826 | -1.73835 1.17938 | 4778.46 646.402
47.5383 -12.497 | 0.136665 1.31715 | 3090.74 41.6325
48.0322 -12.3943 | 0.237647 -1.53669 | -3561.79 4767.58
48.5207 -12.2734 | -0.0104948 -2.35359 | 1169.61 -5737.42
49.0089 -12.1531 | -1.01787 -0.987967 | 2235.6 -4723.71
49.497 -12.03 | -0.878525 -0.992665 | -2529.85 5118.15
49.9776 -11.8815 | 0.109141 0.108284 | 746.708 1343.03
50.4498 -11.7067 | -1.42379 3.19945 | -1218.5 -64.4425
50.9121 -11.509 | -0.25077 3.87778 | -865.748 15.4491
51.3655 -11.2928 | 1.43932 0.978989 | 5073.08 -5163.12
51.8134 -11.0627 | -0.140109 -0.1225 | -6400.68 5128.58
52.2424 -10.8018 | -0.183355 -1.22155 | 2441.73 3724.38
52.6587 -10.5163 | -0.792721 -3.07839 | 5870.81 -4409.74
53.0695 -10.2203 | -0.459967 -3.91545 | -3498.37 -2126.45
53.4633 -9.90731 | 1.36351 -3.94838 | -7237.58 241.548
53.8313 -9.57089 | 0.275984 -2.6916 | -1780.42 -1252.02
54.1807 -9.21703 | 1.7974 -2.43695 | 5009.22 3205.57
54.5226 -8.85009 | 2.58778 -1.31251 | 2076.66 5634.01
54.8609 -8.47442 | 3.05325 -0.322078 | 1363.09 -5046.61
55.2028 -8.10487 | 0.465263 1.76174 | -6937.33 -3081.54
55.5447 -7.74275 | -2.94921 2.78685 | -3081.13 -485.613
55.896 -7.39321 | -3.46814 2.17336 | 6395.42 -2944.67
56.2707 -7.06649 | -1.33623 1.45541 | -661.745 3414.45
56.6611 -6.75635 | -1.14893 2.31188 | -1767.55 -203.944
57.0656 -6.46659 | -0.569174 2.03352 | 1054.78 -4915.11
57.4858 -6.20248 | 0.962705 -0.242073 | -4502.38 7633.92
57.914 -5.95174 | 0.35451 -1.66227 | 3194.18 -5043.07
58.3594 -5.73249 | -1.36913 -2.21337 | -341.93 -277.087
58.8172 -5.54149 | -0.761404 -0.460591 | -3984.59 5264.92
59.2828 -5.3734 | 0.364231 0.113793 | 2804.3 -2943.28
59.7622 -5.24451 | -0.977688 0.225414 | 4224.08 -1695.7
60.2536 -5.15629 | -1.60703 -0.210245 | -1492.76 3960.65
60.7496 -5.09933 | -0.992074 0.0951773 | 924.054 -864.583


11.7224 59.365 | -0.215805 -2.98869 | -6279.56 2142.54
12.2057 59.2595 | -0.442754 -2.58728 | 7369.63 -2095.93
12.7001 59.186 | -1.27659 -0.696535 | -1231.77 6018.56
13.1981 59.1459 | -1.33743 -0.112265 | 2600.28 -8504.14
13.6988 59.1153 | -0.530474 -1.40152 | -1646.95 -5514.57
14.1992 59.1029 | 1.06184 -2.23657 | -4284.92 9650.1
14.6964 59.1392 | 3.40812 -2.99281 | 7348.69 6051.5
15.1944 59.2152 | 2.90847 -3.51738 | 790.263 -5856.46
15.6919 59.3002 | 0.934822 -4.06284 | 2333.41 -5185.5
16.1903 59.3875 | -0.133465 -7.15169 | 1441 2971.2
16.6863 59.4915 | -1.19487 -5.92861 | -6452.67 1883.79
17.1731 59.6151 | -2.71799 -4.24874 | -4204.35 -4351.89
17.652 59.75 | -3.39175 -1.62244 | -2905.47 -1311.49
18.1233 59.9002 | -4.90188 0.738646 | -2674.89 6654.19
18.5877 60.0712 | -3.58294 -1.02581 | 9007.16 208.4
19.0586 60.2414 | -0.117029 0.743631 | 2005.07 -3767.88
19.5354 60.3964 | 1.26102 4.15898 | -4663.9 -6174.07
20.0121 60.5375 | 1.33556 3.65638 | -5382.22 8639.35
20.4845 60.6857 | -2.58891 3.78298 | 5104.27 1078.07
20.9626 60.8251 | -4.09537 4.66868 | -893.004 -5965.53
21.4465 60.939 | -2.49666 5.73531 | 921.679 -963.856
21.9354 61.0345 | -2.57982 2.83169 | 4561.54 7816.91
22.4295 61.1238 | -2.14313 -2.56852 | -3210.32 -132.777
22.9258 61.1913 | -2.27291 0.899063 | 4199.48 -4807.72
23.4279 61.2213 | -1.17586 0.00163138 | -1210.81 -13.0937
23.9299 61.2181 | -0.65539 -3.86606 | -5331.88 322.086
24.4277 61.1862 | -2.03231 -4.78148 | 4764.27 -1251.92
24.9258 61.1296 | -0.251194 -0.52522 | -1236.53 1513.85
25.4209 61.057 | -0.288583 3.05326 | -3237.03 2005.59
25.912 60.9719 | -3.87385 -0.221897 | 4732.11 353.058
26.403 60.8715 | -3.83023 -2.71903 | 1252.96 4059.17
26.8892 60.7502 | -0.407588 -0.410407 | -3716.58 -2328.95
27.3591 60.5876 | -2.11924 -3.14066 | -14288.3 509.21
27.7998 60.3789 | -4.66948 -1.56953 | 777.92 1818.37
28.2223 60.1354 | -1.74207 1.11487 | 14321.6 -677.012
28.6372 59.8633 | 0.313298 -2.00465 | -2951.06 -6386.48
29.0291 59.5557 | 1.91131 1.04053 | -317.97 4065.53
29.4021 59.2276 | 0.883778 1.6285 | 1390.08 582.101
29.7587 58.8818 | -1.41224 0.738452 | -1122.05 1836.05
30.0967 58.519 | -3.85155 0.138057 | 2746.79 -7384.7
30.4172 58.1353 | -3.14288 1.29364 | -9542 408.039
30.7218 57.7437 | -1.94103 1.66478 | 4730.16 10015.4
31.041 57.368 | -3.69742 0.267136 | 5842.48 -5098.34
31.3774 57.0011 | -4.59975 1.54886 | -7658.31 -4810.26
31.7223 56.6416 | -1.77591 2.98353 | 13202.2 2945.59
32.0979 56.3064 | -1.28328 3.95011 | -2410.29 -1959.15
32.4881 55.9871 | -2.16909 5.12276 | -593.474 -3008.35
32.8892 55.6801 | -6.10945 0.745446 | -1687.45 -812.134
33.3029 55.3923 | -3.84395 2.27745 | -5875.22 1446.33
33.7329 55.1368 | -1.83591 1.35802 | 9329.19 5978.71
34.192 54.9307 | -2.05426 1.45921 | -1711.04 -4362.27
34.6658 54.7617 | -3.21939 3.33874 | -8589.78 -829.289
35.1469 54.6346 | -3.34238 1.82401 | 3882.7 9414.46
35.6397 54.5636 | -2.86015 3.30623 | -3830 -6238.95
36.1343 54.5231 | -0.754764 3.31714 | 2928.68 -2829.04
36.6324 54.5117 | 0.210074 -3.28183 | 978.361 6126.98
37.1306 54.5374 | -1.85201 -1.61571 | -3576.58 -6028.65
37.6254 54.5826 | -1.61901 2.89956 | 4953.3 4601.63
38.1204 54.6526 | 1.37981 -1.39909 | -2771.96 -5460.47
38.6119 54.7347 | 2.72617 -2.72552 | 3287.05 1056.05
39.1013 54.8366 | 2.21796 -0.780759 | -2874.57 2981.91
39.5829 54.9623 | 0.440359 -1.73948 | -9456.8 -3321.09
40.0544 55.101 | -0.655331 1.37957 | 9104.52 -3506.85
40.528 55.2478 | -2.14019 2.63487 | -1270.14 11252.2
40.9966 55.4171 | -2.51605 -0.568082 | -1200.51 395.217
41.4678 55.58 | -3.60107 2.6968 | 9884.89 -9916.19
41.9549 55.7069 | -2.32185 2.13676 | 2703.59 -2625.41
42.4501 55.8127 | 0.357274 2.12853 | 2091.7 12647.5
42.9464 55.9248 | -1.12591 0.000249432 | -9758.48 -5692.59
43.4379 56.0227 | -1.95595 -3.03947 | -6500.24 -1384.21
43.9279 56.1024 | 0.344275 -0.778675 | 9044.52 2034.81
44.4256 56.162 | 0.826165 -1.7903 | -6295.98 -2097.15
44.9229 56.1944 | 0.221536 -1.97601 | 5792.7 2223.51
45.4251 56.2005 | -1.23197 2.53894 | 3352.32 -1362.73
45.929 56.1731 | -1.77361 2.2171 | -6249.81 402.923
46.4267 56.1102 | 1.01694 -1.93806 | 7456.5 925.482
46.9234 56.009 | 1.75967 -2.04141 | 6693.36 -3745.18
47.4135 55.8586 | 0.294346 -0.896833 | 348.872 -1676.79
47.8849 55.6557 | -1.12747 -1.9427 | -9327.61 -5713.14
48.3244 55.3994 | -0.745463 -2.88536 | -2539.13 11817.3
48.7395 55.116 | 0.845634 -2.4663 | 2309.23 -3936.12
49.1279 54.7956 | -1.93341 -1.19686 | -5325.3 3346.52
49.4801 54.4425 | -2.84783 0.310885 | -7270.85 3668.51
49.7941 54.0611 | -0.768533 -0.58833 | 2566.49 -10492.5
50.0867 53.6544 | 0.591744 1.84737 | 8696.52 -694.668
50.3836 53.2441 | 1.18141 1.3659 | 7600.96 -3124.33
50.6905 52.835 | 1.87358 1.67599 | -3071.16 5938.07
50.9953 52.43 | 0.253242 1.98773 | -11028.7 4346.85
51.2871 52.0241 | -1.75126 0.38769 | 3600.94 -4048.16
51.5822 51.6174 | -1.31045 2.28387 | 4748.67 1728.53
51.8886 51.2177 | -1.83502 1.94684 | -2367.99 160.509
52.1985 50.8223 | 1.24073 2.23531 | -2398.7 3611.84
52.5105 50.4321 | 2.60879 2.56276 | -1768.95 -2141.14
52.8258 50.0423 | 1.98925 0.260094 | 14174.7 -9919.35
53.157 49.6518 | 1.74972 1.46853 | -5153.19 3349.59
53.4874 49.2663 | 3.84542 1.49568 | -17187.2 7660.01
53.8097 48.8899 | 3.3042 -1.10849 | 6538.39 4007.51
54.1528 48.5335 | -0.71537 -1.64242 | -1620.87 -1517.84
54.5153 48.1953 | 0.22867 -1.31676 | 8592.91 -6847.11
54.9042 47.876 | 0.944021 0.253315 | -3949.61 3201.82


-51.3033 -55.4856 | 0.473073 0.994341 | 9377.42 6180.98
-50.7956 -55.5016 | -4.00255 3.74973 | -3032.29 -12692
-50.2925 -55.5279 | -1.98035 -2.76909 | -25205.2 19139.9
-49.8038 -55.5442 | 0.969536 -3.32451 | 32910 -20686.3
-49.2984 -55.6041 | 1.95733 1.23718 | -650.336 9503.15
-48.7965 -55.6841 | -1.61075 0.0919263 | -28992.4 -1131.08
-48.3203 -55.7997 | -1.46058 -1.94384 | 8706.57 -1643.98
-47.8479 -55.9471 | 1.42396 -4.49217 | 12959.6 -5400.64
-47.3734 -56.1193 | -1.67569 -4.79106 | -3578.1 4809.77
-46.9051 -56.2998 | 3.38555 -2.40415 | -9334.91 6101.09
-46.4472 -56.4873 | 0.0374122 -0.261126 | 7512.77 3322.3
-45.9937 -56.6936 | -4.56931 -4.53914 | 3579.86 -21629.5
-45.5572 -56.9484 | 0.543826 0.194358 | -10228.7 22092.3
-45.1391 -57.2074 | 4.57385 1.38966 | -16104 -3920.16
-44.7442 -57.4858 | 1.10379 -0.844539 | 15938.6 6240.4
-44.3399 -57.7627 | 5.4508 2.99163 | 9648.2 -13754.6
-43.9343 -58.0602 | 3.846 -3.20279 | 7702.83 -4646.62
-43.533 -58.3734 | 7.13624 -0.672912 | -15395.8 8860.94
-43.1514 -58.6925 | 2.5907 0.676894 | -2204.97 8656.88
-42.7791 -59.0129 | -1.48367 1.84267 | 8380.66 -1469
-42.4159 -59.3491 | -0.666256 -0.757917 | -10875 -9437.57
-42.085 -59.7167 | 7.99146 -3.13692 | 8595.75 13297.7
-41.7648 -60.0909 | 2.22341 -1.63401 | -4620.31 -8470.46
-41.4728 -60.4935 | -0.652713 -2.59751 | 18720.1 -22602.1
-41.1953 -60.9265 | -1.5426 -3.32156 | -25703.2 29507.7
-40.9546 -61.3573 | -3.82105 -2.46658 | 18659.3 -16020.5
-40.7124 -61.8015 | 2.63264 2.01835 | -3129.3 -6218.4
-40.4813 -62.2547 | 0.262111 2.70017 | -2727.71 20147.7
-40.2559 -62.698 | 1.18483 -1.22357 | -3195 -16330.1
-40.0404 -63.1523 | 1.24696 -1.38119 | -2933.41 17026.7
-39.8167 -63.5926 | 4.29916 1.72041 | 12008.9 -5969.21
-39.571 -64.0302 | 3.94613 -1.36028 | -7815.8 -25402.6
-39.3223 -64.4809 | 5.73306 6.59683 | 7823.58 12330.8
-39.0344 -64.9031 | -0.824948 3.7055 | 6082.99 11030.9
-38.7074 -65.288 | -3.23622 -0.141752 | -31590.2 3777.91
-38.3788 -65.6505 | -4.60716 0.860833 | 24152.2 1685.72
-38.0018 -65.9732 | 1.48552 1.07885 | -18025.2 3271.43
-37.6099 -66.2666 | -0.389045 0.833613 | 14107.7 -19271.8
-37.1862 -66.5399 | -0.157313 3.32812 | 16929.9 8395.11
-36.7243 -66.7577 | -1.98161 2.7219 | -33940.9 5771.14
-36.2631 -66.93 | -0.813397 -1.79382 | 30472.2 -10794.1
-35.7729 -67.0613 | -0.10816 -3.168 | -32000.9 13478.9
-35.2894 -67.1323 | -0.342088 -0.771892 | 12972.2 -2322.41
-34.7941 -67.1647 | 1.32739 1.41584 | 16545.4 -11962.2
-34.2867 -67.1759 | 1.60763 0.952712 | -18054.1 7730.69
-33.79 -67.1385 | -0.196811 -4.88482 | 12312.7 95.7881
-33.2932 -67.0578 | 2.74442 -2.70286 | -15623.7 5240.08
-32.8132 -66.9371 | -0.910909 1.6727 | 6004.71 -16155.9
-32.3348 -66.8082 | -1.10527 3.33605 | 1880 16179
-31.8644 -66.6381 | -2.57506 -2.60284 | 6037.53 -11864.7
-31.3979 -66.4536 | 3.93054 -2.04335 | -1656.47 1329.95
-30.949 -66.2326 | 2.80136 -1.64069 | -9606.48 9513.42
-30.5309 -65.9615 | 0.673995 -1.04718 | 9860.4 506.319
-30.1235 -65.6683 | 2.56854 0.503953 | -12346.7 -17026.9
-29.7331 -65.3741 | -2.43011 -1.69317 | -7909.2 8094.99
-29.3577 -65.0634 | 1.57593 -3.49208 | 19616.1 -4969.55
-28.967 -64.758 | 3.54733 -4.64048 | -523.148 7872.53
-28.5834 -64.4381 | -0.64515 0.151699 | -6678.94 3579.76
-28.2144 -64.1053 | 0.939805 -0.422873 | -8559.97 -12136.8
-27.8495 -63.7821 | 2.95806 -3.86393 | 2490.36 5165.96
-27.4725 -63.4681 | 8.58158 -2.54974 | 6111.8 7763.3
-27.0698 -63.1752 | -0.135647 -1.59909 | 7864.44 597.67
-26.6316 -62.9286 | 0.800734 -2.12503 | 293.588 -11398.5
-26.1669 -62.7457 | 2.17593 3.00479 | -12838.2 -1479.08
-25.6976 -62.6025 | -2.86226 0.88145 | -59.7453 2987.72
-25.2255 -62.4777 | -0.167759 0.225766 | -14575.2 2800.12
-24.759 -62.3613 | -1.87538 -4.04283 | 15366.8 -1083.71
-24.2779 -62.262 | -2.30107 -2.92566 | 15244.9 6576.75
-23.784 -62.1733 | 3.81471 0.147745 | -21010.3 1459.44
-23.2984 -62.1046 | 1.29712 2.6753 | 5040.63 -1561.6
-22.8053 -62.0767 | 0.862853 -0.238052 | 23416.2 -2361.24
-22.2979 -62.1017 | -2.12508 -2.45534 | -23410.2 -1801.43
-21.8075 -62.1802 | -0.633661 -0.982406 | 16160.4 -5876.66
-21.3158 -62.3009 | 0.375083 1.12903 | 1290.8 7024.94
-20.8289 -62.4373 | 0.0126065 -0.20322 | -17691.2 8454.83
-20.359 -62.5902 | 3.50776 -3.47419 | 14497.9 -12055.3
-19.8921 -62.7805 | -3.48736 -1.29266 | 172.393 405.304
-19.4345 -62.9947 | -0.405285 0.920387 | -10162.7 -1538.68
-18.9889 -63.2229 | 0.228592 -1.63345 | 13597 7576.05
-18.5327 -63.4421 | 6.56238 -2.02363 | -5083.1 -12069.6
-18.0776 -63.6686 | 1.59018 -0.150284 | 13698.7 5371.85
-17.6078 -63.8746 | -2.02595 -1.92844 | -19253.3 10906.9
-17.1447 -64.0601 | 1.52722 1.08379 | -5427.24 -2990.83
-16.6848 -64.246 | -1.1968 -2.59028 | 17289.6 -17484.1
-16.2124 -64.4372 | 2.07823 -0.441813 | -8644.82 17408.8
-15.7321 -64.5888 | -0.481742 -1.20306 | 13997.3 -587.929
-15.2371 -64.7154 | -0.289961 2.70948 | -11536.6 -9306.22
-14.7473 -64.8365 | 1.3002 -0.903264 | -10471.9 16211.7
-14.2607 -64.9297 | 3.05838 -2.8122 | 9658.74 -12726.9
-13.7686 -65.0291 | 1.67868 0.25833 | -426.204 -10479.4
-13.2734 -65.1234 | 3.3443 -2.09292 | 1136.01 23156
-12.7723 -65.1609 | 3.3248 -0.29809 | -5146.01 -12503.8
-12.2741 -65.1812 | 1.10872 4.10727 | -7584.28 -485.301
-11.7798 -65.1742 | 4.17599 -0.139967 | 13603.6 -1035.09
-11.2793 -65.128 | 1.39728 4.004 | 302.061 9247.51
-10.7862 -65.026 | 2.45126 0.24168 | -11689.9 -5228.7
-10.3107 -64.8885 | 2.51405 2.54689 | -1481.54 -11085.2
-9.8474 -64.7243 | -2.07197 0.837894 | 4103.43 16073
-9.39882 -64.5031 | 3.52381 5.2333 | 20105.2 5404.45
-8.95129 -64.2476 | 1.22888 0.695542 | -16205.4 -10295.8


9.26323 -33.82 | -0.363509 0.80985 | -6584.68 -267.168
9.70833 -34.0341 | -0.80347 0.579347 | -398.982 5390.91
10.1422 -34.2681 | -1.41739 -2.05248 | 8188.23 -3466.68
