-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
-56.7593 -43.6572 | 2.38302 -0.843947 | 4912.25 3073.42
-56.395 -44.0009 | 2.21159 1.5314 | -10087.6 735.657
-56.02 -44.3247 | 2.81574 -1.00547 | -3513.34 -2512.6
-55.626 -44.6223 | 1.88731 -4.71669 | 6563.81 5080.88
-55.1993 -44.8729 | 0.808368 -2.80268 | -4048.21 -1353.32
-54.7513 -45.0805 | 0.919714 -0.639681 | 3092.84 -4782.04
-54.2829 -45.2449 | 0.376895 -3.87453 | 1291.69 3730.15
-53.7986 -45.3527 | 2.10272 -2.10843 | -8247.84 1768.02
-53.3116 -45.4086 | 2.72204 2.05116 | -4235.05 -5491.66
-52.8241 -45.4246 | 1.32763 1.50373 | 7589.79 1905.65
-52.331 -45.3937 | 0.830226 0.808049 | 14114.9 -3033.46
-51.8328 -45.3196 | 0.432324 1.22641 | -4224.65 -743.964
-51.3483 -45.1921 | -0.743475 4.08375 | -11377.9 5466.27
-50.8911 -45.0014 | -1.01032 5.04958 | 7591.5 -513.172
-50.449 -44.7679 | 1.42831 2.95667 | 3682.36 2643.94
-50.0202 -44.5021 | 3.59631 3.013 | 4111.35 1601.85
-49.6012 -44.2156 | 4.45467 2.13016 | -3066.25 -4717.24
-49.1938 -43.9187 | 3.9961 0.590388 | -3953 -1521.29
-48.7983 -43.6106 | 0.270896 1.75252 | 4418.23 2257.69
-48.4085 -43.2905 | -0.11374 -1.9624 | 3765.74 -1371.5
-48.0262 -42.9592 | -1.19153 -3.53681 | -4356.61 5308.03
-47.6633 -42.607 | -1.45336 -2.39691 | -6792.55 -1702.78
-47.316 -42.2451 | -0.350158 -1.36806 | -72.414 -2940.77
-46.9646 -41.8889 | -1.51679 -0.00923436 | 6714.99 3586.85
-46.5937 -41.5462 | -0.842591 -1.41954 | 2812.52 -2934.79
-46.2012 -41.2267 | 1.06481 -0.991835 | -458.294 518.277
-45.7931 -40.927 | 2.73209 0.279966 | -3088.29 4602.75
-45.3721 -40.6456 | 4.67613 -0.412633 | 2969.09 -5434.01
-44.9284 -40.4 | 4.65416 -0.705474 | 9654.21 -1205.86
-44.4625 -40.1875 | 3.79184 -0.461251 | -10559.9 6332.51
-43.9933 -39.9923 | 3.83036 -1.25057 | -5076.69 -6732.02


-17.1622 59.0318 | 0.531407 -5.71652 | 2999.25 281.92
-16.715 58.8033 | 1.09125 -0.805417 | -284.114 2270.42
-16.2824 58.5507 | -1.05704 -2.05193 | -775.298 1243.5
-15.8757 58.2602 | 0.00444484 -0.530949 | -1587.73 -6431.81
-15.5093 57.917 | 1.92082 1.04959 | 2485.91 -5665.94
-15.185 57.5279 | 2.33517 1.49328 | 732.995 2797.32
-14.9028 57.1084 | 3.73669 1.85068 | -3839.65 4663.91
-14.6686 56.6649 | 3.45283 0.929265 | -3616.03 -2326.51
-14.4815 56.1996 | -0.034944 -1.09836 | 3311.57 229.977
-14.326 55.7227 | 3.12241 -0.260539 | 3545.09 6156.04
-14.1979 55.2413 | 3.14335 2.01424 | 884.119 1726.55
-14.1108 54.7523 | -1.64619 0.795059 | -7079.42 -5523.12
-14.0822 54.2536 | -1.96338 -0.535949 | 7020.15 132.077
-14.0983 53.7542 | -1.68138 0.894848 | -5776.82 3590.84
-14.1717 53.2618 | -0.287757 0.57369 | -6096.93 -558.342
-14.2898 52.7767 | 0.760671 -0.966012 | 10324.3 -5310.29
-14.4163 52.2922 | -1.02573 -1.46924 | 1315.92 5640.86
-14.5577 51.8153 | -0.305116 -2.71052 | -847.904 -1543.23
-14.721 51.3435 | 0.832715 -2.30522 | -4271.31 -9565.76
-14.9123 50.874 | 1.92395 -0.0797291 | -7049.42 -1345.02
-15.1313 50.4134 | 1.94619 1.2924 | 5021.89 4852.07
-15.3564 49.9619 | 0.245686 1.57759 | 8848.44 11410.1
-15.5771 49.5199 | -0.294986 0.123016 | -4007.35 1891.82
-15.7994 49.0802 | 0.465363 -2.28591 | 2283.3 -6898.64
-16.0113 48.6318 | 1.06046 -2.76724 | -4755.87 4111.97
-16.2158 48.1808 | 0.353895 -3.606 | 3588.01 248.837
-16.3961 47.7203 | -2.17883 -4.13218 | -184.408 -4753.08
-16.5491 47.2465 | -0.678505 -4.23404 | -3485.17 -4757.14
-16.677 46.7622 | -0.257737 -2.3555 | 1169.55 10974.4
-16.772 46.2786 | -1.67179 -1.162 | -2154.92 10185.1
-16.8258 45.7959 | 0.424099 -1.55182 | -1627.29 -9644.63
-16.8203 45.3042 | -0.803922 -2.48862 | 8929.18 -8620.8
-16.7378 44.8114 | -3.47362 -1.79247 | -930.136 -3834.74
-16.5975 44.3284 | -2.69317 -2.20557 | -7231.91 6433.05
-16.4133 43.866 | -2.444 -4.79401 | 1149.45 3464.2
-16.1783 43.4291 | 0.801626 -2.58071 | 6082.54 -8354.53
-15.8948 43.0142 | 3.51423 0.844529 | -4906.33 845.662
-15.5764 42.6275 | 0.773004 -1.25809 | -908.703 2766.47
-15.2219 42.2763 | -0.0734104 -3.11941 | 2613.13 -2764.61
-14.8317 41.9616 | 1.95232 -4.60412 | 1643.71 3983.71
-14.4109 41.6893 | 3.26455 -2.63222 | 421.287 -5361.29
-13.9695 41.4477 | 1.436 -0.587914 | -2904.34 1862.6
-13.5123 41.2424 | 0.915754 0.693001 | 2510.9 1725.72
-13.039 41.0746 | -0.0469489 0.371687 | 2851.79 1492.63
-12.5549 40.9373 | -0.00686044 0.513505 | -6575.19 2041.22
-12.0714 40.8161 | 0.523283 0.99685 | -3257.56 -5770.08
-11.5911 40.6927 | -0.085744 -0.174962 | -5205.02 3060.52
-11.1135 40.5749 | -0.379908 0.724645 | 3652.11 1109.51
-10.6326 40.4615 | -1.17866 -0.230282 | 5355.88 -2863.18
-10.1484 40.3449 | 0.0997267 -1.52243 | -5897.62 -235.861
-9.66678 40.2251 | 3.11225 -0.0382104 | 11300.1 -968.576
-9.17692 40.1051 | 1.82021 -1.20897 | 8290.76 607.81
-8.68134 39.9838 | -0.494833 -3.94768 | -6784.81 401.705
-8.19298 39.8526 | 0.0282843 -2.91938 | -9765.53 -2301.83
-7.7159 39.7069 | 1.15628 -0.380957 | 587.668 6476.63
-7.24071 39.5582 | 0.720519 0.926209 | 11297.6 988.213
-6.76379 39.393 | -0.144359 -0.957936 | -2173.47 -2864.2
-6.30342 39.1867 | 1.38628 0.274886 | -4017.69 -1596.36
-5.87308 38.9273 | 1.27756 1.27617 | -796.93 -4436.59
-5.47921 38.6136 | -0.637018 1.77767 | -3646.27 -3039.46
-5.12135 38.2587 | -0.843554 3.10431 | 9750.73 4874.86
-4.78134 37.8846 | 0.631444 3.36274 | -8394.79 3123.76
-4.47477 37.4884 | 2.44599 2.02007 | 4865.54 563.619
-4.19616 37.0692 | 3.35241 2.90754 | 303.594 -16423
-3.95491 36.6163 | 2.79199 3.54066 | -2222.12 110.326
-3.74309 36.149 | -0.439824 1.88456 | 6377.15 11582.9
-3.54449 35.6835 | 0.183607 2.02553 | -10041.9 9425.03
-3.37962 35.2154 | 1.30695 1.59908 | -6318.83 -830.8
-3.24347 34.7392 | -1.11233 0.36257 | 7591.01 -9880.32
-3.10594 34.2559 | -0.774708 -0.409862 | 1041.44 4725.94
-2.95877 33.7769 | 1.91884 -0.899981 | 4624.65 -1489.17
-2.799 33.3006 | -0.352076 -1.12322 | -2880.52 3794.22
-2.64054 32.8269 | -0.535457 -1.04585 | -5878.61 -225.831
-2.48941 32.3515 | -0.594915 -1.01265 | 8865.85 -5922.09
-2.32883 31.8732 | -2.46698 -0.774098 | -2012.45 -554.72
-2.1705 31.3936 | 0.942294 -1.68224 | -3621.92 -1629.83
-2.01742 30.9128 | 2.55086 -2.52081 | -6438.6 6357.37
-1.85957 30.4398 | 0.139944 -2.44553 | 4204.66 6305.04
-1.66949 29.9821 | 1.57717 -1.2914 | 6100.41 -8276.41
-1.44211 29.5347 | 1.84201 -2.29272 | -5609.57 -943.297
-1.18699 29.1027 | 2.89245 -0.999502 | 4917.81 2519.44
-0.892387 28.6955 | 0.379575 -1.27991 | 2118.8 -2762.87
-0.564718 28.311 | -0.399551 -1.53011 | -4905.27 -4031.21
-0.211623 27.9493 | -0.120287 -0.748013 | 9012.06 5370.74
0.179296 27.6267 | -1.17622 -1.87993 | -5583.9 4169.28
0.588951 27.3362 | -2.08254 -3.12117 | -3198.84 -350.809
1.00833 27.0633 | -0.126737 -2.51116 | 1115.42 -6580.28
1.43653 26.7986 | 0.373638 -2.40094 | 2895.42 -947.92
1.87832 26.5523 | -0.839444 -1.2381 | 2597.48 4377.6
2.33391 26.3344 | 0.0542249 -1.43374 | -10929.5 4048.51
2.79065 26.1387 | 1.12931 -3.30844 | -2938.44 -4658.36
3.25093 25.9554 | 0.105323 -3.42831 | 6195.58 918.68
3.7231 25.7957 | -0.074933 -1.89005 | -2853.16 3571.19
4.20134 25.6618 | 0.732353 -1.12054 | 3069.78 1605.83
4.6845 25.5431 | 2.03502 -0.447809 | -5453.05 -3076.07
5.16356 25.4203 | 1.23892 -1.35355 | -695.865 613.412
5.63987 25.2897 | -0.440803 -0.124399 | 3889.05 -2272.91
6.11507 25.1459 | -0.63009 -1.09709 | -4148.35 -662.057
6.58492 24.9904 | -1.50861 -3.70465 | 5307.38 2732.62
7.05572 24.8299 | -1.3164 1.64754 | 1506.41 -1604.22


-54.0034 63.9772 | -1.79942 0.165406 | -6310.98 -1699.27
-53.6191 64.2888 | -2.19453 0.665054 | 5744.79 -1893.89
-53.2043 64.5641 | -0.263953 -2.0363 | 4584.98 3959
-52.7663 64.8098 | -1.22845 -0.90525 | -4369.49 73.3397
-52.3156 65.0275 | -1.80778 -1.53787 | 1306.28 -2840.68
-51.8509 65.2165 | -0.233103 -1.64512 | 8963.85 8927.27
-51.3713 65.3888 | -0.355914 1.73796 | 1841.88 -3912.94
-50.8818 65.5325 | -1.27199 1.80088 | -8545.63 -3064.28
-50.3923 65.6508 | -2.98401 1.14693 | -6265.29 4001.53
-49.9035 65.7522 | -2.63739 1.41714 | 3216.52 -530.549
-49.4079 65.8251 | -0.0181176 2.19343 | 4973.56 -3256.39
-48.9052 65.8611 | 0.795954 2.23357 | -1923.09 -3600.7
-48.4022 65.866 | -1.14443 1.30648 | -2384.59 4356.31
-47.9006 65.8578 | -2.14295 -0.869409 | 2808.91 440.091
-47.3972 65.8349 | -2.46054 -1.70868 | 4332.25 -7516.99
-46.8907 65.7913 | -0.357162 2.80762 | 7046.15 -139.742
-46.3792 65.7478 | 1.09256 4.18184 | -5530.23 6036.86
-45.8697 65.7242 | 1.04912 3.14219 | -441.882 1228.58
-45.3599 65.7187 | 1.04464 0.36577 | 5942.63 -5636.7
-44.8468 65.726 | 2.11472 -2.69023 | -4385.79 861.898
-44.3385 65.7639 | 3.78525 -0.586805 | -7290.29 3638.81
-43.8416 65.8484 | 4.03913 0.475558 | -3344.58 2830.04
-43.3568 65.9795 | 2.79875 -4.01473 | 5262.71 -172.232
-42.8795 66.1456 | 2.44857 -4.53749 | 3125.49 -4574.73
-42.413 66.3401 | 1.33183 -2.05574 | -11537.5 -331.522
-41.9738 66.5743 | -0.691467 -0.31538 | -4107.59 -766.611
-41.5613 66.8465 | -2.5906 0.206136 | 5245.24 -447.197
-41.1685 67.1502 | -3.90358 0.460234 | -896.189 911.822
-40.8008 67.4844 | 0.226424 0.00163917 | 2284.1 -3053.71
-40.4575 67.8438 | 0.798695 1.8955 | 1690.48 2612.11
-40.1459 68.2345 | -0.536614 4.69669 | -2176.62 9204.93
-39.8726 68.6588 | 1.58465 4.45813 | 5284.84 -2220.74
-39.6232 69.0992 | 1.90238 2.68235 | -1911.25 -2001.66
-39.4008 69.5534 | 0.208589 3.17213 | 763.843 9776.98
-39.2027 70.0263 | -0.786509 4.04226 | 3682.05 5612.34
-39.0188 70.5104 | -1.8852 4.70234 | 268.154 -2995.33
-38.847 70.9968 | -1.83682 5.01066 | -4606.53 -7136.99
-38.6894 71.481 | 1.17601 2.54324 | -809.396 -5442.43
-38.5396 71.9622 | 2.56616 1.12125 | -5868.94 -43.5601
-38.3941 72.4422 | 2.06898 -0.291673 | 3603.52 -2967.2
-38.229 72.9136 | 0.920476 -1.34999 | 3550.26 -4758.78
-38.0376 73.3725 | 0.937108 0.587807 | -4224.71 3848.98
-37.8309 73.8258 | -0.152324 1.84659 | 1554.55 -480.66
-37.6022 74.2679 | 1.91166 -0.370166 | -4333.33 -4181.49
-37.3529 74.693 | 0.309981 -1.47916 | -4915.12 -5022.42
-37.0781 75.0955 | -2.89632 -1.09186 | 2876.86 -2364.78
-36.768 75.472 | -2.77416 0.62108 | 6666.6 7538.35
-36.4273 75.8317 | -2.88366 0.705886 | -2745.07 9005.08
-36.0688 76.1792 | -2.83578 -0.754914 | -166.218 -5033.16
-35.6846 76.4946 | -2.91185 -1.02108 | -447.508 -4479.81
-35.2755 76.7725 | -3.55518 -1.71656 | -3259.75 2758.94
-34.8493 77.0213 | -4.37628 -2.56401 | -501.648 4480.3
-34.4051 77.2384 | -5.47237 -1.9112 | 892.735 1938.24
-33.9393 77.4066 | -2.9064 -0.497323 | 3198.19 -8736.97
-33.4533 77.504 | 0.572834 0.668144 | -2013.78 -697.017
-32.9598 77.5483 | -0.130776 2.07531 | 1846.64 10338.3
-32.4621 77.5633 | -0.616234 -0.558829 | 7363.28 -4157.83
-31.9598 77.5331 | 0.166231 1.32391 | -2051.1 -4111.49
-31.4622 77.4592 | 0.370283 3.56662 | 76.4178 2260.68
-30.9693 77.3594 | -1.68958 1.32782 | 2223.39 1690.79
-30.48 77.2419 | -2.87299 1.96523 | -8086.68 2007.14
-30.001 77.1084 | -0.785912 3.21368 | -1616.31 3417.34
-29.5292 76.9586 | 1.01056 -0.576815 | 2335.82 -7126.07
-29.0633 76.7816 | 1.32192 -1.12686 | 6345.16 2298.51
-28.5985 76.5913 | 1.5449 0.852263 | -55.0456 1276.43
-28.1403 76.387 | 0.294244 -1.83748 | -6560.68 -1354.27
-27.6952 76.1629 | 0.188629 -1.76115 | 1903.06 -1658.29
-27.2555 75.9247 | 1.1725 0.832724 | 4259.91 -2161.62
-26.8148 75.681 | 1.58444 -3.16093 | 51.603 -439.51
-26.3714 75.4424 | 2.90427 -3.47004 | -4462.99 3185.6
-25.9248 75.2214 | 0.673439 -2.31007 | -10888.4 6777.52
-25.4762 75.027 | -2.56889 -1.90386 | -1840.58 -4430.81
-25.0187 74.8556 | -3.80494 1.44071 | 11674.8 -3401.99
-24.5406 74.7206 | -4.96704 2.13107 | 2698.75 1560.28
-24.0487 74.6367 | -4.39101 -2.2603 | -4306.14 2126.36
-23.5539 74.6078 | -2.94356 -2.94949 | -7667.14 1463.61
-23.0636 74.6285 | -3.48463 -0.872147 | 4890.43 -3630.49
-22.5725 74.6844 | -6.15285 1.03525 | 8842.72 287.363
-22.0801 74.7744 | -6.9143 0.529786 | -3414.22 2182.26
-21.5956 74.8986 | -3.69813 -2.97281 | 3117.92 -19.3371
-21.1156 75.0471 | -2.04338 -3.73531 | 1996.19 1798.47
-20.6389 75.2127 | -0.692085 -2.13482 | 2181.77 -1952.16
-20.1628 75.3841 | 0.784418 -0.767607 | 2734.98 -1782.31
-19.6874 75.5592 | 1.0956 -0.780935 | -8587.8 -748.968
-19.2217 75.7433 | -0.576683 -4.25896 | -4784.31 1831.51
-18.7627 75.9358 | -3.20438 -5.03545 | 5431.85 -1161.85
-18.2991 76.1244 | -3.72823 0.619384 | 1890.54 1180.92
-17.8302 76.3059 | -1.7598 3.14306 | 4507.27 -4597.12
-17.3548 76.4751 | -0.968569 0.199457 | -5087.92 95.4066
-16.8833 76.6468 | -1.54724 -3.5973 | -75.663 4188.57
-16.4166 76.8314 | -1.24948 -5.0817 | -147.593 -3785.97
-15.955 77.0228 | -0.648046 -3.28494 | -8622.77 -287.531
-15.5057 77.2274 | -0.939618 -1.09775 | -306.518 -2248.42
-15.0632 77.4428 | -0.0695176 -0.784582 | -696.29 5022.44
-14.6257 77.6727 | -0.760313 3.4114 | 7817.59 6671.58
-14.1808 77.9035 | -1.07249 4.6162 | 1671.78 -5846.34
-13.7236 78.1077 | -1.34664 1.69838 | -6440.56 -7296.68
-13.2598 78.2806 | -1.99378 1.37548 | 1216.6 4589.76
-12.7901 78.4387 | -1.96859 -0.0920407 | -4337.25 4351.21
-12.3178 78.5824 | -1.96075 -0.268696 | 7601.08 -2263.83


-22.2119 -85.7601 | 2.09338 1.22474 | 9138.55 -944.703
-21.7178 -85.8814 | 3.18903 -0.0189494 | -497.872 -712.748
-21.2337 -86.0337 | 2.48194 -4.27462 | -10183.2 -2947.52
-20.7665 -86.215 | -0.433343 -3.64711 | -2138.64 2328.06
-20.3052 -86.4044 | -0.0590502 1.25404 | 6215.88 4592.44
-19.838 -86.587 | -1.48058 1.01545 | 4577.4 -4628.68
-19.3666 -86.7709 | -2.99497 1.83954 | -3145.49 -2305.19
-18.8956 -86.9512 | -2.23295 -0.546967 | -5921.46 4580.85
-18.4225 -87.1114 | -1.77965 -1.10022 | 3465.51 4288.88
-17.9402 -87.2462 | -1.30299 2.5012 | 6169.21 -98.7512
-17.4503 -87.3687 | -0.682204 3.67276 | -4915.39 -10835.8
-16.9633 -87.496 | -0.390876 5.93539 | -6536.62 2753.16
-16.4761 -87.6006 | 0.301081 3.85738 | 1659.56 4120.4
-15.9813 -87.6613 | -1.08684 0.37309 | 6247.77 391.192
-15.4789 -87.6737 | -3.13679 -1.46456 | -3120.11 -1041.17
-14.9793 -87.6369 | -1.76467 -1.34688 | -1930.92 4584.68
-14.487 -87.546 | 0.222925 0.804641 | 4886.56 -2001.63
-14.0004 -87.4153 | 1.1009 1.53553 | 2569.34 -5069.33
-13.5241 -87.2479 | -2.303 6.12596 | -2909.07 9640.76
-13.0701 -87.0253 | -3.51017 5.46896 | 1741.4 -5792.38
-12.6375 -86.766 | -1.57178 3.52637 | -6768.72 -217.389
-12.2366 -86.4668 | -2.22999 2.36322 | -2471.62 3766.96
-11.864 -86.1329 | 0.30825 -0.455253 | 7991.35 -7984.74
-11.5043 -85.7835 | 1.02107 -0.690664 | 1013.41 9603.5
-11.1705 -85.4023 | 1.64003 -0.929396 | -742.154 1523.25
-10.8661 -84.9966 | 2.75955 -1.43324 | 271.178 -9479.22
-10.5904 -84.5777 | 2.14176 -2.43357 | -5585.91 502.049
-10.3576 -84.1371 | 0.372574 -1.36458 | -3972.64 -2315.64
-10.1651 -83.6799 | -0.420547 -1.34594 | 3121.22 3709.15
-9.99698 -83.2093 | 3.14557 -2.27765 | -3591.97 7935.33
-9.84328 -82.7287 | 1.59236 0.613352 | 6725.77 -2273.24
-9.67279 -82.2533 | -0.694206 1.11258 | 4144.84 -3262.69
-9.47952 -81.7878 | 2.36926 -1.43099 | -3181.37 -751.726
-9.27482 -81.3283 | 1.97627 -3.33831 | 624.07 3318.96
-9.05866 -80.8722 | 2.00363 -3.34632 | -451.318 -3856.42
-8.83062 -80.4245 | 1.65639 -0.11992 | -4840.35 -110.159
-8.59245 -79.9836 | 1.86422 0.632665 | 9357.56 3798.62
-8.32897 -79.552 | 0.905938 0.855885 | -7692.58 -3147.51
-8.05335 -79.1326 | 1.30875 0.438402 | -2538.4 778.481
-7.75635 -78.7287 | 3.86651 -2.57931 | 8066.63 4091.36
-7.42056 -78.35 | 1.76602 0.629062 | 2251.03 -8107.62
-7.04938 -78.0092 | 1.58945 2.05441 | -4836.69 201.823
-6.66049 -77.6933 | 3.36298 1.4861 | -7483.38 4573.09
-6.2596 -77.396 | 1.38648 4.41114 | 3448.56 5451.14
-5.82989 -77.1352 | 1.38952 -0.782401 | 13000.2 -9508.04
-5.36019 -76.9443 | -0.269643 -3.91623 | -7433.97 -9103.45
-4.87645 -76.8125 | -3.48497 2.26653 | -7633.31 14378.4
-4.39171 -76.6985 | -2.67437 1.63205 | 904.646 -3264.69
-3.90012 -76.6209 | -0.751236 -2.52427 | 1467.46 -1569.36
-3.40238 -76.5849 | -1.23673 -1.63724 | 5497.08 536.823
-2.89976 -76.5875 | -1.87289 -2.62994 | -3844.54 -1546.23
-2.40063 -76.627 | -3.33335 -5.23787 | 1382.92 -770.94
-1.90487 -76.6944 | -2.17359 -2.76736 | -8541.62 4411.87
-1.41802 -76.7772 | -0.11482 -1.55004 | -2751.13 4815.92
-0.936228 -76.8761 | 0.254296 0.482598 | 13579.3 -7387.23
-0.452838 -77.0086 | -0.882593 1.66775 | -3750.84 -4649
0.0211704 -77.1701 | -3.01935 0.76627 | -4506.72 8570.84
0.489208 -77.3371 | -2.16071 1.174 | 5993.82 -5781.96
0.958832 -77.5153 | -0.303951 -0.814797 | 4494.74 -4425.67
1.43389 -77.6946 | -0.116239 -4.34488 | 8551.12 3830.56
1.92061 -77.8549 | 1.56649 -0.133548 | -5945.15 5727.11
2.40855 -77.9958 | 0.0856088 2.68105 | -4355.06 -5874.92
2.89428 -78.1337 | -3.17996 -0.340757 | -1525.88 4374.84
3.38059 -78.2584 | -3.33428 2.69131 | -7227.45 -4506.67
3.865 -78.3741 | -3.09916 0.916315 | 5410.18 150.882
4.35782 -78.4634 | -1.53955 -2.82093 | 268.807 9192.51
4.85656 -78.5115 | -1.50539 -1.37887 | 2144.48 -4482.72
5.35886 -78.541 | -0.443069 -1.51027 | 3989.67 -3957.48
5.86402 -78.5574 | 2.30155 -1.98557 | -7469.41 4504.31
6.3642 -78.5516 | 2.50111 0.820769 | -3556.4 -1217.14
6.86064 -78.5325 | 2.2957 1.29437 | -208.699 -2619.15
7.35626 -78.5051 | 1.28055 0.524237 | 3210.76 -1388.17
7.8531 -78.4641 | 1.25186 4.41179 | 241.913 326.475
8.34778 -78.3991 | 4.29756 1.63651 | -4.68228 -4427.13
8.8363 -78.3022 | 4.66801 -0.669535 | -914.567 4475.58
9.30928 -78.1496 | 0.731622 4.87463 | -7993.23 8714.6
9.75591 -77.9395 | -1.61346 3.43875 | -3770.21 -9455.56
10.1885 -77.7119 | 1.345 -0.254627 | 6762.23 -2537.2
10.6213 -77.4776 | 1.9288 2.42026 | 6571.06 2353.48
11.0536 -77.2314 | 1.59556 1.19391 | -2342.18 6325.91
11.4774 -76.9677 | 1.60834 -2.13512 | -1391.8 -185.727
11.8999 -76.7038 | -0.590066 -0.103418 | -65.6361 -4459.4
12.3314 -76.4581 | 2.10814 -0.837087 | 3712.28 -301.834
12.7767 -76.2341 | 4.75506 -1.26535 | -691.317 3011.23
13.2318 -76.0305 | 2.40313 2.97767 | -6310.73 1265.36
13.695 -75.8576 | 2.24428 1.96755 | 652.289 -9386.65
14.1725 -75.7368 | 1.95205 2.11093 | 2623.4 -664.275
14.6595 -75.6512 | 0.796034 4.60835 | -2720.14 8332.79
15.1476 -75.5775 | 1.44939 2.9741 | -2939.05 406.995
15.6368 -75.5252 | 0.817803 2.94235 | 4404.63 -1991.34
16.1312 -75.5047 | 1.64557 4.54005 | 2207.29 -3990.96
16.6273 -75.5157 | 3.27004 0.655 | -5838.75 4486.87
17.1196 -75.5398 | 4.15521 1.03837 | 4020.04 3658.1
17.6139 -75.5751 | 4.67467 7.46612 | 5482.69 166.012
18.1102 -75.6345 | 2.65661 5.40416 | 498.759 -4849.74
18.6015 -75.7317 | 1.15149 1.66899 | -5090.12 -209.083
19.0821 -75.8604 | 2.60134 4.19463 | -769.902 5821.6
19.5558 -76.0098 | 1.07681 1.40326 | 9958.95 -2918.6
20.0256 -76.1909 | -0.802566 -1.69339 | -1480.78 -5037.52
20.4802 -76.4111 | -0.464936 -0.790714 | -4188.44 3978.96


60.382 7.87966 | -1.83077 -0.698707 | 4156.16 -7837.88
60.5998 7.41963 | -1.88941 -1.03759 | 1886.96 -1490.41
60.7844 6.94469 | 1.44603 -2.69566 | -4188.65 5936.32
60.9265 6.46036 | 0.382044 -1.74454 | -4022.46 -2248.42
61.0262 5.96605 | 2.00212 1.58738 | 47.8806 4844.2
61.0983 5.47064 | -0.816597 -0.271301 | 7341.51 5956.37
61.1554 4.97628 | -3.82393 0.939103 | -12362.6 -10370.5
61.1791 4.47323 | -3.55468 -0.478261 | 8991.17 -1565.71
61.2027 3.96883 | -1.0292 2.21113 | 827.842 8380.89
61.2242 3.4703 | -0.483717 0.476389 | -1808.76 5527.38
61.2376 2.97546 | 4.23232 0.679362 | -6781.98 -6434.38
61.2435 2.47586 | 2.09281 3.24871 | 1593.07 -11206.6
61.2703 1.97042 | 5.56925 1.62865 | 8144.3 13966.5
61.3411 1.47769 | 4.39137 3.69172 | -2617 4203.23
61.4433 0.994568 | -0.215998 1.48884 | -4741.53 -2921.94
61.5708 0.516772 | 0.382834 -0.644666 | 1617.69 -1565.82
61.7355 0.0493146 | -1.44762 -3.12807 | -1509.36 1969.55
61.9417 -0.400107 | -0.735739 -0.393302 | -260.593 -2296.62
62.1954 -0.827153 | -1.18946 1.50986 | 9294.45 -9115.6
62.5048 -1.22575 | -2.27436 -1.41594 | -8205.48 5150.06
62.857 -1.5791 | -2.90747 1.04345 | 2262.57 10237.9
63.2554 -1.87395 | -5.38031 -1.98377 | -251.561 -8782.53
63.6828 -2.13148 | -2.51243 -1.72381 | 904.873 -3959.94
64.1353 -2.34785 | -2.12338 -2.77639 | 4897.25 3760.37
64.6127 -2.50866 | -1.6127 -2.02588 | -487.13 5140.22
65.1028 -2.61785 | -0.790269 0.121823 | -11857.2 -2844.16
65.5915 -2.69922 | -4.29398 -1.65965 | 7498.37 -3645.97
66.0878 -2.76109 | -1.02288 -0.519392 | 4797.2 -2978.76
66.5898 -2.80021 | 1.47511 -1.29539 | -6343.4 5762.45
67.0892 -2.80352 | -1.40675 -0.566734 | 478.429 -3361.26
67.5867 -2.78075 | -0.15819 -2.3749 | -8630.07 396.816
68.0759 -2.72907 | -2.11379 -0.188961 | 1378.54 -5221.48
68.5603 -2.65065 | -2.41478 1.13335 | -5563.74 10870.1
69.0343 -2.52942 | -1.21418 0.0921547 | 8298.81 -4064.5
69.5103 -2.39746 | 0.260319 0.27225 | -329.259 -2262.45
69.9869 -2.26629 | -1.25068 0.0796204 | 2099.45 -2477.32
70.4658 -2.1381 | -2.34437 -0.741938 | 1856.41 6089.16
70.9455 -2.00359 | -0.794763 -0.52153 | -1316.46 -5636.39
71.4268 -1.87532 | -1.84347 -4.29572 | 12760.1 7361.76
71.9151 -1.74338 | 1.46815 -4.19851 | -16277.6 -193.168
72.3953 -1.61867 | -0.45112 -2.06704 | -915.421 -5184.84
72.8783 -1.52091 | -1.47036 1.29025 | -2795.63 3532.69
73.3643 -1.451 | 0.881601 -3.09131 | 3217.75 -2268.86
73.8563 -1.42327 | -2.19346 -0.153631 | -1082.09 353.148
74.3497 -1.43908 | -1.3114 0.615278 | 9728.83 -7950.67
74.8476 -1.49843 | -0.886144 -3.59543 | 6547.67 3884.35
75.3471 -1.57064 | -5.1575 -1.89088 | -16902.8 8622.66
75.8354 -1.64103 | -3.04147 2.25918 | 1695.82 -189.148
76.3223 -1.72219 | 0.267901 3.13633 | 6402.82 -3419.59
76.8105 -1.82596 | -2.56389 -1.24117 | 8661.22 3141.72
77.2985 -1.95364 | -3.58947 0.832034 | -9969.17 -2661.78
77.7685 -2.12238 | -2.19898 2.44824 | 2294.49 129.66
78.2228 -2.33198 | 0.189254 -0.223145 | 4397.4 139.902
78.658 -2.58384 | 0.662939 0.764835 | -2275.67 -5546.55
79.062 -2.88401 | 0.162168 1.95001 | -4997.63 1015.79
79.4337 -3.21785 | -1.39614 -1.31819 | -6238.68 9616.99
79.7825 -3.56639 | -0.551459 -1.10101 | 10166.9 -8164.7
80.1252 -3.93173 | -2.46444 0.14642 | -1477.24 -4744.88
80.4611 -4.30623 | 2.32565 -1.67656 | 2738.7 14075.3
