-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
19.8877 76.9179 | 1.73979 -2.1532 | -10293.2 -1088.44
20.3591 77.0834 | -0.250091 -1.16113 | 1301.39 -2029.93
20.8209 77.2734 | -2.18454 -1.31579 | 6325.18 4170.82
21.2789 77.4814 | -0.430733 -3.2206 | -7288.82 -10038.3
21.7286 77.6898 | 0.278499 -1.56746 | -6729.49 -1021.26
22.1681 77.9086 | 0.295968 0.696165 | 5562.1 5515.88
22.605 78.1427 | -0.14433 2.34987 | 6591.55 -1545.91
23.0424 78.3834 | 1.15351 1.68551 | -6623.52 1227.26
23.4702 78.6347 | 0.770179 3.69733 | -1762.82 -2966.49
23.8938 78.8888 | -2.84963 4.94316 | 2250.26 4867.09
24.3189 79.1461 | -2.99427 1.14727 | 1376.06 455.919
24.7518 79.3928 | -1.32846 0.118836 | 861.308 -2521.92
25.197 79.6162 | 1.53988 -0.163576 | -323.515 2964.41
25.6543 79.8137 | 3.00439 1.76371 | -1818.53 -7720.46
26.1235 79.9716 | -0.441989 5.31016 | -4314.99 2991.96
26.5995 80.1038 | -2.32518 3.3504 | 10854.9 3056.96
27.0904 80.2123 | -0.0316171 1.89176 | 8953.09 4526.62
27.5941 80.2956 | -0.202302 1.49725 | 650.993 -3264.53
28.1033 80.3392 | -1.017 1.31731 | -9142.54 798.703
28.6081 80.3404 | -0.0264053 0.560201 | 433.655 -1803.73
29.1101 80.2904 | -0.258105 2.07969 | 4704.71 -4951.37
29.607 80.1861 | -1.29307 -1.91442 | -5490.64 -442.577
30.0901 80.0409 | 0.345323 -1.03604 | -512.433 7587.45
30.5624 79.8719 | 1.78182 1.05757 | -4991.74 -5239.84
31.0185 79.6695 | 2.24845 2.20863 | 1049.35 8275.05
31.4634 79.4491 | 1.63432 2.23484 | -2661.68 -3115.98
31.8905 79.1977 | 0.138598 -0.719502 | -4359.03 -3376.04
32.2998 78.9187 | -0.870797 -0.11313 | 11855.7 668.073
32.7105 78.6294 | -1.41315 -0.304338 | 5753.49 -3243.46
33.1188 78.328 | -1.00409 -0.92117 | -3901.57 4679.99
33.514 78.0143 | 1.5217 1.06647 | -237.806 -5025.38
33.8911 77.6768 | 1.05552 -0.253067 | 294.654 -2958.62
34.2504 77.3188 | -0.637619 0.507029 | -3008.63 4050.34
34.5938 76.9513 | -2.4079 1.96441 | -6867.96 5191.64
34.9233 76.5802 | -2.69385 2.93788 | -4348.38 -182.537
35.2507 76.2101 | 0.0277159 2.91446 | 11144.7 299.171
35.599 75.8533 | 1.20774 -1.45981 | -1983.61 -671.387
35.9582 75.5074 | 0.40957 -2.0556 | -1489.11 841.756
36.3258 75.172 | 0.0821333 2.1604 | -232.624 -1994.45
36.702 74.8462 | -0.795819 2.24387 | -4096.46 1245.04
37.0873 74.536 | -0.918768 0.945866 | -1426.83 3087.16
37.4882 74.2502 | -0.740171 -1.50965 | 1165.62 -2806.72
37.9077 73.9896 | 0.0181345 0.123104 | -1310.68 -3743.66
38.3467 73.7619 | 1.0044 2.88483 | 4681.03 2401.75
38.8116 73.5869 | 0.536548 0.613637 | 779.384 108.086
39.2947 73.4689 | -0.0378014 -0.619411 | -4131.75 -4604.89
39.7861 73.4086 | -0.127948 -0.116298 | 2555.69 7832.03
40.2822 73.4235 | 1.51949 0.408731 | -851.876 392.111
40.7737 73.496 | 1.61544 1.9668 | 2121.2 -2446.29
41.2603 73.6041 | 1.98343 3.67869 | 825.245 2398.27
41.7423 73.7362 | 1.5645 2.13957 | 2168.31 -6265.51
42.2243 73.8718 | -0.379962 3.77458 | 3485.07 109.413
42.7065 74.0165 | 0.0402681 5.97197 | 550.621 2404.2
43.1851 74.1779 | 0.922126 3.05553 | 2571.87 -637.777
43.6598 74.3559 | 1.29605 0.449788 | -1369.35 6992.66
44.1265 74.5557 | 3.29348 0.507015 | -932.598 -9873.29
44.5895 74.7566 | 3.62969 1.16456 | 91.9896 3188.32
45.0464 74.9728 | 4.49875 -1.57222 | 930.901 9046.17
45.4971 75.2078 | 3.70217 -2.12866 | -4602.02 -2092.36
45.9476 75.4345 | 1.06693 -0.990026 | -3474.59 -8044.04
46.4081 75.627 | 0.513244 -1.27924 | 3410.35 -7340.1
46.8827 75.7819 | 0.508555 -1.99552 | -418.866 5660.44
47.3623 75.9256 | 1.3493 -3.14331 | 1784.12 2663.51
47.8453 76.064 | 2.38916 -2.39721 | -433.234 531.438
48.3304 76.1949 | 1.64085 -1.07698 | -2079.81 4958.89
48.8175 76.3138 | 1.37858 2.79312 | -2396.37 -8064.14
49.3091 76.3959 | 1.46656 2.85629 | -1393.96 1925.96
49.8045 76.4461 | -0.148966 0.619428 | 7583.92 -53.7514
50.3063 76.4623 | -1.73481 -0.34135 | -6484.07 -331.007
50.8029 76.4445 | -1.37987 -0.911136 | -12067.5 321.016
51.2884 76.3962 | 1.02877 -0.246721 | 213.28 6862.3
51.77 76.3239 | 1.31599 -0.259967 | 8215.84 -1878.62
52.2498 76.2097 | 0.822917 2.31164 | 6527.54 -10409.5
52.7206 76.042 | 1.56819 2.46854 | -5404.03 6879.15
53.1751 75.8468 | 0.387982 1.05789 | -7647.7 7470.42
53.6119 75.6312 | -1.36519 0.528931 | -613.201 -2996.41
54.0336 75.3871 | -0.974002 1.12801 | 9571.18 2909.67
54.4478 75.1208 | -0.378244 -1.16504 | -1075.35 -10225
54.8416 74.8185 | 0.144928 -3.00583 | 4403.24 1768.41


39.3492 53.8431 | 2.06596 0.201198 | -709.494 -8505.1
39.6766 53.4571 | 3.75334 3.60434 | 5003.57 1075.49
40.0468 53.1106 | 0.636385 3.22091 | 1258.37 5588.09
40.4595 52.8195 | 0.138815 3.79658 | -2564.19 2005.47
40.9041 52.5845 | -0.256506 2.22323 | 714.167 880.34
41.3734 52.403 | -0.465565 0.110405 | 1107.57 93.7549
41.8593 52.2685 | 0.286429 0.23873 | 486.883 -1224.49
42.3547 52.1728 | 0.0961634 0.963959 | -2739.87 300.679
42.8538 52.112 | -0.49793 1.2137 | -2081.44 -2173.45
43.3547 52.0824 | -0.825005 -0.0293705 | 4557.15 2157.89
43.8603 52.0897 | -1.50991 0.864354 | 9327.48 841.489
44.3707 52.1311 | -1.24238 -0.682406 | -2163.98 -4081.91
44.8749 52.2034 | -0.916069 -0.707112 | -16599.4 3455.77
45.3592 52.3193 | 0.111592 0.280604 | -1358.1 1111.18
45.832 52.4705 | -1.02905 2.55707 | 6081.03 2752.23
46.3022 52.6419 | -1.89761 1.18918 | -1014.11 -5169.68
46.7714 52.8129 | -2.17056 -1.29597 | -430.76 3834.27
47.2419 52.9821 | -1.31729 -0.620236 | 1887.44 -2001.55
47.7198 53.1332 | -1.28104 0.325143 | 5014.42 -4288.39
48.208 53.2594 | -0.519727 -1.29562 | 984.852 6373.97
48.701 53.3737 | 0.485454 0.000317459 | -4652.38 -166.853
49.1958 53.465 | -0.0573757 2.81391 | 1001.43 -6772.87
49.6955 53.5196 | -1.52601 2.66436 | -419.334 5521.34
50.1972 53.5503 | -1.23885 1.54354 | -377.349 -481.544
50.6993 53.5473 | 0.343411 1.51956 | -588.411 -5002.31
51.1987 53.503 | 1.19769 3.2271 | -6299.36 3616.73
51.6909 53.4301 | 0.727173 4.88794 | 7390.01 3132.32
52.1826 53.3288 | -0.262835 2.81158 | 6100.06 -420.386
52.668 53.184 | -0.898822 -1.29514 | -4088.41 -4800.87
53.1306 52.9787 | -0.0881228 -1.46957 | 4091.54 -6494.98
53.5668 52.7142 | 1.55334 1.52025 | -943.998 6517.97
53.9703 52.4078 | 0.421695 1.58511 | -8213.95 2129.16
54.3269 52.0571 | 0.0108406 -1.13495 | -7307.47 239.972
54.6344 51.6685 | 3.27078 -2.24715 | 420.594 5774.34
54.9107 51.2606 | 1.85589 -3.00512 | 2973.75 -4943.33
55.1687 50.8369 | -1.41584 -1.86635 | 3860.22 2946.87
55.4188 50.4088 | -1.55654 1.35156 | -2339.45 4154.26
55.6566 49.9771 | 0.223707 2.35383 | -2815.29 -3758.52
55.8819 49.5366 | -0.184845 1.10549 | 8827.52 -4682.04
56.1104 49.0904 | 0.209968 1.66212 | 2634.4 -4922.59
56.3344 48.6372 | 0.637506 1.98139 | -5460.02 3121.29
56.5436 48.1808 | -0.560057 1.28886 | -2968.7 5246.79
56.7435 47.7249 | 0.822541 1.82048 | 3526.22 -2130.15
56.9443 47.2679 | 2.58665 2.54961 | -831.686 978.132
57.1446 46.811 | -1.31174 0.883578 | 1274.1 -948.959
57.3458 46.3531 | -4.23777 -0.592617 | 2065.35 -4392.95
57.5461 45.8917 | -2.18769 0.332481 | -3865.59 2972.45
57.7403 45.4307 | -0.137613 1.04621 | -4719.29 1485.99
57.9333 44.9723 | 0.0803765 0.348435 | -1198.23 742.54
58.1444 44.5233 | 0.372886 -0.690025 | 4694.88 2752.93
58.3935 44.0945 | 1.49156 0.323714 | 2868.44 -660.494
58.6793 43.6863 | -0.36969 0.380133 | 829.535 -6114.41
58.9929 43.2933 | -2.17856 -1.32502 | 2191.7 -5522.4
59.3332 42.9188 | -1.62919 -0.733593 | -4698.07 9744.54
59.6976 42.5791 | -1.47088 -1.00332 | -11060.9 6746.26
60.0789 42.2735 | 0.721064 -2.76647 | 5125.17 -731.596
60.4848 41.9971 | -0.220549 -2.09068 | 2159.58 -6861.38
60.9089 41.7397 | -1.83948 -1.40767 | 4706.68 -3773.23
61.3526 41.5058 | -0.0158998 -1.91675 | 4911.15 -1750.01
61.8164 41.3036 | 3.59809 0.890308 | 1441.65 2202.64
62.2966 41.1409 | 3.57657 0.623026 | 885.174 1203.37
62.7875 41.0165 | 1.59521 -0.21972 | -6853.2 5750.62
63.2796 40.9254 | 1.48817 0.461515 | -6984.34 -6065.44
63.7685 40.8449 | 1.56091 0.865417 | 1044.31 -3511.64
64.2598 40.7793 | -0.80789 0.563758 | -112.669 8534.51
64.7539 40.7465 | 1.02337 2.45298 | 2727.24 130.92
65.2505 40.7291 | 3.55023 2.97394 | -2523.61 -4739.88
65.746 40.7079 | 1.15969 1.05969 | 2166.44 581.433
66.2434 40.6827 | -1.62073 1.39814 | 6124.32 361.068
66.7451 40.651 | -1.09157 1.53441 | 449.536 1502.67
67.2475 40.6073 | 1.56457 1.98169 | 5741.99 163.881
67.7512 40.5398 | 2.46932 2.51767 | -1393.55 -7056.59
68.2482 40.4333 | 2.26528 1.36106 | -4142.95 1326.73
68.7348 40.2992 | 2.05865 -1.28659 | -3512.16 4040.16
69.2107 40.1457 | 1.9913 -2.46298 | -9773.62 3330.85
69.6719 39.971 | 1.85039 -0.931841 | 4982.3 -4302.44
70.1272 39.7693 | 2.28067 -1.25564 | 12090.4 -7941.25
70.5838 39.5456 | 1.90251 -2.02732 | 3210.97 7010.79
71.0396 39.3181 | 1.06976 -1.9529 | -2452.61 3127.15
71.4843 39.0763 | -0.446776 -2.35063 | -10674.4 -1126.22
71.9037 38.8044 | -2.95645 -1.03735 | 3479.09 2303.72
72.3029 38.5046 | 0.16949 2.25536 | -425.527 1823.92
72.6719 38.1715 | 2.37485 0.834669 | -9590.26 2815.43
72.9952 37.8008 | -0.87135 -3.12919 | 4120.34 -9217.06
73.2831 37.394 | -1.09432 -2.8494 | 5306.13 -516.297
73.5487 36.9687 | -1.19412 -2.71389 | -1855.39 3575.07
73.7928 36.5331 | -0.622051 -1.41278 | -228.96 -579.158
74.0204 36.0886 | 1.39357 0.477285 | 812.301 9.66801
74.2377 35.6381 | -1.13604 0.667716 | 4883.58 -3326.52
74.4498 35.1816 | -1.39239 0.745931 | -2724.93 999.478
74.6481 34.7204 | 1.02786 0.995983 | -5360.52 3198.44
74.8325 34.2574 | -2.76613 -1.02001 | 1608.34 431.138
75.0189 33.7963 | -2.47785 -0.563355 | 151.91 3197.78
75.2156 33.342 | -0.220505 -0.223953 | -217.641 1709.68
75.4259 32.8953 | 1.08046 -1.10341 | 3542.2 1510.99
75.6514 32.455 | 1.22799 -0.3593 | -3377.26 -8677.99
75.8801 32.0103 | -1.78028 0.514736 | 6201.84 -8192.3
76.1237 31.5656 | -2.33692 -0.676335 | -2222.68 7575.66
76.3817 31.1341 | 0.877604 0.354757 | -3703.86 332.78
76.6537 30.714 | -0.944557 -1.85944 | 1555.88 947.741


60.2482 -20.0545 | 0.57054 -1.39562 | 1004.34 3559.56
60.7006 -20.2603 | -1.43236 -2.76155 | -15213.1 2146.56
61.1329 -20.4857 | 4.14844 -5.12862 | -749.648 -11816.1
61.5595 -20.726 | 0.747696 -2.00147 | 11528.1 15153.9
62.0062 -20.9325 | -1.97631 0.776814 | -2671.85 -2015.91
62.4603 -21.124 | -3.65502 -5.37519 | 8500.92 -3824.1
62.921 -21.3129 | 0.898704 -0.468268 | -13184.1 3693.94
63.3735 -21.5051 | -0.555069 -0.066554 | 14002.4 -9940.47
63.8322 -21.7111 | -0.730969 -0.664498 | 7722.23 -8186.39
64.2978 -21.9194 | -2.58078 3.65983 | -13494 12602.6
64.7645 -22.0982 | -6.31042 2.69917 | 1872.9 -3246.24
65.2408 -22.2491 | 0.740392 2.13175 | -654.631 2905.78
65.7266 -22.3606 | 3.24319 5.13701 | -4843.63 -1275.46
66.2188 -22.4326 | -1.7568 4.56129 | 25073.7 4700.88
66.7289 -22.4592 | 4.06261 1.6598 | -28757.3 -14200.7
67.2219 -22.4592 | 3.31144 3.93413 | -5577 12378.9
67.705 -22.3945 | 1.57359 1.686 | 7288.16 -96.6541
68.1847 -22.2828 | -0.482948 1.08456 | 5006.29 -3839.38
68.6613 -22.1413 | -0.566113 1.70724 | 12153.1 4261.23
69.1351 -21.9682 | 5.27974 1.72622 | -17178.2 -13302.9
69.5852 -21.772 | 4.02624 1.15635 | -7672.18 10214.4
70.0099 -21.5297 | 1.10857 4.56194 | 20332.3 -7667.94
70.4326 -21.2657 | -2.04808 4.42458 | -2043.72 16819.8
70.8292 -20.9554 | -5.42787 4.65685 | -7656.43 -17528.9
71.2008 -20.6308 | -1.1192 5.30968 | -734.519 5266.38
71.5498 -20.2796 | 1.87332 2.79224 | 6039.31 8400.36
71.888 -19.906 | -4.02397 4.40223 | 7765.63 9048.95
72.2282 -19.5223 | -0.46321 2.06902 | 1522.42 -4498.86
72.5763 -19.1497 | -0.523171 2.21984 | -14161.9 -21607.5
72.9259 -18.801 | -1.48648 1.08435 | 3634.55 14541.1
73.2818 -18.4495 | -6.66402 0.788057 | 14054.3 -4982.51
73.6524 -18.109 | -6.02075 -1.9829 | -24302.3 -5709.5
73.999 -17.7638 | -2.37053 -4.94325 | -158.842 746.778
74.3398 -17.4147 | -2.84759 -0.715832 | 9097.96 -1683.4
74.6904 -17.0698 | -2.15209 3.59167 | -2778.28 8615.2
75.0409 -16.7183 | -4.86775 0.143532 | 3628.88 8943.6
75.4052 -16.3715 | -4.68744 0.90184 | 8477.45 -10251.7
75.7996 -16.0589 | 0.210687 -1.17376 | -8530.66 -60.6032
76.2064 -15.7691 | -3.39604 0.0605353 | 5207.29 7686.19
76.6303 -15.499 | 1.40876 1.24634 | -10029.2 -8497.32
77.0651 -15.2683 | 2.60002 -2.32449 | -20875 -11723.7
77.5058 -15.0823 | -4.53088 2.95102 | 34433.3 10038.5
77.9791 -14.9198 | 0.295767 0.78666 | -3709.39 16200.3
78.4585 -14.765 | 2.56214 0.501047 | -10784.9 -16126.3
78.9433 -14.6604 | -0.184302 1.98134 | 17501.8 -439.021
79.4431 -14.5922 | -1.51823 -0.267837 | -20148.3 4812.52
79.9338 -14.5377 | -4.17113 0.139917 | 11495.7 -7702.07
80.4308 -14.4978 | 1.10399 1.47346 | -4258.08 9069.71
80.9241 -14.4398 | -2.39142 -1.5416 | -2690.51 8403
81.4147 -14.3678 | -4.23988 1.62986 | 3232.16 -7323.59
81.9078 -14.3205 | 0.164048 -2.44842 | -17227.8 -9586.5
82.3926 -14.3058 | 0.915418 3.53268 | 12084.7 8437.85
82.8864 -14.2936 | -2.51165 2.3816 | 23699.6 2040.31
83.3949 -14.2864 | -4.3464 1.02595 | -30090.6 -4945.18
83.8868 -14.2935 | -2.9584 -1.78507 | 13295.3 953.398
84.3853 -14.3039 | -1.5391 -1.11671 | 5400.37 2401.35
84.8868 -14.3112 | -0.167637 -1.4016 | -15353.9 6576.2
85.3783 -14.3188 | -0.109586 -3.87205 | 4357.32 -17745
85.8697 -14.3564 | -0.457865 -1.53969 | -10096.9 7666.18
86.3579 -14.381 | -3.76357 -1.07963 | 23198.4 4011.53
86.8628 -14.3799 | -2.38462 -3.14548 | 10449.3 -1738.2
87.375 -14.3583 | -2.56788 -1.8348 | -19046 -1169.02
87.8739 -14.3141 | -0.644096 -1.39918 | 1514.72 -3862.93
88.3684 -14.2437 | -0.985365 -1.01735 | -268.814 1714.78
88.8541 -14.1288 | 4.3575 -1.22986 | 983.576 7737.51
89.3236 -13.9597 | 2.10964 -6.54259 | -13497.6 -15192.1
89.7671 -13.7595 | -3.81818 -1.19251 | -7135.48 3274.31
90.184 -13.5126 | 3.83967 -2.54485 | 28151.8 10124.7
90.5966 -13.225 | -0.674536 -4.90619 | -14261.1 -3816.76
90.9793 -12.905 | -0.115046 0.17646 | 19895.6 5770.9
91.3518 -12.556 | -2.20144 3.21348 | -8100.28 5243.41
91.6884 -12.1736 | 1.15752 -3.52402 | -6210.08 -12740
91.9915 -11.7763 | 1.16008 -1.25924 | -1251.07 -805.006
92.2639 -11.3606 | -3.04422 2.17542 | 1376.99 -1792.53
92.5084 -10.928 | -0.778731 2.21766 | 3758.4 5383.23
92.7223 -10.4738 | -0.953916 -3.01608 | -1447.5 10824.7
92.8983 -9.99704 | 0.445869 -1.55138 | 4435.34 -8309.75
93.0436 -9.51544 | 1.11319 0.126847 | -24566.5 -7794
93.1406 -9.03251 | 2.19476 0.505243 | 24170.5 -10506.5
93.2611 -8.56005 | -2.52762 -1.28648 | -16219.9 3398.2
93.3735 -8.08641 | -0.579161 -0.273412 | 8744.3 1032.74
93.5112 -7.61718 | -1.47737 4.60867 | -429.323 -3409.37
93.6721 -7.1535 | -4.30885 4.49858 | 13941.3 31075.5
93.8565 -6.67586 | -2.91003 4.91056 | -15064.7 -14233.1
94.038 -6.2087 | 5.0451 4.97269 | -6200.56 -14231.1
94.2333 -5.7594 | 1.73868 -0.4614 | 6099.92 9208.93
94.4657 -5.32159 | -2.36468 1.02187 | 9413.4 -2591.89
94.7415 -4.90572 | -0.802403 2.81261 | -13486.9 11271.6
95.0347 -4.49893 | -0.0904815 0.474699 | 20380.8 -7714.42
95.3778 -4.12597 | 0.100317 -2.47128 | -7183.13 11301.2
95.7362 -3.7651 | -3.77202 -3.93326 | -10967.4 -7440.42
96.11 -3.43259 | -2.78386 -4.22442 | 14474.1 -9550.02
96.5179 -3.13957 | 1.30114 -2.13424 | -14496.1 18092.2
96.9275 -2.85344 | -1.58926 -0.317956 | -6838.98 -20447.4
97.3555 -2.61849 | -1.47371 -1.37064 | 2901.21 136.233
97.8034 -2.41994 | 0.528062 0.89558 | 9091.04 20085.1
98.2684 -2.23669 | 1.47951 -3.94059 | -9014.29 -17865.6
98.7457 -2.11112 | -3.09734 -1.96872 | 14981.3 4419.11
99.2416 -2.02002 | -3.86718 1.33958 | 4587.51 4171.59
99.7461 -1.94965 | 0.0440212 -2.36032 | -10548.7 -2097.17


-75.5554 -47.8548 | 1.34457 4.44101 | 8078.53 -6746.68
-75.303 -48.2956 | 1.45284 1.22035 | -3468.84 7465.66
-75.0647 -48.7357 | -0.134799 0.543381 | -15667.8 9269.71
-74.8536 -49.1782 | 0.875479 1.54227 | 8066.84 -7610.71
-74.6382 -49.6264 | 0.449655 3.19546 | 11011.9 -10726.5
-74.4069 -50.0776 | -0.891102 4.54794 | -9373.08 5013.43
-74.1749 -50.522 | -0.296368 3.59056 | -11940.8 10845.5
-73.9319 -50.9493 | -3.86796 1.25637 | 17629.3 -5466.49
-73.6397 -51.3562 | -4.0957 -2.09453 | 7915.64 -12793.6
-73.3121 -51.7487 | -1.16167 -0.143613 | -12105.5 8587.28
-72.9683 -52.1156 | -4.74348 1.68264 | -6376.64 -214.341
-72.6024 -52.4536 | -3.41498 0.730659 | 6227.69 3564.39
-72.1972 -52.7445 | 2.77003 2.6297 | 140.631 3001.2
-71.7613 -52.9859 | 1.54229 -0.163738 | 2675.66 2974.02
-71.3052 -53.1887 | 0.570483 -1.65483 | -4989.38 -3809.78
-70.8447 -53.3799 | -0.267788 -2.25033 | 8785.71 -13247.5
-70.3747 -53.5717 | -0.739645 1.52972 | 4665.6 5078.25
-69.8937 -53.7367 | -1.28312 5.28207 | -16675.1 12758.6
-69.4166 -53.8692 | -2.20889 -0.295319 | -3758.86 -7743.32
-68.9417 -53.9991 | 1.02806 -4.50298 | 2645.13 -8280.51
-68.4618 -54.1222 | 1.90984 -2.61064 | 5672.17 6580.02
-67.9706 -54.2046 | -2.15156 -3.274 | -3362.36 9465.86
-67.4756 -54.2421 | -1.05261 0.0875137 | 4971.51 -6922.05
-66.976 -54.2694 | 3.98144 -0.447768 | 2640.13 -3196.59
-66.4735 -54.295 | 3.3949 -1.33689 | 946.777 -515.638
-65.9696 -54.3154 | 0.847633 -1.83328 | 302.369 4857.6
-65.4646 -54.3254 | 0.38368 -0.985147 | 3653.04 -1802.17
-64.9572 -54.3388 | 0.159088 -0.657334 | -959.004 -9197.41
-64.4504 -54.3628 | 1.9002 -7.22045 | -605.034 11947.2
-63.9436 -54.3681 | 1.60587 -4.95223 | 790.739 6381.75
-63.4358 -54.372 | 2.62866 -1.24989 | 4783.2 -14111.4
-62.9268 -54.4171 | 2.74028 0.185152 | -3728.54 -650.631
-62.4246 -54.4925 | 0.282662 2.52526 | -10317.2 9174.52
-61.934 -54.5846 | 2.17005 -0.381798 | -2821.58 -8458.16
-61.4535 -54.7104 | 4.00822 -1.94639 | -71.2009 12474.4
-60.9791 -54.8503 | 2.40057 -1.16506 | 3804.78 -5175.4
-60.5154 -55.0315 | -1.55303 -0.106728 | -1242.16 -7347.07
-60.0719 -55.2617 | -1.81225 0.837588 | 33.1868 1246.95
-59.6453 -55.5215 | 0.68285 -2.26697 | 2545.72 8148.17
-59.23 -55.7958 | 1.12572 -1.34669 | -8709.67 -4867.71
-58.8368 -56.0977 | 1.40553 -0.245079 | 17022.2 783.701
-58.4468 -56.4155 | 1.70679 -0.184319 | -7468.45 3831.59
-58.0855 -56.7585 | 4.07409 1.91863 | -8237.39 -734.988
-57.7646 -57.1353 | 5.34165 1.31651 | 1258.42 -8979.33
-57.4707 -57.5413 | 1.36936 0.722738 | 11939.1 -6366.76
-57.1773 -57.9576 | 0.0370576 -1.87118 | 707.245 10939.4
-56.885 -58.3674 | 5.54542 2.02895 | -12060.5 8957.95
-56.6102 -58.777 | 2.15539 2.74144 | -2264.75 -7648.53
-56.3441 -59.195 | -0.101638 -2.53257 | 11710.8 2398.76
-56.0635 -59.6073 | 2.69061 0.342343 | -5095.98 -218.698
-55.785 -60.0201 | 1.61399 0.193602 | -444.267 -5470.02
-55.5065 -60.4357 | -2.04585 -0.0369323 | 5247.47 8001.28
-55.2191 -60.8421 | -0.0805315 4.06861 | -8996.75 -2718.7
-54.9407 -61.251 | -0.0997428 0.89758 | -1966.94 4625.28
-54.6603 -61.6534 | 0.435528 2.66223 | 5464.94 8918.74
-54.3689 -62.0451 | -0.277458 4.05393 | -4938.14 -17423.6
-54.0852 -62.4514 | 0.109777 2.33724 | 4359.3 1781.82
-53.7905 -62.8515 | -3.22632 -0.0956337 | -4060.95 6020.28
-53.4818 -63.2359 | -0.604799 -0.607639 | 1704.1 -7679.59
-53.151 -63.6064 | -0.250544 3.9837 | 441.15 2955.01
-52.7893 -63.9458 | -2.81937 5.22591 | 582.788 -583.521
-52.3947 -64.2465 | -1.16144 0.640939 | -2442.91 -477.938
-51.97 -64.5001 | -0.833202 0.10968 | 940.339 2733.11
-51.5151 -64.6957 | 0.494174 2.90808 | 8487.09 1968.27
-51.0345 -64.8367 | 0.819858 4.22922 | -1976.89 -9043.88
-50.5438 -64.9447 | 2.67451 5.58458 | 3224.65 5620.4
-50.0438 -65.0081 | 3.68782 1.06638 | -1241.21 -8575
-49.5417 -65.0383 | -1.4978 -0.017274 | -7328.79 8474.62
-49.0437 -65.0127 | -2.07649 -1.47028 | 7706.7 2971.79
-48.5452 -64.9424 | 2.40112 0.0896101 | -759.541 -4740.27
-48.051 -64.8486 | 4.02924 0.225772 | -2261.64 3150.39
-47.5625 -64.7339 | 2.14254 -0.881473 | -202.802 -9835.91
-47.0768 -64.6143 | 0.696048 -1.81507 | 561.285 7743.9
-46.5958 -64.4679 | 1.34617 0.696712 | 10272.1 7124.83
-46.1141 -64.3013 | 1.08854 4.24758 | -13614.4 -9675.98
-45.6405 -64.1398 | 3.17087 2.4495 | 3664.67 2144.61
-45.164 -63.9827 | 2.64246 -0.0268376 | 1869.86 -4764.85
-44.684 -63.8359 | -2.78262 -1.20601 | -838.426 -904.729
-44.2057 -63.6863 | -1.53675 -0.651288 | -375.664 9502.93
-43.734 -63.5177 | 1.64421 2.07913 | -13547.2 -7971.3
-43.2729 -63.3512 | 3.09439 2.23314 | -2376.21 494.898
-42.8128 -63.1906 | 4.49318 -0.785241 | 3174.92 3180.2
-42.3459 -63.0449 | 2.20966 2.85404 | -6432.62 -8393.64
-41.8732 -62.9326 | 3.72641 3.00954 | 18577 7346.14
-41.3831 -62.8387 | 3.7652 1.68581 | -746.704 5511.48
-40.8866 -62.7652 | 0.95293 2.02554 | 4147.66 -4800.49
-40.3822 -62.7333 | 1.25137 3.66497 | 8135.32 -1712.78
-39.8726 -62.7443 | 0.520086 5.39298 | -16099.1 3460.26
-39.3755 -62.7931 | 2.21778 2.51448 | 1189.55 -2657.09
-38.8852 -62.8861 | 4.03641 -0.416665 | 2743.65 3930.75
-38.4025 -63.0184 | 1.18012 0.559151 | 2647.23 -2917.94
-37.9337 -63.2016 | 1.09421 -0.123705 | 4848.52 -4563.79
-37.4862 -63.4384 | 1.5907 0.0537884 | -10492.2 8586.88
-37.0761 -63.7184 | -1.268 -1.89348 | -10371.7 -600.942
-36.71 -64.0449 | -1.10387 1.9508 | 7350.97 60.1242
-36.3683 -64.4022 | 1.36447 2.51292 | 5906.71 -4138.61
-36.047 -64.7851 | 1.77776 -1.2454 | -3350.5 -6660.44
-35.7489 -65.1876 | 0.576315 -0.537648 | -4902.15 18749
-35.4596 -65.5813 | 1.2237 -1.17863 | 390.044 2950.75
-35.1734 -65.9731 | 3.48103 -3.38076 | 10893.1 -9949.12


-76.8381 -55.9953 | -1.2621 -2.81487 | 2305.61 -2877.86
-76.5507 -56.4092 | 2.08353 1.3762 | 5452.97 1145.9
-76.2679 -56.8269 | 2.76692 0.150525 | -10707.1 1144.63
-76.0068 -57.2535 | 2.62728 0.155235 | 1757.16 -1147.09
-75.7511 -57.685 | -0.594059 -1.64635 | 8974.14 -2066.89
-75.4888 -58.1175 | -3.59852 -2.46253 | -7614.33 -2836.72
-75.2347 -58.5537 | 0.460051 -0.596389 | -2725.25 4619.21
-74.976 -58.9821 | 4.27111 0.237243 | 1677.36 8072.88
-74.6988 -59.3938 | 2.57675 1.22595 | -635.677 -4963.44
-74.4053 -59.7979 | -0.800024 2.21844 | 9303.16 -8374.62
-74.088 -60.1941 | -3.71816 1.94717 | -3889.12 4341.02
-73.7572 -60.5745 | -2.09273 0.155544 | -7618.38 5523.21
-73.4167 -60.9383 | 0.86726 -4.29232 | 5714.49 -9304.88
-73.0554 -61.2893 | 2.02801 -1.29792 | -4939.77 3064.21
-72.6712 -61.6086 | 0.546428 1.16659 | -398.273 10167.5
-72.257 -61.8778 | -1.66377 1.39576 | -7311.05 -3233.29
