-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
44.4904 73.1907 | -1.76278 2.37446 | -7238.59 10754.1
44.91 72.9426 | -4.71323 -2.84558 | -109.109 -4924.61
45.3476 72.721 | -0.0291064 -0.90946 | 17474.4 -12727.5
45.8133 72.5244 | -1.48315 0.649186 | 4382.2 6104.53
46.2998 72.3766 | -2.09417 -2.32937 | -6834.75 1143.99
46.7927 72.2737 | -0.267947 -3.01032 | -9662.73 5188.24
47.287 72.2124 | -0.881878 0.526651 | 22479.4 -5561.67
47.7961 72.1727 | 0.0793488 -3.34367 | -16700.2 2803.15
48.296 72.1515 | 2.01969 1.25468 | -9146.87 -6086.19
48.7889 72.1356 | -0.0292728 -3.73911 | 5080.02 4296.77
49.2848 72.1376 | 2.53154 -2.69624 | 4004.19 -4574.66
49.7838 72.152 | 1.94402 3.64184 | -1276.31 6528.63
50.2826 72.1918 | -0.220271 -1.32153 | 12618.5 1286.93
50.787 72.2467 | 4.67863 0.921643 | -12979 -6189.07
51.2817 72.3059 | 2.88869 0.884333 | -12091.2 1309.37
51.7666 72.3793 | 1.62041 -0.274945 | 16354 3237.01
52.2592 72.4671 | 4.00057 -1.29904 | -2508.08 -971.785
52.7508 72.5622 | 0.0739826 1.03199 | 3520.72 4793.1
53.2448 72.6619 | -1.9879 -0.0718122 | 3270.57 -1563.38
53.7431 72.7465 | 2.28675 1.76247 | -5909.75 -6963.47
54.2399 72.8034 | 5.16973 1.66143 | -9855.04 6956.8
54.731 72.8445 | -2.16887 0.123973 | -2502.87 -10920.4
55.2226 72.8514 | -2.07864 1.72136 | 20549.2 7891.37
55.7262 72.8514 | -1.11468 2.87254 | -17623.8 3032.76
56.2193 72.8412 | 0.821454 0.561788 | -2320.48 -2033.28
56.7082 72.807 | 0.226504 -1.03924 | 2219.6 4161.21
57.1952 72.7455 | -0.556859 -1.47532 | -4080.09 -7352.52
57.675 72.6391 | 0.891865 -2.57529 | 22872.4 -2366.14
58.1615 72.5022 | -3.67603 3.28417 | -11609.2 13244.8
58.6334 72.3463 | -2.20708 0.040197 | -9723.25 -11459
59.0815 72.1422 | 2.62281 -0.131758 | 7681.25 4000.94
59.5202 71.9152 | 0.741907 1.03245 | -6679.38 15060.8
59.941 71.6735 | 2.15437 2.05107 | 1405.1 -4204.56
60.3317 71.3845 | 0.938536 5.61075 | -7146.47 -9506.47
60.6776 71.0386 | 0.419983 2.13058 | 14941.6 -9672.19
61.0086 70.6608 | 0.0803861 -1.31144 | 2502.61 -1192.63
61.3348 70.2746 | -4.00159 1.17778 | 5527.11 11378.5
61.6676 69.8978 | -1.92368 -4.32795 | 448.74 186.471
61.9891 69.5117 | 5.4661 -6.20429 | -15016.9 -9887.39
62.2775 69.0996 | 2.22326 0.442576 | 15354.3 -4322.3
62.5719 68.6818 | 2.63985 -5.64529 | 8157.95 7897.22
62.87 68.2683 | 3.91687 -4.05514 | -14501.7 3432.45
63.1342 67.8426 | 2.35788 -3.14464 | -4017.97 2532.16
63.364 67.4034 | -3.74198 -3.64279 | -7296.36 7883.2
63.5655 66.956 | -1.90145 2.87204 | 10428 -20250.5
63.7668 66.4931 | 1.33019 0.782277 | 789.566 3624.54
63.977 66.0375 | 0.137937 -0.86778 | -13960.8 29328
64.1961 65.608 | -2.45766 -1.56766 | 11921.7 -21446.4
64.4443 65.1775 | -4.14545 0.0876507 | 4780.62 -14816.8
64.7213 64.7523 | -1.69269 -1.25466 | -8835.84 18166.8
65.0275 64.3625 | -2.64339 -2.19677 | -1355.87 -3549.98
65.3703 64.0045 | -0.853978 -3.5974 | 13418.5 3454.96
65.7596 63.6893 | -2.52676 0.386447 | -9076.94 -11850.5
66.1667 63.3979 | -1.77235 0.105036 | -7803.32 8614.98
66.5976 63.1578 | 1.90293 0.628969 | 9227.89 5462.24
67.061 62.9777 | -2.53979 -2.09146 | 6645.9 -4182.42
67.5425 62.8344 | 2.62894 -2.03829 | -13428.7 -2848.91
68.0235 62.7122 | 2.72118 -1.70445 | 14384.9 6564.63
68.5165 62.6121 | 0.0290579 -1.92495 | -7031.84 -12543.7
69.0049 62.5021 | 2.50377 0.160563 | -4032.59 273.161
69.4917 62.4008 | -0.509827 -3.24761 | -4801.99 6743.35
69.9796 62.3285 | -3.89954 -2.80454 | 2984.33 731.904
70.4738 62.2803 | 0.278503 -3.81688 | 16746 -5629.16
70.981 62.2462 | 2.02863 -5.72476 | -4416.32 -3715.24
71.4886 62.234 | -1.58796 4.16925 | 8176.09 20315
71.9986 62.2676 | -4.61995 0.475347 | -21695.8 -17984.2
72.4946 62.2923 | 0.799098 1.27587 | 6662 4821.73


-78.9232 17.5715 | 0.986103 1.36612 | 353.085 210.389
-78.5184 17.8651 | 0.93612 0.861874 | -100 -3728.27
-78.1087 18.1495 | -1.18121 2.53929 | 752.648 1830.33
-77.6968 18.4322 | -1.2527 2.58356 | 511.276 -100.024
-77.2852 18.7158 | -2.70898 2.41363 | -3306.89 4405.83
-76.8774 19.0047 | -2.74374 1.44428 | -649.335 1335.49
-76.4638 19.2856 | -1.52714 2.23133 | 2533.17 -4311.29
-76.034 19.5395 | -1.07595 2.61039 | -4495.4 -1271.53
-75.5918 19.7631 | -1.22304 0.822056 | -3009.6 -2272.44
-75.1368 19.9523 | -1.78284 -1.79937 | 2142.05 2347.4
-74.6679 20.1092 | -1.64685 -4.29368 | 2609.96 -2337.77
-74.1872 20.2311 | -1.39827 -4.22636 | -3043.74 5507.79
-73.7013 20.3285 | -0.427034 -4.28042 | 4099.79 772.2
-73.2066 20.3911 | 0.919139 -3.20015 | 3606.15 -2467.38
-72.7056 20.4086 | 0.72029 -1.88671 | -689.147 501.35
-72.205 20.3824 | -0.703773 -0.314756 | -266.506 -454.403
-71.7084 20.3127 | -1.57928 1.21782 | 3485.98 1653.4
-71.2172 20.2015 | -0.590395 1.63598 | 370.247 -5189.04
-70.7381 20.0425 | 1.33863 0.526364 | -4286.64 258.949
-70.2747 19.8483 | 1.32648 1.46605 | 376.94 1070.13
-69.8205 19.6324 | -0.430036 1.91058 | 5416.81 -2454.69
-69.3682 19.4028 | -0.846113 0.940392 | 3066.66 -138.533
-68.9154 19.1687 | 0.708873 0.796157 | -3295.11 -2475.17
-68.4632 18.9355 | 0.423279 -0.493993 | 725.135 3720.23
-68.0033 18.7209 | -0.873432 -1.75308 | 1446.4 5903.23
-67.5337 18.5305 | -1.32311 -3.27497 | -3102.64 -5248.54
-67.0613 18.3495 | -0.202285 -4.81175 | -2551.36 -3084.44
-66.5838 18.1856 | 0.635962 -4.04653 | 4398.71 4792.11
-66.0932 18.0612 | 0.515332 -0.95386 | -1707.61 411.286
-65.5953 17.9797 | -1.09578 1.30637 | -6102.01 1971.62
-65.0965 17.9457 | -1.76251 0.189137 | 29.0559 4490.69
-64.5972 17.9579 | -0.917561 2.07539 | 465.584 -3776.47
-64.0991 17.9969 | -1.74299 2.10664 | -1162.44 -3044.07
-63.6043 18.0575 | -1.89991 -0.422301 | -868.995 -676.821
-63.1143 18.1456 | -1.50179 0.849033 | -15.1596 1978.16
-62.6313 18.268 | -0.550998 -0.605194 | 3771.28 97.0464
-62.1553 18.4234 | 0.136224 -2.68841 | 251.173 -2545.58
-61.6921 18.6113 | -1.85557 -0.811566 | -5567.43 -740.467
-61.2517 18.8393 | -1.7454 -1.36841 | -2198.89 1634.79
-60.837 19.1089 | -0.0454008 -3.43801 | 1353.27 -171.697
-60.4441 19.4113 | -0.566046 -2.87762 | 3088.23 2533.47
-60.0688 19.7397 | -0.0835709 -1.07883 | -2465.58 1585.32
-59.7086 20.0842 | 1.36999 -0.76578 | 3335.32 -6549.23
-59.3497 20.4283 | 1.95481 -1.35684 | -591.912 4405.24
-58.9942 20.7789 | 0.225276 -0.220266 | 226.674 4265.95
-58.6361 21.1306 | -2.61026 0.474611 | 8473.91 -4657.92
-58.2616 21.4684 | -1.90347 0.0455364 | -2820.04 2340.74
-57.8837 21.8019 | -1.17173 -0.52329 | -5677.94 -1730.67
-57.5053 22.129 | -2.66956 -0.987507 | 1673.28 -3555.7
-57.1186 22.4443 | -1.542 -2.00134 | 1594.98 180.581
-56.7258 22.7536 | -1.7427 -0.670618 | -625.843 3728.15
-56.3328 23.0643 | -2.79301 1.209 | -2269.34 -2392.15
-55.9399 23.3714 | -0.901356 -0.379532 | -600.043 -2079.63
-55.5456 23.6741 | 0.0397733 -1.17222 | -1946.87 3352.08
-55.1511 23.9765 | -0.695272 -0.00247832 | -1081.27 -246.132
-54.7503 24.269 | -2.50168 -0.0178108 | -1924.98 800.597
-54.3366 24.5413 | -3.63961 0.410735 | 2417.57 -696.301
-53.901 24.7776 | -2.54227 0.29273 | -2634.75 -2729.45
-53.4455 24.9671 | -2.74173 0.106729 | 71.2037 -888.335
-52.9725 25.1078 | -2.55724 0.961828 | 4228.9 2804.76
-52.4852 25.2051 | -1.9699 0.19448 | 259.283 2553.68
-51.9906 25.2589 | -0.949754 0.0608869 | -2667.69 -878.608
-51.4946 25.2618 | -0.189201 -1.0251 | 470.602 -3002.57
-51.0002 25.2115 | -0.913693 -0.246818 | 6279.09 1109.88
-50.5072 25.12 | -0.128545 -1.64896 | 856.066 -146.093
-50.0214 24.9929 | 1.27533 -0.563929 | -6385.93 -2450.94
-49.5484 24.8367 | 2.82201 2.43008 | -1592.2 4239.56
-49.081 24.6722 | 3.30442 1.10763 | 1201.91 4947.02
-48.6148 24.5069 | 2.85621 1.24902 | -1711.48 -4303.09
-48.1532 24.3298 | 2.31632 1.8232 | -877.738 -636.323
-47.6933 24.1486 | 0.874103 -0.692011 | 2688.79 1393.68
-47.2292 23.9738 | 1.10607 0.0544123 | 4867.69 946.931
-46.7586 23.8079 | 1.54868 0.811486 | -2078.88 929.54
-46.2884 23.6455 | -0.0430789 -0.814806 | -5255.17 851.626
-45.8233 23.4803 | -0.352573 -2.01746 | -824.338 -2617.86
-45.3613 23.3074 | 0.620779 -0.630589 | 2089.15 -1476.53
-44.8981 23.1334 | 0.951634 1.19045 | 2286.08 5738.43
-44.4319 22.9684 | 1.07044 1.29 | -4923.27 755.212
-43.9716 22.7994 | 0.936191 1.16618 | -7204.33 -6787.16
-43.5205 22.6154 | 1.66203 0.938831 | 2573.77 1860.3
-43.0649 22.4388 | 2.2918 2.42294 | 6910.01 4242.05
-42.5977 22.2819 | 1.61837 3.06791 | 2209.53 -6093.01
-42.1239 22.1326 | 1.17612 1.19217 | 2492.95 -1090.59
-41.643 21.9975 | 0.642346 -0.285309 | 1627.64 -3461.68
-41.1543 21.8838 | -0.540232 -0.263782 | 2289.86 1941.14
-40.6571 21.81 | -1.77741 -1.15939 | -4284.25 3562.68
-40.1582 21.7862 | -1.66654 -0.81719 | -1644.13 -2228.34
-39.6603 21.8088 | -0.688467 -0.066546 | 4385.99 588.04
-39.1646 21.8822 | -0.349722 -0.635094 | -132.475 4565.73
-38.6789 22.0083 | 0.512745 -1.0017 | -2852.94 -3551.63
-38.2067 22.1709 | 1.5097 -0.986523 | -1481.78 978.932
-37.7474 22.3649 | -0.0915319 0.00740199 | 1946.42 1008.66
-37.2964 22.5799 | -2.39837 1.75585 | -50.2094 -4872.56
-36.8513 22.803 | -3.09072 1.30273 | -2938.1 -3402.95
-36.415 23.0374 | -2.7243 1.13081 | 929.456 6431.43
-35.9886 23.2941 | -1.74618 1.72041 | 2672.86 760.584
-35.5674 23.5628 | -1.19814 2.30475 | -144.347 -7107.42
-35.1505 23.8338 | -1.6269 1.77665 | -2516.83 4263.82
-34.7439 24.1203 | -2.34919 0.982476 | 2011.89 3998.54
-34.3426 24.419 | -3.6167 3.87212 | 699.078 -2435.28


-72.6992 -27.933 | -0.687586 -1.776 | -4426.17 172.573
-72.2164 -28.0451 | 0.11263 1.78702 | -736.447 -1295.22
-71.7263 -28.1185 | -0.751669 -0.148548 | 3748.8 5274.08
-71.2296 -28.1467 | -0.743592 1.36593 | -1683.67 -794.281
-70.733 -28.1474 | -0.0597426 2.00243 | -2255.02 -7054.7
-70.2387 -28.1367 | 0.635055 1.72275 | -2913.37 1028.96
-69.7476 -28.1034 | 0.67807 1.72868 | -234.885 -1680.92
-69.2587 -28.0425 | -0.297395 2.65537 | 9556.43 7031.88
-68.7683 -27.9437 | 0.57009 1.44639 | 2037.85 2147.54
-68.2808 -27.8217 | 2.74918 -0.182211 | -4545.68 -8516.38
-67.7981 -27.6975 | 2.28629 0.341522 | -2051.2 2905.55
-67.3192 -27.5625 | 1.5138 0.573699 | 5131.85 -207.712
-66.8383 -27.4207 | 1.60455 -0.92226 | 4162.65 3307.08
-66.3555 -27.2712 | -0.218523 0.108276 | 2562.87 -1870.66
-65.8716 -27.1213 | -2.07689 0.965282 | -5768.83 -2164.95
-65.3935 -26.9693 | -2.69865 1.9861 | -7088.85 2455.03
-64.923 -26.8099 | -3.17139 3.53111 | 830.675 -4306.63
-64.4522 -26.6539 | -2.09684 2.92425 | 2328.37 4678.87
-63.9799 -26.4954 | -0.107219 1.45771 | -3608.79 6893.43
-63.5057 -26.3443 | -0.376747 0.0656642 | 1724.52 -9518.8
-63.019 -26.2387 | -2.33254 0.925196 | 9590.42 482.518
-62.5179 -26.178 | -3.00953 0.698602 | 1414.9 -141.301
-62.0122 -26.1589 | -2.58333 -0.977158 | -6917.78 -1300.08
-61.512 -26.177 | -1.33894 0.728151 | -8799.81 1232.15
-61.0203 -26.2226 | -0.320581 0.802067 | 1070.74 -1816.55
-60.5309 -26.2883 | -0.411704 -0.100911 | 3723.58 721.851
-60.0401 -26.3584 | -1.01611 -0.620584 | -1872.16 3475.82
-59.5492 -26.421 | -1.11861 -1.29372 | 4393.49 4149.51
-59.0546 -26.4772 | -1.40564 -0.848713 | 2503.63 438.838
-58.5602 -26.5459 | -2.06087 -1.45035 | -9870.11 -4328.37
-58.0777 -26.6466 | -2.23417 -0.743911 | -1618.31 2402.7
-57.6039 -26.7754 | -0.772216 -1.57163 | 3615.69 -1075.1
-57.1363 -26.9343 | 0.396699 -2.56233 | 5266.39 -3510.68
-56.6747 -27.1227 | 1.32366 1.99089 | 515.05 109.298
-56.2211 -27.3311 | 1.09398 3.88551 | -5650.09 690.743
-55.7765 -27.5513 | 0.560654 2.57221 | 5851.52 1426.38
-55.3294 -27.7722 | 1.65058 2.25791 | -1961.58 -3052.08
-54.8823 -27.9933 | 1.19352 1.79884 | 442.332 2075.75
-54.4293 -28.202 | -0.961066 -1.03496 | 3066.47 1178.22
-53.9672 -28.3934 | 0.235299 -4.27929 | -3380.83 -4762.03
-53.5 -28.5703 | 0.485289 -5.37013 | 3758.67 7258.28
-53.0216 -28.7148 | -1.67525 -3.16786 | -4641.36 521.018
-52.5403 -28.8392 | -1.16419 -0.214878 | 1113.14 -2300.39
-52.0559 -28.9554 | 0.00540953 0.777673 | 4243.17 -1603.21
-51.5676 -29.0677 | 0.93747 -1.92443 | -5370.36 -5975.03
-51.0803 -29.1773 | -0.872662 -2.54512 | 5690.45 3632.57
-50.5841 -29.2602 | -1.13105 1.27187 | 4914.7 7710.29
-50.0801 -29.3094 | 1.59946 1.32144 | -221.56 -12850.4
-49.575 -29.3498 | 0.640768 -1.28397 | -5057.96 1458.62
-49.0725 -29.3562 | 0.156781 -2.41066 | -6388.01 8766.87
-48.5768 -29.3078 | 0.796165 -1.8143 | 3948.19 -2075.35
-48.0847 -29.2203 | 0.905626 -2.38851 | -1489.36 888.725
-47.5999 -29.1005 | 3.01543 -1.24394 | 1256.05 -3974.62
-47.1205 -28.96 | 1.99295 -2.46824 | 3897.58 -4181.36
-46.6479 -28.7947 | 1.99012 -3.30125 | -6354.06 4433.98
-46.197 -28.5838 | 2.92381 -0.94949 | 1432.25 3137.76
-45.7677 -28.3299 | 2.8781 -3.07992 | -2310.77 -3928.9
-45.3607 -28.0467 | 3.85075 -4.85929 | -6227.76 579.251
-44.9756 -27.7398 | 2.31834 -4.97055 | 6576.91 -3888.23
-44.5956 -27.4251 | 0.512352 -3.01546 | -1947.54 -2771.46
-44.226 -27.101 | 0.657645 0.923563 | -3485.2 7888.89
-43.8694 -26.7601 | 1.09967 0.821403 | -162.286 928.127
-43.5083 -26.423 | 0.789748 1.1389 | 6422.63 -4295.17
-43.1223 -26.1115 | 0.0467837 0.716845 | 4830.8 3020.9
-42.7123 -25.8247 | -0.794853 -0.247492 | -1764.05 846.455
-42.2856 -25.5631 | 0.133322 0.195516 | 376.127 -258.424
-41.8426 -25.3306 | -0.145076 1.7697 | -3534.63 621.736
-41.3865 -25.1302 | 1.81644 2.05785 | -927.798 -4132.06
-40.9156 -24.9714 | 4.69575 -2.164 | 5788.8 -552.93
-40.4297 -24.8477 | 2.92613 -4.28292 | 3521.63 5364.68
-39.9343 -24.7447 | 1.21367 -3.39911 | 4831.73 887.012
-39.4304 -24.6655 | 0.0241869 -1.69323 | -21.5797 -545.584
-38.9227 -24.6146 | 0.469064 0.164223 | -4186.1 1158.08
-38.4157 -24.5954 | 2.07181 -0.356485 | 1322.79 -4826.12
-37.9092 -24.6183 | 2.18019 -2.64925 | -5151.24 4360.89
-37.4101 -24.6755 | 2.25449 -2.39959 | -6366 -2010.31
-36.923 -24.7758 | 1.69117 -1.0004 | -2824.47 -2416.31
-36.4477 -24.9156 | -0.201705 -2.01409 | 4922.18 4939.95
-35.9778 -25.079 | -3.19016 -3.73216 | 2359.06 -201.748
-35.5179 -25.2713 | -4.80396 -1.70306 | -7393.76 -1189.47
-35.0783 -25.4969 | -2.41137 0.987167 | -2701.34 1975.76
-34.6549 -25.7462 | -0.685873 1.36289 | 2252.68 -1858.59
-34.2398 -26.0114 | -1.63391 0.833043 | -2830.37 297.047
-33.8286 -26.2789 | -2.98912 -0.850278 | 1304.63 7166.49
-33.4107 -26.5322 | -2.0322 -0.505313 | 1001.3 -2000.65
-32.988 -26.7803 | -0.573728 -1.7152 | 62.8765 -3794.61
-32.5624 -27.027 | -1.28386 -2.25115 | 2119.54 -993.079
-32.1298 -27.2647 | -2.14242 0.447805 | -1503.86 818.081
-31.6895 -27.4854 | -0.921284 2.80088 | 755.558 5634.49
-31.2397 -27.683 | 0.00188307 3.43581 | -1996.37 -2226.13
-30.7864 -27.8736 | -0.144565 1.9029 | 5667.73 -6933.74
-30.3262 -28.0656 | -1.81911 2.80566 | 10525.7 -5965.99
-29.8531 -28.25 | -4.17531 2.35686 | 589.269 1986.19
-29.3698 -28.4077 | -3.25114 -2.12473 | -5279.8 6240.87
-28.8805 -28.527 | -1.73867 -4.84155 | -2371.12 -2915.51
-28.3869 -28.6147 | -0.244358 -2.87625 | -3083.73 -175.358
-27.8904 -28.6639 | -0.0447753 0.472347 | 1571.97 7498.38
-27.3906 -28.6664 | -1.40853 -0.0128533 | 3516.77 -9461.3
-26.8893 -28.6444 | 0.0512507 1.07452 | -4660.14 3783.72
-26.3938 -28.5834 | 0.376433 4.03432 | 1523.04 -385.446


10.476 47.8019 | 1.72936 -4.2828 | -1742.71 -2724.4
10.6798 48.2553 | -0.731301 -0.351079 | 1061.13 -508.918
10.8932 48.7055 | -1.58469 0.132932 | 1342.01 12184
11.12 49.1569 | 2.45492 -1.95547 | 2753.94 -9872.64
11.3705 49.5895 | 2.80268 -2.75718 | -9236.17 -8858.07
11.633 50.0037 | 1.1378 -0.192698 | -5711.24 -299.169
11.9126 50.4037 | 3.35517 1.881 | 10339.3 6498.83
12.2296 50.7868 | 4.85097 0.320684 | 11900.6 12201.3
12.5831 51.1539 | 2.77369 -0.686753 | -2209.71 -7191.69
12.9577 51.4947 | -0.0344878 1.49461 | -7620.55 -3788.27
13.3384 51.819 | -2.44902 4.95 | -4727.79 6327.85
13.7233 52.1366 | -1.67316 4.14685 | 17.1687 -5367.82
14.1248 52.4286 | -2.73093 2.8165 | -1338.45 21.1725
14.5451 52.6911 | -1.27793 -0.417878 | 2761.28 405.801
14.9868 52.9189 | 2.35047 -5.17431 | 1312.26 -519.726
15.4457 53.1097 | 1.48092 -3.92548 | -7447.6 -1704.89
15.9119 53.2657 | 2.05492 -2.65655 | -4415.37 379.389
16.3843 53.3907 | 2.38496 -3.22826 | 6861.76 2912.5
16.8686 53.4863 | -0.297282 -0.755944 | 5192.16 -6129.05
17.3615 53.5492 | -0.727058 -1.17432 | -4232.35 4365.02
17.8535 53.6055 | 1.0159 -2.47431 | 547.045 4758.24
18.346 53.6634 | 1.99899 -2.66927 | 2079.28 542.384
18.8409 53.7129 | 0.765219 -2.85743 | 389.584 -2620.11
19.3368 53.7426 | 0.431102 -3.89697 | -5576.67 -3192.42
19.8291 53.7524 | 1.95729 -3.45467 | -5387.94 1131.06
20.3175 53.755 | 1.92328 -2.23651 | 3562.76 4058.23
20.8081 53.7591 | 0.467732 -0.23096 | 3724.44 -290.379
21.3014 53.7568 | -0.062426 1.49002 | -1008.9 -3299.11
21.7947 53.742 | 1.55896 1.64415 | 3032.72 -4596.78
22.2906 53.722 | 3.91595 2.29813 | 2528.57 8934.53
22.7893 53.7224 | 2.34821 0.145047 | 3390.22 -4739.14
23.2907 53.7322 | -0.438424 -0.496254 | 1053.12 -5489.27
23.7918 53.7588 | -1.69483 -0.478873 | -4591.34 4498.23
24.2848 53.8311 | -1.13894 -0.704905 | -4630.29 886.673
24.7638 53.9571 | 0.313814 -1.93906 | 6143.13 155.884
25.2294 54.1371 | 0.209914 -1.69472 | 1813.53 3210.84
25.672 54.3731 | -1.04125 1.2408 | -4545.56 1512.63
26.0837 54.6567 | -0.933793 1.55478 | -636.61 -1256.94
26.4715 54.9705 | -1.32398 0.493559 | -366.097 -3804.73
26.8438 55.2998 | -2.81923 4.69204 | 3717.36 -1994.28
27.2069 55.6409 | 0.825724 4.897 | 307.969 4326.25
27.5559 56.001 | 1.10346 3.07431 | 6934.91 3312.1
27.8939 56.3783 | 0.138451 2.25007 | -3247.4 16.6745
28.2101 56.7723 | 0.754812 1.32284 | -2317.59 -5298.8
28.5029 57.1786 | 1.77444 0.971075 | -3760.23 -620.962
28.7694 57.5998 | 2.02279 1.29407 | -692.679 2358.3
29.0168 58.0336 | 0.0338574 1.11872 | 3403.93 -26.2337
29.2579 58.4718 | 1.35802 -0.377648 | -5498 -2024.69
29.4941 58.9098 | 0.693093 0.164911 | 2851.07 1710.69
29.7441 59.3423 | -0.732231 -0.447486 | 6467.03 498.735
30.0188 59.7634 | 2.16846 -1.47496 | 1184.01 1114.37
30.3098 60.1756 | 0.905566 0.457228 | 1128.71 -894.516
30.6088 60.5829 | 0.72613 0.431187 | -2888.29 5345.68
30.9048 60.9951 | 5.97962 -3.58424 | -608.538 3351.92
31.203 61.4076 | 4.17783 -2.02321 | -594.389 -2795.95
31.5145 61.8078 | 2.84596 -0.233426 | 262.821 -4903.4
31.8479 62.1867 | 2.74324 -1.35734 | 2338.21 2228.12
32.2047 62.546 | 0.10363 -1.34198 | -3318.75 3955.38
32.5822 62.8826 | 4.01596 -4.91326 | -2293.14 -8477.87
32.9883 63.1746 | 2.2671 -3.82849 | -850.457 -5621.36
33.4208 63.4186 | -1.06626 1.76311 | -4746.44 4040.67
33.8694 63.6281 | -0.308159 1.25594 | 5738.93 210.274
34.337 63.7992 | -1.09239 1.87171 | -5273.74 4511.41
34.8131 63.9336 | -1.66491 1.51624 | -8299.46 -1885.55
35.2946 64.0136 | -1.91619 -3.23172 | 2648.79 -7201.73
35.7827 64.027 | -1.96241 -1.76122 | -1220.75 8797.41
36.2693 63.9981 | -1.57248 3.82584 | -371.087 2297.16
36.7501 63.9213 | -1.96743 1.54097 | 34.9265 -780.46
37.2194 63.7878 | -1.05712 -1.51547 | 10014.4 -1008.68
37.6768 63.5976 | -0.393783 -0.62727 | 6254.01 -8175.06
38.1127 63.349 | -1.26064 -0.810364 | -9708.71 4007.39
38.5167 63.0635 | 1.63963 -0.263495 | -5786.64 13155.3
38.8969 62.7618 | 0.805478 -2.79374 | -1244.27 -2448.03
39.2564 62.4355 | -3.78828 -4.73252 | 6983.08 -7636.65
39.6068 62.0883 | -1.26029 0.018201 | 5239.19 -2514.61
39.9562 61.7338 | 0.491194 -0.0781003 | -4425.84 2453.78
40.3051 61.3829 | -0.88495 -0.927497 | -1320.77 5090.39
40.6629 61.0453 | 0.229804 1.24782 | 4438.81 -4473.42
41.0354 60.7176 | 2.98403 1.92035 | 2831.15 -1085.7
41.4218 60.4031 | 1.77426 0.665793 | -4280.86 1117.21
41.816 60.1032 | 0.640613 -0.249899 | -6488.54 -407.707
42.2186 59.8214 | 3.1134 2.51194 | 3784.98 4131.7
42.6423 59.5715 | 3.11416 2.66503 | 2376.14 -4792.34
43.0839 59.3476 | 1.93745 1.29562 | -66.9976 -1343.13
43.5411 59.1552 | 0.0387036 1.63253 | 997.635 2753.08
44.0131 59.002 | -1.3893 -1.01029 | -953.232 -2590.26
44.4954 58.8822 | -1.58642 -0.331794 | 5209.72 -2952.15
44.9892 58.7987 | -1.53023 1.31838 | 1144.17 4269.65
45.4894 58.7616 | -0.553984 -0.227893 | -3628.9 -979.18
45.9891 58.7628 | -0.214848 -2.51648 | 2357.65 1755.25
46.489 58.7979 | 0.739634 -3.35811 | 2633.25 -5506.54
46.988 58.8553 | 1.99437 -3.19004 | -3149.08 -7515.77
47.4791 58.9453 | 1.73772 -0.144938 | -2103.25 14368.6
47.9525 59.1051 | 1.71398 0.328557 | 2632.78 455.188
48.4089 59.3141 | 1.77346 -2.92707 | 1906.09 -5990.91
48.8495 59.5537 | 2.82308 -4.11141 | -4966.5 4536.44
49.2673 59.8284 | 2.92099 -0.333598 | 2673.43 -4545.56
49.6709 60.122 | 0.342373 3.70968 | -5656.46 408.917
50.056 60.4345 | 2.00425 3.21588 | -318.002 -891.576
50.432 60.7563 | 2.01683 1.19302 | 5203.18 2073.92


19.349 38.5268 | -2.88408 -0.566206 | -5111.13 -4154.55
19.4535 39.0118 | -3.6351 2.14678 | 7932.65 5343.62
19.5748 39.4987 | -0.14077 4.02197 | -2513.44 7719.25
19.7078 39.9883 | 1.50104 3.13749 | 4470.4 -1269.73
19.8635 40.4716 | -0.458701 1.88163 | -4128.08 -3605.77
20.0364 40.9457 | -0.638797 0.153536 | -3947.92 1204.44
20.2339 41.4097 | -1.46081 -0.0931743 | 8486.55 589.555
20.4786 41.8541 | -0.786158 0.787686 | 6886.49 70.6331
20.7657 42.2763 | -0.0220554 1.12438 | -3100.24 2228.22
21.0726 42.6842 | -1.3118 0.0169355 | -7610.48 -3451.09
21.39 43.0764 | 0.153112 -2.00647 | -5208.78 -5710.11
21.7247 43.4468 | -1.09861 -1.04628 | 4392.32 6170.62
22.0896 43.7944 | -1.67261 -1.67158 | 6854.96 2363.03
22.4926 44.1054 | 1.99067 -3.26743 | 3390.9 -6336.43
22.9289 44.3678 | 2.75628 -1.40456 | -4977.59 3000.07
23.383 44.5936 | 1.25749 2.08335 | -2947.38 -672.741
23.8532 44.7779 | 0.190568 3.26892 | 4667.71 -425.497
24.3427 44.9135 | -1.37702 2.67679 | 4081.28 -2102.24
24.8469 44.9967 | -0.947683 0.0736865 | 598.734 -1215.56
25.3579 45.0319 | -2.18213 -2.02461 | 3992.5 809.782
25.8714 45.0258 | -4.41517 -0.214646 | -11841.1 664.993
26.3741 44.9793 | -1.78744 1.24368 | -7219.27 -6158.24
26.8653 44.8903 | 0.745749 0.615799 | 251.461 3812.67
27.352 44.7835 | 1.75795 -1.5497 | 1561.84 2422.84
27.8389 44.669 | 1.47205 -0.398955 | 9840.84 -2093.07
28.3316 44.5457 | -0.359344 -0.801288 | 3932.8 -2995.01
28.8263 44.4134 | 0.0179584 -2.16542 | -1391.18 -1158.88
29.3198 44.2796 | 0.632565 -1.94875 | -4273.33 5655.01
29.8119 44.1567 | -0.345304 -1.58113 | -1844.58 1163.61
