4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
24.865 -32.1843 | 0.929152 -1.49456 | 2021.6 -2900.28
25.314 -31.9536 | 0.390632 -0.812799 | -2367.11 -2757.12
25.7757 -31.7554 | 1.43706 0.486456 | -1666.33 -246.527
26.2492 -31.5911 | 2.6176 -0.472787 | 1263.28 -271.69
26.7347 -31.4636 | 2.02562 -0.690282 | 1890.2 237.496
27.2301 -31.3739 | 1.12008 -0.556231 | -43.3019 325.299
27.7313 -31.3227 | 0.114407 0.0942684 | -4.62733 -177.414
28.235 -31.3125 | -0.711969 -0.971858 | 236.893 -375.543
28.7377 -31.3452 | -0.792036 -3.27989 | -1043.79 76.0843
29.2349 -31.4216 | 0.325891 -3.71639 | -866.574 -882.866
29.7223 -31.5428 | 2.06177 -1.44687 | -1124.56 -335.415
30.1966 -31.7056 | 2.48605 -0.2505 | -1144.01 339.549
30.6561 -31.9046 | 1.24038 -1.90264 | 427.314 -2304.23
31.1021 -32.1347 | 0.56067 -2.78046 | 2060.23 -593.47
31.5399 -32.384 | 0.594761 -3.49423 | 3432.5 1807
31.9743 -32.6425 | 1.72526 -3.42623 | 643.179 1040.85
32.403 -32.9109 | 3.07558 -2.62104 | -1149.14 -441.112
32.8214 -33.1942 | 3.36962 -2.35172 | 654.602 35.9714
33.2275 -33.4948 | 2.91862 -2.13672 | -1641.45 370.683
33.6162 -33.8155 | 2.57999 -1.38661 | -3662.75 -1056.98
33.9841 -34.1573 | 1.87785 -0.911241 | 284.85 71.9698
34.3375 -34.5139 | 0.769708 -0.0176973 | 202.998 240.209
34.6816 -34.879 | -1.21713 -0.00824496 | -2843.02 -146.214
35.02 -35.2472 | -3.31769 -1.15602 | -1302.36 3050.19
35.3632 -35.6075 | -3.10852 -0.668314 | -712.773 -156.457
35.7196 -35.9537 | -2.53757 -0.075879 | -726.67 -2697.25
36.0975 -36.2769 | -1.88765 -0.00845863 | 2711.48 3741.73
36.5072 -36.5583 | -0.758319 0.978176 | 904.819 2156.34
36.945 -36.7934 | -0.297796 2.72922 | -1979.5 -1231.27
37.4018 -36.9883 | -0.681075 3.22229 | 2191.53 1167.46
37.8751 -37.145 | -0.656794 2.38584 | 4317.56 -1248.08
38.3604 -37.2742 | 0.284469 3.06572 | 651.34 -4010.09
38.8514 -37.3867 | 1.00021 3.73343 | -1131.28 -739.05
39.3456 -37.4796 | 1.02979 1.47273 | -3867.82 -585.314
39.8407 -37.5462 | 1.42519 -0.344046 | -4390.06 728.134
40.3353 -37.5761 | 1.92111 -1.03308 | -1494.4 1642.99
40.8289 -37.5613 | 1.8724 -0.275331 | -349.28 1591.59
41.319 -37.503 | 1.92163 1.51915 | 892.024 -1619.41
41.8046 -37.4115 | 2.73686 1.83754 | 1155.57 -337.216
42.2851 -37.2926 | 2.83232 2.27102 | 372.882 300.439
42.7601 -37.1513 | 1.76927 4.16358 | 643.352 -49.3238
43.2307 -36.9946 | 1.48579 4.83648 | -219.128 -646.16
43.6979 -36.8298 | 1.85462 4.65434 | -790.986 -3296.24
44.1623 -36.6624 | 1.80996 4.18757 | -2946.95 -1479.89
44.6209 -36.4867 | 2.16723 2.03467 | -1584.63 812.237
45.0719 -36.2952 | 2.51488 1.01865 | 1439.06 2258.84
45.5163 -36.0856 | 1.76055 2.20168 | -182.535 2050.79
45.9557 -35.8641 | 1.71839 1.31845 | -98.5388 -973.09
46.3956 -35.644 | 2.74874 -1.27821 | -210.332 119.14
46.841 -35.4354 | 2.28716 -1.63465 | 1104.55 -808.022
47.2966 -35.2484 | 0.508829 -1.11979 | 2280.29 -1953.07
47.7633 -35.0875 | -0.377073 -0.707412 | 943.228 -443.766
48.2375 -34.946 | -0.101724 0.985428 | 1175.38 2895.21
48.7158 -34.8124 | -0.0551374 3.12101 | 957.903 3265.01
49.1974 -34.6846 | -0.641777 4.35636 | 840.969 450.13
49.6837 -34.5709 | -1.03577 4.8486 | 1832.76 932.711
50.1767 -34.48 | -0.776949 2.214 | 2230.9 -1116.41
50.6766 -34.4228 | -0.359779 -2.64118 | 2386.77 -3273.17
51.181 -34.4046 | 0.0724965 -4.56005 | -1587.42 350.46
51.6841 -34.4174 | 0.552199 -4.38882 | -4820.42 3006.09
52.1819 -34.4544 | 0.746884 -3.70642 | -2917.86 1678.67
52.6737 -34.5197 | 0.67743 -3.27222 | -1366.95 835.116
53.1573 -34.6215 | 0.464973 -2.72736 | -937.139 1194.3
53.6274 -34.7677 | 0.473356 -0.947864 | -2480.07 992.369
54.0756 -34.9656 | 1.31058 1.79951 | -390.518 47.0862
54.4955 -35.2182 | 0.982136 1.79426 | 5044.14 -4805.38
54.8855 -35.5241 | -0.901543 0.43592 | 3848.99 -4249.23
55.2455 -35.872 | -2.03124 -0.0794855 | -541.971 479.541
55.5779 -36.2471 | -1.46556 0.11087 | -3015.07 -583.969
55.8902 -36.6385 | 0.273936 1.29619 | 2141.53 -1447.61
56.2021 -37.033 | 2.65456 2.6191 | 7865.98 701.612
56.5303 -37.4187 | 4.15178 2.22095 | 3572.84 1702.82
56.8699 -37.7967 | 3.57399 0.160963 | -1186.2 -3302.3
57.2065 -38.1796 | 3.68861 -0.244092 | -2427.26 -5066.25
57.535 -38.5718 | 3.35814 0.0687117 | -2625.28 -1294.49
57.8634 -38.9636 | 1.10031 -0.262142 | 1136.96 1679.33
58.2092 -39.3389 | -1.49018 -1.59348 | 2135.83 5480.93
58.5827 -39.6832 | -2.09785 -3.18695 | 41.9207 4891.07
58.9802 -39.9948 | -0.635255 -3.19309 | -3627.89 1499.12
59.3901 -40.2834 | 0.673579 -2.22699 | -8338.49 -505.806
59.804 -40.556 | 0.707498 -1.29923 | -3270.03 2026.24
60.228 -40.806 | 0.216971 0.13049 | 551.244 831.382
60.6673 -41.0277 | -0.662909 0.66779 | 2498.74 -2350.91
61.1234 -41.2205 | -1.87908 -0.882286 | 6593.46 -1465.83
61.5974 -41.3812 | -2.93896 -2.45424 | 1825.3 -1889.19
62.0837 -41.5096 | -4.70563 -5.41915 | -3243.97 1670.25


-97.2807 22.2303 | -3.42538 -4.08847 | -1389.21 1614.9
-96.9912 21.8245 | -3.46441 2.10218 | 4159.65 -2118.73
-96.7171 21.4051 | 0.70336 -0.378903 | -4726.37 573.66
-96.4644 20.9739 | -0.810795 0.582932 | 5024.1 -1964.38
-96.2223 20.5342 | -2.24925 -0.0354407 | -5736.11 1848.98
-95.9956 20.0889 | -2.08949 0.110383 | 570.177 -2311.08
-95.7701 19.6417 | -0.371406 0.160078 | 647.957 731.897
-95.5316 19.2012 | 0.138093 -0.173801 | 2865.72 423.861
-95.2687 18.7732 | 0.353281 -3.65623 | 4324.96 -5605.59
-94.9785 18.3577 | -0.208351 -2.52912 | -757.147 6030.4
-94.6655 17.9633 | -0.744222 1.07948 | -7851.18 1219.74
-94.3385 17.5856 | -3.1485 -4.17062 | 5011.64 -4880.27
-93.9851 17.2275 | -3.86786 -1.58339 | -3704.37 -1178.31
-93.6045 16.9024 | -2.10558 1.57651 | -4897.94 9577.1
-93.1907 16.6361 | 1.17594 -1.51583 | -8706.03 3900.22
-92.7491 16.4347 | -1.75021 0.840743 | 7228.74 -3844.44
-92.2779 16.296 | -1.29337 0.896774 | 10702.1 -2150.99
-91.7855 16.2182 | -0.643301 -0.716916 | -14138.8 -6372.69
-91.2943 16.1969 | -4.61879 -3.26572 | 13283.2 4183.46
-90.7995 16.252 | 0.700908 -1.18847 | -11889.5 -1483.44
-90.3256 16.3827 | -0.261543 0.0505177 | 4496.39 447.487
-89.8736 16.5843 | -4.2817 -2.54936 | 7006.23 12386.2
-89.4466 16.8502 | -4.52642 -0.38071 | -7707.38 -13174
-89.0438 17.1389 | -2.9562 -0.645382 | 3043.82 -2277.11
-88.6542 17.4456 | -4.23324 0.115583 | 2743.43 5939.56
-88.2775 17.775 | -4.54063 3.8705 | 3649.66 4579.18
-87.9099 18.1191 | -2.99848 1.05056 | -10935.9 -12589.7
-87.5514 18.4604 | -3.15096 0.839639 | 16552.7 12071.3
-87.1824 18.8086 | -1.397 0.723409 | 2662.86 -2160.84
-86.8141 19.1592 | -3.82475 -0.00616133 | -13165.3 -4281.2
-86.4649 19.5183 | -1.31259 1.4451 | 6096.64 6392.24
-86.1226 19.8883 | -1.92976 3.37616 | -8948.43 -9904.73
-85.7908 20.2556 | -2.64664 4.33293 | -1044.98 -4468.39
-85.4612 20.6203 | -1.86538 2.26098 | 1645.91 6775.49
-85.1309 20.9897 | -1.58735 0.692038 | -1597.78 2853.98
-84.793 21.3555 | -3.14049 0.394484 | 13236.3 4323.25
-84.4281 21.7053 | -3.86605 0.317782 | -10368.5 -5085.01
-84.0499 22.0298 | -0.000620919 -0.17705 | -7045.65 -2820.34
-83.6524 22.3213 | 1.27369 -2.56852 | 10255.4 1029.9
-83.2214 22.5695 | 0.33103 -0.391008 | -6856.26 1288.45
-82.7707 22.7716 | -2.23006 -1.3833 | -4865.58 -5460.41
-82.3017 22.916 | -1.53115 1.2668 | 13480.1 5654.02
-81.8099 23.0119 | -4.08714 1.11304 | 6971.23 3532.25
-81.305 23.0581 | -7.18551 1.85747 | -7361.64 -2813.3
-80.802 23.0432 | 2.27857 2.35155 | 4457.98 -2654.85
-80.302 22.9654 | 2.02644 1.4723 | 450.209 -1840.78
-79.8133 22.8313 | -1.51252 2.25127 | -1827.17 3006.07
-79.3414 22.6528 | 3.20767 -0.0742418 | -2352.97 1715.41
-78.8928 22.4311 | 0.25786 0.0684891 | -11053.9 10540.2
-78.4795 22.1682 | -1.99669 -0.0306673 | 2196.13 -12566.4
-78.1051 21.8466 | 0.296026 -1.05652 | -4546 5394.93
-77.766 21.4944 | -1.43557 0.558405 | -5674.58 10986.7
-77.4489 21.1317 | -1.10751 -1.51413 | 10845.4 -7896.81
-77.1336 20.7565 | -2.06173 -0.997203 | 1510.51 -6210.38
-76.8204 20.373 | -0.793268 0.209247 | -2126.89 2868.89
-76.5021 19.9954 | -0.227457 -1.0674 | 5810.51 352.288
-76.1663 19.6302 | -1.68429 3.98027 | -3128.69 -775.412
-75.8186 19.2753 | 0.504701 1.64966 | 10304.8 -5174.55
-75.4508 18.93 | -0.260284 0.82305 | 3276.93 505.551
-75.0739 18.5926 | -4.23842 1.38601 | -15001.6 5137.25
-74.7077 18.2558 | -1.70522 3.26694 | 8769.84 -10396.1
-74.3366 17.9137 | -1.15322 -0.420422 | -8093.53 -2327.96
-73.959 17.5823 | -2.18393 0.388125 | 3960.48 12661.5
-73.5503 17.2948 | -2.78796 1.81912 | 9185.48 -6084.29
-73.1119 17.0419 | 2.19292 -0.245637 | -7737.09 4510.99
-72.66 16.825 | -0.879834 1.92565 | 362.62 -749.203
-72.1958 16.6355 | 2.24514 0.802164 | 5503.76 -1281.22
-71.721 16.468 | -1.08882 -0.817376 | -16438.7 3733.44
-71.2505 16.3174 | -6.04872 -0.780069 | 12815.6 -8131.05
-70.769 16.1758 | -0.381609 -0.667619 | -4276.13 -3530.52
-70.2828 16.0583 | -3.16669 -2.40918 | -4285.33 4992.75
-69.7908 15.9951 | -2.91161 -0.706814 | 935.523 1128.19
-69.2948 15.9987 | -0.220864 -0.977025 | 3719.63 5848.41
-68.8009 16.0737 | -3.69332 0.970445 | 3808.15 1437.31
-68.3147 16.2005 | -0.561151 -1.67695 | -6751.78 -7902.67
-67.8426 16.3551 | -0.858284 -2.74048 | -3977.7 3697.15
-67.3833 16.5387 | -3.80787 -6.9624 | 5561.1 -8529.77
-66.9267 16.7339 | -0.698788 -1.68024 | 6879.64 7144.92
-66.4777 16.9597 | -2.30446 -0.537062 | -4344.6 1734.33
-66.0464 17.2163 | -0.628881 0.0916791 | 5118.98 -1947.86
-65.6282 17.4959 | 0.126837 3.10965 | -11904.5 4447.14
-65.2337 17.8019 | -4.84939 0.173569 | 11008.1 -6078.41
-64.8385 18.1113 | -2.71135 1.98207 | -4333.39 5675
-64.4532 18.4325 | -1.82487 1.20624 | -8793.62 -3452.39
-64.0722 18.7507 | -5.80617 -0.343105 | 10647 -1702.37
-63.6712 19.0515 | -3.5819 2.26729 | 6950.87 2580.58
-63.2539 19.3387 | -3.4954 -0.208862 | -6556.29 593.843
-62.8339 19.6188 | -2.84928 1.73363 | 4447.56 6078.29
-62.4044 19.8918 | -0.952185 1.46774 | 2050.19 -4309.73
-61.963 20.1422 | -5.10126 -3.18341 | -18178.7 -3920.06
-61.5207 20.3677 | -2.3264 -1.58278 | 13544.8 -568.93
-61.0559 20.5607 | -1.5917 -1.52812 | 6166.6 2142.06
-60.5765 20.7261 | -1.80576 1.48241 | -16994.6 -2253.44
-60.0999 20.8673 | 1.75838 3.64846 | 7449.49 3621.28
-59.6136 20.9844 | -5.03462 0.798754 | -6196.37 3232.77
-59.124 21.0667 | -2.00453 -2.85571 | -2256.32 -8627.12
-58.6299 21.0887 | -2.52742 0.987387 | 11919.6 4619.66
-58.1295 21.061 | -6.17727 -2.75461 | -14716.8 -4075.87
-57.6425 20.9779 | -2.50364 -3.9352 | 12482.2 -570.335
-57.1565 20.8552 | -4.2711 -4.52128 | -2557.12 2738.92


29.8795 44.2874 | -0.180961 0.925537 | -5418.32 543.721
30.0914 44.7384 | -0.53512 1.09911 | 4763.65 -739.612
30.3111 45.1866 | 0.646077 0.611672 | 1558.68 -376.873
30.5441 45.6281 | 0.526391 1.42413 | -2188.95 -1055.96
30.7897 46.061 | -0.189911 2.34819 | 884.983 -3453.81
31.0524 46.4812 | 0.136867 1.9996 | -1285.66 -868.083
31.3285 46.8917 | 0.577149 1.21473 | -502.314 2208.07
31.6162 47.2956 | 0.00168951 0.822738 | -641.397 4100.46
31.9182 47.6915 | -0.319329 1.07742 | 457.707 -4.49896
32.2437 48.0683 | -1.04172 2.31731 | 1626.85 -6478.27
32.5977 48.4139 | -1.35434 3.37167 | -4118.83 -3987.14
32.9686 48.7342 | 0.29095 2.16698 | -5404.87 1200.57
33.3469 49.0412 | 0.88696 1.26819 | -1032.4 4050.06
33.7358 49.3367 | 1.2304 0.506475 | 2705.44 2753
34.1441 49.6095 | 1.71538 -0.719475 | 2546.64 -3568.32
34.575 49.8454 | 1.17919 -0.432172 | -3801.53 -233.176
35.0195 50.0478 | 0.740022 0.151932 | -5475.58 3422.6
35.4729 50.2206 | 0.727577 -0.64786 | -1503.53 -1921.71
35.9382 50.3519 | 0.564514 -0.240611 | 2545.63 -115.702
36.4157 50.4414 | 0.850388 -1.42272 | 5237.39 4992
36.9034 50.4968 | 0.942615 -3.10987 | 4287.47 503.422
37.3981 50.5131 | 0.616767 -0.993555 | 2639.73 -156.06
37.8954 50.4875 | 0.0976491 0.922328 | 4166.72 -203.291
38.3924 50.42 | -0.502153 0.316027 | 3637.21 -263.593
38.8849 50.3106 | -0.980668 -0.750884 | -2149.52 -4496.56
39.3654 50.1583 | -1.04572 0.508176 | -4122.65 -3284.72
39.8346 49.9793 | -0.583292 1.15167 | 703.927 4809.61
40.304 49.8048 | -0.220438 -0.345261 | 531.757 4006.3
40.7784 49.648 | 0.279793 -0.957973 | -2192.61 1436.82
41.2559 49.5082 | 0.309484 -0.0654815 | -2251.54 2310.65
41.7344 49.3814 | -0.698853 0.539376 | -1936.83 839.274
42.2113 49.2566 | -0.851214 0.651341 | -2563.47 -3111.88
42.6837 49.1213 | 0.0289546 1.21078 | -1411.96 -2311.45
43.1532 48.9773 | 0.952373 2.63437 | 3937.94 2521.52
43.6265 48.8364 | 1.54066 3.13217 | 4470.96 -2928.36
44.1047 48.6966 | 1.53246 2.27098 | 2442.82 -3981.73
44.5882 48.5626 | 1.59571 3.1732 | 2043.41 -145.749
45.0796 48.4507 | 0.245125 2.84103 | 3080.91 2979.89
45.5803 48.3763 | -1.73662 1.08339 | 2711.21 5149.29
46.0868 48.3422 | -1.89033 1.91539 | -2738.26 -2248.44
46.5922 48.3311 | -0.908942 2.38159 | -5908.92 -4564.76
47.093 48.3349 | 0.803067 2.67397 | -1999.53 2418.02
47.5913 48.364 | 2.69199 3.55132 | 2245.41 887.526
48.089 48.4185 | 3.31999 3.43751 | 2463.87 -1861.21
48.5855 48.4951 | 3.25841 2.52811 | 187.465 109.37
49.0776 48.5986 | 2.4998 2.16843 | -268.48 331.635
49.5622 48.7332 | 1.19988 3.04807 | 996.542 2128.86
50.0371 48.9018 | 0.684606 3.99126 | -418.283 1423.01
50.5 49.1005 | 1.09266 3.11 | -1899.52 -4499.74
50.9503 49.3199 | 1.42087 2.23734 | -1482.81 -2257.2
51.3851 49.564 | 1.17736 2.63321 | -1212.6 2723.82
51.7994 49.8411 | 1.10624 2.40022 | 388.81 1386.71
52.1933 50.1479 | 0.511765 3.09798 | -282.844 275.086
52.5685 50.4774 | -1.24539 4.40539 | -1027.82 985.717
52.93 50.8225 | -2.03275 4.9688 | 1081.74 1282.02
53.288 51.1732 | -1.96351 5.61092 | 952.167 44.8501
53.6525 51.5181 | -0.922081 4.60608 | 809.367 -729.712
54.0314 51.8475 | 0.608547 2.93076 | 1341.58 -431.626
54.429 52.1541 | 1.77667 2.22893 | -1820.11 142.154
54.8447 52.4327 | 3.78398 1.77792 | -3671.11 -5284.95
55.2781 52.6725 | 5.51786 1.86149 | -5695.19 -2704.79
55.7248 52.8748 | 5.30525 1.8306 | -862.608 1381.08
56.1844 53.0447 | 4.07692 1.5689 | 4332.85 346.401
56.6574 53.1845 | 3.01127 1.57916 | 2284.18 1586.27
57.1389 53.3016 | 2.58713 1.00429 | -952.92 3143.25
57.6242 53.4015 | 2.86087 0.638686 | -1787.78 -2181.06
58.112 53.4788 | 3.15487 1.07775 | -416.777 -1148.05
58.6019 53.5371 | 3.8755 0.602511 | 204.981 4836.77
59.0931 53.5858 | 4.59086 -0.66059 | -714.914 2310.19
59.5857 53.6163 | 4.06332 -0.920519 | 911.917 -1143.19
60.0801 53.6119 | 2.80038 -0.418791 | 2590.6 -2904.21
60.5742 53.563 | 1.77404 -0.866742 | 2638.31 -1917
61.065 53.4732 | 2.23998 -1.05609 | 844.304 5062.39
61.5493 53.354 | 3.30178 -0.908835 | -3042.93 1422.76
62.0202 53.1981 | 3.289 -0.462078 | -2148.47 -3655.52
62.473 52.9965 | 2.81751 -0.426863 | 2006.69 -4373.35
62.9113 52.7573 | 2.95947 0.149197 | 6238.26 -1663.98
63.3454 52.5 | 3.22671 1.0931 | 5820.16 3336.61
63.7807 52.2394 | 2.89758 0.972053 | -1695.29 3100.1
64.2087 51.9715 | 2.23337 0.245359 | -5198.63 -592.064
64.6197 51.6846 | 2.13363 -0.370915 | -3529.45 -1130.14
65.0124 51.3766 | 1.74622 -1.19701 | -695.209 -311.125
65.3935 51.0545 | 1.07891 -1.33359 | 1184.52 -1489.79
65.772 50.727 | 1.10229 -0.946534 | 1295.02 -1117.2
66.1565 50.4047 | 0.717714 -1.28113 | -421.371 1492.7
66.5535 50.0999 | -0.0598765 -1.84872 | -2615.67 4584.61
66.9655 49.8224 | 0.200919 -1.07363 | -485.4 2854.15
67.393 49.5719 | 0.789296 -1.21231 | 3436.33 -2128.43
67.8336 49.3383 | 1.3898 -2.43274 | 3003.32 -4631.31
68.2827 49.1127 | 2.70436 -0.20889 | 1860.77 -430.716
68.7383 48.8966 | 2.50102 0.86152 | -2684.13 -2891.81
69.1973 48.6897 | 1.03728 -1.28467 | -2962.3 -707.446
69.6632 48.5043 | 0.482765 -1.72284 | 803.168 7151.36
70.1415 48.3595 | 1.02644 0.109621 | -1864.67 798.029
70.6267 48.2479 | 2.06399 1.78259 | -1805.28 -3041.72
71.1154 48.1594 | 2.51221 0.693135 | -1569.81 -718.713
71.6068 48.0958 | 2.11511 -0.480663 | -19.578 353.304
72.1013 48.0614 | 1.39279 0.00775606 | 3715.11 2775.72
72.5997 48.0574 | 1.70127 -0.310964 | 1617.33 -3392.17
73.0993 48.0726 | 3.09644 -1.42215 | -314.673 1312.71


6.67112 -75.2967 | -2.99855 -0.861283 | -244.851 807.723
6.53414 -75.777 | -2.18867 -0.829297 | 951.84 -1302.78
6.40231 -76.2598 | -0.999441 -1.12669 | -2378.31 -1062.13
6.27688 -76.7457 | -0.291086 -1.47835 | -2293.62 -1348.93
6.16718 -77.2369 | -0.639224 -1.64984 | -503.836 14.6897
6.09073 -77.7339 | -1.88392 -1.96995 | 2555.38 1226.42
6.06793 -78.2348 | -2.89863 -2.88368 | 3289.58 241.686
6.10997 -78.7343 | -4.22169 -3.9818 | 94.9947 -1546.74
6.21464 -79.2257 | -4.9128 -4.58746 | 502.057 -735.7
6.37989 -79.7009 | -4.87373 -4.59679 | 282.064 2401.57
6.60211 -80.1504 | -4.26564 -4.14588 | -1711.63 3948.51
6.87423 -80.5673 | -3.55142 -3.33038 | -3353.72 1920.91
7.18878 -80.9493 | -2.86949 -2.33482 | -1176.4 996.684
7.5425 -81.2934 | -2.81334 -2.25995 | 825.609 124.693
7.93065 -81.5989 | -2.60717 -2.78141 | 1415.61 -1186.44
8.3453 -81.8707 | -2.02773 -3.10097 | 1447.74 -559.761
8.77813 -82.1154 | -1.71434 -3.13558 | -620.685 -2497.02
9.22079 -82.3434 | -1.27195 -2.07916 | -1020.05 -1529.77
9.67022 -82.5575 | -0.899267 -1.15195 | -247.423 141.194
10.1269 -82.7552 | -0.771429 -1.14526 | -362.33 -247.915
10.5906 -82.9346 | -0.512531 -0.728944 | -624.362 409.802
11.0611 -83.0934 | -0.203604 -0.321504 | -1085.58 -920.646
11.5375 -83.2303 | 0.0801279 -0.727947 | -496.093 540.792
12.02 -83.341 | 0.406804 -0.684301 | 46.1535 1515.27
12.5078 -83.4234 | 0.398643 -1.29333 | 691.093 288.783
12.9995 -83.483 | 0.383335 -2.15314 | 721.099 -787.256
13.4937 -83.5279 | 0.715303 -2.16519 | 937.281 -382.774
13.9895 -83.5639 | 1.31001 -2.54396 | 1239.63 153.707
14.4868 -83.5958 | 1.91636 -3.43844 | 1001.09 -160.196
14.985 -83.6295 | 2.35437 -4.03747 | 798.393 -1075.06
15.4836 -83.6702 | 2.60457 -3.24632 | 1027.8 -518.567
15.9826 -83.7187 | 2.36727 -2.27996 | 1965.19 436.192
16.4827 -83.7742 | 1.72506 -0.423185 | 2109.5 1198.79
16.9835 -83.838 | 1.20753 2.16867 | 513.042 178.011
17.4827 -83.9166 | 0.840401 2.51355 | -609.041 -2451.78
17.9777 -84.0178 | 0.546299 2.48444 | -1047.97 -670.887
18.4671 -84.1393 | 0.0471874 2.44213 | -1753.65 2718.78
18.9502 -84.2758 | -0.52994 1.74851 | -2714.19 1132.39
19.4252 -84.4301 | -1.10356 0.369761 | -1833.59 1040.56
19.8906 -84.606 | -1.70642 -1.40657 | 315.521 1534.13
20.3449 -84.8079 | -1.92749 -2.64885 | 541.894 -1786.58
20.7833 -85.0445 | -1.68599 -2.77428 | 844.093 -1992.33
21.202 -85.3174 | -1.78976 -2.95528 | 1865.44 -1807.97
21.6008 -85.6231 | -1.67427 -2.95267 | 1783.66 -3434.5
21.9807 -85.9569 | -1.14547 -3.03566 | 1238.16 -2985.86
22.347 -86.3097 | -0.661596 -3.17929 | 2155.73 57.0475
22.7082 -86.6698 | -0.015841 -2.30281 | -367.994 -199.814
23.0685 -87.0305 | -0.0909595 -1.32888 | -856.371 1483.92
23.4304 -87.3873 | -0.549119 -0.719189 | -1713.54 2583.87
23.7958 -87.7364 | -0.493606 -0.325953 | -2091.24 2960.97
24.1656 -88.0761 | -0.390473 -0.527977 | -1061.43 3037.88
24.5394 -88.4072 | -0.958695 -1.57802 | -2736.46 628.446
24.9128 -88.735 | -1.2777 -1.9643 | -3248.47 440.41
25.2845 -89.0606 | -1.21394 -1.17442 | -1365.4 2668.95
25.6579 -89.3802 | -0.961411 0.0211496 | -1317.11 1617.6
26.0337 -89.6941 | -0.937387 0.334112 | -2252.57 -2296.45
26.4117 -90.0048 | -1.91687 -1.02659 | 494.618 -1325.63
26.7994 -90.3051 | -2.2228 -1.76734 | 1380.39 -1910.04
27.2041 -90.586 | -1.43016 -1.42258 | 3241.47 -1289.3
27.6317 -90.8365 | -0.989755 -1.96681 | 3358.59 -819.205
28.083 -91.0482 | -0.532901 -2.37097 | 1363.15 -935.125
28.554 -91.2164 | 0.173605 -2.39935 | 173.296 -171.587
29.0401 -91.3359 | 0.937096 -3.37563 | 225.544 763.941
29.5363 -91.4023 | 2.01445 -4.4194 | 445.363 831.049
30.0371 -91.4149 | 3.38871 -3.95948 | -224.486 -1591.1
30.5365 -91.3775 | 4.4348 -1.94209 | -406.096 1066.71
31.0292 -91.2882 | 4.73329 0.758237 | 214.319 2462.99
31.5111 -91.1501 | 4.85511 1.2715 | 1481.33 -2701.26
31.9817 -90.9756 | 4.7951 1.2612 | -207.142 -1291.93
32.4369 -90.766 | 4.68606 1.38944 | -1892.9 740.126
32.8713 -90.5186 | 5.17319 0.110846 | -857.412 325.649
33.2833 -90.2362 | 5.79509 -1.93533 | 1099.07 466.575
33.6742 -89.9238 | 6.34352 -3.91229 | 413.794 1207.35
34.0447 -89.5861 | 5.80585 -4.54267 | -150.398 721.559
34.3977 -89.2292 | 3.94719 -4.00324 | 214.552 724.528
34.7391 -88.8602 | 2.0867 -3.1008 | 101.1 884.782
35.076 -88.4861 | 1.01388 -1.94563 | 783.342 13.5812
35.4172 -88.1154 | 0.350576 -0.576849 | 1106.95 -1389.14
35.7693 -87.7553 | -0.531584 1.20776 | -588.183 -880.306
36.1337 -87.4091 | -1.02945 2.80154 | -911.756 -434.759
36.5116 -87.0791 | -0.657817 3.30662 | -968.06 -1422.87
36.9043 -86.7692 | -0.163224 3.00167 | -880.92 -1257.82
37.3121 -86.4813 | 0.375749 2.43285 | 565.081 406.985
37.7351 -86.2147 | 0.834827 2.03236 | 2703.28 1807.59
38.1733 -85.9681 | 1.1207 1.4956 | 3254.43 2029.15
38.626 -85.7417 | 1.31449 0.534724 | 2019.66 -655.169
39.0909 -85.5377 | 1.43476 -0.373576 | 61.0723 -1387.42
39.5636 -85.3537 | 1.83826 -0.871152 | -1539.47 49.5483
40.0393 -85.182 | 2.23637 -0.707997 | -2461.06 -843.455
40.5148 -85.0171 | 2.40328 -1.31006 | -3575.68 1288.86
40.9874 -84.8526 | 2.25942 -1.88807 | -3076.45 1880.21
41.4587 -84.6905 | 1.94382 -0.976967 | -987.77 -1212.25
41.9334 -84.5426 | 1.77834 0.23497 | -138.212 -2241.47
42.414 -84.4177 | 1.59899 1.30871 | 255.558 -789.734
42.9 -84.3152 | 1.33689 2.46555 | 1974.09 -1041.47
43.3908 -84.2301 | 1.02567 2.75691 | 1289.02 2806.6
43.8841 -84.1514 | 0.53389 2.70619 | -370.594 1297.38
44.3783 -84.0779 | 0.286398 2.02732 | -300.921 -1685.57
44.8733 -84.0129 | 0.286807 0.348037 | 19.933 974.31
45.3691 -83.9531 | 0.243519 -2.10494 | 783.994 -1146.88


-45.8457 18.8384 | -2.34699 3.00534 | -3887.49 -651.563
-45.416 19.086 | 0.682103 -0.492393 | -464.734 -2525.18
-44.9731 19.3065 | 1.22707 -0.155517 | -1199.3 49.7373
-44.5217 19.506 | 0.538741 1.28033 | -3493.75 3126.15
-44.0655 19.6899 | 1.78205 0.517852 | 45.9176 97.2718
-43.6005 19.85 | 1.91761 2.12014 | 2558.98 -1509.18
-43.1246 19.9789 | 0.588519 3.52861 | 2392.37 -4769.95
-42.6407 20.0793 | 0.336949 2.58621 | -943.448 1253.28
-42.1564 20.1755 | 0.653464 1.8552 | -2532.21 2562.47
-41.6769 20.2872 | 1.88439 -0.526086 | -1036.18 1147.23
-41.2038 20.4209 | 2.21153 -0.807588 | -843.372 5084.75
-40.7369 20.5764 | 2.00142 0.882991 | 1610.15 -4432.85
